dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757034194 7200 900 1209600 3600
agourahills.dental.	3600	in	ns	ns27.domaincontrol.com.
agourahills.dental.	3600	in	ns	ns28.domaincontrol.com.
agourahillssmiles.dental.	3600	in	ns	ns19.domaincontrol.com.
agourahillssmiles.dental.	3600	in	ns	ns20.domaincontrol.com.
agourasmile.dental.	3600	in	ns	ns35.domaincontrol.com.
agourasmile.dental.	3600	in	ns	ns36.domaincontrol.com.
agourasmiles.dental.	3600	in	ns	ns69.domaincontrol.com.
agourasmiles.dental.	3600	in	ns	ns70.domaincontrol.com.
agra.dental.	3600	in	ns	ns1.dyna-ns.net.
agra.dental.	3600	in	ns	ns2.dyna-ns.net.
aguadoyrosal.dental.	3600	in	ns	ns1.dondominio.com.
aguadoyrosal.dental.	3600	in	ns	ns2.dondominio.com.
ahb0t3255gjlcp7ri5id7objgguk4d0a.dental.	3600	in	nsec3	1 1 0 73 AI7NNLIDC4KOK5C61SBJ1IB0Q4S2K5VC NS DS RRSIG
ahb0t3255gjlcp7ri5id7objgguk4d0a.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. MxkHpxwmenqpByg7XoGh3bowLD5pW6czCB6ETNuHU37f8UgbkPus1McmCwaiDopHHCJFSAscTAIzrbWMAKDV0sHk2SeX9Zi2ZeN/sfBpvhiG38wIPJ2+RZ294402rDdyJbCewdB6OLF1AbkwY8d1lVcUhYPTrCujaB/aC2J/LUA=
ahcdc.dental.	3600	in	ns	ns73.domaincontrol.com.
ahcdc.dental.	3600	in	ns	ns74.domaincontrol.com.
ahealthysmile.dental.	3600	in	ds	2371 13 2 14FA657B3F90939DFF687BC75B7088FDFE8792118EA7A4D31849EC9A4E626903
ahealthysmile.dental.	3600	in	ns	cass.ns.cloudflare.com.
ahealthysmile.dental.	3600	in	ns	clay.ns.cloudflare.com.
ahealthysmile.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. aMYnDk0Mxor/fuDZtF0vhIjElZnob7Y34jIn+UYj0EwOpMbytYeCuEGLZTqA5d8x3I7Oua9oBGaSU6QSXPZyvITu4YL44ZOGrQrGsgvT5ctkDWb1QDyFlMbTsbGNfqIoWGU3XnXPajQvdc5kv02kF9+FHcMt7QCoDm3IfMbt1ZA=
ahlers.dental.	3600	in	ns	ns01.agenturserver.co.
ahlers.dental.	3600	in	ns	ns01.agenturserver.de.
ahlers.dental.	3600	in	ns	ns01.agenturserver.it.
ahoi.dental.	3600	in	ns	ns5.kasserver.com.
ahoi.dental.	3600	in	ns	ns6.kasserver.com.
ahoyt.dental.	3600	in	ns	lisa.ns.cloudflare.com.
ahoyt.dental.	3600	in	ns	roan.ns.cloudflare.com.
ahoytfamily.dental.	3600	in	ns	ns35.domaincontrol.com.
ahoytfamily.dental.	3600	in	ns	ns36.domaincontrol.com.
ahs.dental.	3600	in	ds	2371 13 2 F67183532468C149E326E3A027626BD1AF6CC2A4B8FD5BB40391061A06F4D50D
ahs.dental.	3600	in	ns	cass.ns.cloudflare.com.
ahs.dental.	3600	in	ns	clay.ns.cloudflare.com.
ahs.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. ZuAkmeC45yrwwSGqK8moBX53qkZUKQXqjgT7TRsUj/4Bysh2zCEmwcTVEwYVE0WJtC7HRLjHneHCbFILtFUvM3Ml5p2/ggkXMwLtDI4WycthM8Er285nk4nXpKGMuDJCxxZPMP2X2EblmXLdqJr3GnkyDYXJD/xrAMfgg2liCas=
ahwatukee.dental.	3600	in	ns	ns57.domaincontrol.com.
ahwatukee.dental.	3600	in	ns	ns58.domaincontrol.com.
ai.dental.	3600	in	ns	ns1.bodis.com.
ai.dental.	3600	in	ns	ns2.bodis.com.
ai7nnlidc4kok5c61sbj1ib0q4s2k5vc.dental.	3600	in	nsec3	1 1 0 73 AIOGUETNFTHTH3BLMFLAML7POTSPIE36 NS DS RRSIG
ai7nnlidc4kok5c61sbj1ib0q4s2k5vc.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. ZoNSmjRwA9bYXWdrkTgujeTYsCEkWCRS1WLh6wbci2JQg9Hi5wCvHY8Z3vtYu1EhY0GF370UCVtXA9Qw+hxrdVH4DTG8oRCRzd0brYxs43hZeEsqlmuQTn/rPFhdOwFyRzTIqzI/PC0a6TaK0Yc/eayUmf7zoN+VxrFAb+Hj4HY=
aiagent.dental.	3600	in	ns	curitiba.ns.porkbun.com.
aiagent.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagent.dental.	3600	in	ns	maceio.ns.porkbun.com.
aiagent.dental.	3600	in	ns	salvador.ns.porkbun.com.
aicad.dental.	3600	in	ns	ns1.webnames.ca.
aicad.dental.	3600	in	ns	ns2.webnames.ca.
aicad.dental.	3600	in	ns	ns3.webnames.ca.
aida.dental.	3600	in	ns	dns101.registrar-servers.com.
aida.dental.	3600	in	ns	dns102.registrar-servers.com.
aie.dental.	3600	in	ns	ns39.domaincontrol.com.
aie.dental.	3600	in	ns	ns40.domaincontrol.com.
aiea.dental.	3600	in	ns	ns17.domaincontrol.com.
aiea.dental.	3600	in	ns	ns18.domaincontrol.com.
ailesdor.dental.	3600	in	ns	ns1.xserver.jp.
ailesdor.dental.	3600	in	ns	ns2.xserver.jp.
ailesdor.dental.	3600	in	ns	ns3.xserver.jp.
ailesdor.dental.	3600	in	ns	ns4.xserver.jp.
ailesdor.dental.	3600	in	ns	ns5.xserver.jp.
ailly.dental.	3600	in	ns	ns1-34.azure-dns.com.
ailly.dental.	3600	in	ns	ns2-34.azure-dns.net.
ailly.dental.	3600	in	ns	ns3-34.azure-dns.org.
ailly.dental.	3600	in	ns	ns4-34.azure-dns.info.
aimeekraft.dental.	3600	in	ns	ns41.domaincontrol.com.
aimeekraft.dental.	3600	in	ns	ns42.domaincontrol.com.
aina.dental.	3600	in	ns	ns-1260.awsdns-29.org.
aina.dental.	3600	in	ns	ns-1847.awsdns-38.co.uk.
aina.dental.	3600	in	ns	ns-546.awsdns-04.net.
aina.dental.	3600	in	ns	ns-86.awsdns-10.com.
aioguetnfthth3blmflaml7potspie36.dental.	3600	in	nsec3	1 1 0 73 AIQQCRU9S7CVARIJNBOUMGQ1R3NPCURS NS DS RRSIG
aioguetnfthth3blmflaml7potspie36.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. c/gu/g6Dpt8Z0RzNSCoILXod7HTnBf0qR/CyhIHRo/rv0CgjdV+6dvw4aQtCJwXPbq/jYyzwlEELLOoXfRPc4CJgRIeZUdOoXN0Habl7KXINxBtTbwiRkc6qQyKRwDMp0vpCOT3Ou+4ZxHiv5Vh85ZbWv+iBpBc+TqNfB1hdRPg=
aiqqcru9s7cvarijnboumgq1r3npcurs.dental.	3600	in	nsec3	1 1 0 73 AKICQSR920A5IPMGPPOOS9AL5VJSG8VU NS DS RRSIG
aiqqcru9s7cvarijnboumgq1r3npcurs.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. F+8c6djwY1sM5DoCF/Br3j/Yj5kZ5TWvDI30AdflJQv3D+zUbzKRZMYB4YcVaHglBwazp7hgOEYjzOfwWURmcSDXX2qxpcI6wZIcI7RTyoJmZIqoBX2Y1WgqdRzP32w6xPnk1oRJsewX/ygcif176OqmmVDBQTszd98GmIMWF28=
aireceptionist.dental.	3600	in	ns	curitiba.ns.porkbun.com.
aireceptionist.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
aireceptionist.dental.	3600	in	ns	maceio.ns.porkbun.com.
aireceptionist.dental.	3600	in	ns	salvador.ns.porkbun.com.
airfloss.dental.	3600	in	ns	ns1.ext.philips.com.
airfloss.dental.	3600	in	ns	ns2.ext.philips.com.
airfloss.dental.	3600	in	ns	ns3.ext.philips.com.
airily.dental.	3600	in	ns	malcolm.ns.cloudflare.com.
airily.dental.	3600	in	ns	paige.ns.cloudflare.com.
airo.dental.	3600	in	ns	ns41.domaincontrol.com.
airo.dental.	3600	in	ns	ns42.domaincontrol.com.
airpay.dental.	3600	in	ds	15565 8 2 7FB3B6AA866CC122EBAB6A4BEE5041A6D9789B5D8800D348551BFE73B5157E99
airpay.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
airpay.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
airpay.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
airpay.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
airpay.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. TUHOz0vumYAIF/xuGiLhbOLVEq1zCxUqS34oGl5yIxBp9AvTV15oGRi8xP9puDAPCbJnY48b2qH1eGFwH2W32f1Afsd0cjYpz5l3TFrDaUHVJv9LIkZyfKPrmwO+N22lX/l3cwoHgXD8PBzJuMbljAhbnwZaa0NqkFaiIsfe4Ec=
airtightly.dental.	3600	in	ns	ns1.dyna-ns.net.
airtightly.dental.	3600	in	ns	ns2.dyna-ns.net.
airway.dental.	3600	in	ns	dns1.registrar-servers.com.
airway.dental.	3600	in	ns	dns2.registrar-servers.com.
aitoku.dental.	3600	in	ns	ns1.xserver.jp.
aitoku.dental.	3600	in	ns	ns2.xserver.jp.
aitoku.dental.	3600	in	ns	ns3.xserver.jp.
aitoku.dental.	3600	in	ns	ns4.xserver.jp.
aitoku.dental.	3600	in	ns	ns5.xserver.jp.
aitrang.dental.	3600	in	ns	ns03.domaincontrol.com.
aitrang.dental.	3600	in	ns	ns04.domaincontrol.com.
aivoriq.dental.	3600	in	ns	a.ns14.net.
aivoriq.dental.	3600	in	ns	b.ns14.net.
aivoriq.dental.	3600	in	ns	c.ns14.net.
aivoriq.dental.	3600	in	ns	d.ns14.net.
aiy.dental.	3600	in	ns	ns1.cyon.ch.
aiy.dental.	3600	in	ns	ns2.cyon.ch.
aiyu.dental.	3600	in	ns	ns1.xserver.jp.
aiyu.dental.	3600	in	ns	ns2.xserver.jp.
aiyu.dental.	3600	in	ns	ns3.xserver.jp.
ajdarirad-rock.dental.	3600	in	ns	docks13.rzone.de.
ajdarirad-rock.dental.	3600	in	ns	shades02.rzone.de.
ak.dental.	3600	in	ns	ns17.domaincontrol.com.
ak.dental.	3600	in	ns	ns18.domaincontrol.com.
akademie.dental.	3600	in	ns	ns.udag.de.
akademie.dental.	3600	in	ns	ns.udag.net.
akademie.dental.	3600	in	ns	ns.udag.org.
akicqsr920a5ipmgppoos9al5vjsg8vu.dental.	3600	in	nsec3	1 1 0 73 AMI7E070407I6LM4PDHAJN9J6JOJ4G6J NS DS RRSIG
akicqsr920a5ipmgppoos9al5vjsg8vu.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. qwJi3jmFLJ5Y292ceFSGBOY7JDI6Iik4cIKCRyv08syJmggOshaijdo2t/ETP1USG2/CFUBzpIHn+nwJsBxSvDEBZ5YnVBs8jeOeol2xsvNVV5iiEAqLMEtMZbiZTIgPi4NytxPVJ1cjBaEG0s2UrWvPT/GAQj0aiD6Su7iLHcY=
akj.dental.	3600	in	ns	ns1.martin-vader.com.
akj.dental.	3600	in	ns	ns2.martin-vader.com.
akos.dental.	3600	in	ns	dns.technorail.com.
akos.dental.	3600	in	ns	dns2.technorail.com.
akos.dental.	3600	in	ns	dns3.arubadns.net.
akos.dental.	3600	in	ns	dns4.arubadns.cz.
akoya.dental.	3600	in	ns	ns35.domaincontrol.com.
akoya.dental.	3600	in	ns	ns36.domaincontrol.com.
akpd.dental.	3600	in	ds	2371 13 2 BBA53465974418372D7243140CDDF127BE9BF6D9D3EC3A4F74BF6ED49E7E0870
akpd.dental.	3600	in	ns	ali.ns.cloudflare.com.
akpd.dental.	3600	in	ns	jason.ns.cloudflare.com.
akpd.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. IRCJec3ngJmEAqvuDtghkxgtDk0ZmuOVppx7c+9zo2ASwg5VTC6sYYBTv/7Du+SVpzwfT3GgkUS7rPbU3P9KqiYFTNOhinA4RaNHr4AzFcdUakEeSWufLCm97NrvM5YhWVf3vs5WlzzgYkKee0969x057jtkCd/KBTNWU2BHYNY=
aktion.dental.	3600	in	ns	docks06.rzone.de.
aktion.dental.	3600	in	ns	shades13.rzone.de.
aktionmed.dental.	3600	in	ns	docks12.rzone.de.
aktionmed.dental.	3600	in	ns	shades18.rzone.de.
aktiv.dental.	3600	in	ns	ns1040.ui-dns.org.
aktiv.dental.	3600	in	ns	ns1063.ui-dns.biz.
aktiv.dental.	3600	in	ns	ns1069.ui-dns.com.
aktiv.dental.	3600	in	ns	ns1122.ui-dns.de.
alabar.dental.	3600	in	ns	ns1.inmotionhosting.com.
alabar.dental.	3600	in	ns	ns2.inmotionhosting.com.
alabaster.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
alabaster.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
alabaster.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
alabaster.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
alameda.dental.	3600	in	ns	ns4.wixdns.net.
alameda.dental.	3600	in	ns	ns5.wixdns.net.
alan.dental.	3600	in	ns	liv.ns.cloudflare.com.
alan.dental.	3600	in	ns	ned.ns.cloudflare.com.
alaska.dental.	3600	in	ns	ns41.domaincontrol.com.
alaska.dental.	3600	in	ns	ns42.domaincontrol.com.
alaskajunction.dental.	3600	in	ns	ns93.worldnic.com.
alaskajunction.dental.	3600	in	ns	ns94.worldnic.com.
alaventa.dental.	3600	in	ns	ns01.agenturserver.co.
alaventa.dental.	3600	in	ns	ns01.agenturserver.de.
alaventa.dental.	3600	in	ns	ns01.agenturserver.it.
alavi.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
alavi.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
alavi.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
alavi.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
alb.dental.	3600	in	ns	ns77.domaincontrol.com.
alb.dental.	3600	in	ns	ns78.domaincontrol.com.
alba-avis.dental.	3600	in	ns	achinsk.ens.mail.ru.
alba-avis.dental.	3600	in	ns	kazan.ens.mail.ru.
alba.dental.	3600	in	ns	dns.technorail.com.
alba.dental.	3600	in	ns	dns2.technorail.com.
alba.dental.	3600	in	ns	dns3.arubadns.net.
alba.dental.	3600	in	ns	dns4.arubadns.cz.
albaimplant.dental.	3600	in	ns	ns1080.ui-dns.de.
albaimplant.dental.	3600	in	ns	ns1100.ui-dns.org.
albaimplant.dental.	3600	in	ns	ns1115.ui-dns.biz.
albaimplant.dental.	3600	in	ns	ns1119.ui-dns.com.
albekova.dental.	3600	in	ns	ns19.inhostedns.com.
albekova.dental.	3600	in	ns	ns29.inhostedns.net.
albekova.dental.	3600	in	ns	ns39.inhostedns.org.
albensi.dental.	3600	in	ns	ns1.bnswebhost01.com.
albensi.dental.	3600	in	ns	ns2.bnswebhost01.com.
albertpark.dental.	3600	in	ns	ns63.domaincontrol.com.
albertpark.dental.	3600	in	ns	ns64.domaincontrol.com.
albury.dental.	3600	in	ns	ns.webmatrix.au.
albury.dental.	3600	in	ns	ns.webmatrix.com.au.
alce.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
alce.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
alce.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
alce.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
alcon.dental.	3600	in	ns	ns1.hosting.reg.ru.
alcon.dental.	3600	in	ns	ns2.hosting.reg.ru.
alcorcon-implante.dental.	3600	in	ns	ns-es.1and1-dns.biz.
alcorcon-implante.dental.	3600	in	ns	ns-es.1and1-dns.com.
alcorcon-implante.dental.	3600	in	ns	ns-es.1and1-dns.es.
alcorcon-implante.dental.	3600	in	ns	ns-es.1and1-dns.org.
alcorcon.dental.	3600	in	ns	ns-es.1and1-dns.biz.
alcorcon.dental.	3600	in	ns	ns-es.1and1-dns.com.
alcorcon.dental.	3600	in	ns	ns-es.1and1-dns.es.
alcorcon.dental.	3600	in	ns	ns-es.1and1-dns.org.
alcorconimplante.dental.	3600	in	ns	ns-es.1and1-dns.biz.
alcorconimplante.dental.	3600	in	ns	ns-es.1and1-dns.com.
alcorconimplante.dental.	3600	in	ns	ns-es.1and1-dns.es.
alcorconimplante.dental.	3600	in	ns	ns-es.1and1-dns.org.
alex.dental.	3600	in	ns	dns1.idp365.net.
alex.dental.	3600	in	ns	dns2.idp365.net.
alex.dental.	3600	in	ns	dns3.idp365.net.
alexacarehub.dental.	3600	in	ns	nsgbr.comlaude.co.uk.
alexacarehub.dental.	3600	in	ns	nssui.comlaude.ch.
alexacarehub.dental.	3600	in	ns	nsusa.comlaude.net.
alexander.dental.	3600	in	ns	ns23.domaincontrol.com.
alexander.dental.	3600	in	ns	ns24.domaincontrol.com.
alexandria.dental.	3600	in	ns	ns49.domaincontrol.com.
alexandria.dental.	3600	in	ns	ns50.domaincontrol.com.
alfred.dental.	3600	in	ns	dns.technorail.com.
alfred.dental.	3600	in	ns	dns2.technorail.com.
alfred.dental.	3600	in	ns	dns3.arubadns.net.
alfred.dental.	3600	in	ns	dns4.arubadns.cz.
algo.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
algodones.dental.	3600	in	ns	ns25.domaincontrol.com.
algodones.dental.	3600	in	ns	ns26.domaincontrol.com.
algofan.dental.	3600	in	ds	51946 8 2 411EC70B32D0225216C9DCBCD6DFD3577C597C0A33FF6590FC846F89095F5972
algofan.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. P9EjztvjVUvYFny28v9pEAYmsQIpc8xuHL5vZaSmdq6HevNdd2wXJffPnMAIQ4bfbJv4P6q9CI/CYGvVEnLEYA2KAofR7eArylRX1t0oPvP8nYPJG357IZg4MqTaNT5nZUrnLUz5vNP28E57zmT8CNiJkTxqAx8qOeZPkDG7apg=
algorand.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
algorand.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
algorand.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
algorand.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
alicante.dental.	3600	in	ns	dns1.registrar-servers.com.
alicante.dental.	3600	in	ns	dns2.registrar-servers.com.
aliev.dental.	3600	in	ns	ns1.reg.ru.
aliev.dental.	3600	in	ns	ns2.reg.ru.
alight.dental.	3600	in	ns	dns1.registrar-servers.com.
alight.dental.	3600	in	ns	dns2.registrar-servers.com.
align.dental.	3600	in	ns	pdns03.domaincontrol.com.
align.dental.	3600	in	ns	pdns04.domaincontrol.com.
align4u.dental.	3600	in	ns	dns23.servidoresdns.net.
align4u.dental.	3600	in	ns	dns24.servidoresdns.net.
alignandshine.dental.	3600	in	ns	dns1.namecheaphosting.com.
alignandshine.dental.	3600	in	ns	dns2.namecheaphosting.com.
aligned.dental.	3600	in	ns	ns89.worldnic.com.
aligned.dental.	3600	in	ns	ns90.worldnic.com.
aligner.dental.	3600	in	ns	docks07.rzone.de.
aligner.dental.	3600	in	ns	shades20.rzone.de.
aligner4u.dental.	3600	in	ns	ns1.daten-strom.com.
aligner4u.dental.	3600	in	ns	ns2.daten-strom.com.
aligner4you.dental.	3600	in	ns	ns1.daten-strom.com.
aligner4you.dental.	3600	in	ns	ns2.daten-strom.com.
aligners.dental.	3600	in	ns	ns1.dnshigh.com.
aligners.dental.	3600	in	ns	ns2.dnshigh.com.
alin.dental.	3600	in	ns	ns1.wordpress.com.
alin.dental.	3600	in	ns	ns2.wordpress.com.
alin.dental.	3600	in	ns	ns3.wordpress.com.
alinhador.dental.	3600	in	ns	ns61.worldnic.com.
alinhador.dental.	3600	in	ns	ns62.worldnic.com.
alisoviejo.dental.	3600	in	ns	ns17.domaincontrol.com.
alisoviejo.dental.	3600	in	ns	ns18.domaincontrol.com.
all-on-4.dental.	3600	in	ns	ns1.reg.ru.
all-on-4.dental.	3600	in	ns	ns2.reg.ru.
all-on-4cincinnati.dental.	3600	in	ns	ns29.domaincontrol.com.
all-on-4cincinnati.dental.	3600	in	ns	ns30.domaincontrol.com.
all-on-four.dental.	3600	in	ns	ns29.domaincontrol.com.
all-on-four.dental.	3600	in	ns	ns30.domaincontrol.com.
all-on4.dental.	3600	in	ns	ns29.domaincontrol.com.
all-on4.dental.	3600	in	ns	ns30.domaincontrol.com.
all-u-need.dental.	3600	in	ns	ns1018.ui-dns.de.
all-u-need.dental.	3600	in	ns	ns1047.ui-dns.com.
all-u-need.dental.	3600	in	ns	ns1082.ui-dns.org.
all-u-need.dental.	3600	in	ns	ns1089.ui-dns.biz.
all.dental.	3600	in	ns	ns1.dns-parking.com.
all.dental.	3600	in	ns	ns2.dns-parking.com.
allaboutsmiles.dental.	3600	in	ns	ns-12.awsdns-01.com.
allaboutsmiles.dental.	3600	in	ns	ns-1499.awsdns-59.org.
allaboutsmiles.dental.	3600	in	ns	ns-1688.awsdns-19.co.uk.
allaboutsmiles.dental.	3600	in	ns	ns-732.awsdns-27.net.
allcadcam.dental.	3600	in	ns	pid1.srv53.net.
allcadcam.dental.	3600	in	ns	pid2.srv53.org.
allcarebeenleigh.dental.	3600	in	ns	aleena.ns.cloudflare.com.
allcarebeenleigh.dental.	3600	in	ns	elias.ns.cloudflare.com.
allday.dental.	3600	in	ns	ns1.sedoparking.com.
allday.dental.	3600	in	ns	ns2.sedoparking.com.
alldigitaldental.dental.	3600	in	ns	ns1.crazydomains.com.
alldigitaldental.dental.	3600	in	ns	ns2.crazydomains.com.
alle.dental.	3600	in	ds	62047 8 2 DBEE3C11D28BE5F090D4AFFEC80BBB53938C908DD652FF437B59559F60DF674A
alle.dental.	3600	in	ns	dns200.anycast.me.
alle.dental.	3600	in	ns	ns200.anycast.me.
alle.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. FUZlgBAEsUuobjf+iiAlpY/TdS2D0mOniMfbeD9ateov4JnaBjaz5yIdNpruFizF0lzWziruSPFo7mmOv2qQ+IPDMRjYY2UrFS9SPxvvXYLZARZscZTu4gd76Qa6skVWAyhz981h6Xd9I8Kr5SAARRY6Xr5pBhQnDjhsM7PYzzw=
allendale.dental.	3600	in	ns	ns37.domaincontrol.com.
allendale.dental.	3600	in	ns	ns38.domaincontrol.com.
allermunde.dental.	3600	in	ns	ns1.domainers.de.
allermunde.dental.	3600	in	ns	ns2.domainers.de.
allermunde.dental.	3600	in	ns	ns3.domainers.de.
allermunde.dental.	3600	in	ns	ns4.domainers.de.
allfamily.dental.	3600	in	ns	ns49.domaincontrol.com.
allfamily.dental.	3600	in	ns	ns50.domaincontrol.com.
allgaeu.dental.	3600	in	ns	ns45.domaincontrol.com.
allgaeu.dental.	3600	in	ns	ns46.domaincontrol.com.
allgoewer.dental.	3600	in	ns	nsa4.schlundtech.de.
allgoewer.dental.	3600	in	ns	nsb4.schlundtech.de.
allgoewer.dental.	3600	in	ns	nsc4.schlundtech.de.
allgoewer.dental.	3600	in	ns	nsd4.schlundtech.de.
alliance.dental.	3600	in	ns	hgns1.hostgator.com.
alliance.dental.	3600	in	ns	hgns2.hostgator.com.
allinea.dental.	3600	in	ns	aron.ns.cloudflare.com.
allinea.dental.	3600	in	ns	buck.ns.cloudflare.com.
allineo.dental.	3600	in	ns	dns.technorail.com.
allineo.dental.	3600	in	ns	dns2.technorail.com.
allineo.dental.	3600	in	ns	dns3.arubadns.net.
allineo.dental.	3600	in	ns	dns4.arubadns.cz.
allinone.dental.	3600	in	ns	dns1.registrar-servers.com.
allinone.dental.	3600	in	ns	dns2.registrar-servers.com.
allkids.dental.	3600	in	ds	2371 13 2 3A21C8E6A40B02FDA2E46C3F343BE12FAFEEB7516938F7EC047D519B163B86E9
allkids.dental.	3600	in	ns	ali.ns.cloudflare.com.
allkids.dental.	3600	in	ns	jason.ns.cloudflare.com.
allkids.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. JrNWpHqjNteQyuZu9jw4GwCJqQ66Q76KZtIOFMGhA6JAauqNP7v3XIGibWXelUOQse+/G8+3Bt1ZB06Cd0247fTXHYWUwYxMovDq8XFY4YanIv+X6tKCNHNeLUp0CN8Frq3WEXxPVdIYtmOb8f7NJSoVkq4uc3bHjCDozeDx678=
allmedxpert.dental.	3600	in	ns	node.nhdns.de.
allmedxpert.dental.	3600	in	ns	node.nhdns.eu.
allmedxpert.dental.	3600	in	ns	node.nhdns.net.
allon4.dental.	3600	in	ns	ns1.nameserver.net.au.
allon4.dental.	3600	in	ns	ns2.nameserver.net.au.
allon4.dental.	3600	in	ns	ns3.nameserver.net.au.
allon4cincinnati.dental.	3600	in	ns	ns29.domaincontrol.com.
allon4cincinnati.dental.	3600	in	ns	ns30.domaincontrol.com.
allon4clinic.dental.	3600	in	ns	ns41.domaincontrol.com.
allon4clinic.dental.	3600	in	ns	ns42.domaincontrol.com.
allon4dentist.dental.	3600	in	ns	ns43.domaincontrol.com.
allon4dentist.dental.	3600	in	ns	ns44.domaincontrol.com.
allonfour.dental.	3600	in	ns	curitiba.ns.porkbun.com.
allonfour.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
allonfour.dental.	3600	in	ns	maceio.ns.porkbun.com.
allonfour.dental.	3600	in	ns	salvador.ns.porkbun.com.
allonx.dental.	3600	in	ns	ns-105-b.gandi.net.
allonx.dental.	3600	in	ns	ns-218-a.gandi.net.
allonx.dental.	3600	in	ns	ns-53-c.gandi.net.
alloys.dental.	3600	in	ns	ns-1516.awsdns-61.org.
alloys.dental.	3600	in	ns	ns-1642.awsdns-13.co.uk.
alloys.dental.	3600	in	ns	ns-269.awsdns-33.com.
alloys.dental.	3600	in	ns	ns-920.awsdns-51.net.
allproducts.dental.	3600	in	ns	lucy.ns.cloudflare.com.
allproducts.dental.	3600	in	ns	max.ns.cloudflare.com.
allsmiles.dental.	3600	in	ns	curitiba.ns.porkbun.com.
allsmiles.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
allsmiles.dental.	3600	in	ns	maceio.ns.porkbun.com.
allsmiles.dental.	3600	in	ns	salvador.ns.porkbun.com.
allstar.dental.	3600	in	ns	dns1.p04.nsone.net.
allstar.dental.	3600	in	ns	dns2.p04.nsone.net.
allstar.dental.	3600	in	ns	dns3.p04.nsone.net.
allstar.dental.	3600	in	ns	dns4.p04.nsone.net.
alltogether.dental.	3600	in	ds	7915 8 2 B294954118B166089B0A4F114D0BD0BB4AB0CA1D7C1B9E2D218ED5A44F723E65
alltogether.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
alltogether.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
alltogether.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
alltogether.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
