energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1759367323 7200 900 1209600 3600
ando.energy.	3600	in	ns	ns3.openprovider.eu.
ando.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. ecdOISdCFFQDxDxgvaBVtLhwpm8hECTh+Ki6OLV9t+mRPqcehcTnaVhhyRTslj0J4CeBX35XN1Hzm8fpf+rOLfB6PuzlGh946M71JS3yfkwGn3t25MZHNHPnDooPkrlSQqZz7UN51ujR97maUHBjxzn3kRFE+zCuSwJbtiVgaw0=
andreas.energy.	3600	in	ns	dns1.registrar-servers.com.
andreas.energy.	3600	in	ns	dns2.registrar-servers.com.
andrews.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
andrews.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
andrews.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
andrews.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
andromeda.energy.	3600	in	ds	59872 8 2 BB8984EE21E4476AA5631C2989DF9BEB0A929F6685595A9B63F72ACAE19C57FB
andromeda.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
andromeda.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
andromeda.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
andromeda.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
andromeda.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. kiCaXoX6hrcoUWYtAKiNLWKG5VbTuhpSB1U3djfhvTlmfJHtZHTUdBonsAbEF6s2GDP69GDZUlYt84hdvw/BMc5DphDnKgjZUKH97odAClwp4c9DVYbzfBG3G1qRG+q4Nvt5dPevixU2X9fw3klOhHI/ThtC3mMNZGpPvZKEQVw=
ane.energy.	3600	in	ns	ns.second-ns.com.
ane.energy.	3600	in	ns	ns1.your-server.de.
ane.energy.	3600	in	ns	ns3.second-ns.de.
anecdotal.energy.	3600	in	ns	dns1.registrar-servers.com.
anecdotal.energy.	3600	in	ns	dns2.registrar-servers.com.
anectdotal.energy.	3600	in	ns	pdns01.domaincontrol.com.
anectdotal.energy.	3600	in	ns	pdns02.domaincontrol.com.
aneris.energy.	3600	in	ns	ns1.stackdns.com.
aneris.energy.	3600	in	ns	ns2.stackdns.com.
aneris.energy.	3600	in	ns	ns3.stackdns.com.
aneris.energy.	3600	in	ns	ns4.stackdns.com.
anetech.energy.	3600	in	ns	ns23.domaincontrol.com.
anetech.energy.	3600	in	ns	ns24.domaincontrol.com.
aneutronic.energy.	3600	in	ns	ns3.afternic.com.
aneutronic.energy.	3600	in	ns	ns4.afternic.com.
anew.energy.	3600	in	ns	joan.ns.cloudflare.com.
anew.energy.	3600	in	ns	stan.ns.cloudflare.com.
anexia.energy.	3600	in	ns	acns01.xaas.systems.
anexia.energy.	3600	in	ns	acns02.xaas.systems.
anexia.energy.	3600	in	ns	acns03.xaas.systems.
anexia.energy.	3600	in	ns	acns04.xaas.systems.
anexia.energy.	3600	in	ns	acns05.xaas.systems.
anexo.energy.	3600	in	ds	2371 13 2 F22AD6F6E4150FE0385E3733478D21783AB4E7DF034B0208362C759F45D93CC8
anexo.energy.	3600	in	ns	amir.ns.cloudflare.com.
anexo.energy.	3600	in	ns	sunny.ns.cloudflare.com.
anexo.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. N2z4CD9+YsG66j8gfEvVms2xAd4h0PzAl5JTCckhSHqcB2UjrqbPrasWxyrY7y/7BbRCSUPbltod1nIs3mi5R9p7OKSRAe+4waQF1DHp1WxYDS/meafT+zhMHvGoztEbW3NfRH6hRQpTq6DQ5iDUQ2B63eQysEQg9yiVYpDcFH4=
anfani.energy.	3600	in	ns	ns-1120.awsdns-12.org.
anfani.energy.	3600	in	ns	ns-1623.awsdns-10.co.uk.
anfani.energy.	3600	in	ns	ns-543.awsdns-03.net.
anfani.energy.	3600	in	ns	ns-7.awsdns-00.com.
angel.energy.	3600	in	ns	ns3.afternic.com.
angel.energy.	3600	in	ns	ns4.afternic.com.
angelaflame.energy.	3600	in	ns	ns1.iluweb.com.
angelaflame.energy.	3600	in	ns	ns2.iluweb.com.
angelamaria.energy.	3600	in	ds	59710 13 2 90A63D4D3D96860059C953B16B26685B04AA23F060001D3DFFFCA75E58985F63
angelamaria.energy.	3600	in	ns	ns01.one.com.
angelamaria.energy.	3600	in	ns	ns02.one.com.
angelamaria.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. H2T+7FAVEdnRuMm9IsC2xXUkGPgGy60xkId7N6+Z6gaNpXu1oXmQ+fTgtafDbsOZEA1IHWsfpNz5iUq91DPsWfAAsXz/z7EgN3kY0b1Ieod4dUsccnVD6CccsEoWLVb9HS2pYTh+oNcF6GOii4JJniG+Z6PeZkV25ld3rZEOtpQ=
angelic.energy.	3600	in	ns	ns07.domaincontrol.com.
angelic.energy.	3600	in	ns	ns08.domaincontrol.com.
angelocci.energy.	3600	in	ds	6160 13 2 109E978D1C5F90E970A5EDA61F6A3B8ACC817F597B2F6026563B03238990ACBB
angelocci.energy.	3600	in	ns	ns1.3dns.box.
angelocci.energy.	3600	in	ns	ns2.3dns.box.
angelocci.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. mYbykKDwzD2rKksCx6IdX4PT7qEmDtDOAG75GBj6XjWqVmqMzrPg7gHUi813gLocKHw2TSf+V75XLw69TVNmZZwav2Hkf+Q7CByS1+g2BSeF+KvErQsFWaF0+NLO9h3js5anLaXsdRFLvwMY/69EYy4QJN+Nf25Y710vnLMWvtI=
angelogordon.energy.	3600	in	ns	ns63.domaincontrol.com.
angelogordon.energy.	3600	in	ns	ns64.domaincontrol.com.
angels-touch.energy.	3600	in	ns	ns1.easyname.eu.
angels-touch.energy.	3600	in	ns	ns2.easyname.eu.
angelshealing.energy.	3600	in	ns	ns01.domaincontrol.com.
angelshealing.energy.	3600	in	ns	ns02.domaincontrol.com.
angile.energy.	3600	in	ns	nsa1.srv53.net.
angile.energy.	3600	in	ns	nsa2.srv53.com.
angile.energy.	3600	in	ns	nsa4.srv53.org.
angile.energy.	3600	in	ns	nsb2.srv53.net.
angile.energy.	3600	in	ns	nsb2.srv53.org.
angile.energy.	3600	in	ns	nsb4.srv53.com.
angile.energy.	3600	in	ns	nsc3.srv53.org.
angile.energy.	3600	in	ns	nsc4.srv53.com.
angile.energy.	3600	in	ns	nsc4.srv53.net.
angile.energy.	3600	in	ns	nsd1.srv53.org.
angile.energy.	3600	in	ns	nsd3.srv53.com.
angile.energy.	3600	in	ns	nsd3.srv53.net.
anglian.energy.	3600	in	ns	ns47.domaincontrol.com.
anglian.energy.	3600	in	ns	ns48.domaincontrol.com.
anglo-teck.energy.	3600	in	ns	ns1.lexsynergy.net.
anglo-teck.energy.	3600	in	ns	ns2.lexsynergy.us.
anglo-teck.energy.	3600	in	ns	ns3.lexsynergy.info.
angloteck.energy.	3600	in	ns	ns1.lexsynergy.net.
angloteck.energy.	3600	in	ns	ns2.lexsynergy.us.
angloteck.energy.	3600	in	ns	ns3.lexsynergy.info.
angra.energy.	3600	in	ds	36259 8 2 CE7338341A55954CEE059F511A84D7A88F88AB6D0CC97217B598CFEFCF3EB233
angra.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
angra.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
angra.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
angra.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
angra.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. lFKwTGQ+z0yy8hw41pmQHmgw2gPdnu7liJHL7MAAwGVsdw3bhW0AIViLw+akUD8+3A1NCMQcfvF74tzAuIDPr7sPv0stI/LKxC7v/Zjvr6AaZt3VX3fF0/Gps8W3RYPZxFV/SbDQ3dDqeFmQ4dK/xg/YMiLlm0uRLjcdhMg6ffc=
angular.energy.	3600	in	ns	brett.ns.cloudflare.com.
angular.energy.	3600	in	ns	ollie.ns.cloudflare.com.
angus.energy.	3600	in	ns	ns1.afternic.com.
angus.energy.	3600	in	ns	ns2.afternic.com.
angus.energy.	3600	in	ns	verification-jz2jmwqdqoxci4jvnbftxx.ns101.verify.hn.
ani.energy.	3600	in	ns	ns1.namebrightdns.com.
ani.energy.	3600	in	ns	ns2.namebrightdns.com.
anima.energy.	3600	in	ns	ns37.domaincontrol.com.
anima.energy.	3600	in	ns	ns38.domaincontrol.com.
animal.energy.	3600	in	ns	ns1.dan.com.
animal.energy.	3600	in	ns	ns2.dan.com.
animals.energy.	3600	in	ns	ns47.domaincontrol.com.
animals.energy.	3600	in	ns	ns48.domaincontrol.com.
animated.energy.	3600	in	ns	ns-1206.awsdns-22.org.
animated.energy.	3600	in	ns	ns-1996.awsdns-57.co.uk.
animated.energy.	3600	in	ns	ns-65.awsdns-08.com.
animated.energy.	3600	in	ns	ns-770.awsdns-32.net.
animating.energy.	3600	in	ns	dns1.registrar-servers.com.
animating.energy.	3600	in	ns	dns2.registrar-servers.com.
animo.energy.	3600	in	ns	ns43.domaincontrol.com.
animo.energy.	3600	in	ns	ns44.domaincontrol.com.
anirban.ns.cloudflare.com.heycharge.energy.	3600	in	a	108.162.193.64
ankerbioss.energy.	3600	in	ns	ns03.domaincontrol.com.
ankerbioss.energy.	3600	in	ns	ns04.domaincontrol.com.
ankh.energy.	3600	in	ns	ns1.dyna-ns.net.
ankh.energy.	3600	in	ns	ns2.dyna-ns.net.
anlter.energy.	3600	in	ns	ns41.domaincontrol.com.
anlter.energy.	3600	in	ns	ns42.domaincontrol.com.
anna.energy.	3600	in	ns	dns1.registrar-servers.com.
anna.energy.	3600	in	ns	dns2.registrar-servers.com.
annaka.energy.	3600	in	ns	ns-121-a.gandi.net.
annaka.energy.	3600	in	ns	ns-127-b.gandi.net.
annaka.energy.	3600	in	ns	ns-220-c.gandi.net.
annameera.energy.	3600	in	ns	docks17.rzone.de.
annameera.energy.	3600	in	ns	shades10.rzone.de.
annexus.energy.	3600	in	ns	ns45.domaincontrol.com.
annexus.energy.	3600	in	ns	ns46.domaincontrol.com.
anno.energy.	3600	in	ns	dns101.registrar-servers.com.
anno.energy.	3600	in	ns	dns102.registrar-servers.com.
annuaire-telechargement.energy.	3600	in	ns	clint.ns.cloudflare.com.
annuaire-telechargement.energy.	3600	in	ns	liberty.ns.cloudflare.com.
annycent.energy.	3600	in	ns	ns57.domaincontrol.com.
annycent.energy.	3600	in	ns	ns58.domaincontrol.com.
ano.energy.	3600	in	ns	ns09.domaincontrol.com.
ano.energy.	3600	in	ns	ns10.domaincontrol.com.
anode.energy.	3600	in	ns	ns47.domaincontrol.com.
anode.energy.	3600	in	ns	ns48.domaincontrol.com.
anomaly.energy.	3600	in	ns	ns1.dns-redirect.com.
anomaly.energy.	3600	in	ns	ns2.dns-redirect.com.
anon.energy.	3600	in	ns	ns59.domaincontrol.com.
anon.energy.	3600	in	ns	ns60.domaincontrol.com.
anonymous.energy.	3600	in	ns	ns1.dnsowl.com.
anonymous.energy.	3600	in	ns	ns2.dnsowl.com.
anonymous.energy.	3600	in	ns	ns3.dnsowl.com.
anotech.energy.	3600	in	ns	ns-189-b.gandi.net.
anotech.energy.	3600	in	ns	ns-202-a.gandi.net.
anotech.energy.	3600	in	ns	ns-237-c.gandi.net.
anovi.energy.	3600	in	ns	dns11.ovh.net.
anovi.energy.	3600	in	ns	ns11.ovh.net.
anpsolar.energy.	3600	in	ns	ns37.domaincontrol.com.
anpsolar.energy.	3600	in	ns	ns38.domaincontrol.com.
anse.energy.	3600	in	ns	ns23.domaincontrol.com.
anse.energy.	3600	in	ns	ns24.domaincontrol.com.
ansible.energy.	3600	in	ns	ns05.domaincontrol.com.
ansible.energy.	3600	in	ns	ns06.domaincontrol.com.
answersolar.energy.	3600	in	ns	ns6131.hostgator.com.
answersolar.energy.	3600	in	ns	ns6132.hostgator.com.
ansys.energy.	3600	in	ns	ns07.domaincontrol.com.
ansys.energy.	3600	in	ns	ns08.domaincontrol.com.
ant-box.energy.	3600	in	ns	docks02.rzone.de.
ant-box.energy.	3600	in	ns	shades02.rzone.de.
ant-boxx.energy.	3600	in	ns	docks16.rzone.de.
ant-boxx.energy.	3600	in	ns	shades05.rzone.de.
ant-farm.energy.	3600	in	ns	docks14.rzone.de.
ant-farm.energy.	3600	in	ns	shades03.rzone.de.
ant.energy.	3600	in	ns	ns1.dns-expired.com.
ant.energy.	3600	in	ns	ns2.dns-expired.com.
antarctic.energy.	3600	in	ns	ns1.bluehost.com.
antarctic.energy.	3600	in	ns	ns2.bluehost.com.
antares.energy.	3600	in	ns	ns-1328.awsdns-38.org.
antares.energy.	3600	in	ns	ns-1689.awsdns-19.co.uk.
antares.energy.	3600	in	ns	ns-225.awsdns-28.com.
antares.energy.	3600	in	ns	ns-691.awsdns-22.net.
antaris.energy.	3600	in	ns	ns1018.ui-dns.de.
antaris.energy.	3600	in	ns	ns1044.ui-dns.org.
antaris.energy.	3600	in	ns	ns1045.ui-dns.biz.
antaris.energy.	3600	in	ns	ns1068.ui-dns.com.
antevista.energy.	3600	in	ns	dns10.ovh.ca.
antevista.energy.	3600	in	ns	ns10.ovh.ca.
anthemarmoirebottle.energy.	3600	in	ns	amos.ns.cloudflare.com.
anthemarmoirebottle.energy.	3600	in	ns	etta.ns.cloudflare.com.
anthro.energy.	3600	in	ds	55837 8 2 8BD9E47F1BE4D6FD3BF0FE2CF4D95BB336EA3927739B876F5F80084617B5B897
anthro.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
anthro.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
anthro.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
anthro.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
anthro.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. Q2c8FZZqxpxmPa6MJLea9XRC0Vm6QW5oEhb6I4/e9yD+HiyabpA7kL5fZJLzdFaNlCg+a6u54vLDkssSjcG3IX4L4eMwvyU4ef3gG/ijcEFl3ght2CiVhNCl99D9qRLBvnSoDwvBIqVXOyDBDaCnmSFYVOVJgYgTo0XK/L2q+WI=
anthrothermal.energy.	3600	in	ns	ns45.domaincontrol.com.
anthrothermal.energy.	3600	in	ns	ns46.domaincontrol.com.
anthurium.energy.	3600	in	ns	a.ns.express.
anthurium.energy.	3600	in	ns	c.ns.gold.
anti.energy.	3600	in	ns	ns03.domaincontrol.com.
anti.energy.	3600	in	ns	ns04.domaincontrol.com.
antiaging.energy.	3600	in	ns	curitiba.ns.porkbun.com.
antiaging.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
antiaging.energy.	3600	in	ns	maceio.ns.porkbun.com.
antiaging.energy.	3600	in	ns	salvador.ns.porkbun.com.
antibritish.energy.	3600	in	ns	ns1019.ui-dns.biz.
antibritish.energy.	3600	in	ns	ns1049.ui-dns.org.
antibritish.energy.	3600	in	ns	ns1093.ui-dns.com.
antibritish.energy.	3600	in	ns	ns1124.ui-dns.de.
antifragile.energy.	3600	in	ns	ns09.domaincontrol.com.
antifragile.energy.	3600	in	ns	ns10.domaincontrol.com.
antillean.energy.	3600	in	ns	ns1.bluehost.com.
antillean.energy.	3600	in	ns	ns2.bluehost.com.
antimatter.energy.	3600	in	ns	ns1023.ui-dns.biz.
antimatter.energy.	3600	in	ns	ns1034.ui-dns.de.
antimatter.energy.	3600	in	ns	ns1054.ui-dns.com.
antimatter.energy.	3600	in	ns	ns1067.ui-dns.org.
antioch.energy.	3600	in	ns	ns1.hover.com.
antioch.energy.	3600	in	ns	ns2.hover.com.
antiswap.energy.	3600	in	ns	hera.ns.cloudflare.com.
antiswap.energy.	3600	in	ns	thomas.ns.cloudflare.com.
antiwire.energy.	3600	in	ns	ns65.domaincontrol.com.
antiwire.energy.	3600	in	ns	ns66.domaincontrol.com.
antler.energy.	3600	in	ns	ns12.wixdns.net.
antler.energy.	3600	in	ns	ns13.wixdns.net.
anton.energy.	3600	in	ns	ns47.domaincontrol.com.
anton.energy.	3600	in	ns	ns48.domaincontrol.com.
antora.energy.	3600	in	ns	ns-1225.awsdns-25.org.
antora.energy.	3600	in	ns	ns-1865.awsdns-41.co.uk.
antora.energy.	3600	in	ns	ns-323.awsdns-40.com.
antora.energy.	3600	in	ns	ns-870.awsdns-44.net.
antraks.energy.	3600	in	ns	meadow.ns.cloudflare.com.
antraks.energy.	3600	in	ns	patrick.ns.cloudflare.com.
ants.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
ants.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
ants.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
ants.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
anubis.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
anubis.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
anubis.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
anubis.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
anura.energy.	3600	in	ns	ns1.dns-parking.com.
anura.energy.	3600	in	ns	ns2.dns-parking.com.
anvil.energy.	3600	in	ns	ns1.whois.com.
anvil.energy.	3600	in	ns	ns2.whois.com.
anvil.energy.	3600	in	ns	ns3.whois.com.
anvil.energy.	3600	in	ns	ns4.whois.com.
anwb-kraken.energy.	3600	in	ns	ns-1298.awsdns-34.org.
anwb-kraken.energy.	3600	in	ns	ns-2002.awsdns-58.co.uk.
anwb-kraken.energy.	3600	in	ns	ns-496.awsdns-62.com.
anwb-kraken.energy.	3600	in	ns	ns-761.awsdns-31.net.
anwb-krakenflow.energy.	3600	in	ns	ns-1085.awsdns-07.org.
anwb-krakenflow.energy.	3600	in	ns	ns-1686.awsdns-18.co.uk.
anwb-krakenflow.energy.	3600	in	ns	ns-234.awsdns-29.com.
anwb-krakenflow.energy.	3600	in	ns	ns-922.awsdns-51.net.
anwb.energy.	3600	in	ds	63365 13 2 CB40A7200B0BC7E4F4092FC627C62A25E48431D83E19570EE08DB3C4D3B9162F
anwb.energy.	3600	in	ns	ns0.dataweb.nl.
anwb.energy.	3600	in	ns	ns2.dataweb.nl.
anwb.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. lxj9EjyVtKwpoTUY10aw6Rfi2SHdI32NK8r0pKAy6L43rD1ai3MrQc4WOSZF1/F4HzSh2ArYOAcemEHeuz6VL/7iG5m6r9MKTkgn+o27kcSVQ/ZnW+RNkg7FLH8gib3ChUPxJvztQ/b27WNWuqB3hWtE19xpfA4qZp2ecfr6P+8=
anwu.energy.	3600	in	ns	docks17.rzone.de.
anwu.energy.	3600	in	ns	shades09.rzone.de.
anytime.energy.	3600	in	ns	ns1.siteground.net.
anytime.energy.	3600	in	ns	ns2.siteground.net.
anywhere.energy.	3600	in	ns	ns-1126.awsdns-12.org.
anywhere.energy.	3600	in	ns	ns-1948.awsdns-51.co.uk.
anywhere.energy.	3600	in	ns	ns-334.awsdns-41.com.
anywhere.energy.	3600	in	ns	ns-533.awsdns-02.net.
anza.energy.	3600	in	ns	ns65.domaincontrol.com.
anza.energy.	3600	in	ns	ns66.domaincontrol.com.
ao.energy.	3600	in	ds	27646 8 2 6B86BE5DEB1FBAAD64FB8E253D87B98DF1FEB72F110EBF08872274BE26C71F76
ao.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
ao.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
ao.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
ao.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
ao.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. Jf/y99RBxe6vwvbt+/sN0reHXTrzDFkAvZ+4YECp6SsH6f+ws6YJ0l5ObCyk2rlvKIsu7xPobqHg8dhe49CZz0XWeDh8JoBCs4f2csQQExdahSg+zlWKhvz0sgXMXlLwOJPKsSmjceIxQ9hyGD6UOtLjokpMfKzVMYKMkcD7W4Q=
ao1janlrobo1q454l5nhcc5cailukdt5.energy.	3600	in	nsec3	1 1 0 73 AOD7DVNG9A0VTFIA05G1EDP0B6AO08S2 NS DS RRSIG
ao1janlrobo1q454l5nhcc5cailukdt5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. eG7Jc3dsLM0ihd0m2XJlx6zr5H4mlE0izMRDBIzLV184m0NhbWgf/cijnM5R8G3qdBdIB4CsdAd2BdmfajBsHqR9hkZQ3fZ+sUuE0/8fln8MMOK1F7Vvm8fkh58iXuoyhkJ09fpeuYg9ZuyF2de3Bj7m9F+A3tYSjtkGdi+aDaY=
aod7dvng9a0vtfia05g1edp0b6ao08s2.energy.	3600	in	nsec3	1 1 0 73 AQKVH2BI0KR3V0JPBCJSHCQ46CLI3A8M NS DS RRSIG
aod7dvng9a0vtfia05g1edp0b6ao08s2.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. qRsISEivCdHS1+2nhj29UPCk+LsihI2YJZ+gYFUz5fWiTdTAWOwAeOKRjfBjJ2qG0ooog/U6hys3qQzox8KMRF6KaZ+1yEpOCNrgWlFiUUMFxXdRZ9mRaULMAF/8nwHv6he/r+Fwua2Moiol4EmhVwKAE95Kd/3HSJGe/JaAhrQ=
aoer.energy.	3600	in	ns	ns67.domaincontrol.com.
aoer.energy.	3600	in	ns	ns68.domaincontrol.com.
aoi.energy.	3600	in	ns	dns1.onamae.com.
aoi.energy.	3600	in	ns	dns2.onamae.com.
aom.energy.	3600	in	ns	ns11.domaincontrol.com.
aom.energy.	3600	in	ns	ns12.domaincontrol.com.
aon.energy.	3600	in	ns	ns33.domaincontrol.com.
aon.energy.	3600	in	ns	ns34.domaincontrol.com.
aoscan.energy.	3600	in	ns	ns03.domaincontrol.com.
aoscan.energy.	3600	in	ns	ns04.domaincontrol.com.
aot.energy.	3600	in	ns	ns1.domaindiscount24.net.
aot.energy.	3600	in	ns	ns2.domaindiscount24.net.
aot.energy.	3600	in	ns	ns3.domaindiscount24.net.
aotai.energy.	3600	in	ns	ns1035.ui-dns.org.
aotai.energy.	3600	in	ns	ns1052.ui-dns.biz.
aotai.energy.	3600	in	ns	ns1068.ui-dns.com.
aotai.energy.	3600	in	ns	ns1071.ui-dns.de.
aotearoa.energy.	3600	in	ns	ns1-36.azure-dns.com.
aotearoa.energy.	3600	in	ns	ns2-36.azure-dns.net.
aotearoa.energy.	3600	in	ns	ns3-36.azure-dns.org.
aotearoa.energy.	3600	in	ns	ns4-36.azure-dns.info.
ap-power.energy.	3600	in	ns	ns19.domaincontrol.com.
ap-power.energy.	3600	in	ns	ns20.domaincontrol.com.
ap.energy.	3600	in	ns	ns1.partnerconsole.net.
ap.energy.	3600	in	ns	ns2.partnerconsole.net.
ap.energy.	3600	in	ns	ns3.partnerconsole.net.
apache.energy.	3600	in	ns	ns63.domaincontrol.com.
apache.energy.	3600	in	ns	ns64.domaincontrol.com.
apartments.energy.	3600	in	ns	ns53.domaincontrol.com.
apartments.energy.	3600	in	ns	ns54.domaincontrol.com.
apatura.energy.	3600	in	ns	ns17.domaincontrol.com.
apatura.energy.	3600	in	ns	ns18.domaincontrol.com.
apb.energy.	3600	in	ns	dns1.registrar-servers.com.
apb.energy.	3600	in	ns	dns2.registrar-servers.com.
apc.energy.	3600	in	ns	udns1.cscdns.net.
apc.energy.	3600	in	ns	udns2.cscdns.uk.
apcpower.energy.	3600	in	ns	ns05.domaincontrol.com.
apcpower.energy.	3600	in	ns	ns06.domaincontrol.com.
apd.energy.	3600	in	ns	ns14.wixdns.net.
apd.energy.	3600	in	ns	ns15.wixdns.net.
apd3.energy.	3600	in	ns	ns01.domaincontrol.com.
apd3.energy.	3600	in	ns	ns02.domaincontrol.com.
ape.energy.	3600	in	ns	ns1.atom.com.
ape.energy.	3600	in	ns	ns2.atom.com.
apeiron.energy.	3600	in	ns	ns1.bluehost.com.
apeiron.energy.	3600	in	ns	ns2.bluehost.com.
aperion.energy.	3600	in	ns	ns51.domaincontrol.com.
aperion.energy.	3600	in	ns	ns52.domaincontrol.com.
aperture.energy.	3600	in	ns	ns1018.ui-dns.biz.
aperture.energy.	3600	in	ns	ns1038.ui-dns.de.
aperture.energy.	3600	in	ns	ns1091.ui-dns.com.
aperture.energy.	3600	in	ns	ns1126.ui-dns.org.
apex.energy.	3600	in	ns	park1.dccdns.com.
apex.energy.	3600	in	ns	park2.dccdns.com.
apex.energy.	3600	in	ns	park3.dccdns.com.
apex.energy.	3600	in	ns	park4.dccdns.com.
apexanalytics.energy.	3600	in	ns	ns69.domaincontrol.com.
apexanalytics.energy.	3600	in	ns	ns70.domaincontrol.com.
apexbridge.energy.	3600	in	ns	ns39.domaincontrol.com.
apexbridge.energy.	3600	in	ns	ns40.domaincontrol.com.
apexclean.energy.	3600	in	ns	ns1.iq.pl.
apexclean.energy.	3600	in	ns	ns2.iq.pl.
apexclean.energy.	3600	in	ns	ns3.iq.pl.
apexgroup.energy.	3600	in	ns	ns1.dns-parking.com.
apexgroup.energy.	3600	in	ns	ns2.dns-parking.com.
apexlab.energy.	3600	in	ns	dns1.registrar-servers.com.
apexlab.energy.	3600	in	ns	dns2.registrar-servers.com.
apexpower.energy.	3600	in	ns	dns1.registrar-servers.com.
apexpower.energy.	3600	in	ns	dns2.registrar-servers.com.
apg.energy.	3600	in	ns	ns1.globat.com.
apg.energy.	3600	in	ns	ns2.globat.com.
aphelion.energy.	3600	in	ns	dns3.servidoresdns.net.
aphelion.energy.	3600	in	ns	dns4.servidoresdns.net.
api.energy.	3600	in	ns	dns1.registrar-servers.com.
api.energy.	3600	in	ns	dns2.registrar-servers.com.
api.opendata.energy.	3600	in	a	52.211.39.73
apical.energy.	3600	in	ns	dns101.registrar-servers.com.
apical.energy.	3600	in	ns	dns102.registrar-servers.com.
apicalsolar.energy.	3600	in	ns	dns101.registrar-servers.com.
apicalsolar.energy.	3600	in	ns	dns102.registrar-servers.com.
apiglobal.energy.	3600	in	ns	pdns01.domaincontrol.com.
apiglobal.energy.	3600	in	ns	pdns02.domaincontrol.com.
apis-tech.energy.	3600	in	ns	ns69.domaincontrol.com.
apis-tech.energy.	3600	in	ns	ns70.domaincontrol.com.
apis.energy.	3600	in	ns	ns1.dns-parking.com.
apis.energy.	3600	in	ns	ns2.dns-parking.com.
apispoint.energy.	3600	in	ns	ns53.domaincontrol.com.
apispoint.energy.	3600	in	ns	ns54.domaincontrol.com.
apl.energy.	3600	in	ns	kirk.ns.cloudflare.com.
apl.energy.	3600	in	ns	selah.ns.cloudflare.com.
aplppp.energy.	3600	in	ns	kenneth.ns.cloudflare.com.
aplppp.energy.	3600	in	ns	lauryn.ns.cloudflare.com.
aplus.energy.	3600	in	ns	ns1.dns-redirect.com.
aplus.energy.	3600	in	ns	ns2.dns-redirect.com.
apogee.energy.	3600	in	ns	connect1.squarespacedns.com.
apogee.energy.	3600	in	ns	connect2.squarespacedns.com.
apolaki.energy.	3600	in	ds	57107 8 2 A06586D3FBA1111D6709861123669E2B5A8F84BCFE367D663B56AD2C60C43110
apolaki.energy.	3600	in	ns	ns-cloud-c1.googledomains.com.
apolaki.energy.	3600	in	ns	ns-cloud-c2.googledomains.com.
apolaki.energy.	3600	in	ns	ns-cloud-c3.googledomains.com.
apolaki.energy.	3600	in	ns	ns-cloud-c4.googledomains.com.
