energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
4mvv56kof82pk9uai6gq95qfmupfj000.energy.	3600	in	nsec3	1 1 0 73 4NQOL0721MLCEGIKCOCODCVD4OKQ9B9F NS DS RRSIG
4mvv56kof82pk9uai6gq95qfmupfj000.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. DABs7vCOKHQ6OFu+CmABejobDDUwQcnPqsUM30217A6Dznh/iqmk7jdPF3VG8DJa7pg78Ka6tSJsxzwJTnhd3E+6N5nLY+1h0Bd71kKjrMupLNPao7z08OtesdCJplr6cBRYmFvpO0lHJSQvESQh6Bb/wiT5OldCW7S/rlCCY3Y=
4n.energy.	3600	in	ns	pdns1.registrar-servers.com.
4n.energy.	3600	in	ns	pdns2.registrar-servers.com.
4netzero.energy.	3600	in	ns	ns71.domaincontrol.com.
4netzero.energy.	3600	in	ns	ns72.domaincontrol.com.
4nqol0721mlcegikcocodcvd4okq9b9f.energy.	3600	in	nsec3	1 1 0 73 4P3IT4SPO3B6CO2HJHBPNEHO4SUVHDCI NS DS RRSIG
4nqol0721mlcegikcocodcvd4okq9b9f.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. HiErr+WV+khm68UWwPplgUWsdgNvySalhLL4bLIVa5Gya1hSqrr6mWPRu9muvBYCaHidLiUakzujQd6Qq43gtr9yFgcx06gDTkIyuzmYAfBw0pWaCuzBAGJQ83/vEPfrqjhMJkZVhJF/FROsh+Kw4xGloh/UcsYZrnCJHY4c6VQ=
4p3it4spo3b6co2hjhbpneho4suvhdci.energy.	3600	in	nsec3	1 1 0 73 4PC4T7HC8SNA3FA4EEIERGUGJ7CPOQ6C NS DS RRSIG
4p3it4spo3b6co2hjhbpneho4suvhdci.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. pk2qWrJSNPOHft1Ti7aHidvC5lGVyHhA3dX0T7b26hTd76PMQLyLZcsq+HQCzeZ/bmFeWwlz7J96k0RwBHhBqMbw3aMz+Z+ylhPbSWxy4t/N7RYyQfgwX9zEaoI+XKM9bI7lvcelz5tiONZvpAX2JDhkr+1BSKRAV9XnFAJf4A0=
4panels.energy.	3600	in	ds	25021 13 2 4FEA92A5AD0EDA5CF5E53222693945C2B26E8E9465861708062386770922945C
4panels.energy.	3600	in	ns	ns.udag.de.
4panels.energy.	3600	in	ns	ns.udag.net.
4panels.energy.	3600	in	ns	ns.udag.org.
4panels.energy.	3600	in	rrsig	DS 8 2 3600 20260207154101 20260117144101 16521 energy. h2uUDi2Zhx29AZD0ina5R+CEe/4xAiHsv5nGVxdfT2RxSmxoxMu89M44i0e8fMzzDjsmh1ZzCPn/P70bHplcILrIi3DnaZQa58pRDfwkNvTSwEu15/pQy230K/FK1jwf5sAiYn6Xm74oKC/Q2pQj7MrjuZ1Ghet3y/vHxs+8MF8=
4pc4t7hc8sna3fa4eeiergugj7cpoq6c.energy.	3600	in	nsec3	1 1 0 73 4PFCQALJHSDT0MAEOT2PU8RJOVRA1FJE NS DS RRSIG
4pc4t7hc8sna3fa4eeiergugj7cpoq6c.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. XlNm5FpBU8SixwS5nz0+FI25bOWPU684EtmcWzYyLrYEVNWiMRaYp76Pof9kkkm8ygt94NRSrRgicrM811b5FzXHjQOn8YDVTmxrDlX6Wt0zKQAT58hScgGUF6OywoFmTPS3j4De7o1EHQNl0wfDin+9OGl8NYjVug2UybW0s9k=
4pfcqaljhsdt0maeot2pu8rjovra1fje.energy.	3600	in	nsec3	1 1 0 73 4PLEJ1O9SQQI637UTUV5CGEO1L3KMOB8 NS DS RRSIG
4pfcqaljhsdt0maeot2pu8rjovra1fje.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. pLc41p+W+6L88IwrOnmLQGzwCEQIzqWjIHV38FzOYTUZWe7v8l3OFenQm1GjFjB+TtevYVVg6+k5RNLbYtotYFHph8au0t5IIJH8nxEmgWQa12zOQ6HkiyUx3L3/5WYogxy1frUcOuGiihUrG6bPBMNNY9ZTZUfClUiOKYszc30=
4plej1o9sqqi637utuv5cgeo1l3kmob8.energy.	3600	in	nsec3	1 1 0 73 4PQBK68L5KAEF8UD8RT74737BALA3L2I NS DS RRSIG
4plej1o9sqqi637utuv5cgeo1l3kmob8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. XlO7RkBCeFs0iVXK/PY2kVAHkrmoRIeZG8h7wZZD4bXZQd7ddpKMXqJ00tUMqWK3KSE2zDbWMdOgPsgQgBt4za1zNVSbFGrBPuBo3+LOFsf7EnKK2vISv2fK2vDk6E8FWf8BpJM0keL7Bffruz9/WBpLcEa8HVs3WjMYOG90ceo=
4power.energy.	3600	in	ns	ns77.domaincontrol.com.
4power.energy.	3600	in	ns	ns78.domaincontrol.com.
4pqbk68l5kaef8ud8rt74737bala3l2i.energy.	3600	in	nsec3	1 1 0 73 4Q04KP57QRIIPQU37NENL7E61011VAUI NS DS RRSIG
4pqbk68l5kaef8ud8rt74737bala3l2i.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. cmAs1mWawsqV5fMFXWR8ig5jwPceZEE3bq1xfAf2CRmQOLgTtrTJywsxhh89gqOBV7RN8Jp/476uWdPlHBlWqgqBxsUH6Qy5h73MwrwLxmmKOqnoaxKLWXCsP5I4Q2JM7qXuyVia0PmNH8OHZ0r6ZRTOG++pmNsCftiZApYOCcI=
4q04kp57qriipqu37nenl7e61011vaui.energy.	3600	in	nsec3	1 1 0 73 4R4TC8HI5BVI7K2IC4LFBJANGGOHV81B NS DS RRSIG
4q04kp57qriipqu37nenl7e61011vaui.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. YTGLDEGnZ92eF7Q0T2EQVr6VW8DnWdv4YL76tv0+LA9+nl8hWd/n7UV8SPPExp++XpOoPgHsBgAVfmIA716Q+0I8EnqVnr7SHLsvMVPegRsyWtBxpW5+v04qyxVWRzOtDwNwHGN2a7QjfrlkM1NH7ryzji7Mmx0oU8CAt7ExDus=
4r4tc8hi5bvi7k2ic4lfbjanggohv81b.energy.	3600	in	nsec3	1 1 0 73 4RFQD7R1F5KCPJISVHRUFLIMVU1IUSS5 NS DS RRSIG
4r4tc8hi5bvi7k2ic4lfbjanggohv81b.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. jEnBHLRtzMv3GObdNhxY1R11JzM6z06tXDTjgi1p7+jQ59fUMIAXKkvs7+VsAK4MeakxBIa7OhIjpq0zp+VVe+EJTtGceHAJQcDSBWujtaFRbwwTjHL2H3RiYMyC71IPO/0RGbuAkW0KU7eLZtFZn3DJhPsiXGdHsXJ8q+8oVsY=
4re.energy.	3600	in	ns	ns1.cpns.host.
4re.energy.	3600	in	ns	ns2.cpns.zone.
4re.energy.	3600	in	ns	ns3.cpns.host.
4re.energy.	3600	in	ns	ns4.cpns.zone.
4rfqd7r1f5kcpjisvhruflimvu1iuss5.energy.	3600	in	nsec3	1 1 0 73 4SPVDAVMNA8QU778ADP5NAFVAHAFRGMH NS DS RRSIG
4rfqd7r1f5kcpjisvhruflimvu1iuss5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. kxH5wXbdCUob6eTqNL95HpaIJ8JY4g0RoVMGJFfa/G6V/MYhDHQlCupXLLDhlj6is8GuRlb8gx1Y2tIgyZD4JFzuxS0PllRZo1QZWTejRqD1tbfdf5+t86UczG6pKQRvksZQ+24AURPtwyYCgyMXNaqkVja1l2rVMmMO8tO21WE=
4soft.energy.	3600	in	ns	mia.ns.cloudflare.com.
4soft.energy.	3600	in	ns	piotr.ns.cloudflare.com.
4spvdavmna8qu778adp5nafvahafrgmh.energy.	3600	in	nsec3	1 1 0 73 4TH117Q5ODG5HJUT7D9F5OOJMIPFQ87N NS DS RRSIG
4spvdavmna8qu778adp5nafvahafrgmh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Oj5Jyi/pjZSa21s+tAv1SpDLc0SI1OyKKsCab+sQupiiM+xZRHmyG9mlAPxECJywD5ASlWtZiguTBtLDRgm9TZFiOOMd0mVND1PHGMBS2iTCdzW5A6C1YyS7/JjLmtIjA9ryJ4N/+jXtbCnoVk4bu3S2WnanK4xVTrACd1O5azY=
4square.energy.	3600	in	ns	ns11.domaincontrol.com.
4square.energy.	3600	in	ns	ns12.domaincontrol.com.
4th117q5odg5hjut7d9f5oojmipfq87n.energy.	3600	in	nsec3	1 1 0 73 4U49C0NE8OSE2DM2VSOVFK2PB9S0HTIG NS DS RRSIG
4th117q5odg5hjut7d9f5oojmipfq87n.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. SbhGJp2S6FwzIeRy9A0rFt/q9JiyK1o7e7SSd9dbIhxLfxL/cgDyDQr283zDezr2dlzzVvkW7VgXhQmHhkFGU8cgV1TVzBOxbd65Cbu/bTBE+yoWI/ipGbwKDWH824toejIL+qvXMo7ShMjKQAq6g2UTJfbreBujbOEWMmOcpbY=
4thgeneration.energy.	3600	in	ns	ns-1313.awsdns-36.org.
4thgeneration.energy.	3600	in	ns	ns-1662.awsdns-15.co.uk.
4thgeneration.energy.	3600	in	ns	ns-343.awsdns-42.com.
4thgeneration.energy.	3600	in	ns	ns-593.awsdns-10.net.
4thstate.energy.	3600	in	ns	ns57.domaincontrol.com.
4thstate.energy.	3600	in	ns	ns58.domaincontrol.com.
4u.energy.	3600	in	ns	ns1.dnsowl.com.
4u.energy.	3600	in	ns	ns2.dnsowl.com.
4u.energy.	3600	in	ns	ns3.dnsowl.com.
4u49c0ne8ose2dm2vsovfk2pb9s0htig.energy.	3600	in	nsec3	1 1 0 73 4VMTHOOU8EDCG48LC6PN1C2LQKSMMKR7 NS DS RRSIG
4u49c0ne8ose2dm2vsovfk2pb9s0htig.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. rp3d2GxOIq88zqFQ+eBUaZtzR0igjg0WRk/fXbDmSMaq1jB9q5ktAZuq0iGzSM0zdxlWf87Aq41pbJecCSnPAckkbyhROoWAKovy2umAoFzFgkTkVJldgg6ecxuUkcXsWdFffC7KGBW03GeBntfRvzen34b0zBV+HAJIodeCKfE=
4vmthoou8edcg48lc6pn1c2lqksmmkr7.energy.	3600	in	nsec3	1 1 0 73 501PL42HK0FKDR77PGH04M9HJGB8RH7F NS DS RRSIG
4vmthoou8edcg48lc6pn1c2lqksmmkr7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. eel8V76ozuypsomnpUV4GEfEWLZfqqRCMmx/OZwyHN9AWbVkkLF80dpxiH4Ira5bj8xu9tM6mLIZYCAU1oAdq2v4WVjhJve+j9cynusvB2L3C+1N1POAKooD0SpdXMUrws7xGY7ciVwkK2haCw0wjY+uNIMz9dkFa3VoNPLG3zA=
4w-6w.energy.	3600	in	ns	ns3.ces2007.org.
4w-6w.energy.	3600	in	ns	ns4.ces2007.org.
4ward.energy.	3600	in	ns	ns1.livedns.co.uk.
4ward.energy.	3600	in	ns	ns2.livedns.co.uk.
4ward.energy.	3600	in	ns	ns3.livedns.co.uk.
4yar.energy.	3600	in	ns	ns33.domaincontrol.com.
4yar.energy.	3600	in	ns	ns34.domaincontrol.com.
5-hour.energy.	3600	in	ns	dns1.cscdns.net.
5-hour.energy.	3600	in	ns	dns2.cscdns.net.
5.energy.	3600	in	ns	launch1.spaceship.net.
5.energy.	3600	in	ns	launch2.spaceship.net.
50.energy.	3600	in	ns	ns11.domaincontrol.com.
50.energy.	3600	in	ns	ns12.domaincontrol.com.
500.energy.	3600	in	ns	ns12.wixdns.net.
500.energy.	3600	in	ns	ns13.wixdns.net.
501pl42hk0fkdr77pgh04m9hjgb8rh7f.energy.	3600	in	nsec3	1 1 0 73 50BOIASEU4MIMQU75994184UKIT5U5RA NS DS RRSIG
501pl42hk0fkdr77pgh04m9hjgb8rh7f.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. s8YE80C51o7HXhlCyE7grfXeKk+fPdS5q0KtS1OW8Wg8HsykT7ItLAodXYovgAiFS0y93WLjM3b0pc3G9cuVC0L6ZOI7jfJBJQQuT5kbQI7ZF0BEkfZUcY7JY4nwYhP31dnEudo3Lhfmo7jF3I2US7fpT9T4JAs+AKw7kRdrsME=
505.energy.	3600	in	ns	ns1.hostiran.net.
505.energy.	3600	in	ns	ns2.hostiran.net.
5050.energy.	3600	in	ns	ns73.domaincontrol.com.
5050.energy.	3600	in	ns	ns74.domaincontrol.com.
50boiaseu4mimqu75994184ukit5u5ra.energy.	3600	in	nsec3	1 1 0 73 50CI3O007UI5TMI3F8GGOQUHKGN5RC5E NS DS RRSIG
50boiaseu4mimqu75994184ukit5u5ra.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. ojDMxO19UZImXVuZ1h7rVy0V/fvyjNB1X8x4WSUD1p1pYpRHF6hMu/+O9FxRC3XH53jQ6DIJADflS5qjJd2+hCdVKSLmHPCnSKWljLROnIfWAaWMTgxcJvmsJwDNUCN46KEhZIPAor72iQxFiSKWVPD7jllkTyPzJ0Od3Ipa5rg=
50ci3o007ui5tmi3f8ggoquhkgn5rc5e.energy.	3600	in	nsec3	1 1 0 73 50KK20PFHS4ID9D54SMK7QOVP99FD0L1 NS DS RRSIG
50ci3o007ui5tmi3f8ggoquhkgn5rc5e.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. MZaJRTb3JydHClz47FuFl6PM9uNQOulodN0G4wDwvcR3bLw0l0cQPG9X1LhRWRjkbcIjhGhUneLJ38IQsp5hGO5/IbCiyeU4+TDhkjJpu1Ih2oMK0pewSvNw2+I5c5uVmUWPCwzBK8Ip0x9oe+fx5gN3eLYmOcCiRg/wwuEc7Xk=
50kk20pfhs4id9d54smk7qovp99fd0l1.energy.	3600	in	nsec3	1 1 0 73 54DPNO0LIE2V83MB7ITOM4C555PUPSNE NS DS RRSIG
50kk20pfhs4id9d54smk7qovp99fd0l1.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. JB3BgMZoFzzFiG9gbNdNDGMjLKpBcBlqObCnphUtEuhB+V82nSPIo0PjYE1SOrf74Z1J4YdDmaJzL2v2eehQTwQ6UD/0g+hfZTmwrfkgr5tWQu/LEATXVtZ99CMUB60zyRMiROhVVTAa15X+nH0hRHc91M14nz1l3qj4pwu1zjc=
50plus.energy.	3600	in	ds	38441 13 1 4E279C7E68D50E8B2A81AA007373043992A8AF0B
50plus.energy.	3600	in	ns	ns0.transip.net.
50plus.energy.	3600	in	ns	ns1.transip.nl.
50plus.energy.	3600	in	ns	ns2.transip.eu.
50plus.energy.	3600	in	rrsig	DS 8 2 3600 20260207154101 20260117144101 16521 energy. MnXNmbbWUcSMYy0YQUEVDS25tGBou4n3RfGQaguiJcIoPGKc+YrW9G44lG/k3745zNsSjhZEu/XbYbrascQqXBcLSg8BXq2xadGGuvnuB9zdUc5SRMqRjoCVUTt/bCa/+zrwsfCjYN74RottIxZSddTXMPpI43tMHFk2of2+zz0=
50shadesofgreen.energy.	3600	in	ds	22516 13 2 3A25FCC714F2C8BDACD2B3E14C45D1017F7D17BE991327DBC8B8D4B9C5D03878
50shadesofgreen.energy.	3600	in	ns	ns.bnamed.eu.
50shadesofgreen.energy.	3600	in	ns	ns.bnamed.uk.
50shadesofgreen.energy.	3600	in	ns	ns.bnamed.us.
50shadesofgreen.energy.	3600	in	ns	ns.nscluster.pt.
50shadesofgreen.energy.	3600	in	ns	ns.nscluster.sk.
50shadesofgreen.energy.	3600	in	rrsig	DS 8 2 3600 20260207154101 20260117144101 16521 energy. ALm6+sB+/FLlrVvnwR3c/lc0k8yWB7KDBPtp6jYPsNejjFclD9dAuCmG0AuaIDt8YQOhHy4VxBRMSGW4Us2+0ZyJxkkzx8bAeZV1Db5nn09e2OTI710IOPA86gy/Kr+REkFVinAKvCFDpR3pXaDeFmznmXup7R+7udezfZsR/vQ=
50x.energy.	3600	in	ns	ns15.domaincontrol.com.
50x.energy.	3600	in	ns	ns16.domaincontrol.com.
51.energy.	3600	in	ns	a11.share-dns.com.
51.energy.	3600	in	ns	b11.share-dns.net.
512.energy.	3600	in	ns	dns1.registrar-servers.com.
512.energy.	3600	in	ns	dns2.registrar-servers.com.
515.energy.	3600	in	ns	ns69.domaincontrol.com.
515.energy.	3600	in	ns	ns70.domaincontrol.com.
52weeks.energy.	3600	in	ns	ns5.kasserver.com.
52weeks.energy.	3600	in	ns	ns6.kasserver.com.
547.energy.	3600	in	ns	ns69.domaincontrol.com.
547.energy.	3600	in	ns	ns70.domaincontrol.com.
54dpno0lie2v83mb7itom4c555pupsne.energy.	3600	in	nsec3	1 1 0 73 560TOF42MEEJB829OQGBDB2K3VLEIAD0 NS DS RRSIG
54dpno0lie2v83mb7itom4c555pupsne.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. SvTGD9qp3deMMWqkKmlANd/vlnB2M5nTI/A3Hgrbex8bXktBNyEmJUf6rHESaygc78M4PuC+VT5Gqfb3LvxPb7yL8/qC1ayWweRxk8v9pz4yKAtMp+mh14C2ZyH7D+ELQPthH1UyrOM83uJU3/v7CUOsyMi0JUT8KHUHS1Go2H0=
55.energy.	3600	in	ns	a4.share-dns.com.
55.energy.	3600	in	ns	b4.share-dns.net.
560tof42meejb829oqgbdb2k3vleiad0.energy.	3600	in	nsec3	1 1 0 73 56ATRTP00O2Q9NSBO88Q8J6HHSNJA8UB NS DS RRSIG
560tof42meejb829oqgbdb2k3vleiad0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. kjYeZ/YeDQz3LH4KbZZOXWKPhQND/S86hXkwnkNYa1+drCyke0YuJaLBig4qIVxOkSVQ9RUSdslQPcKZQd/wyUXzytHfLo1q6XyDZwRHNFQuT+ibaVWgWgQICSY0zaxrCrCt2TTp+IGt1+fV0IZr/+WwSIYgZ8vvygsaunpPplo=
56atrtp00o2q9nsbo88q8j6hhsnja8ub.energy.	3600	in	nsec3	1 1 0 73 57KCDCUDL03D8M5M4PCBHQF02QTV2RCF NS DS RRSIG
56atrtp00o2q9nsbo88q8j6hhsnja8ub.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. ZE0TmdEcy1xmKnQfutotnt7PflA5PWd8C0TejpBMiXccWDt/mVF2905EvgBPHnukojq0RkBn5c7hZF+xQqOFxbX7hZDlFfBHAOcJ/wFdC4LjYtJBTG7vIHW03zqQN1a8OA1EqliN92ZsWSZZWgi3+YBv27T8CocE5s5axDvmpdM=
57kcdcudl03d8m5m4pcbhqf02qtv2rcf.energy.	3600	in	nsec3	1 1 0 73 58UHOU1RONG4MEOMQKACTP2B3G5HS3G0 NS DS RRSIG
57kcdcudl03d8m5m4pcbhqf02qtv2rcf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. VRTin/UI6mzwbBAqqIl9+HeBcqUfTAIBnOGbGlcXfbRjoDqkka8Eq6qJrypQ01+WLkMbIFQzsh+31vQXz69Irt82FDHu0krB1CFp438ugRTtKV1EByfBuu29P3K/BvLROMgT3wznTnVN3BAX9jj6ql4yM5SbSc4dNcSm17MK1z0=
58uhou1rong4meomqkactp2b3g5hs3g0.energy.	3600	in	nsec3	1 1 0 73 5998A5SEUO7MVCJ1NAHKPEUO80BTDK49 NS DS RRSIG
58uhou1rong4meomqkactp2b3g5hs3g0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. iP6Xegk0JfQwb9aZ4/eEvZCXyZM5eb/clisTddzxJVvZ/Po/D7+w2BQ9PiLPvnJ3cZ38LpGDnHXW9pyaltYL1N7oFbf0zukNeAIhPfHtXEB63/o9IQ+F2Zvj+c4FlfK7gz9q7hsETXwQeNMN9jy9/99ypWPBP8ST0a3gB6Y/m58=
58win.energy.	3600	in	ns	saanvi.ns.cloudflare.com.
58win.energy.	3600	in	ns	trevor.ns.cloudflare.com.
5998a5seuo7mvcj1nahkpeuo80btdk49.energy.	3600	in	nsec3	1 1 0 73 59TJ12LEJBTKE1L6V59NN0IP0CCHJE8E NS DS RRSIG
5998a5seuo7mvcj1nahkpeuo80btdk49.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. XrvoIqzM9q6MuUUgoZcN+w9a//tSKw1DNpxVHtPCRnc9AyQUb4VLen45bD8ZqaOaTWOPb2sezjJl08LEuyXav3ooqD3f00bgjd2jpHMSEM28mnS0xFZfjXGlUbaUOLPZM7pFu/Ve1OptN/xu+a3HDsS4u8R/RjfwiCBHVVJofZA=
59tj12lejbtke1l6v59nn0ip0cchje8e.energy.	3600	in	nsec3	1 1 0 73 59U658TP7KFUG0TCPI795ETON0GBI7TG NS DS RRSIG
59tj12lejbtke1l6v59nn0ip0cchje8e.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. mdQiQMh/itpWXXiLcRlvdTOMB7DfF12fhnqASSeHEcLLd5WbLlT48k/MA8Lsu8J6ErIhy1aNV5yoKvLdq1uKnPQ/8QXNFqZHPrK48ksvaN7ApKTZSrGm5DRdhrL+z0GNeGBpFg6Fw4LGcVvwgplgzcFFNxmgDlfTPJfjmcIr6o8=
59u658tp7kfug0tcpi795eton0gbi7tg.energy.	3600	in	nsec3	1 1 0 73 5A32AQFNQCHO72GSFC2U37UEKLHGKEFH NS DS RRSIG
59u658tp7kfug0tcpi795eton0gbi7tg.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. FIMrdHcOnZF3dsUhj0jPHc/32f/UGC+yrHPKTnyxNT61g+DWa+DayeP3fTaomV/6jSAyeRq/HQEY+ya6ouT9gnrQG2RgvHZGs8etLwAMFSP57dW5H4qu8vARb2DXg3UiN9RiM2/vihKly6PO8tlZHqt2nlBccMdQWONa8/vyGLE=
5a32aqfnqcho72gsfc2u37ueklhgkefh.energy.	3600	in	nsec3	1 1 0 73 5ADPGDFI3BE6SGJUTALEB90RDFDFNLEB NS DS RRSIG
5a32aqfnqcho72gsfc2u37ueklhgkefh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. ACa1qxgn84oODlQhm8KQFA3FL5uHBHZ4z+o5T0yHZQi7eXbaQLnylIiIwxwQw3STxKNXY0d67Gb/auiXo3vdnGMEK83NOkBXiXumfxOooZD3/uGCJMBuAC6qxYGsAytuzDjAUE5GeTfQa0kLhoEX5ea5FJ0Wc2fk80PgQx87LPc=
5adpgdfi3be6sgjutaleb90rdfdfnleb.energy.	3600	in	nsec3	1 1 0 73 5AF331E7VGKL2CJ1DGL32TN738RRSAU5 NS DS RRSIG
5adpgdfi3be6sgjutaleb90rdfdfnleb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. X8R8J1rTvEz8aSRRD89OLT7cey41uSrXY4bPuSR5GqkgC/c+WGFPqhwxbSjbCW7dwV9P2voRyGfzFwIqgw8NifcHsTuNXuK5E+OCDi2zpyusut/BwCOgqkgh+z6QsBau7vhGMBzHgiAe9mi2AhxQ1l3LJsBXaLB6VZfct44BAFs=
5af331e7vgkl2cj1dgl32tn738rrsau5.energy.	3600	in	nsec3	1 1 0 73 5AJEQ2KENQLA7S9438MM3G8NE9AM345H NS DS RRSIG
5af331e7vgkl2cj1dgl32tn738rrsau5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. a3vuQ/aRjyEVL04+Wb/U6Za2z9qEwIDaQJazKIxO/ZrG98DN0N4Mnk2L3AWzxiSvsroA6FOTgF1Bg8zOlfngfW68IrhzyJSUtiPdme0VrxM3x0eNpWtmlqrU02M9bhYHW07pWS9h/zopM84Wo0zWBMtLUW3VjxFdbb62LobxRmk=
5ajeq2kenqla7s9438mm3g8ne9am345h.energy.	3600	in	nsec3	1 1 0 73 5AMR9OMK17VQ9UH1VT0MMBEJ3MPTVS8B NS DS RRSIG
5ajeq2kenqla7s9438mm3g8ne9am345h.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. bGoh/Tl2TqQQJDiZKTY6GRdgn1iMluqz3XVY9OcYfQnrC+ptrSaMi8iTcCNcggVqCsasBdrf9UD1d11EAH7L901hZ2Njm0imt3JT3vjr24/N3IxkozQNXWK9rvwaUZSNdR9b+JHZ6f7WQPyEUcVXqYTnB8Etk79n03VrrB28k8A=
5amr9omk17vq9uh1vt0mmbej3mptvs8b.energy.	3600	in	nsec3	1 1 0 73 5B3QNL58NFU6FLV931NKDFTJRDR05FNV NS DS RRSIG
5amr9omk17vq9uh1vt0mmbej3mptvs8b.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. VfeD0yyyco37vRhVTjVBe+48KMspxvVb/g/xQYS1PaFCx522nbFmKEH+Y/k+UaV6ZygBOAqVP8IVHuFTwjyA1BJ2T20x2ChfVu3INTmGZwj6ByMe3LitP9kJmUjLBAepUysXC+uGSkd+BRz+89LVaJNeUZtUZOTHDxQFzbiAd9o=
5b3qnl58nfu6flv931nkdftjrdr05fnv.energy.	3600	in	nsec3	1 1 0 73 5B4NII0DLQ2KI1MO4HMB4H4H36TRLN6M NS DS RRSIG
5b3qnl58nfu6flv931nkdftjrdr05fnv.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. kmts0nvD7ivFk6+EuXFDRpBQ9ZfITNc3mhzN2Kc/obPNuzNQRUZxkX/Kqzhxzh6TnaVF6kaHbbo8Rn8qLqw8NxFPV9hdl/IIZDblS4903aNNyt2yU6L5ckITJO0xhoJMJ1i1xE3uKCONYwhez/4gyD3MmfsgyM3WKy5dRK3lG5o=
5b4nii0dlq2ki1mo4hmb4h4h36trln6m.energy.	3600	in	nsec3	1 1 0 73 5CJOF3FPRIHCL1PQDF5ERRBOHKBU099E NS DS RRSIG
5b4nii0dlq2ki1mo4hmb4h4h36trln6m.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. af1GWy+RdE+vdOggQxx3uiydy3/TtM4NmJKwB5UIreDXeZ2kszetX5VMjs/kXGoRHxu62IVNotplXj/IaEmIOYoEI1ON6ZeAE+igHF4if3O9XuWPdAsbZL+27pgFmKopEF6MGPaPINvxvX6ULdnAJ6rjuMKUfqNMlt/C5uhpPZQ=
5cjof3fprihcl1pqdf5errbohkbu099e.energy.	3600	in	nsec3	1 1 0 73 5DBEFA4JJ3KLBP1A03V156T6AC1IU7JD NS DS RRSIG
5cjof3fprihcl1pqdf5errbohkbu099e.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. YUohC2hqR0QlmMhnohobmw2rSxE+E6E/TZTDxXWe/tsad1UNLQDNH+TP9GaulA3ZCCmywd+Ri6X5g4YIwK2k9oHcCQvnAvM1d5YdilqXpHYAC8lN546n/dTNzzgEAOZg1OYHTX/PuNGBlBbu5eKhbqWKGH1iTdVu7FgEVJKw3z4=
5dbefa4jj3klbp1a03v156t6ac1iu7jd.energy.	3600	in	nsec3	1 1 0 73 5DIG8NNJ6T2ETQ19ECG0LCKVBGD1I4TM NS DS RRSIG
