express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1759366706 7200 900 1209600 3600
catering.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
caterings.express.	3600	in	ns	ns.udag.de.
caterings.express.	3600	in	ns	ns.udag.net.
caterings.express.	3600	in	ns	ns.udag.org.
catgirl.express.	3600	in	ds	65095 13 1 A38CD282B7D7DA5A7C7B0CCF8A0E9D2C56D5D462
catgirl.express.	3600	in	ns	pdns1.registrar-servers.com.
catgirl.express.	3600	in	ns	pdns2.registrar-servers.com.
catgirl.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. Mk7gNmzZncGGexVdYh2Uu1NEYN5DmG7V3BHKTtZRriQDj/sM+muZaM5VYidvqGsF4qbTYvevPxkLn5JKHmXiE7LuyMBz4vf7BUj+4o4KWHAZjUBDYFUFhF59AbIXFclMX2nHTPFl/GvsiNbFiBZ25afaDfIXvjklwdP2329uOvA=
cathay.express.	3600	in	ns	ns77.domaincontrol.com.
cathay.express.	3600	in	ns	ns78.domaincontrol.com.
catheter.express.	3600	in	ns	ns05.domaincontrol.com.
catheter.express.	3600	in	ns	ns06.domaincontrol.com.
cathlab.express.	3600	in	ns	ns29.domaincontrol.com.
cathlab.express.	3600	in	ns	ns30.domaincontrol.com.
cathlab.express.	3600	in	ns	pdns07.domaincontrol.com.
cathlab.express.	3600	in	ns	pdns08.domaincontrol.com.
cats.express.	3600	in	ns	dns1.namecheaphosting.com.
cats.express.	3600	in	ns	dns2.namecheaphosting.com.
caviar.express.	3600	in	ns	ns1.dnsowl.com.
caviar.express.	3600	in	ns	ns2.dnsowl.com.
caviar.express.	3600	in	ns	ns3.dnsowl.com.
cavichioli.express.	3600	in	ns	ns37.domaincontrol.com.
cavichioli.express.	3600	in	ns	ns38.domaincontrol.com.
cayman.express.	3600	in	ns	ns71.domaincontrol.com.
cayman.express.	3600	in	ns	ns72.domaincontrol.com.
cbd-do-brasil.express.	3600	in	ns	ns1.dnsowl.com.
cbd-do-brasil.express.	3600	in	ns	ns2.dnsowl.com.
cbd-do-brasil.express.	3600	in	ns	ns3.dnsowl.com.
cbd-no-brasil.express.	3600	in	ns	ns1.dnsowl.com.
cbd-no-brasil.express.	3600	in	ns	ns2.dnsowl.com.
cbd-no-brasil.express.	3600	in	ns	ns3.dnsowl.com.
cbd.express.	3600	in	ds	35532 13 2 27EC05F538E91CBD7C23F492DF45A34B27DD2C99C34AB3F4F3409ED10C122C80
cbd.express.	3600	in	ns	launch1.spaceship.net.
cbd.express.	3600	in	ns	launch2.spaceship.net.
cbd.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. FdGjxYtAvMy9jGLnpNZNPQLA+Z9L6bB2RiURM5Pr1s+ukr6q7keREMzGhABTO6vsiMyzufcT2ul4l1sMeJ30w87T3A9EFnKKnGl2YmVJ4ME0D/29pum5I7AyhMeZTHATzPjUSDGR/z3pomK0rfjP6H89SOvhW/ZzhcJVe+2L9gM=
cbdc.express.	3600	in	ns	ns65.domaincontrol.com.
cbdc.express.	3600	in	ns	ns66.domaincontrol.com.
cbdoil.express.	3600	in	ns	ns1.domaintechnik.at.
cbdoil.express.	3600	in	ns	ns2.domaintechnik.at.
cbdoil.express.	3600	in	ns	ns3.domaintechnik.at.
cbdoil.express.	3600	in	ns	ns4.domaintechnik.at.
cbl.express.	3600	in	ns	ns1.websupport.sk.
cbl.express.	3600	in	ns	ns2.websupport.sk.
cbl.express.	3600	in	ns	ns3.websupport.sk.
ccl.express.	3600	in	ns	pdns03.domaincontrol.com.
ccl.express.	3600	in	ns	pdns04.domaincontrol.com.
ccp.express.	3600	in	ds	65062 8 2 619286190501278C2DB6FE9C8F3DED5354F79C5E560E19D9E4F8860BC1B4B628
ccp.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
ccp.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
ccp.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
ccp.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
ccp.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. fSbyc5hpS1SQPYFNJKQA+pma3/0K6mcNQ6+8tR7w6U1etVnOY4q/7/9qpLvImDbbTDlrGyUuyYZ7b3QxesmV2/iAPrSxDvDITkKhiEFNW0AuSi+yIYImiuEsUCl76HtabZ4vCWEPVs/VutGwJXKS9yL5w2DfUPG6pPFON6Z5/Ds=
cctp.express.	3600	in	ns	ns29.domaincontrol.com.
cctp.express.	3600	in	ns	ns30.domaincontrol.com.
cd.express.	3600	in	ns	ns3.afternic.com.
cd.express.	3600	in	ns	ns4.afternic.com.
cdb.express.	3600	in	ns	dns101.registrar-servers.com.
cdb.express.	3600	in	ns	dns102.registrar-servers.com.
cdek.express.	3600	in	ns	ns1.reg.ru.
cdek.express.	3600	in	ns	ns2.reg.ru.
cdg.express.	3600	in	ds	38335 8 2 C2752B0A176B368B291F5C1376838AB8ACD2CF3377DDEEC3FCF0314ECBD0F63E
cdg.express.	3600	in	ns	dns111.ovh.net.
cdg.express.	3600	in	ns	ns111.ovh.net.
cdg.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. ExAvYDn2iLxk56ubbKgj9KnBXJt8ljEN331HsQWl58l7HpmDbQFhiwBBZ/vPdQ/iwZqAvFDuTHrBg+eSLSFJz3NyxFHOvI19snOwv3iAw2nQtQQ4BxG1O6SmaCBoqkEDw1EhCU+aBJdhxBVgIIpSvkGVChZSVkPEP7UNux1DVAk=
cdlexpress.express.	3600	in	ns	ns1.digitalocean.com.
cdlexpress.express.	3600	in	ns	ns2.digitalocean.com.
cdlexpress.express.	3600	in	ns	ns3.digitalocean.com.
cdn.express.	3600	in	ns	ns1.fastdns.hosting.
cdn.express.	3600	in	ns	ns2.fastdns.hosting.
cdn.express.	3600	in	ns	ns3.fastdns.hosting.
cdovc8s9b85l8pj5olpmqdr01cgu632c.express.	3600	in	nsec3	1 1 0 73 CE6G4EB7PSBA15CIM4NMHVAR4UBL8HQU NS DS RRSIG
cdovc8s9b85l8pj5olpmqdr01cgu632c.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. ZoiW4qMquCLbXiY2V7bsgxDNC0OCjBVD9MncTSbw+h6GUrclH4HMDDI0Ilez2rssUS86BTd6Ivz2/RaqZPMF/fnetCdQnlfOmQpuevKi6tmDZeSQmHIR7tOlvsf5RosYiiY5DU4llbHGfpetrZ96Knd9OMMZv2n72WFleT/BfrQ=
ce.express.	3600	in	ns	ns75.domaincontrol.com.
ce.express.	3600	in	ns	ns76.domaincontrol.com.
ce6g4eb7psba15cim4nmhvar4ubl8hqu.express.	3600	in	nsec3	1 1 0 73 CEAA7DIJ4U7QQQJSIOR5P925TANPD66B NS DS RRSIG
ce6g4eb7psba15cim4nmhvar4ubl8hqu.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. rftrPwW8KnqRvEPUqScxVo7+zhC+f5ItwSexoc2kYY/LyZQ4Gi5F0mulpjXiGgIj+pz0dykldUyW22bBJBJdIhaYFmZ563fHqIV7wseR/Ukvnhdpvz0xJK6Nq+iJ4ZgkCnoz382/V67UjR/GEZvkpEkRhEJo3qQI65+yNY/sUDk=
ceaa7dij4u7qqqjsior5p925tanpd66b.express.	3600	in	nsec3	1 1 0 73 CFVQCCVUE0ONC8FRMGMLQAPPTQ4FVQR8 NS DS RRSIG
ceaa7dij4u7qqqjsior5p925tanpd66b.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. SFL4UPkeQYjRzONFXjRVK22yDGc+pjBhQzYXhE083trBiuXSCC1giRM0bHYgLt5cx2WBWsnH0qQc2W2UcJIpA7Ob1c5MEvSnIupAhc/DElXkJPFbLNQo8xXDVQEI5JCymsPHWswg2bXzqLoCVYWhFF49Btu2IHMLM9eNy1XcAG8=
celes.express.	3600	in	ns	a.ns14.net.
celes.express.	3600	in	ns	b.ns14.net.
celes.express.	3600	in	ns	c.ns14.net.
celes.express.	3600	in	ns	d.ns14.net.
celestia.express.	3600	in	ns	ns1.dns-redirect.com.
celestia.express.	3600	in	ns	ns2.dns-redirect.com.
cellar.express.	3600	in	ns	ns1.aspedia.net.
cellar.express.	3600	in	ns	ns2.aspedia.net.
cellphone.express.	3600	in	ds	47864 13 2 A0FE787C79B6C901E37983006B48D5C36F12A5C932B34F097BE551ACDA0F3D10
cellphone.express.	3600	in	ns	launch1.spaceship.net.
cellphone.express.	3600	in	ns	launch2.spaceship.net.
cellphone.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. v8fmam5MbET2kTpgR9X1VBl9MitdYdYJx8rONu22Fi5rWKYNFKPxbvSxGjqxVGmRAWyEmhjUoQvWSqe94/bXdcQ7G/o4nCLHBniFoWT77DunRkzlzJBl1vLmojYBmLMeXMkF77J984hdhQCEjsgfWSUwyea+KdSIByK6ibN5kxs=
center.express.	3600	in	ns	ns25.domaincontrol.com.
center.express.	3600	in	ns	ns26.domaincontrol.com.
central.express.	3600	in	ns	ns5.afternic.com.
central.express.	3600	in	ns	ns6.afternic.com.
centre.express.	3600	in	ns	ns25.domaincontrol.com.
centre.express.	3600	in	ns	ns26.domaincontrol.com.
centrechiro.express.	3600	in	ns	ns11.domaincontrol.com.
centrechiro.express.	3600	in	ns	ns12.domaincontrol.com.
cerakote.express.	3600	in	ns	ns-200-c.gandi.net.
cerakote.express.	3600	in	ns	ns-38-b.gandi.net.
cerakote.express.	3600	in	ns	ns-51-a.gandi.net.
cerberus.express.	3600	in	ns	finley.ns.cloudflare.com.
cerberus.express.	3600	in	ns	lucy.ns.cloudflare.com.
cerrajero.express.	3600	in	ns	ns1-experto.hostealo.eu.
cerrajero.express.	3600	in	ns	ns2-experto.hostealo.eu.
cerrajerosibiza.express.	3600	in	ns	ns1018.ui-dns.biz.
cerrajerosibiza.express.	3600	in	ns	ns1050.ui-dns.de.
cerrajerosibiza.express.	3600	in	ns	ns1069.ui-dns.com.
cerrajerosibiza.express.	3600	in	ns	ns1098.ui-dns.org.
cert.express.	3600	in	ns	ns1.sedoparking.com.
cert.express.	3600	in	ns	ns2.sedoparking.com.
certidao.express.	3600	in	ds	2371 13 2 264D13BB1E938B2015F12A8BFC3DD11EF8FF15B572A38D0F0E65ED02FAD1F9CB
certidao.express.	3600	in	ns	alex.ns.cloudflare.com.
certidao.express.	3600	in	ns	jule.ns.cloudflare.com.
certidao.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. QhjAaMX0FwReQNmuaZdSNI3dLmNhnsFNxPiAuODJoHP27Pwp5ATzTdZy8Oeb9T9iCgJwOqi6BmJiyqNKL1GfbGH1yzTAy1O0ZWP4Y5a64skZTJB71YJ6juMVwFQ9cZ/HFjZz8J/V3NzwP+zjQ6V4l7sxoC78UGGiDrbHDT6g+RM=
certificadoelectronico.express.	3600	in	ns	ns-1331.awsdns-38.org.
certificadoelectronico.express.	3600	in	ns	ns-1798.awsdns-32.co.uk.
certificadoelectronico.express.	3600	in	ns	ns-483.awsdns-60.com.
certificadoelectronico.express.	3600	in	ns	ns-537.awsdns-03.net.
certiscan.express.	3600	in	ns	collins.ns.cloudflare.com.
certiscan.express.	3600	in	ns	roman.ns.cloudflare.com.
certs.express.	3600	in	ns	ns-1276.awsdns-31.org.
certs.express.	3600	in	ns	ns-1622.awsdns-10.co.uk.
certs.express.	3600	in	ns	ns-430.awsdns-53.com.
certs.express.	3600	in	ns	ns-979.awsdns-58.net.
ceuta.express.	3600	in	ns	ns59.domaincontrol.com.
ceuta.express.	3600	in	ns	ns60.domaincontrol.com.
cezma.express.	3600	in	ns	bailey.ns.cloudflare.com.
cezma.express.	3600	in	ns	clyde.ns.cloudflare.com.
cfdi.express.	3600	in	ns	brit.ns.cloudflare.com.
cfdi.express.	3600	in	ns	jobs.ns.cloudflare.com.
cfmcfci.express.	3600	in	ns	ns1.dnsowl.com.
cfmcfci.express.	3600	in	ns	ns2.dnsowl.com.
cfmcfci.express.	3600	in	ns	ns3.dnsowl.com.
cfvqccvue0onc8frmgmlqapptq4fvqr8.express.	3600	in	nsec3	1 1 0 73 CG1CQHU13EU7U5S9ICNQLPSNIJ73JKEO NS DS RRSIG
cfvqccvue0onc8frmgmlqapptq4fvqr8.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. BlDT7EagJlzfxQQXnRIIMRnoF8lUnKseegy9zIqSxJgXOlyPF4VP+BawYw8dIEGDYnuoEhvIzzm4tMUUUEXVaf0jA9Mty4VFzz0k459E56QMJ5JWDIwraOCVjz9kjYA+s4fnvNOjQAxNa+Bd6CKj3JKYLOtZ1PPuVEi4MBWV7YE=
cg1cqhu13eu7u5s9icnqlpsnij73jkeo.express.	3600	in	nsec3	1 1 0 73 CI3VH9E5F0L0DQ5KAI1NPKT542UQRQ7I NS DS RRSIG
cg1cqhu13eu7u5s9icnqlpsnij73jkeo.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. mLaibze8VSKh7PeQHCvLGZO7uSNOwe2dwARFuacXRube6RJlqd5yEG5XdW9vyoi1iiSO08nCCDSuiG+0ILD2jpJ+/nKSaOPVLlNlLva+OraN6IiNaEwk3egc9DfEwwWcQ/1gxx9W72T3fXXg8/Xb1yFhOAdHpeHcqNfaLr7Pkbs=
ch-casinoenligne.express.	3600	in	ns	darwin.ns.cloudflare.com.
ch-casinoenligne.express.	3600	in	ns	jule.ns.cloudflare.com.
ch.express.	3600	in	ns	ns.udag.de.
ch.express.	3600	in	ns	ns.udag.net.
ch.express.	3600	in	ns	ns.udag.org.
chain.express.	3600	in	ns	ns1.bodis.com.
chain.express.	3600	in	ns	ns2.bodis.com.
chameleon.express.	3600	in	ns	ns77.domaincontrol.com.
chameleon.express.	3600	in	ns	ns78.domaincontrol.com.
champagne.express.	3600	in	ns	elliott.ns.cloudflare.com.
champagne.express.	3600	in	ns	may.ns.cloudflare.com.
champion.express.	3600	in	ns	ns1.afternic.com.
champion.express.	3600	in	ns	ns2.afternic.com.
champs.express.	3600	in	ns	ns57.domaincontrol.com.
champs.express.	3600	in	ns	ns58.domaincontrol.com.
chaos.express.	3600	in	ns	ns1.dns-redirect.com.
chaos.express.	3600	in	ns	ns2.dns-redirect.com.
charge.express.	3600	in	ns	ns71.domaincontrol.com.
charge.express.	3600	in	ns	ns72.domaincontrol.com.
chargeback.express.	3600	in	ns	adelaide.ns.cloudflare.com.
chargeback.express.	3600	in	ns	anderson.ns.cloudflare.com.
chargers.express.	3600	in	ns	ns29.domaincontrol.com.
chargers.express.	3600	in	ns	ns30.domaincontrol.com.
charles.express.	3600	in	ns	ns1.charlesworks.com.
charles.express.	3600	in	ns	ns2.charlesworks.com.
charles.express.	3600	in	ns	ns3.charlesworks.com.
charleston.express.	3600	in	ns	ns3.datadreamers.com.
charleston.express.	3600	in	ns	ns4.datadreamers.com.
charliehustle.express.	3600	in	ns	dns1.registrar-servers.com.
charliehustle.express.	3600	in	ns	dns2.registrar-servers.com.
chart.express.	3600	in	ns	ns1.dns-redirect.com.
chart.express.	3600	in	ns	ns2.dns-redirect.com.
chasseur.express.	3600	in	ns	ns1.afternic.com.
chasseur.express.	3600	in	ns	ns2.afternic.com.
chat.express.	3600	in	ns	ns1.afternic.com.
chat.express.	3600	in	ns	ns2.afternic.com.
chatbot.express.	3600	in	ns	ns1.dns-parking.com.
chatbot.express.	3600	in	ns	ns2.dns-parking.com.
chatto.express.	3600	in	ns	ns1-coming-soon.sav.com.
chatto.express.	3600	in	ns	ns2-coming-soon.sav.com.
chaturbate.express.	3600	in	ns	ns1.dnsowl.com.
chaturbate.express.	3600	in	ns	ns2.dnsowl.com.
chaturbate.express.	3600	in	ns	ns3.dnsowl.com.
chauffe-eau.express.	3600	in	ds	53617 8 2 ACC4DCDDC48B7D150491A865A9959AF956AEA20E72D5C0762DC8B5772212749B
chauffe-eau.express.	3600	in	ns	dns15.ovh.net.
chauffe-eau.express.	3600	in	ns	dns200.anycast.me.
chauffe-eau.express.	3600	in	ns	ns15.ovh.net.
chauffe-eau.express.	3600	in	ns	ns200.anycast.me.
chauffe-eau.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. MnlQWwtrApYXV9pDGRYEs1ui9IxT+eDGO7EKBTS6uOOkO8EWKiZRp6icZGlSD/eARNYTC0bv63ZyctFwsi4e/siV5bt+c2ZT3YAum2lA1SSywV00yLpxkcfTSMcgkH3xp6ttSF/K3JmXNVmFTFowyDNBwrDSySAiPui0wCVK4Uw=
chauffeur.express.	3600	in	ns	ns-1385.awsdns-45.org.
chauffeur.express.	3600	in	ns	ns-1949.awsdns-51.co.uk.
chauffeur.express.	3600	in	ns	ns-204.awsdns-25.com.
chauffeur.express.	3600	in	ns	ns-945.awsdns-54.net.
chaveiro.express.	3600	in	ds	28451 8 2 8D74300AA75DF99A59B0AB4134219956F1A2ED818AB6AE01F18496D1C05D084B
chaveiro.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
chaveiro.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
chaveiro.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
chaveiro.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
chaveiro.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. cX6lj2FJ6rGnu91izpA08POs1dIRGXnTZaxuMPQ/iVf6eYndNwtlwpAmHxL78rJpgRpU7E1hZRuBjdG853WUHjfO/8lHmZ8akP+Yh81jpZ7rqJDbl9sbx3IwcuzdmlEDHPc7olvDycPUvrd0WZxgUR3Z7mrQ7fccXwd/ECbJnHY=
chawinda.express.	3600	in	ns	ns5.vebhost.com.
chawinda.express.	3600	in	ns	ns6.vebhost.com.
cheapdab.express.	3600	in	ns	neil.ns.cloudflare.com.
cheapdab.express.	3600	in	ns	vita.ns.cloudflare.com.
cheapfloors.express.	3600	in	ns	adam.ns.cloudflare.com.
cheapfloors.express.	3600	in	ns	katelyn.ns.cloudflare.com.
check-in.express.	3600	in	ns	ns35.domaincontrol.com.
check-in.express.	3600	in	ns	ns36.domaincontrol.com.
check.express.	3600	in	ns	ns5.ns35.de.
check.express.	3600	in	ns	ns6.ns35.de.
check.express.	3600	in	ns	ns7.ns35.de.
check.express.	3600	in	ns	ns8.ns35.de.
checkedinuk.express.	3600	in	ns	ns73.domaincontrol.com.
checkedinuk.express.	3600	in	ns	ns74.domaincontrol.com.
checkin.express.	3600	in	ds	34572 13 1 2D043E7C18FCF8D15E846D29915743A0289205D5
checkin.express.	3600	in	ns	dns1.registrar-servers.com.
checkin.express.	3600	in	ns	dns2.registrar-servers.com.
checkin.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. e7N9CrnTO31LfVhz6SITUySMuimNVpFzMgb4JrTma7nk+1vrcnXh+oQZ2bqATh7tEqY/ZBJQhSzdNFgh6g1VJ0r6ubAJFw5Kdi//ncmQ3N0QNKktS0CoBiWh7kHT4wQxkl8rGwztA6yWUCPNoJOYoAAeMFDDwFlaqfSons5MaI0=
checklist.express.	3600	in	ns	dns1.registrar-servers.com.
checklist.express.	3600	in	ns	dns2.registrar-servers.com.
checkout.express.	3600	in	ns	alla.ns.cloudflare.com.
checkout.express.	3600	in	ns	dave.ns.cloudflare.com.
checkpoint.express.	3600	in	ns	gerald.ns.cloudflare.com.
checkpoint.express.	3600	in	ns	megan.ns.cloudflare.com.
cheekibreeki.express.	3600	in	ns	ns-1236.awsdns-26.org.
cheekibreeki.express.	3600	in	ns	ns-1614.awsdns-09.co.uk.
cheekibreeki.express.	3600	in	ns	ns-285.awsdns-35.com.
cheekibreeki.express.	3600	in	ns	ns-949.awsdns-54.net.
cheese.express.	3600	in	ns	ns1.dnsowl.com.
cheese.express.	3600	in	ns	ns2.dnsowl.com.
cheese.express.	3600	in	ns	ns3.dnsowl.com.
cheetah.express.	3600	in	ns	ns1.afternic.com.
cheetah.express.	3600	in	ns	ns2.afternic.com.
chef.express.	3600	in	ns	ns1.afternic.com.
chef.express.	3600	in	ns	ns2.afternic.com.
chefs.express.	3600	in	ns	ns1.afternic.com.
chefs.express.	3600	in	ns	ns2.afternic.com.
chelmsford.express.	3600	in	ns	dns1.registrar-servers.com.
chelmsford.express.	3600	in	ns	dns2.registrar-servers.com.
chem.express.	3600	in	ns	dns1.registrar-servers.com.
chem.express.	3600	in	ns	dns2.registrar-servers.com.
chemical.express.	3600	in	ns	coco.bunny.net.
chemical.express.	3600	in	ns	kiki.bunny.net.
chemisage.express.	3600	in	ns	dns100.ovh.net.
chemisage.express.	3600	in	ns	ns100.ovh.net.
chemist.express.	3600	in	ns	ns23.domaincontrol.com.
chemist.express.	3600	in	ns	ns24.domaincontrol.com.
chemistry.express.	3600	in	ns	dns1.registrar-servers.com.
chemistry.express.	3600	in	ns	dns2.registrar-servers.com.
chemists.express.	3600	in	ns	ns43.domaincontrol.com.
chemists.express.	3600	in	ns	ns44.domaincontrol.com.
chemnitz.express.	3600	in	ns	ns1044.ui-dns.biz.
chemnitz.express.	3600	in	ns	ns1050.ui-dns.com.
chemnitz.express.	3600	in	ns	ns1066.ui-dns.org.
chemnitz.express.	3600	in	ns	ns1073.ui-dns.de.
chemtunes.express.	3600	in	ns	ns1024.ui-dns.com.
chemtunes.express.	3600	in	ns	ns1060.ui-dns.org.
chemtunes.express.	3600	in	ns	ns1063.ui-dns.de.
chemtunes.express.	3600	in	ns	ns1090.ui-dns.biz.
cheney.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
cheney.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
cheney.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
cheney.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
chengbugu.express.	3600	in	ns	failed-whois-verification.namecheap.com.
chengbugu.express.	3600	in	ns	verify-contact-details.namecheap.com.
cheque.express.	3600	in	ns	ns35.domaincontrol.com.
cheque.express.	3600	in	ns	ns36.domaincontrol.com.
cherubini.express.	3600	in	ns	ns1-09.azure-dns.com.
cherubini.express.	3600	in	ns	ns2-09.azure-dns.net.
cherubini.express.	3600	in	ns	ns3-09.azure-dns.org.
cherubini.express.	3600	in	ns	ns4-09.azure-dns.info.
chevrolet.express.	3600	in	ns	ns45.domaincontrol.com.
chevrolet.express.	3600	in	ns	ns46.domaincontrol.com.
chevy.express.	3600	in	ns	ns19.domaincontrol.com.
chevy.express.	3600	in	ns	ns20.domaincontrol.com.
chexpress24.express.	3600	in	ds	46486 13 1 65FB2BFD37F4D7B75EBCB7952629C1E84105DC92
chexpress24.express.	3600	in	ns	pdns1.registrar-servers.com.
chexpress24.express.	3600	in	ns	pdns2.registrar-servers.com.
chexpress24.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. vtY5HFjYAV8TJc8SB+UVyrJL41n8oEb19HFCbMtjj8TcB8MBlTVufDqn9YiTYn8PJ8PhATSwoLtK2bBvk0Wuyi3IZSdR8Q0+uD5Pxpe2XBBOhGL51HmbzmpTyiOS5f10OSIkvQVB2YTcCuTbsh+R4SVw5x+BV/G2kugAvS6yZ1k=
chic.express.	3600	in	ns	curitiba.ns.porkbun.com.
chic.express.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.express.	3600	in	ns	maceio.ns.porkbun.com.
chic.express.	3600	in	ns	salvador.ns.porkbun.com.
chicago.express.	3600	in	ns	ns37.domaincontrol.com.
chicago.express.	3600	in	ns	ns38.domaincontrol.com.
chickenexpresssupport.express.	3600	in	ns	dns1.registrar-servers.com.
chickenexpresssupport.express.	3600	in	ns	dns2.registrar-servers.com.
chicle.express.	3600	in	ds	28000 13 2 6EAFBEDDD69403A091F46EB5E5CDE8BBED457C61E87B6CDC36B92B262F06AB76
chicle.express.	3600	in	ns	launch1.spaceship.net.
chicle.express.	3600	in	ns	launch2.spaceship.net.
chicle.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. QYL1C+sHQ5FDrQylIdpK9Tye/E73pqj9dkkud4e5vxVikCYG7rTuD4nbHf6qV5nLo3dim8x4ym2I6DMCdPh4lyNnwdGvBebYib48b0jRXfPZU0z8LiCb+Zb+XfKAUhn8ePZ7kH2kwJqMiudH5a2Aw99DC+SAv/EHzQWdbLJxI6w=
childrensbook.express.	3600	in	ns	ns63.domaincontrol.com.
childrensbook.express.	3600	in	ns	ns64.domaincontrol.com.
chill.express.	3600	in	ns	ns1.afternic.com.
chill.express.	3600	in	ns	ns2.afternic.com.
chilled.express.	3600	in	ns	ns1.afternic.com.
chilled.express.	3600	in	ns	ns2.afternic.com.
chilli.express.	3600	in	ns	ns1459.websitewelcome.com.
chilli.express.	3600	in	ns	ns1460.websitewelcome.com.
china2russia.express.	3600	in	ns	ns1.reg.ru.
china2russia.express.	3600	in	ns	ns2.reg.ru.
chinalinkcourier.express.	3600	in	ns	dante.ns.cloudflare.com.
chinalinkcourier.express.	3600	in	ns	daphne.ns.cloudflare.com.
chinatown.express.	3600	in	ns	ns01.domaincontrol.com.
chinatown.express.	3600	in	ns	ns02.domaincontrol.com.
chinese.express.	3600	in	ns	desi.ns.cloudflare.com.
chinese.express.	3600	in	ns	michael.ns.cloudflare.com.
chiptuning.express.	3600	in	ns	ns1.world4you.at.
chiptuning.express.	3600	in	ns	ns2.world4you.at.
chitownmildsauce.express.	3600	in	ns	ns67.domaincontrol.com.
chitownmildsauce.express.	3600	in	ns	ns68.domaincontrol.com.
chl.express.	3600	in	ds	33659 8 2 49BE56E36CD093A1885991B6777E39762855A85227AFDAF6BD347CC648ABA0FE
chl.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
chl.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
chl.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
chl.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
chl.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. fxgELHSOfjGoCz4mjplA0SDRBG+IyBHRmUGU7Y/iCZQSrpvr5zm0cNyEI1H5VUnfOtsXIadRB14zleWFpRRGS82VIPCrdyMH/UM9kJs0xUI6TSwzhdn+GlLrIWONYDGh4KssKAx4ncGk4BQ4qhZ4ArDiK+CM6vEVsSPsa3iVjIw=
chocolat.express.	3600	in	ds	10113 13 2 D040E46DFB32960B33F64A043FAC549E6DBB226C75CFE59D1BFF0D3CCC75B304
chocolat.express.	3600	in	ns	ns41.infomaniak.com.
chocolat.express.	3600	in	ns	ns42.infomaniak.com.
chocolat.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. Lz6tqHbNVmo29zgCMQBWC18Ikl1XymPim2aPjgoECW+V81BCcuXQgIBtF7T2TxfkdsraNKsEm0CvsMtr9ZVXNkpVyEaQG2N9eve4ieD8+thVu7d9KXIBXPUw+FG8vr3+pFQNueYQs3cHkJLtIvqbVW6Mr8IcWxNoxnjzdkj3gdk=
chopbox.express.	3600	in	ns	dx1.rcnoc.com.
chopbox.express.	3600	in	ns	dx2.rcnoc.com.
chopp.express.	3600	in	ns	ns1.dns-parking.com.
chopp.express.	3600	in	ns	ns2.dns-parking.com.
choppbrahma.express.	3600	in	ds	63289 8 2 B1B15FDBB1E658E83E62C2842DB551074022BA438064024348EF573018498951
choppbrahma.express.	3600	in	ns	ns-cloud-a1.googledomains.com.
choppbrahma.express.	3600	in	ns	ns-cloud-a2.googledomains.com.
choppbrahma.express.	3600	in	ns	ns-cloud-a3.googledomains.com.
choppbrahma.express.	3600	in	ns	ns-cloud-a4.googledomains.com.
