express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
ave.express.	3600	in	ns	ns37.domaincontrol.com.
ave.express.	3600	in	ns	ns38.domaincontrol.com.
avgo.express.	3600	in	ns	ns69.worldnic.com.
avgo.express.	3600	in	ns	ns70.worldnic.com.
aviation.express.	3600	in	ns	ns23.domaincontrol.com.
aviation.express.	3600	in	ns	ns24.domaincontrol.com.
avion.express.	3600	in	ns	dns1.registrar-servers.com.
avion.express.	3600	in	ns	dns2.registrar-servers.com.
avis.express.	3600	in	ns	dns1.namebay.com.
avis.express.	3600	in	ns	dns2.namebay.com.
avkhc7j7l5fi1ham9fbgamuobvsbrf6j.express.	3600	in	nsec3	1 1 0 73 B13C7KI6H51L1OJ0PRJNCJKE43S425FL NS DS RRSIG
avkhc7j7l5fi1ham9fbgamuobvsbrf6j.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. SkNJTdPGY9/+UgLJPnMoJU+PzeZR9yZnuf5SCas4HQAgWVgxLYrF/SF3cfJl5F2Fogcw8hVLOeWkJf+GewBib10JKDEHzCu5TaquVaUrlKUIiiTLR1oY0cllGN+N5XV+/hsYidGg8isc1tQlrlg7J+/AjcT/6VTqhufv6jdz6dA=
avnet.express.	3600	in	ns	ns1.afternic.com.
avnet.express.	3600	in	ns	ns2.afternic.com.
avol.express.	3600	in	ns	dns1.registrar-servers.com.
avol.express.	3600	in	ns	dns2.registrar-servers.com.
avs.express.	3600	in	ns	ns.avselectro.ru.
avs.express.	3600	in	ns	ns2.avselectro.ru.
avto.express.	3600	in	ns	ns1.reg.ru.
avto.express.	3600	in	ns	ns2.reg.ru.
awake.express.	3600	in	ns	dns1.registrar-servers.com.
awake.express.	3600	in	ns	dns2.registrar-servers.com.
awards.express.	3600	in	ns	dns1.registrar-servers.com.
awards.express.	3600	in	ns	dns2.registrar-servers.com.
awesome.express.	3600	in	ns	ns.inwx.de.
awesome.express.	3600	in	ns	ns2.inwx.de.
awesome.express.	3600	in	ns	ns3.inwx.eu.
awid.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
awid.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
awid.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
awid.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
awnings.express.	3600	in	ns	ns17.domaincontrol.com.
awnings.express.	3600	in	ns	ns18.domaincontrol.com.
aws.express.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.express.	3600	in	ns	nssui.comlaude.ch.
aws.express.	3600	in	ns	nsusa.comlaude.net.
awsnews.express.	3600	in	ns	ns-1446.awsdns-52.org.
awsnews.express.	3600	in	ns	ns-1857.awsdns-40.co.uk.
awsnews.express.	3600	in	ns	ns-386.awsdns-48.com.
awsnews.express.	3600	in	ns	ns-578.awsdns-08.net.
axiom.express.	3600	in	ns	ns1jsv.name.com.
axiom.express.	3600	in	ns	ns2hkt.name.com.
axiom.express.	3600	in	ns	ns3cjl.name.com.
axiom.express.	3600	in	ns	ns4kmw.name.com.
axion.express.	3600	in	ns	curitiba.ns.porkbun.com.
axion.express.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.express.	3600	in	ns	maceio.ns.porkbun.com.
axion.express.	3600	in	ns	salvador.ns.porkbun.com.
axis.express.	3600	in	ns	ns75.domaincontrol.com.
axis.express.	3600	in	ns	ns76.domaincontrol.com.
ayaja.express.	3600	in	ns	ns27.domaincontrol.com.
ayaja.express.	3600	in	ns	ns28.domaincontrol.com.
ayr.express.	3600	in	ns	fish.ns.cloudflare.com.
ayr.express.	3600	in	ns	robert.ns.cloudflare.com.
ayshei.express.	3600	in	ns	ns1.etisalatdomains.ae.
ayshei.express.	3600	in	ns	ns2.etisalatdomains.ae.
ayshei.express.	3600	in	ns	ns3.etisalatdomains.ae.
ayshei.express.	3600	in	ns	ns4.etisalatdomains.ae.
azer.express.	3600	in	ds	16196 13 2 B05F76155A618A1B261119E019141E9DBC1610281BEF784785C69CABE2D58FA1
azer.express.	3600	in	ns	launch1.spaceship.net.
azer.express.	3600	in	ns	launch2.spaceship.net.
azer.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. cxDX0Y94a+HD/sNasUKVtp5ddpLXnaXZW8OhsE4r7dl9S9+nkhZ0t2ouKrBiwW4Wnm3onIixAjZoR73sXrIk5rgJXNmit8Bccg7aghs76CRIUKM1e6owqCogOdYEwmomNihnC1oMaS3BTL9izl0JPiVxTxwjmBHKnWHMvPJr3ZI=
azki.express.	3600	in	ns	directi1.irandns.com.
azki.express.	3600	in	ns	directi2.irandns.com.
azoo.express.	3600	in	ns	dns1.registrar-servers.com.
azoo.express.	3600	in	ns	dns2.registrar-servers.com.
azteca.express.	3600	in	ns	ns49.domaincontrol.com.
azteca.express.	3600	in	ns	ns50.domaincontrol.com.
azzurro.express.	3600	in	ns	ns.udag.de.
azzurro.express.	3600	in	ns	ns.udag.net.
azzurro.express.	3600	in	ns	ns.udag.org.
b.express.	3600	in	ns	ns1.premiumdomains.cloud.
b.express.	3600	in	ns	ns2.premiumdomains.cloud.
b.ns.express.	3600	in	a	185.104.46.16
b.ns.express.	3600	in	aaaa	2a06:6440:0000:2e10:0000:0000:0000:0001
b13c7ki6h51l1oj0prjncjke43s425fl.express.	3600	in	nsec3	1 1 0 73 B180CM90KM1QEAM57E9403VM2TJP61PJ NS DS RRSIG
b13c7ki6h51l1oj0prjncjke43s425fl.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. gXU6KgaVTo6YLseUyh1MhfhFdb5pjaFQorAgbnvWe74HrY6+QMjuqvFfYf9H7nXVGDek6bPvri8t+Nu7eOb04s4wCUX9O0pSOs5wQmc3qIElXIz/2qaRWSw1gsE355oTHKC57CjI0fqXjJDCTiazKpB6mCk3C3xPhKvYAPKpij8=
b180cm90km1qeam57e9403vm2tjp61pj.express.	3600	in	nsec3	1 1 0 73 B185AN2EAI3MDBN6NRL0RFLFCNH436AR NS DS RRSIG
b180cm90km1qeam57e9403vm2tjp61pj.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. VoIRMKb+JVbsDG+qqpt0dHzQTeXsD0jU4rfsMjvApEETayykf8eJJv4v/UXaf7a06AUIAIDqS94GemxoNYRsctvUeRNiuI/Pnog865lt/9SbjolbI6Sb2bpU/SdwMYm0gqkxRdSZ1IC4dv/q4pn8bui+1kwFxNC6JQfu1d1Qc5Q=
b185an2eai3mdbn6nrl0rflfcnh436ar.express.	3600	in	nsec3	1 1 0 73 B18IAAKIP7FTISSVGPPC802LEQOIR2LH NS DS RRSIG
b185an2eai3mdbn6nrl0rflfcnh436ar.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. H71G3ks6b3QARPXCSYrhE8UxyWno3UmwcGdakbBa66IuzfJaXKIYxqZG/qwilXzHCoUlNNaXyjJxK4ow4NS6UWGZUjh9Bwl6Qt4DvDpqFfNyyPJ8aqdERN5vlD3jlOXIOcMEZyEJRifwsdAtjobm74SZTNhhgXcPZmu1iX7kC38=
b18iaakip7ftissvgppc802leqoir2lh.express.	3600	in	nsec3	1 1 0 73 B34B1T48IA2EI0NHO73G9DM6U4JBGU7G NS DS RRSIG
b18iaakip7ftissvgppc802leqoir2lh.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. BT53I8wTcW3xZqhcmBvBxS5QzsYfzlIbbzgWvMjX0ii+oncJAdhTeKmL9eMzxIwVkn+12ygkhqAzXK8C4kktrbQhb79Spo2EmaJToMADDiKRYBt/SSxHgScPEAij86w8SITWOZj0qzS0k1geB2DkSqjzWD1wrUz35JQNRh00hGU=
b2b.express.	3600	in	ns	ns53.domaincontrol.com.
b2b.express.	3600	in	ns	ns54.domaincontrol.com.
b34b1t48ia2ei0nho73g9dm6u4jbgu7g.express.	3600	in	nsec3	1 1 0 73 B3IL69A2ITOEMES990V7EPMS9PS40LIU NS DS RRSIG
b34b1t48ia2ei0nho73g9dm6u4jbgu7g.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. U0m4B06nc1CgoQhT0LeickAwL9D4AwLsh5y8Cg8PNVRspdF5jWiQert2b6su3j2HyTPG9vPUm1HRymG+xkFBnfONPEFNosA9ArR5gBuUYkaLOJwraA7fpaL1i3r3FkZ9i7HthbpeSnWNhoXtbzV8OpX9fbgqGjaUfE0J2qbBmCI=
b360.express.	3600	in	ns	ns1.crazydomains.com.
b360.express.	3600	in	ns	ns2.crazydomains.com.
b3il69a2itoemes990v7epms9ps40liu.express.	3600	in	nsec3	1 1 0 73 B48519V55V295F0D168C4O5J2QUJJ6J9 NS DS RRSIG
b3il69a2itoemes990v7epms9ps40liu.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. D/U5QsxD5yBqQR1Kb8GmLs98X0OLL9uGEPzmOHshqemQwJnC/YtxvZKkDryTT6bin+Ykwy7S3hpDrR+LVTcWHaKIUkvM0+0ko9Xds9Js3mhBd6K0/nycjoBKZcVUXdS+xkMdBrwGcJpktpXFZVzsIg68sm8yXCP/hfw4R6kis0k=
b48519v55v295f0d168c4o5j2qujj6j9.express.	3600	in	nsec3	1 1 0 73 B4AVMRF85A8KPP83LC87OARAG2SKDIKP NS DS RRSIG
b48519v55v295f0d168c4o5j2qujj6j9.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. l00YTw38hO3AFt6LUV8UDHUk91s/SByLjRzs7NH5pUm5Id/qzYgQWmG8sZiNNiA4J6FT3U1rlaqKlsnEFr7WID82cSj2sHoj029hN5w8xBHF8d1Xo21liNmnK9gcjB0fGOc+z9ez5JIlFIFP3cQFoDP7/UJscUKuZ/0hlbz5Ftw=
b4avmrf85a8kpp83lc87oarag2skdikp.express.	3600	in	nsec3	1 1 0 73 B54R3SGKBHKRQPJVM44F495SP8AU4MH0 NS DS RRSIG
b4avmrf85a8kpp83lc87oarag2skdikp.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. esQh7WAavfCiSTZg4kV7sQJhWjyzmLxYr/ND06HKjA0xcUbC2ddfEizXgmrd+BaKjHPYnaQRqFWYoWbVUspvmtmyvZqQzc2DeJWxg8ynst0iVYxcHmVeH4FeAaZ5zMX5CHEa705AxJdRh5ywTsgQp4snw9sVRNQCv2VBPLRn1S8=
b4dfood.express.	3600	in	ns	ns51.cloudns.net.
b4dfood.express.	3600	in	ns	ns52.cloudns.net.
b4dfood.express.	3600	in	ns	ns53.cloudns.net.
b4dfood.express.	3600	in	ns	ns54.cloudns.net.
b54r3sgkbhkrqpjvm44f495sp8au4mh0.express.	3600	in	nsec3	1 1 0 73 B839EJC4GBPLMQRI9PC27V87SK4A8E98 NS DS RRSIG
b54r3sgkbhkrqpjvm44f495sp8au4mh0.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. DGZqUNkH/La3fGacILPYVFvhHQ2ASr/LLkevapNkVtnpZElKO3wAka1O5b9XwnOPFwrOLt6ZJVO3dM7pxnMsrwTB3IX8DWCp//OWWnwpARZCfRLNNKEdi4oyc0MXkblV3HJrpEJovcTM0ZQwvJMe2LFhx848YAxwGJi29oH5o4E=
b839ejc4gbplmqri9pc27v87sk4a8e98.express.	3600	in	nsec3	1 1 0 73 BA0L7336C60SCLSKV8M5PK5P17GSNJGE NS DS RRSIG
b839ejc4gbplmqri9pc27v87sk4a8e98.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. AD4QulZ4tr1LHbgitsl4rHgLSW/TX3BrlDDPECo93etb1yAbT1jsmdjVoXL6L4Pds2+5nY0MorsgHG8QMaiQuqe+D4ES55oTQEVqekCs8FJegHBA8RQ62lBu0OUjLhmRN61hvKGIpxTiBypbu7K5tSsm8wrO1msOQay2ye1ZlRc=
ba0l7336c60sclskv8m5pk5p17gsnjge.express.	3600	in	nsec3	1 1 0 73 BADJVNNMTHRP2RIM3F8116ALNVQE3M17 NS DS RRSIG
ba0l7336c60sclskv8m5pk5p17gsnjge.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. dRD9XithEpKFFb+aHBeXY0s2zrIA7+swK7utsfvho6KS1QzG+e909lZfndTD82PgE7at8ArFpsvgxQdGggSMCOZAxBJ240IyW48FK4YlvzZlhvh22X+dWN7l6JpO1IyoKiid7+oBid0I9wXSb5zKpcpI6BohTq8+TvnB792bxZM=
babu.express.	3600	in	ns	coleman.ns.cloudflare.com.
babu.express.	3600	in	ns	hadlee.ns.cloudflare.com.
baby.express.	3600	in	ns	ns1.afternic.com.
baby.express.	3600	in	ns	ns2.afternic.com.
babylon.express.	3600	in	ns	ns1.dns-redirect.com.
babylon.express.	3600	in	ns	ns2.dns-redirect.com.
bachelor.express.	3600	in	ns	ns1050.ui-dns.com.
bachelor.express.	3600	in	ns	ns1085.ui-dns.biz.
bachelor.express.	3600	in	ns	ns1095.ui-dns.de.
bachelor.express.	3600	in	ns	ns1108.ui-dns.org.
back.express.	3600	in	ns	ns5.kasserver.com.
back.express.	3600	in	ns	ns6.kasserver.com.
backlink.express.	3600	in	ns	ns1.dns-redirect.com.
backlink.express.	3600	in	ns	ns2.dns-redirect.com.
backlinks.express.	3600	in	ns	dina.ns.cloudflare.com.
backlinks.express.	3600	in	ns	scott.ns.cloudflare.com.
backup.express.	3600	in	ns	pns1.cloudns.net.
backup.express.	3600	in	ns	pns2.cloudns.net.
backup.express.	3600	in	ns	pns3.cloudns.net.
backup.express.	3600	in	ns	pns4.cloudns.net.
bad.express.	3600	in	ns	ns19.domaincontrol.com.
bad.express.	3600	in	ns	ns20.domaincontrol.com.
badger.express.	3600	in	ns	ns-1217.awsdns-24.org.
badger.express.	3600	in	ns	ns-1643.awsdns-13.co.uk.
badger.express.	3600	in	ns	ns-436.awsdns-54.com.
badger.express.	3600	in	ns	ns-545.awsdns-04.net.
badjvnnmthrp2rim3f8116alnvqe3m17.express.	3600	in	nsec3	1 1 0 73 BBJ2N00NQUPM3BCR309S57NSQVDL37N7 NS DS RRSIG
badjvnnmthrp2rim3f8116alnvqe3m17.express.	3600	in	rrsig	NSEC3 8 2 3600 20260122152015 20260101142015 46626 express. OtQpHyvvpPd8KpFN2tcK3+KX9+mp7gvhMRz45tWShLBbCLlrpAKzQJadJUVC4ieGPyyyEPft5JGczGaUFwqmlMzX2PdfHBhY+gty7tjnG7yX/XxbsNQyi6UR1w+aOZW+1NkGC8MHiw/ssCCOVi0Mh0Kneut4QQ2LnTLHMJrYziU=
bageldock.express.	3600	in	ns	dns1.registrar-servers.com.
bageldock.express.	3600	in	ns	dns2.registrar-servers.com.
bageta.express.	3600	in	ns	dns1.registrar-servers.com.
bageta.express.	3600	in	ns	dns2.registrar-servers.com.
bahn.express.	3600	in	ns	ns-de.1and1-dns.biz.
bahn.express.	3600	in	ns	ns-de.1and1-dns.com.
bahn.express.	3600	in	ns	ns-de.1and1-dns.de.
bahn.express.	3600	in	ns	ns-de.1and1-dns.org.
bak-al.express.	3600	in	ns	ns1018.ui-dns.de.
bak-al.express.	3600	in	ns	ns1044.ui-dns.org.
bak-al.express.	3600	in	ns	ns1045.ui-dns.biz.
bak-al.express.	3600	in	ns	ns1068.ui-dns.com.
bake.express.	3600	in	ns	ns75.domaincontrol.com.
bake.express.	3600	in	ns	ns76.domaincontrol.com.
baked.express.	3600	in	ns	curitiba.ns.porkbun.com.
baked.express.	3600	in	ns	fortaleza.ns.porkbun.com.
baked.express.	3600	in	ns	maceio.ns.porkbun.com.
baked.express.	3600	in	ns	salvador.ns.porkbun.com.
bakehouse.express.	3600	in	ns	ns39.domaincontrol.com.
bakehouse.express.	3600	in	ns	ns40.domaincontrol.com.
bakers.express.	3600	in	ns	dns1.registrar-servers.com.
bakers.express.	3600	in	ns	dns2.registrar-servers.com.
bakery.express.	3600	in	ns	dns1.namecheaphosting.com.
bakery.express.	3600	in	ns	dns2.namecheaphosting.com.
balanz.express.	3600	in	ns	ns1.pindns.com.
balanz.express.	3600	in	ns	ns2.pindns.com.
bali.express.	3600	in	ns	ns1.afternic.com.
bali.express.	3600	in	ns	ns2.afternic.com.
balkan.express.	3600	in	ns	park1.dccdns.com.
balkan.express.	3600	in	ns	park2.dccdns.com.
balkan.express.	3600	in	ns	park3.dccdns.com.
balkan.express.	3600	in	ns	park4.dccdns.com.
balkans.express.	3600	in	ns	park1.dccdns.com.
balkans.express.	3600	in	ns	park2.dccdns.com.
balkans.express.	3600	in	ns	park3.dccdns.com.
balkans.express.	3600	in	ns	park4.dccdns.com.
ballon.express.	3600	in	ns	ns1.wordpress.com.
ballon.express.	3600	in	ns	ns2.wordpress.com.
ballon.express.	3600	in	ns	ns3.wordpress.com.
balloon.express.	3600	in	ds	21976 8 2 D540547BAD1CA611E5A294C000B869B0C691E0258113C5E4580A5B6019FB622A
balloon.express.	3600	in	ns	ns1.afternic.com.
balloon.express.	3600	in	ns	ns2.afternic.com.
balloon.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. TSCUoGX61PGzXBvFPwVmdKPrA6gQeigCTLup3/I/5H9Jrt9vdq1dtKbOdUC9b9Zz112tHRXQe+YxyuyO+HUy/IPhtdELmBvj9hCAFnx+FsvqFpGBk13DlEzmviqo7WRNZ1W9A4qYp7n1rNEOVFwBilOMZsZyh2YdJ6Coib1YzAM=
baltimore.express.	3600	in	ds	2371 13 2 876875E49464FE67703CA0D7DFFCC6A3D94AD1C619C1EE2B19E852510923D58C
baltimore.express.	3600	in	ns	sri.ns.cloudflare.com.
baltimore.express.	3600	in	ns	treasure.ns.cloudflare.com.
baltimore.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. Dl1vfjfB4trAtLInVIS5+UFzni5PQjWRVpTWQovEcMVDpWHTzBiTHx+ADNxTBUcTyYpe16APOvHbMAB3ivROYNbdCzW2EbqG4d9D2sZgC7aKslFZJqiyyYVDZcY5fpXFXfRhl09ZQj3la/0Q7iS9SkQMs/3EC3gnrjrgy47rOcY=
bam.express.	3600	in	ns	ns1.hover.com.
bam.express.	3600	in	ns	ns2.hover.com.
banana.express.	3600	in	ns	ns1.dns-redirect.com.
banana.express.	3600	in	ns	ns2.dns-redirect.com.
banat.express.	3600	in	ns	ns1.dns-parking.com.
banat.express.	3600	in	ns	ns2.dns-parking.com.
bancadoithuong.express.	3600	in	ns	eloise.ns.cloudflare.com.
bancadoithuong.express.	3600	in	ns	lex.ns.cloudflare.com.
bancosabadell.express.	3600	in	ns	ns1.as60813.net.
bancosabadell.express.	3600	in	ns	ns2.as60813.net.
bancsabadell.express.	3600	in	ns	ns1.as60813.net.
bancsabadell.express.	3600	in	ns	ns2.as60813.net.
banden.express.	3600	in	ds	40651 8 2 0016AB7C0A480E357EE895FBC4E707638E4B1EEEBB5003AA108D9995E22CF8C6
banden.express.	3600	in	ns	ns1.argewebhosting.eu.
banden.express.	3600	in	ns	ns2.argewebhosting.com.
banden.express.	3600	in	ns	ns3.argewebhosting.nl.
banden.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. Dzf3++aV1nuPb3xHolQGC/mg2ELO3cNL93BgQ5RnVxgD0OttkWAp0L9SbDVJJWz6toDogywtcczNPKbKNlP6T1dLP0PXbtQuJA20KU3f6HSWBjIqcEV6rO1efHMrdGLHn7u0l4SpZmu/9kE10EEvEGIr1upHRcMhY4amJJ0i3oE=
bandit.express.	3600	in	ns	curitiba.ns.porkbun.com.
bandit.express.	3600	in	ns	fortaleza.ns.porkbun.com.
bandit.express.	3600	in	ns	maceio.ns.porkbun.com.
bandit.express.	3600	in	ns	salvador.ns.porkbun.com.
banff.express.	3600	in	ns	ns63.domaincontrol.com.
banff.express.	3600	in	ns	ns64.domaincontrol.com.
bang.express.	3600	in	ns	ns65.domaincontrol.com.
bang.express.	3600	in	ns	ns66.domaincontrol.com.
bangla.express.	3600	in	ds	2371 13 2 DA5193C3CECB97158C2BC747CB6F9DD0CBA0B16DB083B4FCD55490C1ECD53EAE
bangla.express.	3600	in	ns	harlee.ns.cloudflare.com.
bangla.express.	3600	in	ns	luke.ns.cloudflare.com.
bangla.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. b+tQo1uxQBAyo5ucR6YA+E5w//+nDoN6Tui3Drea23CvKeVIIrtPflSzbvye2Uliiql2dDpm3L+2RMaceE0V4qbuqXHYj8eVGCe1UIzbRdrisxc1q42EFVDwEXbjnqfjhBZ4dBtT82a5S+GGf+7Zyw/oZ9wiHeEwbv7tD3RzLp4=
bank.express.	3600	in	ns	ns1.afternic.com.
bank.express.	3600	in	ns	ns2.afternic.com.
bank.express.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bankcard.express.	3600	in	ns	ns1.ps.kz.
bankcard.express.	3600	in	ns	ns2.ps.kz.
bankcard.express.	3600	in	ns	ns3.ps.kz.
banking.express.	3600	in	ns	ns1.dyna-ns.net.
banking.express.	3600	in	ns	ns2.dyna-ns.net.
bankrot.express.	3600	in	ns	ns1.hosting.reg.ru.
bankrot.express.	3600	in	ns	ns2.hosting.reg.ru.
bantora.express.	3600	in	ns	ns7.asurahosting.com.
bantora.express.	3600	in	ns	ns8.asurahosting.com.
baratinho.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
baratinho.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
baratinho.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
baratinho.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
barbara-oneill.express.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.express.	3600	in	ns	dns2.registrar-servers.com.
barbaros.express.	3600	in	ds	53069 8 2 E5E7862DAA0A1261BBDABFB4FB5F7DCE19724A2C04D19C0D2C5A7107E001D624
barbaros.express.	3600	in	ns	dns16.ovh.net.
barbaros.express.	3600	in	ns	ns16.ovh.net.
barbaros.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. a01WqxPwMUxnyFjrNUFfVKjS4oUJsUSJ0xLH8bCSdxde9Yni29KxH0Jd9mIlYQhg80TOL8LH8cjBDUxhNlvrrkvv2qFdU7X6ckfC1zX5ZFTKCvAkonvF0Hc6nbAzwe2RaFAJEnZNyEjRG/ek/QDlZ5ZowDtOIj4+O3MdfmPrwCY=
barcode.express.	3600	in	ns	ns1.dns-redirect.com.
barcode.express.	3600	in	ns	ns2.dns-redirect.com.
bareed.express.	3600	in	ns	ns23.domaincontrol.com.
bareed.express.	3600	in	ns	ns24.domaincontrol.com.
barefoot.express.	3600	in	ns	ns1.dyna-ns.net.
barefoot.express.	3600	in	ns	ns2.dyna-ns.net.
barex.express.	3600	in	ns	ns1.hostiran.net.
barex.express.	3600	in	ns	ns2.hostiran.net.
bargain.express.	3600	in	ds	33326 8 2 1C229A47807425BB8D5E63277ACD78DEED92CA75C70B7BA80FF5D144F5D4CAEA
bargain.express.	3600	in	ns	ns1.afternic.com.
bargain.express.	3600	in	ns	ns2.afternic.com.
bargain.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. AX4eFJIrbEbGLlt6Gf3Q7atrCmo9FVVHBHOG4YI0fg5zKRQoqO+kvFWPCbUXC2/hNQoCKOldSFgPKURSjdS4wWyGzRIekscW+fUEBQc5b/3VRm7U7rK+WyBH8bELqjS4bH4sIyc2bJ8ZRuOMKQTAjHBwnU7Kzj18O9QYArsFtYA=
bargains.express.	3600	in	ns	curitiba.ns.porkbun.com.
bargains.express.	3600	in	ns	fortaleza.ns.porkbun.com.
bargains.express.	3600	in	ns	maceio.ns.porkbun.com.
bargains.express.	3600	in	ns	salvador.ns.porkbun.com.
bargo.express.	3600	in	ns	heidi.ns.cloudflare.com.
bargo.express.	3600	in	ns	lennox.ns.cloudflare.com.
barracuda.express.	3600	in	ds	2371 13 2 87AB4A72555B4316BC8710602ECEDB7E16ADAF0BB7A912A139BCDBB27FCDE27D
barracuda.express.	3600	in	ns	sid.ns.cloudflare.com.
barracuda.express.	3600	in	ns	sue.ns.cloudflare.com.
barracuda.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. bqZVL1ZnAP5qHdmPMwdTO9Fd5yb/Hm+xbdpKvF05mHs+ES3U4CWYgufJzeepdWeZj9w5SHCjh1Hb5/05kqpz4eQei81GKmF9TvZIWsNCejr1+Xrqaa2Z6L2C8BEcEhdNzpeUyaJjgEQSe7PjaOs4Ov6mmdO/1ZeUye5uE/Ud/4s=
barrigudinha.express.	3600	in	ns	ns01.domaincontrol.com.
barrigudinha.express.	3600	in	ns	ns02.domaincontrol.com.
barrow.express.	3600	in	ns	dns1.registrar-servers.com.
barrow.express.	3600	in	ns	dns2.registrar-servers.com.
barter.express.	3600	in	ds	25401 13 2 18C2578A3E428E4CE952A1ED06B17DA818D90A468FADFD56175A89F71107F010
barter.express.	3600	in	ns	launch1.spaceship.net.
barter.express.	3600	in	ns	launch2.spaceship.net.
barter.express.	3600	in	rrsig	DS 8 2 3600 20260122152015 20260101142015 46626 express. U13hgnKT9fAm0NeFzvXiX0g5TnAcIIpFY2XmKhCROlAIM9oXHMWNQCZsZervXbW6wXRFTLmk2eTvOjCUTf9pJHd1snOE6dm01SynXziP6/0sH5rfqf+XgxTj7TD5IyPMJM+aruVRw3kdwZHjXB6/Hhb9ye4ouCy2mrLakJcXaS8=
bartini.express.	3600	in	ns	ns.second-ns.com.
bartini.express.	3600	in	ns	ns1.your-server.de.
bartini.express.	3600	in	ns	ns3.second-ns.de.
bas.express.	3600	in	ns	dns15.parkpage.foundationapi.com.
bas.express.	3600	in	ns	dns16.parkpage.foundationapi.com.
base.express.	3600	in	ns	ns1.afternic.com.
base.express.	3600	in	ns	ns2.afternic.com.
base.express.	3600	in	ns	verification-ycbo3rwb8mhutnirdaxagl.ns101.verify.hn.
basecamp.express.	3600	in	ns	ns1042.ui-dns.com.
basecamp.express.	3600	in	ns	ns1082.ui-dns.biz.
basecamp.express.	3600	in	ns	ns1086.ui-dns.de.
basecamp.express.	3600	in	ns	ns1095.ui-dns.org.
basel.express.	3600	in	ns	kyle.ns.cloudflare.com.
basel.express.	3600	in	ns	magali.ns.cloudflare.com.
basement.express.	3600	in	ns	brynne.ns.cloudflare.com.
basement.express.	3600	in	ns	eric.ns.cloudflare.com.
basingstoke.express.	3600	in	ns	dns1.registrar-servers.com.
basingstoke.express.	3600	in	ns	dns2.registrar-servers.com.
basket.express.	3600	in	ns	ns1.webzidns.com.
basket.express.	3600	in	ns	ns2.webzidns.com.
basta.express.	3600	in	ns	bailey.ns.cloudflare.com.
basta.express.	3600	in	ns	nash.ns.cloudflare.com.
bataumidnight.express.	3600	in	ns	ns41.domaincontrol.com.
bataumidnight.express.	3600	in	ns	ns42.domaincontrol.com.
batdongsan.express.	3600	in	ns	jim.ns.cloudflare.com.
batdongsan.express.	3600	in	ns	vera.ns.cloudflare.com.
bateria.express.	3600	in	ns	sp1.fnt.work.
bateria.express.	3600	in	ns	sp2.fnt.work.
baterias.express.	3600	in	ns	ns43.domaincontrol.com.
baterias.express.	3600	in	ns	ns44.domaincontrol.com.
bath.express.	3600	in	ns	ns.udag.de.
bath.express.	3600	in	ns	ns.udag.net.
bath.express.	3600	in	ns	ns.udag.org.
batteri.express.	3600	in	ds	26506 13 2 355951987FEE6DFF3831798896A011F9A699467575B7F3568351475A6C24138D
batteri.express.	3600	in	ns	ns01.one.com.
batteri.express.	3600	in	ns	ns02.one.com.
