cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757638804 7200 900 1209600 3600
allah.cab.	3600	in	ns	ns35.domaincontrol.com.
allah.cab.	3600	in	ns	ns36.domaincontrol.com.
allcitytaxi.cab.	3600	in	ns	ns1501.websitewelcome.com.
allcitytaxi.cab.	3600	in	ns	ns1502.websitewelcome.com.
allotaxi.cab.	3600	in	ns	ns1.pixtel.net.
allotaxi.cab.	3600	in	ns	ns3.pixtel.net.
allports.cab.	3600	in	ns	ns-uk.1and1-dns.biz.
allports.cab.	3600	in	ns	ns-uk.1and1-dns.co.uk.
allports.cab.	3600	in	ns	ns-uk.1and1-dns.com.
allports.cab.	3600	in	ns	ns-uk.1and1-dns.org.
alo789.cab.	3600	in	ns	donovan.ns.cloudflare.com.
alo789.cab.	3600	in	ns	frida.ns.cloudflare.com.
alpha.cab.	3600	in	ns	ns1.afternic.com.
alpha.cab.	3600	in	ns	ns2.afternic.com.
alpi.cab.	3600	in	ns	ns1028.ui-dns.org.
alpi.cab.	3600	in	ns	ns1048.ui-dns.de.
alpi.cab.	3600	in	ns	ns1104.ui-dns.com.
alpi.cab.	3600	in	ns	ns1113.ui-dns.biz.
alt.cab.	3600	in	ns	ns3.afternic.com.
alt.cab.	3600	in	ns	ns4.afternic.com.
alter.cab.	3600	in	ns	ns1.dns-redirect.com.
alter.cab.	3600	in	ns	ns2.dns-redirect.com.
altid.cab.	3600	in	ds	38968 13 2 11EFECA5592BBB396AD8FD7433C852A7C7C2DFE738B7C72714F832060B76A23C
altid.cab.	3600	in	ds	38968 13 4 DE403F72025342ABD5AE8CF01D8BA38E9BEBAC5C274CA9FA75F35209C77EA8949E4A5488CEDDD65130B0BC1D1D827138
altid.cab.	3600	in	ns	ns1.simply.com.
altid.cab.	3600	in	ns	ns2.simply.com.
altid.cab.	3600	in	ns	ns3.simply.com.
altid.cab.	3600	in	ns	ns4.simply.com.
altid.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. ZLb45n+BKbz43gal3Go8TKI78ZQJlEIbiiKuuEh5CJIWnzhLaTAcfUCtMkudpvETUcRvG4z64j32oKhNkYq4xdKuDYVn6ioVNQyP+7GItX9CBIPEqN3be7Yt7+l97KZe5RJXgb6BdIZQ0gVTsmj5PEPk9CazsnqH7agdyxYRNbg=
alu.cab.	3600	in	ns	ns.udag.de.
alu.cab.	3600	in	ns	ns.udag.net.
alu.cab.	3600	in	ns	ns.udag.org.
amadeus.cab.	3600	in	ns	mucdns01.amadeus-dns.com.
amadeus.cab.	3600	in	ns	mucdns02.amadeus-dns.com.
amadeus.cab.	3600	in	ns	ns1.ascio.com.
amateur.cab.	3600	in	ns	autumn.ns.cloudflare.com.
amateur.cab.	3600	in	ns	leif.ns.cloudflare.com.
amayshoop.cab.	3600	in	ns	ns1.dyna-ns.net.
amayshoop.cab.	3600	in	ns	ns2.dyna-ns.net.
amazon.cab.	3600	in	ns	ns1.markmonitor.com.
amazon.cab.	3600	in	ns	ns3.markmonitor.com.
amazon.cab.	3600	in	ns	ns4.markmonitor.com.
amazon.cab.	3600	in	ns	ns5.markmonitor.com.
amb.cab.	3600	in	ns	christian.dnspod.net.
amb.cab.	3600	in	ns	whirlwind.dnspod.net.
america.cab.	3600	in	ns	ns1.dns-redirect.com.
america.cab.	3600	in	ns	ns2.dns-redirect.com.
american.cab.	3600	in	ns	dns1.name-services.com.
american.cab.	3600	in	ns	dns2.name-services.com.
american.cab.	3600	in	ns	dns3.name-services.com.
american.cab.	3600	in	ns	dns4.name-services.com.
american.cab.	3600	in	ns	dns5.name-services.com.
americataxi.cab.	3600	in	ns	ns27.domaincontrol.com.
americataxi.cab.	3600	in	ns	ns28.domaincontrol.com.
amigo.cab.	3600	in	ns	ns75.domaincontrol.com.
amigo.cab.	3600	in	ns	ns76.domaincontrol.com.
amir.cab.	3600	in	ns	ns1033.ui-dns.biz.
amir.cab.	3600	in	ns	ns1042.ui-dns.de.
amir.cab.	3600	in	ns	ns1100.ui-dns.org.
amir.cab.	3600	in	ns	ns1122.ui-dns.com.
aml.cab.	3600	in	ns	1-you.njalla.no.
aml.cab.	3600	in	ns	2-can.njalla.in.
aml.cab.	3600	in	ns	3-get.njalla.fo.
amy.cab.	3600	in	ns	ns1.bh-ht-15.webhostbox.net.
amy.cab.	3600	in	ns	ns2.bh-ht-15.webhostbox.net.
amz.cab.	3600	in	ns	vessel.dnspod.net.
amz.cab.	3600	in	ns	volume.dnspod.net.
an2.cab.	3600	in	ns	ns37.domaincontrol.com.
an2.cab.	3600	in	ns	ns38.domaincontrol.com.
andrew.cab.	3600	in	ns	alec.ns.cloudflare.com.
andrew.cab.	3600	in	ns	aria.ns.cloudflare.com.
andy.cab.	3600	in	ds	23872 8 2 ABAEF522D6E8E55402F50C597CDC576D772738B8F845067C5D952C9485C34137
andy.cab.	3600	in	ns	dns10.ovh.net.
andy.cab.	3600	in	ns	ns10.ovh.net.
andy.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. FhcnDX2/TjUQh2rwZcdZNNuI6YUnsNOXwe8aZe39p1KS4gk+IS0ZTXeGohFCK6vBxr+SWHsHuu6IDYGkfERXtwRYVDP1WZMq/zYUQCjD6veO6E4ENKMWmzjO8JpBiVFjEHwdHSgJaHQawoDBeo06gME0eMP6Fbxt1JNxx5zQ1ck=
angel.cab.	3600	in	ns	ns.udag.de.
angel.cab.	3600	in	ns	ns.udag.net.
angel.cab.	3600	in	ns	ns.udag.org.
angkor.cab.	3600	in	ns	ns10.digicertdns.com.
angkor.cab.	3600	in	ns	ns11.digicertdns.com.
angkor.cab.	3600	in	ns	ns12.digicertdns.com.
angkor.cab.	3600	in	ns	ns3.xserver.jp.
angular.cab.	3600	in	ns	ns1.dns-redirect.com.
angular.cab.	3600	in	ns	ns2.dns-redirect.com.
anime.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
anime.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
anime.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
anime.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
anmo.cab.	3600	in	ns	barton.dnspod.net.
anmo.cab.	3600	in	ns	burnell.dnspod.net.
anpa.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
anpa.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
anpa.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
anpa.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
ant.cab.	3600	in	ns	dns10.hichina.com.
ant.cab.	3600	in	ns	dns9.hichina.com.
antifa.cab.	3600	in	ns	chelsea.ns.cloudflare.com.
antifa.cab.	3600	in	ns	johnny.ns.cloudflare.com.
any.cab.	3600	in	ns	ns10.dnsmadeeasy.com.
any.cab.	3600	in	ns	ns11.dnsmadeeasy.com.
any.cab.	3600	in	ns	ns12.dnsmadeeasy.com.
any.cab.	3600	in	ns	ns13.dnsmadeeasy.com.
any.cab.	3600	in	ns	ns14.dnsmadeeasy.com.
any.cab.	3600	in	ns	ns15.dnsmadeeasy.com.
anyway.cab.	3600	in	ns	dns1.registrar-servers.com.
anyway.cab.	3600	in	ns	dns2.registrar-servers.com.
api.cab.	3600	in	ns	lorna.ns.cloudflare.com.
api.cab.	3600	in	ns	seth.ns.cloudflare.com.
apis.cab.	3600	in	ns	soprano.dnspod.net.
apis.cab.	3600	in	ns	ula.dnspod.net.
apollo.cab.	3600	in	ns	ns1.afternic.com.
apollo.cab.	3600	in	ns	ns2.afternic.com.
app.cab.	3600	in	ns	ns1.pixtel.net.
app.cab.	3600	in	ns	ns3.pixtel.net.
appataxi.cab.	3600	in	ns	ns11.domaincontrol.com.
appataxi.cab.	3600	in	ns	ns12.domaincontrol.com.
apple-pay.cab.	3600	in	ns	a.ns.apple.com.
apple-pay.cab.	3600	in	ns	b.ns.apple.com.
apple-pay.cab.	3600	in	ns	c.ns.apple.com.
apple-pay.cab.	3600	in	ns	d.ns.apple.com.
applica.cab.	3600	in	ns	ns1.markmonitor.com.
applica.cab.	3600	in	ns	ns2.markmonitor.com.
applica.cab.	3600	in	ns	ns3.markmonitor.com.
applica.cab.	3600	in	ns	ns4.markmonitor.com.
applica.cab.	3600	in	ns	ns5.markmonitor.com.
applica.cab.	3600	in	ns	ns6.markmonitor.com.
applica.cab.	3600	in	ns	ns7.markmonitor.com.
apps.cab.	3600	in	ns	ns51.domaincontrol.com.
apps.cab.	3600	in	ns	ns52.domaincontrol.com.
apptaxi.cab.	3600	in	ns	ns0.hysingar.is.
apptaxi.cab.	3600	in	ns	ns1.hysingar.is.
aq7482ht1eum0ub3ku7m2mup91uctd8c.cab.	3600	in	nsec3	1 1 0 73 ASKN3OCDMUB59DAJQPRQBD157NU0LEMC NS DS RRSIG
aq7482ht1eum0ub3ku7m2mup91uctd8c.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. wJj0xLz4R+3OxK6GsS1v68DGNO1TKmDIUAdms7a5sQk1IJ4nWe62dz7xqywQu/+YD/yjvfdK7Ln5VPRY5E7aGPML8s0oKTBNk79hVX1faC0/70q8pEylAwEwihIUGzJFFNQYsRFi8mIW8kumQGELSM2u8uXFn7FOfuTw4SPAMnI=
ar.cab.	3600	in	ns	ns27.domaincontrol.com.
ar.cab.	3600	in	ns	ns28.domaincontrol.com.
ararfs.cab.	3600	in	ns	luciane.ns.cloudflare.com.
ararfs.cab.	3600	in	ns	merlin.ns.cloudflare.com.
arcade.cab.	3600	in	ds	15924 13 1 905646CECC4C322887D070C4DD8523D138D4E63F
arcade.cab.	3600	in	ds	15924 13 2 9371B5F3CC673306EBC9E8E32A501C02C39A12D83CBAD09ECDC57917DE1EEBA7
arcade.cab.	3600	in	ns	x.ns.joker.com.
arcade.cab.	3600	in	ns	y.ns.joker.com.
arcade.cab.	3600	in	ns	z.ns.joker.com.
arcade.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. wgmMA2jJBIHdgMZhASKzErpL/f76yHSgcUOFc2Cu+LS8p6mBaSsBe1qqFOiQCQFBHDzR7vAZagL+JIdgkf6+LwWpFJjHkdGzhCm48svIz9eQc/ckzU4JHUfwjdm3SPLE0YAXcrz30AS7rZCMy+zfE4kqPH3suJFTTmb+ZkJcajw=
archies.cab.	3600	in	ns	betty.ns.cloudflare.com.
archies.cab.	3600	in	ns	clint.ns.cloudflare.com.
archivar.cab.	3600	in	ns	docks10.rzone.de.
archivar.cab.	3600	in	ns	shades08.rzone.de.
archive.cab.	3600	in	ds	20356 8 2 75B269C717EB9F885C962EBD4B576B616B87CC23712490DD2FE23C4076F57857
archive.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
archive.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
archive.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
archive.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
archive.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. NU5ALO7yHS36r7liE4y5V+5aZQeFOdCie3tRvnqPRwy5xTw/ouvyAxfR8n80Q9DRV0X3AqLY07xFGuyMECR80O2F+RHrvo4uTS/f7MFvKP62ljbuXINEpqyXXqVZVykPG2URFvWOlSATOy9TDha/bzquMThLWSCQqWsrPYmdfbU=
archiver.cab.	3600	in	ns	docks14.rzone.de.
archiver.cab.	3600	in	ns	shades13.rzone.de.
archivesavocats.cab.	3600	in	ns	dns111.ovh.net.
archivesavocats.cab.	3600	in	ns	ns111.ovh.net.
archivesdocs.cab.	3600	in	ds	12439 8 2 4F5CC7DF38A75CDB61A455D586171B6C21200D747AB38C12C68DEAC25DC09E84
archivesdocs.cab.	3600	in	ns	dns111.ovh.net.
archivesdocs.cab.	3600	in	ns	ns111.ovh.net.
archivesdocs.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. LAqUFZ1SyIR0ZrJC7eWZx2Lfcvj+zmA2kNeeix55wO6m25p7kKlELvZLjIcMF6fpEqlXwio1zdiVHbvaZ8sZgcu3Ae8WJxboo3/5fcRPktZn3OUkjnj1e8mj96aqCFdbePTPDj7Km+eteKsVZhtifamU8ErW2XZ6jNOSUf2fGA8=
ardenbury.cab.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.cab.	3600	in	ns	ns2305.nameservers.co.uk.
area.cab.	3600	in	ns	ns-143-b.gandi.net.
area.cab.	3600	in	ns	ns-164-a.gandi.net.
area.cab.	3600	in	ns	ns-218-c.gandi.net.
arg.cab.	3600	in	ns	ns51.domaincontrol.com.
arg.cab.	3600	in	ns	ns52.domaincontrol.com.
ark.cab.	3600	in	ns	ns1.value-domain.com.
ark.cab.	3600	in	ns	ns2.value-domain.com.
arlanda.cab.	3600	in	ns	ns1.swedavia.se.
arlanda.cab.	3600	in	ns	ns2.swedavia.se.
arlanda.cab.	3600	in	ns	ns7.swedavia.se.
aroip.cab.	3600	in	ns	ns1.hostget.xyz.
aroip.cab.	3600	in	ns	ns2.hostget.xyz.
arriva.cab.	3600	in	ns	ns1.dreamhost.com.
arriva.cab.	3600	in	ns	ns2.dreamhost.com.
arriva.cab.	3600	in	ns	ns3.dreamhost.com.
arro.cab.	3600	in	ns	ns-1143.awsdns-14.org.
arro.cab.	3600	in	ns	ns-1711.awsdns-21.co.uk.
arro.cab.	3600	in	ns	ns-273.awsdns-34.com.
arro.cab.	3600	in	ns	ns-882.awsdns-46.net.
arrow.cab.	3600	in	ns	ns1.dns-redirect.com.
arrow.cab.	3600	in	ns	ns2.dns-redirect.com.
art.cab.	3600	in	ns	ns1.mydomain.com.
art.cab.	3600	in	ns	ns2.mydomain.com.
artes.cab.	3600	in	ns	dns100.ovh.net.
artes.cab.	3600	in	ns	ns100.ovh.net.
artificial-intelligence.cab.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.cab.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.cab.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.cab.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.cab.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.cab.	3600	in	ns	ns2.uniregistry-dns.net.
arts.cab.	3600	in	ns	ns1.easyname.eu.
arts.cab.	3600	in	ns	ns2.easyname.eu.
aru.cab.	3600	in	ns	ns1dnx.name.com.
aru.cab.	3600	in	ns	ns2nsy.name.com.
aru.cab.	3600	in	ns	ns3cgw.name.com.
aru.cab.	3600	in	ns	ns4lqx.name.com.
arun.cab.	3600	in	ns	fishball.dnspod.net.
arun.cab.	3600	in	ns	tarpon.dnspod.net.
arwana89.cab.	3600	in	ns	ns1.dns-redirect.com.
arwana89.cab.	3600	in	ns	ns2.dns-redirect.com.
as.cab.	3600	in	ds	22491 13 1 395CE6E988359E07392B3FA8393A7D18FA894139
as.cab.	3600	in	ns	pdns1.registrar-servers.com.
as.cab.	3600	in	ns	pdns2.registrar-servers.com.
as.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. jvYPai8M/nrr59a7JbqtcN/5XM8ihOdQcI91M972imUY1VytxxYCsZ6LVoxNRjJoq5/Ac9YcTYsedt4oNH41ku14pAMIi26mZs5nWj8a1PxAo1QH9Lz9aSEI74TFGnS0tkgOltWSKlYvzJZxrQWlznPNsdPevbrah8Hpx8OdUAA=
as1services.cab.	3600	in	ns	ns1066.ui-dns.de.
as1services.cab.	3600	in	ns	ns1082.ui-dns.biz.
as1services.cab.	3600	in	ns	ns1104.ui-dns.org.
as1services.cab.	3600	in	ns	ns1124.ui-dns.com.
asapp.cab.	3600	in	ns	dns100.ovh.net.
asapp.cab.	3600	in	ns	ns100.ovh.net.
ashoo-casino.cab.	3600	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.cab.	3600	in	ns	verify-contact-details.namecheap.com.
ashoo.cab.	3600	in	ns	dns1.registrar-servers.com.
ashoo.cab.	3600	in	ns	dns2.registrar-servers.com.
ashur.cab.	3600	in	ns	dns1.p03.nsone.net.
ashur.cab.	3600	in	ns	dns2.p03.nsone.net.
ashur.cab.	3600	in	ns	dns3.p03.nsone.net.
ashur.cab.	3600	in	ns	dns4.p03.nsone.net.
asi.cab.	3600	in	ns	meeting.dnspod.net.
asi.cab.	3600	in	ns	seashell.dnspod.net.
ask.cab.	3600	in	ns	ns3.afternic.com.
ask.cab.	3600	in	ns	ns4.afternic.com.
askme.cab.	3600	in	ns	ns-1529.awsdns-63.org.
askme.cab.	3600	in	ns	ns-1867.awsdns-41.co.uk.
askme.cab.	3600	in	ns	ns-507.awsdns-63.com.
askme.cab.	3600	in	ns	ns-892.awsdns-47.net.
askn3ocdmub59dajqprqbd157nu0lemc.cab.	3600	in	nsec3	1 1 0 73 ATINI6Q9U3KA22F6QAMFTEMCCDFTH3EV NS DS RRSIG
askn3ocdmub59dajqprqbd157nu0lemc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. H1TvFSt1cyw0qWFe7Sl9m10PckdjLmg2sH3sUOCGceY0gXjGCDSwAG3U+GC3AjRyhp3qwIzLR6N62BnXrt/coCtpMq3CkjmVl7abHaxMrDY/C9oDqlD3z/Qy+D1hJnuBfIYNK8jTpEo6h1EZZjOmTSbN26s97wzwHZIiQlJwgo0=
asm.cab.	3600	in	ns	brick.dnspod.net.
asm.cab.	3600	in	ns	database.dnspod.net.
asmr.cab.	3600	in	ns	ns1.dns-redirect.com.
asmr.cab.	3600	in	ns	ns2.dns-redirect.com.
asmrcontent.cab.	3600	in	ns	ns1.dyna-ns.net.
asmrcontent.cab.	3600	in	ns	ns2.dyna-ns.net.
aspi.cab.	3600	in	ds	45222 13 1 14B6255BE6137D852C6EB0BF8FD3FB1FC7B28698
aspi.cab.	3600	in	ns	nsa.n0c.com.
aspi.cab.	3600	in	ns	nsb.n0c.com.
aspi.cab.	3600	in	ns	nsc.n0c.com.
aspi.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. GyF09WJzB2pCNpy4A62kkxD2dpmVHE5k3F5rFGudV8jK3nvGtYLsdN8hdWRpZiSdXcWTXkAw26rUbP0At197I8vGk9YdRly5aKYXiaHNxIsTLdMJn6UtSRbb6MvVrxLxQTdnbrnKhBNfqWQKAcLPjM+yNzV0H1S1vDHOnPeaDik=
aspire.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
aspire.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
aspire.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
aspire.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
ass.cab.	3600	in	ns	dns1.registrar-servers.com.
ass.cab.	3600	in	ns	dns2.registrar-servers.com.
assurance.cab.	3600	in	ns	dns18.ovh.net.
assurance.cab.	3600	in	ns	ns18.ovh.net.
asupan.cab.	3600	in	ns	ns1.dns-redirect.com.
asupan.cab.	3600	in	ns	ns2.dns-redirect.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
at.cab.	3600	in	ds	9697 13 2 3A4A60F10DD6AFC7E7F9715E12452CA6DA66CCBDB260BD2D5D758E36C289C8D0
at.cab.	3600	in	ns	ns1.sqro.com.
at.cab.	3600	in	ns	ns2.sqro.com.
at.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. sHAFA0AjhmR0mmHp40kZfUvtrXvT286TGe8uXNSYo3wav/cAw1iKmc8vzflBIKFps9p3eyEIZFDcDN5OXl2N9blc8q9tlHtZZzBH4zPkYpR8GsHzahmhlJgZ1a0QNoOAchiTH7FArwo2rrB3WtY1dllUyFya+sn3dpvL/Olk2NE=
athena.cab.	3600	in	ns	nadia.ns.cloudflare.com.
athena.cab.	3600	in	ns	tim.ns.cloudflare.com.
athens.cab.	3600	in	ns	ns1174.papaki.gr.
athens.cab.	3600	in	ns	ns2174.papaki.gr.
atini6q9u3ka22f6qamftemccdfth3ev.cab.	3600	in	nsec3	1 1 0 73 AV6EVEP8RC7O1DTEAKLDTOLPGNP6D0PA NS DS RRSIG
atini6q9u3ka22f6qamftemccdfth3ev.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. OMNE4qewfBXVXwE/Cd2tZP7jRz5Rr/bMyBHElwg5y4MFUmtvK6IU4Pg9xD7D70bP0qyB98dscIuFEOF0JdeQP2ESQ/0Mv0ZjmQz3ax/FqnyJ0fIwjslkOepH8SEd2fQ+7rO6X6pb3gz7aJw+qKkcZiEvqugCHP7qIaM/xcfKwSE=
atlantaairport.cab.	3600	in	ns	ns1.inmotionhosting.com.
atlantaairport.cab.	3600	in	ns	ns2.inmotionhosting.com.
atlantachecker.cab.	3600	in	ns	ns41.worldnic.com.
atlantachecker.cab.	3600	in	ns	ns42.worldnic.com.
atlantaunited.cab.	3600	in	ns	ns27.domaincontrol.com.
atlantaunited.cab.	3600	in	ns	ns28.domaincontrol.com.
atlantic.cab.	3600	in	ns	ns1.dreamhost.com.
atlantic.cab.	3600	in	ns	ns2.dreamhost.com.
atlantic.cab.	3600	in	ns	ns3.dreamhost.com.
atlas.cab.	3600	in	ns	ns1.bluehost.com.
atlas.cab.	3600	in	ns	ns2.bluehost.com.
atom.cab.	3600	in	ns	ns1.aftermarket.com.
atom.cab.	3600	in	ns	ns2.aftermarket.com.
atomic.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
atomic.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
atomic.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
atomic.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
atta.cab.	3600	in	ns	ns1.dnsfarm.org.
atta.cab.	3600	in	ns	ns2.dnsfarm.org.
atta.cab.	3600	in	ns	ns3.dnsfarm.org.
attestic.cab.	3600	in	ds	55312 13 2 D60FC72C6720A62EA8CAB10B8D0C82D8FD13A2469491AFFE638772F70C47BF11
attestic.cab.	3600	in	ns	ns01.forward.antagonist.nl.
attestic.cab.	3600	in	ns	ns02.forward.antagonist.net.
attestic.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. BqPNqePv56d8WNpUCKCxmwcuHXu7zxay5XQ89ZPRvNjIJezSZfW1wqU5e8B6p70gXze6Bck251DJUayYeqRzh5TGu2D8ruez3ZFaFb4Y6kgVNYEspsigdA4H/Hiq/xBz4k2euhEKg1cTuMqjXYR3/Pu7PvB/CluOAvckXIyBuig=
audio.cab.	3600	in	ns	dns17.hichina.com.
audio.cab.	3600	in	ns	dns18.hichina.com.
audit.cab.	3600	in	ns	ns1.luxhost.org.
audit.cab.	3600	in	ns	ns2.luxhost.org.
augmentedreality.cab.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.cab.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.cab.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.cab.	3600	in	ns	ns2.uniregistry-dns.net.
aus.cab.	3600	in	ns	ns1.byet.org.
aus.cab.	3600	in	ns	ns2.byet.org.
aus.cab.	3600	in	ns	ns3.byet.org.
aus.cab.	3600	in	ns	ns4.byet.org.
authrootstl.cab.	3600	in	ns	ns1.somebadstuff.com.
authrootstl.cab.	3600	in	ns	ns2.somebadstuff.com.
auto.cab.	3600	in	ns	ns1.afternic.com.
auto.cab.	3600	in	ns	ns2.afternic.com.
autoassembly.cab.	3600	in	ns	ns53.domaincontrol.com.
autoassembly.cab.	3600	in	ns	ns54.domaincontrol.com.
autoexpress.cab.	3600	in	ns	statuspage1.nic.ru.
autoexpress.cab.	3600	in	ns	statuspage2.nic.ru.
automate.cab.	3600	in	ns	ns77.domaincontrol.com.
automate.cab.	3600	in	ns	ns78.domaincontrol.com.
automobile.cab.	3600	in	ns	ns1.pixtel.net.
automobile.cab.	3600	in	ns	ns3.pixtel.net.
autonomous.cab.	3600	in	ns	ns1.afternic.com.
autonomous.cab.	3600	in	ns	ns2.afternic.com.
autonomous.cab.	3600	in	ns	verification-qpx5nvmnekiwmclvwjmqhj.ns101.verify.hn.
autoobsessed.cab.	3600	in	ns	ns33.domaincontrol.com.
autoobsessed.cab.	3600	in	ns	ns34.domaincontrol.com.
av6evep8rc7o1dteakldtolpgnp6d0pa.cab.	3600	in	nsec3	1 1 0 73 B33S8MBAQFGTCVVP2UEHP3E95HJMEK1L NS DS RRSIG
av6evep8rc7o1dteakldtolpgnp6d0pa.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. Me6+rjzyp6uziEDx9hpsI5oR6LLdckNGATQvMOqbcF6Uw3TKGR5XxJA8118rMxj24t0fc6rI3x/NEIaLCCzRJ/+cB13hS3s4M+03y70EGTSRdwdUz/nS26ZGrjpKeBO4MMKv1L4aCYCYkLL467TneNLqS3XgF06rXjq3YxHJMtc=
av91.cab.	3600	in	ns	dns1.registrar-servers.com.
av91.cab.	3600	in	ns	dns2.registrar-servers.com.
ava.cab.	3600	in	ns	ns1.dnsowl.com.
ava.cab.	3600	in	ns	ns2.dnsowl.com.
ava.cab.	3600	in	ns	ns3.dnsowl.com.
available.cab.	3600	in	ns	dns1.name-services.com.
available.cab.	3600	in	ns	dns2.name-services.com.
available.cab.	3600	in	ns	dns3.name-services.com.
available.cab.	3600	in	ns	dns4.name-services.com.
available.cab.	3600	in	ns	dns5.name-services.com.
avenirvtc.cab.	3600	in	ns	ns1.o2switch.net.
avenirvtc.cab.	3600	in	ns	ns2.o2switch.net.
avia.cab.	3600	in	ns	julissa.ns.cloudflare.com.
avia.cab.	3600	in	ns	mitch.ns.cloudflare.com.
aviation.cab.	3600	in	ds	60071 15 2 07893616CD3CCAA3A6A0D80C07AD8B9FBB1ADB1D9593B6FD1BD8957D83F8E9A8
aviation.cab.	3600	in	ds	60071 15 4 0B4CC8F279F3B4E296A57B3BF13EFB46D185B3BF53F86143A4B48A2FACB3198A1D3DB094B007711834B4584281470DA1
aviation.cab.	3600	in	ns	ns1.hyp.net.
aviation.cab.	3600	in	ns	ns2.hyp.net.
aviation.cab.	3600	in	ns	ns3.hyp.net.
aviation.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. Arf4JGsuSLbSisRtCOYtLpjbBvVc+W/KmYnsBmgjFpXGowatQhC0ooQD3CdHkG+aEKq5e0OygXlAugMLNwMwLrgJf9jXyI98od8T6VOLh81YTgDoaviRf3x/Yp2Y/tKLPhiP75FCHDXVkr7MBt8XE76KM4ZBhqcVNXJjlLeuBpw=
avo.cab.	3600	in	ns	ns1.afternic.com.
avo.cab.	3600	in	ns	ns2.afternic.com.
avocat.cab.	3600	in	ds	19934 8 2 31BB943B5FA9D3AAD1C0AA9B56027C3D1E94776D506B43BF66F6DAF26A685C80
avocat.cab.	3600	in	ns	dns13.ovh.net.
avocat.cab.	3600	in	ns	ns13.ovh.net.
avocat.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. GI3UNqUdvEtidquXvfybz/apdnTrub3Jv9d5wrXrOXDSW8QS3CQ4x772CCaxyYk4FQiq8lUz0LYifw7tOTd7dDjjIJmQGpFV0PQo7bS+sxkM64MHGsj+tQLNLGAiSW2eieed6gZx4dwXI3V8c0pBYU62ZWHq3GQvhn3pv580y68=
avocats.cab.	3600	in	ns	ns1018.ui-dns.com.
avocats.cab.	3600	in	ns	ns1021.ui-dns.org.
