cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757033516 7200 900 1209600 3600
artificialintelligence.cab.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.cab.	3600	in	ns	ns2.uniregistry-dns.net.
arts.cab.	3600	in	ns	ns1.easyname.eu.
arts.cab.	3600	in	ns	ns2.easyname.eu.
aru.cab.	3600	in	ns	ns1dnx.name.com.
aru.cab.	3600	in	ns	ns2nsy.name.com.
aru.cab.	3600	in	ns	ns3cgw.name.com.
aru.cab.	3600	in	ns	ns4lqx.name.com.
arun.cab.	3600	in	ns	fishball.dnspod.net.
arun.cab.	3600	in	ns	tarpon.dnspod.net.
arwana89.cab.	3600	in	ns	ns1.dns-redirect.com.
arwana89.cab.	3600	in	ns	ns2.dns-redirect.com.
as.cab.	3600	in	ds	22491 13 1 395CE6E988359E07392B3FA8393A7D18FA894139
as.cab.	3600	in	ns	pdns1.registrar-servers.com.
as.cab.	3600	in	ns	pdns2.registrar-servers.com.
as.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. lgYV7q6EUPqIV/zHGKGHHZWI9XNJnP5XB2HhNbx/Y6ceFUyiU2AdvEfbTVH4JUOwgPB81qctxThUyYikbx8qwDwl19h1UltAQvmO/4mlpXuMyUnB+KgtL80/fZJzSGUx0pt3uGm4JxNI+Twcv5tJqcrUvUwIdni0wdLLe+fzCM0=
as1services.cab.	3600	in	ns	ns1066.ui-dns.de.
as1services.cab.	3600	in	ns	ns1082.ui-dns.biz.
as1services.cab.	3600	in	ns	ns1104.ui-dns.org.
as1services.cab.	3600	in	ns	ns1124.ui-dns.com.
asapp.cab.	3600	in	ns	dns100.ovh.net.
asapp.cab.	3600	in	ns	ns100.ovh.net.
asdf.cab.	3600	in	ns	ns1.dns-redirect.com.
asdf.cab.	3600	in	ns	ns2.dns-redirect.com.
ashoo-casino.cab.	3600	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.cab.	3600	in	ns	verify-contact-details.namecheap.com.
ashoo.cab.	3600	in	ns	dns1.registrar-servers.com.
ashoo.cab.	3600	in	ns	dns2.registrar-servers.com.
ashur.cab.	3600	in	ns	dns1.p03.nsone.net.
ashur.cab.	3600	in	ns	dns2.p03.nsone.net.
ashur.cab.	3600	in	ns	dns3.p03.nsone.net.
ashur.cab.	3600	in	ns	dns4.p03.nsone.net.
asi.cab.	3600	in	ns	meeting.dnspod.net.
asi.cab.	3600	in	ns	seashell.dnspod.net.
ask.cab.	3600	in	ns	ns3.afternic.com.
ask.cab.	3600	in	ns	ns4.afternic.com.
askme.cab.	3600	in	ns	ns-1529.awsdns-63.org.
askme.cab.	3600	in	ns	ns-1867.awsdns-41.co.uk.
askme.cab.	3600	in	ns	ns-507.awsdns-63.com.
askme.cab.	3600	in	ns	ns-892.awsdns-47.net.
askn3ocdmub59dajqprqbd157nu0lemc.cab.	3600	in	nsec3	1 1 0 73 ATINI6Q9U3KA22F6QAMFTEMCCDFTH3EV NS DS RRSIG
askn3ocdmub59dajqprqbd157nu0lemc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. ck7v41zJQwUd/7aDjBCQvsHUsmBmZfgwV5vSfJIISNNkvBn9fnQkZQW8a19sRsze58og4hDpYBCURQ6Vugez8GcXNkCoKlEPMUD/n7JQnhkCVhOU2KefcUqDBG7VcqqEv+Ej2Fwo3vXFkFjda6yImulOCveDaF/Na1+sryh/3+s=
asm.cab.	3600	in	ns	brick.dnspod.net.
asm.cab.	3600	in	ns	database.dnspod.net.
asmr.cab.	3600	in	ns	ns1.dns-redirect.com.
asmr.cab.	3600	in	ns	ns2.dns-redirect.com.
asmrcontent.cab.	3600	in	ns	ns1.dyna-ns.net.
asmrcontent.cab.	3600	in	ns	ns2.dyna-ns.net.
aspi.cab.	3600	in	ds	45222 13 1 14B6255BE6137D852C6EB0BF8FD3FB1FC7B28698
aspi.cab.	3600	in	ns	nsa.n0c.com.
aspi.cab.	3600	in	ns	nsb.n0c.com.
aspi.cab.	3600	in	ns	nsc.n0c.com.
aspi.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. Ma3eQtyCtigdK2X5rEDV/YBT5XjTu9yZN47kio7xz7Ameny5R29VyYxEUbPy62rDgMWXQqXhtUof8RaRSQ13VHsW3gRoKF+oCSd/TVvG5nfd913BVD9RMlWmeLRemanhjZB7gMm5yXlMtfk3XFce5pZ+Tj4rNerAMp97QLbQP5Y=
aspire.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
aspire.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
aspire.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
aspire.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
ass.cab.	3600	in	ns	dns1.registrar-servers.com.
ass.cab.	3600	in	ns	dns2.registrar-servers.com.
assurance.cab.	3600	in	ns	dns18.ovh.net.
assurance.cab.	3600	in	ns	ns18.ovh.net.
asupan.cab.	3600	in	ns	ns1.bodis.com.
asupan.cab.	3600	in	ns	ns2.bodis.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
asz28airportservices.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
at.cab.	3600	in	ds	9697 13 2 3A4A60F10DD6AFC7E7F9715E12452CA6DA66CCBDB260BD2D5D758E36C289C8D0
at.cab.	3600	in	ns	ns1.sqro.com.
at.cab.	3600	in	ns	ns2.sqro.com.
at.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. nwp1oWN6ZYw3rkwt1U5dmCGXQElGzC7GOVrvLun0FaZSTcR7g7O2QSgxdmjbH/BYQkv6tay8KHQPp+ZI41/QpK+2KlJKeK74wbJ+sZoECbq7HYY6jElLRRXRRK8dLZQdmVuAN8rsvIOPH22/b2ZH1rvjWXdCtql8n+rmlahFfDU=
athena.cab.	3600	in	ns	nadia.ns.cloudflare.com.
athena.cab.	3600	in	ns	tim.ns.cloudflare.com.
athens.cab.	3600	in	ns	ns1174.papaki.gr.
athens.cab.	3600	in	ns	ns2174.papaki.gr.
atini6q9u3ka22f6qamftemccdfth3ev.cab.	3600	in	nsec3	1 1 0 73 AV6EVEP8RC7O1DTEAKLDTOLPGNP6D0PA NS DS RRSIG
atini6q9u3ka22f6qamftemccdfth3ev.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. JJ8KeAxd28VKdkHb2PB/5Oyst+Q9sL+sA8h9TjQf0scVL15mILPsj5k8nhFGhdt9PpZC8GX3CezTU6g1SmJAuotIUnN6uOKsZKupXMvu78t067BByRm1mR6X5XFskmcrIhoaqnYMNp/MpEyKT74ZO+eISbgBtuI4WaRUG8J8lMA=
atlantaairport.cab.	3600	in	ns	ns1.inmotionhosting.com.
atlantaairport.cab.	3600	in	ns	ns2.inmotionhosting.com.
atlantachecker.cab.	3600	in	ns	ns41.worldnic.com.
atlantachecker.cab.	3600	in	ns	ns42.worldnic.com.
atlantaunited.cab.	3600	in	ns	ns27.domaincontrol.com.
atlantaunited.cab.	3600	in	ns	ns28.domaincontrol.com.
atlantic.cab.	3600	in	ns	ns1.dreamhost.com.
atlantic.cab.	3600	in	ns	ns2.dreamhost.com.
atlantic.cab.	3600	in	ns	ns3.dreamhost.com.
atlas.cab.	3600	in	ns	ns1.bluehost.com.
atlas.cab.	3600	in	ns	ns2.bluehost.com.
atom.cab.	3600	in	ns	ns1.aftermarket.com.
atom.cab.	3600	in	ns	ns2.aftermarket.com.
atomic.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
atomic.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
atomic.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
atomic.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
atta.cab.	3600	in	ns	ns1.dnsfarm.org.
atta.cab.	3600	in	ns	ns2.dnsfarm.org.
atta.cab.	3600	in	ns	ns3.dnsfarm.org.
attestic.cab.	3600	in	ds	55312 13 2 D60FC72C6720A62EA8CAB10B8D0C82D8FD13A2469491AFFE638772F70C47BF11
attestic.cab.	3600	in	ns	ns01.forward.antagonist.nl.
attestic.cab.	3600	in	ns	ns02.forward.antagonist.net.
attestic.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. VdV8G3LZYdutucGo9h5dbkJoR14an8ZF1dY40uveb7AE9sxmb5jgnCtCqocyk0Y7iWAwXQusYYwQEGKtIwEB4uFOfVrCBpKPIqwUjsYBW2lB1ROL6OWmGtC6bT0sX7HFa+FhFJtnRaNj84o+OdJlSEv0QiwPSU+jyBAzBqH6QRc=
audio.cab.	3600	in	ns	dns17.hichina.com.
audio.cab.	3600	in	ns	dns18.hichina.com.
audit.cab.	3600	in	ns	ns1.luxhost.org.
audit.cab.	3600	in	ns	ns2.luxhost.org.
augmentedreality.cab.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.cab.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.cab.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.cab.	3600	in	ns	ns2.uniregistry-dns.net.
aus.cab.	3600	in	ns	ns1.byet.org.
aus.cab.	3600	in	ns	ns2.byet.org.
aus.cab.	3600	in	ns	ns3.byet.org.
aus.cab.	3600	in	ns	ns4.byet.org.
authrootstl.cab.	3600	in	ns	ns1.somebadstuff.com.
authrootstl.cab.	3600	in	ns	ns2.somebadstuff.com.
auto.cab.	3600	in	ns	ns1.afternic.com.
auto.cab.	3600	in	ns	ns2.afternic.com.
autoassembly.cab.	3600	in	ns	ns53.domaincontrol.com.
autoassembly.cab.	3600	in	ns	ns54.domaincontrol.com.
autoexpress.cab.	3600	in	ns	statuspage1.nic.ru.
autoexpress.cab.	3600	in	ns	statuspage2.nic.ru.
automate.cab.	3600	in	ns	ns77.domaincontrol.com.
automate.cab.	3600	in	ns	ns78.domaincontrol.com.
automobile.cab.	3600	in	ns	ns1.pixtel.net.
automobile.cab.	3600	in	ns	ns3.pixtel.net.
autonomous.cab.	3600	in	ns	ns1.afternic.com.
autonomous.cab.	3600	in	ns	ns2.afternic.com.
autonomous.cab.	3600	in	ns	verification-qpx5nvmnekiwmclvwjmqhj.ns101.verify.hn.
autoobsessed.cab.	3600	in	ns	ns33.domaincontrol.com.
autoobsessed.cab.	3600	in	ns	ns34.domaincontrol.com.
av6evep8rc7o1dteakldtolpgnp6d0pa.cab.	3600	in	nsec3	1 1 0 73 B33S8MBAQFGTCVVP2UEHP3E95HJMEK1L NS DS RRSIG
av6evep8rc7o1dteakldtolpgnp6d0pa.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. KOImYn8IUtBVkJyflOhYoxS/2AGanl2l0oCa8wLMSAYQ2CnNoYp4bCGmCWsQMnQMsQ53OFYkISjvym59/qnahHn+GqskKyyt/VRKvVBXXcsEPQeSGIs3l+XwQMUeNXsWHOQtzIPiuMYCDMWBiMgXCh583qavXzy01tn+MsmfTuw=
av91.cab.	3600	in	ns	dns1.registrar-servers.com.
av91.cab.	3600	in	ns	dns2.registrar-servers.com.
ava.cab.	3600	in	ns	ns1.dnsowl.com.
ava.cab.	3600	in	ns	ns2.dnsowl.com.
ava.cab.	3600	in	ns	ns3.dnsowl.com.
available.cab.	3600	in	ns	dns1.name-services.com.
available.cab.	3600	in	ns	dns2.name-services.com.
available.cab.	3600	in	ns	dns3.name-services.com.
available.cab.	3600	in	ns	dns4.name-services.com.
available.cab.	3600	in	ns	dns5.name-services.com.
avenirvtc.cab.	3600	in	ns	ns1.o2switch.net.
avenirvtc.cab.	3600	in	ns	ns2.o2switch.net.
avia.cab.	3600	in	ns	julissa.ns.cloudflare.com.
avia.cab.	3600	in	ns	mitch.ns.cloudflare.com.
aviation.cab.	3600	in	ds	60071 15 2 07893616CD3CCAA3A6A0D80C07AD8B9FBB1ADB1D9593B6FD1BD8957D83F8E9A8
aviation.cab.	3600	in	ds	60071 15 4 0B4CC8F279F3B4E296A57B3BF13EFB46D185B3BF53F86143A4B48A2FACB3198A1D3DB094B007711834B4584281470DA1
aviation.cab.	3600	in	ns	ns1.hyp.net.
aviation.cab.	3600	in	ns	ns2.hyp.net.
aviation.cab.	3600	in	ns	ns3.hyp.net.
aviation.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. WBRHNzYg/0NuSChVdq6F4TCZp34Q4Hlk81GqH6UC7muls+j2ZJBJxNnmdWAet9m52QD2hodCy1vRGNsjis6wH8nLOC3cTNZBEZIPjbPqe2LDnfK4RmVhOpMVRT8wfxjXha4stGff1HXGWsW0JGFkigQVINo/Ut9SWH2F2tMiE8U=
avo.cab.	3600	in	ns	ns1.afternic.com.
avo.cab.	3600	in	ns	ns2.afternic.com.
avocat.cab.	3600	in	ds	19934 8 2 31BB943B5FA9D3AAD1C0AA9B56027C3D1E94776D506B43BF66F6DAF26A685C80
avocat.cab.	3600	in	ns	dns13.ovh.net.
avocat.cab.	3600	in	ns	ns13.ovh.net.
avocat.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. ULx97pts3LCW0AEL2+VJQtPYVb2VOtnk/MmlNhRGxw40z+CLgKflBm31tSR0GMxokM0HJY+0+P6+gv2CPSXoDs1P2U3irD3cWQnVGWbYvaDp/VAExse7x1EKsqzujeplSspFLqs6V5788uZyR/ZsiSaBEliRkO1BPU4FX6xg9H0=
avocats.cab.	3600	in	ns	ns-fr.1and1-dns.biz.
avocats.cab.	3600	in	ns	ns-fr.1and1-dns.com.
avocats.cab.	3600	in	ns	ns-fr.1and1-dns.fr.
avocats.cab.	3600	in	ns	ns-fr.1and1-dns.org.
aws.cab.	3600	in	ns	ns1.markmonitor.com.
aws.cab.	3600	in	ns	ns3.markmonitor.com.
aws.cab.	3600	in	ns	ns4.markmonitor.com.
aws.cab.	3600	in	ns	ns5.markmonitor.com.
axie.cab.	3600	in	ns	ns1.sedoparking.com.
axie.cab.	3600	in	ns	ns2.sedoparking.com.
axis.cab.	3600	in	ns	ns49.domaincontrol.com.
axis.cab.	3600	in	ns	ns50.domaincontrol.com.
axj.cab.	3600	in	ns	curitiba.ns.porkbun.com.
axj.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
axj.cab.	3600	in	ns	maceio.ns.porkbun.com.
axj.cab.	3600	in	ns	salvador.ns.porkbun.com.
aya.cab.	3600	in	ns	damon.ns.cloudflare.com.
aya.cab.	3600	in	ns	lara.ns.cloudflare.com.
ayc.cab.	3600	in	ns	ns41.domaincontrol.com.
ayc.cab.	3600	in	ns	ns42.domaincontrol.com.
ayy.cab.	3600	in	ds	54049 8 2 C0E42ED00761CD67041E6067D7826B4C6DD1D35F454D1FA618F5797F6D9F6180
ayy.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
ayy.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
ayy.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
ayy.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
ayy.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. Avaq9li8T+uBW5wDAIQjfHjIDia0XGGUq4rNeZYjTgJ8wESa+iPFv6DTH87jy7hxsmUdo/a5HR3SfN177pYuErr0UIE6iCPWLoeoUZys+H4O86IfzdVU6Oq1EbbJ2zDiHN0H9jcjWrU23NrCLGhgY9aWynG6aA0HD62TPeE6MJs=
az888.cab.	3600	in	ns	dns101.registrar-servers.com.
az888.cab.	3600	in	ns	dns102.registrar-servers.com.
azki.cab.	3600	in	ns	b.ns.arvancdn.ir.
azki.cab.	3600	in	ns	r.ns.arvancdn.ir.
azyellow.cab.	3600	in	ns	ns15.worldnic.com.
azyellow.cab.	3600	in	ns	ns16.worldnic.com.
b1.cab.	3600	in	ns	greg.ns.cloudflare.com.
b1.cab.	3600	in	ns	melissa.ns.cloudflare.com.
b10.cab.	3600	in	ns	dns1.registrar-servers.com.
b10.cab.	3600	in	ns	dns2.registrar-servers.com.
b33s8mbaqfgtcvvp2uehp3e95hjmek1l.cab.	3600	in	nsec3	1 1 0 73 B3G1FULOGRJ7D5HB1I8Q8M6QUJUHLEJ5 NS DS RRSIG
b33s8mbaqfgtcvvp2uehp3e95hjmek1l.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. pl2vqJL39IdAkInORmctFN4aDXcxFk/vdJnz4EBqEdSsDhyhL0ZEgdS9wdD+wQQY2xowdNVQuDxIZuBoVRzue+dNLV6l04mparFrlrQVroi817PF5MX7hQ6yCkhMFrZWggDg7IYajeaVGsOf39kaO4lXr9Oj6ABw87mbrv7XBe8=
b3g1fulogrj7d5hb1i8q8m6qujuhlej5.cab.	3600	in	nsec3	1 1 0 73 BDH08241UDIKCU1R7VPV08KDHCMQGAIC NS DS RRSIG
b3g1fulogrj7d5hb1i8q8m6qujuhlej5.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. vnNNbF12wQ4+WCEDX89bcfqRf7KW5xpxFLPqedzLMDz30O5TBTrQRcvsfRJCJylMNFgYpRDykGGLvb2pywNhAEQvVmyc3842yIU+AXemeujLs/olSAULw4xfA5Mdcz3eDQo/mowc7sIbPnXYFYo93XlTTWo3mc40/Eas1BWkmSw=
b4n.cab.	3600	in	ns	dns.technorail.com.
b4n.cab.	3600	in	ns	dns2.technorail.com.
b4n.cab.	3600	in	ns	dns3.arubadns.net.
b4n.cab.	3600	in	ns	dns4.arubadns.cz.
b52-club.cab.	3600	in	ns	carioca.ns.cloudflare.com.
b52-club.cab.	3600	in	ns	ram.ns.cloudflare.com.
b52.cab.	3600	in	ns	clark.ns.cloudflare.com.
b52.cab.	3600	in	ns	kinsley.ns.cloudflare.com.
b52club.cab.	3600	in	ns	clarissa.ns.cloudflare.com.
b52club.cab.	3600	in	ns	ned.ns.cloudflare.com.
b52clubs.cab.	3600	in	ns	ns1.dyna-ns.net.
b52clubs.cab.	3600	in	ns	ns2.dyna-ns.net.
babli.cab.	3600	in	ns	ns51.domaincontrol.com.
babli.cab.	3600	in	ns	ns52.domaincontrol.com.
bac.cab.	3600	in	ns	ns1.sedoparking.com.
bac.cab.	3600	in	ns	ns2.sedoparking.com.
bad.cab.	3600	in	ns	dns3.hichina.com.
bad.cab.	3600	in	ns	dns4.hichina.com.
badger.cab.	3600	in	ns	pdns03.domaincontrol.com.
badger.cab.	3600	in	ns	pdns04.domaincontrol.com.
badoo.cab.	3600	in	ns	a3.share-dns.com.
badoo.cab.	3600	in	ns	b3.share-dns.net.
bage.cab.	3600	in	ns	donald.ns.cloudflare.com.
bage.cab.	3600	in	ns	teagan.ns.cloudflare.com.
balaji.cab.	3600	in	ns	ns49.domaincontrol.com.
balaji.cab.	3600	in	ns	ns50.domaincontrol.com.
balanz.cab.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.cab.	3600	in	ns	marge.ns.cloudflare.com.
baleares.cab.	3600	in	ns	ns1039.ui-dns.org.
baleares.cab.	3600	in	ns	ns1041.ui-dns.biz.
baleares.cab.	3600	in	ns	ns1047.ui-dns.de.
baleares.cab.	3600	in	ns	ns1120.ui-dns.com.
balearic.cab.	3600	in	ns	ns1016.ui-dns.org.
balearic.cab.	3600	in	ns	ns1041.ui-dns.biz.
balearic.cab.	3600	in	ns	ns1042.ui-dns.com.
balearic.cab.	3600	in	ns	ns1047.ui-dns.de.
bali.cab.	3600	in	ns	ns1.afternic.com.
bali.cab.	3600	in	ns	ns2.afternic.com.
baly.cab.	3600	in	ns	ns55.domaincontrol.com.
baly.cab.	3600	in	ns	ns56.domaincontrol.com.
bam.cab.	3600	in	ds	8902 8 2 3E8627753DCD557A7C01BE8C22226E594706A6BD9C4876BE234C84CBFA15E57C
bam.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
bam.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
bam.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
bam.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
bam.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. tHIGonCE7V5AW3GzxDovWS7IAdJr9vfcXB29L9kjTY6KFEBVLSaknb3y5Aov0d4NcTim1ZiKcnL/zIjN9Vd/oTCmWawj4qzKU5w9y3237Iag4xxPiNIGAcCBaf9XyzPjHjrFJqDr33Ety3o/ypUDPhgC1ek/XjxdrYyGum+NHHY=
banana.cab.	3600	in	ns	ns1.vdsina.com.
banana.cab.	3600	in	ns	ns2.vdsina.com.
banana.cab.	3600	in	ns	ns3.vdsina.com.
banana.cab.	3600	in	ns	ns4.vdsina.com.
bancadoithuong.cab.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.cab.	3600	in	ns	ns2.dyna-ns.net.
bancroft.cab.	3600	in	ns	ns1.mydomain.com.
bancroft.cab.	3600	in	ns	ns2.mydomain.com.
bank.cab.	3600	in	ns	ns1.afternic.com.
bank.cab.	3600	in	ns	ns2.afternic.com.
bankrefah.cab.	3600	in	ns	ns.parsihost.com.
bankrefah.cab.	3600	in	ns	ns2.parsihost.com.
bao.cab.	3600	in	ns	ns1.reg.ru.
bao.cab.	3600	in	ns	ns2.reg.ru.
bara22.cab.	3600	in	ns	nile.ns.cloudflare.com.
bara22.cab.	3600	in	ns	sasha.ns.cloudflare.com.
barfocsac.cab.	3600	in	ns	kianchau.ns.cloudflare.com.
barfocsac.cab.	3600	in	ns	tess.ns.cloudflare.com.
barrie.cab.	3600	in	ns	ns1.webnames.ca.
barrie.cab.	3600	in	ns	ns2.webnames.ca.
barrie.cab.	3600	in	ns	ns3.webnames.ca.
base.cab.	3600	in	ns	ns1.aftermarket.com.
base.cab.	3600	in	ns	ns2.aftermarket.com.
bat.cab.	3600	in	ns	dns1.hichina.com.
bat.cab.	3600	in	ns	dns2.hichina.com.
bath.cab.	3600	in	ns	ns65.domaincontrol.com.
bath.cab.	3600	in	ns	ns66.domaincontrol.com.
bay789.cab.	3600	in	ns	candy.ns.cloudflare.com.
bay789.cab.	3600	in	ns	cartman.ns.cloudflare.com.
bazaar.cab.	3600	in	ns	aron.ns.cloudflare.com.
bazaar.cab.	3600	in	ns	dale.ns.cloudflare.com.
bbq.cab.	3600	in	ns	panther.dnspod.net.
bbq.cab.	3600	in	ns	sharon.dnspod.net.
bbs.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
bbs.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
bbs.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
bbs.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
bbw.cab.	3600	in	ns	aurora.dnspod.net.
bbw.cab.	3600	in	ns	chaffinch.dnspod.net.
bc.cab.	3600	in	ns	ns1.dns.com.
bc.cab.	3600	in	ns	ns2.dns.com.
bchousing.cab.	3600	in	ns	ns1a.dodns.net.
bchousing.cab.	3600	in	ns	ns2a.dodns.net.
bci.cab.	3600	in	ns	ns1.afternic.com.
bci.cab.	3600	in	ns	ns2.afternic.com.
bclub.cab.	3600	in	ns	ns1.monikerdns.net.
bclub.cab.	3600	in	ns	ns2.monikerdns.net.
bclub.cab.	3600	in	ns	ns3.monikerdns.net.
bclub.cab.	3600	in	ns	ns4.monikerdns.net.
bdh08241udikcu1r7vpv08kdhcmqgaic.cab.	3600	in	nsec3	1 1 0 73 BE38DU62K134IM29HAS3D7JFN1ONR2NC NS DS RRSIG
bdh08241udikcu1r7vpv08kdhcmqgaic.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. TWAsWA6ImDieG5oyxGgOd0NHNER5fT/g8Q/FjMApNH17iaT1AVH77xObGxvma+Zc4HSX9xuxOEm4CEC1+NaDX7reg0x7cTShsesUak4dqTVMXhEa4UFA2tUr3bTRn+6sZ+oDyISvKUR0P1mHyr/VVe0OFszkPNv4WB/Qfupa1zk=
be38du62k134im29has3d7jfn1onr2nc.cab.	3600	in	nsec3	1 1 0 73 BPT71V4L0IE15DO5TAGAIVK23QV4UKM7 NS DS RRSIG
be38du62k134im29has3d7jfn1onr2nc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. HHOM5car6f9RX5P6L0irhRKnX6E1qDcWHX1rXdN5E9Ep+M7HwWu/h8piiC2bcaRntLyF6YpfX2pVixGoG0pmmb3YmlVdlFzzqmExyfMOrJdXSEXwGG1wMRQVH1H1aV5cYLfuvNtl5BBENalLxihVyEQA5xrbtBUzhb45MPGEmVE=
bear.cab.	3600	in	ns	bartley.dnspod.net.
bear.cab.	3600	in	ns	foul.dnspod.net.
beartaria.cab.	3600	in	ns	ns77.domaincontrol.com.
beartaria.cab.	3600	in	ns	ns78.domaincontrol.com.
beauty.cab.	3600	in	ns	amber.ns.cloudflare.com.
beauty.cab.	3600	in	ns	lloyd.ns.cloudflare.com.
bebop.cab.	3600	in	ns	dns200.anycast.me.
bebop.cab.	3600	in	ns	ns200.anycast.me.
beebop.cab.	3600	in	ns	dns109.ovh.net.
beebop.cab.	3600	in	ns	ns109.ovh.net.
beer.cab.	3600	in	ns	ns1.sedoparking.com.
beer.cab.	3600	in	ns	ns2.sedoparking.com.
beertaxi.cab.	3600	in	ns	ns15.domaincontrol.com.
beertaxi.cab.	3600	in	ns	ns16.domaincontrol.com.
belcan.cab.	3600	in	ns	ns-1419.awsdns-49.org.
belcan.cab.	3600	in	ns	ns-1867.awsdns-41.co.uk.
belcan.cab.	3600	in	ns	ns-72.awsdns-09.com.
belcan.cab.	3600	in	ns	ns-929.awsdns-52.net.
belfast.cab.	3600	in	ns	ns1.stackdns.com.
belfast.cab.	3600	in	ns	ns2.stackdns.com.
belfast.cab.	3600	in	ns	ns3.stackdns.com.
belfast.cab.	3600	in	ns	ns4.stackdns.com.
ben.cab.	3600	in	ns	amos.ns.cloudflare.com.
ben.cab.	3600	in	ns	anna.ns.cloudflare.com.
benatia.cab.	3600	in	ds	59642 8 2 B90BA4220EF0A1D00271AB8562F88DF71001887F8EE826FCAB74C24A2210B0AC
benatia.cab.	3600	in	ns	dns20.ovh.net.
benatia.cab.	3600	in	ns	ns20.ovh.net.
benatia.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. DHOx5gvzZwFVfCrwoHRlExxr5Xl/INWr5dtKACapPTC2u5fVVdtO4IhB12RR/jOHVNy1G2P4Hsl7EADMzkgfZbGnPItSCBQTBDkSG9rNbE903WPGHEdSuYHYDC4OkuVA2izZOeYwdS6yQCwK3rEh//oqdzCg8T1i1+d17yGmj1Y=
bender.cab.	3600	in	ds	794 8 2 42BDB07EF8CA5FC3ACD3215B30156CB712ECBDA10134ACE302C417BA3D19347E
bender.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
bender.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
bender.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
bender.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
bender.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. W9xZc1cqTYm3WHEPOAwVONz4nTuaJBNzMmLNhh6LiQ9ntpjuwTZXSwInbv8ICr8sWASGw/NmOBz3hZFJKDcmAYBRiV+P+BZVotTDHYvALxKRNd6dVifXbzbQE6HyKhCqxi6nlnx2Rm+LDFKIIXpxnw0qbUtpoRgn933jDn1jQGg=
bentley.cab.	3600	in	ns	ns.udag.de.
