voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1769304285 7200 900 1209600 3600
balanz.voto.	3600	in	ns	ns1.pindns.com.
balanz.voto.	3600	in	ns	ns2.pindns.com.
banca.voto.	3600	in	ns	kirk.ns.cloudflare.com.
banca.voto.	3600	in	ns	mallory.ns.cloudflare.com.
bancadoithuong.voto.	3600	in	ns	jill.ns.cloudflare.com.
bancadoithuong.voto.	3600	in	ns	joel.ns.cloudflare.com.
bcagq.voto.	3600	in	ns	n1.xundns.com.
bcagq.voto.	3600	in	ns	n2.xundns.com.
bcagw.voto.	3600	in	ns	n1.xundns.com.
bcagw.voto.	3600	in	ns	n2.xundns.com.
bdggame.voto.	3600	in	ns	jocelyn.ns.cloudflare.com.
bdggame.voto.	3600	in	ns	nick.ns.cloudflare.com.
beats.voto.	3600	in	ns	a.ns.apple.com.
beats.voto.	3600	in	ns	b.ns.apple.com.
beats.voto.	3600	in	ns	c.ns.apple.com.
beats.voto.	3600	in	ns	d.ns.apple.com.
bet.voto.	3600	in	ns	ns27.domaincontrol.com.
bet.voto.	3600	in	ns	ns28.domaincontrol.com.
bet88.voto.	3600	in	ns	ns1.dns-redirect.com.
bet88.voto.	3600	in	ns	ns2.dns-redirect.com.
betsaya.voto.	3600	in	ns	chuck.ns.cloudflare.com.
betsaya.voto.	3600	in	ns	sureena.ns.cloudflare.com.
bin88.voto.	3600	in	ns	cora.ns.cloudflare.com.
bin88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
bitcoin.voto.	3600	in	ns	ns.udag.de.
bitcoin.voto.	3600	in	ns	ns.udag.net.
bitcoin.voto.	3600	in	ns	ns.udag.org.
bjuht.voto.	3600	in	ns	ns7.alidns.com.
bjuht.voto.	3600	in	ns	ns8.alidns.com.
bk8.voto.	3600	in	ns	anna.ns.cloudflare.com.
bk8.voto.	3600	in	ns	chad.ns.cloudflare.com.
bkkwin.voto.	3600	in	ns	ns1.dyna-ns.net.
bkkwin.voto.	3600	in	ns	ns2.dyna-ns.net.
blog.voto.	3600	in	ns	magali.ns.cloudflare.com.
blog.voto.	3600	in	ns	vick.ns.cloudflare.com.
bloomberg.voto.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.voto.	3600	in	ns	pdns1.ultradns.net.
bloomberg.voto.	3600	in	ns	pdns3.ultradns.org.
bloomberg.voto.	3600	in	ns	pdns5.ultradns.info.
bol.voto.	3600	in	ns	ns17.domaincontrol.com.
bol.voto.	3600	in	ns	ns18.domaincontrol.com.
bolly4u.voto.	3600	in	ns	elliot.ns.cloudflare.com.
bolly4u.voto.	3600	in	ns	noor.ns.cloudflare.com.
bomwin.voto.	3600	in	ns	michael.ns.cloudflare.com.
bomwin.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong88.voto.	3600	in	ns	michael.ns.cloudflare.com.
bong88.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong99.voto.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.voto.	3600	in	ns	maceio.ns.porkbun.com.
bong99.voto.	3600	in	ns	salvador.ns.porkbun.com.
booyd.voto.	3600	in	ns	ns1.dyna-ns.net.
booyd.voto.	3600	in	ns	ns2.dyna-ns.net.
bot.voto.	3600	in	ns	ns1.dyna-ns.net.
bot.voto.	3600	in	ns	ns2.dyna-ns.net.
btc.voto.	3600	in	ds	49948 13 2 D243A0903AB911077B263D3D364BAE2B2133C9F7773F697CD02E18A023091B75
btc.voto.	3600	in	ns	launch1.spaceship.net.
btc.voto.	3600	in	ns	launch2.spaceship.net.
btc.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. UYw948+WbIspVwlLkW+jwwHKu60Vc9iFit95ODiHi8Pub51YAFrJTDvCGzblT+NRAYFwCi/OpBcq74gSyHWGaWnJHJ488pVuFMFIdQCG4ZxmpDDXWRhisLCh1Ih6MQ2cWHsC6CqoJiKx+NRIgpFKNTyU3azHIWxa839dtxOtWZc=
bubet.voto.	3600	in	ns	michael.ns.cloudflare.com.
bubet.voto.	3600	in	ns	summer.ns.cloudflare.com.
business.voto.	3600	in	ds	39101 13 2 BD2329B22108BD7A145C3D88D2DEFE2632F84EFA51EE15D1359CC2F626EDDB21
business.voto.	3600	in	ns	launch1.spaceship.net.
business.voto.	3600	in	ns	launch2.spaceship.net.
business.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. NnmIhcQbfDxpQ6KkFj4GBInh05KfGfXM7Y3jlTzTR5fVtp4/Jile+UGw9CH1hlLfmuHFtF9SJlL2VwzLPW9hervCpVwcO/k9ySzd/KFdvxMasZ2etyJHRnG4h/Od5EQnG8q0+3UzWLwbV3bXJYQY4CMuxiSK56gfizYuPor8nhA=
buy.voto.	3600	in	ds	37986 13 2 A9257C846E943F4AEFF649A0233FCF702C80EF43FDF5056197CA0B03ABF3ABE9
buy.voto.	3600	in	ns	launch1.spaceship.net.
buy.voto.	3600	in	ns	launch2.spaceship.net.
buy.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. rpjidAzmD8TeiNPjnxqlT37jZcpZ/Ib+8OdcZDxU77QkIMPgxwTJkCqU3BXC1HMcdGGuqop7GUKmtsWOMW+LfeIfB28N4qlVTM0R5eTczvckZL+uplE7iViHNZfVw6NRwz90Gv0JSz/JXTfZcuBo1sgXdqfuhHH5z4dHikB46co=
byhdi.voto.	3600	in	ns	ns7.alidns.com.
byhdi.voto.	3600	in	ns	ns8.alidns.com.
byte.voto.	3600	in	ns	dns101.registrar-servers.com.
byte.voto.	3600	in	ns	dns102.registrar-servers.com.
bzuos.voto.	3600	in	ns	ns7.alidns.com.
bzuos.voto.	3600	in	ns	ns8.alidns.com.
c0.nic.voto.	3600	in	a	65.22.170.1
c0.nic.voto.	3600	in	aaaa	2a01:8840:00a4:0000:0000:0000:0000:0001
c168.voto.	3600	in	ns	frida.ns.cloudflare.com.
c168.voto.	3600	in	ns	vicky.ns.cloudflare.com.
c54.voto.	3600	in	ns	ns1.dyna-ns.net.
c54.voto.	3600	in	ns	ns2.dyna-ns.net.
campeche.voto.	3600	in	ns	ns77.domaincontrol.com.
campeche.voto.	3600	in	ns	ns78.domaincontrol.com.
car.voto.	3600	in	ns	ns1.sedoparking.com.
car.voto.	3600	in	ns	ns2.sedoparking.com.
cars.voto.	3600	in	ds	8002 13 2 66F8FFA392A19C1FAC6938A63A5A3DF69D9A344808ED386A47F545DE9883466E
cars.voto.	3600	in	ns	launch1.spaceship.net.
cars.voto.	3600	in	ns	launch2.spaceship.net.
cars.voto.	3600	in	rrsig	DS 8 2 3600 20260209050517 20260119040517 19860 voto. Prxgjj2NmWUWH30lyVWOhb4mJu3gFhNutPO3qBE9vGhRTV9E1UnweByr9K2pWhX0IAjWUTVO4lYSsbhNB0IUk7+xV7n7sgD208ddggp8pXLvlpi0CxJtJYHbB66YU3TqT0QRpYcUy9xKcyM3A+L09wCGEfnx0w/PdbXIElNJF/c=
casino.voto.	3600	in	ns	ns1.dyna-ns.net.
casino.voto.	3600	in	ns	ns2.dyna-ns.net.
cbbxc.voto.	3600	in	ns	ns1.dnsip.com.
cbbxc.voto.	3600	in	ns	ns2.dnsip.com.
cbzfb.voto.	3600	in	ns	ns7.alidns.com.
cbzfb.voto.	3600	in	ns	ns8.alidns.com.
cdn.voto.	3600	in	ns	carter.ns.cloudflare.com.
cdn.voto.	3600	in	ns	itzel.ns.cloudflare.com.
celestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns2.main-hosting.eu.
chain.voto.	3600	in	ns	ns1.atom.com.
chain.voto.	3600	in	ns	ns2.atom.com.
chat.voto.	3600	in	ns	ns1.afternic.com.
chat.voto.	3600	in	ns	ns2.afternic.com.
chatai.voto.	3600	in	ns	ns1.dns-redirect.com.
chatai.voto.	3600	in	ns	ns2.dns-redirect.com.
chatsafari.voto.	3600	in	ns	ns1.dyna-ns.net.
chatsafari.voto.	3600	in	ns	ns2.dyna-ns.net.
chi.voto.	3600	in	ns	ns3.afternic.com.
chi.voto.	3600	in	ns	ns4.afternic.com.
chris.voto.	3600	in	ns	ns1.dns-redirect.com.
chris.voto.	3600	in	ns	ns2.dns-redirect.com.
chrome.voto.	3600	in	ns	ns1.googledomains.com.
chrome.voto.	3600	in	ns	ns2.googledomains.com.
chrome.voto.	3600	in	ns	ns3.googledomains.com.
chrome.voto.	3600	in	ns	ns4.googledomains.com.
civic.voto.	3600	in	ns	porter.ns.cloudflare.com.
civic.voto.	3600	in	ns	sandy.ns.cloudflare.com.
claroydirecto.voto.	3600	in	ns	pdns05.domaincontrol.com.
claroydirecto.voto.	3600	in	ns	pdns06.domaincontrol.com.
cloak.voto.	3600	in	ns	dns1.registrar-servers.com.
cloak.voto.	3600	in	ns	dns2.registrar-servers.com.
cloud.voto.	3600	in	ds	55368 13 2 68A6AE3A18D7293CE1939CF5F723BB638C557664FCDBEC802D35E3A784B97F5E
cloud.voto.	3600	in	ns	launch1.spaceship.net.
cloud.voto.	3600	in	ns	launch2.spaceship.net.
cloud.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. k1Q/vBh0gW2L81W0DlzfnrYgRK+QeelmXhMjmKM/yR9WXeGfeCfFGlNdccphcYJJfy0e4GewVH+mObduLIEyh6RiML01x5mJ9u3DfsynDpoAbDH8KvKIo0qVwy3+Sm9YvDGbdcQ16mEUkfN8ld1QU57YcEpjumtIidJeOW9atOY=
club.voto.	3600	in	ns	ns1.afternic.com.
club.voto.	3600	in	ns	ns2.afternic.com.
cmo.voto.	3600	in	ns	dns1.registrar-servers.com.
cmo.voto.	3600	in	ns	dns2.registrar-servers.com.
cne.voto.	3600	in	ns	dns1.registrar-servers.com.
cne.voto.	3600	in	ns	dns2.registrar-servers.com.
cnyzj.voto.	3600	in	ns	ns7.alidns.com.
cnyzj.voto.	3600	in	ns	ns8.alidns.com.
code.voto.	3600	in	ns	andronicus.ns.cloudflare.com.
code.voto.	3600	in	ns	keyla.ns.cloudflare.com.
coin.voto.	3600	in	ds	50699 13 2 5D69AC8750051BA4AA09FBCF62A5FBE5125EFAF74357257718252C5282104FF5
coin.voto.	3600	in	ns	launch1.spaceship.net.
coin.voto.	3600	in	ns	launch2.spaceship.net.
coin.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. AWueRXaYJDqFIedtQYgIfLdRkF+2v0SJlRBhv75MHV5WGIaVmoU3vPW6SfsDezeyXmILsuphtRbfToQPZIod5Q6+wBcMGxUm38LRix+eaEBSZVtEqmC5UKEQB4xygLPIq10YAjCDoTpfnFi1WPaBQV1pUc9qsy1Ju8Uc5ruanzA=
com.voto.	3600	in	ns	ns10.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns11.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns12.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns13.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns14.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns15.dnsmadeeasy.com.
condadomaricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
condadomaricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	nsec3	1 1 0 73 CQ68IBJNERK0O1RPG3K35CFECQR78AFQ NS DS RRSIG
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. cPX3ecCoJm2WFMF6pf7iqEXOB8ujfFT5VvtU1gLJtxlcfx+e7XbpR49JTo6DXK5DUh6Ltp0T5xJdhMe1i9ftHHr3exPIDIrJJSuK81lNx7mwjt8pi/j7Wsa15ejzPyjNHb6QL1DTG2z7ufBfMaL/nLldPhx/2bxamI2885mpUp0=
cq68ibjnerk0o1rpg3k35cfecqr78afq.voto.	3600	in	nsec3	1 1 0 73 DVV87UEB1RM5EMDKDM641SQ03NSPULFF NS DS RRSIG
cq68ibjnerk0o1rpg3k35cfecqr78afq.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. cHei34BG51+pIhn6VvR6pqZMS0sP8tFtlAIMC3TEJomd99xyLLItVq5wlrnhHFg7NpTuofX27XHhkDDo6gnn3VbMYNNFCiPAgyId4yo5C2ibJL8u9J5eoJ9cLnzHEDp7yfJblvKjvqTbpQNI3Y5LM+I9jHN28Uaff6CZq7zclxA=
craft.voto.	3600	in	ns	dns1.registrar-servers.com.
craft.voto.	3600	in	ns	dns2.registrar-servers.com.
crrbf.voto.	3600	in	ns	ns1.alidns.com.
crrbf.voto.	3600	in	ns	ns2.alidns.com.
crypto.voto.	3600	in	ns	ns1.nameclub.com.
crypto.voto.	3600	in	ns	ns2.nameclub.com.
cuevana.voto.	3600	in	ns	ns1.dns-redirect.com.
cuevana.voto.	3600	in	ns	ns2.dns-redirect.com.
cwcgjh.voto.	3600	in	ns	ns1.dnsip.com.
cwcgjh.voto.	3600	in	ns	ns2.dnsip.com.
cwin.voto.	3600	in	ns	meiling.ns.cloudflare.com.
cwin.voto.	3600	in	ns	osmar.ns.cloudflare.com.
da88.voto.	3600	in	ns	celeste.ns.cloudflare.com.
da88.voto.	3600	in	ns	ruben.ns.cloudflare.com.
dabet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.voto.	3600	in	ns	maceio.ns.porkbun.com.
dabet.voto.	3600	in	ns	salvador.ns.porkbun.com.
daga.voto.	3600	in	ns	susan.ns.cloudflare.com.
daga.voto.	3600	in	ns	tate.ns.cloudflare.com.
dao.voto.	3600	in	ns	dns1.registrar-servers.com.
dao.voto.	3600	in	ns	dns2.registrar-servers.com.
daxtr.voto.	3600	in	ns	ns1.alidns.com.
daxtr.voto.	3600	in	ns	ns2.alidns.com.
dayoff.voto.	3600	in	ns	ns1.markmonitor.com.
dayoff.voto.	3600	in	ns	ns2.markmonitor.com.
dayoff.voto.	3600	in	ns	ns3.markmonitor.com.
dayoff.voto.	3600	in	ns	ns4.markmonitor.com.
dayoff.voto.	3600	in	ns	ns5.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns1.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns2.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns3.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns4.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns5.markmonitor.com.
ddncj.voto.	3600	in	ns	ns7.alidns.com.
ddncj.voto.	3600	in	ns	ns8.alidns.com.
deals.voto.	3600	in	ds	7399 13 2 A196BD8DC2090970CADF307B480B9C1783B46D56C6E13B6ACC56E2DA0C00D7B4
deals.voto.	3600	in	ns	launch1.spaceship.net.
deals.voto.	3600	in	ns	launch2.spaceship.net.
deals.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. KJvjOE2bqXIgHRgjPNj2XYJ/079FYLtZJO5ciTtLXWmthjdiPxd7O6QuT9T/HQtkV9TIM8cC8wO4hsrvYtVtUZ9Q9x3hwGNwpjWpX1/n+K6M8XdXq4EvGJGb4uiFbbypG84HfFFFQkwTOT81eJETw60XK70m7hKORbka1q4zuK4=
debet.voto.	3600	in	ns	benedict.ns.cloudflare.com.
debet.voto.	3600	in	ns	lilyana.ns.cloudflare.com.
deepseek.voto.	3600	in	ns	dns27.hichina.com.
deepseek.voto.	3600	in	ns	dns28.hichina.com.
defensadel.voto.	3600	in	ns	ns47.domaincontrol.com.
defensadel.voto.	3600	in	ns	ns48.domaincontrol.com.
delfi.voto.	3600	in	ns	ns1.dns-parking.com.
delfi.voto.	3600	in	ns	ns2.dns-parking.com.
democracia.voto.	3600	in	ns	ns11.domaincontrol.com.
democracia.voto.	3600	in	ns	ns12.domaincontrol.com.
democraciaparticipativa.voto.	3600	in	ns	eva.ns.cloudflare.com.
democraciaparticipativa.voto.	3600	in	ns	nash.ns.cloudflare.com.
dems.voto.	3600	in	ns	jihoon.ns.cloudflare.com.
dems.voto.	3600	in	ns	poppy.ns.cloudflare.com.
des.voto.	3600	in	ns	dns15.hichina.com.
des.voto.	3600	in	ns	dns16.hichina.com.
destock.voto.	3600	in	ns	dns17.hichina.com.
destock.voto.	3600	in	ns	dns18.hichina.com.
destocks.voto.	3600	in	ns	dns15.hichina.com.
destocks.voto.	3600	in	ns	dns16.hichina.com.
dev.voto.	3600	in	ns	motorcycle.dnspod.net.
dev.voto.	3600	in	ns	verna.dnspod.net.
dfgdg.voto.	3600	in	ns	ns1.dyna-ns.net.
dfgdg.voto.	3600	in	ns	ns2.dyna-ns.net.
dgzed.voto.	3600	in	ns	ns1.dnsip.com.
dgzed.voto.	3600	in	ns	ns2.dnsip.com.
diabetes.voto.	3600	in	ns	ns1.dyna-ns.net.
diabetes.voto.	3600	in	ns	ns2.dyna-ns.net.
digital.voto.	3600	in	ns	ns1.afternic.com.
digital.voto.	3600	in	ns	ns2.afternic.com.
digitalsociety.voto.	3600	in	ns	ns.udag.de.
digitalsociety.voto.	3600	in	ns	ns.udag.net.
digitalsociety.voto.	3600	in	ns	ns.udag.org.
djmge.voto.	3600	in	ns	ns1.dnsip.com.
djmge.voto.	3600	in	ns	ns2.dnsip.com.
dmdvx.voto.	3600	in	ns	ns7.alidns.com.
dmdvx.voto.	3600	in	ns	ns8.alidns.com.
dns.voto.	3600	in	a	159.138.77.159
dns.voto.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
dns.voto.	3600	in	ns	dns.vote.
dns.voto.	3600	in	ns	dns.voto.
dominus.voto.	3600	in	ns	ns1.afternic.com.
dominus.voto.	3600	in	ns	ns2.afternic.com.
donde.voto.	3600	in	ns	arnold.ns.cloudflare.com.
donde.voto.	3600	in	ns	val.ns.cloudflare.com.
dotmovies.voto.	3600	in	ns	elliot.ns.cloudflare.com.
dotmovies.voto.	3600	in	ns	noor.ns.cloudflare.com.
douyin.voto.	3600	in	ns	dns3.hichina.com.
douyin.voto.	3600	in	ns	dns4.hichina.com.
dqtkz.voto.	3600	in	ns	ns7.alidns.com.
dqtkz.voto.	3600	in	ns	ns8.alidns.com.
dstocks.voto.	3600	in	ns	dns1.hichina.com.
dstocks.voto.	3600	in	ns	dns2.hichina.com.
duamb.voto.	3600	in	ns	ns7.alidns.com.
duamb.voto.	3600	in	ns	ns8.alidns.com.
dubai.voto.	3600	in	ns	ns1.sedoparking.com.
dubai.voto.	3600	in	ns	ns2.sedoparking.com.
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	nsec3	1 1 0 73 F1ITFISFTD87NGUB6K2GLTGQRV39S9KF NS DS RRSIG
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. YstcwwXTWHOawTg2IM8IQzUQiiObgvySw7gbcOotsIfQhEQRUUjE74WHE18gtxHiPX5zng539tl4M/4IlzZU4c4h/pSYHtocUIrpqQgxYlkSNQtWufBesd9v0LcD5kbiyWCs3xGTke9n9JH0ZkXRPv55ONHlk5klC8o/pJFqjAw=
dwanh.voto.	3600	in	ns	ns1.alidns.com.
dwanh.voto.	3600	in	ns	ns2.alidns.com.
dygob.voto.	3600	in	ns	ns1.dnsip.com.
dygob.voto.	3600	in	ns	ns2.dnsip.com.
e2bet.voto.	3600	in	ns	dns101.registrar-servers.com.
e2bet.voto.	3600	in	ns	dns102.registrar-servers.com.
eassm.voto.	3600	in	ns	ns1.alidns.com.
eassm.voto.	3600	in	ns	ns2.alidns.com.
edaleat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaleat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edaliete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaliete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edallete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edallete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edlate.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edlate.voto.	3600	in	ns	verify-contact-details.namecheap.com.
ee88.voto.	3600	in	ns	gabriel.ns.cloudflare.com.
ee88.voto.	3600	in	ns	poppy.ns.cloudflare.com.
eedalat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
eedalete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
egrbf.voto.	3600	in	ns	ns1.dnsip.com.
egrbf.voto.	3600	in	ns	ns2.dnsip.com.
ekoia.voto.	3600	in	ns	ns41.domaincontrol.com.
ekoia.voto.	3600	in	ns	ns42.domaincontrol.com.
eleicao.voto.	3600	in	ns	ns1.dyna-ns.net.
eleicao.voto.	3600	in	ns	ns2.dyna-ns.net.
email.voto.	3600	in	ds	14353 13 2 5D9358F63338AC0B261047DCBBFDD7B58DFA7742CE5D36E2FCB7682D791FD2FB
email.voto.	3600	in	ns	launch1.spaceship.net.
email.voto.	3600	in	ns	launch2.spaceship.net.
email.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. AWVmt9YQeCVeENpBvq1RBmX4XfRAdu2SLTONCOZ+i6kBY3dDKjhgz6MUzMfAVC6j2+95zn7tjOVjC97rVqevLwetpql8KbGUDyXIXvyuS5tLCYrUUDKHttec1VY0/6eGUklbOv5fuhXn8BfinXjsgrG8Ud1J9hXG1U59QcW+168=
engaja.voto.	3600	in	ns	ns25.domaincontrol.com.
engaja.voto.	3600	in	ns	ns26.domaincontrol.com.
enjoyfball.voto.	3600	in	ns	bernice.dnspod.net.
enjoyfball.voto.	3600	in	ns	doctor.dnspod.net.
entrepreneur.voto.	3600	in	ns	ns1.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns2.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns3.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns4.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns5.ipmanagerinc.net.
eprfy.voto.	3600	in	ns	ns7.alidns.com.
eprfy.voto.	3600	in	ns	ns8.alidns.com.
espejoelectoral.voto.	3600	in	ns	dns1.registrar-servers.com.
espejoelectoral.voto.	3600	in	ns	dns2.registrar-servers.com.
estrada.voto.	3600	in	ns	ns69.domaincontrol.com.
estrada.voto.	3600	in	ns	ns70.domaincontrol.com.
eth.voto.	3600	in	ns	ns1.dan.com.
eth.voto.	3600	in	ns	ns2.dan.com.
etop.voto.	3600	in	ns	ns1.dns-parking.com.
etop.voto.	3600	in	ns	ns2.dns-parking.com.
eupcu.voto.	3600	in	ns	ns1.dyna-ns.net.
eupcu.voto.	3600	in	ns	ns2.dyna-ns.net.
eurostreaming.voto.	3600	in	ns	ns1.dns-redirect.com.
eurostreaming.voto.	3600	in	ns	ns2.dns-redirect.com.
ev88.voto.	3600	in	ns	barbara.ns.cloudflare.com.
ev88.voto.	3600	in	ns	khalid.ns.cloudflare.com.
exness.voto.	3600	in	ns	ns-1429.awsdns-50.org.
exness.voto.	3600	in	ns	ns-1932.awsdns-49.co.uk.
exness.voto.	3600	in	ns	ns-329.awsdns-41.com.
exness.voto.	3600	in	ns	ns-727.awsdns-26.net.
expressvpn.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.voto.	3600	in	ns	nssui.comlaude.ch.
expressvpn.voto.	3600	in	ns	nsusa.comlaude.net.
extramovies.voto.	3600	in	ns	ns1.dyna-ns.net.
extramovies.voto.	3600	in	ns	ns2.dyna-ns.net.
ezljy.voto.	3600	in	ns	n1.xundns.com.
ezljy.voto.	3600	in	ns	n2.xundns.com.
f168.voto.	3600	in	ns	ignat.ns.cloudflare.com.
f168.voto.	3600	in	ns	ziggy.ns.cloudflare.com.
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	nsec3	1 1 0 73 FOD6414206HPAC5ONV25VLV788C090K5 NS DS RRSIG
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 19860 voto. WT9nmdBKW4bdVa0/AQbEyEet/d4sm01SlGTZS/psf+Q2J7cJmxkODZKlokxkCK3ypsa8Uph7SQMFi7q8O56LF33uy6AlnqRMy+KPGUBGGrZQWkxhqLPPPOdROg+HBl2sTP5A5DR2GXbNNfZU5usKhoJAwCesw/Lqsmrrs2EAiao=
f8bet.voto.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.voto.	3600	in	ns	peyton.ns.cloudflare.com.
fa88.voto.	3600	in	ns	ns1.dyna-ns.net.
fa88.voto.	3600	in	ns	ns2.dyna-ns.net.
fabet.voto.	3600	in	ns	ns1.dns-redirect.com.
fabet.voto.	3600	in	ns	ns2.dns-redirect.com.
fabio.voto.	3600	in	ns	ns1.dns-parking.com.
fabio.voto.	3600	in	ns	ns2.dns-parking.com.
facebook.voto.	3600	in	ns	a.ns.facebook.com.
facebook.voto.	3600	in	ns	b.ns.facebook.com.
facebook.voto.	3600	in	ns	c.ns.facebook.com.
facebook.voto.	3600	in	ns	d.ns.facebook.com.
fairplay.voto.	3600	in	ns	dns1.registrar-servers.com.
fairplay.voto.	3600	in	ns	dns2.registrar-servers.com.
fb68.voto.	3600	in	ns	art.ns.cloudflare.com.
fb68.voto.	3600	in	ns	ryleigh.ns.cloudflare.com.
feimosmani10.voto.	3600	in	ns	ns1.dns-parking.com.
feimosmani10.voto.	3600	in	ns	ns2.dns-parking.com.
felipe.voto.	3600	in	ds	56800 13 2 CB0F558700A71AAA3423D8B96A3353361DF75C9C72492D56A204E7409C01499E
felipe.voto.	3600	in	ns	launch1.spaceship.net.
felipe.voto.	3600	in	ns	launch2.spaceship.net.
felipe.voto.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 19860 voto. CEwAKxqFPYSpNV38541x1KOFdcx4sVZ6vjvOPXzFD0EQqcu4mpUHboq4ioFaRkcS9HiVJRGoWgqygjlbHQclJ2PrLDHLIHZq5zAcCJOXtQ74MzPGZ99PFCDLUyAEQrs/fel5ZvFACGBwQegUD+ISWx+5f/zbacTVNbiadLoTUrI=
ferrovial.voto.	3600	in	ns	udns1.cscdns.net.
ferrovial.voto.	3600	in	ns	udns2.cscdns.uk.
fgisgf.voto.	3600	in	ns	dns1.c01.nsone.net.cn.
fgisgf.voto.	3600	in	ns	dns1.p08.nsone.net.
fgisgf.voto.	3600	in	ns	dns2.c01.nsone.net.cn.
fgisgf.voto.	3600	in	ns	dns2.p08.nsone.net.
fgisgf.voto.	3600	in	ns	dns3.c01.nsone.net.cn.
fgisgf.voto.	3600	in	ns	dns3.p08.nsone.net.
fgisgf.voto.	3600	in	ns	dns4.c01.nsone.net.cn.
fgisgf.voto.	3600	in	ns	dns4.p08.nsone.net.
fgrsp.voto.	3600	in	ns	ns7.alidns.com.
fgrsp.voto.	3600	in	ns	ns8.alidns.com.
fhtbw.voto.	3600	in	ns	ns7.alidns.com.
fhtbw.voto.	3600	in	ns	ns8.alidns.com.
filmyfly.voto.	3600	in	ns	elliot.ns.cloudflare.com.
filmyfly.voto.	3600	in	ns	noor.ns.cloudflare.com.
