voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1757034909 7200 900 1209600 3600
bloomberg.voto.	3600	in	ns	pdns3.ultradns.org.
bloomberg.voto.	3600	in	ns	pdns5.ultradns.info.
bol.voto.	3600	in	ns	ns17.domaincontrol.com.
bol.voto.	3600	in	ns	ns18.domaincontrol.com.
bomwin.voto.	3600	in	ns	michael.ns.cloudflare.com.
bomwin.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong88.voto.	3600	in	ns	michael.ns.cloudflare.com.
bong88.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong99.voto.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.voto.	3600	in	ns	maceio.ns.porkbun.com.
bong99.voto.	3600	in	ns	salvador.ns.porkbun.com.
bongdalu-vip.voto.	3600	in	ns	darwin.ns.cloudflare.com.
bongdalu-vip.voto.	3600	in	ns	elsa.ns.cloudflare.com.
booyd.voto.	3600	in	ns	ns1.dyna-ns.net.
booyd.voto.	3600	in	ns	ns2.dyna-ns.net.
bosplay77.voto.	3600	in	ns	joel.ns.cloudflare.com.
bosplay77.voto.	3600	in	ns	kelly.ns.cloudflare.com.
bot.voto.	3600	in	ns	ns1.dyna-ns.net.
bot.voto.	3600	in	ns	ns2.dyna-ns.net.
btc.voto.	3600	in	ns	f1g1ns1.dnspod.net.
btc.voto.	3600	in	ns	f1g1ns2.dnspod.net.
bubet.voto.	3600	in	ns	michael.ns.cloudflare.com.
bubet.voto.	3600	in	ns	summer.ns.cloudflare.com.
buda.voto.	3600	in	ns	dns1.registrar-servers.com.
buda.voto.	3600	in	ns	dns2.registrar-servers.com.
buy.voto.	3600	in	ns	ns1.sedoparking.com.
buy.voto.	3600	in	ns	ns2.sedoparking.com.
bvuw09.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
bvuw09.voto.	3600	in	ns	verify-contact-details.namecheap.com.
byhdi.voto.	3600	in	ns	ns7.alidns.com.
byhdi.voto.	3600	in	ns	ns8.alidns.com.
byte.voto.	3600	in	ns	dns1.registrar-servers.com.
byte.voto.	3600	in	ns	dns2.registrar-servers.com.
bzuos.voto.	3600	in	ns	ns7.alidns.com.
bzuos.voto.	3600	in	ns	ns8.alidns.com.
c0.nic.voto.	3600	in	a	65.22.170.1
c0.nic.voto.	3600	in	aaaa	2a01:8840:00a4:0000:0000:0000:0000:0001
c54.voto.	3600	in	ns	ns1.dyna-ns.net.
c54.voto.	3600	in	ns	ns2.dyna-ns.net.
campeche.voto.	3600	in	ns	ns77.domaincontrol.com.
campeche.voto.	3600	in	ns	ns78.domaincontrol.com.
car.voto.	3600	in	ns	ns1.sedoparking.com.
car.voto.	3600	in	ns	ns2.sedoparking.com.
carte-avantage-promotion.voto.	3600	in	ns	vick.ns.cloudflare.com.
carte-avantage-promotion.voto.	3600	in	ns	zita.ns.cloudflare.com.
casino.voto.	3600	in	ns	ns1.dyna-ns.net.
casino.voto.	3600	in	ns	ns2.dyna-ns.net.
catolico.voto.	3600	in	ns	luke.ns.cloudflare.com.
catolico.voto.	3600	in	ns	sasha.ns.cloudflare.com.
cbzfb.voto.	3600	in	ns	ns7.alidns.com.
cbzfb.voto.	3600	in	ns	ns8.alidns.com.
celestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns2.main-hosting.eu.
chain.voto.	3600	in	ns	ns1.dn.com.
chain.voto.	3600	in	ns	ns2.dn.com.
chat.voto.	3600	in	ns	ns1.afternic.com.
chat.voto.	3600	in	ns	ns2.afternic.com.
chatai.voto.	3600	in	ns	ns1.afternic.com.
chatai.voto.	3600	in	ns	ns2.afternic.com.
chatsafari.voto.	3600	in	ns	ns1.dyna-ns.net.
chatsafari.voto.	3600	in	ns	ns2.dyna-ns.net.
chi.voto.	3600	in	ns	ns3.afternic.com.
chi.voto.	3600	in	ns	ns4.afternic.com.
chris.voto.	3600	in	ns	ns1.dns-redirect.com.
chris.voto.	3600	in	ns	ns2.dns-redirect.com.
chrome.voto.	3600	in	ns	ns1.googledomains.com.
chrome.voto.	3600	in	ns	ns2.googledomains.com.
chrome.voto.	3600	in	ns	ns3.googledomains.com.
chrome.voto.	3600	in	ns	ns4.googledomains.com.
claroydirecto.voto.	3600	in	ns	pdns05.domaincontrol.com.
claroydirecto.voto.	3600	in	ns	pdns06.domaincontrol.com.
cloak.voto.	3600	in	ns	dns1.registrar-servers.com.
cloak.voto.	3600	in	ns	dns2.registrar-servers.com.
cloud.voto.	3600	in	ns	ns1cnb.name.com.
cloud.voto.	3600	in	ns	ns2cvx.name.com.
cloud.voto.	3600	in	ns	ns3cna.name.com.
cloud.voto.	3600	in	ns	ns4fmw.name.com.
club.voto.	3600	in	ns	ns1.atom.com.
club.voto.	3600	in	ns	ns2.atom.com.
cne.voto.	3600	in	ns	dns1.registrar-servers.com.
cne.voto.	3600	in	ns	dns2.registrar-servers.com.
cnyzj.voto.	3600	in	ns	ns7.alidns.com.
cnyzj.voto.	3600	in	ns	ns8.alidns.com.
codegobank.voto.	3600	in	ns	ns1.dyna-ns.net.
codegobank.voto.	3600	in	ns	ns2.dyna-ns.net.
com.voto.	3600	in	ns	ns10.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns11.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns12.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns13.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns14.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns15.dnsmadeeasy.com.
condadomaricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
condadomaricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	nsec3	1 1 0 73 DVV87UEB1RM5EMDKDM641SQ03NSPULFF NS DS RRSIG
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. ONeEolVyu5mJk1bGBA64wedp4640c+d7Nmcx2ON1rkuuBbKhArO95/n/PAFw/3mzyReIS0nA8+7QuElhnH0HW7yuMLbKY2eCZ2B0/A2LDfUg1vYqi5utljCHHq4qOEDgRCDnp+QKSh2OFmWODyEchl8+NgqlwHLZ78TdFd/9+68=
crrbf.voto.	3600	in	ns	ns1.alidns.com.
crrbf.voto.	3600	in	ns	ns2.alidns.com.
crypto.voto.	3600	in	ns	ns1.dyna-ns.net.
crypto.voto.	3600	in	ns	ns2.dyna-ns.net.
cuevana3.voto.	3600	in	ns	bella.ns.cloudflare.com.
cuevana3.voto.	3600	in	ns	kai.ns.cloudflare.com.
cwcgjh.voto.	3600	in	ns	ns1.dnsip.com.
cwcgjh.voto.	3600	in	ns	ns2.dnsip.com.
cwin.voto.	3600	in	ns	meiling.ns.cloudflare.com.
cwin.voto.	3600	in	ns	osmar.ns.cloudflare.com.
da88.voto.	3600	in	ns	celeste.ns.cloudflare.com.
da88.voto.	3600	in	ns	ruben.ns.cloudflare.com.
dabet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.voto.	3600	in	ns	maceio.ns.porkbun.com.
dabet.voto.	3600	in	ns	salvador.ns.porkbun.com.
daga.voto.	3600	in	ns	dns101.registrar-servers.com.
daga.voto.	3600	in	ns	dns102.registrar-servers.com.
dao.voto.	3600	in	ns	dns1.registrar-servers.com.
dao.voto.	3600	in	ns	dns2.registrar-servers.com.
data.voto.	3600	in	ns	curitiba.ns.porkbun.com.
data.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
data.voto.	3600	in	ns	maceio.ns.porkbun.com.
data.voto.	3600	in	ns	salvador.ns.porkbun.com.
datukplay77.voto.	3600	in	ns	joel.ns.cloudflare.com.
datukplay77.voto.	3600	in	ns	rosa.ns.cloudflare.com.
daxtr.voto.	3600	in	ns	ns1.alidns.com.
daxtr.voto.	3600	in	ns	ns2.alidns.com.
dayoff.voto.	3600	in	ns	ns1.markmonitor.com.
dayoff.voto.	3600	in	ns	ns2.markmonitor.com.
dayoff.voto.	3600	in	ns	ns3.markmonitor.com.
dayoff.voto.	3600	in	ns	ns4.markmonitor.com.
dayoff.voto.	3600	in	ns	ns5.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns1.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns2.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns3.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns4.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns5.markmonitor.com.
ddncj.voto.	3600	in	ns	ns7.alidns.com.
ddncj.voto.	3600	in	ns	ns8.alidns.com.
debet.voto.	3600	in	ns	frida.ns.cloudflare.com.
debet.voto.	3600	in	ns	kevin.ns.cloudflare.com.
deepseek.voto.	3600	in	ns	dns27.hichina.com.
deepseek.voto.	3600	in	ns	dns28.hichina.com.
defensadel.voto.	3600	in	ns	ns47.domaincontrol.com.
defensadel.voto.	3600	in	ns	ns48.domaincontrol.com.
democracia.voto.	3600	in	ns	ns11.domaincontrol.com.
democracia.voto.	3600	in	ns	ns12.domaincontrol.com.
dems.voto.	3600	in	ns	jihoon.ns.cloudflare.com.
dems.voto.	3600	in	ns	poppy.ns.cloudflare.com.
desiremovies.voto.	3600	in	ns	sara.ns.cloudflare.com.
desiremovies.voto.	3600	in	ns	wilson.ns.cloudflare.com.
dfgdg.voto.	3600	in	ns	ns1.dyna-ns.net.
dfgdg.voto.	3600	in	ns	ns2.dyna-ns.net.
diabetes.voto.	3600	in	ns	ns1.dyna-ns.net.
diabetes.voto.	3600	in	ns	ns2.dyna-ns.net.
diagramtechno.voto.	3600	in	ns	nitin.ns.cloudflare.com.
diagramtechno.voto.	3600	in	ns	zoe.ns.cloudflare.com.
diaspora.voto.	3600	in	ns	dns1.registrar-servers.com.
diaspora.voto.	3600	in	ns	dns2.registrar-servers.com.
didaozhan.voto.	3600	in	ns	dns13.hichina.com.
didaozhan.voto.	3600	in	ns	dns14.hichina.com.
digital.voto.	3600	in	ns	ns1.atom.com.
digital.voto.	3600	in	ns	ns2.atom.com.
digitalsociety.voto.	3600	in	ns	ns.udag.de.
digitalsociety.voto.	3600	in	ns	ns.udag.net.
digitalsociety.voto.	3600	in	ns	ns.udag.org.
dmdvx.voto.	3600	in	ns	ns7.alidns.com.
dmdvx.voto.	3600	in	ns	ns8.alidns.com.
dns.voto.	3600	in	a	159.138.77.159
dns.voto.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
dns.voto.	3600	in	ns	dns.vote.
dns.voto.	3600	in	ns	dns.voto.
doge-free.voto.	3600	in	ns	ns1.dyna-ns.net.
doge-free.voto.	3600	in	ns	ns2.dyna-ns.net.
donde.voto.	3600	in	ns	arnold.ns.cloudflare.com.
donde.voto.	3600	in	ns	val.ns.cloudflare.com.
douyin.voto.	3600	in	ns	dns3.hichina.com.
douyin.voto.	3600	in	ns	dns4.hichina.com.
downloadhub.voto.	3600	in	ns	sara.ns.cloudflare.com.
downloadhub.voto.	3600	in	ns	wilson.ns.cloudflare.com.
dqtkz.voto.	3600	in	ns	ns7.alidns.com.
dqtkz.voto.	3600	in	ns	ns8.alidns.com.
dropofmint.voto.	3600	in	ns	ns1.dyna-ns.net.
dropofmint.voto.	3600	in	ns	ns2.dyna-ns.net.
duamb.voto.	3600	in	ns	ns7.alidns.com.
duamb.voto.	3600	in	ns	ns8.alidns.com.
dubai.voto.	3600	in	ns	ns1.sedoparking.com.
dubai.voto.	3600	in	ns	ns2.sedoparking.com.
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	nsec3	1 1 0 73 F1ITFISFTD87NGUB6K2GLTGQRV39S9KF NS DS RRSIG
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. Yn28C3TM8l0P8/Uu+kfm1gHYMM2hux1Ato+GVP980NePppbH+Xvtu0HoNaj9A6r5ifsbxLNTfM9jr6qn0BdyCy70SAep3jmW5lIQM1qUiA70JLz+MgDOOGrfqSgRvYXfuTj1onoKRtQD55p+6L1lINvKIdHyDGx4TbWcdMGVFhI=
dwanh.voto.	3600	in	ns	ns1.alidns.com.
dwanh.voto.	3600	in	ns	ns2.alidns.com.
dygob.voto.	3600	in	ns	ns1.dnsip.com.
dygob.voto.	3600	in	ns	ns2.dnsip.com.
e2bet.voto.	3600	in	ns	dns1.registrar-servers.com.
e2bet.voto.	3600	in	ns	dns2.registrar-servers.com.
eassm.voto.	3600	in	ns	ns1.alidns.com.
eassm.voto.	3600	in	ns	ns2.alidns.com.
easylunettes.voto.	3600	in	ns	ashton.ns.cloudflare.com.
easylunettes.voto.	3600	in	ns	miki.ns.cloudflare.com.
edaleat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaleat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edaliete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaliete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edallete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edallete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edlate.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edlate.voto.	3600	in	ns	verify-contact-details.namecheap.com.
ee88.voto.	3600	in	ns	gabriel.ns.cloudflare.com.
ee88.voto.	3600	in	ns	poppy.ns.cloudflare.com.
eedalat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
eedalete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
egrbf.voto.	3600	in	ns	ns1.dnsip.com.
egrbf.voto.	3600	in	ns	ns2.dnsip.com.
email.voto.	3600	in	ds	14353 13 2 5D9358F63338AC0B261047DCBBFDD7B58DFA7742CE5D36E2FCB7682D791FD2FB
email.voto.	3600	in	ns	launch1.spaceship.net.
email.voto.	3600	in	ns	launch2.spaceship.net.
email.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. M4NGkxTxsRgdj2Htz8i/I8ekzlYr5CQw2uL3DDV3qqmNFmJlIdfAXDiDhgP/dQGbjPsA9eVEimx9E1H2ruHFqHPQ+j09E2ouANCpvkYb//FqK+2Y71Y5G+x/YHTUcQQthoOpisDcuYDDvgLoVoa3iismhtoVwY4siDTXbw+rjmk=
emoji.voto.	3600	in	ns	dns1.registrar-servers.com.
emoji.voto.	3600	in	ns	dns2.registrar-servers.com.
enjoyfball.voto.	3600	in	ns	bernice.dnspod.net.
enjoyfball.voto.	3600	in	ns	doctor.dnspod.net.
entrepreneur.voto.	3600	in	ns	ns1.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns2.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns3.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns4.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns5.ipmanagerinc.net.
eprfy.voto.	3600	in	ns	ns7.alidns.com.
eprfy.voto.	3600	in	ns	ns8.alidns.com.
espanol.voto.	3600	in	ns	pdns05.domaincontrol.com.
espanol.voto.	3600	in	ns	pdns06.domaincontrol.com.
estrada.voto.	3600	in	ns	ns69.domaincontrol.com.
estrada.voto.	3600	in	ns	ns70.domaincontrol.com.
eth.voto.	3600	in	ns	ns1.dan.com.
eth.voto.	3600	in	ns	ns2.dan.com.
eupcu.voto.	3600	in	ns	ns1.dyna-ns.net.
eupcu.voto.	3600	in	ns	ns2.dyna-ns.net.
ev88.voto.	3600	in	ns	barbara.ns.cloudflare.com.
ev88.voto.	3600	in	ns	khalid.ns.cloudflare.com.
exness.voto.	3600	in	ns	ns-1429.awsdns-50.org.
exness.voto.	3600	in	ns	ns-1932.awsdns-49.co.uk.
exness.voto.	3600	in	ns	ns-329.awsdns-41.com.
exness.voto.	3600	in	ns	ns-727.awsdns-26.net.
expressvpn.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.voto.	3600	in	ns	nssui.comlaude.ch.
expressvpn.voto.	3600	in	ns	nsusa.comlaude.net.
extramovies.voto.	3600	in	ns	ns1.parkingcrew.net.
extramovies.voto.	3600	in	ns	ns2.parkingcrew.net.
f168.voto.	3600	in	ns	dns1.registrar-servers.com.
f168.voto.	3600	in	ns	dns2.registrar-servers.com.
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	nsec3	1 1 0 73 FOD6414206HPAC5ONV25VLV788C090K5 NS DS RRSIG
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. C2OrC788CVebMQ9AP+rTTynl5GRcvfxmHf0LfSBrp8cI284/vamXZp2XwLN8Zqt0fMTy+A+n9rmOT078D7KgBb/6PDDe8kupoeH728IofJqfSCY7sxZNpPfcAyG9uQGa2g6zQ4vlEHwXydTY2FDycjl3egW0h4dXPTQwia2QarQ=
f8bet.voto.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.voto.	3600	in	ns	peyton.ns.cloudflare.com.
fa88.voto.	3600	in	ns	ns1.dyna-ns.net.
fa88.voto.	3600	in	ns	ns2.dyna-ns.net.
fabet.voto.	3600	in	ns	ns1.afternic.com.
fabet.voto.	3600	in	ns	ns2.afternic.com.
facebook.voto.	3600	in	ns	a.ns.facebook.com.
facebook.voto.	3600	in	ns	b.ns.facebook.com.
facebook.voto.	3600	in	ns	c.ns.facebook.com.
facebook.voto.	3600	in	ns	d.ns.facebook.com.
fb68.voto.	3600	in	ns	art.ns.cloudflare.com.
fb68.voto.	3600	in	ns	ryleigh.ns.cloudflare.com.
fb88.voto.	3600	in	ns	elmo.ns.cloudflare.com.
fb88.voto.	3600	in	ns	melany.ns.cloudflare.com.
feimosmani10.voto.	3600	in	ns	ns1.dns-parking.com.
feimosmani10.voto.	3600	in	ns	ns2.dns-parking.com.
felipe.voto.	3600	in	ds	56800 13 2 CB0F558700A71AAA3423D8B96A3353361DF75C9C72492D56A204E7409C01499E
felipe.voto.	3600	in	ns	launch1.spaceship.net.
felipe.voto.	3600	in	ns	launch2.spaceship.net.
felipe.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. ZNTbXJHgWsHFBM6Wd2w8a4peCaa4NUjf/QrZn5D3lkK9gJq91xpT9D9FM9AQVuAxYS8qmz/2RZ/Q0g1JLYEVwMb7qQHuLfw57VraCRcGF0F3eToGLZE/5xBgrrwDvM5PS4gmoJIS3upio35Zlnoy2973ybYkCPXqLi7YIgRd+uI=
ferrovial.voto.	3600	in	ns	udns1.cscdns.net.
ferrovial.voto.	3600	in	ns	udns2.cscdns.uk.
fgrsp.voto.	3600	in	ns	ns7.alidns.com.
fgrsp.voto.	3600	in	ns	ns8.alidns.com.
fhtbw.voto.	3600	in	ns	ns7.alidns.com.
fhtbw.voto.	3600	in	ns	ns8.alidns.com.
filmoflix.voto.	3600	in	ns	dns101.registrar-servers.com.
filmoflix.voto.	3600	in	ns	dns102.registrar-servers.com.
finance.voto.	3600	in	ns	ns1.dyna-ns.net.
finance.voto.	3600	in	ns	ns2.dyna-ns.net.
finefairpharma.voto.	3600	in	ns	ns1.dyna-ns.net.
finefairpharma.voto.	3600	in	ns	ns2.dyna-ns.net.
finoj.voto.	3600	in	ns	ns1.alidns.com.
finoj.voto.	3600	in	ns	ns2.alidns.com.
flow.voto.	3600	in	ns	dns1.registrar-servers.com.
flow.voto.	3600	in	ns	dns2.registrar-servers.com.
fndaf.voto.	3600	in	ns	ns1.alidns.com.
fndaf.voto.	3600	in	ns	ns2.alidns.com.
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	nsec3	1 1 0 73 FV58329AIADE9FK0OAF9MTSKNBCDFQQ8 NS DS RRSIG
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. dQTx2eSjms2fg+5hUMoKAsx1Gf+dgwDf0oRWTwTsH5C1iBnIfmhRIOFXmdcnCRnSAjDzOkVi1mGT2pxRav/usiF4CC1aQnYeh9PHDpulBYcI7LANh2Vmcv+IoYoMzPs8dT48RmHnFzKyvyGijgKSzJ/moYAhERBp5vFS4xfcRuE=
fonbet.voto.	3600	in	ns	ns1.101domain.com.
fonbet.voto.	3600	in	ns	ns2.101domain.com.
fonbet.voto.	3600	in	ns	ns5.101domain.com.
footballhomeland.voto.	3600	in	ns	dns13.hichina.com.
footballhomeland.voto.	3600	in	ns	dns14.hichina.com.
fortune.voto.	3600	in	ns	ns1.dns-parking.com.
fortune.voto.	3600	in	ns	ns2.dns-parking.com.
foto.voto.	3600	in	ns	ns1.afternic.com.
foto.voto.	3600	in	ns	ns2.afternic.com.
fqdds.voto.	3600	in	ns	ns1.alidns.com.
fqdds.voto.	3600	in	ns	ns2.alidns.com.
free.voto.	3600	in	ns	ns1.afternic.com.
free.voto.	3600	in	ns	ns2.afternic.com.
french-stream.voto.	3600	in	ns	josh.ns.cloudflare.com.
french-stream.voto.	3600	in	ns	lola.ns.cloudflare.com.
fsdf.voto.	3600	in	ns	ns1.qq.com.
fsdf.voto.	3600	in	ns	ns2.qq.com.
fun88.voto.	3600	in	ns	naya.ns.cloudflare.com.
fun88.voto.	3600	in	ns	piers.ns.cloudflare.com.
furry.voto.	3600	in	ds	2371 13 2 155FCAA70176E69EBE6296CA071E3572854C9E2DD4B5B886F9D54854FF8421EB
furry.voto.	3600	in	ns	nora.ns.cloudflare.com.
furry.voto.	3600	in	ns	rustam.ns.cloudflare.com.
furry.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. TrkUzscXtCcLSXChyJv/wxyK3DRUJQspEN6DmZshhjff3YXHcCzHV9308U8xamR4p+MVbVX+WRYqeDGYXb1KmhoSTGE48ogPILcnbJLSgD0pgycJOyeQAqSpAEcjKm6/6tT4ylt0K9LqOxGPl86ZgaGy5Ilr9r5g5jfaYr2kzoU=
fv58329aiade9fk0oaf9mtsknbcdfqq8.voto.	3600	in	nsec3	1 1 0 73 J9FGGA7DTUHSQ5C8DSSIH003L5H985MF NS DS RRSIG
fv58329aiade9fk0oaf9mtsknbcdfqq8.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250922153726 20250901143726 26496 voto. pQ1u2Qzh8doiwW0V+rzHefFEDH3+l6C/DAF5BeMtk50ySwG8LNGDFKFmYGbF5v3luL1GoYnVly18ehOYTgqtM6sVI2lJwknr27uDxCgH9ntuprd0bJWXh2mNaPY9/Xge6iwU8eaXZp0pDwLkgUgapZOcjAOr2d/hrxGG2sN4HWA=
ga6789.voto.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.voto.	3600	in	ns	quinton.ns.cloudflare.com.
gaeirasnovorumo.voto.	3600	in	ds	22275 13 2 F32D6F94BC9D18F42714EEB862F8D2100C9BBE343F67D660861512BC18E27181
gaeirasnovorumo.voto.	3600	in	ns	ns11.infomaniak.ch.
gaeirasnovorumo.voto.	3600	in	ns	ns12.infomaniak.ch.
gaeirasnovorumo.voto.	3600	in	rrsig	DS 8 2 3600 20250922153726 20250901143726 26496 voto. eaDCO/fsDGEfdReaEqpcyum0vFkXxnD01vhRXTwCSIhGeYw+DGAekKr5WCCXUW8Lx5i8Ki+JXwf2PFkmNzb5S7F5TspoLHEgOG4iS8CKAX0hPguUdsFcSlXSIidGKRwtSB3N5M1v1kYUBFDh4cSgMslT4tvBPxnCdXLYRs9BpUA=
game.voto.	3600	in	ns	dns101.registrar-servers.com.
game.voto.	3600	in	ns	dns102.registrar-servers.com.
gamebai.voto.	3600	in	ns	michael.ns.cloudflare.com.
gamebai.voto.	3600	in	ns	summer.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	dara.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	jacob.ns.cloudflare.com.
gem.voto.	3600	in	ns	ns1.afternic.com.
gem.voto.	3600	in	ns	ns2.afternic.com.
gemwin.voto.	3600	in	ns	ace.ns.cloudflare.com.
gemwin.voto.	3600	in	ns	betty.ns.cloudflare.com.
genturu.voto.	3600	in	ns	ns1.dyna-ns.net.
genturu.voto.	3600	in	ns	ns2.dyna-ns.net.
globstartup.voto.	3600	in	ns	ns1.dyna-ns.net.
globstartup.voto.	3600	in	ns	ns2.dyna-ns.net.
gmail.voto.	3600	in	ns	ns1.googledomains.com.
gmail.voto.	3600	in	ns	ns2.googledomains.com.
gmail.voto.	3600	in	ns	ns3.googledomains.com.
gmail.voto.	3600	in	ns	ns4.googledomains.com.
go88.voto.	3600	in	ns	junade.ns.cloudflare.com.
go88.voto.	3600	in	ns	lina.ns.cloudflare.com.
go99.voto.	3600	in	ds	62405 13 2 3582DF85053064BC8E23E7A7DA3E42CD709FF3CF21CC43100BE4A6A2C7AAF223
go99.voto.	3600	in	ns	launch1.spaceship.net.
go99.voto.	3600	in	ns	launch2.spaceship.net.
go99.voto.	3600	in	rrsig	DS 8 2 3600 20250924080749 20250903070749 26496 voto. V6nbxhfBO5zPSDxArgSEJlh5vV+2DAbyG/iVZxvfxkXdTczcKmtcL+5wLgn6WELgvdaHlzCeriQsQdJSaH4W64zG4jnjIslGW6bBjg2OHOdT8V7oaOcK31l3l9hNNSiVbHNH07c6THFe/IIngLJyluOpYl9yIt218WCSfhwWwIQ=
gob.voto.	3600	in	ns	dns1.registrar-servers.com.
gob.voto.	3600	in	ns	dns2.registrar-servers.com.
gojek77.voto.	3600	in	ns	darl.ns.cloudflare.com.
gojek77.voto.	3600	in	ns	rosa.ns.cloudflare.com.
good.voto.	3600	in	ns	ns1.dns-redirect.com.
good.voto.	3600	in	ns	ns2.dns-redirect.com.
good88.voto.	3600	in	ns	dns101.registrar-servers.com.
good88.voto.	3600	in	ns	dns102.registrar-servers.com.
gov.voto.	3600	in	ns	ns1.afternic.com.
gov.voto.	3600	in	ns	ns2.afternic.com.
gps.voto.	3600	in	ns	ns1.atom.com.
gps.voto.	3600	in	ns	ns2.atom.com.
gregabbott.voto.	3600	in	ns	ns27.domaincontrol.com.
gregabbott.voto.	3600	in	ns	ns28.domaincontrol.com.
gsuite.voto.	3600	in	ns	ns1.googledomains.com.
gsuite.voto.	3600	in	ns	ns2.googledomains.com.
gsuite.voto.	3600	in	ns	ns3.googledomains.com.
gsuite.voto.	3600	in	ns	ns4.googledomains.com.
gxpsl.voto.	3600	in	ns	ns1.alidns.com.
gxpsl.voto.	3600	in	ns	ns2.alidns.com.
gxruo.voto.	3600	in	ns	ns1.alidns.com.
gxruo.voto.	3600	in	ns	ns2.alidns.com.
gxurl.voto.	3600	in	ns	ns1.dnsip.com.
gxurl.voto.	3600	in	ns	ns2.dnsip.com.
haigb.voto.	3600	in	ns	ns1.dyna-ns.net.
haigb.voto.	3600	in	ns	ns2.dyna-ns.net.
haikh.voto.	3600	in	ns	ns7.alidns.com.
haikh.voto.	3600	in	ns	ns8.alidns.com.
harris.voto.	3600	in	ns	dns101.registrar-servers.com.
harris.voto.	3600	in	ns	dns102.registrar-servers.com.
hb88.voto.	3600	in	ns	keanu.ns.cloudflare.com.
hb88.voto.	3600	in	ns	sloan.ns.cloudflare.com.
hdhub4u.voto.	3600	in	ns	javon.ns.cloudflare.com.
hdhub4u.voto.	3600	in	ns	veda.ns.cloudflare.com.
