voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1756257795 7200 900 1209600 3600
bot.voto.	3600	in	ns	ns2.dyna-ns.net.
btc.voto.	3600	in	ns	f1g1ns1.dnspod.net.
btc.voto.	3600	in	ns	f1g1ns2.dnspod.net.
bubet.voto.	3600	in	ns	michael.ns.cloudflare.com.
bubet.voto.	3600	in	ns	summer.ns.cloudflare.com.
buda.voto.	3600	in	ns	dns1.registrar-servers.com.
buda.voto.	3600	in	ns	dns2.registrar-servers.com.
bvuw09.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
bvuw09.voto.	3600	in	ns	verify-contact-details.namecheap.com.
byhdi.voto.	3600	in	ns	ns7.alidns.com.
byhdi.voto.	3600	in	ns	ns8.alidns.com.
byte.voto.	3600	in	ns	dns1.registrar-servers.com.
byte.voto.	3600	in	ns	dns2.registrar-servers.com.
bzuos.voto.	3600	in	ns	ns7.alidns.com.
bzuos.voto.	3600	in	ns	ns8.alidns.com.
c0.nic.voto.	3600	in	a	65.22.170.1
c0.nic.voto.	3600	in	aaaa	2a01:8840:00a4:0000:0000:0000:0000:0001
c54.voto.	3600	in	ns	ns1.dyna-ns.net.
c54.voto.	3600	in	ns	ns2.dyna-ns.net.
campeche.voto.	3600	in	ns	ns77.domaincontrol.com.
campeche.voto.	3600	in	ns	ns78.domaincontrol.com.
car.voto.	3600	in	ns	ns1.sedoparking.com.
car.voto.	3600	in	ns	ns2.sedoparking.com.
carte-avantage-promotion.voto.	3600	in	ns	vick.ns.cloudflare.com.
carte-avantage-promotion.voto.	3600	in	ns	zita.ns.cloudflare.com.
casino.voto.	3600	in	ns	ns1.dyna-ns.net.
casino.voto.	3600	in	ns	ns2.dyna-ns.net.
catolico.voto.	3600	in	ns	luke.ns.cloudflare.com.
catolico.voto.	3600	in	ns	sasha.ns.cloudflare.com.
cbzfb.voto.	3600	in	ns	ns7.alidns.com.
cbzfb.voto.	3600	in	ns	ns8.alidns.com.
cdn.voto.	3600	in	ns	ns1.dns-redirect.com.
cdn.voto.	3600	in	ns	ns2.dns-redirect.com.
celestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns2.main-hosting.eu.
chain.voto.	3600	in	ns	ns1.atom.com.
chain.voto.	3600	in	ns	ns2.atom.com.
chat.voto.	3600	in	ns	ns1.afternic.com.
chat.voto.	3600	in	ns	ns2.afternic.com.
chatai.voto.	3600	in	ns	ns1.afternic.com.
chatai.voto.	3600	in	ns	ns2.afternic.com.
chatsafari.voto.	3600	in	ns	ns1.dyna-ns.net.
chatsafari.voto.	3600	in	ns	ns2.dyna-ns.net.
chi.voto.	3600	in	ns	ns3.afternic.com.
chi.voto.	3600	in	ns	ns4.afternic.com.
chris.voto.	3600	in	ns	ns1.dns-redirect.com.
chris.voto.	3600	in	ns	ns2.dns-redirect.com.
chrome.voto.	3600	in	ns	ns1.googledomains.com.
chrome.voto.	3600	in	ns	ns2.googledomains.com.
chrome.voto.	3600	in	ns	ns3.googledomains.com.
chrome.voto.	3600	in	ns	ns4.googledomains.com.
claroydirecto.voto.	3600	in	ns	pdns05.domaincontrol.com.
claroydirecto.voto.	3600	in	ns	pdns06.domaincontrol.com.
cloak.voto.	3600	in	ns	dns1.registrar-servers.com.
cloak.voto.	3600	in	ns	dns2.registrar-servers.com.
cloud.voto.	3600	in	ns	ns1cnb.name.com.
cloud.voto.	3600	in	ns	ns2cvx.name.com.
cloud.voto.	3600	in	ns	ns3cna.name.com.
cloud.voto.	3600	in	ns	ns4fmw.name.com.
cne.voto.	3600	in	ns	dns1.registrar-servers.com.
cne.voto.	3600	in	ns	dns2.registrar-servers.com.
cnyzj.voto.	3600	in	ns	ns7.alidns.com.
cnyzj.voto.	3600	in	ns	ns8.alidns.com.
codegobank.voto.	3600	in	ns	ns1.dyna-ns.net.
codegobank.voto.	3600	in	ns	ns2.dyna-ns.net.
com.voto.	3600	in	ns	ns10.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns11.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns12.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns13.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns14.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns15.dnsmadeeasy.com.
condadomaricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
condadomaricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	nsec3	1 1 0 73 DVV87UEB1RM5EMDKDM641SQ03NSPULFF NS DS RRSIG
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. W8xyAncq1m7edy9n7NCVo9Z1AfBkI377FuumWUidQDF+vk5ClmZcpKymDPL9CRRx6Phhxfi4s2fR8UUAsKHBQcGYb+wNABRbf/dgT+JIA7N4L8SWx0w5n0bD0Co0MN886O53jBZaO3s5DF0f2grbKSwKS7JFWYRS1WGON2NRCtw=
crrbf.voto.	3600	in	ns	ns1.alidns.com.
crrbf.voto.	3600	in	ns	ns2.alidns.com.
crypto.voto.	3600	in	ns	ns1.dyna-ns.net.
crypto.voto.	3600	in	ns	ns2.dyna-ns.net.
cuevana.voto.	3600	in	ns	dns101.registrar-servers.com.
cuevana.voto.	3600	in	ns	dns102.registrar-servers.com.
cuevana3.voto.	3600	in	ns	bella.ns.cloudflare.com.
cuevana3.voto.	3600	in	ns	kai.ns.cloudflare.com.
cwcgjh.voto.	3600	in	ns	ns1.dnsip.com.
cwcgjh.voto.	3600	in	ns	ns2.dnsip.com.
cwin.voto.	3600	in	ns	meiling.ns.cloudflare.com.
cwin.voto.	3600	in	ns	osmar.ns.cloudflare.com.
da88.voto.	3600	in	ns	celeste.ns.cloudflare.com.
da88.voto.	3600	in	ns	ruben.ns.cloudflare.com.
dabet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.voto.	3600	in	ns	maceio.ns.porkbun.com.
dabet.voto.	3600	in	ns	salvador.ns.porkbun.com.
daga.voto.	3600	in	ns	dns101.registrar-servers.com.
daga.voto.	3600	in	ns	dns102.registrar-servers.com.
dao.voto.	3600	in	ns	dns1.registrar-servers.com.
dao.voto.	3600	in	ns	dns2.registrar-servers.com.
data.voto.	3600	in	ns	curitiba.ns.porkbun.com.
data.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
data.voto.	3600	in	ns	maceio.ns.porkbun.com.
data.voto.	3600	in	ns	salvador.ns.porkbun.com.
datukplay77.voto.	3600	in	ns	joel.ns.cloudflare.com.
datukplay77.voto.	3600	in	ns	rosa.ns.cloudflare.com.
david.voto.	3600	in	ns	ns1.afternic.com.
david.voto.	3600	in	ns	ns2.afternic.com.
daxtr.voto.	3600	in	ns	ns1.alidns.com.
daxtr.voto.	3600	in	ns	ns2.alidns.com.
dayoff.voto.	3600	in	ns	ns1.markmonitor.com.
dayoff.voto.	3600	in	ns	ns2.markmonitor.com.
dayoff.voto.	3600	in	ns	ns3.markmonitor.com.
dayoff.voto.	3600	in	ns	ns4.markmonitor.com.
dayoff.voto.	3600	in	ns	ns5.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns1.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns2.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns3.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns4.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns5.markmonitor.com.
ddncj.voto.	3600	in	ns	ns7.alidns.com.
ddncj.voto.	3600	in	ns	ns8.alidns.com.
debet.voto.	3600	in	ns	frida.ns.cloudflare.com.
debet.voto.	3600	in	ns	kevin.ns.cloudflare.com.
deepseek.voto.	3600	in	ns	dns27.hichina.com.
deepseek.voto.	3600	in	ns	dns28.hichina.com.
defensadel.voto.	3600	in	ns	ns47.domaincontrol.com.
defensadel.voto.	3600	in	ns	ns48.domaincontrol.com.
democracia.voto.	3600	in	ns	ns11.domaincontrol.com.
democracia.voto.	3600	in	ns	ns12.domaincontrol.com.
dems.voto.	3600	in	ns	jihoon.ns.cloudflare.com.
dems.voto.	3600	in	ns	poppy.ns.cloudflare.com.
desiremovies.voto.	3600	in	ns	sara.ns.cloudflare.com.
desiremovies.voto.	3600	in	ns	wilson.ns.cloudflare.com.
dev.voto.	3600	in	ns	ns1cnb.name.com.
dev.voto.	3600	in	ns	ns2cvx.name.com.
dev.voto.	3600	in	ns	ns3cna.name.com.
dev.voto.	3600	in	ns	ns4fmw.name.com.
dfgdg.voto.	3600	in	ns	ns1.dyna-ns.net.
dfgdg.voto.	3600	in	ns	ns2.dyna-ns.net.
diabetes.voto.	3600	in	ns	ns1.dyna-ns.net.
diabetes.voto.	3600	in	ns	ns2.dyna-ns.net.
diagramtechno.voto.	3600	in	ns	nitin.ns.cloudflare.com.
diagramtechno.voto.	3600	in	ns	zoe.ns.cloudflare.com.
diaspora.voto.	3600	in	ns	dns1.registrar-servers.com.
diaspora.voto.	3600	in	ns	dns2.registrar-servers.com.
didaozhan.voto.	3600	in	ns	dns13.hichina.com.
didaozhan.voto.	3600	in	ns	dns14.hichina.com.
digitalsociety.voto.	3600	in	ns	ns.udag.de.
digitalsociety.voto.	3600	in	ns	ns.udag.net.
digitalsociety.voto.	3600	in	ns	ns.udag.org.
dmdvx.voto.	3600	in	ns	ns7.alidns.com.
dmdvx.voto.	3600	in	ns	ns8.alidns.com.
dns.voto.	3600	in	a	159.138.77.159
dns.voto.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
dns.voto.	3600	in	ns	dns.vote.
dns.voto.	3600	in	ns	dns.voto.
doge-free.voto.	3600	in	ns	ns1.dyna-ns.net.
doge-free.voto.	3600	in	ns	ns2.dyna-ns.net.
donde.voto.	3600	in	ns	arnold.ns.cloudflare.com.
donde.voto.	3600	in	ns	val.ns.cloudflare.com.
douyin.voto.	3600	in	ns	dns3.hichina.com.
douyin.voto.	3600	in	ns	dns4.hichina.com.
downloadhub.voto.	3600	in	ns	sara.ns.cloudflare.com.
downloadhub.voto.	3600	in	ns	wilson.ns.cloudflare.com.
dqtkz.voto.	3600	in	ns	ns7.alidns.com.
dqtkz.voto.	3600	in	ns	ns8.alidns.com.
dropofmint.voto.	3600	in	ns	dns1.namecheaphosting.com.
dropofmint.voto.	3600	in	ns	dns2.namecheaphosting.com.
duamb.voto.	3600	in	ns	ns7.alidns.com.
duamb.voto.	3600	in	ns	ns8.alidns.com.
dubai.voto.	3600	in	ns	ns1.sedoparking.com.
dubai.voto.	3600	in	ns	ns2.sedoparking.com.
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	nsec3	1 1 0 73 F1ITFISFTD87NGUB6K2GLTGQRV39S9KF NS DS RRSIG
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. oAOFwWU3+Sz81EEJRvjyxXKPV2zpNMuPBILjoEY79t0v7tg76ZFId5A+lkiA9EcKemolwJ0bvjRXKdMM7h5W/9fZvbhjbLrj8JLMAhDeRXba4zv6pIQMDJeKbzZafCotazpEB7HD+5G/Lx59jdV1Shzo2rZumt6Ul+KhFkV5tAE=
dwanh.voto.	3600	in	ns	ns1.alidns.com.
dwanh.voto.	3600	in	ns	ns2.alidns.com.
dygob.voto.	3600	in	ns	ns1.dnsip.com.
dygob.voto.	3600	in	ns	ns2.dnsip.com.
e2bet.voto.	3600	in	ns	dns1.registrar-servers.com.
e2bet.voto.	3600	in	ns	dns2.registrar-servers.com.
eassm.voto.	3600	in	ns	ns1.alidns.com.
eassm.voto.	3600	in	ns	ns2.alidns.com.
easylunettes.voto.	3600	in	ns	ashton.ns.cloudflare.com.
easylunettes.voto.	3600	in	ns	miki.ns.cloudflare.com.
edaleat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaleat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edaliete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaliete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edallete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edallete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edlate.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edlate.voto.	3600	in	ns	verify-contact-details.namecheap.com.
ee88.voto.	3600	in	ns	gabriel.ns.cloudflare.com.
ee88.voto.	3600	in	ns	poppy.ns.cloudflare.com.
eedalat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
eedalete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
egrbf.voto.	3600	in	ns	ns1.dnsip.com.
egrbf.voto.	3600	in	ns	ns2.dnsip.com.
email.voto.	3600	in	ds	14353 13 2 5D9358F63338AC0B261047DCBBFDD7B58DFA7742CE5D36E2FCB7682D791FD2FB
email.voto.	3600	in	ns	launch1.spaceship.net.
email.voto.	3600	in	ns	launch2.spaceship.net.
email.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. l5sWVA5kcsSZib8onhOuBvXHrcX8XwrWvqPpXZYhkRRDgIb4QN03Nzg03jYB1kQLneXdkm7Yg43buSH0Hf5cCtwsVgg3bTJgbfMC3SEVVn26Gvqpq2i2Jc5FIwuRXJZKUsao+CA8cI12fks5Hw3yBluNiLMPq9wIMvOH8m4V1T4=
emoji.voto.	3600	in	ns	dns1.registrar-servers.com.
emoji.voto.	3600	in	ns	dns2.registrar-servers.com.
enjoyfball.voto.	3600	in	ns	bernice.dnspod.net.
enjoyfball.voto.	3600	in	ns	doctor.dnspod.net.
entrepreneur.voto.	3600	in	ns	ns1.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns2.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns3.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns4.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns5.ipmanagerinc.net.
eprfy.voto.	3600	in	ns	ns7.alidns.com.
eprfy.voto.	3600	in	ns	ns8.alidns.com.
espanol.voto.	3600	in	ns	pdns05.domaincontrol.com.
espanol.voto.	3600	in	ns	pdns06.domaincontrol.com.
estrada.voto.	3600	in	ns	ns69.domaincontrol.com.
estrada.voto.	3600	in	ns	ns70.domaincontrol.com.
eth.voto.	3600	in	ns	ns1.dan.com.
eth.voto.	3600	in	ns	ns2.dan.com.
eupcu.voto.	3600	in	ns	ns1.dyna-ns.net.
eupcu.voto.	3600	in	ns	ns2.dyna-ns.net.
ev88.voto.	3600	in	ns	barbara.ns.cloudflare.com.
ev88.voto.	3600	in	ns	khalid.ns.cloudflare.com.
exness.voto.	3600	in	ns	ns-1429.awsdns-50.org.
exness.voto.	3600	in	ns	ns-1932.awsdns-49.co.uk.
exness.voto.	3600	in	ns	ns-329.awsdns-41.com.
exness.voto.	3600	in	ns	ns-727.awsdns-26.net.
expressvpn.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.voto.	3600	in	ns	nssui.comlaude.ch.
expressvpn.voto.	3600	in	ns	nsusa.comlaude.net.
extramovies.voto.	3600	in	ns	ns1.parkingcrew.net.
extramovies.voto.	3600	in	ns	ns2.parkingcrew.net.
f168.voto.	3600	in	ns	dns1.registrar-servers.com.
f168.voto.	3600	in	ns	dns2.registrar-servers.com.
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	nsec3	1 1 0 73 FOD6414206HPAC5ONV25VLV788C090K5 NS DS RRSIG
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. sbsuizpH//lAS0zwpcIxReC0yoAfgaAY4AJnVchz03Fh+egI9vIzaOgtOL5SjvTMorwY17EMkqRObCiabGsdkydJrUhtJJ2Wwzy3idyjpWNMPpfLwig+M798F5/2jFrMZbOYC3XCPZS7S48cy3MoLwcp/snrsyva1dEApuHPuyM=
f8bet.voto.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.voto.	3600	in	ns	peyton.ns.cloudflare.com.
fa88.voto.	3600	in	ns	ns1.dyna-ns.net.
fa88.voto.	3600	in	ns	ns2.dyna-ns.net.
fabet.voto.	3600	in	ns	ns1.afternic.com.
fabet.voto.	3600	in	ns	ns2.afternic.com.
facebook.voto.	3600	in	ns	a.ns.facebook.com.
facebook.voto.	3600	in	ns	b.ns.facebook.com.
facebook.voto.	3600	in	ns	c.ns.facebook.com.
facebook.voto.	3600	in	ns	d.ns.facebook.com.
fb68.voto.	3600	in	ns	art.ns.cloudflare.com.
fb68.voto.	3600	in	ns	ryleigh.ns.cloudflare.com.
fb88.voto.	3600	in	ns	elmo.ns.cloudflare.com.
fb88.voto.	3600	in	ns	melany.ns.cloudflare.com.
feimosmani10.voto.	3600	in	ns	ns1.dns-parking.com.
feimosmani10.voto.	3600	in	ns	ns2.dns-parking.com.
felipe.voto.	3600	in	ds	56800 13 2 CB0F558700A71AAA3423D8B96A3353361DF75C9C72492D56A204E7409C01499E
felipe.voto.	3600	in	ns	launch1.spaceship.net.
felipe.voto.	3600	in	ns	launch2.spaceship.net.
felipe.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. iOqlLAfwKB32EEMt4zOn+dThedBD6L7mj1QoQElIuaYDcQN/FBT/ymGV8REAs1bOalrD22QZUDF9aklNI/nqvNj8dbNnu1Dr37L8AN0UudswGK8eLsDOXUXcmJhMKLvhTmTVaP0QFkuWVa1GEv0jSAefqCKGYIQE8wbMZ0uVcU0=
ferrovial.voto.	3600	in	ns	udns1.cscdns.net.
ferrovial.voto.	3600	in	ns	udns2.cscdns.uk.
fgrsp.voto.	3600	in	ns	ns7.alidns.com.
fgrsp.voto.	3600	in	ns	ns8.alidns.com.
fhtbw.voto.	3600	in	ns	ns7.alidns.com.
fhtbw.voto.	3600	in	ns	ns8.alidns.com.
filmoflix.voto.	3600	in	ns	dns101.registrar-servers.com.
filmoflix.voto.	3600	in	ns	dns102.registrar-servers.com.
finance.voto.	3600	in	ns	ns1.dyna-ns.net.
finance.voto.	3600	in	ns	ns2.dyna-ns.net.
finefairpharma.voto.	3600	in	ns	ns1.dyna-ns.net.
finefairpharma.voto.	3600	in	ns	ns2.dyna-ns.net.
finoj.voto.	3600	in	ns	ns1.alidns.com.
finoj.voto.	3600	in	ns	ns2.alidns.com.
flow.voto.	3600	in	ns	dns1.registrar-servers.com.
flow.voto.	3600	in	ns	dns2.registrar-servers.com.
fndaf.voto.	3600	in	ns	ns1.alidns.com.
fndaf.voto.	3600	in	ns	ns2.alidns.com.
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	nsec3	1 1 0 73 J9FGGA7DTUHSQ5C8DSSIH003L5H985MF NS DS RRSIG
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	rrsig	NSEC3 8 2 3600 20250916152252 20250826142252 40371 voto. GT8fV9OJbGHWJN71DYEtBuObb0rn4Y8mQzxAySi1D8MOQ1V0nYQkbvvEKJCih/73ABeDv6fUa9UiJtOYV8SQ9qlSA+fW0xbQq4b5XGugFRt/Yi7VlECtWyxOJE3bSk02spDsAMxSQhXXxMOTFtGi/Y6iDu/GtVLLlUuQEUtV8KI=
fonbet.voto.	3600	in	ns	ns1.101domain.com.
fonbet.voto.	3600	in	ns	ns2.101domain.com.
fonbet.voto.	3600	in	ns	ns5.101domain.com.
footballhomeland.voto.	3600	in	ns	dns13.hichina.com.
footballhomeland.voto.	3600	in	ns	dns14.hichina.com.
fortune.voto.	3600	in	ns	ns1.dns-parking.com.
fortune.voto.	3600	in	ns	ns2.dns-parking.com.
foto.voto.	3600	in	ns	ns1.afternic.com.
foto.voto.	3600	in	ns	ns2.afternic.com.
fqdds.voto.	3600	in	ns	ns1.alidns.com.
fqdds.voto.	3600	in	ns	ns2.alidns.com.
free.voto.	3600	in	ns	ns1.afternic.com.
free.voto.	3600	in	ns	ns2.afternic.com.
french-stream.voto.	3600	in	ns	josh.ns.cloudflare.com.
french-stream.voto.	3600	in	ns	lola.ns.cloudflare.com.
fsdf.voto.	3600	in	ns	ns1.qq.com.
fsdf.voto.	3600	in	ns	ns2.qq.com.
fun88.voto.	3600	in	ns	naya.ns.cloudflare.com.
fun88.voto.	3600	in	ns	piers.ns.cloudflare.com.
furry.voto.	3600	in	ds	2371 13 2 155FCAA70176E69EBE6296CA071E3572854C9E2DD4B5B886F9D54854FF8421EB
furry.voto.	3600	in	ns	nora.ns.cloudflare.com.
furry.voto.	3600	in	ns	rustam.ns.cloudflare.com.
furry.voto.	3600	in	rrsig	DS 8 2 3600 20250916152252 20250826142252 40371 voto. NnD7eKvYvsTJpUdmbHz5DND9W9Bobb/DVeMUhBsazyrK6xMy+bDDJJ/x/eMK0gL4K+aD/KYEPcLKD6K1ltpT4pU1XxvoPdkh5aJVgJqjU48RrG0slmMjst6BnHj1Nq7wZX2NYCOmwtGa2tql12U0jlsRz8XXSIunp+lx/W2gap4=
ga6789.voto.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.voto.	3600	in	ns	quinton.ns.cloudflare.com.
game.voto.	3600	in	ns	dns101.registrar-servers.com.
game.voto.	3600	in	ns	dns102.registrar-servers.com.
gamebai.voto.	3600	in	ns	michael.ns.cloudflare.com.
gamebai.voto.	3600	in	ns	summer.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	dara.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	jacob.ns.cloudflare.com.
gem.voto.	3600	in	ns	ns1.afternic.com.
gem.voto.	3600	in	ns	ns2.afternic.com.
gemwin.voto.	3600	in	ns	ace.ns.cloudflare.com.
gemwin.voto.	3600	in	ns	betty.ns.cloudflare.com.
genturu.voto.	3600	in	ns	ns1.dyna-ns.net.
genturu.voto.	3600	in	ns	ns2.dyna-ns.net.
globstartup.voto.	3600	in	ns	ns1.dyna-ns.net.
globstartup.voto.	3600	in	ns	ns2.dyna-ns.net.
gmail.voto.	3600	in	ns	ns1.googledomains.com.
gmail.voto.	3600	in	ns	ns2.googledomains.com.
gmail.voto.	3600	in	ns	ns3.googledomains.com.
gmail.voto.	3600	in	ns	ns4.googledomains.com.
go88.voto.	3600	in	ns	junade.ns.cloudflare.com.
go88.voto.	3600	in	ns	lina.ns.cloudflare.com.
go99.voto.	3600	in	ns	ainsley.ns.cloudflare.com.
go99.voto.	3600	in	ns	jihoon.ns.cloudflare.com.
gob.voto.	3600	in	ns	dns1.registrar-servers.com.
gob.voto.	3600	in	ns	dns2.registrar-servers.com.
gojek77.voto.	3600	in	ns	darl.ns.cloudflare.com.
gojek77.voto.	3600	in	ns	rosa.ns.cloudflare.com.
good.voto.	3600	in	ns	ns1.dns-redirect.com.
good.voto.	3600	in	ns	ns2.dns-redirect.com.
good88.voto.	3600	in	ns	katelyn.ns.cloudflare.com.
good88.voto.	3600	in	ns	kenneth.ns.cloudflare.com.
gov.voto.	3600	in	ns	ns1.afternic.com.
gov.voto.	3600	in	ns	ns2.afternic.com.
gregabbott.voto.	3600	in	ns	ns27.domaincontrol.com.
gregabbott.voto.	3600	in	ns	ns28.domaincontrol.com.
gsuite.voto.	3600	in	ns	ns1.googledomains.com.
gsuite.voto.	3600	in	ns	ns2.googledomains.com.
gsuite.voto.	3600	in	ns	ns3.googledomains.com.
gsuite.voto.	3600	in	ns	ns4.googledomains.com.
gxpsl.voto.	3600	in	ns	ns1.alidns.com.
gxpsl.voto.	3600	in	ns	ns2.alidns.com.
gxruo.voto.	3600	in	ns	ns1.alidns.com.
gxruo.voto.	3600	in	ns	ns2.alidns.com.
gxurl.voto.	3600	in	ns	ns1.dnsip.com.
gxurl.voto.	3600	in	ns	ns2.dnsip.com.
haigb.voto.	3600	in	ns	ns1.dyna-ns.net.
haigb.voto.	3600	in	ns	ns2.dyna-ns.net.
haikh.voto.	3600	in	ns	ns7.alidns.com.
haikh.voto.	3600	in	ns	ns8.alidns.com.
harris.voto.	3600	in	ns	dns101.registrar-servers.com.
harris.voto.	3600	in	ns	dns102.registrar-servers.com.
harriskelly2024.voto.	3600	in	ns	dns101.registrar-servers.com.
harriskelly2024.voto.	3600	in	ns	dns102.registrar-servers.com.
hb88.voto.	3600	in	ns	keanu.ns.cloudflare.com.
hb88.voto.	3600	in	ns	sloan.ns.cloudflare.com.
hdhub4u.voto.	3600	in	ns	javon.ns.cloudflare.com.
hdhub4u.voto.	3600	in	ns	veda.ns.cloudflare.com.
hdmovie2.voto.	3600	in	ns	maxine.ns.cloudflare.com.
hdmovie2.voto.	3600	in	ns	stan.ns.cloudflare.com.
health.voto.	3600	in	ns	ns1.afternic.com.
health.voto.	3600	in	ns	ns2.afternic.com.
hello88.voto.	3600	in	ns	katelyn.ns.cloudflare.com.
hello88.voto.	3600	in	ns	kenneth.ns.cloudflare.com.
hi88.voto.	3600	in	ns	cora.ns.cloudflare.com.
hi88.voto.	3600	in	ns	kyrie.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	frida.ns.cloudflare.com.
hitclub.voto.	3600	in	ns	kevin.ns.cloudflare.com.
hot51.voto.	3600	in	ns	ns1.dns-parking.com.
hot51.voto.	3600	in	ns	ns2.dns-parking.com.
hotel.voto.	3600	in	ns	ns1.sedoparking.com.
hotel.voto.	3600	in	ns	ns2.sedoparking.com.
houserentalus.voto.	3600	in	ns	louis.ns.cloudflare.com.
houserentalus.voto.	3600	in	ns	meera.ns.cloudflare.com.
http.voto.	3600	in	ns	ns1.idomains.com.
http.voto.	3600	in	ns	ns2.idomains.com.
http.voto.	3600	in	ns	ns3.idomains.com.
http.voto.	3600	in	ns	ns4.idomains.com.
https.voto.	3600	in	ns	ns1.idomains.com.
https.voto.	3600	in	ns	ns2.idomains.com.
https.voto.	3600	in	ns	ns3.idomains.com.
https.voto.	3600	in	ns	ns4.idomains.com.
huacho.voto.	3600	in	ns	ns19.domaincontrol.com.
huacho.voto.	3600	in	ns	ns20.domaincontrol.com.
human.voto.	3600	in	ns	ns1.afternic.com.
human.voto.	3600	in	ns	ns2.afternic.com.
i-techarena.voto.	3600	in	ns	ns1.dyna-ns.net.
i-techarena.voto.	3600	in	ns	ns2.dyna-ns.net.
i9bet.voto.	3600	in	ns	clark.ns.cloudflare.com.
i9bet.voto.	3600	in	ns	kinsley.ns.cloudflare.com.
iac.voto.	3600	in	ns	laxsns01.iac.com.
iac.voto.	3600	in	ns	nycsns01.iac.com.
iam.voto.	3600	in	ns	dns1.registrar-servers.com.
iam.voto.	3600	in	ns	dns2.registrar-servers.com.
icann.voto.	3600	in	ns	a.icann-servers.net.
icann.voto.	3600	in	ns	b.icann-servers.net.
icann.voto.	3600	in	ns	c.icann-servers.net.
icann.voto.	3600	in	ns	ns.icann.org.
icrst.voto.	3600	in	ns	ns1.alidns.com.
icrst.voto.	3600	in	ns	ns2.alidns.com.
idartists.voto.	3600	in	ns	bruce.ns.cloudflare.com.
idartists.voto.	3600	in	ns	lana.ns.cloudflare.com.
ike.voto.	3600	in	ns	ns1.dns-redirect.com.
ike.voto.	3600	in	ns	ns2.dns-redirect.com.
ikiqi.voto.	3600	in	ns	ns1.dnsip.com.
ikiqi.voto.	3600	in	ns	ns2.dnsip.com.
ilgeniodellostreaming.voto.	3600	in	ns	ns1.bodis.com.
