voto.	3600	in	soa	a0.nic.voto. hostmaster.donuts.email. 1759368017 7200 900 1209600 3600
blog.voto.	3600	in	ns	vick.ns.cloudflare.com.
bloomberg.voto.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.voto.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.voto.	3600	in	ns	pdns1.ultradns.net.
bloomberg.voto.	3600	in	ns	pdns3.ultradns.org.
bloomberg.voto.	3600	in	ns	pdns5.ultradns.info.
bol.voto.	3600	in	ns	ns17.domaincontrol.com.
bol.voto.	3600	in	ns	ns18.domaincontrol.com.
bomwin.voto.	3600	in	ns	michael.ns.cloudflare.com.
bomwin.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong88.voto.	3600	in	ns	michael.ns.cloudflare.com.
bong88.voto.	3600	in	ns	summer.ns.cloudflare.com.
bong99.voto.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.voto.	3600	in	ns	maceio.ns.porkbun.com.
bong99.voto.	3600	in	ns	salvador.ns.porkbun.com.
bongdalu-vip.voto.	3600	in	ns	dns101.registrar-servers.com.
bongdalu-vip.voto.	3600	in	ns	dns102.registrar-servers.com.
booyd.voto.	3600	in	ns	ns1.dyna-ns.net.
booyd.voto.	3600	in	ns	ns2.dyna-ns.net.
bosplay77.voto.	3600	in	ns	joel.ns.cloudflare.com.
bosplay77.voto.	3600	in	ns	kelly.ns.cloudflare.com.
bot.voto.	3600	in	ns	ns1.dyna-ns.net.
bot.voto.	3600	in	ns	ns2.dyna-ns.net.
btc.voto.	3600	in	ns	expire01.dnspod.net.
btc.voto.	3600	in	ns	expire02.dnspod.net.
bubet.voto.	3600	in	ns	michael.ns.cloudflare.com.
bubet.voto.	3600	in	ns	summer.ns.cloudflare.com.
buda.voto.	3600	in	ns	dns1.registrar-servers.com.
buda.voto.	3600	in	ns	dns2.registrar-servers.com.
buy.voto.	3600	in	ds	37986 13 2 A9257C846E943F4AEFF649A0233FCF702C80EF43FDF5056197CA0B03ABF3ABE9
buy.voto.	3600	in	ns	launch1.spaceship.net.
buy.voto.	3600	in	ns	launch2.spaceship.net.
buy.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. rWXLyr+ZvVMbjDoB5rH1ms0iIEfDSAHNaKB6iSwY+N2mcN4buPIdL7HciHwMULBIF0DCiCF9zDJW5IwVmfVFaqinHyvocJNz6EslcXzDIpQRedPXxGkTtu0R0KEYgBUBnERmX28GrxoH7paWMqUsGVDmr8eGt9LSmc8Gk40SGlk=
bvuw09.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
bvuw09.voto.	3600	in	ns	verify-contact-details.namecheap.com.
byhdi.voto.	3600	in	ns	ns7.alidns.com.
byhdi.voto.	3600	in	ns	ns8.alidns.com.
byte.voto.	3600	in	ns	dns1.registrar-servers.com.
byte.voto.	3600	in	ns	dns2.registrar-servers.com.
bzuos.voto.	3600	in	ns	ns7.alidns.com.
bzuos.voto.	3600	in	ns	ns8.alidns.com.
c0.nic.voto.	3600	in	a	65.22.170.1
c0.nic.voto.	3600	in	aaaa	2a01:8840:00a4:0000:0000:0000:0000:0001
c54.voto.	3600	in	ns	ns1.dyna-ns.net.
c54.voto.	3600	in	ns	ns2.dyna-ns.net.
campeche.voto.	3600	in	ns	ns77.domaincontrol.com.
campeche.voto.	3600	in	ns	ns78.domaincontrol.com.
car.voto.	3600	in	ns	ns1.sedoparking.com.
car.voto.	3600	in	ns	ns2.sedoparking.com.
carte-avantage-promotion.voto.	3600	in	ns	ns1.dyna-ns.net.
carte-avantage-promotion.voto.	3600	in	ns	ns2.dyna-ns.net.
casino.voto.	3600	in	ns	ns1.dyna-ns.net.
casino.voto.	3600	in	ns	ns2.dyna-ns.net.
cbzfb.voto.	3600	in	ns	ns7.alidns.com.
cbzfb.voto.	3600	in	ns	ns8.alidns.com.
celestemunicipales.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestemunicipales.voto.	3600	in	ns	cdns2.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns1.main-hosting.eu.
celestesutecba.voto.	3600	in	ns	cdns2.main-hosting.eu.
chain.voto.	3600	in	ns	ns1.atom.com.
chain.voto.	3600	in	ns	ns2.atom.com.
chat.voto.	3600	in	ns	ns1.afternic.com.
chat.voto.	3600	in	ns	ns2.afternic.com.
chatai.voto.	3600	in	ns	ns1.afternic.com.
chatai.voto.	3600	in	ns	ns2.afternic.com.
chatsafari.voto.	3600	in	ns	ns1.dyna-ns.net.
chatsafari.voto.	3600	in	ns	ns2.dyna-ns.net.
chi.voto.	3600	in	ns	ns3.afternic.com.
chi.voto.	3600	in	ns	ns4.afternic.com.
chris.voto.	3600	in	ns	ns1.dns-redirect.com.
chris.voto.	3600	in	ns	ns2.dns-redirect.com.
chrome.voto.	3600	in	ns	ns1.googledomains.com.
chrome.voto.	3600	in	ns	ns2.googledomains.com.
chrome.voto.	3600	in	ns	ns3.googledomains.com.
chrome.voto.	3600	in	ns	ns4.googledomains.com.
claroydirecto.voto.	3600	in	ns	pdns05.domaincontrol.com.
claroydirecto.voto.	3600	in	ns	pdns06.domaincontrol.com.
cloak.voto.	3600	in	ns	dns1.registrar-servers.com.
cloak.voto.	3600	in	ns	dns2.registrar-servers.com.
club.voto.	3600	in	ns	ns1.atom.com.
club.voto.	3600	in	ns	ns2.atom.com.
cne.voto.	3600	in	ns	dns1.registrar-servers.com.
cne.voto.	3600	in	ns	dns2.registrar-servers.com.
cnyzj.voto.	3600	in	ns	ns7.alidns.com.
cnyzj.voto.	3600	in	ns	ns8.alidns.com.
codegobank.voto.	3600	in	ns	ns1.dyna-ns.net.
codegobank.voto.	3600	in	ns	ns2.dyna-ns.net.
com.voto.	3600	in	ns	ns10.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns11.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns12.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns13.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns14.dnsmadeeasy.com.
com.voto.	3600	in	ns	ns15.dnsmadeeasy.com.
condadomaricopasololoshechos.voto.	3600	in	ns	julian.ns.cloudflare.com.
condadomaricopasololoshechos.voto.	3600	in	ns	ruth.ns.cloudflare.com.
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	nsec3	1 1 0 73 DVV87UEB1RM5EMDKDM641SQ03NSPULFF NS DS RRSIG
cpvhdf4jg4rg2s37sobctp42s6d2g2l1.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. PkxAQZYxYNMDOQLCoYDJZ8N87pqXJfwruedyvtAds0+6kSF3Jo/VTeA+jI5AtNOQm5+G5srWDnvUQTlNw4F20rhbadud6iav7GIjaQB/4CIuZkYB7x/oDTshwDwGpVVUsWry/f4taw3WVgvSXkT8WFA0ijivQLI/7QWzM/7jp40=
crrbf.voto.	3600	in	ns	ns1.alidns.com.
crrbf.voto.	3600	in	ns	ns2.alidns.com.
crypto.voto.	3600	in	ns	ns1.dyna-ns.net.
crypto.voto.	3600	in	ns	ns2.dyna-ns.net.
cuevana3.voto.	3600	in	ns	bella.ns.cloudflare.com.
cuevana3.voto.	3600	in	ns	kai.ns.cloudflare.com.
cwcgjh.voto.	3600	in	ns	ns1.dnsip.com.
cwcgjh.voto.	3600	in	ns	ns2.dnsip.com.
cwin.voto.	3600	in	ns	meiling.ns.cloudflare.com.
cwin.voto.	3600	in	ns	osmar.ns.cloudflare.com.
da88.voto.	3600	in	ns	celeste.ns.cloudflare.com.
da88.voto.	3600	in	ns	ruben.ns.cloudflare.com.
dabet.voto.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.voto.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.voto.	3600	in	ns	maceio.ns.porkbun.com.
dabet.voto.	3600	in	ns	salvador.ns.porkbun.com.
dao.voto.	3600	in	ns	dns1.registrar-servers.com.
dao.voto.	3600	in	ns	dns2.registrar-servers.com.
datukplay77.voto.	3600	in	ns	joel.ns.cloudflare.com.
datukplay77.voto.	3600	in	ns	rosa.ns.cloudflare.com.
daxtr.voto.	3600	in	ns	ns1.alidns.com.
daxtr.voto.	3600	in	ns	ns2.alidns.com.
dayoff.voto.	3600	in	ns	ns1.markmonitor.com.
dayoff.voto.	3600	in	ns	ns2.markmonitor.com.
dayoff.voto.	3600	in	ns	ns3.markmonitor.com.
dayoff.voto.	3600	in	ns	ns4.markmonitor.com.
dayoff.voto.	3600	in	ns	ns5.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns1.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns2.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns3.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns4.markmonitor.com.
dayoffto.voto.	3600	in	ns	ns5.markmonitor.com.
ddncj.voto.	3600	in	ns	ns7.alidns.com.
ddncj.voto.	3600	in	ns	ns8.alidns.com.
debet.voto.	3600	in	ns	frida.ns.cloudflare.com.
debet.voto.	3600	in	ns	kevin.ns.cloudflare.com.
deepseek.voto.	3600	in	ns	dns27.hichina.com.
deepseek.voto.	3600	in	ns	dns28.hichina.com.
defensadel.voto.	3600	in	ns	ns47.domaincontrol.com.
defensadel.voto.	3600	in	ns	ns48.domaincontrol.com.
democracia.voto.	3600	in	ns	ns11.domaincontrol.com.
democracia.voto.	3600	in	ns	ns12.domaincontrol.com.
dems.voto.	3600	in	ns	jihoon.ns.cloudflare.com.
dems.voto.	3600	in	ns	poppy.ns.cloudflare.com.
desiremovies.voto.	3600	in	ns	sara.ns.cloudflare.com.
desiremovies.voto.	3600	in	ns	wilson.ns.cloudflare.com.
dfgdg.voto.	3600	in	ns	ns1.dyna-ns.net.
dfgdg.voto.	3600	in	ns	ns2.dyna-ns.net.
dgzed.voto.	3600	in	ns	ns1.dnsip.com.
dgzed.voto.	3600	in	ns	ns2.dnsip.com.
diabetes.voto.	3600	in	ns	ns1.dyna-ns.net.
diabetes.voto.	3600	in	ns	ns2.dyna-ns.net.
diagramtechno.voto.	3600	in	ns	ns1.dyna-ns.net.
diagramtechno.voto.	3600	in	ns	ns2.dyna-ns.net.
diaspora.voto.	3600	in	ns	dns1.registrar-servers.com.
diaspora.voto.	3600	in	ns	dns2.registrar-servers.com.
didaozhan.voto.	3600	in	ns	dns13.hichina.com.
didaozhan.voto.	3600	in	ns	dns14.hichina.com.
digital.voto.	3600	in	ns	ns1.atom.com.
digital.voto.	3600	in	ns	ns2.atom.com.
digitalsociety.voto.	3600	in	ns	ns.udag.de.
digitalsociety.voto.	3600	in	ns	ns.udag.net.
digitalsociety.voto.	3600	in	ns	ns.udag.org.
djmge.voto.	3600	in	ns	ns1.dnsip.com.
djmge.voto.	3600	in	ns	ns2.dnsip.com.
dmdvx.voto.	3600	in	ns	ns7.alidns.com.
dmdvx.voto.	3600	in	ns	ns8.alidns.com.
dns.voto.	3600	in	a	159.138.77.159
dns.voto.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
dns.voto.	3600	in	ns	dns.vote.
dns.voto.	3600	in	ns	dns.voto.
doge-free.voto.	3600	in	ns	ns1.dyna-ns.net.
doge-free.voto.	3600	in	ns	ns2.dyna-ns.net.
donde.voto.	3600	in	ns	arnold.ns.cloudflare.com.
donde.voto.	3600	in	ns	val.ns.cloudflare.com.
douyin.voto.	3600	in	ns	dns3.hichina.com.
douyin.voto.	3600	in	ns	dns4.hichina.com.
downloadhub.voto.	3600	in	ns	sara.ns.cloudflare.com.
downloadhub.voto.	3600	in	ns	wilson.ns.cloudflare.com.
dqtkz.voto.	3600	in	ns	ns7.alidns.com.
dqtkz.voto.	3600	in	ns	ns8.alidns.com.
dropofmint.voto.	3600	in	ns	ns1.dyna-ns.net.
dropofmint.voto.	3600	in	ns	ns2.dyna-ns.net.
duamb.voto.	3600	in	ns	ns7.alidns.com.
duamb.voto.	3600	in	ns	ns8.alidns.com.
dubai.voto.	3600	in	ns	ns1.sedoparking.com.
dubai.voto.	3600	in	ns	ns2.sedoparking.com.
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	nsec3	1 1 0 73 F1ITFISFTD87NGUB6K2GLTGQRV39S9KF NS DS RRSIG
dvv87ueb1rm5emdkdm641sq03nspulff.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. KqXX9wNCBYHjqg7y1yHBdJ0c4pwzZFxvuA26tbpXtwGWptrGN8peERrDt5RMPl0dJYXVTRrRFU/wGKg5v7JFpd1/1uxZsUDaHqcRfnGR5SoAjMhrS2FF0zyUbBXoXC7t2fWhFU59htrdkhyPPmWMj8o9nZ+zj2p6YrHagpOmGsE=
dwanh.voto.	3600	in	ns	ns1.alidns.com.
dwanh.voto.	3600	in	ns	ns2.alidns.com.
dygob.voto.	3600	in	ns	ns1.dnsip.com.
dygob.voto.	3600	in	ns	ns2.dnsip.com.
e2bet.voto.	3600	in	ns	dns1.registrar-servers.com.
e2bet.voto.	3600	in	ns	dns2.registrar-servers.com.
eassm.voto.	3600	in	ns	ns1.alidns.com.
eassm.voto.	3600	in	ns	ns2.alidns.com.
easylunettes.voto.	3600	in	ns	ashton.ns.cloudflare.com.
easylunettes.voto.	3600	in	ns	miki.ns.cloudflare.com.
edaleat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaleat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edaliete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edaliete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edallete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edallete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
edlate.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
edlate.voto.	3600	in	ns	verify-contact-details.namecheap.com.
ee88.voto.	3600	in	ns	gabriel.ns.cloudflare.com.
ee88.voto.	3600	in	ns	poppy.ns.cloudflare.com.
eedalat.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalat.voto.	3600	in	ns	verify-contact-details.namecheap.com.
eedalete.voto.	3600	in	ns	failed-whois-verification.namecheap.com.
eedalete.voto.	3600	in	ns	verify-contact-details.namecheap.com.
egrbf.voto.	3600	in	ns	ns1.dnsip.com.
egrbf.voto.	3600	in	ns	ns2.dnsip.com.
ekoia.voto.	3600	in	ns	ns41.domaincontrol.com.
ekoia.voto.	3600	in	ns	ns42.domaincontrol.com.
email.voto.	3600	in	ds	14353 13 2 5D9358F63338AC0B261047DCBBFDD7B58DFA7742CE5D36E2FCB7682D791FD2FB
email.voto.	3600	in	ns	launch1.spaceship.net.
email.voto.	3600	in	ns	launch2.spaceship.net.
email.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. KHFyhFL0I+uxM5f2gXv2dM5jyizZE07l4lq0mS1r9u+DpSPkg1fnMN2LODgLV/Wlw2n32geYpIAQiQbdrJS222gMvTfDJTWUPFrzQnUttCLN5FZzWp4px/dbKJu0121EinTQevr+MtHg+XeIPLVsT0g4wF0MLmB/ONBURfe5RFc=
emoji.voto.	3600	in	ns	dns1.registrar-servers.com.
emoji.voto.	3600	in	ns	dns2.registrar-servers.com.
enjoyfball.voto.	3600	in	ns	bernice.dnspod.net.
enjoyfball.voto.	3600	in	ns	doctor.dnspod.net.
entrepreneur.voto.	3600	in	ns	ns1.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns2.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns3.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns4.ipmanagerinc.net.
entrepreneur.voto.	3600	in	ns	ns5.ipmanagerinc.net.
eprfy.voto.	3600	in	ns	ns7.alidns.com.
eprfy.voto.	3600	in	ns	ns8.alidns.com.
espanol.voto.	3600	in	ns	pdns05.domaincontrol.com.
espanol.voto.	3600	in	ns	pdns06.domaincontrol.com.
estrada.voto.	3600	in	ns	ns69.domaincontrol.com.
estrada.voto.	3600	in	ns	ns70.domaincontrol.com.
eth.voto.	3600	in	ns	ns1.dan.com.
eth.voto.	3600	in	ns	ns2.dan.com.
eupcu.voto.	3600	in	ns	ns1.dyna-ns.net.
eupcu.voto.	3600	in	ns	ns2.dyna-ns.net.
ev88.voto.	3600	in	ns	barbara.ns.cloudflare.com.
ev88.voto.	3600	in	ns	khalid.ns.cloudflare.com.
exness.voto.	3600	in	ns	ns-1429.awsdns-50.org.
exness.voto.	3600	in	ns	ns-1932.awsdns-49.co.uk.
exness.voto.	3600	in	ns	ns-329.awsdns-41.com.
exness.voto.	3600	in	ns	ns-727.awsdns-26.net.
expressvpn.voto.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.voto.	3600	in	ns	nssui.comlaude.ch.
expressvpn.voto.	3600	in	ns	nsusa.comlaude.net.
extramovies.voto.	3600	in	ns	ns1.parkingcrew.net.
extramovies.voto.	3600	in	ns	ns2.parkingcrew.net.
f168.voto.	3600	in	ns	ignat.ns.cloudflare.com.
f168.voto.	3600	in	ns	ziggy.ns.cloudflare.com.
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	nsec3	1 1 0 73 FOD6414206HPAC5ONV25VLV788C090K5 NS DS RRSIG
f1itfisftd87ngub6k2gltgqrv39s9kf.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. d3Z2ApIyVlVrrxLEVbKb0ET9V6AoCjIxb83brdeU39gqMxq32zSfTZQ+tBvTX+9ZQaZQMLqD8boZ/drYj96hWycTlml1D0rXoaq1+zpukqBZusqz6GyIHE7tgrWoxxswv5omNYiXVtKwh5aGhKrO2jhHl+I4S3DTH/Sf+Ra8Cuo=
f8bet.voto.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.voto.	3600	in	ns	peyton.ns.cloudflare.com.
fa88.voto.	3600	in	ns	ns1.dyna-ns.net.
fa88.voto.	3600	in	ns	ns2.dyna-ns.net.
fabet.voto.	3600	in	ns	ns1.afternic.com.
fabet.voto.	3600	in	ns	ns2.afternic.com.
facebook.voto.	3600	in	ns	a.ns.facebook.com.
facebook.voto.	3600	in	ns	b.ns.facebook.com.
facebook.voto.	3600	in	ns	c.ns.facebook.com.
facebook.voto.	3600	in	ns	d.ns.facebook.com.
fb68.voto.	3600	in	ns	art.ns.cloudflare.com.
fb68.voto.	3600	in	ns	ryleigh.ns.cloudflare.com.
fb88.voto.	3600	in	ns	elmo.ns.cloudflare.com.
fb88.voto.	3600	in	ns	melany.ns.cloudflare.com.
feimosmani10.voto.	3600	in	ns	ns1.dns-parking.com.
feimosmani10.voto.	3600	in	ns	ns2.dns-parking.com.
felipe.voto.	3600	in	ds	56800 13 2 CB0F558700A71AAA3423D8B96A3353361DF75C9C72492D56A204E7409C01499E
felipe.voto.	3600	in	ns	launch1.spaceship.net.
felipe.voto.	3600	in	ns	launch2.spaceship.net.
felipe.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. ZnD+ykJe7/oeU6awU5ronNSP8sATwPRZ6caNaQJkgWVEjRrssh6gjMrbLmaHbXa5JaeXI1U5u1pZluH+HjQ7505h4NZ4XC1DMDtnmksX3cBuQbkNJ3T8p1epQXADwoi4f0/Fqxs4rKJrobNMArhDhSHuivSHATGUXxXmoBRxLj4=
ferrovial.voto.	3600	in	ns	udns1.cscdns.net.
ferrovial.voto.	3600	in	ns	udns2.cscdns.uk.
fgrsp.voto.	3600	in	ns	ns7.alidns.com.
fgrsp.voto.	3600	in	ns	ns8.alidns.com.
fhtbw.voto.	3600	in	ns	ns7.alidns.com.
fhtbw.voto.	3600	in	ns	ns8.alidns.com.
finefairpharma.voto.	3600	in	ns	ns1.dyna-ns.net.
finefairpharma.voto.	3600	in	ns	ns2.dyna-ns.net.
finoj.voto.	3600	in	ns	ns1.alidns.com.
finoj.voto.	3600	in	ns	ns2.alidns.com.
flow.voto.	3600	in	ns	dns1.registrar-servers.com.
flow.voto.	3600	in	ns	dns2.registrar-servers.com.
fndaf.voto.	3600	in	ns	ns1.alidns.com.
fndaf.voto.	3600	in	ns	ns2.alidns.com.
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	nsec3	1 1 0 73 FV58329AIADE9FK0OAF9MTSKNBCDFQQ8 NS DS RRSIG
fod6414206hpac5onv25vlv788c090k5.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. piKakNyBlcxusEUm9IL25tooL4ceq1LhbF1A92fLaZzdZwCX3iioKTvCaxecWkJsSFqnKZzBTqH3Qk/go34w30Fu/M2tJBDtFvt0xpdDbcOXLadeLXFJ8xMcFluOcnNIG7SHo0955P/xSSfNOg8zD0iu+zA4U5/WyfMS0XOuRc8=
fonbet.voto.	3600	in	ns	ns1.101domain.com.
fonbet.voto.	3600	in	ns	ns2.101domain.com.
fonbet.voto.	3600	in	ns	ns5.101domain.com.
footballhomeland.voto.	3600	in	ns	dns13.hichina.com.
footballhomeland.voto.	3600	in	ns	dns14.hichina.com.
fortune.voto.	3600	in	ns	ns1.dns-parking.com.
fortune.voto.	3600	in	ns	ns2.dns-parking.com.
foto.voto.	3600	in	ns	ns1.afternic.com.
foto.voto.	3600	in	ns	ns2.afternic.com.
fqdds.voto.	3600	in	ns	ns1.alidns.com.
fqdds.voto.	3600	in	ns	ns2.alidns.com.
free.voto.	3600	in	ns	ns1.afternic.com.
free.voto.	3600	in	ns	ns2.afternic.com.
french-stream.voto.	3600	in	ns	josh.ns.cloudflare.com.
french-stream.voto.	3600	in	ns	lola.ns.cloudflare.com.
fsdf.voto.	3600	in	ns	ns1.qq.com.
fsdf.voto.	3600	in	ns	ns2.qq.com.
fun88.voto.	3600	in	ns	naya.ns.cloudflare.com.
fun88.voto.	3600	in	ns	piers.ns.cloudflare.com.
furry.voto.	3600	in	ds	2371 13 2 155FCAA70176E69EBE6296CA071E3572854C9E2DD4B5B886F9D54854FF8421EB
furry.voto.	3600	in	ns	nora.ns.cloudflare.com.
furry.voto.	3600	in	ns	rustam.ns.cloudflare.com.
furry.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. qCQXP/HEIameQVGLUaOXIxBEFnae4rtKAVv65j4bMcrVK09DY9kESci+sMscgR93iIoSMhUGXfYY0D4PU/BNhsNRif8WcMKuTG35JliiZjX81uG65bY1pp54avRblYU+vNG9O3ZNPZR2pOK++DjKVzA8/TPEpatbaMyT5QsORbY=
fv58329aiade9fk0oaf9mtsknbcdfqq8.voto.	3600	in	nsec3	1 1 0 73 I0DNJ5V3DDELTQT9EHKEUGPD90I1Q4AK NS DS RRSIG
fv58329aiade9fk0oaf9mtsknbcdfqq8.voto.	3600	in	rrsig	NSEC3 8 2 3600 20251022161247 20251001151247 6993 voto. Zc8M6gR//Vq4SS7/QXOOTQ617nLQ7AAZxfuqPmQmGFXxZ1shvFvtAl8eM7J23Zj0Fkn9XDHbyM1U3SCnQote37Z/aUoXQVfPslmZfvi5ioYA2Pf/+D1dnV++jdbox0PcealmnGlY9yOk8NX0gFXvae10Z23nQKOrfC+S1u22Zg0=
ga6789.voto.	3600	in	ns	nena.ns.cloudflare.com.
ga6789.voto.	3600	in	ns	quinton.ns.cloudflare.com.
gaeirasnovorumo.voto.	3600	in	ds	22275 13 2 F32D6F94BC9D18F42714EEB862F8D2100C9BBE343F67D660861512BC18E27181
gaeirasnovorumo.voto.	3600	in	ns	ns11.infomaniak.ch.
gaeirasnovorumo.voto.	3600	in	ns	ns12.infomaniak.ch.
gaeirasnovorumo.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. b5cqpGs+dlX7zAWVW4jpVu5nWmhJDBFRSGcAi1meJ+K6rcHltDWTU9A3AnbhoT1pvc/vxPdPeTKyCM+AEEfI3ZZCQrQdEBp/TVyAQSn4WxKPZb2oZ9cctAgqbis7hqm1u/wrgP/rmEDdMVtewXptrQhKC3XujpuNnbBiRFeGpqs=
gamebai.voto.	3600	in	ns	michael.ns.cloudflare.com.
gamebai.voto.	3600	in	ns	summer.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	dara.ns.cloudflare.com.
gamebaidoithuong.voto.	3600	in	ns	jacob.ns.cloudflare.com.
gem.voto.	3600	in	ns	ns1.afternic.com.
gem.voto.	3600	in	ns	ns2.afternic.com.
gemwin.voto.	3600	in	ns	ace.ns.cloudflare.com.
gemwin.voto.	3600	in	ns	betty.ns.cloudflare.com.
gensyn.voto.	3600	in	ns	dns1.registrar-servers.com.
gensyn.voto.	3600	in	ns	dns2.registrar-servers.com.
genturu.voto.	3600	in	ns	ns1.dyna-ns.net.
genturu.voto.	3600	in	ns	ns2.dyna-ns.net.
geo.voto.	3600	in	ns	ns37.domaincontrol.com.
geo.voto.	3600	in	ns	ns38.domaincontrol.com.
global.voto.	3600	in	ns	ns1.dns-redirect.com.
global.voto.	3600	in	ns	ns2.dns-redirect.com.
globstartup.voto.	3600	in	ns	ns1.dyna-ns.net.
globstartup.voto.	3600	in	ns	ns2.dyna-ns.net.
gmail.voto.	3600	in	ns	ns1.googledomains.com.
gmail.voto.	3600	in	ns	ns2.googledomains.com.
gmail.voto.	3600	in	ns	ns3.googledomains.com.
gmail.voto.	3600	in	ns	ns4.googledomains.com.
go88.voto.	3600	in	ns	junade.ns.cloudflare.com.
go88.voto.	3600	in	ns	lina.ns.cloudflare.com.
go99.voto.	3600	in	ds	62405 13 2 3582DF85053064BC8E23E7A7DA3E42CD709FF3CF21CC43100BE4A6A2C7AAF223
go99.voto.	3600	in	ns	launch1.spaceship.net.
go99.voto.	3600	in	ns	launch2.spaceship.net.
go99.voto.	3600	in	rrsig	DS 8 2 3600 20251022161247 20251001151247 6993 voto. xQ9W1qu9IV1TdHgG7ME6TvtDrvzwvCx0onUb7NH3Oyfi1Rn1Dx9q5u/bU6zMNzTNUaK1/Nf+OuOE1u2SACeRVKRpOFrJUpVEEro+SEMiKYptG2EZmgvvcl9AHvX/cWljoF3tmXUTWPxl/hjXUgsRKwMiSawS2vU6Q9ak+1GlnmU=
gob.voto.	3600	in	ns	dns1.registrar-servers.com.
gob.voto.	3600	in	ns	dns2.registrar-servers.com.
gojek77.voto.	3600	in	ns	darl.ns.cloudflare.com.
gojek77.voto.	3600	in	ns	rosa.ns.cloudflare.com.
good88.voto.	3600	in	ns	dns101.registrar-servers.com.
good88.voto.	3600	in	ns	dns102.registrar-servers.com.
gov.voto.	3600	in	ns	ns1.afternic.com.
gov.voto.	3600	in	ns	ns2.afternic.com.
gps.voto.	3600	in	ns	ns1.atom.com.
gps.voto.	3600	in	ns	ns2.atom.com.
gregabbott.voto.	3600	in	ns	ns27.domaincontrol.com.
gregabbott.voto.	3600	in	ns	ns28.domaincontrol.com.
gsuite.voto.	3600	in	ns	ns1.googledomains.com.
gsuite.voto.	3600	in	ns	ns2.googledomains.com.
gsuite.voto.	3600	in	ns	ns3.googledomains.com.
gsuite.voto.	3600	in	ns	ns4.googledomains.com.
gxpsl.voto.	3600	in	ns	ns1.alidns.com.
gxpsl.voto.	3600	in	ns	ns2.alidns.com.
gxruo.voto.	3600	in	ns	ns1.alidns.com.
gxruo.voto.	3600	in	ns	ns2.alidns.com.
gxurl.voto.	3600	in	ns	ns1.dnsip.com.
gxurl.voto.	3600	in	ns	ns2.dnsip.com.
haigb.voto.	3600	in	ns	ns1.dyna-ns.net.
haigb.voto.	3600	in	ns	ns2.dyna-ns.net.
haikh.voto.	3600	in	ns	ns7.alidns.com.
