futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
brads.futbol.	3600	in	ns	zeus.ns.cloudflare.com.
brasiliense.futbol.	3600	in	ns	ns-us.1and1-dns.com.
brasiliense.futbol.	3600	in	ns	ns-us.1and1-dns.de.
brasiliense.futbol.	3600	in	ns	ns-us.1and1-dns.org.
brasiliense.futbol.	3600	in	ns	ns-us.1and1-dns.us.
brasiltopapostas.futbol.	3600	in	ns	ns1-expired.sav.com.
brasiltopapostas.futbol.	3600	in	ns	ns2-expired.sav.com.
brazino777.futbol.	3600	in	ns	dns1.registrar-servers.com.
brazino777.futbol.	3600	in	ns	dns2.registrar-servers.com.
brian.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
brian.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
brian.futbol.	3600	in	ns	maceio.ns.porkbun.com.
brian.futbol.	3600	in	ns	salvador.ns.porkbun.com.
brightpayout.futbol.	3600	in	ns	ns1.afternic.com.
brightpayout.futbol.	3600	in	ns	ns2.afternic.com.
britania.futbol.	3600	in	ds	33520 8 2 56BC0E1E323061122AB2F2DED7CB2CB42E43A6571DFF9D7DA1F3E0F10AD3DB87
britania.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
britania.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
britania.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
britania.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
britania.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. kd8mepDPh8LK1LjNrxmIDgYEcf/nj571fjOuv9IuuSmlTllmMs4KAVwfVz8ukSp5Rfumhej8iWxjhY/CK3EVX4yLF8EQ8ndEIUQ/FhVWQxAJxZXo4h92ePNhukhFHas/iDnOMBcscK2o9fYL2GwdaR2qdAaITKfX6XziCEaR5dY=
bro.futbol.	3600	in	ns	ns1092.ui-dns.org.
bro.futbol.	3600	in	ns	ns1098.ui-dns.biz.
bro.futbol.	3600	in	ns	ns1105.ui-dns.de.
bro.futbol.	3600	in	ns	ns1123.ui-dns.com.
brooklyn-nets.futbol.	3600	in	ns	ns49.domaincontrol.com.
brooklyn-nets.futbol.	3600	in	ns	ns50.domaincontrol.com.
broyu.futbol.	3600	in	ns	ns1.dyna-ns.net.
broyu.futbol.	3600	in	ns	ns2.dyna-ns.net.
brqym.futbol.	3600	in	ns	n1.xundns.com.
brqym.futbol.	3600	in	ns	n2.xundns.com.
bryce.futbol.	3600	in	ns	ns01.cashparking.com.
bryce.futbol.	3600	in	ns	ns02.cashparking.com.
brzgq.futbol.	3600	in	ns	ns1.dnsip.com.
brzgq.futbol.	3600	in	ns	ns2.dnsip.com.
bsc.futbol.	3600	in	ns	ns27.domaincontrol.com.
bsc.futbol.	3600	in	ns	ns28.domaincontrol.com.
bshee.futbol.	3600	in	ns	n1.xundns.com.
bshee.futbol.	3600	in	ns	n2.xundns.com.
bsport.futbol.	3600	in	ns	crystal.ns.cloudflare.com.
bsport.futbol.	3600	in	ns	terin.ns.cloudflare.com.
bsports.futbol.	3600	in	ns	elliot.ns.cloudflare.com.
bsports.futbol.	3600	in	ns	zariyah.ns.cloudflare.com.
bta.futbol.	3600	in	ns	ns11.domaincontrol.com.
bta.futbol.	3600	in	ns	ns12.domaincontrol.com.
btavmgrba7s4q6fusaimo20af7q52vrt.futbol.	3600	in	nsec3	1 1 0 73 BTSSE0U4IPH1H8UJT2T5B4J4ETRA0E2T NS DS RRSIG
btavmgrba7s4q6fusaimo20af7q52vrt.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. FBJO062m39n9CSxVysscBo+MfT3/Kj+Gv9UiMPTuMzcs0YEii/6oKzr58Im81vDnds2OBsUebe+RWGEhSbwrBxD0gDyjJyT8TC3lm6n/RIvQweiNOWSp0mMOYcYK81T33DpsRxtiQMR70ANG86y8xVJxj8/p82Jy9TlgyyJv7dc=
btc.futbol.	3600	in	ns	ns1.bluehost.com.
btc.futbol.	3600	in	ns	ns2.bluehost.com.
btptd.futbol.	3600	in	ns	ns1.1233dns.com.
btptd.futbol.	3600	in	ns	ns2.951dns.com.
btsse0u4iph1h8ujt2t5b4j4etra0e2t.futbol.	3600	in	nsec3	1 1 0 73 C6G96D1LB5DU9P9ET9GJ9KV8D500NGGB NS DS RRSIG
btsse0u4iph1h8ujt2t5b4j4etra0e2t.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. UYQHaoeqnB5YnJ2OfMo8OI/+ganX8vBMf+puMf6GzT/zYeweqY1yWZkraCqpx3SFObwrsGXxKlekFGkrryVQvaaau2OwFBZ5B6yB2tu4lSKCDUPaJs1pNycmGCeNGrJv3ee0jWUGORxw6GwTPB70NeP91mOvyNWvFw3owygP/cQ=
buaif.futbol.	3600	in	ns	n1.xundns.com.
buaif.futbol.	3600	in	ns	n2.xundns.com.
build.futbol.	3600	in	ns	ns1.uniregistry-dns.com.
build.futbol.	3600	in	ns	ns1.uniregistry-dns.net.
build.futbol.	3600	in	ns	ns2.uniregistry-dns.com.
build.futbol.	3600	in	ns	ns2.uniregistry-dns.net.
bukbj.futbol.	3600	in	ns	n1.xundns.com.
bukbj.futbol.	3600	in	ns	n2.xundns.com.
buktijposg888.futbol.	3600	in	ns	david.ns.cloudflare.com.
buktijposg888.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
bulio.futbol.	3600	in	ns	dns1.registrar-servers.com.
bulio.futbol.	3600	in	ns	dns2.registrar-servers.com.
bult.futbol.	3600	in	ns	ns1.dnsip.com.
bult.futbol.	3600	in	ns	ns2.dnsip.com.
bundesliga.futbol.	3600	in	ns	dns.dns1.de.
bundesliga.futbol.	3600	in	ns	dns.dns2.de.
bundesliga.futbol.	3600	in	ns	dns.dns3.de.
bundesliga.futbol.	3600	in	ns	dns.dns4.de.
buwowowa.futbol.	3600	in	ns	ns-1338.awsdns-39.org.
buwowowa.futbol.	3600	in	ns	ns-1881.awsdns-43.co.uk.
buwowowa.futbol.	3600	in	ns	ns-239.awsdns-29.com.
buwowowa.futbol.	3600	in	ns	ns-857.awsdns-43.net.
buyanlinecars.futbol.	3600	in	ns	ns1.dyna-ns.net.
buyanlinecars.futbol.	3600	in	ns	ns2.dyna-ns.net.
buzztv.futbol.	3600	in	ns	ns1.afternic.com.
buzztv.futbol.	3600	in	ns	ns2.afternic.com.
buzztv.futbol.	3600	in	ns	verification-aghtsea2nla7krqzmjysax.ns101.verify.hn.
bwin.futbol.	3600	in	ns	dns1.itsfogo.com.
bwin.futbol.	3600	in	ns	dns2.itsfogo.com.
bwin.futbol.	3600	in	ns	dns3.itsfogo.com.
bwin.futbol.	3600	in	ns	dns4.itsfogo.com.
bwin.futbol.	3600	in	ns	dns5.itsfogo.com.
bwin.futbol.	3600	in	ns	dns6.itsfogo.com.
bwinparty.futbol.	3600	in	ns	dns1.itsfogo.com.
bwinparty.futbol.	3600	in	ns	dns2.itsfogo.com.
bwinparty.futbol.	3600	in	ns	dns3.itsfogo.com.
bwinparty.futbol.	3600	in	ns	dns4.itsfogo.com.
bwinparty.futbol.	3600	in	ns	dns5.itsfogo.com.
bwinparty.futbol.	3600	in	ns	dns6.itsfogo.com.
bwnd.futbol.	3600	in	ns	ns1.dnsip.com.
bwnd.futbol.	3600	in	ns	ns2.dnsip.com.
bwokaws.futbol.	3600	in	ns	ns-1261.awsdns-29.org.
bwokaws.futbol.	3600	in	ns	ns-1589.awsdns-06.co.uk.
bwokaws.futbol.	3600	in	ns	ns-169.awsdns-21.com.
bwokaws.futbol.	3600	in	ns	ns-714.awsdns-25.net.
bwukd.futbol.	3600	in	ns	n1.xundns.com.
bwukd.futbol.	3600	in	ns	n2.xundns.com.
bxiee.futbol.	3600	in	ns	ns1.dnsip.com.
bxiee.futbol.	3600	in	ns	ns2.dnsip.com.
bxrka.futbol.	3600	in	ns	ns1.dnsip.com.
bxrka.futbol.	3600	in	ns	ns2.dnsip.com.
byfjq.futbol.	3600	in	ns	n1.xundns.com.
byfjq.futbol.	3600	in	ns	n2.xundns.com.
byjgq.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
byjgq.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
bzcuw.futbol.	3600	in	ns	n1.xundns.com.
bzcuw.futbol.	3600	in	ns	n2.xundns.com.
bzvkt.futbol.	3600	in	ns	n1.xundns.com.
bzvkt.futbol.	3600	in	ns	n2.xundns.com.
bzyww.futbol.	3600	in	ns	n1.xundns.com.
bzyww.futbol.	3600	in	ns	n2.xundns.com.
c4.futbol.	3600	in	ns	ns1.nameserver.net.au.
c4.futbol.	3600	in	ns	ns2.nameserver.net.au.
c4.futbol.	3600	in	ns	ns3.nameserver.net.au.
c6g96d1lb5du9p9et9gj9kv8d500nggb.futbol.	3600	in	nsec3	1 1 0 73 CB0ISONHH0HEFAL757CUC89KHNJ2VEOI NS DS RRSIG
c6g96d1lb5du9p9et9gj9kv8d500nggb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. NraHZ9W5cDxsMbscda68Dka4AdgeaWK9sTTSUI1VkAKY9KZj6VCdo1MXZhMFKvOBbbLq78sOgJwuhdFcDMPcdy5igcz+YStVPTumwqzVWjTWTqnKb0XVEi1XdyjMUioPWu0OR/5zygRA3J1Z/RWJQ/KeVvL/oCDWWksQDHoY8rw=
cabj.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
cabj.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
cabj.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
cabj.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
cabounited.futbol.	3600	in	ns	dns1.registrar-servers.com.
cabounited.futbol.	3600	in	ns	dns2.registrar-servers.com.
cadenacope.futbol.	3600	in	ns	ns1.herrero.eu.
cadenacope.futbol.	3600	in	ns	ns2.herrero.eu.
caghbd.futbol.	3600	in	ns	ns1.dns.com.
caghbd.futbol.	3600	in	ns	ns2.dns.com.
caheotv.futbol.	3600	in	ns	april.ns.cloudflare.com.
caheotv.futbol.	3600	in	ns	dane.ns.cloudflare.com.
caj.futbol.	3600	in	ns	ns23.hostingcolor.com.
caj.futbol.	3600	in	ns	ns24.hostingcolor.com.
caj.futbol.	3600	in	ns	ns25.hostingcolor.com.
cakhiatv.futbol.	3600	in	ns	harley.ns.cloudflare.com.
cakhiatv.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
cakhiatv6.futbol.	3600	in	ns	annalise.ns.cloudflare.com.
cakhiatv6.futbol.	3600	in	ns	wells.ns.cloudflare.com.
calle.futbol.	3600	in	ns	ns29.domaincontrol.com.
calle.futbol.	3600	in	ns	ns30.domaincontrol.com.
calp.futbol.	3600	in	ns	ns1.donweb.com.
calp.futbol.	3600	in	ns	ns2.donweb.com.
camarillo.futbol.	3600	in	ns	ns1.name.com.
camarillo.futbol.	3600	in	ns	ns2.name.com.
camarillo.futbol.	3600	in	ns	ns3.name.com.
camarillo.futbol.	3600	in	ns	ns4.name.com.
camascf.futbol.	3600	in	ns	ns571.webempresa.eu.
camascf.futbol.	3600	in	ns	ns572.webempresa.eu.
camisetasde.futbol.	3600	in	ns	buynow.nametime.com.
camisetasde.futbol.	3600	in	ns	forsale.nametime.com.
camp.futbol.	3600	in	ns	ns1.name.com.
camp.futbol.	3600	in	ns	ns2.name.com.
camp.futbol.	3600	in	ns	ns3.name.com.
camp.futbol.	3600	in	ns	ns4.name.com.
camps.futbol.	3600	in	ns	ns63.domaincontrol.com.
camps.futbol.	3600	in	ns	ns64.domaincontrol.com.
campsandclinicsrealmadridfoundation.futbol.	3600	in	ns	ns.gestiondecuenta.com.
campsandclinicsrealmadridfoundation.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
campsandclinicsrealmadridfoundation.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
campsandclinicsrealmadridfoundation.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
campusexperience.futbol.	3600	in	ns	ns.gestiondecuenta.com.
campusexperience.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
campusexperience.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
campusexperience.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
campusexperiencermf.futbol.	3600	in	ns	ns.gestiondecuenta.com.
campusexperiencermf.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
campusexperiencermf.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
campusexperiencermf.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
campusfundacionrealmadrid.futbol.	3600	in	ns	ns.gestiondecuenta.com.
campusfundacionrealmadrid.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
campusfundacionrealmadrid.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
campusfundacionrealmadrid.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
campusyclinicsfundacionrealmadrid.futbol.	3600	in	ns	ns.gestiondecuenta.com.
campusyclinicsfundacionrealmadrid.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
campusyclinicsfundacionrealmadrid.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
campusyclinicsfundacionrealmadrid.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
canarias.futbol.	3600	in	ns	ns1.dondominio.com.
canarias.futbol.	3600	in	ns	ns2.dondominio.com.
cancerbero.futbol.	3600	in	ns	ns1.vercel-dns.com.
cancerbero.futbol.	3600	in	ns	ns2.vercel-dns.com.
canchascomplejo5.futbol.	3600	in	ns	ns25.domaincontrol.com.
canchascomplejo5.futbol.	3600	in	ns	ns26.domaincontrol.com.
canlitv.futbol.	3600	in	ns	ns1.dnsowl.com.
canlitv.futbol.	3600	in	ns	ns2.dnsowl.com.
canlitv.futbol.	3600	in	ns	ns3.dnsowl.com.
cannabis.futbol.	3600	in	ns	dns1.registrar-servers.com.
cannabis.futbol.	3600	in	ns	dns2.registrar-servers.com.
caomc.futbol.	3600	in	ns	n1.xundns.com.
caomc.futbol.	3600	in	ns	n2.xundns.com.
caqym.futbol.	3600	in	ns	ns1.dnsip.com.
caqym.futbol.	3600	in	ns	ns2.dnsip.com.
card.futbol.	3600	in	ds	39247 8 2 5B94D95697302503E53D4EDDCB8CC041DBA6FC2312EC11CB6F7A356086160517
card.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
card.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
card.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
card.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
card.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. vkYcsEMvr0ZEA8Xr+jnIrQaBZlW6XizHXW8c8p7X8q7/cJ5jHTofssyTC/iOa+b8dAlNc7G0fESoSmcQs5Fuo2Bq1IHz2ERewVdxyu7hwviAZ7NJzqZ9mYp22yc1d2DUPUzsX9hx76IgTMw9RfPUyaCddgplMmBWO6tUHVcXFs0=
carlsberg.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
carlsberg.futbol.	3600	in	ns	ns-es.1and1-dns.com.
carlsberg.futbol.	3600	in	ns	ns-es.1and1-dns.es.
carlsberg.futbol.	3600	in	ns	ns-es.1and1-dns.org.
carnet.futbol.	3600	in	ns	dns1.sered.net.
carnet.futbol.	3600	in	ns	dns2.sered.net.
carnet.futbol.	3600	in	ns	dns3.sered.net.
carnet.futbol.	3600	in	ns	dns4.sered.net.
carson.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
carson.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
carson.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
carson.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
casalatina.futbol.	3600	in	ns	dns1.registrar-servers.com.
casalatina.futbol.	3600	in	ns	dns2.registrar-servers.com.
cascara.futbol.	3600	in	ns	dns1.usvx.net.
cascara.futbol.	3600	in	ns	dns2.usvx.net.
cascara.futbol.	3600	in	ns	dns3.usvx.net.
cascarita.futbol.	3600	in	ns	ns39.domaincontrol.com.
cascarita.futbol.	3600	in	ns	ns40.domaincontrol.com.
case.futbol.	3600	in	ns	ns1.eleven2.com.
case.futbol.	3600	in	ns	ns2.eleven2.com.
casicoin.futbol.	3600	in	ns	dns1.registrar-servers.com.
casicoin.futbol.	3600	in	ns	dns2.registrar-servers.com.
casillas.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
casillas.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
casillas.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
casillas.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
casinotre.futbol.	3600	in	ns	dns1.servidoresdns.net.
casinotre.futbol.	3600	in	ns	dns2.servidoresdns.net.
casinotrebol.futbol.	3600	in	ns	dns1.servidoresdns.net.
casinotrebol.futbol.	3600	in	ns	dns2.servidoresdns.net.
casinovulcan.futbol.	3600	in	ns	mike.ns.cloudflare.com.
casinovulcan.futbol.	3600	in	ns	treasure.ns.cloudflare.com.
cassidadeorsumlivid.futbol.	3600	in	ns	rodrigo.ns.cloudflare.com.
cassidadeorsumlivid.futbol.	3600	in	ns	ryleigh.ns.cloudflare.com.
cat.futbol.	3600	in	ns	ns1.digitalocean.com.
cat.futbol.	3600	in	ns	ns2.digitalocean.com.
cat.futbol.	3600	in	ns	ns3.digitalocean.com.
catalonia.futbol.	3600	in	ns	dns1.registrar-servers.com.
catalonia.futbol.	3600	in	ns	dns2.registrar-servers.com.
catalunya.futbol.	3600	in	ns	ns1.sedoparking.com.
catalunya.futbol.	3600	in	ns	ns2.sedoparking.com.
catapult.futbol.	3600	in	ns	ns51.domaincontrol.com.
catapult.futbol.	3600	in	ns	ns52.domaincontrol.com.
catch.futbol.	3600	in	ns	ns41.domaincontrol.com.
catch.futbol.	3600	in	ns	ns42.domaincontrol.com.
catolica.futbol.	3600	in	ns	ns1dnx.name.com.
catolica.futbol.	3600	in	ns	ns2fkr.name.com.
catolica.futbol.	3600	in	ns	ns3flt.name.com.
catolica.futbol.	3600	in	ns	ns4sxy.name.com.
cawet.futbol.	3600	in	ns	n1.xundns.com.
cawet.futbol.	3600	in	ns	n2.xundns.com.
cb0isonhh0hefal757cuc89khnj2veoi.futbol.	3600	in	nsec3	1 1 0 73 CBS7QLPQSORO85VRBHRQD9N1EQ0DROVH NS DS RRSIG
cb0isonhh0hefal757cuc89khnj2veoi.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. IebqYpKyP8WQlNBtrfO3oCqPR4zZxBvZW433RvWsebLebjrhCdYvNyroHQJOTDbHBgQhDa2ST0SMBmLz8DNQUlRkr2W9nkPJK6mbSTVMROLXSR1Gt7q8w7RpyUYhJVQLOcZJiCqdxaRhD7PX8fU7jj960H4kOISyoTQc38IThl8=
cbc.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
cbc.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
cbc.futbol.	3600	in	ns	maceio.ns.porkbun.com.
cbc.futbol.	3600	in	ns	salvador.ns.porkbun.com.
cbs.futbol.	3600	in	ns	ns1.markmonitor.com.
cbs.futbol.	3600	in	ns	ns2.markmonitor.com.
cbs.futbol.	3600	in	ns	ns3.markmonitor.com.
cbs.futbol.	3600	in	ns	ns4.markmonitor.com.
cbs7qlpqsoro85vrbhrqd9n1eq0drovh.futbol.	3600	in	nsec3	1 1 0 73 CLPV7V2J36QNAS6LG5OH0FOQO9MJUJMK NS DS RRSIG
cbs7qlpqsoro85vrbhrqd9n1eq0drovh.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250916153841 20250826143841 12216 futbol. mTb8YpSJAu3M2vFfKNGnMmFF3nZohgN+xclFkcwulq8enHbRyQAUJaO+9BBpUbxYPD9LPFS3buUf8WwnbcKRgLhtvrPTzOpL34jN2/OH2x5ihvfHgP/3C8sVAl/mPX9uZZStoqfWSDHSrMjihfjIQCuCFfkR8/aVk2Z4tgDhudk=
cbssports.futbol.	3600	in	ns	dns1.p09.nsone.net.
cbssports.futbol.	3600	in	ns	dns2.p09.nsone.net.
cbssports.futbol.	3600	in	ns	dns3.p09.nsone.net.
cbssports.futbol.	3600	in	ns	dns4.p09.nsone.net.
cbssports.futbol.	3600	in	ns	ns0004.secondary.cloudflare.com.
cbssports.futbol.	3600	in	ns	ns0243.secondary.cloudflare.com.
ccp.futbol.	3600	in	ns	ns1.quattropy.com.
ccp.futbol.	3600	in	ns	ns2.quattropy.com.
cdalcoyano.futbol.	3600	in	ds	44750 8 2 8959664FBDE2FF7531DB07E5A62947929E925B4CD24AE354FFAC3281D6C13023
cdalcoyano.futbol.	3600	in	ns	dns104.ovh.net.
cdalcoyano.futbol.	3600	in	ns	ns104.ovh.net.
cdalcoyano.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. Sgz2EM/8z0l1jgtROwu8RIReljPpT/RX+gHpIfUD+W9lM2LUFZw08rWGWwcasm9X2b3+rvDt/J4ewCl08pGdsTWBiEhTERdyKbu7GxIYzzYHtKyhox3ZycF36W+x3eiHttvo9zvn6/fxE/iKXSB5P0a+2Cc7OICkUAajodqpXpo=
cdniww.futbol.	3600	in	ns	ns1.1233dns.com.
cdniww.futbol.	3600	in	ns	ns2.951dns.com.
cdspartac.futbol.	3600	in	ns	docks19.rzone.de.
cdspartac.futbol.	3600	in	ns	shades11.rzone.de.
cdt.futbol.	3600	in	ns	docks05.rzone.de.
cdt.futbol.	3600	in	ns	shades02.rzone.de.
ceaspt.futbol.	3600	in	ns	ns1.1233dns.com.
ceaspt.futbol.	3600	in	ns	ns2.951dns.com.
celaya.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
celaya.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
celaya.futbol.	3600	in	ns	maceio.ns.porkbun.com.
celaya.futbol.	3600	in	ns	salvador.ns.porkbun.com.
celebritykombat.futbol.	3600	in	ns	ns1.dyna-ns.net.
celebritykombat.futbol.	3600	in	ns	ns2.dyna-ns.net.
celmt.futbol.	3600	in	ns	n1.xundns.com.
celmt.futbol.	3600	in	ns	n2.xundns.com.
celta.futbol.	3600	in	ns	dns1.cloudunificado.com.
celta.futbol.	3600	in	ns	dns2.cloudunificado.com.
celtadevigo.futbol.	3600	in	ns	dns1.cloudunificado.com.
celtadevigo.futbol.	3600	in	ns	dns2.cloudunificado.com.
celtatelevision.futbol.	3600	in	ns	dns1.cloudunificado.com.
celtatelevision.futbol.	3600	in	ns	dns2.cloudunificado.com.
celtatv.futbol.	3600	in	ns	dns1.cloudunificado.com.
celtatv.futbol.	3600	in	ns	dns2.cloudunificado.com.
celtavigo.futbol.	3600	in	ns	dns1.cloudunificado.com.
celtavigo.futbol.	3600	in	ns	dns2.cloudunificado.com.
censodehinchas.futbol.	3600	in	ns	ns1.donweb.com.
censodehinchas.futbol.	3600	in	ns	ns2.donweb.com.
centenario.futbol.	3600	in	ns	ns1.alldomains.hosting.
centenario.futbol.	3600	in	ns	ns2.alldomains.hosting.
centenario.futbol.	3600	in	ns	ns3.alldomains.hosting.
centenario.futbol.	3600	in	ns	ns4.alldomains.hosting.
centerville.futbol.	3600	in	ns	mario.ns.cloudflare.com.
centerville.futbol.	3600	in	ns	pam.ns.cloudflare.com.
central.futbol.	3600	in	ns	kurt.ns.cloudflare.com.
central.futbol.	3600	in	ns	raquel.ns.cloudflare.com.
cepgk.futbol.	3600	in	ns	n1.xundns.com.
cepgk.futbol.	3600	in	ns	n2.xundns.com.
certifyau.futbol.	3600	in	ns	ns1.dyna-ns.net.
certifyau.futbol.	3600	in	ns	ns2.dyna-ns.net.
cesar.futbol.	3600	in	ds	45479 8 2 F629A95F0C0AD17B688C0C96B9A8540586A3CAE6785FE216A981F327E5AE345E
cesar.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
cesar.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
cesar.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
cesar.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
cesar.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. AISHgQ5lP1661xwHN3zqe5PJWRGgJDk+2s7q5ggqLSGrpTxwhvTp93yWu3c2OtThv46EQNHmirRNn+G/wqdch3zEYmPeq3BR6o64uqfOrM/Qr/6BCN7+VnpSxq6KPsJGPLJnOHnmStcKiCkdAlLpOVKyBjex+kHVXBC+um2dOqs=
cesarmartinez.futbol.	3600	in	ds	64889 8 2 948424039EF1C1F9F024E570085FD81FBDC58A9BE823299028196E37C45E47FF
cesarmartinez.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
cesarmartinez.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
cesarmartinez.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
cesarmartinez.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
cesarmartinez.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. OokAk8syCuhqriiYw8ALG9w2/jBNSNgQkJGRGh0POJ4ENgHxuQkE+HRAe+H3J6LCJmKhwRS7H5ggGmfRiJo/91hxuyNRTDj7V8KdWsldRojXopxLBNH7Pq2W0uc9oOxhmh4DyuKrii9i5Ns3ps/fMNgqCtWhjL4GF0q2HKv4DEw=
cespedsintetico.futbol.	3600	in	ns	ns1.mysecurecloudhost.com.
cespedsintetico.futbol.	3600	in	ns	ns2.mysecurecloudhost.com.
cespedsintetico.futbol.	3600	in	ns	ns3.mysecurecloudhost.com.
cespedsintetico.futbol.	3600	in	ns	ns4.mysecurecloudhost.com.
cfjtu.futbol.	3600	in	ns	n1.xundns.com.
cfjtu.futbol.	3600	in	ns	n2.xundns.com.
cflagranada.futbol.	3600	in	ds	38245 8 2 590580A517D53A0A0C1CE52EA85562EDBC33EFDD6A05FB6429B258101E8F831C
cflagranada.futbol.	3600	in	ns	dns19.ovh.net.
cflagranada.futbol.	3600	in	ns	ns19.ovh.net.
cflagranada.futbol.	3600	in	rrsig	DS 8 2 3600 20250916153841 20250826143841 12216 futbol. POr2db3u9aGIxzfocXzMFxnPF2EDF2s0TGdWGkrk6hTzSELPFEUk+n/ICJAPF4CCjlOx4UlVD1jqBXlPTbWbBzshMVsd3TX8Nr9LS74zIQ6JJm17mQIegxlm/uVQyJS22PWkxHpS8/LUq8T7t1wRolZ+6UM5odg7j0JyIVGbHgA=
cflanucia.futbol.	3600	in	ns	ns1037.ui-dns.com.
cflanucia.futbol.	3600	in	ns	ns1052.ui-dns.org.
cflanucia.futbol.	3600	in	ns	ns1073.ui-dns.biz.
cflanucia.futbol.	3600	in	ns	ns1110.ui-dns.de.
cflsn.futbol.	3600	in	ns	n1.xundns.com.
cflsn.futbol.	3600	in	ns	n2.xundns.com.
cfo.futbol.	3600	in	ns	katja.ns.cloudflare.com.
cfo.futbol.	3600	in	ns	yadiel.ns.cloudflare.com.
cgbwn.futbol.	3600	in	ns	ns1.dnsip.com.
cgbwn.futbol.	3600	in	ns	ns2.dnsip.com.
cgeff.futbol.	3600	in	ns	n1.xundns.com.
cgeff.futbol.	3600	in	ns	n2.xundns.com.
cghmb.futbol.	3600	in	ns	ns1.dnsip.com.
cghmb.futbol.	3600	in	ns	ns2.dnsip.com.
ch14.futbol.	3600	in	ns	ns1.vercel-dns.com.
ch14.futbol.	3600	in	ns	ns2.vercel-dns.com.
chainalysis.futbol.	3600	in	ns	ns-1042.awsdns-02.org.
chainalysis.futbol.	3600	in	ns	ns-1767.awsdns-28.co.uk.
