futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
cronicas.futbol.	3600	in	ns	dns2.servidoresdns.net.
crosbet.futbol.	3600	in	ns	mitch.ns.cloudflare.com.
crosbet.futbol.	3600	in	ns	sara.ns.cloudflare.com.
crouton.futbol.	3600	in	ds	2371 13 2 22DECEC50BCD2989F8534773388742EB5F7F234EFB94DCDDEB5A1FE5E79C11F8
crouton.futbol.	3600	in	ns	naomi.ns.cloudflare.com.
crouton.futbol.	3600	in	ns	pete.ns.cloudflare.com.
crouton.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. NjFAcvd8Gyh8Xj2m8mnmX2Ferz6EsBrm9kv0sLM8bTc33xew7KABYPJSPMzasaphIFkR7osTP8GbYId6yWXmB+2nVpCN3gQag6+LTT0w0jM4nNVW/aPuTBHYxtvSPulNZf34uYZ+XiqAiQiipfDHjKqqyxXgdC3rQeZslqCEwXc=
cruise.futbol.	3600	in	ns	ns1.xserver.jp.
cruise.futbol.	3600	in	ns	ns2.xserver.jp.
cruise.futbol.	3600	in	ns	ns3.xserver.jp.
cruise.futbol.	3600	in	ns	ns4.xserver.jp.
cruise.futbol.	3600	in	ns	ns5.xserver.jp.
crush.futbol.	3600	in	ds	57772 13 2 0870BBC3B89A01DEC7CC207880AF8198F908A1F44A2CA733FD7BCB690B82F852
crush.futbol.	3600	in	ns	launch1.spaceship.net.
crush.futbol.	3600	in	ns	launch2.spaceship.net.
crush.futbol.	3600	in	rrsig	DS 8 2 3600 20260209031702 20260119021702 56679 futbol. mO5B5kr30eroWagk6l0HnLX7n3Br6Eb42Ixa5IiD9mJ41cm8IR53KCggweL0RiQvttZCNQqAmNH+QEbgnkq1BuS+LlaJ89Sl60pSf6iMgc9cAoNqtAawSyYO7OP0tzk9YDWBHWmBICDTKENfJuIWXb7DMa8FxUI+P6CW8BSYy/Y=
cryptiguard.futbol.	3600	in	ns	ns1.dyna-ns.net.
cryptiguard.futbol.	3600	in	ns	ns2.dyna-ns.net.
crypto.futbol.	3600	in	ns	ns3.afternic.com.
crypto.futbol.	3600	in	ns	ns4.afternic.com.
cryptocurrency.futbol.	3600	in	ns	imani.ns.cloudflare.com.
cryptocurrency.futbol.	3600	in	ns	kobe.ns.cloudflare.com.
csmm2qgm81i41d774hduc51m8nanbq12.futbol.	3600	in	nsec3	1 1 0 73 CVFD3H4E1PUMADLL6CKLPCFUR7N4GG60 NS DS RRSIG
csmm2qgm81i41d774hduc51m8nanbq12.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. iXAA+EAm9lGF3UvI0m6sRRHEL02hGZvPSwfAojJp9hS2IUQjTUvvy6mjrrSFP8IlxyzSQGoTObWhkqu30GQKoDBArujEdweuDU018xAjMTHpiYzQXKk6Z4A8R0l87snULPScfRJzmkZHM9adlLr4akIpyzLf3rJWPnTyw3leVWc=
ctc.futbol.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
ctc.futbol.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
ctjuw.futbol.	3600	in	ns	ns1.dnsip.com.
ctjuw.futbol.	3600	in	ns	ns2.dnsip.com.
ctngx.futbol.	3600	in	ns	katja.ns.cloudflare.com.
ctngx.futbol.	3600	in	ns	mike.ns.cloudflare.com.
ctyzv.futbol.	3600	in	ns	ns7.alidns.com.
ctyzv.futbol.	3600	in	ns	ns8.alidns.com.
cudnl.futbol.	3600	in	ns	n1.xundns.com.
cudnl.futbol.	3600	in	ns	n2.xundns.com.
cule.futbol.	3600	in	ns	ns3.afternic.com.
cule.futbol.	3600	in	ns	ns4.afternic.com.
cultura.futbol.	3600	in	ns	ns13.domaincontrol.com.
cultura.futbol.	3600	in	ns	ns14.domaincontrol.com.
culture.futbol.	3600	in	ns	ns1.fornex.com.
culture.futbol.	3600	in	ns	ns2.fornex.com.
culture.futbol.	3600	in	ns	ns3.fornex.com.
culture.futbol.	3600	in	ns	ns4.fornex.com.
cum.futbol.	3600	in	ns	dora.ns.cloudflare.com.
cum.futbol.	3600	in	ns	lennox.ns.cloudflare.com.
cuoou.futbol.	3600	in	ns	n1.xundns.com.
cuoou.futbol.	3600	in	ns	n2.xundns.com.
cuotas.futbol.	3600	in	ns	dns1.registrar-servers.com.
cuotas.futbol.	3600	in	ns	dns2.registrar-servers.com.
curmudgeon.futbol.	3600	in	ns	ns1063.ui-dns.com.
curmudgeon.futbol.	3600	in	ns	ns1090.ui-dns.org.
curmudgeon.futbol.	3600	in	ns	ns1105.ui-dns.de.
curmudgeon.futbol.	3600	in	ns	ns1119.ui-dns.biz.
cvcve.futbol.	3600	in	ns	n1.xundns.com.
cvcve.futbol.	3600	in	ns	n2.xundns.com.
cvcvq.futbol.	3600	in	ns	ns1.netsto.net.
cvcvq.futbol.	3600	in	ns	ns2.netsto.net.
cvcvw.futbol.	3600	in	ns	n1.xundns.com.
cvcvw.futbol.	3600	in	ns	n2.xundns.com.
cvfd3h4e1pumadll6cklpcfur7n4gg60.futbol.	3600	in	nsec3	1 1 0 73 DAQMKEQ3MREOB62I2LU6QROMABEJUVKT NS DS RRSIG
cvfd3h4e1pumadll6cklpcfur7n4gg60.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260213122947 20260123112947 56679 futbol. dRDAmLq9Oup2Dp+HP/GxxRiIZ/9vx3jwIB7+y9BM0go6kkD1fAeH6MIYc3tDXmyMkao+4mViCvsq7afJlmQXEYJXGL5t8F9KuS13B1Zax2xXIKtPZVog0yg+obaqWd/gsNUqpQE74Tfy6I0k+Sp4BsixiEe/rX6tYA9dNtjMxCc=
cvfpm.futbol.	3600	in	ns	ns1.dnsip.com.
cvfpm.futbol.	3600	in	ns	ns2.dnsip.com.
cwin.futbol.	3600	in	ns	donald.ns.cloudflare.com.
cwin.futbol.	3600	in	ns	magnolia.ns.cloudflare.com.
cwqkh.futbol.	3600	in	ns	n1.xundns.com.
cwqkh.futbol.	3600	in	ns	n2.xundns.com.
cyberiana.futbol.	3600	in	ns	ns49.domaincontrol.com.
cyberiana.futbol.	3600	in	ns	ns50.domaincontrol.com.
cycqc.futbol.	3600	in	ns	ns1.dnsip.com.
cycqc.futbol.	3600	in	ns	ns2.dnsip.com.
cyinf.futbol.	3600	in	ns	ns1.dyna-ns.net.
cyinf.futbol.	3600	in	ns	ns2.dyna-ns.net.
cyrkus.futbol.	3600	in	ds	38152 8 2 CFBBFA05DCF159843C79F1D1594BE5B882C3404C38553F505EB315AB7577DA4F
cyrkus.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyrkus.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyrkus.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyrkus.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyrkus.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. na3Ww3WbG8R7GOSG3YXUdKsQ8SezYfUJ12amyWJTaFNxiK0KojeZGy+91bm3g/H2JsG+HPWIbX/OAeiIAuSdL88EBI/LH/qOR89oWrEEyvzdyC7SHAfH5vV30REaaybr/pK5EtXH/TzG0WYP3iI0UBNggHZYa3cAKSxWsjjtOnQ=
czechia.futbol.	3600	in	ns	ns.forpsi.cz.
czechia.futbol.	3600	in	ns	ns.forpsi.it.
czechia.futbol.	3600	in	ns	ns.forpsi.net.
czechia.futbol.	3600	in	ns	ns.forpsi.us.
dabong88.futbol.	3600	in	ns	ns1.dyna-ns.net.
dabong88.futbol.	3600	in	ns	ns2.dyna-ns.net.
dad.futbol.	3600	in	ns	ns-1058.awsdns-04.org.
dad.futbol.	3600	in	ns	ns-1623.awsdns-10.co.uk.
dad.futbol.	3600	in	ns	ns-474.awsdns-59.com.
dad.futbol.	3600	in	ns	ns-646.awsdns-16.net.
daevrg.futbol.	3600	in	ns	ns1.1233dns.com.
daevrg.futbol.	3600	in	ns	ns2.951dns.com.
dafabet.futbol.	3600	in	ns	ns01.trademarkarea.com.
dafabet.futbol.	3600	in	ns	ns02.trademarkarea.com.
dafabet.futbol.	3600	in	ns	ns03.trademarkarea.com.
daga.futbol.	3600	in	ns	summer.ns.cloudflare.com.
daga.futbol.	3600	in	ns	titan.ns.cloudflare.com.
dailystar.futbol.	3600	in	ns	ns-1218.awsdns-24.org.
dailystar.futbol.	3600	in	ns	ns-1912.awsdns-47.co.uk.
dailystar.futbol.	3600	in	ns	ns-386.awsdns-48.com.
dailystar.futbol.	3600	in	ns	ns-519.awsdns-00.net.
daleai.futbol.	3600	in	ds	32111 8 2 F4FA3A8D6A0F18AA2A608F99B6372F704420A879E78196E802D9987B85710A96
daleai.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
daleai.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. TglDf8VO1eSRhMhjmbuf67L3NcbDsfWBNHTOlxpGFzjmYu1P2Y4+lIMEX/8RcxClath1pJSXGmRA1LIp12iAqYKJW8S9mZLic+a9enWX0PlWOT2eah4r6ay+1zpCc9kBAjRPcNXAoj/NFjE07YtlF+m/ZtLHMLbClhegMBq3Z3g=
dalpl.futbol.	3600	in	ns	ns1.dnsip.com.
dalpl.futbol.	3600	in	ns	ns2.dnsip.com.
dangi.futbol.	3600	in	ns	ns1.dnsip.com.
dangi.futbol.	3600	in	ns	ns2.dnsip.com.
dapex.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
dapex.futbol.	3600	in	ns	sandra.ns.cloudflare.com.
daqmkeq3mreob62i2lu6qromabejuvkt.futbol.	3600	in	nsec3	1 1 0 73 E6E33B578281325O9E0A877C0LQQ7IKD NS DS RRSIG
daqmkeq3mreob62i2lu6qromabejuvkt.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 4Zc6XIM4BLaLNWcFsufRQE9tiGF/Q3+j+0V/NU6h0ZwXC2yHpa0Eo5eY3G0KKZCrgPB65MH9weOa5aaRA1cOi1oG3AFNwB0TuwMp9T8V+8Ab35sMDD+rae/qTvzJmJuMUhEhOaIvvNQ+AQeUEJGtf2wpfIcF/T5hQdFPwr076u8=
dare.futbol.	3600	in	ns	dns1.name-services.com.
dare.futbol.	3600	in	ns	dns2.name-services.com.
dare.futbol.	3600	in	ns	dns3.name-services.com.
dare.futbol.	3600	in	ns	dns4.name-services.com.
dare.futbol.	3600	in	ns	dns5.name-services.com.
dasgbt.futbol.	3600	in	ns	n1.xundns.com.
dasgbt.futbol.	3600	in	ns	n2.xundns.com.
dashboard.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.futbol.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.futbol.	3600	in	ns	salvador.ns.porkbun.com.
data.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
data.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
data.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
data.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
datascout.futbol.	3600	in	ns	ns-1292.awsdns-33.org.
datascout.futbol.	3600	in	ns	ns-1823.awsdns-35.co.uk.
datascout.futbol.	3600	in	ns	ns-201.awsdns-25.com.
datascout.futbol.	3600	in	ns	ns-883.awsdns-46.net.
datascout.futbol.	3600	in	ns	ns1.bdm.microsoftonline.com.
datascout.futbol.	3600	in	ns	ns1.domain.com.
datascout.futbol.	3600	in	ns	ns2.bdm.microsoftonline.com.
datascout.futbol.	3600	in	ns	ns2.domain.com.
datascout.futbol.	3600	in	ns	ns3.bdm.microsoftonline.com.
datascout.futbol.	3600	in	ns	ns4.bdm.microsoftonline.com.
datingchat.futbol.	3600	in	ns	aryanna.ns.cloudflare.com.
datingchat.futbol.	3600	in	ns	coby.ns.cloudflare.com.
davi.futbol.	3600	in	ns	ns21.domaincontrol.com.
davi.futbol.	3600	in	ns	ns22.domaincontrol.com.
david.futbol.	3600	in	ns	ns11.domaincontrol.com.
david.futbol.	3600	in	ns	ns12.domaincontrol.com.
davitalks.futbol.	3600	in	ns	ns05.domaincontrol.com.
davitalks.futbol.	3600	in	ns	ns06.domaincontrol.com.
dayton.futbol.	3600	in	ns	mario.ns.cloudflare.com.
dayton.futbol.	3600	in	ns	pam.ns.cloudflare.com.
dba.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
dba.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
dba.futbol.	3600	in	ns	maceio.ns.porkbun.com.
dba.futbol.	3600	in	ns	salvador.ns.porkbun.com.
dbam.futbol.	3600	in	ns	ns1.bluehost.com.
dbam.futbol.	3600	in	ns	ns2.bluehost.com.
dbwfa.futbol.	3600	in	ns	ns1.dnsip.com.
dbwfa.futbol.	3600	in	ns	ns2.dnsip.com.
dbwkaok.futbol.	3600	in	ns	ns-1487.awsdns-57.org.
dbwkaok.futbol.	3600	in	ns	ns-1651.awsdns-14.co.uk.
dbwkaok.futbol.	3600	in	ns	ns-37.awsdns-04.com.
dbwkaok.futbol.	3600	in	ns	ns-682.awsdns-21.net.
dchle.futbol.	3600	in	ns	n1.xundns.com.
dchle.futbol.	3600	in	ns	n2.xundns.com.
dckc.futbol.	3600	in	ns	ns1.dnsip.com.
dckc.futbol.	3600	in	ns	ns2.dnsip.com.
dcwabm.futbol.	3600	in	ns	ns1.1233dns.com.
dcwabm.futbol.	3600	in	ns	ns2.951dns.com.
dcydu.futbol.	3600	in	ns	ns1.dyna-ns.net.
dcydu.futbol.	3600	in	ns	ns2.dyna-ns.net.
ddqlev.futbol.	3600	in	ns	ns1.1233dns.com.
ddqlev.futbol.	3600	in	ns	ns2.951dns.com.
debet.futbol.	3600	in	ns	curt.ns.cloudflare.com.
debet.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
decano.futbol.	3600	in	ns	ns1.montevideo.com.uy.
decano.futbol.	3600	in	ns	ns2.montevideo.com.uy.
decathlon.futbol.	3600	in	ds	30824 13 2 3F80F42D1DD07C9E6E0AF2E16D09DA6B7E7B8D04979108C555189E62944CFD15
decathlon.futbol.	3600	in	ns	ns-10-b.gandi.net.
decathlon.futbol.	3600	in	ns	ns-4-a.gandi.net.
decathlon.futbol.	3600	in	ns	ns-98-c.gandi.net.
decathlon.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. EWKiQe7WbqLjRk4qQlpVsmjVi2+cSXEyuS9Ju9R6a1NxVkpIVWl7CfbIo6vQXKz+3Iv1muz0iOBVBAhdx09P7c3A9xCOoB52VSymmKX61Rk+npu3YPBOiTt+2D7iVtkalFg+DVaCJRFpjlRDFwvt4Gp+UPO5wrT/f9TtsgvIYGU=
decision.futbol.	3600	in	ns	ns97.worldnic.com.
decision.futbol.	3600	in	ns	ns98.worldnic.com.
deepseekideas.futbol.	3600	in	ns	ns1.dyna-ns.net.
deepseekideas.futbol.	3600	in	ns	ns2.dyna-ns.net.
degen.futbol.	3600	in	ns	ns1026.ui-dns.com.
degen.futbol.	3600	in	ns	ns1050.ui-dns.de.
degen.futbol.	3600	in	ns	ns1072.ui-dns.biz.
degen.futbol.	3600	in	ns	ns1079.ui-dns.org.
dekat.futbol.	3600	in	ns	ns1.yunxns.com.
dekat.futbol.	3600	in	ns	ns2.yunxns.com.
demnay.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
demnay.futbol.	3600	in	ns	perla.ns.cloudflare.com.
denemebonusu.futbol.	3600	in	ns	angelina.ns.cloudflare.com.
denemebonusu.futbol.	3600	in	ns	kyree.ns.cloudflare.com.
deporte.futbol.	3600	in	ns	dns1.registrar-servers.com.
deporte.futbol.	3600	in	ns	dns2.registrar-servers.com.
deportesamerica.futbol.	3600	in	ns	ns71.domaincontrol.com.
deportesamerica.futbol.	3600	in	ns	ns72.domaincontrol.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
deportia.futbol.	3600	in	ds	63694 14 2 8A198EB5D789024A015D40C39A4D2A3AAF1BB3094335B3C137F4D3320BD4D149
deportia.futbol.	3600	in	ns	ns1.cdmon.net.
deportia.futbol.	3600	in	ns	ns2.cdmon.net.
deportia.futbol.	3600	in	ns	ns3.cdmon.net.
deportia.futbol.	3600	in	ns	ns4.cdmondns-01.org.
deportia.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. jSJJxe1Q2WB9C3kj2tjEhM94yU250INs+i4hlDuH/uKaGLTzg2cCftOkFigudrSG79MCdQXi/J8vW/+fs9TqVjteCIrNkQ9ATFwYYaYEcMm3Xg79jMMxTLKSvwedNONCzaC/cXcW7QKBQL7xDWXCZxNf8b6M1ZH7afS+8irzc8Q=
deportivolsm.futbol.	3600	in	ns	ns1.donweb.com.
deportivolsm.futbol.	3600	in	ns	ns2.donweb.com.
deportivoquito.futbol.	3600	in	ns	ns37.domaincontrol.com.
deportivoquito.futbol.	3600	in	ns	ns38.domaincontrol.com.
deqtcf.futbol.	3600	in	ns	ns1.1233dns.com.
deqtcf.futbol.	3600	in	ns	ns2.951dns.com.
designhub.futbol.	3600	in	ns	ns1.dns-parking.com.
designhub.futbol.	3600	in	ns	ns2.dns-parking.com.
deso.futbol.	3600	in	ns	ns1.dan.com.
deso.futbol.	3600	in	ns	ns2.dan.com.
destino.futbol.	3600	in	ns	ns33.domaincontrol.com.
destino.futbol.	3600	in	ns	ns34.domaincontrol.com.
detay.futbol.	3600	in	ns	gail.ns.cloudflare.com.
detay.futbol.	3600	in	ns	seth.ns.cloudflare.com.
dev.futbol.	3600	in	ns	ns-12-b.gandi.net.
dev.futbol.	3600	in	ns	ns-62-c.gandi.net.
dev.futbol.	3600	in	ns	ns-71-a.gandi.net.
deveteranen.futbol.	3600	in	ns	ns1.wordpress.com.
deveteranen.futbol.	3600	in	ns	ns2.wordpress.com.
deveteranen.futbol.	3600	in	ns	ns3.wordpress.com.
dfbvd.futbol.	3600	in	ns	ns1.dyna-ns.net.
dfbvd.futbol.	3600	in	ns	ns2.dyna-ns.net.
dfgkn.futbol.	3600	in	ns	ns1.dns.com.
dfgkn.futbol.	3600	in	ns	ns2.dns.com.
dfieuhrf.futbol.	3600	in	ns	v1s1.xundns.com.
dfieuhrf.futbol.	3600	in	ns	v1s2.xundns.com.
dfyla.futbol.	3600	in	ns	ns1.dyna-ns.net.
dfyla.futbol.	3600	in	ns	ns2.dyna-ns.net.
dfylb.futbol.	3600	in	ns	ns1.dyna-ns.net.
dfylb.futbol.	3600	in	ns	ns2.dyna-ns.net.
dgd.futbol.	3600	in	ns	ns33.domaincontrol.com.
dgd.futbol.	3600	in	ns	ns34.domaincontrol.com.
dglzyz.futbol.	3600	in	ns	ns1.1233dns.com.
dglzyz.futbol.	3600	in	ns	ns2.951dns.com.
dgxes.futbol.	3600	in	ns	ns1.dyna-ns.net.
dgxes.futbol.	3600	in	ns	ns2.dyna-ns.net.
dhmum.futbol.	3600	in	ns	ns1.dnsip.com.
dhmum.futbol.	3600	in	ns	ns2.dnsip.com.
dhsla.futbol.	3600	in	ns	n1.xundns.com.
dhsla.futbol.	3600	in	ns	n2.xundns.com.
diadora.futbol.	3600	in	ns	ns01.trademarkarea.com.
diadora.futbol.	3600	in	ns	ns02.trademarkarea.com.
diadora.futbol.	3600	in	ns	ns03.trademarkarea.com.
dial.futbol.	3600	in	ns	ns1.dyna-ns.net.
dial.futbol.	3600	in	ns	ns2.dyna-ns.net.
diewuchtelwette.futbol.	3600	in	ns	ns1.easyname.eu.
diewuchtelwette.futbol.	3600	in	ns	ns2.easyname.eu.
diffusion.futbol.	3600	in	ns	dns1.registrar-servers.com.
diffusion.futbol.	3600	in	ns	dns2.registrar-servers.com.
digi.futbol.	3600	in	ns	ns1.digimobil.es.
digi.futbol.	3600	in	ns	ns2.digimobil.es.
digital.futbol.	3600	in	ns	ns1.dyna-ns.net.
digital.futbol.	3600	in	ns	ns2.dyna-ns.net.
dimcreadev.futbol.	3600	in	ns	ns1.dreamhost.com.
dimcreadev.futbol.	3600	in	ns	ns2.dreamhost.com.
dimcreadev.futbol.	3600	in	ns	ns3.dreamhost.com.
directordeportivo.futbol.	3600	in	ns	ns1.sedoparking.com.
directordeportivo.futbol.	3600	in	ns	ns2.sedoparking.com.
diverball9.futbol.	3600	in	ns	dns31.servidoresdns.net.
diverball9.futbol.	3600	in	ns	dns32.servidoresdns.net.
djkfn.futbol.	3600	in	ns	damiete.ns.cloudflare.com.
djkfn.futbol.	3600	in	ns	desi.ns.cloudflare.com.
djkfs.futbol.	3600	in	ns	n1.xundns.com.
djkfs.futbol.	3600	in	ns	n2.xundns.com.
dkgue.futbol.	3600	in	ns	ns1.dnsip.com.
dkgue.futbol.	3600	in	ns	ns2.dnsip.com.
dklde.futbol.	3600	in	ns	n1.xundns.com.
dklde.futbol.	3600	in	ns	n2.xundns.com.
dkmhm.futbol.	3600	in	ns	n1.xundns.com.
dkmhm.futbol.	3600	in	ns	n2.xundns.com.
dkwoxow.futbol.	3600	in	ns	ns-1511.awsdns-60.org.
dkwoxow.futbol.	3600	in	ns	ns-1854.awsdns-39.co.uk.
dkwoxow.futbol.	3600	in	ns	ns-422.awsdns-52.com.
dkwoxow.futbol.	3600	in	ns	ns-982.awsdns-58.net.
dmssu.futbol.	3600	in	ns	ns1.dnsip.com.
dmssu.futbol.	3600	in	ns	ns2.dnsip.com.
dmwalo.futbol.	3600	in	ns	ns-100.awsdns-12.com.
dmwalo.futbol.	3600	in	ns	ns-1383.awsdns-44.org.
dmwalo.futbol.	3600	in	ns	ns-1746.awsdns-26.co.uk.
dmwalo.futbol.	3600	in	ns	ns-818.awsdns-38.net.
dmyrq.futbol.	3600	in	ns	n1.xundns.com.
dmyrq.futbol.	3600	in	ns	n2.xundns.com.
dneem.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
dneem.futbol.	3600	in	ns	norm.ns.cloudflare.com.
dnehl.futbol.	3600	in	ns	ns1.dnsip.com.
dnehl.futbol.	3600	in	ns	ns2.dnsip.com.
dnvzkj.futbol.	3600	in	ns	ns1.1233dns.com.
dnvzkj.futbol.	3600	in	ns	ns2.951dns.com.
dnwakow.futbol.	3600	in	ns	ns-1132.awsdns-13.org.
dnwakow.futbol.	3600	in	ns	ns-176.awsdns-22.com.
dnwakow.futbol.	3600	in	ns	ns-1999.awsdns-57.co.uk.
dnwakow.futbol.	3600	in	ns	ns-736.awsdns-28.net.
dome.futbol.	3600	in	ns	ns10.wixdns.net.
dome.futbol.	3600	in	ns	ns11.wixdns.net.
dor123slot.futbol.	3600	in	ns	hgns1.hostgator.com.
dor123slot.futbol.	3600	in	ns	hgns2.hostgator.com.
dowedoo.futbol.	3600	in	ns	dns3.servidoresdns.net.
dowedoo.futbol.	3600	in	ns	dns4.servidoresdns.net.
draft.futbol.	3600	in	ns	emely.ns.cloudflare.com.
draft.futbol.	3600	in	ns	michael.ns.cloudflare.com.
draftkings.futbol.	3600	in	ns	ns27.domaincontrol.com.
draftkings.futbol.	3600	in	ns	ns28.domaincontrol.com.
dreamteam.futbol.	3600	in	ns	alice.ns.cloudflare.com.
dreamteam.futbol.	3600	in	ns	yisroel.ns.cloudflare.com.
dribbleup.futbol.	3600	in	ns	dns1.registrar-servers.com.
dribbleup.futbol.	3600	in	ns	dns2.registrar-servers.com.
drn.futbol.	3600	in	ns	dns1.registrar-servers.com.
drn.futbol.	3600	in	ns	dns2.registrar-servers.com.
drone.futbol.	3600	in	ns	ns5.afternic.com.
drone.futbol.	3600	in	ns	ns6.afternic.com.
drtdq.futbol.	3600	in	ns	ns7.alidns.com.
drtdq.futbol.	3600	in	ns	ns8.alidns.com.
dsolh.futbol.	3600	in	ns	ns1.dyna-ns.net.
dsolh.futbol.	3600	in	ns	ns2.dyna-ns.net.
dtb1938.futbol.	3600	in	ns	hans.ns.cloudflare.com.
dtb1938.futbol.	3600	in	ns	kate.ns.cloudflare.com.
dteyu.futbol.	3600	in	ns	ns1.dnsip.com.
dteyu.futbol.	3600	in	ns	ns2.dnsip.com.
dtweqatp.futbol.	3600	in	ns	ns1.dnsip.com.
dtweqatp.futbol.	3600	in	ns	ns2.dnsip.com.
dubai.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
dubai.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
dubai.futbol.	3600	in	ns	maceio.ns.porkbun.com.
dubai.futbol.	3600	in	ns	salvador.ns.porkbun.com.
dusan.futbol.	3600	in	ns	ns1.dreamhost.com.
dusan.futbol.	3600	in	ns	ns2.dreamhost.com.
dusan.futbol.	3600	in	ns	ns3.dreamhost.com.
dvrot.futbol.	3600	in	ns	ns1.dnsip.com.
dvrot.futbol.	3600	in	ns	ns2.dnsip.com.
dvvez.futbol.	3600	in	ns	naya.ns.cloudflare.com.
dvvez.futbol.	3600	in	ns	ridge.ns.cloudflare.com.
dwakwo.futbol.	3600	in	ns	ns-1450.awsdns-53.org.
dwakwo.futbol.	3600	in	ns	ns-1616.awsdns-10.co.uk.
dwakwo.futbol.	3600	in	ns	ns-380.awsdns-47.com.
dwakwo.futbol.	3600	in	ns	ns-849.awsdns-42.net.
dwaokow.futbol.	3600	in	ns	ns-1229.awsdns-25.org.
dwaokow.futbol.	3600	in	ns	ns-1709.awsdns-21.co.uk.
dwaokow.futbol.	3600	in	ns	ns-363.awsdns-45.com.
dwaokow.futbol.	3600	in	ns	ns-672.awsdns-20.net.
dwaowlw.futbol.	3600	in	ns	ns-1194.awsdns-21.org.
dwaowlw.futbol.	3600	in	ns	ns-1883.awsdns-43.co.uk.
dwaowlw.futbol.	3600	in	ns	ns-394.awsdns-49.com.
dwaowlw.futbol.	3600	in	ns	ns-848.awsdns-42.net.
dwkowl.futbol.	3600	in	ns	ns-1070.awsdns-05.org.
dwkowl.futbol.	3600	in	ns	ns-1849.awsdns-39.co.uk.
dwkowl.futbol.	3600	in	ns	ns-467.awsdns-58.com.
dwkowl.futbol.	3600	in	ns	ns-865.awsdns-44.net.
dwlowl.futbol.	3600	in	ns	ns-1300.awsdns-34.org.
dwlowl.futbol.	3600	in	ns	ns-1868.awsdns-41.co.uk.
dwlowl.futbol.	3600	in	ns	ns-245.awsdns-30.com.
dwlowl.futbol.	3600	in	ns	ns-876.awsdns-45.net.
dwqdwf.futbol.	3600	in	ns	n1.xundns.com.
dwqdwf.futbol.	3600	in	ns	n2.xundns.com.
dxmxv.futbol.	3600	in	ns	n1.xundns.com.
dxmxv.futbol.	3600	in	ns	n2.xundns.com.
dyhbo.futbol.	3600	in	ns	n1.xundns.com.
dyhbo.futbol.	3600	in	ns	n2.xundns.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
dznfs.futbol.	3600	in	ns	n1.xundns.com.
dznfs.futbol.	3600	in	ns	n2.xundns.com.
e.futbol.	3600	in	ns	ns1.sav.com.
e.futbol.	3600	in	ns	ns2.sav.com.
e2.futbol.	3600	in	ns	dns1.registrar-servers.com.
e2.futbol.	3600	in	ns	dns2.registrar-servers.com.
