futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
daevrg.futbol.	3600	in	ns	ns1.1233dns.com.
daevrg.futbol.	3600	in	ns	ns2.951dns.com.
dafabet.futbol.	3600	in	ns	ns01.trademarkarea.com.
dafabet.futbol.	3600	in	ns	ns02.trademarkarea.com.
dafabet.futbol.	3600	in	ns	ns03.trademarkarea.com.
daga.futbol.	3600	in	ns	summer.ns.cloudflare.com.
daga.futbol.	3600	in	ns	titan.ns.cloudflare.com.
dailystar.futbol.	3600	in	ns	ns-1218.awsdns-24.org.
dailystar.futbol.	3600	in	ns	ns-1912.awsdns-47.co.uk.
dailystar.futbol.	3600	in	ns	ns-386.awsdns-48.com.
dailystar.futbol.	3600	in	ns	ns-519.awsdns-00.net.
daleai.futbol.	3600	in	ds	32111 8 2 F4FA3A8D6A0F18AA2A608F99B6372F704420A879E78196E802D9987B85710A96
daleai.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
daleai.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. GW4xcoul0QKQudrNi5STa1nnlH4HxHLRXChlZ6Qp9G5bL2BXFgW2wNdGejkhJixcdS36hLKSr/eN3ZNDqwApp2lvDyGPF7oKmA1jR52EsROIdTLQHf8uuyshVmaww1nIUiqQ6sjwddLS9kZUrJqKv7fayybXl9qybKtp5kiZtvA=
dalpl.futbol.	3600	in	ns	ns1.dnsip.com.
dalpl.futbol.	3600	in	ns	ns2.dnsip.com.
dangi.futbol.	3600	in	ns	ns1.dnsip.com.
dangi.futbol.	3600	in	ns	ns2.dnsip.com.
dapex.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
dapex.futbol.	3600	in	ns	sandra.ns.cloudflare.com.
daqmkeq3mreob62i2lu6qromabejuvkt.futbol.	3600	in	nsec3	1 1 0 73 DNG806NRKUQ2K5RI803GLT4PS7RCDKUU NS DS RRSIG
daqmkeq3mreob62i2lu6qromabejuvkt.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. nnRlRrU3ruIikB8ThsXNNdkmtf2htEQyBgf4KU5sn4HKblQEE4SHsLvuMxCmjcUi9Ju6IRjymLYJTv5zRd0mJLm7P9uc+eXR0Ekvxn95C/2sKxeoU/Sqffu06z20Qi20u7T9i26yywHtTV8tTVkWbPVrbZYkKkN9MLcB5cqyC1Y=
dare.futbol.	3600	in	ns	ns0.phase8.net.
dare.futbol.	3600	in	ns	ns1.phase8.net.
dare.futbol.	3600	in	ns	ns2.phase8.net.
dasgbt.futbol.	3600	in	ns	n1.xundns.com.
dasgbt.futbol.	3600	in	ns	n2.xundns.com.
dashboard.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.futbol.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.futbol.	3600	in	ns	salvador.ns.porkbun.com.
data.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
data.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
data.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
data.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
datascout.futbol.	3600	in	ns	ns-1292.awsdns-33.org.
datascout.futbol.	3600	in	ns	ns-1823.awsdns-35.co.uk.
datascout.futbol.	3600	in	ns	ns-201.awsdns-25.com.
datascout.futbol.	3600	in	ns	ns-883.awsdns-46.net.
datascout.futbol.	3600	in	ns	ns1.bdm.microsoftonline.com.
datascout.futbol.	3600	in	ns	ns1.domain.com.
datascout.futbol.	3600	in	ns	ns2.bdm.microsoftonline.com.
datascout.futbol.	3600	in	ns	ns2.domain.com.
datascout.futbol.	3600	in	ns	ns3.bdm.microsoftonline.com.
datascout.futbol.	3600	in	ns	ns4.bdm.microsoftonline.com.
datingchat.futbol.	3600	in	ns	aryanna.ns.cloudflare.com.
datingchat.futbol.	3600	in	ns	coby.ns.cloudflare.com.
datum.futbol.	3600	in	ns	a.dns.gandi.net.
datum.futbol.	3600	in	ns	b.dns.gandi.net.
datum.futbol.	3600	in	ns	c.dns.gandi.net.
davi.futbol.	3600	in	ns	ns21.domaincontrol.com.
davi.futbol.	3600	in	ns	ns22.domaincontrol.com.
david.futbol.	3600	in	ns	ns11.domaincontrol.com.
david.futbol.	3600	in	ns	ns12.domaincontrol.com.
davitalks.futbol.	3600	in	ns	ns05.domaincontrol.com.
davitalks.futbol.	3600	in	ns	ns06.domaincontrol.com.
dayton.futbol.	3600	in	ns	mario.ns.cloudflare.com.
dayton.futbol.	3600	in	ns	pam.ns.cloudflare.com.
dba.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
dba.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
dba.futbol.	3600	in	ns	maceio.ns.porkbun.com.
dba.futbol.	3600	in	ns	salvador.ns.porkbun.com.
dbam.futbol.	3600	in	ns	ns1.bluehost.com.
dbam.futbol.	3600	in	ns	ns2.bluehost.com.
dbwkaok.futbol.	3600	in	ns	ns-1487.awsdns-57.org.
dbwkaok.futbol.	3600	in	ns	ns-1651.awsdns-14.co.uk.
dbwkaok.futbol.	3600	in	ns	ns-37.awsdns-04.com.
dbwkaok.futbol.	3600	in	ns	ns-682.awsdns-21.net.
dchle.futbol.	3600	in	ns	n1.xundns.com.
dchle.futbol.	3600	in	ns	n2.xundns.com.
dckc.futbol.	3600	in	ns	ns1.dnsip.com.
dckc.futbol.	3600	in	ns	ns2.dnsip.com.
dcwabm.futbol.	3600	in	ns	ns1.1233dns.com.
dcwabm.futbol.	3600	in	ns	ns2.951dns.com.
dcydu.futbol.	3600	in	ns	ns1.dyna-ns.net.
dcydu.futbol.	3600	in	ns	ns2.dyna-ns.net.
ddqlev.futbol.	3600	in	ns	ns1.1233dns.com.
ddqlev.futbol.	3600	in	ns	ns2.951dns.com.
de.futbol.	3600	in	ns	buynow.nametime.com.
de.futbol.	3600	in	ns	forsale.nametime.com.
debet.futbol.	3600	in	ns	curt.ns.cloudflare.com.
debet.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
decano.futbol.	3600	in	ns	ns1.montevideo.com.uy.
decano.futbol.	3600	in	ns	ns2.montevideo.com.uy.
decathlon.futbol.	3600	in	ds	30824 13 2 3F80F42D1DD07C9E6E0AF2E16D09DA6B7E7B8D04979108C555189E62944CFD15
decathlon.futbol.	3600	in	ns	ns-10-b.gandi.net.
decathlon.futbol.	3600	in	ns	ns-4-a.gandi.net.
decathlon.futbol.	3600	in	ns	ns-98-c.gandi.net.
decathlon.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. XqMok9cxQSxxqrPVeTQMDKsG+hhsZCgfzQZzEJbVKSMA8j1N5m+C3M5g+DQhD9R9kldMh5KF+Gzts7c8foIG3QZJK4uOUjbRZ5NgWJEW/idFbFXhPP9N+SLMSCuIWwoWgrwnw2KbATx4il5GLaxoMRp7MKP8oNqcVzGeaNGOaPY=
decision.futbol.	3600	in	ns	ns97.worldnic.com.
decision.futbol.	3600	in	ns	ns98.worldnic.com.
deepseekideas.futbol.	3600	in	ns	ns1.dyna-ns.net.
deepseekideas.futbol.	3600	in	ns	ns2.dyna-ns.net.
degen.futbol.	3600	in	ns	ns1026.ui-dns.com.
degen.futbol.	3600	in	ns	ns1050.ui-dns.de.
degen.futbol.	3600	in	ns	ns1072.ui-dns.biz.
degen.futbol.	3600	in	ns	ns1079.ui-dns.org.
dekat.futbol.	3600	in	ns	ns1.yunxns.com.
dekat.futbol.	3600	in	ns	ns2.yunxns.com.
demnay.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
demnay.futbol.	3600	in	ns	perla.ns.cloudflare.com.
demoslotosg888.futbol.	3600	in	ns	ns1.dnsowl.com.
demoslotosg888.futbol.	3600	in	ns	ns2.dnsowl.com.
demoslotosg888.futbol.	3600	in	ns	ns3.dnsowl.com.
denemebonusu.futbol.	3600	in	ns	angelina.ns.cloudflare.com.
denemebonusu.futbol.	3600	in	ns	kyree.ns.cloudflare.com.
deporte.futbol.	3600	in	ns	dns1.registrar-servers.com.
deporte.futbol.	3600	in	ns	dns2.registrar-servers.com.
deportesamerica.futbol.	3600	in	ns	ns71.domaincontrol.com.
deportesamerica.futbol.	3600	in	ns	ns72.domaincontrol.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
deportesmilenium.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
deportia.futbol.	3600	in	ds	63694 14 2 8A198EB5D789024A015D40C39A4D2A3AAF1BB3094335B3C137F4D3320BD4D149
deportia.futbol.	3600	in	ns	ns1.cdmon.net.
deportia.futbol.	3600	in	ns	ns2.cdmon.net.
deportia.futbol.	3600	in	ns	ns3.cdmon.net.
deportia.futbol.	3600	in	ns	ns4.cdmondns-01.org.
deportia.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. ubLm+EVqUP4tQiOsZBFTj1CRgLZyW36S1nmi32RA3oh6tvrvm6LlTdHgK2WhIm1eVg5SjtLwhEW/pVWxfwoPv7pPHnGyxt4SUewqSLuJpaBkM+xIIDnDLajuAxMP5alz8idg2iPtOlYJW5AkaXlyqiofIYo/hRvx0uMlukdlGdk=
deportivolsm.futbol.	3600	in	ns	ns1.donweb.com.
deportivolsm.futbol.	3600	in	ns	ns2.donweb.com.
deportivoquito.futbol.	3600	in	ns	ns37.domaincontrol.com.
deportivoquito.futbol.	3600	in	ns	ns38.domaincontrol.com.
deqtcf.futbol.	3600	in	ns	ns1.1233dns.com.
deqtcf.futbol.	3600	in	ns	ns2.951dns.com.
designhub.futbol.	3600	in	ns	ns1.dns-parking.com.
designhub.futbol.	3600	in	ns	ns2.dns-parking.com.
deso.futbol.	3600	in	ns	ns1.dan.com.
deso.futbol.	3600	in	ns	ns2.dan.com.
destino.futbol.	3600	in	ns	ns33.domaincontrol.com.
destino.futbol.	3600	in	ns	ns34.domaincontrol.com.
dev.futbol.	3600	in	ns	ns-12-b.gandi.net.
dev.futbol.	3600	in	ns	ns-62-c.gandi.net.
dev.futbol.	3600	in	ns	ns-71-a.gandi.net.
deveteranen.futbol.	3600	in	ns	ns1.wordpress.com.
deveteranen.futbol.	3600	in	ns	ns2.wordpress.com.
deveteranen.futbol.	3600	in	ns	ns3.wordpress.com.
dfbvd.futbol.	3600	in	ns	n1.xundns.com.
dfbvd.futbol.	3600	in	ns	n2.xundns.com.
dfgkn.futbol.	3600	in	ns	ns1.dns.com.
dfgkn.futbol.	3600	in	ns	ns2.dns.com.
dfieuhrf.futbol.	3600	in	ns	v1s1.xundns.com.
dfieuhrf.futbol.	3600	in	ns	v1s2.xundns.com.
dfyla.futbol.	3600	in	ns	ns1.dyna-ns.net.
dfyla.futbol.	3600	in	ns	ns2.dyna-ns.net.
dfylb.futbol.	3600	in	ns	ns1.dyna-ns.net.
dfylb.futbol.	3600	in	ns	ns2.dyna-ns.net.
dgchab.futbol.	3600	in	ns	ns1.dns.com.
dgchab.futbol.	3600	in	ns	ns2.dns.com.
dgd.futbol.	3600	in	ns	ns33.domaincontrol.com.
dgd.futbol.	3600	in	ns	ns34.domaincontrol.com.
dglzyz.futbol.	3600	in	ns	ns1.1233dns.com.
dglzyz.futbol.	3600	in	ns	ns2.951dns.com.
dgxes.futbol.	3600	in	ns	n1.xundns.com.
dgxes.futbol.	3600	in	ns	n2.xundns.com.
dhapgc.futbol.	3600	in	ns	luciane.ns.cloudflare.com.
dhapgc.futbol.	3600	in	ns	merlin.ns.cloudflare.com.
dhsla.futbol.	3600	in	ns	n1.xundns.com.
dhsla.futbol.	3600	in	ns	n2.xundns.com.
diablocoin.futbol.	3600	in	ns	dns1.registrar-servers.com.
diablocoin.futbol.	3600	in	ns	dns2.registrar-servers.com.
diadora.futbol.	3600	in	ns	ns01.trademarkarea.com.
diadora.futbol.	3600	in	ns	ns02.trademarkarea.com.
diadora.futbol.	3600	in	ns	ns03.trademarkarea.com.
dial.futbol.	3600	in	ns	ns1.dyna-ns.net.
dial.futbol.	3600	in	ns	ns2.dyna-ns.net.
diffusion.futbol.	3600	in	ns	dns1.registrar-servers.com.
diffusion.futbol.	3600	in	ns	dns2.registrar-servers.com.
digi.futbol.	3600	in	ns	ns1.digimobil.es.
digi.futbol.	3600	in	ns	ns2.digimobil.es.
digibet.futbol.	3600	in	ns	ns0.rro.de.
digibet.futbol.	3600	in	ns	ns1.rro.de.
digital.futbol.	3600	in	ns	ns1.dyna-ns.net.
digital.futbol.	3600	in	ns	ns2.dyna-ns.net.
dimcreadev.futbol.	3600	in	ns	ns1.dreamhost.com.
dimcreadev.futbol.	3600	in	ns	ns2.dreamhost.com.
dimcreadev.futbol.	3600	in	ns	ns3.dreamhost.com.
directordeportivo.futbol.	3600	in	ns	ns1.sedoparking.com.
directordeportivo.futbol.	3600	in	ns	ns2.sedoparking.com.
diverball9.futbol.	3600	in	ns	dns31.servidoresdns.net.
diverball9.futbol.	3600	in	ns	dns32.servidoresdns.net.
djkfn.futbol.	3600	in	ns	n1.xundns.com.
djkfn.futbol.	3600	in	ns	n2.xundns.com.
djkfs.futbol.	3600	in	ns	n1.xundns.com.
djkfs.futbol.	3600	in	ns	n2.xundns.com.
dkgue.futbol.	3600	in	ns	ns1.dnsip.com.
dkgue.futbol.	3600	in	ns	ns2.dnsip.com.
dklde.futbol.	3600	in	ns	n1.xundns.com.
dklde.futbol.	3600	in	ns	n2.xundns.com.
dkmhm.futbol.	3600	in	ns	n1.xundns.com.
dkmhm.futbol.	3600	in	ns	n2.xundns.com.
dkwoxow.futbol.	3600	in	ns	ns-1511.awsdns-60.org.
dkwoxow.futbol.	3600	in	ns	ns-1854.awsdns-39.co.uk.
dkwoxow.futbol.	3600	in	ns	ns-422.awsdns-52.com.
dkwoxow.futbol.	3600	in	ns	ns-982.awsdns-58.net.
dlvnv.futbol.	3600	in	ns	expire1.gname-dns.com.
dlvnv.futbol.	3600	in	ns	expire2.gname-dns.com.
dmssu.futbol.	3600	in	ns	ns1.dnsip.com.
dmssu.futbol.	3600	in	ns	ns2.dnsip.com.
dmwalo.futbol.	3600	in	ns	ns-100.awsdns-12.com.
dmwalo.futbol.	3600	in	ns	ns-1383.awsdns-44.org.
dmwalo.futbol.	3600	in	ns	ns-1746.awsdns-26.co.uk.
dmwalo.futbol.	3600	in	ns	ns-818.awsdns-38.net.
dmyrq.futbol.	3600	in	ns	n1.xundns.com.
dmyrq.futbol.	3600	in	ns	n2.xundns.com.
dneem.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
dneem.futbol.	3600	in	ns	norm.ns.cloudflare.com.
dnehl.futbol.	3600	in	ns	ns1.dnsip.com.
dnehl.futbol.	3600	in	ns	ns2.dnsip.com.
dng806nrkuq2k5ri803glt4ps7rcdkuu.futbol.	3600	in	nsec3	1 1 0 73 E6E33B578281325O9E0A877C0LQQ7IKD NS DS RRSIG
dng806nrkuq2k5ri803glt4ps7rcdkuu.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. blwU1uMguzkYJ5Ov7zM1VcpYRgbIIS8HEvo52LRCJhb8pqMz3ekpFvx1na0mDaSGS9sd0lLRO9EQ+J4o923O6u7C6VRdtrVUW6MiCedNGWUvXWrqRElcI6idVvCLDRA1wD0P22MynwiGDq5N0wW5k+SVMjXAgP9TrKJLTOpFztI=
dnvzkj.futbol.	3600	in	ns	ns1.1233dns.com.
dnvzkj.futbol.	3600	in	ns	ns2.951dns.com.
dnwakow.futbol.	3600	in	ns	ns-1132.awsdns-13.org.
dnwakow.futbol.	3600	in	ns	ns-176.awsdns-22.com.
dnwakow.futbol.	3600	in	ns	ns-1999.awsdns-57.co.uk.
dnwakow.futbol.	3600	in	ns	ns-736.awsdns-28.net.
doksan.futbol.	3600	in	ns	doug.ns.cloudflare.com.
doksan.futbol.	3600	in	ns	mckinley.ns.cloudflare.com.
dome.futbol.	3600	in	ns	ns10.wixdns.net.
dome.futbol.	3600	in	ns	ns11.wixdns.net.
dor123slot.futbol.	3600	in	ns	hgns1.hostgator.com.
dor123slot.futbol.	3600	in	ns	hgns2.hostgator.com.
dowedoo.futbol.	3600	in	ns	dns3.servidoresdns.net.
dowedoo.futbol.	3600	in	ns	dns4.servidoresdns.net.
draft.futbol.	3600	in	ns	emely.ns.cloudflare.com.
draft.futbol.	3600	in	ns	michael.ns.cloudflare.com.
draftkings.futbol.	3600	in	ns	ns27.domaincontrol.com.
draftkings.futbol.	3600	in	ns	ns28.domaincontrol.com.
dream.futbol.	3600	in	ns	ns1-coming-soon.sav.com.
dream.futbol.	3600	in	ns	ns2-coming-soon.sav.com.
dreamteam.futbol.	3600	in	ns	alice.ns.cloudflare.com.
dreamteam.futbol.	3600	in	ns	yisroel.ns.cloudflare.com.
dribbleup.futbol.	3600	in	ns	dns1.registrar-servers.com.
dribbleup.futbol.	3600	in	ns	dns2.registrar-servers.com.
drn.futbol.	3600	in	ns	dns1.registrar-servers.com.
drn.futbol.	3600	in	ns	dns2.registrar-servers.com.
drone.futbol.	3600	in	ns	ns5.afternic.com.
drone.futbol.	3600	in	ns	ns6.afternic.com.
dsolh.futbol.	3600	in	ns	n1.xundns.com.
dsolh.futbol.	3600	in	ns	n2.xundns.com.
dtb1938.futbol.	3600	in	ns	hans.ns.cloudflare.com.
dtb1938.futbol.	3600	in	ns	kate.ns.cloudflare.com.
dteyu.futbol.	3600	in	ns	ns1.dnsip.com.
dteyu.futbol.	3600	in	ns	ns2.dnsip.com.
dtweqatp.futbol.	3600	in	ns	ns1.dnsip.com.
dtweqatp.futbol.	3600	in	ns	ns2.dnsip.com.
du88.futbol.	3600	in	ns	ns1.dyna-ns.net.
du88.futbol.	3600	in	ns	ns2.dyna-ns.net.
dubai.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
dubai.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
dubai.futbol.	3600	in	ns	maceio.ns.porkbun.com.
dubai.futbol.	3600	in	ns	salvador.ns.porkbun.com.
duilio.futbol.	3600	in	ns	ns1.dyna-ns.net.
duilio.futbol.	3600	in	ns	ns2.dyna-ns.net.
dusan.futbol.	3600	in	ns	ns1.dreamhost.com.
dusan.futbol.	3600	in	ns	ns2.dreamhost.com.
dusan.futbol.	3600	in	ns	ns3.dreamhost.com.
dustin.futbol.	3600	in	ns	ns1.dnsimple.com.
dustin.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
dustin.futbol.	3600	in	ns	ns3.dnsimple.com.
dustin.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
dwakwo.futbol.	3600	in	ns	ns-1450.awsdns-53.org.
dwakwo.futbol.	3600	in	ns	ns-1616.awsdns-10.co.uk.
dwakwo.futbol.	3600	in	ns	ns-380.awsdns-47.com.
dwakwo.futbol.	3600	in	ns	ns-849.awsdns-42.net.
dwaokow.futbol.	3600	in	ns	ns-1229.awsdns-25.org.
dwaokow.futbol.	3600	in	ns	ns-1709.awsdns-21.co.uk.
dwaokow.futbol.	3600	in	ns	ns-363.awsdns-45.com.
dwaokow.futbol.	3600	in	ns	ns-672.awsdns-20.net.
dwaowlw.futbol.	3600	in	ns	ns-1194.awsdns-21.org.
dwaowlw.futbol.	3600	in	ns	ns-1883.awsdns-43.co.uk.
dwaowlw.futbol.	3600	in	ns	ns-394.awsdns-49.com.
dwaowlw.futbol.	3600	in	ns	ns-848.awsdns-42.net.
dwkowl.futbol.	3600	in	ns	ns-1070.awsdns-05.org.
dwkowl.futbol.	3600	in	ns	ns-1849.awsdns-39.co.uk.
dwkowl.futbol.	3600	in	ns	ns-467.awsdns-58.com.
dwkowl.futbol.	3600	in	ns	ns-865.awsdns-44.net.
dwlowl.futbol.	3600	in	ns	ns-1300.awsdns-34.org.
dwlowl.futbol.	3600	in	ns	ns-1868.awsdns-41.co.uk.
dwlowl.futbol.	3600	in	ns	ns-245.awsdns-30.com.
dwlowl.futbol.	3600	in	ns	ns-876.awsdns-45.net.
dwqdwf.futbol.	3600	in	ns	n1.xundns.com.
dwqdwf.futbol.	3600	in	ns	n2.xundns.com.
dxmxv.futbol.	3600	in	ns	n1.xundns.com.
dxmxv.futbol.	3600	in	ns	n2.xundns.com.
dyhbo.futbol.	3600	in	ns	n1.xundns.com.
dyhbo.futbol.	3600	in	ns	n2.xundns.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
dynamo.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
dznfs.futbol.	3600	in	ns	n1.xundns.com.
dznfs.futbol.	3600	in	ns	n2.xundns.com.
e.futbol.	3600	in	ns	ns1.sav.com.
e.futbol.	3600	in	ns	ns2.sav.com.
e2.futbol.	3600	in	ns	dns1.registrar-servers.com.
e2.futbol.	3600	in	ns	dns2.registrar-servers.com.
e2bet.futbol.	3600	in	ns	karina.ns.cloudflare.com.
e2bet.futbol.	3600	in	ns	lamar.ns.cloudflare.com.
e6e33b578281325o9e0a877c0lqq7ikd.futbol.	3600	in	nsec3	1 1 0 73 EBFLE6B99DFVGILVOMR6MNUI8SBIECHD NS DS RRSIG
e6e33b578281325o9e0a877c0lqq7ikd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. X7srHWyMoaugby/bBSEIHBEI6z8hsLjYQjuYdtL0TnKptBQUNJcIuvNcMX1qbvE8xtk6HcPHtFM8+uv5TyO2UhITqEbzqDM//fu/ndBoe8M49gVCMOOq+6QZK3z+HMRCRz1sY8/xJR6maBoEdYp6kIEqckvkM3vnR0dR3ojusbg=
eagle.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
eagle.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
eagle.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
eagle.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
eat.futbol.	3600	in	ns	ns1.sedoparking.com.
eat.futbol.	3600	in	ns	ns2.sedoparking.com.
eazee.futbol.	3600	in	ns	ns1.1233dns.com.
eazee.futbol.	3600	in	ns	ns2.951dns.com.
ebc.futbol.	3600	in	ds	16130 8 2 719FCD75C46DEC3CFF0AF14F5D415744ECFAB65177543404F52E86CFA38DAE47
ebc.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
ebc.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
ebc.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
ebc.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
ebc.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. IcSIctu1mUZwnR4rACN+jv8JMbZDHWM5cJqb828nmbIEpZetFT8szX7iefftKN7DV2MqURYMLaT5UTxbFVF6kMeaXvPWsaXPNfBUau0o7IN5RTBqh8UbU0/m85p3DJZnddHKsi/5ZaU/nkd3oDG9UAeJ96jWY3ZiwAMHRekD+Nk=
ebfle6b99dfvgilvomr6mnui8sbiechd.futbol.	3600	in	nsec3	1 1 0 73 EEFNUTAK0TG3I9A8P90F9UB1RD7107NG NS DS RRSIG
ebfle6b99dfvgilvomr6mnui8sbiechd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. lm9Bdh+Lf6Qu+QoWZkeLOgjiaTNDoS2crF5noIhIGW5NP4ZYxPNyYSV0AxQoQmSsNO6krU5FMqtprlFXEX/8JnQfd9Qb0AYqNoDNTfjJBxdjNoOTtU7yFEH5iTqF5plZFkZSfodPg/c6eyvMfjtjyBJxiq2wgG/8pzaiTa7eEeo=
ebwqf.futbol.	3600	in	ns	n1.xundns.com.
ebwqf.futbol.	3600	in	ns	n2.xundns.com.
ecvkc.futbol.	3600	in	ns	n1.xundns.com.
ecvkc.futbol.	3600	in	ns	n2.xundns.com.
ecznp.futbol.	3600	in	ns	ns1.dnsip.com.
ecznp.futbol.	3600	in	ns	ns2.dnsip.com.
eddy.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
eddy.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
eddy.futbol.	3600	in	ns	maceio.ns.porkbun.com.
eddy.futbol.	3600	in	ns	salvador.ns.porkbun.com.
edelweiss.futbol.	3600	in	ns	docks07.rzone.de.
edelweiss.futbol.	3600	in	ns	shades14.rzone.de.
edensgate.futbol.	3600	in	ns	ns-1380.awsdns-44.org.
edensgate.futbol.	3600	in	ns	ns-1885.awsdns-43.co.uk.
edensgate.futbol.	3600	in	ns	ns-288.awsdns-36.com.
edensgate.futbol.	3600	in	ns	ns-770.awsdns-32.net.
edgy.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
edgy.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
edgy.futbol.	3600	in	ns	maceio.ns.porkbun.com.
edgy.futbol.	3600	in	ns	salvador.ns.porkbun.com.
educacion.futbol.	3600	in	ns	ns25.domaincontrol.com.
educacion.futbol.	3600	in	ns	ns26.domaincontrol.com.
ee88.futbol.	3600	in	ns	aaron.ns.cloudflare.com.
ee88.futbol.	3600	in	ns	ziggy.ns.cloudflare.com.
eeefd.futbol.	3600	in	ns	n1.xundns.com.
eeefd.futbol.	3600	in	ns	n2.xundns.com.
eefnutak0tg3i9a8p90f9ub1rd7107ng.futbol.	3600	in	nsec3	1 1 0 73 EPAP5CAGAVALTPH7EFCLMOKP0RAAR5PN NS DS RRSIG
eefnutak0tg3i9a8p90f9ub1rd7107ng.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. XO9sgFiZrWnqxu+IoP1uig2mnp/CyDFkJLuBtCWK6vF97xqUIqiE4JAEgh8vmgrTI88TavOY2I70HsQJA8Zl+I2aLtxQajAbA6ZNWcIXArbfpgabmf2yyL2W30/CNAv6zgVAa2noPg4rhVLsW2LNonJrYQmQ2qBmoBdl7rMjYWI=
eewtvb.futbol.	3600	in	ns	ns1.1233dns.com.
eewtvb.futbol.	3600	in	ns	ns2.951dns.com.
eexnlf.futbol.	3600	in	ns	ns1.1233dns.com.
eexnlf.futbol.	3600	in	ns	ns2.951dns.com.
efbet.futbol.	3600	in	ns	ns3.gotobg.net.
efbet.futbol.	3600	in	ns	ns4.gotobg.net.
efdzp.futbol.	3600	in	ns	ns1.dnsip.com.
efdzp.futbol.	3600	in	ns	ns2.dnsip.com.
efohw.futbol.	3600	in	ns	ns1.dnsip.com.
efohw.futbol.	3600	in	ns	ns2.dnsip.com.
ehf.futbol.	3600	in	ns	sterling.ns.cloudflare.com.
ehf.futbol.	3600	in	ns	walk.ns.cloudflare.com.
ehir.futbol.	3600	in	ns	ns1.dnsip.com.
ehir.futbol.	3600	in	ns	ns2.dnsip.com.
eigzv.futbol.	3600	in	ns	n1.xundns.com.
eigzv.futbol.	3600	in	ns	n2.xundns.com.
eirball.futbol.	3600	in	ns	ns0.reg365.net.
eirball.futbol.	3600	in	ns	ns1.reg365.net.
eirball.futbol.	3600	in	ns	ns2.reg365.net.
el.futbol.	3600	in	ns	buynow.nametime.com.
el.futbol.	3600	in	ns	forsale.nametime.com.
elbarril.futbol.	3600	in	ns	ns13.domaincontrol.com.
