futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1759366635 7200 900 1209600 3600
atletico.futbol.	3600	in	ns	a.ns14.net.
atletico.futbol.	3600	in	ns	b.ns14.net.
atletico.futbol.	3600	in	ns	c.ns14.net.
atletico.futbol.	3600	in	ns	d.ns14.net.
atleticomineiro.futbol.	3600	in	ns	ns-us.1and1-dns.com.
atleticomineiro.futbol.	3600	in	ns	ns-us.1and1-dns.de.
atleticomineiro.futbol.	3600	in	ns	ns-us.1and1-dns.org.
atleticomineiro.futbol.	3600	in	ns	ns-us.1and1-dns.us.
atleticoparanaense.futbol.	3600	in	ns	ns-us.1and1-dns.com.
atleticoparanaense.futbol.	3600	in	ns	ns-us.1and1-dns.de.
atleticoparanaense.futbol.	3600	in	ns	ns-us.1and1-dns.org.
atleticoparanaense.futbol.	3600	in	ns	ns-us.1and1-dns.us.
atleticovallefc.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
atleticovallefc.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
atleticovallefc.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
atleticovallefc.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
atomohd.futbol.	3600	in	ns	ns3.films.org.
atomohd.futbol.	3600	in	ns	ns4.films.org.
atuwc.futbol.	3600	in	ns	n1.xundns.com.
atuwc.futbol.	3600	in	ns	n2.xundns.com.
atwuw.futbol.	3600	in	ns	ns1.dnsip.com.
atwuw.futbol.	3600	in	ns	ns2.dnsip.com.
augmentedreality.futbol.	3600	in	ns	ns43.domaincontrol.com.
augmentedreality.futbol.	3600	in	ns	ns44.domaincontrol.com.
austin.futbol.	3600	in	ns	dns1.registrar-servers.com.
austin.futbol.	3600	in	ns	dns2.registrar-servers.com.
austinfc.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
austinfc.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
austinfc.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
austinfc.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
auto.futbol.	3600	in	ns	ns1.dyna-ns.net.
auto.futbol.	3600	in	ns	ns2.dyna-ns.net.
av25.futbol.	3600	in	ns	ns71.domaincontrol.com.
av25.futbol.	3600	in	ns	ns72.domaincontrol.com.
avgm.futbol.	3600	in	ns	ns1.dnsip.com.
avgm.futbol.	3600	in	ns	ns2.dnsip.com.
avierto.futbol.	3600	in	ns	ns21.domaincontrol.com.
avierto.futbol.	3600	in	ns	ns22.domaincontrol.com.
avu.futbol.	3600	in	ds	11759 8 2 5AEC976EE13E50F57CED0246384C2CC40A2AF5636411085B9C73233BD143C7BA
avu.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
avu.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
avu.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
avu.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
avu.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. exgXzBF62WBsw7rJTjcL6xU+T2XnW6zqZfhbaV2Ggvz4Irz8WT4g2tcob8IpPHRWHsJ1yaN1j4C7vSi23ayl7reJsZpZ4XbAZRBMwRp5d5GTT7O4Nh4hs57a9wgIcxPIf/q7/OZMm7TpYVV/VnDGGiCkARxxSw0XD94IqtWfVCk=
aw8.futbol.	3600	in	ns	andronicus.ns.cloudflare.com.
aw8.futbol.	3600	in	ns	shaz.ns.cloudflare.com.
awatz.futbol.	3600	in	ns	dns1.registrar-servers.com.
awatz.futbol.	3600	in	ns	dns2.registrar-servers.com.
awlzi.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
awlzi.futbol.	3600	in	ns	norm.ns.cloudflare.com.
aws.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.futbol.	3600	in	ns	nssui.comlaude.ch.
aws.futbol.	3600	in	ns	nsusa.comlaude.net.
ayiti.futbol.	3600	in	ds	22349 8 2 87433E862F44F2862A9C61688550900C6AE1D14B2025B3FEC8FFEA53D7D5CAB4
ayiti.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
ayiti.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
ayiti.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
ayiti.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
ayiti.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. Np+DJCefWiKCZsqeGt4oitaMB2A6mgyNUk2mVrSBKCmoNKQge7PwW4xtc53lrYW3vad4AK7cXTzqVqUA2ehHfwwkWKSa+/YI+og3DbVnDXX1iV9eUfb2Z9Fz/jg+Vb4BRRkZx8gn+6GOiQrQSNLEG3BwJeR+1P6JPRJFjb14Icg=
az888.futbol.	3600	in	ns	addyson.ns.cloudflare.com.
az888.futbol.	3600	in	ns	mike.ns.cloudflare.com.
azhrj.futbol.	3600	in	ns	ns1.dnsip.com.
azhrj.futbol.	3600	in	ns	ns2.dnsip.com.
aznaw.futbol.	3600	in	ns	n1.xundns.com.
aznaw.futbol.	3600	in	ns	n2.xundns.com.
aztecaamerica.futbol.	3600	in	ns	ns13.domaincontrol.com.
aztecaamerica.futbol.	3600	in	ns	ns14.domaincontrol.com.
aztecadeportes.futbol.	3600	in	ns	ns11.domaincontrol.com.
aztecadeportes.futbol.	3600	in	ns	ns12.domaincontrol.com.
azulgrana.futbol.	3600	in	ns	ns3.afternic.com.
azulgrana.futbol.	3600	in	ns	ns4.afternic.com.
b10.futbol.	3600	in	ns	dns1.registrar-servers.com.
b10.futbol.	3600	in	ns	dns2.registrar-servers.com.
baby.futbol.	3600	in	ns	ns1.dnsimple.com.
baby.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
baby.futbol.	3600	in	ns	ns3.dnsimple.com.
baby.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
backstage.futbol.	3600	in	ns	colin.ns.cloudflare.com.
backstage.futbol.	3600	in	ns	kiki.ns.cloudflare.com.
bad.futbol.	3600	in	ns	1-you.njalla.no.
bad.futbol.	3600	in	ns	2-can.njalla.in.
bad.futbol.	3600	in	ns	3-get.njalla.fo.
bahigo.futbol.	3600	in	ns	ns.bahigo.online.
bahigo.futbol.	3600	in	ns	ns2.bahigo.online.
bahigo.futbol.	3600	in	ns	ns3.bahigo.zone.
bahisbu.futbol.	3600	in	ns	phoenix.ns.cloudflare.com.
bahisbu.futbol.	3600	in	ns	troy.ns.cloudflare.com.
bahisleri.futbol.	3600	in	ns	ns51.domaincontrol.com.
bahisleri.futbol.	3600	in	ns	ns52.domaincontrol.com.
bahisyap.futbol.	3600	in	ns	dns1.registrar-servers.com.
bahisyap.futbol.	3600	in	ns	dns2.registrar-servers.com.
bahjatoud.futbol.	3600	in	ns	ns1.youcan.shop.
bahjatoud.futbol.	3600	in	ns	ns2.youcan.shop.
baidu.futbol.	3600	in	ns	ns1.brandshelter.com.
baidu.futbol.	3600	in	ns	ns2.brandshelter.de.
baidu.futbol.	3600	in	ns	ns3.brandshelter.info.
baidu.futbol.	3600	in	ns	ns4.brandshelter.net.
baidu.futbol.	3600	in	ns	ns5.brandshelter.us.
bajardojerkinskylynn.futbol.	3600	in	ns	elijah.ns.cloudflare.com.
bajardojerkinskylynn.futbol.	3600	in	ns	lila.ns.cloudflare.com.
balanz.futbol.	3600	in	ns	ns1.pindns.com.
balanz.futbol.	3600	in	ns	ns2.pindns.com.
ballondor.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
ballondor.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
ballondor.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
ballondor.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
ballreiter.futbol.	3600	in	ns	dns1.registrar-servers.com.
ballreiter.futbol.	3600	in	ns	dns2.registrar-servers.com.
bankhapaolim.futbol.	3600	in	ns	ns1.dyna-ns.net.
bankhapaolim.futbol.	3600	in	ns	ns2.dyna-ns.net.
bapdgc.futbol.	3600	in	ns	luciane.ns.cloudflare.com.
bapdgc.futbol.	3600	in	ns	merlin.ns.cloudflare.com.
bar.futbol.	3600	in	ns	ns1.sedoparking.com.
bar.futbol.	3600	in	ns	ns2.sedoparking.com.
barca.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
barca.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
barca.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
barca.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
barcaacademy.futbol.	3600	in	ns	ns1.entorno.com.
barcaacademy.futbol.	3600	in	ns	ns2.entorno.com.
barcaacademy.futbol.	3600	in	ns	ns3.entorno.com.
barcaacademy.futbol.	3600	in	ns	ns4.entorno.com.
barcacamp.futbol.	3600	in	ns	ns1.entorno.com.
barcacamp.futbol.	3600	in	ns	ns2.entorno.com.
barcacamp.futbol.	3600	in	ns	ns3.entorno.com.
barcacamp.futbol.	3600	in	ns	ns4.entorno.com.
barcelonasc.futbol.	3600	in	ns	ns1djs.name.com.
barcelonasc.futbol.	3600	in	ns	ns2cvx.name.com.
barcelonasc.futbol.	3600	in	ns	ns3qtx.name.com.
barcelonasc.futbol.	3600	in	ns	ns4jnz.name.com.
basantag.futbol.	3600	in	ns	dns1.name-services.com.
basantag.futbol.	3600	in	ns	dns2.name-services.com.
basantag.futbol.	3600	in	ns	dns3.name-services.com.
basantag.futbol.	3600	in	ns	dns4.name-services.com.
basantag.futbol.	3600	in	ns	dns5.name-services.com.
bask.futbol.	3600	in	ns	dns1.registrar-servers.com.
bask.futbol.	3600	in	ns	dns2.registrar-servers.com.
basque.futbol.	3600	in	ns	dns1.registrar-servers.com.
basque.futbol.	3600	in	ns	dns2.registrar-servers.com.
bawn.futbol.	3600	in	ns	ns1.dnsip.com.
bawn.futbol.	3600	in	ns	ns2.dnsip.com.
bayar77slot.futbol.	3600	in	ns	ns1.dyna-ns.net.
bayar77slot.futbol.	3600	in	ns	ns2.dyna-ns.net.
bayern.futbol.	3600	in	ns	ed.ns.cloudflare.com.
bayern.futbol.	3600	in	ns	jean.ns.cloudflare.com.
bayernmunchen.futbol.	3600	in	ns	ns17.domaincontrol.com.
bayernmunchen.futbol.	3600	in	ns	ns18.domaincontrol.com.
bazooka.futbol.	3600	in	ns	ns.udag.de.
bazooka.futbol.	3600	in	ns	ns.udag.net.
bazooka.futbol.	3600	in	ns	ns.udag.org.
bb-in.futbol.	3600	in	ns	ns1bqx.name.com.
bb-in.futbol.	3600	in	ns	ns2dhj.name.com.
bb-in.futbol.	3600	in	ns	ns3bgq.name.com.
bb-in.futbol.	3600	in	ns	ns4cjp.name.com.
bbc.futbol.	3600	in	ns	ns1.rbsov.bbc.co.uk.
bbc.futbol.	3600	in	ns	ns1.tcams.bbc.co.uk.
bbc.futbol.	3600	in	ns	ns1.thdow.bbc.co.uk.
bbuwuw.futbol.	3600	in	ns	ns-1028.awsdns-00.org.
bbuwuw.futbol.	3600	in	ns	ns-1635.awsdns-12.co.uk.
bbuwuw.futbol.	3600	in	ns	ns-588.awsdns-09.net.
bbuwuw.futbol.	3600	in	ns	ns-66.awsdns-08.com.
bbvp64rfls0nf7i6ddr7334vk4e92493.futbol.	3600	in	nsec3	1 1 0 73 BMNQ590O6JQ1QVEVKHA2SB70KC3TME5G NS DS RRSIG
bbvp64rfls0nf7i6ddr7334vk4e92493.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. nPHNWnXC69O9gdXPBtz/NX9pQ7mmWMJMo2eq4I4aPCScYP7Ajyip/VK1RPqmye20x41cIjvQiOMs15Isb+t/nfsosFTgPceNg8AGTdVKg567iWhBHlpsHyjoQd8z/J+Hh0x54TUTfRFT1GevLb6o/DCKBfRTBtYJoPJ3WxUpj8w=
bcn.futbol.	3600	in	ns	ns1.stackdns.com.
bcn.futbol.	3600	in	ns	ns2.stackdns.com.
bcn.futbol.	3600	in	ns	ns3.stackdns.com.
bcn.futbol.	3600	in	ns	ns4.stackdns.com.
bcutlertest3.futbol.	3600	in	ns	motorhead.easydns.org.
bcutlertest3.futbol.	3600	in	ns	nirvana.easydns.net.
bcutlertest3.futbol.	3600	in	ns	rush.easydns.com.
bdacph.futbol.	3600	in	ns	ns1.dns.com.
bdacph.futbol.	3600	in	ns	ns2.dns.com.
bdnfk.futbol.	3600	in	ns	n1.xundns.com.
bdnfk.futbol.	3600	in	ns	n2.xundns.com.
bdpligapro.futbol.	3600	in	ns	ns25.domaincontrol.com.
bdpligapro.futbol.	3600	in	ns	ns26.domaincontrol.com.
beast.futbol.	3600	in	ns	ns41.domaincontrol.com.
beast.futbol.	3600	in	ns	ns42.domaincontrol.com.
beautiful.futbol.	3600	in	ns	dns1.registrar-servers.com.
beautiful.futbol.	3600	in	ns	dns2.registrar-servers.com.
beautifulgame.futbol.	3600	in	ns	dns1.registrar-servers.com.
beautifulgame.futbol.	3600	in	ns	dns2.registrar-servers.com.
beauty.futbol.	3600	in	ds	4665 13 2 8876E3AA2EECD9921F6686E513121C12577C824A0998A4E7A503BF77262A2E83
beauty.futbol.	3600	in	ns	launch1.spaceship.net.
beauty.futbol.	3600	in	ns	launch2.spaceship.net.
beauty.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. DYbYMeKRVLSfuxlOtShcWmXAzb19DV91EbEyw+q1Wi1oSyqyettqbsXZ+b7cgcl36hOdSAw46d0oLI0kTttMwLVJWUpTmKL422uEtYOm4fMqeIfuVpsM58PMSXoFbJ/JC7BMsAKDdLERr//UqpXPRbkhPUQNEcEyOOPhwJ7dBBM=
belcan.futbol.	3600	in	ns	ns-1329.awsdns-38.org.
belcan.futbol.	3600	in	ns	ns-1629.awsdns-11.co.uk.
belcan.futbol.	3600	in	ns	ns-25.awsdns-03.com.
belcan.futbol.	3600	in	ns	ns-830.awsdns-39.net.
ben.futbol.	3600	in	ns	dns1.registrar-servers.com.
ben.futbol.	3600	in	ns	dns2.registrar-servers.com.
bendito.futbol.	3600	in	ns	ns75.domaincontrol.com.
bendito.futbol.	3600	in	ns	ns76.domaincontrol.com.
benfica.futbol.	3600	in	ns	ns01.domaincontrol.com.
benfica.futbol.	3600	in	ns	ns02.domaincontrol.com.
bengleason.futbol.	3600	in	ns	dns1.registrar-servers.com.
bengleason.futbol.	3600	in	ns	dns2.registrar-servers.com.
beplay.futbol.	3600	in	ns	ns1.redexpertos.com.co.
beplay.futbol.	3600	in	ns	ns2.redexpertos.com.co.
besiktas.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
besiktas.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
besiktas.futbol.	3600	in	ns	maceio.ns.porkbun.com.
besiktas.futbol.	3600	in	ns	salvador.ns.porkbun.com.
bet168.futbol.	3600	in	ns	hans.ns.cloudflare.com.
bet168.futbol.	3600	in	ns	monroe.ns.cloudflare.com.
bet3000.futbol.	3600	in	ns	ns0.rro.de.
bet3000.futbol.	3600	in	ns	ns1.rro.de.
bet404.futbol.	3600	in	ns	grant.ns.cloudflare.com.
bet404.futbol.	3600	in	ns	sasha.ns.cloudflare.com.
betboo.futbol.	3600	in	ns	pdns1.ultradns.net.
betboo.futbol.	3600	in	ns	pdns2.ultradns.net.
betboo.futbol.	3600	in	ns	pdns3.ultradns.org.
betboo.futbol.	3600	in	ns	pdns4.ultradns.org.
betboo.futbol.	3600	in	ns	pdns5.ultradns.info.
betboo.futbol.	3600	in	ns	pdns6.ultradns.co.uk.
betcris.futbol.	3600	in	ns	ns39.domaincontrol.com.
betcris.futbol.	3600	in	ns	ns40.domaincontrol.com.
betfaq.futbol.	3600	in	ns	ns1bcp.name.com.
betfaq.futbol.	3600	in	ns	ns2jqz.name.com.
betfaq.futbol.	3600	in	ns	ns3jwx.name.com.
betfaq.futbol.	3600	in	ns	ns4fpy.name.com.
betix.futbol.	3600	in	ns	dns47.servidoresdns.net.
betix.futbol.	3600	in	ns	dns48.servidoresdns.net.
betliyosun.futbol.	3600	in	ns	dns1.registrar-servers.com.
betliyosun.futbol.	3600	in	ns	dns2.registrar-servers.com.
betmaster.futbol.	3600	in	ns	dns1.registrar-servers.com.
betmaster.futbol.	3600	in	ns	dns2.registrar-servers.com.
betmotion.futbol.	3600	in	ns	ns47.domaincontrol.com.
betmotion.futbol.	3600	in	ns	ns48.domaincontrol.com.
betollo.futbol.	3600	in	ns	dns1.registrar-servers.com.
betollo.futbol.	3600	in	ns	dns2.registrar-servers.com.
betonline.futbol.	3600	in	ns	dns1.idp365.net.
betonline.futbol.	3600	in	ns	dns2.idp365.net.
betonline.futbol.	3600	in	ns	dns3.idp365.net.
betoto.futbol.	3600	in	ns	dns1.itsfogo.com.
betoto.futbol.	3600	in	ns	dns2.itsfogo.com.
betoto.futbol.	3600	in	ns	dns3.itsfogo.com.
betoto.futbol.	3600	in	ns	dns4.itsfogo.com.
betoto.futbol.	3600	in	ns	dns5.itsfogo.com.
betoto.futbol.	3600	in	ns	dns6.itsfogo.com.
betplace88.futbol.	3600	in	ns	david.ns.cloudflare.com.
betplace88.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
betplace88a.futbol.	3600	in	ns	daphne.ns.cloudflare.com.
betplace88a.futbol.	3600	in	ns	quentin.ns.cloudflare.com.
betplay.futbol.	3600	in	ns	ns1.redexpertos.com.co.
betplay.futbol.	3600	in	ns	ns2.redexpertos.com.co.
bets10tahmin.futbol.	3600	in	ns	dns01.dipcon.com.
bets10tahmin.futbol.	3600	in	ns	dns02.ports.se.
bets10tahmin.futbol.	3600	in	ns	dns03.ports.se.
bets10tahmin.futbol.	3600	in	ns	dns04.ports.net.
bets365.futbol.	3600	in	ns	nelly.ns.cloudflare.com.
bets365.futbol.	3600	in	ns	tony.ns.cloudflare.com.
bettogo.futbol.	3600	in	ns	ns0.rro.de.
bettogo.futbol.	3600	in	ns	ns1.rro.de.
betvisa.futbol.	3600	in	ns	lovisa.ns.cloudflare.com.
betvisa.futbol.	3600	in	ns	west.ns.cloudflare.com.
betwin.futbol.	3600	in	ns	fwd1.dccdns.com.
betwin.futbol.	3600	in	ns	fwd2.dccdns.com.
betwin.futbol.	3600	in	ns	fwd3.dccdns.com.
betwin.futbol.	3600	in	ns	fwd4.dccdns.com.
bghpca.futbol.	3600	in	ns	ns1.dns.com.
bghpca.futbol.	3600	in	ns	ns2.dns.com.
bgtvsens.futbol.	3600	in	ns	ns1.dyna-ns.net.
bgtvsens.futbol.	3600	in	ns	ns2.dyna-ns.net.
bhcdz.futbol.	3600	in	ns	ns1.dnsip.com.
bhcdz.futbol.	3600	in	ns	ns2.dnsip.com.
bhgc.futbol.	3600	in	ns	ns1.dnsip.com.
bhgc.futbol.	3600	in	ns	ns2.dnsip.com.
bikini.futbol.	3600	in	ns	ns1.gocheapweb.com.
bikini.futbol.	3600	in	ns	ns2.gocheapweb.com.
binuo.futbol.	3600	in	ns	n1.xundns.com.
binuo.futbol.	3600	in	ns	n2.xundns.com.
bio.futbol.	3600	in	ns	hunts.ns.cloudflare.com.
bio.futbol.	3600	in	ns	raquel.ns.cloudflare.com.
bit.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
bit.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
bit.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
bit.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
bitbol.futbol.	3600	in	ns	ns1.hover.com.
bitbol.futbol.	3600	in	ns	ns2.hover.com.
bitcoin.futbol.	3600	in	ns	ns1.dyna-ns.net.
bitcoin.futbol.	3600	in	ns	ns2.dyna-ns.net.
biyj.futbol.	3600	in	ns	ns1.dnsip.com.
biyj.futbol.	3600	in	ns	ns2.dnsip.com.
bjbuuk.futbol.	3600	in	ns	ns1.1233dns.com.
bjbuuk.futbol.	3600	in	ns	ns2.951dns.com.
bjk.futbol.	3600	in	ns	ns1.aldur.net.
bjk.futbol.	3600	in	ns	ns2.aldur.net.
bjkkkw.futbol.	3600	in	ns	ns-1228.awsdns-25.org.
bjkkkw.futbol.	3600	in	ns	ns-1798.awsdns-32.co.uk.
bjkkkw.futbol.	3600	in	ns	ns-212.awsdns-26.com.
bjkkkw.futbol.	3600	in	ns	ns-911.awsdns-49.net.
bk8.futbol.	3600	in	ns	dns1.registrar-servers.com.
bk8.futbol.	3600	in	ns	dns2.registrar-servers.com.
blackstars.futbol.	3600	in	ns	dns1.name-services.com.
blackstars.futbol.	3600	in	ns	dns2.name-services.com.
blackstars.futbol.	3600	in	ns	dns3.name-services.com.
blackstars.futbol.	3600	in	ns	dns4.name-services.com.
blackstars.futbol.	3600	in	ns	dns5.name-services.com.
blake.futbol.	3600	in	ns	ns1.dns-parking.com.
blake.futbol.	3600	in	ns	ns2.dns-parking.com.
blaugrana.futbol.	3600	in	ns	ns1.entorno.com.
blaugrana.futbol.	3600	in	ns	ns2.entorno.com.
blaugrana.futbol.	3600	in	ns	ns3.entorno.com.
blaugrana.futbol.	3600	in	ns	ns4.entorno.com.
blockchain.futbol.	3600	in	ns	ns1.afternic.com.
blockchain.futbol.	3600	in	ns	ns2.afternic.com.
bmaau.futbol.	3600	in	ns	ns1.dnsip.com.
bmaau.futbol.	3600	in	ns	ns2.dnsip.com.
bmnq590o6jq1qvevkha2sb70kc3tme5g.futbol.	3600	in	nsec3	1 1 0 73 BTAVMGRBA7S4Q6FUSAIMO20AF7Q52VRT NS DS RRSIG
bmnq590o6jq1qvevkha2sb70kc3tme5g.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20251022154251 20251001144251 9306 futbol. MUVnwkqoS8eRB1o3umxkApvTvLhkUvvVWn4klWX9gGQR8/r048nGOVyxeV5kCVkZ14t3igbHKtzrV/u89DQ5j0haO7Q8JsQAGJsQRWHsnt9PatNWzIroF3uDzlYKpYp+LtLCvbGmtl2PYWSes3hRvNYBDsifIHD59euJkqT+x24=
bmo.futbol.	3600	in	ns	randy.ns.cloudflare.com.
bmo.futbol.	3600	in	ns	raphaela.ns.cloudflare.com.
bmpoxc.futbol.	3600	in	ns	ns1.1233dns.com.
bmpoxc.futbol.	3600	in	ns	ns2.951dns.com.
bmyhn.futbol.	3600	in	ns	n1.xundns.com.
bmyhn.futbol.	3600	in	ns	n2.xundns.com.
bnbwmwa.futbol.	3600	in	ns	ns-1030.awsdns-00.org.
bnbwmwa.futbol.	3600	in	ns	ns-1784.awsdns-31.co.uk.
bnbwmwa.futbol.	3600	in	ns	ns-458.awsdns-57.com.
bnbwmwa.futbol.	3600	in	ns	ns-851.awsdns-42.net.
boarerdelawneloine.futbol.	3600	in	ns	marissa.ns.cloudflare.com.
boarerdelawneloine.futbol.	3600	in	ns	marvin.ns.cloudflare.com.
boc.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
boc.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
boc.futbol.	3600	in	ns	maceio.ns.porkbun.com.
boc.futbol.	3600	in	ns	salvador.ns.porkbun.com.
boca.futbol.	3600	in	ns	ed.ns.cloudflare.com.
boca.futbol.	3600	in	ns	jean.ns.cloudflare.com.
boepl.futbol.	3600	in	ns	n1.xundns.com.
boepl.futbol.	3600	in	ns	n2.xundns.com.
bokhc.futbol.	3600	in	ns	n1.xundns.com.
bokhc.futbol.	3600	in	ns	n2.xundns.com.
bolao.futbol.	3600	in	ds	7801 8 2 C9C8E224EF324B891A9F52393B977EA20B770E77CBFE46FF08D6CDEDF145877C
bolao.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
bolao.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
bolao.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
bolao.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
bolao.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. hnEjb2XWBeG8IL/8jvXu5WyYyvXXUnJNF1Pqfc4JqY/QIXx+ujfX/15XtNoYHZ9Sd7h4+WcUbAh1O85Joc0Kx9xm8vDN9FZB9FtkqVWRGUu/8uYynrNGLsNIgEq0pl0NH7w7i9UkTSMM1+TLZuF7x9Vk7r6obbio0lWH4Txf7+w=
bonedduke.futbol.	3600	in	ns	ns1.bonedduke.futbol.
bonedduke.futbol.	3600	in	ns	ns2.bonedduke.futbol.
bong88.futbol.	3600	in	ns	carl.ns.cloudflare.com.
bong88.futbol.	3600	in	ns	daisy.ns.cloudflare.com.
bong888.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
bong888.futbol.	3600	in	ns	sonia.ns.cloudflare.com.
bong99.futbol.	3600	in	ns	launch1.spaceship.net.
bong99.futbol.	3600	in	ns	launch2.spaceship.net.
bongda.futbol.	3600	in	ds	30369 13 2 28449B002420A36244080577FAC694850E1193AF127089B143DA181E02550D5E
bongda.futbol.	3600	in	ns	launch1.spaceship.net.
bongda.futbol.	3600	in	ns	launch2.spaceship.net.
bongda.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. TAhD0PvtmjBXAwiUgYJRvRm4qHVdL5/VwbsH3ITsg1+VXRu98dx8X4+1hN4F85NG8OAf4myqVmFktjzoclWm4R1prg9GD+V/96RjjgeEyQYEQIMlYg0oazmAWVOk89ZxJQTb7vljlVc3pUm6s6geNzhIWxyya/IFgvH76lGkaWQ=
bongdalu.futbol.	3600	in	ns	ns63.domaincontrol.com.
bongdalu.futbol.	3600	in	ns	ns64.domaincontrol.com.
bongdapro.futbol.	3600	in	ds	57315 13 2 61F97AC61BD08E18379AB9D453F17858C8CB66ED87B7E843E208FF3D6FCF0928
bongdapro.futbol.	3600	in	ns	launch1.spaceship.net.
bongdapro.futbol.	3600	in	ns	launch2.spaceship.net.
bongdapro.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. mpFOIA9a/t+7OjDP2+HsuKKgc0cpJzNMDqNMU7WxkVnDv57p0TXFsLxI44XdBLWMo4vaefjHwOyn/9fI09kHuyqKa3z4XI11zaHQiEDzM7rbURfn3EJc8WIKZ3dJ5IRni43tMbz1HewjPPS+gxcSHMtnlorhtcExFEcSDA4wQ6s=
bongvip.futbol.	3600	in	ds	41004 13 2 F456DD5BA00421EACA1ED66032379BC8560759818FC5CAD4EDB4D76D460FECE6
bongvip.futbol.	3600	in	ns	launch1.spaceship.net.
bongvip.futbol.	3600	in	ns	launch2.spaceship.net.
bongvip.futbol.	3600	in	rrsig	DS 8 2 3600 20251022154251 20251001144251 9306 futbol. qZ0ex5GbxeOospmznzHG6yEAV6aoY8gMwi5uy11A4HgbHaA93H4nOSAjoMfIdR/dG5BqOq3iYTv0hcX4GTpps+tnWZH8PJdxvhxv2las9WocLekHD/SfEKWnBlIYQ9kpmjRYSnwgEy/abP/rk45Gf9U/r/GYzjN6fjeHSezOYlw=
bonito.futbol.	3600	in	ns	woz.ns.cloudflare.com.
bonito.futbol.	3600	in	ns	wren.ns.cloudflare.com.
bonus.futbol.	3600	in	ns	milan.ns.cloudflare.com.
bonus.futbol.	3600	in	ns	rose.ns.cloudflare.com.
books.futbol.	3600	in	ns	ns1.markmonitor.com.
books.futbol.	3600	in	ns	ns2.markmonitor.com.
bootopia.futbol.	3600	in	ns	ns1.dnsimple.com.
bootopia.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
bootopia.futbol.	3600	in	ns	ns3.dnsimple.com.
bootopia.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
bordomavi.futbol.	3600	in	ns	eu.dnsenable.com.
bordomavi.futbol.	3600	in	ns	tr.dnsenable.com.
bordomavi.futbol.	3600	in	ns	us.dnsenable.com.
