adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1756210308 1800 300 604800 1800
cysmos.adult.	3600	in	ds	29144 8 2 DB49236E5D913C0550334DFC3145156A9A1E1E81090AD9D440AB9CEF1E2048E5
cysmos.adult.	3600	in	ns	ns1.netim.net.
cysmos.adult.	3600	in	ns	ns2.netim.net.
cysmos.adult.	3600	in	ns	ns3.netim.net.
cysmos.adult.	3600	in	rrsig	DS 8 2 3600 20250909211650 20250826211520 21435 adult. DRs2amJqhQq0DoPdepj6bEN0zZTfJVY4zR3ZNCM3pBo7MPY4xEjzO3b95zHIH8mjuur4uzZztbS0Q2xa1E6JRp9SUqzjNR9S3O4tC2NTz2tY/QYPMf2HtfRB8siVbXTn3gdPYb4tLr8niZYteiAwB8fEL1hBLDLAYUf4OyiRlM/w7uVQAD8FRXAQXr8UE3dKk/C/Oei03TCVHUfRu8OOig==
d.nic.adult.	86400	in	a	37.209.198.10
d.nic.adult.	86400	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
dada.adult.	86400	in	ns	dns1.name-services.com.
dada.adult.	86400	in	ns	dns2.name-services.com.
dada.adult.	86400	in	ns	dns3.name-services.com.
dada.adult.	86400	in	ns	dns4.name-services.com.
dada.adult.	86400	in	ns	dns5.name-services.com.
daenerys.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
daenerys.adult.	86400	in	ns	nssui.comlaude.ch.
daenerys.adult.	86400	in	ns	nsusa.comlaude.net.
dailymail.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
dailymail.adult.	86400	in	ns	nssui.comlaude.ch.
dailymail.adult.	86400	in	ns	nsusa.comlaude.net.
dailymailonline.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
dailymailonline.adult.	86400	in	ns	nssui.comlaude.ch.
dailymailonline.adult.	86400	in	ns	nsusa.comlaude.net.
dailymotion.adult.	3600	in	ns	a.dailymotion.com.
dailymotion.adult.	3600	in	ns	b.dailymotion.com.
daimler.adult.	3600	in	ns	dns1.p01.nsone.net.
daimler.adult.	3600	in	ns	dns2.p01.nsone.net.
daimler.adult.	3600	in	ns	dns3.p01.nsone.net.
daimler.adult.	3600	in	ns	dns4.p01.nsone.net.
dalecarnegie.adult.	86400	in	ns	dns1.register.com.
dalecarnegie.adult.	86400	in	ns	dns2.register.com.
dallasbaptist.adult.	86400	in	ns	ns49.worldnic.com.
dallasbaptist.adult.	86400	in	ns	ns50.worldnic.com.
dalloz.adult.	3600	in	ns	nsa.perf1.fr.
dalloz.adult.	3600	in	ns	nsb.perf1.com.
dalloz.adult.	3600	in	ns	nsc.perf1.com.
daloc.adult.	3600	in	ns	dns01.dipcon.com.
daloc.adult.	3600	in	ns	dns02.ports.se.
daloc.adult.	3600	in	ns	dns03.ports.se.
daloc.adult.	3600	in	ns	dns04.ports.net.
daniel-hechter.adult.	3600	in	ns	ns1.brandshelter.com.
daniel-hechter.adult.	3600	in	ns	ns2.brandshelter.de.
daniel-hechter.adult.	3600	in	ns	ns3.brandshelter.info.
daniel-hechter.adult.	3600	in	ns	ns4.brandshelter.net.
daniel-hechter.adult.	3600	in	ns	ns5.brandshelter.us.
danielhechter.adult.	3600	in	ns	ns1.brandshelter.com.
danielhechter.adult.	3600	in	ns	ns2.brandshelter.de.
danielhechter.adult.	3600	in	ns	ns3.brandshelter.info.
danielhechter.adult.	3600	in	ns	ns4.brandshelter.net.
danielhechter.adult.	3600	in	ns	ns5.brandshelter.us.
danielle-steel.adult.	86400	in	ns	ns07.domaincontrol.com.
danielle-steel.adult.	86400	in	ns	ns08.domaincontrol.com.
danielleetrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
danielleetrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
daniellesteel.adult.	86400	in	ns	ns07.domaincontrol.com.
daniellesteel.adult.	86400	in	ns	ns08.domaincontrol.com.
danielltrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
danielltrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
danieltrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
danieltrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
danilomontero.adult.	86400	in	ns	ns47.worldnic.com.
danilomontero.adult.	86400	in	ns	ns48.worldnic.com.
dansac.adult.	86400	in	ns	dns1.idp365.net.
dansac.adult.	86400	in	ns	dns2.idp365.net.
dansac.adult.	86400	in	ns	dns3.idp365.net.
darkdevil.adult.	86400	in	ns	dns1.onamae.com.
darkdevil.adult.	86400	in	ns	dns2.onamae.com.
dartmouth-college.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
dartmouth-college.adult.	86400	in	ns	nssui.comlaude.ch.
dartmouth-college.adult.	86400	in	ns	nsusa.comlaude.net.
dartmouth.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
dartmouth.adult.	86400	in	ns	nssui.comlaude.ch.
dartmouth.adult.	86400	in	ns	nsusa.comlaude.net.
dartmouthcollege.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
dartmouthcollege.adult.	86400	in	ns	nssui.comlaude.ch.
dartmouthcollege.adult.	86400	in	ns	nsusa.comlaude.net.
das.adult.	86400	in	ns	ns1.dnsdienst.de.
das.adult.	86400	in	ns	ns2.dnsdienst.de.
das.adult.	86400	in	ns	ns3.dnsdienst.de.
dashboard.adult.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.adult.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.adult.	3600	in	ns	salvador.ns.porkbun.com.
datadirect.adult.	86400	in	ns	dns1.ipmanagerinc.net.
datadirect.adult.	86400	in	ns	dns2.ipmanagerinc.net.
datadirect.adult.	86400	in	ns	dns3.ipmanagerinc.net.
datadirectconnect.adult.	86400	in	ns	dns1.ipmanagerinc.net.
datadirectconnect.adult.	86400	in	ns	dns2.ipmanagerinc.net.
datadirectconnect.adult.	86400	in	ns	dns3.ipmanagerinc.net.
dating.adult.	3600	in	ns	ns1.namefind.com.
dating.adult.	3600	in	ns	ns2.namefind.com.
dave-miscavige.adult.	86400	in	ns	ns1.101domain.com.
dave-miscavige.adult.	86400	in	ns	ns2.101domain.com.
dave-miscavige.adult.	86400	in	ns	ns5.101domain.com.
davefarrell.adult.	86400	in	ns	ns0.directnic.com.
davefarrell.adult.	86400	in	ns	ns1.directnic.com.
davemiscavige.adult.	86400	in	ns	ns1.101domain.com.
davemiscavige.adult.	86400	in	ns	ns2.101domain.com.
davemiscavige.adult.	86400	in	ns	ns5.101domain.com.
david-miscavige.adult.	86400	in	ns	ns1.101domain.com.
david-miscavige.adult.	86400	in	ns	ns2.101domain.com.
david-miscavige.adult.	86400	in	ns	ns5.101domain.com.
davidmiscavige.adult.	86400	in	ns	ns1.101domain.com.
davidmiscavige.adult.	86400	in	ns	ns2.101domain.com.
davidmiscavige.adult.	86400	in	ns	ns5.101domain.com.
davies.adult.	86400	in	ns	ns11.worldnic.com.
davies.adult.	86400	in	ns	ns12.worldnic.com.
dbriefs.adult.	86400	in	ns	ns07.domaincontrol.com.
dbriefs.adult.	86400	in	ns	ns08.domaincontrol.com.
dbu.adult.	86400	in	ns	ns89.worldnic.com.
dbu.adult.	86400	in	ns	ns90.worldnic.com.
dcexcelcenter.adult.	86400	in	ns	ns11.domaincontrol.com.
dcexcelcenter.adult.	86400	in	ns	ns12.domaincontrol.com.
dcoretech.adult.	86400	in	ns	dns1.onamae.com.
dcoretech.adult.	86400	in	ns	dns2.onamae.com.
dcsappliances.adult.	86400	in	ns	ns1.instradns.com.
dcsappliances.adult.	86400	in	ns	ns2.instradns.com.
dcsappliances.adult.	86400	in	ns	ns3.instradns.com.
ddfbusty.adult.	86400	in	ns	ns1.instradns.com.
ddfbusty.adult.	86400	in	ns	ns2.instradns.com.
ddfbusty.adult.	86400	in	ns	ns3.instradns.com.
dealeredit.adult.	86400	in	ns	dns1.safenames.com.
dealeredit.adult.	86400	in	ns	dns2.safenames.net.
dealeredit.adult.	86400	in	ns	dns3.safenames.org.
dealmaker.adult.	3600	in	ns	ns1.brokerdns.site.
dealmaker.adult.	3600	in	ns	ns2.brokerdns.site.
debeerslondon.adult.	3600	in	ns	ns1.lexsynergy.net.
debeerslondon.adult.	3600	in	ns	ns2.lexsynergy.us.
debeerslondon.adult.	3600	in	ns	ns3.lexsynergy.info.
debet.adult.	3600	in	ns	kobe.ns.cloudflare.com.
debet.adult.	3600	in	ns	pam.ns.cloudflare.com.
debijenkorf.adult.	3600	in	ns	ns1.brandshelter.com.
debijenkorf.adult.	3600	in	ns	ns2.brandshelter.de.
debijenkorf.adult.	3600	in	ns	ns3.brandshelter.info.
debijenkorf.adult.	3600	in	ns	ns4.brandshelter.net.
debijenkorf.adult.	3600	in	ns	ns5.brandshelter.us.
decent.adult.	3600	in	ns	dns1.registrar-servers.com.
decent.adult.	3600	in	ns	dns2.registrar-servers.com.
deckmate.adult.	86400	in	ns	dns1.cscdns.net.
deckmate.adult.	86400	in	ns	dns2.cscdns.net.
decolar.adult.	86400	in	ns	dns1.registeredsite.com.
decolar.adult.	86400	in	ns	dns2.registeredsite.com.
decolar.adult.	86400	in	ns	dns3.registeredsite.com.
deepdive.adult.	86400	in	ns	ns07.domaincontrol.com.
deepdive.adult.	86400	in	ns	ns08.domaincontrol.com.
deeper.adult.	3600	in	ns	ns1.dyna-ns.net.
deeper.adult.	3600	in	ns	ns2.dyna-ns.net.
deepseek.adult.	3600	in	ns	abby.ns.cloudflare.com.
deepseek.adult.	3600	in	ns	piotr.ns.cloudflare.com.
deepsky.adult.	3600	in	ns	ns1.dyna-ns.net.
deepsky.adult.	3600	in	ns	ns2.dyna-ns.net.
defi.adult.	3600	in	ns	dns1.registrar-servers.com.
defi.adult.	3600	in	ns	dns2.registrar-servers.com.
defiant.adult.	86400	in	ns	dns1.cscdns.net.
defiant.adult.	86400	in	ns	dns2.cscdns.net.
dejavukalamazoo.adult.	86400	in	ns	ns25.domaincontrol.com.
dejavukalamazoo.adult.	86400	in	ns	ns26.domaincontrol.com.
dekotri.adult.	86400	in	ns	dns1.cscdns.net.
dekotri.adult.	86400	in	ns	dns2.cscdns.net.
dekton.adult.	3600	in	ns	ns1.eurodns.com.
dekton.adult.	3600	in	ns	ns2.eurodns.com.
dekton.adult.	3600	in	ns	ns3.eurodns.com.
dekton.adult.	3600	in	ns	ns4.eurodns.com.
dekuple.adult.	86400	in	ns	ns1.eurodns.com.
dekuple.adult.	86400	in	ns	ns2.eurodns.com.
dekuple.adult.	86400	in	ns	ns3.eurodns.com.
dekuple.adult.	86400	in	ns	ns4.eurodns.com.
delhaize.adult.	3600	in	ns	udns1.cscdns.net.
delhaize.adult.	3600	in	ns	udns2.cscdns.uk.
delhaizeamerica.adult.	86400	in	ns	ns1.netnames.net.
delhaizeamerica.adult.	86400	in	ns	ns2.netnames.net.
delhaizeamerica.adult.	86400	in	ns	ns5.netnames.net.
delhaizeamerica.adult.	86400	in	ns	ns6.netnames.net.
delmar-learning.adult.	86400	in	ns	dns1.ipmanagerinc.net.
delmar-learning.adult.	86400	in	ns	dns2.ipmanagerinc.net.
delmar-learning.adult.	86400	in	ns	dns3.ipmanagerinc.net.
delmar.adult.	86400	in	ns	dns1.ipmanagerinc.net.
delmar.adult.	86400	in	ns	dns2.ipmanagerinc.net.
delmar.adult.	86400	in	ns	dns3.ipmanagerinc.net.
delmarlearning.adult.	86400	in	ns	dns1.ipmanagerinc.net.
delmarlearning.adult.	86400	in	ns	dns2.ipmanagerinc.net.
delmarlearning.adult.	86400	in	ns	dns3.ipmanagerinc.net.
deltadentalsd.adult.	86400	in	ns	ns49.worldnic.com.
deltadentalsd.adult.	86400	in	ns	ns50.worldnic.com.
demain-la-ville-powered-by-bouygues-immobilier.adult.	86400	in	ns	ns1.netnames.net.
demain-la-ville-powered-by-bouygues-immobilier.adult.	86400	in	ns	ns2.netnames.net.
demain-la-ville-powered-by-bouygues-immobilier.adult.	86400	in	ns	ns5.netnames.net.
demain-la-ville-powered-by-bouygues-immobilier.adult.	86400	in	ns	ns6.netnames.net.
demainlavillepoweredbybouyguesimmobilier.adult.	86400	in	ns	ns1.netnames.net.
demainlavillepoweredbybouyguesimmobilier.adult.	86400	in	ns	ns2.netnames.net.
demainlavillepoweredbybouyguesimmobilier.adult.	86400	in	ns	ns5.netnames.net.
demainlavillepoweredbybouyguesimmobilier.adult.	86400	in	ns	ns6.netnames.net.
democraticlearning.adult.	3600	in	ns	ns63.worldnic.com.
democraticlearning.adult.	3600	in	ns	ns64.worldnic.com.
denso-wave.adult.	86400	in	ns	ns1.webhosting.jp.
denso-wave.adult.	86400	in	ns	ns3.webhosting.jp.
denso.adult.	86400	in	ns	ns1.webhosting.jp.
denso.adult.	86400	in	ns	ns3.webhosting.jp.
densocorp.adult.	86400	in	ns	ns1.webhosting.jp.
densocorp.adult.	86400	in	ns	ns3.webhosting.jp.
densocorporation.adult.	86400	in	ns	ns1.webhosting.jp.
densocorporation.adult.	86400	in	ns	ns3.webhosting.jp.
densogroup.adult.	86400	in	ns	ns1.webhosting.jp.
densogroup.adult.	86400	in	ns	ns3.webhosting.jp.
deoleo.adult.	86400	in	ns	ns1.herrero.eu.
deoleo.adult.	86400	in	ns	ns2.herrero.eu.
depobank.adult.	86400	in	ns	ns1.register.it.
depobank.adult.	86400	in	ns	ns2.register.it.
deraydavis.adult.	86400	in	ns	dns1.idp365.net.
deraydavis.adult.	86400	in	ns	dns2.idp365.net.
deraydavis.adult.	86400	in	ns	dns3.idp365.net.
designory.adult.	86400	in	ns	pdns82.ultradns.biz.
designory.adult.	86400	in	ns	pdns82.ultradns.com.
designory.adult.	86400	in	ns	pdns82.ultradns.net.
designory.adult.	86400	in	ns	pdns82.ultradns.org.
destryallynspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
destryallynspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
destryallynspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
destryallynspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
destryallynspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
destryallynspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
destryallynspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
destryspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
destryspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
destryspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
destryspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
destryspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
destryspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
destryspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
dev.adult.	3600	in	ns	ns1.barbero.zone.
dev.adult.	3600	in	ns	ns2.barbero.zone.
devk.adult.	86400	in	ns	ns1.brandshelter.com.
devk.adult.	86400	in	ns	ns2.brandshelter.de.
devk.adult.	86400	in	ns	ns3.brandshelter.info.
devk.adult.	86400	in	ns	ns4.brandshelter.net.
devk.adult.	86400	in	ns	ns5.brandshelter.us.
devonrooney.adult.	3600	in	ns	ns67.domaincontrol.com.
devonrooney.adult.	3600	in	ns	ns68.domaincontrol.com.
devonshire.adult.	86400	in	ns	dns1.cscdns.net.
devonshire.adult.	86400	in	ns	dns2.cscdns.net.
devonshireinvestors.adult.	86400	in	ns	dns1.cscdns.net.
devonshireinvestors.adult.	86400	in	ns	dns2.cscdns.net.
dexter.adult.	86400	in	ns	ns1.markmonitor.com.
dexter.adult.	86400	in	ns	ns2.markmonitor.com.
dexter.adult.	86400	in	ns	ns3.markmonitor.com.
dexter.adult.	86400	in	ns	ns4.markmonitor.com.
dfcufinancial.adult.	86400	in	ns	ns57.worldnic.com.
dfcufinancial.adult.	86400	in	ns	ns58.worldnic.com.
dgparks.adult.	86400	in	ns	ns95.worldnic.com.
dgparks.adult.	86400	in	ns	ns96.worldnic.com.
diabion.adult.	86400	in	ns	ns1-01.azure-dns.com.
diabion.adult.	86400	in	ns	ns2-01.azure-dns.net.
diabion.adult.	86400	in	ns	ns3-01.azure-dns.org.
diabion.adult.	86400	in	ns	ns4-01.azure-dns.info.
diadora.adult.	86400	in	ns	ns01.trademarkarea.com.
diadora.adult.	86400	in	ns	ns02.trademarkarea.com.
diadora.adult.	86400	in	ns	ns03.trademarkarea.com.
diadorautility.adult.	86400	in	ns	ns01.trademarkarea.com.
diadorautility.adult.	86400	in	ns	ns02.trademarkarea.com.
diadorautility.adult.	86400	in	ns	ns03.trademarkarea.com.
diagbox.adult.	3600	in	ns	ns-237-b.gandi.net.
diagbox.adult.	3600	in	ns	ns-63-a.gandi.net.
diagbox.adult.	3600	in	ns	ns-91-c.gandi.net.
dialightcorp.adult.	86400	in	ns	ns21.worldnic.com.
dialightcorp.adult.	86400	in	ns	ns22.worldnic.com.
dianelane.adult.	86400	in	ns	ns61.domaincontrol.com.
dianelane.adult.	86400	in	ns	ns62.domaincontrol.com.
dianetics.adult.	86400	in	ns	ns1.101domain.com.
dianetics.adult.	86400	in	ns	ns2.101domain.com.
dianetics.adult.	86400	in	ns	ns5.101domain.com.
diannelozier.adult.	86400	in	ns	ns61.domaincontrol.com.
diannelozier.adult.	86400	in	ns	ns62.domaincontrol.com.
dick.adult.	86400	in	ns	ns1.undeveloped.com.
dick.adult.	86400	in	ns	ns2.undeveloped.com.
diddybeats.adult.	3600	in	ns	a.ns.apple.com.
diddybeats.adult.	3600	in	ns	b.ns.apple.com.
diddybeats.adult.	3600	in	ns	c.ns.apple.com.
diddybeats.adult.	3600	in	ns	d.ns.apple.com.
diegodellavalle.adult.	86400	in	ns	ns1.register.it.
diegodellavalle.adult.	86400	in	ns	ns2.register.it.
dierks.adult.	86400	in	ns	ns3.worldnic.com.
dierks.adult.	86400	in	ns	ns4.worldnic.com.
dierksbentley.adult.	86400	in	ns	ns31.worldnic.com.
dierksbentley.adult.	86400	in	ns	ns32.worldnic.com.
diesel.adult.	3600	in	ns	ns1.otbdom.net.
diesel.adult.	3600	in	ns	ns2.otbdom.net.
digitaldream.adult.	86400	in	ns	ns1.netnames.net.
digitaldream.adult.	86400	in	ns	ns2.netnames.net.
digitaldream.adult.	86400	in	ns	ns5.netnames.net.
digitaldream.adult.	86400	in	ns	ns6.netnames.net.
digitale-ratgeber.adult.	86400	in	ns	ns1.wortundbildverlag.org.
digitale-ratgeber.adult.	86400	in	ns	ns2.wortundbildverlag.org.
digitale-umschau.adult.	86400	in	ns	ns1.wortundbildverlag.org.
digitale-umschau.adult.	86400	in	ns	ns2.wortundbildverlag.org.
digitaler-ratgeber.adult.	86400	in	ns	ns1.variomedia.de.
digitaler-ratgeber.adult.	86400	in	ns	ns2.variomedia.de.
digitaleratgeber.adult.	86400	in	ns	ns1.wortundbildverlag.org.
digitaleratgeber.adult.	86400	in	ns	ns2.wortundbildverlag.org.
digitalerratgeber.adult.	86400	in	ns	ns1.variomedia.de.
digitalerratgeber.adult.	86400	in	ns	ns2.variomedia.de.
digitaleumschau.adult.	86400	in	ns	ns1.wortundbildverlag.org.
digitaleumschau.adult.	86400	in	ns	ns2.wortundbildverlag.org.
digitenne.adult.	3600	in	ds	54712 13 2 4D8A415D412B3023D2378AECAB0E814A83E0D8E83D668AC21F4EC28E0AAF01F3
digitenne.adult.	3600	in	rrsig	DS 8 2 3600 20250909161348 20250826152747 21435 adult. T8ew8aRaJY0b2m7dZ+secxj5LWhw9lf+5Exihg0KhBH/Z9ZgBeyN/A34fyaApjk2Tk9Fvbo6Q/bFBiyM3dapXeUQgaTXIMuN8qJY81VfD/deGylyRdDGsezwUhC88/NJsjxA92vBvF1pcfkfL3/eVVqx6rNDzdXEP8w4QAcCogV6oajIcGjwCkWCFwCX8IuecI83j5NZVv6QfhzJx8L9dA==
digitenne.adult.	86400	in	ns	ns1.kpn.net.
digitenne.adult.	86400	in	ns	ns11.kpn.net.
dignity.adult.	86400	in	ns	dns1.hartmann.info.
dignity.adult.	86400	in	ns	dns2.hartmann.info.
dignityhealth.adult.	3600	in	ns	ns1.markmonitor.com.
dignityhealth.adult.	3600	in	ns	ns2.markmonitor.com.
dignityhealth.adult.	3600	in	ns	ns3.markmonitor.com.
dignityhealth.adult.	3600	in	ns	ns4.markmonitor.com.
dildos.adult.	3600	in	ns	ns07.domaincontrol.com.
dildos.adult.	3600	in	ns	ns08.domaincontrol.com.
dilei.adult.	3600	in	ns	ns1.italiaonline.it.
dilei.adult.	3600	in	ns	ns2.iol.it.
dillard.adult.	86400	in	ns	dns1.registeredsite.com.
dillard.adult.	86400	in	ns	dns2.registeredsite.com.
dillard.adult.	86400	in	ns	dns3.registeredsite.com.
dillards.adult.	86400	in	ns	dns1.registeredsite.com.
dillards.adult.	86400	in	ns	dns2.registeredsite.com.
dillards.adult.	86400	in	ns	dns3.registeredsite.com.
dinersdrive-insanddives.adult.	86400	in	ns	ns-1372.awsdns-43.org.
dinersdrive-insanddives.adult.	86400	in	ns	ns-1581.awsdns-05.co.uk.
dinersdrive-insanddives.adult.	86400	in	ns	ns-308.awsdns-38.com.
dinersdrive-insanddives.adult.	86400	in	ns	ns-964.awsdns-56.net.
dinersdriveinsanddives.adult.	86400	in	ns	ns-1120.awsdns-12.org.
dinersdriveinsanddives.adult.	86400	in	ns	ns-1864.awsdns-41.co.uk.
dinersdriveinsanddives.adult.	86400	in	ns	ns-474.awsdns-59.com.
dinersdriveinsanddives.adult.	86400	in	ns	ns-823.awsdns-38.net.
dinersdriveinsdives.adult.	86400	in	ns	ns-1234.awsdns-26.org.
dinersdriveinsdives.adult.	86400	in	ns	ns-1614.awsdns-09.co.uk.
dinersdriveinsdives.adult.	86400	in	ns	ns-412.awsdns-51.com.
dinersdriveinsdives.adult.	86400	in	ns	ns-523.awsdns-01.net.
dinnerimpossible.adult.	86400	in	ns	ns-1076.awsdns-06.org.
dinnerimpossible.adult.	86400	in	ns	ns-1714.awsdns-22.co.uk.
dinnerimpossible.adult.	86400	in	ns	ns-593.awsdns-10.net.
dinnerimpossible.adult.	86400	in	ns	ns-92.awsdns-11.com.
dinotube.adult.	3600	in	ns	ns1.eurodns.com.
dinotube.adult.	3600	in	ns	ns2.eurodns.com.
dinotube.adult.	3600	in	ns	ns3.eurodns.com.
dinotube.adult.	3600	in	ns	ns4.eurodns.com.
direclidine.adult.	3600	in	ns	ns1.brandshelter.com.
direclidine.adult.	3600	in	ns	ns2.brandshelter.de.
direclidine.adult.	3600	in	ns	ns3.brandshelter.info.
direclidine.adult.	3600	in	ns	ns4.brandshelter.net.
direclidine.adult.	3600	in	ns	ns5.brandshelter.us.
directenergy.adult.	3600	in	ns	ns25.worldnic.com.
directenergy.adult.	3600	in	ns	ns26.worldnic.com.
dirtyship.adult.	3600	in	ns	keyla.ns.cloudflare.com.
dirtyship.adult.	3600	in	ns	kolton.ns.cloudflare.com.
dirtytalk.adult.	3600	in	ns	ns1.parkingcrew.net.
dirtytalk.adult.	3600	in	ns	ns2.parkingcrew.net.
discount.adult.	86400	in	ns	ns1.sedoparking.com.
discount.adult.	86400	in	ns	ns2.sedoparking.com.
discoverchampions.adult.	3600	in	ns	ns05.gcd-dns.com.
discoverchampions.adult.	3600	in	ns	ns06.gcd-dns.com.
discovercreation.adult.	86400	in	ns	dns1.registrar-servers.com.
discovercreation.adult.	86400	in	ns	dns2.registrar-servers.com.
discoverflow.adult.	3600	in	ds	2371 13 2 32C56BF96971501929C04DE65EB9015735D8C5B4559FF37C02BBA9338CBD709F
discoverflow.adult.	3600	in	ns	karina.ns.cloudflare.com.
discoverflow.adult.	3600	in	ns	venkat.ns.cloudflare.com.
discoverflow.adult.	3600	in	rrsig	DS 8 2 3600 20250907031641 20250824024218 21435 adult. oTaaOnFisrmuvleFnFJSDsoOk/2FaU3eJ1pWHmFzjgPglnieuxupniAyhuhQk5Htr8DkK/nbmCCkOpGttt8fQTD1JAxgluQz+OsvxZgW+XSqRJtpdrdwkFCHC8zXIiMnKl1JvLNRu/47Slj3rujmA3ZpqLsLHji79ItfCZLVjyQ97pNTi10cuBYJgmPpYlH+hmgPoBRumrl5DU6emmCAcg==
discoverthebestyou.adult.	86400	in	ns	nsa.nuskin.com.
discoverthebestyou.adult.	86400	in	ns	nsb.nuskin.com.
discoverthebestyou.adult.	86400	in	ns	nsc.nuskin.com.
discoverycivilization.adult.	86400	in	ns	ns1.netnames.net.
discoverycivilization.adult.	86400	in	ns	ns2.netnames.net.
discoverycivilization.adult.	86400	in	ns	ns5.netnames.net.
discoverycivilization.adult.	86400	in	ns	ns6.netnames.net.
discoveryfamilychannel.adult.	86400	in	ns	ns1.netnames.net.
discoveryfamilychannel.adult.	86400	in	ns	ns2.netnames.net.
discoveryfamilychannel.adult.	86400	in	ns	ns5.netnames.net.
discoveryfamilychannel.adult.	86400	in	ns	ns6.netnames.net.
discoveryfitandhealth.adult.	86400	in	ns	ns1.netnames.net.
discoveryfitandhealth.adult.	86400	in	ns	ns2.netnames.net.
discoveryfitandhealth.adult.	86400	in	ns	ns5.netnames.net.
discoveryfitandhealth.adult.	86400	in	ns	ns6.netnames.net.
discoverykidson.adult.	86400	in	ns	ns1.netnames.net.
discoverykidson.adult.	86400	in	ns	ns2.netnames.net.
discoverykidson.adult.	86400	in	ns	ns5.netnames.net.
discoverykidson.adult.	86400	in	ns	ns6.netnames.net.
discoverykidsplay.adult.	86400	in	ns	ns1.netnames.net.
discoverykidsplay.adult.	86400	in	ns	ns2.netnames.net.
discoverykidsplay.adult.	86400	in	ns	ns5.netnames.net.
discoverykidsplay.adult.	86400	in	ns	ns6.netnames.net.
discoverymax.adult.	86400	in	ns	ns1.netnames.net.
discoverymax.adult.	86400	in	ns	ns2.netnames.net.
discoverymax.adult.	86400	in	ns	ns5.netnames.net.
discoverymax.adult.	86400	in	ns	ns6.netnames.net.
discoverytravelandliving.adult.	86400	in	ns	ns1.netnames.net.
discoverytravelandliving.adult.	86400	in	ns	ns2.netnames.net.
discoverytravelandliving.adult.	86400	in	ns	ns5.netnames.net.
discoverytravelandliving.adult.	86400	in	ns	ns6.netnames.net.
discprofile.adult.	86400	in	ns	ns87.worldnic.com.
discprofile.adult.	86400	in	ns	ns88.worldnic.com.
dish.adult.	3600	in	ns	ns29.domaincontrol.com.
dish.adult.	3600	in	ns	ns30.domaincontrol.com.
dishlatino.adult.	3600	in	ns	dns1.cscdns.net.
dishlatino.adult.	3600	in	ns	dns2.cscdns.net.
dishnet.adult.	3600	in	ns	dns1.cscdns.net.
dishnet.adult.	3600	in	ns	dns2.cscdns.net.
dishnetwork.adult.	3600	in	ns	dns1.cscdns.net.
dishnetwork.adult.	3600	in	ns	dns2.cscdns.net.
dishperks.adult.	3600	in	ns	dns1.cscdns.net.
dishperks.adult.	3600	in	ns	dns2.cscdns.net.
district.adult.	3600	in	ns	sl1.sedo.com.
district.adult.	3600	in	ns	sl2.sedo.com.
divine-domino.adult.	3600	in	ns	ns31.domaincontrol.com.
divine-domino.adult.	3600	in	ns	ns32.domaincontrol.com.
divinegoddesstribute.adult.	3600	in	ns	rita.ns.cloudflare.com.
divinegoddesstribute.adult.	3600	in	ns	tony.ns.cloudflare.com.
djspin.adult.	3600	in	ns	a.ns.apple.com.
djspin.adult.	3600	in	ns	b.ns.apple.com.
djspin.adult.	3600	in	ns	c.ns.apple.com.
djspin.adult.	3600	in	ns	d.ns.apple.com.
dkmlbn9d8a4ckngup573habe5qelejnt.adult.	900	in	nsec3	1 1 0 - E7B3068HQ37TUA97EQPT4MDNFQTH040A NS DS RRSIG
