adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1767606365 1800 300 604800 1800
bromo.adult.	3600	in	ns	ns-531.awsdns-02.net.
bromo.adult.	3600	in	ns	ns-92.awsdns-11.com.
bromo.adult.	3600	in	ns	sdns3.ultradns.biz.
bromo.adult.	3600	in	ns	sdns3.ultradns.com.
bromo.adult.	3600	in	ns	sdns3.ultradns.net.
bromo.adult.	3600	in	ns	sdns3.ultradns.org.
bromos.adult.	3600	in	ns	ns-1499.awsdns-59.org.
bromos.adult.	3600	in	ns	ns-1567.awsdns-03.co.uk.
bromos.adult.	3600	in	ns	ns-531.awsdns-02.net.
bromos.adult.	3600	in	ns	ns-92.awsdns-11.com.
bromos.adult.	3600	in	ns	sdns3.ultradns.biz.
bromos.adult.	3600	in	ns	sdns3.ultradns.com.
bromos.adult.	3600	in	ns	sdns3.ultradns.net.
bromos.adult.	3600	in	ns	sdns3.ultradns.org.
brooklynvernon.adult.	86400	in	ns	ns75.worldnic.com.
brooklynvernon.adult.	86400	in	ns	ns76.worldnic.com.
brooks-cole.adult.	86400	in	ns	dns1.ipmanagerinc.net.
brooks-cole.adult.	86400	in	ns	dns2.ipmanagerinc.net.
brooks-cole.adult.	86400	in	ns	dns3.ipmanagerinc.net.
brookscole.adult.	86400	in	ns	dns1.ipmanagerinc.net.
brookscole.adult.	86400	in	ns	dns2.ipmanagerinc.net.
brookscole.adult.	86400	in	ns	dns3.ipmanagerinc.net.
brooksfield.adult.	3600	in	ns	ns.dotnice.asia.
brooksfield.adult.	3600	in	ns	ns.dotnice.com.
brooksfield.adult.	3600	in	ns	ns.dotnice.eu.
brooksfield.adult.	3600	in	ns	ns.dotnice.zone.
brooksrunning.adult.	3600	in	ns	ns15.worldnic.com.
brooksrunning.adult.	3600	in	ns	ns16.worldnic.com.
brose.adult.	86400	in	ns	ns1.netnames.net.
brose.adult.	86400	in	ns	ns2.netnames.net.
brose.adult.	86400	in	ns	ns5.netnames.net.
brose.adult.	86400	in	ns	ns6.netnames.net.
brownbrothersharriman.adult.	86400	in	ns	ns1.markmonitor.com.
brownbrothersharriman.adult.	86400	in	ns	ns2.markmonitor.com.
brownbrothersharriman.adult.	86400	in	ns	ns3.markmonitor.com.
brownbrothersharriman.adult.	86400	in	ns	ns4.markmonitor.com.
brownbrothersharriman.adult.	86400	in	ns	ns5.markmonitor.com.
brownbrothersharriman.adult.	86400	in	ns	ns6.markmonitor.com.
brownbrothersharriman.adult.	86400	in	ns	ns7.markmonitor.com.
browniewise.adult.	86400	in	ns	ns1.tupperware.net.
browniewise.adult.	86400	in	ns	ns2.tupperware.net.
browniewise.adult.	86400	in	ns	ns3.tupperware.net.
brunellocucinelli.adult.	86400	in	ns	ns1.register.it.
brunellocucinelli.adult.	86400	in	ns	ns2.register.it.
bsky.adult.	3600	in	ns	ns-1310.awsdns-35.org.
bsky.adult.	3600	in	ns	ns-142.awsdns-17.com.
bsky.adult.	3600	in	ns	ns-1567.awsdns-03.co.uk.
bsky.adult.	3600	in	ns	ns-670.awsdns-19.net.
btc.adult.	86400	in	ns	ns09.domaincontrol.com.
btc.adult.	86400	in	ns	ns10.domaincontrol.com.
btwin.adult.	3600	in	ds	41256 13 2 1AA2B4F3C861E62F08C28AD5FCA8F6AA9D40BF662EF9CE00090227A091A70E8B
btwin.adult.	3600	in	ns	ns-201-a.gandi.net.
btwin.adult.	3600	in	ns	ns-206-b.gandi.net.
btwin.adult.	3600	in	ns	ns-51-c.gandi.net.
btwin.adult.	3600	in	rrsig	DS 8 2 3600 20260119062956 20260105061545 21435 adult. kDlDoIqxaefk46fDTPDo90VdxfjnQJVdgzyAkdOqrkzu3pzEL+h7ricLzQx3j4f+uJDWfbLV+2ypb2QPx7kMAIAONuH6GVTp9aUimZ6ujCcUvPJOzxYnBTbldZfm1bjLxkwGq5tJk8bnX1NRiy0qPw44Hwh6drEad+wjAhlZFY7fLW4GtloF/gJnKvexNkatbN3XjWtYQITAKz4fYMsbfg==
bubba-gump.adult.	86400	in	ns	ns1.markmonitor.com.
bubba-gump.adult.	86400	in	ns	ns2.markmonitor.com.
bubba-gump.adult.	86400	in	ns	ns3.markmonitor.com.
bubba-gump.adult.	86400	in	ns	ns4.markmonitor.com.
bubba-gump.adult.	86400	in	ns	ns5.markmonitor.com.
bubba-gump.adult.	86400	in	ns	ns6.markmonitor.com.
bubba-gump.adult.	86400	in	ns	ns7.markmonitor.com.
bubbagump.adult.	86400	in	ns	ns1.markmonitor.com.
bubbagump.adult.	86400	in	ns	ns2.markmonitor.com.
bubbagump.adult.	86400	in	ns	ns3.markmonitor.com.
bubbagump.adult.	86400	in	ns	ns4.markmonitor.com.
bubbagump.adult.	86400	in	ns	ns5.markmonitor.com.
bubbagump.adult.	86400	in	ns	ns6.markmonitor.com.
bubbagump.adult.	86400	in	ns	ns7.markmonitor.com.
bucknerinsurance.adult.	3600	in	ns	ns77.worldnic.com.
bucknerinsurance.adult.	3600	in	ns	ns78.worldnic.com.
buddyprofits.adult.	3600	in	ns	etta.ns.cloudflare.com.
buddyprofits.adult.	3600	in	ns	vick.ns.cloudflare.com.
buffalosabres.adult.	86400	in	ns	ns1-33.akam.net.
buffalosabres.adult.	86400	in	ns	ns1-47.akam.net.
bugjuice.adult.	3600	in	ns	ns13.worldnic.com.
bugjuice.adult.	3600	in	ns	ns14.worldnic.com.
builtforlife.adult.	86400	in	ns	ns1.netnames.net.
builtforlife.adult.	86400	in	ns	ns2.netnames.net.
builtforlife.adult.	86400	in	ns	ns5.netnames.net.
builtforlife.adult.	86400	in	ns	ns6.netnames.net.
buko.adult.	3600	in	ns	a.portsdns.se.
buko.adult.	3600	in	ns	b.portsdns.net.
bull.adult.	86400	in	ns	ns1.agarik.fr.
bull.adult.	86400	in	ns	ns2.agarik.com.
bull.adult.	86400	in	ns	ns3.agarik.com.
bull.adult.	86400	in	ns	ns4.agarik.org.
bumnum.adult.	3600	in	ns	ns1.101domain.com.
bumnum.adult.	3600	in	ns	ns2.101domain.com.
bumnumb.adult.	3600	in	ns	ns1.101domain.com.
bumnumb.adult.	3600	in	ns	ns2.101domain.com.
bunnygirl.adult.	3600	in	ns	ns1.markmonitor.com.
bunnygirl.adult.	3600	in	ns	ns2.markmonitor.com.
bunnygirl.adult.	3600	in	ns	ns3.markmonitor.com.
bunnygirl.adult.	3600	in	ns	ns4.markmonitor.com.
bupa.adult.	86400	in	ns	ns1.netnames.net.
bupa.adult.	86400	in	ns	ns2.netnames.net.
bupa.adult.	86400	in	ns	ns5.netnames.net.
bupa.adult.	86400	in	ns	ns6.netnames.net.
burgerking.adult.	86400	in	ns	dns1.cscdns.net.
burgerking.adult.	86400	in	ns	dns2.cscdns.net.
burj-al-arab.adult.	86400	in	ns	dns1.cscdns.net.
burj-al-arab.adult.	86400	in	ns	dns2.cscdns.net.
burningman.adult.	86400	in	ns	ns1.101domain.com.
burningman.adult.	86400	in	ns	ns2.101domain.com.
burningman.adult.	86400	in	ns	ns5.101domain.com.
burpee.adult.	3600	in	ns	ns11.worldnic.com.
burpee.adult.	3600	in	ns	ns12.worldnic.com.
buscador.adult.	3600	in	ns	ns1.namefind.com.
buscador.adult.	3600	in	ns	ns2.namefind.com.
busen.adult.	86400	in	ns	ns1.sedoparking.com.
busen.adult.	86400	in	ns	ns2.sedoparking.com.
businessdevelopmentbankofcanada.adult.	86400	in	ns	ns1.webnames.ca.
businessdevelopmentbankofcanada.adult.	86400	in	ns	ns2.webnames.ca.
businessdevelopmentbankofcanada.adult.	86400	in	ns	ns3.webnames.ca.
busy.adult.	86400	in	ns	ns41.domaincontrol.com.
busy.adult.	86400	in	ns	ns42.domaincontrol.com.
butterball.adult.	86400	in	ns	ns61.domaincontrol.com.
butterball.adult.	86400	in	ns	ns62.domaincontrol.com.
bvd.adult.	86400	in	ns	udns1.cscdns.net.
bvd.adult.	86400	in	ns	udns2.cscdns.uk.
bw.adult.	86400	in	ns	ns1.markmonitor.com.
bw.adult.	86400	in	ns	ns2.markmonitor.com.
bw.adult.	86400	in	ns	ns3.markmonitor.com.
bw.adult.	86400	in	ns	ns4.markmonitor.com.
bw.adult.	86400	in	ns	ns5.markmonitor.com.
bw.adult.	86400	in	ns	ns6.markmonitor.com.
bw.adult.	86400	in	ns	ns7.markmonitor.com.
bwfa.adult.	86400	in	ns	ns-1513.awsdns-61.org.
bwfa.adult.	86400	in	ns	ns-1726.awsdns-23.co.uk.
bwfa.adult.	86400	in	ns	ns-319.awsdns-39.com.
bwfa.adult.	86400	in	ns	ns-989.awsdns-59.net.
bwinparty.adult.	86400	in	ns	dns1.itsfogo.com.
bwinparty.adult.	86400	in	ns	dns2.itsfogo.com.
bwinparty.adult.	86400	in	ns	dns3.itsfogo.com.
bwinparty.adult.	86400	in	ns	dns4.itsfogo.com.
bwinparty.adult.	86400	in	ns	dns5.itsfogo.com.
bwinparty.adult.	86400	in	ns	dns6.itsfogo.com.
bypass.adult.	86400	in	ns	ns-1074.awsdns-06.org.
bypass.adult.	86400	in	ns	ns-1609.awsdns-09.co.uk.
bypass.adult.	86400	in	ns	ns-274.awsdns-34.com.
bypass.adult.	86400	in	ns	ns-816.awsdns-38.net.
c.nic.adult.	86400	in	a	37.209.196.10
c.nic.adult.	86400	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c3khe1i8riqpcn7cevql9us517upd0hq.adult.	900	in	nsec3	1 1 0 - CAM47J7BPLD6QJ8IQ0SVDRM07VBMC8D8 NS DS RRSIG
c3khe1i8riqpcn7cevql9us517upd0hq.adult.	900	in	rrsig	NSEC3 8 2 900 20260116095158 20260102090743 21435 adult. hmgfcfR2OPzoQ6cXqU/Qit8j/hN9NMduueaKUBgN877Us9E/VrIxqwBez3fmDptJPggyOpQXVsb9HdS1BUtLoCu5506WxC4gU+WqbR2EJ0tLh86j8B31icFQpCpssAA+is0nHpW5fgXuzWpeEzUe5JbrY6/SSwAi8guMlj0wIsb40RcR6Nc9KiHRLYBFb4n4YtnAPd4eULvPB8MeVlobmg==
c4s.adult.	3600	in	ns	ns-1528.awsdns-63.org.
c4s.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
c4s.adult.	3600	in	ns	ns-335.awsdns-41.com.
c4s.adult.	3600	in	ns	ns-874.awsdns-45.net.
c4slive.adult.	3600	in	ns	ns-1528.awsdns-63.org.
c4slive.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
c4slive.adult.	3600	in	ns	ns-335.awsdns-41.com.
c4slive.adult.	3600	in	ns	ns-874.awsdns-45.net.
c4smembers.adult.	3600	in	ns	ns-1528.awsdns-63.org.
c4smembers.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
c4smembers.adult.	3600	in	ns	ns-335.awsdns-41.com.
c4smembers.adult.	3600	in	ns	ns-874.awsdns-45.net.
c4snews.adult.	3600	in	ns	ns-1528.awsdns-63.org.
c4snews.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
c4snews.adult.	3600	in	ns	ns-335.awsdns-41.com.
c4snews.adult.	3600	in	ns	ns-874.awsdns-45.net.
c4stube.adult.	3600	in	ns	ns-1528.awsdns-63.org.
c4stube.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
c4stube.adult.	3600	in	ns	ns-335.awsdns-41.com.
c4stube.adult.	3600	in	ns	ns-874.awsdns-45.net.
ca-industries.adult.	86400	in	ns	ns51.worldnic.com.
ca-industries.adult.	86400	in	ns	ns52.worldnic.com.
cabura.adult.	3600	in	ns	dns1.registrar-servers.com.
cabura.adult.	3600	in	ns	dns2.registrar-servers.com.
cadamosto.adult.	86400	in	ns	dns.kivial.it.
cadamosto.adult.	86400	in	ns	dns2.kivial.it.
cadillacfairview.adult.	3600	in	ns	motorhead.easydns.org.
cadillacfairview.adult.	3600	in	ns	nirvana.easydns.net.
cadillacfairview.adult.	3600	in	ns	rush.easydns.com.
cae.adult.	86400	in	ns	dns1.register.com.
cae.adult.	86400	in	ns	dns2.register.com.
cafe24.adult.	86400	in	ns	ns.cafe24.com.
cafe24.adult.	86400	in	ns	ns1.cafe24.co.kr.
cafe24.adult.	86400	in	ns	ns1.cafe24.com.
cafe24.adult.	86400	in	ns	ns2.cafe24.co.kr.
cafe24.adult.	86400	in	ns	ns2.cafe24.com.
caferio.adult.	86400	in	ns	ns07.domaincontrol.com.
caferio.adult.	86400	in	ns	ns08.domaincontrol.com.
caixabank.adult.	86400	in	ns	ns1.lacaixa.com.
caixabank.adult.	86400	in	ns	ns2.lacaixa.com.
calamos.adult.	86400	in	ns	ns17.worldnic.com.
calamos.adult.	86400	in	ns	ns18.worldnic.com.
calbanknetwork.adult.	86400	in	ns	ns1.lexsynergy.net.
calbanknetwork.adult.	86400	in	ns	ns2.lexsynergy.us.
calbanknetwork.adult.	86400	in	ns	ns3.lexsynergy.info.
calbanktrust.adult.	86400	in	ns	ns1.lexsynergy.net.
calbanktrust.adult.	86400	in	ns	ns2.lexsynergy.us.
calbanktrust.adult.	86400	in	ns	ns3.lexsynergy.info.
calhoun.adult.	3600	in	ns	ns97.worldnic.com.
calhoun.adult.	3600	in	ns	ns98.worldnic.com.
caliente.adult.	86400	in	ns	dns1.idp365.net.
caliente.adult.	86400	in	ns	dns2.idp365.net.
caliente.adult.	86400	in	ns	dns3.idp365.net.
californiastateuniversitybakersfield.adult.	86400	in	ns	ns41.domaincontrol.com.
californiastateuniversitybakersfield.adult.	86400	in	ns	ns42.domaincontrol.com.
californication.adult.	86400	in	ns	ns1.markmonitor.com.
californication.adult.	86400	in	ns	ns2.markmonitor.com.
californication.adult.	86400	in	ns	ns3.markmonitor.com.
californication.adult.	86400	in	ns	ns4.markmonitor.com.
callumlee.adult.	3600	in	ns	ns1.markmonitor.com.
callumlee.adult.	3600	in	ns	ns2.markmonitor.com.
callumlee.adult.	3600	in	ns	ns3.markmonitor.com.
callumlee.adult.	3600	in	ns	ns4.markmonitor.com.
callumlee.adult.	3600	in	ns	ns5.markmonitor.com.
callumlee.adult.	3600	in	ns	ns6.markmonitor.com.
callumlee.adult.	3600	in	ns	ns7.markmonitor.com.
callumleespielberg.adult.	3600	in	ns	ns1.markmonitor.com.
callumleespielberg.adult.	3600	in	ns	ns2.markmonitor.com.
callumleespielberg.adult.	3600	in	ns	ns3.markmonitor.com.
callumleespielberg.adult.	3600	in	ns	ns4.markmonitor.com.
callumleespielberg.adult.	3600	in	ns	ns5.markmonitor.com.
callumleespielberg.adult.	3600	in	ns	ns6.markmonitor.com.
callumleespielberg.adult.	3600	in	ns	ns7.markmonitor.com.
callumlspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
callumlspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
callumlspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
callumlspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
callumlspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
callumlspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
callumlspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
callumspielberg.adult.	3600	in	ns	ns1.markmonitor.com.
callumspielberg.adult.	3600	in	ns	ns2.markmonitor.com.
callumspielberg.adult.	3600	in	ns	ns3.markmonitor.com.
callumspielberg.adult.	3600	in	ns	ns4.markmonitor.com.
callumspielberg.adult.	3600	in	ns	ns5.markmonitor.com.
callumspielberg.adult.	3600	in	ns	ns6.markmonitor.com.
callumspielberg.adult.	3600	in	ns	ns7.markmonitor.com.
calstatebakersfield.adult.	86400	in	ns	ns41.domaincontrol.com.
calstatebakersfield.adult.	86400	in	ns	ns42.domaincontrol.com.
calstatefullerton.adult.	86400	in	ns	ns87.worldnic.com.
calstatefullerton.adult.	86400	in	ns	ns88.worldnic.com.
calstatela.adult.	86400	in	ns	ns61.domaincontrol.com.
calstatela.adult.	86400	in	ns	ns62.domaincontrol.com.
cam.adult.	86400	in	ns	ns1.undeveloped.com.
cam.adult.	86400	in	ns	ns2.undeveloped.com.
cam47j7bpld6qj8iq0svdrm07vbmc8d8.adult.	900	in	nsec3	1 1 0 - CBQCGU94JFHU14BV76268PTQJFJPD5N2 NS DS RRSIG
cam47j7bpld6qj8iq0svdrm07vbmc8d8.adult.	900	in	rrsig	NSEC3 8 2 900 20260118162442 20260104154804 21435 adult. ox22dotzwmVLQNjVkSeWN1nWhGHTTz2t+dspGUkMU8h8A+bDd3Mi/C4gleT4aJVxVsUn0xO6pWd6yLP+WXKvt07iXzoSQ6R8SqiE3UUEO2r8QD/FCgbGt1ondzbnoCJA4AnxpaDoYlTL/Rpru/lksDB2cTKce45HxOFtQ0kLfR/hbaa+1+V+LOTbr+L+mveV3R37n1bM93SLeX1Pjl3L6w==
cambridgemortgagegroup.adult.	86400	in	ns	dns1.register.com.
cambridgemortgagegroup.adult.	86400	in	ns	dns2.register.com.
cambro.adult.	3600	in	ns	dns1.registrar-servers.com.
cambro.adult.	3600	in	ns	dns2.registrar-servers.com.
camchat.adult.	86400	in	ns	ns1.variomedia.de.
camchat.adult.	86400	in	ns	ns2.variomedia.de.
camcontact.adult.	86400	in	ns	a.ns.camcontacts.com.
camcontact.adult.	86400	in	ns	b.ns.camcontacts.com.
camcontact.adult.	86400	in	ns	c.ns.camcontacts.com.
camcontact.adult.	86400	in	ns	d.ns.camcontacts.com.
camcontacts.adult.	86400	in	ns	a.ns.camcontacts.com.
camcontacts.adult.	86400	in	ns	b.ns.camcontacts.com.
camcontacts.adult.	86400	in	ns	c.ns.camcontacts.com.
camcontacts.adult.	86400	in	ns	d.ns.camcontacts.com.
camdolls.adult.	86400	in	ns	ns1.serverstack.com.
camdolls.adult.	86400	in	ns	ns2.serverstack.com.
camdolls.adult.	86400	in	ns	ns3.serverstack.com.
camdolls.adult.	86400	in	ns	ns4.serverstack.com.
cameraboys.adult.	86400	in	ns	ddns1.dditservices.com.
cameraboys.adult.	86400	in	ns	ddns2.dditservices.com.
cameraprive.adult.	86400	in	ns	ns43.domaincontrol.com.
cameraprive.adult.	86400	in	ns	ns44.domaincontrol.com.
camgirls.adult.	86400	in	ns	arch.ns.cloudflare.com.
camgirls.adult.	86400	in	ns	chin.ns.cloudflare.com.
camillus.adult.	86400	in	ns	ns41.worldnic.com.
camillus.adult.	86400	in	ns	ns42.worldnic.com.
camillushouse.adult.	86400	in	ns	ns43.worldnic.com.
camillushouse.adult.	86400	in	ns	ns44.worldnic.com.
camino.adult.	86400	in	ns	dns1.ipmanagerinc.net.
camino.adult.	86400	in	ns	dns2.ipmanagerinc.net.
camino.adult.	86400	in	ns	dns3.ipmanagerinc.net.
camlog.adult.	86400	in	ns	ns.network-engineering-gmbh.net.
camlog.adult.	86400	in	ns	ns1.nwe.de.
camlog.adult.	86400	in	ns	ns2.nwe.de.
camper.adult.	3600	in	ns	dns1.name-services.com.
camper.adult.	3600	in	ns	dns2.name-services.com.
camper.adult.	3600	in	ns	dns3.name-services.com.
camper.adult.	3600	in	ns	dns4.name-services.com.
camper.adult.	3600	in	ns	dns5.name-services.com.
cams.adult.	86400	in	ns	nns-1093.awsdns-08.org.
cams.adult.	86400	in	ns	ns-1628.awsdns-11.co.uk.
cams.adult.	86400	in	ns	ns-239.awsdns-29.com.
cams.adult.	86400	in	ns	ns-851.awsdns-42.net.
camscreative.adult.	86400	in	ns	ns07.domaincontrol.com.
camscreative.adult.	86400	in	ns	ns08.domaincontrol.com.
camwhore.adult.	86400	in	ns	dns1.registrar-servers.com.
camwhore.adult.	86400	in	ns	dns2.registrar-servers.com.
camwhores.adult.	86400	in	ns	dns1.registrar-servers.com.
camwhores.adult.	86400	in	ns	dns2.registrar-servers.com.
camwhoresbay.adult.	86400	in	ns	dns1.registrar-servers.com.
camwhoresbay.adult.	86400	in	ns	dns2.registrar-servers.com.
camwhoreshd.adult.	86400	in	ns	dns1.registrar-servers.com.
camwhoreshd.adult.	86400	in	ns	dns2.registrar-servers.com.
camwhoreslive.adult.	3600	in	ns	dns1.registrar-servers.com.
camwhoreslive.adult.	3600	in	ns	dns2.registrar-servers.com.
camwhoria.adult.	3600	in	ns	dns1.registrar-servers.com.
camwhoria.adult.	3600	in	ns	dns2.registrar-servers.com.
canarywharf.adult.	86400	in	ns	ns1.netnames.net.
canarywharf.adult.	86400	in	ns	ns2.netnames.net.
canarywharf.adult.	86400	in	ns	ns5.netnames.net.
canarywharf.adult.	86400	in	ns	ns6.netnames.net.
candy.adult.	86400	in	ns	ns1.arvixeshared.com.
candy.adult.	86400	in	ns	ns2.arvixeshared.com.
candyai.adult.	3600	in	ns	ns45.domaincontrol.com.
candyai.adult.	3600	in	ns	ns46.domaincontrol.com.
cannabis.adult.	3600	in	ns	ns63.domaincontrol.com.
cannabis.adult.	3600	in	ns	ns64.domaincontrol.com.
cannex.adult.	3600	in	ns	dns.internic.ca.
cannex.adult.	3600	in	ns	dns2.internic.ca.
cantieriparlanti.adult.	3600	in	ns	ns.dotnice.asia.
cantieriparlanti.adult.	3600	in	ns	ns.dotnice.com.
cantieriparlanti.adult.	3600	in	ns	ns.dotnice.eu.
cantieriparlanti.adult.	3600	in	ns	ns.dotnice.zone.
cantor.adult.	86400	in	ns	ns0.cfinfrastructure.com.
cantor.adult.	86400	in	ns	ns1.cfinfrastructure.com.
cantorfitzgerald.adult.	86400	in	ns	ns0.cfinfrastructure.com.
cantorfitzgerald.adult.	86400	in	ns	ns1.cfinfrastructure.com.
canva.adult.	86400	in	ns	ns-110-b.gandi.net.
canva.adult.	86400	in	ns	ns-214-a.gandi.net.
canva.adult.	86400	in	ns	ns-52-c.gandi.net.
canyonranch.adult.	86400	in	ns	ns55.domaincontrol.com.
canyonranch.adult.	86400	in	ns	ns56.domaincontrol.com.
capita.adult.	86400	in	ns	dns1.cscdns.net.
capita.adult.	86400	in	ns	dns2.cscdns.net.
capitalbankandtrust.adult.	3600	in	ns	pdns153.ultradns.biz.
capitalbankandtrust.adult.	3600	in	ns	pdns153.ultradns.com.
capitalbankandtrust.adult.	3600	in	ns	pdns153.ultradns.net.
capitalbankandtrust.adult.	3600	in	ns	pdns153.ultradns.org.
capitalguardian.adult.	3600	in	ns	pdns153.ultradns.biz.
capitalguardian.adult.	3600	in	ns	pdns153.ultradns.com.
capitalguardian.adult.	3600	in	ns	pdns153.ultradns.net.
capitalguardian.adult.	3600	in	ns	pdns153.ultradns.org.
capitalguardiantrustcompany.adult.	3600	in	ns	pdns153.ultradns.biz.
capitalguardiantrustcompany.adult.	3600	in	ns	pdns153.ultradns.com.
capitalguardiantrustcompany.adult.	3600	in	ns	pdns153.ultradns.net.
capitalguardiantrustcompany.adult.	3600	in	ns	pdns153.ultradns.org.
capitalinternational.adult.	3600	in	ns	pdns153.ultradns.biz.
capitalinternational.adult.	3600	in	ns	pdns153.ultradns.com.
capitalinternational.adult.	3600	in	ns	pdns153.ultradns.net.
capitalinternational.adult.	3600	in	ns	pdns153.ultradns.org.
capitalinternationalassetmanagement.adult.	3600	in	ns	pdns153.ultradns.biz.
capitalinternationalassetmanagement.adult.	3600	in	ns	pdns153.ultradns.com.
capitalinternationalassetmanagement.adult.	3600	in	ns	pdns153.ultradns.net.
capitalinternationalassetmanagement.adult.	3600	in	ns	pdns153.ultradns.org.
capitalresearchandmanagement.adult.	3600	in	ns	pdns153.ultradns.biz.
capitalresearchandmanagement.adult.	3600	in	ns	pdns153.ultradns.com.
capitalresearchandmanagement.adult.	3600	in	ns	pdns153.ultradns.net.
capitalresearchandmanagement.adult.	3600	in	ns	pdns153.ultradns.org.
captainkid.adult.	86400	in	ns	dns1.cscdns.net.
captainkid.adult.	86400	in	ns	dns2.cscdns.net.
car-ever.adult.	3600	in	ns	ns-207-a.gandi.net.
car-ever.adult.	3600	in	ns	ns-225-b.gandi.net.
car-ever.adult.	3600	in	ns	ns-52-c.gandi.net.
carbonell.adult.	86400	in	ns	ns1.herrero.eu.
carbonell.adult.	86400	in	ns	ns2.herrero.eu.
carbonneutral.adult.	86400	in	ns	dns1.idp365.net.
carbonneutral.adult.	86400	in	ns	dns2.idp365.net.
carbonneutral.adult.	86400	in	ns	dns3.idp365.net.
carbrini.adult.	86400	in	ns	ns0.phase8.net.
carbrini.adult.	86400	in	ns	ns1.phase8.net.
carbrini.adult.	86400	in	ns	ns2.phase8.net.
cardalert.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
cardalert.adult.	86400	in	ns	ns3.nameshield.net.
cardalert.adult.	86400	in	ns	obs.ns1.fr.
cardinal-eve.adult.	86400	in	ns	ns1.brandshelter.com.
cardinal-eve.adult.	86400	in	ns	ns2.brandshelter.de.
cardinal-eve.adult.	86400	in	ns	ns3.brandshelter.info.
cardinal-eve.adult.	86400	in	ns	ns4.brandshelter.net.
cardinal-eve.adult.	86400	in	ns	ns5.brandshelter.us.
cardinal.adult.	86400	in	ns	ns1.brandshelter.com.
cardinal.adult.	86400	in	ns	ns2.brandshelter.de.
cardinal.adult.	86400	in	ns	ns3.brandshelter.info.
cardinal.adult.	86400	in	ns	ns4.brandshelter.net.
cardinal.adult.	86400	in	ns	ns5.brandshelter.us.
cardsstardust.adult.	86400	in	ns	ns17.domaincontrol.com.
cardsstardust.adult.	86400	in	ns	ns18.domaincontrol.com.
carealotpets.adult.	3600	in	ns	ns01.domaincontrol.com.
carealotpets.adult.	3600	in	ns	ns02.domaincontrol.com.
careered.adult.	86400	in	ns	a1.uberns.com.
careered.adult.	86400	in	ns	b1.uberns.com.
careereducation.adult.	86400	in	ns	a1.uberns.com.
careereducation.adult.	86400	in	ns	b1.uberns.com.
carenomatterwhat.adult.	3600	in	ns	ns49.worldnic.com.
carenomatterwhat.adult.	3600	in	ns	ns50.worldnic.com.
cargroup.adult.	3600	in	ns	ns1.brandshelter.com.
cargroup.adult.	3600	in	ns	ns2.brandshelter.de.
cargroup.adult.	3600	in	ns	ns3.brandshelter.info.
cargroup.adult.	3600	in	ns	ns4.brandshelter.net.
cargroup.adult.	3600	in	ns	ns5.brandshelter.us.
carhop.adult.	86400	in	ns	ns71.worldnic.com.
carhop.adult.	86400	in	ns	ns72.worldnic.com.
carlsberg.adult.	86400	in	ns	ns1.brandshelter.com.
carlsberg.adult.	86400	in	ns	ns2.brandshelter.de.
carlsberg.adult.	86400	in	ns	ns3.brandshelter.info.
carlsberg.adult.	86400	in	ns	ns4.brandshelter.net.
carlsberg.adult.	86400	in	ns	ns5.brandshelter.us.
caroline.adult.	86400	in	ds	11697 13 2 8A3DB567BBE54A07EFA816AB126BAB25AF2F767E544D80914694E1515AA982F1
caroline.adult.	86400	in	ns	ns-127-a.gandi.net.
caroline.adult.	86400	in	ns	ns-137-c.gandi.net.
caroline.adult.	86400	in	ns	ns-157-b.gandi.net.
caroline.adult.	86400	in	rrsig	DS 8 2 86400 20260119062956 20260105061545 21435 adult. S/n0Y/m9Lcp035lBzSHPW31oNjvGTRP9L7Q9DAKb2Su50a/BFmdUjzH2wt/6ZezaadtjtQicJuFqZJI/aIUESl2ASSH2etRVIzcaFTIe89zk/HQNeLfouxGEKpY5VUk0UywDQwoUEpNbhcALE1o1sLfmYzKc4Es4N8e7dVehD7UONJz3GN8bqHS3H7HTAPk3Ha5pKZ7j8r/jK7QyaxAuOw==
carre-blanc.adult.	3600	in	ns	a.dns.gandi.net.
carre-blanc.adult.	3600	in	ns	b.dns.gandi.net.
carre-blanc.adult.	3600	in	ns	c.dns.gandi.net.
carreblanc.adult.	3600	in	ns	a.dns.gandi.net.
carreblanc.adult.	3600	in	ns	b.dns.gandi.net.
carreblanc.adult.	3600	in	ns	c.dns.gandi.net.
carrefour.adult.	3600	in	ns	ns1.iptwins.net.
carrefour.adult.	3600	in	ns	ns2.iptwins.net.
carrefour.adult.	3600	in	ns	ns3.iptwins.com.
