gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
deltadevils.gives.	3600	in	ns	salvador.ns.porkbun.com.
demago.gives.	3600	in	ns	felicity.ns.cloudflare.com.
demago.gives.	3600	in	ns	mia.ns.cloudflare.com.
demnay.gives.	3600	in	ds	63783 13 2 151D1EFA87C8BCE416A4F17BE6E2813371836D17559C596931A7F451CD20A70D
demnay.gives.	3600	in	ns	launch1.spaceship.net.
demnay.gives.	3600	in	ns	launch2.spaceship.net.
demnay.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. D4BIo+fnm7iRvLlhKBOnPHAwFNa9rR+nQMC21+8Veb8+CmCY79W073UkHjth1AeErT+oLvEPoFoucU7OApEX2GzzXi5ZyoqKZYKnfWphMhwD9e/c+0elFhMoglS+47G5UnB31/TZTczp12+RWTDq+nfe0HM26dLYS6wdczfcl0E=
democracy.gives.	3600	in	ns	matrixtoday.earth.orderbox-dns.com.
democracy.gives.	3600	in	ns	matrixtoday.mars.orderbox-dns.com.
democracy.gives.	3600	in	ns	matrixtoday.venus.orderbox-dns.com.
demondeacons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
demondeacons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
demondeacons.gives.	3600	in	ns	maceio.ns.porkbun.com.
demondeacons.gives.	3600	in	ns	salvador.ns.porkbun.com.
demons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
demons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
demons.gives.	3600	in	ns	maceio.ns.porkbun.com.
demons.gives.	3600	in	ns	salvador.ns.porkbun.com.
demos.gives.	3600	in	ns	dns1.registrar-servers.com.
demos.gives.	3600	in	ns	dns2.registrar-servers.com.
denim.gives.	3600	in	ns	curitiba.ns.porkbun.com.
denim.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
denim.gives.	3600	in	ns	maceio.ns.porkbun.com.
denim.gives.	3600	in	ns	salvador.ns.porkbun.com.
deployse.gives.	3600	in	ns	kip.ns.cloudflare.com.
deployse.gives.	3600	in	ns	nelci.ns.cloudflare.com.
derby.gives.	3600	in	ns	curitiba.ns.porkbun.com.
derby.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
derby.gives.	3600	in	ns	maceio.ns.porkbun.com.
derby.gives.	3600	in	ns	salvador.ns.porkbun.com.
design.gives.	3600	in	ns	ns1.linkshare.org.
design.gives.	3600	in	ns	ns2.linkshare.org.
desivdo.gives.	3600	in	ns	bingo.ns.cloudflare.com.
desivdo.gives.	3600	in	ns	lou.ns.cloudflare.com.
determinedtestedexpert.gives.	3600	in	ns	ns1mtw.name.com.
determinedtestedexpert.gives.	3600	in	ns	ns2bls.name.com.
determinedtestedexpert.gives.	3600	in	ns	ns3jkl.name.com.
determinedtestedexpert.gives.	3600	in	ns	ns4lny.name.com.
dev.gives.	3600	in	ns	ns1.hover.com.
dev.gives.	3600	in	ns	ns2.hover.com.
devils.gives.	3600	in	ns	curitiba.ns.porkbun.com.
devils.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
devils.gives.	3600	in	ns	maceio.ns.porkbun.com.
devils.gives.	3600	in	ns	salvador.ns.porkbun.com.
devops.gives.	3600	in	ns	curitiba.ns.porkbun.com.
devops.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
devops.gives.	3600	in	ns	maceio.ns.porkbun.com.
devops.gives.	3600	in	ns	salvador.ns.porkbun.com.
devorefoundation.gives.	3600	in	ns	ns63.domaincontrol.com.
devorefoundation.gives.	3600	in	ns	ns64.domaincontrol.com.
devotede.gives.	3600	in	ns	sneh.ns.cloudflare.com.
devotede.gives.	3600	in	ns	tosana.ns.cloudflare.com.
devrev.gives.	3600	in	ns	pdns03.domaincontrol.com.
devrev.gives.	3600	in	ns	pdns04.domaincontrol.com.
dewacasinoinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewacasinoinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewascoreinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewascoreinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewatangkasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewatangkasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewavegasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewavegasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dga.gives.	3600	in	ns	dns1.registrar-servers.com.
dga.gives.	3600	in	ns	dns2.registrar-servers.com.
dheeragroup.gives.	3600	in	ns	dns1.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns2.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns3.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns4.bigrock.in.
dial.gives.	3600	in	ns	ns1.dyna-ns.net.
dial.gives.	3600	in	ns	ns2.dyna-ns.net.
diamondbacks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	maceio.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	salvador.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	curitiba.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	maceio.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	salvador.ns.porkbun.com.
dibaie.gives.	3600	in	ns	augustus.ns.cloudflare.com.
dibaie.gives.	3600	in	ns	kehlani.ns.cloudflare.com.
dicks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dicks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dicks.gives.	3600	in	ns	maceio.ns.porkbun.com.
dicks.gives.	3600	in	ns	salvador.ns.porkbun.com.
digitalgreen.gives.	3600	in	ns	ns21.domaincontrol.com.
digitalgreen.gives.	3600	in	ns	ns22.domaincontrol.com.
diligent.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
dior.gives.	3600	in	ns	dns1.registrar-servers.com.
dior.gives.	3600	in	ns	dns2.registrar-servers.com.
directus.gives.	3600	in	ds	62651 8 2 9682BF263CBA354EB37B9216565602DF27D4698039E0B97E577F11E1D451966D
directus.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
directus.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. yj+ywuSlK39sf9nx0uO11inMjgowS2HSE5D7OXhWQdoCeI07nKQzPqJ4oP/ZePr665feoO39cG3c6k4XW9H44xJL1oaXfuBiwDZyF5YPHCKg73kOcHKaoqPuLymKcwXuO+6APNhiycbvwzaU4foVjRnorlUzG4PBjPR5F6FXW0U=
directv.gives.	3600	in	ns	a1-191.akam.net.
directv.gives.	3600	in	ns	a12-66.akam.net.
directv.gives.	3600	in	ns	a3-66.akam.net.
directv.gives.	3600	in	ns	a5-65.akam.net.
directv.gives.	3600	in	ns	a6-67.akam.net.
directv.gives.	3600	in	ns	a8-67.akam.net.
district28.gives.	3600	in	ns	ns14.wixdns.net.
district28.gives.	3600	in	ns	ns15.wixdns.net.
diuwin.gives.	3600	in	ns	ns11.domaincontrol.com.
diuwin.gives.	3600	in	ns	ns12.domaincontrol.com.
diversity.gives.	3600	in	ds	55651 8 2 DE517290B64DA52FC382A37F98153BE860BE27E6C5F51D4926EAB53FF19A4F6F
diversity.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
diversity.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. dWu40VoIaQm5JpN+jO6unlUjdJO5l5O9lbvbmCg+O3wOul8+dT6tkFDe2sppMDwvUud2STZm3q2zq/y/RAysys5ejCGOk3OeuDdzwBIrKtUyOmZO3mXWdtLEwhpCoD4tZnfIUNerXNr9jeSl69EPoepKgd0iFPEbMNerIG0zbDs=
divine.gives.	3600	in	ns	ns1.systemdns.com.
divine.gives.	3600	in	ns	ns2.systemdns.com.
divine.gives.	3600	in	ns	ns3.systemdns.com.
dkaq8vndsech29hvibj0vosplv6qojjp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DNN9AI64JO8P0DJAN4MQSU27A92G5IV5 NS DS RRSIG
dkaq8vndsech29hvibj0vosplv6qojjp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. jbESH5XdbhYa8bDVuRW6SW5PdYwhw0wqj2+4Fb/6q0imjdMOSfqnXy/I7jToM+1T7qIEprCAOTU6ZB9xmw+QU78+Le8usMXkT9zkc1QQRoY83J/6pDFWWg/yTiiBq14TTYY4+i9qbOTf41Uh2JhpSd0pb2XHoDI8WEd1equKO5s=
dlyfii.gives.	3600	in	ds	25160 13 2 ABA282FAE3C916800E95E946921BBC33881B11E532CB3D74272F0613653DBEB0
dlyfii.gives.	3600	in	ns	launch1.spaceship.net.
dlyfii.gives.	3600	in	ns	launch2.spaceship.net.
dlyfii.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. ozltPSXYt22LlEJmXepOhPByYCs04W6cDaqO9mboD4nL6c+03u4g6ty7DskfjmyrWb81wycqirzlQAwRPkLBFch1FF1ueLq8Rt8CLD78Gu6qQPzrKDSkaXO0OKoD/d6K9tVOofWO9jLBv07+XSKOzl2BCZym1F3sbXfqWZEj4AQ=
dm5y3.gives.	3600	in	ds	18330 13 2 4FAE6194797C46C8E4AF5D7E1F181F0F0312EE17A8C7CC57050A8BC6CA9CA125
dm5y3.gives.	3600	in	ns	launch1.spaceship.net.
dm5y3.gives.	3600	in	ns	launch2.spaceship.net.
dm5y3.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. KAM40H2f/1Owz6Z7zGjLoQ7aW2/TsFBq/GGLF+kdeI5D82tJH6Dac0NO8dN/jtSazGZTIw/85a9Q75FkYgvD5VUbj2O4CeqNDvQKrMiF6qr3J3qRbzXMFpnfmfAbuDiU0vGYnLuvrdsrDzu9vyspCTQvtplHguPC8lHIF6siiZM=
dmv.gives.	3600	in	ns	ns1.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns2.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns3.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns4.mysecurecloudhost.com.
dna.gives.	3600	in	ns	ns1.digitalocean.com.
dna.gives.	3600	in	ns	ns2.digitalocean.com.
dna.gives.	3600	in	ns	ns3.digitalocean.com.
dnn9ai64jo8p0djan4mqsu27a92g5iv5.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DNRBR45SPF1VPF3FTMQSMJ7V17AV9HP6 NS DS RRSIG
dnn9ai64jo8p0djan4mqsu27a92g5iv5.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. Gf0h+e70JDkqBjUD8SVBpWYcn26yOXTLveAKTY/2J07jFs16Epl5enrNI04wk6EumKMkgozEqsvSBAabkmNw/511tiGtPowhZTgstq0cHB0/iO7knGkqaWbgtfe8Kcd5NTzu8O6/TQY3HiEMhV2Wv11oc2uHZJvcsXJhSyy5hrY=
dnrbr45spf1vpf3ftmqsmj7v17av9hp6.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DROM4IGS0AP04M0SKMJ3GT6HU8NDL7LU NS DS RRSIG
dnrbr45spf1vpf3ftmqsmj7v17av9hp6.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. wpDRMXTqbDbZEnWgo9rk9mnrEr2Wx4MSLV1ZpEmA0uFjKkoBhKt5VcQ9D/So0JO4lomAGpDNyewWeer9BpfkfKRoNlMra92r6KqKt3/gdr8j9kxf4Km1Cr/gWgc7Ww9t3C3HZTd5x3/HuW4JXydq5Vv5sQ0Zw9X5dbLtr7DsxnQ=
dns.saltoftheearth.gives.	3600	in	a	23.227.38.65
dobosg.gives.	3600	in	ns	brenda.ns.cloudflare.com.
dobosg.gives.	3600	in	ns	hugh.ns.cloudflare.com.
docjenna.gives.	3600	in	ns	dns1.registrar-servers.com.
docjenna.gives.	3600	in	ns	dns2.registrar-servers.com.
dodgers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dodgers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dodgers.gives.	3600	in	ns	maceio.ns.porkbun.com.
dodgers.gives.	3600	in	ns	salvador.ns.porkbun.com.
dodo.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
dodo.gives.	3600	in	ns	nssui.comlaude.ch.
dodo.gives.	3600	in	ns	nsusa.comlaude.net.
doge.gives.	3600	in	ns	dns1.registrar-servers.com.
doge.gives.	3600	in	ns	dns2.registrar-servers.com.
dogiesd.gives.	3600	in	ns	adam.ns.cloudflare.com.
dogiesd.gives.	3600	in	ns	khloe.ns.cloudflare.com.
dogs.gives.	3600	in	ns	david.ns.cloudflare.com.
dogs.gives.	3600	in	ns	iris.ns.cloudflare.com.
dolloffp.gives.	3600	in	ns	darl.ns.cloudflare.com.
dolloffp.gives.	3600	in	ns	wren.ns.cloudflare.com.
dolphins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dolphins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphins.gives.	3600	in	ns	maceio.ns.porkbun.com.
dolphins.gives.	3600	in	ns	salvador.ns.porkbun.com.
domains.gives.	3600	in	ns	dns1.name-services.com.
domains.gives.	3600	in	ns	dns2.name-services.com.
domains.gives.	3600	in	ns	dns3.name-services.com.
domains.gives.	3600	in	ns	dns4.name-services.com.
domains.gives.	3600	in	ns	dns5.name-services.com.
domaintest.gives.	3600	in	ns	ns1.google.com.
domaintest.gives.	3600	in	ns	ns2.google.com.
domaintest.gives.	3600	in	ns	ns3.google.com.
domaintest.gives.	3600	in	ns	ns4.google.com.
dominos.gives.	3600	in	ns	ns03.dominos.com.
dominos.gives.	3600	in	ns	ns04.dominos.com.
donaastjude.gives.	3600	in	ns	dns1.cscdns.net.
donaastjude.gives.	3600	in	ns	dns2.cscdns.net.
donald.gives.	3600	in	ns	dns101.registrar-servers.com.
donald.gives.	3600	in	ns	dns102.registrar-servers.com.
donare.gives.	3600	in	ns	ns53.domaincontrol.com.
donare.gives.	3600	in	ns	ns54.domaincontrol.com.
donarstjude.gives.	3600	in	ns	dns1.cscdns.net.
donarstjude.gives.	3600	in	ns	dns2.cscdns.net.
donastjude.gives.	3600	in	ns	dns1.cscdns.net.
donastjude.gives.	3600	in	ns	dns2.cscdns.net.
donate.gives.	3600	in	ns	ns59.domaincontrol.com.
donate.gives.	3600	in	ns	ns60.domaincontrol.com.
donateapp.gives.	3600	in	ns	dns101.register.com.
donateapp.gives.	3600	in	ns	dns102.register.com.
donatemilk.gives.	3600	in	ns	ns25.domaincontrol.com.
donatemilk.gives.	3600	in	ns	ns26.domaincontrol.com.
donates.gives.	3600	in	ns	ns1.wordpress.com.
donates.gives.	3600	in	ns	ns2.wordpress.com.
donates.gives.	3600	in	ns	ns3.wordpress.com.
donateyourdata.gives.	3600	in	ns	ns23.domaincontrol.com.
donateyourdata.gives.	3600	in	ns	ns24.domaincontrol.com.
donating.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donating.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donating.gives.	3600	in	ns	maceio.ns.porkbun.com.
donating.gives.	3600	in	ns	salvador.ns.porkbun.com.
donation.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donation.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donation.gives.	3600	in	ns	maceio.ns.porkbun.com.
donation.gives.	3600	in	ns	salvador.ns.porkbun.com.
donationsfordignity.gives.	3600	in	ns	dns1.registrar-servers.com.
donationsfordignity.gives.	3600	in	ns	dns2.registrar-servers.com.
donor.gives.	3600	in	ns	ns33.domaincontrol.com.
donor.gives.	3600	in	ns	ns34.domaincontrol.com.
donordock.gives.	3600	in	ns	ns11.domaincontrol.com.
donordock.gives.	3600	in	ns	ns12.domaincontrol.com.
dopebottle.gives.	3600	in	ns	kanye.ns.cloudflare.com.
dopebottle.gives.	3600	in	ns	rayne.ns.cloudflare.com.
dork.gives.	3600	in	ns	evelyn.ns.cloudflare.com.
dork.gives.	3600	in	ns	gabe.ns.cloudflare.com.
dote.gives.	3600	in	ns	ns1.bluehost.com.
dote.gives.	3600	in	ns	ns2.bluehost.com.
dou.gives.	3600	in	ns	ns1.digitalocean.com.
dou.gives.	3600	in	ns	ns2.digitalocean.com.
download.gives.	3600	in	ns	ed.ns.cloudflare.com.
download.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	cody.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	kami.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	cora.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	kyrie.ns.cloudflare.com.
doyle.gives.	3600	in	ns	felipe.ns.cloudflare.com.
doyle.gives.	3600	in	ns	savanna.ns.cloudflare.com.
dpe.gives.	3600	in	ns	dns1.registrar-servers.com.
dpe.gives.	3600	in	ns	dns2.registrar-servers.com.
dragons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.gives.	3600	in	ns	maceio.ns.porkbun.com.
dragons.gives.	3600	in	ns	salvador.ns.porkbun.com.
drdc.gives.	3600	in	ns	ns37.domaincontrol.com.
drdc.gives.	3600	in	ns	ns38.domaincontrol.com.
dream.gives.	3600	in	ns	ns33.domaincontrol.com.
dream.gives.	3600	in	ns	ns34.domaincontrol.com.
dreamers.gives.	3600	in	ns	ns1.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns1.cafe24.com.
dreamers.gives.	3600	in	ns	ns2.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns2.cafe24.com.
drekam.gives.	3600	in	ds	7843 13 2 F3C16EA83E45AF3D7A4028C42678021233FC596F8227AE8DFD699894D6306386
drekam.gives.	3600	in	ns	launch1.spaceship.net.
drekam.gives.	3600	in	ns	launch2.spaceship.net.
drekam.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. xUw3LnMavxr2lSPajdckGqWUWBW4bW8wZdWQhdg0QOYCsar5qciopLuiKPtXKit4ORnlIUWYae5Sxa0TORA8kQYQTNrQoYXkdC9BM+c6U9SvQlcxFx/jbQ8qaA+s4+RD2LfkkxCnUqeNvRM65yJvqwvvMbCRvT3CZxdFI+dydeI=
dremmanuel.gives.	3600	in	ns	ns57.domaincontrol.com.
dremmanuel.gives.	3600	in	ns	ns58.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns05.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns06.domaincontrol.com.
drive4donations.gives.	3600	in	ns	dns1.registrar-servers.com.
drive4donations.gives.	3600	in	ns	dns2.registrar-servers.com.
drom4igs0ap04m0skmj3gt6hu8ndl7lu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DUQE9DVOCVH2OFEOIVIFV4SGOUCJSEKS NS DS RRSIG
drom4igs0ap04m0skmj3gt6hu8ndl7lu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251001091907 20250910081907 1023 gives. Wfu0uHFuw2kq2N/8a62h37S2RMJysZkfzc5cgsd3YmWZyFzzJa+WeuRQ6uwIa4fP0VsrzDo7kQFuPH/40elxTJliK5N6jnyt4Al3k6h9D2KAYTJ9YJOcgQPuJVa5TI70Ljt+RXlqrlSq9x74GVhcNC5nwLTRqMAJd1zi/k8GRdY=
drop.gives.	3600	in	ns	kinsley.ns.cloudflare.com.
drop.gives.	3600	in	ns	leo.ns.cloudflare.com.
dropbox.gives.	3600	in	ns	ns1.dropbox.com.
dropbox.gives.	3600	in	ns	ns2.dropbox.com.
dscc.gives.	3600	in	ns	ns-1528.awsdns-63.org.
dscc.gives.	3600	in	ns	ns-1679.awsdns-17.co.uk.
dscc.gives.	3600	in	ns	ns-179.awsdns-22.com.
dscc.gives.	3600	in	ns	ns-527.awsdns-01.net.
dsi.gives.	3600	in	ds	2371 13 2 27A8A5F7C7CEDD644CE53E9BB0F389C6E846D37BF804C9F1720B69A0D7D75A82
dsi.gives.	3600	in	ns	dion.ns.cloudflare.com.
dsi.gives.	3600	in	ns	vida.ns.cloudflare.com.
dsi.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. mNCRiNFOhbZ7x35iLuyMrMwzkbxYiiZAY70eX12LhMMKfHGnTWfYejUBexwKcd6Ac6ErxxVa0P43NK9dwhy54XK132Cy2dg2rTjpvDqSPcWTE1vyYJ55/pZLb7u+M5vKgN6uCqe8dSm7AxkXeam8ikTBt32iAHR+ZIb2R68sB6M=
ducks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ducks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ducks.gives.	3600	in	ns	maceio.ns.porkbun.com.
ducks.gives.	3600	in	ns	salvador.ns.porkbun.com.
dugent.gives.	3600	in	ns	bella.ns.cloudflare.com.
dugent.gives.	3600	in	ns	braden.ns.cloudflare.com.
dugood.gives.	3600	in	ns	ns51.domaincontrol.com.
dugood.gives.	3600	in	ns	ns52.domaincontrol.com.
duke-energy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	maceio.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	salvador.ns.porkbun.com.
duke.gives.	3600	in	ns	ns33.domaincontrol.com.
duke.gives.	3600	in	ns	ns34.domaincontrol.com.
dukeenergy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	salvador.ns.porkbun.com.
dukes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukes.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukes.gives.	3600	in	ns	salvador.ns.porkbun.com.
dumbvc.gives.	3600	in	ns	ns43.domaincontrol.com.
dumbvc.gives.	3600	in	ns	ns44.domaincontrol.com.
dump.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dump.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dump.gives.	3600	in	ns	maceio.ns.porkbun.com.
dump.gives.	3600	in	ns	salvador.ns.porkbun.com.
dunedin.gives.	3600	in	ds	54374 8 2 735705D6FF9A3406E0BDAD8EB2069AE0D3A2EBAC26A27A397928871EBD941545
dunedin.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
dunedin.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. CMzZiphmkNMVfi1iKqBdygAZXhVvRcW8Y7zLgjnJ73zaf3+yVLJ4E0ROuXIfygXX/Zo4sGbrIuXYBjjN4l0anHfXCjPYRvfeDU/8GiPSxgc19POdTRshR8kno5IWYVTHbODuXrFEeksbMc4WV2jaLp94cLAmIrnpImwbndXOnew=
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A E9TJKJMH4LFQP0GKSL09VH6R7E0NAR1Q NS DS RRSIG
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. v4BINwx4Ua0JF+nvmgONl4m+Hac1H19MCTwE747Z3leLSX3wjb8uf6oTwXt25mwUhKyJQaO4vExM31KiCpfyBbAfhQr8QhY6RZbDLPIeGE9m+dakQ8amUnw3jSLVN83c5YFwQ5BYFtZJeeu4PLX6yc99mmGVowqaL3sIXO+aEvU=
durham.gives.	3600	in	ns	curitiba.ns.porkbun.com.
durham.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
durham.gives.	3600	in	ns	maceio.ns.porkbun.com.
durham.gives.	3600	in	ns	salvador.ns.porkbun.com.
duuo.gives.	3600	in	ns	a1-130.akam.net.
duuo.gives.	3600	in	ns	a10-67.akam.net.
duuo.gives.	3600	in	ns	a12-64.akam.net.
duuo.gives.	3600	in	ns	a13-65.akam.net.
duuo.gives.	3600	in	ns	a14-66.akam.net.
duuo.gives.	3600	in	ns	a7-67.akam.net.
duvall.gives.	3600	in	ns	ns39.domaincontrol.com.
duvall.gives.	3600	in	ns	ns40.domaincontrol.com.
dw9pk.gives.	3600	in	ds	41275 13 2 22BBB336172F514BA86F0DF45940FBF8EB6FA40EF1B909133F5220B3CC5608DD
dw9pk.gives.	3600	in	ns	launch1.spaceship.net.
dw9pk.gives.	3600	in	ns	launch2.spaceship.net.
dw9pk.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. fatTOGFzL3kbLURPWZI6DKXmhJbceN41wuWPWq2XZTv2M+rLzyjbldHZE0klEeXSny4lKIYQCi0/nBTcONmWlok3ZdjVpXmyDgI8iAuzALzwNpPHdszWFPmV0XyjiZqXQu9WuLg/gQv5mTMmpdOurG/a5NCnlwgXJkDslPHzmro=
dyavola.gives.	3600	in	ns	dns101.registrar-servers.com.
dyavola.gives.	3600	in	ns	dns102.registrar-servers.com.
dynamix.gives.	3600	in	ds	52435 8 2 2582451DFF1029CE9DA16093D86E425F39B0A7CC3F2C0D7D2C98FC225329A0BC
dynamix.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
dynamix.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. DSPPNljaPxPtq3VAoqnz3Tj8Ozob52cIgKBHerPtcND6d0A5K89W1Unj6vQK7yZDegXrLRHNvK+jd5wYaCjq5V4ceJulAXMl3KTT0aSyvzFb1W9xIDSoMdiGPIv5Z6bZXckWGTtQKU9yXv/Od6G9iY4XQpaCrhAlvUj0kW3tE+Q=
e3foundation.gives.	3600	in	ns	ns55.domaincontrol.com.
e3foundation.gives.	3600	in	ns	ns56.domaincontrol.com.
e75tp.gives.	3600	in	ds	32931 13 2 E82900F055112187F293DFD1784EFEC4612AAF42C98D19CB847146438CAC07C2
e75tp.gives.	3600	in	ns	launch1.spaceship.net.
e75tp.gives.	3600	in	ns	launch2.spaceship.net.
e75tp.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. Xkx6nNTVX+TUwFIyF6fO7aU6FGDf/W3OFyPEWeKoQdrBMFIy8R5FWw2exMTdp1pJzgQT+W67h8JoYO3mjalrQHILwsM1G4FwL7eaqenrUvNfEG44ryT5mT9GY5Tbx9bXVP6THP60OWzIc4Tmv3TcLQ24vrApiWlABOoDOap8N2M=
