gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
determinedtestedexpert.gives.	3600	in	ns	ns4lny.name.com.
dev.gives.	3600	in	ns	ns1.hover.com.
dev.gives.	3600	in	ns	ns2.hover.com.
devils.gives.	3600	in	ns	curitiba.ns.porkbun.com.
devils.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
devils.gives.	3600	in	ns	maceio.ns.porkbun.com.
devils.gives.	3600	in	ns	salvador.ns.porkbun.com.
devops.gives.	3600	in	ns	curitiba.ns.porkbun.com.
devops.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
devops.gives.	3600	in	ns	maceio.ns.porkbun.com.
devops.gives.	3600	in	ns	salvador.ns.porkbun.com.
devorefoundation.gives.	3600	in	ns	ns63.domaincontrol.com.
devorefoundation.gives.	3600	in	ns	ns64.domaincontrol.com.
devotede.gives.	3600	in	ns	sneh.ns.cloudflare.com.
devotede.gives.	3600	in	ns	tosana.ns.cloudflare.com.
devrev.gives.	3600	in	ns	pdns03.domaincontrol.com.
devrev.gives.	3600	in	ns	pdns04.domaincontrol.com.
dewacasinoinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewacasinoinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewaliveinfortp.gives.	3600	in	ns	dns101.registrar-servers.com.
dewaliveinfortp.gives.	3600	in	ns	dns102.registrar-servers.com.
dewascoreinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewascoreinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewatangkasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewatangkasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewavegasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewavegasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewiku88resmi.gives.	3600	in	ns	dns101.registrar-servers.com.
dewiku88resmi.gives.	3600	in	ns	dns102.registrar-servers.com.
dga.gives.	3600	in	ns	dns1.registrar-servers.com.
dga.gives.	3600	in	ns	dns2.registrar-servers.com.
dheeragroup.gives.	3600	in	ns	dns1.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns2.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns3.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns4.bigrock.in.
dial.gives.	3600	in	ns	ns1.dyna-ns.net.
dial.gives.	3600	in	ns	ns2.dyna-ns.net.
diamondbacks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	maceio.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	salvador.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	curitiba.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	maceio.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	salvador.ns.porkbun.com.
dibaie.gives.	3600	in	ns	augustus.ns.cloudflare.com.
dibaie.gives.	3600	in	ns	kehlani.ns.cloudflare.com.
dicks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dicks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dicks.gives.	3600	in	ns	maceio.ns.porkbun.com.
dicks.gives.	3600	in	ns	salvador.ns.porkbun.com.
digitalgreen.gives.	3600	in	ns	ns21.domaincontrol.com.
digitalgreen.gives.	3600	in	ns	ns22.domaincontrol.com.
diligent.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
dior.gives.	3600	in	ns	dns1.registrar-servers.com.
dior.gives.	3600	in	ns	dns2.registrar-servers.com.
directus.gives.	3600	in	ds	62651 8 2 9682BF263CBA354EB37B9216565602DF27D4698039E0B97E577F11E1D451966D
directus.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
directus.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. UsViRG6Z95SBuo82AO8JK4HsdutS3fqD+PJ3nCbhyp5S5byMK6pQEEyVfMaBCZq/D6wnmSpLmn0ppbEc1giyaa70xFVukjuAuzQlVtWfI9FiERiYBSUUa3EyeR/M6RDGgcGHC//y82Q5r/r1pZPAv3u5qQDURMoW83bveVKiPGM=
directv.gives.	3600	in	ns	a1-191.akam.net.
directv.gives.	3600	in	ns	a12-66.akam.net.
directv.gives.	3600	in	ns	a3-66.akam.net.
directv.gives.	3600	in	ns	a5-65.akam.net.
directv.gives.	3600	in	ns	a6-67.akam.net.
directv.gives.	3600	in	ns	a8-67.akam.net.
district28.gives.	3600	in	ns	ns14.wixdns.net.
district28.gives.	3600	in	ns	ns15.wixdns.net.
ditchplains.gives.	3600	in	ns	dns101.registrar-servers.com.
ditchplains.gives.	3600	in	ns	dns102.registrar-servers.com.
diuwin.gives.	3600	in	ns	ns11.domaincontrol.com.
diuwin.gives.	3600	in	ns	ns12.domaincontrol.com.
diversity.gives.	3600	in	ds	55651 8 2 DE517290B64DA52FC382A37F98153BE860BE27E6C5F51D4926EAB53FF19A4F6F
diversity.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
diversity.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. FKLLNr3EjNggnocowk08YxbJdFugKAAYXRM8jJMJAUfiWwqnJ2nBC99JYXQeUO9VFn+A/0ING1uiALPSyrgeUk5i0WmRNFVDLSL8aKAGwzbzmTKim/2yeySra01Rr2mnlYVSaCjC3ahh0Ts4mKPV31ePJ9uG+Nk5n8NjHDbEO04=
divine.gives.	3600	in	ns	ns1.systemdns.com.
divine.gives.	3600	in	ns	ns2.systemdns.com.
divine.gives.	3600	in	ns	ns3.systemdns.com.
dkaq8vndsech29hvibj0vosplv6qojjp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DNN9AI64JO8P0DJAN4MQSU27A92G5IV5 NS DS RRSIG
dkaq8vndsech29hvibj0vosplv6qojjp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. BunSXXISchoyoqSYDVSNbMKxQmxglBg5dClNJb5WH/u9qkoGxeHPDVqX0PL+/2yVK5om6qEsNA/A8gHTrMFkpgEuwuIYXfpxKcGK4kN7uNgFGoCrz9cUAtBrhfdhZOkgHbSNMyRO9TrsYgzo3UNh0ptpQ9edk8AzRFeCVg8bahA=
dlyfii.gives.	3600	in	ds	25160 13 2 ABA282FAE3C916800E95E946921BBC33881B11E532CB3D74272F0613653DBEB0
dlyfii.gives.	3600	in	ns	launch1.spaceship.net.
dlyfii.gives.	3600	in	ns	launch2.spaceship.net.
dlyfii.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. X3egl4lLxmRcZ/RwcaJXkNma2WIiiiYAK48lvTKAbPcM82Z4h3I+z9sBHqXTOhjKWJ/XFSAWkpZNAasz54KLlM5z1XLYp+MlDxjHQ7TEDL6iy+OjzcF+SHxHr5Uhym5jVTtYfGKn8TXFUwvtmSqq2O3kf6u24q3bcHrahuYSnEc=
dm5y3.gives.	3600	in	ds	18330 13 2 4FAE6194797C46C8E4AF5D7E1F181F0F0312EE17A8C7CC57050A8BC6CA9CA125
dm5y3.gives.	3600	in	ns	launch1.spaceship.net.
dm5y3.gives.	3600	in	ns	launch2.spaceship.net.
dm5y3.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. IAaGLbwmch7gzFlqNy7Rp+591ZQOfKMpatvOh6AfCFKFVbdLgAb074udP7D4ocsCaFFB3MnWOTLB7W7ahMbQjUsIwTVAwDYJtuJUiGVNmxeS0ahA3fQIkFdMM7JX7mLjY5o1vt3gimb79ueiAS96Tyz9uJsCW3tfD2alk8AfkXs=
dmv.gives.	3600	in	ns	ns1.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns2.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns3.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns4.mysecurecloudhost.com.
dna.gives.	3600	in	ns	ns1.digitalocean.com.
dna.gives.	3600	in	ns	ns2.digitalocean.com.
dna.gives.	3600	in	ns	ns3.digitalocean.com.
dnc.gives.	3600	in	ns	dns101.registrar-servers.com.
dnc.gives.	3600	in	ns	dns102.registrar-servers.com.
dnn9ai64jo8p0djan4mqsu27a92g5iv5.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DNRBR45SPF1VPF3FTMQSMJ7V17AV9HP6 NS DS RRSIG
dnn9ai64jo8p0djan4mqsu27a92g5iv5.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. J0d51TD+2S1KASrbYV4OYoBtDEaQhLe++sLoRpgrjOERxz+iqKg33W5E+DY1J2B8GQHIfQo3SyIK9hlqpq00UTcPIhcAmV+J5XKQcblDEIHrA7MaJHzLhxEQxSXbksuX+yy9RO/Z+kyJtuYoEhb4G7/30iBkM5LZUB3r6dGTRDA=
dnrbr45spf1vpf3ftmqsmj7v17av9hp6.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DROM4IGS0AP04M0SKMJ3GT6HU8NDL7LU NS DS RRSIG
dnrbr45spf1vpf3ftmqsmj7v17av9hp6.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. Ma53MZpeADK2cT/Vo2nZ+PmvCyDy4wvX+Mf050iJ1JlqNKG2szF/FtlECKyzeyKU5O+sKrZ2HwQ63iX96evuEbKno7NpMuuxOfGQo4ZXLDw4yr9dSgiNPA3ZvBMpfQR3VaZezOsBwTQXytzNZtOXHdIdoXmDaciAe5n0DrWOtPw=
dns.gives.	3600	in	ds	64054 13 2 C7F6947BA79E8AAD7BBAB1072B42E26CE68BE10FD58249255B31414304326954
dns.gives.	3600	in	ns	launch1.spaceship.net.
dns.gives.	3600	in	ns	launch2.spaceship.net.
dns.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. U4SG5rD+49LJho85l+JtzGwYbYEb7vNOckPMJ5N7+0BHaqBPok+1Ou/XXoBbbcHOi5r80B0XpKgJSBnPHKMfn3p9yIouDFW42JOQPD02vIGXes3ufOhh8ANvmwx+tDWE9zxwWdKxHBRm2lBFN4dKzIbGtG/PuuNemm6kyHoZ9GQ=
dns.saltoftheearth.gives.	3600	in	a	23.227.38.65
dobetter.gives.	3600	in	ns	dns101.registrar-servers.com.
dobetter.gives.	3600	in	ns	dns102.registrar-servers.com.
dobosg.gives.	3600	in	ns	brenda.ns.cloudflare.com.
dobosg.gives.	3600	in	ns	hugh.ns.cloudflare.com.
docjenna.gives.	3600	in	ns	dns1.registrar-servers.com.
docjenna.gives.	3600	in	ns	dns2.registrar-servers.com.
dodgers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dodgers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dodgers.gives.	3600	in	ns	maceio.ns.porkbun.com.
dodgers.gives.	3600	in	ns	salvador.ns.porkbun.com.
dodo.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
dodo.gives.	3600	in	ns	nssui.comlaude.ch.
dodo.gives.	3600	in	ns	nsusa.comlaude.net.
doge.gives.	3600	in	ns	dns1.registrar-servers.com.
doge.gives.	3600	in	ns	dns2.registrar-servers.com.
dogiesd.gives.	3600	in	ns	adam.ns.cloudflare.com.
dogiesd.gives.	3600	in	ns	khloe.ns.cloudflare.com.
dogs.gives.	3600	in	ns	david.ns.cloudflare.com.
dogs.gives.	3600	in	ns	iris.ns.cloudflare.com.
dolan.gives.	3600	in	ns	dns101.registrar-servers.com.
dolan.gives.	3600	in	ns	dns102.registrar-servers.com.
dolloffp.gives.	3600	in	ns	darl.ns.cloudflare.com.
dolloffp.gives.	3600	in	ns	wren.ns.cloudflare.com.
dolphins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dolphins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphins.gives.	3600	in	ns	maceio.ns.porkbun.com.
dolphins.gives.	3600	in	ns	salvador.ns.porkbun.com.
domains.gives.	3600	in	ns	dns1.name-services.com.
domains.gives.	3600	in	ns	dns2.name-services.com.
domains.gives.	3600	in	ns	dns3.name-services.com.
domains.gives.	3600	in	ns	dns4.name-services.com.
domains.gives.	3600	in	ns	dns5.name-services.com.
domaintest.gives.	3600	in	ns	ns1.google.com.
domaintest.gives.	3600	in	ns	ns2.google.com.
domaintest.gives.	3600	in	ns	ns3.google.com.
domaintest.gives.	3600	in	ns	ns4.google.com.
dominos.gives.	3600	in	ns	ns03.dominos.com.
dominos.gives.	3600	in	ns	ns04.dominos.com.
donaastjude.gives.	3600	in	ns	dns1.cscdns.net.
donaastjude.gives.	3600	in	ns	dns2.cscdns.net.
donald.gives.	3600	in	ns	dns101.registrar-servers.com.
donald.gives.	3600	in	ns	dns102.registrar-servers.com.
donare.gives.	3600	in	ns	ns53.domaincontrol.com.
donare.gives.	3600	in	ns	ns54.domaincontrol.com.
donarstjude.gives.	3600	in	ns	dns1.cscdns.net.
donarstjude.gives.	3600	in	ns	dns2.cscdns.net.
donastjude.gives.	3600	in	ns	dns1.cscdns.net.
donastjude.gives.	3600	in	ns	dns2.cscdns.net.
donate.gives.	3600	in	ns	ns59.domaincontrol.com.
donate.gives.	3600	in	ns	ns60.domaincontrol.com.
donateapp.gives.	3600	in	ns	dns101.register.com.
donateapp.gives.	3600	in	ns	dns102.register.com.
donatemilk.gives.	3600	in	ns	ns25.domaincontrol.com.
donatemilk.gives.	3600	in	ns	ns26.domaincontrol.com.
donates.gives.	3600	in	ns	ns1.wordpress.com.
donates.gives.	3600	in	ns	ns2.wordpress.com.
donates.gives.	3600	in	ns	ns3.wordpress.com.
donateyourdata.gives.	3600	in	ns	ns23.domaincontrol.com.
donateyourdata.gives.	3600	in	ns	ns24.domaincontrol.com.
donating.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donating.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donating.gives.	3600	in	ns	maceio.ns.porkbun.com.
donating.gives.	3600	in	ns	salvador.ns.porkbun.com.
donation.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donation.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donation.gives.	3600	in	ns	maceio.ns.porkbun.com.
donation.gives.	3600	in	ns	salvador.ns.porkbun.com.
donationsfordignity.gives.	3600	in	ns	dns1.registrar-servers.com.
donationsfordignity.gives.	3600	in	ns	dns2.registrar-servers.com.
donor.gives.	3600	in	ns	ns33.domaincontrol.com.
donor.gives.	3600	in	ns	ns34.domaincontrol.com.
donordock.gives.	3600	in	ns	ns11.domaincontrol.com.
donordock.gives.	3600	in	ns	ns12.domaincontrol.com.
dopebottle.gives.	3600	in	ns	kanye.ns.cloudflare.com.
dopebottle.gives.	3600	in	ns	rayne.ns.cloudflare.com.
dork.gives.	3600	in	ns	evelyn.ns.cloudflare.com.
dork.gives.	3600	in	ns	gabe.ns.cloudflare.com.
dote.gives.	3600	in	ns	ns1.bluehost.com.
dote.gives.	3600	in	ns	ns2.bluehost.com.
dou.gives.	3600	in	ns	ns1.digitalocean.com.
dou.gives.	3600	in	ns	ns2.digitalocean.com.
download.gives.	3600	in	ns	ed.ns.cloudflare.com.
download.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	cody.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	kami.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	cora.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	kyrie.ns.cloudflare.com.
doyle.gives.	3600	in	ns	felipe.ns.cloudflare.com.
doyle.gives.	3600	in	ns	savanna.ns.cloudflare.com.
dpe.gives.	3600	in	ns	dns1.registrar-servers.com.
dpe.gives.	3600	in	ns	dns2.registrar-servers.com.
dragons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.gives.	3600	in	ns	maceio.ns.porkbun.com.
dragons.gives.	3600	in	ns	salvador.ns.porkbun.com.
drdc.gives.	3600	in	ns	ns37.domaincontrol.com.
drdc.gives.	3600	in	ns	ns38.domaincontrol.com.
dream.gives.	3600	in	ns	ns33.domaincontrol.com.
dream.gives.	3600	in	ns	ns34.domaincontrol.com.
dreamers.gives.	3600	in	ns	ns1.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns1.cafe24.com.
dreamers.gives.	3600	in	ns	ns2.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns2.cafe24.com.
drekam.gives.	3600	in	ds	7843 13 2 F3C16EA83E45AF3D7A4028C42678021233FC596F8227AE8DFD699894D6306386
drekam.gives.	3600	in	ns	launch1.spaceship.net.
drekam.gives.	3600	in	ns	launch2.spaceship.net.
drekam.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. YbT+1708DyaiYJDOY1YF3RAzSb+2/rg459PLIrnkW0mx4HhCx30jjgAjO1uUV7rCm2sJy3Aq4+2XF5LiOmQzQua6S6lxhUaSSrjr+/iPVsBPO25YUG9YhgAO2QLINwYGbDocSILFcOjyJkNO71O+txEwB5ywHGE3XvrMacmoLAU=
dremmanuel.gives.	3600	in	ns	ns57.domaincontrol.com.
dremmanuel.gives.	3600	in	ns	ns58.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns05.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns06.domaincontrol.com.
drive4donations.gives.	3600	in	ns	dns1.registrar-servers.com.
drive4donations.gives.	3600	in	ns	dns2.registrar-servers.com.
drom4igs0ap04m0skmj3gt6hu8ndl7lu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DRUQR6BDM8LK5GBLV0QHA0NO6TTL10LS NS DS RRSIG
drom4igs0ap04m0skmj3gt6hu8ndl7lu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. eM1v92fZghif/3js5cWbKTod0+giRe2vmC0gkEcpKivR3BYqQwAcwkmdM6Tipappw9gEbdG9e1rSD1EXui1tvOjAyRW7WEmJszWh8dUsSWMospKQGv2M1lvuTgY1hMUp1Le80l49YOOlV5YRIUfdItIeMPw3LrQYYyABx4vVmrM=
drop.gives.	3600	in	ns	kinsley.ns.cloudflare.com.
drop.gives.	3600	in	ns	leo.ns.cloudflare.com.
dropbox.gives.	3600	in	ns	ns1.dropbox.com.
dropbox.gives.	3600	in	ns	ns2.dropbox.com.
druqr6bdm8lk5gblv0qha0no6ttl10ls.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DUQE9DVOCVH2OFEOIVIFV4SGOUCJSEKS NS DS RRSIG
druqr6bdm8lk5gblv0qha0no6ttl10ls.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Rmqneb/3pkiLG2xI9Si9uBIxUm8RDpXQ500aMYL7thVy8ca2Q7nklnn63ydrwUaxXJQDfJmBhVd8+PetkZfPt6ADOHXoBeRKncLJx6rYTUInN+JuPBCCTdInEw8N0Et5ncHROWh/th78JOlHfdaZ4NUEoXzPXFFwXuIzCnPlhWo=
dscc.gives.	3600	in	ns	ns-1528.awsdns-63.org.
dscc.gives.	3600	in	ns	ns-1679.awsdns-17.co.uk.
dscc.gives.	3600	in	ns	ns-179.awsdns-22.com.
dscc.gives.	3600	in	ns	ns-527.awsdns-01.net.
dsi.gives.	3600	in	ds	2371 13 2 27A8A5F7C7CEDD644CE53E9BB0F389C6E846D37BF804C9F1720B69A0D7D75A82
dsi.gives.	3600	in	ns	dion.ns.cloudflare.com.
dsi.gives.	3600	in	ns	vida.ns.cloudflare.com.
dsi.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. ZrTYW4q8jcyw2ZcZamQIuEjn+czBh9hUxFrEbS1zcKg7stt+Tymb7FFLzH8z5tjxhCV7xSutWFS2xoavBcJBaZmBu7tb5cSBm2wuZJuO+vmFw42S9yBMkyPnm4UOXrQLLUYuVMbzZcyfpjX4DsorF1VZd/ILjMWior6irjcfbKQ=
ducks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ducks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ducks.gives.	3600	in	ns	maceio.ns.porkbun.com.
ducks.gives.	3600	in	ns	salvador.ns.porkbun.com.
dugent.gives.	3600	in	ns	bella.ns.cloudflare.com.
dugent.gives.	3600	in	ns	braden.ns.cloudflare.com.
dugood.gives.	3600	in	ns	ns51.domaincontrol.com.
dugood.gives.	3600	in	ns	ns52.domaincontrol.com.
duke-energy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	maceio.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	salvador.ns.porkbun.com.
duke.gives.	3600	in	ns	ns33.domaincontrol.com.
duke.gives.	3600	in	ns	ns34.domaincontrol.com.
dukeenergy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	salvador.ns.porkbun.com.
dukes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukes.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukes.gives.	3600	in	ns	salvador.ns.porkbun.com.
dumbvc.gives.	3600	in	ns	ns43.domaincontrol.com.
dumbvc.gives.	3600	in	ns	ns44.domaincontrol.com.
dump.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dump.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dump.gives.	3600	in	ns	maceio.ns.porkbun.com.
dump.gives.	3600	in	ns	salvador.ns.porkbun.com.
dunedin.gives.	3600	in	ds	54374 8 2 735705D6FF9A3406E0BDAD8EB2069AE0D3A2EBAC26A27A397928871EBD941545
dunedin.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
dunedin.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. TKEPrnsngBtpaoe2F+AymCr3hTVzyJw1UhH6hiSNM1hGDmrJ8ToyC45A9hFKw0wkUCMWGRX9PI3wSKlMe6IIGEodANFSJGq9fQUysA31FBvMjwVig2brlkmpLT2rNC8RIzoi15RW9bL42jXiPadu34ggwM8Ib3+Biek3Os4+KKA=
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A E9TJKJMH4LFQP0GKSL09VH6R7E0NAR1Q NS DS RRSIG
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. crPNlM4mghdybpb2u6IWBvoYTS6BIG5QRnPky0nbopCbzkx90YrC/wEAjj3jr8xl2kf6ghuGhpZj6GCqcNie7DXCPFlEKsZFcjk7E0i6fPqIj5GdtiJT2nWHPPX33rYAVHI+kjCU9pGpA9BaS4cemT8KuhH60mF23nbI6k3PLI4=
durham.gives.	3600	in	ns	curitiba.ns.porkbun.com.
durham.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
durham.gives.	3600	in	ns	maceio.ns.porkbun.com.
durham.gives.	3600	in	ns	salvador.ns.porkbun.com.
duuo.gives.	3600	in	ns	a1-130.akam.net.
duuo.gives.	3600	in	ns	a10-67.akam.net.
duuo.gives.	3600	in	ns	a12-64.akam.net.
duuo.gives.	3600	in	ns	a13-65.akam.net.
duuo.gives.	3600	in	ns	a14-66.akam.net.
duuo.gives.	3600	in	ns	a7-67.akam.net.
duvall.gives.	3600	in	ns	ns39.domaincontrol.com.
duvall.gives.	3600	in	ns	ns40.domaincontrol.com.
dw9pk.gives.	3600	in	ds	41275 13 2 22BBB336172F514BA86F0DF45940FBF8EB6FA40EF1B909133F5220B3CC5608DD
dw9pk.gives.	3600	in	ns	launch1.spaceship.net.
dw9pk.gives.	3600	in	ns	launch2.spaceship.net.
dw9pk.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. ZN8SwDuwctKp0LfOncfH9VplcZmMnAy0luqFJ8nb7wxFuR4YVEu7HPOaoJpPskRtAhcTEyCSdCXDrdzFDCefSPKuiRoQ8u1G6T1Omp9VoVEJON9hBAtDYvYoeDdEncIoCKW3SgOHhRLzn89zISyn8+NI1RWjgOF8iYBobibAB2I=
dyavola.gives.	3600	in	ns	dns101.registrar-servers.com.
dyavola.gives.	3600	in	ns	dns102.registrar-servers.com.
dynamix.gives.	3600	in	ds	52435 8 2 2582451DFF1029CE9DA16093D86E425F39B0A7CC3F2C0D7D2C98FC225329A0BC
dynamix.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
dynamix.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. fQUIOFSIEDUXrLNwmOBKVgwrKG+SsZktSvWhYERFxIWZy/eKpIMztPsmjsQ7tAWTYgv2HY8Br0i2ZJof2YzvDAzcSoEbL/9s9kM3sc6u7W36G1dM4+PeZxKczFQBb7t1KhsXWJwRWYumDVbiAXVc6Lvrsj818ec1mFqbB4vMvYE=
e3foundation.gives.	3600	in	ns	ns55.domaincontrol.com.
e3foundation.gives.	3600	in	ns	ns56.domaincontrol.com.
e75tp.gives.	3600	in	ds	32931 13 2 E82900F055112187F293DFD1784EFEC4612AAF42C98D19CB847146438CAC07C2
e75tp.gives.	3600	in	ns	launch1.spaceship.net.
e75tp.gives.	3600	in	ns	launch2.spaceship.net.
e75tp.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. r1ZIqjiYNNTf+8IxSCgq5fkYG4KTJM+3rarpWnVvO/GR9CoxtLZL5b+u9Zi21gah1qnEQyI9e0ycQY8ayz4xKkJGLeZzEUPCIjaHB+khR0/a5hOmA4I0fFHJSPvYV2yD6B4o/lfHKlxx/BxVdlrTcBMtLd/zCoFxdatMSiJmzfk=
e9tjkjmh4lfqp0gksl09vh6r7e0nar1q.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EGDG097VRLPDV4EGUHA4HL3IFC7CPQM9 NS DS RRSIG
