gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
bootycorp.gives.	3600	in	ns	curitiba.ns.porkbun.com.
bootycorp.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
bootycorp.gives.	3600	in	ns	maceio.ns.porkbun.com.
bootycorp.gives.	3600	in	ns	salvador.ns.porkbun.com.
bort.gives.	3600	in	ns	ns3.webhot.dk.
bort.gives.	3600	in	ns	ns4.webhot.dk.
boschrexroth.gives.	3600	in	ns	gwa.fe.bosch.de.
boschrexroth.gives.	3600	in	ns	gwa2.fe.bosch.de.
bostonchildrens.gives.	3600	in	ns	ns81.worldnic.com.
bostonchildrens.gives.	3600	in	ns	ns82.worldnic.com.
bostonchildrenshospital.gives.	3600	in	ns	ns37.worldnic.com.
bostonchildrenshospital.gives.	3600	in	ns	ns38.worldnic.com.
bostonchildrensresearch.gives.	3600	in	ns	ns45.worldnic.com.
bostonchildrensresearch.gives.	3600	in	ns	ns46.worldnic.com.
bottega-veneta.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
bottega-veneta.gives.	3600	in	ns	nssui.comlaude.ch.
bottega-veneta.gives.	3600	in	ns	nsusa.comlaude.net.
bottegaveneta.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
bottegaveneta.gives.	3600	in	ns	nssui.comlaude.ch.
bottegaveneta.gives.	3600	in	ns	nsusa.comlaude.net.
bouetcad.gives.	3600	in	ns	adel.ns.cloudflare.com.
bouetcad.gives.	3600	in	ns	keaton.ns.cloudflare.com.
boulder.gives.	3600	in	ns	ns1kwy.name.com.
boulder.gives.	3600	in	ns	ns2fwz.name.com.
boulder.gives.	3600	in	ns	ns3dgr.name.com.
boulder.gives.	3600	in	ns	ns4cpw.name.com.
bountyminerals.gives.	3600	in	ns	ns.liquidweb.com.
bountyminerals.gives.	3600	in	ns	ns1.liquidweb.com.
boutiq.gives.	3600	in	ns	dns101.registrar-servers.com.
boutiq.gives.	3600	in	ns	dns102.registrar-servers.com.
box.gives.	3600	in	ds	27295 8 2 0961D15692DD8EC576D2D5C5C524F46EA7AD16138A046C8922C3AA6ACE8FB730
box.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
box.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
box.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
box.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
box.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. mCtPk5IA0EUMVXY0yFMAtrIOskQt0Kddt8IWtP2Hq3H4Toq19YEVCR8hRklmO1/K9TJEbFOhrudN3hRgCvc84dNHtd3+4QUTyZamaRpyMVBxtaNINwEfbbgnU/2BJQuHwTXKAQcnFf2CgJ0c74bXunUicEPMoAyBaXaz7b/u3r4=
boydomfe.gives.	3600	in	ns	amanda.ns.cloudflare.com.
boydomfe.gives.	3600	in	ns	finley.ns.cloudflare.com.
bpx.gives.	3600	in	ns	dns101.registrar-servers.com.
bpx.gives.	3600	in	ns	dns102.registrar-servers.com.
bqd4pf0ur06t895vak8jchkr2aeg8i3n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A C1R292M36I71EF2F464CJU5AA39OO1J7 NS DS RRSIG
bqd4pf0ur06t895vak8jchkr2aeg8i3n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ndnOKBZdGnB3qelw0pEu9Nnt3eqTL2GESpIQ0HXFLXSH8Rb2RxC9yNgf71lsYFvneaQEJv1k+R6aob9zov9hhUwBkxHKNVe/7QwKOLaOqcdBapipe791gmLXeKNMqNxs97dS6Is+sW982Q2ebf5FwAwfdN82ptHenN8ZHjpUKvk=
brad.gives.	3600	in	ns	alice.ns.cloudflare.com.
brad.gives.	3600	in	ns	valentin.ns.cloudflare.com.
brad2x.gives.	3600	in	ns	clark.ns.cloudflare.com.
brad2x.gives.	3600	in	ns	nina.ns.cloudflare.com.
bradxrp.gives.	3600	in	ns	bob.ns.cloudflare.com.
bradxrp.gives.	3600	in	ns	sunny.ns.cloudflare.com.
bragerja.gives.	3600	in	ns	jocelyn.ns.cloudflare.com.
bragerja.gives.	3600	in	ns	toby.ns.cloudflare.com.
brahma.gives.	3600	in	ns	pola.ns.cloudflare.com.
brahma.gives.	3600	in	ns	yahir.ns.cloudflare.com.
brain.gives.	3600	in	ns	sri.ns.cloudflare.com.
brain.gives.	3600	in	ns	ursula.ns.cloudflare.com.
brainiac.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
brainiac.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
brand.gives.	3600	in	ns	curitiba.ns.porkbun.com.
brand.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
brand.gives.	3600	in	ns	maceio.ns.porkbun.com.
brand.gives.	3600	in	ns	salvador.ns.porkbun.com.
branding.gives.	3600	in	ns	curitiba.ns.porkbun.com.
branding.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
branding.gives.	3600	in	ns	maceio.ns.porkbun.com.
branding.gives.	3600	in	ns	salvador.ns.porkbun.com.
brause.gives.	3600	in	ns	mitch.ns.cloudflare.com.
brause.gives.	3600	in	ns	pat.ns.cloudflare.com.
breakingt.gives.	3600	in	ns	curitiba.ns.porkbun.com.
breakingt.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
breakingt.gives.	3600	in	ns	maceio.ns.porkbun.com.
breakingt.gives.	3600	in	ns	salvador.ns.porkbun.com.
breastcancerpac.gives.	3600	in	ns	ns1.systemdns.com.
breastcancerpac.gives.	3600	in	ns	ns2.systemdns.com.
breastcancerpac.gives.	3600	in	ns	ns3.systemdns.com.
bret.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
bret.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
bret.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
bret.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
breus.gives.	3600	in	ds	48289 13 1 E8B628B434F37020E1F8E072C291C7B9AF022FEA
breus.gives.	3600	in	ns	dns1.registrar-servers.com.
breus.gives.	3600	in	ns	dns2.registrar-servers.com.
breus.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. v+DsD8bH7r91wREvc8Xk5qsBchFGq/exLitspazUQIeiusMH7DqWXotbzjT8pzGFbKxtA2C3dwX4vysuzCtx5xeLvxBd3PLCR+4poFeGVyyyByBNEyEp25e3MjcK6RXlI5Z6Tjd/K5aDNYL5JgMWxGGqmImRW0uQ/oXAVfgGYM4=
breweryworkers.gives.	3600	in	ns	dns1.registrar-servers.com.
breweryworkers.gives.	3600	in	ns	dns2.registrar-servers.com.
brian.gives.	3600	in	ns	ns1psw.name.com.
brian.gives.	3600	in	ns	ns2jrt.name.com.
brian.gives.	3600	in	ns	ns3ckl.name.com.
brian.gives.	3600	in	ns	ns4kpx.name.com.
brighter-tomorrow.gives.	3600	in	ns	failed-whois-verification.namecheap.com.
brighter-tomorrow.gives.	3600	in	ns	verify-contact-details.namecheap.com.
britain.gives.	3600	in	ns	ns1.systemdns.com.
britain.gives.	3600	in	ns	ns2.systemdns.com.
britain.gives.	3600	in	ns	ns3.systemdns.com.
brk.gives.	3600	in	ns	dns1.safenames.com.
brk.gives.	3600	in	ns	dns2.safenames.net.
brk.gives.	3600	in	ns	dns3.safenames.org.
brm.gives.	3600	in	ns	keira.ns.cloudflare.com.
brm.gives.	3600	in	ns	sonny.ns.cloudflare.com.
bro.gives.	3600	in	ns	dns1.registrar-servers.com.
bro.gives.	3600	in	ns	dns2.registrar-servers.com.
brocked.gives.	3600	in	ns	aria.ns.cloudflare.com.
brocked.gives.	3600	in	ns	noah.ns.cloudflare.com.
brokeryf.gives.	3600	in	ns	aspen.ns.cloudflare.com.
brokeryf.gives.	3600	in	ns	lynn.ns.cloudflare.com.
broodgo.gives.	3600	in	ns	apollo.ns.cloudflare.com.
broodgo.gives.	3600	in	ns	lisa.ns.cloudflare.com.
brooks.gives.	3600	in	ns	dns101.register.com.
brooks.gives.	3600	in	ns	dns102.register.com.
brotherhood.gives.	3600	in	ns	dns1.registrar-servers.com.
brotherhood.gives.	3600	in	ns	dns2.registrar-servers.com.
broward.gives.	3600	in	ns	ns21.domaincontrol.com.
broward.gives.	3600	in	ns	ns22.domaincontrol.com.
brs.gives.	3600	in	ns	dns1.registrar-servers.com.
brs.gives.	3600	in	ns	dns2.registrar-servers.com.
brumesci.gives.	3600	in	ns	selah.ns.cloudflare.com.
brumesci.gives.	3600	in	ns	tate.ns.cloudflare.com.
brussel.gives.	3600	in	ns	damien.ns.cloudflare.com.
brussel.gives.	3600	in	ns	kiki.ns.cloudflare.com.
bryans.gives.	3600	in	ns	dale.ns.cloudflare.com.
bryans.gives.	3600	in	ns	gwen.ns.cloudflare.com.
btc.gives.	3600	in	ns	ns1.atom.com.
btc.gives.	3600	in	ns	ns2.atom.com.
buddledc.gives.	3600	in	ns	addilyn.ns.cloudflare.com.
buddledc.gives.	3600	in	ns	kellen.ns.cloudflare.com.
budget.gives.	3600	in	ns	dns1.registrar-servers.com.
budget.gives.	3600	in	ns	dns2.registrar-servers.com.
buehlerg.gives.	3600	in	ns	armfazh.ns.cloudflare.com.
buehlerg.gives.	3600	in	ns	shubhi.ns.cloudflare.com.
buffede.gives.	3600	in	ns	donovan.ns.cloudflare.com.
buffede.gives.	3600	in	ns	rosemary.ns.cloudflare.com.
buffers.gives.	3600	in	ns	damon.ns.cloudflare.com.
buffers.gives.	3600	in	ns	katja.ns.cloudflare.com.
bulimusc.gives.	3600	in	ns	houston.ns.cloudflare.com.
bulimusc.gives.	3600	in	ns	jean.ns.cloudflare.com.
bullx.gives.	3600	in	ns	ns1vwx.name.com.
bullx.gives.	3600	in	ns	ns2cvx.name.com.
bullx.gives.	3600	in	ns	ns3sxz.name.com.
bullx.gives.	3600	in	ns	ns4cfn.name.com.
bunkosco.gives.	3600	in	ns	diana.ns.cloudflare.com.
bunkosco.gives.	3600	in	ns	eugene.ns.cloudflare.com.
buriels.gives.	3600	in	ns	craig.ns.cloudflare.com.
buriels.gives.	3600	in	ns	gwen.ns.cloudflare.com.
buxoml.gives.	3600	in	ns	ed.ns.cloudflare.com.
buxoml.gives.	3600	in	ns	jade.ns.cloudflare.com.
bwh.gives.	3600	in	ns	ns1.dnsowl.com.
bwh.gives.	3600	in	ns	ns2.dnsowl.com.
bwh.gives.	3600	in	ns	ns3.dnsowl.com.
bybit.gives.	3600	in	ns	ns29.domaincontrol.com.
bybit.gives.	3600	in	ns	ns30.domaincontrol.com.
byd.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
byd.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
c168.gives.	3600	in	ns	kanye.ns.cloudflare.com.
c168.gives.	3600	in	ns	mckenzie.ns.cloudflare.com.
c1r292m36i71ef2f464cju5aa39oo1j7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A C6RIC0ICAUB5PG7E01QBITCHEAKRV6EV NS DS RRSIG
c1r292m36i71ef2f464cju5aa39oo1j7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207190139 20260117180139 60783 gives. yHJFj3iMLQrbdTuvwoTeR3LDRlP85kVxMWnOng27Ly/LtsTCMGBRV25ixxxoqF3a9EHXLezX4gGQlwYGjT/hgz7Kyw9NxKQrD4756yPSKKQG9jZSIJQJPWsw5CUs6vsn2+Wn7EF/0X22sfg8RYa2T764VZjpk3JK+3ISZKWH03Q=
c54.gives.	3600	in	ns	yoxall.ns.cloudflare.com.
c54.gives.	3600	in	ns	zelda.ns.cloudflare.com.
c6ric0icaub5pg7e01qbitcheakrv6ev.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A C9L8V0HUPU1BKVJARA50HOMCAMNKFPIG NS DS RRSIG
c6ric0icaub5pg7e01qbitcheakrv6ev.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. AkO3cdbM50ckN4+QoRGAyu956oNMlsneIVRiLhe6EXvmyM+xqdFhsqdJO23tQX+VKvodcaMC7qLY1LSZJ1Vg7IJcmizG7mKSn704GdHFBBb9BSMTwy9bjXi703NRWPKQ0F5aH4caoqDQfFs3enpb9XaAL/VsFJxfhba3cE/+ZkY=
c9l8v0hupu1bkvjara50homcamnkfpig.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A CB2CVDLP3H6J7P46R1NQJ35457Q7N4A3 NS DS RRSIG
c9l8v0hupu1bkvjara50homcamnkfpig.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. 0sE5bRysa+ZnMcEBBxW+HtO0Euk1A0YgOabX7WyYp7tEz2NoOgndL5xeioX0zBnZc4a1io7O84aWzMoR5qBfxxRqFBu3Ffr2sROVxicN6ho72SlxGjK8Srd/yIHvNcm3zk+Jv61RJgsyK3EMc+ljR9oBkgF0wlUsym2WDUiJh+c=
cabazon.gives.	3600	in	ns	ajay.ns.cloudflare.com.
cabazon.gives.	3600	in	ns	desi.ns.cloudflare.com.
cachecreekcares.gives.	3600	in	ns	ns35.worldnic.com.
cachecreekcares.gives.	3600	in	ns	ns36.worldnic.com.
cachecreekgives.gives.	3600	in	ns	ns33.worldnic.com.
cachecreekgives.gives.	3600	in	ns	ns34.worldnic.com.
cachecreekgiving.gives.	3600	in	ns	ns63.worldnic.com.
cachecreekgiving.gives.	3600	in	ns	ns64.worldnic.com.
cact.gives.	3600	in	ns	aspen.ns.cloudflare.com.
cact.gives.	3600	in	ns	charles.ns.cloudflare.com.
cafe.gives.	3600	in	ns	dns1.registrar-servers.com.
cafe.gives.	3600	in	ns	dns2.registrar-servers.com.
cafergot.gives.	3600	in	ns	dns1.registrar-servers.com.
cafergot.gives.	3600	in	ns	dns2.registrar-servers.com.
calgary.gives.	3600	in	ns	htns1.namespro.ca.
calgary.gives.	3600	in	ns	htns2.namespro.ca.
calgary.gives.	3600	in	ns	htns3.namespro.ca.
caliakerbelaloamier.gives.	3600	in	ns	dns101.registrar-servers.com.
caliakerbelaloamier.gives.	3600	in	ns	dns102.registrar-servers.com.
caliber.gives.	3600	in	ns	pdns07.domaincontrol.com.
caliber.gives.	3600	in	ns	pdns08.domaincontrol.com.
calicocutpants.gives.	3600	in	ds	2371 13 2 EC319E850D40DF6E16DE61E6E7B47710FC5B060152EEFF1963E78D1EFE5E606F
calicocutpants.gives.	3600	in	ns	danica.ns.cloudflare.com.
calicocutpants.gives.	3600	in	ns	razvan.ns.cloudflare.com.
calicocutpants.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ayyYnQiRzziVdzxidu59pshpsmQk7JojQFD8eG+2uHVWG1Wn0bRGwNp0qs6iRtd+KfCvat+feqDtHePU3O0tlnDJXRO4Hk3MdB0A7q59xOniwV8G1VuWgv+2JW1ERAbt/Cz01IVc6D3Kme9u6CrDZlHczZa11dN7yun+aNpRp0E=
californiastateuniversitybakersfield.gives.	3600	in	ns	ns53.domaincontrol.com.
californiastateuniversitybakersfield.gives.	3600	in	ns	ns54.domaincontrol.com.
calstatebakersfield.gives.	3600	in	ns	ns53.domaincontrol.com.
calstatebakersfield.gives.	3600	in	ns	ns54.domaincontrol.com.
calvary.gives.	3600	in	ns	ns1.calvarykendall.com.
calvary.gives.	3600	in	ns	ns2.calvarykendall.com.
calvin.gives.	3600	in	ns	dns1.registrar-servers.com.
calvin.gives.	3600	in	ns	dns2.registrar-servers.com.
cambia.gives.	3600	in	ns	ns27.worldnic.com.
cambia.gives.	3600	in	ns	ns28.worldnic.com.
campohio.gives.	3600	in	ns	dara.ns.cloudflare.com.
campohio.gives.	3600	in	ns	jack.ns.cloudflare.com.
campstephens.gives.	3600	in	ns	ns09.domaincontrol.com.
campstephens.gives.	3600	in	ns	ns10.domaincontrol.com.
canadahelps.gives.	3600	in	ns	ns15.domaincontrol.com.
canadahelps.gives.	3600	in	ns	ns16.domaincontrol.com.
candy.gives.	3600	in	ns	dns1.safenames.com.
candy.gives.	3600	in	ns	dns2.safenames.net.
candy.gives.	3600	in	ns	dns3.safenames.org.
canionsc.gives.	3600	in	ns	dell.ns.cloudflare.com.
canionsc.gives.	3600	in	ns	hassan.ns.cloudflare.com.
cannetgy.gives.	3600	in	ns	cory.ns.cloudflare.com.
cannetgy.gives.	3600	in	ns	raina.ns.cloudflare.com.
canoingc.gives.	3600	in	ns	adelaide.ns.cloudflare.com.
canoingc.gives.	3600	in	ns	ed.ns.cloudflare.com.
canopi.gives.	3600	in	ns	ns75.domaincontrol.com.
canopi.gives.	3600	in	ns	ns76.domaincontrol.com.
canopy.gives.	3600	in	ns	ns1.cargo.site.
canopy.gives.	3600	in	ns	ns2.cargo.site.
canterbury.gives.	3600	in	ns	dns1.registrar-servers.com.
canterbury.gives.	3600	in	ns	dns2.registrar-servers.com.
cantor.gives.	3600	in	ns	ns0.cfinfrastructure.com.
cantor.gives.	3600	in	ns	ns1.cfinfrastructure.com.
canyouimagine.gives.	3600	in	ns	vera.ns.cloudflare.com.
canyouimagine.gives.	3600	in	ns	yadiel.ns.cloudflare.com.
cape.gives.	3600	in	ns	ken.ns.cloudflare.com.
cape.gives.	3600	in	ns	kim.ns.cloudflare.com.
capitalcampaign.gives.	3600	in	ns	ns1.dreamhost.com.
capitalcampaign.gives.	3600	in	ns	ns2.dreamhost.com.
capitalcampaign.gives.	3600	in	ns	ns3.dreamhost.com.
caption.gives.	3600	in	ns	ns1.vercel-dns.com.
caption.gives.	3600	in	ns	ns2.vercel-dns.com.
capybara.gives.	3600	in	ns	corey.ns.cloudflare.com.
capybara.gives.	3600	in	ns	mina.ns.cloudflare.com.
cara.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
cara.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
cara.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
cara.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
caravan.gives.	3600	in	ns	ns1.brandshelter.com.
caravan.gives.	3600	in	ns	ns2.brandshelter.de.
caravan.gives.	3600	in	ns	ns3.brandshelter.info.
caravan.gives.	3600	in	ns	ns4.brandshelter.net.
caravan.gives.	3600	in	ns	ns5.brandshelter.us.
cardano.gives.	3600	in	ds	57830 8 2 3855B4CB60A0AC01557178F5EEE520297F0C8C5C61CF8BFC0E63D121651829BF
cardano.gives.	3600	in	ns	ns1.afternic.com.
cardano.gives.	3600	in	ns	ns2.afternic.com.
cardano.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. kwlK7wS4Rbdgm+3IjZMUOtnoLMi7ZRxEBbKdNQBQFF5ds2849r4bODBSuwu/xdWP1GwBpYr2jVCJ+Oy1MZlI7XMLcUFjxqgeZ979vo31EaKvVGCrHaUKwGYDZW5v2IIyLRERf7/jVDBFZvUvygxQbmuNdVtltWIMPhsUe04Guj4=
cards.gives.	3600	in	ns	ns1kpv.name.com.
cards.gives.	3600	in	ns	ns2kry.name.com.
cards.gives.	3600	in	ns	ns3jmt.name.com.
cards.gives.	3600	in	ns	ns4dmx.name.com.
care.gives.	3600	in	ns	ns1.siteground.net.
care.gives.	3600	in	ns	ns2.siteground.net.
carers.gives.	3600	in	ns	pablo.ns.cloudflare.com.
carers.gives.	3600	in	ns	zita.ns.cloudflare.com.
caroline.gives.	3600	in	ns	ns7.worldnic.com.
caroline.gives.	3600	in	ns	ns8.worldnic.com.
carossec.gives.	3600	in	ns	laylah.ns.cloudflare.com.
carossec.gives.	3600	in	ns	leland.ns.cloudflare.com.
cars.gives.	3600	in	ns	ns07.domaincontrol.com.
cars.gives.	3600	in	ns	ns08.domaincontrol.com.
casafamiliar.gives.	3600	in	ns	dns1.name-services.com.
casafamiliar.gives.	3600	in	ns	dns2.name-services.com.
casafamiliar.gives.	3600	in	ns	dns3.name-services.com.
casafamiliar.gives.	3600	in	ns	dns4.name-services.com.
casafamiliar.gives.	3600	in	ns	dns5.name-services.com.
casiac.gives.	3600	in	ns	bruce.ns.cloudflare.com.
casiac.gives.	3600	in	ns	romina.ns.cloudflare.com.
casino-vodkabet.gives.	3600	in	ns	ns1.e-ns.org.
casino-vodkabet.gives.	3600	in	ns	ns2.e-ns.org.
casino.gives.	3600	in	ns	ns1.dyna-ns.net.
casino.gives.	3600	in	ns	ns2.dyna-ns.net.
caspo777infortp.gives.	3600	in	ns	dns1.registrar-servers.com.
caspo777infortp.gives.	3600	in	ns	dns2.registrar-servers.com.
castleview.gives.	3600	in	ns	ns25.domaincontrol.com.
castleview.gives.	3600	in	ns	ns26.domaincontrol.com.
cat.gives.	3600	in	ns	dns01.muumuu-domain.com.
cat.gives.	3600	in	ns	dns02.muumuu-domain.com.
catholic.gives.	3600	in	ns	dns1.registrar-servers.com.
catholic.gives.	3600	in	ns	dns2.registrar-servers.com.
catholiceducation.gives.	3600	in	ns	ns1.dreamhost.com.
catholiceducation.gives.	3600	in	ns	ns2.dreamhost.com.
catholiceducation.gives.	3600	in	ns	ns3.dreamhost.com.
catholiclegacy.gives.	3600	in	ns	ns1.dreamhost.com.
catholiclegacy.gives.	3600	in	ns	ns2.dreamhost.com.
catholiclegacy.gives.	3600	in	ns	ns3.dreamhost.com.
catlady.gives.	3600	in	ns	dns1.registrar-servers.com.
catlady.gives.	3600	in	ns	dns2.registrar-servers.com.
cattishl.gives.	3600	in	ns	amanda.ns.cloudflare.com.
cattishl.gives.	3600	in	ns	anderson.ns.cloudflare.com.
cause.gives.	3600	in	ds	3935 8 2 1A7930E2FCCAC3493282F9034DAA3F0B02E51AA34A077045C00208DE8ECBB010
cause.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
cause.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
cause.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
cause.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
cause.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. YBlR4Af/mN0myqWWowdHX6+HNoXYNe6+6jw6qKx/C+FWzFYDzXB4GjgtaArK5soJV6ukNyj3HO4T9Okm6C/42aJuZ9UUGNJkMim89lUkuWJdWjsEzBxgLajIoHRbs9b3AYnooGgpohPd3bS+8Qu1U9528FgApcID7P/i0nB9/VM=
causefunding.gives.	3600	in	ns	ns37.domaincontrol.com.
causefunding.gives.	3600	in	ns	ns38.domaincontrol.com.
causenetwork.gives.	3600	in	ns	ns43.domaincontrol.com.
causenetwork.gives.	3600	in	ns	ns44.domaincontrol.com.
cavallopoint.gives.	3600	in	ns	dns1.registrar-servers.com.
cavallopoint.gives.	3600	in	ns	dns2.registrar-servers.com.
cb2cvdlp3h6j7p46r1nqj35457q7n4a3.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A CBO9LHOALIBH9JQQQPEFVMEM518MD3B1 NS DS RRSIG
cb2cvdlp3h6j7p46r1nqj35457q7n4a3.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. Ti7BUamMBWC6fvRJUmXYMzWuF3G5vJuW05b2mdK9xqMN9c8gNCLmx7Wf2bGVmSP2QsHylk2hiTTTpLOPcTb1W6y0bYwnosOKfvDLHVYklN9u4PNqiE99fBogdwrM6J6rCaI5acu1Qr0qI6epukDoHDNZBDNu/40jxdnO7ibP23w=
cbc.gives.	3600	in	ds	43132 8 2 53A58CBF20E50ECB7E565A2E5B82B8E355B32CDBCEC6978B641E604CBEB71405
cbc.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
cbc.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
cbc.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
cbc.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
cbc.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. n7Tzj076hVw+XJkRxwOu3NYcSEVF3ubi42WKrYdfVuIjbGynetZozOBi1+vhSWxpk/8x9NMZ+OsPCdoLdQVcazSntHGme3UICsDty9gdleUDJs6N3pulgXHSVWxBEkNp+reiHG/a3gLXXFKlwEK+mWdA5bid4LFovEfgHccvpoI=
cbdfx.gives.	3600	in	ns	ns39.domaincontrol.com.
cbdfx.gives.	3600	in	ns	ns40.domaincontrol.com.
cbe.gives.	3600	in	ns	pdns01.domaincontrol.com.
cbe.gives.	3600	in	ns	pdns02.domaincontrol.com.
cbh.gives.	3600	in	ns	ns03.domaincontrol.com.
cbh.gives.	3600	in	ns	ns04.domaincontrol.com.
cbo9lhoalibh9jqqqpefvmem518md3b1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A CIQ4787IRI708FP8KQ24ULJSKOK3IPQ0 NS DS RRSIG
cbo9lhoalibh9jqqqpefvmem518md3b1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ZaWRZbCDTPx1zQRX08PuDrD7V4daByGTiZqYZWXzhWmPOWdXWv+6tOUlqsz5PV0tyHbPvKBUHO4Zbf7SSUFXR8DAWQ2cqSYAU+8LwEchXsHyV7FetIIpizQ8rzC8aZKBjq8C1O9+ey0wJaicCV4+qMd8N63rwWY7M7bLwTDVdiQ=
cbus.gives.	3600	in	ns	ns13.domaincontrol.com.
cbus.gives.	3600	in	ns	ns14.domaincontrol.com.
ccusa.gives.	3600	in	ns	ns61.domaincontrol.com.
ccusa.gives.	3600	in	ns	ns62.domaincontrol.com.
cda.gives.	3600	in	ns	ns1.syrahost.com.
cda.gives.	3600	in	ns	ns2.syrahost.com.
cdkl5.gives.	3600	in	ns	ns01.cashparking.com.
cdkl5.gives.	3600	in	ns	ns02.cashparking.com.
cdkl5hope.gives.	3600	in	ns	ns53.domaincontrol.com.
cdkl5hope.gives.	3600	in	ns	ns54.domaincontrol.com.
cdkl5research.gives.	3600	in	ns	ns53.domaincontrol.com.
cdkl5research.gives.	3600	in	ns	ns54.domaincontrol.com.
cdn.gives.	3600	in	ns	curitiba.ns.porkbun.com.
cdn.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
cdn.gives.	3600	in	ns	maceio.ns.porkbun.com.
cdn.gives.	3600	in	ns	salvador.ns.porkbun.com.
cedo.gives.	3600	in	ns	ns1.whois.com.
cedo.gives.	3600	in	ns	ns2.whois.com.
cedo.gives.	3600	in	ns	ns3.whois.com.
cedo.gives.	3600	in	ns	ns4.whois.com.
cedule.gives.	3600	in	ns	nitin.ns.cloudflare.com.
cedule.gives.	3600	in	ns	ullis.ns.cloudflare.com.
cef.gives.	3600	in	ns	jocelyn.ns.cloudflare.com.
cef.gives.	3600	in	ns	sri.ns.cloudflare.com.
celebrationshare.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
celebrationshare.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
celebrationshare.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
celebrationshare.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
center.gives.	3600	in	ns	ns63.domaincontrol.com.
center.gives.	3600	in	ns	ns64.domaincontrol.com.
central.gives.	3600	in	ns	ns09.domaincontrol.com.
central.gives.	3600	in	ns	ns10.domaincontrol.com.
centre.gives.	3600	in	ns	ns27.domaincontrol.com.
centre.gives.	3600	in	ns	ns28.domaincontrol.com.
cerberus.gives.	3600	in	ns	kimora.ns.cloudflare.com.
cerberus.gives.	3600	in	ns	koa.ns.cloudflare.com.
cffrv.gives.	3600	in	ns	ns33.domaincontrol.com.
cffrv.gives.	3600	in	ns	ns34.domaincontrol.com.
cfl.gives.	3600	in	ds	53804 8 2 9EA476F72DDBD666904656EC513B7D7E122851980EC4EA1DD44390507A36A997
cfl.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
