gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
donare.gives.	3600	in	ns	ns54.domaincontrol.com.
donarstjude.gives.	3600	in	ns	dns1.cscdns.net.
donarstjude.gives.	3600	in	ns	dns2.cscdns.net.
donastjude.gives.	3600	in	ns	dns1.cscdns.net.
donastjude.gives.	3600	in	ns	dns2.cscdns.net.
donate.gives.	3600	in	ns	ns59.domaincontrol.com.
donate.gives.	3600	in	ns	ns60.domaincontrol.com.
donateapp.gives.	3600	in	ns	dns101.register.com.
donateapp.gives.	3600	in	ns	dns102.register.com.
donatemilk.gives.	3600	in	ns	ns25.domaincontrol.com.
donatemilk.gives.	3600	in	ns	ns26.domaincontrol.com.
donates.gives.	3600	in	ns	ns1.wordpress.com.
donates.gives.	3600	in	ns	ns2.wordpress.com.
donates.gives.	3600	in	ns	ns3.wordpress.com.
donateyourdata.gives.	3600	in	ns	ns23.domaincontrol.com.
donateyourdata.gives.	3600	in	ns	ns24.domaincontrol.com.
donating.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donating.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donating.gives.	3600	in	ns	maceio.ns.porkbun.com.
donating.gives.	3600	in	ns	salvador.ns.porkbun.com.
donation.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donation.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donation.gives.	3600	in	ns	maceio.ns.porkbun.com.
donation.gives.	3600	in	ns	salvador.ns.porkbun.com.
donationsfordignity.gives.	3600	in	ns	dns1.registrar-servers.com.
donationsfordignity.gives.	3600	in	ns	dns2.registrar-servers.com.
donor.gives.	3600	in	ns	ns33.domaincontrol.com.
donor.gives.	3600	in	ns	ns34.domaincontrol.com.
donordock.gives.	3600	in	ns	ns11.domaincontrol.com.
donordock.gives.	3600	in	ns	ns12.domaincontrol.com.
dopebottle.gives.	3600	in	ns	kanye.ns.cloudflare.com.
dopebottle.gives.	3600	in	ns	rayne.ns.cloudflare.com.
dork.gives.	3600	in	ns	evelyn.ns.cloudflare.com.
dork.gives.	3600	in	ns	gabe.ns.cloudflare.com.
dote.gives.	3600	in	ns	ns1.bluehost.com.
dote.gives.	3600	in	ns	ns2.bluehost.com.
dou.gives.	3600	in	ns	ns1.digitalocean.com.
dou.gives.	3600	in	ns	ns2.digitalocean.com.
download.gives.	3600	in	ns	ed.ns.cloudflare.com.
download.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	cody.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	kami.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	cora.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	kyrie.ns.cloudflare.com.
doyle.gives.	3600	in	ns	felipe.ns.cloudflare.com.
doyle.gives.	3600	in	ns	savanna.ns.cloudflare.com.
dpe.gives.	3600	in	ns	dns1.registrar-servers.com.
dpe.gives.	3600	in	ns	dns2.registrar-servers.com.
dragons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.gives.	3600	in	ns	maceio.ns.porkbun.com.
dragons.gives.	3600	in	ns	salvador.ns.porkbun.com.
drdc.gives.	3600	in	ns	ns37.domaincontrol.com.
drdc.gives.	3600	in	ns	ns38.domaincontrol.com.
dream.gives.	3600	in	ns	ns33.domaincontrol.com.
dream.gives.	3600	in	ns	ns34.domaincontrol.com.
dreamers.gives.	3600	in	ns	ns1.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns1.cafe24.com.
dreamers.gives.	3600	in	ns	ns2.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns2.cafe24.com.
drekam.gives.	3600	in	ds	7843 13 2 F3C16EA83E45AF3D7A4028C42678021233FC596F8227AE8DFD699894D6306386
drekam.gives.	3600	in	ns	launch1.spaceship.net.
drekam.gives.	3600	in	ns	launch2.spaceship.net.
drekam.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. l/jDyK1c3ZGWqjgG5JK1V5iu2BOra2ketaECRp29vX0itXTHaDLmZbkEcvY3ClsrBpbqp58LOPPinfMiXsmoT2Qv6sueqn7YaH03Tr9cLvhzVzdFu3Xa7pb0yOZ6y3GoGs5q0Wjdp9/um0n/MLpUuQiho+5+waGa0LVcuHIK6ro=
dremmanuel.gives.	3600	in	ns	ns57.domaincontrol.com.
dremmanuel.gives.	3600	in	ns	ns58.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns05.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns06.domaincontrol.com.
drive4donations.gives.	3600	in	ns	dns1.registrar-servers.com.
drive4donations.gives.	3600	in	ns	dns2.registrar-servers.com.
drom4igs0ap04m0skmj3gt6hu8ndl7lu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DRUQR6BDM8LK5GBLV0QHA0NO6TTL10LS NS DS RRSIG
drom4igs0ap04m0skmj3gt6hu8ndl7lu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. yPWSm6PTkg4B7oLrBto2S+03CDh4TQKsI9OQ/u612mGmefpjRFkn227+XxDHstK7XxJPP3ZQNjgMXZZ6WjTILd30TBP/EylFF/lj/K6ceSCJIMKtwcoiGWFqKJ56upWeSRy7azKufk8n4Id5r+/fbF7K7Bv7hX2rjxAD9hT/vd8=
drop.gives.	3600	in	ns	kinsley.ns.cloudflare.com.
drop.gives.	3600	in	ns	leo.ns.cloudflare.com.
dropbox.gives.	3600	in	ns	ns1.dropbox.com.
dropbox.gives.	3600	in	ns	ns2.dropbox.com.
druqr6bdm8lk5gblv0qha0no6ttl10ls.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DUQE9DVOCVH2OFEOIVIFV4SGOUCJSEKS NS DS RRSIG
druqr6bdm8lk5gblv0qha0no6ttl10ls.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. oMqiJg4GeIx+UIm8bh091AzXProfMLZZVdnUu7iFREUFeskiOuRDTiZsHHW1jSwVjZQVFy3b20jW/k6PhLgUOSRD8wwV0m2Up1bkGWMVaa6T5GbgHnGeIOIzhLjE4u55+kCx1F2ywvMiecYAw2Y10sGKy1Bilvvb2uLdNuQQe9w=
dscc.gives.	3600	in	ns	ns-1528.awsdns-63.org.
dscc.gives.	3600	in	ns	ns-1679.awsdns-17.co.uk.
dscc.gives.	3600	in	ns	ns-179.awsdns-22.com.
dscc.gives.	3600	in	ns	ns-527.awsdns-01.net.
dsi.gives.	3600	in	ds	2371 13 2 27A8A5F7C7CEDD644CE53E9BB0F389C6E846D37BF804C9F1720B69A0D7D75A82
dsi.gives.	3600	in	ns	dion.ns.cloudflare.com.
dsi.gives.	3600	in	ns	vida.ns.cloudflare.com.
dsi.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. XL/pbTAw4VVX+CVX4AfTcUhD9RxvplG3M1oZ73uwQgHRtRPh65GT9A+VzHMyxMuxIeF8nqPKDIgXLln7ta88EbkzbH+9i0O46L/Y1I/cx1hpeHTssMHboQ8u0XvNrfGWBFxxRL+L0ljHrSD2lnafmor8xk4zyesZwZYKYIwKNJQ=
ducks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ducks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ducks.gives.	3600	in	ns	maceio.ns.porkbun.com.
ducks.gives.	3600	in	ns	salvador.ns.porkbun.com.
dugent.gives.	3600	in	ns	bella.ns.cloudflare.com.
dugent.gives.	3600	in	ns	braden.ns.cloudflare.com.
dugood.gives.	3600	in	ns	ns51.domaincontrol.com.
dugood.gives.	3600	in	ns	ns52.domaincontrol.com.
duke-energy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	maceio.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	salvador.ns.porkbun.com.
duke.gives.	3600	in	ns	ns33.domaincontrol.com.
duke.gives.	3600	in	ns	ns34.domaincontrol.com.
dukeenergy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	salvador.ns.porkbun.com.
dukes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukes.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukes.gives.	3600	in	ns	salvador.ns.porkbun.com.
dumbvc.gives.	3600	in	ns	ns43.domaincontrol.com.
dumbvc.gives.	3600	in	ns	ns44.domaincontrol.com.
dump.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dump.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dump.gives.	3600	in	ns	maceio.ns.porkbun.com.
dump.gives.	3600	in	ns	salvador.ns.porkbun.com.
dunedin.gives.	3600	in	ds	54374 8 2 735705D6FF9A3406E0BDAD8EB2069AE0D3A2EBAC26A27A397928871EBD941545
dunedin.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
dunedin.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. LLXcm7XCq2sOW/DlwzaqijG3pfK+NM5MhMUa/Z3QBi4QB/Ivr62vZNf149dd+KsTnzYZhJjKsCUNbC8/8dBHrIvAOX+pHFSBS80cS7FMv1l1kJjUAs9uXE7RBHeA5ofNQNFZ8DFau/pKVA4jEPVt0KRHBJmNVFolV4fmkA8NBcs=
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A E9TJKJMH4LFQP0GKSL09VH6R7E0NAR1Q NS DS RRSIG
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. IXzwxMvlTS21bg3xIhCoehGRWhMZ+nYVxTUjQFsK6fohuxM/nfL/U3p2H3H/ZcdfwloEpToi4WIU9uhWqkgXZLOwVTiETrjk37awAqJx7A+fHqbs+3SxLpJg+qmD5FwRsm4ijJBvWVOuGna+jKokiXZqLQx7K+fXRcOgm5ed4YU=
durham.gives.	3600	in	ns	curitiba.ns.porkbun.com.
durham.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
durham.gives.	3600	in	ns	maceio.ns.porkbun.com.
durham.gives.	3600	in	ns	salvador.ns.porkbun.com.
duuo.gives.	3600	in	ns	a1-130.akam.net.
duuo.gives.	3600	in	ns	a10-67.akam.net.
duuo.gives.	3600	in	ns	a12-64.akam.net.
duuo.gives.	3600	in	ns	a13-65.akam.net.
duuo.gives.	3600	in	ns	a14-66.akam.net.
duuo.gives.	3600	in	ns	a7-67.akam.net.
duvall.gives.	3600	in	ns	ns39.domaincontrol.com.
duvall.gives.	3600	in	ns	ns40.domaincontrol.com.
dw9pk.gives.	3600	in	ds	41275 13 2 22BBB336172F514BA86F0DF45940FBF8EB6FA40EF1B909133F5220B3CC5608DD
dw9pk.gives.	3600	in	ns	launch1.spaceship.net.
dw9pk.gives.	3600	in	ns	launch2.spaceship.net.
dw9pk.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. KnNsGSASEMe/fgcA4N9JfAYZy6H2lX+BezPLySIfo6WZR+pPzv5j07lY18ngEU7qiBESwkMnUkFlYqZIX9MJK5INA1N7XJMFflj4buiXhkg9A8RbO6H87aF4cOlEdjwEVmJI9GRwhzJiY5iQo4NWdmCP9svwbxpHEViGKPe6uzM=
dyavola.gives.	3600	in	ns	dns101.registrar-servers.com.
dyavola.gives.	3600	in	ns	dns102.registrar-servers.com.
dynamix.gives.	3600	in	ds	52435 8 2 2582451DFF1029CE9DA16093D86E425F39B0A7CC3F2C0D7D2C98FC225329A0BC
dynamix.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
dynamix.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. Ai/A+rEdyjdhh1D0a56cBssNTVtWZAEG1oHTitfcKndsuuLYkbPTmZXhJH0GKqXhJrksoW9DSWFPq/MrasYXFYL1aicSZiJ6A1bZSZpQoq9E3i4E1rE7pA1lK1z+61FSfOeniAocgnOrl2SHXPtrzcqmBOPfeLe7xwNI60S4EAI=
e3foundation.gives.	3600	in	ns	ns55.domaincontrol.com.
e3foundation.gives.	3600	in	ns	ns56.domaincontrol.com.
e75tp.gives.	3600	in	ds	32931 13 2 E82900F055112187F293DFD1784EFEC4612AAF42C98D19CB847146438CAC07C2
e75tp.gives.	3600	in	ns	launch1.spaceship.net.
e75tp.gives.	3600	in	ns	launch2.spaceship.net.
e75tp.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. TIJVmLd8SVtgglpFJO5nnywPUKfip7C83beBnvzF0w3KwiCcBLe+SwTk3QqQYdHZE/4OlioW0QU7tWdhilH8BXSGukK204dpe/KobODiWM/Sl98Il4HmSanutPNU9EcFpRSHeGyL4t5xU04M+rWbb5IyAPbe9bUH84CDgZzEHGQ=
e9tjkjmh4lfqp0gksl09vh6r7e0nar1q.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EGDG097VRLPDV4EGUHA4HL3IFC7CPQM9 NS DS RRSIG
e9tjkjmh4lfqp0gksl09vh6r7e0nar1q.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. UwmR5MYZfu+XVMvh1KT/HmrDOkO7ycyOxPs4RGBTqrupbyZrN+VV+5eYd/+p+cClItJdefcwX/HemgKRc+dgbX0lW5B1uuEqbZxd/JfmnsE5SbwUpTNq8Imf10yUsWEYUOXMzczklcDHKdneAuqkNuba5ACm+9ZXDr2bvPRvW34=
eagles.gives.	3600	in	ns	curitiba.ns.porkbun.com.
eagles.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
eagles.gives.	3600	in	ns	maceio.ns.porkbun.com.
eagles.gives.	3600	in	ns	salvador.ns.porkbun.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
earn.gives.	3600	in	ds	54846 13 2 276B23B33C06CCA65C771904C1F7B6C6B36B980F00E5FF74DBE67E5CBBC80541
earn.gives.	3600	in	ns	launch1.spaceship.net.
earn.gives.	3600	in	ns	launch2.spaceship.net.
earn.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. Tp6MEBHrdl7gxGaVKIYK47WEsYzNe4oX5HIUlYvCCCKSOpfpGtqxEEqj4Hos/yLNg16lYvMo7vNcFehgmZoH+1cVMVJ0RT8mpEXI4S9wo76AHYhrdNgL9UGs5xhbSXHkEUJXiOPuEaKUdpmEY9BWX44U/yGVZa4RvEvL3zVv8gk=
earth.gives.	3600	in	ns	pdns11.domaincontrol.com.
earth.gives.	3600	in	ns	pdns12.domaincontrol.com.
eastcarolina.gives.	3600	in	ns	curitiba.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	maceio.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	salvador.ns.porkbun.com.
easy.gives.	3600	in	ns	ns1.markmonitor.com.
easy.gives.	3600	in	ns	ns2.markmonitor.com.
easy.gives.	3600	in	ns	ns3.markmonitor.com.
easy.gives.	3600	in	ns	ns4.markmonitor.com.
easy.gives.	3600	in	ns	ns5.markmonitor.com.
easy.gives.	3600	in	ns	ns6.markmonitor.com.
easy.gives.	3600	in	ns	ns7.markmonitor.com.
easylife.gives.	3600	in	ns	lady.ns.cloudflare.com.
easylife.gives.	3600	in	ns	skip.ns.cloudflare.com.
ebay.gives.	3600	in	ns	ns1.markmonitor.com.
ebay.gives.	3600	in	ns	ns3.markmonitor.com.
eca.gives.	3600	in	ns	ns29.domaincontrol.com.
eca.gives.	3600	in	ns	ns30.domaincontrol.com.
echo.gives.	3600	in	ns	ns1.afternic.com.
echo.gives.	3600	in	ns	ns2.afternic.com.
ecohome.gives.	3600	in	ns	carl.ns.cloudflare.com.
ecohome.gives.	3600	in	ns	josephine.ns.cloudflare.com.
eden-park.gives.	3600	in	ns	dns1.registrar-servers.com.
eden-park.gives.	3600	in	ns	dns2.registrar-servers.com.
edenpark.gives.	3600	in	ns	dns1.registrar-servers.com.
edenpark.gives.	3600	in	ns	dns2.registrar-servers.com.
efffort.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
egdg097vrlpdv4eguha4hl3ifc7cpqm9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EH4MPR2PPDE0VG2BII05J7HL1PSMR77D NS DS RRSIG
egdg097vrlpdv4eguha4hl3ifc7cpqm9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. pRita++dmJ17PkQQvppuSdF79Uax32xenvz8mP6RSj+Q713Nu4SbfYMVyBXZgFldkIqPIPQYHwDyMwTUtGeY3Nu3pAZDVnqJx2EKbnrKg2/qMZhIEAQomh3F+to1kpEhhO9T2NgY73bB9wJ3yxEcylKWBS+FfbPCgtw+Gk9VZXc=
eh4mpr2ppde0vg2bii05j7hl1psmr77d.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EI50V1B6DTCM0M9KI9P72K5LHK9GHVU7 NS DS RRSIG
eh4mpr2ppde0vg2bii05j7hl1psmr77d.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. fxw0U/EjX6FJxFRAsz6Q57Vaap87Og0XKTqxKchXCvLUjrnMFonAkREGxdJqw35poqXXbk/LPj7nGkJHKWmRBlbuxE7K2RTCr0Z2KFY9UFHpMsIMVw6obsbEGrT+bvjrDEqZxN0dtlGhGGUha6+VxoxygWy+EHo6qFDWg8nxqoU=
ehbn.gives.	3600	in	ns	dns1.registrar-servers.com.
ehbn.gives.	3600	in	ns	dns2.registrar-servers.com.
ei50v1b6dtcm0m9ki9p72k5lhk9ghvu7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EJO8DDH6B69RSI4O8QS32UAPNA70Q27G NS DS RRSIG
ei50v1b6dtcm0m9ki9p72k5lhk9ghvu7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. gxINPCc6voMzRVp4+X+wGjeMOjKQDexnNxcjmMOLiEgt85k4NRSJqVqioBvW9G3oiEK3/XFVAkqzmS40vJ9fGhiRGJtEx+cwlWheKXwH0rQNVXvWi94raYYzLnxhpuiBzHF8IJebBJc1qoWR+3mEiZlJL7FgYwDXQyJdUjRIz2E=
ejo8ddh6b69rsi4o8qs32uapna70q27g.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EQL9OUKCQEBC3F3OD1BUMDKAO2BC691B NS DS RRSIG
ejo8ddh6b69rsi4o8qs32uapna70q27g.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. mNZnO2veETJOhD1858PVzJBaO45deJDe6M9kAbrht80qWTf5Td9K+duTRXjw0HRzQk/+Hx57Z5RlksDgHkA2VyjQqnuFSBCWt+EV7cct8t8JDRo9x8aYrOAbSzh0V+TElIQyQ3alTVuaZXQoJQLFoYI2eZQ47DE7EwvgXqQm63U=
elegantblossomdesigns.gives.	3600	in	ns	dns101.registrar-servers.com.
elegantblossomdesigns.gives.	3600	in	ns	dns102.registrar-servers.com.
elephfi.gives.	3600	in	ns	grace.ns.cloudflare.com.
elephfi.gives.	3600	in	ns	rocco.ns.cloudflare.com.
elgin.gives.	3600	in	ns	dns1.registrar-servers.com.
elgin.gives.	3600	in	ns	dns2.registrar-servers.com.
elitetrade.gives.	3600	in	ns	dns1.lytehosting.com.
elitetrade.gives.	3600	in	ns	dns2.lytehosting.com.
elitetrade.gives.	3600	in	ns	dns3.lytehosting.com.
elizabethtayloraidsfoundation.gives.	3600	in	ns	amit.ns.cloudflare.com.
elizabethtayloraidsfoundation.gives.	3600	in	ns	beth.ns.cloudflare.com.
elliescommunity.gives.	3600	in	ns	dns1.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns2.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns3.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns4.p05.nsone.net.
ema.gives.	3600	in	ns	kobe.ns.cloudflare.com.
ema.gives.	3600	in	ns	ximena.ns.cloudflare.com.
emboldenedu.gives.	3600	in	ns	ns77.domaincontrol.com.
emboldenedu.gives.	3600	in	ns	ns78.domaincontrol.com.
emboldenu.gives.	3600	in	ns	ns07.domaincontrol.com.
emboldenu.gives.	3600	in	ns	ns08.domaincontrol.com.
emeis.gives.	3600	in	ns	dns1.cscdns.net.
emeis.gives.	3600	in	ns	dns2.cscdns.net.
emerson.gives.	3600	in	ns	ns39.domaincontrol.com.
emerson.gives.	3600	in	ns	ns40.domaincontrol.com.
emetinho.gives.	3600	in	ns	bethany.ns.cloudflare.com.
emetinho.gives.	3600	in	ns	rex.ns.cloudflare.com.
emily.gives.	3600	in	ds	40405 8 2 CEE81183ECC2085E4D064514B5E732A8A3ECF2ECCCA363E20811012EA736F4A1
emily.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
emily.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. jySvvZqSoNctINnNvMEokF1EQAcaXhLfaXjjJ13fPlw5sOk/BeqdAXADCMyIhazwIqJQx5hoLLvEoCJrvQ8CO+ytdOiA9e8BVUyn5L8k+QCODKSo/fXQ6DW5zmMhQ0S7bRDH+cwCk+Ix1G0ez+7WBhFJNnmLtDhVxu+t+yWNLz4=
emirates.gives.	3600	in	ns	pdns124.ultradns.biz.
emirates.gives.	3600	in	ns	pdns124.ultradns.com.
emirates.gives.	3600	in	ns	pdns124.ultradns.net.
emirates.gives.	3600	in	ns	pdns124.ultradns.org.
emiratesnbd.gives.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gives.	3600	in	ns	ns2.ezydomain.com.
emit.gives.	3600	in	ns	curitiba.ns.porkbun.com.
emit.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
emit.gives.	3600	in	ns	maceio.ns.porkbun.com.
emit.gives.	3600	in	ns	salvador.ns.porkbun.com.
emline.gives.	3600	in	ns	audrey.ns.cloudflare.com.
emline.gives.	3600	in	ns	maxim.ns.cloudflare.com.
emmanuel.gives.	3600	in	ns	ns53.domaincontrol.com.
emmanuel.gives.	3600	in	ns	ns54.domaincontrol.com.
emoji.gives.	3600	in	ns	ns1.iwantmyname.net.
emoji.gives.	3600	in	ns	ns2.iwantmyname.net.
emoji.gives.	3600	in	ns	ns3.iwantmyname.net.
emoji.gives.	3600	in	ns	ns4.iwantmyname.net.
empestfu.gives.	3600	in	ns	laila.ns.cloudflare.com.
empestfu.gives.	3600	in	ns	mike.ns.cloudflare.com.
empuissance.gives.	3600	in	ns	nsa.n0c.com.
empuissance.gives.	3600	in	ns	nsb.n0c.com.
empuissance.gives.	3600	in	ns	nsc.n0c.com.
emveon.gives.	3600	in	ds	38117 8 2 581D58EF34F9A359BA0423CBB710260C95ECE447DC3B522D3E3E867C5869D7C5
emveon.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
emveon.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. vAer8LDW0XvGhYLeWLgDLARLCA+v4Ld8OKgidYpc5uYSQBKXxXM65PCe2icpbOVxs3MOsvOKmaOWyy5J277VPlIkpBmh9SgbB6JeE0gsNDifnf1ddzEVVJ1A/Tji9yld/VCnM7Fjz38FJ3LekNhPTxP+N56iu0sVGrEOP+m5aKo=
enbd.gives.	3600	in	ns	ns1.ezydomain.com.
enbd.gives.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gives.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gives.	3600	in	ns	ns2.ezydomain.com.
encast.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
encast.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
encast.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
encast.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
energia.gives.	3600	in	ns	dns1.registrar-servers.com.
energia.gives.	3600	in	ns	dns2.registrar-servers.com.
energy.gives.	3600	in	ns	ns55.domaincontrol.com.
energy.gives.	3600	in	ns	ns56.domaincontrol.com.
england.gives.	3600	in	ns	dns1.registrar-servers.com.
england.gives.	3600	in	ns	dns2.registrar-servers.com.
enigma.gives.	3600	in	ns	udns1.cscdns.net.
enigma.gives.	3600	in	ns	udns2.cscdns.uk.
enigmaju.gives.	3600	in	ns	chloe.ns.cloudflare.com.
enigmaju.gives.	3600	in	ns	pablo.ns.cloudflare.com.
enniosalucci.gives.	3600	in	ns	dns1.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns2.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns3.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns4.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	ns01.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns02.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns03.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns04.squarespacedns.com.
enso.gives.	3600	in	ns	dns1.registrar-servers.com.
enso.gives.	3600	in	ns	dns2.registrar-servers.com.
enterprise.gives.	3600	in	ns	ns1.markmonitor.com.
enterprise.gives.	3600	in	ns	ns2.markmonitor.com.
enterprise.gives.	3600	in	ns	ns3.markmonitor.com.
enterprise.gives.	3600	in	ns	ns4.markmonitor.com.
enterprise.gives.	3600	in	ns	ns5.markmonitor.com.
enterprise.gives.	3600	in	ns	ns6.markmonitor.com.
enterprise.gives.	3600	in	ns	ns7.markmonitor.com.
entrepreneur.gives.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.gives.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.gives.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.gives.	3600	in	ns	ns-60-a.gandi.net.
enverus.gives.	3600	in	ns	ns-93-b.gandi.net.
enverus.gives.	3600	in	ns	ns-96-c.gandi.net.
envigo.gives.	3600	in	ns	ns69.domaincontrol.com.
envigo.gives.	3600	in	ns	ns70.domaincontrol.com.
eoco.gives.	3600	in	ns	ns55.domaincontrol.com.
eoco.gives.	3600	in	ns	ns56.domaincontrol.com.
