gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
deka.gives.	3600	in	ns	ns-1300.awsdns-34.org.
deka.gives.	3600	in	ns	ns-1948.awsdns-51.co.uk.
deka.gives.	3600	in	ns	ns-272.awsdns-34.com.
deka.gives.	3600	in	ns	ns-929.awsdns-52.net.
delasalle.gives.	3600	in	ns	dns1.registrar-servers.com.
delasalle.gives.	3600	in	ns	dns2.registrar-servers.com.
delava.gives.	3600	in	ns	kay.ns.cloudflare.com.
delava.gives.	3600	in	ns	leif.ns.cloudflare.com.
deliverbetter.gives.	3600	in	ns	ns29.domaincontrol.com.
deliverbetter.gives.	3600	in	ns	ns30.domaincontrol.com.
delo.gives.	3600	in	ns	ns1.livedns.co.uk.
delo.gives.	3600	in	ns	ns2.livedns.co.uk.
delo.gives.	3600	in	ns	ns3.livedns.co.uk.
deltadevils.gives.	3600	in	ns	curitiba.ns.porkbun.com.
deltadevils.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
deltadevils.gives.	3600	in	ns	maceio.ns.porkbun.com.
deltadevils.gives.	3600	in	ns	salvador.ns.porkbun.com.
demago.gives.	3600	in	ns	felicity.ns.cloudflare.com.
demago.gives.	3600	in	ns	mia.ns.cloudflare.com.
demnay.gives.	3600	in	ds	63783 13 2 151D1EFA87C8BCE416A4F17BE6E2813371836D17559C596931A7F451CD20A70D
demnay.gives.	3600	in	ns	launch1.spaceship.net.
demnay.gives.	3600	in	ns	launch2.spaceship.net.
demnay.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. PNT39lDcNjnrQKX+kKrHxFCv848RZeROh/RjYurTfwolXOLvbnA8knvl0I36EBPryogi+sTSbMdoDZkAIkPyAM1hl+8uCAasjdiWRyd2IkYysOPRI8tbC3t2tQfJ+Bql5ct7veSaWQs6hNlcBB3mRZr+ZCkQPJr4atZ5T2dQwhE=
democracy.gives.	3600	in	ns	matrixtoday.earth.orderbox-dns.com.
democracy.gives.	3600	in	ns	matrixtoday.mars.orderbox-dns.com.
democracy.gives.	3600	in	ns	matrixtoday.venus.orderbox-dns.com.
demondeacons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
demondeacons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
demondeacons.gives.	3600	in	ns	maceio.ns.porkbun.com.
demondeacons.gives.	3600	in	ns	salvador.ns.porkbun.com.
demons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
demons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
demons.gives.	3600	in	ns	maceio.ns.porkbun.com.
demons.gives.	3600	in	ns	salvador.ns.porkbun.com.
demos.gives.	3600	in	ns	dns1.registrar-servers.com.
demos.gives.	3600	in	ns	dns2.registrar-servers.com.
denim.gives.	3600	in	ns	curitiba.ns.porkbun.com.
denim.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
denim.gives.	3600	in	ns	maceio.ns.porkbun.com.
denim.gives.	3600	in	ns	salvador.ns.porkbun.com.
deployse.gives.	3600	in	ns	kip.ns.cloudflare.com.
deployse.gives.	3600	in	ns	nelci.ns.cloudflare.com.
derby.gives.	3600	in	ns	curitiba.ns.porkbun.com.
derby.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
derby.gives.	3600	in	ns	maceio.ns.porkbun.com.
derby.gives.	3600	in	ns	salvador.ns.porkbun.com.
design.gives.	3600	in	ns	ns1.linkshare.org.
design.gives.	3600	in	ns	ns2.linkshare.org.
desivdo.gives.	3600	in	ns	bingo.ns.cloudflare.com.
desivdo.gives.	3600	in	ns	lou.ns.cloudflare.com.
determinedtestedexpert.gives.	3600	in	ns	ns1mtw.name.com.
determinedtestedexpert.gives.	3600	in	ns	ns2bls.name.com.
determinedtestedexpert.gives.	3600	in	ns	ns3jkl.name.com.
determinedtestedexpert.gives.	3600	in	ns	ns4lny.name.com.
dev.gives.	3600	in	ns	ns1.hover.com.
dev.gives.	3600	in	ns	ns2.hover.com.
devils.gives.	3600	in	ns	curitiba.ns.porkbun.com.
devils.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
devils.gives.	3600	in	ns	maceio.ns.porkbun.com.
devils.gives.	3600	in	ns	salvador.ns.porkbun.com.
devops.gives.	3600	in	ns	curitiba.ns.porkbun.com.
devops.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
devops.gives.	3600	in	ns	maceio.ns.porkbun.com.
devops.gives.	3600	in	ns	salvador.ns.porkbun.com.
devorefoundation.gives.	3600	in	ns	ns63.domaincontrol.com.
devorefoundation.gives.	3600	in	ns	ns64.domaincontrol.com.
devotede.gives.	3600	in	ns	sneh.ns.cloudflare.com.
devotede.gives.	3600	in	ns	tosana.ns.cloudflare.com.
devrev.gives.	3600	in	ns	pdns03.domaincontrol.com.
devrev.gives.	3600	in	ns	pdns04.domaincontrol.com.
dewacasinoinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewacasinoinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewascoreinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewascoreinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewatangkasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewatangkasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dewavegasinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
dewavegasinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
dga.gives.	3600	in	ns	dns1.registrar-servers.com.
dga.gives.	3600	in	ns	dns2.registrar-servers.com.
dheeragroup.gives.	3600	in	ns	dns1.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns2.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns3.bigrock.in.
dheeragroup.gives.	3600	in	ns	dns4.bigrock.in.
dial.gives.	3600	in	ns	ns1.dyna-ns.net.
dial.gives.	3600	in	ns	ns2.dyna-ns.net.
diamondbacks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	maceio.ns.porkbun.com.
diamondbacks.gives.	3600	in	ns	salvador.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	curitiba.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	maceio.ns.porkbun.com.
diasterfund.gives.	3600	in	ns	salvador.ns.porkbun.com.
dibaie.gives.	3600	in	ns	augustus.ns.cloudflare.com.
dibaie.gives.	3600	in	ns	kehlani.ns.cloudflare.com.
dicks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dicks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dicks.gives.	3600	in	ns	maceio.ns.porkbun.com.
dicks.gives.	3600	in	ns	salvador.ns.porkbun.com.
digitalgreen.gives.	3600	in	ns	ns21.domaincontrol.com.
digitalgreen.gives.	3600	in	ns	ns22.domaincontrol.com.
diligent.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
diligent.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
dior.gives.	3600	in	ns	dns101.registrar-servers.com.
dior.gives.	3600	in	ns	dns102.registrar-servers.com.
directus.gives.	3600	in	ds	62651 8 2 9682BF263CBA354EB37B9216565602DF27D4698039E0B97E577F11E1D451966D
directus.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
directus.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
directus.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. cYxVmpqDVvxJrbTLt/TUTbpHbKZeD+Cym9AbF7kfPCM+fYvpreH8QKHteDpMDSgckXIgdyrjMcnjTh+XgIhRmI4OOoU/sJJWfmcWe5d1DTeh+4J3LhXvLf9FYVkP9lqI/Nf3mixdjFUhnOkI7AG4mpVDi4hCWViDBQzX4VLnO5g=
directv.gives.	3600	in	ns	a1-191.akam.net.
directv.gives.	3600	in	ns	a12-66.akam.net.
directv.gives.	3600	in	ns	a3-66.akam.net.
directv.gives.	3600	in	ns	a5-65.akam.net.
directv.gives.	3600	in	ns	a6-67.akam.net.
directv.gives.	3600	in	ns	a8-67.akam.net.
district28.gives.	3600	in	ns	ns14.wixdns.net.
district28.gives.	3600	in	ns	ns15.wixdns.net.
diuwin.gives.	3600	in	ns	ns11.domaincontrol.com.
diuwin.gives.	3600	in	ns	ns12.domaincontrol.com.
diversity.gives.	3600	in	ds	55651 8 2 DE517290B64DA52FC382A37F98153BE860BE27E6C5F51D4926EAB53FF19A4F6F
diversity.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
diversity.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
diversity.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. Y9rR+eujUSMujG7Sl4WR0HFUIWqP6aNlbzywTp2t2VCxEV8jGisGYD1SIygo2J7FI94UD7/wukdEqSUtgYyoP0eMXZ4n3XjoybHovRqqQ4YEGjKjVj92HBWtn8wK4XIolcaxwJCVyRQil+v0/YPc+DptZLaGKZedMqmgUU/BCkg=
divine.gives.	3600	in	ns	ns1.systemdns.com.
divine.gives.	3600	in	ns	ns2.systemdns.com.
divine.gives.	3600	in	ns	ns3.systemdns.com.
dkaq8vndsech29hvibj0vosplv6qojjp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A DUQE9DVOCVH2OFEOIVIFV4SGOUCJSEKS NS DS RRSIG
dkaq8vndsech29hvibj0vosplv6qojjp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. i2afhAQBUZTj+njkdMuqnsXzhSdR709EZRa7F3wFTnJ3GqbjLXWZtNe4X5ehBYOxJaWbHTTwulLqmFtg5NX5MyDHfBAHT4jfdTRwpMwkY/Gz6C9kcXKqctpdhZXFm0fwMArXKWV0iQ2KoXwfXI2kv0HcV8grctOT0qtuQsfUzKg=
dmv.gives.	3600	in	ns	ns1.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns2.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns3.mysecurecloudhost.com.
dmv.gives.	3600	in	ns	ns4.mysecurecloudhost.com.
dna.gives.	3600	in	ns	ns1.digitalocean.com.
dna.gives.	3600	in	ns	ns2.digitalocean.com.
dna.gives.	3600	in	ns	ns3.digitalocean.com.
dns.saltoftheearth.gives.	3600	in	a	23.227.38.65
dobosg.gives.	3600	in	ns	brenda.ns.cloudflare.com.
dobosg.gives.	3600	in	ns	hugh.ns.cloudflare.com.
docjenna.gives.	3600	in	ns	dns1.registrar-servers.com.
docjenna.gives.	3600	in	ns	dns2.registrar-servers.com.
dodgers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dodgers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dodgers.gives.	3600	in	ns	maceio.ns.porkbun.com.
dodgers.gives.	3600	in	ns	salvador.ns.porkbun.com.
dodo.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
dodo.gives.	3600	in	ns	nssui.comlaude.ch.
dodo.gives.	3600	in	ns	nsusa.comlaude.net.
doge.gives.	3600	in	ns	dns1.registrar-servers.com.
doge.gives.	3600	in	ns	dns2.registrar-servers.com.
dogiesd.gives.	3600	in	ns	adam.ns.cloudflare.com.
dogiesd.gives.	3600	in	ns	khloe.ns.cloudflare.com.
dogs.gives.	3600	in	ns	ns1.globaldomaingroup.com.
dogs.gives.	3600	in	ns	ns2.globaldomaingroup.com.
dolloffp.gives.	3600	in	ns	darl.ns.cloudflare.com.
dolloffp.gives.	3600	in	ns	wren.ns.cloudflare.com.
dolphins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dolphins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphins.gives.	3600	in	ns	maceio.ns.porkbun.com.
dolphins.gives.	3600	in	ns	salvador.ns.porkbun.com.
domains.gives.	3600	in	ns	dns1.name-services.com.
domains.gives.	3600	in	ns	dns2.name-services.com.
domains.gives.	3600	in	ns	dns3.name-services.com.
domains.gives.	3600	in	ns	dns4.name-services.com.
domains.gives.	3600	in	ns	dns5.name-services.com.
domaintest.gives.	3600	in	ns	ns1.google.com.
domaintest.gives.	3600	in	ns	ns2.google.com.
domaintest.gives.	3600	in	ns	ns3.google.com.
domaintest.gives.	3600	in	ns	ns4.google.com.
dominos.gives.	3600	in	ns	ns03.dominos.com.
dominos.gives.	3600	in	ns	ns04.dominos.com.
donaastjude.gives.	3600	in	ns	dns1.cscdns.net.
donaastjude.gives.	3600	in	ns	dns2.cscdns.net.
donare.gives.	3600	in	ns	ns53.domaincontrol.com.
donare.gives.	3600	in	ns	ns54.domaincontrol.com.
donarstjude.gives.	3600	in	ns	dns1.cscdns.net.
donarstjude.gives.	3600	in	ns	dns2.cscdns.net.
donastjude.gives.	3600	in	ns	dns1.cscdns.net.
donastjude.gives.	3600	in	ns	dns2.cscdns.net.
donate.gives.	3600	in	ns	ns59.domaincontrol.com.
donate.gives.	3600	in	ns	ns60.domaincontrol.com.
donateapp.gives.	3600	in	ns	dns101.register.com.
donateapp.gives.	3600	in	ns	dns102.register.com.
donatemilk.gives.	3600	in	ns	ns25.domaincontrol.com.
donatemilk.gives.	3600	in	ns	ns26.domaincontrol.com.
donates.gives.	3600	in	ns	ns1.wordpress.com.
donates.gives.	3600	in	ns	ns2.wordpress.com.
donates.gives.	3600	in	ns	ns3.wordpress.com.
donateyourdata.gives.	3600	in	ns	ns23.domaincontrol.com.
donateyourdata.gives.	3600	in	ns	ns24.domaincontrol.com.
donating.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donating.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donating.gives.	3600	in	ns	maceio.ns.porkbun.com.
donating.gives.	3600	in	ns	salvador.ns.porkbun.com.
donation.gives.	3600	in	ns	curitiba.ns.porkbun.com.
donation.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
donation.gives.	3600	in	ns	maceio.ns.porkbun.com.
donation.gives.	3600	in	ns	salvador.ns.porkbun.com.
donationsfordignity.gives.	3600	in	ns	dns1.registrar-servers.com.
donationsfordignity.gives.	3600	in	ns	dns2.registrar-servers.com.
donor.gives.	3600	in	ns	ns33.domaincontrol.com.
donor.gives.	3600	in	ns	ns34.domaincontrol.com.
donordock.gives.	3600	in	ns	ns11.domaincontrol.com.
donordock.gives.	3600	in	ns	ns12.domaincontrol.com.
dopebottle.gives.	3600	in	ns	kanye.ns.cloudflare.com.
dopebottle.gives.	3600	in	ns	rayne.ns.cloudflare.com.
dork.gives.	3600	in	ns	evelyn.ns.cloudflare.com.
dork.gives.	3600	in	ns	gabe.ns.cloudflare.com.
dote.gives.	3600	in	ns	ns1.bluehost.com.
dote.gives.	3600	in	ns	ns2.bluehost.com.
dou.gives.	3600	in	ns	ns1.digitalocean.com.
dou.gives.	3600	in	ns	ns2.digitalocean.com.
download.gives.	3600	in	ns	ed.ns.cloudflare.com.
download.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	cody.ns.cloudflare.com.
doxiesdr.gives.	3600	in	ns	kami.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	cora.ns.cloudflare.com.
doxycycline.gives.	3600	in	ns	kyrie.ns.cloudflare.com.
doyle.gives.	3600	in	ns	felipe.ns.cloudflare.com.
doyle.gives.	3600	in	ns	savanna.ns.cloudflare.com.
dpe.gives.	3600	in	ns	dns1.registrar-servers.com.
dpe.gives.	3600	in	ns	dns2.registrar-servers.com.
dragons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.gives.	3600	in	ns	maceio.ns.porkbun.com.
dragons.gives.	3600	in	ns	salvador.ns.porkbun.com.
drdc.gives.	3600	in	ns	ns37.domaincontrol.com.
drdc.gives.	3600	in	ns	ns38.domaincontrol.com.
dream.gives.	3600	in	ns	ns33.domaincontrol.com.
dream.gives.	3600	in	ns	ns34.domaincontrol.com.
dreamers.gives.	3600	in	ns	ns1.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns1.cafe24.com.
dreamers.gives.	3600	in	ns	ns2.cafe24.co.kr.
dreamers.gives.	3600	in	ns	ns2.cafe24.com.
drekam.gives.	3600	in	ds	7843 13 2 F3C16EA83E45AF3D7A4028C42678021233FC596F8227AE8DFD699894D6306386
drekam.gives.	3600	in	ns	launch1.spaceship.net.
drekam.gives.	3600	in	ns	launch2.spaceship.net.
drekam.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. Zr0Bfv0fTdPKsOJTpPhPBlDVT2Vug9xAJtK57tY2xIkMAAX7ah4ddhW4sNomHPt4TEac++Cot5CYbPz0WzoEJSzKv6R1eSYaRScwsbRzhphmFpFpbk6V++2olwkV9b9Tx7v9CD8BBK4bgV5TSzjFuBPsEBIqVQqzabllAYvU0H0=
dremmanuel.gives.	3600	in	ns	ns57.domaincontrol.com.
dremmanuel.gives.	3600	in	ns	ns58.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns05.domaincontrol.com.
driscoll.gives.	3600	in	ns	ns06.domaincontrol.com.
drive4donations.gives.	3600	in	ns	dns1.registrar-servers.com.
drive4donations.gives.	3600	in	ns	dns2.registrar-servers.com.
drop.gives.	3600	in	ns	kinsley.ns.cloudflare.com.
drop.gives.	3600	in	ns	leo.ns.cloudflare.com.
dropbox.gives.	3600	in	ns	ns1.dropbox.com.
dropbox.gives.	3600	in	ns	ns2.dropbox.com.
dscc.gives.	3600	in	ns	ns-1528.awsdns-63.org.
dscc.gives.	3600	in	ns	ns-1679.awsdns-17.co.uk.
dscc.gives.	3600	in	ns	ns-179.awsdns-22.com.
dscc.gives.	3600	in	ns	ns-527.awsdns-01.net.
dsi.gives.	3600	in	ds	2371 13 2 27A8A5F7C7CEDD644CE53E9BB0F389C6E846D37BF804C9F1720B69A0D7D75A82
dsi.gives.	3600	in	ns	dion.ns.cloudflare.com.
dsi.gives.	3600	in	ns	vida.ns.cloudflare.com.
dsi.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. 06jpWQTGI1yQjjHsi5ca9EE9j0luGS1SkvVrkd8gp7e9oebl9QGzi8BuG9OsNqa03h2vtCq4NafHnT2Fl92W4+da3s1KS6feuNIXfdmqpL5UvqsXSKmHyensSb3nmcsVAzV/BVfxZb1IycbePUwfsZgYl8tke2LiXf+CGhj0YOo=
ducks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ducks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ducks.gives.	3600	in	ns	maceio.ns.porkbun.com.
ducks.gives.	3600	in	ns	salvador.ns.porkbun.com.
dugent.gives.	3600	in	ns	bella.ns.cloudflare.com.
dugent.gives.	3600	in	ns	braden.ns.cloudflare.com.
dugood.gives.	3600	in	ns	ns51.domaincontrol.com.
dugood.gives.	3600	in	ns	ns52.domaincontrol.com.
duke-energy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	maceio.ns.porkbun.com.
duke-energy.gives.	3600	in	ns	salvador.ns.porkbun.com.
duke.gives.	3600	in	ns	ns33.domaincontrol.com.
duke.gives.	3600	in	ns	ns34.domaincontrol.com.
dukeenergy.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukeenergy.gives.	3600	in	ns	salvador.ns.porkbun.com.
dukes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dukes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dukes.gives.	3600	in	ns	maceio.ns.porkbun.com.
dukes.gives.	3600	in	ns	salvador.ns.porkbun.com.
dumbvc.gives.	3600	in	ns	ns43.domaincontrol.com.
dumbvc.gives.	3600	in	ns	ns44.domaincontrol.com.
dump.gives.	3600	in	ns	curitiba.ns.porkbun.com.
dump.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
dump.gives.	3600	in	ns	maceio.ns.porkbun.com.
dump.gives.	3600	in	ns	salvador.ns.porkbun.com.
dunedin.gives.	3600	in	ds	54374 8 2 735705D6FF9A3406E0BDAD8EB2069AE0D3A2EBAC26A27A397928871EBD941545
dunedin.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
dunedin.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
dunedin.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. UnIx/nNnLXblJNs9aJzdE8rKQ8SKRd+Z00vee5ecl2/OBSQ7ZVyO20qq0ASpt5UkKuhf3BCfRyOSg31JETsutWYSlHZK8Ux6wdOLWUf/19ZWDeu2YZma6GtTpza3md8u6qQhUWBG+DKpLby6DzAr+7icz2QjzM0rX0SqnKsOKiA=
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A E9TJKJMH4LFQP0GKSL09VH6R7E0NAR1Q NS DS RRSIG
duqe9dvocvh2ofeoivifv4sgoucjseks.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. K8YU9yi2uq36oHRzGdkKERtvKpkaQfaoaa/A3l8lGUVbJMJQLR1CxJ1PJYVQAmZO9xrsAEf56EPHMY48Xzkrkh92Xy4fK26W//hQVgyoeWgAgOMP8yj1YpnbG/eVK4RSCzQQtLNgHuPXH1tx550amYvXHXEG61IlfMjutilhJI0=
durham.gives.	3600	in	ns	curitiba.ns.porkbun.com.
durham.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
durham.gives.	3600	in	ns	maceio.ns.porkbun.com.
durham.gives.	3600	in	ns	salvador.ns.porkbun.com.
duuo.gives.	3600	in	ns	a1-130.akam.net.
duuo.gives.	3600	in	ns	a10-67.akam.net.
duuo.gives.	3600	in	ns	a12-64.akam.net.
duuo.gives.	3600	in	ns	a13-65.akam.net.
duuo.gives.	3600	in	ns	a14-66.akam.net.
duuo.gives.	3600	in	ns	a7-67.akam.net.
dynamix.gives.	3600	in	ds	52435 8 2 2582451DFF1029CE9DA16093D86E425F39B0A7CC3F2C0D7D2C98FC225329A0BC
dynamix.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
dynamix.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
dynamix.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. A0KA40csvCYjLAl/ciA1tFVkrjxmYgbH1KL54HzL1Z44ULveznU15yA3uIXwdQU7UtLNbCqs0fCvlUqzZMEiPUg91ajbuaMAAjk3fnv+vd4K2LYKcyg6f85VC/1DLNfeuHT3/tbxF8NI/oe0yhSU/fjneFHHCJzAzjpQD3/kd5o=
e3foundation.gives.	3600	in	ns	ns55.domaincontrol.com.
e3foundation.gives.	3600	in	ns	ns56.domaincontrol.com.
e9tjkjmh4lfqp0gksl09vh6r7e0nar1q.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EH4MPR2PPDE0VG2BII05J7HL1PSMR77D NS DS RRSIG
e9tjkjmh4lfqp0gksl09vh6r7e0nar1q.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Dwws2GeEJSU3QNvb5qjwPfxIHinipFTG9/SsaZSXjmhDKcnowHzuetRmsYxLRohOzfY7PzUMjFRStFthX57cFgHWIewquKX7iiVvs+SNmkk/cDQG/QkkgMHq/crlYTopH6s1+UwDijlxuYWyK6xsPOlI6oZSCehQ2VT/a3u4/08=
eagles.gives.	3600	in	ns	curitiba.ns.porkbun.com.
eagles.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
eagles.gives.	3600	in	ns	maceio.ns.porkbun.com.
eagles.gives.	3600	in	ns	salvador.ns.porkbun.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
earth.gives.	3600	in	ns	pdns11.domaincontrol.com.
earth.gives.	3600	in	ns	pdns12.domaincontrol.com.
eastcarolina.gives.	3600	in	ns	curitiba.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	maceio.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	salvador.ns.porkbun.com.
easy.gives.	3600	in	ns	ns1.markmonitor.com.
easy.gives.	3600	in	ns	ns2.markmonitor.com.
easy.gives.	3600	in	ns	ns3.markmonitor.com.
easy.gives.	3600	in	ns	ns4.markmonitor.com.
easy.gives.	3600	in	ns	ns5.markmonitor.com.
easy.gives.	3600	in	ns	ns6.markmonitor.com.
easy.gives.	3600	in	ns	ns7.markmonitor.com.
easylife.gives.	3600	in	ns	lady.ns.cloudflare.com.
easylife.gives.	3600	in	ns	skip.ns.cloudflare.com.
ebay.gives.	3600	in	ns	ns1.markmonitor.com.
ebay.gives.	3600	in	ns	ns3.markmonitor.com.
eca.gives.	3600	in	ns	ns29.domaincontrol.com.
eca.gives.	3600	in	ns	ns30.domaincontrol.com.
echo.gives.	3600	in	ns	ns1.afternic.com.
echo.gives.	3600	in	ns	ns2.afternic.com.
ecohome.gives.	3600	in	ns	carl.ns.cloudflare.com.
ecohome.gives.	3600	in	ns	josephine.ns.cloudflare.com.
eden-park.gives.	3600	in	ns	dns1.registrar-servers.com.
eden-park.gives.	3600	in	ns	dns2.registrar-servers.com.
edenpark.gives.	3600	in	ns	dns1.registrar-servers.com.
edenpark.gives.	3600	in	ns	dns2.registrar-servers.com.
ee88.gives.	3600	in	ns	chan.ns.cloudflare.com.
ee88.gives.	3600	in	ns	joaquin.ns.cloudflare.com.
efffort.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
eh4mpr2ppde0vg2bii05j7hl1psmr77d.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EI50V1B6DTCM0M9KI9P72K5LHK9GHVU7 NS DS RRSIG
eh4mpr2ppde0vg2bii05j7hl1psmr77d.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ggdi9+VuDHtSc/LiBtAdaK4Glu7NR458TuGjCFU+y2XZZ4wZHLX0ABN2d2J/M6Ior9h782eL9Hrut0qmTSDtFDPJsQtDurZ8oLnZ6nrPnMsrnVPOMKNhlBkXDmiK5aKXilVmtwPCl9uCG2qA/luucLorVG8+ZgmO8bYN0On8Eb4=
ehbn.gives.	3600	in	ns	dns1.registrar-servers.com.
ehbn.gives.	3600	in	ns	dns2.registrar-servers.com.
