pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1767644775 900 300 2419200 3600
boleropharmacy.pharmacy.	172800	in	ns	ns2-07.azure-dns.net.
boleropharmacy.pharmacy.	172800	in	ns	ns3-07.azure-dns.org.
boleropharmacy.pharmacy.	172800	in	ns	ns4-07.azure-dns.info.
boonehealth.pharmacy.	172800	in	ns	priscilla.ns.cloudflare.com.
boonehealth.pharmacy.	172800	in	ns	todd.ns.cloudflare.com.
briovarx.pharmacy.	172800	in	ns	dns1.cscdns.net.
briovarx.pharmacy.	172800	in	ns	dns2.cscdns.net.
broadcreekrx.pharmacy.	172800	in	ns	standard3.encirca.net.
broadcreekrx.pharmacy.	172800	in	ns	standard4.encirca.net.
brookvalerx.pharmacy.	172800	in	ns	standard3.encirca.net.
brookvalerx.pharmacy.	172800	in	ns	standard4.encirca.net.
broulims.pharmacy.	172800	in	ns	standard3.encirca.net.
broulims.pharmacy.	172800	in	ns	standard4.encirca.net.
browngardiner.pharmacy.	172800	in	ns	standard3.encirca.net.
browngardiner.pharmacy.	172800	in	ns	standard4.encirca.net.
browns.pharmacy.	172800	in	ns	ns0.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns1.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns2.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns3.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns4.dnsmadeeasy.com.
bswhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
bswhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
bullrun.pharmacy.	172800	in	ns	ns1.101domain.com.
bullrun.pharmacy.	172800	in	ns	ns2.101domain.com.
buntingfamily.pharmacy.	172800	in	ns	standard3.encirca.net.
buntingfamily.pharmacy.	172800	in	ns	standard4.encirca.net.
burgesschemist.pharmacy.	172800	in	ns	ali.ns.cloudflare.com.
burgesschemist.pharmacy.	172800	in	ns	anderson.ns.cloudflare.com.
buysaferx.pharmacy.	172800	in	ns	standard3.encirca.net.
buysaferx.pharmacy.	172800	in	ns	standard4.encirca.net.
buzzrx.pharmacy.	172800	in	ns	standard3.encirca.net.
buzzrx.pharmacy.	172800	in	ns	standard4.encirca.net.
ca.pharmacy.	172800	in	ns	forward1.encirca.net.
ca.pharmacy.	172800	in	ns	forward2.encirca.net.
caboard.pharmacy.	172800	in	ns	forward1.encirca.net.
caboard.pharmacy.	172800	in	ns	forward2.encirca.net.
calicare.pharmacy.	172800	in	ns	standard3.encirca.net.
calicare.pharmacy.	172800	in	ns	standard4.encirca.net.
calpetrx.pharmacy.	172800	in	ns	forward1.encirca.net.
calpetrx.pharmacy.	172800	in	ns	forward2.encirca.net.
cambridgechemists.pharmacy.	172800	in	ns	archer.ns.cloudflare.com.
cambridgechemists.pharmacy.	172800	in	ns	arely.ns.cloudflare.com.
campbells.pharmacy.	172800	in	ns	standard3.encirca.net.
campbells.pharmacy.	172800	in	ns	standard4.encirca.net.
canadacompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
canadacompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
cancercrushers.pharmacy.	172800	in	ns	gina.ns.cloudflare.com.
cancercrushers.pharmacy.	172800	in	ns	major.ns.cloudflare.com.
capitaldrugsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
capitaldrugsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
capnavetsource.pharmacy.	172800	in	ns	ns-cloud-a1.googledomains.com.
capnavetsource.pharmacy.	172800	in	ns	ns-cloud-a2.googledomains.com.
capnavetsource.pharmacy.	172800	in	ns	ns-cloud-a3.googledomains.com.
capnavetsource.pharmacy.	172800	in	ns	ns-cloud-a4.googledomains.com.
cardinalhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
cardinalhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
careclinic.pharmacy.	172800	in	ns	standard3.encirca.net.
careclinic.pharmacy.	172800	in	ns	standard4.encirca.net.
carecoronarx.pharmacy.	172800	in	ns	standard3.encirca.net.
carecoronarx.pharmacy.	172800	in	ns	standard4.encirca.net.
carefillltc.pharmacy.	172800	in	ns	standard3.encirca.net.
carefillltc.pharmacy.	172800	in	ns	standard4.encirca.net.
caremark.pharmacy.	172800	in	ns	ns1.markmonitor.com.
caremark.pharmacy.	172800	in	ns	ns2.markmonitor.com.
caremark.pharmacy.	172800	in	ns	ns3.markmonitor.com.
caremark.pharmacy.	172800	in	ns	ns4.markmonitor.com.
caremark.pharmacy.	172800	in	ns	ns5.markmonitor.com.
caremark.pharmacy.	172800	in	ns	ns6.markmonitor.com.
caremark.pharmacy.	172800	in	ns	ns7.markmonitor.com.
caremedsp.pharmacy.	172800	in	ns	standard3.encirca.net.
caremedsp.pharmacy.	172800	in	ns	standard4.encirca.net.
carepoint.pharmacy.	172800	in	ns	chuck.ns.cloudflare.com.
carepoint.pharmacy.	172800	in	ns	nadia.ns.cloudflare.com.
careresource.pharmacy.	172800	in	ns	standard3.encirca.net.
careresource.pharmacy.	172800	in	ns	standard4.encirca.net.
carolina.pharmacy.	172800	in	ns	ns1.101domain.com.
carolina.pharmacy.	172800	in	ns	ns2.101domain.com.
carolinablue.pharmacy.	172800	in	ns	standard3.encirca.net.
carolinablue.pharmacy.	172800	in	ns	standard4.encirca.net.
carolinacarerx.pharmacy.	172800	in	ns	ns1.carolinas.org.
carolinacarerx.pharmacy.	172800	in	ns	ns2.carolinas.org.
carolinacarerx.pharmacy.	172800	in	ns	ns3.carolinas.org.
carrs.pharmacy.	172800	in	ns	standard3.encirca.net.
carrs.pharmacy.	172800	in	ns	standard4.encirca.net.
carrsqc.pharmacy.	172800	in	ns	ns5.safeway.com.
carrsqc.pharmacy.	172800	in	ns	ns6.safeway.com.
carrsqc.pharmacy.	172800	in	ns	ns7.safeway.com.
carrsqc.pharmacy.	172800	in	ns	ns8.safeway.com.
carvajalpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
carvajalpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
caryendocrine.pharmacy.	172800	in	ns	standard3.encirca.net.
caryendocrine.pharmacy.	172800	in	ns	standard4.encirca.net.
cat.pharmacy.	172800	in	ns	ns1.101domain.com.
cat.pharmacy.	172800	in	ns	ns2.101domain.com.
catalystrxpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
catalystrxpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
cchw.pharmacy.	172800	in	ns	standard3.encirca.net.
cchw.pharmacy.	172800	in	ns	standard4.encirca.net.
ccsmed.pharmacy.	172800	in	ns	forward1.encirca.net.
ccsmed.pharmacy.	172800	in	ns	forward2.encirca.net.
cedarhillvet.pharmacy.	172800	in	ns	ns.bnamed.eu.
cedarhillvet.pharmacy.	172800	in	ns	ns.bnamed.uk.
cedarhillvet.pharmacy.	172800	in	ns	ns.bnamed.us.
cedarhillvet.pharmacy.	172800	in	ns	ns.nscluster.dk.
cedarhillvet.pharmacy.	172800	in	ns	ns.nscluster.wf.
cedarhillvet.pharmacy.	3600	in	ds	37745 13 2 A7B3A218716F300F1D56C612E813F455F8A432388160F4D947592E4015AA0851
cedarhillvet.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260203105023 20251230102033 61639 pharmacy. QYkAnuZf7hgqau+r9MLdweuwaQd4FvkD3QhymsHQDBgWXVvGotgUFAEMX8ic2lYk0WBp7O2ZFAVM/YVT7ObV7xJmAVvKKtMNMDmcm+t57SQSc+RbS5iWvDBmdhs5KZ7iBiOGLVO7L6x25rMKaAGl23WNMpzor+FBP8QPN4Dv+vDFIUf9RPWe41zvOJtIwYrjkI6X7OHIm3oJBalEObNk4yloJeT5/qiJb58oTslyxa5c44kY2wZuGnbZjzX8Y3MpeyB3+83yWJej27sTUFWQPd/2c1LkRkVn4RqJ+TsXZL7rYx1qgyGDnkyU2vxylAhz8ev2pEFqhJJsZSVXY7/vjg==
cedarssinai.pharmacy.	172800	in	ns	standard3.encirca.net.
cedarssinai.pharmacy.	172800	in	ns	standard4.encirca.net.
centennial.pharmacy.	172800	in	ns	dns1.safenames.com.
centennial.pharmacy.	172800	in	ns	dns2.safenames.net.
centennial.pharmacy.	172800	in	ns	dns3.safenames.org.
centerwellpharmacy.pharmacy.	172800	in	ns	edns1.ultradns.biz.
centerwellpharmacy.pharmacy.	172800	in	ns	edns1.ultradns.com.
centerwellpharmacy.pharmacy.	172800	in	ns	edns1.ultradns.net.
centerwellpharmacy.pharmacy.	172800	in	ns	edns1.ultradns.org.
centerwellspecialtypharmacy.pharmacy.	172800	in	ns	edns1.ultradns.biz.
centerwellspecialtypharmacy.pharmacy.	172800	in	ns	edns1.ultradns.com.
centerwellspecialtypharmacy.pharmacy.	172800	in	ns	edns1.ultradns.net.
centerwellspecialtypharmacy.pharmacy.	172800	in	ns	edns1.ultradns.org.
cfspharmacy.pharmacy.	172800	in	ns	brett.ns.cloudflare.com.
cfspharmacy.pharmacy.	172800	in	ns	melissa.ns.cloudflare.com.
challiance.pharmacy.	172800	in	ns	udns1.ultradns.net.
challiance.pharmacy.	172800	in	ns	udns2.ultradns.net.
charlesmeadpharmacy.pharmacy.	172800	in	ns	ns1.101domain.com.
charlesmeadpharmacy.pharmacy.	172800	in	ns	ns2.101domain.com.
chateaudrugsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
chateaudrugsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
chcfl.pharmacy.	172800	in	ns	standard3.encirca.net.
chcfl.pharmacy.	172800	in	ns	standard4.encirca.net.
chcw.pharmacy.	172800	in	ns	standard3.encirca.net.
chcw.pharmacy.	172800	in	ns	standard4.encirca.net.
chemistryrx.pharmacy.	172800	in	ns	ns1.101domain.com.
chemistryrx.pharmacy.	172800	in	ns	ns2.101domain.com.
chewy.pharmacy.	172800	in	ns	dns1.p01.nsone.net.
chewy.pharmacy.	172800	in	ns	dns2.p01.nsone.net.
chewy.pharmacy.	172800	in	ns	dns3.p01.nsone.net.
chewy.pharmacy.	172800	in	ns	dns4.p01.nsone.net.
childrensmercy.pharmacy.	172800	in	ns	standard3.encirca.net.
childrensmercy.pharmacy.	172800	in	ns	standard4.encirca.net.
chinookrx.pharmacy.	172800	in	ns	standard3.encirca.net.
chinookrx.pharmacy.	172800	in	ns	standard4.encirca.net.
chippewafallsmedicineshoppe.pharmacy.	172800	in	ns	standard3.encirca.net.
chippewafallsmedicineshoppe.pharmacy.	172800	in	ns	standard4.encirca.net.
chocspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
chocspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
choice.pharmacy.	172800	in	ns	standard3.encirca.net.
choice.pharmacy.	172800	in	ns	standard4.encirca.net.
choiceonerx.pharmacy.	172800	in	ns	standard3.encirca.net.
choiceonerx.pharmacy.	172800	in	ns	standard4.encirca.net.
cigna.pharmacy.	172800	in	ns	ns.cigna.com.
cigna.pharmacy.	172800	in	ns	ns2.cigna.com.
citizensmemorial.pharmacy.	172800	in	ns	standard3.encirca.net.
citizensmemorial.pharmacy.	172800	in	ns	standard4.encirca.net.
citymarket.pharmacy.	172800	in	ns	sage.kroger.com.
citymarket.pharmacy.	172800	in	ns	thyme.kroger.com.
clarencepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
clarencepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
clearmedix.pharmacy.	172800	in	ns	standard3.encirca.net.
clearmedix.pharmacy.	172800	in	ns	standard4.encirca.net.
clinicare.pharmacy.	172800	in	ns	ns.bnamed.eu.
clinicare.pharmacy.	172800	in	ns	ns.bnamed.uk.
clinicare.pharmacy.	172800	in	ns	ns.bnamed.us.
clinicare.pharmacy.	172800	in	ns	ns.nscluster.lv.
clinicare.pharmacy.	172800	in	ns	ns.nscluster.no.
clinicare.pharmacy.	3600	in	ds	25581 13 2 565CFCC2713205DF578DE07DCF01B06463477BD27B75BCAEBF34535B7938F5EC
clinicare.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206030314 20260102023922 61639 pharmacy. E4F1BOp9/iTRaq5ottihJojNsSFRX2OZUtcpOL0xtzpjyOzzY08Bw8quyNXivEWYFeaXBwDqlSK3tT9TEiz+AezoTCsfNtwhKc8njkNdkSgajn/co4Xw+d0e6lUIFWjwHiur0JP2yeTYqVN38tW0YVn78+Nbyr8t78/yFGeRgmoIaUZFYv4F5DagnYQY4vmCx7+FmDBtIp+Pq3goAYZhf2+nh5/hWPBA4CGRKjQtqDQpPTym9pIP8MEuXZdwzncAlG8LDs93URnbWcMbUz7DFqPrP2xvzOTgukdoby7ii8bih/ODQhTeGrLUWAOdY5voXWo1Jd9NRKqQD7mxHe+/Ng==
cnyinfusion.pharmacy.	172800	in	ns	standard3.encirca.net.
cnyinfusion.pharmacy.	172800	in	ns	standard4.encirca.net.
coassist.pharmacy.	172800	in	ns	standard3.encirca.net.
coassist.pharmacy.	172800	in	ns	standard4.encirca.net.
coastalcompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
coastalcompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
coastalfamilyhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
coastalfamilyhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
cocobeautymedspa.pharmacy.	172800	in	ns	standard3.encirca.net.
cocobeautymedspa.pharmacy.	172800	in	ns	standard4.encirca.net.
collierdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
collierdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
colonvillagedrug.pharmacy.	172800	in	ns	standard3.encirca.net.
colonvillagedrug.pharmacy.	172800	in	ns	standard4.encirca.net.
communicarepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
communicarepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
compoundingatcornerstone.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
compoundingatcornerstone.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
compoundingatcornerstone.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
compoundrx.pharmacy.	172800	in	ns	standard3.encirca.net.
compoundrx.pharmacy.	172800	in	ns	standard4.encirca.net.
comsprx.pharmacy.	172800	in	ns	ns-1267.awsdns-30.org.
comsprx.pharmacy.	172800	in	ns	ns-1581.awsdns-05.co.uk.
comsprx.pharmacy.	172800	in	ns	ns-197.awsdns-24.com.
comsprx.pharmacy.	172800	in	ns	ns-672.awsdns-20.net.
concordiastarmedical.pharmacy.	172800	in	ns	standard3.encirca.net.
concordiastarmedical.pharmacy.	172800	in	ns	standard4.encirca.net.
conemaugh.pharmacy.	172800	in	ns	standard3.encirca.net.
conemaugh.pharmacy.	172800	in	ns	standard4.encirca.net.
congress.pharmacy.	172800	in	ns	standard3.encirca.net.
congress.pharmacy.	172800	in	ns	standard4.encirca.net.
copps.pharmacy.	172800	in	ns	standard3.encirca.net.
copps.pharmacy.	172800	in	ns	standard4.encirca.net.
corevetmed.pharmacy.	172800	in	ns	standard3.encirca.net.
corevetmed.pharmacy.	172800	in	ns	standard4.encirca.net.
cornerdrugco.pharmacy.	172800	in	ns	standard3.encirca.net.
cornerdrugco.pharmacy.	172800	in	ns	standard4.encirca.net.
cornerstone.pharmacy.	172800	in	ns	dns1.safenames.com.
cornerstone.pharmacy.	172800	in	ns	dns2.safenames.net.
cornerstone.pharmacy.	172800	in	ns	dns3.safenames.org.
cornerstonehealthsolutions.pharmacy.	172800	in	ns	standard3.encirca.net.
cornerstonehealthsolutions.pharmacy.	172800	in	ns	standard4.encirca.net.
cornerstonepharmacy.pharmacy.	172800	in	ns	dns1.safenames.com.
cornerstonepharmacy.pharmacy.	172800	in	ns	dns2.safenames.net.
cornerstonepharmacy.pharmacy.	172800	in	ns	dns3.safenames.org.
coronaspecialty.pharmacy.	172800	in	ns	ns1.101domain.com.
coronaspecialty.pharmacy.	172800	in	ns	ns2.101domain.com.
cosmetic-dermatology-center.pharmacy.	172800	in	ns	fred.ns.cloudflare.com.
cosmetic-dermatology-center.pharmacy.	172800	in	ns	rosalie.ns.cloudflare.com.
costco.pharmacy.	172800	in	ns	a1-116.akam.net.
costco.pharmacy.	172800	in	ns	a14-67.akam.net.
costco.pharmacy.	172800	in	ns	a28-66.akam.net.
costco.pharmacy.	172800	in	ns	a5-64.akam.net.
costco.pharmacy.	172800	in	ns	a6-64.akam.net.
costco.pharmacy.	172800	in	ns	a9-66.akam.net.
costcocanada.pharmacy.	172800	in	ns	carter.ns.cloudflare.com.
costcocanada.pharmacy.	172800	in	ns	chan.ns.cloudflare.com.
costcowholesalecanada.pharmacy.	172800	in	ns	dns1.cscdns.net.
costcowholesalecanada.pharmacy.	172800	in	ns	dns2.cscdns.net.
cottagevirtualcare.pharmacy.	172800	in	ns	ns20.digicertdns.com.
cottagevirtualcare.pharmacy.	172800	in	ns	ns21.digicertdns.com.
cottagevirtualcare.pharmacy.	172800	in	ns	ns22.digicertdns.com.
cottagevirtualcare.pharmacy.	172800	in	ns	ns23.digicertdns.net.
cottagevirtualcare.pharmacy.	172800	in	ns	ns24.digicertdns.net.
cottagevirtualcare.pharmacy.	172800	in	ns	ns25.digicertdns.net.
countylinepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
countylinepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
courtyardpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
courtyardpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
cphm.pharmacy.	172800	in	ns	standard3.encirca.net.
cphm.pharmacy.	172800	in	ns	standard4.encirca.net.
credenahealth.pharmacy.	172800	in	ns	shane.ns.cloudflare.com.
credenahealth.pharmacy.	172800	in	ns	wally.ns.cloudflare.com.
credenarx.pharmacy.	172800	in	ns	shane.ns.cloudflare.com.
credenarx.pharmacy.	172800	in	ns	wally.ns.cloudflare.com.
crmc.pharmacy.	172800	in	ns	standard3.encirca.net.
crmc.pharmacy.	172800	in	ns	standard4.encirca.net.
cross.pharmacy.	172800	in	ns	standard3.encirca.net.
cross.pharmacy.	172800	in	ns	standard4.encirca.net.
crowncolony.pharmacy.	172800	in	ns	standard3.encirca.net.
crowncolony.pharmacy.	172800	in	ns	standard4.encirca.net.
crxspecialty.pharmacy.	172800	in	ns	ns1.101domain.com.
crxspecialty.pharmacy.	172800	in	ns	ns2.101domain.com.
csprx.pharmacy.	172800	in	ns	standard3.encirca.net.
csprx.pharmacy.	172800	in	ns	standard4.encirca.net.
ctpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
ctpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
curanthealth.pharmacy.	172800	in	ns	forward1.encirca.net.
curanthealth.pharmacy.	172800	in	ns	forward2.encirca.net.
curascript.pharmacy.	172800	in	ns	ns.cigna.com.
curascript.pharmacy.	172800	in	ns	ns2.cigna.com.
curative.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
curative.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
curative.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
cure.pharmacy.	172800	in	ns	standard3.encirca.net.
cure.pharmacy.	172800	in	ns	standard4.encirca.net.
curestatrx.pharmacy.	172800	in	ns	standard3.encirca.net.
curestatrx.pharmacy.	172800	in	ns	standard4.encirca.net.
customcompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
customcompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
cutocin.pharmacy.	172800	in	ns	fred.ns.cloudflare.com.
cutocin.pharmacy.	172800	in	ns	rosalie.ns.cloudflare.com.
cvs.pharmacy.	172800	in	ns	ns1.markmonitor.com.
cvs.pharmacy.	172800	in	ns	ns2.markmonitor.com.
cvs.pharmacy.	172800	in	ns	ns3.markmonitor.com.
cvs.pharmacy.	172800	in	ns	ns4.markmonitor.com.
cvs.pharmacy.	172800	in	ns	ns5.markmonitor.com.
cvs.pharmacy.	172800	in	ns	ns6.markmonitor.com.
cvs.pharmacy.	172800	in	ns	ns7.markmonitor.com.
cvscaremark.pharmacy.	172800	in	ns	ns1.markmonitor.com.
cvscaremark.pharmacy.	172800	in	ns	ns2.markmonitor.com.
cvscaremark.pharmacy.	172800	in	ns	ns3.markmonitor.com.
cvscaremark.pharmacy.	172800	in	ns	ns4.markmonitor.com.
cvscaremark.pharmacy.	172800	in	ns	ns5.markmonitor.com.
cvscaremark.pharmacy.	172800	in	ns	ns6.markmonitor.com.
cvscaremark.pharmacy.	172800	in	ns	ns7.markmonitor.com.
cvspecialty.pharmacy.	172800	in	ns	ns1.markmonitor.com.
cvspecialty.pharmacy.	172800	in	ns	ns2.markmonitor.com.
cvspecialty.pharmacy.	172800	in	ns	ns3.markmonitor.com.
cvspecialty.pharmacy.	172800	in	ns	ns4.markmonitor.com.
cvspecialty.pharmacy.	172800	in	ns	ns5.markmonitor.com.
cvspecialty.pharmacy.	172800	in	ns	ns6.markmonitor.com.
cvspecialty.pharmacy.	172800	in	ns	ns7.markmonitor.com.
cvsspecialty.pharmacy.	172800	in	ns	ns1.markmonitor.com.
cvsspecialty.pharmacy.	172800	in	ns	ns2.markmonitor.com.
cvsspecialty.pharmacy.	172800	in	ns	ns3.markmonitor.com.
cvsspecialty.pharmacy.	172800	in	ns	ns4.markmonitor.com.
cvsspecialty.pharmacy.	172800	in	ns	ns5.markmonitor.com.
cvsspecialty.pharmacy.	172800	in	ns	ns6.markmonitor.com.
cvsspecialty.pharmacy.	172800	in	ns	ns7.markmonitor.com.
dalcomarx.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
dalcomarx.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
dalcomarx.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
danton.pharmacy.	172800	in	ns	standard3.encirca.net.
danton.pharmacy.	172800	in	ns	standard4.encirca.net.
davis.pharmacy.	172800	in	ns	standard3.encirca.net.
davis.pharmacy.	172800	in	ns	standard4.encirca.net.
daytonadiscount.pharmacy.	172800	in	ns	standard3.encirca.net.
daytonadiscount.pharmacy.	172800	in	ns	standard4.encirca.net.
deaarc.pharmacy.	172800	in	ns	standard3.encirca.net.
deaarc.pharmacy.	172800	in	ns	standard4.encirca.net.
debbiesfamilyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
debbiesfamilyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
deboard.pharmacy.	172800	in	ns	forward1.encirca.net.
deboard.pharmacy.	172800	in	ns	forward2.encirca.net.
dechra-us.pharmacy.	172800	in	ns	dns1.cscdns.net.
dechra-us.pharmacy.	172800	in	ns	dns2.cscdns.net.
del-rey.pharmacy.	172800	in	ns	standard3.encirca.net.
del-rey.pharmacy.	172800	in	ns	standard4.encirca.net.
delivery.pharmacy.	172800	in	ns	standard3.encirca.net.
delivery.pharmacy.	172800	in	ns	standard4.encirca.net.
delta-rx.pharmacy.	172800	in	ns	standard3.encirca.net.
delta-rx.pharmacy.	172800	in	ns	standard4.encirca.net.
depotdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
depotdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
diabetesdepot.pharmacy.	172800	in	ns	standard3.encirca.net.
diabetesdepot.pharmacy.	172800	in	ns	standard4.encirca.net.
diabetesexpress.pharmacy.	172800	in	ns	standard3.encirca.net.
diabetesexpress.pharmacy.	172800	in	ns	standard4.encirca.net.
dialuma.pharmacy.	172800	in	ns	standard3.encirca.net.
dialuma.pharmacy.	172800	in	ns	standard4.encirca.net.
dillons.pharmacy.	172800	in	ns	sage.kroger.com.
dillons.pharmacy.	172800	in	ns	thyme.kroger.com.
dns1.nic.pharmacy.	172800	in	a	213.248.219.45
dns1.nic.pharmacy.	172800	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0045
dns2.nic.pharmacy.	172800	in	a	103.49.83.45
dns2.nic.pharmacy.	172800	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0045
dns3.nic.pharmacy.	172800	in	a	213.248.223.45
dns3.nic.pharmacy.	172800	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0045
dns4.nic.pharmacy.	172800	in	a	43.230.51.45
dns4.nic.pharmacy.	172800	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0045
dnsa.nic.pharmacy.	172800	in	a	156.154.100.3
dnsa.nic.pharmacy.	172800	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.pharmacy.	172800	in	a	156.154.101.3
dnsb.nic.pharmacy.	172800	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.pharmacy.	172800	in	a	156.154.102.3
dnsc.nic.pharmacy.	172800	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.pharmacy.	172800	in	a	156.154.103.3
dnsd.nic.pharmacy.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
doclanes.pharmacy.	172800	in	ns	standard3.encirca.net.
doclanes.pharmacy.	172800	in	ns	standard4.encirca.net.
dog.pharmacy.	172800	in	ns	ns1.101domain.com.
dog.pharmacy.	172800	in	ns	ns2.101domain.com.
dolphinhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
dolphinhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
donsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
donsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
doubleoakmountain.pharmacy.	172800	in	ns	standard3.encirca.net.
doubleoakmountain.pharmacy.	172800	in	ns	standard4.encirca.net.
downtownpharmacync.pharmacy.	172800	in	ns	standard3.encirca.net.
downtownpharmacync.pharmacy.	172800	in	ns	standard4.encirca.net.
dpr.pharmacy.	172800	in	ns	standard3.encirca.net.
dpr.pharmacy.	172800	in	ns	standard4.encirca.net.
drstile.pharmacy.	172800	in	ns	langston.ns.cloudflare.com.
drstile.pharmacy.	172800	in	ns	mina.ns.cloudflare.com.
druggist.pharmacy.	172800	in	ns	standard3.encirca.net.
druggist.pharmacy.	172800	in	ns	standard4.encirca.net.
drugmarts.pharmacy.	172800	in	ns	standard3.encirca.net.
drugmarts.pharmacy.	172800	in	ns	standard4.encirca.net.
dscsa.pharmacy.	172800	in	ns	gina.ns.cloudflare.com.
dscsa.pharmacy.	172800	in	ns	major.ns.cloudflare.com.
dunwoodypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
dunwoodypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
eagle.pharmacy.	172800	in	ns	standard3.encirca.net.
eagle.pharmacy.	172800	in	ns	standard4.encirca.net.
eastcoastcompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
eastcoastcompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
economydrugcompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
economydrugcompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
ecspecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
ecspecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
ecuhealth.pharmacy.	172800	in	ns	vhnsclt.vidanthealth.com.
ecuhealth.pharmacy.	172800	in	ns	vhnsgvl.vidanthealth.com.
ecuhealth.pharmacy.	172800	in	ns	vhnsral.vidanthealth.com.
eddiespharmacy.pharmacy.	172800	in	ns	clayton.ns.cloudflare.com.
eddiespharmacy.pharmacy.	172800	in	ns	dayana.ns.cloudflare.com.
eddystone.pharmacy.	172800	in	ns	standard3.encirca.net.
eddystone.pharmacy.	172800	in	ns	standard4.encirca.net.
edgeparkrx.pharmacy.	172800	in	ns	standard3.encirca.net.
edgeparkrx.pharmacy.	172800	in	ns	standard4.encirca.net.
elipharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
elipharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
