diy.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1757639112 1800 900 604800 300
726839.diy.	900	in	ns	merlin.ns.cloudflare.com.
72874.diy.	900	in	ns	ns1.1233dns.com.
72874.diy.	900	in	ns	ns2.951dns.com.
7340ts2cm3gv2sq51abqch9pf6nct8m2.diy.	300	in	nsec3	1 1 0 - 75EK6TJLLCBL7VU897HCVDKRBTB6AO2S NS DS RRSIG
7340ts2cm3gv2sq51abqch9pf6nct8m2.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. jNSTZfQf/sPgEY7/DM0Q1X5JnMP0wazoyu2gSaQ98FrDokA/txSRcfY2gLDOKeAi92kuPzJ4HwHthfexss516Q==
73565.diy.	900	in	ns	ns1cnb.name.com.
73565.diy.	900	in	ns	ns2dhj.name.com.
73565.diy.	900	in	ns	ns3cna.name.com.
73565.diy.	900	in	ns	ns4fmx.name.com.
73907.diy.	900	in	ns	dexter.ns.cloudflare.com.
73907.diy.	900	in	ns	perla.ns.cloudflare.com.
73979.diy.	900	in	ns	dexter.ns.cloudflare.com.
73979.diy.	900	in	ns	perla.ns.cloudflare.com.
74218.diy.	900	in	ns	ns11.open-dns.net.
74218.diy.	900	in	ns	ns12.open-dns.net.
74218.diy.	900	in	ns	ns13.open-dns.org.
74218.diy.	900	in	ns	ns14.open-dns.org.
74278.diy.	900	in	ns	dexter.ns.cloudflare.com.
74278.diy.	900	in	ns	perla.ns.cloudflare.com.
74306.diy.	900	in	ns	n1.xundns.com.
74306.diy.	900	in	ns	n2.xundns.com.
74318.diy.	900	in	ns	ns11.open-dns.net.
74318.diy.	900	in	ns	ns12.open-dns.net.
74318.diy.	900	in	ns	ns13.open-dns.org.
74318.diy.	900	in	ns	ns14.open-dns.org.
75010.diy.	900	in	ns	a8.share-dns.com.
75010.diy.	900	in	ns	b8.share-dns.net.
75037.diy.	900	in	ns	a7.share-dns.com.
75037.diy.	900	in	ns	b7.share-dns.net.
75050.diy.	900	in	ns	a11.share-dns.com.
75050.diy.	900	in	ns	b11.share-dns.net.
75149.diy.	900	in	ns	ns1.1233dns.com.
75149.diy.	900	in	ns	ns2.951dns.com.
75171.diy.	900	in	ns	a2.share-dns.com.
75171.diy.	900	in	ns	b2.share-dns.net.
75348.diy.	900	in	ns	a10.share-dns.com.
75348.diy.	900	in	ns	b10.share-dns.net.
754636.diy.	900	in	ns	ns1cnb.name.com.
754636.diy.	900	in	ns	ns2dhj.name.com.
754636.diy.	900	in	ns	ns3cna.name.com.
754636.diy.	900	in	ns	ns4ksy.name.com.
75489.diy.	900	in	ns	a12.share-dns.com.
75489.diy.	900	in	ns	b12.share-dns.net.
75604.diy.	900	in	ns	a6.share-dns.com.
75604.diy.	900	in	ns	b6.share-dns.net.
75659.diy.	900	in	ns	a5.share-dns.com.
75659.diy.	900	in	ns	b5.share-dns.net.
75758.diy.	900	in	ns	a6.share-dns.com.
75758.diy.	900	in	ns	b6.share-dns.net.
75821.diy.	900	in	ns	a11.share-dns.com.
75821.diy.	900	in	ns	b11.share-dns.net.
75ek6tjllcbl7vu897hcvdkrbtb6ao2s.diy.	300	in	nsec3	1 1 0 - 7FLG2OHICNIMMLC283D81SO3R271VJN2 NS DS RRSIG
75ek6tjllcbl7vu897hcvdkrbtb6ao2s.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. QhMIZJ/7C4gl1Xlp4lJZxSscu/UNv6xcxZzYLF7/Rkl2bL5Uc4J4bhi8zMslBtLKtQ//euVB4UNR+yHi39ygkA==
76173.diy.	900	in	ns	n1.xundns.com.
76173.diy.	900	in	ns	n2.xundns.com.
763925.diy.	900	in	ns	luciane.ns.cloudflare.com.
763925.diy.	900	in	ns	merlin.ns.cloudflare.com.
76975.diy.	900	in	ns	ns1cnb.name.com.
76975.diy.	900	in	ns	ns2dhj.name.com.
76975.diy.	900	in	ns	ns3cna.name.com.
76975.diy.	900	in	ns	ns4ksy.name.com.
771060.diy.	900	in	ns	ns1.dyna-ns.net.
771060.diy.	900	in	ns	ns2.dyna-ns.net.
77243.diy.	900	in	ns	ns1.dyna-ns.net.
77243.diy.	900	in	ns	ns2.dyna-ns.net.
77717.diy.	900	in	ns	dexter.ns.cloudflare.com.
77717.diy.	900	in	ns	perla.ns.cloudflare.com.
777g.diy.	900	in	ns	dns1.registrar-servers.com.
777g.diy.	900	in	ns	dns2.registrar-servers.com.
777jaya.diy.	900	in	ns	dns1.registrar-servers.com.
777jaya.diy.	900	in	ns	dns2.registrar-servers.com.
779913.diy.	900	in	ns	n1.xundns.com.
779913.diy.	900	in	ns	n2.xundns.com.
77bet.diy.	900	in	ns	dns1.registrar-servers.com.
77bet.diy.	900	in	ns	dns2.registrar-servers.com.
77win.diy.	900	in	ns	dns101.registrar-servers.com.
77win.diy.	900	in	ns	dns102.registrar-servers.com.
78039.diy.	900	in	ns	ns1.1233dns.com.
78039.diy.	900	in	ns	ns2.951dns.com.
781295.diy.	900	in	ns	luciane.ns.cloudflare.com.
781295.diy.	900	in	ns	merlin.ns.cloudflare.com.
78717.diy.	900	in	ns	n1.xundns.com.
78717.diy.	900	in	ns	n2.xundns.com.
78918.diy.	900	in	ns	dexter.ns.cloudflare.com.
78918.diy.	900	in	ns	perla.ns.cloudflare.com.
789bet.diy.	900	in	ns	dns1.registrar-servers.com.
789bet.diy.	900	in	ns	dns2.registrar-servers.com.
789club.diy.	900	in	ns	ariadne.ns.cloudflare.com.
789club.diy.	900	in	ns	dale.ns.cloudflare.com.
789f.diy.	900	in	ns	corey.ns.cloudflare.com.
789f.diy.	900	in	ns	kate.ns.cloudflare.com.
789p.diy.	900	in	ns	brett.ns.cloudflare.com.
789p.diy.	900	in	ns	rayne.ns.cloudflare.com.
789win.diy.	900	in	ns	dns1.registrar-servers.com.
789win.diy.	900	in	ns	dns2.registrar-servers.com.
789winn.diy.	900	in	ns	ophelia.ns.cloudflare.com.
789winn.diy.	900	in	ns	zod.ns.cloudflare.com.
79213.diy.	900	in	ns	n1.xundns.com.
79213.diy.	900	in	ns	n2.xundns.com.
79290.diy.	900	in	ns	ns1.dyna-ns.net.
79290.diy.	900	in	ns	ns2.dyna-ns.net.
79kinh.diy.	900	in	ns	karsyn.ns.cloudflare.com.
79kinh.diy.	900	in	ns	lynn.ns.cloudflare.com.
7ball.diy.	900	in	ns	leonard.ns.cloudflare.com.
7ball.diy.	900	in	ns	susan.ns.cloudflare.com.
7figurebusinesssolutions.diy.	900	in	ns	ns73.domaincontrol.com.
7figurebusinesssolutions.diy.	900	in	ns	ns74.domaincontrol.com.
7flg2ohicnimmlc283d81so3r271vjn2.diy.	300	in	nsec3	1 1 0 - 7GDQJOC4QCK3T07MTPJP4TFPRREH3II8 NS DS RRSIG
7flg2ohicnimmlc283d81so3r271vjn2.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. pnIftMBUP42cIStBcyHmNfz2n6Uy+XRsx5suYew5mVKINKHCvNfP4j4Jhjv3kuYPo1JcLRv1qbKkWMVlaY3vMQ==
7gdqjoc4qck3t07mtpjp4tfprreh3ii8.diy.	300	in	nsec3	1 1 0 - 7OP9LUD0918BHQVB7UU5QO4JKHIDKQUR NS DS RRSIG
7gdqjoc4qck3t07mtpjp4tfprreh3ii8.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. 2Q0QM9Q5mEjcj1+qrGDJQIuVbysvzlAYUcSHF1qtPVGEQt/CPOnbdTHGSFNVDhEoSQliD+tqCkbu4DeaVdYF7g==
7ka.diy.	900	in	ns	braden.ns.cloudflare.com.
7ka.diy.	900	in	ns	eleanor.ns.cloudflare.com.
7op9lud0918bhqvb7uu5qo4jkhidkqur.diy.	300	in	nsec3	1 1 0 - 8OMI944II7UKHM3R6A05L2IA1AVT8B0G NS DS RRSIG
7op9lud0918bhqvb7uu5qo4jkhidkqur.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. xwXaNC1iyQlKRL1vj3c/X0VACOrJBrMPegUJ+G/i2uUbcTf6tPUHmkNIKJzDm0JQH1EoDG7OND49r4cSuW8/VA==
80000.diy.	900	in	ns	a11.share-dns.com.
80000.diy.	900	in	ns	b11.share-dns.net.
80202.diy.	900	in	ns	ns1.dns.com.
80202.diy.	900	in	ns	ns2.dns.com.
80833.diy.	900	in	ns	ns1cnb.name.com.
80833.diy.	900	in	ns	ns2dhj.name.com.
80833.diy.	900	in	ns	ns3cna.name.com.
80833.diy.	900	in	ns	ns4fmx.name.com.
808355.diy.	900	in	ns	ns1cnb.name.com.
808355.diy.	900	in	ns	ns2dhj.name.com.
808355.diy.	900	in	ns	ns3cna.name.com.
808355.diy.	900	in	ns	ns4ksy.name.com.
809052.diy.	900	in	ns	ns1.dyna-ns.net.
809052.diy.	900	in	ns	ns2.dyna-ns.net.
81267.diy.	900	in	ns	ns1.dyna-ns.net.
81267.diy.	900	in	ns	ns2.dyna-ns.net.
81621.diy.	900	in	ns	n1.xundns.com.
81621.diy.	900	in	ns	n2.xundns.com.
81953.diy.	900	in	ns	n1.xundns.com.
81953.diy.	900	in	ns	n2.xundns.com.
82028.diy.	900	in	ns	n1.xundns.com.
82028.diy.	900	in	ns	n2.xundns.com.
82398.diy.	900	in	ns	n1.xundns.com.
82398.diy.	900	in	ns	n2.xundns.com.
826471.diy.	900	in	ns	ns1cnb.name.com.
826471.diy.	900	in	ns	ns2dhj.name.com.
826471.diy.	900	in	ns	ns3cna.name.com.
826471.diy.	900	in	ns	ns4ksy.name.com.
83231.diy.	900	in	ns	ns1.1233dns.com.
83231.diy.	900	in	ns	ns2.951dns.com.
83510.diy.	900	in	ns	n1.xundns.com.
83510.diy.	900	in	ns	n2.xundns.com.
84408.diy.	900	in	ns	dexter.ns.cloudflare.com.
84408.diy.	900	in	ns	perla.ns.cloudflare.com.
85207.diy.	900	in	ns	n1.xundns.com.
85207.diy.	900	in	ns	n2.xundns.com.
85369.diy.	900	in	ns	ns1.dyna-ns.net.
85369.diy.	900	in	ns	ns2.dyna-ns.net.
85900.diy.	900	in	ns	ns1cnb.name.com.
85900.diy.	900	in	ns	ns2dhj.name.com.
85900.diy.	900	in	ns	ns3cna.name.com.
85900.diy.	900	in	ns	ns4ksy.name.com.
85962.diy.	900	in	ns	n1.xundns.com.
85962.diy.	900	in	ns	n2.xundns.com.
860299.diy.	900	in	ns	ns1cnb.name.com.
860299.diy.	900	in	ns	ns2dhj.name.com.
860299.diy.	900	in	ns	ns3cna.name.com.
860299.diy.	900	in	ns	ns4ksy.name.com.
86393.diy.	900	in	ns	n1.xundns.com.
86393.diy.	900	in	ns	n2.xundns.com.
86526.diy.	900	in	ns	n1.xundns.com.
86526.diy.	900	in	ns	n2.xundns.com.
86563.diy.	900	in	ns	n1.xundns.com.
86563.diy.	900	in	ns	n2.xundns.com.
86663.diy.	900	in	ns	dexter.ns.cloudflare.com.
86663.diy.	900	in	ns	perla.ns.cloudflare.com.
86743.diy.	900	in	ns	dexter.ns.cloudflare.com.
86743.diy.	900	in	ns	perla.ns.cloudflare.com.
868vip.diy.	900	in	ns	ariadne.ns.cloudflare.com.
868vip.diy.	900	in	ns	brett.ns.cloudflare.com.
86909.diy.	900	in	ns	ns1cnb.name.com.
86909.diy.	900	in	ns	ns2dhj.name.com.
86909.diy.	900	in	ns	ns3cna.name.com.
86909.diy.	900	in	ns	ns4ksy.name.com.
869170.diy.	900	in	ns	ns1.dyna-ns.net.
869170.diy.	900	in	ns	ns2.dyna-ns.net.
871470.diy.	900	in	ns	ns1cnb.name.com.
871470.diy.	900	in	ns	ns2dhj.name.com.
871470.diy.	900	in	ns	ns3cna.name.com.
871470.diy.	900	in	ns	ns4ksy.name.com.
87164.diy.	900	in	ns	n1.xundns.com.
87164.diy.	900	in	ns	n2.xundns.com.
87321.diy.	900	in	ns	n1.xundns.com.
87321.diy.	900	in	ns	n2.xundns.com.
87365.diy.	900	in	ns	bristol.ns.cloudflare.com.
87365.diy.	900	in	ns	jermaine.ns.cloudflare.com.
879216.diy.	900	in	ns	luciane.ns.cloudflare.com.
879216.diy.	900	in	ns	merlin.ns.cloudflare.com.
8888b.diy.	900	in	ns	isla.ns.cloudflare.com.
8888b.diy.	900	in	ns	uriah.ns.cloudflare.com.
888b.diy.	900	in	ns	crystal.ns.cloudflare.com.
888b.diy.	900	in	ns	seth.ns.cloudflare.com.
888new.diy.	900	in	ns	dns1.registrar-servers.com.
888new.diy.	900	in	ns	dns2.registrar-servers.com.
88aa.diy.	900	in	ns	daisy.ns.cloudflare.com.
88aa.diy.	900	in	ns	plato.ns.cloudflare.com.
88b.diy.	900	in	ns	ingrid.ns.cloudflare.com.
88b.diy.	900	in	ns	pedro.ns.cloudflare.com.
88bet.diy.	900	in	ns	garrett.ns.cloudflare.com.
88bet.diy.	900	in	ns	lisa.ns.cloudflare.com.
88capcut.diy.	900	in	ns	nile.ns.cloudflare.com.
88capcut.diy.	900	in	ns	sasha.ns.cloudflare.com.
88i.diy.	900	in	ns	ns73.domaincontrol.com.
88i.diy.	900	in	ns	ns74.domaincontrol.com.
88klub.diy.	900	in	ns	adele.ns.cloudflare.com.
88klub.diy.	900	in	ns	clint.ns.cloudflare.com.
88m.diy.	900	in	ns	ns09.domaincontrol.com.
88m.diy.	900	in	ns	ns10.domaincontrol.com.
88maxwin.diy.	900	in	ns	ns41.domaincontrol.com.
88maxwin.diy.	900	in	ns	ns42.domaincontrol.com.
88online.diy.	900	in	ns	kallie.ns.cloudflare.com.
88online.diy.	900	in	ns	ken.ns.cloudflare.com.
88vv.diy.	900	in	ns	aisha.ns.cloudflare.com.
88vv.diy.	900	in	ns	otto.ns.cloudflare.com.
89015.diy.	900	in	ns	ns1.dyna-ns.net.
89015.diy.	900	in	ns	ns2.dyna-ns.net.
89439.diy.	900	in	ns	ns1.dyna-ns.net.
89439.diy.	900	in	ns	ns2.dyna-ns.net.
89653.diy.	900	in	ns	n1.xundns.com.
89653.diy.	900	in	ns	n2.xundns.com.
89853.diy.	900	in	ns	dexter.ns.cloudflare.com.
89853.diy.	900	in	ns	perla.ns.cloudflare.com.
89bet.diy.	900	in	ns	curitiba.ns.porkbun.com.
89bet.diy.	900	in	ns	fortaleza.ns.porkbun.com.
89bet.diy.	900	in	ns	maceio.ns.porkbun.com.
89bet.diy.	900	in	ns	salvador.ns.porkbun.com.
8d0m3lar.diy.	900	in	ns	ns1.byteshieldns.com.
8d0m3lar.diy.	900	in	ns	ns2.byteshieldns.com.
8day.diy.	900	in	ns	crystal.ns.cloudflare.com.
8day.diy.	900	in	ns	seth.ns.cloudflare.com.
8e88.diy.	900	in	ns	ns1.dyna-ns.net.
8e88.diy.	900	in	ns	ns2.dyna-ns.net.
8id.diy.	900	in	ns	jamie.ns.cloudflare.com.
8id.diy.	900	in	ns	jaxson.ns.cloudflare.com.
8kbett.diy.	900	in	ns	kim.ns.cloudflare.com.
8kbett.diy.	900	in	ns	tosana.ns.cloudflare.com.
8live.diy.	900	in	ns	eloise.ns.cloudflare.com.
8live.diy.	900	in	ns	lex.ns.cloudflare.com.
8omi944ii7ukhm3r6a05l2ia1avt8b0g.diy.	300	in	nsec3	1 1 0 - 9N62AFNAGSR7R29SIR2H3EQU0QIFBATI NS DS RRSIG
8omi944ii7ukhm3r6a05l2ia1avt8b0g.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. hjt6ZZOFPm9yVlApK6OWhqUojyar1+fV8Nw8Tz80fDP2uRVKke0QnfYtEm0ykCh2HwcNt26jgzXH+qHCrj6WNw==
8pyshdzrojuv.diy.	900	in	ns	dns1.registrar-servers.com.
8pyshdzrojuv.diy.	900	in	ns	dns2.registrar-servers.com.
8us.diy.	900	in	ns	dns1.registrar-servers.com.
8us.diy.	900	in	ns	dns2.registrar-servers.com.
8w88.diy.	900	in	ns	a8.share-dns.com.
8w88.diy.	900	in	ns	b8.share-dns.net.
8x6.diy.	900	in	ns	ns67.domaincontrol.com.
8x6.diy.	900	in	ns	ns68.domaincontrol.com.
8xbet.diy.	900	in	ns	harley.ns.cloudflare.com.
8xbet.diy.	900	in	ns	rihana.ns.cloudflare.com.
8xfilms.diy.	900	in	ns	arturo.ns.cloudflare.com.
8xfilms.diy.	900	in	ns	susan.ns.cloudflare.com.
90000.diy.	900	in	ns	a11.share-dns.com.
90000.diy.	900	in	ns	b11.share-dns.net.
906187.diy.	900	in	ns	ns1.dyna-ns.net.
906187.diy.	900	in	ns	ns2.dyna-ns.net.
90741.diy.	900	in	ns	n1.xundns.com.
90741.diy.	900	in	ns	n2.xundns.com.
90769.diy.	900	in	ns	ns1cnb.name.com.
90769.diy.	900	in	ns	ns2dhj.name.com.
90769.diy.	900	in	ns	ns3cna.name.com.
90769.diy.	900	in	ns	ns4fmx.name.com.
90894.diy.	900	in	ns	ns1.1233dns.com.
90894.diy.	900	in	ns	ns2.951dns.com.
91723.diy.	900	in	ns	n1.xundns.com.
91723.diy.	900	in	ns	n2.xundns.com.
91726.diy.	900	in	ns	n1.xundns.com.
91726.diy.	900	in	ns	n2.xundns.com.
91825.diy.	900	in	ns	n1.xundns.com.
91825.diy.	900	in	ns	n2.xundns.com.
918kiss.diy.	900	in	ns	dns1.registrar-servers.com.
918kiss.diy.	900	in	ns	dns2.registrar-servers.com.
91919.diy.	900	in	ns	n1.xundns.com.
91919.diy.	900	in	ns	n2.xundns.com.
91club.diy.	900	in	ns	lia.ns.cloudflare.com.
91club.diy.	900	in	ns	reese.ns.cloudflare.com.
91tube.diy.	900	in	ns	ns65.domaincontrol.com.
91tube.diy.	900	in	ns	ns66.domaincontrol.com.
91tv.diy.	900	in	ns	ns1.dyna-ns.net.
91tv.diy.	900	in	ns	ns2.dyna-ns.net.
92088.diy.	900	in	ns	n1.xundns.com.
92088.diy.	900	in	ns	n2.xundns.com.
92102.diy.	900	in	ns	n1.xundns.com.
92102.diy.	900	in	ns	n2.xundns.com.
92147.diy.	900	in	ns	ns1.dyna-ns.net.
92147.diy.	900	in	ns	ns2.dyna-ns.net.
92358.diy.	900	in	ns	ns1.dyna-ns.net.
92358.diy.	900	in	ns	ns2.dyna-ns.net.
92675.diy.	900	in	ns	n1.xundns.com.
92675.diy.	900	in	ns	n2.xundns.com.
92lottery.diy.	900	in	ns	leonard.ns.cloudflare.com.
92lottery.diy.	900	in	ns	susan.ns.cloudflare.com.
93375.diy.	900	in	ns	ns1.dyna-ns.net.
93375.diy.	900	in	ns	ns2.dyna-ns.net.
93588.diy.	900	in	ns	ns1.dyna-ns.net.
93588.diy.	900	in	ns	ns2.dyna-ns.net.
93651.diy.	900	in	ns	ns1cnb.name.com.
93651.diy.	900	in	ns	ns2dhj.name.com.
93651.diy.	900	in	ns	ns3cna.name.com.
93651.diy.	900	in	ns	ns4ksy.name.com.
936572.diy.	900	in	ns	luciane.ns.cloudflare.com.
936572.diy.	900	in	ns	merlin.ns.cloudflare.com.
93744.diy.	900	in	ns	dexter.ns.cloudflare.com.
93744.diy.	900	in	ns	perla.ns.cloudflare.com.
94420.diy.	900	in	ns	ns1cnb.name.com.
94420.diy.	900	in	ns	ns2dhj.name.com.
94420.diy.	900	in	ns	ns3cna.name.com.
94420.diy.	900	in	ns	ns4fmx.name.com.
95214.diy.	900	in	ns	james.ns.cloudflare.com.
95214.diy.	900	in	ns	millie.ns.cloudflare.com.
9527.diy.	900	in	ns	a.dnspod.com.
9527.diy.	900	in	ns	b.dnspod.com.
9527.diy.	900	in	ns	c.dnspod.com.
957913.diy.	900	in	ns	n1.xundns.com.
957913.diy.	900	in	ns	n2.xundns.com.
96055.diy.	900	in	ns	ns1.dns.com.
96055.diy.	900	in	ns	ns2.dns.com.
96060.diy.	900	in	ns	ns1.dns.com.
96060.diy.	900	in	ns	ns2.dns.com.
96986.diy.	900	in	ns	n1.xundns.com.
96986.diy.	900	in	ns	n2.xundns.com.
971835.diy.	900	in	ns	luciane.ns.cloudflare.com.
971835.diy.	900	in	ns	merlin.ns.cloudflare.com.
97521.diy.	900	in	ns	ns1.dyna-ns.net.
97521.diy.	900	in	ns	ns2.dyna-ns.net.
97531.diy.	900	in	ns	n1.xundns.com.
97531.diy.	900	in	ns	n2.xundns.com.
979913.diy.	900	in	ns	n1.xundns.com.
979913.diy.	900	in	ns	n2.xundns.com.
98422.diy.	900	in	ns	ns1cnb.name.com.
98422.diy.	900	in	ns	ns2dhj.name.com.
98422.diy.	900	in	ns	ns3cna.name.com.
98422.diy.	900	in	ns	ns4fmx.name.com.
98852.diy.	900	in	ns	ns1cnb.name.com.
98852.diy.	900	in	ns	ns2dhj.name.com.
98852.diy.	900	in	ns	ns3cna.name.com.
98852.diy.	900	in	ns	ns4ksy.name.com.
98883.diy.	900	in	ns	ns1.dns.com.
98883.diy.	900	in	ns	ns2.dns.com.
98907.diy.	900	in	ns	n1.xundns.com.
98907.diy.	900	in	ns	n2.xundns.com.
98win.diy.	900	in	ns	curitiba.ns.porkbun.com.
98win.diy.	900	in	ns	fortaleza.ns.porkbun.com.
98win.diy.	900	in	ns	maceio.ns.porkbun.com.
98win.diy.	900	in	ns	salvador.ns.porkbun.com.
98winn.diy.	900	in	ns	kim.ns.cloudflare.com.
98winn.diy.	900	in	ns	tosana.ns.cloudflare.com.
99178.diy.	900	in	ns	n1.xundns.com.
99178.diy.	900	in	ns	n2.xundns.com.
99527.diy.	900	in	ns	dexter.ns.cloudflare.com.
99527.diy.	900	in	ns	perla.ns.cloudflare.com.
999aog.diy.	900	in	ns	dilbert.ns.cloudflare.com.
999aog.diy.	900	in	ns	luciana.ns.cloudflare.com.
99bet.diy.	900	in	ns	a.share-dns.com.
99bet.diy.	900	in	ns	b.share-dns.net.
99exch.diy.	900	in	ns	ns1.dns-parking.com.
99exch.diy.	900	in	ns	ns2.dns-parking.com.
99kim.diy.	900	in	ns	chase.ns.cloudflare.com.
99kim.diy.	900	in	ns	elle.ns.cloudflare.com.
99ok.diy.	900	in	ns	jim.ns.cloudflare.com.
99ok.diy.	900	in	ns	nelci.ns.cloudflare.com.
99vip.diy.	900	in	ns	donald.ns.cloudflare.com.
99vip.diy.	900	in	ns	sue.ns.cloudflare.com.
99win.diy.	900	in	ns	vip7.alidns.com.
99win.diy.	900	in	ns	vip8.alidns.com.
9anime.diy.	900	in	ns	ns01.domaincontrol.com.
9anime.diy.	900	in	ns	ns02.domaincontrol.com.
9bet.diy.	900	in	ns	benedict.ns.cloudflare.com.
9bet.diy.	900	in	ns	lilyana.ns.cloudflare.com.
9kmovie.diy.	900	in	ns	baiyun.ns.giantpanda.com.
9kmovie.diy.	900	in	ns	meilan.ns.giantpanda.com.
9n62afnagsr7r29sir2h3equ0qifbati.diy.	300	in	nsec3	1 1 0 - 9O6TQSB7IFLDNRPO6G4KR1N885LD8QHA NS DS RRSIG
9n62afnagsr7r29sir2h3equ0qifbati.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. r6f6mIlNEHmYo8h61yyeGZxzcfX+GGFUvWRts7yJPnyVcPQSvCcQLhLanCyApSvitDDnVwD14vTBdPtkkTBFOA==
9o6tqsb7ifldnrpo6g4kr1n885ld8qha.diy.	300	in	nsec3	1 1 0 - 9TU8DRBEJ0F06LTPOR9BS9OSLBUQDGCG NS DS RRSIG
9o6tqsb7ifldnrpo6g4kr1n885ld8qha.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. 0g9SsOq/6V8vfQOmgqUKgjrp9RrB9S4NCsjm5hZJIdp9sOJ9I7LrkGZLYaWY4MG/atRK7EnqjVenBFKYm9KWIA==
9tu8drbej0f06ltpor9bs9oslbuqdgcg.diy.	300	in	nsec3	1 1 0 - AG7KRLR63OA1403EHVABHEO2HJ02BAL6 NS DS RRSIG
9tu8drbej0f06ltpor9bs9oslbuqdgcg.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. fOUq2fZOntXMcYu5V31iJ2SpnR+9a8LqP+e9Axz92oYHei/e4wOBVVmD3OB+IXzLmSRsEzHZ7kpWVJ24KZAboQ==
9wicket.diy.	900	in	ns	fattouche.ns.cloudflare.com.
9wicket.diy.	900	in	ns	rosa.ns.cloudflare.com.
9xflix.diy.	900	in	ns	dns101.registrar-servers.com.
9xflix.diy.	900	in	ns	dns102.registrar-servers.com.
9xmovie.diy.	900	in	ns	arturo.ns.cloudflare.com.
9xmovie.diy.	900	in	ns	susan.ns.cloudflare.com.
a--i.diy.	900	in	ns	ns23.domaincontrol.com.
a--i.diy.	900	in	ns	ns24.domaincontrol.com.
a-02.diy.	900	in	ns	dns1.registrar-servers.com.
a-02.diy.	900	in	ns	dns2.registrar-servers.com.
a-i.diy.	900	in	ns	ns09.domaincontrol.com.
a-i.diy.	900	in	ns	ns10.domaincontrol.com.
a-ok.diy.	900	in	ns	dns1.registrar-servers.com.
a-ok.diy.	900	in	ns	dns2.registrar-servers.com.
a11y.diy.	900	in	ns	corey.ns.cloudflare.com.
a11y.diy.	900	in	ns	leanna.ns.cloudflare.com.
a1c.diy.	900	in	ds	53528 13 2 B90804700F718B690F9D39C838A7BDF3598DE3D5AA12C253BA878DF562FCFC1D
a1c.diy.	900	in	ns	launch1.spaceship.net.
a1c.diy.	900	in	ns	launch2.spaceship.net.
a1c.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. vmWjifYEWv1K0W0G8I9y8ovBu7zZgBHRKJmnJLh0PK1h9sgcEf3z/AgRtODUnzM1Z+ik1/uV9wL3pxBbRjLhyA==
a1tireshops.diy.	900	in	ns	dns1.registrar-servers.com.
a1tireshops.diy.	900	in	ns	dns2.registrar-servers.com.
a2a.diy.	900	in	ns	dns1.registrar-servers.com.
a2a.diy.	900	in	ns	dns2.registrar-servers.com.
a2frogs.diy.	900	in	ds	2371 13 2 34F02B1CFA364DC2C8688F78B8E4A4CE1F7D48980CF4A848D7F82078E01D4414
a2frogs.diy.	900	in	ns	curitiba.ns.porkbun.com.
a2frogs.diy.	900	in	ns	fortaleza.ns.porkbun.com.
a2frogs.diy.	900	in	ns	maceio.ns.porkbun.com.
a2frogs.diy.	900	in	ns	salvador.ns.porkbun.com.
a2frogs.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. JGCSYaOST/Un9rNdcqycNZS4n9DvlMvma7diV8lrtBB9sN1DIeAFAwloL/cXEPHE2CgPsdUiDJMK9WWC7TQdKA==
aa89.diy.	900	in	ns	ns75.domaincontrol.com.
aa89.diy.	900	in	ns	ns76.domaincontrol.com.
aabott1builderssolution.diy.	900	in	ns	ns65.domaincontrol.com.
aabott1builderssolution.diy.	900	in	ns	ns66.domaincontrol.com.
aagmaal.diy.	900	in	ns	dns101.registrar-servers.com.
aagmaal.diy.	900	in	ns	dns102.registrar-servers.com.
aagmal.diy.	900	in	ns	baiyun.ns.giantpanda.com.
aagmal.diy.	900	in	ns	meilan.ns.giantpanda.com.
aaron.diy.	900	in	ns	dns1.registrar-servers.com.
aaron.diy.	900	in	ns	dns2.registrar-servers.com.
ab-kontolbab.diy.	900	in	ns	kristina.ns.cloudflare.com.
ab-kontolbab.diy.	900	in	ns	uriah.ns.cloudflare.com.
abc8.diy.	900	in	ns	lochlan.ns.cloudflare.com.
abc8.diy.	900	in	ns	rita.ns.cloudflare.com.
abc88.diy.	900	in	ns	ainsley.ns.cloudflare.com.
abc88.diy.	900	in	ns	jihoon.ns.cloudflare.com.
abcelt.diy.	900	in	ns	elly.ns.cloudflare.com.
abcelt.diy.	900	in	ns	mitchell.ns.cloudflare.com.
abeille.diy.	900	in	ns	curitiba.ns.porkbun.com.
