family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1757034238 7200 900 1209600 3600
fleck.family.	3600	in	ns	ns.checkdomain.de.
fleck.family.	3600	in	ns	ns2.checkdomain.de.
flecken.family.	3600	in	ns	ns1021.ui-dns.org.
flecken.family.	3600	in	ns	ns1043.ui-dns.biz.
flecken.family.	3600	in	ns	ns1064.ui-dns.com.
flecken.family.	3600	in	ns	ns1068.ui-dns.de.
fleckenstein.family.	3600	in	ns	dns1.b1t.network.
fleckenstein.family.	3600	in	ns	dns2.b1t.network.
fleder.family.	3600	in	ns	dns1.registrar-servers.com.
fleder.family.	3600	in	ns	dns2.registrar-servers.com.
fleischer.family.	3600	in	ns	ns-de.1and1-dns.biz.
fleischer.family.	3600	in	ns	ns-de.1and1-dns.com.
fleischer.family.	3600	in	ns	ns-de.1and1-dns.de.
fleischer.family.	3600	in	ns	ns-de.1and1-dns.org.
fleischman.family.	3600	in	ns	ns1016.ui-dns.com.
fleischman.family.	3600	in	ns	ns1042.ui-dns.de.
fleischman.family.	3600	in	ns	ns1080.ui-dns.biz.
fleischman.family.	3600	in	ns	ns1125.ui-dns.org.
fleischmann.family.	3600	in	ns	dns1.a1.net.
fleischmann.family.	3600	in	ns	dns2.a1.net.
fleischmann.family.	3600	in	ns	dns3.a1.net.
fleiss.family.	3600	in	ns	ns1.easyname.eu.
fleiss.family.	3600	in	ns	ns2.easyname.eu.
fleming.family.	3600	in	ds	28366 8 2 55CDC9CEB7BD0E121655B546D38904E15CC27447E115DA2E5ED0F02AF23F0D75
fleming.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
fleming.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
fleming.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
fleming.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
fleming.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. G11RT9r+d2b3h4eJut3xax6v0EvUWx1PCdXPP35jvRoIylt5VkY7Id54Salhkjl388Z+OUA08foXwrOoHVilmRN1rH2S/1Fg6W5nC/5ikqf8dVxDWbhSAca7FDfV/lpJqzRTn4JvohzwjlxNZM0WSRVzGo4abytDctGdORhl2j8=
flentje.family.	3600	in	ns	ns27.worldnic.com.
flentje.family.	3600	in	ns	ns28.worldnic.com.
flesch.family.	3600	in	ns	rayne.ns.cloudflare.com.
flesch.family.	3600	in	ns	woz.ns.cloudflare.com.
fletch.family.	3600	in	ns	ns23.domaincontrol.com.
fletch.family.	3600	in	ns	ns24.domaincontrol.com.
fletcher.family.	3600	in	ds	23615 8 2 E77705FA947622E847FE697D4A2E6452BE4F2D85F49E0846F1991E07241CA766
fletcher.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
fletcher.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
fletcher.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
fletcher.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
fletcher.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. t1CCfuAUmCubWmZ3DYqk3ds9Gi3Rg/CbB4ntsZPrCwdf18lXdwPjdHbb/jnaoRAtAd1jTMOQ6L4aC8vXfpstZ9ScK1ByfR3TKgEtkqTIroia50gav1uILyyNuFNnnA1kBq7xVVtJredY2GhyHFkZm4G9mj89XlY7ds0Iz8bLkqQ=
fletchers.family.	3600	in	ns	ns1.crazydomains.com.
fletchers.family.	3600	in	ns	ns2.crazydomains.com.
fleuti.family.	3600	in	ns	ns1.hosttech.ch.
fleuti.family.	3600	in	ns	ns2.hosttech.ch.
fleuti.family.	3600	in	ns	ns3.hosttech.ch.
flex.family.	3600	in	ns	ns1.afternic.com.
flex.family.	3600	in	ns	ns2.afternic.com.
flexx.family.	3600	in	ns	ns1020.ui-dns.de.
flexx.family.	3600	in	ns	ns1085.ui-dns.biz.
flexx.family.	3600	in	ns	ns1108.ui-dns.org.
flexx.family.	3600	in	ns	ns1113.ui-dns.com.
flick.family.	3600	in	ns	ns1055.ui-dns.de.
flick.family.	3600	in	ns	ns1071.ui-dns.org.
flick.family.	3600	in	ns	ns1083.ui-dns.biz.
flick.family.	3600	in	ns	ns1120.ui-dns.com.
flicker.family.	3600	in	ns	ns1.afternic.com.
flicker.family.	3600	in	ns	ns2.afternic.com.
fliegner.family.	3600	in	ns	ns.checkdomain.de.
fliegner.family.	3600	in	ns	ns2.checkdomain.de.
flinkerbusch.family.	3600	in	ns	ns09.domaincontrol.com.
flinkerbusch.family.	3600	in	ns	ns10.domaincontrol.com.
flinner.family.	3600	in	ns	curitiba.ns.porkbun.com.
flinner.family.	3600	in	ns	fortaleza.ns.porkbun.com.
flinner.family.	3600	in	ns	maceio.ns.porkbun.com.
flinner.family.	3600	in	ns	salvador.ns.porkbun.com.
flint.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
flint.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
flint.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
flint.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
flinton.family.	3600	in	ns	dana.ns.cloudflare.com.
flinton.family.	3600	in	ns	jonah.ns.cloudflare.com.
flip-flop.family.	3600	in	ns	root-dns.netcup.net.
flip-flop.family.	3600	in	ns	second-dns.netcup.net.
flip-flop.family.	3600	in	ns	third-dns.netcup.net.
flip.family.	3600	in	ns	curitiba.ns.porkbun.com.
flip.family.	3600	in	ns	fortaleza.ns.porkbun.com.
flip.family.	3600	in	ns	maceio.ns.porkbun.com.
flip.family.	3600	in	ns	salvador.ns.porkbun.com.
flipapp.family.	3600	in	ns	ns1.hosting.de.
flipapp.family.	3600	in	ns	ns2.hosting.de.
flipapp.family.	3600	in	ns	ns3.hosting.de.
flipflop.family.	3600	in	ns	root-dns.netcup.net.
flipflop.family.	3600	in	ns	second-dns.netcup.net.
flipflop.family.	3600	in	ns	third-dns.netcup.net.
flippo.family.	3600	in	ns	docks10.rzone.de.
flippo.family.	3600	in	ns	shades08.rzone.de.
fliss.family.	3600	in	ns	ns11.domaincontrol.com.
fliss.family.	3600	in	ns	ns12.domaincontrol.com.
flo.family.	3600	in	ns	arya.ns.cloudflare.com.
flo.family.	3600	in	ns	frank.ns.cloudflare.com.
float.family.	3600	in	ns	pdns01.domaincontrol.com.
float.family.	3600	in	ns	pdns02.domaincontrol.com.
flock.family.	3600	in	ns	ns1.inmotionhosting.com.
flock.family.	3600	in	ns	ns2.inmotionhosting.com.
flodin.family.	3600	in	ds	2371 13 2 FAD7DB08B85169E23A178F724313B2B4BB827987F3B46634224FC3B592B15F8E
flodin.family.	3600	in	ns	rachel.ns.cloudflare.com.
flodin.family.	3600	in	ns	tony.ns.cloudflare.com.
flodin.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. ZU8L1RA2CGJ+HiYomTlSv6k3kOZ/yi5+avNws3zbGLECf0/tL1YlvGkkNTlFp5NlUzpnvvcvfb0zFEu3vgovzFKhmGzffKfGjVprbBm5/sBIG4P3yL2psKsMuUS7v8vKNI5l0CrBobC+bTF6PMjFuMuteUOEX7y46TTPCoYlm/E=
floedl.family.	3600	in	ns	ns1.easyname.eu.
floedl.family.	3600	in	ns	ns2.easyname.eu.
floeer.family.	3600	in	ns	docks11.rzone.de.
floeer.family.	3600	in	ns	shades14.rzone.de.
floetotto.family.	3600	in	ns	ns25.domaincontrol.com.
floetotto.family.	3600	in	ns	ns26.domaincontrol.com.
flom.family.	3600	in	ns	ns09.domaincontrol.com.
flom.family.	3600	in	ns	ns10.domaincontrol.com.
flomoni.family.	3600	in	ns	ns1.webglobe.sk.
flomoni.family.	3600	in	ns	ns2.webglobe.sk.
flomoni.family.	3600	in	ns	ns3.webglobe.com.
flood.family.	3600	in	ns	dns1.registrar-servers.com.
flood.family.	3600	in	ns	dns2.registrar-servers.com.
floor.family.	3600	in	ds	35973 13 2 3D7976774D9534628276D9D33501779397A8D4281881C4CF72D08FAC25D79F4C
floor.family.	3600	in	ns	ns01.one.com.
floor.family.	3600	in	ns	ns02.one.com.
floor.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. RiUT8vHtgko0gyjiCY6me8jpFin1hkZJKwTBMBgWRcX6NlWKw/u7ah0bBTShICbNzmBOK+D3OB2gq6nS46Q2E+DJKcVI0o1BWV6KrVZTCAwQzcuJZ3Cvzebz6+GZ9h0IeGbH3nl0gp1YPwA+Qy8uPqhM/VL/u3jv33UXq0Vg6R0=
flora.family.	3600	in	ds	84 13 1 1976A6E4C57E256D1A84C401F6A104A85D72A298
flora.family.	3600	in	ns	dns1.registrar-servers.com.
flora.family.	3600	in	ns	dns2.registrar-servers.com.
flora.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. VXrTa3sEz9yz/B9CiNSzQqCbwUoCv67uy2tLlSFolEXhtub56Ed1HMNVpR4b3+avb2Upn3LD/9HQSuQF5jZvgjU+kEwpu+fSmQ6yhm6DaEUHcxXwo1Ye4UCYb/2AbrisVYMIbmO6SUIF3W3m/7IGazm7n19hngxdw1+Np36lgRY=
floralinn.family.	3600	in	ns	dns1.uni5.net.
floralinn.family.	3600	in	ns	dns2.uni5.net.
floralinn.family.	3600	in	ns	dns3.uni5.net.
floralinn.family.	3600	in	ns	dns4.uni5.net.
florance.family.	3600	in	ns	ns69.domaincontrol.com.
florance.family.	3600	in	ns	ns70.domaincontrol.com.
florasion.family.	3600	in	ns	ns1.dns-expired.com.
florasion.family.	3600	in	ns	ns2.dns-expired.com.
floratos.family.	3600	in	ns	ns1.hover.com.
floratos.family.	3600	in	ns	ns2.hover.com.
flordecafe.family.	3600	in	ns	ns1.thebigproject.net.
flordecafe.family.	3600	in	ns	ns2.thebigproject.net.
florence.family.	3600	in	ds	32620 8 2 07B6999415A68640E940D512809CE5F85C60B899CFC7AD013BC948CC2949C77D
florence.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
florence.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
florence.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
florence.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
florence.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. gxSHsrNG7iHEM9OtfVzEZIXUaLRCD1HQrnk4UOUWces7ZMCAEhWKNUo4MJs4Uioo6puoAuO01q2gdq+tN1WcyfHmgOpzJyRroqEehMkSEg5gw6C3AXXtMawQ2WeFf+O1YMlBLIz6A9QNO7CQLitTMaXD4EPxuEIqMpwvJatUcWE=
florencesmall.family.	3600	in	ds	26560 8 2 8CC1A8D6BF06988E438ACA60FC419CA993DD2884FEE540E358EC41F36B567B2F
florencesmall.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
florencesmall.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
florencesmall.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
florencesmall.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
florencesmall.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. bocSoubuetWh6FGVxom/+IUqqVs33K0iuNR5q4kdhcDoDieelsgUha1GWtY+xJeyPH6nDMKBeJTTbCk8F6tWbaco2mYEi03IUWBEGIxWebNzmBOhaExcp3qEOL8i+fgGJxr+Sd2ngHAqL9ZHMQR6CedgkbKRhM2Lbz8jtNfszWo=
florentino.family.	3600	in	ds	2371 13 2 E0A5CAAFFC3074133A7942438EE83F524925B787A49B8CDB171ED45604087FA6
florentino.family.	3600	in	ns	piotr.ns.cloudflare.com.
florentino.family.	3600	in	ns	zelda.ns.cloudflare.com.
florentino.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. NBuP0h+jsyMCC9NM20B9n7KGshDqCzvXuu5hJbl6I2GuHPvcaBgIUsjh6geaLJuMzAVa96xWdxBVBCtzOwpN7cIw39kA00EG95gIMjyIS0YBDQG6t3q9yPUjTDIWppYL6t5ltkcoxLyyiDriDvzeuSW4PptcN0ZzNfNRWPJp6fE=
florescu.family.	3600	in	ns	ns1.cloud4all.ro.
florescu.family.	3600	in	ns	ns2.cloud4all.ro.
floresrobillard.family.	3600	in	ns	ns1bdg.name.com.
floresrobillard.family.	3600	in	ns	ns2fgp.name.com.
floresrobillard.family.	3600	in	ns	ns3fgh.name.com.
floresrobillard.family.	3600	in	ns	ns4ghm.name.com.
florian.family.	3600	in	ns	ns1.webnames.ca.
florian.family.	3600	in	ns	ns2.webnames.ca.
florian.family.	3600	in	ns	ns3.webnames.ca.
florschuetz.family.	3600	in	ns	ns.second-ns.com.
florschuetz.family.	3600	in	ns	ns1.your-server.de.
florschuetz.family.	3600	in	ns	ns3.second-ns.de.
florsheim.family.	3600	in	ds	31201 8 2 93021392A9BB0965262651F16904A3B19FCADEF4D9E0BAC9815FD35B7C00DFC4
florsheim.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
florsheim.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
florsheim.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
florsheim.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
florsheim.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. lkZxHFWj9h1TNZG709LTB6xy+eni5FjGMyygOeE4UNdrt+bAw0VmAM/gRQBdLJFQWPikvhjiMZ6nqyiE0HgIpVLxxH51y/gqsB2pRHDb6qIi+TFtH5fNWMHIma/OwaRiCTcjwI8qemHKc8ZT2RobC2EBY5CrD7CoPKtcSNP0+WM=
flory.family.	3600	in	ds	9118 13 1 38FC6A74CE89AD363DD27491704DCCC15CF02848
flory.family.	3600	in	ns	dns1.registrar-servers.com.
flory.family.	3600	in	ns	dns2.registrar-servers.com.
flory.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. TZaLMnf+61p1x7n1jp5Bv2/ic4xuuWvusueI2Ln6AcaXBO1huxmX/5xthvzhFyfMkuCuaIXavhTJ3rcs23uDrEDambJF050Op6sn6KQwkZoAHFlu7FZ1EA8akiJt+5Ziz/R95BQ+MsqeCOEHTopYOnLPgLB8UOLYgR/cu7n3ST4=
flosse.family.	3600	in	ns	dns1.registrar-servers.com.
flosse.family.	3600	in	ns	dns2.registrar-servers.com.
flotte.family.	3600	in	ns	ns1.world4you.at.
flotte.family.	3600	in	ns	ns2.world4you.at.
flour7sh.family.	3600	in	ns	ns1.bdm.microsoftonline.com.
flour7sh.family.	3600	in	ns	ns2.bdm.microsoftonline.com.
flour7sh.family.	3600	in	ns	ns3.bdm.microsoftonline.com.
flour7sh.family.	3600	in	ns	ns4.bdm.microsoftonline.com.
flourish.family.	3600	in	ns	ns1.1stdomains.net.nz.
flourish.family.	3600	in	ns	ns2.1stdomains.net.nz.
flourishing.family.	3600	in	ns	ns59.domaincontrol.com.
flourishing.family.	3600	in	ns	ns60.domaincontrol.com.
flow.family.	3600	in	ns	ns-cloud-b1.googledomains.com.
flow.family.	3600	in	ns	ns-cloud-b2.googledomains.com.
flow.family.	3600	in	ns	ns-cloud-b3.googledomains.com.
flow.family.	3600	in	ns	ns-cloud-b4.googledomains.com.
flower.family.	3600	in	ns	ns1.eurodns.com.
flower.family.	3600	in	ns	ns2.eurodns.com.
flower.family.	3600	in	ns	ns3.eurodns.com.
flower.family.	3600	in	ns	ns4.eurodns.com.
flowerama.family.	3600	in	ns	dns1.cscdns.net.
flowerama.family.	3600	in	ns	dns2.cscdns.net.
flowerpower.family.	3600	in	ns	ns1.powerweb.zone.
flowerpower.family.	3600	in	ns	ns3.phade.de.
flq663bskk5qe6aaaviulvklull8aj74.family.	3600	in	nsec3	1 1 0 73 FM5CBJHA7HF87EP0946N28IV01FOTR26 NS DS RRSIG
flq663bskk5qe6aaaviulvklull8aj74.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. fIus20OXLmMW4ColqKH4L8HGkTlPv0sMD3AE71sm3vGF1yuu/QZ7s9tU7VcPDV9DCCedbLjT1gwOf6VKV/YOiuODtO3bFBYW9NZefWNCjrSSM+VeEB3TE+7vF7mw0M7BDJWewfedUXyukl16WVnONk1QIX+YdlhSqrXPNgP3q3w=
fluck.family.	3600	in	ns	ns.hostpoint.ch.
fluck.family.	3600	in	ns	ns2.hostpoint.ch.
fluck.family.	3600	in	ns	ns3.hostpoint.ch.
flueckiger.family.	3600	in	ns	ns1.hosttech.ch.
flueckiger.family.	3600	in	ns	ns2.hosttech.ch.
flueckiger.family.	3600	in	ns	ns3.hosttech.ch.
fluegel.family.	3600	in	ns	cns1.cloudpit.de.
fluegel.family.	3600	in	ns	cns2.cloudpit.com.
fluegel.family.	3600	in	ns	cns3.cloudpit.io.
fluent.family.	3600	in	ns	ns49.domaincontrol.com.
fluent.family.	3600	in	ns	ns50.domaincontrol.com.
fluess.family.	3600	in	ns	docks20.rzone.de.
fluess.family.	3600	in	ns	shades03.rzone.de.
fluff.family.	3600	in	ds	2371 13 2 DDD1BC523B652DB00A79B8550E07A3166D378DDAC50A73FD1C1BCE7499868C63
fluff.family.	3600	in	ns	bingo.ns.cloudflare.com.
fluff.family.	3600	in	ns	darwin.ns.cloudflare.com.
fluff.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. YJbASEkqoR3+r8kszWvB96xfpMMFgfpgHwFB7oN2leKxyN5ptwsaN8rxHte+RbHe4N+9akhuq569M5Nrd8v/fq6phb2wLMMNqyhA9U80A6uHYLjuTI1v0FOE3Hq4e0fTIbXv1PSzwBJLx1wvFaR1Zas6vG644KHjjr1zYvfquL4=
fluffy.family.	3600	in	ds	24011 8 2 4B679F94767B435E2969E755FD3713DE1B4EEA61D19AF6B8D49B5B1B27BF857B
fluffy.family.	3600	in	ns	ns-cloud-a1.googledomains.com.
fluffy.family.	3600	in	ns	ns-cloud-a2.googledomains.com.
fluffy.family.	3600	in	ns	ns-cloud-a3.googledomains.com.
fluffy.family.	3600	in	ns	ns-cloud-a4.googledomains.com.
fluffy.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. SpapjKF5YWH4L8l+hMAO6lEdz4gCoB8JCxxGtmvb6kkRBglSa/LZA1ryocNUrNhKSqsxfBFVuS5CSRokNifClWyMsdkr3RtXVqpfXQl+bZwT+EFkmvdpng+3/Y0Vc0cGYEl/ti5dHPX3OCB60rYVpz0QX220qdWEmQKMLNMFFdc=
flug.family.	3600	in	ns	chemnitz.nic.xlink.net.
flug.family.	3600	in	ns	ulm.nic.xlink.net.
fluhr.family.	3600	in	ns	dns103.register.com.
fluhr.family.	3600	in	ns	dns104.register.com.
fluker.family.	3600	in	ns	ns55.domaincontrol.com.
fluker.family.	3600	in	ns	ns56.domaincontrol.com.
fluo.family.	3600	in	ns	ns45.domaincontrol.com.
fluo.family.	3600	in	ns	ns46.domaincontrol.com.
fluri.family.	3600	in	ns	ns03.domaincontrol.com.
fluri.family.	3600	in	ns	ns04.domaincontrol.com.
flusser.family.	3600	in	ns	gabe.ns.cloudflare.com.
flusser.family.	3600	in	ns	kay.ns.cloudflare.com.
flux.family.	3600	in	ns	ns1.moon-ray.com.
flux.family.	3600	in	ns	ns2.moon-ray.com.
flwr.family.	3600	in	ns	docks11.rzone.de.
flwr.family.	3600	in	ns	shades13.rzone.de.
flybaby.family.	3600	in	ns	ns.udag.de.
flybaby.family.	3600	in	ns	ns.udag.net.
flybaby.family.	3600	in	ns	ns.udag.org.
flyingwhale.family.	3600	in	ds	40936 8 2 DF2417D431237FCE59117660FC78D736AC8E0CAE30755AE020A41CDCFACD689C
flyingwhale.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
flyingwhale.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
flyingwhale.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
flyingwhale.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
flyingwhale.family.	3600	in	rrsig	DS 8 2 3600 20250922154542 20250901144542 38829 family. J8Q2wQoWtUnwOIDODo2+TimEUCQXbS4lbMrI6dspCuI07ujA2oujyNhUupAISZD9MGJnwukxJPBpd4RHwG4+WnNqXlB7Cy1itYyruBDvuZ7fMYylEq7mtciqejTXYQrSjS6PJnKlRcI7JuzkdzGwroB5DHWdkE6mA4llAfAXZds=
flynn.family.	3600	in	ns	ns1ksz.name.com.
flynn.family.	3600	in	ns	ns2hjl.name.com.
flynn.family.	3600	in	ns	ns3fgh.name.com.
flynn.family.	3600	in	ns	ns4sxy.name.com.
flytogether.family.	3600	in	ns	ns91.worldnic.com.
flytogether.family.	3600	in	ns	ns92.worldnic.com.
fm5cbjha7hf87ep0946n28iv01fotr26.family.	3600	in	nsec3	1 1 0 73 FM6GG6U99AA36TN2R657CT0K15FO4CL8 NS DS RRSIG
fm5cbjha7hf87ep0946n28iv01fotr26.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. G6wX3CZ6xjw6e3JyFQxRSDqEiYrCUbW8BRzal5aBQnahxzRcsbT7lV/KKkQ8lXt8grjZvWtWekaCopuLNHBl5o9XXU8cLwl3FtyJYURVujFg4TerNEk+adhdoU4t7hWBhSk+/Y9Y4v/o0NBmn7zVk1dBChc0PHwuAEDpjVOk2qo=
fm6gg6u99aa36tn2r657ct0k15fo4cl8.family.	3600	in	nsec3	1 1 0 73 FMB6L5M7O679U8RE2P8VQGECUQNAO0Q6 NS DS RRSIG
fm6gg6u99aa36tn2r657ct0k15fo4cl8.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. K4rouAz3aWRPron8TGAjUmlvR14uoaO9K1WPsszjsmuv1mZSXGs3GKKYSmEvwKp+8X349xn2fmaaJPABOkeuJnkExHV/EpP5ycZM913o+sZSzlwV9zqiGTpz95TClKhXJbmDXJ/i184HXFedCcFwmxJ7uqrW03oMY+VyKacCmjY=
fmb6l5m7o679u8re2p8vqgecuqnao0q6.family.	3600	in	nsec3	1 1 0 73 FMBNSNL2CU232Q8TB31IDV9R0B3LPCSR NS DS RRSIG
fmb6l5m7o679u8re2p8vqgecuqnao0q6.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. RGbQmidxkkBOpX8uJgpxEWi8ROk/UFfRvAVJ5oSjqUZVBzwijBXYyZ6ssrNZzRHFvvQwyImCuqBp8PWtuMUtlsoz/Y352K2zIhAphZ6V2pZE+QePSCglyEuNyv5nunjCo3PU04afM4b3xaJoLTVnB8cLebrX00krz7Vpzpk3zsU=
fmbnsnl2cu232q8tb31idv9r0b3lpcsr.family.	3600	in	nsec3	1 1 0 73 FMJPD6KA5K1O2H13THDNN1T84C0N298P NS DS RRSIG
fmbnsnl2cu232q8tb31idv9r0b3lpcsr.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. RrbJs38MrQcCNufuQRV0rpH5vRZ+3IqBDM81cYcDWW29G6RBOi0FF1NB0th+jnKLGjOueqLeIoJVeLvqmNx5pl0yINSv6cJNNxW4RogftTrpmq28+uzioDZoNUJ2SSAG3PpFf6EA5SROqTmDL+d0zUREyOLez/f+FXcny7UR80Y=
fmc.family.	3600	in	ns	ns13.domaincontrol.com.
fmc.family.	3600	in	ns	ns14.domaincontrol.com.
fmeister.family.	3600	in	ns	ns1.nw-team.de.
fmeister.family.	3600	in	ns	ns2.nw-team.de.
fmeister.family.	3600	in	ns	ns3.nw-team.de.
fmjpd6ka5k1o2h13thdnn1t84c0n298p.family.	3600	in	nsec3	1 1 0 73 FMRPQ8RK19VRN5494Q91RGFTB5L7SQCT NS DS RRSIG
fmjpd6ka5k1o2h13thdnn1t84c0n298p.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. V7sU5GUeq8kpi+dQ/3AVUxeuxa5i/x5jXRNaNg5t7VVSBeon98OBx+n+43iHY5xzE6OQPesWS3HPKNpm/oiacmFXKttYsEVHdxPcEImOn4X8ozQmfFWsSH+Yrj8hW20gPKH1ENtpjJx8G2djznqBU1Q8xY2SsPz4QWnKD0MjIBY=
fmmyn.family.	3600	in	ns	n1.xundns.com.
fmmyn.family.	3600	in	ns	n2.xundns.com.
fmrpq8rk19vrn5494q91rgftb5l7sqct.family.	3600	in	nsec3	1 1 0 73 FMSOA419JB208COUOJFHUU86CQONL5JL NS DS RRSIG
fmrpq8rk19vrn5494q91rgftb5l7sqct.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. wDiKauo6xZnedCVPrwkqrO7N83Wc7DaI4TzbxJSmrzBb+UNAGZucUphD9sXEgjzv5AXduo/QsFT/OuW5fqzvewJ+xf0Lbvg/3PpyVYmzZlC0aRjwpnEx+AGLrSxyvYIt8eIb5mB3BQt8xmSmjWG4W4qtOPagnYUCbo4pmvmto5o=
fmsoa419jb208couojfhuu86cqonl5jl.family.	3600	in	nsec3	1 1 0 73 FMUSAFIJEHG3UO9SE395VSHSAUBC63AO NS DS RRSIG
fmsoa419jb208couojfhuu86cqonl5jl.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. HX4n5m7WszVVS9Wt2TOoKz0wRcSk65JS3Br5I+yV7g8y4uFuL/A2Xth/lkbcUQ3AhJVTeOUls5J/6PqLaoKfgIsatyArB4wzpmf5Id1f4dqLxNdu2M6Jii0zJLpOrsCXDXnf5jUjK/rntD1LS4GBqECq/ETDTb4laLrk2BIrDnU=
fmusafijehg3uo9se395vshsaubc63ao.family.	3600	in	nsec3	1 1 0 73 FN3NS0HCIP17O3O9PT0IOD2LATJFOPOK NS DS RRSIG
fmusafijehg3uo9se395vshsaubc63ao.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. nS6w5L5518kFt9Wma/W/xTPy+Pmu6ZJjcvTdzS4XZ6+K1bXMx4OSwUkjJkUm/FDSNgOqNA4VaDjEkq/y1F+KMdK4Jklzv4330nJZz9sl8LYHWpOQMzml0eMskmzUbvp64fNq5k7dyW7qTjNGtogsW5+nelb97ercluUAQzgk+xs=
fn3ns0hcip17o3o9pt0iod2latjfopok.family.	3600	in	nsec3	1 1 0 73 FN5SQ34H9SMB062B1EF3Q0UKT8NKO36L NS DS RRSIG
fn3ns0hcip17o3o9pt0iod2latjfopok.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. DzhB/ApPX1UFJGavkr5Dg5Sbu2MD3MFWFQcTNh/olkGU0rJKBl3JR+l0UDJ5zFmuC073OyKELaA8DRMNi5BS/3I0F6lenekQ8KaqWVyrWtpq+m5ACsnOkaBbCc35SC4A2EOOgShXYob0ugDjexmFkMOALLTrIKTLJysjGX6BnRw=
fn5sq34h9smb062b1ef3q0ukt8nko36l.family.	3600	in	nsec3	1 1 0 73 FNSGKIPDV90J83DL7ON0I8GBSDTNUMAT NS DS RRSIG
fn5sq34h9smb062b1ef3q0ukt8nko36l.family.	3600	in	rrsig	NSEC3 8 2 3600 20250922154542 20250901144542 38829 family. lIkfRXwi4kEA52wDYPleeUeRPoGZ+agTMqESCDV5x8K2yyka9iXoRcwLCfY0pAontU1R3y5ZgBjLP9H9UVCAo4VAzgJbCwUTMCqqwYHkRvb3v03RZ7mBjR5llE/BgCBvFGvWTPo+lOU7SM1C8pXayDt4M0D+uRfkSHh5eU0EuHo=
fnf.family.	3600	in	ns	ns1.whoisdomain.kr.
fnf.family.	3600	in	ns	ns2.whoisdomain.kr.
fnf.family.	3600	in	ns	ns3.whoisdomain.kr.
fnf.family.	3600	in	ns	ns4.whoisdomain.kr.
