family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1767661137 7200 900 1209600 3600
deetz.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
deetz.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
deetz.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
deetz.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
deetz.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. ZjAEy1L3cPKkgEId27vJCSKQ4cPTqKWVISJvAopFtjrfautEi/lEiS8Jag4b8B6shpE+SWBI25+tQQm8PhFi7A+zETYOyNiu1g/SYAEtW/uaRci3x9KF3iFuELAkkOjJOuraD/SxY7DQtDNY2PArNJq21um50rlf83KV/FbMfO0=
deezer.family.	3600	in	ns	ns-1267.awsdns-30.org.
deezer.family.	3600	in	ns	ns-1751.awsdns-26.co.uk.
deezer.family.	3600	in	ns	ns-508.awsdns-63.com.
deezer.family.	3600	in	ns	ns-563.awsdns-06.net.
defayeperea.family.	3600	in	ds	2371 13 2 DFB31F94701E5BAE0B420DAB6F1ECCD7C7FB5CBD54833BEAA8DF6B4B6E658B63
defayeperea.family.	3600	in	ns	coco.ns.cloudflare.com.
defayeperea.family.	3600	in	ns	greg.ns.cloudflare.com.
defayeperea.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. eDGuzaMSmMuR7MSxJFwwYUgia9SAzTOlF3jyzo2siM6pSJi1FhIWFw0pX9k89xMMgllaqvUg5pXzyzxNUYa0vtGZnXix0YRNGDtX6oxG1foEFnLpx19E+y+j2P1X/KX3TRMI5roQ3LoN85C8GrSZsJ1vwMfG3UpwGGjBGZZvTPQ=
defazio.family.	3600	in	ns	dns1.registrar-servers.com.
defazio.family.	3600	in	ns	dns2.registrar-servers.com.
defd96e2r0e88doattc2skumld82ua7u.family.	3600	in	nsec3	1 1 0 73 DEGC537LDGJR1H1UBB0JNT717A79HLTH NS DS RRSIG
defd96e2r0e88doattc2skumld82ua7u.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. KRxAVz4bt/TZpYk1gNJUOW3SYQO97YTBI6pzVU5ymOulp7YlnrEZSx8Gq9rqSXqrgbRNB4CBgoLr0aRKo+70dL30AhGYo8OYq4BswId4188xadqC1cn6+6+ekETE4y3Q30HEApQMVNwc094eVJi7+IngCem/moP+p+YHngpYYZI=
defense.family.	3600	in	ns	dns1.registrar-servers.com.
defense.family.	3600	in	ns	dns2.registrar-servers.com.
deffner.family.	3600	in	ns	ns5.ns35.de.
deffner.family.	3600	in	ns	ns6.ns35.de.
deffner.family.	3600	in	ns	ns7.ns35.de.
deffner.family.	3600	in	ns	ns8.ns35.de.
defi.family.	3600	in	ns	ns1.afternic.com.
defi.family.	3600	in	ns	ns2.afternic.com.
deford.family.	3600	in	ns	leah.ns.cloudflare.com.
deford.family.	3600	in	ns	woz.ns.cloudflare.com.
defranceschi.family.	3600	in	ns	dns.technorail.com.
defranceschi.family.	3600	in	ns	dns2.technorail.com.
defranceschi.family.	3600	in	ns	dns3.arubadns.net.
defranceschi.family.	3600	in	ns	dns4.arubadns.cz.
defrancisci.family.	3600	in	ns	ns19.domaincontrol.com.
defrancisci.family.	3600	in	ns	ns20.domaincontrol.com.
degaetano.family.	3600	in	ns	dns1.registrar-servers.com.
degaetano.family.	3600	in	ns	dns2.registrar-servers.com.
degani.family.	3600	in	ns	ns69.domaincontrol.com.
degani.family.	3600	in	ns	ns70.domaincontrol.com.
degc537ldgjr1h1ubb0jnt717a79hlth.family.	3600	in	nsec3	1 1 0 73 DEI2RSPIOV1H9GHMGQ78IS0L94FQV9Q6 NS DS RRSIG
degc537ldgjr1h1ubb0jnt717a79hlth.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. JPwKS8UP8keGcU11F3dPT60NKcEjxzLxzPgTEn2eTIP+WMXnuKv0CrZcLTR1Q2wF9pOgDYPayBp7nAOzBEXXpYqAfqD+JefupNuOq5xpO/XVimdO8hQ6AQsYU09lgRNsLYTDL6We6i8WvrXvtJ1gYMVkE5DQRZEqNw7O5Re/fpk=
dege.family.	3600	in	ns	ns1.heartland-webhosting.com.
dege.family.	3600	in	ns	ns2.heartland-webhosting.com.
dege.family.	3600	in	ns	ns3.heartland-webhosting.com.
dege.family.	3600	in	ns	ns4.heartland-webhosting.com.
degen.family.	3600	in	ns	ns1034.ui-dns.biz.
degen.family.	3600	in	ns	ns1069.ui-dns.com.
degen.family.	3600	in	ns	ns1105.ui-dns.de.
degen.family.	3600	in	ns	ns1123.ui-dns.org.
deger.family.	3600	in	ns	ns1103.ui-dns.com.
deger.family.	3600	in	ns	ns1104.ui-dns.org.
deger.family.	3600	in	ns	ns1121.ui-dns.biz.
deger.family.	3600	in	ns	ns1123.ui-dns.de.
degeus.family.	3600	in	ds	30694 13 1 D93BBB54FB588F979DEE7022E693B28D7A55E106
degeus.family.	3600	in	ns	ns0.transip.net.
degeus.family.	3600	in	ns	ns1.transip.nl.
degeus.family.	3600	in	ns	ns2.transip.eu.
degeus.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. MVX03tF1PTtZyNFGFQ6zyrycPmgfd1Wg5pM2MrIEQHYMGMCmUSkNWBXAWVs58xqnUEDY/oN6BFqUmdpNZf2BUnodTuZ5geeahTeXBHUlbNQDudY2IUeVgBh/31mgdL6kRPq1/JpdUU7P1KQqaCiWnadxK8VsJqyvClKddzIDTSg=
degier.family.	3600	in	ns	jerome.ns.cloudflare.com.
degier.family.	3600	in	ns	kami.ns.cloudflare.com.
degiovanni.family.	3600	in	ns	ns1.hover.com.
degiovanni.family.	3600	in	ns	ns2.hover.com.
degner.family.	3600	in	ns	ns1.ntdns.de.
degner.family.	3600	in	ns	ns2.ntdns.de.
degner.family.	3600	in	ns	ns3.ntdns.de.
degoeij.family.	3600	in	ds	4389 13 1 C815E8CA731E8B2112459C03ED6450A590AAA6E3
degoeij.family.	3600	in	ns	ns0.transip.net.
degoeij.family.	3600	in	ns	ns1.transip.nl.
degoeij.family.	3600	in	ns	ns2.transip.eu.
degoeij.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. NgO1gkaObpkuCHI4jAIUWBhxtETnpsXltKK1PDRlUnxqGeMWGxQAqgOR/TWmsgOy1IXxiEAm9MHcQU93Y2GPyETdOWrTghSEXQW2VLpt+YC3G4YVCOIBNiKLGTOM3woJFNYmPwqxmhlxYTJc3duZ1e11o24DX8FHsQuMEJcvM2Y=
degraaf.family.	3600	in	ns	emily.ns.cloudflare.com.
degraaf.family.	3600	in	ns	john.ns.cloudflare.com.
degrece.family.	3600	in	ns	ns13.webserver1.gr.
degrece.family.	3600	in	ns	ns14.webserver1.gr.
degreef.family.	3600	in	ds	50705 8 2 7C2636BAA4983921AC66644BF2E9DE7F6F539B5F164ABC731723C44445F3B26B
degreef.family.	3600	in	ns	dns11.ovh.net.
degreef.family.	3600	in	ns	ns11.ovh.net.
degreef.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. cWV68fPZSgRoFqwpwEuGqxM9TJKaT9/IxS2PmE0/9d8sb3D09fqN57ThhPCaZ8p6ncxgv2sjfPwSNUKWrTRLOeBYcEomB2q6QKOcgykCTb4oviJKjajAjdr/QDVOEQIpyZtO2XNRyMDDg4u5VGxDro0vjkTnpyyKooyWJRBpC6A=
degrom.family.	3600	in	ns	ns35.domaincontrol.com.
degrom.family.	3600	in	ns	ns36.domaincontrol.com.
degroot.family.	3600	in	ds	37391 13 1 D977C39736C4BDE521DD6B1E8229C33EB39067DA
degroot.family.	3600	in	ns	ns0.transip.net.
degroot.family.	3600	in	ns	ns1.transip.nl.
degroot.family.	3600	in	ns	ns2.transip.eu.
degroot.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. WASbTiIY+QWAwD/XgNWfmnkvjY8hCMSpy+/JYx4Ffct2JMGRHMV/Zm0ED0G8FLE9qU3yxHrdyjyJF/ylinF2bUHqgeaWKtxPWq81XWIpGuRp621+++n9AU5zHHKtoorIEG1CvTCbi/fY5lCXHGl7S2V8ZVXYvZUpYUNRgB+WD9Q=
degruchy.family.	3600	in	ds	5689 8 2 6A10C27D5E7D0BF6D714A3BBE133D0837E8C6B1C3986EAB666D162FAA88B67D4
degruchy.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
degruchy.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
degruchy.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
degruchy.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
degruchy.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. bAX03zCp8Hu6j5EBy8RrW+M5yldwayHWfWWtQ4VIAN0ZlsrQ4Vd+33O6VZ0cAAu1+Bc4Ta7Bpte6QnvJRHRJguc4lXlDyeK0TFVCGMSVsSZAm6lXrLUDUXNwcmGdLtbgbq1IjJcaKv3zyZmSsIkqu8LlkyJ2PvdMC6bSpJ6rkAA=
deguzman.family.	3600	in	ds	5447 8 2 697E1A718DB4EB81C9CAFDEDB0B556821600C417038F0E25B878BB396CF3A71B
deguzman.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
deguzman.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
deguzman.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
deguzman.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
deguzman.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. U8tlghGSZ5qNREISauBYr/ZsRz1XonEjtMeB786BqBPphlM7idaZbBC3h7elRzoNvf4lIBZtRHrk2c25vv0c85GmL64v5ONo++0n2cI44xRQ9sJ8tKZRWuIcumhAM+bkOK1bIuT1J07QHkmCS/9CdcQOviAk4hPyjpA9zWiugAA=
dehaan.family.	3600	in	ds	23541 13 2 2BAFA8850682D3FB58654354F8F7F4EB3A902EDF2029DD3EB6F4A2316EE81930
dehaan.family.	3600	in	ns	ns1.mijn.host.
dehaan.family.	3600	in	ns	ns2.mijn.host.
dehaan.family.	3600	in	ns	ns3.mijn.host.
dehaan.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. Dt1OTG6p0lbpyGMabC6aTnMTFikp7ULesNCUOQGOGazrxz/PYs4raXBFe/ep5myfC8RWpvUsAhnDD5jawoDvNH1Z2FKUW4ITWJjPR+4IhP637FFIZQcWAJnSsOw2WQebLesn2F1NSizB6X1LYUHk+kbqZTNBr3OZVI6zmX8aDh8=
dehaas.family.	3600	in	ns	nsn1.mijndomein.nl.
dehaas.family.	3600	in	ns	nsn2.mijndomein.nl.
dehart.family.	3600	in	ns	armfazh.ns.cloudflare.com.
dehart.family.	3600	in	ns	iris.ns.cloudflare.com.
dehnel.family.	3600	in	ns	dns1.registrar-servers.com.
dehnel.family.	3600	in	ns	dns2.registrar-servers.com.
dehner.family.	3600	in	ns	ns.inwx.de.
dehner.family.	3600	in	ns	ns2.inwx.de.
dehner.family.	3600	in	ns	ns3.inwx.eu.
dehning.family.	3600	in	ns	ns.second-ns.com.
dehning.family.	3600	in	ns	ns1.your-server.de.
dehning.family.	3600	in	ns	ns3.second-ns.de.
dehoog.family.	3600	in	ns	nsn1.mijndomein.nl.
dehoog.family.	3600	in	ns	nsn2.mijndomein.nl.
dei2rspiov1h9ghmgq78is0l94fqv9q6.family.	3600	in	nsec3	1 1 0 73 DEQNLCE4I9U8RP5SAJJ27A180H0CPB3U NS DS RRSIG
dei2rspiov1h9ghmgq78is0l94fqv9q6.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. OiKkAoQwh0JNVskRH02u8tCJ9eppV/uscmNRhZV0MuxKjd0DRUpF/KGOt9zmq0GOvSeF/R/X+RXC3aKoEXViA60Q1RTvDe2AmH1wap0fqurOsn88PFJSMx8PDlm7rbqENLW/Zlcjs6VWPIErH5ThlDEXZ2HWLoyU90r2CyfKFrY=
deichmann.family.	3600	in	ns	ns1049.ui-dns.biz.
deichmann.family.	3600	in	ns	ns1051.ui-dns.com.
deichmann.family.	3600	in	ns	ns1051.ui-dns.de.
deichmann.family.	3600	in	ns	ns1107.ui-dns.org.
deichmannmedia.family.	3600	in	ds	58312 13 2 76615286A62B2595D91E383D5540D4619768F682A9896EA5D775758BEAE5EDC1
deichmannmedia.family.	3600	in	ns	ns01.one.com.
deichmannmedia.family.	3600	in	ns	ns02.one.com.
deichmannmedia.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. nnXHWtfgiolFSgR3xFGzxBvWvzZIcOhT13cEzLiF8rdJR9dMIJwSvw6bWKmQPxKzYjBkqWE1Htf1xzaVuGlOVBs4zSjizhRwHHX0vYWSWNymfHofvellb9eXsBo2aJabDkm++2gUzmDR03+0ZbVqFrok6kKcLF5lwDwIEqSfhxs=
dein.family.	3600	in	ns	ns1bdg.name.com.
dein.family.	3600	in	ns	ns2ckr.name.com.
dein.family.	3600	in	ns	ns3jnr.name.com.
dein.family.	3600	in	ns	ns4ksy.name.com.
deindl.family.	3600	in	ns	ns1.hostprofis.com.
deindl.family.	3600	in	ns	ns2.hostprofis.com.
deine.family.	3600	in	ns	ns1a.dodns.net.
deine.family.	3600	in	ns	ns2a.dodns.net.
deininger.family.	3600	in	ns	ns39.domaincontrol.com.
deininger.family.	3600	in	ns	ns40.domaincontrol.com.
deisel.family.	3600	in	ns	ns-de.1and1-dns.biz.
deisel.family.	3600	in	ns	ns-de.1and1-dns.com.
deisel.family.	3600	in	ns	ns-de.1and1-dns.de.
deisel.family.	3600	in	ns	ns-de.1and1-dns.org.
deisinger.family.	3600	in	ds	15272 13 2 5A2FC1DF974F816C2A7841E79DABF24050A70CA0633F25E6E81647FA5E706DDE
deisinger.family.	3600	in	ns	launch1.spaceship.net.
deisinger.family.	3600	in	ns	launch2.spaceship.net.
deisinger.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. SPhRNWE+Jt7t+s7TaZ6LUlbUzkLtCy21gLYwSWoHUHM/2OTKUSFlxZKvJgcepBmsM1l7lBw7Gm5gtN/NVHh2ISNYnnlDOA6R7mMI4OUQFhACL0J5sNxGTWdNChspjidNZcIK9IWAOHfWMvBD9aDnnOy+6lElFCqRcnBUsL8Xx1A=
deiss.family.	3600	in	ns	ns1032.ui-dns.biz.
deiss.family.	3600	in	ns	ns1041.ui-dns.de.
deiss.family.	3600	in	ns	ns1080.ui-dns.org.
deiss.family.	3600	in	ns	ns1116.ui-dns.com.
deissi.family.	3600	in	ns	dns1.p02.nsone.net.
deissi.family.	3600	in	ns	dns2.p02.nsone.net.
deissi.family.	3600	in	ns	dns3.p02.nsone.net.
deissi.family.	3600	in	ns	dns4.p02.nsone.net.
deissler.family.	3600	in	ns	docks04.rzone.de.
deissler.family.	3600	in	ns	shades16.rzone.de.
deistler.family.	3600	in	ns	ns1066.ui-dns.com.
deistler.family.	3600	in	ns	ns1094.ui-dns.de.
deistler.family.	3600	in	ns	ns1105.ui-dns.org.
deistler.family.	3600	in	ns	ns1112.ui-dns.biz.
deitz.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
deitz.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
deitz.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
deitz.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
dejager.family.	3600	in	ns	ns1.apolix.co.za.
dejager.family.	3600	in	ns	ns2.apolix.co.za.
dejager.family.	3600	in	ns	ns3.apolix.co.za.
dejager.family.	3600	in	ns	ns4.apolix.co.za.
dejarnatt.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
dejarnatt.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
dejarnatt.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
dejarnatt.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
dejavu.family.	3600	in	ns	ns1.domain.com.
dejavu.family.	3600	in	ns	ns2.domain.com.
dejesus.family.	3600	in	ds	2371 13 2 1D5EA934D203FD0AD9373F9B1578D8560A22BB129F11D5DF0E5A6EFC81B41D5F
dejesus.family.	3600	in	ns	pete.ns.cloudflare.com.
dejesus.family.	3600	in	ns	sara.ns.cloudflare.com.
dejesus.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. PD4z3GXqMO0+jiOgzvnGG87X2V8xVphBzmgWHlCHwEE9zjooDijaeDenNybttuCaedhTeUgjQngZDfS3HFbEhECKDrUAORgPoa0BN+yoHehab9vij0B9xNDCPO5c6NyizOkHK/noXdMdbgpHR3We+aqRoAe34nbEjZEwxvNSK5I=
dejong.family.	3600	in	ns	ns.zxcs.be.
dejong.family.	3600	in	ns	ns.zxcs.eu.
dejong.family.	3600	in	ns	ns.zxcs.nl.
dejongbouman.family.	3600	in	ns	ns1.rudo.nl.
dejongbouman.family.	3600	in	ns	uz56xw8h7fw656bpfv84pctjbl9rbzbqrw4rpzdhtvzyltpjdmx0zq.pro.ns.buddyns.com.
dejongbouman.family.	3600	in	ns	uz588h0rhwuu3cc03gm9uckw0w42cqr459wn1nxrbzhym2wd81zydb.pro.ns.buddyns.com.
dejongbouman.family.	3600	in	ns	uz5x36jqv06q5yulzwcblfzcrk1b479xdttdm1nrgfglzs57bmctl8.pro.ns.buddyns.com.
dejonge.family.	3600	in	ds	14948 13 2 6665AE046028612E317CBBA6B97CF39F81183C90B61C6F0359C1D5F7A0CC2F9F
dejonge.family.	3600	in	ds	35963 13 2 C9FD1A01E9C48AB8772180105291E1846D43DF6D022E47A7F8B64F2DCD464ED2
dejonge.family.	3600	in	ns	ns43.domaincontrol.com.
dejonge.family.	3600	in	ns	ns44.domaincontrol.com.
dejonge.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. NTFwism0yoD2+6yQXJ9VtALnBSov3n7Bu+ARbqgfwJkeXAPGxiBj0GPluaCJVWLjhFqYadiMWHnjkv58R8COu0DOS83VhNqaZgLCxlFboQoOhKhzWus0z1tbxBWkD++OdiuPEAfpfh1cQqVphqMdND4xnJso9hyPUb/SYrMnM2g=
dejtk.family.	3600	in	ns	n1.xundns.com.
dejtk.family.	3600	in	ns	n2.xundns.com.
dekel.family.	3600	in	ns	ines.ns.cloudflare.com.
dekel.family.	3600	in	ns	will.ns.cloudflare.com.
dekker.family.	3600	in	ns	ns1.bhosted.nl.
dekker.family.	3600	in	ns	ns3.bhosted.nl.
dekker.family.	3600	in	ns	ns4.bhosted.nl.
dekkers.family.	3600	in	ns	nsn1.mijndomein.nl.
dekkers.family.	3600	in	ns	nsn2.mijndomein.nl.
dekkersuhor.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
dekkersuhor.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
dekkersuhor.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
dekkersuhor.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
deklerk.family.	3600	in	ns	ns23.domaincontrol.com.
deklerk.family.	3600	in	ns	ns24.domaincontrol.com.
dekok.family.	3600	in	ns	ns1.dekok.family.
dekok.family.	3600	in	ns	ns2.dekok.family.
dekoker.family.	3600	in	ds	43165 8 2 7EC1B427596AE26DD4F7C7A71EE3A7E3806CDC0EA2F8F8254155796D4F2F559C
dekoker.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
dekoker.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
dekoker.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
dekoker.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
dekoker.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. bxOvyBcPBTnWZoMtyaWz9xL/VXdxdMG4hUraz4qDNkvzRrpjQlqKlnXNSpmDjs0pHz61TvQHgX4VeycR9Eb8Rv/ASSIE43f1X5I4PuFGhjjyF0obmM4K6fmoi8K4CvhNtDNH85BgZO7EeOL7U7gIqb62sqyPUvEZsjzJ6NOW6bU=
dekoning.family.	3600	in	ds	38758 13 1 692A5C87C9F3856BA282BC10E13C2EE9D0574622
dekoning.family.	3600	in	ns	ns0.transip.net.
dekoning.family.	3600	in	ns	ns1.transip.nl.
dekoning.family.	3600	in	ns	ns2.transip.eu.
dekoning.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. SApd+oahhZVEm39nm6SBRMEXRvosiJXFDLIhtIKQ14KIoinzCweLSuDdpYdKLSjOiq7+UvTWRx+ReNp8itiBZWhbqt4zNwu4h2pwSGgJL6Z+jOzXeFSY1sUuLIK4gzpRdZ9W4X906/KrUCqrVxGbpWSNrEsi8FBxT3ngMnC4bEM=
dekroniek.family.	3600	in	ns	ns01.hostnet.nl.
dekroniek.family.	3600	in	ns	ns02.hostnet.nl.
dela.family.	3600	in	ns	ns1.beget.com.
dela.family.	3600	in	ns	ns2.beget.com.
delacasa.family.	3600	in	ds	29804 8 2 FF4F1712AE90CBA52DE8E207FA9E3A72765FCCDF0AC231B7A021C7B23049F5FB
delacasa.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
delacasa.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
delacasa.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
delacasa.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
delacasa.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. iFMTJfoI3l3M32g9kLOkc3x1PURwkw25PXoasugBgxQR2Bx1o0m6XSuOEDbriRWqmG/ecu/fct1JIRJPz/8RpkK6uQLdTgYtZTjRIKlpslje7/uieNhQOoMRTmLhxTQsLU/9UlfXuSg9UdCT+i9paYLRi7Hrmu0MC/j34v1X7mI=
delacretaz.family.	3600	in	ns	ns11.infomaniak.ch.
delacretaz.family.	3600	in	ns	ns12.infomaniak.ch.
delacroix.family.	3600	in	ds	50087 8 2 C094B537965F476FC35DD65E50D5720F7C50205CA098CEC40563237EE9FB3626
delacroix.family.	3600	in	ns	dns12.ovh.net.
delacroix.family.	3600	in	ns	ns12.ovh.net.
delacroix.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. J2G9A1zhkgcovXr+SJdopEc+bL0bVhej9mP8y3PCq3nJIw1KiuIxQ0WUxfwXr/C35+B5JKNnNJ6ESb8DuhzsStj8WqmD+DMjXAOBStZRf/r7l4L229ncCA4xAzBlzxl5jgB1o/gUAEjq+C8Aqh6bM/48q4em5vv386I0p6z+VrQ=
delacruz.family.	3600	in	ns	ns-1453.awsdns-53.org.
delacruz.family.	3600	in	ns	ns-1971.awsdns-54.co.uk.
delacruz.family.	3600	in	ns	ns-88.awsdns-11.com.
delacruz.family.	3600	in	ns	ns-983.awsdns-58.net.
delafontaine.family.	3600	in	ns	simone.ns.cloudflare.com.
delafontaine.family.	3600	in	ns	yichun.ns.cloudflare.com.
delafrat803.family.	3600	in	ns	ns1.systemdns.com.
delafrat803.family.	3600	in	ns	ns2.systemdns.com.
delafrat803.family.	3600	in	ns	ns3.systemdns.com.
delagardelle.family.	3600	in	ns	docks04.rzone.de.
delagardelle.family.	3600	in	ns	shades06.rzone.de.
delahunty.family.	3600	in	ds	53370 13 1 505D72799E7CFCB8256C0DCD9EBF417D96383416
delahunty.family.	3600	in	ns	dns1.registrar-servers.com.
delahunty.family.	3600	in	ns	dns2.registrar-servers.com.
delahunty.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. dPCg0hMNYKXWlIPweiUiM6eb1/z2NPEtHZAwJk+TTp0hdOe1obAWJIxVbLX15wvCF834OL9dpX4wdoA7Wm+XC0ghpktl/fZh83RScXCSb7WV/X9BF7YUGuJzBLzMJySLnjaXd8E93/FI82XMkxtwZwD+PXc1Kw+l2Q3/qqDS3cQ=
delamancha.family.	3600	in	ns	dns1.p01.nsone.net.
delamancha.family.	3600	in	ns	dns2.p01.nsone.net.
delamancha.family.	3600	in	ns	dns3.p01.nsone.net.
delamancha.family.	3600	in	ns	dns4.p01.nsone.net.
delamancha.family.	3600	in	ns	ns01.squarespacedns.com.
delamancha.family.	3600	in	ns	ns02.squarespacedns.com.
delamancha.family.	3600	in	ns	ns03.squarespacedns.com.
delamancha.family.	3600	in	ns	ns04.squarespacedns.com.
delamare.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
delamare.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
delamare.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
delamare.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
deland.family.	3600	in	ds	11779 8 2 206631F1A55D5EC23B3A2F8979EAFA537874D98440B5B079CE534324950BFC3E
deland.family.	3600	in	ns	ns-cloud-e1.googledomains.com.
deland.family.	3600	in	ns	ns-cloud-e2.googledomains.com.
deland.family.	3600	in	ns	ns-cloud-e3.googledomains.com.
deland.family.	3600	in	ns	ns-cloud-e4.googledomains.com.
deland.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. efZ84LSNIWkEmwnj8bZSXrzq1UaMOy6MECpzI7hD1JJ5uWWfjWbZzIGuvB7Dm+EHVtBbqQJ/hWYxjOFWLWIShvJtJJ4w3QkAKzswuIF5IMUCbNGXnVXLlRK7WXNbNUZy+cu466rlltOGHc7UijT0xIBAB/1AWChX9cAHc0WR+x4=
delange.family.	3600	in	ns	ns1.lexsynergy.net.
delange.family.	3600	in	ns	ns2.lexsynergy.us.
delange.family.	3600	in	ns	ns3.lexsynergy.info.
delanocohen.family.	3600	in	ds	40715 8 2 71B45DE1A8D425C903467B7A3C776610D913268084E803F918DBF7C1846CE4C5
delanocohen.family.	3600	in	ns	ns-cloud-c1.googledomains.com.
delanocohen.family.	3600	in	ns	ns-cloud-c2.googledomains.com.
delanocohen.family.	3600	in	ns	ns-cloud-c3.googledomains.com.
delanocohen.family.	3600	in	ns	ns-cloud-c4.googledomains.com.
delanocohen.family.	3600	in	rrsig	DS 8 2 3600 20260122154000 20260101144000 41619 family. ZIzU2+YredVI+Qltf13YvdKnidyeLpmxNWa9V9o+8tSkzDxgQYcPdFDv4kzx2AICkT73gL7oHR0kCt7o2v2He9yx7stCFEotEQ5hDEa6abO+OqzKzkG/oA27Q/zouAibPHs5gAVyfq24/bari+Q9gLJDKwY0wlZ/BND8+C1pDys=
delany.family.	3600	in	ns	ns23.domaincontrol.com.
delany.family.	3600	in	ns	ns24.domaincontrol.com.
delapiedra.family.	3600	in	ns	dns1.name-services.com.
delapiedra.family.	3600	in	ns	dns2.name-services.com.
delapiedra.family.	3600	in	ns	dns3.name-services.com.
delapiedra.family.	3600	in	ns	dns4.name-services.com.
delapiedra.family.	3600	in	ns	dns5.name-services.com.
delara.family.	3600	in	ns	ns59.domaincontrol.com.
delara.family.	3600	in	ns	ns60.domaincontrol.com.
delatorre.family.	3600	in	ns	desi.ns.cloudflare.com.
delatorre.family.	3600	in	ns	ricardo.ns.cloudflare.com.
delaunay.family.	3600	in	ns	dns20.ovh.net.
delaunay.family.	3600	in	ns	ns20.ovh.net.
delaune.family.	3600	in	ds	38266 8 2 75888242A81AC8501B0FD05B5C8B829456A6946DB34D8FF831F1160FFED1D8DB
delaune.family.	3600	in	ns	ns-cloud-d1.googledomains.com.
delaune.family.	3600	in	ns	ns-cloud-d2.googledomains.com.
delaune.family.	3600	in	ns	ns-cloud-d3.googledomains.com.
delaune.family.	3600	in	ns	ns-cloud-d4.googledomains.com.
