technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757553223 7200 900 1209600 3600
datacup.technology.	3600	in	ns	dns12.ovh.net.
datacup.technology.	3600	in	ns	ns12.ovh.net.
datacup.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. BL3o3wofEh/s6oN4cTOF/wL0fMAE6arNOvLOJyVortmilzV7sjkl0GSOtWX5UkQbwrFsovTInNHk3lPT0/DfOJVmvKW5PefDj7+8ICxOQKrY0kglGDLSNOEA7eacpcpwuRZxBUM0BP9sTYVEAwfjw6wyv84PRVRNdffSg3Sj2Og=
datadestructionservice.technology.	3600	in	ns	kira2.epconline.net.
datadestructionservice.technology.	3600	in	ns	ns1.epcwc.com.
datadigital.technology.	3600	in	ns	dns1.registrar-servers.com.
datadigital.technology.	3600	in	ns	dns2.registrar-servers.com.
datadragon.technology.	3600	in	ds	50792 8 2 78A1494CA1FDDC67F52FB22AF62F7D5A8E054DF275CE9F39BAB51518EC6E2C5F
datadragon.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
datadragon.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
datadragon.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
datadragon.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
datadragon.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. byKVFoH5dOa2KSOoWX1WX8q+Ver5FWGJ370vn8xoh2XKLjuSDTJkdXhdmbhWsW89iDaoe88PeHVckt65UulqEbLlro0wETBJ4O6MNRTojAUE3SzsVFWH5CeQsC9UDnGFavB3BJ0+OBjKcMQ+MtuXyH9FdlNmZ6Z3XJXv5lhg/Ow=
datadyne.technology.	3600	in	ns	dns1.registrar-servers.com.
datadyne.technology.	3600	in	ns	dns2.registrar-servers.com.
dataerasure.technology.	3600	in	ns	pdns07.domaincontrol.com.
dataerasure.technology.	3600	in	ns	pdns08.domaincontrol.com.
datafication.technology.	3600	in	ns	ns25.domaincontrol.com.
datafication.technology.	3600	in	ns	ns26.domaincontrol.com.
datafield.technology.	3600	in	ns	ns61.domaincontrol.com.
datafield.technology.	3600	in	ns	ns62.domaincontrol.com.
dataflex.technology.	3600	in	ns	pdns01.domaincontrol.com.
dataflex.technology.	3600	in	ns	pdns02.domaincontrol.com.
dataflow.technology.	3600	in	ns	ns1.dataflow.technology.
dataflow.technology.	3600	in	ns	ns2.dataflow.technology.
dataforest.technology.	3600	in	ns	ns53.domaincontrol.com.
dataforest.technology.	3600	in	ns	ns54.domaincontrol.com.
dataful.technology.	3600	in	ns	dns1.registrar-servers.com.
dataful.technology.	3600	in	ns	dns2.registrar-servers.com.
datagear.technology.	3600	in	ns	ns75.domaincontrol.com.
datagear.technology.	3600	in	ns	ns76.domaincontrol.com.
datagenie.technology.	3600	in	ns	ns43.domaincontrol.com.
datagenie.technology.	3600	in	ns	ns44.domaincontrol.com.
dataghost.technology.	3600	in	ns	danica.ns.cloudflare.com.
dataghost.technology.	3600	in	ns	kurt.ns.cloudflare.com.
datagineering.technology.	3600	in	ns	ns21.domaincontrol.com.
datagineering.technology.	3600	in	ns	ns22.domaincontrol.com.
datagovernance.technology.	3600	in	ns	ns.udag.de.
datagovernance.technology.	3600	in	ns	ns.udag.net.
datagovernance.technology.	3600	in	ns	ns.udag.org.
datahub.technology.	3600	in	ns	ns47.domaincontrol.com.
datahub.technology.	3600	in	ns	ns48.domaincontrol.com.
datahygiene.technology.	3600	in	ns	ns43.domaincontrol.com.
datahygiene.technology.	3600	in	ns	ns44.domaincontrol.com.
datai.technology.	3600	in	ns	ns1046.ui-dns.de.
datai.technology.	3600	in	ns	ns1089.ui-dns.org.
datai.technology.	3600	in	ns	ns1107.ui-dns.com.
datai.technology.	3600	in	ns	ns1124.ui-dns.biz.
dataintelligence.technology.	3600	in	ns	ns1.siteground.net.
dataintelligence.technology.	3600	in	ns	ns2.siteground.net.
datakom.technology.	3600	in	ns	ns55.domaincontrol.com.
datakom.technology.	3600	in	ns	ns56.domaincontrol.com.
datakraft.technology.	3600	in	ns	ns1.hostpapa.com.
datakraft.technology.	3600	in	ns	ns2.hostpapa.com.
datalab.technology.	3600	in	ns	ns1.digitalocean.com.
datalab.technology.	3600	in	ns	ns2.digitalocean.com.
datalab.technology.	3600	in	ns	ns3.digitalocean.com.
datalabs.technology.	3600	in	ns	dns1.registrar-servers.com.
datalabs.technology.	3600	in	ns	dns2.registrar-servers.com.
datalake.technology.	3600	in	ns	dns1.qwords.id.
datalake.technology.	3600	in	ns	dns2.qwords.id.
datalake.technology.	3600	in	ns	dnsiix1.qwords.net.
datalake.technology.	3600	in	ns	dnsiix2.qwords.net.
datalan.technology.	3600	in	ns	a.ns14.net.
datalan.technology.	3600	in	ns	b.ns14.net.
datalan.technology.	3600	in	ns	c.ns14.net.
datalan.technology.	3600	in	ns	d.ns14.net.
dataland.technology.	3600	in	ns	n1.xundns.com.
dataland.technology.	3600	in	ns	n2.xundns.com.
dataline.technology.	3600	in	ns	statuspage1.nic.ru.
dataline.technology.	3600	in	ns	statuspage2.nic.ru.
datalink.technology.	3600	in	ns	dns1.registrar-servers.com.
datalink.technology.	3600	in	ns	dns2.registrar-servers.com.
datalinq.technology.	3600	in	ns	ns1.nameserver.net.au.
datalinq.technology.	3600	in	ns	ns2.nameserver.net.au.
datalinq.technology.	3600	in	ns	ns3.nameserver.net.au.
datalogue.technology.	3600	in	ns	ns29.domaincontrol.com.
datalogue.technology.	3600	in	ns	ns30.domaincontrol.com.
datamanagement.technology.	3600	in	ns	ines.ns.cloudflare.com.
datamanagement.technology.	3600	in	ns	jim.ns.cloudflare.com.
datamasking.technology.	3600	in	ns	ns-us.1and1-dns.com.
datamasking.technology.	3600	in	ns	ns-us.1and1-dns.de.
datamasking.technology.	3600	in	ns	ns-us.1and1-dns.org.
datamasking.technology.	3600	in	ns	ns-us.1and1-dns.us.
datamean.technology.	3600	in	ns	ns77.domaincontrol.com.
datamean.technology.	3600	in	ns	ns78.domaincontrol.com.
datamind.technology.	3600	in	ns	ns25.domaincontrol.com.
datamind.technology.	3600	in	ns	ns26.domaincontrol.com.
dataminds.technology.	3600	in	ns	ns55.domaincontrol.com.
dataminds.technology.	3600	in	ns	ns56.domaincontrol.com.
datamine.technology.	3600	in	ns	ns-194-c.gandi.net.
datamine.technology.	3600	in	ns	ns-237-a.gandi.net.
datamine.technology.	3600	in	ns	ns-245-b.gandi.net.
datanational.technology.	3600	in	ns	ns43.domaincontrol.com.
datanational.technology.	3600	in	ns	ns44.domaincontrol.com.
datanative.technology.	3600	in	ns	dns1.registrar-servers.com.
datanative.technology.	3600	in	ns	dns2.registrar-servers.com.
datanova.technology.	3600	in	ns	ns1038.ui-dns.org.
datanova.technology.	3600	in	ns	ns1057.ui-dns.de.
datanova.technology.	3600	in	ns	ns1097.ui-dns.com.
datanova.technology.	3600	in	ns	ns1122.ui-dns.biz.
dataontap.technology.	3600	in	ns	dns1.cscdns.net.
dataontap.technology.	3600	in	ns	dns2.cscdns.net.
dataparser.technology.	3600	in	ns	ns1-34.azure-dns.com.
dataparser.technology.	3600	in	ns	ns2-34.azure-dns.net.
dataparser.technology.	3600	in	ns	ns3-34.azure-dns.org.
dataparser.technology.	3600	in	ns	ns4-34.azure-dns.info.
dataplatform.technology.	3600	in	ns	ns1.webhost66.com.
dataplatform.technology.	3600	in	ns	ns2.webhost66.com.
dataplumbers.technology.	3600	in	ns	pdns05.domaincontrol.com.
dataplumbers.technology.	3600	in	ns	pdns06.domaincontrol.com.
datapredictor.technology.	3600	in	ns	ns01.domaincontrol.com.
datapredictor.technology.	3600	in	ns	ns02.domaincontrol.com.
dataprivacy.technology.	3600	in	ns	ns49.domaincontrol.com.
dataprivacy.technology.	3600	in	ns	ns50.domaincontrol.com.
datapro.technology.	3600	in	ns	ns29.domaincontrol.com.
datapro.technology.	3600	in	ns	ns30.domaincontrol.com.
dataprotection.technology.	3600	in	ns	ns91.worldnic.com.
dataprotection.technology.	3600	in	ns	ns92.worldnic.com.
dataprovenance.technology.	3600	in	ns	ns03.domaincontrol.com.
dataprovenance.technology.	3600	in	ns	ns04.domaincontrol.com.
dataquality.technology.	3600	in	ns	ns03.domaincontrol.com.
dataquality.technology.	3600	in	ns	ns04.domaincontrol.com.
dataquantum.technology.	3600	in	ns	ns53.domaincontrol.com.
dataquantum.technology.	3600	in	ns	ns54.domaincontrol.com.
dataquery.technology.	3600	in	ns	ns1cny.name.com.
dataquery.technology.	3600	in	ns	ns2ckr.name.com.
dataquery.technology.	3600	in	ns	ns3jkl.name.com.
dataquery.technology.	3600	in	ns	ns4hny.name.com.
datarains.technology.	3600	in	ns	ns1psw.name.com.
datarains.technology.	3600	in	ns	ns2jrt.name.com.
datarains.technology.	3600	in	ns	ns3gmt.name.com.
datarains.technology.	3600	in	ns	ns4blx.name.com.
dataroom.technology.	3600	in	ns	ns3.afternic.com.
dataroom.technology.	3600	in	ns	ns4.afternic.com.
datasafe.technology.	3600	in	ns	dns2.p07.nsone.net.
datasafe.technology.	3600	in	ns	dns4.p07.nsone.net.
datasafe.technology.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
datasafe.technology.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
datascience.technology.	3600	in	ns	ns05.domaincontrol.com.
datascience.technology.	3600	in	ns	ns06.domaincontrol.com.
datasciences.technology.	3600	in	ns	ns73.domaincontrol.com.
datasciences.technology.	3600	in	ns	ns74.domaincontrol.com.
datasecure.technology.	3600	in	ns	ns1.dns-parking.com.
datasecure.technology.	3600	in	ns	ns2.dns-parking.com.
datasecurity.technology.	3600	in	ns	ns69.domaincontrol.com.
datasecurity.technology.	3600	in	ns	ns70.domaincontrol.com.
dataservices.technology.	3600	in	ns	ns59.domaincontrol.com.
dataservices.technology.	3600	in	ns	ns60.domaincontrol.com.
datasheet.technology.	3600	in	ns	kianchau.ns.cloudflare.com.
datasheet.technology.	3600	in	ns	paris.ns.cloudflare.com.
datashield.technology.	3600	in	ns	dns1.registrar-servers.com.
datashield.technology.	3600	in	ns	dns2.registrar-servers.com.
datasmart.technology.	3600	in	ns	ns01.hostnet.nl.
datasmart.technology.	3600	in	ns	ns02.hostnet.nl.
datasolutions.technology.	3600	in	ns	ns65.domaincontrol.com.
datasolutions.technology.	3600	in	ns	ns66.domaincontrol.com.
datastorm.technology.	3600	in	ns	ns51.domaincontrol.com.
datastorm.technology.	3600	in	ns	ns52.domaincontrol.com.
datastream.technology.	3600	in	ns	ns1.bdm.microsoftonline.com.
datastream.technology.	3600	in	ns	ns2.bdm.microsoftonline.com.
datastream.technology.	3600	in	ns	ns3.bdm.microsoftonline.com.
datastream.technology.	3600	in	ns	ns4.bdm.microsoftonline.com.
datatag.technology.	3600	in	ns	ns1.namecity.com.
datatag.technology.	3600	in	ns	ns2.namecity.com.
datatie.technology.	3600	in	ns	harvey.ns.cloudflare.com.
datatie.technology.	3600	in	ns	sreeni.ns.cloudflare.com.
datatrends.technology.	3600	in	ns	dns1.name-services.com.
datatrends.technology.	3600	in	ns	dns2.name-services.com.
datatrends.technology.	3600	in	ns	dns3.name-services.com.
datatrends.technology.	3600	in	ns	dns4.name-services.com.
datatrends.technology.	3600	in	ns	dns5.name-services.com.
datavalley.technology.	3600	in	ns	braden.ns.cloudflare.com.
datavalley.technology.	3600	in	ns	courtney.ns.cloudflare.com.
datavault.technology.	3600	in	ns	ns71.domaincontrol.com.
datavault.technology.	3600	in	ns	ns72.domaincontrol.com.
dataverse.technology.	3600	in	ns	ns1-06.azure-dns.com.
dataverse.technology.	3600	in	ns	ns2-06.azure-dns.net.
dataverse.technology.	3600	in	ns	ns3-06.azure-dns.org.
dataverse.technology.	3600	in	ns	ns4-06.azure-dns.info.
datawave.technology.	3600	in	ns	ns1.nameserver.net.au.
datawave.technology.	3600	in	ns	ns2.nameserver.net.au.
datawave.technology.	3600	in	ns	ns3.nameserver.net.au.
dataworks.technology.	3600	in	ns	ns1.siteground.net.
dataworks.technology.	3600	in	ns	ns2.siteground.net.
datcom.technology.	3600	in	ns	ns1.partnerconsole.net.
datcom.technology.	3600	in	ns	ns2.partnerconsole.net.
datcom.technology.	3600	in	ns	ns3.partnerconsole.net.
datemo.technology.	3600	in	ns	dns1.namecheaphosting.com.
datemo.technology.	3600	in	ns	dns2.namecheaphosting.com.
datenschutz.technology.	3600	in	ns	ns-ca.ui-dns.biz.
datenschutz.technology.	3600	in	ns	ns-ca.ui-dns.com.
datenschutz.technology.	3600	in	ns	ns-ca.ui-dns.de.
datenschutz.technology.	3600	in	ns	ns-ca.ui-dns.org.
datensinn.technology.	3600	in	ns	ns23.domaincontrol.com.
datensinn.technology.	3600	in	ns	ns24.domaincontrol.com.
datik.technology.	3600	in	ns	ns306.phtco.com.
datik.technology.	3600	in	ns	ns307.phtco.com.
dating.technology.	3600	in	ns	ns1.dns-redirect.com.
dating.technology.	3600	in	ns	ns2.dns-redirect.com.
datna.technology.	3600	in	ns	ns31.domaincontrol.com.
datna.technology.	3600	in	ns	ns32.domaincontrol.com.
datron.technology.	3600	in	ns	ns-de.1and1-dns.biz.
datron.technology.	3600	in	ns	ns-de.1and1-dns.com.
datron.technology.	3600	in	ns	ns-de.1and1-dns.de.
datron.technology.	3600	in	ns	ns-de.1and1-dns.org.
datroo.technology.	3600	in	ns	ns47.domaincontrol.com.
datroo.technology.	3600	in	ns	ns48.domaincontrol.com.
datto.technology.	3600	in	ns	dns1.cscdns.net.
datto.technology.	3600	in	ns	dns2.cscdns.net.
datum.technology.	3600	in	ns	ns1.netfirms.com.
datum.technology.	3600	in	ns	ns2.netfirms.com.
dau.technology.	3600	in	ds	28082 13 2 6E53BA18023A64AC9CCCDD9C59D169E2F179595570644871390B03917B9404B6
dau.technology.	3600	in	ns	ns0.transip.net.
dau.technology.	3600	in	ns	ns1.transip.nl.
dau.technology.	3600	in	ns	ns2.transip.eu.
dau.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. ZwWgLD7MAHsduC20W+ZDPUHyB9czhRheIwWnDOGXdJV9YW8OSmufCtVa+Djs8jkFL8MggFIdT2u9eHB3dl/4zv8fNyWbYRojkjXdn31HV3LmFXyKQ+xi5IkkL3UkWZ8qdw+JTo1bi3qFEzR/JAJfFPnx7s6JAb88kF9pSpfnOIg=
daughterlycaregrouphomes.technology.	3600	in	ns	ns1.nameserver.net.au.
daughterlycaregrouphomes.technology.	3600	in	ns	ns2.nameserver.net.au.
daughterlycaregrouphomes.technology.	3600	in	ns	ns3.nameserver.net.au.
daum.technology.	3600	in	ds	26058 13 2 7060DF4E25A36E94EB24C9A4AB5373F5C77CFC8E391DC5C58B1D2AA99473F35A
daum.technology.	3600	in	ns	ns41.infomaniak.com.
daum.technology.	3600	in	ns	ns42.infomaniak.com.
daum.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. QNrmKPsKVTHSx8NJxjMLw0MfUpU+Pt/CJ+idUnTUXHctknJ8ZMsOPgb1yh/qIauFxGcmSQ4RmojVplzI14+S/xxLhGy2l3rXYT6VZvx3i2vVl4qpNrgWXmp2Ff+uZnB/mmVZTS/ZEEMEkBBuZjTaH8byDG3ORoRJQIvpbau1f+A=
dav.technology.	3600	in	ns	ns63.domaincontrol.com.
dav.technology.	3600	in	ns	ns64.domaincontrol.com.
dava.technology.	3600	in	ns	ns1.dava.technology.
dava.technology.	3600	in	ns	ns2.dava.technology.
dave.technology.	3600	in	ns	dns1.registrar-servers.com.
dave.technology.	3600	in	ns	dns2.registrar-servers.com.
davey.technology.	3600	in	ns	dns1.registrar-servers.com.
davey.technology.	3600	in	ns	dns2.registrar-servers.com.
davichi.technology.	3600	in	ns	dns0.davichi.com.au.
davichi.technology.	3600	in	ns	dns1.davichi.com.au.
davichi.technology.	3600	in	ns	dns2.davichi.com.au.
david.technology.	3600	in	ns	itzel.ns.cloudflare.com.
david.technology.	3600	in	ns	piers.ns.cloudflare.com.
davidgould.technology.	3600	in	ds	50714 8 2 4B872D3F2DA4D725626CA11E063160D3E6EDFC94189605B17A87165B03BFCA8F
davidgould.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
davidgould.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
davidgould.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
davidgould.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
davidgould.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. EiDUsxOhZoE8XH87GVAsnltyYJcGAwvpIZE2CkhG5px/jHZPX3URKOUHBAkYZub+Sc6qhiSAg/CFgTu9EgEgIwyO8Od733Q4sdHz/RDIP9XNXsB5tMT95GuKtb7GWQhZ7oM0fon5RWF7p5n8WKT987lKVlF00ABkyox0Fz5sEDQ=
davidgross.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
davidgross.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
davidgross.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
davidgross.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
davids.technology.	3600	in	ns	nsa4.schlundtech.de.
davids.technology.	3600	in	ns	nsb4.schlundtech.de.
davids.technology.	3600	in	ns	nsc4.schlundtech.de.
davids.technology.	3600	in	ns	nsd4.schlundtech.de.
davidsmith.technology.	3600	in	ns	ns23.domaincontrol.com.
davidsmith.technology.	3600	in	ns	ns24.domaincontrol.com.
davidson.technology.	3600	in	ns	molly.ns.cloudflare.com.
davidson.technology.	3600	in	ns	titan.ns.cloudflare.com.
davidwitt.technology.	3600	in	ns	ns1.hover.com.
davidwitt.technology.	3600	in	ns	ns2.hover.com.
davidwitt.technology.	3600	in	ns	ns3.hover.com.
davin.technology.	3600	in	ns	dns1.registrar-servers.com.
davin.technology.	3600	in	ns	dns2.registrar-servers.com.
davinci.technology.	3600	in	ns	dns1.comlaude-dns.com.
davinci.technology.	3600	in	ns	dns2.comlaude-dns.net.
davinci.technology.	3600	in	ns	dns3.comlaude-dns.co.uk.
davinci.technology.	3600	in	ns	dns4.comlaude-dns.eu.
davis.technology.	3600	in	ns	ns71.domaincontrol.com.
davis.technology.	3600	in	ns	ns72.domaincontrol.com.
davison.technology.	3600	in	ns	ns1.worldnic.com.
davison.technology.	3600	in	ns	ns2.worldnic.com.
daw.technology.	3600	in	ns	ns31.domaincontrol.com.
daw.technology.	3600	in	ns	ns32.domaincontrol.com.
dawin.technology.	3600	in	ns	ns59.domaincontrol.com.
dawin.technology.	3600	in	ns	ns60.domaincontrol.com.
dawn.technology.	3600	in	ds	65096 8 2 57B5D639ED59621F6F758CF041EA5C2D3425D68DB63885B04654A98AC3002682
dawn.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
dawn.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
dawn.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
dawn.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
dawn.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. Qjy9wzWUNcPx+dcUvsvfnRZBb6fDP1zgRn3N/pOw6dLvURvt7YkulQ6WuLtdL2Ssb4tjnSLb08pzbyuTLnTnmFPfjc1Sw1dJhz9o78MqXVJstdH0sTOZ6mW1QiB6fdSIw+OMkWsO0lR7qVqb8/niAD0Bv0UdBMyb14OJVnP1yk0=
dawnstar.technology.	3600	in	ns	ns07.domaincontrol.com.
dawnstar.technology.	3600	in	ns	ns08.domaincontrol.com.
dawo.technology.	3600	in	ns	ns10.wixdns.net.
dawo.technology.	3600	in	ns	ns11.wixdns.net.
dawson.technology.	3600	in	ns	ns73.domaincontrol.com.
dawson.technology.	3600	in	ns	ns74.domaincontrol.com.
dawsonnetworks.technology.	3600	in	ns	ns2.tamcotec.com.
dawsonnetworks.technology.	3600	in	ns	ns3.tamcotec.com.
dax.technology.	3600	in	ns	ns27.domaincontrol.com.
dax.technology.	3600	in	ns	ns28.domaincontrol.com.
day.technology.	3600	in	ns	dns1.registrar-servers.com.
day.technology.	3600	in	ns	dns2.registrar-servers.com.
day1.technology.	3600	in	ns	dns1.registrar-servers.com.
day1.technology.	3600	in	ns	dns2.registrar-servers.com.
day14.technology.	3600	in	ns	ns-1345.awsdns-40.org.
day14.technology.	3600	in	ns	ns-143.awsdns-17.com.
day14.technology.	3600	in	ns	ns-1997.awsdns-57.co.uk.
day14.technology.	3600	in	ns	ns-554.awsdns-05.net.
day3.technology.	3600	in	ns	ns1.day3.tech.
day3.technology.	3600	in	ns	ns2.day3.tech.
dayad.technology.	3600	in	ns	ns3.afternic.com.
dayad.technology.	3600	in	ns	ns4.afternic.com.
daybreakhotels.technology.	3600	in	ns	arya.ns.cloudflare.com.
daybreakhotels.technology.	3600	in	ns	jeremy.ns.cloudflare.com.
daydream.technology.	3600	in	ns	ns1.livedns.co.uk.
daydream.technology.	3600	in	ns	ns2.livedns.co.uk.
daydream.technology.	3600	in	ns	ns3.livedns.co.uk.
dayspring.technology.	3600	in	ns	curitiba.ns.porkbun.com.
dayspring.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
dayspring.technology.	3600	in	ns	maceio.ns.porkbun.com.
dayspring.technology.	3600	in	ns	salvador.ns.porkbun.com.
dayton.technology.	3600	in	ns	ns31.domaincontrol.com.
dayton.technology.	3600	in	ns	ns32.domaincontrol.com.
daywalker.technology.	3600	in	ns	ns69.domaincontrol.com.
daywalker.technology.	3600	in	ns	ns70.domaincontrol.com.
dayzero.technology.	3600	in	ns	dns1.registrar-servers.com.
dayzero.technology.	3600	in	ns	dns2.registrar-servers.com.
dazodalibep.technology.	3600	in	ns	ns1.amgen.com.
dazodalibep.technology.	3600	in	ns	ns2.amgen.com.
dazodalibep.technology.	3600	in	ns	ns3.amgen.com.
dazzle.technology.	3600	in	ns	michelle.ns.cloudflare.com.
dazzle.technology.	3600	in	ns	nash.ns.cloudflare.com.
db.technology.	3600	in	ns	dns1.registrar-servers.com.
db.technology.	3600	in	ns	dns2.registrar-servers.com.
db1kon5p72pjckflr2av030sjjoeg0ur.technology.	3600	in	nsec3	1 1 0 73 DB9NV0NA1H3RFB3IM3N4VRDU9HCFRSDB NS DS RRSIG
db1kon5p72pjckflr2av030sjjoeg0ur.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. gTZIKjf2ZM9qjffEfgpYfMZl/YyVhl9sDeNaeebJxALzBDjY+Q2DxKbrKmqo/oXvwoCyM+3nupSAuM8lZG5Q1UH+wCvdXTcV7LmhAWg10iqvH0SDPjYRFsxVWtJprEqsGx8bF1cyRXNzMGhpBVR0jzjD5zhsZDksLdRyJ/sOcic=
db9nv0na1h3rfb3im3n4vrdu9hcfrsdb.technology.	3600	in	nsec3	1 1 0 73 DC1FHJAU6PTM6B0GB8CAR6LPMH3QC88Q NS DS RRSIG
db9nv0na1h3rfb3im3n4vrdu9hcfrsdb.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. MAMt15H20UOrXJ8FujWa/fY1QiyKq84Fw+m9uknZ+Eno8vSgIxpi5ah8wJRgx0oVyeMPlB0n4APUADc4m8TBsL+5SZPIHmb6ARrvajZsPDB/1YpY+2B/aEcOYJ1RIcpa3B9jUgnMCf1QKno4U03xxglKLuV5WIJGjL5JL7dD16M=
dba.technology.	3600	in	ns	ns-1050.awsdns-03.org.
dba.technology.	3600	in	ns	ns-1550.awsdns-01.co.uk.
dba.technology.	3600	in	ns	ns-275.awsdns-34.com.
dba.technology.	3600	in	ns	ns-780.awsdns-33.net.
dbbs.technology.	3600	in	ns	ns0.wixdns.net.
dbbs.technology.	3600	in	ns	ns1.wixdns.net.
dbconsulting.technology.	3600	in	ns	ns23.domaincontrol.com.
dbconsulting.technology.	3600	in	ns	ns24.domaincontrol.com.
dbh.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
dbh.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
dbh.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
dbh.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
dbi.technology.	3600	in	ns	ns-1386.awsdns-45.org.
dbi.technology.	3600	in	ns	ns-1542.awsdns-00.co.uk.
dbi.technology.	3600	in	ns	ns-372.awsdns-46.com.
dbi.technology.	3600	in	ns	ns-847.awsdns-41.net.
dbp.technology.	3600	in	ns	dns1.comlaude-dns.com.
dbp.technology.	3600	in	ns	dns2.comlaude-dns.net.
dbp.technology.	3600	in	ns	dns3.comlaude-dns.co.uk.
dbp.technology.	3600	in	ns	dns4.comlaude-dns.eu.
dbprc.technology.	3600	in	ns	ns-de.1and1-dns.biz.
dbprc.technology.	3600	in	ns	ns-de.1and1-dns.com.
dbprc.technology.	3600	in	ns	ns-de.1and1-dns.de.
dbprc.technology.	3600	in	ns	ns-de.1and1-dns.org.
dbq.technology.	3600	in	ns	ns1.bluehost.com.
dbq.technology.	3600	in	ns	ns2.bluehost.com.
dbr.technology.	3600	in	ns	ns59.domaincontrol.com.
dbr.technology.	3600	in	ns	ns60.domaincontrol.com.
dbridge.technology.	3600	in	ns	ns1.dnsitalia.net.
dbridge.technology.	3600	in	ns	ns2.dnsitalia.net.
dbridge.technology.	3600	in	ns	nsct.dnsitalia.net.
dbridge.technology.	3600	in	ns	nsrm.dnsitalia.net.
dbs.technology.	3600	in	ns	ns1.hostserv.co.za.
dbs.technology.	3600	in	ns	ns2.hostserv.co.za.
dbsolutions.technology.	3600	in	ds	3659 8 2 A7EA9ACECA5EDA9F956AEF70792DC342C39171889BF588F3B61FC8C1FCACF2D5
dbsolutions.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
dbsolutions.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
dbsolutions.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
dbsolutions.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
dbsolutions.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. lj58GIdy/1Kx6Hhy7g4c075mWek9NvZOhw/OMpjWujhSH2Bl7M3D5jI+ifaEYkOeqQ5hAXOGO0b4FCW3Ya9DcgQGaOZeIedkKhf+VA2S4p0Y7wWrZ07kT6NvNs306kTB8sQdqBp8Leu7IM4l9z4lthugsXW5yA8/l+9nf2VE7PI=
dbspace.technology.	3600	in	ns	dns1.netsons.net.
dbspace.technology.	3600	in	ns	dns2.netsons.net.
dbspace.technology.	3600	in	ns	dns3.netsons.net.
dbspace.technology.	3600	in	ns	dns4.netsons.net.
dbtuning.technology.	3600	in	ns	ns29.domaincontrol.com.
dbtuning.technology.	3600	in	ns	ns30.domaincontrol.com.
dbv.technology.	3600	in	ns	ns1.eurodns.com.
dbv.technology.	3600	in	ns	ns2.eurodns.com.
dbv.technology.	3600	in	ns	ns3.eurodns.com.
dbv.technology.	3600	in	ns	ns4.eurodns.com.
dbx.technology.	3600	in	ns	ns1.websupport.sk.
dbx.technology.	3600	in	ns	ns2.websupport.sk.
dbx.technology.	3600	in	ns	ns3.websupport.sk.
dc.technology.	3600	in	ds	61871 8 2 5C03B54EAC0EEEB21C90A9D3ED45298E07FC3762223B165CA8A6DDBB99179C85
dc.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
dc.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
dc.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
dc.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
