technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1767662332 7200 900 1209600 3600
capacitivesensor.technology.	3600	in	ns	ns-623.awsdns-13.net.
capacity.technology.	3600	in	ns	ns03.domaincontrol.com.
capacity.technology.	3600	in	ns	ns04.domaincontrol.com.
capco.technology.	3600	in	ns	dns1.cscdns.net.
capco.technology.	3600	in	ns	dns2.cscdns.net.
capecod.technology.	3600	in	ns	ns01.domaincontrol.com.
capecod.technology.	3600	in	ns	ns02.domaincontrol.com.
capex.technology.	3600	in	ns	ns33.worldnic.com.
capex.technology.	3600	in	ns	ns34.worldnic.com.
caphenia.technology.	3600	in	ns	docks17.rzone.de.
caphenia.technology.	3600	in	ns	shades18.rzone.de.
capient.technology.	3600	in	ds	2371 13 2 3EB51302C3152CDEAA3B009D7EFF2E83890C5AE8DBAFDBCD275AD36195B6197B
capient.technology.	3600	in	ns	primary.ns.hostup.se.
capient.technology.	3600	in	ns	secondary.ns.hostup.se.
capient.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. Cjs1KX2v6fXeYDxjr4kOcB+ygQxjozzkqrSwlaobWL5AAEAAh3qL0VzI+RXPIqWJRVkItQhx2pGj4kYguV+cJu19RMrOZIFKMo4wJSK7TCkGUaPlxkfT/ux7nOnmUFSH+Qzv28+BxKEV6b3O9RzYxm4oMUgJ5tarZ8WFEX5VEtY=
capin.technology.	3600	in	ns	ns61.worldnic.com.
capin.technology.	3600	in	ns	ns62.worldnic.com.
capital-market.technology.	3600	in	ns	ns0.wixdns.net.
capital-market.technology.	3600	in	ns	ns1.wixdns.net.
capital-markets.technology.	3600	in	ns	ns0.wixdns.net.
capital-markets.technology.	3600	in	ns	ns1.wixdns.net.
capital.technology.	3600	in	ns	ns19.domaincontrol.com.
capital.technology.	3600	in	ns	ns20.domaincontrol.com.
capitalia.technology.	3600	in	ns	ns33.domaincontrol.com.
capitalia.technology.	3600	in	ns	ns34.domaincontrol.com.
capitalism.technology.	3600	in	ns	ns1.wordpress.com.
capitalism.technology.	3600	in	ns	ns2.wordpress.com.
capitalism.technology.	3600	in	ns	ns3.wordpress.com.
capitalize.technology.	3600	in	ns	ns-1523.awsdns-62.org.
capitalize.technology.	3600	in	ns	ns-1720.awsdns-23.co.uk.
capitalize.technology.	3600	in	ns	ns-359.awsdns-44.com.
capitalize.technology.	3600	in	ns	ns-901.awsdns-48.net.
capitalmarket.technology.	3600	in	ns	ns0.wixdns.net.
capitalmarket.technology.	3600	in	ns	ns1.wixdns.net.
capitalmarkets.technology.	3600	in	ns	ns0.wixdns.net.
capitalmarkets.technology.	3600	in	ns	ns1.wixdns.net.
capitalonediscover.technology.	3600	in	ns	ns03.gcd-dns.com.
capitalonediscover.technology.	3600	in	ns	ns04.gcd-dns.com.
capitaneus.technology.	3600	in	ns	ns1.upcommerce.de.
capitaneus.technology.	3600	in	ns	ns2.upcommerce.de.
capitaneus.technology.	3600	in	ns	ns3.upcommerce.de.
capitaneus.technology.	3600	in	ns	ns4.upcommerce.de.
capitol.technology.	3600	in	ns	austin.ns.cloudflare.com.
capitol.technology.	3600	in	ns	lucy.ns.cloudflare.com.
caplabs.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
caplabs.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
caplabs.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
caplabs.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
capozzi.technology.	3600	in	ns	dns.technorail.com.
capozzi.technology.	3600	in	ns	dns2.technorail.com.
capozzi.technology.	3600	in	ns	dns3.arubadns.net.
capozzi.technology.	3600	in	ns	dns4.arubadns.cz.
cappadocia.technology.	3600	in	ns	pdns01.domaincontrol.com.
cappadocia.technology.	3600	in	ns	pdns02.domaincontrol.com.
cappture.technology.	3600	in	ns	ns63.domaincontrol.com.
cappture.technology.	3600	in	ns	ns64.domaincontrol.com.
capstan.technology.	3600	in	ns	ns73.domaincontrol.com.
capstan.technology.	3600	in	ns	ns74.domaincontrol.com.
capstone.technology.	3600	in	ns	dns1.register.com.
capstone.technology.	3600	in	ns	dns2.register.com.
capsule.technology.	3600	in	ns	casey.ns.cloudflare.com.
capsule.technology.	3600	in	ns	meiling.ns.cloudflare.com.
captain.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
captain.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
captain.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
captain.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
captcha.technology.	3600	in	ns	ns1.dns-redirect.com.
captcha.technology.	3600	in	ns	ns2.dns-redirect.com.
captify.technology.	3600	in	ns	ns1.bluehost.com.
captify.technology.	3600	in	ns	ns2.bluehost.com.
captioncare.technology.	3600	in	ns	ns45.domaincontrol.com.
captioncare.technology.	3600	in	ns	ns46.domaincontrol.com.
captiv.technology.	3600	in	ns	ns05.domaincontrol.com.
captiv.technology.	3600	in	ns	ns06.domaincontrol.com.
captiv8.technology.	3600	in	ns	ns-1096.awsdns-09.org.
captiv8.technology.	3600	in	ns	ns-1964.awsdns-53.co.uk.
captiv8.technology.	3600	in	ns	ns-398.awsdns-49.com.
captiv8.technology.	3600	in	ns	ns-515.awsdns-00.net.
captivate.technology.	3600	in	ds	7159 8 2 930D4913521B41DF3E596DF1FC56EBA9096CE26EC806C8483B5B53804D00B580
captivate.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
captivate.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
captivate.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
captivate.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
captivate.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. eyay11kSYTLe2UvNlyx7G2VYhnVuYO1aLPSm7ENB6s4JwslFRh3MrFMyPF5lPPOArJJrOcraf+kA+ZW5FiT/PYmykIEhrU6BgOgZ0eczD4N1nOydrIEgXBz88NF23OrwI11eDctXLc6BU/8LQaq226C0AAfTClahIfne9CFIWw8=
captivating.technology.	3600	in	ns	ns-us.1and1-dns.com.
captivating.technology.	3600	in	ns	ns-us.1and1-dns.de.
captivating.technology.	3600	in	ns	ns-us.1and1-dns.org.
captivating.technology.	3600	in	ns	ns-us.1and1-dns.us.
captive.technology.	3600	in	ns	ns07.domaincontrol.com.
captive.technology.	3600	in	ns	ns08.domaincontrol.com.
capto.technology.	3600	in	ns	ns1.hover.com.
capto.technology.	3600	in	ns	ns2.hover.com.
captor.technology.	3600	in	ns	ns1gmz.name.com.
captor.technology.	3600	in	ns	ns2fwz.name.com.
captor.technology.	3600	in	ns	ns3cqz.name.com.
captor.technology.	3600	in	ns	ns4bfy.name.com.
capture.technology.	3600	in	ns	ns55.domaincontrol.com.
capture.technology.	3600	in	ns	ns56.domaincontrol.com.
capx.technology.	3600	in	ns	ns57.domaincontrol.com.
capx.technology.	3600	in	ns	ns58.domaincontrol.com.
capybara.technology.	3600	in	ns	curitiba.ns.porkbun.com.
capybara.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
capybara.technology.	3600	in	ns	maceio.ns.porkbun.com.
capybara.technology.	3600	in	ns	salvador.ns.porkbun.com.
caquitas.technology.	3600	in	ns	ns1.siteground.net.
caquitas.technology.	3600	in	ns	ns2.siteground.net.
car.technology.	3600	in	ns	buynow.nametime.com.
car.technology.	3600	in	ns	forsale.nametime.com.
cara.technology.	3600	in	ns	ns13.domaincontrol.com.
cara.technology.	3600	in	ns	ns14.domaincontrol.com.
carahsoft.technology.	3600	in	ns	ns1.omnis.com.
carahsoft.technology.	3600	in	ns	ns2.omnisdns.net.
caraid.technology.	3600	in	ns	cora.ns.cloudflare.com.
caraid.technology.	3600	in	ns	darl.ns.cloudflare.com.
caravel.technology.	3600	in	ns	ns1078.ui-dns.com.
caravel.technology.	3600	in	ns	ns1089.ui-dns.org.
caravel.technology.	3600	in	ns	ns1124.ui-dns.de.
caravel.technology.	3600	in	ns	ns1125.ui-dns.biz.
carbon-free.technology.	3600	in	ns	ns12.wixdns.net.
carbon-free.technology.	3600	in	ns	ns13.wixdns.net.
carbon-shift.technology.	3600	in	ns	ns-102-c.gandi.net.
carbon-shift.technology.	3600	in	ns	ns-132-b.gandi.net.
carbon-shift.technology.	3600	in	ns	ns-65-a.gandi.net.
carbon-vortex.technology.	3600	in	ns	curitiba.ns.porkbun.com.
carbon-vortex.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
carbon-vortex.technology.	3600	in	ns	maceio.ns.porkbun.com.
carbon-vortex.technology.	3600	in	ns	salvador.ns.porkbun.com.
carbon.technology.	3600	in	ns	ns1.afternic.com.
carbon.technology.	3600	in	ns	ns2.afternic.com.
carbonblack.technology.	3600	in	ns	ns4.wixdns.net.
carbonblack.technology.	3600	in	ns	ns5.wixdns.net.
carboncapture.technology.	3600	in	ns	ns1.dreamhost.com.
carboncapture.technology.	3600	in	ns	ns2.dreamhost.com.
carboncapture.technology.	3600	in	ns	ns3.dreamhost.com.
carboncopy.technology.	3600	in	ns	ns1.dns-redirect.com.
carboncopy.technology.	3600	in	ns	ns2.dns-redirect.com.
carboncredit.technology.	3600	in	ns	ns33.domaincontrol.com.
carboncredit.technology.	3600	in	ns	ns34.domaincontrol.com.
carboncredits.technology.	3600	in	ns	ns-1138.awsdns-14.org.
carboncredits.technology.	3600	in	ns	ns-1805.awsdns-33.co.uk.
carboncredits.technology.	3600	in	ns	ns-441.awsdns-55.com.
carboncredits.technology.	3600	in	ns	ns-779.awsdns-33.net.
carbonfish.technology.	3600	in	ns	ns17.domaincontrol.com.
carbonfish.technology.	3600	in	ns	ns18.domaincontrol.com.
carbonhealth.technology.	3600	in	ds	52607 8 2 406138BFA4670F105D2511611ADEC10E1E3536C9E63DC823551C1C008A13D8E7
carbonhealth.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
carbonhealth.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
carbonhealth.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
carbonhealth.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
carbonhealth.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. UvBSTJWlggRnia+cqpbnLTcAguePqqJnWsaizMFOV7nDfyUTv34pYWVRzCL+XjDO8sZVc5g+Vn4j9hkjsZUj+deO2VoDfYbvwGz8M5WzojQVFvfAwgHuoKnCOZdZ7v9fTCARjq9tTKjJq42TcGVUFQQ0OkguKxBqWJF1FwqBluU=
carboni.technology.	3600	in	ns	ns65.domaincontrol.com.
carboni.technology.	3600	in	ns	ns66.domaincontrol.com.
carbonite.technology.	3600	in	ds	36998 13 1 0C602361AE1DB447CB3669B31BB33564D68122E1
carbonite.technology.	3600	in	ns	dns1.registrar-servers.com.
carbonite.technology.	3600	in	ns	dns2.registrar-servers.com.
carbonite.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. LRDUaARawxIGE9FbvWfcO8RuBOg4sVTo0LGw1UDh3QDTwcO5pPgBrj/Yg3EoOI+gG4n02Wb7lMx3YO2JihkepgqfrNbURbI9j0ZswnUibfT3OZfcQ3BGx+iy1rsv0qwzQNJ7Sb/KXU0iZLRuPNVYN57YLZA1Eo7czRczIo9gnF8=
carbonlinkusa.technology.	3600	in	ns	ns31.domaincontrol.com.
carbonlinkusa.technology.	3600	in	ns	ns32.domaincontrol.com.
carbonshift.technology.	3600	in	ns	ns-142-a.gandi.net.
carbonshift.technology.	3600	in	ns	ns-166-b.gandi.net.
carbonshift.technology.	3600	in	ns	ns-51-c.gandi.net.
carbonx.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
carbonx.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
carbonx.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
carbonx.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
carbonyx.technology.	3600	in	ns	dns1.registrar-servers.com.
carbonyx.technology.	3600	in	ns	dns2.registrar-servers.com.
carborundum.technology.	3600	in	ns	ns.udag.de.
carborundum.technology.	3600	in	ns	ns.udag.net.
carborundum.technology.	3600	in	ns	ns.udag.org.
carbyte.technology.	3600	in	ns	ns1037.ui-dns.com.
carbyte.technology.	3600	in	ns	ns1110.ui-dns.de.
carbyte.technology.	3600	in	ns	ns1114.ui-dns.biz.
carbyte.technology.	3600	in	ns	ns1116.ui-dns.org.
carcar.technology.	3600	in	ns	ns15.domaincontrol.com.
carcar.technology.	3600	in	ns	ns16.domaincontrol.com.
carcare.technology.	3600	in	ns	ns-uk.1and1-dns.biz.
carcare.technology.	3600	in	ns	ns-uk.1and1-dns.co.uk.
carcare.technology.	3600	in	ns	ns-uk.1and1-dns.com.
carcare.technology.	3600	in	ns	ns-uk.1and1-dns.org.
carconnect.technology.	3600	in	ns	ns1.siteground.net.
carconnect.technology.	3600	in	ns	ns2.siteground.net.
card.technology.	3600	in	ns	launch1.spaceship.net.
card.technology.	3600	in	ns	launch2.spaceship.net.
cardano.technology.	3600	in	ns	dns1.registrar-servers.com.
cardano.technology.	3600	in	ns	dns2.registrar-servers.com.
cardano.technology.	3600	in	ns	dns3.registrar-servers.com.
cardano.technology.	3600	in	ns	dns4.registrar-servers.com.
cardano.technology.	3600	in	ns	dns5.registrar-servers.com.
cardea.technology.	3600	in	ns	edward.ns.cloudflare.com.
cardea.technology.	3600	in	ns	mckenzie.ns.cloudflare.com.
cardealer.technology.	3600	in	ns	ns39.domaincontrol.com.
cardealer.technology.	3600	in	ns	ns40.domaincontrol.com.
cardinal.technology.	3600	in	ns	ns53.domaincontrol.com.
cardinal.technology.	3600	in	ns	ns54.domaincontrol.com.
cardinalpoint.technology.	3600	in	ns	ns57.domaincontrol.com.
cardinalpoint.technology.	3600	in	ns	ns58.domaincontrol.com.
cardio.technology.	3600	in	ds	6533 13 2 1D496068A04847F51ACFD7DB7F45563004D268A8FDDE6ED60211848658746C4B
cardio.technology.	3600	in	ns	launch1.spaceship.net.
cardio.technology.	3600	in	ns	launch2.spaceship.net.
cardio.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. RMKEl5iHpYTL7p+2LoGns55ySl8y/CO87E0yHDDL2b0sPx9ECs75XaKrZbzWQ0I0+3egLJ0Lud+jKv+jTd7fDyWHoLJs5hKX6RGmSJAm9/CntnVUjYUBOqshM83c6X2IRUOwG9UlGpq33KF9Ip/FUq/GdS3s8UjL+BOUwCDi9sY=
cardless.technology.	3600	in	ds	43706 8 2 7DABBBFF6FE463E8BF3F22E83140142D0B3C0A745A7104DD5CCE7A9FA7FDF7BD
cardless.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
cardless.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
cardless.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
cardless.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
cardless.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. mz4hJXeQSATFOc7gvTHLCQmyLPJN61Eu5ZdvtnTX4s+jNPRRjn/o5855SM+ccvM0Qr/JjQiACG0EGSasdHP6qUCRX5BNansEO8GHXNjezP53fH/CtZ6esAt0OUw1lEArEnvlxevf8PL2eLCCkdZCrFtv1/szUJwSUvwsmWX2PxA=
cardoni.technology.	3600	in	ns	ns-119.awsdns-14.com.
cardoni.technology.	3600	in	ns	ns-1260.awsdns-29.org.
cardoni.technology.	3600	in	ns	ns-1763.awsdns-28.co.uk.
cardoni.technology.	3600	in	ns	ns-971.awsdns-57.net.
cardprinter.technology.	3600	in	ns	pdns1.ultradns.net.
cardprinter.technology.	3600	in	ns	pdns2.ultradns.net.
cardprinter.technology.	3600	in	ns	pdns3.ultradns.org.
cardprinter.technology.	3600	in	ns	pdns4.ultradns.org.
cardprinter.technology.	3600	in	ns	pdns5.ultradns.info.
cardprinter.technology.	3600	in	ns	pdns6.ultradns.co.uk.
cards.technology.	3600	in	ns	ns57.domaincontrol.com.
cards.technology.	3600	in	ns	ns58.domaincontrol.com.
cardtokens.technology.	3600	in	ns	ns-111.awsdns-13.com.
cardtokens.technology.	3600	in	ns	ns-1184.awsdns-20.org.
cardtokens.technology.	3600	in	ns	ns-1653.awsdns-14.co.uk.
cardtokens.technology.	3600	in	ns	ns-913.awsdns-50.net.
care-transitions.technology.	3600	in	ns	ns05.domaincontrol.com.
care-transitions.technology.	3600	in	ns	ns06.domaincontrol.com.
care.technology.	3600	in	ns	ns1.afternic.com.
care.technology.	3600	in	ns	ns2.afternic.com.
careables.technology.	3600	in	ns	ns51.domaincontrol.com.
careables.technology.	3600	in	ns	ns52.domaincontrol.com.
carecircle.technology.	3600	in	ns	ns01.domaincontrol.com.
carecircle.technology.	3600	in	ns	ns02.domaincontrol.com.
careconnect.technology.	3600	in	ns	ns1.vercel-dns.com.
careconnect.technology.	3600	in	ns	ns2.vercel-dns.com.
careconnect365.technology.	3600	in	ns	ns09.domaincontrol.com.
careconnect365.technology.	3600	in	ns	ns10.domaincontrol.com.
carecoordination.technology.	3600	in	ns	ns41.domaincontrol.com.
carecoordination.technology.	3600	in	ns	ns42.domaincontrol.com.
career.technology.	3600	in	ns	ns3.afternic.com.
career.technology.	3600	in	ns	ns4.afternic.com.
careered.technology.	3600	in	ns	a1.uberns.com.
careered.technology.	3600	in	ns	b1.uberns.com.
careereducation.technology.	3600	in	ns	a1.uberns.com.
careereducation.technology.	3600	in	ns	b1.uberns.com.
careers.technology.	3600	in	ns	ns51.domaincontrol.com.
careers.technology.	3600	in	ns	ns52.domaincontrol.com.
careersmart.technology.	3600	in	ns	ns67.domaincontrol.com.
careersmart.technology.	3600	in	ns	ns68.domaincontrol.com.
careform.technology.	3600	in	ns	ns-1414.awsdns-48.org.
careform.technology.	3600	in	ns	ns-1856.awsdns-40.co.uk.
careform.technology.	3600	in	ns	ns-896.awsdns-48.net.
careform.technology.	3600	in	ns	ns-99.awsdns-12.com.
caregivers.technology.	3600	in	ns	ns39.domaincontrol.com.
caregivers.technology.	3600	in	ns	ns40.domaincontrol.com.
carelink.technology.	3600	in	ns	ns39.domaincontrol.com.
carelink.technology.	3600	in	ns	ns40.domaincontrol.com.
caren.technology.	3600	in	ns	ns306.phtco.com.
caren.technology.	3600	in	ns	ns307.phtco.com.
caretaker.technology.	3600	in	ns	braelyn.ns.cloudflare.com.
caretaker.technology.	3600	in	ns	mike.ns.cloudflare.com.
caretobeauty.technology.	3600	in	ns	cory.ns.cloudflare.com.
caretobeauty.technology.	3600	in	ns	vita.ns.cloudflare.com.
caretransitions.technology.	3600	in	ns	ns05.domaincontrol.com.
caretransitions.technology.	3600	in	ns	ns06.domaincontrol.com.
carevision.technology.	3600	in	ns	ns-1334.awsdns-38.org.
carevision.technology.	3600	in	ns	ns-1875.awsdns-42.co.uk.
carevision.technology.	3600	in	ns	ns-290.awsdns-36.com.
carevision.technology.	3600	in	ns	ns-804.awsdns-36.net.
carevitality.technology.	3600	in	ns	ns29.domaincontrol.com.
carevitality.technology.	3600	in	ns	ns30.domaincontrol.com.
carewell.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
carewell.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
carewell.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
carewell.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
carglass.technology.	3600	in	ns	dns1.cscdns.net.
carglass.technology.	3600	in	ns	dns2.cscdns.net.
cargo.technology.	3600	in	ns	ns1.atom.com.
cargo.technology.	3600	in	ns	ns2.atom.com.
cargofresh.technology.	3600	in	ns	ns1.kcs-netz.de.
cargofresh.technology.	3600	in	ns	ns2.kcs-netz.de.
cargowise.technology.	3600	in	ns	ns37.domaincontrol.com.
cargowise.technology.	3600	in	ns	ns38.domaincontrol.com.
cargroup.technology.	3600	in	ns	ns1.brandshelter.com.
cargroup.technology.	3600	in	ns	ns2.brandshelter.de.
cargroup.technology.	3600	in	ns	ns3.brandshelter.info.
cargroup.technology.	3600	in	ns	ns4.brandshelter.net.
cargroup.technology.	3600	in	ns	ns5.brandshelter.us.
carhub.technology.	3600	in	ns	ns53.domaincontrol.com.
carhub.technology.	3600	in	ns	ns54.domaincontrol.com.
cariad.technology.	3600	in	ns	ns1.volkswagen.de.
cariad.technology.	3600	in	ns	ns2.volkswagen.de.
cariad.technology.	3600	in	ns	ns3.volkswagen.de.
cariad.technology.	3600	in	ns	ns4.volkswagen.de.
cariadcoins.technology.	3600	in	ns	ns1028.ui-dns.org.
cariadcoins.technology.	3600	in	ns	ns1047.ui-dns.com.
cariadcoins.technology.	3600	in	ns	ns1092.ui-dns.de.
cariadcoins.technology.	3600	in	ns	ns1104.ui-dns.biz.
cariads.technology.	3600	in	ns	ns1.dns-parking.com.
cariads.technology.	3600	in	ns	ns2.dns-parking.com.
carib.technology.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
carib.technology.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
caribbean.technology.	3600	in	ns	ns1.afternic.com.
caribbean.technology.	3600	in	ns	ns2.afternic.com.
carillon.technology.	3600	in	ns	clayton.ns.cloudflare.com.
carillon.technology.	3600	in	ns	leia.ns.cloudflare.com.
caring.technology.	3600	in	ns	dns1.name-services.com.
caring.technology.	3600	in	ns	dns2.name-services.com.
caring.technology.	3600	in	ns	dns3.name-services.com.
caring.technology.	3600	in	ns	dns4.name-services.com.
caring.technology.	3600	in	ns	dns5.name-services.com.
carinsurance.technology.	3600	in	ns	dns.site5.com.
carinsurance.technology.	3600	in	ns	dns2.site5.com.
carlislefluid.technology.	3600	in	ns	ns03.gcd-dns.com.
carlislefluid.technology.	3600	in	ns	ns04.gcd-dns.com.
carlsson.technology.	3600	in	ns	dns1.registrar-servers.com.
carlsson.technology.	3600	in	ns	dns2.registrar-servers.com.
carlstedt.technology.	3600	in	ds	12810 13 2 3B0CF2AACD908C1C4B129AAB5CF785BBC4FD2494D511D8B0C811A174FB0122E8
carlstedt.technology.	3600	in	ns	ns01.one.com.
carlstedt.technology.	3600	in	ns	ns02.one.com.
carlstedt.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. PEHIsmtZSpo7nyqxq4v7Y0XuEy+rS7VdxmNeupRkxEg8oWLwsozpZakVTP6HF0LP5jX4ifdWEtfQgP6NTgA7M64o5mblITg4kFa9L8NajN5W5UYVdP9vo9tz3yjXlhk87zBGNDmVNYtBimJ4IGsI6PBPjOZl/sEGx9cY65eWINk=
carmelitarock.technology.	3600	in	ns	ns29.domaincontrol.com.
carmelitarock.technology.	3600	in	ns	ns30.domaincontrol.com.
carmichael.technology.	3600	in	ns	pdns03.domaincontrol.com.
carmichael.technology.	3600	in	ns	pdns04.domaincontrol.com.
carmikli.technology.	3600	in	ns	ns01.nurolonline.com.
carmikli.technology.	3600	in	ns	ns02.nurolonline.com.
carmikli.technology.	3600	in	ns	ns03.nurolonline.com.
carmindz.technology.	3600	in	ns	ns03.domaincontrol.com.
carmindz.technology.	3600	in	ns	ns04.domaincontrol.com.
carminepoliandro.technology.	3600	in	ns	ns29.worldnic.com.
carminepoliandro.technology.	3600	in	ns	ns30.worldnic.com.
carne.technology.	3600	in	ns	ns-1124.awsdns-12.org.
carne.technology.	3600	in	ns	ns-1761.awsdns-28.co.uk.
carne.technology.	3600	in	ns	ns-618.awsdns-13.net.
carne.technology.	3600	in	ns	ns-66.awsdns-08.com.
carnegroup.technology.	3600	in	ns	ns0.reg365.net.
carnegroup.technology.	3600	in	ns	ns1.reg365.net.
carnegroup.technology.	3600	in	ns	ns2.reg365.net.
carnelian.technology.	3600	in	ns	ns01.domaincontrol.com.
carnelian.technology.	3600	in	ns	ns02.domaincontrol.com.
carnival.technology.	3600	in	ns	ns13.domaincontrol.com.
carnival.technology.	3600	in	ns	ns14.domaincontrol.com.
carnivalmarine.technology.	3600	in	ns	ns1.markmonitor.com.
carnivalmarine.technology.	3600	in	ns	ns2.markmonitor.com.
carnivalmarine.technology.	3600	in	ns	ns3.markmonitor.com.
carnivalmarine.technology.	3600	in	ns	ns4.markmonitor.com.
carnivalmarine.technology.	3600	in	ns	ns5.markmonitor.com.
carnivalmarine.technology.	3600	in	ns	ns6.markmonitor.com.
carnivalmarine.technology.	3600	in	ns	ns7.markmonitor.com.
caroline.technology.	3600	in	ns	dns1.registrar-servers.com.
caroline.technology.	3600	in	ns	dns2.registrar-servers.com.
carpal.technology.	3600	in	ns	dns1.registrar-servers.com.
carpal.technology.	3600	in	ns	dns2.registrar-servers.com.
carpediem.technology.	3600	in	ns	ns41.domaincontrol.com.
carpediem.technology.	3600	in	ns	ns42.domaincontrol.com.
carpenter.technology.	3600	in	ns	ns69.domaincontrol.com.
carpenter.technology.	3600	in	ns	ns70.domaincontrol.com.
carport.technology.	3600	in	ns	docks18.rzone.de.
carport.technology.	3600	in	ns	shades06.rzone.de.
carreira.technology.	3600	in	ns	dns1.raiolanetworks.es.
carreira.technology.	3600	in	ns	dns2.raiolanetworks.es.
carreira.technology.	3600	in	ns	dns3.raiolanetworks.es.
carrental.technology.	3600	in	ns	ns57.domaincontrol.com.
carrental.technology.	3600	in	ns	ns58.domaincontrol.com.
carriageservices.technology.	3600	in	ns	azuredns.carriageservices.com.
carriageservices.technology.	3600	in	ns	dmznsp01.carriageservices.com.
carriageservices.technology.	3600	in	ns	dmznsv01.carriageservices.com.
carritech.technology.	3600	in	ns	ns39.domaincontrol.com.
carritech.technology.	3600	in	ns	ns40.domaincontrol.com.
carroll.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
carroll.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
carroll.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
carroll.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
carrot.technology.	3600	in	ns	launch1.spaceship.net.
carrot.technology.	3600	in	ns	launch2.spaceship.net.
carrotcart.technology.	3600	in	ns	nsgbr.comlaude.co.uk.
carrotcart.technology.	3600	in	ns	nssui.comlaude.ch.
carrotcart.technology.	3600	in	ns	nsusa.comlaude.net.
carrotelearning.technology.	3600	in	ns	auth1.artfiles.de.
carrotelearning.technology.	3600	in	ns	auth2.artfiles.de.
carry.technology.	3600	in	ns	ns3.expirationwarning.net.
carry.technology.	3600	in	ns	ns7.expirationwarning.net.
cars.technology.	3600	in	ns	launch1.spaceship.net.
cars.technology.	3600	in	ns	launch2.spaceship.net.
carsharing.technology.	3600	in	ns	docks12.rzone.de.
carsharing.technology.	3600	in	ns	shades09.rzone.de.
carson.technology.	3600	in	ns	ns43.domaincontrol.com.
carson.technology.	3600	in	ns	ns44.domaincontrol.com.
carstorcon.technology.	3600	in	ns	ns1.webgo.de.
carstorcon.technology.	3600	in	ns	ns2.webgo.de.
carstorcon.technology.	3600	in	ns	ns3.webgo.de.
carstorcon.technology.	3600	in	ns	ns4.webgo.de.
cart.technology.	3600	in	ns	dns1.registrar-servers.com.
cart.technology.	3600	in	ns	dns2.registrar-servers.com.
cartagena.technology.	3600	in	ns	ns01.no.brand.one.com.
cartagena.technology.	3600	in	ns	ns02.no.brand.one.com.
cartcell.technology.	3600	in	ns	ns21.domaincontrol.com.
cartcell.technology.	3600	in	ns	ns22.domaincontrol.com.
cartelcorp.technology.	3600	in	ns	ns1.bluehost.com.
cartelcorp.technology.	3600	in	ns	ns2.bluehost.com.
carter.technology.	3600	in	ns	ns1-06.azure-dns.com.
carter.technology.	3600	in	ns	ns2-06.azure-dns.net.
carter.technology.	3600	in	ns	ns3-06.azure-dns.org.
carter.technology.	3600	in	ns	ns4-06.azure-dns.info.
carthageo.technology.	3600	in	ns	dns1.registrar-servers.com.
