tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1756257721 7200 900 1209600 3600
digital.tax.	3600	in	ns	ns3.getnetset.com.
digital.tax.	3600	in	ns	ns4.getnetset.com.
digitalabs.tax.	3600	in	ns	ns47.domaincontrol.com.
digitalabs.tax.	3600	in	ns	ns48.domaincontrol.com.
digitalagentur.tax.	3600	in	ns	ns1.first-ns.de.
digitalagentur.tax.	3600	in	ns	ns3.ritserver.de.
digitalagentur.tax.	3600	in	ns	robotns2.second-ns.de.
digitalagentur.tax.	3600	in	ns	robotns3.second-ns.com.
digitalasset.tax.	3600	in	ns	ns1.afternic.com.
digitalasset.tax.	3600	in	ns	ns2.afternic.com.
digitalasset.tax.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
digitalassets.tax.	3600	in	ns	ns1.livedns.co.uk.
digitalassets.tax.	3600	in	ns	ns2.livedns.co.uk.
digitalassets.tax.	3600	in	ns	ns3.livedns.co.uk.
digitalbusiness.tax.	3600	in	ns	dns1.namecheaphosting.com.
digitalbusiness.tax.	3600	in	ns	dns2.namecheaphosting.com.
digitale-kanzlei.tax.	3600	in	ns	ns1057.ui-dns.com.
digitale-kanzlei.tax.	3600	in	ns	ns1070.ui-dns.de.
digitale-kanzlei.tax.	3600	in	ns	ns1121.ui-dns.biz.
digitale-kanzlei.tax.	3600	in	ns	ns1122.ui-dns.org.
digitalfinancialservices.tax.	3600	in	ns	ns1.namecity.com.
digitalfinancialservices.tax.	3600	in	ns	ns2.namecity.com.
digitalinstitute.tax.	3600	in	ns	docks19.rzone.de.
digitalinstitute.tax.	3600	in	ns	shades09.rzone.de.
digitalisierung.tax.	3600	in	ns	ns.udag.de.
digitalisierung.tax.	3600	in	ns	ns.udag.net.
digitalisierung.tax.	3600	in	ns	ns.udag.org.
digitalkanzlei.tax.	3600	in	ns	ns.inwx.de.
digitalkanzlei.tax.	3600	in	ns	ns2.inwx.de.
digitalkanzlei.tax.	3600	in	ns	ns3.inwx.eu.
digitallabs.tax.	3600	in	ns	ns29.domaincontrol.com.
digitallabs.tax.	3600	in	ns	ns30.domaincontrol.com.
digitalnomads.tax.	3600	in	ns	gerald.ns.cloudflare.com.
digitalnomads.tax.	3600	in	ns	wally.ns.cloudflare.com.
digitaltransformation.tax.	3600	in	ns	docks01.rzone.de.
digitaltransformation.tax.	3600	in	ns	shades06.rzone.de.
digitax.tax.	3600	in	ns	ns51.domaincontrol.com.
digitax.tax.	3600	in	ns	ns52.domaincontrol.com.
digitaxgroup.tax.	3600	in	ns	ns3.mysecurecloudhost.com.
digitaxgroup.tax.	3600	in	ns	ns4.mysecurecloudhost.com.
digits.tax.	3600	in	ns	ns23.domaincontrol.com.
digits.tax.	3600	in	ns	ns24.domaincontrol.com.
digitsfinancial.tax.	3600	in	ns	dns1.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	dns2.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	dns3.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	dns4.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	ns01.squarespacedns.com.
digitsfinancial.tax.	3600	in	ns	ns02.squarespacedns.com.
digitsfinancial.tax.	3600	in	ns	ns03.squarespacedns.com.
digitsfinancial.tax.	3600	in	ns	ns04.squarespacedns.com.
dikaios.tax.	3600	in	ns	ns341.grserver.gr.
dikaios.tax.	3600	in	ns	ns342.grserver.gr.
dikong.tax.	3600	in	ns	dns23.hichina.com.
dikong.tax.	3600	in	ns	dns24.hichina.com.
dilauro.tax.	3600	in	ns	ns57.domaincontrol.com.
dilauro.tax.	3600	in	ns	ns58.domaincontrol.com.
dilf.tax.	3600	in	ns	ns25.domaincontrol.com.
dilf.tax.	3600	in	ns	ns26.domaincontrol.com.
dillig.tax.	3600	in	ns	docks01.rzone.de.
dillig.tax.	3600	in	ns	shades02.rzone.de.
dimov.tax.	3600	in	ns	dns1.registrar-servers.com.
dimov.tax.	3600	in	ns	dns2.registrar-servers.com.
din.tax.	3600	in	ns	docks19.rzone.de.
din.tax.	3600	in	ns	shades03.rzone.de.
ding.tax.	3600	in	ns	ns1.myhostadmin.net.
ding.tax.	3600	in	ns	ns2.myhostadmin.net.
dinkum.tax.	3600	in	ns	ns35.domaincontrol.com.
dinkum.tax.	3600	in	ns	ns36.domaincontrol.com.
dion.ns.cloudflare.com.dow.tax.	3600	in	a	162.255.118.194
dipietro.tax.	3600	in	ns	dns.technorail.com.
dipietro.tax.	3600	in	ns	dns2.technorail.com.
dipietro.tax.	3600	in	ns	dns3.arubadns.net.
dipietro.tax.	3600	in	ns	dns4.arubadns.cz.
direco.tax.	3600	in	ns	docks12.rzone.de.
direco.tax.	3600	in	ns	shades16.rzone.de.
direct.tax.	3600	in	ns	ns1.afternic.com.
direct.tax.	3600	in	ns	ns2.afternic.com.
directfile.tax.	3600	in	ns	ns69.domaincontrol.com.
directfile.tax.	3600	in	ns	ns70.domaincontrol.com.
directorio.tax.	3600	in	ns	ns1.dyna-ns.net.
directorio.tax.	3600	in	ns	ns2.dyna-ns.net.
directors.tax.	3600	in	ns	ns49.domaincontrol.com.
directors.tax.	3600	in	ns	ns50.domaincontrol.com.
directsales.tax.	3600	in	ns	ns1.dreamhost.com.
directsales.tax.	3600	in	ns	ns2.dreamhost.com.
directsales.tax.	3600	in	ns	ns3.dreamhost.com.
dirham.tax.	3600	in	ns	ns1.dyna-ns.net.
dirham.tax.	3600	in	ns	ns2.dyna-ns.net.
dirkwinkler.tax.	3600	in	ns	ns5.kasserver.com.
dirkwinkler.tax.	3600	in	ns	ns6.kasserver.com.
dirvol.tax.	3600	in	ns	ns1093.ifastnet.com.
dirvol.tax.	3600	in	ns	ns2093.ifastnet.com.
disclosureiq.tax.	3600	in	ns	ns29.domaincontrol.com.
disclosureiq.tax.	3600	in	ns	ns30.domaincontrol.com.
discord.tax.	3600	in	ns	ns1.sav.com.
discord.tax.	3600	in	ns	ns2.sav.com.
discount.tax.	3600	in	ns	ns1.afternic.com.
discount.tax.	3600	in	ns	ns2.afternic.com.
discover.tax.	3600	in	ns	ns5.afternic.com.
discover.tax.	3600	in	ns	ns6.afternic.com.
discuss.tax.	3600	in	ns	pdns03.domaincontrol.com.
discuss.tax.	3600	in	ns	pdns04.domaincontrol.com.
distinction.tax.	3600	in	ns	ns11.domaincontrol.com.
distinction.tax.	3600	in	ns	ns12.domaincontrol.com.
distributed.tax.	3600	in	ns	ns53.domaincontrol.com.
distributed.tax.	3600	in	ns	ns54.domaincontrol.com.
distribution.tax.	3600	in	ns	demi.ns.cloudflare.com.
distribution.tax.	3600	in	ns	gerald.ns.cloudflare.com.
ditges.tax.	3600	in	ns	ns5.kasserver.com.
ditges.tax.	3600	in	ns	ns6.kasserver.com.
ditt.tax.	3600	in	ns	ns1.hostinguk.net.
ditt.tax.	3600	in	ns	ns2.hostinguk.net.
ditt.tax.	3600	in	ns	ns3.hostinguk.net.
div.tax.	3600	in	ns	docks20.rzone.de.
div.tax.	3600	in	ns	shades10.rzone.de.
divakarv.tax.	3600	in	ns	ns1034.ui-dns.com.
divakarv.tax.	3600	in	ns	ns1035.ui-dns.biz.
divakarv.tax.	3600	in	ns	ns1040.ui-dns.org.
divakarv.tax.	3600	in	ns	ns1062.ui-dns.de.
diversified.tax.	3600	in	ns	dns1.p02.nsone.net.
diversified.tax.	3600	in	ns	dns2.p02.nsone.net.
diversified.tax.	3600	in	ns	dns3.p02.nsone.net.
diversified.tax.	3600	in	ns	dns4.p02.nsone.net.
diversifydeductions.tax.	3600	in	ns	ns1bdg.name.com.
diversifydeductions.tax.	3600	in	ns	ns2fln.name.com.
diversifydeductions.tax.	3600	in	ns	ns3bfm.name.com.
diversifydeductions.tax.	3600	in	ns	ns4clq.name.com.
divi.tax.	3600	in	ns	ns67.domaincontrol.com.
divi.tax.	3600	in	ns	ns68.domaincontrol.com.
divine.tax.	3600	in	ns	ns1.afternic.com.
divine.tax.	3600	in	ns	ns2.afternic.com.
divorce.tax.	3600	in	ns	ns45.domaincontrol.com.
divorce.tax.	3600	in	ns	ns46.domaincontrol.com.
diwiso.tax.	3600	in	ns	docks10.rzone.de.
diwiso.tax.	3600	in	ns	shades14.rzone.de.
dixsondavis.tax.	3600	in	ns	ns47.domaincontrol.com.
dixsondavis.tax.	3600	in	ns	ns48.domaincontrol.com.
diy.tax.	3600	in	ns	ns65.domaincontrol.com.
diy.tax.	3600	in	ns	ns66.domaincontrol.com.
diyirshelp.tax.	3600	in	ns	ns39.domaincontrol.com.
diyirshelp.tax.	3600	in	ns	ns40.domaincontrol.com.
diytax.tax.	3600	in	ns	ns65.domaincontrol.com.
diytax.tax.	3600	in	ns	ns66.domaincontrol.com.
djackson.tax.	3600	in	ns	ns57.domaincontrol.com.
djackson.tax.	3600	in	ns	ns58.domaincontrol.com.
djb.tax.	3600	in	ns	curitiba.ns.porkbun.com.
djb.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
djb.tax.	3600	in	ns	maceio.ns.porkbun.com.
djb.tax.	3600	in	ns	salvador.ns.porkbun.com.
djcs.tax.	3600	in	ns	pdns1.registrar-servers.com.
djcs.tax.	3600	in	ns	pdns2.registrar-servers.com.
djgu.tax.	3600	in	ns	ns1.dnsowl.com.
djgu.tax.	3600	in	ns	ns2.dnsowl.com.
djgu.tax.	3600	in	ns	ns3.dnsowl.com.
djn.tax.	3600	in	ns	ns27.domaincontrol.com.
djn.tax.	3600	in	ns	ns28.domaincontrol.com.
djt.tax.	3600	in	ns	launch1.spaceship.net.
djt.tax.	3600	in	ns	launch2.spaceship.net.
dk582mrjbelon55en4skv232v8vte489.tax.	3600	in	nsec3	1 1 0 73 DKNFDOAEARBD31GI5MMRERTTDAC6VV2B NS DS RRSIG
dk582mrjbelon55en4skv232v8vte489.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. WF1h3yRnLAd1p+kc3XbzF2n3oNxEKhx+uDA8kY1k790qWeftE0xnxgv2okE90Tos+erAhU9bSjXzZiwqFAVWfDm4RDThGyKdzUhMQlhiAYPwGrdGMK8OO4FNSrMiAfemDebggHnBf2KadNC+PHg8asbav3ncJ4GAlnhQOwecUTg=
dknfdoaearbd31gi5mmrerttdac6vv2b.tax.	3600	in	nsec3	1 1 0 73 DMR49404UVVNOMOEBN2JN4CKHQVJ4QVO NS DS RRSIG
dknfdoaearbd31gi5mmrerttdac6vv2b.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. XQyQrN6nqL0BjO+eHza8c03RfEM30Hnse0q5E+BCb4NUc41Vo0XDcgsvgloeI2Zxyyv7XrtsUz97B5uFdJ7VoZIEz4uhac3ySPOUum2urzftHPeffvRMNcSdfvv6XWX8L3u215CKy9q1Uwp8ccC8oeA6gcqxWwky4vig/Wn2aN8=
dkvl.tax.	3600	in	ds	7120 8 2 9473572F3EA917F110745C7924AD82125A55C6C8875E64D587EF9D2A6507D0EA
dkvl.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
dkvl.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
dkvl.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
dkvl.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
dkvl.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. jhpGU6J+IlSBpR2AgTFFaO4BiSHXjdCwCpAyZ0eclOx9ENNIp1eV0qiTUU5BM916kTT1/+7xM9fNb58QF/3F8YMquvKchhOzER0hnQhf+T6L3lxQLDQmBcUNMyDFUt44XPptJ03dG7XZGvfJKVIRqlUBfg+BdWKLA/iy410o6Uo=
dl.tax.	3600	in	ns	ns47.domaincontrol.com.
dl.tax.	3600	in	ns	ns48.domaincontrol.com.
dlbt.tax.	3600	in	ns	ns1074.ui-dns.biz.
dlbt.tax.	3600	in	ns	ns1075.ui-dns.com.
dlbt.tax.	3600	in	ns	ns1079.ui-dns.org.
dlbt.tax.	3600	in	ns	ns1085.ui-dns.de.
dlc.tax.	3600	in	ns	ns-202-b.gandi.net.
dlc.tax.	3600	in	ns	ns-52-a.gandi.net.
dlc.tax.	3600	in	ns	ns-56-c.gandi.net.
dlc.tax.	3600	in	ns	ns1.gandi.net.
dlm.tax.	3600	in	ns	ns43.domaincontrol.com.
dlm.tax.	3600	in	ns	ns44.domaincontrol.com.
dlt.tax.	3600	in	ns	dns1.registrar-servers.com.
dlt.tax.	3600	in	ns	dns2.registrar-servers.com.
dlw.tax.	3600	in	ns	ns1.myhostadmin.net.
dlw.tax.	3600	in	ns	ns2.myhostadmin.net.
dmc.tax.	3600	in	ns	ns11.domaincontrol.com.
dmc.tax.	3600	in	ns	ns12.domaincontrol.com.
dmcinc.tax.	3600	in	ns	ns63.domaincontrol.com.
dmcinc.tax.	3600	in	ns	ns64.domaincontrol.com.
dmcpa.tax.	3600	in	ns	ns67.domaincontrol.com.
dmcpa.tax.	3600	in	ns	ns68.domaincontrol.com.
dmctax.tax.	3600	in	ns	ns71.domaincontrol.com.
dmctax.tax.	3600	in	ns	ns72.domaincontrol.com.
dmr49404uvvnomoebn2jn4ckhqvj4qvo.tax.	3600	in	nsec3	1 1 0 73 DNFFKRTQ1JC9KP26QI99OKEI7G3JIHSE NS DS RRSIG
dmr49404uvvnomoebn2jn4ckhqvj4qvo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. kNaDKFIBNDOaWW6v5yPtqP/cTB6iBq+fOt8bwoouXHEQdsML8B694N6HqQhDPVMo71thKlS659IYKumQT+K19lsK2fOnTUuM+PQurTw4MAIsUb42DXP+Srjbv5fPExjPmfOt9E0yCDWn3H2PUBLP5tbEc86gxH0qNx2uCIW4Ncc=
dmrcpa.tax.	3600	in	ns	ns25.domaincontrol.com.
dmrcpa.tax.	3600	in	ns	ns26.domaincontrol.com.
dms.tax.	3600	in	ns	ns1jlp.name.com.
dms.tax.	3600	in	ns	ns2ckr.name.com.
dms.tax.	3600	in	ns	ns3dgj.name.com.
dms.tax.	3600	in	ns	ns4cpw.name.com.
dmsproperty.tax.	3600	in	ns	ns1jlp.name.com.
dmsproperty.tax.	3600	in	ns	ns2ckr.name.com.
dmsproperty.tax.	3600	in	ns	ns3dgj.name.com.
dmsproperty.tax.	3600	in	ns	ns4cpw.name.com.
dmtax.tax.	3600	in	ns	dns1.p01.nsone.net.
dmtax.tax.	3600	in	ns	dns2.p01.nsone.net.
dmtax.tax.	3600	in	ns	dns3.p01.nsone.net.
dmtax.tax.	3600	in	ns	dns4.p01.nsone.net.
dmtax.tax.	3600	in	ns	ns01.squarespacedns.com.
dmtax.tax.	3600	in	ns	ns02.squarespacedns.com.
dmtax.tax.	3600	in	ns	ns03.squarespacedns.com.
dmtax.tax.	3600	in	ns	ns04.squarespacedns.com.
dmts.tax.	3600	in	ns	ns6.sitedart.net.
dmts.tax.	3600	in	ns	ns7.sitedart.net.
dmts.tax.	3600	in	ns	ns8.sitedart.net.
dna.tax.	3600	in	ds	43168 13 1 2A181B4E51607FAE9DFC164D36CB45D54DDBA82D
dna.tax.	3600	in	ns	ns0.transip.net.
dna.tax.	3600	in	ns	ns1.transip.nl.
dna.tax.	3600	in	ns	ns2.transip.eu.
dna.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. HB+hUsV/kcD46i1nSN/6qejIK2jSYWLWXupuyKFvWbWxN0SvA9oHb/NmY4p5EkZs44zRdtWg4OxkOpaxdK89RAx7IViwzqf8+UOLjJ4k0JxH4xlr/P3FeKmvNXwQ7geGucrc6tksGJxuhHcGO9iDKq6F/aPEiBoEQ1DyPXeiEBc=
dnffkrtq1jc9kp26qi99okei7g3jihse.tax.	3600	in	nsec3	1 1 0 73 DQU7TB0I8I9O7HUA0JDR58SK6MHEC65G NS DS RRSIG
dnffkrtq1jc9kp26qi99okei7g3jihse.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. heMZ9bERmG3YWnlWnNOIUW0ILrZgwLu6vvEXZG4SzUowzvtjhroYhYVqWKES+OS2QAdioK6f4qrKKUtyFu9bGPb6mzgt7n3PPDSIdrMY/9o48G4tkcuTLdaMjiB7MTOsyxfLPLK2jrux1NpEIKntYwc1nDdwuUteGYrUUdVe2dM=
dng.tax.	3600	in	ds	27181 8 2 DF8361AE181EF73FFDF76E77326DC1A91343B3FF0A38B2AE5EB1E97C7C8DE8FA
dng.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
dng.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
dng.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
dng.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
dng.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. McVHllaloCOI06QAsxVPipoJuYVAK1VRg/doDVWxypUxRPf+YOXL15qTPUMJbEuqILziHsQnSdSmafipi62oZzFW+AVvLZsfcsksKZq7V2HkCIYS99P8DfYY5h9M6S349xBHij8J9SWZfTRE0Ri3NxIGaMxDYWOEf6kkMaUFQs0=
dns.tax.	3600	in	ns	dns8.dns.tax.
dns.tax.	3600	in	ns	ns10.dns.tax.
dns1.zt.tax.	3600	in	a	162.0.217.37
dns2.zt.tax.	3600	in	a	162.0.217.37
dns3.zt.tax.	3600	in	a	162.0.217.37
dns4.zt.tax.	3600	in	a	162.0.217.37
dns5.dns.tax.	3600	in	a	23.135.24.25
dns5.dns.tax.	3600	in	aaaa	2620:00aa:6000:0000:0000:0000:0000:0025
dns5.zt.tax.	3600	in	a	162.0.217.37
dns6.zt.tax.	3600	in	a	162.0.217.37
dns7.zt.tax.	3600	in	a	162.0.217.37
dns8.dns.tax.	3600	in	a	23.135.24.24
dns8.dns.tax.	3600	in	aaaa	2620:00aa:6000:0000:0000:0000:0000:0024
dns8.zt.tax.	3600	in	a	162.0.217.37
dns9.zt.tax.	3600	in	a	162.0.217.37
do-io.tax.	3600	in	ns	ns6.wixdns.net.
do-io.tax.	3600	in	ns	ns7.wixdns.net.
do-not-reply.tax.	3600	in	ns	ns1.dns-parking.com.
do-not-reply.tax.	3600	in	ns	ns2.dns-parking.com.
do.tax.	3600	in	ns	ns1.bluehost.com.
do.tax.	3600	in	ns	ns2.bluehost.com.
dobl.tax.	3600	in	ns	ns59.domaincontrol.com.
dobl.tax.	3600	in	ns	ns60.domaincontrol.com.
doc.tax.	3600	in	ns	ns-de.1and1-dns.biz.
doc.tax.	3600	in	ns	ns-de.1and1-dns.com.
doc.tax.	3600	in	ns	ns-de.1and1-dns.de.
doc.tax.	3600	in	ns	ns-de.1and1-dns.org.
doca.tax.	3600	in	ns	nsa6.schlundtech.de.
doca.tax.	3600	in	ns	nsb6.schlundtech.de.
doca.tax.	3600	in	ns	nsc6.schlundtech.de.
doca.tax.	3600	in	ns	nsd6.schlundtech.de.
docbooks.tax.	3600	in	ns	kipp.ns.cloudflare.com.
docbooks.tax.	3600	in	ns	melany.ns.cloudflare.com.
doccie.tax.	3600	in	ns	ns55.domaincontrol.com.
doccie.tax.	3600	in	ns	ns56.domaincontrol.com.
dock.tax.	3600	in	ns	ns27.domaincontrol.com.
dock.tax.	3600	in	ns	ns28.domaincontrol.com.
docker.tax.	3600	in	ds	19463 13 1 B4EEE921F2F7E0EFF7C7F565C781D0F0C9F214C3
docker.tax.	3600	in	ds	19463 13 2 D0B1B274D5C0F54028E8B5698BF8B3AAF9EC25A002DEEF551A6ABB6F50998411
docker.tax.	3600	in	ns	ns11.infomaniak.ch.
docker.tax.	3600	in	ns	ns12.infomaniak.ch.
docker.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. rG++Zs07lE15RGfSU2x6AarUxTUtS+Zh6dHcwSBhdb7SeSAQTyrZgmoCf8nWblj2xV44WeEn99NVfLA/h69ceCpjBGssd31w5oMHdVQtXTHvfrwGPGZQ6KDz+VxNBmCzE3KZYiQ5QlKd2gnQi7JusKGCLrYK5cAWQ98V0ud+YZk=
doco.tax.	3600	in	ns	ns1qsy.name.com.
doco.tax.	3600	in	ns	ns2dky.name.com.
doco.tax.	3600	in	ns	ns3gxy.name.com.
doco.tax.	3600	in	ns	ns4lrt.name.com.
docreview2025.tax.	3600	in	ns	crystal.ns.cloudflare.com.
docreview2025.tax.	3600	in	ns	jason.ns.cloudflare.com.
docs.tax.	3600	in	ns	ns51.domaincontrol.com.
docs.tax.	3600	in	ns	ns52.domaincontrol.com.
doctor.tax.	3600	in	ns	ns11.infomaniak.ch.
doctor.tax.	3600	in	ns	ns12.infomaniak.ch.
doctores.tax.	3600	in	ns	docks02.rzone.de.
doctores.tax.	3600	in	ns	shades16.rzone.de.
dodge.tax.	3600	in	ns	ns1.dnsowl.com.
dodge.tax.	3600	in	ns	ns2.dnsowl.com.
dodge.tax.	3600	in	ns	ns3.dnsowl.com.
dodging.tax.	3600	in	ns	patrick.ns.cloudflare.com.
dodging.tax.	3600	in	ns	sima.ns.cloudflare.com.
does.tax.	3600	in	ds	2371 13 2 43B0EFD5DA4ACC78418F8660CBA1B13C094CFD9DCB9B0A8828387E37BEBB973D
does.tax.	3600	in	ns	evelyn.ns.cloudflare.com.
does.tax.	3600	in	ns	kenneth.ns.cloudflare.com.
does.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. qHDoT3MEHskBNtL+ky8EL00cZ6A1XT6jB/MLd/D2Et7Wvd4E8cb0bxjUTHSe9TYGVEDI+tBlV6ugFwo9vl6VuNvalJxS3na2QY1wwRwIn6VY9/UY5Aeykix4SLN7YuegZYX7K1AtI6nZfnOZfZ6YP6QVfaZu+8IUmCP9FxWA9Bs=
doio.tax.	3600	in	ns	ns47.domaincontrol.com.
doio.tax.	3600	in	ns	ns48.domaincontrol.com.
doitrightdoitforfree.tax.	3600	in	ns	eve.ns.cloudflare.com.
doitrightdoitforfree.tax.	3600	in	ns	yahir.ns.cloudflare.com.
doitrightdoitforless.tax.	3600	in	ns	eve.ns.cloudflare.com.
doitrightdoitforless.tax.	3600	in	ns	yahir.ns.cloudflare.com.
dojin.tax.	3600	in	ns	dns1.p05.nsone.net.
dojin.tax.	3600	in	ns	dns2.p05.nsone.net.
dojin.tax.	3600	in	ns	dns3.p05.nsone.net.
dojin.tax.	3600	in	ns	dns4.p05.nsone.net.
dokimion.tax.	3600	in	ns	ns01.1blu.de.
dokimion.tax.	3600	in	ns	ns02.1blu.de.
doktree.tax.	3600	in	ns	ns-1272.awsdns-31.org.
doktree.tax.	3600	in	ns	ns-1984.awsdns-56.co.uk.
doktree.tax.	3600	in	ns	ns-226.awsdns-28.com.
doktree.tax.	3600	in	ns	ns-531.awsdns-02.net.
dola789.tax.	3600	in	ns	dns1.registrar-servers.com.
dola789.tax.	3600	in	ns	dns2.registrar-servers.com.
dolarin.tax.	3600	in	ns	ns03.domaincontrol.com.
dolarin.tax.	3600	in	ns	ns04.domaincontrol.com.
dollar.tax.	3600	in	ns	pdns03.domaincontrol.com.
dollar.tax.	3600	in	ns	pdns04.domaincontrol.com.
dollars.tax.	3600	in	ns	ns3.afternic.com.
dollars.tax.	3600	in	ns	ns4.afternic.com.
dollarsandsense.tax.	3600	in	ns	ns67.domaincontrol.com.
dollarsandsense.tax.	3600	in	ns	ns68.domaincontrol.com.
dolphin.tax.	3600	in	ns	kiki.ns.cloudflare.com.
dolphin.tax.	3600	in	ns	nick.ns.cloudflare.com.
domain.tax.	3600	in	ns	ns1.afternic.com.
domain.tax.	3600	in	ns	ns2.afternic.com.
domains.tax.	3600	in	ns	ns1.myhostadmin.net.
domains.tax.	3600	in	ns	ns2.myhostadmin.net.
domains.tax.	3600	in	ns	ns3.myhostadmin.net.
domains.tax.	3600	in	ns	ns4.myhostadmin.net.
domains.tax.	3600	in	ns	ns5.myhostadmin.net.
domains.tax.	3600	in	ns	ns6.myhostadmin.net.
domainsacquisition.tax.	3600	in	ns	ns1.dyna-ns.net.
domainsacquisition.tax.	3600	in	ns	ns2.dyna-ns.net.
dome.tax.	3600	in	ns	dns1.registrar-servers.com.
dome.tax.	3600	in	ns	dns2.registrar-servers.com.
dominio.tax.	3600	in	ds	22430 8 2 FEBDA7CF51702E86C5294E2BE8BA45F4683AC43E90D291619FE5DAC6846BD0C5
dominio.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
dominio.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
dominio.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
dominio.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
dominio.tax.	3600	in	rrsig	DS 8 2 3600 20250916160544 20250826150544 38568 tax. NWy/VHkJU4XRW7J6sMuTo51/hWU8ZuVGHMa4evqU9Ki2CLo9lHR+cp0M8hHL+6fvyxWitC8CveEvai6DJ0+RtUpjjj9hkKgXkGXtgjiC5Wafm1guDPbZ4bNH5RZgSZlnIA1dlIsOzD7pdM65co7tphdVAUAy9Wy+TolSedrpV4k=
domy.tax.	3600	in	ns	ns1.dns-redirect.com.
domy.tax.	3600	in	ns	ns2.dns-redirect.com.
donath.tax.	3600	in	ns	ns5.kasserver.com.
donath.tax.	3600	in	ns	ns6.kasserver.com.
done.tax.	3600	in	ns	ns1.hover.com.
done.tax.	3600	in	ns	ns2.hover.com.
dongfangzi.tax.	3600	in	ns	ns3.myhostadmin.net.
dongfangzi.tax.	3600	in	ns	ns4.myhostadmin.net.
donherman.tax.	3600	in	ns	ns1.getnetset.com.
donherman.tax.	3600	in	ns	ns2.getnetset.com.
donherman.tax.	3600	in	ns	ns3.getnetset.com.
donherman.tax.	3600	in	ns	ns4.getnetset.com.
donnelly.tax.	3600	in	ns	ns1.dnsowl.com.
donnelly.tax.	3600	in	ns	ns2.dnsowl.com.
donnelly.tax.	3600	in	ns	ns3.dnsowl.com.
donovan.tax.	3600	in	ns	ns77.domaincontrol.com.
donovan.tax.	3600	in	ns	ns78.domaincontrol.com.
dont.tax.	3600	in	ns	ns1.name.com.
dont.tax.	3600	in	ns	ns2.name.com.
dont.tax.	3600	in	ns	ns3.name.com.
dont.tax.	3600	in	ns	ns4.name.com.
dontpay.tax.	3600	in	ns	cash.ns.cloudflare.com.
dontpay.tax.	3600	in	ns	jocelyn.ns.cloudflare.com.
dontsweatyour.tax.	3600	in	ns	ns65.domaincontrol.com.
dontsweatyour.tax.	3600	in	ns	ns66.domaincontrol.com.
donuts.tax.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.tax.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.tax.	3600	in	ns	ns-439.awsdns-54.com.
donuts.tax.	3600	in	ns	ns-646.awsdns-16.net.
doo.tax.	3600	in	ns	ns1.dns-redirect.com.
doo.tax.	3600	in	ns	ns2.dns-redirect.com.
doodleit.tax.	3600	in	ns	ns1.nameserver.net.au.
doodleit.tax.	3600	in	ns	ns2.nameserver.net.au.
doodleit.tax.	3600	in	ns	ns3.nameserver.net.au.
dopnt.tax.	3600	in	ns	ns1.dnsip.com.
dopnt.tax.	3600	in	ns	ns2.dnsip.com.
dor.tax.	3600	in	ns	dns1.registrar-servers.com.
dor.tax.	3600	in	ns	dns2.registrar-servers.com.
doradcapodatkowy.tax.	3600	in	ds	55035 13 2 6174C60C70B8857DEB94071919CA39D081F85E492DA70D90D6F30367CE02946F
doradcapodatkowy.tax.	3600	in	ns	ns1.aftermarket.pl.
doradcapodatkowy.tax.	3600	in	ns	ns2.aftermarket.pl.
