tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
57916.tax.	3600	in	ns	ns2.dyna-ns.net.
57926.tax.	3600	in	ns	ns1.dyna-ns.net.
57926.tax.	3600	in	ns	ns2.dyna-ns.net.
57928.tax.	3600	in	ns	ns1.dyna-ns.net.
57928.tax.	3600	in	ns	ns2.dyna-ns.net.
57958.tax.	3600	in	ns	ns1.dnsip.com.
57958.tax.	3600	in	ns	ns2.dnsip.com.
57fe0530vdrb8gft82s19kieb57neet2.tax.	3600	in	nsec3	1 1 0 73 5958KBFHHI411CMLTJ6O3861U1QS6HO8 NS DS RRSIG
57fe0530vdrb8gft82s19kieb57neet2.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. XnSKNLgQ1DsICOLoKHFQ34bjzcnI38uCgHK+J/KEnYzxUqQF9/B4c3GAL5fvDeLKw1X1E8B6nc9u++js0y96hayv4JK//owc2f+ef2SQX0g7g7jIT8aYcIrfaxvADZauARB8/VxDlYBs0bEhCvHO+R2YlRVx8fjTmm9x7bPudwM=
58033.tax.	3600	in	ns	n1.xundns.com.
58033.tax.	3600	in	ns	n2.xundns.com.
58035.tax.	3600	in	ns	ns7.alidns.com.
58035.tax.	3600	in	ns	ns8.alidns.com.
58085.tax.	3600	in	ns	n1.xundns.com.
58085.tax.	3600	in	ns	n2.xundns.com.
58230.tax.	3600	in	ns	ns1.dnsip.com.
58230.tax.	3600	in	ns	ns2.dnsip.com.
58233.tax.	3600	in	ns	ns1.dnsip.com.
58233.tax.	3600	in	ns	ns2.dnsip.com.
58238.tax.	3600	in	ns	ns1.dnsip.com.
58238.tax.	3600	in	ns	ns2.dnsip.com.
58285.tax.	3600	in	ns	ns1.dnsip.com.
58285.tax.	3600	in	ns	ns2.dnsip.com.
58335.tax.	3600	in	ns	ns1.dnsip.com.
58335.tax.	3600	in	ns	ns2.dnsip.com.
58393.tax.	3600	in	ns	ns1.dnsip.com.
58393.tax.	3600	in	ns	ns2.dnsip.com.
58417.tax.	3600	in	ns	ns1.dnsip.com.
58417.tax.	3600	in	ns	ns2.dnsip.com.
58447.tax.	3600	in	ns	ns7.alidns.com.
58447.tax.	3600	in	ns	ns8.alidns.com.
58464.tax.	3600	in	ns	ns1.dnsip.com.
58464.tax.	3600	in	ns	ns2.dnsip.com.
58481.tax.	3600	in	ns	n1.xundns.com.
58481.tax.	3600	in	ns	n2.xundns.com.
58562.tax.	3600	in	ns	ns1.dnsip.com.
58562.tax.	3600	in	ns	ns2.dnsip.com.
58589.tax.	3600	in	ns	n1.xundns.com.
58589.tax.	3600	in	ns	n2.xundns.com.
58634.tax.	3600	in	ns	n1.xundns.com.
58634.tax.	3600	in	ns	n2.xundns.com.
58723.tax.	3600	in	ns	ns1.dnsip.com.
58723.tax.	3600	in	ns	ns2.dnsip.com.
587477.tax.	3600	in	ns	ns1.1233dns.com.
587477.tax.	3600	in	ns	ns2.951dns.com.
58765.tax.	3600	in	ns	ns1.dnsip.com.
58765.tax.	3600	in	ns	ns2.dnsip.com.
58828.tax.	3600	in	ns	ns1.dyna-ns.net.
58828.tax.	3600	in	ns	ns2.dyna-ns.net.
58868.tax.	3600	in	ns	ns1.dnsip.com.
58868.tax.	3600	in	ns	ns2.dnsip.com.
58913.tax.	3600	in	ns	ns1.dyna-ns.net.
58913.tax.	3600	in	ns	ns2.dyna-ns.net.
58975.tax.	3600	in	ns	ns1.dnsip.com.
58975.tax.	3600	in	ns	ns2.dnsip.com.
58979.tax.	3600	in	ns	ns1.dyna-ns.net.
58979.tax.	3600	in	ns	ns2.dyna-ns.net.
58u.tax.	3600	in	ns	brit.ns.cloudflare.com.
58u.tax.	3600	in	ns	logan.ns.cloudflare.com.
58win.tax.	3600	in	ns	molly.ns.cloudflare.com.
58win.tax.	3600	in	ns	pedro.ns.cloudflare.com.
58x.tax.	3600	in	ns	brit.ns.cloudflare.com.
58x.tax.	3600	in	ns	logan.ns.cloudflare.com.
59022.tax.	3600	in	ns	n1.xundns.com.
59022.tax.	3600	in	ns	n2.xundns.com.
59030.tax.	3600	in	ns	ns1.dyna-ns.net.
59030.tax.	3600	in	ns	ns2.dyna-ns.net.
59057.tax.	3600	in	ns	ns1.dnsip.com.
59057.tax.	3600	in	ns	ns2.dnsip.com.
59108.tax.	3600	in	ns	ns1.1233dns.com.
59108.tax.	3600	in	ns	ns2.951dns.com.
59120.tax.	3600	in	ns	ns1.dyna-ns.net.
59120.tax.	3600	in	ns	ns2.dyna-ns.net.
59121.tax.	3600	in	ns	ns1.dyna-ns.net.
59121.tax.	3600	in	ns	ns2.dyna-ns.net.
59143.tax.	3600	in	ns	ns1.dnsip.com.
59143.tax.	3600	in	ns	ns2.dnsip.com.
59159.tax.	3600	in	ns	n1.xundns.com.
59159.tax.	3600	in	ns	n2.xundns.com.
59223.tax.	3600	in	ns	ns1.dyna-ns.net.
59223.tax.	3600	in	ns	ns2.dyna-ns.net.
59258.tax.	3600	in	ns	ns1.1233dns.com.
59258.tax.	3600	in	ns	ns2.951dns.com.
592768.tax.	3600	in	ns	ns1.1233dns.com.
592768.tax.	3600	in	ns	ns2.951dns.com.
59366.tax.	3600	in	ns	ns1.dnsip.com.
59366.tax.	3600	in	ns	ns2.dnsip.com.
59477.tax.	3600	in	ns	n1.xundns.com.
59477.tax.	3600	in	ns	n2.xundns.com.
59508.tax.	3600	in	ns	n1.xundns.com.
59508.tax.	3600	in	ns	n2.xundns.com.
59566.tax.	3600	in	ns	n1.xundns.com.
59566.tax.	3600	in	ns	n2.xundns.com.
5958kbfhhi411cmltj6o3861u1qs6ho8.tax.	3600	in	nsec3	1 1 0 73 59JNHDGOHUH7NE4RK0GHGB0B70HSDUVI NS DS RRSIG
5958kbfhhi411cmltj6o3861u1qs6ho8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Icl+dYNRLNM1h9Y5hIDRopUbPVsqHWYd0z6YmDofjB5rjAVS/C+cmt4TvP3Ecy8SlxFGR6yz++OisrQN/QEqh3rWXGBOCKyqIzzOvj9NvByMj6n8ATyiSP1uIsXM4Ztu8xTdggo/2MDyrtkjmPPt6CjgZ1hr0xwBMbuLErkvK2A=
59595.tax.	3600	in	ns	ns1.dyna-ns.net.
59595.tax.	3600	in	ns	ns2.dyna-ns.net.
59620.tax.	3600	in	ns	ns1.dyna-ns.net.
59620.tax.	3600	in	ns	ns2.dyna-ns.net.
59668.tax.	3600	in	ns	ns1.dnsip.com.
59668.tax.	3600	in	ns	ns2.dnsip.com.
59694.tax.	3600	in	ns	n1.xundns.com.
59694.tax.	3600	in	ns	n2.xundns.com.
59725.tax.	3600	in	ns	n1.xundns.com.
59725.tax.	3600	in	ns	n2.xundns.com.
59741.tax.	3600	in	ns	ns1.netsto.net.
59741.tax.	3600	in	ns	ns2.netsto.net.
59783.tax.	3600	in	ns	ns1.dnsip.com.
59783.tax.	3600	in	ns	ns2.dnsip.com.
59790.tax.	3600	in	ns	ns1.dyna-ns.net.
59790.tax.	3600	in	ns	ns2.dyna-ns.net.
59880.tax.	3600	in	ns	ns7.alidns.com.
59880.tax.	3600	in	ns	ns8.alidns.com.
59922.tax.	3600	in	ns	ns1.dnsip.com.
59922.tax.	3600	in	ns	ns2.dnsip.com.
59jnhdgohuh7ne4rk0ghgb0b70hsduvi.tax.	3600	in	nsec3	1 1 0 73 59LDI2EA1LMETMD7E76EA4N2295TMK40 NS DS RRSIG
59jnhdgohuh7ne4rk0ghgb0b70hsduvi.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. e6PS/khu7rDjfzZTr3EG0vq84wJxBLFuWhyhqKIXKlP/QNQxLpZcIEYTcBJpO+TDVOlGjHYd85yR6AoYP4XX41f40ow98SnJm6Y5SU1Mtq+LvhEfjdZ3Kv3KzrTPy7wrkRkziCxQTI22m7lFsrH65vH78K7dwHC/VS7mRxadA3Q=
59ldi2ea1lmetmd7e76ea4n2295tmk40.tax.	3600	in	nsec3	1 1 0 73 5CFIFPHDBQ5RP3VPRIF3UVCRP163PUIU NS DS RRSIG
59ldi2ea1lmetmd7e76ea4n2295tmk40.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. DScyW/+jjApcl1CEYlGnQbwPq+9Pt8kCGcddFJKuUCrlJNFA0ckedNO45idAOLArZd66bwZ5Y+ffGKoIAipygGi16e7TPYtRZrcoMeyk/Na3aH9LF6Fl49mYfQ5kId29Bh0EtE3ygPnh7NhyhPnikjqBiCuTQEWYruOhLu/HCGk=
5cfifphdbq5rp3vprif3uvcrp163puiu.tax.	3600	in	nsec3	1 1 0 73 5D2SJ1M2QQ1FQ6A4JN421JSES84P8EUF NS DS RRSIG
5cfifphdbq5rp3vprif3uvcrp163puiu.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Dt6ZsbGL8E/UqTnSYvFCtnWPuUDEsHk8J8CxHtAnZYMJy0L/tU3obZxcnSUKjsw8ZpVlptaP7+mre3svRuirxhFM2lg9f/kL6h7MvNkt4CIo9Fi0ZLr3U7svhaYyvJOml+W2TBV58/0GbmIHqVNJtu83XpOzI7p4slhg1GZLwtM=
5d2sj1m2qq1fq6a4jn421jses84p8euf.tax.	3600	in	nsec3	1 1 0 73 5D8M0EAUS5L0G322VNGGNA9FJJ6MOUMK NS DS RRSIG
5d2sj1m2qq1fq6a4jn421jses84p8euf.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. bdlc5z90hO7dUf1y4oZjl04pQt9/bJio4vnqahOEdhs/fNQOZWBMPWSglyUEWzSXEuqO2O0oA2LRoji07u2bgwkr6Sp8H3THBXD55OlgIXz1sC/LCYAIY7vQiJ6HC6E2Jtb9UjcC5YjAv9/KHaiDtQfUQrECpddqZMSoFCI+xiQ=
5d8m0eaus5l0g322vnggna9fjj6moumk.tax.	3600	in	nsec3	1 1 0 73 5E45LBJ8SAA8087625LIO47PHL9OERF1 NS DS RRSIG
5d8m0eaus5l0g322vnggna9fjj6moumk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ly2EorT0gcxd5WCpVfvqy0CUMtFZlepJU9015xK3E/W+8aQ7YGH8AtXUw5UO82rOWWo1q6sn6zR6PBK6Qnj/5hvnj0qrW3e2BjEXrXNkFPRg1nKtWNz2xkusoIC+IRF7EGLDtJXzRPVXOBrukNfNHG+w6hfIqCF6dtZoJEclkPs=
5e.tax.	3600	in	ns	ns1.kru.pl.
5e.tax.	3600	in	ns	ns2.kru.pl.
5e45lbj8saa8087625lio47phl9oerf1.tax.	3600	in	nsec3	1 1 0 73 5EG10I7BR4001HL51E73GI560UJ7SHDS NS DS RRSIG
5e45lbj8saa8087625lio47phl9oerf1.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. nqH6VyYu74s0xL46av2CLPqAWo6o08TvXgMQnNUFOI6HoqphAwqglQ8XaWNYZJGJdbIpa3eQbq6mdFyC0+ZmXWpLbCf2hC5mUQoxkR+N5aGnJ3QbWEprpkUXmFiFl5ArA1ksXbIbpY8XdLG4lzianD7js4Ui7esDjM4m7HX8GTg=
5eg10i7br4001hl51e73gi560uj7shds.tax.	3600	in	nsec3	1 1 0 73 5EKV0CN88305RSB6GGIP0UCCAL5ARVTL NS DS RRSIG
5eg10i7br4001hl51e73gi560uj7shds.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. QiC6eii9XF9hlI0MB49BFm6xRC4o/rCxhF8grL9ViVVWLlrqErbP6dcU00tSyJ7lgJvFTiJzoMBA4+rBjyUJmgdCAVF16kTW/Kris0lu4k1gkhbXDJgBdYswJPb/9/SSyPwNR75EItlyuyAnfIX1AypnVhdlZ63u6iOb+uxGBsc=
5ekv0cn88305rsb6ggip0uccal5arvtl.tax.	3600	in	nsec3	1 1 0 73 5F8UIC7GRQ4CGUM0CKC7CLUP9S3UQ058 NS DS RRSIG
5ekv0cn88305rsb6ggip0uccal5arvtl.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. IiOGwKqbBKeKSSbtwz7SsCJG6Ukxjppw0mYRunrY40RZ8Lmh45Odyb4TxYjcXHF5t68tlnbaViKPoJqOiGNkCRpbV4zmR/X2f+qNJGaUeE1IrLgK9juVB8v64JMe+6DXsTBlvt1gplK86XKM7D4qJPTHgTAaS+yhGw8tHZnGpRE=
5f8uic7grq4cgum0ckc7clup9s3uq058.tax.	3600	in	nsec3	1 1 0 73 5FCUTIJ0M653CG1JOGQ4AEE9NOOEJOIJ NS DS RRSIG
5f8uic7grq4cgum0ckc7clup9s3uq058.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. fIvSbyiFVxGlGKik/ZSJn57Wo7QABVI8xF0t4ouW2J+NdFvq3sweZb4GGiohPJkvDHqZqKFpuvh98T8fcrjVhNfRY3rt8AmUx8g3eohPMjRaf9RcTHlvFDI8UOCwJZq9yDibq9qFGlnUQ6wo1LHkcwkNwhOsSrblxVty6Lo+PlM=
5fcutij0m653cg1jogq4aee9nooejoij.tax.	3600	in	nsec3	1 1 0 73 5GOBTG6UA0A2MJ3OL38PPN5DB255J9VC NS DS RRSIG
5fcutij0m653cg1jogq4aee9nooejoij.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. VhhxaeaphXwiNg6QoQ2VrL1DkW5B65fkS6Qn9Iz+dpriYJ2gjgumKsmylAeo5zKB1ntMlBPt4y20jEnrP8kx+OqOAiRzDLuQpXOssarSiWi2ygzzTr85o49bu7QQXMacWaNHAlhIt7cmhiqx9att0x8IWSCGPaez4cpxpstct1Q=
5gobtg6ua0a2mj3ol38ppn5db255j9vc.tax.	3600	in	nsec3	1 1 0 73 5HGIJBC5TKLHBTT6DQ8HRDOBEPM0V2TV NS DS RRSIG
5gobtg6ua0a2mj3ol38ppn5db255j9vc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. bfyu85V5iTLERl/h5P2oK7qVT9OD5puDSg4Ol3dO6rYa4uN2AnKSKJuaXSQd2x3FjFEnbZqpV/1klpyUl9eMFKAHWbzxznft1Edl0lK6IX4xmvSAgEV4cXpM203sBwM9OJu1nKuoHatTVplH9L5RaPRBBObP3DTvEGJcOihSp4I=
5hgijbc5tklhbtt6dq8hrdobepm0v2tv.tax.	3600	in	nsec3	1 1 0 73 5HNGK336TIRH57QIFVQF6H2PNQ4L0O4L NS DS RRSIG
5hgijbc5tklhbtt6dq8hrdobepm0v2tv.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Ue61o4Xy4pr4CNupg6wmUzSK+j6lmChDmr9V27TZmyrU5piFX8ah2xxbEwbs6rAmwxEdadNNEbD2i1VEoh9748P5lhhsninrF84lS/djw4+aIo2FGvBeON62wpaLoZgTd6ChPNuQXjXNysGo0pyNWQTwCKBnsRhRuHJCpbLZzqI=
5hngk336tirh57qifvqf6h2pnq4l0o4l.tax.	3600	in	nsec3	1 1 0 73 5I9431IGIIS54PVIKQQ8DL5QKR39FRMV NS DS RRSIG
5hngk336tirh57qifvqf6h2pnq4l0o4l.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ZitbUhwBTy6xLQVzN5V9htsMdeOH4A9Bm0osfGMcW0zeTai/PMkYHn756uw6SslW+Zd50dqPOmVz7CW7DIl6bznLMBSC2ArHgq1wmytlZWeGvzsLKePD48skgc1gVw2XPMzukhfJIokbdS8py9nYMlQoRf1B31mtIf0jzmj64hA=
5i9431igiis54pvikqq8dl5qkr39frmv.tax.	3600	in	nsec3	1 1 0 73 5K4PLU7P3FSCS5H5GB2FDOCBR5C85VC4 NS DS RRSIG
5i9431igiis54pvikqq8dl5qkr39frmv.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. iuKkPGbPZhOppY7KNYxptPtrlRsJMPVglDoUHWKJ9ICX+Gi62LuD7H96c2UemNfgbWjMCJ2CIuvFVy3Z7MOtIGQJYJIpGnYRJ4894gUB6SchyUaPf3NyMG9EWiNXSCoOZGE26qQ0EajFAhbh3FrD//ptW6j3DuIua5/cISTqW9U=
5k4plu7p3fscs5h5gb2fdocbr5c85vc4.tax.	3600	in	nsec3	1 1 0 73 5K5IBEMSVK9D3O86QDF60C7BQ4PND97I NS DS RRSIG
5k4plu7p3fscs5h5gb2fdocbr5c85vc4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. PKhuquElFnDHro4WAu8j8F70dn26x9JFNpJaa+YF2qRU0g/fI+/htfRrIlUywpazR13q/33cLBHExh1fSbOUgtXlPIUtSQyoETOlZCKEIRcDPm+lyUOmiwnYDmlV3L+lI0knwCG5l2F6v5bIy1iAuk8/WHK1BBk/Qa038AN8Mm8=
5k5ibemsvk9d3o86qdf60c7bq4pnd97i.tax.	3600	in	nsec3	1 1 0 73 5K8TGTHCLRCCVS4NDA8U2M28MCLCPNHF NS DS RRSIG
5k5ibemsvk9d3o86qdf60c7bq4pnd97i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. ZyrlpvSFaHSHjm0oIfgmfhCpH0+fmYI8kQZRLNOqQezCETrz3um/HStaEc8KcsCeXI+WPWuVeslbadk+u2C/bnDfz+BBOyZmbIiZcTKR/1TuKIPGzp1uf66sjt251Xv9bqtHIPijeo9gwcaQm+L28uklz8XS2xq+Gx8RKjgBbv8=
5k8tgthclrccvs4nda8u2m28mclcpnhf.tax.	3600	in	nsec3	1 1 0 73 5MIOK55F1FQGP82K8BPI6DPVKDR1NPMK NS DS RRSIG
5k8tgthclrccvs4nda8u2m28mclcpnhf.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. DcQix6pFPTSBQAdwL99LJDrguq/krLVBuaN65K0LKeBwSOq+J40xHj4RIumgASx8L3bTG21YQ1whNfGn7yJVdIoFo9bbZqcZT3fwOPBWIdrD/O8mM5MXlqh3K2Jllsn50NkIPIATRhb50lTpSC90iLuuJUcGFsSPor5g+EMdYVM=
5miok55f1fqgp82k8bpi6dpvkdr1npmk.tax.	3600	in	nsec3	1 1 0 73 5NAS2KPUCRMEMPERH3NE9K6AOJ341V4G NS DS RRSIG
5miok55f1fqgp82k8bpi6dpvkdr1npmk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Ocajp8CBUcJVYz8CTcV/MQzjOiQwJITHGkJlDO1QePuhyhWG0/si/ggep62LUGVSlhum7p6jNxhc3HFHPIjSkM4gZeF7i9tNLlAYr4lbMmhd5vLq+PQztyOsWeO16HCXAhBLfuT13K3cDUrcRZD3oINTVY/PAEtoeZizNFizUFk=
5movierulz.tax.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.tax.	3600	in	ns	santino.ns.cloudflare.com.
5nas2kpucrmemperh3ne9k6aoj341v4g.tax.	3600	in	nsec3	1 1 0 73 5P3OS2DKET7DRLJQI184GFE9RHT53S8G NS DS RRSIG
5nas2kpucrmemperh3ne9k6aoj341v4g.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. IjYLCIDXmXcOlOazKVyDKzRS2ALCE4E+PgOZtZbnwA43rlRHImO1gHqG0FfbiNb5dAZOKyWgdgKsT0c/xJxNzj3kGa5lEHDNAUqFnSuJC+JjS5apD8ckWWGR+M0mNBNvTq3nHj8UiH+XsWIzGul6XMJoLl3zyb89il/tIAH9UD0=
5p3os2dket7drljqi184gfe9rht53s8g.tax.	3600	in	nsec3	1 1 0 73 5PJRS94DIBTRP9CKM39388DPIK2VMGHS NS DS RRSIG
5p3os2dket7drljqi184gfe9rht53s8g.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. YJA6lD/1N621pr+UpaHpDOWNf9OVMUMN9zxW4+WguhVt2CA5q3s8gOCnOoGFVLMiZ+89z+OCqan3qP94ccptOFEZJN50IiBBm045JMlZRR/ms7vfFMVUdIPHOXMvGtB1/loA7qAnjnxkTPiEalu8/Jkm1CUW99Zk7Pf/65tpWOY=
5pjrs94dibtrp9ckm39388dpik2vmghs.tax.	3600	in	nsec3	1 1 0 73 5PPELHE4U3SSSS07KM3RF5K542AQ95HS NS DS RRSIG
5pjrs94dibtrp9ckm39388dpik2vmghs.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Ov1KJn2RnFDvEAPzYtCaY1xVvzekRt8YgXj+WrcHoZ54Ww8akTibimu5HYWcK6anYnnEiXpC6ATAfEBkVUJO7FWwBAOyzuLdmXCh3Hr3Z6Ao3JQqEcNUUAHc5O6rnSxB6d3AmLvwDO/Xu9UmcmJPdMAKoPp+iFRfNYLpsNY5iXc=
5ppelhe4u3ssss07km3rf5k542aq95hs.tax.	3600	in	nsec3	1 1 0 73 5SLA1SPL4I399UJE9EVJ2PFD2HILP81S NS DS RRSIG
5ppelhe4u3ssss07km3rf5k542aq95hs.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. iWdlKSYu0UFRBClCvfMPIEbny7/g1sjZntFPCEhUJzp8jq6NRon5ldHswWHkPKw+oeyj6EGBme5NP7LCC4m4yfVJP10H84hRG+kNdyUh1EUeUTXPd+RYzNACWCsWOMHbi3EAo0qwRzqtS4mTeWGD/mLoqO9KSmyNHXdugFZ+k5g=
5sla1spl4i399uje9evj2pfd2hilp81s.tax.	3600	in	nsec3	1 1 0 73 5VC1BUDCGHVGMDUOEA0R8FHI1U6T75V4 NS DS RRSIG
5sla1spl4i399uje9evj2pfd2hilp81s.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. M9Z0bRirMgLHHt/QNJMOMwK4Cu3Jvbe4BWfGQjF7ucZB79abY221+BpkcWmec8rFqhfLLoqwGmunlOBaO1fxzjaOkjzQRQ365W3HqprWFIpsDg2RYApNo0FE2Jz3f8IgeYQ3nl2AcboXykRVXDRVHJSJlbteJrER4UeP+cgmzek=
5vc1budcghvgmduoea0r8fhi1u6t75v4.tax.	3600	in	nsec3	1 1 0 73 5VHN8PAVJ0GVBSH2GIRR49BP3J5TI9RC NS DS RRSIG
5vc1budcghvgmduoea0r8fhi1u6t75v4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. DK85zoJhR80jjV+KdSlIqgEpT7nWp0THgiTS6XpGGc2DOlophASRN0PvB397X+4rCfqCZxPFi58QZnwbn7bIKezMTsHpqhIocn+wfqxNYtMWDx/KTzVkxk6bqhe2OFlpPjM9CKLchzp9d0UXiVeXeYhKpwked2d01eQTEFjys8U=
5vhn8pavj0gvbsh2girr49bp3j5ti9rc.tax.	3600	in	nsec3	1 1 0 73 60QNMCE1P8LMCUJS2T2G75O79NI0GCIB NS DS RRSIG
5vhn8pavj0gvbsh2girr49bp3j5ti9rc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. rHIQ975RL7Vw07Rsf/9APq+7tCj4Hb1X/iqepcGSxxkoS33sXId+PPFQhllNGYexitPNjHmAk7owGzhkNlD+qQ/5fRwmj1qFIWiLyKb5KbKLb/J1rcI2O5yOjYuRAKzCDQ67N1DFp2VQcspafue/OnKyhDNLhpcgk1qQ2DojXUg=
60008.tax.	3600	in	ns	ns1.dns.com.
60008.tax.	3600	in	ns	ns2.dns.com.
60031.tax.	3600	in	ns	ns1.dns.com.
60031.tax.	3600	in	ns	ns2.dns.com.
6008009.tax.	3600	in	ns	brit.ns.cloudflare.com.
6008009.tax.	3600	in	ns	logan.ns.cloudflare.com.
60125.tax.	3600	in	ns	ns1.dnsip.com.
60125.tax.	3600	in	ns	ns2.dnsip.com.
60163.tax.	3600	in	ns	n1.xundns.com.
60163.tax.	3600	in	ns	n2.xundns.com.
60208.tax.	3600	in	ns	ns1.dnsip.com.
60208.tax.	3600	in	ns	ns2.dnsip.com.
60240.tax.	3600	in	ns	n1.xundns.com.
60240.tax.	3600	in	ns	n2.xundns.com.
60375.tax.	3600	in	ns	ns1.dyna-ns.net.
60375.tax.	3600	in	ns	ns2.dyna-ns.net.
60416.tax.	3600	in	ns	ns1.dnsip.com.
60416.tax.	3600	in	ns	ns2.dnsip.com.
6050i.tax.	3600	in	ds	34372 13 2 3AC1FF23D7B9104D51747AD577D3D24B3E283E52EC4EDFA134ED66E0DB8B8E0A
6050i.tax.	3600	in	ns	launch1.spaceship.net.
6050i.tax.	3600	in	ns	launch2.spaceship.net.
6050i.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. V3Q7VkkQBwzrl3ixZE7A1qaU3rtGSaNp1MIhOSuLfNpsY7oGh+JC3vApXc9ILzp4WR/Vwy05ItyRNFR8y9QTgnn3PO6NGpw+zZc+Q+ZAeeHbWwjm/qkf4Xbw/Ryx7E/1jEkDyZSgeODsvruCMuG+n5GHaK86InjK+iQqarl7po0=
60525.tax.	3600	in	ns	ns1.dns.com.
60525.tax.	3600	in	ns	ns2.dns.com.
60528.tax.	3600	in	ns	n1.xundns.com.
60528.tax.	3600	in	ns	n2.xundns.com.
60579.tax.	3600	in	ns	ns1.dyna-ns.net.
60579.tax.	3600	in	ns	ns2.dyna-ns.net.
60607.tax.	3600	in	ns	n1.xundns.com.
60607.tax.	3600	in	ns	n2.xundns.com.
60710.tax.	3600	in	ns	n1.xundns.com.
60710.tax.	3600	in	ns	n2.xundns.com.
60824.tax.	3600	in	ns	n1.xundns.com.
60824.tax.	3600	in	ns	n2.xundns.com.
60829.tax.	3600	in	ns	ns1.dnsip.com.
60829.tax.	3600	in	ns	ns2.dnsip.com.
60832.tax.	3600	in	ns	ns1.dnsip.com.
60832.tax.	3600	in	ns	ns2.dnsip.com.
60868.tax.	3600	in	ns	ns1.dnsip.com.
60868.tax.	3600	in	ns	ns2.dnsip.com.
60896.tax.	3600	in	ns	ns1.dnsip.com.
60896.tax.	3600	in	ns	ns2.dnsip.com.
60qnmce1p8lmcujs2t2g75o79ni0gcib.tax.	3600	in	nsec3	1 1 0 73 60SAVNQ2L6HGQ4FUQ2UKFM58AN4IIN2U NS DS RRSIG
60qnmce1p8lmcujs2t2g75o79ni0gcib.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. hSfxoFesFcvxd0TXLvTmmUOqwSLt1jgp0qzZrC1mhXNbvgtTRp0F1wOnos5fiLfjQQI7S+GSvJKNKP2BgHVbAannsqf1to8537fYkXSRN3QOfD7nj8ztn/AhnEdub0cp/DB1gfoa2LEOP8rtnCk5QzK6pXLK3H9QJwbms58x+Ts=
60savnq2l6hgq4fuq2ukfm58an4iin2u.tax.	3600	in	nsec3	1 1 0 73 60V0KRRH5VGH3PJG0VJCEVP183AJ39OG NS SOA RRSIG DNSKEY NSEC3PARAM
60savnq2l6hgq4fuq2ukfm58an4iin2u.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251023012428 20251002002428 2484 tax. K39J2qmeoid4sMSziXwV/aHzxwebOMmXy0x6f/cciXHTNjbAQ4Sy4KGWiC2w1kRqza0D9Rp7ixu7TDAuHQBm3GRj96APGfKXYSWw8aSEM5D2GQTZn2XgTR5X4ab2VsfiKG+jnmmEivGkYZoguQksPje7rbaasY9EXHfUQVnHVUk=
