tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
bobcpa.tax.	3600	in	ns	ns4ghm.name.com.
bobroberts.tax.	3600	in	ns	ns77.domaincontrol.com.
bobroberts.tax.	3600	in	ns	ns78.domaincontrol.com.
bobsides.tax.	3600	in	ns	ns67.worldnic.com.
bobsides.tax.	3600	in	ns	ns68.worldnic.com.
bocholt.tax.	3600	in	ns	docks20.rzone.de.
bocholt.tax.	3600	in	ns	shades15.rzone.de.
boco.tax.	3600	in	ns	ns19.domaincontrol.com.
boco.tax.	3600	in	ns	ns20.domaincontrol.com.
bodega.tax.	3600	in	ns	ns49.domaincontrol.com.
bodega.tax.	3600	in	ns	ns50.domaincontrol.com.
bodegas.tax.	3600	in	ns	ns19.domaincontrol.com.
bodegas.tax.	3600	in	ns	ns20.domaincontrol.com.
bodun.tax.	3600	in	ns	dns27.hichina.com.
bodun.tax.	3600	in	ns	dns28.hichina.com.
boeckel.tax.	3600	in	ns	ns1.wordpress.com.
boeckel.tax.	3600	in	ns	ns2.wordpress.com.
boeckel.tax.	3600	in	ns	ns3.wordpress.com.
boehme.tax.	3600	in	ns	ns1041.ui-dns.com.
boehme.tax.	3600	in	ns	ns1069.ui-dns.de.
boehme.tax.	3600	in	ns	ns1100.ui-dns.org.
boehme.tax.	3600	in	ns	ns1113.ui-dns.biz.
boesen.tax.	3600	in	ns	docks12.rzone.de.
boesen.tax.	3600	in	ns	shades02.rzone.de.
bokarina.tax.	3600	in	ns	dns1.p03.nsone.net.
bokarina.tax.	3600	in	ns	dns2.p03.nsone.net.
bokarina.tax.	3600	in	ns	dns3.p03.nsone.net.
bokarina.tax.	3600	in	ns	dns4.p03.nsone.net.
bolcb.tax.	3600	in	ns	ns1.dnsip.com.
bolcb.tax.	3600	in	ns	ns2.dnsip.com.
bold.tax.	3600	in	ns	ns1020.ui-dns.com.
bold.tax.	3600	in	ns	ns1038.ui-dns.org.
bold.tax.	3600	in	ns	ns1042.ui-dns.de.
bold.tax.	3600	in	ns	ns1053.ui-dns.biz.
boldt.tax.	3600	in	ns	ns1040.ui-dns.de.
boldt.tax.	3600	in	ns	ns1049.ui-dns.biz.
boldt.tax.	3600	in	ns	ns1076.ui-dns.org.
boldt.tax.	3600	in	ns	ns1085.ui-dns.com.
boldt24.tax.	3600	in	ns	ns1040.ui-dns.de.
boldt24.tax.	3600	in	ns	ns1049.ui-dns.biz.
boldt24.tax.	3600	in	ns	ns1076.ui-dns.org.
boldt24.tax.	3600	in	ns	ns1085.ui-dns.com.
bolly2tolly.tax.	3600	in	ns	5579.ns1.abovedomains.com.
bolly2tolly.tax.	3600	in	ns	5579.ns2.abovedomains.com.
bollyflix.tax.	3600	in	ns	5579.ns1.abovedomains.com.
bollyflix.tax.	3600	in	ns	5579.ns2.abovedomains.com.
bolt.tax.	3600	in	ns	dns1.registrar-servers.com.
bolt.tax.	3600	in	ns	dns2.registrar-servers.com.
bon.tax.	3600	in	ns	docks13.rzone.de.
bon.tax.	3600	in	ns	shades04.rzone.de.
bond.tax.	3600	in	ns	ns1.afternic.com.
bond.tax.	3600	in	ns	ns2.afternic.com.
bonds.tax.	3600	in	ns	ns1.siteground.net.
bonds.tax.	3600	in	ns	ns2.siteground.net.
bone.tax.	3600	in	ns	ns69.domaincontrol.com.
bone.tax.	3600	in	ns	ns70.domaincontrol.com.
bones.tax.	3600	in	ns	ns1.partnerconsole.net.
bones.tax.	3600	in	ns	ns2.partnerconsole.net.
bones.tax.	3600	in	ns	ns3.partnerconsole.net.
bong88.tax.	3600	in	ns	ns1.dyna-ns.net.
bong88.tax.	3600	in	ns	ns2.dyna-ns.net.
bong99.tax.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.tax.	3600	in	ns	maceio.ns.porkbun.com.
bong99.tax.	3600	in	ns	salvador.ns.porkbun.com.
bongdalu.tax.	3600	in	ns	dns1.registrar-servers.com.
bongdalu.tax.	3600	in	ns	dns2.registrar-servers.com.
bonn.tax.	3600	in	ns	ns1020.ui-dns.biz.
bonn.tax.	3600	in	ns	ns1036.ui-dns.org.
bonn.tax.	3600	in	ns	ns1040.ui-dns.de.
bonn.tax.	3600	in	ns	ns1090.ui-dns.com.
bonorum.tax.	3600	in	ns	ns09.domaincontrol.com.
bonorum.tax.	3600	in	ns	ns10.domaincontrol.com.
bonus.tax.	3600	in	ns	dns1.registrar-servers.com.
bonus.tax.	3600	in	ns	dns2.registrar-servers.com.
bonway.tax.	3600	in	ns	ns49.domaincontrol.com.
bonway.tax.	3600	in	ns	ns50.domaincontrol.com.
boo.tax.	3600	in	ns	ns3.myhostadmin.net.
boo.tax.	3600	in	ns	ns4.myhostadmin.net.
boof.tax.	3600	in	ns	dns1.p01.nsone.net.
boof.tax.	3600	in	ns	dns2.p01.nsone.net.
boof.tax.	3600	in	ns	dns3.p01.nsone.net.
boof.tax.	3600	in	ns	dns4.p01.nsone.net.
book.tax.	3600	in	ns	ns1.markmonitor.com.
book.tax.	3600	in	ns	ns2.markmonitor.com.
bookie.tax.	3600	in	ns	ns1.vercel-dns.com.
bookie.tax.	3600	in	ns	ns2.vercel-dns.com.
bookkeeper.tax.	3600	in	ns	ns61.domaincontrol.com.
bookkeeper.tax.	3600	in	ns	ns62.domaincontrol.com.
bookkeepers.tax.	3600	in	ns	dns1.registrar-servers.com.
bookkeepers.tax.	3600	in	ns	dns2.registrar-servers.com.
bookkeeping.tax.	3600	in	ns	ns3.afternic.com.
bookkeeping.tax.	3600	in	ns	ns4.afternic.com.
bookkeepingconnect.tax.	3600	in	ns	ns33.domaincontrol.com.
bookkeepingconnect.tax.	3600	in	ns	ns34.domaincontrol.com.
bookkeepinghelp.tax.	3600	in	ns	ns1.wordpress.com.
bookkeepinghelp.tax.	3600	in	ns	ns2.wordpress.com.
bookkeepinghelp.tax.	3600	in	ns	ns3.wordpress.com.
bookkeepingservices.tax.	3600	in	ns	dns1.registrar-servers.com.
bookkeepingservices.tax.	3600	in	ns	dns2.registrar-servers.com.
bookmate.tax.	3600	in	ns	ns73.domaincontrol.com.
bookmate.tax.	3600	in	ns	ns74.domaincontrol.com.
books.tax.	3600	in	ns	ns1.markmonitor.com.
books.tax.	3600	in	ns	ns2.markmonitor.com.
booksplus.tax.	3600	in	ns	ns1.dns-parking.com.
booksplus.tax.	3600	in	ns	ns2.dns-parking.com.
boom.tax.	3600	in	ds	2371 13 2 CAFEEE585CAFDD81C62953C4F06A2B2325558617A89164129008D0AD5F14E229
boom.tax.	3600	in	ns	addyson.ns.cloudflare.com.
boom.tax.	3600	in	ns	kirk.ns.cloudflare.com.
boom.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. aJPWYlOCrCuDzZYdykbihj3eq53NdBpfBhV1xit09MzOZgT0wyxSpnWKBKYVf3UJWBlr9SZ9YSagxKnAOKP8J5+0cVUuycmdBHu0IssTsq1iheIBhVaCEAowlaoI1xB1XFCpzSxoHkOGprPAaNJ0jOZwbOObyN/YrJcggvVJmt0=
boomerang.tax.	3600	in	ns	ns73.domaincontrol.com.
boomerang.tax.	3600	in	ns	ns74.domaincontrol.com.
boon.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
boon.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
boon.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
boon.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
boone.tax.	3600	in	ns	dns1.p09.nsone.net.
boone.tax.	3600	in	ns	dns2.p09.nsone.net.
boone.tax.	3600	in	ns	dns3.p09.nsone.net.
boone.tax.	3600	in	ns	dns4.p09.nsone.net.
boone.tax.	3600	in	ns	ns01.squarespacedns.com.
boone.tax.	3600	in	ns	ns02.squarespacedns.com.
boone.tax.	3600	in	ns	ns03.squarespacedns.com.
boone.tax.	3600	in	ns	ns04.squarespacedns.com.
boop.tax.	3600	in	ns	ns5.myhostadmin.net.
boop.tax.	3600	in	ns	ns6.myhostadmin.net.
boos.tax.	3600	in	ns	ns-de.1and1-dns.biz.
boos.tax.	3600	in	ns	ns-de.1and1-dns.com.
boos.tax.	3600	in	ns	ns-de.1and1-dns.de.
boos.tax.	3600	in	ns	ns-de.1and1-dns.org.
boost.tax.	3600	in	ns	ns43.domaincontrol.com.
boost.tax.	3600	in	ns	ns44.domaincontrol.com.
bootstrap.tax.	3600	in	ds	22100 8 2 4A32137785127E3026F153A2493D049F21F9B1B356167007085AD77851622096
bootstrap.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
bootstrap.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
bootstrap.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
bootstrap.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
bootstrap.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Xrls5buoH7O5IYM1IwpUstzmcpO20Qokx0EmiGV7p1KYhY9vW1dS+zJ8jbpvvoNZ2kXa1yNXi0X+v3LgyD/RWH496QWHVJP+ikulSa38P7dessZrGekWjqjMozx0TjVmVvnhh0/sDzdoDIEUXM+SFeQBqXHA0ndP3uDloxwvU8E=
boox.tax.	3600	in	ns	dns1.registrar-servers.com.
boox.tax.	3600	in	ns	dns2.registrar-servers.com.
booze.tax.	3600	in	ns	pam.ns.cloudflare.com.
booze.tax.	3600	in	ns	paul.ns.cloudflare.com.
bopp.tax.	3600	in	ns	dns1.registrar-servers.com.
bopp.tax.	3600	in	ns	dns2.registrar-servers.com.
borchers.tax.	3600	in	ns	docks20.rzone.de.
borchers.tax.	3600	in	ns	shades20.rzone.de.
border.tax.	3600	in	ns	ns73.domaincontrol.com.
border.tax.	3600	in	ns	ns74.domaincontrol.com.
borderless.tax.	3600	in	ns	dns1.registrar-servers.com.
borderless.tax.	3600	in	ns	dns2.registrar-servers.com.
borgen.tax.	3600	in	ds	46331 13 2 ACEA8F76A29736E4CE058B7B5B91B3513BE8434371290D0FB57B85A0575328D2
borgen.tax.	3600	in	ns	ns1.greenhost.nl.
borgen.tax.	3600	in	ns	ns2.greenhost.net.
borgen.tax.	3600	in	ns	ns3.greenhost.nl.
borgen.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. SFEMVnG8emj0bzPLfJnMZ0q10GqcH8R3ifnLlkwZ/wmKcpsI+BtuwD3750GJ2xNymYZHWQNrUEcJBK+SQeCsRkzysy7hpDIAlx7Zt7nb8L707OgDksn6AfSJcYEsjGF4WWnHI6UkUoG09JYgf4M203b8Idoxluuhe0/NEA4S9kE=
boring.tax.	3600	in	ns	ns-1475.awsdns-56.org.
boring.tax.	3600	in	ns	ns-1866.awsdns-41.co.uk.
boring.tax.	3600	in	ns	ns-404.awsdns-50.com.
boring.tax.	3600	in	ns	ns-540.awsdns-03.net.
bornstein.tax.	3600	in	ns	ns53.websitewelcome.com.
bornstein.tax.	3600	in	ns	ns54.websitewelcome.com.
bosch.tax.	3600	in	ns	dns1.registrar-servers.com.
bosch.tax.	3600	in	ns	dns2.registrar-servers.com.
bosh.tax.	3600	in	ns	aiden.ns.cloudflare.com.
bosh.tax.	3600	in	ns	dara.ns.cloudflare.com.
boss.tax.	3600	in	ns	ns1.afternic.com.
boss.tax.	3600	in	ns	ns2.afternic.com.
bossadvisors.tax.	3600	in	ns	ns55.domaincontrol.com.
bossadvisors.tax.	3600	in	ns	ns56.domaincontrol.com.
bosslady.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
bosslady.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
bosslady.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
bosslady.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
boston.tax.	3600	in	ds	17456 8 2 A3095D2083E9FC0F1E05AA9E9098B96255C34EC2B52D78D118A494122C0CE694
boston.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
boston.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
boston.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
boston.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
boston.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. f3iHa5O+HONf9FTPvqHnOe5JMO/rTzuqbStRPDo101ILkyObuZl+9MKvpmcUR2JVSQVW0IId3cKuoRojD+bSiBWMtQc+Zk921KZuRvp/7Efm0D8CXcoRMl0yUmYVQ4b4Lub7trDi5HIagpiu7wLSmsa0mfneliZaz4v4++aWV/0=
bostoncpa.tax.	3600	in	ns	ns55.domaincontrol.com.
bostoncpa.tax.	3600	in	ns	ns56.domaincontrol.com.
boswick.tax.	3600	in	ns	ns01.domaincontrol.com.
boswick.tax.	3600	in	ns	ns02.domaincontrol.com.
bot.tax.	3600	in	ns	ns33.domaincontrol.com.
bot.tax.	3600	in	ns	ns34.domaincontrol.com.
bot88.tax.	3600	in	ds	29037 13 2 BE806D3942202F92ABAB20667D0EE922C2D3F4320C853C24A4809E3A6C538723
bot88.tax.	3600	in	ns	launch1.spaceship.net.
bot88.tax.	3600	in	ns	launch2.spaceship.net.
bot88.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Xcvqh08iUxkRgNP7WwrPnUm0L6QDAKwtXzf9vtYrC8d3oKm5Kix8vfxlQpzzQrJChWdOvmCiCf3r8SmAWiW9MUrT9xsOIqTm0AWah0P22FU823+U6DiR/zXI5Ci/4IKdRyiqxd0tSIR6sVTnRmmXH2e7GVC2XyJVoaTH7lkWWFk=
botl.tax.	3600	in	ns	mary.ns.cloudflare.com.
botl.tax.	3600	in	ns	neil.ns.cloudflare.com.
bots.tax.	3600	in	ns	ns5.afternic.com.
bots.tax.	3600	in	ns	ns6.afternic.com.
bots.tax.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
botslab.tax.	3600	in	ns	dns19.hichina.com.
botslab.tax.	3600	in	ns	dns20.hichina.com.
bott.tax.	3600	in	ns	docks16.rzone.de.
bott.tax.	3600	in	ns	shades03.rzone.de.
bottomline.tax.	3600	in	ns	ns35.domaincontrol.com.
bottomline.tax.	3600	in	ns	ns36.domaincontrol.com.
boundri.tax.	3600	in	ns	armando.ns.cloudflare.com.
boundri.tax.	3600	in	ns	athena.ns.cloudflare.com.
bournemouth.tax.	3600	in	ns	ns1052.ui-dns.org.
bournemouth.tax.	3600	in	ns	ns1061.ui-dns.de.
bournemouth.tax.	3600	in	ns	ns1092.ui-dns.com.
bournemouth.tax.	3600	in	ns	ns1109.ui-dns.biz.
bowandarrow.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
bowandarrow.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
bowandarrow.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
bowandarrow.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
bowarrow.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
bowarrow.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
bowarrow.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
bowarrow.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
bowes.tax.	3600	in	ns	ns1.fatcow.com.
bowes.tax.	3600	in	ns	ns2.fatcow.com.
bowmancpa.tax.	3600	in	ds	44125 13 1 D97B43DDAEDC42378424897B8F9E0A8F209997E6
bowmancpa.tax.	3600	in	ns	dns1.registrar-servers.com.
bowmancpa.tax.	3600	in	ns	dns2.registrar-servers.com.
bowmancpa.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. EjMD5JS60rH7WuzFuBUd6nhfkcJo8wAZJ+cXytylyqouDIy1uAexKtQGQoDdGh1H7T+APzEfE0Ls2C4cW45vuI6t3Pigfe6II048rWOj1HyBFv3Qvgl6ynVNUD6EO5dgcTfGTKRTtSWM85cT5DrDEnSI6iJKPfopH8BmNtUS4Zg=
box.tax.	3600	in	ns	ns1.afternic.com.
box.tax.	3600	in	ns	ns2.afternic.com.
box3.tax.	3600	in	ns	ns15.domaincontrol.com.
box3.tax.	3600	in	ns	ns16.domaincontrol.com.
boy.tax.	3600	in	ns	ns1.dns-redirect.com.
boy.tax.	3600	in	ns	ns2.dns-redirect.com.
bp.tax.	3600	in	ns	ns15.domaincontrol.com.
bp.tax.	3600	in	ns	ns16.domaincontrol.com.
bpa.tax.	3600	in	ns	ns-us.1and1-dns.com.
bpa.tax.	3600	in	ns	ns-us.1and1-dns.de.
bpa.tax.	3600	in	ns	ns-us.1and1-dns.org.
bpa.tax.	3600	in	ns	ns-us.1and1-dns.us.
bpfd98rk6pdun9fidl39kenpvfiesa47.tax.	3600	in	nsec3	1 1 0 73 BPK49QCUDSS5H0N7D0NPC23KLS076L8J NS DS RRSIG
bpfd98rk6pdun9fidl39kenpvfiesa47.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. HUga5oHxA9lZhv0ERPxVHJeIQ/K74Ao+foYUoPBXiLBbuF6vpQLIms92ivcsSjXlMPAX8MMGOaJqFN5XDM6kh6UcIxAWdwqGoMmXcCtoL2Ib9mku4QkVECpZ2cE0+R5rW/XSryxQd0S3J37v9BIYR1FPv0cOnt3fkkb+NgIOJF4=
bpk49qcudss5h0n7d0npc23kls076l8j.tax.	3600	in	nsec3	1 1 0 73 BQH8UTP74N6QUKEUAQS8BNKJ5MBOV4DS NS DS RRSIG
bpk49qcudss5h0n7d0npc23kls076l8j.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. aF+NEJsekzx8RlDrtyUFN5cGsvmj6ea/L21I3u7HOqzDpbGXziiS2XnJYjDWQVBbZu3lxS2IwIrmqsXxmkHxNqMZ0/sMQd+kqSUL7KsyjOrMqlHu6kAfpPinzVVZPZuxMA2h2AG+HalVJlelwnze6SMwmINIcqcDvgH2bC3271M=
bplusr.tax.	3600	in	ds	48614 8 2 493EE38B93578D699C6E6DDC6D2C907746D5D73B9640B150CFFC9B5A6BB00059
bplusr.tax.	3600	in	ns	dns18.ovh.net.
bplusr.tax.	3600	in	ns	ns18.ovh.net.
bplusr.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. nk3448ik4yqbRU550MR+imUGAqlEeGkcYo9/hM2ks5U9QQImZm10qLEv8/jxM6EvSiPQVWrdZgBRwqwXuzypn7yImBqkaHv22qLzi4Kr7awdhhbRMfQ0MCdBcwm3rYCJcAv09WqSx/oTna0MallVn9/sfStT2qj+9e5cXAM7mBw=
bpm.tax.	3600	in	ns	dns1.registrar-servers.com.
bpm.tax.	3600	in	ns	dns2.registrar-servers.com.
bpp.tax.	3600	in	ns	ns3.afternic.com.
bpp.tax.	3600	in	ns	ns4.afternic.com.
bps.tax.	3600	in	ns	ns63.domaincontrol.com.
bps.tax.	3600	in	ns	ns64.domaincontrol.com.
bpscpas.tax.	3600	in	ns	ns63.domaincontrol.com.
bpscpas.tax.	3600	in	ns	ns64.domaincontrol.com.
bqh8utp74n6qukeuaqs8bnkj5mbov4ds.tax.	3600	in	nsec3	1 1 0 73 BQOO8GBGPNQJMB8LQGE7PGI9FCQQPHTL NS DS RRSIG
bqh8utp74n6qukeuaqs8bnkj5mbov4ds.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. YYIaURdaDYvO+vdZ2eda9Hu2+SrecZR0ktgBmqnQ2DBjpe6wQrRvknXSwn6AhZgUH5/Y6KLucyn8OQwjIhT7m053INJunKkgQyCQb7q87eT/+k1PRiwHzBsY2YSt7fkW3e/xyPYaDKQBF10FSQQRTY2z/W8jHK75Jf0FwD5Pihg=
bqoo8gbgpnqjmb8lqge7pgi9fcqqphtl.tax.	3600	in	nsec3	1 1 0 73 BRIU6JT3NH40DOQVHOPTCM7J73LMGS2S NS DS RRSIG
bqoo8gbgpnqjmb8lqge7pgi9fcqqphtl.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. K10aJLRwcwi6QmbeCWyUHnvhyV0l+UOSaL5j7rBQdFDKO/avG04nL1ace1FUugTWvYqyw0gOwCi7kvjrsRbbAlUiPWMkwJRgGMXMePYKii2I2YvXL18Wz+T4SQELoP+248sQojj9qcXA9LH9iiA43kCq0/4YuenX4uo+9XyOaAo=
bqs.tax.	3600	in	ns	ns69.domaincontrol.com.
bqs.tax.	3600	in	ns	ns70.domaincontrol.com.
br.tax.	3600	in	ns	ns13.domaincontrol.com.
br.tax.	3600	in	ns	ns14.domaincontrol.com.
brachmann.tax.	3600	in	ns	ns5.kasserver.com.
brachmann.tax.	3600	in	ns	ns6.kasserver.com.
brackelmanns.tax.	3600	in	ns	ns41.domaincontrol.com.
brackelmanns.tax.	3600	in	ns	ns42.domaincontrol.com.
bracket.tax.	3600	in	ns	dns1.registrar-servers.com.
bracket.tax.	3600	in	ns	dns2.registrar-servers.com.
brackets.tax.	3600	in	ns	dns1.registrar-servers.com.
brackets.tax.	3600	in	ns	dns2.registrar-servers.com.
brackett.tax.	3600	in	ns	dns1.registrar-servers.com.
brackett.tax.	3600	in	ns	dns2.registrar-servers.com.
brad.tax.	3600	in	ns	ns49.domaincontrol.com.
brad.tax.	3600	in	ns	ns50.domaincontrol.com.
bradford.tax.	3600	in	ns	ns71.domaincontrol.com.
bradford.tax.	3600	in	ns	ns72.domaincontrol.com.
bradley.tax.	3600	in	ns	grace.ns.cloudflare.com.
bradley.tax.	3600	in	ns	guy.ns.cloudflare.com.
brain.tax.	3600	in	ns	ns65.domaincontrol.com.
brain.tax.	3600	in	ns	ns66.domaincontrol.com.
brainergy.tax.	3600	in	ns	docks05.rzone.de.
brainergy.tax.	3600	in	ns	shades11.rzone.de.
brainrot.tax.	3600	in	ns	clint.ns.cloudflare.com.
brainrot.tax.	3600	in	ns	miki.ns.cloudflare.com.
brakmann.tax.	3600	in	ns	ns1062.ui-dns.biz.
brakmann.tax.	3600	in	ns	ns1069.ui-dns.com.
brakmann.tax.	3600	in	ns	ns1104.ui-dns.org.
brakmann.tax.	3600	in	ns	ns1105.ui-dns.de.
brakus.tax.	3600	in	ns	ns35.domaincontrol.com.
brakus.tax.	3600	in	ns	ns36.domaincontrol.com.
braly.tax.	3600	in	ns	ns11.worldnic.com.
braly.tax.	3600	in	ns	ns12.worldnic.com.
brand.tax.	3600	in	ns	launch1.spaceship.net.
brand.tax.	3600	in	ns	launch2.spaceship.net.
brandaccounting.tax.	3600	in	ns	ns6.wixdns.net.
brandaccounting.tax.	3600	in	ns	ns7.wixdns.net.
brandon.tax.	3600	in	ns	dina.ns.cloudflare.com.
brandon.tax.	3600	in	ns	mack.ns.cloudflare.com.
brands.tax.	3600	in	ns	ns03.domaincontrol.com.
brands.tax.	3600	in	ns	ns04.domaincontrol.com.
brandt-emig.tax.	3600	in	ns	docks12.rzone.de.
brandt-emig.tax.	3600	in	ns	shades14.rzone.de.
brandx.tax.	3600	in	ns	ns43.domaincontrol.com.
brandx.tax.	3600	in	ns	ns44.domaincontrol.com.
branson.tax.	3600	in	ns	ns1026.ui-dns.org.
branson.tax.	3600	in	ns	ns1048.ui-dns.de.
branson.tax.	3600	in	ns	ns1094.ui-dns.com.
branson.tax.	3600	in	ns	ns1118.ui-dns.biz.
brass.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
brass.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
brass.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
brass.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
brava.tax.	3600	in	ns	ns8.wixdns.net.
brava.tax.	3600	in	ns	ns9.wixdns.net.
brave.tax.	3600	in	ns	dns1.registrar-servers.com.
brave.tax.	3600	in	ns	dns2.registrar-servers.com.
brayandassociates.tax.	3600	in	ns	ns19.domaincontrol.com.
brayandassociates.tax.	3600	in	ns	ns20.domaincontrol.com.
bread.tax.	3600	in	ns	dns1.registrar-servers.com.
bread.tax.	3600	in	ns	dns2.registrar-servers.com.
breakneck.tax.	3600	in	ns	dns1.registrar-servers.com.
breakneck.tax.	3600	in	ns	dns2.registrar-servers.com.
bredl.tax.	3600	in	ns	ns.udag.de.
bredl.tax.	3600	in	ns	ns.udag.net.
bredl.tax.	3600	in	ns	ns.udag.org.
breeze.tax.	3600	in	ns	dns1.registrar-servers.com.
breeze.tax.	3600	in	ns	dns2.registrar-servers.com.
brendajohnson.tax.	3600	in	ns	ns1018.ui-dns.com.
brendajohnson.tax.	3600	in	ns	ns1071.ui-dns.de.
brendajohnson.tax.	3600	in	ns	ns1089.ui-dns.biz.
brendajohnson.tax.	3600	in	ns	ns1107.ui-dns.org.
brendan.tax.	3600	in	ns	ns-1218.awsdns-24.org.
brendan.tax.	3600	in	ns	ns-1566.awsdns-03.co.uk.
brendan.tax.	3600	in	ns	ns-259.awsdns-32.com.
brendan.tax.	3600	in	ns	ns-644.awsdns-16.net.
brendanmoore.tax.	3600	in	ns	ns73.domaincontrol.com.
brendanmoore.tax.	3600	in	ns	ns74.domaincontrol.com.
brennan.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
brennan.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
brennan.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
brennan.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
brent.tax.	3600	in	ns	ns25.domaincontrol.com.
brent.tax.	3600	in	ns	ns26.domaincontrol.com.
brentwood.tax.	3600	in	ds	857 8 2 62CC3607A2DD9AEF958A042C34FDDF5D201B7C285189A6C9EC5233DBE6DA5933
brentwood.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
brentwood.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
brentwood.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
brentwood.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
brentwood.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. jV9bmsxL+NI5wuiOEsqtBNe2ORTIszxyI9PR2zHqXWgzA0UuIs6jN6ENCfbwhjsdGPHh0waQCQaWGKR8wOORNqWnFrWJ9ZHaBuecHAQg75g7ucE5ooJzRIj02cEDHe5NXgi2TqEO8UGyvEDeHfAirCQRSk3hswQP2SYDes6COBY=
bressler.tax.	3600	in	ns	ns03.domaincontrol.com.
bressler.tax.	3600	in	ns	ns04.domaincontrol.com.
bresslercompany.tax.	3600	in	ns	ns03.domaincontrol.com.
bresslercompany.tax.	3600	in	ns	ns04.domaincontrol.com.
bresslercpa.tax.	3600	in	ns	ns03.domaincontrol.com.
bresslercpa.tax.	3600	in	ns	ns04.domaincontrol.com.
breuer-otto.tax.	3600	in	ns	ns5.kasserver.com.
breuer-otto.tax.	3600	in	ns	ns6.kasserver.com.
breuer.tax.	3600	in	ns	ns5.kasserver.com.
breuer.tax.	3600	in	ns	ns6.kasserver.com.
brexit.tax.	3600	in	ns	ns23.domaincontrol.com.
brexit.tax.	3600	in	ns	ns24.domaincontrol.com.
bri.tax.	3600	in	ns	ns1.dns-parking.com.
bri.tax.	3600	in	ns	ns2.dns-parking.com.
brian.tax.	3600	in	ns	ns1.syrahost.com.
brian.tax.	3600	in	ns	ns2.syrahost.com.
brianlang.tax.	3600	in	ns	ns1.hostsilo.com.
brianlang.tax.	3600	in	ns	ns2.hostsilo.com.
brianriggins.tax.	3600	in	ns	ns1.hover.com.
brianriggins.tax.	3600	in	ns	ns2.hover.com.
bridge.tax.	3600	in	ns	ns1.afternic.com.
bridge.tax.	3600	in	ns	ns2.afternic.com.
bridgehouse.tax.	3600	in	ns	ns1cmt.name.com.
