tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
androscoggin.tax.	3600	in	ns	vida.ns.cloudflare.com.
andy.tax.	3600	in	ns	curitiba.ns.porkbun.com.
andy.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
andy.tax.	3600	in	ns	maceio.ns.porkbun.com.
andy.tax.	3600	in	ns	salvador.ns.porkbun.com.
angel.tax.	3600	in	ns	ns1.afternic.com.
angel.tax.	3600	in	ns	ns2.afternic.com.
anglemyer.tax.	3600	in	ns	ns4.wixdns.net.
anglemyer.tax.	3600	in	ns	ns5.wixdns.net.
ani.tax.	3600	in	ns	ns3.myhostadmin.net.
ani.tax.	3600	in	ns	ns4.myhostadmin.net.
animalfs.tax.	3600	in	ns	kristin.dnspod.net.
animalfs.tax.	3600	in	ns	marsh.dnspod.net.
animehay.tax.	3600	in	ns	coby.ns.cloudflare.com.
animehay.tax.	3600	in	ns	desi.ns.cloudflare.com.
animus.tax.	3600	in	ns	ns1.earlybird.at.
animus.tax.	3600	in	ns	ns2.earlybird.at.
animus.tax.	3600	in	ns	ns3.earlybird.at.
anmksa13i7jui6vot13o1boaqr25t5iu.tax.	3600	in	nsec3	1 1 0 73 ANUIJ8NBABC17GORA82CTQ51GALL7IED NS DS RRSIG
anmksa13i7jui6vot13o1boaqr25t5iu.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. FVQ0i9b5GPh1Q+wdTd6AE2W7R6U1jLdtacVmm2xz0v908MbVIs8eZEYaMpoNsRgqdPkBQHxKnvg0pNJXUVcZenzpgqm8mtM2R8UulZR4cp7X8l6SXINdEGRQAbGZsU+u/npnzhQTd4GXWqltp3QHMxBqVW9/0zlnllkV7LB6pKg=
anna.tax.	3600	in	ns	ns1.dns-redirect.com.
anna.tax.	3600	in	ns	ns2.dns-redirect.com.
annapolis.tax.	3600	in	ns	dns1.registrar-servers.com.
annapolis.tax.	3600	in	ns	dns2.registrar-servers.com.
annarbor.tax.	3600	in	ns	ns47.domaincontrol.com.
annarbor.tax.	3600	in	ns	ns48.domaincontrol.com.
annavalchanova.tax.	3600	in	ns	ns1.wordpress.com.
annavalchanova.tax.	3600	in	ns	ns2.wordpress.com.
annavalchanova.tax.	3600	in	ns	ns3.wordpress.com.
anniekelly.tax.	3600	in	ns	ns-1275.awsdns-31.org.
anniekelly.tax.	3600	in	ns	ns-1816.awsdns-35.co.uk.
anniekelly.tax.	3600	in	ns	ns-408.awsdns-51.com.
anniekelly.tax.	3600	in	ns	ns-686.awsdns-21.net.
annuities.tax.	3600	in	ns	ns3.afternic.com.
annuities.tax.	3600	in	ns	ns4.afternic.com.
anon.tax.	3600	in	ns	ns1.dns-redirect.com.
anon.tax.	3600	in	ns	ns2.dns-redirect.com.
anschluss.tax.	3600	in	ns	ns1.wordpress.com.
anschluss.tax.	3600	in	ns	ns2.wordpress.com.
anschluss.tax.	3600	in	ns	ns3.wordpress.com.
answer.tax.	3600	in	ns	ns1.partnerconsole.net.
answer.tax.	3600	in	ns	ns2.partnerconsole.net.
answer.tax.	3600	in	ns	ns3.partnerconsole.net.
answernow.tax.	3600	in	ns	ns61.domaincontrol.com.
answernow.tax.	3600	in	ns	ns62.domaincontrol.com.
answers.tax.	3600	in	ns	ns03.domaincontrol.com.
answers.tax.	3600	in	ns	ns04.domaincontrol.com.
ant.tax.	3600	in	ns	dns21.hichina.com.
ant.tax.	3600	in	ns	dns22.hichina.com.
anthemnews.tax.	3600	in	a	23.236.62.147
anthemnews.tax.	3600	in	ns	ns13.wixdns.net.
anthemnews.tax.	3600	in	ns	ns14.wixdns.net.
anthony.tax.	3600	in	ns	ns1.bluehost.com.
anthony.tax.	3600	in	ns	ns2.bluehost.com.
anthonyfontana.tax.	3600	in	ns	ns1.domain.com.
anthonyfontana.tax.	3600	in	ns	ns2.domain.com.
anti.tax.	3600	in	ns	ns3.epik.com.
anti.tax.	3600	in	ns	ns4.epik.com.
anticiper.tax.	3600	in	ds	18260 8 2 809E519884E407F1E59A45667360C5BD0EAEAAD879F6E17AA4C57235C1B90453
anticiper.tax.	3600	in	ns	dns200.anycast.me.
anticiper.tax.	3600	in	ns	ns200.anycast.me.
anticiper.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. i4b66Zrkx1IrpqCDA4yt0r70MyGfYeZTf7u7HPHzUXru26O0kDkmR+a5qxEfbU71BroIpByy4PXsL32Uan8JIoX0mA/phYLxPxLULUK1zXgp0fDLJQEDnUet9tq5CC0PetY6a+BLot3m165807cw96kt3uzprVr+TKtrvSOSflc=
antler.tax.	3600	in	ns	ns21.domaincontrol.com.
antler.tax.	3600	in	ns	ns22.domaincontrol.com.
antony.tax.	3600	in	ns	ns1.bdm.microsoftonline.com.
antony.tax.	3600	in	ns	ns2.bdm.microsoftonline.com.
antony.tax.	3600	in	ns	ns3.bdm.microsoftonline.com.
antony.tax.	3600	in	ns	ns4.bdm.microsoftonline.com.
ants.tax.	3600	in	ns	ns5.afternic.com.
ants.tax.	3600	in	ns	ns6.afternic.com.
anubis.tax.	3600	in	ns	ns47.domaincontrol.com.
anubis.tax.	3600	in	ns	ns48.domaincontrol.com.
anuij8nbabc17gora82ctq51gall7ied.tax.	3600	in	nsec3	1 1 0 73 APDJ8LJGR5LRJOPOBIHJDKHUFJ27VHSM NS DS RRSIG
anuij8nbabc17gora82ctq51gall7ied.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. DU5TGyBLQ2SBTk7YNWsi7THx1yNhRg/ZwwsCOb6qlwqm9S9GJ73NKo9drzzXJh6NgvQFhOj3J+aMdYXH+n/SClLicjrQp6Dc2cpuPiR+fQAAFJwXHBm+IqbYKmQDvgCTEEsurgXK4dq9iWdsny2sCNpBOfFPMOF8FjNaxLxbdg4=
anure.tax.	3600	in	ns	docks20.rzone.de.
anure.tax.	3600	in	ns	shades11.rzone.de.
anvil.tax.	3600	in	ns	ns31.domaincontrol.com.
anvil.tax.	3600	in	ns	ns32.domaincontrol.com.
anwalt.tax.	3600	in	ns	ns.udag.de.
anwalt.tax.	3600	in	ns	ns.udag.net.
anwalt.tax.	3600	in	ns	ns.udag.org.
anwhj.tax.	3600	in	ns	ns1.dyna-ns.net.
anwhj.tax.	3600	in	ns	ns2.dyna-ns.net.
any.tax.	3600	in	ns	ns1.afternic.com.
any.tax.	3600	in	ns	ns2.afternic.com.
anypay.tax.	3600	in	ns	dns1.registrar-servers.com.
anypay.tax.	3600	in	ns	dns2.registrar-servers.com.
anything.tax.	3600	in	ns	dns1.registrar-servers.com.
anything.tax.	3600	in	ns	dns2.registrar-servers.com.
anywhere.tax.	3600	in	ns	ns.vas-hosting.com.
anywhere.tax.	3600	in	ns	ns.vas-hosting.cz.
anywhere.tax.	3600	in	ns	ns.vas-hosting.eu.
ao.tax.	3600	in	ns	ns27.domaincontrol.com.
ao.tax.	3600	in	ns	ns28.domaincontrol.com.
aoc.tax.	3600	in	ns	ns73.domaincontrol.com.
aoc.tax.	3600	in	ns	ns74.domaincontrol.com.
aoiro.tax.	3600	in	ns	ns1.digitalocean.com.
aoiro.tax.	3600	in	ns	ns2.digitalocean.com.
aoiro.tax.	3600	in	ns	ns3.digitalocean.com.
aora.tax.	3600	in	ns	ns1851462183.a2dns.com.
aora.tax.	3600	in	ns	ns1851462184.a2dns.com.
ap.tax.	3600	in	ds	23197 8 2 0AF5FF7F1E15AA408E265457B1960D05DFD3D3AEFE9503675DECA4469A3725B2
ap.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
ap.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
ap.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
ap.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
ap.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. I1eA1tmq3CFU9/xVrkZIxPiV0o3MwWSNbfG4I9MvbZg18SAF5k90jQ6c+NHGkTX9laPeKBud3KJnn+/86FudP9nnyRTITlDa2nxhmG3o7fcxM87YRXCjO9JFwJw1nGA40Rw/9N7KXAS0GWRXhtS/S/yvZS0Cw4nFbWYqjfA4GDw=
apa.tax.	3600	in	ns	ns1.dns-redirect.com.
apa.tax.	3600	in	ns	ns2.dns-redirect.com.
apari.tax.	3600	in	ns	ns53.domaincontrol.com.
apari.tax.	3600	in	ns	ns54.domaincontrol.com.
apartment.tax.	3600	in	ns	ns3.afternic.com.
apartment.tax.	3600	in	ns	ns4.afternic.com.
apartmentappeal.tax.	3600	in	ns	ns37.domaincontrol.com.
apartmentappeal.tax.	3600	in	ns	ns38.domaincontrol.com.
apartmentappeals.tax.	3600	in	ns	ns73.domaincontrol.com.
apartmentappeals.tax.	3600	in	ns	ns74.domaincontrol.com.
apartments.tax.	3600	in	ns	ns3.afternic.com.
apartments.tax.	3600	in	ns	ns4.afternic.com.
apataxes.tax.	3600	in	ns	dns1.registrar-servers.com.
apataxes.tax.	3600	in	ns	dns2.registrar-servers.com.
apdj8ljgr5lrjopobihjdkhufj27vhsm.tax.	3600	in	nsec3	1 1 0 73 APIQJ32FO4DKBSFVI9ON50OQSG7E8OOS NS DS RRSIG
apdj8ljgr5lrjopobihjdkhufj27vhsm.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. I9ZOkC8JtnVCXdxtPDrAvlUMDlIgapmSguWn0DDRPNU7higoDoa3iui10KWlnVz7VXYPGi5jij6E7VRUqHPfkuu0pTWQ0ly2SNbhX2TbH3dd0EYY+3/UaCiqHmYbJW33wqj+tfwQtAK0qHpoUDvQVbtB4J31bIPxbNtO4jSYkFY=
ape.tax.	3600	in	ns	sara.ns.cloudflare.com.
ape.tax.	3600	in	ns	theo.ns.cloudflare.com.
apeiro.tax.	3600	in	ns	ns1.secureparkme.com.
apeiro.tax.	3600	in	ns	ns2.secureparkme.com.
apex-fa.tax.	3600	in	ns	ns11.domaincontrol.com.
apex-fa.tax.	3600	in	ns	ns12.domaincontrol.com.
apex.tax.	3600	in	ns	ns1.sedoparking.com.
apex.tax.	3600	in	ns	ns2.sedoparking.com.
apexaccountants.tax.	3600	in	ns	brodie.ns.cloudflare.com.
apexaccountants.tax.	3600	in	ns	mona.ns.cloudflare.com.
apexaccounting.tax.	3600	in	ns	ns63.domaincontrol.com.
apexaccounting.tax.	3600	in	ns	ns64.domaincontrol.com.
apexcpa.tax.	3600	in	ns	ns41.domaincontrol.com.
apexcpa.tax.	3600	in	ns	ns42.domaincontrol.com.
apexvision.tax.	3600	in	ns	ns32.wpxhosting.com.
apexvision.tax.	3600	in	ns	ns33.wpxhosting.com.
apexvista.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
apexvista.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
apexvista.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
apexvista.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
api.tax.	3600	in	ns	ns1psw.name.com.
api.tax.	3600	in	ns	ns2nsw.name.com.
api.tax.	3600	in	ns	ns3cpr.name.com.
api.tax.	3600	in	ns	ns4lpv.name.com.
apinck.tax.	3600	in	ns	curitiba.ns.porkbun.com.
apinck.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
apinck.tax.	3600	in	ns	maceio.ns.porkbun.com.
apinck.tax.	3600	in	ns	salvador.ns.porkbun.com.
apiqj32fo4dkbsfvi9on50oqsg7e8oos.tax.	3600	in	nsec3	1 1 0 73 ASUU4L65LNQ7A4V8URDAONCUJECJEILP NS DS RRSIG
apiqj32fo4dkbsfvi9on50oqsg7e8oos.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. UP73ZgoQJpAehQ0K3n0Yep6zSo8HgNFn2XYY9cv4GDggnXGLEf6IiBXD/exv9Z1CObGQB7024oKRXXKWE6uMBq0QSvlDZp/kxdYtkFmSsC3DFlZM/T0KUZKL0xOUX4zX/cW6D0ZkPx5EpBApjMwol2vFxf893skeAySD89oijG4=
aplus.tax.	3600	in	ns	ns1.afternic.com.
aplus.tax.	3600	in	ns	ns2.afternic.com.
aplusac.tax.	3600	in	ns	pdns1.registrar-servers.com.
aplusac.tax.	3600	in	ns	pdns2.registrar-servers.com.
aplusaccounting.tax.	3600	in	ns	ns6807.hostgator.com.
aplusaccounting.tax.	3600	in	ns	ns6808.hostgator.com.
apm.tax.	3600	in	ns	ns27.domaincontrol.com.
apm.tax.	3600	in	ns	ns28.domaincontrol.com.
apna.tax.	3600	in	ns	ns10.dnsmadeeasy.com.
apna.tax.	3600	in	ns	ns11.dnsmadeeasy.com.
apna.tax.	3600	in	ns	ns12.dnsmadeeasy.com.
apna.tax.	3600	in	ns	ns13.dnsmadeeasy.com.
apna.tax.	3600	in	ns	ns14.dnsmadeeasy.com.
apna.tax.	3600	in	ns	ns15.dnsmadeeasy.com.
apollo.tax.	3600	in	ns	ns1.afternic.com.
apollo.tax.	3600	in	ns	ns2.afternic.com.
app.tax.	3600	in	ns	ns-1190.awsdns-20.org.
app.tax.	3600	in	ns	ns-1870.awsdns-41.co.uk.
app.tax.	3600	in	ns	ns-411.awsdns-51.com.
app.tax.	3600	in	ns	ns-822.awsdns-38.net.
apparel.tax.	3600	in	ns	ns31.domaincontrol.com.
apparel.tax.	3600	in	ns	ns32.domaincontrol.com.
appeal.tax.	3600	in	ns	ns71.domaincontrol.com.
appeal.tax.	3600	in	ns	ns72.domaincontrol.com.
appealpoint.tax.	3600	in	ns	ns21.domaincontrol.com.
appealpoint.tax.	3600	in	ns	ns22.domaincontrol.com.
appealproperty.tax.	3600	in	ns	dns1.registrar-servers.com.
appealproperty.tax.	3600	in	ns	dns2.registrar-servers.com.
appealpropertytax.tax.	3600	in	ns	ns73.domaincontrol.com.
appealpropertytax.tax.	3600	in	ns	ns74.domaincontrol.com.
appeals.tax.	3600	in	ns	ns37.domaincontrol.com.
appeals.tax.	3600	in	ns	ns38.domaincontrol.com.
apple-pay.tax.	3600	in	ns	a.ns.apple.com.
apple-pay.tax.	3600	in	ns	b.ns.apple.com.
apple-pay.tax.	3600	in	ns	c.ns.apple.com.
apple-pay.tax.	3600	in	ns	d.ns.apple.com.
applevalley.tax.	3600	in	ns	ns43.domaincontrol.com.
applevalley.tax.	3600	in	ns	ns44.domaincontrol.com.
appliance.tax.	3600	in	ns	dns1.registrar-servers.com.
appliance.tax.	3600	in	ns	dns2.registrar-servers.com.
appraisal.tax.	3600	in	ns	ns53.domaincontrol.com.
appraisal.tax.	3600	in	ns	ns54.domaincontrol.com.
appraiser.tax.	3600	in	ns	ns53.domaincontrol.com.
appraiser.tax.	3600	in	ns	ns54.domaincontrol.com.
apps.tax.	3600	in	ns	ns1-06.azure-dns.com.
apps.tax.	3600	in	ns	ns2-06.azure-dns.net.
apps.tax.	3600	in	ns	ns3-06.azure-dns.org.
apps.tax.	3600	in	ns	ns4-06.azure-dns.info.
appvisory.tax.	3600	in	ns	ns25.domaincontrol.com.
appvisory.tax.	3600	in	ns	ns26.domaincontrol.com.
appy.tax.	3600	in	ns	ns27.domaincontrol.com.
appy.tax.	3600	in	ns	ns28.domaincontrol.com.
aprende.tax.	3600	in	ns	ns11.domaincontrol.com.
aprende.tax.	3600	in	ns	ns12.domaincontrol.com.
april15.tax.	3600	in	ns	ns33.domaincontrol.com.
april15.tax.	3600	in	ns	ns34.domaincontrol.com.
aprvu.tax.	3600	in	ns	ns1.dns.com.
aprvu.tax.	3600	in	ns	ns2.dns.com.
aps.tax.	3600	in	ns	ns1.dotster.com.
aps.tax.	3600	in	ns	ns2.dotster.com.
apsi.tax.	3600	in	ns	dns101.register.com.
apsi.tax.	3600	in	ns	dns102.register.com.
apt.tax.	3600	in	ns	ns53.domaincontrol.com.
apt.tax.	3600	in	ns	ns54.domaincontrol.com.
aptax.tax.	3600	in	ns	ns55.domaincontrol.com.
aptax.tax.	3600	in	ns	ns56.domaincontrol.com.
aptc.tax.	3600	in	ns	ns31.domaincontrol.com.
aptc.tax.	3600	in	ns	ns32.domaincontrol.com.
aptelis.tax.	3600	in	ds	27170 13 2 07607DC5316CD9A760C5D22A086C9830C420620B92F06E0AE33A81AB68890250
aptelis.tax.	3600	in	ns	ns11.infomaniak.ch.
aptelis.tax.	3600	in	ns	ns12.infomaniak.ch.
aptelis.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. VR72Le7JD6AgR6Ft8pPo92wGXZlQ6SVYJ53xAW9gKr9af9aAMEhP5u5t7BDSOV+ZWwa/TWGNp10uq267y+fR90G2nI9/lclBOls2p36ZnxhwF9omD5937THHBfmXGiA/jOfENz+J8RHdp/dCyqsFYqTqmup6otKuw3pnYpTh2PE=
apunte.tax.	3600	in	ns	ns15.domserver.de.
apunte.tax.	3600	in	ns	ns16.domserver.de.
apunte.tax.	3600	in	ns	ns17.domserver.de.
apunte.tax.	3600	in	ns	ns18.domserver.de.
apx.tax.	3600	in	ns	everton.ns.cloudflare.com.
apx.tax.	3600	in	ns	gabriella.ns.cloudflare.com.
aqai.tax.	3600	in	ns	elinore.ns.cloudflare.com.
aqai.tax.	3600	in	ns	jakub.ns.cloudflare.com.
aqua.tax.	3600	in	ns	ns1.afternic.com.
aqua.tax.	3600	in	ns	ns2.afternic.com.
aqua365.tax.	3600	in	ns	beth.ns.cloudflare.com.
aqua365.tax.	3600	in	ns	miles.ns.cloudflare.com.
aquadigitalbookkeeping.tax.	3600	in	ns	ns17.domaincontrol.com.
aquadigitalbookkeeping.tax.	3600	in	ns	ns18.domaincontrol.com.
ar.tax.	3600	in	ds	17118 13 1 429494736BF47CB2097154528CEFA563CD617E28
ar.tax.	3600	in	ds	17118 13 2 DE066566D8B8D0DF8DD20FE922AF72F01E6A61FA4280FC71578D50711CB1101A
ar.tax.	3600	in	ns	ns11.infomaniak.ch.
ar.tax.	3600	in	ns	ns12.infomaniak.ch.
ar.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. JEX0QXPZJYmvlOXCSp8qNuT4Ha6KsW9I3IDscHYhC3jhwJYh64ZT5cFwlfJas3ucuwXsX4v+k+/yuCuubB3p6W1ZmBWnMgyfqpXMdd6M/bs7rx6RCcfHA1uD+/vk/d3ztoslBYjF0lFYymsxdb8i6J2UVCTLxh4DW18RfNaIB78=
arabconsultants.tax.	3600	in	ns	ns15.domaincontrol.com.
arabconsultants.tax.	3600	in	ns	ns16.domaincontrol.com.
aras.tax.	3600	in	ns	ns55.pouyasazan.org.
aras.tax.	3600	in	ns	ns56.pouyasazan.org.
arash.tax.	3600	in	ns	ns1.parspack.co.
arash.tax.	3600	in	ns	ns2.parspack.co.
arashsalehi.tax.	3600	in	ns	ns1.parspack.co.
arashsalehi.tax.	3600	in	ns	ns2.parspack.co.
arbeitgeber.tax.	3600	in	ns	ns.inwx.de.
arbeitgeber.tax.	3600	in	ns	ns2.inwx.de.
arbeitgeber.tax.	3600	in	ns	ns3.inwx.eu.
arbitrans.tax.	3600	in	ns	ns1.omurtech.com.
arbitrans.tax.	3600	in	ns	ns2.omurtech.com.
arbitrum.tax.	3600	in	ns	dns1.registrar-servers.com.
arbitrum.tax.	3600	in	ns	dns2.registrar-servers.com.
arc.tax.	3600	in	ns	ns1.afternic.com.
arc.tax.	3600	in	ns	ns2.afternic.com.
arca.tax.	3600	in	ns	ns33.domaincontrol.com.
arca.tax.	3600	in	ns	ns34.domaincontrol.com.
arcadia.tax.	3600	in	ns	ns1.siteground.net.
arcadia.tax.	3600	in	ns	ns2.siteground.net.
archer.tax.	3600	in	ns	ns1.afternic.com.
archer.tax.	3600	in	ns	ns2.afternic.com.
archersolutions.tax.	3600	in	ns	dns1.registrar-servers.com.
archersolutions.tax.	3600	in	ns	dns2.registrar-servers.com.
archipel.tax.	3600	in	ns	ns.zxcs.be.
archipel.tax.	3600	in	ns	ns.zxcs.eu.
archipel.tax.	3600	in	ns	ns.zxcs.nl.
arcoiris.tax.	3600	in	ns	ns.udag.de.
arcoiris.tax.	3600	in	ns	ns.udag.net.
arcoiris.tax.	3600	in	ns	ns.udag.org.
arcon.tax.	3600	in	ns	ns5.kasserver.com.
arcon.tax.	3600	in	ns	ns6.kasserver.com.
arcus.tax.	3600	in	ns	ns1.serveriai.lt.
arcus.tax.	3600	in	ns	ns2.serveriai.lt.
arcus.tax.	3600	in	ns	ns3.serveriai.lt.
arcus.tax.	3600	in	ns	ns4.serveriai.lt.
arden.tax.	3600	in	ns	ns1.websupport.sk.
arden.tax.	3600	in	ns	ns2.websupport.sk.
arden.tax.	3600	in	ns	ns3.websupport.sk.
ardian.tax.	3600	in	ns	ns1.safebrands.fr.
ardian.tax.	3600	in	ns	ns2.safebrands.eu.
ardian.tax.	3600	in	ns	ns3.safebrands.com.
ardian.tax.	3600	in	ns	ns4.safebrands.org.
ardian.tax.	3600	in	ns	ns5.safebrands.tech.
are-tariffs-a.tax.	3600	in	ns	ns1djs.name.com.
are-tariffs-a.tax.	3600	in	ns	ns2fln.name.com.
are-tariffs-a.tax.	3600	in	ns	ns3jkl.name.com.
are-tariffs-a.tax.	3600	in	ns	ns4lrt.name.com.
are.tax.	3600	in	ns	ns84.hostgator.mx.
are.tax.	3600	in	ns	ns85.hostgator.mx.
area.tax.	3600	in	ds	47786 13 2 A2402C7A5E82EDD0E7AE0696EDDF1EF59B48A04E3181FCAE02A982EF695919EA
area.tax.	3600	in	ns	launch1.spaceship.net.
area.tax.	3600	in	ns	launch2.spaceship.net.
area.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. civdjcM5Mg1Ov2Q1f49KLbcZhW0lLSs3y7bjXqoaH9xRrjWFQVWjEldUpguA3una4bSAUQpoYgT/xm4BNSvcAIYSmGSstvdkL4y4/P8hb30CnaN5oMgGNKwocaxe3qJ1IyJwUTyImYr7Dp+ZKUiD33V2XFD+Gwg1mt44WbVMCDc=
areias.tax.	3600	in	ns	ns71.domaincontrol.com.
areias.tax.	3600	in	ns	ns72.domaincontrol.com.
arenaaccounting.tax.	3600	in	ns	ns1jsv.name.com.
arenaaccounting.tax.	3600	in	ns	ns2gtx.name.com.
arenaaccounting.tax.	3600	in	ns	ns3jkl.name.com.
arenaaccounting.tax.	3600	in	ns	ns4blx.name.com.
arenz.tax.	3600	in	ns	docks19.rzone.de.
arenz.tax.	3600	in	ns	shades02.rzone.de.
ares.tax.	3600	in	ns	jerry.ns.cloudflare.com.
ares.tax.	3600	in	ns	paislee.ns.cloudflare.com.
aretariffsa.tax.	3600	in	ns	ns1djs.name.com.
aretariffsa.tax.	3600	in	ns	ns2fln.name.com.
aretariffsa.tax.	3600	in	ns	ns3jkl.name.com.
aretariffsa.tax.	3600	in	ns	ns4lrt.name.com.
arg.tax.	3600	in	ns	ns-1113.awsdns-11.org.
arg.tax.	3600	in	ns	ns-1884.awsdns-43.co.uk.
arg.tax.	3600	in	ns	ns-460.awsdns-57.com.
arg.tax.	3600	in	ns	ns-864.awsdns-44.net.
argent.tax.	3600	in	ns	ns25.domaincontrol.com.
argent.tax.	3600	in	ns	ns26.domaincontrol.com.
argentum.tax.	3600	in	ds	32347 8 2 7C5997DB6F54AFA2986C5E3FDC00C1A368E0DA2BD8171769C9582776E3E937BF
argentum.tax.	3600	in	ns	dns20.ovh.net.
argentum.tax.	3600	in	ns	ns20.ovh.net.
argentum.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. M7+NjppmkngIMWCvFMxXVaEeRMMAK1RjysvZMMSELJpHxlrV9vl3nFJAxNKxBxF4pZY9dXabvg+/Qvgui+ggtdBPZithJu5TS6TXYrVIThA7/2Dp64YSNuP6ITsXrFH4hpCuHV5zl0O0P/YxunP8xsTFO94/vvn+Egxd6CJY0Rk=
argo.tax.	3600	in	ns	ns13.domaincontrol.com.
argo.tax.	3600	in	ns	ns14.domaincontrol.com.
argus.tax.	3600	in	ns	ns.second-ns.com.
argus.tax.	3600	in	ns	ns1.your-server.de.
argus.tax.	3600	in	ns	ns3.second-ns.de.
ari.tax.	3600	in	ns	ns23.domaincontrol.com.
ari.tax.	3600	in	ns	ns24.domaincontrol.com.
aria.tax.	3600	in	ns	ns31.domaincontrol.com.
aria.tax.	3600	in	ns	ns32.domaincontrol.com.
arise.tax.	3600	in	ns	adaline.ns.cloudflare.com.
arise.tax.	3600	in	ns	titan.ns.cloudflare.com.
aristeia.tax.	3600	in	ns	docks12.rzone.de.
aristeia.tax.	3600	in	ns	shades15.rzone.de.
aristos.tax.	3600	in	ns	ns01.domaincontrol.com.
aristos.tax.	3600	in	ns	ns02.domaincontrol.com.
arizona.tax.	3600	in	ns	launch1.spaceship.net.
arizona.tax.	3600	in	ns	launch2.spaceship.net.
ark.tax.	3600	in	ns	ns1.afternic.com.
ark.tax.	3600	in	ns	ns2.afternic.com.
ark.tax.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
arkansas.tax.	3600	in	ns	dns1.registrar-servers.com.
arkansas.tax.	3600	in	ns	dns2.registrar-servers.com.
arklaw.tax.	3600	in	ns	ns33.domaincontrol.com.
arklaw.tax.	3600	in	ns	ns34.domaincontrol.com.
arks.tax.	3600	in	ns	ns23.domaincontrol.com.
arks.tax.	3600	in	ns	ns24.domaincontrol.com.
arlt.tax.	3600	in	ns	ns.udag.de.
arlt.tax.	3600	in	ns	ns.udag.net.
arlt.tax.	3600	in	ns	ns.udag.org.
arma.tax.	3600	in	ns	ns1.aorta.pl.
arma.tax.	3600	in	ns	ns2.aorta.pl.
armada.tax.	3600	in	ns	pdns11.domaincontrol.com.
armada.tax.	3600	in	ns	pdns12.domaincontrol.com.
army.tax.	3600	in	ns	launch1.spaceship.net.
army.tax.	3600	in	ns	launch2.spaceship.net.
arndt.tax.	3600	in	ns	ns1027.ui-dns.org.
arndt.tax.	3600	in	ns	ns1060.ui-dns.com.
arndt.tax.	3600	in	ns	ns1070.ui-dns.de.
arndt.tax.	3600	in	ns	ns1091.ui-dns.biz.
arning.tax.	3600	in	ns	docks18.rzone.de.
arning.tax.	3600	in	ns	shades04.rzone.de.
arr.tax.	3600	in	ds	2371 13 2 3912E26D8E79CF49C4E556EB8E0CA7912CD3BAD2C42ACC4BFD1E1AB5FBDF6A4B
arr.tax.	3600	in	ds	51217 13 2 DBC7866A7198267AA87F21EEE231E07B0AD23F1B2ECD7603A6224B16E2F1C60D
arr.tax.	3600	in	ns	launch1.spaceship.net.
arr.tax.	3600	in	ns	launch2.spaceship.net.
arr.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. U/bVA5FVJiWb7N47iGiLTX0mlfRFyVAymEoUW6IhUCdseojeda6e14tHABqSjwwujmGuUzsLodTA1se7BWQtSkYE4WNRTjWIHDLOIIlbEKSPViEvtgCxvzMW2DrWCAtTC34WjjPKSQEoYiXwfjGeDyWGN3qyGP3gHCxd2AyTgQc=
arrhythmia.tax.	3600	in	ns	ns25.domaincontrol.com.
arrhythmia.tax.	3600	in	ns	ns26.domaincontrol.com.
arrow.tax.	3600	in	ns	pdns77.ultradns.biz.
arrow.tax.	3600	in	ns	pdns77.ultradns.com.
arrow.tax.	3600	in	ns	pdns77.ultradns.net.
arrow.tax.	3600	in	ns	pdns77.ultradns.org.
ars.tax.	3600	in	ns	ns1.afternic.com.
ars.tax.	3600	in	ns	ns2.afternic.com.
arsat.tax.	3600	in	ns	dns1.registrar-servers.com.
arsat.tax.	3600	in	ns	dns2.registrar-servers.com.
arshin.tax.	3600	in	ns	dns1.registrar-servers.com.
arshin.tax.	3600	in	ns	dns2.registrar-servers.com.
