tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1757639491 7200 900 1209600 3600
depreciation.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. PWcMjDBXhuDzKZvGbwuhCYfQ3VULJx/cwY9OS80O9daggOxhKFLcFabliETBRfVs8EXQKLAjE48pf8sJCkozd1CzdG3yMEZfg8MOfWKUwLd4TdHobb7Unup2aFwPAlTWSvCWNWAI2MmirL8NRnMVB9rcgu4dY7T3F/a6eY+gBaY=
dept.tax.	3600	in	ns	coleman.ns.cloudflare.com.
dept.tax.	3600	in	ns	gene.ns.cloudflare.com.
der-steuerberater.tax.	3600	in	ns	ns17.domaincontrol.com.
der-steuerberater.tax.	3600	in	ns	ns18.domaincontrol.com.
derby.tax.	3600	in	ns	ns49.domaincontrol.com.
derby.tax.	3600	in	ns	ns50.domaincontrol.com.
derog.tax.	3600	in	ns	ns1.dyna-ns.net.
derog.tax.	3600	in	ns	ns2.dyna-ns.net.
deshler.tax.	3600	in	ns	ns43.domaincontrol.com.
deshler.tax.	3600	in	ns	ns44.domaincontrol.com.
desicpa.tax.	3600	in	ns	cns421.hostgator.com.
desicpa.tax.	3600	in	ns	cns422.hostgator.com.
design.tax.	3600	in	ns	ns1stv.name.com.
design.tax.	3600	in	ns	ns2cqs.name.com.
design.tax.	3600	in	ns	ns3nrz.name.com.
design.tax.	3600	in	ns	ns4cjp.name.com.
designery.tax.	3600	in	ns	ns.udag.de.
designery.tax.	3600	in	ns	ns.udag.net.
designery.tax.	3600	in	ns	ns.udag.org.
desmoines.tax.	3600	in	ns	ns75.domaincontrol.com.
desmoines.tax.	3600	in	ns	ns76.domaincontrol.com.
deso.tax.	3600	in	ns	ns1.dns-redirect.com.
deso.tax.	3600	in	ns	ns2.dns-redirect.com.
despachoaduaneiro.tax.	3600	in	ns	kurt.ns.cloudflare.com.
despachoaduaneiro.tax.	3600	in	ns	paris.ns.cloudflare.com.
deswart.tax.	3600	in	ns	barbara.ns.cloudflare.com.
deswart.tax.	3600	in	ns	bruce.ns.cloudflare.com.
desypher.tax.	3600	in	ns	failed-whois-verification.namecheap.com.
desypher.tax.	3600	in	ns	verify-contact-details.namecheap.com.
details.tax.	3600	in	ns	dean.ns.cloudflare.com.
details.tax.	3600	in	ns	sierra.ns.cloudflare.com.
determine.tax.	3600	in	ns	ns03.domaincontrol.com.
determine.tax.	3600	in	ns	ns04.domaincontrol.com.
dev.tax.	3600	in	ns	ns-1354.awsdns-41.org.
dev.tax.	3600	in	ns	ns-1544.awsdns-01.co.uk.
dev.tax.	3600	in	ns	ns-206.awsdns-25.com.
dev.tax.	3600	in	ns	ns-539.awsdns-03.net.
devil.tax.	3600	in	ns	ns1.afternic.com.
devil.tax.	3600	in	ns	ns2.afternic.com.
devops.tax.	3600	in	ds	21290 8 2 998118964F93A88C305CD876FD925F84ADD2116E8B5BD268A062653206E566A1
devops.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
devops.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
devops.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
devops.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
devops.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. R2F3hVs0KaOAl1452iE9wcr2YEAuMitp7ZsUdtq8FH+kQerxlTmPRyQkPepyk/N/Y0FTkaUAcreqqXWM5JVD/rNTXWi/4HYivmlrcQpMZobVUZnH7uxZvZNsX11WBSNSjVNfU7vzOzoqxUR6Q/BeuAdrbB5BBGe98mchDzSEiXU=
devries.tax.	3600	in	ns	ns-01.connect-to-cloud.net.
devries.tax.	3600	in	ns	ns-02.connect-to-cloud.net.
devries.tax.	3600	in	ns	ns-03.connect-to-cloud.net.
dewaal.tax.	3600	in	ns	ns1.easyname.eu.
dewaal.tax.	3600	in	ns	ns2.easyname.eu.
dewitt.tax.	3600	in	ns	ns1.wordpress.com.
dewitt.tax.	3600	in	ns	ns2.wordpress.com.
dewitt.tax.	3600	in	ns	ns3.wordpress.com.
dex.tax.	3600	in	ns	ns1.variomedia.de.
dex.tax.	3600	in	ns	ns2.variomedia.de.
dextra.tax.	3600	in	ds	29350 8 2 360A5622A656252CEF5A30446C4B14846465C464F2049B907B9684FC4794EB48
dextra.tax.	3600	in	ns	ns1.openprovider.nl.
dextra.tax.	3600	in	ns	ns2.openprovider.be.
dextra.tax.	3600	in	ns	ns3.openprovider.eu.
dextra.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. JPDoJJeZdTevhjzHqJkju+rMUd4Xrl+dNNjFgbrmX4WjQI2wcWWozb3aBUMyVngnjCE64gIGJQasybJ+cD6KMflRn35sZNW0AkZnNfKSkujhCkpZG9Vqyb9xzSrpGo771XwTqeocaUXgB4bC1MrpbuK3F7iRIU9p7MnCB8fCVC4=
dfgvr.tax.	3600	in	ns	n1.xundns.com.
dfgvr.tax.	3600	in	ns	n2.xundns.com.
dfi.tax.	3600	in	ns	ns1.edis.global.
dfi.tax.	3600	in	ns	ns2.edis.global.
dfpg.tax.	3600	in	ns	ns45.domaincontrol.com.
dfpg.tax.	3600	in	ns	ns46.domaincontrol.com.
dfs.tax.	3600	in	ns	ns1.dns-redirect.com.
dfs.tax.	3600	in	ns	ns2.dns-redirect.com.
dfw.tax.	3600	in	ns	dns1.p02.nsone.net.
dfw.tax.	3600	in	ns	dns2.p02.nsone.net.
dfw.tax.	3600	in	ns	dns3.p02.nsone.net.
dfw.tax.	3600	in	ns	dns4.p02.nsone.net.
dfwaccounting.tax.	3600	in	ns	ns39.domaincontrol.com.
dfwaccounting.tax.	3600	in	ns	ns40.domaincontrol.com.
dfwre.tax.	3600	in	ns	ns67.domaincontrol.com.
dfwre.tax.	3600	in	ns	ns68.domaincontrol.com.
dg.tax.	3600	in	ns	evelyn.ns.cloudflare.com.
dg.tax.	3600	in	ns	patrick.ns.cloudflare.com.
dgayz.tax.	3600	in	ns	a2.share-dns.com.
dgayz.tax.	3600	in	ns	b2.share-dns.net.
dgeeu.tax.	3600	in	ns	ns1.dns.com.
dgeeu.tax.	3600	in	ns	ns2.dns.com.
dghconsultores.tax.	3600	in	ns	ns1.ecolohosting.com.mx.
dghconsultores.tax.	3600	in	ns	ns2.ecolohosting.com.mx.
dgiigov.tax.	3600	in	ns	dns1.p04.nsone.net.
dgiigov.tax.	3600	in	ns	dns2.p04.nsone.net.
dgiigov.tax.	3600	in	ns	dns3.p04.nsone.net.
dgiigov.tax.	3600	in	ns	dns4.p04.nsone.net.
dgj4q6r35p8h2f1qpjtfvobq47me83kn.tax.	3600	in	nsec3	1 1 0 73 DGRI9B2O2R2U3AEDJRI22FBFCD3F9VM4 NS DS RRSIG
dgj4q6r35p8h2f1qpjtfvobq47me83kn.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. YuJkvoHo7DqJrsXLI3KCV4GE94FeQ/T8xV6rkPwssZSmRVIE6TtvBWjm0gXiYGcBL3CfRpP08AX0HosUwmfr7c5yStUy2P4a2/iwrjZutTXeARYeO2M0Ls1ttwBE3P33Fz9I8tdEdKsGCQYwJ5tSAWR/A0qWcrfWPm8LRS33Viw=
dgp.tax.	3600	in	ns	docks13.rzone.de.
dgp.tax.	3600	in	ns	shades01.rzone.de.
dgri9b2o2r2u3aedjri22fbfcd3f9vm4.tax.	3600	in	nsec3	1 1 0 73 DK582MRJBELON55EN4SKV232V8VTE489 NS DS RRSIG
dgri9b2o2r2u3aedjri22fbfcd3f9vm4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. bpnpBBrYt7ar5Z6i5esb5AmfaSsfqp9Jf+FsJ9nDjgXxXAE0Qk/smrRN1Eek/YmfNLTs+pB61PdN8SDOlQc0TJcGbqXtBHdc5o68oUUWnw9IxIRd6PPNDjZEm7CrogTH0hVDuix41uml7CmUPPqfPfAa1+4m2cFtiTdCainNyYQ=
dgsgsj.tax.	3600	in	ns	n1.xundns.com.
dgsgsj.tax.	3600	in	ns	n2.xundns.com.
dgtx.tax.	3600	in	ns	ns15.domaincontrol.com.
dgtx.tax.	3600	in	ns	ns16.domaincontrol.com.
dgujn.tax.	3600	in	ns	n1.xundns.com.
dgujn.tax.	3600	in	ns	n2.xundns.com.
dhbts.tax.	3600	in	ns	ns03.domaincontrol.com.
dhbts.tax.	3600	in	ns	ns04.domaincontrol.com.
dhg.tax.	3600	in	ns	pdns98.ultradns.biz.
dhg.tax.	3600	in	ns	pdns98.ultradns.com.
dhg.tax.	3600	in	ns	pdns98.ultradns.net.
dhg.tax.	3600	in	ns	pdns98.ultradns.org.
dhglobaltax.tax.	3600	in	ns	ns63.domaincontrol.com.
dhglobaltax.tax.	3600	in	ns	ns64.domaincontrol.com.
dhgslsdf.tax.	3600	in	ns	dorthy.ns.cloudflare.com.
dhgslsdf.tax.	3600	in	ns	randy.ns.cloudflare.com.
dhn.tax.	3600	in	ns	ns1.domaindiscount24.net.
dhn.tax.	3600	in	ns	ns2.domaindiscount24.net.
dhn.tax.	3600	in	ns	ns3.domaindiscount24.net.
dhofp.tax.	3600	in	ns	ns1.dyna-ns.net.
dhofp.tax.	3600	in	ns	ns2.dyna-ns.net.
dhp.tax.	3600	in	ns	ns2.wixdns.net.
dhp.tax.	3600	in	ns	ns3.wixdns.net.
dhruvai.tax.	3600	in	ns	ns1-01.azure-dns.com.
dhruvai.tax.	3600	in	ns	ns2-01.azure-dns.net.
dhruvai.tax.	3600	in	ns	ns3-01.azure-dns.org.
dhruvai.tax.	3600	in	ns	ns4-01.azure-dns.info.
di.tax.	3600	in	ns	curitiba.ns.porkbun.com.
di.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
di.tax.	3600	in	ns	maceio.ns.porkbun.com.
di.tax.	3600	in	ns	salvador.ns.porkbun.com.
diagonal.tax.	3600	in	ns	dns2.raiolanetworks.es.
diagonal.tax.	3600	in	ns	dnsraiolanetworks.es.
dial.tax.	3600	in	ns	ns1.dyna-ns.net.
dial.tax.	3600	in	ns	ns2.dyna-ns.net.
diamante.tax.	3600	in	ds	5525 8 2 94EE8DFDB2DB9C2C5C79FC4CCCC81935532FAE99394A0F0FA0E347BD0D3C02AA
diamante.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
diamante.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
diamante.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
diamante.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
diamante.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. ISL9WD3cS267wPOvm+PMj3yWiJQprCwQDtiI/twSIeZ1sBKSEPuv3ZEoifIO0k952c/6Si6zyQQIgs7+6rpQvhBMLVJ050B1fUyei7rM5SfLEHYaqbaWbpp/B77vZhWI5tV8HwkdIQhqzxkBk04QlaXKBT0QiEERKZv3gLfB58o=
diamond.tax.	3600	in	ns	ns35.domaincontrol.com.
diamond.tax.	3600	in	ns	ns36.domaincontrol.com.
diamondtax.tax.	3600	in	ns	ns23.domaincontrol.com.
diamondtax.tax.	3600	in	ns	ns24.domaincontrol.com.
diane.tax.	3600	in	ns	dns1.registrar-servers.com.
diane.tax.	3600	in	ns	dns2.registrar-servers.com.
dianecpa.tax.	3600	in	ns	dns1.registrar-servers.com.
dianecpa.tax.	3600	in	ns	dns2.registrar-servers.com.
diavolo.tax.	3600	in	ns	docks02.rzone.de.
diavolo.tax.	3600	in	ns	shades06.rzone.de.
diaz.tax.	3600	in	ds	2371 13 2 3A5ECD80F04AA024BAB8AF59D53F2EE4CBAA41F71A3D232AA1262200677A0D91
diaz.tax.	3600	in	ns	arturo.ns.cloudflare.com.
diaz.tax.	3600	in	ns	melinda.ns.cloudflare.com.
diaz.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. dRdhp+Lu0i4t1yWuTvVY3Qm2Ku1RjyA3ozcEmeCDisoc5qInxQ+WbNeErNAr95lnDU1f93aog8fQFpJ28k+Um/OSocvjgzulWVazeHBdNb9+U6p44ahNPRoMeQQsfBFORimEWiXzyzlZQECKPuVysDAEMJKAMBDxDhtBdXe9o/o=
diazlaw.tax.	3600	in	ns	ns23.domaincontrol.com.
diazlaw.tax.	3600	in	ns	ns24.domaincontrol.com.
diba.tax.	3600	in	ns	ns1.diba.tax.
diba.tax.	3600	in	ns	ns2.diba.tax.
dickerson.tax.	3600	in	ds	20809 13 2 568D6B8E8F8BF4CD9A4AECDE66DDC8C76DFB3722E28CCFDE5B9C3A11B21F0AEB
dickerson.tax.	3600	in	ds	40339 13 2 7DA0CE1E5E7A97A0DA1D829FCCCA91DD850D2E20796B99C81C7E063BF3FB037E
dickerson.tax.	3600	in	ns	ns1.dynu.com.
dickerson.tax.	3600	in	ns	ns2.dynu.com.
dickerson.tax.	3600	in	ns	ns3.dynu.com.
dickerson.tax.	3600	in	ns	ns4.dynu.com.
dickerson.tax.	3600	in	ns	ns5.dynu.com.
dickerson.tax.	3600	in	ns	ns6.dynu.com.
dickerson.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. jomeivfNihe8a838ZpnP6rudkYLo4B9wrOasYjUA2wkJAKKZ6siuhrT0ySb7pV11rYK9WmZwbFGB6bfYGthqg3s55v0uBzoZgza2aw2GJ/1aycisUkLG73bx9XRn7RrPQfZoyboKyxCBvx9Q7zutKukxM+mrwcWREY4ors/2ZuQ=
dicksincome.tax.	3600	in	ns	curitiba.ns.porkbun.com.
dicksincome.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
dicksincome.tax.	3600	in	ns	maceio.ns.porkbun.com.
dicksincome.tax.	3600	in	ns	salvador.ns.porkbun.com.
didaozhan.tax.	3600	in	ns	dns7.hichina.com.
didaozhan.tax.	3600	in	ns	dns8.hichina.com.
diddy.tax.	3600	in	ns	dns1.registrar-servers.com.
diddy.tax.	3600	in	ns	dns2.registrar-servers.com.
dido.tax.	3600	in	ns	ns15.domaincontrol.com.
dido.tax.	3600	in	ns	ns16.domaincontrol.com.
die-berater.tax.	3600	in	ns	ns1.siteground.net.
die-berater.tax.	3600	in	ns	ns2.siteground.net.
die-gastromizer.tax.	3600	in	ns	ns1078.ui-dns.org.
die-gastromizer.tax.	3600	in	ns	ns1107.ui-dns.com.
die-gastromizer.tax.	3600	in	ns	ns1116.ui-dns.biz.
die-gastromizer.tax.	3600	in	ns	ns1126.ui-dns.de.
die-steuerberater.tax.	3600	in	ns	ns.udag.de.
die-steuerberater.tax.	3600	in	ns	ns.udag.net.
die-steuerberater.tax.	3600	in	ns	ns.udag.org.
die-steuerlounge.tax.	3600	in	ns	ns1024.ui-dns.com.
die-steuerlounge.tax.	3600	in	ns	ns1050.ui-dns.de.
die-steuerlounge.tax.	3600	in	ns	ns1086.ui-dns.biz.
die-steuerlounge.tax.	3600	in	ns	ns1124.ui-dns.org.
dieberater.tax.	3600	in	ns	ns.namespace4you.com.
dieberater.tax.	3600	in	ns	ns2.namespace4you.com.
dieckhoefer-partner.tax.	3600	in	ns	docks03.rzone.de.
dieckhoefer-partner.tax.	3600	in	ns	shades12.rzone.de.
diego.tax.	3600	in	ns	ns31.domaincontrol.com.
diego.tax.	3600	in	ns	ns32.domaincontrol.com.
diegodesouza.tax.	3600	in	ds	29591 8 2 160CED0AEBEB6E8D3D2CDE56135CC2117C2A2ECB00951E48BBE1224909D18CE4
diegodesouza.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
diegodesouza.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
diegodesouza.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
diegodesouza.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
diegodesouza.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. pY/kFtughAhd7TFwgeZM/mwLL7tfCIjUKPlnbWdfNq3M9N+ehLalk7x0f1qAcjIjtHgzKKsUVYK0p6TLY96vfzGr1u8HPEPlQQ3PkKXCoHp/Iqn6KuB00lRIvgMEG4/15HmokZ4Kt2JBVIHzYCSmGb0azFiRfEZ9OqVOXWvbmN0=
diekmann.tax.	3600	in	ns	ns1023.ui-dns.de.
diekmann.tax.	3600	in	ns	ns1066.ui-dns.com.
diekmann.tax.	3600	in	ns	ns1068.ui-dns.biz.
diekmann.tax.	3600	in	ns	ns1111.ui-dns.org.
dienes.tax.	3600	in	ns	docks18.rzone.de.
dienes.tax.	3600	in	ns	shades17.rzone.de.
diesteuerberater.tax.	3600	in	ns	ns1.domaintechnik.at.
diesteuerberater.tax.	3600	in	ns	ns2.domaintechnik.at.
diesteuerberater.tax.	3600	in	ns	ns3.domaintechnik.at.
diesteuerberater.tax.	3600	in	ns	ns4.domaintechnik.at.
dieter-hoehne.tax.	3600	in	ns	ns17.domaincontrol.com.
dieter-hoehne.tax.	3600	in	ns	ns18.domaincontrol.com.
dietrich.tax.	3600	in	ns	ns1.dogado.de.
dietrich.tax.	3600	in	ns	ns2.dogado.de.
dietrich.tax.	3600	in	ns	ns3.dogado.de.
dietrich.tax.	3600	in	ns	ns4.dogado.de.
diewirtschaftskanzlei.tax.	3600	in	ns	ns.udag.de.
diewirtschaftskanzlei.tax.	3600	in	ns	ns.udag.net.
diewirtschaftskanzlei.tax.	3600	in	ns	ns.udag.org.
differ.tax.	3600	in	ns	oswald.ns.cloudflare.com.
differ.tax.	3600	in	ns	rita.ns.cloudflare.com.
different.tax.	3600	in	ns	ns.udag.de.
different.tax.	3600	in	ns	ns.udag.net.
different.tax.	3600	in	ns	ns.udag.org.
digi.tax.	3600	in	ns	ns1035.ui-dns.com.
digi.tax.	3600	in	ns	ns1049.ui-dns.de.
digi.tax.	3600	in	ns	ns1058.ui-dns.biz.
digi.tax.	3600	in	ns	ns1076.ui-dns.org.
digiacc.tax.	3600	in	ns	ns1.5ns.ir.
digiacc.tax.	3600	in	ns	ns2.5ns.ir.
digit.tax.	3600	in	ns	dns1.registrar-servers.com.
digit.tax.	3600	in	ns	dns2.registrar-servers.com.
digital-kanzlei.tax.	3600	in	ns	ns1021.ui-dns.biz.
digital-kanzlei.tax.	3600	in	ns	ns1075.ui-dns.com.
digital-kanzlei.tax.	3600	in	ns	ns1118.ui-dns.de.
digital-kanzlei.tax.	3600	in	ns	ns1125.ui-dns.org.
digital-steuern.tax.	3600	in	ns	docks06.rzone.de.
digital-steuern.tax.	3600	in	ns	shades13.rzone.de.
digital.tax.	3600	in	ns	ns1.getnetset.com.
digital.tax.	3600	in	ns	ns2.getnetset.com.
digital.tax.	3600	in	ns	ns3.getnetset.com.
digital.tax.	3600	in	ns	ns4.getnetset.com.
digitalabs.tax.	3600	in	ns	ns47.domaincontrol.com.
digitalabs.tax.	3600	in	ns	ns48.domaincontrol.com.
digitalagentur.tax.	3600	in	ns	ns1.first-ns.de.
digitalagentur.tax.	3600	in	ns	ns3.ritserver.de.
digitalagentur.tax.	3600	in	ns	robotns2.second-ns.de.
digitalagentur.tax.	3600	in	ns	robotns3.second-ns.com.
digitalasset.tax.	3600	in	ns	ns1.afternic.com.
digitalasset.tax.	3600	in	ns	ns2.afternic.com.
digitalasset.tax.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
digitalassets.tax.	3600	in	ns	ns1.livedns.co.uk.
digitalassets.tax.	3600	in	ns	ns2.livedns.co.uk.
digitalassets.tax.	3600	in	ns	ns3.livedns.co.uk.
digitalbusiness.tax.	3600	in	ns	dns1.namecheaphosting.com.
digitalbusiness.tax.	3600	in	ns	dns2.namecheaphosting.com.
digitale-kanzlei.tax.	3600	in	ns	ns1057.ui-dns.com.
digitale-kanzlei.tax.	3600	in	ns	ns1070.ui-dns.de.
digitale-kanzlei.tax.	3600	in	ns	ns1121.ui-dns.biz.
digitale-kanzlei.tax.	3600	in	ns	ns1122.ui-dns.org.
digitalfinancialservices.tax.	3600	in	ns	ns1.namecity.com.
digitalfinancialservices.tax.	3600	in	ns	ns2.namecity.com.
digitalinstitute.tax.	3600	in	ns	docks19.rzone.de.
digitalinstitute.tax.	3600	in	ns	shades09.rzone.de.
digitalisierung.tax.	3600	in	ns	ns.udag.de.
digitalisierung.tax.	3600	in	ns	ns.udag.net.
digitalisierung.tax.	3600	in	ns	ns.udag.org.
digitalkanzlei.tax.	3600	in	ns	ns.inwx.de.
digitalkanzlei.tax.	3600	in	ns	ns2.inwx.de.
digitalkanzlei.tax.	3600	in	ns	ns3.inwx.eu.
digitallabs.tax.	3600	in	ns	ns29.domaincontrol.com.
digitallabs.tax.	3600	in	ns	ns30.domaincontrol.com.
digitalnomads.tax.	3600	in	ns	gerald.ns.cloudflare.com.
digitalnomads.tax.	3600	in	ns	wally.ns.cloudflare.com.
digitalpioniere.tax.	3600	in	ns	a.ns14.net.
digitalpioniere.tax.	3600	in	ns	b.ns14.net.
digitalpioniere.tax.	3600	in	ns	c.ns14.net.
digitalpioniere.tax.	3600	in	ns	d.ns14.net.
digitaltransformation.tax.	3600	in	ns	docks01.rzone.de.
digitaltransformation.tax.	3600	in	ns	shades06.rzone.de.
digitax.tax.	3600	in	ns	ns51.domaincontrol.com.
digitax.tax.	3600	in	ns	ns52.domaincontrol.com.
digitaxgroup.tax.	3600	in	ns	ns3.mysecurecloudhost.com.
digitaxgroup.tax.	3600	in	ns	ns4.mysecurecloudhost.com.
digits.tax.	3600	in	ns	ns23.domaincontrol.com.
digits.tax.	3600	in	ns	ns24.domaincontrol.com.
digitsfinancial.tax.	3600	in	ns	dns1.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	dns2.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	dns3.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	dns4.p02.nsone.net.
digitsfinancial.tax.	3600	in	ns	ns01.squarespacedns.com.
digitsfinancial.tax.	3600	in	ns	ns02.squarespacedns.com.
digitsfinancial.tax.	3600	in	ns	ns03.squarespacedns.com.
digitsfinancial.tax.	3600	in	ns	ns04.squarespacedns.com.
dikaios.tax.	3600	in	ns	ns341.grserver.gr.
dikaios.tax.	3600	in	ns	ns342.grserver.gr.
dikong.tax.	3600	in	ns	dns23.hichina.com.
dikong.tax.	3600	in	ns	dns24.hichina.com.
dilauro.tax.	3600	in	ns	ns57.domaincontrol.com.
dilauro.tax.	3600	in	ns	ns58.domaincontrol.com.
dilf.tax.	3600	in	ns	ns25.domaincontrol.com.
dilf.tax.	3600	in	ns	ns26.domaincontrol.com.
dillig.tax.	3600	in	ns	docks01.rzone.de.
dillig.tax.	3600	in	ns	shades02.rzone.de.
dimov.tax.	3600	in	ns	dns1.registrar-servers.com.
dimov.tax.	3600	in	ns	dns2.registrar-servers.com.
din.tax.	3600	in	ns	docks19.rzone.de.
din.tax.	3600	in	ns	shades03.rzone.de.
ding.tax.	3600	in	ns	ns1.myhostadmin.net.
ding.tax.	3600	in	ns	ns2.myhostadmin.net.
dinkum.tax.	3600	in	ns	ns35.domaincontrol.com.
dinkum.tax.	3600	in	ns	ns36.domaincontrol.com.
dion.ns.cloudflare.com.dow.tax.	3600	in	a	162.255.118.194
dipietro.tax.	3600	in	ns	dns.technorail.com.
dipietro.tax.	3600	in	ns	dns2.technorail.com.
dipietro.tax.	3600	in	ns	dns3.arubadns.net.
dipietro.tax.	3600	in	ns	dns4.arubadns.cz.
direco.tax.	3600	in	ns	docks12.rzone.de.
direco.tax.	3600	in	ns	shades16.rzone.de.
direct.tax.	3600	in	ns	ns1.afternic.com.
direct.tax.	3600	in	ns	ns2.afternic.com.
directfile.tax.	3600	in	ns	ns69.domaincontrol.com.
directfile.tax.	3600	in	ns	ns70.domaincontrol.com.
directorio.tax.	3600	in	ns	ns1.dyna-ns.net.
directorio.tax.	3600	in	ns	ns2.dyna-ns.net.
directors.tax.	3600	in	ns	ns49.domaincontrol.com.
directors.tax.	3600	in	ns	ns50.domaincontrol.com.
directsales.tax.	3600	in	ns	ns1.dreamhost.com.
directsales.tax.	3600	in	ns	ns2.dreamhost.com.
directsales.tax.	3600	in	ns	ns3.dreamhost.com.
dirham.tax.	3600	in	ns	ns1.dyna-ns.net.
dirham.tax.	3600	in	ns	ns2.dyna-ns.net.
dirkwinkler.tax.	3600	in	ns	ns5.kasserver.com.
dirkwinkler.tax.	3600	in	ns	ns6.kasserver.com.
dirvol.tax.	3600	in	ns	ns1.dyna-ns.net.
dirvol.tax.	3600	in	ns	ns2.dyna-ns.net.
disability.tax.	3600	in	ns	patryk.ns.cloudflare.com.
disability.tax.	3600	in	ns	sureena.ns.cloudflare.com.
disclosureiq.tax.	3600	in	ns	ns29.domaincontrol.com.
disclosureiq.tax.	3600	in	ns	ns30.domaincontrol.com.
discord.tax.	3600	in	ns	ns1.sav.com.
discord.tax.	3600	in	ns	ns2.sav.com.
discount.tax.	3600	in	ns	ns1.afternic.com.
discount.tax.	3600	in	ns	ns2.afternic.com.
discover.tax.	3600	in	ns	ns5.afternic.com.
discover.tax.	3600	in	ns	ns6.afternic.com.
discuss.tax.	3600	in	ns	pdns03.domaincontrol.com.
discuss.tax.	3600	in	ns	pdns04.domaincontrol.com.
distinction.tax.	3600	in	ns	ns11.domaincontrol.com.
distinction.tax.	3600	in	ns	ns12.domaincontrol.com.
distributed.tax.	3600	in	ns	ns53.domaincontrol.com.
distributed.tax.	3600	in	ns	ns54.domaincontrol.com.
distribution.tax.	3600	in	ns	demi.ns.cloudflare.com.
distribution.tax.	3600	in	ns	gerald.ns.cloudflare.com.
ditges.tax.	3600	in	ns	ns5.kasserver.com.
ditges.tax.	3600	in	ns	ns6.kasserver.com.
ditt.tax.	3600	in	ns	ns1.hostinguk.net.
ditt.tax.	3600	in	ns	ns2.hostinguk.net.
ditt.tax.	3600	in	ns	ns3.hostinguk.net.
div.tax.	3600	in	ns	docks20.rzone.de.
div.tax.	3600	in	ns	shades10.rzone.de.
divakarv.tax.	3600	in	ns	ns1034.ui-dns.com.
divakarv.tax.	3600	in	ns	ns1035.ui-dns.biz.
divakarv.tax.	3600	in	ns	ns1040.ui-dns.org.
divakarv.tax.	3600	in	ns	ns1062.ui-dns.de.
diversified.tax.	3600	in	ns	dns1.p02.nsone.net.
diversified.tax.	3600	in	ns	dns2.p02.nsone.net.
diversified.tax.	3600	in	ns	dns3.p02.nsone.net.
diversified.tax.	3600	in	ns	dns4.p02.nsone.net.
diversifydeductions.tax.	3600	in	ns	ns1bdg.name.com.
diversifydeductions.tax.	3600	in	ns	ns2fln.name.com.
diversifydeductions.tax.	3600	in	ns	ns3bfm.name.com.
diversifydeductions.tax.	3600	in	ns	ns4clq.name.com.
divi.tax.	3600	in	ns	ns67.domaincontrol.com.
divi.tax.	3600	in	ns	ns68.domaincontrol.com.
divine.tax.	3600	in	ns	ns1.afternic.com.
divine.tax.	3600	in	ns	ns2.afternic.com.
divorce.tax.	3600	in	ns	ns45.domaincontrol.com.
divorce.tax.	3600	in	ns	ns46.domaincontrol.com.
diwiso.tax.	3600	in	ns	docks10.rzone.de.
diwiso.tax.	3600	in	ns	shades14.rzone.de.
dixsondavis.tax.	3600	in	ns	ns47.domaincontrol.com.
dixsondavis.tax.	3600	in	ns	ns48.domaincontrol.com.
diy.tax.	3600	in	ns	ns65.domaincontrol.com.
diy.tax.	3600	in	ns	ns66.domaincontrol.com.
diyirshelp.tax.	3600	in	ns	ns39.domaincontrol.com.
diyirshelp.tax.	3600	in	ns	ns40.domaincontrol.com.
diytax.tax.	3600	in	ns	ns65.domaincontrol.com.
diytax.tax.	3600	in	ns	ns66.domaincontrol.com.
djackson.tax.	3600	in	ns	ns57.domaincontrol.com.
djackson.tax.	3600	in	ns	ns58.domaincontrol.com.
