shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1767661709 7200 900 1209600 3600
dakota.shoes.	3600	in	ns	ns1-06.azure-dns.com.
dakota.shoes.	3600	in	ns	ns2-06.azure-dns.net.
dakota.shoes.	3600	in	ns	ns3-06.azure-dns.org.
dakota.shoes.	3600	in	ns	ns4-06.azure-dns.info.
dakotaleather.shoes.	3600	in	ns	ns-1082.awsdns-07.org.
dakotaleather.shoes.	3600	in	ns	ns-143.awsdns-17.com.
dakotaleather.shoes.	3600	in	ns	ns-1746.awsdns-26.co.uk.
dakotaleather.shoes.	3600	in	ns	ns-568.awsdns-07.net.
dakotaleatherco.shoes.	3600	in	ns	ns-1308.awsdns-35.org.
dakotaleatherco.shoes.	3600	in	ns	ns-1562.awsdns-03.co.uk.
dakotaleatherco.shoes.	3600	in	ns	ns-430.awsdns-53.com.
dakotaleatherco.shoes.	3600	in	ns	ns-887.awsdns-46.net.
dale.shoes.	3600	in	ns	dns1.papaki.gr.
dale.shoes.	3600	in	ns	dns2.papaki.gr.
dambrosio.shoes.	3600	in	ns	ns1.edis.global.
dambrosio.shoes.	3600	in	ns	ns2.edis.global.
danaus.shoes.	3600	in	ns	ns01.domaincontrol.com.
danaus.shoes.	3600	in	ns	ns02.domaincontrol.com.
dance.shoes.	3600	in	ns	ns1.afternic.com.
dance.shoes.	3600	in	ns	ns2.afternic.com.
dancers.shoes.	3600	in	ns	ns6.az.pl.
dancers.shoes.	3600	in	ns	ns7.az.pl.
dancers.shoes.	3600	in	ns	ns8.az.pl.
dancesport.shoes.	3600	in	ns	ns09.domaincontrol.com.
dancesport.shoes.	3600	in	ns	ns10.domaincontrol.com.
dancing.shoes.	3600	in	ns	ns1.afternic.com.
dancing.shoes.	3600	in	ns	ns2.afternic.com.
danform.shoes.	3600	in	ns	ns33.domaincontrol.com.
danform.shoes.	3600	in	ns	ns34.domaincontrol.com.
dang.shoes.	3600	in	ns	ns47.domaincontrol.com.
dang.shoes.	3600	in	ns	ns48.domaincontrol.com.
daniel-fuhr.shoes.	3600	in	ns	ns1.colordns.de.
daniel-fuhr.shoes.	3600	in	ns	ns2.colordns.de.
daniel-fuhr.shoes.	3600	in	ns	ns3.colordns.de.
daniel-hechter.shoes.	3600	in	ns	ns1.brandshelter.com.
daniel-hechter.shoes.	3600	in	ns	ns2.brandshelter.de.
daniel-hechter.shoes.	3600	in	ns	ns3.brandshelter.info.
daniel-hechter.shoes.	3600	in	ns	ns4.brandshelter.net.
daniel-hechter.shoes.	3600	in	ns	ns5.brandshelter.us.
danielhechter.shoes.	3600	in	ns	ns1.brandshelter.com.
danielhechter.shoes.	3600	in	ns	ns2.brandshelter.de.
danielhechter.shoes.	3600	in	ns	ns3.brandshelter.info.
danielhechter.shoes.	3600	in	ns	ns4.brandshelter.net.
danielhechter.shoes.	3600	in	ns	ns5.brandshelter.us.
danish.shoes.	3600	in	ns	ns1.r4ns.com.
danish.shoes.	3600	in	ns	ns2.r4ns.com.
danny.shoes.	3600	in	ns	ns31.domaincontrol.com.
danny.shoes.	3600	in	ns	ns32.domaincontrol.com.
danpost.shoes.	3600	in	ns	ns71.worldnic.com.
danpost.shoes.	3600	in	ns	ns72.worldnic.com.
danrrio.shoes.	3600	in	ds	2371 13 2 9225AFB2E6B4493600B73F797EDBEEA10995300CE421E6F6919C0E2B2A92F5E9
danrrio.shoes.	3600	in	ns	venkat.ns.cloudflare.com.
danrrio.shoes.	3600	in	ns	venus.ns.cloudflare.com.
danrrio.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. ATMQYlN65AAlex14SaWcGI/hVWu6/+LDVDPWkREAn8zfaziAhycRTndZEwoqAl3TSKTQhj/FI7sXEGitCKZiSPkQEOOoGctvJDnIFwlZLjsY6/v94BCTRuvgtzy9lgIP+AQggLpm+8QeRygJdwaY5STNuNfkyJL165vU3ZPVskk=
dansko.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
dansko.shoes.	3600	in	ns	nssui.comlaude.ch.
dansko.shoes.	3600	in	ns	nsusa.comlaude.net.
dansport.shoes.	3600	in	ns	ns39.domaincontrol.com.
dansport.shoes.	3600	in	ns	ns40.domaincontrol.com.
daps.shoes.	3600	in	ns	dns1.registrar-servers.com.
daps.shoes.	3600	in	ns	dns2.registrar-servers.com.
dasha.shoes.	3600	in	ns	ns1.eurodns.com.
dasha.shoes.	3600	in	ns	ns2.eurodns.com.
dasha.shoes.	3600	in	ns	ns3.eurodns.com.
dasha.shoes.	3600	in	ns	ns4.eurodns.com.
dataplatform.shoes.	3600	in	ds	26574 13 1 FF2C83082FCE4D2CAC8AA33B2CCF41677BC58C89
dataplatform.shoes.	3600	in	ns	ns0.transip.net.
dataplatform.shoes.	3600	in	ns	ns1.transip.nl.
dataplatform.shoes.	3600	in	ns	ns2.transip.eu.
dataplatform.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. OSCdOEHD9Fpu/iT0dPcY9nLZ45rCjUaLpzcs8rhCm5yoOkquxu7zD0f2TKJ+f40GRQyq1LIeuos/MVJXQYwpPrOU0GL/Hv+M7RBjyUS7qn//e73d7OKiXtVgCRjjffk3MziQAopjMr8bvLi0gRBjrgBLCA2Bb4JJBTC3GHhY1cI=
dav.shoes.	3600	in	ns	albert.ns.cloudflare.com.
dav.shoes.	3600	in	ns	dee.ns.cloudflare.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
day.shoes.	3600	in	ns	ns1.dnsowl.com.
day.shoes.	3600	in	ns	ns2.dnsowl.com.
day.shoes.	3600	in	ns	ns3.dnsowl.com.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dbs.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dc.shoes.	3600	in	ns	ns1.brainydns.com.
dc.shoes.	3600	in	ns	ns2.brainydns.com.
dc8vkd8ne8nltqmkpo7l3fmpqu8sa4sb.shoes.	3600	in	nsec3	1 1 0 73 DJ9M6HQ7QN2K7CNJLEVJKU5807CD1IV7 NS DS RRSIG
dc8vkd8ne8nltqmkpo7l3fmpqu8sa4sb.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. aWYecd0W0MEpFkQIWxcEt7SFEmV2mPklLpoHgKCuBxfGJF8dKBEgclo9dfbEvhvTpoQllWJ91CwwXZldeIGQWLun/K8jsSR/uA+v7KCt7cSN+LE050yg6OepEBCFZS0pK1m1FqYXor+7OwLbSduDCQ/XmDZGaRuptqjdEHVEdwc=
dcode.shoes.	3600	in	ns	ns-1290.awsdns-33.org.
dcode.shoes.	3600	in	ns	ns-1588.awsdns-06.co.uk.
dcode.shoes.	3600	in	ns	ns-407.awsdns-50.com.
dcode.shoes.	3600	in	ns	ns-716.awsdns-25.net.
deadstock.shoes.	3600	in	ns	docks18.rzone.de.
deadstock.shoes.	3600	in	ns	shades05.rzone.de.
deal.shoes.	3600	in	ns	ns1.markmonitor.com.
deal.shoes.	3600	in	ns	ns2.markmonitor.com.
dealers.shoes.	3600	in	ns	ns1.dodns.net.
dealers.shoes.	3600	in	ns	ns2.dodns.net.
dealers.shoes.	3600	in	ns	ns3.dodns.net.
deals.shoes.	3600	in	ns	ns1.markmonitor.com.
deals.shoes.	3600	in	ns	ns2.markmonitor.com.
dearlucy.shoes.	3600	in	ds	64001 8 2 C25B94092746AA366BBF8278A6F77AE7BAA944C4AB56F5382D2566533B3C017F
dearlucy.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
dearlucy.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. AtvkmGjD1GX5yXmmiXDQtgs7HXXK72KQVBh5X1PGrtYKnIW3on7Se7P0M5OZ2GBY3TGaSlPdtico9VHKLrxUDNyzY7EqzLsjcJdataZW/iE1TWoC43GF5uSr4ChKBBqFsfZLuldGTwtrVaOKSRJ1BKzP7VmnPddawaqsTOEkU9c=
debet.shoes.	3600	in	ns	betty.ns.cloudflare.com.
debet.shoes.	3600	in	ns	yichun.ns.cloudflare.com.
decentraland.shoes.	3600	in	ns	ns1.dns-redirect.com.
decentraland.shoes.	3600	in	ns	ns2.dns-redirect.com.
deck.shoes.	3600	in	ns	buynow.nametime.com.
deck.shoes.	3600	in	ns	forsale.nametime.com.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
deerstags.shoes.	3600	in	ns	ns49.domaincontrol.com.
deerstags.shoes.	3600	in	ns	ns50.domaincontrol.com.
deerstagsconcepts.shoes.	3600	in	ns	ns49.domaincontrol.com.
deerstagsconcepts.shoes.	3600	in	ns	ns50.domaincontrol.com.
deichman.shoes.	3600	in	ns	ns-142-b.gandi.net.
deichman.shoes.	3600	in	ns	ns-160-c.gandi.net.
deichman.shoes.	3600	in	ns	ns-7-a.gandi.net.
deichmann.shoes.	3600	in	ns	ns-191-a.gandi.net.
deichmann.shoes.	3600	in	ns	ns-244-b.gandi.net.
deichmann.shoes.	3600	in	ns	ns-55-c.gandi.net.
dejavu.shoes.	3600	in	ns	ns47.domaincontrol.com.
dejavu.shoes.	3600	in	ns	ns48.domaincontrol.com.
delcarlo.shoes.	3600	in	ns	ns1.register.it.
delcarlo.shoes.	3600	in	ns	ns2.register.it.
delta.shoes.	3600	in	ns	eu.dnsenable.com.
delta.shoes.	3600	in	ns	tr.dnsenable.com.
delta.shoes.	3600	in	ns	us.dnsenable.com.
deluxetechintl.shoes.	3600	in	ns	ns1.crazydomains.com.
deluxetechintl.shoes.	3600	in	ns	ns2.crazydomains.com.
demonia.shoes.	3600	in	ns	ns67.domaincontrol.com.
demonia.shoes.	3600	in	ns	ns68.domaincontrol.com.
denim.shoes.	3600	in	ns	launch1.spaceship.net.
denim.shoes.	3600	in	ns	launch2.spaceship.net.
denizbank.shoes.	3600	in	ns	ns1.denizbank.com.
denizbank.shoes.	3600	in	ns	ns2.denizbank.com.
denovo.shoes.	3600	in	ns	ns73.domaincontrol.com.
denovo.shoes.	3600	in	ns	ns74.domaincontrol.com.
denson.shoes.	3600	in	ns	dns1.registrar-servers.com.
denson.shoes.	3600	in	ns	dns2.registrar-servers.com.
deosu.shoes.	3600	in	ns	dns1.name-services.com.
deosu.shoes.	3600	in	ns	dns2.name-services.com.
deosu.shoes.	3600	in	ns	dns3.name-services.com.
deosu.shoes.	3600	in	ns	dns4.name-services.com.
deosu.shoes.	3600	in	ns	dns5.name-services.com.
derby.shoes.	3600	in	ns	launch1.spaceship.net.
derby.shoes.	3600	in	ns	launch2.spaceship.net.
desert.shoes.	3600	in	ns	dns1.idp365.net.
desert.shoes.	3600	in	ns	dns2.idp365.net.
desert.shoes.	3600	in	ns	dns3.idp365.net.
desertboot.shoes.	3600	in	ns	dns1.idp365.net.
desertboot.shoes.	3600	in	ns	dns2.idp365.net.
desertboot.shoes.	3600	in	ns	dns3.idp365.net.
design.shoes.	3600	in	ns	ns77.domaincontrol.com.
design.shoes.	3600	in	ns	ns78.domaincontrol.com.
designer.shoes.	3600	in	ns	ns1.sedoparking.com.
designer.shoes.	3600	in	ns	ns2.sedoparking.com.
designersoffice.shoes.	3600	in	ns	dns33.servidoresdns.net.
designersoffice.shoes.	3600	in	ns	dns34.servidoresdns.net.
desigual.shoes.	3600	in	ns	ns1.ns-ini.co.
desigual.shoes.	3600	in	ns	ns2.ns-ini.co.
desire.shoes.	3600	in	ns	ns1.amenworld.com.
desire.shoes.	3600	in	ns	ns2.amenworld.com.
destino.shoes.	3600	in	ns	ns31.domaincontrol.com.
destino.shoes.	3600	in	ns	ns32.domaincontrol.com.
detki.shoes.	3600	in	ns	ns1-expired.mastername.ru.
detki.shoes.	3600	in	ns	ns2-expired.mastername.ru.
deutschland.shoes.	3600	in	ns	ns.udag.de.
deutschland.shoes.	3600	in	ns	ns.udag.net.
deutschland.shoes.	3600	in	ns	ns.udag.org.
dexter.shoes.	3600	in	ns	ns47.domaincontrol.com.
dexter.shoes.	3600	in	ns	ns48.domaincontrol.com.
diabeticfoot.shoes.	3600	in	ns	ns21.domaincontrol.com.
diabeticfoot.shoes.	3600	in	ns	ns22.domaincontrol.com.
diadora-utility.shoes.	3600	in	ns	ns01.trademarkarea.com.
diadora-utility.shoes.	3600	in	ns	ns02.trademarkarea.com.
diadora-utility.shoes.	3600	in	ns	ns03.trademarkarea.com.
diadora.shoes.	3600	in	ns	ns01.trademarkarea.com.
diadora.shoes.	3600	in	ns	ns02.trademarkarea.com.
diadora.shoes.	3600	in	ns	ns03.trademarkarea.com.
diadorautility.shoes.	3600	in	ns	ns01.trademarkarea.com.
diadorautility.shoes.	3600	in	ns	ns02.trademarkarea.com.
diadorautility.shoes.	3600	in	ns	ns03.trademarkarea.com.
diamond.shoes.	3600	in	ns	ns01.cashparking.com.
diamond.shoes.	3600	in	ns	ns02.cashparking.com.
diehard.shoes.	3600	in	ns	dns1.searshc.com.
diehard.shoes.	3600	in	ns	dns2.searshc.com.
diehard.shoes.	3600	in	ns	dns3.searshc.com.
dielmann.shoes.	3600	in	ns	ns-120-b.gandi.net.
dielmann.shoes.	3600	in	ns	ns-175-a.gandi.net.
dielmann.shoes.	3600	in	ns	ns-74-c.gandi.net.
digital-last.shoes.	3600	in	ns	ns03.domaincontrol.com.
digital-last.shoes.	3600	in	ns	ns04.domaincontrol.com.
digitallast.shoes.	3600	in	ns	ns03.domaincontrol.com.
digitallast.shoes.	3600	in	ns	ns04.domaincontrol.com.
dillards.shoes.	3600	in	ns	a1-207.akam.net.
dillards.shoes.	3600	in	ns	a10-66.akam.net.
dillards.shoes.	3600	in	ns	a13-67.akam.net.
dillards.shoes.	3600	in	ns	a14-64.akam.net.
dillards.shoes.	3600	in	ns	a5-65.akam.net.
dillards.shoes.	3600	in	ns	a8-66.akam.net.
dimax.shoes.	3600	in	ns	ns111.inhostedns.com.
dimax.shoes.	3600	in	ns	ns211.inhostedns.net.
dimax.shoes.	3600	in	ns	ns311.inhostedns.org.
dingo.shoes.	3600	in	ns	ns5.worldnic.com.
dingo.shoes.	3600	in	ns	ns6.worldnic.com.
direct.shoes.	3600	in	ns	ns1.ns-ini.co.
direct.shoes.	3600	in	ns	ns2.ns-ini.co.
dirty.shoes.	3600	in	ns	ns1.resellerinterface.de.
dirty.shoes.	3600	in	ns	ns2.resellerinterface.de.
dis.shoes.	3600	in	ns	ns-1046.awsdns-02.org.
dis.shoes.	3600	in	ns	ns-1747.awsdns-26.co.uk.
dis.shoes.	3600	in	ns	ns-52.awsdns-06.com.
dis.shoes.	3600	in	ns	ns-696.awsdns-23.net.
discgolf.shoes.	3600	in	ns	ns31.domaincontrol.com.
discgolf.shoes.	3600	in	ns	ns32.domaincontrol.com.
discount.shoes.	3600	in	ns	launch1.spaceship.net.
discount.shoes.	3600	in	ns	launch2.spaceship.net.
discountstore.shoes.	3600	in	ds	28346 8 2 27F6E43AB13C3B6286ADCEECBBDCCD5E33D53F11064973189530C7FB7861D30E
discountstore.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
discountstore.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
discountstore.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
discountstore.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
discountstore.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. foXJjXAt65Ji/mpp0aoKgyOaBkCtw7mbRC+/lwO2YwuVaSjLd4Mu3C/IwqI6S4RrfrfX4DBO2znF/njKN5QfgB48WjX0XToL590BpCIe7tAqqMemGlcFATkGe1DF5/IQXWbbnwwPrA0D6n7ikGnAOe06b5HEIU3S63BjEPuMIoI=
display.shoes.	3600	in	ns	ns45.domaincontrol.com.
display.shoes.	3600	in	ns	ns46.domaincontrol.com.
diva.shoes.	3600	in	ns	dns1.netsons.net.
diva.shoes.	3600	in	ns	dns2.netsons.net.
diva.shoes.	3600	in	ns	dns3.netsons.net.
diva.shoes.	3600	in	ns	dns4.netsons.net.
divinefollie.shoes.	3600	in	ns	ns1.register.it.
divinefollie.shoes.	3600	in	ns	ns2.register.it.
diy.shoes.	3600	in	ns	ns25.domaincontrol.com.
diy.shoes.	3600	in	ns	ns26.domaincontrol.com.
dj9m6hq7qn2k7cnjlevjku5807cd1iv7.shoes.	3600	in	nsec3	1 1 0 73 DR52412S5PM1LKA614DBSO2SNLSIGLLL NS DS RRSIG
dj9m6hq7qn2k7cnjlevjku5807cd1iv7.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. aP6QJIN6hpviYo66qf8GOYexZaIErWIZ4SPAHSNjrwEGX6LZJEKLC37ajUJe+RDjyblcFRTHmPTybEYH0CdDSOz9/nZmuIs5UzC9nCTzrbV6GwEzuyDdxmHOodcEvAcsaBpmEHKfJ5Kh08BDbHedLBYV5GNrEO0eZU6AG7ZbRGY=
django.shoes.	3600	in	ns	ns71.domaincontrol.com.
django.shoes.	3600	in	ns	ns72.domaincontrol.com.
djangoandjuliette.shoes.	3600	in	ns	ns39.domaincontrol.com.
djangoandjuliette.shoes.	3600	in	ns	ns40.domaincontrol.com.
dlqet.shoes.	3600	in	ns	ns1.dnsip.com.
dlqet.shoes.	3600	in	ns	ns2.dnsip.com.
dns2.cocosneakers.shoes.	3600	in	a	62.182.82.102
docmarten.shoes.	3600	in	ns	ns1.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns2.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns3.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns4.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns5.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns6.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns7.markmonitor.com.
docodemo.shoes.	3600	in	ns	ns1.dns.ne.jp.
docodemo.shoes.	3600	in	ns	ns2.dns.ne.jp.
dog.shoes.	3600	in	ns	ns73.domaincontrol.com.
dog.shoes.	3600	in	ns	ns74.domaincontrol.com.
dolcegabbana.shoes.	3600	in	ns	nstemp1.dns4userver.com.
dolcegabbana.shoes.	3600	in	ns	nstemp2.dns4userver.com.
dolcevita.shoes.	3600	in	ns	dale.ns.cloudflare.com.
dolcevita.shoes.	3600	in	ns	liv.ns.cloudflare.com.
dolita.shoes.	3600	in	ns	dns1.registrar-servers.com.
dolita.shoes.	3600	in	ns	dns2.registrar-servers.com.
dolly.shoes.	3600	in	ns	launch1.spaceship.net.
dolly.shoes.	3600	in	ns	launch2.spaceship.net.
dolomite.shoes.	3600	in	ns	ns-1481.awsdns-57.org.
dolomite.shoes.	3600	in	ns	ns-2025.awsdns-61.co.uk.
dolomite.shoes.	3600	in	ns	ns-466.awsdns-58.com.
dolomite.shoes.	3600	in	ns	ns-631.awsdns-14.net.
domain.shoes.	3600	in	ns	5579.ns1.abovedomains.com.
domain.shoes.	3600	in	ns	5579.ns2.abovedomains.com.
domc.shoes.	3600	in	ns	ns29.domaincontrol.com.
domc.shoes.	3600	in	ns	ns30.domaincontrol.com.
dominici.shoes.	3600	in	ns	ns1.world4you.at.
dominici.shoes.	3600	in	ns	ns2.world4you.at.
domino.shoes.	3600	in	ns	elma.ns.cloudflare.com.
domino.shoes.	3600	in	ns	evan.ns.cloudflare.com.
donate.shoes.	3600	in	ns	ns33.domaincontrol.com.
donate.shoes.	3600	in	ns	ns34.domaincontrol.com.
donetsk.shoes.	3600	in	ns	ns1.beget.com.
donetsk.shoes.	3600	in	ns	ns1.beget.pro.
donetsk.shoes.	3600	in	ns	ns2.beget.com.
donetsk.shoes.	3600	in	ns	ns2.beget.pro.
dons.shoes.	3600	in	ns	ns1hwy.name.com.
dons.shoes.	3600	in	ns	ns2bls.name.com.
dons.shoes.	3600	in	ns	ns3dkz.name.com.
dons.shoes.	3600	in	ns	ns4cfn.name.com.
donuts.shoes.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.shoes.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.shoes.	3600	in	ns	ns-439.awsdns-54.com.
donuts.shoes.	3600	in	ns	ns-646.awsdns-16.net.
doon.shoes.	3600	in	ns	ns1.dns-parking.com.
doon.shoes.	3600	in	ns	ns2.dns-parking.com.
dope.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
dope.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
dope.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
dope.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
dopeass.shoes.	3600	in	ns	dns1.registrar-servers.com.
dopeass.shoes.	3600	in	ns	dns2.registrar-servers.com.
dopeasspickleball.shoes.	3600	in	ns	dns1.registrar-servers.com.
dopeasspickleball.shoes.	3600	in	ns	dns2.registrar-servers.com.
dora.shoes.	3600	in	ns	ns1.dnsitalia.net.
dora.shoes.	3600	in	ns	ns2.dnsitalia.net.
dora.shoes.	3600	in	ns	nsct.dnsitalia.net.
dora.shoes.	3600	in	ns	nsrm.dnsitalia.net.
dorifto.shoes.	3600	in	ns	dns1.registrar-servers.com.
dorifto.shoes.	3600	in	ns	dns2.registrar-servers.com.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.com.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.es.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.org.
dosenbach.shoes.	3600	in	ns	ns-195-c.gandi.net.
dosenbach.shoes.	3600	in	ns	ns-243-a.gandi.net.
dosenbach.shoes.	3600	in	ns	ns-246-b.gandi.net.
dotonline.shoes.	3600	in	ns	ns01.dotonline.net.
dotonline.shoes.	3600	in	ns	ns02.dotonline.net.
double-s.shoes.	3600	in	ns	ns1.xserver.jp.
double-s.shoes.	3600	in	ns	ns2.xserver.jp.
double-s.shoes.	3600	in	ns	ns3.xserver.jp.
double-s.shoes.	3600	in	ns	ns4.xserver.jp.
double-s.shoes.	3600	in	ns	ns5.xserver.jp.
douss.shoes.	3600	in	ns	ns31.domaincontrol.com.
douss.shoes.	3600	in	ns	ns32.domaincontrol.com.
dpam.shoes.	3600	in	ns	a.dns.gandi.net.
dpam.shoes.	3600	in	ns	b.dns.gandi.net.
dpam.shoes.	3600	in	ns	c.dns.gandi.net.
dpp.shoes.	3600	in	ns	dns1.registrar-servers.com.
dpp.shoes.	3600	in	ns	dns2.registrar-servers.com.
dr52412s5pm1lka614dbso2snlsiglll.shoes.	3600	in	nsec3	1 1 0 73 E3JMAE35P0OOF3O7SMO7NSHV746TRA9P NS DS RRSIG
dr52412s5pm1lka614dbso2snlsiglll.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. HHTLmF5ep8FTqipEIp28QtjWdgnp2l+hfl0ii6rzf/svYbmbYtk8Rhf9KzkHWIS3XMqTkrVN8JyhpnnZj+pFkkakLw8Jus8BYxTpfNbJo8cGsY6C2NBsr5O7kuKM8qX2BWAti0D98xSd7UjHQ0IIcyUXbfknI9WSTluzvbAUjvI=
draw.shoes.	3600	in	ns	dns3.dotcominsider.net.
draw.shoes.	3600	in	ns	dns4.dotcominsider.net.
dream.shoes.	3600	in	ns	ns1.dns-redirect.com.
dream.shoes.	3600	in	ns	ns2.dns-redirect.com.
dreamhost.shoes.	3600	in	ns	ns1.dreamhost.com.
dreamhost.shoes.	3600	in	ns	ns2.dreamhost.com.
dreamhost.shoes.	3600	in	ns	ns3.dreamhost.com.
dreamwalkers.shoes.	3600	in	ns	ns1.dns-redirect.com.
dreamwalkers.shoes.	3600	in	ns	ns2.dns-redirect.com.
dresco.shoes.	3600	in	ns	ns1.safebrands.fr.
dresco.shoes.	3600	in	ns	ns2.safebrands.eu.
dresco.shoes.	3600	in	ns	ns3.safebrands.com.
dresco.shoes.	3600	in	ns	ns4.safebrands.org.
dresco.shoes.	3600	in	ns	ns5.safebrands.tech.
dress.shoes.	3600	in	ns	ns1.afternic.com.
dress.shoes.	3600	in	ns	ns2.afternic.com.
dressyourparents.shoes.	3600	in	ds	45487 13 1 518ECF8A21594EC73E275FE4F2EACFA86D455C2D
dressyourparents.shoes.	3600	in	ns	ns0.transip.net.
dressyourparents.shoes.	3600	in	ns	ns1.transip.nl.
dressyourparents.shoes.	3600	in	ns	ns2.transip.eu.
dressyourparents.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. av9TRaCzclaKJkdBNZ+hG6tP+bMFtjzECfh5pk+T/w0zcgjJxSwx8CLKgTtVEDHBAwud57mcPmxg6Bsdj5PXeFjm0/wqda1sDEOaWVRlxEtZ36CJxukSkjGN4YdMHne8h8OLqb2+LWqcb2HoDrVuIw9qGf8wdQMTQMSykxqrC4g=
drew.shoes.	3600	in	ns	ns1.hover.com.
drew.shoes.	3600	in	ns	ns2.hover.com.
drift.shoes.	3600	in	ns	dns1.registrar-servers.com.
drift.shoes.	3600	in	ns	dns2.registrar-servers.com.
drinking.shoes.	3600	in	ns	ns1.powweb.com.
drinking.shoes.	3600	in	ns	ns2.powweb.com.
drmartens.shoes.	3600	in	ns	ns1.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns2.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns3.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns4.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns5.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns6.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns7.markmonitor.com.
droid.shoes.	3600	in	ns	ns1.dyna-ns.net.
droid.shoes.	3600	in	ns	ns2.dyna-ns.net.
dropshipping.shoes.	3600	in	ns	harlee.ns.cloudflare.com.
dropshipping.shoes.	3600	in	ns	jim.ns.cloudflare.com.
