shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1759367898 7200 900 1209600 3600
converse.shoes.	3600	in	ns	ns3.markmonitor.com.
converse.shoes.	3600	in	ns	ns4.markmonitor.com.
converse.shoes.	3600	in	ns	ns5.markmonitor.com.
converse.shoes.	3600	in	ns	ns6.markmonitor.com.
converse.shoes.	3600	in	ns	ns7.markmonitor.com.
cool.shoes.	3600	in	ns	ns1.sedoparking.com.
cool.shoes.	3600	in	ns	ns2.sedoparking.com.
coolcloudhome.shoes.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.shoes.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.shoes.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.shoes.	3600	in	ns	ns24.domaincontrol.com.
coolkicks.shoes.	3600	in	ns	nick.ns.cloudflare.com.
coolkicks.shoes.	3600	in	ns	simone.ns.cloudflare.com.
copacabana.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
copacabana.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
copacabana.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
copacabana.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
copem.shoes.	3600	in	ns	ns51.domaincontrol.com.
copem.shoes.	3600	in	ns	ns52.domaincontrol.com.
copen.shoes.	3600	in	ns	ns29.domaincontrol.com.
copen.shoes.	3600	in	ns	ns30.domaincontrol.com.
copenhagen.shoes.	3600	in	ns	ns43.domaincontrol.com.
copenhagen.shoes.	3600	in	ns	ns44.domaincontrol.com.
copin.shoes.	3600	in	ns	ns45.domaincontrol.com.
copin.shoes.	3600	in	ns	ns46.domaincontrol.com.
coping.shoes.	3600	in	ns	ns37.domaincontrol.com.
coping.shoes.	3600	in	ns	ns38.domaincontrol.com.
copped.shoes.	3600	in	ns	ns45.domaincontrol.com.
copped.shoes.	3600	in	ns	ns46.domaincontrol.com.
coppedem.shoes.	3600	in	ns	ns29.domaincontrol.com.
coppedem.shoes.	3600	in	ns	ns30.domaincontrol.com.
copy.shoes.	3600	in	ns	ns47.domaincontrol.com.
copy.shoes.	3600	in	ns	ns48.domaincontrol.com.
coqui.shoes.	3600	in	ns	ns.fortion.cz.
coqui.shoes.	3600	in	ns	ns.fortion.net.
coral.shoes.	3600	in	ns	dns1.registrar-servers.com.
coral.shoes.	3600	in	ns	dns2.registrar-servers.com.
cordo.shoes.	3600	in	ns	a.dns.gandi.net.
cordo.shoes.	3600	in	ns	b.dns.gandi.net.
cordo.shoes.	3600	in	ns	c.dns.gandi.net.
cordovan.shoes.	3600	in	ns	dns.home.pl.
cordovan.shoes.	3600	in	ns	dns2.home.pl.
cordovan.shoes.	3600	in	ns	dns3.home.pl.
cordwainer.shoes.	3600	in	ns	dns1.serv416429.servidoresdns.net.
cordwainer.shoes.	3600	in	ns	dns2.serv416429.servidoresdns.net.
corey.shoes.	3600	in	ns	dns101.registrar-servers.com.
corey.shoes.	3600	in	ns	dns102.registrar-servers.com.
corina.shoes.	3600	in	ns	ns1.dondominio.com.
corina.shoes.	3600	in	ns	ns2.dondominio.com.
cornhole.shoes.	3600	in	ns	ns17.domaincontrol.com.
cornhole.shoes.	3600	in	ns	ns18.domaincontrol.com.
coronavirus.shoes.	3600	in	ds	30859 8 2 DB1FAAFE2461AEF9DDC3AD23A4CC9F3AFEF9872A315C63727D1CC783084B5C64
coronavirus.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
coronavirus.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
coronavirus.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
coronavirus.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
coronavirus.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. TpE8P+NdnSxsrJFNwX6omfgXP+48awpICFCaq84sjk+4U9h9l6luy5h3RbhZluLfFdMtyYnQS69N8Valql8TE46AJw1lWqZ2/M8o6FAUCWSsE0hpWgpDYBIhynLmBfcWUwURFOGrUovjgpLUF+cin/01UbrmAyDV1aWtDL9t2YQ=
corsocomo.shoes.	3600	in	ns	ns1.markmonitor.com.
corsocomo.shoes.	3600	in	ns	ns2.markmonitor.com.
corsocomo.shoes.	3600	in	ns	ns3.markmonitor.com.
corsocomo.shoes.	3600	in	ns	ns4.markmonitor.com.
corsocomo.shoes.	3600	in	ns	ns5.markmonitor.com.
corsocomo.shoes.	3600	in	ns	ns6.markmonitor.com.
corsocomo.shoes.	3600	in	ns	ns7.markmonitor.com.
corteva.shoes.	3600	in	ns	pdns216.ultradns.biz.
corteva.shoes.	3600	in	ns	pdns216.ultradns.com.
corteva.shoes.	3600	in	ns	pdns216.ultradns.net.
corteva.shoes.	3600	in	ns	pdns216.ultradns.org.
cortina.shoes.	3600	in	ns	ns3.european-server.com.
cortina.shoes.	3600	in	ns	ns4.european-server.com.
cos.shoes.	3600	in	ns	a1-139.akam.net.
cos.shoes.	3600	in	ns	a11-66.akam.net.
cos.shoes.	3600	in	ns	a12-67.akam.net.
cos.shoes.	3600	in	ns	a28-64.akam.net.
cos.shoes.	3600	in	ns	a5-65.akam.net.
cos.shoes.	3600	in	ns	a8-66.akam.net.
cosmo.shoes.	3600	in	ns	pdns73.ultradns.biz.
cosmo.shoes.	3600	in	ns	pdns73.ultradns.com.
cosmo.shoes.	3600	in	ns	pdns73.ultradns.net.
cosmo.shoes.	3600	in	ns	pdns73.ultradns.org.
cosmopolitan.shoes.	3600	in	ns	pdns73.ultradns.biz.
cosmopolitan.shoes.	3600	in	ns	pdns73.ultradns.com.
cosmopolitan.shoes.	3600	in	ns	pdns73.ultradns.net.
cosmopolitan.shoes.	3600	in	ns	pdns73.ultradns.org.
cosplay.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
cosplay.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
cosplay.shoes.	3600	in	ns	maceio.ns.porkbun.com.
cosplay.shoes.	3600	in	ns	salvador.ns.porkbun.com.
cosyfeet.shoes.	3600	in	ns	ns69.domaincontrol.com.
cosyfeet.shoes.	3600	in	ns	ns70.domaincontrol.com.
cothurne.shoes.	3600	in	ns	marge.ns.cloudflare.com.
cothurne.shoes.	3600	in	ns	theo.ns.cloudflare.com.
courir.shoes.	3600	in	ns	ns1.safebrands.fr.
courir.shoes.	3600	in	ns	ns2.safebrands.eu.
courir.shoes.	3600	in	ns	ns3.safebrands.com.
courir.shoes.	3600	in	ns	ns4.safebrands.org.
courir.shoes.	3600	in	ns	ns5.safebrands.tech.
couture.shoes.	3600	in	ns	ns45.domaincontrol.com.
couture.shoes.	3600	in	ns	ns46.domaincontrol.com.
coverfeet.shoes.	3600	in	ns	ns11.domaincontrol.com.
coverfeet.shoes.	3600	in	ns	ns12.domaincontrol.com.
cowboy.shoes.	3600	in	ns	ns71.domaincontrol.com.
cowboy.shoes.	3600	in	ns	ns72.domaincontrol.com.
cowboyboot.shoes.	3600	in	ns	dns1.register.com.
cowboyboot.shoes.	3600	in	ns	dns2.register.com.
cowgirlboots.shoes.	3600	in	ns	dns1.registrar-servers.com.
cowgirlboots.shoes.	3600	in	ns	dns2.registrar-servers.com.
craze.shoes.	3600	in	ns	pdns11.domaincontrol.com.
craze.shoes.	3600	in	ns	pdns12.domaincontrol.com.
crazy.shoes.	3600	in	ns	ns1.mediatemple.net.
crazy.shoes.	3600	in	ns	ns2.mediatemple.net.
crazydomains.shoes.	3600	in	ds	23108 13 1 63543BA96A32D46D0D8998C1902F729B0E8275EA
crazydomains.shoes.	3600	in	ds	23108 13 2 8CA21364DFD9693A0C8460B8023197E6A62C79D60415693349D0E44C3944DBC4
crazydomains.shoes.	3600	in	ns	names1.ds.network.
crazydomains.shoes.	3600	in	ns	names2.ds.network.
crazydomains.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. rQ9usJnYoOJaD6zTW3U+5YbddkgLjYuBXLVNarP2P7/NSKW4TwGDZaFima5pNUhOskm3GsydAU/2qp13WaKdcbPC7+mALIuJyiWxRvYz37taideRm0zyVWFk4Bo8acVJMU30YqVEe3grs2MOI2LGtSTCs+0M1tR+My7Jodn/J2I=
creative.shoes.	3600	in	ns	ivy.ns.cloudflare.com.
creative.shoes.	3600	in	ns	norm.ns.cloudflare.com.
creepers.shoes.	3600	in	ns	ns1.dreamhost.com.
creepers.shoes.	3600	in	ns	ns2.dreamhost.com.
creepers.shoes.	3600	in	ns	ns3.dreamhost.com.
crewkicks.shoes.	3600	in	ns	nick.ns.cloudflare.com.
crewkicks.shoes.	3600	in	ns	simone.ns.cloudflare.com.
cricket.shoes.	3600	in	ns	augustus.ns.cloudflare.com.
cricket.shoes.	3600	in	ns	laura.ns.cloudflare.com.
crisbycris.shoes.	3600	in	ns	dns1.registrar-servers.com.
crisbycris.shoes.	3600	in	ns	dns2.registrar-servers.com.
crispi.shoes.	3600	in	ns	dns1.netsons.net.
crispi.shoes.	3600	in	ns	dns2.netsons.net.
crispi.shoes.	3600	in	ns	dns3.netsons.net.
crispi.shoes.	3600	in	ns	dns4.netsons.net.
crispisport.shoes.	3600	in	ns	dns1.netsons.net.
crispisport.shoes.	3600	in	ns	dns2.netsons.net.
crispisport.shoes.	3600	in	ns	dns3.netsons.net.
crispisport.shoes.	3600	in	ns	dns4.netsons.net.
croc.shoes.	3600	in	ns	ns1.ibspark.com.
croc.shoes.	3600	in	ns	ns2.ibspark.com.
crocs.shoes.	3600	in	ns	ns1-05.azure-dns.com.
crocs.shoes.	3600	in	ns	ns2-05.azure-dns.net.
crocs.shoes.	3600	in	ns	ns3-05.azure-dns.org.
crocs.shoes.	3600	in	ns	ns4-05.azure-dns.info.
crocsgolf.shoes.	3600	in	ns	ns1-03.azure-dns.com.
crocsgolf.shoes.	3600	in	ns	ns2-03.azure-dns.net.
crocsgolf.shoes.	3600	in	ns	ns3-03.azure-dns.org.
crocsgolf.shoes.	3600	in	ns	ns4-03.azure-dns.info.
crosby.shoes.	3600	in	ns	ns1.ihc.ru.
crosby.shoes.	3600	in	ns	ns2.ihc.ru.
crossfit.shoes.	3600	in	ns	ns3.afternic.com.
crossfit.shoes.	3600	in	ns	ns4.afternic.com.
crypto.shoes.	3600	in	ns	ns1.afternic.com.
crypto.shoes.	3600	in	ns	ns2.afternic.com.
crystal.shoes.	3600	in	ns	ina1.registrar.eu.
crystal.shoes.	3600	in	ns	ina2.registrar.eu.
crystal.shoes.	3600	in	ns	ina3.registrar.eu.
csc.shoes.	3600	in	ns	a.dns.gandi.net.
csc.shoes.	3600	in	ns	b.dns.gandi.net.
csc.shoes.	3600	in	ns	c.dns.gandi.net.
cubic.shoes.	3600	in	ns	ns1.dn-s.nl.
cubic.shoes.	3600	in	ns	ns2.dn-s.nl.
cubic.shoes.	3600	in	ns	ns3.dn-s.nl.
cubic.shoes.	3600	in	ns	ns4.dn-s.nl.
culture.shoes.	3600	in	ns	dan.ns.cloudflare.com.
culture.shoes.	3600	in	ns	lily.ns.cloudflare.com.
cum.shoes.	3600	in	ns	ns-1531.awsdns-63.org.
cum.shoes.	3600	in	ns	ns-177.awsdns-22.com.
cum.shoes.	3600	in	ns	ns-1809.awsdns-34.co.uk.
cum.shoes.	3600	in	ns	ns-654.awsdns-17.net.
curry.shoes.	3600	in	ns	dns1.registrar-servers.com.
curry.shoes.	3600	in	ns	dns2.registrar-servers.com.
cushe.shoes.	3600	in	ns	ns-1122.awsdns-12.org.
cushe.shoes.	3600	in	ns	ns-1891.awsdns-44.co.uk.
cushe.shoes.	3600	in	ns	ns-24.awsdns-03.com.
cushe.shoes.	3600	in	ns	ns-790.awsdns-34.net.
cushionaire.shoes.	3600	in	ns	ns13.domaincontrol.com.
cushionaire.shoes.	3600	in	ns	ns14.domaincontrol.com.
custom.shoes.	3600	in	ns	ns1.afternic.com.
custom.shoes.	3600	in	ns	ns2.afternic.com.
customcrocs.shoes.	3600	in	ns	ns29.domaincontrol.com.
customcrocs.shoes.	3600	in	ns	ns30.domaincontrol.com.
customfit.shoes.	3600	in	ns	dns1.comlaude-dns.com.
customfit.shoes.	3600	in	ns	dns2.comlaude-dns.net.
customfit.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
customfit.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
customize.shoes.	3600	in	ns	buynow.nametime.com.
customize.shoes.	3600	in	ns	forsale.nametime.com.
customized.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
customized.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
customized.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
customized.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
customyour.shoes.	3600	in	ns	ns1.namebox.ro.
customyour.shoes.	3600	in	ns	ns2.namebox.ro.
cute.shoes.	3600	in	ns	ns1.sedoparking.com.
cute.shoes.	3600	in	ns	ns2.sedoparking.com.
cv4hs2gpih18gl9pb1cccrsi5itnlpqo.shoes.	3600	in	nsec3	1 1 0 73 D0G2608RRKP05KMDPTIGNRMKQ3KGFLV4 NS DS RRSIG
cv4hs2gpih18gl9pb1cccrsi5itnlpqo.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. MkgtDII1CDqq/rirY3ZxdgfYBaDnSg/5Xeu4Wz2KGT1I0Y1o/7Glk2XgbJW8aanv/PGjG0/5oIicuUez3ZSsuGuaV8qyRWzB5KeI3ESqM9CMPQG60gFGsN1Dtk9RRWFjFSkEpBOGv2RBaPMHVh1JuxNVtrF7cyF9+ikWkqT2yLk=
cyber.shoes.	3600	in	ns	dns1.registrar-servers.com.
cyber.shoes.	3600	in	ns	dns2.registrar-servers.com.
cyber.shoes.	3600	in	ns	dns3.registrar-servers.com.
cyber.shoes.	3600	in	ns	dns4.registrar-servers.com.
cyber.shoes.	3600	in	ns	dns5.registrar-servers.com.
cycling.shoes.	3600	in	ns	ns1.afternic.com.
cycling.shoes.	3600	in	ns	ns2.afternic.com.
cypher.shoes.	3600	in	ns	ns-cloud-b1.googledomains.com.
cypher.shoes.	3600	in	ns	ns-cloud-b2.googledomains.com.
cypher.shoes.	3600	in	ns	ns-cloud-b3.googledomains.com.
cypher.shoes.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyza.shoes.	3600	in	ns	ns1.netim.net.
cyza.shoes.	3600	in	ns	ns2.netim.net.
cyza.shoes.	3600	in	ns	ns3.netim.net.
d-b.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
d-b.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
d-b.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
d-b.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
d0g2608rrkp05kmdptignrmkq3kgflv4.shoes.	3600	in	nsec3	1 1 0 73 D492F5BAET8NQ5AC1MOHP72B4PHB5ALV NS DS RRSIG
d0g2608rrkp05kmdptignrmkq3kgflv4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. vmd52cTNhN+eWv1HGwKT6bn4pG3CmKOZv89ptFml7MMLDd+7Kvb5ou220KWiwO0kaynE7FCXn3yKGbvukv5f5EQFYQ7wzEJe7mzLnaVYO/K8jHLUFPO2zGWakRx6j8uh6M3eqYYjC/OjErIRt++TgVsrEEWc9YudRiGQ963JlcA=
d492f5baet8nq5ac1mohp72b4phb5alv.shoes.	3600	in	nsec3	1 1 0 73 D8KPFPQ224P94L4V70SKSVLIGTQD1CE0 NS DS RRSIG
d492f5baet8nq5ac1mohp72b4phb5alv.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. ka37hV6XKybQi3ey2n/31IwxEWHaZZzXrdaBu7XZCuvdUvau9hnpBH4OrESA30s5hN4rOJwdsVgZjUZNPdpO/d8IlDf3LbBaWPuF/9B2SQBTjE2T4A3qJLfY6OOaN7rD12ktijPfF3vI2vMRboqUs1I7IUg0p4wVanrT8j2VHCw=
d8kpfpq224p94l4v70sksvligtqd1ce0.shoes.	3600	in	nsec3	1 1 0 73 DC8VKD8NE8NLTQMKPO7L3FMPQU8SA4SB NS DS RRSIG
d8kpfpq224p94l4v70sksvligtqd1ce0.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. Y59pYGinH33VgEhBVpjqWedwjKoPvu0clabBULqhK3waOSq46SnORMZ/B0cK9lfLPUEwMXGYtNBk9pb5G/ILp49dV4drICrlqNvMS9l77tMCA1FzMaE5Zusal9mAWJzhRdG5xFt1tK1kmZOtmgVF2IJ2JUfd7BFviGceuTvXWMU=
dabella.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
dabella.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dabella.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
dabella.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dack.shoes.	3600	in	ns	ns1.netfirms.com.
dack.shoes.	3600	in	ns	ns2.netfirms.com.
dacks.shoes.	3600	in	ns	ns1.netfirms.com.
dacks.shoes.	3600	in	ns	ns2.netfirms.com.
dad.shoes.	3600	in	ns	ns1.afternic.com.
dad.shoes.	3600	in	ns	ns2.afternic.com.
daf.shoes.	3600	in	ns	ns-149-b.gandi.net.
daf.shoes.	3600	in	ns	ns-152-c.gandi.net.
daf.shoes.	3600	in	ns	ns-239-a.gandi.net.
dagestad.shoes.	3600	in	ns	dns1.registrar-servers.com.
dagestad.shoes.	3600	in	ns	dns2.registrar-servers.com.
dagestad.shoes.	3600	in	ns	dns3.registrar-servers.com.
dagestad.shoes.	3600	in	ns	dns4.registrar-servers.com.
dagestad.shoes.	3600	in	ns	dns5.registrar-servers.com.
daikin-comfort-financing.shoes.	3600	in	ns	ns71.domaincontrol.com.
daikin-comfort-financing.shoes.	3600	in	ns	ns72.domaincontrol.com.
daikincomfortfinancing.shoes.	3600	in	ns	ns71.domaincontrol.com.
daikincomfortfinancing.shoes.	3600	in	ns	ns72.domaincontrol.com.
dakota.shoes.	3600	in	ns	ns1-06.azure-dns.com.
dakota.shoes.	3600	in	ns	ns2-06.azure-dns.net.
dakota.shoes.	3600	in	ns	ns3-06.azure-dns.org.
dakota.shoes.	3600	in	ns	ns4-06.azure-dns.info.
dakotaleather.shoes.	3600	in	ns	ns-1082.awsdns-07.org.
dakotaleather.shoes.	3600	in	ns	ns-143.awsdns-17.com.
dakotaleather.shoes.	3600	in	ns	ns-1746.awsdns-26.co.uk.
dakotaleather.shoes.	3600	in	ns	ns-568.awsdns-07.net.
dakotaleatherco.shoes.	3600	in	ns	ns-1308.awsdns-35.org.
dakotaleatherco.shoes.	3600	in	ns	ns-1562.awsdns-03.co.uk.
dakotaleatherco.shoes.	3600	in	ns	ns-430.awsdns-53.com.
dakotaleatherco.shoes.	3600	in	ns	ns-887.awsdns-46.net.
dale.shoes.	3600	in	ns	dns1.papaki.gr.
dale.shoes.	3600	in	ns	dns2.papaki.gr.
dambrosio.shoes.	3600	in	ns	ns1.edis.global.
dambrosio.shoes.	3600	in	ns	ns2.edis.global.
danaus.shoes.	3600	in	ns	ns01.domaincontrol.com.
danaus.shoes.	3600	in	ns	ns02.domaincontrol.com.
dance.shoes.	3600	in	ns	ns1.afternic.com.
dance.shoes.	3600	in	ns	ns2.afternic.com.
dancers.shoes.	3600	in	ns	ns6.az.pl.
dancers.shoes.	3600	in	ns	ns7.az.pl.
dancers.shoes.	3600	in	ns	ns8.az.pl.
dancesport.shoes.	3600	in	ns	ns09.domaincontrol.com.
dancesport.shoes.	3600	in	ns	ns10.domaincontrol.com.
dancing.shoes.	3600	in	ns	ns1.afternic.com.
dancing.shoes.	3600	in	ns	ns2.afternic.com.
danform.shoes.	3600	in	ns	ns33.domaincontrol.com.
danform.shoes.	3600	in	ns	ns34.domaincontrol.com.
dang.shoes.	3600	in	ns	ns47.domaincontrol.com.
dang.shoes.	3600	in	ns	ns48.domaincontrol.com.
daniel-hechter.shoes.	3600	in	ns	ns1.brandshelter.com.
daniel-hechter.shoes.	3600	in	ns	ns2.brandshelter.de.
daniel-hechter.shoes.	3600	in	ns	ns3.brandshelter.info.
daniel-hechter.shoes.	3600	in	ns	ns4.brandshelter.net.
daniel-hechter.shoes.	3600	in	ns	ns5.brandshelter.us.
danielhechter.shoes.	3600	in	ns	ns1.brandshelter.com.
danielhechter.shoes.	3600	in	ns	ns2.brandshelter.de.
danielhechter.shoes.	3600	in	ns	ns3.brandshelter.info.
danielhechter.shoes.	3600	in	ns	ns4.brandshelter.net.
danielhechter.shoes.	3600	in	ns	ns5.brandshelter.us.
danish.shoes.	3600	in	ns	ns1.r4ns.com.
danish.shoes.	3600	in	ns	ns2.r4ns.com.
danny.shoes.	3600	in	ns	ns31.domaincontrol.com.
danny.shoes.	3600	in	ns	ns32.domaincontrol.com.
danpost.shoes.	3600	in	ns	ns71.worldnic.com.
danpost.shoes.	3600	in	ns	ns72.worldnic.com.
danrrio.shoes.	3600	in	ds	2371 13 2 9225AFB2E6B4493600B73F797EDBEEA10995300CE421E6F6919C0E2B2A92F5E9
danrrio.shoes.	3600	in	ns	venkat.ns.cloudflare.com.
danrrio.shoes.	3600	in	ns	venus.ns.cloudflare.com.
danrrio.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. NG0KkSbCQA++ZDOSOhD2axsIkMqCVxRp7iHWAzLF/ltoG8mig6kQ33W9QgV0j1dw0h4Fb5Ctlmcl0/PwMI5dJBcVW7g6U6abg9A6hkuTOi4mme0vUxHSOWXIkQf7m0luVYNTp14rBvRUBptMjWD2Hyqjh1cYaMHH+TIIIyAduYw=
dansko.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
dansko.shoes.	3600	in	ns	nssui.comlaude.ch.
dansko.shoes.	3600	in	ns	nsusa.comlaude.net.
dansport.shoes.	3600	in	ns	ns39.domaincontrol.com.
dansport.shoes.	3600	in	ns	ns40.domaincontrol.com.
daps.shoes.	3600	in	ns	dns1.registrar-servers.com.
daps.shoes.	3600	in	ns	dns2.registrar-servers.com.
dasha.shoes.	3600	in	ns	ns1.eurodns.com.
dasha.shoes.	3600	in	ns	ns2.eurodns.com.
dasha.shoes.	3600	in	ns	ns3.eurodns.com.
dasha.shoes.	3600	in	ns	ns4.eurodns.com.
dataplatform.shoes.	3600	in	ds	26574 13 1 FF2C83082FCE4D2CAC8AA33B2CCF41677BC58C89
dataplatform.shoes.	3600	in	ns	ns0.transip.net.
dataplatform.shoes.	3600	in	ns	ns1.transip.nl.
dataplatform.shoes.	3600	in	ns	ns2.transip.eu.
dataplatform.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. C6dHT1tgJ68wqVTPhIYPPpQKYkWzT3m94D9jQuEH2Yt/vZF83bMRNqH6aQ7wJYK8FJX4WeNEQrwK8ArLZpaUNujNHAvLPXzXo8gmzl1PXzLarxfV5P2RUsUUGzC8EM6GUu6GnZZoiGV2d5HfFXmM8w1KP6G2nY5NoLR8pHmN16o=
dav.shoes.	3600	in	ns	albert.ns.cloudflare.com.
dav.shoes.	3600	in	ns	dee.ns.cloudflare.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
day.shoes.	3600	in	ns	ns1.dnsowl.com.
day.shoes.	3600	in	ns	ns2.dnsowl.com.
day.shoes.	3600	in	ns	ns3.dnsowl.com.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
dbeasyb.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dbs.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
dbwidefit.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
dbwiderfit.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dc.shoes.	3600	in	ns	ns1.brainydns.com.
dc.shoes.	3600	in	ns	ns2.brainydns.com.
dc8vkd8ne8nltqmkpo7l3fmpqu8sa4sb.shoes.	3600	in	nsec3	1 1 0 73 DEUMPLAB6FRVEVVQDR6O8IVUHLHE6MQM NS DS RRSIG
dc8vkd8ne8nltqmkpo7l3fmpqu8sa4sb.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. kiLul1ZZA3Ex9H7f83KtI42dkYcBOQQSPjSAYFQd2nE88v0Wry7cOM+TZMrUxwtN/zYiXd2EU8753ssLQzazSWlpFOjaxDVDLBcoekQP2fnViRBkqYkYOyqenOnsm+MT8iG9Fb8fAF4r1vwI999IVyCDWgj5plZ1DdM0Tj0IFG0=
dcode.shoes.	3600	in	ns	ns-1290.awsdns-33.org.
dcode.shoes.	3600	in	ns	ns-1588.awsdns-06.co.uk.
dcode.shoes.	3600	in	ns	ns-407.awsdns-50.com.
dcode.shoes.	3600	in	ns	ns-716.awsdns-25.net.
deadstock.shoes.	3600	in	ns	docks18.rzone.de.
deadstock.shoes.	3600	in	ns	shades05.rzone.de.
deal.shoes.	3600	in	ns	ns1.markmonitor.com.
deal.shoes.	3600	in	ns	ns2.markmonitor.com.
dealers.shoes.	3600	in	ns	ns1.dodns.net.
dealers.shoes.	3600	in	ns	ns2.dodns.net.
dealers.shoes.	3600	in	ns	ns3.dodns.net.
deals.shoes.	3600	in	ns	ns1.markmonitor.com.
deals.shoes.	3600	in	ns	ns2.markmonitor.com.
dearlucy.shoes.	3600	in	ds	64001 8 2 C25B94092746AA366BBF8278A6F77AE7BAA944C4AB56F5382D2566533B3C017F
dearlucy.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
dearlucy.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. dq1Q8nAIhSij2E3UHoByDj07wT+cos+CstBbVhv3Oas1eDy/vbmSqjpwT3AIWJDTcPkuzXgbNZQW8GfzN30m7ogiATLw3S/MatLc07bMfqLyV3LbfUXCfZyYN/JWUCNsDEmnoZIfZhNJsStTjjlQ9qMvICO73eXzfSiR75w9ubE=
debet.shoes.	3600	in	ns	betty.ns.cloudflare.com.
debet.shoes.	3600	in	ns	yichun.ns.cloudflare.com.
deck.shoes.	3600	in	ns	buynow.nametime.com.
deck.shoes.	3600	in	ns	forsale.nametime.com.
