shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
danrrio.shoes.	3600	in	ns	venus.ns.cloudflare.com.
danrrio.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. XV7884h6BNGfbc2yFz62QkzE2QqVa/p5ofqqn80b3rQ13Mj2eE6ic0szXE05w/mTowcEwGfKBRimsPr0shibFJIqDfXZ7HaSKnty1t6yvMDGb6HL71/9+Iv4bo/daMcjEfd+v7DAMNFKBxtS/GazrtnbZjMJQiMWCrsQ9PGcVlw=
dansko.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
dansko.shoes.	3600	in	ns	nssui.comlaude.ch.
dansko.shoes.	3600	in	ns	nsusa.comlaude.net.
dansport.shoes.	3600	in	ns	ns39.domaincontrol.com.
dansport.shoes.	3600	in	ns	ns40.domaincontrol.com.
daps.shoes.	3600	in	ns	dns1.registrar-servers.com.
daps.shoes.	3600	in	ns	dns2.registrar-servers.com.
dasha.shoes.	3600	in	ns	ns1.eurodns.com.
dasha.shoes.	3600	in	ns	ns2.eurodns.com.
dasha.shoes.	3600	in	ns	ns3.eurodns.com.
dasha.shoes.	3600	in	ns	ns4.eurodns.com.
dataplatform.shoes.	3600	in	ds	26574 13 1 FF2C83082FCE4D2CAC8AA33B2CCF41677BC58C89
dataplatform.shoes.	3600	in	ns	ns0.transip.net.
dataplatform.shoes.	3600	in	ns	ns1.transip.nl.
dataplatform.shoes.	3600	in	ns	ns2.transip.eu.
dataplatform.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. dZnwK6R7Vgp4VctxckOhVXMFcKzBYFbFOo10X5j5O3lvcNT75gVmoUFV/5LYqH5QFvA+LBt370nNaxiM/Q7meSrSDBuh93H0CPcOViIS1KIbIRZQVgNlpSPUGkytLJKQ23Cmk0D3uS85qh1HGcMG+5/y9cPmihLgHwIdjO1kxAg=
dav.shoes.	3600	in	ns	albert.ns.cloudflare.com.
dav.shoes.	3600	in	ns	dee.ns.cloudflare.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
davanzo.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
day.shoes.	3600	in	ns	ns1.dnsowl.com.
day.shoes.	3600	in	ns	ns2.dnsowl.com.
day.shoes.	3600	in	ns	ns3.dnsowl.com.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
db-easyb.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
dbeasyb.shoes.	3600	in	ns	heather.ns.cloudflare.com.
dbeasyb.shoes.	3600	in	ns	jimmy.ns.cloudflare.com.
dbs.shoes.	3600	in	ns	ns-cloud-a1.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a2.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a3.googledomains.com.
dbs.shoes.	3600	in	ns	ns-cloud-a4.googledomains.com.
dbwidefit.shoes.	3600	in	ns	heather.ns.cloudflare.com.
dbwidefit.shoes.	3600	in	ns	jimmy.ns.cloudflare.com.
dbwiderfit.shoes.	3600	in	ns	heather.ns.cloudflare.com.
dbwiderfit.shoes.	3600	in	ns	jimmy.ns.cloudflare.com.
dc.shoes.	3600	in	ns	ns1.brainydns.com.
dc.shoes.	3600	in	ns	ns2.brainydns.com.
dc8vkd8ne8nltqmkpo7l3fmpqu8sa4sb.shoes.	3600	in	nsec3	1 1 0 73 DJ9M6HQ7QN2K7CNJLEVJKU5807CD1IV7 NS DS RRSIG
dc8vkd8ne8nltqmkpo7l3fmpqu8sa4sb.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. iQP9M2QOf5nyWOURQ4aQaH6ohGOwDS8jQihZ5IM8MaK4bNkThOVruqylNoJVdPLqqsf8zUqZvTc8hTGW8nwxkvOhq8lghgmYYGGTyy17WjbPWEGa2f8AXztQN4TtFeSTZ2+Q8csaPXr2fU3ZoNr3sjbcy0d/VBsc9MvCImtBM0w=
dcode.shoes.	3600	in	ns	ns-1290.awsdns-33.org.
dcode.shoes.	3600	in	ns	ns-1588.awsdns-06.co.uk.
dcode.shoes.	3600	in	ns	ns-407.awsdns-50.com.
dcode.shoes.	3600	in	ns	ns-716.awsdns-25.net.
deadstock.shoes.	3600	in	ns	docks18.rzone.de.
deadstock.shoes.	3600	in	ns	shades05.rzone.de.
deal.shoes.	3600	in	ns	ns1.markmonitor.com.
deal.shoes.	3600	in	ns	ns2.markmonitor.com.
dealers.shoes.	3600	in	ns	ns1.dodns.net.
dealers.shoes.	3600	in	ns	ns2.dodns.net.
dealers.shoes.	3600	in	ns	ns3.dodns.net.
deals.shoes.	3600	in	ns	ns1.markmonitor.com.
deals.shoes.	3600	in	ns	ns2.markmonitor.com.
dearlucy.shoes.	3600	in	ds	64001 8 2 C25B94092746AA366BBF8278A6F77AE7BAA944C4AB56F5382D2566533B3C017F
dearlucy.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
dearlucy.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
dearlucy.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. OcOKRNMvjvQQRkrH2ERfGWbeSg+phQGKv8fJP5wr6uu41EgD6PraVfddNGHNaseNrgFn/shwE9sH9UPvObl+O8rlt8Q4zeGEOschsp7ppuLepju0g50gRn0y1egkrO/qmNZGreJYR20UzFKY7KAA3K2CevrVMmnRZWvPvfjHo9M=
debet.shoes.	3600	in	ns	ns1.dyna-ns.net.
debet.shoes.	3600	in	ns	ns2.dyna-ns.net.
decentraland.shoes.	3600	in	ns	ns1.dns-redirect.com.
decentraland.shoes.	3600	in	ns	ns2.dns-redirect.com.
deck.shoes.	3600	in	ns	buynow.nametime.com.
deck.shoes.	3600	in	ns	forsale.nametime.com.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.biz.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.co.uk.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.com.
deep.shoes.	3600	in	ns	ns-uk.1and1-dns.org.
deer.shoes.	3600	in	ns	ns1.dns-redirect.com.
deer.shoes.	3600	in	ns	ns2.dns-redirect.com.
deerstags.shoes.	3600	in	ns	ns49.domaincontrol.com.
deerstags.shoes.	3600	in	ns	ns50.domaincontrol.com.
deerstagsconcepts.shoes.	3600	in	ns	ns49.domaincontrol.com.
deerstagsconcepts.shoes.	3600	in	ns	ns50.domaincontrol.com.
deichman.shoes.	3600	in	ns	ns-142-b.gandi.net.
deichman.shoes.	3600	in	ns	ns-160-c.gandi.net.
deichman.shoes.	3600	in	ns	ns-7-a.gandi.net.
deichmann.shoes.	3600	in	ns	ns-191-a.gandi.net.
deichmann.shoes.	3600	in	ns	ns-244-b.gandi.net.
deichmann.shoes.	3600	in	ns	ns-55-c.gandi.net.
dejavu.shoes.	3600	in	ns	ns47.domaincontrol.com.
dejavu.shoes.	3600	in	ns	ns48.domaincontrol.com.
delcarlo.shoes.	3600	in	ns	ns1.register.it.
delcarlo.shoes.	3600	in	ns	ns2.register.it.
delta.shoes.	3600	in	ns	eu.dnsenable.com.
delta.shoes.	3600	in	ns	tr.dnsenable.com.
delta.shoes.	3600	in	ns	us.dnsenable.com.
deluxetechintl.shoes.	3600	in	ns	ns1.crazydomains.com.
deluxetechintl.shoes.	3600	in	ns	ns2.crazydomains.com.
demonia.shoes.	3600	in	ns	ns67.domaincontrol.com.
demonia.shoes.	3600	in	ns	ns68.domaincontrol.com.
denim.shoes.	3600	in	ns	launch1.spaceship.net.
denim.shoes.	3600	in	ns	launch2.spaceship.net.
denizbank.shoes.	3600	in	ns	ns1.denizbank.com.
denizbank.shoes.	3600	in	ns	ns2.denizbank.com.
denovo.shoes.	3600	in	ns	ns73.domaincontrol.com.
denovo.shoes.	3600	in	ns	ns74.domaincontrol.com.
denson.shoes.	3600	in	ns	dns1.registrar-servers.com.
denson.shoes.	3600	in	ns	dns2.registrar-servers.com.
deosu.shoes.	3600	in	ns	dns1.name-services.com.
deosu.shoes.	3600	in	ns	dns2.name-services.com.
deosu.shoes.	3600	in	ns	dns3.name-services.com.
deosu.shoes.	3600	in	ns	dns4.name-services.com.
deosu.shoes.	3600	in	ns	dns5.name-services.com.
derby.shoes.	3600	in	ns	ns1.dyna-ns.net.
derby.shoes.	3600	in	ns	ns2.dyna-ns.net.
desert.shoes.	3600	in	ns	dns1.idp365.net.
desert.shoes.	3600	in	ns	dns2.idp365.net.
desert.shoes.	3600	in	ns	dns3.idp365.net.
desertboot.shoes.	3600	in	ns	dns1.idp365.net.
desertboot.shoes.	3600	in	ns	dns2.idp365.net.
desertboot.shoes.	3600	in	ns	dns3.idp365.net.
design.shoes.	3600	in	ns	ns77.domaincontrol.com.
design.shoes.	3600	in	ns	ns78.domaincontrol.com.
designer.shoes.	3600	in	ns	ns1.sedoparking.com.
designer.shoes.	3600	in	ns	ns2.sedoparking.com.
designersoffice.shoes.	3600	in	ns	dns33.servidoresdns.net.
designersoffice.shoes.	3600	in	ns	dns34.servidoresdns.net.
desigual.shoes.	3600	in	ns	ns1.ns-ini.co.
desigual.shoes.	3600	in	ns	ns2.ns-ini.co.
desire.shoes.	3600	in	ns	ns1.amenworld.com.
desire.shoes.	3600	in	ns	ns2.amenworld.com.
destino.shoes.	3600	in	ns	ns31.domaincontrol.com.
destino.shoes.	3600	in	ns	ns32.domaincontrol.com.
deutschland.shoes.	3600	in	ns	ns.udag.de.
deutschland.shoes.	3600	in	ns	ns.udag.net.
deutschland.shoes.	3600	in	ns	ns.udag.org.
dexter.shoes.	3600	in	ns	ns47.domaincontrol.com.
dexter.shoes.	3600	in	ns	ns48.domaincontrol.com.
diabeticfoot.shoes.	3600	in	ns	ns21.domaincontrol.com.
diabeticfoot.shoes.	3600	in	ns	ns22.domaincontrol.com.
diadora-utility.shoes.	3600	in	ns	ns01.trademarkarea.com.
diadora-utility.shoes.	3600	in	ns	ns02.trademarkarea.com.
diadora-utility.shoes.	3600	in	ns	ns03.trademarkarea.com.
diadora.shoes.	3600	in	ns	ns01.trademarkarea.com.
diadora.shoes.	3600	in	ns	ns02.trademarkarea.com.
diadora.shoes.	3600	in	ns	ns03.trademarkarea.com.
diadorautility.shoes.	3600	in	ns	ns01.trademarkarea.com.
diadorautility.shoes.	3600	in	ns	ns02.trademarkarea.com.
diadorautility.shoes.	3600	in	ns	ns03.trademarkarea.com.
diamond.shoes.	3600	in	ns	ns01.cashparking.com.
diamond.shoes.	3600	in	ns	ns02.cashparking.com.
diehard.shoes.	3600	in	ns	dns1.searshc.com.
diehard.shoes.	3600	in	ns	dns2.searshc.com.
diehard.shoes.	3600	in	ns	dns3.searshc.com.
dielmann.shoes.	3600	in	ns	ns-120-b.gandi.net.
dielmann.shoes.	3600	in	ns	ns-175-a.gandi.net.
dielmann.shoes.	3600	in	ns	ns-74-c.gandi.net.
digital-last.shoes.	3600	in	ns	ns03.domaincontrol.com.
digital-last.shoes.	3600	in	ns	ns04.domaincontrol.com.
digitallast.shoes.	3600	in	ns	ns03.domaincontrol.com.
digitallast.shoes.	3600	in	ns	ns04.domaincontrol.com.
dillards.shoes.	3600	in	ns	a1-207.akam.net.
dillards.shoes.	3600	in	ns	a10-66.akam.net.
dillards.shoes.	3600	in	ns	a13-67.akam.net.
dillards.shoes.	3600	in	ns	a14-64.akam.net.
dillards.shoes.	3600	in	ns	a5-65.akam.net.
dillards.shoes.	3600	in	ns	a8-66.akam.net.
dimax.shoes.	3600	in	ns	ns111.inhostedns.com.
dimax.shoes.	3600	in	ns	ns211.inhostedns.net.
dimax.shoes.	3600	in	ns	ns311.inhostedns.org.
dingo.shoes.	3600	in	ns	ns5.worldnic.com.
dingo.shoes.	3600	in	ns	ns6.worldnic.com.
direct.shoes.	3600	in	ns	ns1.ns-ini.co.
direct.shoes.	3600	in	ns	ns2.ns-ini.co.
dirty.shoes.	3600	in	ns	ns1.resellerinterface.de.
dirty.shoes.	3600	in	ns	ns2.resellerinterface.de.
dis.shoes.	3600	in	ns	ns-1046.awsdns-02.org.
dis.shoes.	3600	in	ns	ns-1747.awsdns-26.co.uk.
dis.shoes.	3600	in	ns	ns-52.awsdns-06.com.
dis.shoes.	3600	in	ns	ns-696.awsdns-23.net.
discgolf.shoes.	3600	in	ns	ns31.domaincontrol.com.
discgolf.shoes.	3600	in	ns	ns32.domaincontrol.com.
discount.shoes.	3600	in	ns	launch1.spaceship.net.
discount.shoes.	3600	in	ns	launch2.spaceship.net.
discountstore.shoes.	3600	in	ds	28346 8 2 27F6E43AB13C3B6286ADCEECBBDCCD5E33D53F11064973189530C7FB7861D30E
discountstore.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
discountstore.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
discountstore.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
discountstore.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
discountstore.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. RnRvFQ1BllTvLVJrGPCbcgj+/A+O2Q4KtiYx5b+TKNjmY62OM4hHFCtO+Ke8CVve95LkkDtXGUfAoQxv+L3Rbwny/hqrIS/YRqMozT8QvXgBYcMrT3bdMnsuFDL53gX1sfX/OpXBXzvnXxrcdqfMlEd7jtQxih2wU9eEZKYeS98=
display.shoes.	3600	in	ns	ns45.domaincontrol.com.
display.shoes.	3600	in	ns	ns46.domaincontrol.com.
diva.shoes.	3600	in	ns	dns1.netsons.net.
diva.shoes.	3600	in	ns	dns2.netsons.net.
diva.shoes.	3600	in	ns	dns3.netsons.net.
diva.shoes.	3600	in	ns	dns4.netsons.net.
divinefollie.shoes.	3600	in	ns	ns1.register.it.
divinefollie.shoes.	3600	in	ns	ns2.register.it.
diy.shoes.	3600	in	ns	ns25.domaincontrol.com.
diy.shoes.	3600	in	ns	ns26.domaincontrol.com.
dj9m6hq7qn2k7cnjlevjku5807cd1iv7.shoes.	3600	in	nsec3	1 1 0 73 DR52412S5PM1LKA614DBSO2SNLSIGLLL NS DS RRSIG
dj9m6hq7qn2k7cnjlevjku5807cd1iv7.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Hbg0D4NdE6I8VBnGYqyvnbXTJOWIHVTg1ael9zEeN3ga4xVmMPJnUi38McgFkYaubf3bGLyZdlOYl7A7cr0nRPopXfiGfxVHOcnQGU+XGboJbcsWlhHi/OA7bPnV/ojlE9NcSTPsHIHj5Sc3F3F6BiniD6fctRdbybsmffXbhfk=
django.shoes.	3600	in	ns	ns71.domaincontrol.com.
django.shoes.	3600	in	ns	ns72.domaincontrol.com.
djangoandjuliette.shoes.	3600	in	ns	ns39.domaincontrol.com.
djangoandjuliette.shoes.	3600	in	ns	ns40.domaincontrol.com.
dlqet.shoes.	3600	in	ns	ns1.dnsip.com.
dlqet.shoes.	3600	in	ns	ns2.dnsip.com.
dns2.cocosneakers.shoes.	3600	in	a	62.182.82.102
docmarten.shoes.	3600	in	ns	ns1.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns2.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns3.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns4.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns5.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns6.markmonitor.com.
docmarten.shoes.	3600	in	ns	ns7.markmonitor.com.
docodemo.shoes.	3600	in	ns	ns1.dns.ne.jp.
docodemo.shoes.	3600	in	ns	ns2.dns.ne.jp.
dog.shoes.	3600	in	ns	ns73.domaincontrol.com.
dog.shoes.	3600	in	ns	ns74.domaincontrol.com.
dolcegabbana.shoes.	3600	in	ns	nstemp1.dns4userver.com.
dolcegabbana.shoes.	3600	in	ns	nstemp2.dns4userver.com.
dolcevita.shoes.	3600	in	ns	dale.ns.cloudflare.com.
dolcevita.shoes.	3600	in	ns	liv.ns.cloudflare.com.
dolita.shoes.	3600	in	ns	dns1.registrar-servers.com.
dolita.shoes.	3600	in	ns	dns2.registrar-servers.com.
dolly.shoes.	3600	in	ns	launch1.spaceship.net.
dolly.shoes.	3600	in	ns	launch2.spaceship.net.
dolomite.shoes.	3600	in	ns	ns-1481.awsdns-57.org.
dolomite.shoes.	3600	in	ns	ns-2025.awsdns-61.co.uk.
dolomite.shoes.	3600	in	ns	ns-466.awsdns-58.com.
dolomite.shoes.	3600	in	ns	ns-631.awsdns-14.net.
domain.shoes.	3600	in	ns	5579.ns1.abovedomains.com.
domain.shoes.	3600	in	ns	5579.ns2.abovedomains.com.
domc.shoes.	3600	in	ns	ns29.domaincontrol.com.
domc.shoes.	3600	in	ns	ns30.domaincontrol.com.
dominici.shoes.	3600	in	ns	ns1.world4you.at.
dominici.shoes.	3600	in	ns	ns2.world4you.at.
domino.shoes.	3600	in	ns	elma.ns.cloudflare.com.
domino.shoes.	3600	in	ns	evan.ns.cloudflare.com.
donate.shoes.	3600	in	ns	ns33.domaincontrol.com.
donate.shoes.	3600	in	ns	ns34.domaincontrol.com.
donetsk.shoes.	3600	in	ns	ns1.beget.com.
donetsk.shoes.	3600	in	ns	ns1.beget.pro.
donetsk.shoes.	3600	in	ns	ns2.beget.com.
donetsk.shoes.	3600	in	ns	ns2.beget.pro.
dons.shoes.	3600	in	ns	ns1hwy.name.com.
dons.shoes.	3600	in	ns	ns2bls.name.com.
dons.shoes.	3600	in	ns	ns3dkz.name.com.
dons.shoes.	3600	in	ns	ns4cfn.name.com.
donuts.shoes.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.shoes.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.shoes.	3600	in	ns	ns-439.awsdns-54.com.
donuts.shoes.	3600	in	ns	ns-646.awsdns-16.net.
doon.shoes.	3600	in	ns	ns1.dns-parking.com.
doon.shoes.	3600	in	ns	ns2.dns-parking.com.
dope.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
dope.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
dope.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
dope.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
dopeass.shoes.	3600	in	ns	dns1.registrar-servers.com.
dopeass.shoes.	3600	in	ns	dns2.registrar-servers.com.
dopeasspickleball.shoes.	3600	in	ns	dns1.registrar-servers.com.
dopeasspickleball.shoes.	3600	in	ns	dns2.registrar-servers.com.
dora.shoes.	3600	in	ns	ns1.dnsitalia.net.
dora.shoes.	3600	in	ns	ns2.dnsitalia.net.
dora.shoes.	3600	in	ns	nsct.dnsitalia.net.
dora.shoes.	3600	in	ns	nsrm.dnsitalia.net.
dorifto.shoes.	3600	in	ns	dns1.registrar-servers.com.
dorifto.shoes.	3600	in	ns	dns2.registrar-servers.com.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.biz.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.com.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.es.
dorking.shoes.	3600	in	ns	ns-es.1and1-dns.org.
dosenbach.shoes.	3600	in	ns	ns-195-c.gandi.net.
dosenbach.shoes.	3600	in	ns	ns-243-a.gandi.net.
dosenbach.shoes.	3600	in	ns	ns-246-b.gandi.net.
dotonline.shoes.	3600	in	ns	ns01.dotonline.net.
dotonline.shoes.	3600	in	ns	ns02.dotonline.net.
double-s.shoes.	3600	in	ns	ns1.xserver.jp.
double-s.shoes.	3600	in	ns	ns2.xserver.jp.
double-s.shoes.	3600	in	ns	ns3.xserver.jp.
double-s.shoes.	3600	in	ns	ns4.xserver.jp.
double-s.shoes.	3600	in	ns	ns5.xserver.jp.
douss.shoes.	3600	in	ns	ns31.domaincontrol.com.
douss.shoes.	3600	in	ns	ns32.domaincontrol.com.
dpam.shoes.	3600	in	ns	a.dns.gandi.net.
dpam.shoes.	3600	in	ns	b.dns.gandi.net.
dpam.shoes.	3600	in	ns	c.dns.gandi.net.
dpp.shoes.	3600	in	ns	dns1.registrar-servers.com.
dpp.shoes.	3600	in	ns	dns2.registrar-servers.com.
dr52412s5pm1lka614dbso2snlsiglll.shoes.	3600	in	nsec3	1 1 0 73 E3JMAE35P0OOF3O7SMO7NSHV746TRA9P NS DS RRSIG
dr52412s5pm1lka614dbso2snlsiglll.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. lQtXF+8zvnYin2dl8BEtpESk5Cceiqt6gsa/MFxy2UQfas3kk1DirARa58SZfF4S4ayVeJp45h2B3m5CSYZMWb0IdjmXkvxniXCv4fjMVq/jXO7tZrMHo956OwdqHtVUQcjFKheqFKMY+dgYQ4KoqwtrSj71epr8wx9mpePR0d8=
draw.shoes.	3600	in	ns	dns3.dotcominsider.net.
draw.shoes.	3600	in	ns	dns4.dotcominsider.net.
dream.shoes.	3600	in	ns	ns1.dns-redirect.com.
dream.shoes.	3600	in	ns	ns2.dns-redirect.com.
dreamhost.shoes.	3600	in	ns	ns1.dreamhost.com.
dreamhost.shoes.	3600	in	ns	ns2.dreamhost.com.
dreamhost.shoes.	3600	in	ns	ns3.dreamhost.com.
dreamwalkers.shoes.	3600	in	ns	ns1.dns-redirect.com.
dreamwalkers.shoes.	3600	in	ns	ns2.dns-redirect.com.
dresco.shoes.	3600	in	ns	ns1.safebrands.fr.
dresco.shoes.	3600	in	ns	ns2.safebrands.eu.
dresco.shoes.	3600	in	ns	ns3.safebrands.com.
dresco.shoes.	3600	in	ns	ns4.safebrands.org.
dresco.shoes.	3600	in	ns	ns5.safebrands.tech.
dress.shoes.	3600	in	ns	ns1.afternic.com.
dress.shoes.	3600	in	ns	ns2.afternic.com.
dressyourparents.shoes.	3600	in	ds	45487 13 1 518ECF8A21594EC73E275FE4F2EACFA86D455C2D
dressyourparents.shoes.	3600	in	ns	ns0.transip.net.
dressyourparents.shoes.	3600	in	ns	ns1.transip.nl.
dressyourparents.shoes.	3600	in	ns	ns2.transip.eu.
dressyourparents.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. SRiLsNsMO2qv/XMsYHXejpnadzFpRDW+UPVcftoMzXB+i5za76o2Wp5JUQCIieqRXNyooMDjQlBkqUzDziLNktMQqJpYyUB4/TEuNbjIqb3nNHRFhuAxF361Y11PWMiERenJb1ZCkjw42dUUxA6vPfOYBxV5Dge65odSGAeGJEA=
drew.shoes.	3600	in	ns	ns1.hover.com.
drew.shoes.	3600	in	ns	ns2.hover.com.
drift.shoes.	3600	in	ns	dns1.registrar-servers.com.
drift.shoes.	3600	in	ns	dns2.registrar-servers.com.
drinking.shoes.	3600	in	ns	ns1.powweb.com.
drinking.shoes.	3600	in	ns	ns2.powweb.com.
drmartens.shoes.	3600	in	ns	ns1.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns2.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns3.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns4.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns5.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns6.markmonitor.com.
drmartens.shoes.	3600	in	ns	ns7.markmonitor.com.
droid.shoes.	3600	in	ns	ns1.dyna-ns.net.
droid.shoes.	3600	in	ns	ns2.dyna-ns.net.
dropshipping.shoes.	3600	in	ns	harlee.ns.cloudflare.com.
dropshipping.shoes.	3600	in	ns	jim.ns.cloudflare.com.
dstock.shoes.	3600	in	ns	ns33.domaincontrol.com.
dstock.shoes.	3600	in	ns	ns34.domaincontrol.com.
dsw.shoes.	3600	in	ns	dns1.cscdns.net.
dsw.shoes.	3600	in	ns	dns2.cscdns.net.
dtch.shoes.	3600	in	ns	ns1.kieslinghosting.nl.
dtch.shoes.	3600	in	ns	ns2.kieslinghosting.nl.
dtch.shoes.	3600	in	ns	ns3.kieslinghosting.eu.
dtch.shoes.	3600	in	ns	ns4.kieslinghosting.eu.
dtsf.shoes.	3600	in	ns	ns-cloud-d1.googledomains.com.
dtsf.shoes.	3600	in	ns	ns-cloud-d2.googledomains.com.
dtsf.shoes.	3600	in	ns	ns-cloud-d3.googledomains.com.
dtsf.shoes.	3600	in	ns	ns-cloud-d4.googledomains.com.
dubarry.shoes.	3600	in	ns	dns.elive.ie.
dubarry.shoes.	3600	in	ns	dns.elive.me.
dubarry.shoes.	3600	in	ns	dns.elive.net.
ducadelcosma.shoes.	3600	in	ds	2607 13 1 6EFE3F39521F6A1EA5FE263196E73CEA07B1D8AB
ducadelcosma.shoes.	3600	in	ns	ns0.transip.net.
ducadelcosma.shoes.	3600	in	ns	ns1.transip.nl.
ducadelcosma.shoes.	3600	in	ns	ns2.transip.eu.
ducadelcosma.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. VLmPsg293hYqcaHPC4gRrIl372PvXOHb6z9dR6xUheTWuAkn4o2/RcwP6pArWgU4Jt6CVbHhNsq+k9ggx6hsjI3KiEHuyn3Et3K0kjd01+Uk/7EUIS9bTdWCDMWcqZcwy9mnuI7XkZAhI2udkgrjwNbjqjY4J7Q5xOnnUPjQaqw=
duet.shoes.	3600	in	ns	ns1.shop-x.pro.
duet.shoes.	3600	in	ns	ns2.shop-x.pro.
duet.shoes.	3600	in	ns	ns3.shop-x.pro.
duet.shoes.	3600	in	ns	ns4.shop-x.pro.
duffer.shoes.	3600	in	ns	ns1.ns-ini.co.
duffer.shoes.	3600	in	ns	ns2.ns-ini.co.
dufferofstgeorge.shoes.	3600	in	ns	ns1.ns-ini.co.
dufferofstgeorge.shoes.	3600	in	ns	ns2.ns-ini.co.
dukix.shoes.	3600	in	ns	ns1.dnsip.com.
dukix.shoes.	3600	in	ns	ns2.dnsip.com.
dunk.shoes.	3600	in	ns	ns45.domaincontrol.com.
dunk.shoes.	3600	in	ns	ns46.domaincontrol.com.
dunking.shoes.	3600	in	ns	ns29.domaincontrol.com.
dunking.shoes.	3600	in	ns	ns30.domaincontrol.com.
dunks.shoes.	3600	in	ns	ns29.domaincontrol.com.
dunks.shoes.	3600	in	ns	ns30.domaincontrol.com.
durango.shoes.	3600	in	ns	dns1.comlaude-dns.com.
durango.shoes.	3600	in	ns	dns2.comlaude-dns.net.
durango.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
durango.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
dutch.shoes.	3600	in	ns	docks03.rzone.de.
dutch.shoes.	3600	in	ns	shades12.rzone.de.
dutchdesign.shoes.	3600	in	ns	ns01.hostnet.nl.
dutchdesign.shoes.	3600	in	ns	ns02.hostnet.nl.
dylan.shoes.	3600	in	ns	dan.ns.cloudflare.com.
dylan.shoes.	3600	in	ns	vera.ns.cloudflare.com.
dynamite.shoes.	3600	in	ns	dns.internic.ca.
dynamite.shoes.	3600	in	ns	dns2.internic.ca.
dynasense.shoes.	3600	in	ns	curitiba.ns.porkbun.com.
dynasense.shoes.	3600	in	ns	fortaleza.ns.porkbun.com.
dynasense.shoes.	3600	in	ns	maceio.ns.porkbun.com.
dynasense.shoes.	3600	in	ns	salvador.ns.porkbun.com.
e-artisan.shoes.	3600	in	ns	ns1.register.it.
e-artisan.shoes.	3600	in	ns	ns2.register.it.
e-lab.shoes.	3600	in	ns	ns1.safebrands.fr.
