navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
cell.navy.	3600	in	ns	ns1.hotdomains6.at.
cell.navy.	3600	in	ns	ns2.hotdomains3.at.
ceqze.navy.	3600	in	ns	ns1cnb.name.com.
ceqze.navy.	3600	in	ns	ns2fgp.name.com.
ceqze.navy.	3600	in	ns	ns3cna.name.com.
ceqze.navy.	3600	in	ns	ns4lpv.name.com.
cg-48.navy.	3600	in	ns	sri.ns.cloudflare.com.
cg-48.navy.	3600	in	ns	treasure.ns.cloudflare.com.
cgahpb.navy.	3600	in	ns	ns1.dns.com.
cgahpb.navy.	3600	in	ns	ns2.dns.com.
ch8od27sonrha70o6rlffmk8rj1tbqcf.navy.	3600	in	nsec3	1 1 0 73 CR1UD0EEFA1CIID30QF4EH7GHDN06KGU NS DS RRSIG
ch8od27sonrha70o6rlffmk8rj1tbqcf.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. kiYBf3iyNof3uEvKRh/pZ7a+1u3ZsZk5C2v9vPacRsojQHPKM8bguyIkxRh8ME22DTCDmhBY3uWWdlD7o1cp8RhGYYIA9yJRAPV95cVBRvE7itnQsLchoWk/QRggyGejKnhJswiE6mZQ4ZVfe3meiQCRqz6u51F4Js/MyzIGGyE=
chaos.navy.	3600	in	ns	alla.ns.cloudflare.com.
chaos.navy.	3600	in	ns	jeremy.ns.cloudflare.com.
chaplain.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplaincorps.navy.	3600	in	ds	31987 8 2 F41BCFDE9A090DB63386E8D02EF0ECC4EC893AD4043596AB22A5E656EB057219
chaplaincorps.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplaincorps.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. NDXDmRzqbQqsWnQfTChCn8DNJs/PA+w1DGb7//t7ZThTlFTzeRtoRTMoEzHefHpBZoHjEvqmFsv02in09IxdJkvGi6/v53z7WEYPPKhsAV+VfXtJx04iL/jGNygFcO+k9vtyYUQAmRs52IGaQ/dijezSIuo8r1u3cT7hpS1Gzkw=
chaplainellsworth.navy.	3600	in	ns	ns-us.1and1-dns.com.
chaplainellsworth.navy.	3600	in	ns	ns-us.1and1-dns.de.
chaplainellsworth.navy.	3600	in	ns	ns-us.1and1-dns.org.
chaplainellsworth.navy.	3600	in	ns	ns-us.1and1-dns.us.
chaplainschool.navy.	3600	in	ds	56546 8 2 43C011E22D82352FD070828130EAEFBA5F4901197E69EBE406D0E5231B41D6A1
chaplainschool.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
chaplainschool.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. Qyn/KXsqQNar4QFINHyDPyIEO3x6/8nwPiKd/3dBSTDJjbOmWV92tP2pi1ok0JlP4YzgdV+8LTjKej22vZJP4iX7TM6mGjoq5g24rdvcn6CNfMwzlgJgoYV3L4iEDF6LmcOQftMJ6j+fD69vhDufBSBe5XvzTm5rWI9IUBtYWSw=
chaplin.navy.	3600	in	ds	20584 8 2 6674A3BD7B0B49DB4D68E665E120408489956C26BF192C184720162B8FA55329
chaplin.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplin.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. HvC9V/bwMwv0OJYyw3DgAJ6EadKep+o6QbvKEX6ZaSVBaPgpxp4g75LamBH+2xveVTZmE9xe8Qshst5m7wD6/sjMJ5Cf1ZJEK4Up88DtVXL0LWQneo/jtObinp2mdr4C63EMq134cDXoUcDVrL/eavFhVGowEAseMV/hhC+0jqk=
chat.navy.	3600	in	ns	ns.ui-global-dns.biz.
chat.navy.	3600	in	ns	ns.ui-global-dns.com.
chat.navy.	3600	in	ns	ns.ui-global-dns.de.
chat.navy.	3600	in	ns	ns.ui-global-dns.org.
chatgpt.navy.	3600	in	ns	ns1.dnsowl.com.
chatgpt.navy.	3600	in	ns	ns2.dnsowl.com.
chatgpt.navy.	3600	in	ns	ns3.dnsowl.com.
chimera-swarm.navy.	3600	in	ds	11517 13 2 F044A484E63C68CBDD384846DAB76AEC21C1D80FED607D79E57F42870292BBF4
chimera-swarm.navy.	3600	in	ns	ns1.amenworld.com.
chimera-swarm.navy.	3600	in	ns	ns2.amenworld.com.
chimera-swarm.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. jJS6qXQy98my+JQLF1Ge5aQAA//Smi2/XZH++Vu8gd53IEA/OGhW9Ec0ZZ7PBIuuE49xw0hEuqpKoXesliWieJc7yFaUvwMLgrwrA1pCwjpLnV0pFSfg8LfVchE/gS0vWmi9J3xyKlMgFHuTX9+JBg0a3kv97r2THSsYjKDR1tY=
chimera.navy.	3600	in	ds	5331 13 2 07E16DFFA1404056E8FEDA9151DD94B0346CF7016BC511F5FBB9BF0DEEA0F746
chimera.navy.	3600	in	ns	ns1.amenworld.com.
chimera.navy.	3600	in	ns	ns2.amenworld.com.
chimera.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. XbMVM09TUjV6hyBn+PCPQzcRI9FFLx2sWmtx8YxFARqPjOJYEKdJfAsvJlBabGIy3mB1a9KPQo8J6IcPC3p/HmdbB8qDRFhDq2/+0MruTNP1kQxyve2iNdNLnfaZAeUqBoNseqePMXYoTYfnaInlVYGjEcrcVrawtykEbd14E3I=
chris.navy.	3600	in	ns	dns1.registrar-servers.com.
chris.navy.	3600	in	ns	dns2.registrar-servers.com.
chrome.navy.	3600	in	ns	ns1.markmonitor.com.
chrome.navy.	3600	in	ns	ns3.markmonitor.com.
chrvg.navy.	3600	in	ns	a.dnspod.com.
chrvg.navy.	3600	in	ns	b.dnspod.com.
chrvg.navy.	3600	in	ns	c.dnspod.com.
cia-gov.navy.	3600	in	ns	ns19.domaincontrol.com.
cia-gov.navy.	3600	in	ns	ns20.domaincontrol.com.
cia.navy.	3600	in	ns	ns37.domaincontrol.com.
cia.navy.	3600	in	ns	ns38.domaincontrol.com.
ciamil.navy.	3600	in	ns	ns35.domaincontrol.com.
ciamil.navy.	3600	in	ns	ns36.domaincontrol.com.
cirond.navy.	3600	in	ns	dan.ns.cloudflare.com.
cirond.navy.	3600	in	ns	gene.ns.cloudflare.com.
citadel.navy.	3600	in	ns	dns1.registrar-servers.com.
citadel.navy.	3600	in	ns	dns2.registrar-servers.com.
cjfty.navy.	3600	in	ns	verify1.registrar.eu.
cjfty.navy.	3600	in	ns	verify2.registrar.eu.
cjfty.navy.	3600	in	ns	verify3.registrar.eu.
cjmhpyz.navy.	3600	in	ns	ns1.dnsip.com.
cjmhpyz.navy.	3600	in	ns	ns2.dnsip.com.
clemson.navy.	3600	in	ns	faye.ns.cloudflare.com.
clemson.navy.	3600	in	ns	odin.ns.cloudflare.com.
clfvm.navy.	3600	in	ns	verify1.registrar.eu.
clfvm.navy.	3600	in	ns	verify2.registrar.eu.
clfvm.navy.	3600	in	ns	verify3.registrar.eu.
cli.navy.	3600	in	ns	robin.ns.cloudflare.com.
cli.navy.	3600	in	ns	sri.ns.cloudflare.com.
click.navy.	3600	in	ns	ns1.parspack.co.
click.navy.	3600	in	ns	ns2.parspack.co.
click.navy.	3600	in	ns	ns3.parspack.co.
click.navy.	3600	in	ns	ns4.parspack.co.
clickpw.navy.	3600	in	ns	ns1.dyna-ns.net.
clickpw.navy.	3600	in	ns	ns2.dyna-ns.net.
cloak.navy.	3600	in	ns	dns1.registrar-servers.com.
cloak.navy.	3600	in	ns	dns2.registrar-servers.com.
cloud.navy.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.navy.	3600	in	ns	maceio.ns.porkbun.com.
cloud.navy.	3600	in	ns	salvador.ns.porkbun.com.
cmmc.navy.	3600	in	ds	47902 13 2 AF7A0E50256D91ED8ED8B01375234B224DD9B09B64BB76ECABEAB2982D28901C
cmmc.navy.	3600	in	ns	launch1.spaceship.net.
cmmc.navy.	3600	in	ns	launch2.spaceship.net.
cmmc.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. BYeAX8g0eEa/xDKdfAkmjrQfuLCneZ6h/lcwbt94pJTCJP+ScVTu8CqacnOipedPXgivkPZh4XRD3PL9WOEj3CEbPOrHQMKClHb0zsKNw8Zljh54T9acsZQ+Xq7lsKz+zNiEZLlGYSsJb3r1WJCb7fBcLjcP7H+sVs3XfP4dvzM=
cnic.navy.	3600	in	ns	isaac.ns.cloudflare.com.
cnic.navy.	3600	in	ns	raina.ns.cloudflare.com.
cnirt.navy.	3600	in	ns	ns1cnb.name.com.
cnirt.navy.	3600	in	ns	ns2dqr.name.com.
cnirt.navy.	3600	in	ns	ns3cna.name.com.
cnirt.navy.	3600	in	ns	ns4cjp.name.com.
cnn.navy.	3600	in	ns	ns11.domaincontrol.com.
cnn.navy.	3600	in	ns	ns12.domaincontrol.com.
coach.navy.	3600	in	ns	dale.ns.cloudflare.com.
coach.navy.	3600	in	ns	sloan.ns.cloudflare.com.
code.navy.	3600	in	ns	dns1.registrar-servers.com.
code.navy.	3600	in	ns	dns2.registrar-servers.com.
cofense.navy.	3600	in	ns	ns-1150.awsdns-15.org.
cofense.navy.	3600	in	ns	ns-1827.awsdns-36.co.uk.
cofense.navy.	3600	in	ns	ns-453.awsdns-56.com.
cofense.navy.	3600	in	ns	ns-777.awsdns-33.net.
coffeemess.navy.	3600	in	ds	32372 8 2 59465711C33507BDDFD3C553A06F5AC4DC045B727C0ECB709DB43B36834990DA
coffeemess.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
coffeemess.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. PeyaRR5+b7mFOq08Gcsr4TS3wTPOXI1gD4mURvkqXTEeT5G2QJRf8GtZw24lcVXUfbqvmec0799UwPcxQxM8wneQJ7dOANTFtCLnkoQ04EU2MmrkLsUWWJutI5fXyhvakrf88oBzmNRGMPw32kAC/I9gRch4VG3/tKaShrHt+Eo=
cognitive.navy.	3600	in	ns	ns21.domaincontrol.com.
cognitive.navy.	3600	in	ns	ns22.domaincontrol.com.
coin.navy.	3600	in	ns	curitiba.ns.porkbun.com.
coin.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
coin.navy.	3600	in	ns	maceio.ns.porkbun.com.
coin.navy.	3600	in	ns	salvador.ns.porkbun.com.
coknad.navy.	3600	in	ns	n1.xundns.com.
coknad.navy.	3600	in	ns	n2.xundns.com.
colonial.navy.	3600	in	ns	jill.ns.cloudflare.com.
colonial.navy.	3600	in	ns	plato.ns.cloudflare.com.
coloradotech.navy.	3600	in	ns	a1.uberns.com.
coloradotech.navy.	3600	in	ns	b1.uberns.com.
coloradotechnicaluniversity.navy.	3600	in	ns	a1.uberns.com.
coloradotechnicaluniversity.navy.	3600	in	ns	b1.uberns.com.
com.navy.	3600	in	ns	ns-1092.awsdns-08.org.
com.navy.	3600	in	ns	ns-1958.awsdns-52.co.uk.
com.navy.	3600	in	ns	ns-58.awsdns-07.com.
com.navy.	3600	in	ns	ns-853.awsdns-42.net.
commit.navy.	3600	in	ds	4214 8 2 6DCF49AC5FD359841F5EB320D6AB3F612AD2FBC5057268494FD2951F2E9245D6
commit.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
commit.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. m5owBxqh11siz2910lZF/a2nMwRLxF4FX88KgDZ9O+kUNaIyl0zafkz1Fptye0IhohYboQxSV6yhrRrD6D8/PfFOdPDKimdBWnxV8bYGQ5rG5TjX7LJ/Lx+PiFYNZUCt/bvCO4i6q1Uy4kZmTmX0+9HdWz7JiXTVGiYEVSPHywQ=
comp.navy.	3600	in	ns	ns65.domaincontrol.com.
comp.navy.	3600	in	ns	ns66.domaincontrol.com.
compass.navy.	3600	in	ns	expired1.parktons.com.
compass.navy.	3600	in	ns	expired2.parktons.com.
conch.navy.	3600	in	ns	dns101.registrar-servers.com.
conch.navy.	3600	in	ns	dns102.registrar-servers.com.
container.navy.	3600	in	ns	ns1.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns2.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns3.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns4.dns.millenniumarts.net.
context.navy.	3600	in	ns	dns1.registrar-servers.com.
context.navy.	3600	in	ns	dns2.registrar-servers.com.
coordinate.navy.	3600	in	ns	ns43.domaincontrol.com.
coordinate.navy.	3600	in	ns	ns44.domaincontrol.com.
copilot.navy.	3600	in	ns	ns31.domaincontrol.com.
copilot.navy.	3600	in	ns	ns32.domaincontrol.com.
core.navy.	3600	in	ns	ns1.hotdomains6.at.
core.navy.	3600	in	ns	ns2.hotdomains3.at.
corrosion.navy.	3600	in	ns	dns1.register.com.
corrosion.navy.	3600	in	ns	dns2.register.com.
counseling.navy.	3600	in	ds	30595 8 2 E87D898C5FE500422B52350A7C712B03037FB9FCEAB7F3C82F5EA7C2E63C2850
counseling.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
counseling.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. seWS/Gh99mfyO2CHZephHWzWlI8x58xjd9mSdZJ86LoJrYW1gzwsVt3/BWe3ehjBXh1sCOXETNerF3oy1kIsVrvge6A3ef/0s5LmJlChtW6x5+6uU5lijYGuclXxqFo4VjzosD5HYvG8vx6hQDBZPiryZqF4wpOH9CcQBmyIP/8=
cpa.navy.	3600	in	ns	curitiba.ns.porkbun.com.
cpa.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
cpa.navy.	3600	in	ns	maceio.ns.porkbun.com.
cpa.navy.	3600	in	ns	salvador.ns.porkbun.com.
cpo.navy.	3600	in	ns	ns19.domaincontrol.com.
cpo.navy.	3600	in	ns	ns20.domaincontrol.com.
cr1ud0eefa1ciid30qf4eh7ghdn06kgu.navy.	3600	in	nsec3	1 1 0 73 D076E0NV9Q43NGTRU4V4IJFBTO5H7RHN NS DS RRSIG
cr1ud0eefa1ciid30qf4eh7ghdn06kgu.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. PRTTvirwuUX61pi85sDNmK4VcQ4L0GWYWIjZeIZLRHz0eKj5m8Guwq/uND9qrV9zBasLweyZbY33psg1ERcIK5Ej8zfgrzmt605A112nYtm2hRThU2JE7x+LvG7pNs5m6q79AfcLk8ocVEkbrCTEJwEkVQAAB9NO1UB17l72jV4=
cracker.navy.	3600	in	ns	ns49.domaincontrol.com.
cracker.navy.	3600	in	ns	ns50.domaincontrol.com.
crazy.navy.	3600	in	ds	52264 8 2 E5F1B882979B01BD8CD341D6941DE158EAC3E926ED5A14D51C8C76FBACEB0ADE
crazy.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
crazy.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. XaI17vf6Nz3akdWZ9EI7MOWPfzQ7cRdYzrbSsB10tu10GJLwfd9Zw7BnhwZAPlOd2QnNLiCAHUICFj9Yer//NKBi9g9Ot26nVBvYWRgXb18QTCr0mVuPJwjLWELMlUPinBlePOqSW4D9qMTXFfBrojKBqM998croVa815LKRDLI=
crazydomains.navy.	3600	in	ds	681 13 1 ABDDE7E8DA241E9FDD035DC881156236E669D942
crazydomains.navy.	3600	in	ds	681 13 2 219F513ABA3CADE281890B0B30C351DACB33BE8F3EFA692B378B28B31064417A
crazydomains.navy.	3600	in	ns	names1.ds.network.
crazydomains.navy.	3600	in	ns	names2.ds.network.
crazydomains.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. fNbIZ4KV4W39sHb1SXckt9U+Y7HBaUdfjSB2MRWzDTx7e2QOfctoXBHlRa+yF5D2ynYUEgqZYAV/vBvK1UJIhTMVvUSLoBzdncCD3GD3MQGANKs88/KA7eUEsClydtJUj7Pbta4VpsF7KqMxdBq2BxRBq/fWfFXaIiKXMMZ0oQc=
creative.navy.	3600	in	ns	melody.ns.cloudflare.com.
creative.navy.	3600	in	ns	wells.ns.cloudflare.com.
crypto.navy.	3600	in	ns	ns1.sedoparking.com.
crypto.navy.	3600	in	ns	ns2.sedoparking.com.
cryptofail.navy.	3600	in	ns	sri.ns.cloudflare.com.
cryptofail.navy.	3600	in	ns	treasure.ns.cloudflare.com.
ctc.navy.	3600	in	ns	ns.udag.de.
ctc.navy.	3600	in	ns	ns.udag.net.
ctc.navy.	3600	in	ns	ns.udag.org.
ctuonline.navy.	3600	in	ns	a1.uberns.com.
ctuonline.navy.	3600	in	ns	b1.uberns.com.
ctw.navy.	3600	in	ns	dns1.registrar-servers.com.
ctw.navy.	3600	in	ns	dns2.registrar-servers.com.
cube.navy.	3600	in	ds	30002 13 2 8B4BFFAB2420BED186565176F3D250AEBE868961144CF6A11B8359580F46DBA1
cube.navy.	3600	in	ns	ns1.eurodns.com.
cube.navy.	3600	in	ns	ns2.eurodns.com.
cube.navy.	3600	in	ns	ns3.eurodns.com.
cube.navy.	3600	in	ns	ns4.eurodns.com.
cube.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. X6ANr6HxhHFtpn8db3yC6+M4TfY+apkhO9pWkP0fYSzq38bn4GdmieA5xAybD8gto1GPqQ+ZJKgbgm8to7jtaaHekwYCF/CNvmjHNWpRyWDw2Sx5zNhKlfjizcpD+sQdb4T1vWtSNolWUEvRmZOMwKj+PzGGakj/fC4bmn56cI8=
cuevana3.navy.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.navy.	3600	in	ns	dns102.registrar-servers.com.
cushion.navy.	3600	in	ns	ns23.worldnic.com.
cushion.navy.	3600	in	ns	ns24.worldnic.com.
cushions.navy.	3600	in	ns	ns27.worldnic.com.
cushions.navy.	3600	in	ns	ns28.worldnic.com.
customchallengecoins.navy.	3600	in	ns	ns17.domaincontrol.com.
customchallengecoins.navy.	3600	in	ns	ns18.domaincontrol.com.
cvbdf.navy.	3600	in	ns	ns1.dyna-ns.net.
cvbdf.navy.	3600	in	ns	ns2.dyna-ns.net.
cvker.navy.	3600	in	ns	ns1cnb.name.com.
cvker.navy.	3600	in	ns	ns2dqr.name.com.
cvker.navy.	3600	in	ns	ns3cna.name.com.
cvker.navy.	3600	in	ns	ns4cjp.name.com.
cvn77.navy.	3600	in	ns	ns-1029.awsdns-00.org.
cvn77.navy.	3600	in	ns	ns-1995.awsdns-57.co.uk.
cvn77.navy.	3600	in	ns	ns-493.awsdns-61.com.
cvn77.navy.	3600	in	ns	ns-518.awsdns-00.net.
cwqev.navy.	3600	in	ns	a.dnspod.com.
cwqev.navy.	3600	in	ns	b.dnspod.com.
cwqev.navy.	3600	in	ns	c.dnspod.com.
cyber.navy.	3600	in	ns	ns57.domaincontrol.com.
cyber.navy.	3600	in	ns	ns58.domaincontrol.com.
cyberfx.navy.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
cyberfx.navy.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cyberfxcorp.navy.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
cyberfxcorp.navy.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cyberkillchain.navy.	3600	in	ns	ns1.lmco.com.
cyberkillchain.navy.	3600	in	ns	ns2.lmco.com.
cyberkillchain.navy.	3600	in	ns	ns3.lmco.com.
cyberpt.navy.	3600	in	ns	ns1.dreamhost.com.
cyberpt.navy.	3600	in	ns	ns2.dreamhost.com.
cyberpt.navy.	3600	in	ns	ns3.dreamhost.com.
cybersecurity.navy.	3600	in	ds	11135 8 2 679ED4902E3E868DB33E5946ED01539C3A096F88833B0B68EDBB1525D236115E
cybersecurity.navy.	3600	in	ns	dns200.anycast.me.
cybersecurity.navy.	3600	in	ns	ns200.anycast.me.
cybersecurity.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. WfRNOyvcp5PEbo3cdD3oxhnpKfkBrcZDGVCEdIXLZaOCutxMtVlHIic4YYizq/bHrEAYPzFeNM0IEJG9bSZnNhFoYANfX0z1Cgcir6taNfHk1qnPobpgGlewUjSpdcngHk6ppbLM8fhCxZdIgE7MgcEXbEP/zXX++OuEEPTiybI=
d076e0nv9q43ngtru4v4ijfbto5h7rhn.navy.	3600	in	nsec3	1 1 0 73 D0MJEJQR45C4PUP83SK4UO161AQUA1V9 NS DS RRSIG
d076e0nv9q43ngtru4v4ijfbto5h7rhn.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. OToav/RR72E6/EEIV4sb2Q3W8yAOsqQbsqCEpd+O9KrD82PMiAdqIoga+cVeuDHCyiTLHmK7eVcJDqGy3W40Zj/XVYm94nBogf7kyAR1CYUum+dDdeUEB2PdmTfLdnz+804QYyVNMPmJpme3aiU62srQ3lDxjwkkK2K+9By6+H0=
d0mjejqr45c4pup83sk4uo161aqua1v9.navy.	3600	in	nsec3	1 1 0 73 D3U4SKDJ2R68R7U7OQRVMCF56SM6NB6M NS DS RRSIG
d0mjejqr45c4pup83sk4uo161aqua1v9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. Cklep6HP4lB6+GlMxss3VY5eIrl/q0lSV/6GXUGCxRb2bO6RNf53GtJ4hCqz4hYUM7pFqMNM5AU1l3vqOx0y0Bhb6gk/9iVpA790m2MNGDZDDPPNleWw9D6IqdmTZzlWXUL+RhyZzpdgLGmljvWUN4AeItJt6DKZ2aJMdbfD5SQ=
d3ip.navy.	3600	in	ns	ns-1256.awsdns-29.org.
d3ip.navy.	3600	in	ns	ns-1687.awsdns-18.co.uk.
d3ip.navy.	3600	in	ns	ns-222.awsdns-27.com.
d3ip.navy.	3600	in	ns	ns-764.awsdns-31.net.
d3u4skdj2r68r7u7oqrvmcf56sm6nb6m.navy.	3600	in	nsec3	1 1 0 73 DELRU00BKTHFJKICB0635GBC77SG9NSK NS DS RRSIG
d3u4skdj2r68r7u7oqrvmcf56sm6nb6m.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. lZY7R7hFaE18ss7/hF8QBoq/hMH/b3X0N20ViTKfKEIievLFC2mGN/XXJUVIojEGcHxT+geg04/NfeoyEsneCAhCjH+FReHpuGmPL9tebPQtKRRQUZZ/zbqt0mOfHIOrAAgZsW+A+ERpUJbc9DfvaIuulG0jUAQfy7aHZnSHaFU=
dabet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.navy.	3600	in	ns	maceio.ns.porkbun.com.
dabet.navy.	3600	in	ns	salvador.ns.porkbun.com.
daftarklix.navy.	3600	in	ns	ns1.dyna-ns.net.
daftarklix.navy.	3600	in	ns	ns2.dyna-ns.net.
dafvz.navy.	3600	in	ns	ns1.dyna-ns.net.
dafvz.navy.	3600	in	ns	ns2.dyna-ns.net.
daga.navy.	3600	in	ns	anastasia.ns.cloudflare.com.
daga.navy.	3600	in	ns	west.ns.cloudflare.com.
damn.navy.	3600	in	ns	ns3.stratoserver.net.
damn.navy.	3600	in	ns	ns4.stratoserver.net.
dangerzonedylan.navy.	3600	in	ns	ns67.domaincontrol.com.
dangerzonedylan.navy.	3600	in	ns	ns68.domaincontrol.com.
dark.navy.	3600	in	ds	61999 8 2 7385BA9A016F005DB18262D7AFF03ECB5CF5FC503B1447694F8FDA531D4587AA
dark.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
dark.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
dark.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. I/rgs+WLv9NJ+T8YEALVL3rIzegZMALztXyurxWnal6hY2io81vrLT7YHUzbV0I17sn6h3fdgLakdZ/93Y/dsiqT/nCdsuyGKdpsx0VdSuX1HrJqgEjBQ3jGU1oiaEr5XN5sqOdjh7ncpqTFcKCoXh33SZGekFQkAsLS/qx4LPA=
dashboard.navy.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.navy.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.navy.	3600	in	ns	salvador.ns.porkbun.com.
data.navy.	3600	in	ns	ns01.domaincontrol.com.
data.navy.	3600	in	ns	ns02.domaincontrol.com.
dauerwelle.navy.	3600	in	ns	docks08.rzone.de.
dauerwelle.navy.	3600	in	ns	shades18.rzone.de.
dav.navy.	3600	in	ns	ns63.worldnic.com.
dav.navy.	3600	in	ns	ns64.worldnic.com.
dbxae.navy.	3600	in	ns	n1.xundns.com.
dbxae.navy.	3600	in	ns	n2.xundns.com.
dcast.navy.	3600	in	ds	28525 8 2 2A996BB11C9D4EB50596B9FE6E5822596E2955B443E9598D81B10AABD4E0635F
dcast.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
dcast.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
dcast.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. UCb8zs+COLTraUrVhw4ICtND+PLV0CoXjBs2f6Gg6y3+dmshizMItxDzHlRW0enOrm0WrzuIDe3P4+OkzTjOkhRatkWpg+N2PBvzreNrYyG/pklhQwjDnxxSQXEUR9it5VuXkR8lqkmp7cz0dR+m5TWGlkg6jN1ikgz9CPSvkJw=
ddg01.navy.	3600	in	ns	ns-1248.awsdns-28.org.
ddg01.navy.	3600	in	ns	ns-131.awsdns-16.com.
ddg01.navy.	3600	in	ns	ns-1619.awsdns-10.co.uk.
ddg01.navy.	3600	in	ns	ns-795.awsdns-35.net.
