navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
c2ui.navy.	3600	in	ns	curitiba.ns.porkbun.com.
c2ui.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
c2ui.navy.	3600	in	ns	maceio.ns.porkbun.com.
c2ui.navy.	3600	in	ns	salvador.ns.porkbun.com.
c4.navy.	3600	in	ns	lamar.ns.cloudflare.com.
c4.navy.	3600	in	ns	peaches.ns.cloudflare.com.
c4isr.navy.	3600	in	ns	arya.ns.cloudflare.com.
c4isr.navy.	3600	in	ns	joel.ns.cloudflare.com.
c54.navy.	3600	in	ns	brian.ns.cloudflare.com.
c54.navy.	3600	in	ns	uma.ns.cloudflare.com.
ca5kj4u06soa6kqe5qa5j0ce18km4hk4.navy.	3600	in	nsec3	1 1 0 73 CDDUN5U31H4HII1SGDVSP54LAOSLT5AD NS SOA RRSIG DNSKEY NSEC3PARAM
ca5kj4u06soa6kqe5qa5j0ce18km4hk4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260127011336 20260106001336 49518 navy. ticbx8lEvIUe1AhWUfHc80y7+r89lfwwA5lR+W1lbqYJI/GKEdhURsDgMbJtMUHGH5lk+G8J8fA5AAslL7snenIxVlEa+QTBBAX2zmnC6QNgWaZWADsEiabbUN+OBm1kK5tAo6XOmHgkomFAN8oeMbMIs8HIaV/7olcQp5MkFGQ=
cacaking.navy.	3600	in	ns	ns19.domaincontrol.com.
cacaking.navy.	3600	in	ns	ns20.domaincontrol.com.
cajun.navy.	3600	in	ns	arnold.ns.cloudflare.com.
cajun.navy.	3600	in	ns	jo.ns.cloudflare.com.
calculator.navy.	3600	in	ns	dns1.registrar-servers.com.
calculator.navy.	3600	in	ns	dns2.registrar-servers.com.
camo.navy.	3600	in	ds	52502 8 2 94DCB5CD0778F2D6F19DC77CC65E0702AAEBF84F1FA7B24C8DADA0F7D292C3FF
camo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
camo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
camo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
camo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
camo.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. idcxYBRZ7JiAqHCVPZOwzwp91WVML0vmW1Oe6FE9tpQtwNzsV6q90WaFvuSycZ1RtjawzWIjYjPiC7U5kZ2xNLxhb6FDZeRtQ33zJ6dP/yis4Y3+EK0+dC+iN4FH6Ms1jXbDcLcHcoQIWxHRq8ZAz2plH1a6TdUJmlai0Zx9B7M=
canary.navy.	3600	in	ns	docks06.rzone.de.
canary.navy.	3600	in	ns	shades07.rzone.de.
canus.navy.	3600	in	ns	dns1.p09.nsone.net.
canus.navy.	3600	in	ns	dns2.p09.nsone.net.
canus.navy.	3600	in	ns	dns3.p09.nsone.net.
canus.navy.	3600	in	ns	dns4.p09.nsone.net.
captaincams.navy.	3600	in	ns	dan.ns.cloudflare.com.
captaincams.navy.	3600	in	ns	michelle.ns.cloudflare.com.
care.navy.	3600	in	ds	30937 8 2 27D96F668638DA9E528F2F1A19D7FA20A611B6FC018B8D91A7FDF0C464AFE012
care.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
care.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
care.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
care.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
care.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. TDHFejcaEnG6jTp3VwnPD0edOgcfgqc9IlFlW3+h7o2Q+ZI3ekCEvHUvQzxiPWGeNDOwkiN0IYHpFXWz5bcdAmCWqj56Pky687qhgdHMZjVJSkaeUMeDLihs+dZ071speaZW6iqvc/6kq5C8384FS0z38S9pMr/jOXqGjkVgke4=
carnepuerko.navy.	3600	in	ns	ns1.dyna-ns.net.
carnepuerko.navy.	3600	in	ns	ns2.dyna-ns.net.
caseguide.navy.	3600	in	ns	dns1.registrar-servers.com.
caseguide.navy.	3600	in	ns	dns2.registrar-servers.com.
casino.navy.	3600	in	ns	brynne.ns.cloudflare.com.
casino.navy.	3600	in	ns	henry.ns.cloudflare.com.
cc.ladylex.navy.	3600	in	a	173.82.212.109
cda.navy.	3600	in	ns	peyton.ns.cloudflare.com.
cda.navy.	3600	in	ns	walk.ns.cloudflare.com.
cddun5u31h4hii1sgdvsp54laoslt5ad.navy.	3600	in	nsec3	1 1 0 73 CH8OD27SONRHA70O6RLFFMK8RJ1TBQCF NS DS RRSIG
cddun5u31h4hii1sgdvsp54laoslt5ad.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. xxpkVYgdLiCbb9eZn5eI+K0bNOK0Ii0TN3oIPwRiZViRvu+bSvkg6v6313PO1Z/ql+6opJc9V61iiMKbP5pQ/2EKcFfXWvnwE5pJFNscF0u7m9N2xBv7CENdCQgIzIG84ehOZlzD4pD72kMAVXobHeiIFimx0wNXnTvc74VV0ik=
cdn.navy.	3600	in	ns	magdalena.ns.cloudflare.com.
cdn.navy.	3600	in	ns	sullivan.ns.cloudflare.com.
celab.navy.	3600	in	ns	ns1.rosebloom.arvixe.com.
celab.navy.	3600	in	ns	ns2.rosebloom.arvixe.com.
cell.navy.	3600	in	ns	ns1.hotdomains6.at.
cell.navy.	3600	in	ns	ns2.hotdomains3.at.
certificates.navy.	3600	in	ns	dns1.registrar-servers.com.
certificates.navy.	3600	in	ns	dns2.registrar-servers.com.
cg-48.navy.	3600	in	ns	sri.ns.cloudflare.com.
cg-48.navy.	3600	in	ns	treasure.ns.cloudflare.com.
ch8od27sonrha70o6rlffmk8rj1tbqcf.navy.	3600	in	nsec3	1 1 0 73 CR1UD0EEFA1CIID30QF4EH7GHDN06KGU NS DS RRSIG
ch8od27sonrha70o6rlffmk8rj1tbqcf.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. PSmDlS4zpKVH8EBiCoBT9uKCrvVm7SLB6q1dqoiHlEJREqYgR6yXxnOzFk8V6NfCa7fOTyPCXkaJx970tyc3T6Q8I9Asg/jL39WeZM0ryj5XyBK1GMr4fKJZkD09b1UoAmzVt9YOOys+s/I3Yo5KWzFC+q78vJ+ogb9PWVdlqvY=
chaos.navy.	3600	in	ns	alla.ns.cloudflare.com.
chaos.navy.	3600	in	ns	jeremy.ns.cloudflare.com.
chaplain.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplaincorps.navy.	3600	in	ds	31987 8 2 F41BCFDE9A090DB63386E8D02EF0ECC4EC893AD4043596AB22A5E656EB057219
chaplaincorps.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplaincorps.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. wjN1TKR3OtMvw41oFuZykAi8kkivetkPoLRGY6A/BaM12Q5MFlFbeHQAc4jUqTNuG3sJngUUIRYmFqFh4ueZ/J0J7vBqwrry13sa0wzYX826xwwaoExHTI/7uDNnMyXzMON6p4PncwO3nLZQguCh+gatlB/5A8DrV1TXtfA5ZTE=
chaplainschool.navy.	3600	in	ds	56546 8 2 43C011E22D82352FD070828130EAEFBA5F4901197E69EBE406D0E5231B41D6A1
chaplainschool.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
chaplainschool.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. gKd5K68KdFEXrmRnOj98K6t85NH/HDcn1NfCZt6HaIk8hVurQl9q8+JzqH4zRlGUiO0PzXYSiwvSG1zT+pG7uTL8ZdS/ygpXk5V2i2+hK+4FaKzDuAXnzsFGD3LTOe7TgCpCFi3WWusDmOJXq3LAa8B9jg0UlDcSfbXpvhZ1eEc=
chaplin.navy.	3600	in	ds	20584 8 2 6674A3BD7B0B49DB4D68E665E120408489956C26BF192C184720162B8FA55329
chaplin.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplin.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. YNfkjg+ohDGHcrQcrrQwpIDhkWOd005d1PhzP5wAz+jE4xa6whReCW3w42rF6J1neBiQeQgcHTdCZD+GDvkzJIv2jHFY0WJLyTNeu/ktXi0ttasCpje1hmmIgbq2sbPpxnM/AB8YbRknDIQ8VZA9yc0G3TjxW4DGW+a2MbbtBjA=
chat.navy.	3600	in	ns	ns.ui-global-dns.biz.
chat.navy.	3600	in	ns	ns.ui-global-dns.com.
chat.navy.	3600	in	ns	ns.ui-global-dns.de.
chat.navy.	3600	in	ns	ns.ui-global-dns.org.
chatgpt.navy.	3600	in	ns	ns1.dnsowl.com.
chatgpt.navy.	3600	in	ns	ns2.dnsowl.com.
chatgpt.navy.	3600	in	ns	ns3.dnsowl.com.
chiefs.navy.	3600	in	ns	dns1.registrar-servers.com.
chiefs.navy.	3600	in	ns	dns2.registrar-servers.com.
chimera-swarm.navy.	3600	in	ds	11517 13 2 F044A484E63C68CBDD384846DAB76AEC21C1D80FED607D79E57F42870292BBF4
chimera-swarm.navy.	3600	in	ns	ns1.amenworld.com.
chimera-swarm.navy.	3600	in	ns	ns2.amenworld.com.
chimera-swarm.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. LvhLcaQpXKqlf5FGFjyE5Nnyr5Ox9el86PISD1bRAaC8V9ux/YBKePPeuvkTP63M9MLq/W2Kur8MgKTdWatns5DvFw8O9lYP5D/hfeubHrvJ3xmM5NtOAoYybmJmXT/ZaJWm8KgKSZkdHBxyhdkA3Ro4kEpow+L3laFD0wgRhbI=
chimera.navy.	3600	in	ds	5331 13 2 07E16DFFA1404056E8FEDA9151DD94B0346CF7016BC511F5FBB9BF0DEEA0F746
chimera.navy.	3600	in	ns	ns1.amenworld.com.
chimera.navy.	3600	in	ns	ns2.amenworld.com.
chimera.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Xt2oS57swKtVi0nh8/dzp48ZOa/b9PZe7MJll9mWQpY/J8Ga+Jg9tEhmfeWfiI9uk4RrenS4Q3jp+ldU5QjgVzdQSlJhegLL0qN5R8wzpHvyhbAfps057EHY93B/SF4RWW3F04ahsu73KuDS09AuHCy+ZVx25Ma+iphYbbWMt24=
chris.navy.	3600	in	ns	dns1.registrar-servers.com.
chris.navy.	3600	in	ns	dns2.registrar-servers.com.
christian.navy.	3600	in	ns	dns1.registrar-servers.com.
christian.navy.	3600	in	ns	dns2.registrar-servers.com.
chrome.navy.	3600	in	ns	ns1.markmonitor.com.
chrome.navy.	3600	in	ns	ns3.markmonitor.com.
cia-gov.navy.	3600	in	ns	ns19.domaincontrol.com.
cia-gov.navy.	3600	in	ns	ns20.domaincontrol.com.
cia.navy.	3600	in	ns	ns37.domaincontrol.com.
cia.navy.	3600	in	ns	ns38.domaincontrol.com.
ciamil.navy.	3600	in	ns	ns35.domaincontrol.com.
ciamil.navy.	3600	in	ns	ns36.domaincontrol.com.
citadel.navy.	3600	in	ns	dns1.registrar-servers.com.
citadel.navy.	3600	in	ns	dns2.registrar-servers.com.
cjmhpyz.navy.	3600	in	ns	ns1.dnsip.com.
cjmhpyz.navy.	3600	in	ns	ns2.dnsip.com.
clemson.navy.	3600	in	ns	faye.ns.cloudflare.com.
clemson.navy.	3600	in	ns	odin.ns.cloudflare.com.
cli.navy.	3600	in	ns	robin.ns.cloudflare.com.
cli.navy.	3600	in	ns	sri.ns.cloudflare.com.
click.navy.	3600	in	ns	ns1.parspack.co.
click.navy.	3600	in	ns	ns2.parspack.co.
click.navy.	3600	in	ns	ns3.parspack.co.
click.navy.	3600	in	ns	ns4.parspack.co.
clicknprint.navy.	3600	in	ns	dns1.registrar-servers.com.
clicknprint.navy.	3600	in	ns	dns2.registrar-servers.com.
cloak.navy.	3600	in	ns	dns1.registrar-servers.com.
cloak.navy.	3600	in	ns	dns2.registrar-servers.com.
cloud.navy.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.navy.	3600	in	ns	maceio.ns.porkbun.com.
cloud.navy.	3600	in	ns	salvador.ns.porkbun.com.
cmmc.navy.	3600	in	ds	47902 13 2 AF7A0E50256D91ED8ED8B01375234B224DD9B09B64BB76ECABEAB2982D28901C
cmmc.navy.	3600	in	ns	launch1.spaceship.net.
cmmc.navy.	3600	in	ns	launch2.spaceship.net.
cmmc.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. OyWDphMtdwnUyZoOk53NqmBJsyFxU1JUNXhpuwZPEMR6aiNBW59uECSxVLB8UXthQUJuamfrs+9FMz9wW/4CNkHptpVa3QyxZtvUGzgVtKO0z9sv4ON2hy7FCKCnVUn4hVN+zhjRFO5UBBDWItZb0CvrQsxHRReS9qUS7apFXn0=
cnic.navy.	3600	in	ns	isaac.ns.cloudflare.com.
cnic.navy.	3600	in	ns	raina.ns.cloudflare.com.
cnn.navy.	3600	in	ns	pdns13.domaincontrol.com.
cnn.navy.	3600	in	ns	pdns14.domaincontrol.com.
coach.navy.	3600	in	ns	dale.ns.cloudflare.com.
coach.navy.	3600	in	ns	sloan.ns.cloudflare.com.
code.navy.	3600	in	ns	dns1.registrar-servers.com.
code.navy.	3600	in	ns	dns2.registrar-servers.com.
cofense.navy.	3600	in	ns	ns-1150.awsdns-15.org.
cofense.navy.	3600	in	ns	ns-1827.awsdns-36.co.uk.
cofense.navy.	3600	in	ns	ns-453.awsdns-56.com.
cofense.navy.	3600	in	ns	ns-777.awsdns-33.net.
coffeemess.navy.	3600	in	ds	32372 8 2 59465711C33507BDDFD3C553A06F5AC4DC045B727C0ECB709DB43B36834990DA
coffeemess.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
coffeemess.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. DZEit2RkGqqGeLkYhBp0kSs/vjoU2pc0oSveq2uLi9kAPtW1EGnjQjkdW8p66YwqJoxW7PzIoSGcXyr/mBaRzTX5veNlfSw/Vhti1FE0PyQIH2ZAbPl/wSUzQ4O0wShdU9ppnZT2q7ZjYx/t1zgFkKZSb/bgMBdkl0TVOzpSGsY=
cognitive.navy.	3600	in	ns	ns21.domaincontrol.com.
cognitive.navy.	3600	in	ns	ns22.domaincontrol.com.
coin.navy.	3600	in	ns	curitiba.ns.porkbun.com.
coin.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
coin.navy.	3600	in	ns	maceio.ns.porkbun.com.
coin.navy.	3600	in	ns	salvador.ns.porkbun.com.
colonial.navy.	3600	in	ns	jill.ns.cloudflare.com.
colonial.navy.	3600	in	ns	plato.ns.cloudflare.com.
coloradotech.navy.	3600	in	ns	a1.uberns.com.
coloradotech.navy.	3600	in	ns	b1.uberns.com.
coloradotechnicaluniversity.navy.	3600	in	ns	a1.uberns.com.
coloradotechnicaluniversity.navy.	3600	in	ns	b1.uberns.com.
com.navy.	3600	in	ns	ns-1092.awsdns-08.org.
com.navy.	3600	in	ns	ns-1958.awsdns-52.co.uk.
com.navy.	3600	in	ns	ns-58.awsdns-07.com.
com.navy.	3600	in	ns	ns-853.awsdns-42.net.
commanderjoey.navy.	3600	in	ns	ns1s.domain-disabled.net.
commanderjoey.navy.	3600	in	ns	ns2s.domain-disabled.net.
commandgear.navy.	3600	in	ns	dns1.registrar-servers.com.
commandgear.navy.	3600	in	ns	dns2.registrar-servers.com.
commit.navy.	3600	in	ds	4214 8 2 6DCF49AC5FD359841F5EB320D6AB3F612AD2FBC5057268494FD2951F2E9245D6
commit.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
commit.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Wp5XTb3/HvmXCNaYBR+xCF6+C81eKQvxgktlNXATS5NIImFjlnpqUBgGVlmUmsnxtezLu48qDu6Ax5Asvx61HBi/JZ6IkH6Te3gDb58dZiatHfBKaOOO6uWJt18giQTiRDkQrjaMqLSymf2TeOiUQ717lfKwIipT1/pixzW/a7g=
comp.navy.	3600	in	ns	ns65.domaincontrol.com.
comp.navy.	3600	in	ns	ns66.domaincontrol.com.
container.navy.	3600	in	ns	ns1.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns2.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns3.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns4.dns.millenniumarts.net.
context.navy.	3600	in	ns	dns1.registrar-servers.com.
context.navy.	3600	in	ns	dns2.registrar-servers.com.
coordinate.navy.	3600	in	ns	ns43.domaincontrol.com.
coordinate.navy.	3600	in	ns	ns44.domaincontrol.com.
copilot.navy.	3600	in	ns	ns31.domaincontrol.com.
copilot.navy.	3600	in	ns	ns32.domaincontrol.com.
core.navy.	3600	in	ns	ns1.hotdomains6.at.
core.navy.	3600	in	ns	ns2.hotdomains3.at.
corrosion.navy.	3600	in	ns	dns1.register.com.
corrosion.navy.	3600	in	ns	dns2.register.com.
counseling.navy.	3600	in	ds	30595 8 2 E87D898C5FE500422B52350A7C712B03037FB9FCEAB7F3C82F5EA7C2E63C2850
counseling.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
counseling.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. a4ovXKZfy3V17LfxCQaxEJqd5gjOfvOIwQiwiraxk6VySyFH8/xWS4MPKjYK0p8oeUy4jxhy4nmY4759vrNktmEXen7rR2YdiF6m67aSsIMoHdiUPeHngRkW7mV4/ssv6avV/OIrvbQZkq1lcBzMSQGhpzoF2rRNsvvFnoBn3Yo=
cpa.navy.	3600	in	ns	curitiba.ns.porkbun.com.
cpa.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
cpa.navy.	3600	in	ns	maceio.ns.porkbun.com.
cpa.navy.	3600	in	ns	salvador.ns.porkbun.com.
cpo.navy.	3600	in	ns	ns19.domaincontrol.com.
cpo.navy.	3600	in	ns	ns20.domaincontrol.com.
cr1ud0eefa1ciid30qf4eh7ghdn06kgu.navy.	3600	in	nsec3	1 1 0 73 D076E0NV9Q43NGTRU4V4IJFBTO5H7RHN NS DS RRSIG
cr1ud0eefa1ciid30qf4eh7ghdn06kgu.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. pJizClKqM5HacOz43VPRRUtOzDQ/zoatrj7pIVZYSQwTeRmwBuZ8XGUfZpRUpncb8lsyxWmJm0p2C8HlriJ2x7TOsrMpmSwZ4pzzPllhhDrDe32GIhGwLOASiUKhlytxBT7YTqdkD93p4lWh83NU6QtudRcoHUvsN4B0VIpdfg0=
cracker.navy.	3600	in	ns	ns49.domaincontrol.com.
cracker.navy.	3600	in	ns	ns50.domaincontrol.com.
crazy.navy.	3600	in	ds	52264 8 2 E5F1B882979B01BD8CD341D6941DE158EAC3E926ED5A14D51C8C76FBACEB0ADE
crazy.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
crazy.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. BF/28xP8WHCPW6LVtmD4iBO2OLY668ITu6+zCD87U29DP49iawKUDwBWcxq2BdrNfnKlJ1YO/r6MT9Bf5QnsfF0u9AkjNdSFbQzk3Zu/TTX1uKuv2fOggJ80O4Alln0LGScysb4tufLw1hUO5SN64m3K/VLMT6+zEEc68nyJkkM=
crazydomains.navy.	3600	in	ds	681 13 1 ABDDE7E8DA241E9FDD035DC881156236E669D942
crazydomains.navy.	3600	in	ds	681 13 2 219F513ABA3CADE281890B0B30C351DACB33BE8F3EFA692B378B28B31064417A
crazydomains.navy.	3600	in	ns	names1.ds.network.
crazydomains.navy.	3600	in	ns	names2.ds.network.
crazydomains.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. AgYPtM4d/Nc2jqdjKCD5NveqHQTJ5fFF+nt7kGgowx09evy5c1t8YcKvLzOiQEjfjf+0WWKVyqTcQqNOG34MrvwxWoZIbWj0wlWjzhc6+D5rKKPRe/JC2bs/NZYBKC4h/5X/wYoCmDjFNlUrVjYngVWgf6OMN3+H4sPEER4EwvM=
creative.navy.	3600	in	ns	melody.ns.cloudflare.com.
creative.navy.	3600	in	ns	wells.ns.cloudflare.com.
crypto.navy.	3600	in	ns	ns1.sedoparking.com.
crypto.navy.	3600	in	ns	ns2.sedoparking.com.
cryptofail.navy.	3600	in	ns	sri.ns.cloudflare.com.
cryptofail.navy.	3600	in	ns	treasure.ns.cloudflare.com.
ctc.navy.	3600	in	ns	ns.udag.de.
ctc.navy.	3600	in	ns	ns.udag.net.
ctc.navy.	3600	in	ns	ns.udag.org.
ctuonline.navy.	3600	in	ns	a1.uberns.com.
ctuonline.navy.	3600	in	ns	b1.uberns.com.
ctw.navy.	3600	in	ns	dns1.registrar-servers.com.
ctw.navy.	3600	in	ns	dns2.registrar-servers.com.
cube.navy.	3600	in	ds	30002 13 2 8B4BFFAB2420BED186565176F3D250AEBE868961144CF6A11B8359580F46DBA1
cube.navy.	3600	in	ns	ns1.eurodns.com.
cube.navy.	3600	in	ns	ns2.eurodns.com.
cube.navy.	3600	in	ns	ns3.eurodns.com.
cube.navy.	3600	in	ns	ns4.eurodns.com.
cube.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. RDV8m4ENq7cBVnicAXLpNvf8x8r5K6M6Gy+J4UdZ7itXrfyuPGN5K2IfdGucLRWjw2CuljFsqJm2fV+Ku3KbNuAWWuMNtQDEIVDuWlPDkOFtTS3BEhBnCQGq6WZGf3JuJq/VHWy2P3F4YLBj02Yhy3E+T+/haX6ybCERlhyQ9wI=
cushion.navy.	3600	in	ns	ns23.worldnic.com.
cushion.navy.	3600	in	ns	ns24.worldnic.com.
cushions.navy.	3600	in	ns	ns27.worldnic.com.
cushions.navy.	3600	in	ns	ns28.worldnic.com.
customchallengecoins.navy.	3600	in	ns	ns17.domaincontrol.com.
customchallengecoins.navy.	3600	in	ns	ns18.domaincontrol.com.
cvn77.navy.	3600	in	ns	ns-1029.awsdns-00.org.
cvn77.navy.	3600	in	ns	ns-1995.awsdns-57.co.uk.
cvn77.navy.	3600	in	ns	ns-493.awsdns-61.com.
cvn77.navy.	3600	in	ns	ns-518.awsdns-00.net.
cyber.navy.	3600	in	ns	ns57.domaincontrol.com.
cyber.navy.	3600	in	ns	ns58.domaincontrol.com.
cyberdefense.navy.	3600	in	ns	peyton.ns.cloudflare.com.
cyberdefense.navy.	3600	in	ns	walk.ns.cloudflare.com.
cyberfx.navy.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
cyberfx.navy.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cyberfxcorp.navy.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
cyberfxcorp.navy.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
cyberkillchain.navy.	3600	in	ns	ns1.lmco.com.
cyberkillchain.navy.	3600	in	ns	ns2.lmco.com.
cyberkillchain.navy.	3600	in	ns	ns3.lmco.com.
cyberpt.navy.	3600	in	ns	ns1.dreamhost.com.
cyberpt.navy.	3600	in	ns	ns2.dreamhost.com.
cyberpt.navy.	3600	in	ns	ns3.dreamhost.com.
cybersecurity.navy.	3600	in	ds	11135 8 2 679ED4902E3E868DB33E5946ED01539C3A096F88833B0B68EDBB1525D236115E
cybersecurity.navy.	3600	in	ns	dns200.anycast.me.
cybersecurity.navy.	3600	in	ns	ns200.anycast.me.
cybersecurity.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. daTjxIVVTSUxa9pKxDA45oBPXMZKeK87S1Z/QV+SKBwR2hGCWLUyEMUXGbyevGlIJBDJo6rn6UjNmSNtHYs4LP0PNmiSAiaozDHoNWfxjlhbkijScqejNDx8Dk/6j2t6uYIUMEegqPSaPjmXCx3UEo/G3LriqlkOlomnUXmqn8g=
d076e0nv9q43ngtru4v4ijfbto5h7rhn.navy.	3600	in	nsec3	1 1 0 73 D0MJEJQR45C4PUP83SK4UO161AQUA1V9 NS DS RRSIG
d076e0nv9q43ngtru4v4ijfbto5h7rhn.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. nFn8ZTZbNlADXUMO97OnGVRMR3+52OUwkibKr2abEqU7Foeznuu+nHOa2MEIV/MUmD9C7N6F89zYiPmdsIUtT+J6/aXoRjpsmJhgmEtb4X7ekEeHWHdrECgDlqi0AA5Uq4OK0M+EiKhTsUEx7WAp3+f3XmAInCiIDkcZaZAvLUw=
d0mjejqr45c4pup83sk4uo161aqua1v9.navy.	3600	in	nsec3	1 1 0 73 D3U4SKDJ2R68R7U7OQRVMCF56SM6NB6M NS DS RRSIG
d0mjejqr45c4pup83sk4uo161aqua1v9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. gl8PEgOtmlG/yfbZCCrCT37VsvmOkDLWk+IZ4e5osQQeS/ruyj1ERlcb5CjEWHVrsEO+fGASywiAelG5Ajgz8QO6uRtysPsDnycMLUB5ADQbDIBL6mOqwcKJzThXOHMC7w9/SGHcqhtIMbGyeuCXv0gS5H4b9yN7XHjcePME+u8=
d3ip.navy.	3600	in	ns	ns-1256.awsdns-29.org.
d3ip.navy.	3600	in	ns	ns-1687.awsdns-18.co.uk.
d3ip.navy.	3600	in	ns	ns-222.awsdns-27.com.
d3ip.navy.	3600	in	ns	ns-764.awsdns-31.net.
d3u4skdj2r68r7u7oqrvmcf56sm6nb6m.navy.	3600	in	nsec3	1 1 0 73 DELRU00BKTHFJKICB0635GBC77SG9NSK NS DS RRSIG
