navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1769302997 7200 900 1209600 3600
bong99.navy.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.navy.	3600	in	ns	maceio.ns.porkbun.com.
bong99.navy.	3600	in	ns	salvador.ns.porkbun.com.
bonus.navy.	3600	in	ds	2646 13 2 8A564CA7AA8B28D27C3D92B570E6A8C38DF9C8454E045800E4FF907F19B942F8
bonus.navy.	3600	in	ns	ns.udag.de.
bonus.navy.	3600	in	ns	ns.udag.net.
bonus.navy.	3600	in	ns	ns.udag.org.
bonus.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. OOQLlcRuBhdwU2FCD1eU9viWUmawopnCsMoAPMnR/45ClGT2ApmjqWdwSCC1EsEaJMhPKtRJaSzHV3AHDEWyn09Gw9fjNhhsRw463tQAb9ZxpUnIFOpu61Du/Y5GkTXht23U3okTuBwv5tuRNiA6FPGYNi9HuLBEkGsOq0XBuL8=
books.navy.	3600	in	ns	ns1.markmonitor.com.
books.navy.	3600	in	ns	ns2.markmonitor.com.
bot.navy.	3600	in	ns	curitiba.ns.porkbun.com.
bot.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.navy.	3600	in	ns	maceio.ns.porkbun.com.
bot.navy.	3600	in	ns	salvador.ns.porkbun.com.
bpcj00klf0sm7jujh7rv7t2ukpjstdfh.navy.	3600	in	nsec3	1 1 0 73 CA5KJ4U06SOA6KQE5QA5J0CE18KM4HK4 NS DS RRSIG
bpcj00klf0sm7jujh7rv7t2ukpjstdfh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. P+cXWXX1zGr1+chWSRBEXb7FSdiAU7LQi9ixlyyKpcB39zUIo1v8CcDPjdfl0qDQGLjRh0VyntbYOXZ583GaMMKk3q3TvFu9bAU/y4ydr2fCc7YMCGbJ8gQ4kI5+prLGquWCUCJWGw+x0pClA3iCIK/TcuFNENw2vFlkv1HWpLE=
brandenburg.navy.	3600	in	ns	docks14.rzone.de.
brandenburg.navy.	3600	in	ns	shades14.rzone.de.
bringthemhome.navy.	3600	in	ns	ns87.worldnic.com.
bringthemhome.navy.	3600	in	ns	ns88.worldnic.com.
broker.navy.	3600	in	ns	dns1.registrar-servers.com.
broker.navy.	3600	in	ns	dns2.registrar-servers.com.
browse.navy.	3600	in	ns	ns1.markmonitor.com.
browse.navy.	3600	in	ns	ns2.markmonitor.com.
bryanmarsh.navy.	3600	in	ns	dns1.namecheaphosting.com.
bryanmarsh.navy.	3600	in	ns	dns2.namecheaphosting.com.
btc.navy.	3600	in	ds	61521 13 2 317DFD76678C94EB0F70FB2D20F342960A3FBA1B9E581AC8BF7279E63FC8750B
btc.navy.	3600	in	ns	launch1.spaceship.net.
btc.navy.	3600	in	ns	launch2.spaceship.net.
btc.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. scBIwA5cDNflyFWNR/oLjqNhdpqrcPfJ/7TPehZzXr/ZGLX0W7l1iwTo8Kj+6RLZ/tAu9dcJvrUYzvGkh9SOiu9vVzoUTSkIIt79IjWLMWHYVhXdJY/qDKtUjeCRYjyHt8EhiF8MeblaT9RHXvOSQuW+45q3+P8VCjhWSLrzha8=
bubet.navy.	3600	in	ns	ns1.dyna-ns.net.
bubet.navy.	3600	in	ns	ns2.dyna-ns.net.
buildships.navy.	3600	in	ns	ns1dhq.name.com.
buildships.navy.	3600	in	ns	ns2nsw.name.com.
buildships.navy.	3600	in	ns	ns3jmt.name.com.
buildships.navy.	3600	in	ns	ns4lrt.name.com.
c2.navy.	3600	in	ds	28717 8 2 79766DA917EADE395A6E9127C5831217874DE24D4E08701DCE7F16D8EF714A75
c2.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
c2.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
c2.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
c2.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
c2.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. BbLxO6wi4wYKwHVjDCZkB7P3i81NV4luDBZppv042ltROsjNB9GVB87srPGQA2tj0jtq5zbvKywZzqAmOjm+fT/zLuW4wNWZagI0ML2AQSUci1qg6wlX5e8idIiMn4IsSSVLhNHa6E8EU11yLw2exEDHbtnhyUJjYgE0TqhInbM=
c2ui.navy.	3600	in	ns	curitiba.ns.porkbun.com.
c2ui.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
c2ui.navy.	3600	in	ns	maceio.ns.porkbun.com.
c2ui.navy.	3600	in	ns	salvador.ns.porkbun.com.
c4.navy.	3600	in	ns	lamar.ns.cloudflare.com.
c4.navy.	3600	in	ns	peaches.ns.cloudflare.com.
c4isr.navy.	3600	in	ns	arya.ns.cloudflare.com.
c4isr.navy.	3600	in	ns	joel.ns.cloudflare.com.
c54.navy.	3600	in	ns	brian.ns.cloudflare.com.
c54.navy.	3600	in	ns	uma.ns.cloudflare.com.
ca5kj4u06soa6kqe5qa5j0ce18km4hk4.navy.	3600	in	nsec3	1 1 0 73 CDDUN5U31H4HII1SGDVSP54LAOSLT5AD NS SOA RRSIG DNSKEY NSEC3PARAM
ca5kj4u06soa6kqe5qa5j0ce18km4hk4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260215010714 20260125000714 49518 navy. D/C98a4fae5xB8Xk8Js+vET7OcRM5BLnDH+i6zEH0BGOMvZDuTaQUzEpGWj38FgYHvb2uro1hnNqvRZQZuqdX+dga8AW+GXRNRmJy6nZcn3IoD8PKabEoJmgfQozTq7alJl790IjepIWEYhxRtRg7/X/X1Q/BW1WPbSBJ0zooS4=
cacaking.navy.	3600	in	ns	ns19.domaincontrol.com.
cacaking.navy.	3600	in	ns	ns20.domaincontrol.com.
cajun.navy.	3600	in	ns	arnold.ns.cloudflare.com.
cajun.navy.	3600	in	ns	jo.ns.cloudflare.com.
calculator.navy.	3600	in	ns	dns1.registrar-servers.com.
calculator.navy.	3600	in	ns	dns2.registrar-servers.com.
camo.navy.	3600	in	ds	52502 8 2 94DCB5CD0778F2D6F19DC77CC65E0702AAEBF84F1FA7B24C8DADA0F7D292C3FF
camo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
camo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
camo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
camo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
camo.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. XgE3cEdMyqpZyWTjNq0hqZp3OgBq5KWw3/ZhE61EULgHCAvF5bognsRxSRn5h/JeGLIeBCow975LtoXc5gXD3ECUbMlAIo/HGGYUDryp4LR0O/yhX/WJ+xc8m7qUJfAIodbNPS6kko6GcrPmnzwRXEtAyLU/xZzu7J/kMAHtUKE=
canary.navy.	3600	in	ns	docks06.rzone.de.
canary.navy.	3600	in	ns	shades07.rzone.de.
canus.navy.	3600	in	ns	dns1.p09.nsone.net.
canus.navy.	3600	in	ns	dns2.p09.nsone.net.
canus.navy.	3600	in	ns	dns3.p09.nsone.net.
canus.navy.	3600	in	ns	dns4.p09.nsone.net.
captaincams.navy.	3600	in	ns	dan.ns.cloudflare.com.
captaincams.navy.	3600	in	ns	michelle.ns.cloudflare.com.
care.navy.	3600	in	ds	30937 8 2 27D96F668638DA9E528F2F1A19D7FA20A611B6FC018B8D91A7FDF0C464AFE012
care.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
care.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
care.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
care.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
care.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. xSvR1c4ON8v1sVmQoaTvyOpQ3K8JaCpNTxJRvBZZG8VXasBVRIiFHRP3t2ZJwBi3OCDFyIttWamdtyla92uyWKXJTjj00m7w9DsASGQ9nTk0aj2HlDVN/5Hl1L2nPceBrYpPb8qD3TQ2nQ/kOMg9RDYP5SJspHMzJdqXahYmw9E=
carnepuerko.navy.	3600	in	ns	ns1.dyna-ns.net.
carnepuerko.navy.	3600	in	ns	ns2.dyna-ns.net.
caseguide.navy.	3600	in	ns	dns1.registrar-servers.com.
caseguide.navy.	3600	in	ns	dns2.registrar-servers.com.
casino.navy.	3600	in	ns	brynne.ns.cloudflare.com.
casino.navy.	3600	in	ns	henry.ns.cloudflare.com.
cc.ladylex.navy.	3600	in	a	173.82.212.109
cda.navy.	3600	in	ns	peyton.ns.cloudflare.com.
cda.navy.	3600	in	ns	walk.ns.cloudflare.com.
cddun5u31h4hii1sgdvsp54laoslt5ad.navy.	3600	in	nsec3	1 1 0 73 CH8OD27SONRHA70O6RLFFMK8RJ1TBQCF NS DS RRSIG
cddun5u31h4hii1sgdvsp54laoslt5ad.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. xKYd2kgbWLeSCMWw//ijBuxXP32/p0JDE8aIYwIcf8I2gvjwbVWdSvaCnykT+GMMJbM68bPLQFEFX9sc3ngERnNgm4c65dMjBdNnHXyzAwdmod++9h+JiDE0f0xPhapjdgUMjEGv5ZArWixCUQY5e2Ce7xosLDs07isZVmuIAdw=
cdn.navy.	3600	in	ns	magdalena.ns.cloudflare.com.
cdn.navy.	3600	in	ns	sullivan.ns.cloudflare.com.
celab.navy.	3600	in	ns	ns1.rosebloom.arvixe.com.
celab.navy.	3600	in	ns	ns2.rosebloom.arvixe.com.
cell.navy.	3600	in	ns	ns1.hotdomains6.at.
cell.navy.	3600	in	ns	ns2.hotdomains3.at.
certificates.navy.	3600	in	ns	dns1.registrar-servers.com.
certificates.navy.	3600	in	ns	dns2.registrar-servers.com.
cg-48.navy.	3600	in	ns	sri.ns.cloudflare.com.
cg-48.navy.	3600	in	ns	treasure.ns.cloudflare.com.
ch8od27sonrha70o6rlffmk8rj1tbqcf.navy.	3600	in	nsec3	1 1 0 73 CR1UD0EEFA1CIID30QF4EH7GHDN06KGU NS DS RRSIG
ch8od27sonrha70o6rlffmk8rj1tbqcf.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. gmYCOThn2fPaK5mdyuu/GihPzHWR75vN0EQCu88c5rcT8IDv+vRDytfLnO+LQDqELPWXExpD9rmGix8vGBTU1PSXXHbyC92jUSuVu4XGHCF8GJWs0WyODJvyGIV4RlR4RZzRyp38CvFUKOVuGUGjV8cpN2/YYtm5aRo/6850XVs=
chaos.navy.	3600	in	ns	alla.ns.cloudflare.com.
chaos.navy.	3600	in	ns	jeremy.ns.cloudflare.com.
chaplain.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplain.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplaincorps.navy.	3600	in	ds	31987 8 2 F41BCFDE9A090DB63386E8D02EF0ECC4EC893AD4043596AB22A5E656EB057219
chaplaincorps.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplaincorps.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplaincorps.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. nqLhoQHt2k8rVQgF4WvGVBObbu6fw9zq+xTMvmFsgbUVZEcaJVqUubm5N3jOdmipAh3qT1SgX8+7MndB+ZDxupqoXNHz5CHP1XbqJdECwwAFx/G6FeHI5QTg8yabrFa7Sc477Hsp98oBwL9EOV7XDseOSjXIFQ5NULA1hdfqlxg=
chaplainschool.navy.	3600	in	ds	56546 8 2 43C011E22D82352FD070828130EAEFBA5F4901197E69EBE406D0E5231B41D6A1
chaplainschool.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
chaplainschool.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
chaplainschool.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. flRraDv/cCzYJnVKPbot1H0MEh90uZ6KsdjmMkvcD3U6Qs7lwJ0m50oKdhNS5umx0zWhl9ycYRwnMYGZf/pQklevD8KomQGz/ojy1eNAiykzJ4HjzjM3xP1GwSOu90psulwQz3TLt0A8kNTkEGKS4D0ZgoPvaq8Kn5H3rDehMUA=
chaplin.navy.	3600	in	ds	20584 8 2 6674A3BD7B0B49DB4D68E665E120408489956C26BF192C184720162B8FA55329
chaplin.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
chaplin.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
chaplin.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. YYN6hmepT7zxxVkRcU7KaUenuq3DvjNTCokf2b2isEp0rPlkFe2CGgPojLDldK+JPBANYYQAl59QHed1SQ9v+Gi1CTwo/hGD5tfOsLWQK5FEk9rBRXrt6AfHcMYZdC2wdUJlG//DBWvU42Zj14EEI576XxmP68xs0IIekN8YjWo=
chat.navy.	3600	in	ns	ns.ui-global-dns.biz.
chat.navy.	3600	in	ns	ns.ui-global-dns.com.
chat.navy.	3600	in	ns	ns.ui-global-dns.de.
chat.navy.	3600	in	ns	ns.ui-global-dns.org.
chatgpt.navy.	3600	in	ns	ns1.dnsowl.com.
chatgpt.navy.	3600	in	ns	ns2.dnsowl.com.
chatgpt.navy.	3600	in	ns	ns3.dnsowl.com.
chiefs.navy.	3600	in	ns	dns1.registrar-servers.com.
chiefs.navy.	3600	in	ns	dns2.registrar-servers.com.
chimera-swarm.navy.	3600	in	ds	11517 13 2 F044A484E63C68CBDD384846DAB76AEC21C1D80FED607D79E57F42870292BBF4
chimera-swarm.navy.	3600	in	ns	ns1.amenworld.com.
chimera-swarm.navy.	3600	in	ns	ns2.amenworld.com.
chimera-swarm.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. FIBc/Xe1l52qqYbef+QeR1wkOB+1+7YtY4dikMEfAN3pZ74GX9tzjkQdD+rwgKrTxB5Ydr74TojJXMbcqBNaD733ZC7N5N5wD/Eq8cduLYEckKAqmICJVnCpoiqd1fTDmF/mq3WGpJg2p6CZRcqtGtw7WahIwOovZR/CSuz18KI=
chimera.navy.	3600	in	ds	5331 13 2 07E16DFFA1404056E8FEDA9151DD94B0346CF7016BC511F5FBB9BF0DEEA0F746
chimera.navy.	3600	in	ns	ns1.amenworld.com.
chimera.navy.	3600	in	ns	ns2.amenworld.com.
chimera.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. ljUL5mngKS1q9NsuiIr/SywOdp+ZPNSWpP5IGkZtMv1f1ZzpQb4XJfrPy4BuqBN4Eqwh13WvulesD+N9LhgfH69o/JRFYPXpHkbGWxhgBrah26AhvonfJIDibZG1Lm1Ggq6+iFsMbbeE4CqMRq8Pzb7Kwu7+UwKDPNXQrJ0uQ/E=
chris.navy.	3600	in	ns	dns1.registrar-servers.com.
chris.navy.	3600	in	ns	dns2.registrar-servers.com.
christian.navy.	3600	in	ns	dns1.registrar-servers.com.
christian.navy.	3600	in	ns	dns2.registrar-servers.com.
chrome.navy.	3600	in	ns	ns1.markmonitor.com.
chrome.navy.	3600	in	ns	ns3.markmonitor.com.
cia-gov.navy.	3600	in	ns	ns19.domaincontrol.com.
cia-gov.navy.	3600	in	ns	ns20.domaincontrol.com.
cia.navy.	3600	in	ns	ns37.domaincontrol.com.
cia.navy.	3600	in	ns	ns38.domaincontrol.com.
ciamil.navy.	3600	in	ns	ns35.domaincontrol.com.
ciamil.navy.	3600	in	ns	ns36.domaincontrol.com.
citadel.navy.	3600	in	ns	dns1.registrar-servers.com.
citadel.navy.	3600	in	ns	dns2.registrar-servers.com.
cjmhpyz.navy.	3600	in	ns	ns1.dnsip.com.
cjmhpyz.navy.	3600	in	ns	ns2.dnsip.com.
clemson.navy.	3600	in	ns	faye.ns.cloudflare.com.
clemson.navy.	3600	in	ns	odin.ns.cloudflare.com.
cli.navy.	3600	in	ns	robin.ns.cloudflare.com.
cli.navy.	3600	in	ns	sri.ns.cloudflare.com.
click.navy.	3600	in	ns	ns1.parspack.co.
click.navy.	3600	in	ns	ns2.parspack.co.
click.navy.	3600	in	ns	ns3.parspack.co.
click.navy.	3600	in	ns	ns4.parspack.co.
clicknprint.navy.	3600	in	ns	dns1.registrar-servers.com.
clicknprint.navy.	3600	in	ns	dns2.registrar-servers.com.
cloak.navy.	3600	in	ns	dns1.registrar-servers.com.
cloak.navy.	3600	in	ns	dns2.registrar-servers.com.
cloud.navy.	3600	in	ns	curitiba.ns.porkbun.com.
cloud.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
cloud.navy.	3600	in	ns	maceio.ns.porkbun.com.
cloud.navy.	3600	in	ns	salvador.ns.porkbun.com.
cmmc.navy.	3600	in	ds	47902 13 2 AF7A0E50256D91ED8ED8B01375234B224DD9B09B64BB76ECABEAB2982D28901C
cmmc.navy.	3600	in	ns	launch1.spaceship.net.
cmmc.navy.	3600	in	ns	launch2.spaceship.net.
cmmc.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. LlnLfgpOUZl+SoIpn30s848z/nL/hP5BYoCTV8+oRMk8qw7jwaZNb9d5eHIyFQuI8nmYgZrsoMTvP9y+PU5+mdzGd3NOb4fDPtG+C3A4JWntLEeMfor/e2Fscjy7+/VNmwg/Tlnt2QKozhAcYZ3un2jtbf/DibLz7q35RuV/4co=
cnic.navy.	3600	in	ns	isaac.ns.cloudflare.com.
cnic.navy.	3600	in	ns	raina.ns.cloudflare.com.
cnn.navy.	3600	in	ns	pdns13.domaincontrol.com.
cnn.navy.	3600	in	ns	pdns14.domaincontrol.com.
coach.navy.	3600	in	ns	dale.ns.cloudflare.com.
coach.navy.	3600	in	ns	sloan.ns.cloudflare.com.
code.navy.	3600	in	ns	dns1.registrar-servers.com.
code.navy.	3600	in	ns	dns2.registrar-servers.com.
cofense.navy.	3600	in	ns	ns-1150.awsdns-15.org.
cofense.navy.	3600	in	ns	ns-1827.awsdns-36.co.uk.
cofense.navy.	3600	in	ns	ns-453.awsdns-56.com.
cofense.navy.	3600	in	ns	ns-777.awsdns-33.net.
coffeemess.navy.	3600	in	ds	32372 8 2 59465711C33507BDDFD3C553A06F5AC4DC045B727C0ECB709DB43B36834990DA
coffeemess.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
coffeemess.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
coffeemess.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. pT0RSmHhJVvCKGdQx57eyeoxc9XC5PWIFbcQgI4GBT4Mr0p0kUOCXBoprVk2mZ+X9qubNelzkMt0FGNTDamIfGboYe0ia1SaYRTf7PK0NepkN1h9pDL/Dw9UGQhZUaXx2CVsn9QZViYhxUbYYQj2Db20c2jM8uYPL24c+mJmlZk=
cognitive.navy.	3600	in	ns	ns21.domaincontrol.com.
cognitive.navy.	3600	in	ns	ns22.domaincontrol.com.
coin.navy.	3600	in	ns	curitiba.ns.porkbun.com.
coin.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
coin.navy.	3600	in	ns	maceio.ns.porkbun.com.
coin.navy.	3600	in	ns	salvador.ns.porkbun.com.
colonial.navy.	3600	in	ns	jill.ns.cloudflare.com.
colonial.navy.	3600	in	ns	plato.ns.cloudflare.com.
coloradotech.navy.	3600	in	ns	a1.uberns.com.
coloradotech.navy.	3600	in	ns	b1.uberns.com.
coloradotechnicaluniversity.navy.	3600	in	ns	a1.uberns.com.
coloradotechnicaluniversity.navy.	3600	in	ns	b1.uberns.com.
com.navy.	3600	in	ns	ns-1092.awsdns-08.org.
com.navy.	3600	in	ns	ns-1958.awsdns-52.co.uk.
com.navy.	3600	in	ns	ns-58.awsdns-07.com.
com.navy.	3600	in	ns	ns-853.awsdns-42.net.
commanderjoey.navy.	3600	in	ns	ns1s.domain-disabled.net.
commanderjoey.navy.	3600	in	ns	ns2s.domain-disabled.net.
commandgear.navy.	3600	in	ns	dns1.registrar-servers.com.
commandgear.navy.	3600	in	ns	dns2.registrar-servers.com.
commit.navy.	3600	in	ds	4214 8 2 6DCF49AC5FD359841F5EB320D6AB3F612AD2FBC5057268494FD2951F2E9245D6
commit.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
commit.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
commit.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. N0UxG+lLwQybiWro2xLDI/RDzVNZm7iZrme0offkDe3HF7+8bFk7SyePFbv5ImUhgafczmKrQGa7XFcNvQ3MrjB6Pe5DvcTp/iqB/1zgR+pPauhZndnGurKt6YKcKfq2Z2by34pV+2nSMC+M3CTk+ByxfZGbVuR5RXAPOm+kYBE=
comp.navy.	3600	in	ns	ns65.domaincontrol.com.
comp.navy.	3600	in	ns	ns66.domaincontrol.com.
container.navy.	3600	in	ns	ns1.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns2.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns3.dns.millenniumarts.net.
container.navy.	3600	in	ns	ns4.dns.millenniumarts.net.
context.navy.	3600	in	ns	dns1.registrar-servers.com.
context.navy.	3600	in	ns	dns2.registrar-servers.com.
coordinate.navy.	3600	in	ns	ns43.domaincontrol.com.
coordinate.navy.	3600	in	ns	ns44.domaincontrol.com.
copilot.navy.	3600	in	ns	ns31.domaincontrol.com.
copilot.navy.	3600	in	ns	ns32.domaincontrol.com.
core.navy.	3600	in	ns	ns1.hotdomains6.at.
core.navy.	3600	in	ns	ns2.hotdomains3.at.
corrosion.navy.	3600	in	ns	dns1.register.com.
corrosion.navy.	3600	in	ns	dns2.register.com.
counseling.navy.	3600	in	ds	30595 8 2 E87D898C5FE500422B52350A7C712B03037FB9FCEAB7F3C82F5EA7C2E63C2850
counseling.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
counseling.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
counseling.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. VyTKPZJ5qVgVh90nkYgzOfj/2ZQN/E9k/Dz4SX0swz06YaeMLu17vwFbD4+dpP0zfanHueIj+NgDypLt7xrjybi6R2jpf3TlFusRiMKjFIY8VV8TWR8xkx+A0LQpcq21llvEWJA4m0QhhDZBIjRMoigfOw1ejwyRICi6B2drjFc=
cpa.navy.	3600	in	ns	curitiba.ns.porkbun.com.
cpa.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
cpa.navy.	3600	in	ns	maceio.ns.porkbun.com.
cpa.navy.	3600	in	ns	salvador.ns.porkbun.com.
cpo.navy.	3600	in	ns	ns19.domaincontrol.com.
cpo.navy.	3600	in	ns	ns20.domaincontrol.com.
cr1ud0eefa1ciid30qf4eh7ghdn06kgu.navy.	3600	in	nsec3	1 1 0 73 D076E0NV9Q43NGTRU4V4IJFBTO5H7RHN NS DS RRSIG
cr1ud0eefa1ciid30qf4eh7ghdn06kgu.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. CB/NK44ptN0taPZiO5o/nxKTLpwlf6sNXQbQhYWGCDOEafimjaG58YJicR2bkKIXn5/OfZ4aZxT//paKRLUn+IHY0PchBeJO1g92Uv4wL22QqmVZGG7bFBBMzf0RPKZ4AWkvQ3Ss9vy1vsR33g0ETI32M+alULQu5SFDtQxEnKQ=
cracker.navy.	3600	in	ns	ns49.domaincontrol.com.
cracker.navy.	3600	in	ns	ns50.domaincontrol.com.
crazy.navy.	3600	in	ds	52264 8 2 E5F1B882979B01BD8CD341D6941DE158EAC3E926ED5A14D51C8C76FBACEB0ADE
crazy.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
crazy.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
crazy.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. gN+t2RYb0o6S3aYJwl2hA7i/ZqrvYSlXlzoZrKINdTKCZ9tX3dui9neBJtFgNTYNiCh+oInZIIYuh6pYaGjDmCphRHC8GFTdo5Lcx8o2NFakUcpVYO2iGXtdwg174XyQA5S+0rbHEn5KDTslhNXsnHZPmkGTK6yE3/CxsWEfCPE=
crazydomains.navy.	3600	in	ds	681 13 1 ABDDE7E8DA241E9FDD035DC881156236E669D942
crazydomains.navy.	3600	in	ds	681 13 2 219F513ABA3CADE281890B0B30C351DACB33BE8F3EFA692B378B28B31064417A
crazydomains.navy.	3600	in	ns	names1.ds.network.
crazydomains.navy.	3600	in	ns	names2.ds.network.
crazydomains.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. SNTF1teJY3skgASXucrNUS6O0Rvn5xcNup1TXgvNJny5nG8Dy1dz6OU09K0yfq/PXnLIZZF8vXBEjF+hd67yZSHK1I/5INbZpxST/uDbu803OwPU1mfWWguFv75u4VWOnoVe8zuSuKa4dF4PcS6llzHrPAJJE0H6UDrdUXQf9DQ=
creative.navy.	3600	in	ns	melody.ns.cloudflare.com.
creative.navy.	3600	in	ns	wells.ns.cloudflare.com.
crypto.navy.	3600	in	ns	ns1.sedoparking.com.
crypto.navy.	3600	in	ns	ns2.sedoparking.com.
cryptofail.navy.	3600	in	ns	sri.ns.cloudflare.com.
cryptofail.navy.	3600	in	ns	treasure.ns.cloudflare.com.
ctc.navy.	3600	in	ns	ns.udag.de.
ctc.navy.	3600	in	ns	ns.udag.net.
ctc.navy.	3600	in	ns	ns.udag.org.
ctuonline.navy.	3600	in	ns	a1.uberns.com.
ctuonline.navy.	3600	in	ns	b1.uberns.com.
ctw.navy.	3600	in	ns	dns1.registrar-servers.com.
ctw.navy.	3600	in	ns	dns2.registrar-servers.com.
cube.navy.	3600	in	ds	30002 13 2 8B4BFFAB2420BED186565176F3D250AEBE868961144CF6A11B8359580F46DBA1
cube.navy.	3600	in	ns	ns1.eurodns.com.
cube.navy.	3600	in	ns	ns2.eurodns.com.
cube.navy.	3600	in	ns	ns3.eurodns.com.
cube.navy.	3600	in	ns	ns4.eurodns.com.
cube.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Kc8xUpvRl3Wg+Kqt25/NK2n3wHPX6W8xzJwrspjFgLiXwL2HPZKfYOrAUiCl1jJogR9dxfwkPlWFd5Q6Tow9SWxI7+7K2rpjfPC3skIwQbRTLRUqsPqqW9mE6OWRFITz4jbJ4V3zx/6HQEvvWkrr/OTk/LX0Q42Y/f+/dwf1UXw=
