software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757639495 7200 900 1209600 3600
cosmetic-solution.software.	3600	in	ns	docks16.rzone.de.
cosmetic-solution.software.	3600	in	ns	shades01.rzone.de.
cosmeticdirect.software.	3600	in	ns	dns1.name-services.com.
cosmeticdirect.software.	3600	in	ns	dns2.name-services.com.
cosmeticdirect.software.	3600	in	ns	dns3.name-services.com.
cosmeticdirect.software.	3600	in	ns	dns4.name-services.com.
cosmeticdirect.software.	3600	in	ns	dns5.name-services.com.
cosmetics.software.	3600	in	ns	dns105.ovh.net.
cosmetics.software.	3600	in	ns	ns105.ovh.net.
cosmeticsmanufacturing.software.	3600	in	ns	dns101.registrar-servers.com.
cosmeticsmanufacturing.software.	3600	in	ns	dns102.registrar-servers.com.
cosmic.software.	3600	in	ns	ns-de.1and1-dns.biz.
cosmic.software.	3600	in	ns	ns-de.1and1-dns.com.
cosmic.software.	3600	in	ns	ns-de.1and1-dns.de.
cosmic.software.	3600	in	ns	ns-de.1and1-dns.org.
cosmicjellyfish.software.	3600	in	ns	ns1.afternic.com.
cosmicjellyfish.software.	3600	in	ns	ns2.afternic.com.
cosmos.software.	3600	in	ns	dns1.registrar-servers.com.
cosmos.software.	3600	in	ns	dns2.registrar-servers.com.
cost.software.	3600	in	ns	ns1.sedoparking.com.
cost.software.	3600	in	ns	ns2.sedoparking.com.
costeffective.software.	3600	in	ds	2371 13 2 A8EEBE89B7BF7C9C6F34F5091D07EEFC14E8DF02E007C25E6C05D92A816256C7
costeffective.software.	3600	in	ns	anton.ns.cloudflare.com.
costeffective.software.	3600	in	ns	asa.ns.cloudflare.com.
costeffective.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. CtG4AOgrlj3nRbN/jTzGkGkm0MNKT6yM2f+POekCaJxvpi28YvKQjyW4F49DvfNju1OUuD+IyMFjfrUl2tbJpHlwLSn7lnGdpfKO/CMW5tfrjlDAaqAcXZp86JOH8IxjThAeQeP+IY6H7PBBsqP+3Yd12N81/Zbmmao001IrgTU=
costengineering.software.	3600	in	ns	kayden.ns.cloudflare.com.
costengineering.software.	3600	in	ns	wanda.ns.cloudflare.com.
costplus.software.	3600	in	ns	ns13.domaincontrol.com.
costplus.software.	3600	in	ns	ns14.domaincontrol.com.
costview.software.	3600	in	ns	ns1.nameserver.net.au.
costview.software.	3600	in	ns	ns2.nameserver.net.au.
costview.software.	3600	in	ns	ns3.nameserver.net.au.
cosys.software.	3600	in	ns	docks03.rzone.de.
cosys.software.	3600	in	ns	shades07.rzone.de.
cota.software.	3600	in	ns	ns1.systemdns.com.
cota.software.	3600	in	ns	ns2.systemdns.com.
cota.software.	3600	in	ns	ns3.systemdns.com.
cote.software.	3600	in	ns	ns1.dns-redirect.com.
cote.software.	3600	in	ns	ns2.dns-redirect.com.
cottage.software.	3600	in	ns	dns1.registrar-servers.com.
cottage.software.	3600	in	ns	dns2.registrar-servers.com.
cotton.software.	3600	in	ns	dns100.ovh.net.
cotton.software.	3600	in	ns	ns100.ovh.net.
couch.software.	3600	in	ns	plato.ns.cloudflare.com.
couch.software.	3600	in	ns	zoe.ns.cloudflare.com.
cougaar.software.	3600	in	ns	ns1.mydomain.com.
cougaar.software.	3600	in	ns	ns2.mydomain.com.
coughlin.software.	3600	in	ns	dns1.registrar-servers.com.
coughlin.software.	3600	in	ns	dns2.registrar-servers.com.
counsel.software.	3600	in	ns	lily.ns.cloudflare.com.
counsel.software.	3600	in	ns	matias.ns.cloudflare.com.
counsel360.software.	3600	in	ns	dns1.name-services.com.
counsel360.software.	3600	in	ns	dns2.name-services.com.
counsel360.software.	3600	in	ns	dns3.name-services.com.
counsel360.software.	3600	in	ns	dns4.name-services.com.
counsel360.software.	3600	in	ns	dns5.name-services.com.
counterbalance.software.	3600	in	ns	piotr.ns.cloudflare.com.
counterbalance.software.	3600	in	ns	serena.ns.cloudflare.com.
counterpoint.software.	3600	in	ns	arushi.ns.cloudflare.com.
counterpoint.software.	3600	in	ns	zod.ns.cloudflare.com.
country.software.	3600	in	ns	ns1.atom.com.
country.software.	3600	in	ns	ns2.atom.com.
county.software.	3600	in	ns	ns53.domaincontrol.com.
county.software.	3600	in	ns	ns54.domaincontrol.com.
countyline.software.	3600	in	ns	ns1.nw67.fcomet.com.
countyline.software.	3600	in	ns	ns2.nw67.fcomet.com.
coupa.software.	3600	in	ns	bethany.ns.cloudflare.com.
coupa.software.	3600	in	ns	oswald.ns.cloudflare.com.
couples.software.	3600	in	ns	ns-ca.ui-dns.biz.
couples.software.	3600	in	ns	ns-ca.ui-dns.com.
couples.software.	3600	in	ns	ns-ca.ui-dns.de.
couples.software.	3600	in	ns	ns-ca.ui-dns.org.
courageous.software.	3600	in	ns	dns1.p06.nsone.net.
courageous.software.	3600	in	ns	dns2.p06.nsone.net.
courageous.software.	3600	in	ns	dns3.p06.nsone.net.
courageous.software.	3600	in	ns	dns4.p06.nsone.net.
courageous.software.	3600	in	ns	ns01.squarespacedns.com.
courageous.software.	3600	in	ns	ns02.squarespacedns.com.
courageous.software.	3600	in	ns	ns03.squarespacedns.com.
courageous.software.	3600	in	ns	ns04.squarespacedns.com.
courane.software.	3600	in	ns	ns1crv.name.com.
courane.software.	3600	in	ns	ns2cqs.name.com.
courane.software.	3600	in	ns	ns3dgj.name.com.
courane.software.	3600	in	ns	ns4kmw.name.com.
court.software.	3600	in	ns	dns1.registrar-servers.com.
court.software.	3600	in	ns	dns2.registrar-servers.com.
court.software.	3600	in	ns	dns3.registrar-servers.com.
court.software.	3600	in	ns	dns4.registrar-servers.com.
court.software.	3600	in	ns	dns5.registrar-servers.com.
courtavenue.software.	3600	in	ds	65170 8 2 8A0E896A33B70AF5C0AFA9387659A3300861D1357706FAF58F828FC111EA48AF
courtavenue.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
courtavenue.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
courtavenue.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
courtavenue.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
courtavenue.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. C8j+w/PnhUl+zuaP8Shwav8+IocAsR/OHfSjTZ93eSfQx2xIvPdbBG++T1Jeq6ceFYForF9ZvRlJrCFLUz6S8Y2ePQe/06et5HBQ9ypge9REaKpp3eeaObthBPbBjDj4YtDDowcR3XJQs9Gb/+2bjGQ4D65p7mW1sX3Dk/n0Cs8=
cova.software.	3600	in	ds	15494 8 2 815E13E7771E8E3CC97C224689CEAF7B142AB57DE575D8901F6BF0D03313CB18
cova.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
cova.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
cova.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
cova.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
cova.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. eQKO1E4ZpvrFiE9vfyXTaAfg0ctXDZZ2DXkktYjZz4Jy+0Bs4FAwdAdOnx+7Gj1JD6P9pUOZxc32Te+qVKbTh/W7BjqnH/e4vHb327D95uOAvwfYyhmeTmCjHsBEbsYInEhoQ1i+BUSQzpukLmfvMd+JvBaRaQyImDJ+VusmfiQ=
covalent.software.	3600	in	ns	ns1.digitalocean.com.
covalent.software.	3600	in	ns	ns2.digitalocean.com.
covalent.software.	3600	in	ns	ns3.digitalocean.com.
cove.software.	3600	in	ns	pdns09.domaincontrol.com.
cove.software.	3600	in	ns	pdns10.domaincontrol.com.
coven.software.	3600	in	ns	curitiba.ns.porkbun.com.
coven.software.	3600	in	ns	fortaleza.ns.porkbun.com.
coven.software.	3600	in	ns	maceio.ns.porkbun.com.
coven.software.	3600	in	ns	salvador.ns.porkbun.com.
covenant.software.	3600	in	ns	ns1.siteground.net.
covenant.software.	3600	in	ns	ns2.siteground.net.
cowabunga.software.	3600	in	ns	dns1.registrar-servers.com.
cowabunga.software.	3600	in	ns	dns2.registrar-servers.com.
cowboy.software.	3600	in	ns	ns69.domaincontrol.com.
cowboy.software.	3600	in	ns	ns70.domaincontrol.com.
coworkia.software.	3600	in	ns	ns1.synectia.com.
coworkia.software.	3600	in	ns	ns2.synectia.com.
coworking.software.	3600	in	ns	x.ns.joker.com.
coworking.software.	3600	in	ns	y.ns.joker.com.
coworking.software.	3600	in	ns	z.ns.joker.com.
cowrite.software.	3600	in	ns	ns1cny.name.com.
cowrite.software.	3600	in	ns	ns2cvx.name.com.
cowrite.software.	3600	in	ns	ns3ghw.name.com.
cowrite.software.	3600	in	ns	ns4cfn.name.com.
cowtown.software.	3600	in	ns	ns1.w3magic.com.
cowtown.software.	3600	in	ns	ns2.w3magic.com.
coyote.software.	3600	in	ns	ns23.domaincontrol.com.
coyote.software.	3600	in	ns	ns24.domaincontrol.com.
coyoysuhul.software.	3600	in	ns	ns1.systemdns.com.
coyoysuhul.software.	3600	in	ns	ns2.systemdns.com.
coyoysuhul.software.	3600	in	ns	ns3.systemdns.com.
cozy.software.	3600	in	ns	major.ns.cloudflare.com.
cozy.software.	3600	in	ns	natasha.ns.cloudflare.com.
cp2pqi9fh9rscl4v3kao7vf10bgtku2n.software.	3600	in	nsec3	1 1 0 73 CPGV60E1USK4Q9T9H13Q3GUECL5ERI2Q NS DS RRSIG
cp2pqi9fh9rscl4v3kao7vf10bgtku2n.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. ldDQ+afAPw8cKvIqbcdOrzK26qcio3ru605PB6q7eX6FPgCavVPe8mOHpAfMEcB1yfbNtMIt/cN2LLcGlZWRG/AcKONI72nU+zBiizB9K1hUjM915Eli820uuYUCr1AG7OovYI7LqCFZKHjRLPKvEpPQZwvd0yzfB5vFgpOCh2M=
cpcai.software.	3600	in	ns	ns1.linode.com.
cpcai.software.	3600	in	ns	ns2.linode.com.
cpcai.software.	3600	in	ns	ns3.linode.com.
cpcai.software.	3600	in	ns	ns4.linode.com.
cpcai.software.	3600	in	ns	ns5.linode.com.
cpg.software.	3600	in	ns	ns01.domaincontrol.com.
cpg.software.	3600	in	ns	ns02.domaincontrol.com.
cpgv60e1usk4q9t9h13q3guecl5eri2q.software.	3600	in	nsec3	1 1 0 73 CQLKL3HODSE3PK12ID6DQL9K8R637R1U NS DS RRSIG
cpgv60e1usk4q9t9h13q3guecl5eri2q.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. OscotWPGaadt9bEaTk1nAM4EXWUcoJ7eSAE0NLDS4ORx3n7ueVtq0ec6nvLTb54/wlWLxt0LYIxVYS90AKv8IXm5+VqPsieWFzqo8INI/CCfHG9ubM9/K05bFNPUZv/t/9sKMt9plhwPT4CutqWTjiix+ic6AP588npKZy+gnRE=
cppbdd.software.	3600	in	ns	ns1.dreamhost.com.
cppbdd.software.	3600	in	ns	ns2.dreamhost.com.
cppbdd.software.	3600	in	ns	ns3.dreamhost.com.
cppro.software.	3600	in	ns	ns25.domaincontrol.com.
cppro.software.	3600	in	ns	ns26.domaincontrol.com.
cpr.software.	3600	in	ns	ns15.domaincontrol.com.
cpr.software.	3600	in	ns	ns16.domaincontrol.com.
cpx.software.	3600	in	ns	ns10.dnsmadeeasy.com.
cpx.software.	3600	in	ns	ns11.dnsmadeeasy.com.
cpx.software.	3600	in	ns	ns12.dnsmadeeasy.com.
cpx.software.	3600	in	ns	ns13.dnsmadeeasy.com.
cpx.software.	3600	in	ns	ns14.dnsmadeeasy.com.
cpx.software.	3600	in	ns	ns15.dnsmadeeasy.com.
cqlkl3hodse3pk12id6dql9k8r637r1u.software.	3600	in	nsec3	1 1 0 73 CR2RNIC59GVC0HORAJ3T1K8AO6MAFQQP NS DS RRSIG
cqlkl3hodse3pk12id6dql9k8r637r1u.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. HCuuso+dSHVPwcZmt4xd7Knz/AOjEFgprOisgiC7VxcV4pNuImwaJ670nraA4SWu8X8GU3h5P464k5b+pB0eeBpp0FJ5D5bZHIIurZvKsQk/CmKGpuVnYpUqvhgr1x07eeRYpT6PiJ2fiKTfmkWANwb743ZZRTy5D5HMXch+Xzk=
cqm.software.	3600	in	ds	34907 8 2 067E5BAD3773C9EF64E89089EEEC028C313C0F53FA2FDCC84080AC6330BBDCE9
cqm.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
cqm.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
cqm.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
cqm.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
cqm.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. Hj/WynAgjUE5e/+Z5kFV68Lf8FoGIOjl8tk3eCU9ZCYGZewV09k0YkCRFXafndDf1S6nejS6WamCmGvfKfTOfZ5DHk7Bfe2J+Gk/iimZlESIt/EPzAczQ3YgmYggyZRYuSNKu49jY0Bv3hZ5tzrmVuzm9FV4tom6Q3eRE/3PcrY=
cqpje.software.	3600	in	ns	ns1.dnsip.com.
cqpje.software.	3600	in	ns	ns2.dnsip.com.
cqr.software.	3600	in	ns	ns01.domaincontrol.com.
cqr.software.	3600	in	ns	ns02.domaincontrol.com.
cr.software.	3600	in	ns	ns03.domaincontrol.com.
cr.software.	3600	in	ns	ns04.domaincontrol.com.
cr1000x.software.	3600	in	ns	docks09.rzone.de.
cr1000x.software.	3600	in	ns	shades18.rzone.de.
cr1000xe.software.	3600	in	ns	docks03.rzone.de.
cr1000xe.software.	3600	in	ns	shades17.rzone.de.
cr2rnic59gvc0horaj3t1k8ao6mafqqp.software.	3600	in	nsec3	1 1 0 73 CRP03G22NMSQ3HJKF4PLQN84024USS57 NS DS RRSIG
cr2rnic59gvc0horaj3t1k8ao6mafqqp.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. V/y1SGnpRkPjEcDqxApZ89fYFaqkpy88U4D9TWuGrNS4zFE391C3DwesBqhj9zXnD+9mJCeKYSUDhHLZUzd62KA9i46fZa1/9ihPvAv3mCFtJaOPCXJ/oMxnvYL+jPuqoFtqZ33XAOo31bAQhh9RLteeCILvInijwkj+AQ96M5M=
cr33pkill.software.	3600	in	ns	ns1dnx.name.com.
cr33pkill.software.	3600	in	ns	ns2btz.name.com.
cr33pkill.software.	3600	in	ns	ns3ghw.name.com.
cr33pkill.software.	3600	in	ns	ns4lqx.name.com.
crab.software.	3600	in	ns	ns1.dns-redirect.com.
crab.software.	3600	in	ns	ns2.dns-redirect.com.
crablabs.software.	3600	in	ds	17255 8 2 B3D74B7BB36BEBB092BDEE947C51FA17F32A83C6B104612E13C7E70DCD4736A2
crablabs.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
crablabs.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
crablabs.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
crablabs.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
crablabs.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. e72OkCYOnPK1eii1Mm82uB2lYqKjqpIz9F8Mkq91pjBP8tMmAlUEyIDoB7P9bLF0FZgyTBoezM7Kj1RrEgn8ETrLAs+gL1zi5R7ya1ra0IKEXyjlTDHiFchhTzzZ1M/WklIRxzWsf6oxK2lURy3zYFQRYp6ZdNcWWTW2GdwNCYA=
crackedcoders.software.	3600	in	ns	ns1hnx.name.com.
crackedcoders.software.	3600	in	ns	ns2glx.name.com.
crackedcoders.software.	3600	in	ns	ns3jmt.name.com.
crackedcoders.software.	3600	in	ns	ns4lqx.name.com.
craft.software.	3600	in	ns	dns1.registrar-servers.com.
craft.software.	3600	in	ns	dns2.registrar-servers.com.
crafted.software.	3600	in	ns	ns1.hover.com.
crafted.software.	3600	in	ns	ns2.hover.com.
crafter.software.	3600	in	ns	ns1.dns-redirect.com.
crafter.software.	3600	in	ns	ns2.dns-redirect.com.
crafts.software.	3600	in	ns	max.ns.cloudflare.com.
crafts.software.	3600	in	ns	nora.ns.cloudflare.com.
craftsmanshipof.software.	3600	in	ns	dns.home.pl.
craftsmanshipof.software.	3600	in	ns	dns2.home.pl.
craftsmanshipof.software.	3600	in	ns	dns3.home.pl.
crafty.software.	3600	in	ns	dns1.registrar-servers.com.
crafty.software.	3600	in	ns	dns2.registrar-servers.com.
craig.software.	3600	in	ns	ns1dhq.name.com.
craig.software.	3600	in	ns	ns2nsy.name.com.
craig.software.	3600	in	ns	ns3bfm.name.com.
craig.software.	3600	in	ns	ns4bfy.name.com.
craigearley.software.	3600	in	ns	cass.ns.cloudflare.com.
craigearley.software.	3600	in	ns	damon.ns.cloudflare.com.
craigsmith.software.	3600	in	ns	diana.ns.cloudflare.com.
craigsmith.software.	3600	in	ns	huxley.ns.cloudflare.com.
cramer.software.	3600	in	ns	docks11.rzone.de.
cramer.software.	3600	in	ns	shades07.rzone.de.
crane.software.	3600	in	ns	dns1.p03.nsone.net.
crane.software.	3600	in	ns	dns2.p03.nsone.net.
crane.software.	3600	in	ns	dns3.p03.nsone.net.
crane.software.	3600	in	ns	dns4.p03.nsone.net.
crane.software.	3600	in	ns	ns01.squarespacedns.com.
crane.software.	3600	in	ns	ns02.squarespacedns.com.
crane.software.	3600	in	ns	ns03.squarespacedns.com.
crane.software.	3600	in	ns	ns04.squarespacedns.com.
craniamed.software.	3600	in	ns	ns1.clouding.io.
craniamed.software.	3600	in	ns	ns2.clouding.io.
crank.software.	3600	in	ns	emerie.ns.cloudflare.com.
crank.software.	3600	in	ns	milan.ns.cloudflare.com.
crankbit.software.	3600	in	ns	ns1.dns-parking.com.
crankbit.software.	3600	in	ns	ns2.dns-parking.com.
cranky.software.	3600	in	ns	dns1.registrar-servers.com.
cranky.software.	3600	in	ns	dns2.registrar-servers.com.
cranmore.software.	3600	in	ns	dns105.register.com.
cranmore.software.	3600	in	ns	dns106.register.com.
crap.software.	3600	in	ns	dns1.registrar-servers.com.
crap.software.	3600	in	ns	dns2.registrar-servers.com.
crappy.software.	3600	in	ns	gail.ns.cloudflare.com.
crappy.software.	3600	in	ns	jay.ns.cloudflare.com.
craptastic.software.	3600	in	ns	beau.ns.cloudflare.com.
craptastic.software.	3600	in	ns	jule.ns.cloudflare.com.
crapybara.software.	3600	in	ns	ns1dnx.name.com.
crapybara.software.	3600	in	ns	ns2cvx.name.com.
crapybara.software.	3600	in	ns	ns3jmt.name.com.
crapybara.software.	3600	in	ns	ns4fqz.name.com.
crash.software.	3600	in	ns	mira.ns.cloudflare.com.
crash.software.	3600	in	ns	sid.ns.cloudflare.com.
crashreports.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
crashreports.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
crashreports.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
crashreports.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
crashware.software.	3600	in	ns	ns1gjz.name.com.
crashware.software.	3600	in	ns	ns2dky.name.com.
crashware.software.	3600	in	ns	ns3sxz.name.com.
crashware.software.	3600	in	ns	ns4jnz.name.com.
cratos.software.	3600	in	ns	ns.udag.de.
cratos.software.	3600	in	ns	ns.udag.net.
cratos.software.	3600	in	ns	ns.udag.org.
crave.software.	3600	in	ns	dns1.registrar-servers.com.
crave.software.	3600	in	ns	dns2.registrar-servers.com.
crawfords.software.	3600	in	ns	ns71.domaincontrol.com.
crawfords.software.	3600	in	ns	ns72.domaincontrol.com.
cray.software.	3600	in	ns	ns-1496.awsdns-59.org.
cray.software.	3600	in	ns	ns-1581.awsdns-05.co.uk.
cray.software.	3600	in	ns	ns-346.awsdns-43.com.
cray.software.	3600	in	ns	ns-802.awsdns-36.net.
crayon.software.	3600	in	ns	ns1.smart-nic.de.
crayon.software.	3600	in	ns	ns2.smart-nic.de.
crayon.software.	3600	in	ns	ns3.smart-nic.de.
crayon.software.	3600	in	ns	ns4.smart-nic.de.
crazy.software.	3600	in	ns	a.ns.joker.com.
crazy.software.	3600	in	ns	b.ns.joker.com.
crazy.software.	3600	in	ns	c.ns.joker.com.
crazybaby.software.	3600	in	ns	dns10.hichina.com.
crazybaby.software.	3600	in	ns	dns9.hichina.com.
crazydomains.software.	3600	in	ns	ns1.crazydomains.com.
crazydomains.software.	3600	in	ns	ns2.crazydomains.com.
crazygood.software.	3600	in	ns	ns57.domaincontrol.com.
crazygood.software.	3600	in	ns	ns58.domaincontrol.com.
crb.software.	3600	in	ns	ns-1090.awsdns-08.org.
crb.software.	3600	in	ns	ns-1688.awsdns-19.co.uk.
crb.software.	3600	in	ns	ns-508.awsdns-63.com.
crb.software.	3600	in	ns	ns-645.awsdns-16.net.
cre.software.	3600	in	ns	ns21.domaincontrol.com.
cre.software.	3600	in	ns	ns22.domaincontrol.com.
crea.software.	3600	in	ns	ns73.domaincontrol.com.
crea.software.	3600	in	ns	ns74.domaincontrol.com.
cream.software.	3600	in	ns	ns13.domaincontrol.com.
cream.software.	3600	in	ns	ns14.domaincontrol.com.
creamos.software.	3600	in	ns	ns2736.dnszonas.com.
creamos.software.	3600	in	ns	ns2737.dnszonas.com.
createam.software.	3600	in	ns	ns-de.1and1-dns.biz.
createam.software.	3600	in	ns	ns-de.1and1-dns.com.
createam.software.	3600	in	ns	ns-de.1and1-dns.de.
createam.software.	3600	in	ns	ns-de.1and1-dns.org.
createch.software.	3600	in	ns	ns01.domaincontrol.com.
createch.software.	3600	in	ns	ns02.domaincontrol.com.
created.software.	3600	in	ns	ns1.dns-parking.com.
created.software.	3600	in	ns	ns2.dns-parking.com.
createml.software.	3600	in	ns	a.ns.apple.com.
createml.software.	3600	in	ns	b.ns.apple.com.
createml.software.	3600	in	ns	c.ns.apple.com.
createml.software.	3600	in	ns	d.ns.apple.com.
createmy.software.	3600	in	ns	dns1.registrar-servers.com.
createmy.software.	3600	in	ns	dns2.registrar-servers.com.
createyour.software.	3600	in	ns	ns07.domaincontrol.com.
createyour.software.	3600	in	ns	ns08.domaincontrol.com.
creating.software.	3600	in	ns	ara.ns.cloudflare.com.
creating.software.	3600	in	ns	uriah.ns.cloudflare.com.
creativa.software.	3600	in	ns	greg.ns.cloudflare.com.
creativa.software.	3600	in	ns	katelyn.ns.cloudflare.com.
creativecloud.software.	3600	in	ns	ns201.adobe.net.
creativecloud.software.	3600	in	ns	ns202.adobe.net.
creativecloud.software.	3600	in	ns	ns203.adobe.net.
creativecloud.software.	3600	in	ns	ns204.adobe.net.
creativecloud.software.	3600	in	ns	ns205.adobe.net.
creativecloud.software.	3600	in	ns	ns206.adobe.net.
creativeforce.software.	3600	in	ns	ns-1426.awsdns-50.org.
creativeforce.software.	3600	in	ns	ns-1597.awsdns-07.co.uk.
creativeforce.software.	3600	in	ns	ns-420.awsdns-52.com.
creativeforce.software.	3600	in	ns	ns-814.awsdns-37.net.
creativetesting.software.	3600	in	ds	50861 8 2 A88DE802B569ABBE84EB4CD1934F2D135718E584B0CF1711B781F5193623D6C0
creativetesting.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
creativetesting.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
creativetesting.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
creativetesting.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
creativetesting.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. cSRceTbb1lVZ3LBLQGer/vME5xCmEn8T8MZ5MBHqSs/VGrAC4G4QxaUJwfUCcqSd3Mm55QvtAlP8Wfvbagkk6O45W9Wucm01fbnWBmoXgFmSE8OovbqkB/Meu8zT8JkIHKPbRCjUJWrgetUtst3SV+br3IxZfBtF/nw7leEPt3I=
creator.software.	3600	in	ns	ns51.domaincontrol.com.
creator.software.	3600	in	ns	ns52.domaincontrol.com.
creators.software.	3600	in	ns	ns1.bh-1.webhostbox.net.
creators.software.	3600	in	ns	ns2.bh-1.webhostbox.net.
credence.software.	3600	in	ns	ns11.domaincontrol.com.
credence.software.	3600	in	ns	ns12.domaincontrol.com.
credentialing.software.	3600	in	ns	ns.inmotionhosting.com.
credentialing.software.	3600	in	ns	ns1.inmotionhosting.com.
credibill.software.	3600	in	ds	55626 13 1 EB3CF94D4F3EC6BEFA87F5EBBF2FE2E17E718355
credibill.software.	3600	in	ns	ns3.combell.net.
credibill.software.	3600	in	ns	ns4.combell.net.
credibill.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. brGJ5OD94dF9b3srl0VUtgeqvRWtElnibxxLK3zjU9G3FM18px9I7LQ1wv7cYLH81u9/L3fJFgx0yVvz2SwIRiYb4O5mbrTnRdxes7q+WWgSkrhxB20uVA4YN0nvH/fOr/3mgcQwwFI5EfNzsGXk+7O7kBQgv0KfRbpZXXus9cI=
credible.software.	3600	in	ns	ns65.domaincontrol.com.
credible.software.	3600	in	ns	ns66.domaincontrol.com.
credit-management.software.	3600	in	ns	ns.namespace4you.de.
credit-management.software.	3600	in	ns	ns2.namespace4you.de.
creditacceptance.software.	3600	in	ns	ns45.domaincontrol.com.
creditacceptance.software.	3600	in	ns	ns46.domaincontrol.com.
creditcard.software.	3600	in	ns	dns1.registrar-servers.com.
creditcard.software.	3600	in	ns	dns2.registrar-servers.com.
creditcontrol.software.	3600	in	ds	46892 8 2 A219BEF7A79742C6CD5CF9E9F0FB1A32F6F90D34C906187229FC5E0FA24BFC88
creditcontrol.software.	3600	in	ns	ns051.auroradns.eu.
creditcontrol.software.	3600	in	ns	ns052.auroradns.nl.
creditcontrol.software.	3600	in	ns	ns053.auroradns.info.
creditcontrol.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. YV94Q3T/JSl9Svesmgb5h56AZwyk4gDx/7U0Eg3T+i+16cXzonBAEnm7Z0ZDbUgwQs36N4UuMewkqXS7cM4vzNmue4eFB1N4PApMdHp+jFcXCZbxgZLTVmVL9niinHBfpN92nc02h5rggPRer6n2ro7/i7LRD8rZOlFd2Lb3TSc=
creditunion.software.	3600	in	ns	ns03.domaincontrol.com.
creditunion.software.	3600	in	ns	ns04.domaincontrol.com.
credo.software.	3600	in	ns	nsn1.mijndomein.nl.
credo.software.	3600	in	ns	nsn2.mijndomein.nl.
credosemi.software.	3600	in	ns	dns1.registrar-servers.com.
credosemi.software.	3600	in	ns	dns2.registrar-servers.com.
creedo.software.	3600	in	ns	dns1.registrar-servers.com.
creedo.software.	3600	in	ns	dns2.registrar-servers.com.
creftrack.software.	3600	in	ns	ns1hnx.name.com.
creftrack.software.	3600	in	ns	ns2dhj.name.com.
creftrack.software.	3600	in	ns	ns3gnv.name.com.
creftrack.software.	3600	in	ns	ns4fpy.name.com.
creina.software.	3600	in	ns	ns1crv.name.com.
creina.software.	3600	in	ns	ns2gtx.name.com.
creina.software.	3600	in	ns	ns3dty.name.com.
creina.software.	3600	in	ns	ns4dls.name.com.
cremer.software.	3600	in	ns	ns1038.ui-dns.biz.
cremer.software.	3600	in	ns	ns1089.ui-dns.de.
cremer.software.	3600	in	ns	ns1106.ui-dns.com.
cremer.software.	3600	in	ns	ns1115.ui-dns.org.
crenex.software.	3600	in	ns	dns1.registrar-servers.com.
crenex.software.	3600	in	ns	dns2.registrar-servers.com.
creomnia.software.	3600	in	ns	ns-1312.awsdns-36.org.
creomnia.software.	3600	in	ns	ns-2031.awsdns-61.co.uk.
creomnia.software.	3600	in	ns	ns-441.awsdns-55.com.
creomnia.software.	3600	in	ns	ns-831.awsdns-39.net.
crescend.software.	3600	in	ns	gina.ns.cloudflare.com.
crescend.software.	3600	in	ns	thomas.ns.cloudflare.com.
crescent.software.	3600	in	ns	brodie.ns.cloudflare.com.
crescent.software.	3600	in	ns	chloe.ns.cloudflare.com.
