software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
98ms62ktvm1ue76evpugi8nfn6hf2q61.software.	3600	in	nsec3	1 1 0 73 99HEMLRQHEA0BT6FDFGHGGP3Q8J2BB4T NS DS RRSIG
98ms62ktvm1ue76evpugi8nfn6hf2q61.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Kt5ho5l2ghYqxya2OK7OLLYF99+EJdpvsaA1s7f9a5cdx+BIjyS8pq8De9qRwz38/zdAsSZj9ChtvL65ItWZ6KkTttp/AniVF8vUI/cWquCFHJ4/c4Bo3aGTnSa/aiqhPuOtt5/B9mGelnY6kv9SAx1JD18IxW96tsew4KBQs7s=
98win.software.	3600	in	ns	ns1.dyna-ns.net.
98win.software.	3600	in	ns	ns2.dyna-ns.net.
9999.software.	3600	in	ns	ns.inwx.de.
9999.software.	3600	in	ns	ns2.inwx.de.
9999.software.	3600	in	ns	ns3.inwx.eu.
999dev.software.	3600	in	ns	ns1.renewyourname.net.
999dev.software.	3600	in	ns	ns2.renewyourname.net.
99cent.software.	3600	in	ds	33380 8 2 CBD9CF7351CB04434A6CE6CB61C35405DEA10963C44ED3ECA4EC6163C63DEBD5
99cent.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
99cent.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
99cent.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
99cent.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
99cent.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. jrvb31uY+yK9B4G2l1tw/8BJV9dhoWaC7mJtw5J/v7GUoWnwQCDmFGvGyUBTlt7dS4dfZMfQ4tpb1nd1SCw4PCymisNHsw+khhp9NBtGsOqf42bkrGzWqn0dbDAqWB56ftwPhYh0S58QaVKXrzLgKzNUhAZWBVK4BIxs0DWtAT8=
99cents.software.	3600	in	ds	64996 8 2 FCF291EE30065F5770CCDF050DA5B038C7609BA1B5E9A4BF685525CD3B76287D
99cents.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
99cents.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
99cents.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
99cents.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
99cents.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. CodPInKPLyk4BU3TwOA90tp7FsKIdv0qPkQCydj8Mak0fuYJqX2VLqll/isRuQQhD0+b01dQ6bvHmSjUUr3GldU6FSlOn6nA8oeRkGiHYcvV7iiDBmxNab8SMAStq9TXoSH0x/FPi/zhFVKOedjw3xEPQ0gmbLubDtQQhX6z+MM=
99hemlrqhea0bt6fdfghggp3q8j2bb4t.software.	3600	in	nsec3	1 1 0 73 99S1SKUBVGDP2O2ICULKKUDRA75CUN6O NS DS RRSIG
99hemlrqhea0bt6fdfghggp3q8j2bb4t.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. jNYP06P2gdEPVo5g3R1xj+Zmau1ssL0b8qAN+VfRRvMCFPMYa/OuGMt4Q8MdVrSb8B1fVK8wVUxZQ8sb1S6Gg+q+CTOcyRgidvL/vT8WAXO6lmhhoqr+Mzi87sLL26nglXRLUzAuGPvPCYl6zB4PtgM9w3lPT6QG/97JNHkc+To=
99ok.software.	3600	in	ns	peter.ns.cloudflare.com.
99ok.software.	3600	in	ns	raphaela.ns.cloudflare.com.
99s1skubvgdp2o2iculkkudra75cun6o.software.	3600	in	nsec3	1 1 0 73 9A16HU3SH6GOVUDFJ96VNITNP4H6JK8J NS DS RRSIG
99s1skubvgdp2o2iculkkudra75cun6o.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. E6cWPzhTaTjJ/ykyqjzDlTG4kqdMzjmgJPs2FVgRxaHWRyhpEW/H/BAQFAT8KRRAy5njWRH2oFYrAERldbz9k5pjrguOh9a8GPOMCUlp1k/QEliCQhRHWQ3BVcWlES6vRkpk+2SwLikxtFXzNT0z6YgUMCSvFHrzPkQMq9MQgzM=
9a16hu3sh6govudfj96vnitnp4h6jk8j.software.	3600	in	nsec3	1 1 0 73 9BD1G5PTUEK0QM90B2FISO9ASE51IN8R NS DS RRSIG
9a16hu3sh6govudfj96vnitnp4h6jk8j.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. oCRA/8m53B6T9oT60EU42uHBNNZPPZYuwW9rqB8yAA2bynntAZRRqRLkfZ8byPuWs+W7spF1vevJlHsvA6xGqn6Fl9yhxy+nspPKlBbENeNHJ37371v5Y/KwgRf9VGvMijFCGsB/vxzJMJTKjp8zsOnwr6mPmhuBaYAucGgiRxA=
9bd1g5ptuek0qm90b2fiso9ase51in8r.software.	3600	in	nsec3	1 1 0 73 9BDD8MMF2MEFCHT6DCDABAB2VGN4EKG1 NS DS RRSIG
9bd1g5ptuek0qm90b2fiso9ase51in8r.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. XxYnpCiJ1fhQWk6aBnQvmWw+h13Plikc32QbElNg1vboXO0Hgk3PJZ/2L2pwrSvs8bIR6k/QNd88mI+4dMJRwd5Ai9aica7ViBpN8AkVXuT0S5RlDsE65LhLbOMWwMz1LaICskMJVQ5378vpDjbMI67r4NaD53kes/5BlZV7LKU=
9bdd8mmf2mefcht6dcdabab2vgn4ekg1.software.	3600	in	nsec3	1 1 0 73 9BK2EQSUJ133QSE0FOPIGKLCR91CVQ1H NS DS RRSIG
9bdd8mmf2mefcht6dcdabab2vgn4ekg1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. S/RID/SlnrJdQjnpSEPWOy41cYQmO30nuz48NMg/9fLdKHz1fns+tQ3OQSvOakV+9raOcyfk8wIoLXrhUn8Ndek4DC3OW8+995MoDF5wbLFwh8Xh8VdwgZFvKVencRYzX0VeQ+EgtIRXSKUx6GMOtpCyQw2R50w7k09Hz0KbWm0=
9bit.software.	3600	in	ns	curitiba.ns.porkbun.com.
9bit.software.	3600	in	ns	fortaleza.ns.porkbun.com.
9bit.software.	3600	in	ns	maceio.ns.porkbun.com.
9bit.software.	3600	in	ns	salvador.ns.porkbun.com.
9bk2eqsuj133qse0fopigklcr91cvq1h.software.	3600	in	nsec3	1 1 0 73 9BULRPKU5BBB1JE5PSEGHMO3CKTVRO3F NS DS RRSIG
9bk2eqsuj133qse0fopigklcr91cvq1h.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Hy2saLj1LM76Yuh5D0i1nAvJmKYNg9gziXTkjFLCcl1m/r253VC6PXQ10pCAcv0s5K0NP/ZPvCGT459CagDzbz4WjFu2F5km4s2ge2e7uDuKbmVLRhxQ27YjMhwtH/rwMIM9YsCp0pduNhMntTKbqorBPepjQ5HudGBgT4+y/Jk=
9bulrpku5bbb1je5pseghmo3cktvro3f.software.	3600	in	nsec3	1 1 0 73 9C5VFK6L23SEELG51U338CG2JHI4FN3Q NS DS RRSIG
9bulrpku5bbb1je5pseghmo3cktvro3f.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. LYb6/8XzAIPRlyFZonTlh5Z6EsNQukTq1rUMW8TWPyKJq0eKIcOmrmBcD/icQzjcRbsaS7EN7Bo2QuVC9TI9Ua7iaYyTlMXhD1ushEaHije19jacUqDcyPu/tCQZLQLDY7Sxh7xzYNMWYmzrwqhOh1LEthj6PP32Qffh0RZEDrs=
9c5vfk6l23seelg51u338cg2jhi4fn3q.software.	3600	in	nsec3	1 1 0 73 9D0EQ3R81DVI8VU545F71CBH8519QFRH NS DS RRSIG
9c5vfk6l23seelg51u338cg2jhi4fn3q.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. be81Pb+xnxSlxVzQqJhWVT5d3YIBwMQfCU/8M1twmBt7dIZv0rV3dzHsJAJ2fGXMqbFNLejsZZLsn/WK6EXcN17mFFTx4zjqaRj1ljwTj7GPGP5VdulGOuSCJcaYUXvLZ6Kg31jIgkQKFD9EAaY2q5yNiYoPsckc29j5ReFrw1o=
9d.software.	3600	in	ns	gabriella.ns.cloudflare.com.
9d.software.	3600	in	ns	seth.ns.cloudflare.com.
9d0eq3r81dvi8vu545f71cbh8519qfrh.software.	3600	in	nsec3	1 1 0 73 9D9S4OE84DKNKV0463FNBQESP44AV357 NS DS RRSIG
9d0eq3r81dvi8vu545f71cbh8519qfrh.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. AHH0fDHT6gzODJnFniz/yyT5MDt2cGS7ACM4/w6mJsJ9lSHEXFjz+TtsfYuXTk9kM24Hc2V+uyqtJ2Z39J+NEXHr2g0wuBKDY5i6Kz57FHou/C3wWvVLtcnuGuWwse3cqkbPeX8E6+ck5iFaZz07/n+HGw36Tycxm+YasKvekAQ=
9d9s4oe84dknkv0463fnbqesp44av357.software.	3600	in	nsec3	1 1 0 73 9DMNUM6QJB64A4M1KPRFTABU90LQUTR2 NS DS RRSIG
9d9s4oe84dknkv0463fnbqesp44av357.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. jT8wq4ounRXMAQP28sGK+q1Ejy4LCrDJs5Zey8O4N4cz2tOCzFK8PKz/5RT07hJDdwdw/z+2MR/QlxhW089PR01C7F3cqs4lWZsO5crFjZeU++G2l+usiResynrtKmAWp49Hqof0HeJ/MrTSz9cfM2dd3B0eNDHvRLUreVDIB1A=
9dmnum6qjb64a4m1kprftabu90lqutr2.software.	3600	in	nsec3	1 1 0 73 9E1V2O794BKDA3APHDOU5UH9T1TM4HTD NS DS RRSIG
9dmnum6qjb64a4m1kprftabu90lqutr2.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. oqC3XKIsKfCHTdk5gifHyL3PHWUS1oZ2J/AZfV8w/dktmitAmZiSfLTZ3Qbx8HxYp90JLxMlgxiAmenNTAowGE4T+rqpmE1dw2yIpFlL5mh0VmYvVompOyGUoQQq4CIi+UUsM/3isTi4Og2JSJtMrnhMddqGvGWZOZLxKoucj1g=
9e1v2o794bkda3aphdou5uh9t1tm4htd.software.	3600	in	nsec3	1 1 0 73 9E27C92M9NENQOH9P2KND8UU1U9STHK3 NS DS RRSIG
9e1v2o794bkda3aphdou5uh9t1tm4htd.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. WrvimjY6mCFy6kK2kA9VmVbOcy+aGHwWQ80h2KGEwjQ7oqEnGQwX+52eqLp1uHmRfT5LDgs5Zlp/ERr6bbRkF3dQiZ20/LigweU+Kp1t8nDhu6QajIl535G83yQjuu5tNB7abNhS4IXkuvkfcmDO889Sgxg3LYHhBu9ZsIBrKkk=
9e27c92m9nenqoh9p2knd8uu1u9sthk3.software.	3600	in	nsec3	1 1 0 73 9ERN86FGS1TNAB0GQ4PE6E6M09OINK61 NS DS RRSIG
9e27c92m9nenqoh9p2knd8uu1u9sthk3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. FnO2NIgqvlqRtkTTUPjPav3dE0pKo8OP7B00JmMEmBmE8y0nM4OziFgw6CKnarLdac9kyW42W2Yojzp1H0m3sJ37ocjwLaNA3G9iIZsJgSCbZxAMJY4zo6MDFfUyDn0vtfe45gCQ8GwFzp3g52aulpl6uuNd4+JyCfUhkn36e/A=
9ern86fgs1tnab0gq4pe6e6m09oink61.software.	3600	in	nsec3	1 1 0 73 9FF5M531M7MV8J3KRKHPQHE3V1TBCT09 NS DS RRSIG
9ern86fgs1tnab0gq4pe6e6m09oink61.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. bSRfbZ8j8X5ej0gMD4t5joRvvKceUWIOlgmQYQJMfPan0EiQuI5kwLO0duY8vtaS1qPl025xDNnTFCyjUy314QupTg3ybPKIfdH0NvNQJqunOeyTKT9sb4BWjEg/iZn/MvknDscvUwom2V2KO7GEMMZ7/N0dvFHEFvkWgwtEWCU=
9ff5m531m7mv8j3krkhpqhe3v1tbct09.software.	3600	in	nsec3	1 1 0 73 9FMSPBOM4K3M4AH8LVM9QJE1LQJB97PA NS DS RRSIG
9ff5m531m7mv8j3krkhpqhe3v1tbct09.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. me0AVx8zB84qGbDxeI1Dyjd/oahyp+Zx/tLbbrIsF+hBxnD74Lw6Ikn3/1rlcPdTieNvxeVqIfMIcdyvTh26SB8858obo/xCBfWIWdP4sFjvTyX34V7DEb/NpVz/uaEMMjoIRXhJfin9dM1av9+PdKTWUpM/RhQPiO9t2Xvxmm0=
9fmspbom4k3m4ah8lvm9qje1lqjb97pa.software.	3600	in	nsec3	1 1 0 73 9FNARD6FKRFKSED7S3G63E6QPT1QRKIH NS DS RRSIG
9fmspbom4k3m4ah8lvm9qje1lqjb97pa.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. fpOk4vD3QbEB8Djxtq+LN9gFMTWCnhhGYnn+eYbjb3LZdrHBCndL5qztgIHLF9BBV90+89tWstInl0zAuhKG+TUHu9cPCxqeGpGm9NKKEMNRsdYY6Xepheafwa5PhQ8+v/pRJnKMzFeCMkJPPc/JDdEhR5Om5HSwwbCaBRNLv+M=
9fnard6fkrfksed7s3g63e6qpt1qrkih.software.	3600	in	nsec3	1 1 0 73 9FVOBDG7O3TTK0CTH67F46DOT3415G7M NS DS RRSIG
9fnard6fkrfksed7s3g63e6qpt1qrkih.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. l1JGN+9CAl3NTrreTzjoNsV1m1vWHXWPzVyNqf31jepou9lccE90HtjjlSuHSahq/1FQS1DE16NsdqsIYRPT9Z++phU5xJjkb1IPxzJst8qe1l8e3n2AN/9lTes2Qwtn6O+4c3Wg5dCSQfis7Vy/t+pOc2fVbmH8edanCYTbDNE=
9fvobdg7o3ttk0cth67f46dot3415g7m.software.	3600	in	nsec3	1 1 0 73 9GG4TO3DFO082RDP6D8PMMEC0ILJJ6UH NS DS RRSIG
9fvobdg7o3ttk0cth67f46dot3415g7m.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Y9/6dhHTBBMKjej0fDr8Ru9ApKWQmzwgy8V6J83yGh1j9Q+WWs0/oP22KDlkJxY50xOKSxvbEJNoMouM1diYDrBVZc/HV/Gm8rOkDYs6ENM+0mjXChqQAyps6OrEh5y+WPC+7llgPwBbskEiAZMS1oL0vLi8KCZi6FK46GWgN9g=
9gg4to3dfo082rdp6d8pmmec0iljj6uh.software.	3600	in	nsec3	1 1 0 73 9GR59K1E65AD3L62HEQ584K15CLR2DPN NS DS RRSIG
9gg4to3dfo082rdp6d8pmmec0iljj6uh.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. hsUWOgGjszV2IfR5+92g0KU1o2UA3ll75+bh+C0SM7V5r5clxtQnmXZPyHSu45MjBRdPGWneUQOky+8m7z9i6aXjidB23qKFE7ZFY2GpB/gZe3XY9MXJI053WjgIJU9hvqQ5EOmwlKYDfnWPHVHsIO/T1t1jpvBeiFqYmQ93MF0=
9gr59k1e65ad3l62heq584k15clr2dpn.software.	3600	in	nsec3	1 1 0 73 9HJ04CCUJCF1O2S63PLJHPC033LBIJP0 NS DS RRSIG
9gr59k1e65ad3l62heq584k15clr2dpn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. bEnRcH55gj/LyEPPrrGFJ73ANxtKoqbLZUg2LupD5ds4N2U9iFssSet7YZ/JScf9uALIIoEAMlWitvG/QG9TmmoSmLWEv6uFpA+pK3a1EwjiKJvY0kDbodwgmw00NOcWypJTCsNfspg9wUv9owCwLS2DDOkVgs5S/4U1ula8FoU=
9hj04ccujcf1o2s63pljhpc033lbijp0.software.	3600	in	nsec3	1 1 0 73 9HJNN9NVD195IEKGUANTR5J16SBIMOU6 NS DS RRSIG
9hj04ccujcf1o2s63pljhpc033lbijp0.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. maXtJMjtVi0aNdeaj7wDjxjoeC3tZp26Wq3qFhIBh1sZgS0cu5JxY+1RFUDfjrmkZolv3xkaCSe/66I8Jy0qdY0piA33PZjMTuZUDd0sGCynFaNaTXzn5V+DXNYGH6ma5phz71tzIHFjpVETyOstj552RDBJFZKGw+yDpFejCj4=
9hjnn9nvd195iekguantr5j16sbimou6.software.	3600	in	nsec3	1 1 0 73 9HNU9VG21DALKRJEFRTQEMGTPUS38GO3 NS DS RRSIG
9hjnn9nvd195iekguantr5j16sbimou6.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. FAmnmfyquhpw/aU1X6szj6KNi+B1kFc9c/W41sIBw98zCirMysNGqojZZIXOAGgjpMjmLBtjBdCdvAn+k06AFoja1cRg7rMqQQeMfYSR1zlcNl+7mOl0LSH2617pnTQNo95a+O2HQFpaAQgEEd3dfC0OMJdUu8eqW8zY1RTvABQ=
9hnu9vg21dalkrjefrtqemgtpus38go3.software.	3600	in	nsec3	1 1 0 73 9HQIAJFA9476UL78IV3QTGQOG91MPA6D NS DS RRSIG
9hnu9vg21dalkrjefrtqemgtpus38go3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. TlzzssXwtxNWNc7ZjTVYPQt/ZBLl+DjPIhag2ORzFPyvJW6IsrutA9QpWZ3Sh87a4lNGLAzUBCLPS1q23z7NtbOinXnXSKAy1HrvzGUMfpLX7hfCxvi8qzKp/HrgUVI63iW4242bQjJFO/d6HP/6dAmD/rwJOFJajbQq4sGE11A=
9hqiajfa9476ul78iv3qtgqog91mpa6d.software.	3600	in	nsec3	1 1 0 73 9I4JK129DF3FNAB4FDLMFQ7HEO59BRQ4 NS DS RRSIG
9hqiajfa9476ul78iv3qtgqog91mpa6d.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. QadV+YkQHqdyFLv1x53UDCdIsWEzoMvdQzvKsrFSIWkuBI64S8QaEXdMlsx7iyCsmZlmbsIJBtNKtZM2KmFWnbs/IB+al5cy+6ymfdQN3bOyz/mplCg2itFNkz3mECSCOjXdJknwbyx3N1SqPw+RBCeW0duJqKy/9CxWgMcl/ho=
9i4jk129df3fnab4fdlmfq7heo59brq4.software.	3600	in	nsec3	1 1 0 73 9IRM9EFO3HFTN0FPAAA7H08UO8NDD9JF NS DS RRSIG
9i4jk129df3fnab4fdlmfq7heo59brq4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. I1k0tbXer5t6Kpx11BbtyRZZGvozQ1LqL2MkzKtj/DAQT7Fg83SxJ5n8HitJ7NeBscN36K6rgpWsBjyrWEOajSK44YlteQet1uE0pvJXIHfSoQozm/iyE1KMZ6Yf8CofWlgYgFDqCYZYeqy2+MyTN5Q8uJL7Aujn56PRBspt45Y=
9irm9efo3hftn0fpaaa7h08uo8ndd9jf.software.	3600	in	nsec3	1 1 0 73 9J1UTHPFDI4P79SI0TBIFOM5T0UDBT1K NS DS RRSIG
9irm9efo3hftn0fpaaa7h08uo8ndd9jf.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. PDzVqR8ccbguo9bWlZfD0VINN4dKkepR9+lfydO8tl8YSsN1BNXSyHegz0C9CbGQk1v9QQsDNV1dr4Hc6t7t+EQXmOMuvf/kmV9v3e7OCSdImt9CMVXOaB9SkbaHR2jyAlPKKw9MsC5lfOHZch9UC/AezOoRCH5+BXYbBTx9148=
9j1uthpfdi4p79si0tbifom5t0udbt1k.software.	3600	in	nsec3	1 1 0 73 9MM8TFPUIOS9J7ADEBIAC304G7JTRRLB NS DS RRSIG
9j1uthpfdi4p79si0tbifom5t0udbt1k.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. XLtFX41T1ick/k1de8SMzthjmd10TWSLgfJ0Jh1FjNDEAhw1OP6dsFw2VXTycFk/rJMXkX2NZlnRgmlZuzCG+tZxgHIkiACKYmtXMoFhCXm65FEN8KzYZHFaBqKgHf8i2+D++GPawWamKqDm+mSkuH3Lakby7MTTX14ixYPIhZ8=
9line.software.	3600	in	ns	leah.ns.cloudflare.com.
9line.software.	3600	in	ns	sri.ns.cloudflare.com.
9mm8tfpuios9j7adebiac304g7jtrrlb.software.	3600	in	nsec3	1 1 0 73 9OU4IQ26A0V5JGPSHT7HJ1S06VN0NGB4 NS DS RRSIG
9mm8tfpuios9j7adebiac304g7jtrrlb.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. OfSzJE4TpHqN5o3yqA0DgwrC+6o97dfcDPjK9jFCOZzndILYdJF4IR53igG/uLm+fWs46Qpfdx5WYUHNukbKgXzoezQNAdfG3m8vMKtEUqohFCXpSCFq2AMBqcgpj1sUZIYptHeLtDKKNRt4lQUl+aTe5IBHrIPnGYiRX7tAx3k=
9ou4iq26a0v5jgpsht7hj1s06vn0ngb4.software.	3600	in	nsec3	1 1 0 73 9P8P85T3UNIQ7SCRI1R2F0RG8KBA53OF NS DS RRSIG
9ou4iq26a0v5jgpsht7hj1s06vn0ngb4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. RpHXWEgoDsQb/MUsg57oeuRgA9bkAjb9IR//gMuIFD/odVYRy8/6QC+y9CzI7bHyQMEGh6uIkacnGaAa2sPKQdsn/Dff4Ku1cu3rIbpqU1U3yXFaBogWXCdcs7rOkkQSdSowsAUh5MOprtE8Lgx5kFemhbV6rPFaL+hsejjlWJM=
9p8p85t3uniq7scri1r2f0rg8kba53of.software.	3600	in	nsec3	1 1 0 73 9PECC7STBSP2M409P6FONRK7HD7R3SID NS DS RRSIG
9p8p85t3uniq7scri1r2f0rg8kba53of.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. WJ7iFFZNyGeWIb9Qgf7CE2MDftxK6awCHD+ciNWBKsGFQe8gZaPbbKfdH8Zmm50LpuTTc02BGd5nAVSrpNCsXCRBcpSJgEC9N8CenVjBI/OJr4bg2c+ZI61vLtrFh1faeV0l2ptsn8vgDh8cR+yFdK5lp6coli9pkoD5AJZFZ1c=
9pecc7stbsp2m409p6fonrk7hd7r3sid.software.	3600	in	nsec3	1 1 0 73 9PM9EQ896NF613SUAE38UP8PO9SFSNJ2 NS DS RRSIG
9pecc7stbsp2m409p6fonrk7hd7r3sid.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ZG6n+CiNCAwE28nRBxlK6Konh1InXkKcg/xSrYQTmEpYiJO+pv/RgpnW+RaKKq1uNBFtw5t+DVfKuWw6hHYrdkZacJRYlXQaev3Aiy1j7sXvvFbK2HTJ4TCcmDijVXZnAhVDWEPVW4Oz46LKaauesopN5QXqCiQ1wZYmbPlBsRI=
9pm9eq896nf613suae38up8po9sfsnj2.software.	3600	in	nsec3	1 1 0 73 9PQ0UDAKO9IO0UAUBL8FN4IVK97ON7MS NS DS RRSIG
9pm9eq896nf613suae38up8po9sfsnj2.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. nLFg6Su3oqTiiJVdcdBmg2q/EziRuugOQ9rLb4yPDxJ6bZCVjI4m+m1UV1u7lMIry3kj8raIO9L1tVmTZzo6rZB54E44MN32ZO3FVuDKfpJ2kzR7IxwIaXfWLLd7DZURoo378kYF92k70WJ33rx6FjjFD41ppSSTKo3DBRRNkEE=
9pq0udako9io0uaubl8fn4ivk97on7ms.software.	3600	in	nsec3	1 1 0 73 9PQ86Q4NKI6I405UKJS0PG9OAUVMJQUN NS DS RRSIG
9pq0udako9io0uaubl8fn4ivk97on7ms.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Bvts1/nvnXPm2HzA22bcmJpjLDJxEevFg5+hdLYmy36+hHyhqTA81t+QwBkeSdz6UQMN+tWpNYqxSf5EOGeOnPdf1+8Aw2ps/k3pKljJQ9hadVg9qYjAMA19Z2StA/W5CZ/B5EBKR05yOWai071xbPkiIZLB67TI3rOQb0P8uoI=
9pq86q4nki6i405ukjs0pg9oauvmjqun.software.	3600	in	nsec3	1 1 0 73 9QMSPSGRMA322QR2R8OO9DPPJ7S1AI3E NS DS RRSIG
9pq86q4nki6i405ukjs0pg9oauvmjqun.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. iondnXXGOEuIZ6Ho9sRzsJ3M/Zy2Tux2qLjuXmZGByydfwtx3W0cC7wv0EyVk1d2n39+PwuEftljs6Gi7jo+6GAXeM0PPASHgMD0SFAQaALWWopC/bCBfuwN2HuzeU8P+Q1P20U+TZPTd9coDhQB5ewBjeVWbB+6zFncniLDiv4=
9qmspsgrma322qr2r8oo9dppj7s1ai3e.software.	3600	in	nsec3	1 1 0 73 9QVRPRKMEEPK9CVV7C7POCEBMDQ4QMQO NS DS RRSIG
9qmspsgrma322qr2r8oo9dppj7s1ai3e.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. FW/e/qQcPXh7oZwQXI3vNnof+wlFh7o6yQQ42GoaPaYNRnaiL7I/rblfmVmsnyIpQ3ZTzwt0mLYSeWqxRcKDYlcGfNmTtgH+cDfg6RlUBN2PjbfCYYogRZmthpTuqXVkMgukY8sXF9inGodAk+dh75ViiHw1aojtMCOJIjkDxEE=
9qvrprkmeepk9cvv7c7pocebmdq4qmqo.software.	3600	in	nsec3	1 1 0 73 9R9HHTOFCIHB7RAJ3653BT4HV6IP3GVP NS DS RRSIG
9qvrprkmeepk9cvv7c7pocebmdq4qmqo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. a3iE6l5OR/rIqI4S95whLuoEgkErxHYsSkW31R80zqcfuyKHPKFPZbtiy1LFKWMj5OeIEU/oLGRJ+usxEGJfiYu4+gEQ16ddni1XzNnzu/sLBKRucUXWqNl/EiWH/DXawefwLMSyE/mOjXIJ3vEjRDQnIhCLzxf/Jz/yt49/JGE=
9r9hhtofcihb7raj3653bt4hv6ip3gvp.software.	3600	in	nsec3	1 1 0 73 9SPK3C4MNO2B8L71D9RHLR2EFH2RCPEF NS DS RRSIG
9r9hhtofcihb7raj3653bt4hv6ip3gvp.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. CGYbEJnIzHOVKu6TUlxjiOUdvIXWLydbMYL+j1cNStbbeqgIBrcOj3aB3MYRzmHFcYEZSBqH4NzbclQ5PJwaSjBwtjl3CsEv2eNC8QQm67DHR2fB83XUquNyLBkgxMGJY3U1Xk3/MEEo3F5Ck+mKRWzOSLBrdQTyU5meqjfDifE=
9s9y5l.software.	3600	in	ns	ns1.dyna-ns.net.
9s9y5l.software.	3600	in	ns	ns2.dyna-ns.net.
9spk3c4mno2b8l71d9rhlr2efh2rcpef.software.	3600	in	nsec3	1 1 0 73 9TM57TBGLFQRMAD80KJLEAUNLO0CUDF3 NS DS RRSIG
