software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
darkroom.software.	3600	in	ns	ns26.domaincontrol.com.
darragh.software.	3600	in	ns	ns31.domaincontrol.com.
darragh.software.	3600	in	ns	ns32.domaincontrol.com.
dart.software.	3600	in	ns	ns29.domaincontrol.com.
dart.software.	3600	in	ns	ns30.domaincontrol.com.
darwin.software.	3600	in	ns	ns1.dns-redirect.com.
darwin.software.	3600	in	ns	ns2.dns-redirect.com.
dasein.software.	3600	in	ns	curitiba.ns.porkbun.com.
dasein.software.	3600	in	ns	fortaleza.ns.porkbun.com.
dasein.software.	3600	in	ns	maceio.ns.porkbun.com.
dasein.software.	3600	in	ns	salvador.ns.porkbun.com.
dasgip.software.	3600	in	ns	ns1.iphh.de.
dasgip.software.	3600	in	ns	ns2.iphh.de.
dasgip.software.	3600	in	ns	ns3.iphh.net.
dash.software.	3600	in	ns	ns-1246.awsdns-27.org.
dash.software.	3600	in	ns	ns-127.awsdns-15.com.
dash.software.	3600	in	ns	ns-1548.awsdns-01.co.uk.
dash.software.	3600	in	ns	ns-730.awsdns-27.net.
dash0.software.	3600	in	ns	dns1.registrar-servers.com.
dash0.software.	3600	in	ns	dns2.registrar-servers.com.
dashboard.software.	3600	in	ns	ns-199-b.gandi.net.
dashboard.software.	3600	in	ns	ns-200-a.gandi.net.
dashboard.software.	3600	in	ns	ns-209-c.gandi.net.
dashbohrd.software.	3600	in	ns	ns73.domaincontrol.com.
dashbohrd.software.	3600	in	ns	ns74.domaincontrol.com.
dashcam.software.	3600	in	ns	pablo.ns.cloudflare.com.
dashcam.software.	3600	in	ns	zara.ns.cloudflare.com.
dashify.software.	3600	in	ns	ns1.dns-parking.com.
dashify.software.	3600	in	ns	ns2.dns-parking.com.
dast.software.	3600	in	ns	dora.ns.cloudflare.com.
dast.software.	3600	in	ns	lynn.ns.cloudflare.com.
data-center.software.	3600	in	ns	khloe.ns.cloudflare.com.
data-center.software.	3600	in	ns	miguel.ns.cloudflare.com.
data-cleaning.software.	3600	in	ns	dns1.comlaude-dns.com.
data-cleaning.software.	3600	in	ns	dns2.comlaude-dns.net.
data-cleaning.software.	3600	in	ns	dns3.comlaude-dns.co.uk.
data-cleaning.software.	3600	in	ns	dns4.comlaude-dns.eu.
data-cleansing.software.	3600	in	ns	dns1.comlaude-dns.com.
data-cleansing.software.	3600	in	ns	dns2.comlaude-dns.net.
data-cleansing.software.	3600	in	ns	dns3.comlaude-dns.co.uk.
data-cleansing.software.	3600	in	ns	dns4.comlaude-dns.eu.
data-infrastructure.software.	3600	in	ns	ns1.easyname.eu.
data-infrastructure.software.	3600	in	ns	ns2.easyname.eu.
data-q.software.	3600	in	ds	3379 8 2 9CAE0F44140AA88AF89D3C67CDE96D8689E20792D83581DFE3FEEE852D7C4434
data-q.software.	3600	in	ns	ns1.openprovider.nl.
data-q.software.	3600	in	ns	ns2.openprovider.be.
data-q.software.	3600	in	ns	ns3.openprovider.eu.
data-q.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. SembXoEwDTitejgiAwiGa8AzfzzZkk2kgzLV3jK8e5xg4OEy4WFS3Q4NJEIl+qWzjrGBUaOv8Bov/hPvvAEY4RBIMuPEtWzvv0FsfjRRizp1gY7KtOBSnMBY7Z+Liv1Y4mTSxS8uYXenuOlEpRWvoAqsBBqpSQ82ncEYwbwDrq8=
data-quality-management.software.	3600	in	ns	dns1.comlaude-dns.com.
data-quality-management.software.	3600	in	ns	dns2.comlaude-dns.net.
data-quality-management.software.	3600	in	ns	dns3.comlaude-dns.co.uk.
data-quality-management.software.	3600	in	ns	dns4.comlaude-dns.eu.
data-quality.software.	3600	in	ns	dns1.comlaude-dns.com.
data-quality.software.	3600	in	ns	dns2.comlaude-dns.net.
data-quality.software.	3600	in	ns	dns3.comlaude-dns.co.uk.
data-quality.software.	3600	in	ns	dns4.comlaude-dns.eu.
data-ran.software.	3600	in	ns	ns3.nic.ru.
data-ran.software.	3600	in	ns	ns4.nic.ru.
data-ran.software.	3600	in	ns	ns8.nic.ru.
data-recovery.software.	3600	in	ns	ns1.blrtools.com.
data-recovery.software.	3600	in	ns	ns2.blrtools.com.
data-student.software.	3600	in	ns	ns1dnx.name.com.
data-student.software.	3600	in	ns	ns2knz.name.com.
data-student.software.	3600	in	ns	ns3ckl.name.com.
data-student.software.	3600	in	ns	ns4jpz.name.com.
data-value-warehouse.software.	3600	in	ns	ns.udag.de.
data-value-warehouse.software.	3600	in	ns	ns.udag.net.
data-value-warehouse.software.	3600	in	ns	ns.udag.org.
databased.software.	3600	in	ds	58820 8 2 10D88C57746387E7A9AD904DB4D48EB586EC582339D04455D3A4B7F5B3AD20E3
databased.software.	3600	in	ns	dns107.ovh.net.
databased.software.	3600	in	ns	ns107.ovh.net.
databased.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. DXJD8MfVK0SKvZbqD96eoHoJd7xUuAJ3j1crbPIi0dhGjIceNUD4MrMj34EOxy1dt9T2Pp0cX+PcGPDgxdvQB/oaB4RPsEGV/KK4ZODgR78YCWES/lZmlnbIiY7RNPdYqIcLH9ioi2oFRHTGj1KretIiegZqdCEc2QqqtdngH5o=
databird.software.	3600	in	ns	ns11.infomaniak.ch.
databird.software.	3600	in	ns	ns12.infomaniak.ch.
datacenter.software.	3600	in	ns	ns1.nshub1.com.
datacenter.software.	3600	in	ns	ns2.nshub1.com.
datacentricsecurity.software.	3600	in	ns	dns1.registrar-servers.com.
datacentricsecurity.software.	3600	in	ns	dns2.registrar-servers.com.
datacollection.software.	3600	in	ns	ns1glr.name.com.
datacollection.software.	3600	in	ns	ns2qvz.name.com.
datacollection.software.	3600	in	ns	ns3ghw.name.com.
datacollection.software.	3600	in	ns	ns4cjp.name.com.
dataconsult.software.	3600	in	ds	57591 13 1 267E0C206DE2B3CA2B9560CD9BEC2B2F90CB7DDB
dataconsult.software.	3600	in	ns	ns3.combell.net.
dataconsult.software.	3600	in	ns	ns4.combell.net.
dataconsult.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. o3dw7YAK1jXBkFaq2xTV37n8D0QXDpBVq87WKprOu0JDoQX9i2dhqoZN+O4buzgtyIkPWzssmkJhlpSr10mkE34uNDiDE0rPj9+7k8VVlZqCPJB4Nx9pANfMOof6SqnJp7kxiFSTb25sBd5NfAgoPhjEwsD0ceZnZIXAxcYBUC8=
dataconverter.software.	3600	in	ns	dns1.registrar-servers.com.
dataconverter.software.	3600	in	ns	dns2.registrar-servers.com.
datacup.software.	3600	in	ds	9926 8 2 0D29A0BF7AAC3CB99E37ADD9D3B622D93749E0F97F8215380D0BA1D302A5BB94
datacup.software.	3600	in	ns	dns12.ovh.net.
datacup.software.	3600	in	ns	ns12.ovh.net.
datacup.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. LgoYh8seHNZMDuIfJKrqq3YT4gVuJHhtCbn7exzcUrsorPOwZtgMx/WEBbfESZuS3Ik2bk3jQK3xBGa8SWy7Fhc+VVskWYopesqbxmR/2odxu6u9lpGD4NTLo+Y3+uS46I8YvAKiJOHmzzkRaBcADMokbpgxZg01deJvITjQIxk=
datacurrent.software.	3600	in	ns	dns1.registrar-servers.com.
datacurrent.software.	3600	in	ns	dns2.registrar-servers.com.
datadigital.software.	3600	in	ns	dns1.registrar-servers.com.
datadigital.software.	3600	in	ns	dns2.registrar-servers.com.
datadirect.software.	3600	in	ns	dnssrv.progress.com.
datadirect.software.	3600	in	ns	dnssrv1.progress.com.
datadirect.software.	3600	in	ns	dnssrv2.progress.com.
datadirect.software.	3600	in	ns	dnssrv3.progress.com.
datadirectcloud.software.	3600	in	ns	dnssrv.progress.com.
datadirectcloud.software.	3600	in	ns	dnssrv1.progress.com.
datadirectcloud.software.	3600	in	ns	dnssrv2.progress.com.
datadirectcloud.software.	3600	in	ns	dnssrv3.progress.com.
datadisclose.software.	3600	in	ns	ns-1674.awsdns-17.co.uk.
datadisclose.software.	3600	in	ns	ns-321.awsdns-40.com.
datadisclose.software.	3600	in	ns	ns-675.awsdns-20.net.
datadriven.software.	3600	in	ds	12650 8 2 D0A233F5EEA3B496BBC735B6BA2578F98AE8D655293CFAEB85F4605326B0D6B6
datadriven.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
datadriven.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
datadriven.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
datadriven.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
datadriven.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. Utk5dKd7l1+Trog7298YZFkh/P4kZxKu78pC4icaGYQ5oje8/HTvxrmhcFJpdEsX4i3YL/uoyeIi+YDlchnITzpi2daxoX8/ZH4hAmx47g7Pgm46Yn9qOQF9BERvakODmXiXlAYpVBsQgHRddyBm7KiNoFnVpn9eFfKqK9HkvEA=
dataengineer.software.	3600	in	ns	ns1mtw.name.com.
dataengineer.software.	3600	in	ns	ns2knz.name.com.
dataengineer.software.	3600	in	ns	ns3flt.name.com.
dataengineer.software.	3600	in	ns	ns4lpv.name.com.
dataerasure.software.	3600	in	ns	pdns07.domaincontrol.com.
dataerasure.software.	3600	in	ns	pdns08.domaincontrol.com.
datafi.software.	3600	in	ns	ns13.domaincontrol.com.
datafi.software.	3600	in	ns	ns14.domaincontrol.com.
dataflex.software.	3600	in	ns	pdns09.domaincontrol.com.
dataflex.software.	3600	in	ns	pdns10.domaincontrol.com.
datafortune.software.	3600	in	ds	49504 8 2 46644FDA6FC5C16553C1DCC03C2214C987186F18CDA53DE125B8A36A088CAB2A
datafortune.software.	3600	in	ns	eu.solidhosting.pro.
datafortune.software.	3600	in	ns	in.solidhosting.pro.
datafortune.software.	3600	in	ns	sg.solidhosting.pro.
datafortune.software.	3600	in	ns	us.solidhosting.pro.
datafortune.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. moeKeA/kYqQBKIxKPWAVaCpbP6D+DuIJhiaPNm/7h6CcssOt8o8aa8lMbOemW9HPPjz2N0lzh4ZAHfuAt5/ysM0Q1kM1xR6T679cYsvcRB/sDdOJCns4K6t5Ezqu8eueSKZra2t7LBKDfrLyk2PEZeTtT/6reokc97HZo5wlv4k=
datafy.software.	3600	in	ns	ns29.domaincontrol.com.
datafy.software.	3600	in	ns	ns30.domaincontrol.com.
datagen.software.	3600	in	ns	ns1crv.name.com.
datagen.software.	3600	in	ns	ns2fjz.name.com.
datagen.software.	3600	in	ns	ns3qtx.name.com.
datagen.software.	3600	in	ns	ns4dfh.name.com.
datagrid.software.	3600	in	ns	ns-836.awsdns-40.net.
datagrid.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
datagrid.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
datagrid.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
datagrid.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
datagulf.software.	3600	in	ns	hans.ns.cloudflare.com.
datagulf.software.	3600	in	ns	katelyn.ns.cloudflare.com.
datahaven.software.	3600	in	ns	ns-136.awsdns-17.com.
datahaven.software.	3600	in	ns	ns-1482.awsdns-57.org.
datahaven.software.	3600	in	ns	ns-1772.awsdns-29.co.uk.
datahaven.software.	3600	in	ns	ns-709.awsdns-24.net.
datainsights.software.	3600	in	ns	ace.ns.cloudflare.com.
datainsights.software.	3600	in	ns	anahi.ns.cloudflare.com.
datalab.software.	3600	in	ns	a.ns14.net.
datalab.software.	3600	in	ns	b.ns14.net.
datalab.software.	3600	in	ns	c.ns14.net.
datalab.software.	3600	in	ns	d.ns14.net.
datalogic.software.	3600	in	ns	ns57.worldnic.com.
datalogic.software.	3600	in	ns	ns58.worldnic.com.
datamapping.software.	3600	in	ns	dns1.registrar-servers.com.
datamapping.software.	3600	in	ns	dns2.registrar-servers.com.
datamat.software.	3600	in	ns	ns1071.ui-dns.biz.
datamat.software.	3600	in	ns	ns1097.ui-dns.de.
datamat.software.	3600	in	ns	ns1106.ui-dns.com.
datamat.software.	3600	in	ns	ns1112.ui-dns.org.
datamed.software.	3600	in	ns	ns01.trademarkarea.com.
datamed.software.	3600	in	ns	ns02.trademarkarea.com.
datamed.software.	3600	in	ns	ns03.trademarkarea.com.
datamind.software.	3600	in	ns	ns8.wixdns.net.
datamind.software.	3600	in	ns	ns9.wixdns.net.
datamine.software.	3600	in	ns	ns-141-b.gandi.net.
datamine.software.	3600	in	ns	ns-166-a.gandi.net.
datamine.software.	3600	in	ns	ns-70-c.gandi.net.
datamole.software.	3600	in	ns	ns.gransy.com.
datamole.software.	3600	in	ns	ns2.gransy.com.
datamole.software.	3600	in	ns	ns3.gransy.com.
datamole.software.	3600	in	ns	ns4.gransy.com.
datamole.software.	3600	in	ns	ns5.gransy.com.
datanative.software.	3600	in	ns	dns1.registrar-servers.com.
datanative.software.	3600	in	ns	dns2.registrar-servers.com.
datanova.software.	3600	in	ns	ns1.1gb.ru.
datanova.software.	3600	in	ns	ns2.1gb.ru.
datanova.software.	3600	in	ns	ns3.1gb-ru.com.
dataontap.software.	3600	in	ns	ns1.netnames.net.
dataontap.software.	3600	in	ns	ns2.netnames.net.
dataontap.software.	3600	in	ns	ns5.netnames.net.
dataontap.software.	3600	in	ns	ns6.netnames.net.
dataops.software.	3600	in	ns	ns65.domaincontrol.com.
dataops.software.	3600	in	ns	ns66.domaincontrol.com.
dataorchestration.software.	3600	in	ns	ns11.domaincontrol.com.
dataorchestration.software.	3600	in	ns	ns12.domaincontrol.com.
dataos.software.	3600	in	ns	josh.ns.cloudflare.com.
dataos.software.	3600	in	ns	mckenzie.ns.cloudflare.com.
dataparser.software.	3600	in	ns	dns101.register.com.
dataparser.software.	3600	in	ns	dns102.register.com.
datapoint.software.	3600	in	ns	helium.ns.hetzner.de.
datapoint.software.	3600	in	ns	hydrogen.ns.hetzner.com.
datapoint.software.	3600	in	ns	oxygen.ns.hetzner.com.
dataprivacy.software.	3600	in	ns	dns1.registrar-servers.com.
dataprivacy.software.	3600	in	ns	dns2.registrar-servers.com.
dataprotection.software.	3600	in	ns	ns1.dan.com.
dataprotection.software.	3600	in	ns	ns2.dan.com.
dataprotectionofficer.software.	3600	in	ds	40648 13 2 82FAFA7ED9B8A1C13C643E6FEAA0EC7D0701FE48B6586704F939902545440CBB
dataprotectionofficer.software.	3600	in	ns	ns0.transip.net.
dataprotectionofficer.software.	3600	in	ns	ns1.transip.nl.
dataprotectionofficer.software.	3600	in	ns	ns2.transip.eu.
dataprotectionofficer.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. j5giC87y66vepFFmbFOKC0ZZgM3KFWmXJQo0QnUjrQHtLlrVSqo3myxxXGxPFC22ipPme2Ypyc1Agubm/+5HTYfn/kU1EE3jTyfK7SSbhqv49e54CMndgqTWLkiBIPqr3OMu3ctdJDcrM7Xnu32/W/x1RCXSlu7MMycU4bPVS/U=
dataran.software.	3600	in	ns	ns3.nic.ru.
dataran.software.	3600	in	ns	ns4.nic.ru.
dataran.software.	3600	in	ns	ns8.nic.ru.
datareality.software.	3600	in	ns	ns65.domaincontrol.com.
datareality.software.	3600	in	ns	ns66.domaincontrol.com.
datarecovery.software.	3600	in	ns	ns51.domaincontrol.com.
datarecovery.software.	3600	in	ns	ns52.domaincontrol.com.
dataredact.software.	3600	in	ns	ns-1709.awsdns-21.co.uk.
dataredact.software.	3600	in	ns	ns-196.awsdns-24.com.
dataredact.software.	3600	in	ns	ns-869.awsdns-44.net.
datasafe.software.	3600	in	ns	dns2.p07.nsone.net.
datasafe.software.	3600	in	ns	dns4.p07.nsone.net.
datasafe.software.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
datasafe.software.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
datascience.software.	3600	in	ns	ns1.contact.hostnet.support.
datascience.software.	3600	in	ns	ns2.contact.hostnet.support.
datasecure.software.	3600	in	ns	ns-1362.awsdns-42.org.
datasecure.software.	3600	in	ns	ns-1891.awsdns-44.co.uk.
datasecure.software.	3600	in	ns	ns-543.awsdns-03.net.
datasecure.software.	3600	in	ns	ns-63.awsdns-07.com.
datasoft.software.	3600	in	ns	ns1.domaindiscount24.net.
datasoft.software.	3600	in	ns	ns2.domaindiscount24.net.
datasoft.software.	3600	in	ns	ns3.domaindiscount24.net.
datasolutions.software.	3600	in	ns	ns19.domaincontrol.com.
datasolutions.software.	3600	in	ns	ns20.domaincontrol.com.
dataspace.software.	3600	in	ns	ns69.domaincontrol.com.
dataspace.software.	3600	in	ns	ns70.domaincontrol.com.
datastack.software.	3600	in	ns	dns101.register.com.
datastack.software.	3600	in	ns	dns102.register.com.
datastar.software.	3600	in	ns	ns-1387.awsdns-45.org.
datastar.software.	3600	in	ns	ns-1967.awsdns-53.co.uk.
datastar.software.	3600	in	ns	ns-356.awsdns-44.com.
datastar.software.	3600	in	ns	ns-777.awsdns-33.net.
datastudio.software.	3600	in	ns	dns1.zyro.com.
datastudio.software.	3600	in	ns	dns2.zyro.com.
datasuite.software.	3600	in	ns	dns1.kirschner.net.
datasuite.software.	3600	in	ns	dns2.kirschner.net.
datasync.software.	3600	in	ns	ns1.dns-parking.com.
datasync.software.	3600	in	ns	ns2.dns-parking.com.
datasyncmanager.software.	3600	in	ns	ns-1907.awsdns-46.co.uk.
datasyncmanager.software.	3600	in	ns	ns-301.awsdns-37.com.
datasyncmanager.software.	3600	in	ns	ns-523.awsdns-01.net.
datatrack.software.	3600	in	ns	ns1.dns-parking.com.
datatrack.software.	3600	in	ns	ns2.dns-parking.com.
dataverse.software.	3600	in	ns	docks09.rzone.de.
dataverse.software.	3600	in	ns	shades19.rzone.de.
dataview.software.	3600	in	ns	dawn.ns.cloudflare.com.
dataview.software.	3600	in	ns	ivan.ns.cloudflare.com.
datavision.software.	3600	in	ns	ns12.wixdns.net.
datavision.software.	3600	in	ns	ns13.wixdns.net.
dataviv.software.	3600	in	ns	ns-107-a.gandi.net.
dataviv.software.	3600	in	ns	ns-118-b.gandi.net.
dataviv.software.	3600	in	ns	ns-27-c.gandi.net.
datawiping.software.	3600	in	ns	ns1dns.name.com.
datawiping.software.	3600	in	ns	ns2hkt.name.com.
datawiping.software.	3600	in	ns	ns3dty.name.com.
datawiping.software.	3600	in	ns	ns4kpx.name.com.
datawise.software.	3600	in	ns	ns53.domaincontrol.com.
datawise.software.	3600	in	ns	ns54.domaincontrol.com.
datax.software.	3600	in	ns	marge.ns.cloudflare.com.
datax.software.	3600	in	ns	nick.ns.cloudflare.com.
datcom.software.	3600	in	ns	ns1.partnerconsole.net.
datcom.software.	3600	in	ns	ns2.partnerconsole.net.
datcom.software.	3600	in	ns	ns3.partnerconsole.net.
datenschutz-management.software.	3600	in	ds	17867 8 2 798D130AD7E29093847A599607A35A79AA3FF38B16D3CE822ED509B71E402E39
datenschutz-management.software.	3600	in	ds	6541 8 2 752B15FA88BE1BF13AE4E57055A151342EF45B7BE1EDEEFB21B7CA35FF78A534
datenschutz-management.software.	3600	in	ns	ns1.nithosys.de.
datenschutz-management.software.	3600	in	ns	ns2.nithosys.de.
datenschutz-management.software.	3600	in	ns	ns3.nithosys.de.
datenschutz-management.software.	3600	in	ns	ns4.nithosys.de.
datenschutz-management.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. YbU/tkOGJnsUXrsdJCLqFHGQXf+3U+PrtS7+Fo5chXy/c0csDdOBtYYcSXOLJqL5kKZRV/OIBOaxgZXTSeeKOMBLhR5EWefEaxTkEfnfsEc4kl8UZk2rPQhhC3QPQLKjd4Heo/77hTHRMxIhL550RlsU6kYoHnkZK3mzmcxx7rg=
datenschutz-manager.software.	3600	in	ns	docks13.rzone.de.
datenschutz-manager.software.	3600	in	ns	shades14.rzone.de.
datenschutz.software.	3600	in	ns	ns.udag.de.
datenschutz.software.	3600	in	ns	ns.udag.net.
datenschutz.software.	3600	in	ns	ns.udag.org.
datenschutzbeauftragter.software.	3600	in	ns	ns.udag.de.
datenschutzbeauftragter.software.	3600	in	ns	ns.udag.net.
datenschutzbeauftragter.software.	3600	in	ns	ns.udag.org.
datify.software.	3600	in	ns	ns1041.ui-dns.org.
datify.software.	3600	in	ns	ns1043.ui-dns.com.
datify.software.	3600	in	ns	ns1048.ui-dns.de.
datify.software.	3600	in	ns	ns1120.ui-dns.biz.
datum.software.	3600	in	ns	ns.second-ns.com.
datum.software.	3600	in	ns	ns1.your-server.de.
datum.software.	3600	in	ns	ns3.second-ns.de.
daum.software.	3600	in	ns	ns.udag.de.
daum.software.	3600	in	ns	ns.udag.net.
daum.software.	3600	in	ns	ns.udag.org.
dauntless.software.	3600	in	ns	ns1.hpdns.net.
dauntless.software.	3600	in	ns	ns2.hpdns.net.
dauntless.software.	3600	in	ns	ns3.hpdns.net.
dauntless.software.	3600	in	ns	ns4.hpdns.net.
davelop.software.	3600	in	ds	55680 13 2 B79976F2E085849EACFF1ECAD607C76731FC69D45E21FA5A0829F92766461C48
davelop.software.	3600	in	ns	ns0.transip.net.
davelop.software.	3600	in	ns	ns1.transip.nl.
davelop.software.	3600	in	ns	ns2.transip.eu.
davelop.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. nBf6gKnevO1esLJvf+G8PlwyxRWE5lkklcvvAxLtbfF6rcZmuPO4+OANnO2ZND/nXooEZuDdjlCwIxnUBXa9XeHSN7PYequgeigMmicd4+4Tur6fVkzlLg1F++cHiXQbh4ZfX65tU4CkoL9Wq9ogJ0TDOVYJP8HE7A1Xo0JwScs=
davepotts.software.	3600	in	ns	ns1.livedns.co.uk.
davepotts.software.	3600	in	ns	ns2.livedns.co.uk.
davepotts.software.	3600	in	ns	ns3.livedns.co.uk.
daves.software.	3600	in	ns	kallie.ns.cloudflare.com.
daves.software.	3600	in	ns	leonard.ns.cloudflare.com.
daveturner.software.	3600	in	ns	curitiba.ns.porkbun.com.
daveturner.software.	3600	in	ns	fortaleza.ns.porkbun.com.
daveturner.software.	3600	in	ns	maceio.ns.porkbun.com.
daveturner.software.	3600	in	ns	salvador.ns.porkbun.com.
david.software.	3600	in	ns	arnold.ns.cloudflare.com.
david.software.	3600	in	ns	zara.ns.cloudflare.com.
davidh.software.	3600	in	ns	curitiba.ns.porkbun.com.
davidh.software.	3600	in	ns	fortaleza.ns.porkbun.com.
davidh.software.	3600	in	ns	maceio.ns.porkbun.com.
davidh.software.	3600	in	ns	salvador.ns.porkbun.com.
davidhahn.software.	3600	in	ns	ns1043.ui-dns.org.
davidhahn.software.	3600	in	ns	ns1086.ui-dns.biz.
davidhahn.software.	3600	in	ns	ns1109.ui-dns.de.
davidhahn.software.	3600	in	ns	ns1119.ui-dns.com.
davidhicks.software.	3600	in	ns	curitiba.ns.porkbun.com.
davidhicks.software.	3600	in	ns	fortaleza.ns.porkbun.com.
davidhicks.software.	3600	in	ns	maceio.ns.porkbun.com.
davidhicks.software.	3600	in	ns	salvador.ns.porkbun.com.
davidi.software.	3600	in	ns	ns49.domaincontrol.com.
davidi.software.	3600	in	ns	ns50.domaincontrol.com.
davidmejia.software.	3600	in	ns	dns1.registrar-servers.com.
davidmejia.software.	3600	in	ns	dns2.registrar-servers.com.
davids.software.	3600	in	ns	ns45.domaincontrol.com.
davids.software.	3600	in	ns	ns46.domaincontrol.com.
davies.software.	3600	in	ns	aleena.ns.cloudflare.com.
davies.software.	3600	in	ns	colin.ns.cloudflare.com.
davinci.software.	3600	in	ds	5902 8 2 111B61A2E8C2A2EFF18C020775465D1CA47D4B5BBB108D92741FDF9A79139401
davinci.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
davinci.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
davinci.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
davinci.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
davinci.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. HalptOAtXM1noTs+sg8vqFRBzDYhxv9aCXzYsaKQMhRHWnYYQYSHTf4lmXFaFQJ0Df1YWoF0GoByOGWhbYJ4nUDDomqh74LnIDsIkc8jC3Lop03oEaTxGRk+0JBmvzu8tQEy6kNOPzABkH5ScBQZb1vvYkPz7mbMxooSjLjRZ4w=
davincy.software.	3600	in	ns	dns1.registrar-servers.com.
davincy.software.	3600	in	ns	dns2.registrar-servers.com.
davmo.software.	3600	in	ns	1.ns.gigaserver.cz.
davmo.software.	3600	in	ns	2.ns.gigaserver.cz.
davmo.software.	3600	in	ns	3.ns.gigaserver.cz.
davmo.software.	3600	in	ns	4.ns.gigaserver.cz.
davron.software.	3600	in	ns	ns1.digitalocean.com.
davron.software.	3600	in	ns	ns2.digitalocean.com.
davron.software.	3600	in	ns	ns3.digitalocean.com.
davydov.software.	3600	in	ns	ns15.inhostedns.com.
davydov.software.	3600	in	ns	ns25.inhostedns.net.
davydov.software.	3600	in	ns	ns35.inhostedns.org.
dawa.software.	3600	in	ns	ns.second-ns.com.
dawa.software.	3600	in	ns	ns1.your-server.de.
dawa.software.	3600	in	ns	ns3.second-ns.de.
dawidowscy.software.	3600	in	ns	casey.ns.cloudflare.com.
dawidowscy.software.	3600	in	ns	kristin.ns.cloudflare.com.
dawn.software.	3600	in	ns	ns-1098.awsdns-09.org.
dawn.software.	3600	in	ns	ns-1729.awsdns-24.co.uk.
dawn.software.	3600	in	ns	ns-585.awsdns-09.net.
dawn.software.	3600	in	ns	ns-93.awsdns-11.com.
dawserver.software.	3600	in	ns	ns1crv.name.com.
dawserver.software.	3600	in	ns	ns2fhn.name.com.
dawserver.software.	3600	in	ns	ns3gnv.name.com.
dawserver.software.	3600	in	ns	ns4lpv.name.com.
daxli264.software.	3600	in	ns	ns1kpv.name.com.
daxli264.software.	3600	in	ns	ns2fln.name.com.
daxli264.software.	3600	in	ns	ns3dkz.name.com.
daxli264.software.	3600	in	ns	ns4blx.name.com.
daybridge.software.	3600	in	ds	23459 8 2 B2E7425287040767E015954F4BB093BBAE6393EF0A5BE1CF001B927C3209EB1A
daybridge.software.	3600	in	ns	ns-cloud-d1.googledomains.com.
daybridge.software.	3600	in	ns	ns-cloud-d2.googledomains.com.
daybridge.software.	3600	in	ns	ns-cloud-d3.googledomains.com.
daybridge.software.	3600	in	ns	ns-cloud-d4.googledomains.com.
daybridge.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. PZPSOC7lEITDuoKFW7/ZpxGBjaZuHRC0PEJa5/uAdmw300s0KcVKJBPSuj3bMR06Pc5HO24nhHgLxpiK/ydmtC9tBh8CAuWlRzmQUC3mt5uA0CKAS/3vhLU2LL6Wk4aM2s9qy8GdYSLcvCqoETGKbdKK1tDP/Kt0hJ7tVAE58Ag=
daycare.software.	3600	in	ns	ns1.dns-redirect.com.
daycare.software.	3600	in	ns	ns2.dns-redirect.com.
daycheck.software.	3600	in	ns	dns1.registrar-servers.com.
daycheck.software.	3600	in	ns	dns2.registrar-servers.com.
daycheck.software.	3600	in	ns	dns3.registrar-servers.com.
daycheck.software.	3600	in	ns	dns4.registrar-servers.com.
daycheck.software.	3600	in	ns	dns5.registrar-servers.com.
daydream.software.	3600	in	ns	asa.ns.cloudflare.com.
daydream.software.	3600	in	ns	rajeev.ns.cloudflare.com.
daydreamer.software.	3600	in	ns	ns43.domaincontrol.com.
daydreamer.software.	3600	in	ns	ns44.domaincontrol.com.
daylight.software.	3600	in	ns	ns10.dnsmadeeasy.com.
daylight.software.	3600	in	ns	ns11.dnsmadeeasy.com.
daylight.software.	3600	in	ns	ns12.dnsmadeeasy.com.
daylight.software.	3600	in	ns	ns13.dnsmadeeasy.com.
