direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1767661114 7200 900 1209600 3600
enseignes.direct.	3600	in	ns	ns-14-a.gandi.net.
enseignes.direct.	3600	in	ns	ns-148-b.gandi.net.
enseignes.direct.	3600	in	ns	ns-179-c.gandi.net.
ensemble.direct.	3600	in	ns	ns31.domaincontrol.com.
ensemble.direct.	3600	in	ns	ns32.domaincontrol.com.
entela.direct.	3600	in	ns	dns105.ovh.net.
entela.direct.	3600	in	ns	ns105.ovh.net.
enter.direct.	3600	in	ns	ns.udag.de.
enter.direct.	3600	in	ns	ns.udag.net.
enter.direct.	3600	in	ns	ns.udag.org.
entrepreneurs.direct.	3600	in	ns	ns1045.ui-dns.biz.
entrepreneurs.direct.	3600	in	ns	ns1045.ui-dns.com.
entrepreneurs.direct.	3600	in	ns	ns1045.ui-dns.de.
entrepreneurs.direct.	3600	in	ns	ns1045.ui-dns.org.
envelope.direct.	3600	in	ns	ns23.domaincontrol.com.
envelope.direct.	3600	in	ns	ns24.domaincontrol.com.
envelopes.direct.	3600	in	ns	ns67.domaincontrol.com.
envelopes.direct.	3600	in	ns	ns68.domaincontrol.com.
enverus.direct.	3600	in	ns	ns-143-a.gandi.net.
enverus.direct.	3600	in	ns	ns-181-b.gandi.net.
enverus.direct.	3600	in	ns	ns-54-c.gandi.net.
enviromotive.direct.	3600	in	ns	ns41.domaincontrol.com.
enviromotive.direct.	3600	in	ns	ns42.domaincontrol.com.
envirosupplies.direct.	3600	in	ns	ns07.domaincontrol.com.
envirosupplies.direct.	3600	in	ns	ns08.domaincontrol.com.
envy.direct.	3600	in	ns	dns1.registrar-servers.com.
envy.direct.	3600	in	ns	dns2.registrar-servers.com.
eon.direct.	3600	in	ns	park1.dccdns.com.
eon.direct.	3600	in	ns	park2.dccdns.com.
eon.direct.	3600	in	ns	park3.dccdns.com.
eon.direct.	3600	in	ns	park4.dccdns.com.
eosits.direct.	3600	in	ns	ns1.livedns.co.uk.
eosits.direct.	3600	in	ns	ns2.livedns.co.uk.
eosits.direct.	3600	in	ns	ns3.livedns.co.uk.
epargne.direct.	3600	in	ns	ns1.pixtel.net.
epargne.direct.	3600	in	ns	ns3.pixtel.net.
epargner.direct.	3600	in	ns	ns1.pixtel.net.
epargner.direct.	3600	in	ns	ns3.pixtel.net.
epargneretraite.direct.	3600	in	ns	ns1.pixtel.net.
epargneretraite.direct.	3600	in	ns	ns3.pixtel.net.
eparts.direct.	3600	in	ns	ns1.meganameservers.eu.
eparts.direct.	3600	in	ns	ns2.meganameservers.eu.
eparts.direct.	3600	in	ns	ns3.meganameservers.eu.
epay.direct.	3600	in	ns	docks10.rzone.de.
epay.direct.	3600	in	ns	shades17.rzone.de.
epayservice.direct.	3600	in	ns	ns25.domaincontrol.com.
epayservice.direct.	3600	in	ns	ns26.domaincontrol.com.
epayservices.direct.	3600	in	ns	ns25.domaincontrol.com.
epayservices.direct.	3600	in	ns	ns26.domaincontrol.com.
epc.direct.	3600	in	ns	ns01.domaincontrol.com.
epc.direct.	3600	in	ns	ns02.domaincontrol.com.
epi.direct.	3600	in	ns	ns-1242.awsdns-27.org.
epi.direct.	3600	in	ns	ns-176.awsdns-22.com.
epi.direct.	3600	in	ns	ns-1915.awsdns-47.co.uk.
epi.direct.	3600	in	ns	ns-542.awsdns-03.net.
epic.direct.	3600	in	ns	ns1.atom.com.
epic.direct.	3600	in	ns	ns2.atom.com.
eportal.direct.	3600	in	ds	37294 8 2 E36B5CA6DF34D5858986B207EB453A58A19B3039F186B85D1C10E65C9708496E
eportal.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
eportal.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
eportal.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
eportal.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
eportal.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. ICatsWNog3D1IjUExOa8gZ/tkwIDL0Am9sffnN0L/gh8nm/n6B8FYRGRnt+91gksL7Rxxtfnp5g89C+6Fca60LHunvpDqahvTlF+8tBDb1zu1iUNy3bv3BSNImOUJGRZqoqu0qTJzhXrKig5DV27BzKOqCwhcMR43fM02vUmsCg=
epos.direct.	3600	in	ns	conrad.ns.cloudflare.com.
epos.direct.	3600	in	ns	elle.ns.cloudflare.com.
epost.direct.	3600	in	ds	29416 8 2 44FBF17ACF93B8865B85129884E0B8C4307042DA47252F889DF73E4C86F44C6D
epost.direct.	3600	in	ns	dns20.ovh.net.
epost.direct.	3600	in	ns	ns20.ovh.net.
epost.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. NeT5rIMBInMFLxbMm2aTL/kLtu5+YJfrW+ELwuEyhn21yOao88g5pkK/GLa1ZjsXrSCMVRqelLUoknL40ZVoyUeTb9/2+dz3oQJVqEORMg8GQHVigEUnoOjdD6pAjrRo7vbe9zodi3vcdQqAx/2mxHTpHnvHitTYR6v7C5JabDM=
epoxy.direct.	3600	in	ns	pdns07.domaincontrol.com.
epoxy.direct.	3600	in	ns	pdns08.domaincontrol.com.
epss.direct.	3600	in	ns	ns-1434.awsdns-51.org.
epss.direct.	3600	in	ns	ns-1636.awsdns-12.co.uk.
epss.direct.	3600	in	ns	ns-284.awsdns-35.com.
epss.direct.	3600	in	ns	ns-981.awsdns-58.net.
epturapay.direct.	3600	in	ns	ns1.101domain.com.
epturapay.direct.	3600	in	ns	ns2.101domain.com.
epushka.direct.	3600	in	ns	ns1.sedoparking.com.
epushka.direct.	3600	in	ns	ns2.sedoparking.com.
eqdqj.direct.	3600	in	ns	n1.xundns.com.
eqdqj.direct.	3600	in	ns	n2.xundns.com.
eql.direct.	3600	in	ns	ns-1177.awsdns-19.org.
eql.direct.	3600	in	ns	ns-2036.awsdns-62.co.uk.
eql.direct.	3600	in	ns	ns-375.awsdns-46.com.
eql.direct.	3600	in	ns	ns-529.awsdns-02.net.
eqopc.direct.	3600	in	ns	n1.xundns.com.
eqopc.direct.	3600	in	ns	n2.xundns.com.
equallevel.direct.	3600	in	ns	ns-1256.awsdns-29.org.
equallevel.direct.	3600	in	ns	ns-1597.awsdns-07.co.uk.
equallevel.direct.	3600	in	ns	ns-181.awsdns-22.com.
equallevel.direct.	3600	in	ns	ns-715.awsdns-25.net.
equestrian.direct.	3600	in	ns	dns1.cscdns.net.
equestrian.direct.	3600	in	ns	dns2.cscdns.net.
equestrianstore.direct.	3600	in	ns	ns29.domaincontrol.com.
equestrianstore.direct.	3600	in	ns	ns30.domaincontrol.com.
equine.direct.	3600	in	ns	aria.ns.cloudflare.com.
equine.direct.	3600	in	ns	mitchell.ns.cloudflare.com.
equipment.direct.	3600	in	ns	dns1.cscdns.net.
equipment.direct.	3600	in	ns	dns2.cscdns.net.
equipped.direct.	3600	in	ns	ns29.domaincontrol.com.
equipped.direct.	3600	in	ns	ns30.domaincontrol.com.
equity.direct.	3600	in	ns	ns1.afternic.com.
equity.direct.	3600	in	ns	ns2.afternic.com.
equityindexedannuities.direct.	3600	in	ns	ns25.domaincontrol.com.
equityindexedannuities.direct.	3600	in	ns	ns26.domaincontrol.com.
equityindexedannuity.direct.	3600	in	ns	ns25.domaincontrol.com.
equityindexedannuity.direct.	3600	in	ns	ns26.domaincontrol.com.
equityrelease.direct.	3600	in	ns	ns1.livedns.co.uk.
equityrelease.direct.	3600	in	ns	ns2.livedns.co.uk.
equityrelease.direct.	3600	in	ns	ns3.livedns.co.uk.
era.direct.	3600	in	ns	ns1.spaceweb.ru.
era.direct.	3600	in	ns	ns2.spaceweb.ru.
era.direct.	3600	in	ns	ns3.spaceweb.pro.
era.direct.	3600	in	ns	ns4.spaceweb.pro.
erbrecht-augsburg.direct.	3600	in	ns	docks07.rzone.de.
erbrecht-augsburg.direct.	3600	in	ns	shades20.rzone.de.
erbrecht-rechtsanwalt.direct.	3600	in	ns	ns-de.1and1-dns.biz.
erbrecht-rechtsanwalt.direct.	3600	in	ns	ns-de.1and1-dns.com.
erbrecht-rechtsanwalt.direct.	3600	in	ns	ns-de.1and1-dns.de.
erbrecht-rechtsanwalt.direct.	3600	in	ns	ns-de.1and1-dns.org.
erbrecht.direct.	3600	in	ds	51560 8 2 5D084587739FF39D6F3B718FE273D042EFB9F28EB15DBC7CB02A0D9E2E51AFB3
erbrecht.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
erbrecht.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
erbrecht.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
erbrecht.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
erbrecht.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. VYzrq0EqeVP9kuVFi+k1EHFmao3R2iCIZSM5mwgXOp20JndzeOx0OT8IqyGB+wVHf0FLUhiZawy8wjqBGgubXgjYwbPOUWHXR10KCpn4CN4VJTL1w7qaAiH7x1QMO8EbSaPJ94Vdy4HULDgOs5IqfT9vjGVl/5WN6vwvhsgbqT0=
erc.direct.	3600	in	ns	dns1.registrar-servers.com.
erc.direct.	3600	in	ns	dns2.registrar-servers.com.
erfc.direct.	3600	in	ds	42590 8 2 416B5B0128049BC2C8C60542704BA327E5134B599D5C3B23FD01940CCE500183
erfc.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
erfc.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
erfc.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
erfc.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
erfc.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. RqSD+r283fEu88EorMMnta9/u8w1wjY5ZMTeXIagD2xEvv+qAzCN0+Qw9zCvV/W/4RqZu7WU5gqcWWGge4iiCJ7yO6Ap9GoAcoY56Cg62P9R74RK1Qvpb9BBq0p0IZOTDWfVV5ypKeGiLr2+Jgk81fYJPUbDP+mMjavU/EIFbU0=
ergo.direct.	3600	in	ns	ns.udag.de.
ergo.direct.	3600	in	ns	ns.udag.net.
ergo.direct.	3600	in	ns	ns.udag.org.
eric.direct.	3600	in	ns	dns1.registrar-servers.com.
eric.direct.	3600	in	ns	dns2.registrar-servers.com.
erotikdate.direct.	3600	in	ns	docks16.rzone.de.
erotikdate.direct.	3600	in	ns	shades08.rzone.de.
erotikdates.direct.	3600	in	ns	docks10.rzone.de.
erotikdates.direct.	3600	in	ns	shades19.rzone.de.
erp.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
erp.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
erp.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
erp.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
ersatzteil.direct.	3600	in	ns	ns5.kasserver.com.
ersatzteil.direct.	3600	in	ns	ns6.kasserver.com.
ersatzteil24.direct.	3600	in	ns	docks02.rzone.de.
ersatzteil24.direct.	3600	in	ns	shades12.rzone.de.
ersatzteile-24.direct.	3600	in	ns	docks13.rzone.de.
ersatzteile-24.direct.	3600	in	ns	shades12.rzone.de.
ersatzteile.direct.	3600	in	ns	ns5.kasserver.com.
ersatzteile.direct.	3600	in	ns	ns6.kasserver.com.
ersatzteile24.direct.	3600	in	ns	docks19.rzone.de.
ersatzteile24.direct.	3600	in	ns	shades14.rzone.de.
ersttermin.direct.	3600	in	ns	docks16.rzone.de.
ersttermin.direct.	3600	in	ns	shades14.rzone.de.
erudition.direct.	3600	in	ns	ns25.domaincontrol.com.
erudition.direct.	3600	in	ns	ns26.domaincontrol.com.
erw-vm.direct.	3600	in	ns	ns.inwx.de.
erw-vm.direct.	3600	in	ns	ns2.inwx.de.
erw-vm.direct.	3600	in	ns	ns3.inwx.eu.
erw.direct.	3600	in	ns	ns.inwx.de.
erw.direct.	3600	in	ns	ns2.inwx.de.
erw.direct.	3600	in	ns	ns3.inwx.eu.
escape.direct.	3600	in	ns	lily.ns.cloudflare.com.
escape.direct.	3600	in	ns	noah.ns.cloudflare.com.
escapes.direct.	3600	in	ns	ns1.atom.com.
escapes.direct.	3600	in	ns	ns2.atom.com.
escfi.direct.	3600	in	ns	ns1.1233dns.com.
escfi.direct.	3600	in	ns	ns2.951dns.com.
escrow.direct.	3600	in	ns	ns5.afternic.com.
escrow.direct.	3600	in	ns	ns6.afternic.com.
escrow.direct.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
escrowresilience.direct.	3600	in	ds	47376 13 2 5F1ACF71719573DB378EAFB789DB31B8CFB15F857BC7BBD1BE0DE49B6A29EEF6
escrowresilience.direct.	3600	in	ns	webhostingserver.g1-dns.com.
escrowresilience.direct.	3600	in	ns	webhostingserver.g1-dns.one.
escrowresilience.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. Qwmj3K8nxF2wB9XKRx8YQANdq8u75Dze5cMy1FxVg9cvJRP5Wag/csJsnmJi+BKiEncQxT44ZfoZrtO9hVtIEHLjW8KI+x7uF97Vyt9gc0rU52QAQmKegnBPVAMY7Tj/fAQ3ZoeFMnDscKkeP7tbnwHsGeVwPA2FkxQt/vl3GnI=
esdcpqd4e6irjktgnjp4k2pqjslousul.direct.	3600	in	nsec3	1 1 0 73 ESQIHDIFGUG2G04UPK84JRHOE1GFQBKO NS DS RRSIG
esdcpqd4e6irjktgnjp4k2pqjslousul.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. NHLs4J4n159Xhd3qmhXq/0t/pFQChWAcpPp9tJTZsXidpRAkL4I+S9CbvslXag/Ys9Oo7hqRxP/WGvMZqf6J12lSPNtM1Wix8C26UwezT4yRgZtVDSYURHv7/YT3LBIatuoY8jRG7uZuaiTKoYZI87gAAneDoLHUn1np3Gdz9bk=
ese.direct.	3600	in	ns	ns1.livedns.co.uk.
ese.direct.	3600	in	ns	ns2.livedns.co.uk.
ese.direct.	3600	in	ns	ns3.livedns.co.uk.
esg.direct.	3600	in	ns	ns1036.ui-dns.biz.
esg.direct.	3600	in	ns	ns1094.ui-dns.com.
esg.direct.	3600	in	ns	ns1098.ui-dns.de.
esg.direct.	3600	in	ns	ns1111.ui-dns.org.
eshop.direct.	3600	in	ns	ns1.afternic.com.
eshop.direct.	3600	in	ns	ns2.afternic.com.
esign.direct.	3600	in	ns	ns25.domaincontrol.com.
esign.direct.	3600	in	ns	ns26.domaincontrol.com.
esim.direct.	3600	in	ns	kate.ns.cloudflare.com.
esim.direct.	3600	in	ns	nick.ns.cloudflare.com.
eskde.direct.	3600	in	ns	ns65.domaincontrol.com.
eskde.direct.	3600	in	ns	ns66.domaincontrol.com.
esl.direct.	3600	in	ns	ns1.sedoparking.com.
esl.direct.	3600	in	ns	ns2.sedoparking.com.
esm.direct.	3600	in	ns	ns.udag.de.
esm.direct.	3600	in	ns	ns.udag.net.
esm.direct.	3600	in	ns	ns.udag.org.
esmrx.direct.	3600	in	ns	ns1.dyna-ns.net.
esmrx.direct.	3600	in	ns	ns2.dyna-ns.net.
eson.direct.	3600	in	ns	grant.ns.cloudflare.com.
eson.direct.	3600	in	ns	imani.ns.cloudflare.com.
esotec.direct.	3600	in	ns	ns-de.1and1-dns.biz.
esotec.direct.	3600	in	ns	ns-de.1and1-dns.com.
esotec.direct.	3600	in	ns	ns-de.1and1-dns.de.
esotec.direct.	3600	in	ns	ns-de.1and1-dns.org.
espace-formation.direct.	3600	in	ns	docks16.rzone.de.
espace-formation.direct.	3600	in	ns	shades09.rzone.de.
espacecom71.direct.	3600	in	ns	dns106.ovh.net.
espacecom71.direct.	3600	in	ns	ns106.ovh.net.
espd.direct.	3600	in	ns	ns1.in-tend.co.uk.
espd.direct.	3600	in	ns	ns2.in-tend.co.uk.
espd.direct.	3600	in	ns	ns3.in-tend.co.uk.
espd.direct.	3600	in	ns	ns4.in-tend.co.uk.
esport.direct.	3600	in	ns	ns1.gofruits.co.
esport.direct.	3600	in	ns	ns2.gofruits.co.
esports.direct.	3600	in	ns	ns1.gofruits.co.
esports.direct.	3600	in	ns	ns2.gofruits.co.
esportsonline.direct.	3600	in	ns	ns1.sedoparking.com.
esportsonline.direct.	3600	in	ns	ns2.sedoparking.com.
espresso.direct.	3600	in	ns	ns05.domaincontrol.com.
espresso.direct.	3600	in	ns	ns06.domaincontrol.com.
espro.direct.	3600	in	ns	ns1.dyna-ns.net.
espro.direct.	3600	in	ns	ns2.dyna-ns.net.
esqihdifgug2g04upk84jrhoe1gfqbko.direct.	3600	in	nsec3	1 1 0 73 ETAT5E838TIP4OGMIMGNTM3C70C2EIH6 NS DS RRSIG
esqihdifgug2g04upk84jrhoe1gfqbko.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. JH71CeScFxn6Xngyj2v1H/egOkvOMMZ6VQyO7ajQHE0ptlD9qad6YBr9lnoUVwwCsc/tjVdntPWoRF6Hetyzpy7dDaDIF2tLEGvKCjchWsQUmgsnxgfmR66iZjoo2SaMLZ8U4mRdwi8NYPZsWXU5vII6uFHYwAQMK+DOBp7vk7Y=
essentialoil.direct.	3600	in	ns	ns29.domaincontrol.com.
essentialoil.direct.	3600	in	ns	ns30.domaincontrol.com.
essentials.direct.	3600	in	ns	ns05.domaincontrol.com.
essentials.direct.	3600	in	ns	ns06.domaincontrol.com.
estates.direct.	3600	in	ns	ns03.domaincontrol.com.
estates.direct.	3600	in	ns	ns04.domaincontrol.com.
esthetique.direct.	3600	in	ns	ns-fr.1and1-dns.biz.
esthetique.direct.	3600	in	ns	ns-fr.1and1-dns.com.
esthetique.direct.	3600	in	ns	ns-fr.1and1-dns.fr.
esthetique.direct.	3600	in	ns	ns-fr.1and1-dns.org.
estim.direct.	3600	in	ns	ns57.domaincontrol.com.
estim.direct.	3600	in	ns	ns58.domaincontrol.com.
estimate.direct.	3600	in	ns	fiona.ns.cloudflare.com.
estimate.direct.	3600	in	ns	jose.ns.cloudflare.com.
estonianmade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
estonianmade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
estonianmade.direct.	3600	in	ns	maceio.ns.porkbun.com.
estonianmade.direct.	3600	in	ns	salvador.ns.porkbun.com.
etags.direct.	3600	in	ns	dns101.registrar-servers.com.
etags.direct.	3600	in	ns	dns102.registrar-servers.com.
etail.direct.	3600	in	ns	ns61.domaincontrol.com.
etail.direct.	3600	in	ns	ns62.domaincontrol.com.
etam.direct.	3600	in	ns	ns-109-a.gandi.net.
etam.direct.	3600	in	ns	ns-205-c.gandi.net.
etam.direct.	3600	in	ns	ns-224-b.gandi.net.
etat5e838tip4ogmimgntm3c70c2eih6.direct.	3600	in	nsec3	1 1 0 73 ETMU4SGVIJCS703EN89MPA8H1M85HE2D NS DS RRSIG
etat5e838tip4ogmimgntm3c70c2eih6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. e8B9XuyS6COBYISYtavAQXrXbBj2swMt/ufGAYZ/kzEzmbgXSDj5Yc2qZl7bOwNKvJz4HGeu/2Q8a8FA5tcd8/etEeo8Fq6SyVBkDDBHLodVWvJC5GblBbmDg/su3VkVMTkGKsnpLRbViBoZHfgHVBtTfUqt04qfPClWxOqyZIo=
etdbm.direct.	3600	in	ns	brian.ns.cloudflare.com.
etdbm.direct.	3600	in	ns	kimora.ns.cloudflare.com.
etech.direct.	3600	in	ns	ns71.worldnic.com.
etech.direct.	3600	in	ns	ns72.worldnic.com.
eterm.direct.	3600	in	ns	pdns07.domaincontrol.com.
eterm.direct.	3600	in	ns	pdns08.domaincontrol.com.
eternx.direct.	3600	in	ns	dns1.registrar-servers.com.
eternx.direct.	3600	in	ns	dns2.registrar-servers.com.
etf.direct.	3600	in	ns	ns1hwy.name.com.
etf.direct.	3600	in	ns	ns2cvx.name.com.
etf.direct.	3600	in	ns	ns3gnv.name.com.
etf.direct.	3600	in	ns	ns4hmp.name.com.
etfs.direct.	3600	in	ns	dns1.namecheaphosting.com.
etfs.direct.	3600	in	ns	dns2.namecheaphosting.com.
eth.direct.	3600	in	ns	curitiba.ns.porkbun.com.
eth.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
eth.direct.	3600	in	ns	maceio.ns.porkbun.com.
eth.direct.	3600	in	ns	salvador.ns.porkbun.com.
eth2.direct.	3600	in	ns	dns1.registrar-servers.com.
eth2.direct.	3600	in	ns	dns2.registrar-servers.com.
eth2dai.direct.	3600	in	ns	dns1.registrar-servers.com.
eth2dai.direct.	3600	in	ns	dns2.registrar-servers.com.
ethereum.direct.	3600	in	ns	dns1.registrar-servers.com.
ethereum.direct.	3600	in	ns	dns2.registrar-servers.com.
ethereum.direct.	3600	in	ns	dns3.registrar-servers.com.
ethereum.direct.	3600	in	ns	dns4.registrar-servers.com.
ethereum.direct.	3600	in	ns	dns5.registrar-servers.com.
etherium.direct.	3600	in	ns	ns25.domaincontrol.com.
etherium.direct.	3600	in	ns	ns26.domaincontrol.com.
ethglobal.direct.	3600	in	ns	dns1.registrar-servers.com.
ethglobal.direct.	3600	in	ns	dns2.registrar-servers.com.
etiketten.direct.	3600	in	ns	ns1.eurodns.com.
etiketten.direct.	3600	in	ns	ns2.eurodns.com.
etiketten.direct.	3600	in	ns	ns3.eurodns.com.
etiketten.direct.	3600	in	ns	ns4.eurodns.com.
etjvz.direct.	3600	in	ns	n1.xundns.com.
etjvz.direct.	3600	in	ns	n2.xundns.com.
etmu4sgvijcs703en89mpa8h1m85he2d.direct.	3600	in	nsec3	1 1 0 73 EU02E8B8MUI6M1VH5299RRGRIH2R14PK NS DS RRSIG
etmu4sgvijcs703en89mpa8h1m85he2d.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. joYVV6AeAq6nkfw112KO8JeuG3FL4P1rs85C/8wkNMiu1uObYT25G/CgDu4rKOg2fnB7vhh1rbu9mBqzbXPX7452Prqgg13WABxawucgNQ8H09RiXrDOvm4oYeuGmVXt3ra28TgNfaAuPbi5kyn+iI77Jr3N11xOScCpW/fMaBM=
etoken.direct.	3600	in	ns	ns1.ds1331.tmddedicated.eu.
etoken.direct.	3600	in	ns	ns2.ds1331.tmddedicated.eu.
etoty.direct.	3600	in	ns	n1.xundns.com.
etoty.direct.	3600	in	ns	n2.xundns.com.
eturns.direct.	3600	in	ns	pdns05.domaincontrol.com.
eturns.direct.	3600	in	ns	pdns06.domaincontrol.com.
etzuq.direct.	3600	in	ns	n1.xundns.com.
etzuq.direct.	3600	in	ns	n2.xundns.com.
eu02e8b8mui6m1vh5299rrgrih2r14pk.direct.	3600	in	nsec3	1 1 0 73 EU4FE79OLP41QQTFN8TMAHGD4I6C2J8N NS DS RRSIG
eu02e8b8mui6m1vh5299rrgrih2r14pk.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. XrnW1HDsO6/9/FAl7hsSmCvmmoS3I571vCeE3cUB/2DbLImVinn+hoCq/M4F85IA0JmDovcYffNwxPccWAO+WGn0eD7a4KLm/PQe3EspcJ7RGM7K/usRHl/Ra52MmFAcHfsxREamkU2yM3FUYNtUnCjgbluDMNKszwBKNTDyq2s=
eu4fe79olp41qqtfn8tmahgd4i6c2j8n.direct.	3600	in	nsec3	1 1 0 73 F3ARKC3O9C040NH1LMT4QVDU1NUA3U7G NS DS RRSIG
eu4fe79olp41qqtfn8tmahgd4i6c2j8n.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. mn3X4nKkcKB5czBTfvZ+kXNBqeQWLROmDGU59tgcRFVnMSHTnxxkF+QxNrtnxoY9EiBE7PO+gSRingA+xDoAm5NY7Y4xpBBXcwszjVT5ooVD0eFULPgseSR+ybzsCmzl+S6PLuvxOB0D+kXIQ/giQkdLKUepMBKP/owepvit6bs=
eua.direct.	3600	in	ns	dns101.registrar-servers.com.
eua.direct.	3600	in	ns	dns102.registrar-servers.com.
eucalyptus.direct.	3600	in	ns	ns-1497.awsdns-59.org.
eucalyptus.direct.	3600	in	ns	ns-1673.awsdns-17.co.uk.
eucalyptus.direct.	3600	in	ns	ns-330.awsdns-41.com.
eucalyptus.direct.	3600	in	ns	ns-941.awsdns-53.net.
eur.direct.	3600	in	ns	ns3.afternic.com.
eur.direct.	3600	in	ns	ns4.afternic.com.
eur.direct.	3600	in	ns	verification-xca45ox5qyba6vycrpoay7.ns101.verify.hn.
eureka.direct.	3600	in	ns	ns55.domaincontrol.com.
eureka.direct.	3600	in	ns	ns56.domaincontrol.com.
euro-pharmacies.direct.	3600	in	ns	dns1.bigrock.in.
euro-pharmacies.direct.	3600	in	ns	dns2.bigrock.in.
euro-pharmacies.direct.	3600	in	ns	dns3.bigrock.in.
euro-pharmacies.direct.	3600	in	ns	dns4.bigrock.in.
eurobv.direct.	3600	in	ns	ns01.hostnet.nl.
eurobv.direct.	3600	in	ns	ns02.hostnet.nl.
eurodirect.direct.	3600	in	ns	ns-fr.1and1-dns.biz.
eurodirect.direct.	3600	in	ns	ns-fr.1and1-dns.com.
eurodirect.direct.	3600	in	ns	ns-fr.1and1-dns.fr.
eurodirect.direct.	3600	in	ns	ns-fr.1and1-dns.org.
euromaster.direct.	3600	in	ns	dns1.cscdns.net.
euromaster.direct.	3600	in	ns	dns2.cscdns.net.
europa.direct.	3600	in	ns	ns-de.1and1-dns.biz.
europa.direct.	3600	in	ns	ns-de.1and1-dns.com.
europa.direct.	3600	in	ns	ns-de.1and1-dns.de.
europa.direct.	3600	in	ns	ns-de.1and1-dns.org.
europe.direct.	3600	in	ns	ns.udag.de.
europe.direct.	3600	in	ns	ns.udag.net.
europe.direct.	3600	in	ns	ns.udag.org.
europecars.direct.	3600	in	ds	29509 8 2 8505C3B02968D8306519B29E0BB32837BAF56D1432CCF663C1D3F8922E2F2BF0
europecars.direct.	3600	in	ns	ns-cloud-d1.googledomains.com.
europecars.direct.	3600	in	ns	ns-cloud-d2.googledomains.com.
europecars.direct.	3600	in	ns	ns-cloud-d3.googledomains.com.
europecars.direct.	3600	in	ns	ns-cloud-d4.googledomains.com.
europecars.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. MDbG+Gfha4OQZp4f2vXYIEbgqvDhB+8n9+wMwTzavKa2AdEtYVIngRhY/jhR8z3rTGH4QE1Nojyba0+gVpSvRntlMbxoCg9Ss9qV7fno1ar7qtoLdQq9QLwXZTacBl5twTR/ExL8ewd50kRw2rK/8DH6TTX/M+oyoIFofxw5buU=
eurotecs.direct.	3600	in	ns	ns4.be-dns.net.
eurotecs.direct.	3600	in	ns	ns5.be-dns.net.
eurotecs.direct.	3600	in	ns	ns6.be-dns.net.
eutmo.direct.	3600	in	ns	ns1.dnsip.com.
eutmo.direct.	3600	in	ns	ns2.dnsip.com.
euvat.direct.	3600	in	ns	ns1.hover.com.
euvat.direct.	3600	in	ns	ns2.hover.com.
ev.direct.	3600	in	ds	30315 13 2 E637AB059611EC6590700E41C7C19ACAB304E7B3E6D8F7B0964E2273A27FE0F9
ev.direct.	3600	in	ns	ns1.dan.com.
ev.direct.	3600	in	ns	ns2.dan.com.
ev.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. GF41D/KadzhadYqzvU2omWjQUCJt31rFaTkJ7K/qElIuOQs0OIWekmHxPHgmNFjZkXe0QXZVkCbCoABM0X3AwmaBHI3fycMGJNnuJWmF1KMUbE0ogmo2z42Cj5iK34p3V34cNPFIJg3/Yz7+OMSG4PoX2dvtwKiMmvJKx68IJpg=
eva.direct.	3600	in	ns	ns57.domaincontrol.com.
eva.direct.	3600	in	ns	ns58.domaincontrol.com.
