direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
develop.direct.	3600	in	ns	ns75.domaincontrol.com.
develop.direct.	3600	in	ns	ns76.domaincontrol.com.
developer.direct.	3600	in	ns	ns1.vodien.com.
developer.direct.	3600	in	ns	ns2.vodien.com.
developers.direct.	3600	in	ds	51066 13 2 DCF2E50565F5C8E07DC929549D867360B9F94A1B065E1453396A51C7CD4CC31F
developers.direct.	3600	in	ns	launch1.spaceship.net.
developers.direct.	3600	in	ns	launch2.spaceship.net.
developers.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Gu7fG4iuHlfz/xWQutkI/bDJVTmuTPno2vErnO6AHBUnQKneM++g5dHa1hAPo7C3Y0HkgML/rtuLeeokV65l+mhQOcskmHiY3krsGsHkyoeBTeWY9hdc4Al7JhNUTHc7UcproTfJJVsET2vjGPsS0bI9ZwrhFVhqz487yUzxOk8=
development.direct.	3600	in	ns	ns1.wordpress.com.
development.direct.	3600	in	ns	ns2.wordpress.com.
development.direct.	3600	in	ns	ns3.wordpress.com.
developments.direct.	3600	in	ns	ns31.domaincontrol.com.
developments.direct.	3600	in	ns	ns32.domaincontrol.com.
device.direct.	3600	in	ns	privateipdns-eu1.hosted.axis.com.
device.direct.	3600	in	ns	privateipdns-us1.hosted.axis.com.
devices.direct.	3600	in	ns	hawkeye-1.videoprotector.com.
devices.direct.	3600	in	ns	hawkeye-2.videoprotector.com.
devine.direct.	3600	in	ns	ns1069.ui-dns.com.
devine.direct.	3600	in	ns	ns1078.ui-dns.biz.
devine.direct.	3600	in	ns	ns1115.ui-dns.de.
devine.direct.	3600	in	ns	ns1126.ui-dns.org.
devlynx.direct.	3600	in	ns	lou.ns.cloudflare.com.
devlynx.direct.	3600	in	ns	love.ns.cloudflare.com.
devola.direct.	3600	in	ns	ns15.domaincontrol.com.
devola.direct.	3600	in	ns	ns16.domaincontrol.com.
devops.direct.	3600	in	ns	ns-1015.awsdns-62.net.
devops.direct.	3600	in	ns	ns-1111.awsdns-10.org.
devops.direct.	3600	in	ns	ns-1592.awsdns-07.co.uk.
devops.direct.	3600	in	ns	ns-21.awsdns-02.com.
devs.direct.	3600	in	ns	ns53.domaincontrol.com.
devs.direct.	3600	in	ns	ns54.domaincontrol.com.
dex.direct.	3600	in	ns	ns67.domaincontrol.com.
dex.direct.	3600	in	ns	ns68.domaincontrol.com.
dexw.direct.	3600	in	ds	48355 13 2 8C256FF7DED78028A1BE6919590CE989333332832A9EDF5DC9F55E0BAE228E95
dexw.direct.	3600	in	ns	ns0.transip.net.
dexw.direct.	3600	in	ns	ns1.transip.nl.
dexw.direct.	3600	in	ns	ns2.transip.eu.
dexw.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. C4i2yRJoAWX1kyVofBtpY5LXAKdCAhRy+xbRNPf9PthQI2tjulPMOFMCHz5NGt+k7dJF7rVYa4W9W613xSzkNXtIthoPGjgV/bcF/Z3gNA/UNb3N+sqYOLKEVXTh5AgHSRpA4ta64TnDUaMMhS6hlrd/XWRDzxMJxfVu5NAiWME=
deygp.direct.	3600	in	ns	ns1.dnsip.com.
deygp.direct.	3600	in	ns	ns2.dnsip.com.
dfds.direct.	3600	in	ns	ns1.siteground.net.
dfds.direct.	3600	in	ns	ns2.siteground.net.
dfr600tre73bk2chhnn1gqnd7th6e7nb.direct.	3600	in	nsec3	1 1 0 73 DH0FEC703NBOM0PN0NGE36O87PG7N0IE NS DS RRSIG
dfr600tre73bk2chhnn1gqnd7th6e7nb.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. N62YA0uvlAZKYjiRNx0Y65zGiyE4/dgFnmKsR6mJK6BoxpFipjwYsdNOQVxFdzHUB7lJw1C0BuVQNaA+6u9mWVHPsRoz6g8LhTPfV+WZjjF4/VUgbgl7/la+TToeFwisdstTEeDS+lJbIPSacJGYhp8lGEqj0pqSW0cAz9HkToE=
dgbyj.direct.	3600	in	ns	ns1.dnsip.com.
dgbyj.direct.	3600	in	ns	ns2.dnsip.com.
dgfjh.direct.	3600	in	ns	ns1.dnsip.com.
dgfjh.direct.	3600	in	ns	ns2.dnsip.com.
dgse.direct.	3600	in	ns	ns1.sfrbusinessteam.fr.
dgse.direct.	3600	in	ns	ns2.sfrbusinessteam.fr.
dgw.direct.	3600	in	ns	art.ns.cloudflare.com.
dgw.direct.	3600	in	ns	edna.ns.cloudflare.com.
dh0fec703nbom0pn0nge36o87pg7n0ie.direct.	3600	in	nsec3	1 1 0 73 DJBTJ6GRUSNAMSMO7T5O0S3QU7JJ6MKV NS DS RRSIG
dh0fec703nbom0pn0nge36o87pg7n0ie.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. jWVoRMWDBXZA4Zbqd9l31a0KGScfvFd1Sp2zbFb92/VZ6YukwiNnFSsTte8Ocm7AYJjHiraYNfWPU/av44J3NhzQwiOuGgCShYTDzYbOIotsG8jXFlwXm/uOY/ZdGTpHq3ls0Of6X/gdFUbicwJLpoKXBFCenPdIEg2HykwffvA=
dhaka.direct.	3600	in	ds	26080 13 2 CAE483F1FFEA485F61C658A8F87AA33E78BAD0C8532647A8FA931D597E7A9704
dhaka.direct.	3600	in	ns	ns05.domaincontrol.com.
dhaka.direct.	3600	in	ns	ns06.domaincontrol.com.
dhaka.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. V6d7ZI7sUC+8FD2XnCpKkT1inu92fqoUvTgbcSXwURs8ks8zyhYyAeJeg4ilscTaKR5ltTFJsfOEh1CWgP8zuiaL7vLNlgDUueKcLwmcT5DXBSZoGwfXfF0KzVSKOvOe3V+Rt7/EvrQuGl+l1JX9L+a5Ns4qANsxuJRWloIWTDI=
dharma.direct.	3600	in	ns	ns-125-b.gandi.net.
dharma.direct.	3600	in	ns	ns-202-c.gandi.net.
dharma.direct.	3600	in	ns	ns-25-a.gandi.net.
dharmayogawheel.direct.	3600	in	ns	ns71.domaincontrol.com.
dharmayogawheel.direct.	3600	in	ns	ns72.domaincontrol.com.
dhfbz.direct.	3600	in	ns	n1.xundns.com.
dhfbz.direct.	3600	in	ns	n2.xundns.com.
diabetes.direct.	3600	in	ns	ns1.atom.com.
diabetes.direct.	3600	in	ns	ns2.atom.com.
diag.direct.	3600	in	ns	ns1.dnsowl.com.
diag.direct.	3600	in	ns	ns2.dnsowl.com.
diag.direct.	3600	in	ns	ns3.dnsowl.com.
diagram.direct.	3600	in	ns	braelyn.ns.cloudflare.com.
diagram.direct.	3600	in	ns	carter.ns.cloudflare.com.
dial.direct.	3600	in	ns	ns1.afternic.com.
dial.direct.	3600	in	ns	ns2.afternic.com.
dialoffer.direct.	3600	in	ns	dns1.registrar-servers.com.
dialoffer.direct.	3600	in	ns	dns2.registrar-servers.com.
dialog.direct.	3600	in	ns	ns-de.1and1-dns.biz.
dialog.direct.	3600	in	ns	ns-de.1and1-dns.com.
dialog.direct.	3600	in	ns	ns-de.1and1-dns.de.
dialog.direct.	3600	in	ns	ns-de.1and1-dns.org.
dialogue.direct.	3600	in	ns	ns-de.1and1-dns.biz.
dialogue.direct.	3600	in	ns	ns-de.1and1-dns.com.
dialogue.direct.	3600	in	ns	ns-de.1and1-dns.de.
dialogue.direct.	3600	in	ns	ns-de.1and1-dns.org.
dialyze.direct.	3600	in	ns	dns1.name-services.com.
dialyze.direct.	3600	in	ns	dns2.name-services.com.
dialyze.direct.	3600	in	ns	dns3.name-services.com.
dialyze.direct.	3600	in	ns	dns4.name-services.com.
dialyze.direct.	3600	in	ns	dns5.name-services.com.
diamant.direct.	3600	in	ns	dell.ns.cloudflare.com.
diamant.direct.	3600	in	ns	stan.ns.cloudflare.com.
diamondjewelry.direct.	3600	in	ns	curitiba.ns.porkbun.com.
diamondjewelry.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
diamondjewelry.direct.	3600	in	ns	maceio.ns.porkbun.com.
diamondjewelry.direct.	3600	in	ns	salvador.ns.porkbun.com.
diamondrings.direct.	3600	in	ns	ns1.sdvhosting.com.
diamondrings.direct.	3600	in	ns	ns2.sdvhosting.com.
diamonds.direct.	3600	in	ns	ns0.chainreaction.host.
diamonds.direct.	3600	in	ns	ns1.chainreaction.host.
diamondtrust.direct.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.direct.	3600	in	ns	ns1.chainreaction.host.
diapers.direct.	3600	in	ns	ns57.domaincontrol.com.
diapers.direct.	3600	in	ns	ns58.domaincontrol.com.
diaquote.direct.	3600	in	ns	ns65.domaincontrol.com.
diaquote.direct.	3600	in	ns	ns66.domaincontrol.com.
dias.direct.	3600	in	ns	ns41.domaincontrol.com.
dias.direct.	3600	in	ns	ns42.domaincontrol.com.
diaspora.direct.	3600	in	ns	pns11.cloudns.net.
diaspora.direct.	3600	in	ns	pns12.cloudns.net.
diaspora.direct.	3600	in	ns	pns13.cloudns.net.
diaspora.direct.	3600	in	ns	pns14.cloudns.net.
dibs.direct.	3600	in	ns	ns1.domain.com.
dibs.direct.	3600	in	ns	ns2.domain.com.
dibz.direct.	3600	in	ns	dns1.registrar-servers.com.
dibz.direct.	3600	in	ns	dns2.registrar-servers.com.
dictation.direct.	3600	in	ns	destiny.ns.cloudflare.com.
dictation.direct.	3600	in	ns	lennox.ns.cloudflare.com.
did.direct.	3600	in	ns	ns1.afternic.com.
did.direct.	3600	in	ns	ns2.afternic.com.
did.direct.	3600	in	ns	verification-djkne8fnldkhsjvaz52wdz.ns101.verify.hn.
didi.direct.	3600	in	ns	ns3.afternic.com.
didi.direct.	3600	in	ns	ns4.afternic.com.
die-hegers.direct.	3600	in	ns	ns1.server-routing.com.
die-hegers.direct.	3600	in	ns	ns2.server-routing.com.
dieboards.direct.	3600	in	ns	dns105.register.com.
dieboards.direct.	3600	in	ns	dns106.register.com.
diehegers.direct.	3600	in	ns	ns1.server-routing.com.
diehegers.direct.	3600	in	ns	ns2.server-routing.com.
diesdas.direct.	3600	in	ns	ns5.kasserver.com.
diesdas.direct.	3600	in	ns	ns6.kasserver.com.
diesel.direct.	3600	in	ds	57820 8 2 0B44FC4AE377DD0143FE693CC5F9C132219A0486ACED04BD9CEBE70B5B9F8FC3
diesel.direct.	3600	in	ns	dns109.ovh.net.
diesel.direct.	3600	in	ns	ns109.ovh.net.
diesel.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. T0Cb+K6ydaBreiNU5QQ5fJ0sNWAzs8wq8tpHn5ZYDlzXgjjUXrrWRQ7EhyixqY6hUcj1896YTg4Q7OVFeIVHVhgXOR2h48pTCTnX8WRWfVQxN220R2r45xyFrnMcW1vt0i9xgB8EBK8AVyBrTo6vMqtUPZ0BMRUXDUr2ocvROmU=
dieselparts.direct.	3600	in	ns	dns1.registrar-servers.com.
dieselparts.direct.	3600	in	ns	dns2.registrar-servers.com.
dieselremanparts.direct.	3600	in	ns	dns1.registrar-servers.com.
dieselremanparts.direct.	3600	in	ns	dns2.registrar-servers.com.
diet.direct.	3600	in	ns	ns0.chainreaction.host.
diet.direct.	3600	in	ns	ns1.chainreaction.host.
dig.direct.	3600	in	ns	ns1.dyna-ns.net.
dig.direct.	3600	in	ns	ns2.dyna-ns.net.
diga.direct.	3600	in	ns	ns.udag.de.
diga.direct.	3600	in	ns	ns.udag.net.
diga.direct.	3600	in	ns	ns.udag.org.
digalert.direct.	3600	in	ns	pdns07.domaincontrol.com.
digalert.direct.	3600	in	ns	pdns08.domaincontrol.com.
diggers.direct.	3600	in	ns	candy.ns.cloudflare.com.
diggers.direct.	3600	in	ns	elliot.ns.cloudflare.com.
digi.direct.	3600	in	ns	ns53.domaincontrol.com.
digi.direct.	3600	in	ns	ns54.domaincontrol.com.
digibase.direct.	3600	in	ns	a.ns14.net.
digibase.direct.	3600	in	ns	b.ns14.net.
digibase.direct.	3600	in	ns	c.ns14.net.
digibase.direct.	3600	in	ns	d.ns14.net.
digisec.direct.	3600	in	ns	ns1.stackdns.com.
digisec.direct.	3600	in	ns	ns2.stackdns.com.
digisec.direct.	3600	in	ns	ns3.stackdns.com.
digisec.direct.	3600	in	ns	ns4.stackdns.com.
digital.direct.	3600	in	ns	ns1.afternic.com.
digital.direct.	3600	in	ns	ns2.afternic.com.
digitalarena.direct.	3600	in	ns	alex.ns.cloudflare.com.
digitalarena.direct.	3600	in	ns	tara.ns.cloudflare.com.
digitalart.direct.	3600	in	ns	ns67.domaincontrol.com.
digitalart.direct.	3600	in	ns	ns68.domaincontrol.com.
digitalassets.direct.	3600	in	ns	ns1.bluehost.com.
digitalassets.direct.	3600	in	ns	ns2.bluehost.com.
digitalassetsettlementnetwork.direct.	3600	in	ns	bill.ns.cloudflare.com.
digitalassetsettlementnetwork.direct.	3600	in	ns	isla.ns.cloudflare.com.
digitalbanking.direct.	3600	in	ns	ns-123.awsdns-15.com.
digitalbanking.direct.	3600	in	ns	ns-1440.awsdns-52.org.
digitalbanking.direct.	3600	in	ns	ns-2004.awsdns-58.co.uk.
digitalbanking.direct.	3600	in	ns	ns-994.awsdns-60.net.
digitalhealth.direct.	3600	in	ns	ns413.win.arvixe.com.
digitalhealth.direct.	3600	in	ns	ns414.win.arvixe.com.
digitalmarketing.direct.	3600	in	ns	ns0.chainreaction.host.
digitalmarketing.direct.	3600	in	ns	ns1.chainreaction.host.
digitalmoney.direct.	3600	in	ns	ns1.livedns.co.uk.
digitalmoney.direct.	3600	in	ns	ns2.livedns.co.uk.
digitalmoney.direct.	3600	in	ns	ns3.livedns.co.uk.
digitals.direct.	3600	in	ns	helium.ns.hetzner.de.
digitals.direct.	3600	in	ns	hydrogen.ns.hetzner.com.
digitals.direct.	3600	in	ns	oxygen.ns.hetzner.com.
digitalsignage.direct.	3600	in	ns	ns1.nameserver.net.au.
digitalsignage.direct.	3600	in	ns	ns2.nameserver.net.au.
digitalsignage.direct.	3600	in	ns	ns3.nameserver.net.au.
digitalsigns.direct.	3600	in	ns	braden.ns.cloudflare.com.
digitalsigns.direct.	3600	in	ns	love.ns.cloudflare.com.
digitaltrends.direct.	3600	in	ns	ns1.clientwebsite.xyz.
digitaltrends.direct.	3600	in	ns	ns2.clientwebsite.xyz.
digitalworkforce.direct.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.direct.	3600	in	ns	dns2.registrar-servers.com.
dignicap.direct.	3600	in	ns	dns1.registrar-servers.com.
dignicap.direct.	3600	in	ns	dns2.registrar-servers.com.
dignitana.direct.	3600	in	ns	dns1.registrar-servers.com.
dignitana.direct.	3600	in	ns	dns2.registrar-servers.com.
dignitywithdistinction.direct.	3600	in	ns	ns1.domainhasexpired.com.
dignitywithdistinction.direct.	3600	in	ns	ns2.domainhasexpired.com.
digooh.direct.	3600	in	ns	ns1037.ui-dns.org.
digooh.direct.	3600	in	ns	ns1045.ui-dns.com.
digooh.direct.	3600	in	ns	ns1064.ui-dns.de.
digooh.direct.	3600	in	ns	ns1106.ui-dns.biz.
digs.direct.	3600	in	ns	ns1.livedns.co.uk.
digs.direct.	3600	in	ns	ns2.livedns.co.uk.
digs.direct.	3600	in	ns	ns3.livedns.co.uk.
diligence.direct.	3600	in	ns	ns11.infomaniak.ch.
diligence.direct.	3600	in	ns	ns12.infomaniak.ch.
diligent.direct.	3600	in	ns	ns1.crazydomains.com.au.
diligent.direct.	3600	in	ns	ns2.crazydomains.com.au.
dillon.direct.	3600	in	ns	dns1.registrar-servers.com.
dillon.direct.	3600	in	ns	dns2.registrar-servers.com.
dimerhealth.direct.	3600	in	ns	ns-122.awsdns-15.com.
dimerhealth.direct.	3600	in	ns	ns-1274.awsdns-31.org.
dimerhealth.direct.	3600	in	ns	ns-1689.awsdns-19.co.uk.
dimerhealth.direct.	3600	in	ns	ns-848.awsdns-42.net.
dimona.direct.	3600	in	ds	49990 8 2 5D0B29A2DF12F59A93DB00D93ED38000EC8A3FF41056622F88C46F12CEA4E760
dimona.direct.	3600	in	ns	ns1.openprovider.nl.
dimona.direct.	3600	in	ns	ns2.openprovider.be.
dimona.direct.	3600	in	ns	ns3.openprovider.eu.
dimona.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. cvO8VWsFb1WmDZGce5BsWmhmhQo0k5cNL1V7XRRqM/8XlvP50pCKBlu8Xl7mD3UOTEtploHsFWaGsmM+3hofpzc2zPHqwYXdeO0m0JUpxXdKHAQM7eRtD/fxQ/lViWP9MylnYUwR+IBDhtWhZ4R2EeQgNhBXORfUe19oKpxcQ6s=
dimonds.direct.	3600	in	ns	ns3.afternic.com.
dimonds.direct.	3600	in	ns	ns4.afternic.com.
dine.direct.	3600	in	ns	lunlun.ns.giantpanda.com.
dine.direct.	3600	in	ns	yangyang.ns.giantpanda.com.
dinero.direct.	3600	in	ns	ns1.afternic.com.
dinero.direct.	3600	in	ns	ns2.afternic.com.
dip.direct.	3600	in	ns	pdns07.domaincontrol.com.
dip.direct.	3600	in	ns	pdns08.domaincontrol.com.
dir.direct.	3600	in	ns	ns71.domaincontrol.com.
dir.direct.	3600	in	ns	ns72.domaincontrol.com.
direct-book.direct.	3600	in	ns	ns-115.awsdns-14.com.
direct-book.direct.	3600	in	ns	ns-1382.awsdns-44.org.
direct-book.direct.	3600	in	ns	ns-1842.awsdns-38.co.uk.
direct-book.direct.	3600	in	ns	ns-898.awsdns-48.net.
direct-doors.direct.	3600	in	ns	ns1.livedns.co.uk.
direct-doors.direct.	3600	in	ns	ns2.livedns.co.uk.
direct-doors.direct.	3600	in	ns	ns3.livedns.co.uk.
direct.	3600	in	dnskey	256 3 8 AwEAAaNErWRAc96ROjC88esyRLsncxfYwkbg1aHy2UFdAngv50Ubf7APmovxMwflQjBrsCAWkqyXPF0li6dZTuUjOzp0kDeif3PawccmE0t/IksndS2qEmTEd82oBMF75SwbD/uJ/lox5rk2YWXEAN0xba/1YEvohHxsyLPVifDUelCt
direct.	3600	in	dnskey	256 3 8 AwEAAe1hc46gyZi2kEHIDdInQve/pgYmbazf1h2MG5xbUa0EsiEsl2DXKKEH0xSBSqIJsXGuNmx65thElKhHjDU4Ehkf7CNltOmaLNfmLvXqVdsRSFRcuo/p5jp6lshZ1UUGkLZjtHGIhBIP0c5tWeyUc/05L4SjlHEVzIgvTLc9FPrT
direct.	3600	in	dnskey	257 3 8 AwEAAbWg93B3r4ZbiOdJ7MpJq9NLprGgKcPQQUEAm7H/sfjP7vUbFef1ahNsSoQpUBLy8qysSzMqLMi0kkX8XfCwk6FhVW4X4kRPIr2J3WGblR3IAchp0I8TzST9fjWLY6NEJleyxAQdbEx6213QFf6Pkva7Xb7ojlykUXBTlLfsZkBqXflMgnxyD6yQHXr8czkuD20wE6ICU6L8iqn/P6tTtAm7uUR89PdRx+Ohb1sahJBebqq9QSi0J6+s0pcpxK0cVG7KSLm6BuZzKOAkqLCwzCSth1QGg2fVQjIVQv58VB941wUIhcxYkDc8C02ptcKj0rxlgHAqv0jnwTur3WD8f3c=
direct.	3600	in	ns	v0n0.nic.direct.
direct.	3600	in	ns	v0n1.nic.direct.
direct.	3600	in	ns	v0n2.nic.direct.
direct.	3600	in	ns	v0n3.nic.direct.
direct.	3600	in	ns	v2n0.nic.direct.
direct.	3600	in	ns	v2n1.nic.direct.
direct.	3600	in	nsec3param	1 0 0 73
direct.	3600	in	rrsig	DNSKEY 8 1 3600 20250922160218 20250901150218 29044 direct. Pt7DMbLIJsVgybMUf1yJWCQEn1axzq4sc22pwMAeVON15qpJzlQBuZyyZBMssmFunEZVrIyyRFrpznXpToc1pwWqogqEM1/F3alo8nAudby55d83t+uDGfam7DM4tWx69qflRQlSC5aVwa+xgqDFdPxPwu7DO84QtdCBv2LhNnGryjLL7cq/dH1n+6zOYMreKt5Uf8GOg53S+WSd7Jx11M0ZRy0onHSX+gJgLRaj2u8FDkQmh4n7PnTgVszieNg5PrySxp0QMUqoEAaT/oE6xnDs5+aZviAXtruTPqV5F2Q8cw4x3XEBgtELmVj6c7TNw69G1wxVm/QBFnsiiritVQ==
direct.	3600	in	rrsig	NS 8 1 3600 20250922160218 20250901150218 27873 direct. U626BoDyhSyCCTLyIwXUd0o2RXolEOLfXEX4AdwWlhiEGN34P/G2SOLbMvYe2QarrLZ37FGQvLdrT+e4TdPZnJhd0fGPlu2a3Suocsy3jP7SpkpsSYNfBeakVqqhhJEh89v4JqpFt9FNkSwD9ZkDJ+DEFnES4LVEo6SjknXJ5vs=
direct.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922160218 20250901150218 27873 direct. AL87tzBPyCnBPQ0L5sCQP9zty7zhthxUb/HD8s2LtBCEyQs5bB2XwR7rpQrqHP5G836h2AltyYcKQr8afhOD6jd58Vt146M+7o2nJq2P9NHMo7YaqiOwq67UQdc2ryCoOIHRXRjUXJFcvdgiViRsW2TWaTkIte07sIdr9FU5ufM=
direct.	3600	in	rrsig	SOA 8 1 3600 20250926010622 20250905000622 27873 direct. VDucwkCyf9NSeyoi/aAYg0NyNEST8Pn6pte3xF9dH/f3yLbVJqGWxGddGoKqk1+z0tdbnz2w2e2dZE/2XU2wPkywttiQlfvF0T4un34L8Nh4Tu65miZ0sPhAWyzWIu37mhyuSmUcQsW6WwRKMCrHBDmQJ33/soWmN/1ED0YrHOQ=
direct.direct.	3600	in	ns	curitiba.ns.porkbun.com.
direct.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
direct.direct.	3600	in	ns	maceio.ns.porkbun.com.
direct.direct.	3600	in	ns	salvador.ns.porkbun.com.
directaccessbarrister.direct.	3600	in	ns	ns1.domainhasexpired.com.
directaccessbarrister.direct.	3600	in	ns	ns2.domainhasexpired.com.
directapply.direct.	3600	in	ns	ns05.domaincontrol.com.
directapply.direct.	3600	in	ns	ns06.domaincontrol.com.
directblinds.direct.	3600	in	ns	ns1.wordpress.com.
directblinds.direct.	3600	in	ns	ns2.wordpress.com.
directblinds.direct.	3600	in	ns	ns3.wordpress.com.
directcars-kw.direct.	3600	in	ns	ns1.safaqate.com.
directcars-kw.direct.	3600	in	ns	ns2.safaqate.com.
directcompassionatecommunication.direct.	3600	in	ns	dns1.registrar-servers.com.
directcompassionatecommunication.direct.	3600	in	ns	dns2.registrar-servers.com.
directcremation.direct.	3600	in	ns	ns51.domaincontrol.com.
directcremation.direct.	3600	in	ns	ns52.domaincontrol.com.
directdigitalsigns.direct.	3600	in	ns	braden.ns.cloudflare.com.
directdigitalsigns.direct.	3600	in	ns	love.ns.cloudflare.com.
directdoor.direct.	3600	in	ns	dns1.registrar-servers.com.
directdoor.direct.	3600	in	ns	dns2.registrar-servers.com.
directdoors.direct.	3600	in	ns	ns1.livedns.co.uk.
directdoors.direct.	3600	in	ns	ns2.livedns.co.uk.
directdoors.direct.	3600	in	ns	ns3.livedns.co.uk.
directexpress.direct.	3600	in	ns	dns1.registrar-servers.com.
directexpress.direct.	3600	in	ns	dns2.registrar-servers.com.
directfromthemanufacturer.direct.	3600	in	ns	dns1.uk2.net.
directfromthemanufacturer.direct.	3600	in	ns	dns2.uk2.net.
directfromthemanufacturer.direct.	3600	in	ns	dns3.uk2.net.
directhomebuyersnorthcarolina.direct.	3600	in	ns	dns1.registrar-servers.com.
directhomebuyersnorthcarolina.direct.	3600	in	ns	dns2.registrar-servers.com.
directhomebuyerstennessee.direct.	3600	in	ns	dns1.registrar-servers.com.
directhomebuyerstennessee.direct.	3600	in	ns	dns2.registrar-servers.com.
directions2land.direct.	3600	in	ns	dns1.registrar-servers.com.
directions2land.direct.	3600	in	ns	dns2.registrar-servers.com.
directline.direct.	3600	in	ns	ns1036.ui-dns.org.
directline.direct.	3600	in	ns	ns1052.ui-dns.de.
directline.direct.	3600	in	ns	ns1054.ui-dns.biz.
directline.direct.	3600	in	ns	ns1064.ui-dns.com.
directlinesupply.direct.	3600	in	ns	dns1.registrar-servers.com.
directlinesupply.direct.	3600	in	ns	dns2.registrar-servers.com.
director.direct.	3600	in	ns	curitiba.ns.porkbun.com.
director.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
director.direct.	3600	in	ns	maceio.ns.porkbun.com.
director.direct.	3600	in	ns	salvador.ns.porkbun.com.
directoroffice.direct.	3600	in	ns	dns1.registrar-servers.com.
directoroffice.direct.	3600	in	ns	dns2.registrar-servers.com.
directory.direct.	3600	in	ns	ns1.dns-redirect.com.
directory.direct.	3600	in	ns	ns2.dns-redirect.com.
directpay.direct.	3600	in	ns	dns1.registrar-servers.com.
directpay.direct.	3600	in	ns	dns2.registrar-servers.com.
directplumberleads.direct.	3600	in	ns	dns1.registrar-servers.com.
directplumberleads.direct.	3600	in	ns	dns2.registrar-servers.com.
directs.direct.	3600	in	ns	ns1.digitalocean.com.
directs.direct.	3600	in	ns	ns2.digitalocean.com.
directs.direct.	3600	in	ns	ns3.digitalocean.com.
directsexeurope.direct.	3600	in	ns	ns03.domaincontrol.com.
directsexeurope.direct.	3600	in	ns	ns04.domaincontrol.com.
direkt.direct.	3600	in	ns	ns1066.ui-dns.com.
direkt.direct.	3600	in	ns	ns1103.ui-dns.de.
direkt.direct.	3600	in	ns	ns1103.ui-dns.org.
direkt.direct.	3600	in	ns	ns1113.ui-dns.biz.
disc.direct.	3600	in	ns	ns1.nameserver.net.au.
disc.direct.	3600	in	ns	ns2.nameserver.net.au.
disc.direct.	3600	in	ns	ns3.nameserver.net.au.
discord.direct.	3600	in	ns	dns1.registrar-servers.com.
discord.direct.	3600	in	ns	dns2.registrar-servers.com.
discountbeds.direct.	3600	in	ns	ns03.domaincontrol.com.
discountbeds.direct.	3600	in	ns	ns04.domaincontrol.com.
discountcabinetry.direct.	3600	in	ns	ns49.domaincontrol.com.
discountcabinetry.direct.	3600	in	ns	ns50.domaincontrol.com.
discountfurniture.direct.	3600	in	ns	ns59.domaincontrol.com.
discountfurniture.direct.	3600	in	ns	ns60.domaincontrol.com.
discountsofas.direct.	3600	in	ns	ns75.domaincontrol.com.
discountsofas.direct.	3600	in	ns	ns76.domaincontrol.com.
discounttire.direct.	3600	in	ns	ns65.domaincontrol.com.
discounttire.direct.	3600	in	ns	ns66.domaincontrol.com.
discover.direct.	3600	in	ns	ns53.domaincontrol.com.
discover.direct.	3600	in	ns	ns54.domaincontrol.com.
dishes.direct.	3600	in	ns	ns1.siteground.net.
dishes.direct.	3600	in	ns	ns2.siteground.net.
dishnet.direct.	3600	in	ns	ns3.worldnic.com.
dishnet.direct.	3600	in	ns	ns4.worldnic.com.
disney-now.direct.	3600	in	ns	orns01.dig.com.
disney-now.direct.	3600	in	ns	orns02.dig.com.
disney-now.direct.	3600	in	ns	sens01.dig.com.
disney-now.direct.	3600	in	ns	sens02.dig.com.
disney-plus.direct.	3600	in	ns	orns01.dig.com.
disney-plus.direct.	3600	in	ns	orns02.dig.com.
disney-plus.direct.	3600	in	ns	sens01.dig.com.
disney-plus.direct.	3600	in	ns	sens02.dig.com.
disney-streaming-services.direct.	3600	in	ns	ns1.p38.dynect.net.
disney-streaming-services.direct.	3600	in	ns	ns2.p38.dynect.net.
disney-streaming-services.direct.	3600	in	ns	ns3.p38.dynect.net.
disney-streaming-services.direct.	3600	in	ns	ns4.p38.dynect.net.
disney-streaming-services.direct.	3600	in	ns	sdns110.ultradns.biz.
disney-streaming-services.direct.	3600	in	ns	sdns110.ultradns.com.
disney-streaming-services.direct.	3600	in	ns	sdns110.ultradns.net.
disney-streaming-services.direct.	3600	in	ns	sdns110.ultradns.org.
disney-streaming.direct.	3600	in	ns	ns1.p38.dynect.net.
disney-streaming.direct.	3600	in	ns	ns2.p38.dynect.net.
disney-streaming.direct.	3600	in	ns	ns3.p38.dynect.net.
disney-streaming.direct.	3600	in	ns	ns4.p38.dynect.net.
