bid.	900	in	soa	ns1.dns.nic.bid. admin.tldns.godaddy. 1767656949 1800 300 604800 1800
623179.bid.	3600	in	ns	maceio.ns.porkbun.com.
623179.bid.	3600	in	ns	salvador.ns.porkbun.com.
623185.bid.	3600	in	ns	curitiba.ns.porkbun.com.
623185.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
623185.bid.	3600	in	ns	maceio.ns.porkbun.com.
623185.bid.	3600	in	ns	salvador.ns.porkbun.com.
623187.bid.	3600	in	ns	curitiba.ns.porkbun.com.
623187.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
623187.bid.	3600	in	ns	maceio.ns.porkbun.com.
623187.bid.	3600	in	ns	salvador.ns.porkbun.com.
623360.bid.	3600	in	ns	ns1.dyna-ns.net.
623360.bid.	3600	in	ns	ns2.dyna-ns.net.
62338.bid.	3600	in	ns	n1.xundns.com.
62338.bid.	3600	in	ns	n2.xundns.com.
623524.bid.	3600	in	ns	ns1.dyna-ns.net.
623524.bid.	3600	in	ns	ns2.dyna-ns.net.
62353.bid.	3600	in	ns	ns1.dyna-ns.net.
62353.bid.	3600	in	ns	ns2.dyna-ns.net.
62357.bid.	3600	in	ns	ns1.dyna-ns.net.
62357.bid.	3600	in	ns	ns2.dyna-ns.net.
623719.bid.	3600	in	ns	curitiba.ns.porkbun.com.
623719.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
623719.bid.	3600	in	ns	maceio.ns.porkbun.com.
623719.bid.	3600	in	ns	salvador.ns.porkbun.com.
62375.bid.	3600	in	ns	ns1.dnsip.com.
62375.bid.	3600	in	ns	ns2.dnsip.com.
623762.bid.	3600	in	ns	ns1.dnsip.com.
623762.bid.	3600	in	ns	ns2.dnsip.com.
623815.bid.	3600	in	ns	curitiba.ns.porkbun.com.
623815.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
623815.bid.	3600	in	ns	maceio.ns.porkbun.com.
623815.bid.	3600	in	ns	salvador.ns.porkbun.com.
62385.bid.	3600	in	ns	alexia.ns.cloudflare.com.
62385.bid.	3600	in	ns	dante.ns.cloudflare.com.
62397.bid.	3600	in	ns	ns1.dyna-ns.net.
62397.bid.	3600	in	ns	ns2.dyna-ns.net.
623971.bid.	3600	in	ns	curitiba.ns.porkbun.com.
623971.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
623971.bid.	3600	in	ns	maceio.ns.porkbun.com.
623971.bid.	3600	in	ns	salvador.ns.porkbun.com.
623975.bid.	3600	in	ns	ns1.dyna-ns.net.
623975.bid.	3600	in	ns	ns2.dyna-ns.net.
62413.bid.	3600	in	ns	n1.xundns.com.
62413.bid.	3600	in	ns	n2.xundns.com.
624183.bid.	3600	in	ns	curitiba.ns.porkbun.com.
624183.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
624183.bid.	3600	in	ns	maceio.ns.porkbun.com.
624183.bid.	3600	in	ns	salvador.ns.porkbun.com.
62441.bid.	3600	in	ns	ns1.dyna-ns.net.
62441.bid.	3600	in	ns	ns2.dyna-ns.net.
62455.bid.	3600	in	ns	khalid.ns.cloudflare.com.
62455.bid.	3600	in	ns	phoenix.ns.cloudflare.com.
62483.bid.	3600	in	ns	ns1.dyna-ns.net.
62483.bid.	3600	in	ns	ns2.dyna-ns.net.
62504.bid.	3600	in	ns	n1.xundns.com.
62504.bid.	3600	in	ns	n2.xundns.com.
625178.bid.	3600	in	ns	curitiba.ns.porkbun.com.
625178.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
625178.bid.	3600	in	ns	maceio.ns.porkbun.com.
625178.bid.	3600	in	ns	salvador.ns.porkbun.com.
62527.bid.	3600	in	ns	ina1.registrar.eu.
62527.bid.	3600	in	ns	ina2.registrar.eu.
62527.bid.	3600	in	ns	ina3.registrar.eu.
62529.bid.	3600	in	ns	ns1.dnsip.com.
62529.bid.	3600	in	ns	ns2.dnsip.com.
625317.bid.	3600	in	ns	ns1.dnsip.com.
625317.bid.	3600	in	ns	ns2.dnsip.com.
625371.bid.	3600	in	ns	curitiba.ns.porkbun.com.
625371.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
625371.bid.	3600	in	ns	maceio.ns.porkbun.com.
625371.bid.	3600	in	ns	salvador.ns.porkbun.com.
62538.bid.	3600	in	ns	ns1.dnsip.com.
62538.bid.	3600	in	ns	ns2.dnsip.com.
62544.bid.	3600	in	ns	ns1.dnsowl.com.
62544.bid.	3600	in	ns	ns2.dnsowl.com.
62544.bid.	3600	in	ns	ns3.dnsowl.com.
62551.bid.	3600	in	ns	ns1.dyna-ns.net.
62551.bid.	3600	in	ns	ns2.dyna-ns.net.
62559.bid.	3600	in	ns	ns1.dyna-ns.net.
62559.bid.	3600	in	ns	ns2.dyna-ns.net.
62570.bid.	3600	in	ns	ns1.dyna-ns.net.
62570.bid.	3600	in	ns	ns2.dyna-ns.net.
625713.bid.	3600	in	ns	curitiba.ns.porkbun.com.
625713.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
625713.bid.	3600	in	ns	maceio.ns.porkbun.com.
625713.bid.	3600	in	ns	salvador.ns.porkbun.com.
625738.bid.	3600	in	ns	luciane.ns.cloudflare.com.
625738.bid.	3600	in	ns	merlin.ns.cloudflare.com.
625819.bid.	3600	in	ns	ns1.dnsip.com.
625819.bid.	3600	in	ns	ns2.dnsip.com.
62587.bid.	3600	in	ns	ns1.dnsip.com.
62587.bid.	3600	in	ns	ns2.dnsip.com.
625931.bid.	3600	in	ns	curitiba.ns.porkbun.com.
625931.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
625931.bid.	3600	in	ns	maceio.ns.porkbun.com.
625931.bid.	3600	in	ns	salvador.ns.porkbun.com.
625978.bid.	3600	in	ns	ns1.dyna-ns.net.
625978.bid.	3600	in	ns	ns2.dyna-ns.net.
62598.bid.	3600	in	ns	ns1.dyna-ns.net.
62598.bid.	3600	in	ns	ns2.dyna-ns.net.
62619.bid.	3600	in	ns	ns1.dyna-ns.net.
62619.bid.	3600	in	ns	ns2.dyna-ns.net.
626217.bid.	3600	in	ns	ns1.dyna-ns.net.
626217.bid.	3600	in	ns	ns2.dyna-ns.net.
62630.bid.	3600	in	ns	ns1.dyna-ns.net.
62630.bid.	3600	in	ns	ns2.dyna-ns.net.
62637.bid.	3600	in	ns	ns1.domainnamedns.com.
62637.bid.	3600	in	ns	ns2.domainnamedns.com.
626384.bid.	3600	in	ns	ns1.dyna-ns.net.
626384.bid.	3600	in	ns	ns2.dyna-ns.net.
62659.bid.	3600	in	ns	ns1.dnsip.com.
62659.bid.	3600	in	ns	ns2.dnsip.com.
62681.bid.	3600	in	ns	expire1.gname-dns.com.
62681.bid.	3600	in	ns	expire2.gname-dns.com.
62699.bid.	3600	in	ns	n1.xundns.com.
62699.bid.	3600	in	ns	n2.xundns.com.
62707.bid.	3600	in	ns	ns1.dyna-ns.net.
62707.bid.	3600	in	ns	ns2.dyna-ns.net.
627094.bid.	3600	in	ns	ns1.dyna-ns.net.
627094.bid.	3600	in	ns	ns2.dyna-ns.net.
62710.bid.	3600	in	ns	ns1.dyna-ns.net.
62710.bid.	3600	in	ns	ns2.dyna-ns.net.
62711.bid.	3600	in	ns	ns1.dyna-ns.net.
62711.bid.	3600	in	ns	ns2.dyna-ns.net.
62712.bid.	3600	in	ns	ns1.dyna-ns.net.
62712.bid.	3600	in	ns	ns2.dyna-ns.net.
62713.bid.	3600	in	ns	ns1.dyna-ns.net.
62713.bid.	3600	in	ns	ns2.dyna-ns.net.
62715.bid.	3600	in	ns	ns1.dyna-ns.net.
62715.bid.	3600	in	ns	ns2.dyna-ns.net.
62716.bid.	3600	in	ns	ns1.dyna-ns.net.
62716.bid.	3600	in	ns	ns2.dyna-ns.net.
62717.bid.	3600	in	ns	ns1.dyna-ns.net.
62717.bid.	3600	in	ns	ns2.dyna-ns.net.
62718.bid.	3600	in	ns	ns1.dyna-ns.net.
62718.bid.	3600	in	ns	ns2.dyna-ns.net.
62719.bid.	3600	in	ns	ns1.dyna-ns.net.
62719.bid.	3600	in	ns	ns2.dyna-ns.net.
62720.bid.	3600	in	ns	ns1.dyna-ns.net.
62720.bid.	3600	in	ns	ns2.dyna-ns.net.
62730.bid.	3600	in	ns	ns1.dyna-ns.net.
62730.bid.	3600	in	ns	ns2.dyna-ns.net.
62731.bid.	3600	in	ns	ns1.dyna-ns.net.
62731.bid.	3600	in	ns	ns2.dyna-ns.net.
627315.bid.	3600	in	ns	ns1.dnsip.com.
627315.bid.	3600	in	ns	ns2.dnsip.com.
627319.bid.	3600	in	ns	curitiba.ns.porkbun.com.
627319.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
627319.bid.	3600	in	ns	maceio.ns.porkbun.com.
627319.bid.	3600	in	ns	salvador.ns.porkbun.com.
62732.bid.	3600	in	ns	ns1.dyna-ns.net.
62732.bid.	3600	in	ns	ns2.dyna-ns.net.
62733.bid.	3600	in	ns	ns1.dyna-ns.net.
62733.bid.	3600	in	ns	ns2.dyna-ns.net.
62734.bid.	3600	in	ns	ns1.dyna-ns.net.
62734.bid.	3600	in	ns	ns2.dyna-ns.net.
62735.bid.	3600	in	ns	ns1.dyna-ns.net.
62735.bid.	3600	in	ns	ns2.dyna-ns.net.
627358.bid.	3600	in	ns	curitiba.ns.porkbun.com.
627358.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
627358.bid.	3600	in	ns	maceio.ns.porkbun.com.
627358.bid.	3600	in	ns	salvador.ns.porkbun.com.
62736.bid.	3600	in	ns	ns1.dyna-ns.net.
62736.bid.	3600	in	ns	ns2.dyna-ns.net.
627409.bid.	3600	in	ns	ns1.1233dns.com.
627409.bid.	3600	in	ns	ns2.951dns.com.
62741.bid.	3600	in	ns	expire1.gname-dns.com.
62741.bid.	3600	in	ns	expire2.gname-dns.com.
62746.bid.	3600	in	ns	n1.xundns.com.
62746.bid.	3600	in	ns	n2.xundns.com.
627519.bid.	3600	in	ns	curitiba.ns.porkbun.com.
627519.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
627519.bid.	3600	in	ns	maceio.ns.porkbun.com.
627519.bid.	3600	in	ns	salvador.ns.porkbun.com.
62757.bid.	3600	in	ns	ns1.dyna-ns.net.
62757.bid.	3600	in	ns	ns2.dyna-ns.net.
627593.bid.	3600	in	ns	ns1.dyna-ns.net.
627593.bid.	3600	in	ns	ns2.dyna-ns.net.
627598.bid.	3600	in	ns	luciane.ns.cloudflare.com.
627598.bid.	3600	in	ns	merlin.ns.cloudflare.com.
62781.bid.	3600	in	ns	ns1.dnsip.com.
62781.bid.	3600	in	ns	ns2.dnsip.com.
627813.bid.	3600	in	ns	ns1.dyna-ns.net.
627813.bid.	3600	in	ns	ns2.dyna-ns.net.
62803.bid.	3600	in	ns	n1.xundns.com.
62803.bid.	3600	in	ns	n2.xundns.com.
62813.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
62813.bid.	3600	in	ns	norm.ns.cloudflare.com.
628192.bid.	3600	in	ns	ns1.dyna-ns.net.
628192.bid.	3600	in	ns	ns2.dyna-ns.net.
628305.bid.	3600	in	ns	ns1.dyna-ns.net.
628305.bid.	3600	in	ns	ns2.dyna-ns.net.
62836.bid.	3600	in	ns	n1.xundns.com.
62836.bid.	3600	in	ns	n2.xundns.com.
62844.bid.	3600	in	ns	ns1.dyna-ns.net.
62844.bid.	3600	in	ns	ns2.dyna-ns.net.
628579.bid.	3600	in	ns	luciane.ns.cloudflare.com.
628579.bid.	3600	in	ns	merlin.ns.cloudflare.com.
62859.bid.	3600	in	ns	ns1.dnsip.com.
62859.bid.	3600	in	ns	ns2.dnsip.com.
62874.bid.	3600	in	ns	ns1.dnsip.com.
62874.bid.	3600	in	ns	ns2.dnsip.com.
62892.bid.	3600	in	ns	n1.xundns.com.
62892.bid.	3600	in	ns	n2.xundns.com.
628931.bid.	3600	in	ns	ns1.dnsip.com.
628931.bid.	3600	in	ns	ns2.dnsip.com.
62894.bid.	3600	in	ns	ns1.dyna-ns.net.
62894.bid.	3600	in	ns	ns2.dyna-ns.net.
62901.bid.	3600	in	ns	ns1.dyna-ns.net.
62901.bid.	3600	in	ns	ns2.dyna-ns.net.
62903.bid.	3600	in	ns	ns1.dnsip.com.
62903.bid.	3600	in	ns	ns2.dnsip.com.
62913.bid.	3600	in	ns	ns1.dns.com.
62913.bid.	3600	in	ns	ns2.dns.com.
62915.bid.	3600	in	ns	expire1.gname-dns.com.
62915.bid.	3600	in	ns	expire2.gname-dns.com.
629173.bid.	3600	in	ns	curitiba.ns.porkbun.com.
629173.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
629173.bid.	3600	in	ns	maceio.ns.porkbun.com.
629173.bid.	3600	in	ns	salvador.ns.porkbun.com.
629183.bid.	3600	in	ns	curitiba.ns.porkbun.com.
629183.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
629183.bid.	3600	in	ns	maceio.ns.porkbun.com.
629183.bid.	3600	in	ns	salvador.ns.porkbun.com.
62920.bid.	3600	in	ns	ns1.dyna-ns.net.
62920.bid.	3600	in	ns	ns2.dyna-ns.net.
629317.bid.	3600	in	ns	curitiba.ns.porkbun.com.
629317.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
629317.bid.	3600	in	ns	maceio.ns.porkbun.com.
629317.bid.	3600	in	ns	salvador.ns.porkbun.com.
629375.bid.	3600	in	ns	curitiba.ns.porkbun.com.
629375.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
629375.bid.	3600	in	ns	maceio.ns.porkbun.com.
629375.bid.	3600	in	ns	salvador.ns.porkbun.com.
62943.bid.	3600	in	ns	ns1.dyna-ns.net.
62943.bid.	3600	in	ns	ns2.dyna-ns.net.
62944.bid.	3600	in	ns	ns1.dyna-ns.net.
62944.bid.	3600	in	ns	ns2.dyna-ns.net.
629581.bid.	3600	in	ns	curitiba.ns.porkbun.com.
629581.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
629581.bid.	3600	in	ns	maceio.ns.porkbun.com.
629581.bid.	3600	in	ns	salvador.ns.porkbun.com.
629834.bid.	3600	in	ns	ns1.dyna-ns.net.
629834.bid.	3600	in	ns	ns2.dyna-ns.net.
629835.bid.	3600	in	ns	ns1.dyna-ns.net.
629835.bid.	3600	in	ns	ns2.dyna-ns.net.
629875.bid.	3600	in	ns	ns1.dnsowl.com.
629875.bid.	3600	in	ns	ns2.dnsowl.com.
629875.bid.	3600	in	ns	ns3.dnsowl.com.
62ok04jplqq40ucfndjtfk14dg2scfrv.bid.	900	in	nsec3	1 1 0 - 672SOK29GT2ARQS6QTUQOA142MCLBNRB NS DS RRSIG
62ok04jplqq40ucfndjtfk14dg2scfrv.bid.	900	in	rrsig	NSEC3 8 2 900 20260114160638 20251231160225 10464 bid. UjlkfsLDgP4E9PHE/HDTr2q8rS+JAFYnF5IqQ1eHZMmvvv0ZxITRQpBDKX9EEHLx5lJsaR/SyoW40w8jt9M6NyH0WoMC1PP0ZixVnsMW77RPxa2iQ2xcIsOZmhaMdwJvWqRK2/RCn6aX8ScW3zgFEP1g2RYvhgKD5zHVd2dIEy8cspSzqlar96+g0J8ok0FvJ9kYSrtCjBdKuEbicfk3pA==
63010.bid.	3600	in	ns	ns1.dyna-ns.net.
63010.bid.	3600	in	ns	ns2.dyna-ns.net.
63030.bid.	3600	in	ns	ns21.domaincontrol.com.
63030.bid.	3600	in	ns	ns22.domaincontrol.com.
63036.bid.	3600	in	ns	ns1.dyna-ns.net.
63036.bid.	3600	in	ns	ns2.dyna-ns.net.
63041.bid.	3600	in	ns	ns1.dnsip.com.
63041.bid.	3600	in	ns	ns2.dnsip.com.
630495.bid.	3600	in	ns	ns1.dyna-ns.net.
630495.bid.	3600	in	ns	ns2.dyna-ns.net.
630759.bid.	3600	in	ns	ns1.dyna-ns.net.
630759.bid.	3600	in	ns	ns2.dyna-ns.net.
63085.bid.	3600	in	ns	ns1.dnsip.com.
63085.bid.	3600	in	ns	ns2.dnsip.com.
63101.bid.	3600	in	ns	ns1.dyna-ns.net.
63101.bid.	3600	in	ns	ns2.dyna-ns.net.
63102.bid.	3600	in	ns	ns1.dyna-ns.net.
63102.bid.	3600	in	ns	ns2.dyna-ns.net.
63103.bid.	3600	in	ns	ns1.dyna-ns.net.
63103.bid.	3600	in	ns	ns2.dyna-ns.net.
63104.bid.	3600	in	ns	ns1.dyna-ns.net.
63104.bid.	3600	in	ns	ns2.dyna-ns.net.
63105.bid.	3600	in	ns	ns1.dyna-ns.net.
63105.bid.	3600	in	ns	ns2.dyna-ns.net.
63106.bid.	3600	in	ns	ns1.dyna-ns.net.
63106.bid.	3600	in	ns	ns2.dyna-ns.net.
63107.bid.	3600	in	ns	ns1.dyna-ns.net.
63107.bid.	3600	in	ns	ns2.dyna-ns.net.
63108.bid.	3600	in	ns	ns1.dyna-ns.net.
63108.bid.	3600	in	ns	ns2.dyna-ns.net.
63109.bid.	3600	in	ns	ns1.dyna-ns.net.
63109.bid.	3600	in	ns	ns2.dyna-ns.net.
63110.bid.	3600	in	ns	ns1.dyna-ns.net.
63110.bid.	3600	in	ns	ns2.dyna-ns.net.
63111.bid.	3600	in	ns	ns1.dyna-ns.net.
63111.bid.	3600	in	ns	ns2.dyna-ns.net.
631236.bid.	3600	in	ns	ns1.dyna-ns.net.
631236.bid.	3600	in	ns	ns2.dyna-ns.net.
631258.bid.	3600	in	ns	curitiba.ns.porkbun.com.
631258.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
631258.bid.	3600	in	ns	maceio.ns.porkbun.com.
631258.bid.	3600	in	ns	salvador.ns.porkbun.com.
631295.bid.	3600	in	ns	ns1.dyna-ns.net.
631295.bid.	3600	in	ns	ns2.dyna-ns.net.
63149.bid.	3600	in	ns	expire1.gname-dns.com.
63149.bid.	3600	in	ns	expire2.gname-dns.com.
631528.bid.	3600	in	ns	curitiba.ns.porkbun.com.
631528.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
631528.bid.	3600	in	ns	maceio.ns.porkbun.com.
631528.bid.	3600	in	ns	salvador.ns.porkbun.com.
631572.bid.	3600	in	ns	curitiba.ns.porkbun.com.
631572.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
631572.bid.	3600	in	ns	maceio.ns.porkbun.com.
631572.bid.	3600	in	ns	salvador.ns.porkbun.com.
631587.bid.	3600	in	ns	curitiba.ns.porkbun.com.
631587.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
631587.bid.	3600	in	ns	maceio.ns.porkbun.com.
631587.bid.	3600	in	ns	salvador.ns.porkbun.com.
631597.bid.	3600	in	ns	ns1.dnsip.com.
631597.bid.	3600	in	ns	ns2.dnsip.com.
63173.bid.	3600	in	ns	ns7.alidns.com.
63173.bid.	3600	in	ns	ns8.alidns.com.
63174.bid.	3600	in	ns	expire1.gname-dns.com.
63174.bid.	3600	in	ns	expire2.gname-dns.com.
63175.bid.	3600	in	ns	ns1.dnsip.com.
63175.bid.	3600	in	ns	ns2.dnsip.com.
631789.bid.	3600	in	ns	ns1.dyna-ns.net.
631789.bid.	3600	in	ns	ns2.dyna-ns.net.
631897.bid.	3600	in	ns	curitiba.ns.porkbun.com.
631897.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
631897.bid.	3600	in	ns	maceio.ns.porkbun.com.
631897.bid.	3600	in	ns	salvador.ns.porkbun.com.
631927.bid.	3600	in	ns	curitiba.ns.porkbun.com.
631927.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
631927.bid.	3600	in	ns	maceio.ns.porkbun.com.
631927.bid.	3600	in	ns	salvador.ns.porkbun.com.
63209.bid.	3600	in	ns	n1.xundns.com.
63209.bid.	3600	in	ns	n2.xundns.com.
632156.bid.	3600	in	ns	ns1.dyna-ns.net.
632156.bid.	3600	in	ns	ns2.dyna-ns.net.
632157.bid.	3600	in	ns	ns1.dyna-ns.net.
632157.bid.	3600	in	ns	ns2.dyna-ns.net.
632158.bid.	3600	in	ns	ns1.dyna-ns.net.
632158.bid.	3600	in	ns	ns2.dyna-ns.net.
632198.bid.	3600	in	ns	curitiba.ns.porkbun.com.
632198.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
632198.bid.	3600	in	ns	maceio.ns.porkbun.com.
632198.bid.	3600	in	ns	salvador.ns.porkbun.com.
632519.bid.	3600	in	ns	curitiba.ns.porkbun.com.
632519.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
632519.bid.	3600	in	ns	maceio.ns.porkbun.com.
632519.bid.	3600	in	ns	salvador.ns.porkbun.com.
632598.bid.	3600	in	ns	ns1.dyna-ns.net.
632598.bid.	3600	in	ns	ns2.dyna-ns.net.
63271.bid.	3600	in	ns	ns1.dnsip.com.
63271.bid.	3600	in	ns	ns2.dnsip.com.
632719.bid.	3600	in	ns	curitiba.ns.porkbun.com.
632719.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
632719.bid.	3600	in	ns	maceio.ns.porkbun.com.
632719.bid.	3600	in	ns	salvador.ns.porkbun.com.
632729.bid.	3600	in	ns	ns1.dyna-ns.net.
632729.bid.	3600	in	ns	ns2.dyna-ns.net.
63279.bid.	3600	in	ns	ns1.dyna-ns.net.
63279.bid.	3600	in	ns	ns2.dyna-ns.net.
632791.bid.	3600	in	ns	curitiba.ns.porkbun.com.
632791.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
632791.bid.	3600	in	ns	maceio.ns.porkbun.com.
632791.bid.	3600	in	ns	salvador.ns.porkbun.com.
632817.bid.	3600	in	ns	ns1.dnsip.com.
632817.bid.	3600	in	ns	ns2.dnsip.com.
63291.bid.	3600	in	ns	n1.xundns.com.
63291.bid.	3600	in	ns	n2.xundns.com.
632917.bid.	3600	in	ns	curitiba.ns.porkbun.com.
632917.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
632917.bid.	3600	in	ns	maceio.ns.porkbun.com.
632917.bid.	3600	in	ns	salvador.ns.porkbun.com.
633.bid.	7200	in	ns	ns1.myhostadmin.net.
633.bid.	7200	in	ns	ns2.myhostadmin.net.
633305.bid.	3600	in	ns	ns1.dyna-ns.net.
633305.bid.	3600	in	ns	ns2.dyna-ns.net.
63332.bid.	3600	in	ns	a7.share-dns.com.
63332.bid.	3600	in	ns	b7.share-dns.net.
63337.bid.	3600	in	ns	ns7.alidns.com.
63337.bid.	3600	in	ns	ns8.alidns.com.
63360.bid.	3600	in	ns	ns1.netsto.net.
63360.bid.	3600	in	ns	ns2.netsto.net.
63375.bid.	3600	in	ns	ns1.netsto.net.
63375.bid.	3600	in	ns	ns2.netsto.net.
634001.bid.	3600	in	ns	n1.xundns.com.
634001.bid.	3600	in	ns	n2.xundns.com.
634002.bid.	3600	in	ns	n1.xundns.com.
634002.bid.	3600	in	ns	n2.xundns.com.
634003.bid.	3600	in	ns	n1.xundns.com.
634003.bid.	3600	in	ns	n2.xundns.com.
63405.bid.	3600	in	ns	expire1.gname-dns.com.
63405.bid.	3600	in	ns	expire2.gname-dns.com.
63408.bid.	3600	in	ns	n1.xundns.com.
63408.bid.	3600	in	ns	n2.xundns.com.
63410.bid.	3600	in	ns	n1.xundns.com.
63410.bid.	3600	in	ns	n2.xundns.com.
63411.bid.	3600	in	ns	ns1.netsto.net.
63411.bid.	3600	in	ns	ns2.netsto.net.
634131.bid.	3600	in	ns	ns1.dyna-ns.net.
634131.bid.	3600	in	ns	ns2.dyna-ns.net.
634468.bid.	3600	in	ns	ns1.dyna-ns.net.
634468.bid.	3600	in	ns	ns2.dyna-ns.net.
63452.bid.	3600	in	ns	mario.ns.cloudflare.com.
63452.bid.	3600	in	ns	raina.ns.cloudflare.com.
63453.bid.	3600	in	ns	mario.ns.cloudflare.com.
63453.bid.	3600	in	ns	raina.ns.cloudflare.com.
63458.bid.	3600	in	ns	n1.xundns.com.
63458.bid.	3600	in	ns	n2.xundns.com.
63460.bid.	3600	in	ns	ns1.dnsip.com.
63460.bid.	3600	in	ns	ns2.dnsip.com.
63467.bid.	3600	in	ns	n1.xundns.com.
63467.bid.	3600	in	ns	n2.xundns.com.
634778.bid.	3600	in	ns	ns1.dyna-ns.net.
634778.bid.	3600	in	ns	ns2.dyna-ns.net.
63479.bid.	3600	in	ns	n1.xundns.com.
63479.bid.	3600	in	ns	n2.xundns.com.
634842.bid.	3600	in	ns	ns1.dyna-ns.net.
634842.bid.	3600	in	ns	ns2.dyna-ns.net.
63490.bid.	3600	in	ns	n1.xundns.com.
63490.bid.	3600	in	ns	n2.xundns.com.
634973.bid.	3600	in	ns	martha.ns.cloudflare.com.
634973.bid.	3600	in	ns	phil.ns.cloudflare.com.
635032.bid.	3600	in	ns	ns1.dyna-ns.net.
635032.bid.	3600	in	ns	ns2.dyna-ns.net.
63508.bid.	3600	in	ns	n1.xundns.com.
63508.bid.	3600	in	ns	n2.xundns.com.
635178.bid.	3600	in	ns	curitiba.ns.porkbun.com.
635178.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
635178.bid.	3600	in	ns	maceio.ns.porkbun.com.
635178.bid.	3600	in	ns	salvador.ns.porkbun.com.
635217.bid.	3600	in	ns	ns1.dyna-ns.net.
635217.bid.	3600	in	ns	ns2.dyna-ns.net.
63528.bid.	3600	in	ns	ns1.dyna-ns.net.
63528.bid.	3600	in	ns	ns2.dyna-ns.net.
63537.bid.	3600	in	ns	n1.xundns.com.
63537.bid.	3600	in	ns	n2.xundns.com.
63540.bid.	3600	in	ns	n1.xundns.com.
63540.bid.	3600	in	ns	n2.xundns.com.
635418.bid.	3600	in	ns	ns1.dyna-ns.net.
635418.bid.	3600	in	ns	ns2.dyna-ns.net.
635479.bid.	3600	in	ns	ns1.dyna-ns.net.
635479.bid.	3600	in	ns	ns2.dyna-ns.net.
635480.bid.	3600	in	ns	ns1.dyna-ns.net.
635480.bid.	3600	in	ns	ns2.dyna-ns.net.
635539.bid.	3600	in	ns	ns1.dyna-ns.net.
635539.bid.	3600	in	ns	ns2.dyna-ns.net.
63555.bid.	3600	in	ns	ns1.dnsip.com.
63555.bid.	3600	in	ns	ns2.dnsip.com.
63567.bid.	3600	in	ns	ns1.dnsip.com.
63567.bid.	3600	in	ns	ns2.dnsip.com.
635728.bid.	3600	in	ns	ns1.dnsip.com.
635728.bid.	3600	in	ns	ns2.dnsip.com.
635819.bid.	3600	in	ns	curitiba.ns.porkbun.com.
635819.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
635819.bid.	3600	in	ns	maceio.ns.porkbun.com.
635819.bid.	3600	in	ns	salvador.ns.porkbun.com.
635825.bid.	3600	in	ns	ns1.dyna-ns.net.
635825.bid.	3600	in	ns	ns2.dyna-ns.net.
63584.bid.	3600	in	ns	n1.xundns.com.
63584.bid.	3600	in	ns	n2.xundns.com.
635872.bid.	3600	in	ns	ns1.dnsip.com.
635872.bid.	3600	in	ns	ns2.dnsip.com.
63595.bid.	3600	in	ns	ns1.dyna-ns.net.
63595.bid.	3600	in	ns	ns2.dyna-ns.net.
635978.bid.	3600	in	ns	ns1.dyna-ns.net.
635978.bid.	3600	in	ns	ns2.dyna-ns.net.
636028.bid.	3600	in	ns	ns1.dyna-ns.net.
636028.bid.	3600	in	ns	ns2.dyna-ns.net.
63604.bid.	3600	in	ns	ns1.dnsip.com.
63604.bid.	3600	in	ns	ns2.dnsip.com.
63605.bid.	3600	in	ns	ns7.alidns.com.
63605.bid.	3600	in	ns	ns8.alidns.com.
636115.bid.	3600	in	ns	ns1.dyna-ns.net.
636115.bid.	3600	in	ns	ns2.dyna-ns.net.
63615.bid.	3600	in	ns	n1.xundns.com.
63615.bid.	3600	in	ns	n2.xundns.com.
63621.bid.	3600	in	ns	n1.xundns.com.
63621.bid.	3600	in	ns	n2.xundns.com.
6365.bid.	3600	in	ns	ns1.dnsip.com.
6365.bid.	3600	in	ns	ns2.dnsip.com.
