statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1769304330 7200 900 1209600 3600
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. fBlHyvM/t7TAJkhF0h21z2BxR8wjW7c+ur2bcimsIljNvi+pCRUUYJ6NxV6ICSrm1/R5UT4zSNZFqkEtozIq6XGzBuvgRIq/jQCkUlOqEplwTwLiF0rMDjq66hOfn85Efzpfw3iiQnNSXPWP9Z/A5hH08V3/2QiMmPjo6cLtXGw=
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	nsec3	1 1 0 73 K5C1R6F1R3GT91U3PM5LSD94KNCCA76K NS DS RRSIG
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. Jqtefz5tD7ccfl9Q6TZ+9db4wNrQ4gfTdHj+Zynarx2STnywVvEt9YnZQ9ND6L3ks6ETS01+3YocV949M4UrSE82clO7KpZG5B3AVrjS+WZ5Sen7bIOOX4FKWeTIf6VFh7TzLnCJeISoMwt3i+eLkUzTTOJeI9zgx8UrN3S6Fog=
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	nsec3	1 1 0 73 KD42GQ6VFMJ4EP6P2TR5JVI9LV5BFQPO NS DS RRSIG
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. Dq2oqpIL2++zW87syIbHy1B75/1057QyQoJCv+4lIFJbLwRnnmQm7OV25CO3TU4UD7axPKU2G4xArsUNw9ocGJMWBHlHIMeX9jFYVH78hHBh+90YBMtkqCjynoCaARkzYeI7mf/C9o16Kdb/GhN9GMvetqRBdLa3RkniDGZ+O74=
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	nsec3	1 1 0 73 KENLJKM930J11EJHSUOLD900GU0AEVJF NS DS RRSIG
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. mo/Va9NsKF/q7UJaPRlafEnzS0FHP+rnvyi7l4JIEXjzY9nMDurVgB8z5hglLC/voOA4c6GX5cdHn0Z01WA9uQIeorsl76aXTgTMaIO1fc+lF2GCrpW7IqxljOuQqbzTJzXGnRnZLqAnZsjGOq/GAOO2/wsBZVVZwJnAgSudG60=
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	nsec3	1 1 0 73 KFP6NSV80T2ADNFRN6D668S93HSFRJMG NS DS RRSIG
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. WcjUsrJ3gqP75nEh1QOFIaRk+S/2kzh/ITktO2haaj8/AoE7aK2bs5mOxtj0qWKrydvfCIu2tdRUFdFwIzKItCrx938oBeZQOWGJhUQJYZRjVhFzmSU8o9HuZVPKcf31iT5Zt9Kbei1lzi/ODxSLQgVxf3PBSh4o6ETH+a1Hp80=
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	nsec3	1 1 0 73 MT70LJV6P5NKM8RCGQS5K9HU1A13G10E NS DS RRSIG
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. mWtcEiFBwiDc310GjxecIKB1XCP2A4t0UtbBfiLmreV25MmgalHV1PMZVoTLYjsBye2NA8ksH8UjltLtc+iZthDa54j8QtZ5blwcBZ6FxDV0HBZQTFGudjyneSGGnk9r0/fXMg0GCJwY5hn0rvXLg8vfpc57qFnBdFNB4bjBDRc=
kr.statebank.	3600	in	ds	58788 13 2 6CFC1530D76D0064F0C72455BBDD0AFCE32DC41BC5B9A7F6669F91B397B5F260
kr.statebank.	3600	in	ns	a1-148.akam.net.
kr.statebank.	3600	in	ns	a16-64.akam.net.
kr.statebank.	3600	in	ns	a20-64.akam.net.
kr.statebank.	3600	in	ns	a22-65.akam.net.
kr.statebank.	3600	in	ns	a3-66.akam.net.
kr.statebank.	3600	in	ns	a5-66.akam.net.
kr.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. OGtl4n7S/YKk+eu31FbQg46RwyotlGsRwMdySJPQyiRc+lBS78PK0YFZggDyXitqqEZcl0ULH0OcIDvUPJsCHibA5W2cGlGRn6pO9ZKRV/O4r8YIdtRkuqoGLWdX6XK2+DAt97xQNp0DFIBh9YS0O90IhLPAMlhGMQeHL7ZK42Y=
london.statebank.	3600	in	ds	17150 13 2 71F344E87FAAB983E998D73B64804FC5C755689A500ECADDA534BD34D4DC60D4
london.statebank.	3600	in	ns	a1-148.akam.net.
london.statebank.	3600	in	ns	a16-64.akam.net.
london.statebank.	3600	in	ns	a20-64.akam.net.
london.statebank.	3600	in	ns	a22-65.akam.net.
london.statebank.	3600	in	ns	a3-66.akam.net.
london.statebank.	3600	in	ns	a5-66.akam.net.
london.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. qw5ZKfSdnu2cGGAz4MqXEmvLrIJChKxPmTpvZJN1pnzsxIf6peAhOcGaFWxss7Bf1Ozy0TRAKeUcw5tLIaow8QK4FsJPYCnQlLJtMBjRwzFZyHD/ayo+qXChEQ1OBJrpAepMEUqn9PTIQ2lTeNz96rJ8gouV7LcRkKNfu30DgDg=
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	nsec3	1 1 0 73 NJ02V6PSNAVB2K3L5L04Q10BOR5HDVQD NS DS RRSIG
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. UTtBY+aTMOu9m5u0OGmSMg//tXRef5q2eay/f+c46FDG4jx8PuSNIxnsuC9G6KHWUyJOT5PshTELAfsm+3EOm0l1S6wEk1uadu4YzwkUTXdVErOocND990dHEkMMzL+JUZ49mO75jyIQapmoXiiTDZjoO84CcZnlz7d90OnI9f8=
mu.statebank.	3600	in	ds	31326 13 2 47FA94087C2F5206927D741F2F92649B58D7CBF3CE138405BD9EE00F764FA0EB
mu.statebank.	3600	in	ns	a1-148.akam.net.
mu.statebank.	3600	in	ns	a16-64.akam.net.
mu.statebank.	3600	in	ns	a20-64.akam.net.
mu.statebank.	3600	in	ns	a22-65.akam.net.
mu.statebank.	3600	in	ns	a3-66.akam.net.
mu.statebank.	3600	in	ns	a5-66.akam.net.
mu.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. qqkwdtd34HlEGacbB81WOxIaeSgK3sYL8k90A9BzvM2Nptt9Otb5Lvif1b+TeThl91v+xMevqLUNSJ+5/xKUSwY2HztYr51OwjzrY53e77NQ6IZ27+Hz3WaVDJIh886S4n/nlben0TTKXa2skGHjlVRIDbUGQTZ0gpiEbTAynj4=
mv.statebank.	3600	in	ds	42640 13 2 E9EDC6BF061D90F6814F1F7A62482F4E368B1475CF6833E2C9930A0BE4719EEC
mv.statebank.	3600	in	ns	a1-148.akam.net.
mv.statebank.	3600	in	ns	a16-64.akam.net.
mv.statebank.	3600	in	ns	a20-64.akam.net.
mv.statebank.	3600	in	ns	a22-65.akam.net.
mv.statebank.	3600	in	ns	a3-66.akam.net.
mv.statebank.	3600	in	ns	a5-66.akam.net.
mv.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. cSIi1NhKdbQeQ0olUoxpK4HY7qCTRimn5ryjSLYuZyrlNy2Zw2BFCRTRNOXZjowVPmVPUXh3vlmChlCzJH5JSiTLIyxS01t6m2Hue+eGrN0owujIVPsSD/BSl1kI5cDfxX4mnjLLZc2e0fuxMLZz/8lO07yIbCQJLwAktw4+7uU=
nic.statebank.	3600	in	ds	49542 8 2 26C8F017CB51D170EF8E1C0D01A92B5580A5819301A254CF1118E2F4E45FC988
nic.statebank.	3600	in	ns	a0.nic.statebank.
nic.statebank.	3600	in	ns	a2.nic.statebank.
nic.statebank.	3600	in	ns	b0.nic.statebank.
nic.statebank.	3600	in	ns	c0.nic.statebank.
nic.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. JSj0y4gj9vMTey3RPn+1GaovZ0HklX28pUXTREvWQ8yWG33zJW6szPhNrdTuFG0nDFubjH265HtuDOFMPiKXIeGoaNbu7bT1EY14EIgFiIH9rI+2UhMGaK0cABRBx8bsd95/TggCxjw7CF+E8GHj1vIi3id1NXfuMVnkRvU2xHE=
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	nsec3	1 1 0 73 NT50SEPJCKJAVBLG6S48JTRUTGBOGQSG NS DS RRSIG
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. nvZhArcawPDpQrD/fyB/xLJMNbOCaPt/jx2JfzlRwzuoNZ9TdNlDaWxFpXBlvoh/6g8I+hfiSLfOwm7UyiU0GnW5w4+yuqc7na+YQ7ypn7FYyz1ufkFV9ATQIqsKPsR5Z6XCUKMFXN/tKNpWm+pe/ujazk85+j3ifzyT9ArM1ck=
np.statebank.	3600	in	ds	34455 13 2 7FF107E66D05C7ABB79D289EFAAFEA9CE36CB50C9AB1B5D199FC7BB1580184A0
np.statebank.	3600	in	ns	a1-148.akam.net.
np.statebank.	3600	in	ns	a16-64.akam.net.
np.statebank.	3600	in	ns	a20-64.akam.net.
np.statebank.	3600	in	ns	a22-65.akam.net.
np.statebank.	3600	in	ns	a3-66.akam.net.
np.statebank.	3600	in	ns	a5-66.akam.net.
np.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. XZNk09m5gi+lmr4dbJTuOOtVBsl59rOFGmzW1eUgANmKV0cpj20z2+k4+Jd+kfNiLS4GFmONNzLJDqrSoV3l718LyzPWaJGIL7ggQALlBy9juoR0KXNNDnaLeOH7K9lqhHM4p9HBeUOTTyuJCSbj9libR92xQbRiAcWTtO4402s=
nsbl.statebank.	3600	in	ds	43617 13 2 17A177A092325F6CBE68817231168CD4F2F15AA19FEFB4C95FA4419C96C17529
nsbl.statebank.	3600	in	ns	a1-148.akam.net.
nsbl.statebank.	3600	in	ns	a16-64.akam.net.
nsbl.statebank.	3600	in	ns	a20-64.akam.net.
nsbl.statebank.	3600	in	ns	a22-65.akam.net.
nsbl.statebank.	3600	in	ns	a3-66.akam.net.
nsbl.statebank.	3600	in	ns	a5-66.akam.net.
nsbl.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. A/kxysG1XCtZG6jOlKBNHZbbSkKh/52pJ25k4/TEa6lvCBsOpg1LwI3XunVtnUBnUM7HzbgXnv7BUTaFmGIMqWZy68W5F9X6rsGrYYijC/6ofOjDZSAEtG8f+s1TjilEPS9+1dG+QPofvEc1ujQIP7VahMct5HAOXdKtgf+Qo78=
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	nsec3	1 1 0 73 OKFF1HBGR68KL4230VG1ESTQV92NT7IQ NS DS RRSIG
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. nKxPfryitqhb6IiXgh2uXi9v0y7ynIqADYIS85oCLkA7zpWgvxJpjvQThRN0DyX7rN0lSte7vQBUYhL9ZgUkXhyj5v1Vpd99HXznY3jxyUajMIAEfk3RKYQPi5WUvgiU8eEd05piRspYVM11pwq5jAOuJwqEBmM/4X1S2a0iEWU=
ny.statebank.	3600	in	ds	11442 13 2 A0F0E04E1DEE7DE50FFC94BA85234EA688245DE7C8F0B0359BAC178C1EDD9D3F
ny.statebank.	3600	in	ns	a1-148.akam.net.
ny.statebank.	3600	in	ns	a16-64.akam.net.
ny.statebank.	3600	in	ns	a20-64.akam.net.
ny.statebank.	3600	in	ns	a22-65.akam.net.
ny.statebank.	3600	in	ns	a3-66.akam.net.
ny.statebank.	3600	in	ns	a5-66.akam.net.
ny.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. fBZvcf++LYKx+2dTsr33bFAcaVlf6upxXMnI4QK7SZ0M9sdOXP1W6sY+zudzkd70Ii0I8J9sSy0hfNj3cYWUe7JiPx6ayN5kuuW4yKm3YqblCKmRzEytzyqdTnXz4PJy5iz0xQByCFeLTmkjCfKyaVflPcRcEf0AUVsmWqaHw44=
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	nsec3	1 1 0 73 POUKMS5EK2P9B0IT4NQRSGBRN4VPEKC5 NS DS RRSIG
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. AW+/BxPwvcIilUNAwWx4grDrKBfAnv25kCBbCNhv8pzkM1da8HwKgJWPT/PysMSXdAMfb9J7I5wsiQ/daw/DrGGraNXMCNnWzKvZZHpzQv74jA3epsiT4Uzs7nneTM7zMoBGM10/IjUOGqWldUPc5TZOyVqfjKv3XaqhFtbtGOI=
om.statebank.	3600	in	ds	18930 13 2 1177A4E525B3A318D796EF26FFB1B688B73C4162012B981A63E187EBEB58596E
om.statebank.	3600	in	ns	a1-148.akam.net.
om.statebank.	3600	in	ns	a16-64.akam.net.
om.statebank.	3600	in	ns	a20-64.akam.net.
om.statebank.	3600	in	ns	a22-65.akam.net.
om.statebank.	3600	in	ns	a3-66.akam.net.
om.statebank.	3600	in	ns	a5-66.akam.net.
om.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. hJW6HLifX7Yb66Vc9fZrL2kSwOzTx2EeKkJSFnkF/gmZCKfjpBRQBG7sPncyQ9CeEB+51RWWPjYXnie/w6uA01bgeh2FBr/UZi+5f/MG0XbcneOAXk/rypR4au8ItkxYF8HgeAOesIeeBbyml2TNJaHon8SifJl5cxciRiTqlvY=
onlinesbiglobal.statebank.	3600	in	ds	35310 13 2 5E8BD1708929F8B36F04835C12B085E817CD04D764489FD333DDF9109E57A837
onlinesbiglobal.statebank.	3600	in	ns	a1-148.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a16-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a20-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a22-65.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a3-66.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a5-66.akam.net.
onlinesbiglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. bkhlJtSo3dYYpNyO3k1hsLYV2JyB9JwS8z4p6qwhEO7YwUUpg4AtUDUeUb/zjuyk+r4y096cprHXXCkbRz51INv/bKbRXdQmeOktU/t8FiUJy6mgK+wdopehmbZFNGPk2Se4nFM96bHSpuNjEGWTggdrLniBHoWBmacKbqHBoHg=
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	nsec3	1 1 0 73 PRDUVC0ECNFHTTE80MUGPQSLTIHQOQCK NS DS RRSIG
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. BK2d/QoiN746qT9yoS/TY4qwkri+k7dtpV5QyjUYXyn/0SFrnoq3LYjyyRCLCB/uqRkna9Nfmd73ylm9UapmM8anK/X0Pyac5/wxNrA0Y8jR0xmYdbVf7nyCA0PNqecf+yKk4KrV0qLe9tgY9u2cKEtAawJynx/WESnLmcVQ79I=
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	nsec3	1 1 0 73 Q4K5RM0F8K15QQ50LUDN5CTSV6M17PA5 NS DS RRSIG
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. h0NIlPS+a0oQdmzgqPOLI1sFMS2CLmWxWAi/HRbhGOzQYBv16CCfKuodouXHpilqLdRHzh8nIZ3UhsiN8PNV7Oz1ragtX3XgyK74Vrpv54RlvRLHwgNsntsUwiF5E/p85cGb4Bmidcprc7G2agJw6iUK8/AYfwEgBUa8I1QsaBk=
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	nsec3	1 1 0 73 R5N8P000DSFL6R8JO2R49VO79CMBSHQN NS DS RRSIG
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. BYofhGS9FEPxiXaBvGqrYZrrYI5bYZfzB8riZUTmRmLbdAxw0SJTIKd8UlmgKVBK1qnxj4hLEJi15aAECfDqcuz0swPKgNOn7a6692wlxRdnQTz+Jp+promQPHVUQwJ/EoWMLML1e01+4mJlskqQH5pwhUkxhE9pPixwFsG97Wc=
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	nsec3	1 1 0 73 TKHI08EC50J46A9MPRS52TD5HO58QMIT NS DS RRSIG
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. qLBpOkpW41BL1EF7ujivGAW1M3OmAYj9i9E5UoV0kg+ZEdfLumj7v4KInOX7N19d+yrP4VYxZLmqZangG9iaFJkKgc1BOqu6jKzbgi5yowqDKmuyU/AMx8xgBIZkzUAuFSboZeDmLFpVgQowwnGWp1NUy0i76dPrg6hi+A2V5CE=
sbiaustralia.statebank.	3600	in	ns	ns-1391.awsdns-45.org.
sbiaustralia.statebank.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sbiaustralia.statebank.	3600	in	ns	ns-28.awsdns-03.com.
sbiaustralia.statebank.	3600	in	ns	ns-521.awsdns-01.net.
sbical.statebank.	3600	in	ds	21125 13 2 8F7C437944AE1AAC60EAA81E62719647697BA7119B47A05D67ED17A433470FB8
sbical.statebank.	3600	in	ns	a1-148.akam.net.
sbical.statebank.	3600	in	ns	a16-64.akam.net.
sbical.statebank.	3600	in	ns	a20-64.akam.net.
sbical.statebank.	3600	in	ns	a22-65.akam.net.
sbical.statebank.	3600	in	ns	a3-66.akam.net.
sbical.statebank.	3600	in	ns	a5-66.akam.net.
sbical.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. DvpVbFsOIAVaWuHTmFWXyWzDWlMpSm37Y1TDYf3PC6zuYM6Ud36PaY4IVkEBnhXQw0oCn3NwPoE5XrErclcVWiU4kdk7gIrffKmY3vejnCRRqIVWpChbIdb9876GnAU9HFlqRR7uXmhB9KcTa6zgHNf1+4l+Iyi+GF9rgvjTMsA=
sbichicago.statebank.	3600	in	ds	35893 13 2 80EA4C6D38D3BCE4F2D56409ED385CB9C0597F19D462D1F2B0B461E4FC2A65A3
sbichicago.statebank.	3600	in	ns	a1-148.akam.net.
sbichicago.statebank.	3600	in	ns	a16-64.akam.net.
sbichicago.statebank.	3600	in	ns	a20-64.akam.net.
sbichicago.statebank.	3600	in	ns	a22-65.akam.net.
sbichicago.statebank.	3600	in	ns	a3-66.akam.net.
sbichicago.statebank.	3600	in	ns	a5-66.akam.net.
sbichicago.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. VwV9QGyoxTJ02a0VqOp5gfC6cZUJdBEQBUkNaSbun7AMSzvJkWI2Cm/ZMVNQTf9eV3afyW0QSluYWYk1nJuJbjswQL/uya3PzxYPA1HkFMXrCDC3Hd25gxpIMF4r9ApZi0bbmai+vrliHkwL6cfW4+akKxh0f21uGSkTEEC+Ul4=
sbinewyork.statebank.	3600	in	ds	34126 13 2 45127B62E991F9C712D71608E12EDBABEC00663EEE31BE99A22F2457D208AE55
sbinewyork.statebank.	3600	in	ns	a1-148.akam.net.
sbinewyork.statebank.	3600	in	ns	a16-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a20-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a22-65.akam.net.
sbinewyork.statebank.	3600	in	ns	a3-66.akam.net.
sbinewyork.statebank.	3600	in	ns	a5-66.akam.net.
sbinewyork.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. lrUv2aAjoTFb2ulK+tDCfo51luIANjSr21Kpm/heEfOa6kAkoCRGfZK2AxMiXv7DZ+JOzHxMfvFEznYiBqhu8nAoZdWScbEYjl9fpfY/JNBnnd90r8OecLxUIl9MIW7t1iY+8CwlDmRjrehXiOls3twDv2ZYPHoOLyep2mf2WxQ=
sbioman.statebank.	3600	in	ds	22900 13 2 9208FE36F886DA8A95DF356B1AA442E04AD3E36BA4258A730FF2916A7E11DFC8
sbioman.statebank.	3600	in	ns	a1-148.akam.net.
sbioman.statebank.	3600	in	ns	a16-64.akam.net.
sbioman.statebank.	3600	in	ns	a20-64.akam.net.
sbioman.statebank.	3600	in	ns	a22-65.akam.net.
sbioman.statebank.	3600	in	ns	a3-66.akam.net.
sbioman.statebank.	3600	in	ns	a5-66.akam.net.
sbioman.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. eaEMNshqeH0kD+xaHJkW0gyilk+Iw+MvmBK43tTBq5ISMYYf2Eb+peY3rTW2XIwNfssTmfgcqk4HR1HXcVUNUMBNVeds6hgLkiNm9qGLR3icwIGkWPHuk7vsCW0r88croRfp5gjc5ZkMUSpuKeAYgh6ln5H0hjVl5U5JHUYOWcI=
sbiuk.statebank.	3600	in	ds	54781 13 2 06D583565930E37EC09573EDC63F7841D076EA328DC88E12DDBA2309388F6688
sbiuk.statebank.	3600	in	ns	a1-148.akam.net.
sbiuk.statebank.	3600	in	ns	a16-64.akam.net.
sbiuk.statebank.	3600	in	ns	a20-64.akam.net.
sbiuk.statebank.	3600	in	ns	a22-65.akam.net.
sbiuk.statebank.	3600	in	ns	a3-66.akam.net.
sbiuk.statebank.	3600	in	ns	a5-66.akam.net.
sbiuk.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. ckI8bbRw0xNkJOQMsNNVG8XlGLwyJg61+wr3RfuDcQzLPFkNG3SNeT7CEbxsZxrGPZDaeZRTIX6q2qzr7CiLehLX/ti3hwG20yambT0fp1+5p5EHWZJh0W7uKn5KUTUT0xng4lk5nNekuGfeVip5nDvLby+DV2xjlm9DZOcjoyg=
sbius.statebank.	3600	in	ds	65060 13 2 0A5B49FF5A1805C473FCEEF211B7BF02886F963AE8C00EA20227C6F43E1B8910
sbius.statebank.	3600	in	ns	a1-148.akam.net.
sbius.statebank.	3600	in	ns	a16-64.akam.net.
sbius.statebank.	3600	in	ns	a20-64.akam.net.
sbius.statebank.	3600	in	ns	a22-65.akam.net.
sbius.statebank.	3600	in	ns	a3-66.akam.net.
sbius.statebank.	3600	in	ns	a5-66.akam.net.
sbius.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. WvRFe+lREtziCOLdkhKPyycGzILeVjFDXxTTqL3eWPoTLC9xkro0xJiLDdcgWboeiJzPpufERsyBmr1O+hM6V7MGEEgMAKuQ6qLcPxt48axYiZeK+trGBu+XtxeEM5rXVGqQoASRd99GfkJdxP02xmtfA/aSp1tS86SlA1lHKmM=
sbiyonoglobal.statebank.	3600	in	ds	30337 13 2 08BDE701C7C1B202DA327B85DB3ED00067452EF9B7D9E7208F2C491555414685
sbiyonoglobal.statebank.	3600	in	ns	a1-148.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a16-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a20-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a22-65.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a3-66.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a5-66.akam.net.
sbiyonoglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. Htq/HDy1SvDhwhXcDci/htK5f0DOOQMPzg00IcyJY7vAskgDe/aS1ugnUF/YE72pjQX0e46DfwJ7GAc9+SLW8WgVSqnNACa3kQ8FUvkUBD11zrPPvKGF9YhI3wFO2TCHFYwKUpWVgEfJI1XDVtnea+W0GjqzXkV2JC/jbYiz0tU=
sg.statebank.	3600	in	ds	1845 13 2 15A7183BA60A011409D6AEDC2D3B2DD1FE96AADF4A33D48247EE9C0C388796AF
sg.statebank.	3600	in	ns	a1-148.akam.net.
sg.statebank.	3600	in	ns	a16-64.akam.net.
sg.statebank.	3600	in	ns	a20-64.akam.net.
sg.statebank.	3600	in	ns	a22-65.akam.net.
sg.statebank.	3600	in	ns	a3-66.akam.net.
sg.statebank.	3600	in	ns	a5-66.akam.net.
sg.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. gjNY7bw8KdGXQUIgqsZRlVHB39rr4+itHuuW7y+DoXrRW6TpKAWzdd8/uh54270AH+aphgl68rYANeQkaOxlit9U8oNq02HmJPrnQhB0/egtDqJD0cRO2FxRYIvdpK3aOq7kTz8CIejtpfeMLE/xRUtUOt3Wcz7N1oKFvqSwdzg=
sl.statebank.	3600	in	ds	43596 13 2 991F008CB1FA6C1F21CA53EA8EA07F6B236E10DA030549827980CA99AD513901
sl.statebank.	3600	in	ns	a1-148.akam.net.
sl.statebank.	3600	in	ns	a16-64.akam.net.
sl.statebank.	3600	in	ns	a20-64.akam.net.
sl.statebank.	3600	in	ns	a22-65.akam.net.
sl.statebank.	3600	in	ns	a3-66.akam.net.
sl.statebank.	3600	in	ns	a5-66.akam.net.
sl.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. NQ3++xl3SmrS7uZM9LiQfu9egKwaDHeYp/5ACnMz27XUyBIaXnYTQ+cmcAxSZP5EUjBH8EjmhvisPWz8nzVKgiaYN2isG7MYzQ7pABLm+0ncnluhlzaFFfX7z2sytsXxgDVsouLM5t7Uc3Oh4ElSGcNcPaIrD73++G/7IODRF5Q=
statebank.	3600	in	dnskey	256 3 8 AwEAAas8V7TxgB6cZyxUPFhgiJivT8fkv73s4ABCPgvU5kyrkYsVtSnmdnTUbDkgOpCU+gChre57Xv5ppMwKUTUJHilt7OEh/uNpG43PmBrkzdpk5+Hu0cvwSutmt7XqMKml0t2bQXwg7Uwg5xC/haXOVRaz2roKFTB0jKTzr2d606b7
statebank.	3600	in	dnskey	256 3 8 AwEAAcMJh3IvQ1BfoVqs7b/KZS+IIcL+vgTqAF5grEPNNQVaHsCNVfwieC0IPA5IeBkp0uhGmO5hX7SfHQ5dKP+QPf7eO3ktiManRZh/lGWw2sBa5Nm92udNY+bdh3KMkUtkCSvPeN5tByIGXLRKAw3lNk7FMsM52JbhG22epU4aucML
statebank.	3600	in	dnskey	257 3 8 AwEAAdgLnsocwYooPQm62uyEGUVYhG2S+I1mtlVJYg/4jGmSGLqgQ5SjYve4TrJcoMTOxQTi8bTWs692cxa5M5Ws26yy+Wm56EW5MhzzRbnYziPtoT9Z6hCOVL73Pcl6AfMVU84ArfLTG68o5HUyReDhbrU0qe7Fek55/tJYk4MtjBsup9KoaRdyUBIew5iOFqAicyevppz+2QBzD2hEreXd1J94mQwCMu/sVdFBl8VyR6YkumoP3/Z7//8kGFciye9Tt1XxVs7zyurbGuCV3tWFKSMA53COdXSC2u4OhWmmJqbhEsHQQNZ1pLdY4xomTEQDczE/1uhr1vVJclx8O8eU6W8=
statebank.	3600	in	ns	a0.nic.statebank.
