statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1767661848 7200 900 1209600 3600
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	nsec3	1 1 0 73 K5C1R6F1R3GT91U3PM5LSD94KNCCA76K NS DS RRSIG
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. KwzpUCA7DHrWpfDv8ReqOfYwR3osgn6a8a0gDglClI94pH3QuffBK+Z2nFFroRWKk8TUyBrRwYlu7rXyPQ4GwmtM+NeYR9HGqHpJm+jQ5VT6r5tiJ0hzhaITSQF5+I4BG1Fr4vay/LdZUKmZGt5UpkrX1NeldZIFzNPA8fCIIoo=
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	nsec3	1 1 0 73 KD42GQ6VFMJ4EP6P2TR5JVI9LV5BFQPO NS DS RRSIG
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. OOtKSJ+yACUuPXgI/6o5NnEz1lF5E5nzy/pLEcZXBCuat4kIgf8+NGjO1++vcWzziUg3wmA4h7uNtCMMqQZ+dCuq2yTjz97SSgjjcOsBpL3sm0hQhYySikZ+utlGvomCRpNEDJCUaTsQmdyZxwQgdN1NYUWosQfVsFv6s+2u+FY=
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	nsec3	1 1 0 73 KENLJKM930J11EJHSUOLD900GU0AEVJF NS DS RRSIG
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. csdFFAx+vdy99YDn/zNDDQm8rNGuV4all59MJ9fc4sU6BqxfoTDAs5xW7zAYwNg/7bG7OEYWQxz+3CQ6VDv4J3Vrw9NtrQbUtdI4S63hmQWWzwLW7xY2JfiQBlPMjQkWMRGHMqeqUMzIVyDfNzHn1Rxjvil9uQ/NpTmzxTHgRbM=
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	nsec3	1 1 0 73 KFP6NSV80T2ADNFRN6D668S93HSFRJMG NS DS RRSIG
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. qR5phL3ItZkO5Wd9MH4JjyJWmmLcjoZyWmTFfwC7CtwATKPR4U9M0lvsdsHsDpR6e3js0kOdh6B0QHgP87UnvIgiFu6PePO71+NhTTHuJqrGlvFTVbiJ9AJ1QKGPLhZWngFRizOLi4zFg5cQs9tmo9Ii3F6+I2doOBT/Us2LK9k=
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	nsec3	1 1 0 73 MT70LJV6P5NKM8RCGQS5K9HU1A13G10E NS DS RRSIG
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. CUrYZ9H/sUtKy7EVOaJqDAct5Tcg31TU0OjYH1dCtC/FFhNPn5Aw+h/qtTS3x9qoaxnc2iVvWGmFwAKZKDyvl/FjM/6SAY4GvJ07NCwLJQ5yDpt08ajRIVelmHBm+0aUSN7FARlIghvCOSlh91LhUK6KLB1DIApRDQsW+0DCcWI=
kr.statebank.	3600	in	ds	58788 13 2 6CFC1530D76D0064F0C72455BBDD0AFCE32DC41BC5B9A7F6669F91B397B5F260
kr.statebank.	3600	in	ns	a1-148.akam.net.
kr.statebank.	3600	in	ns	a16-64.akam.net.
kr.statebank.	3600	in	ns	a20-64.akam.net.
kr.statebank.	3600	in	ns	a22-65.akam.net.
kr.statebank.	3600	in	ns	a3-66.akam.net.
kr.statebank.	3600	in	ns	a5-66.akam.net.
kr.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. fF1o1g5U6IEbWhfpwEYK7QLbOZmU+2QvzCUnOTo3BSilFgD/gmgzRGOwonnYcZuwKNhwPTVqBfLdPIYpRZgxTSCZwhGDFJZtTPyk7uYT19sQ0/OzVl/658qdvs1YDMvHgXjTVdnTCWwp7VoF9WA6d7CvUpXuMayjleGxxKPjolg=
london.statebank.	3600	in	ds	17150 13 2 71F344E87FAAB983E998D73B64804FC5C755689A500ECADDA534BD34D4DC60D4
london.statebank.	3600	in	ns	a1-148.akam.net.
london.statebank.	3600	in	ns	a16-64.akam.net.
london.statebank.	3600	in	ns	a20-64.akam.net.
london.statebank.	3600	in	ns	a22-65.akam.net.
london.statebank.	3600	in	ns	a3-66.akam.net.
london.statebank.	3600	in	ns	a5-66.akam.net.
london.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. SPv+OTSVXKgZ5V5JdAb2DIPRDvAhxuHHO9PVyM2aHoDnkqYD2ohm0PmsxcYLW+lYQeEkCfWcl2KIrF3WOWoKc5u4AUBrBVxn5xmzUP1wkvsqkr/8+gffHC7OL8OTvYlKy/1vMK2M83ElS92noOGv6GCsS20z/h8lTflWQ0b5pSQ=
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	nsec3	1 1 0 73 NJ02V6PSNAVB2K3L5L04Q10BOR5HDVQD NS DS RRSIG
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. qVBIls1CuZUsIQd8zFFZUOxHELpJ0zMq1xdpzcWN7D2KVN6FIMrFcze1zaKzPNyuBQljXXZ5GMtWVT4Gbs6fiEyu3tGUtvOFzuZJ0E+/xSu5D+1h3ky7HmgKOv2xopfNoWeU7mZ7PTgFzrQQiOog4RXqSNee21QcxtmQ0t+P8vM=
mu.statebank.	3600	in	ds	31326 13 2 47FA94087C2F5206927D741F2F92649B58D7CBF3CE138405BD9EE00F764FA0EB
mu.statebank.	3600	in	ns	a1-148.akam.net.
mu.statebank.	3600	in	ns	a16-64.akam.net.
mu.statebank.	3600	in	ns	a20-64.akam.net.
mu.statebank.	3600	in	ns	a22-65.akam.net.
mu.statebank.	3600	in	ns	a3-66.akam.net.
mu.statebank.	3600	in	ns	a5-66.akam.net.
mu.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. FtJFoOgNjbFTPUtkuYOUClX1JiXVeo3GBJ0G4sJIqVuWC442tPeXyd0U6+FtBI3ey1Lr2l3HQOyOYGUwC+bsB0H61luz9qrIepD8BA3jWNFbqoWxRtmoKfkVax9EA2b8uvwnvYLThK3ylhihSKBUFJnINWjT/iNrKTRzQjyC+ts=
mv.statebank.	3600	in	ds	42640 13 2 E9EDC6BF061D90F6814F1F7A62482F4E368B1475CF6833E2C9930A0BE4719EEC
mv.statebank.	3600	in	ns	a1-148.akam.net.
mv.statebank.	3600	in	ns	a16-64.akam.net.
mv.statebank.	3600	in	ns	a20-64.akam.net.
mv.statebank.	3600	in	ns	a22-65.akam.net.
mv.statebank.	3600	in	ns	a3-66.akam.net.
mv.statebank.	3600	in	ns	a5-66.akam.net.
mv.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. BfI71RCjHb/zeUTDkPUu+8G671RGOiB2Z5b8VnA7Dbj6N2dre2S6u+6JiRHHd8tfmtMb2zU1UYOcBKwQ63dsEmcVH4gMaC7kwWDc2vBzUct+50BgXQ4vdmCUm2E40HVD8pbjrG4w8y76Lz8lVDi3MWzDpXCfHEy9I6+6NkOYFOc=
nic.statebank.	3600	in	ds	49542 8 2 26C8F017CB51D170EF8E1C0D01A92B5580A5819301A254CF1118E2F4E45FC988
nic.statebank.	3600	in	ns	a0.nic.statebank.
nic.statebank.	3600	in	ns	a2.nic.statebank.
nic.statebank.	3600	in	ns	b0.nic.statebank.
nic.statebank.	3600	in	ns	c0.nic.statebank.
nic.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. S3HqdBcESrIBUjcGMjJn8LBCJIWcnX++f/pN6H09DMtfih/MXPdVG2KOowHJMN8uo5SHH7K4oWhiP28YV29/vodSebns75s8EEQpjgp8zhLv/vWGOjY+MV6XeSALAODlEHgZbILyWhfPJmo7K5miw6Cyt7P5bDgkqWQcJcBHVYE=
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	nsec3	1 1 0 73 NT50SEPJCKJAVBLG6S48JTRUTGBOGQSG NS DS RRSIG
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. FWMnPZKSxZg4Cjg5grwlYWbNOV9Gwxe9UexNmS8aR1Pob6d/EKcUyaO/YnvRBgwdbX4EbljikHLZgjrarzYOZMbwEhNPl6SrewwrvP3W5YeP4vgVPsK5pF+UO18+7or9lP3lrFsB8eJM6i7ZbEmu0FNTv3PgGAKMpi93xSA6qcA=
np.statebank.	3600	in	ds	34455 13 2 7FF107E66D05C7ABB79D289EFAAFEA9CE36CB50C9AB1B5D199FC7BB1580184A0
np.statebank.	3600	in	ns	a1-148.akam.net.
np.statebank.	3600	in	ns	a16-64.akam.net.
np.statebank.	3600	in	ns	a20-64.akam.net.
np.statebank.	3600	in	ns	a22-65.akam.net.
np.statebank.	3600	in	ns	a3-66.akam.net.
np.statebank.	3600	in	ns	a5-66.akam.net.
np.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. fcXWvltEaSp7Xb0WaajSbkUVqcfIoVOoHD9Ouq3fcLzJwKtBatrQnwSmNS2EgqVI4jOGfuVzwG3GldNTVDb4IgvFK+ZGvTIKOKQ9Xk4g7F8rKAHa1BaXkapJBc6JG9bnN6Cb7sBk9zllfwL10FmVU00BqYbMazB2a0qXdrigKwM=
nsbl.statebank.	3600	in	ds	43617 13 2 17A177A092325F6CBE68817231168CD4F2F15AA19FEFB4C95FA4419C96C17529
nsbl.statebank.	3600	in	ns	a1-148.akam.net.
nsbl.statebank.	3600	in	ns	a16-64.akam.net.
nsbl.statebank.	3600	in	ns	a20-64.akam.net.
nsbl.statebank.	3600	in	ns	a22-65.akam.net.
nsbl.statebank.	3600	in	ns	a3-66.akam.net.
nsbl.statebank.	3600	in	ns	a5-66.akam.net.
nsbl.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. nfWphuByG/++TouRuE0k4tnOUPZhnMwj/Hi5g4UoVWLLwulJjqvck+iN7J9dYO6V1lNuEwsIFWsR8NmUjWbD2YBoFYVr+NBAb7SXzw2khpNydpbwOu38K9J9g9/lkGc1L9gORREUKVtRPoS7P0i0jgWrZQzzwoMkRP62ZAP+sP0=
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	nsec3	1 1 0 73 OKFF1HBGR68KL4230VG1ESTQV92NT7IQ NS DS RRSIG
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. Z4mBIZLsXmr+Xs7Wn7CfDaR9kwnEiNYjcB2IjAbN/7prUTNnSn2SicmvP5mHraLLUIWhc4pGHS7NzUwc3Xo7g/FWngMfZPLunRql/dYTWbrzdyFcAeWq70ikNW2bdARcVZGQmjqt/iBFcTKePLuKSo106OPb4BGJHx1eZlo2oM4=
ny.statebank.	3600	in	ds	11442 13 2 A0F0E04E1DEE7DE50FFC94BA85234EA688245DE7C8F0B0359BAC178C1EDD9D3F
ny.statebank.	3600	in	ns	a1-148.akam.net.
ny.statebank.	3600	in	ns	a16-64.akam.net.
ny.statebank.	3600	in	ns	a20-64.akam.net.
ny.statebank.	3600	in	ns	a22-65.akam.net.
ny.statebank.	3600	in	ns	a3-66.akam.net.
ny.statebank.	3600	in	ns	a5-66.akam.net.
ny.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. IruV1sGcjqSZ/Mgz7U6hUo3Gmcz19k+1TGvOqgDmE06yXE910RiwKKVKELMdJZ6NVNTgkwqWm4B43SUpzabYgIHOtYxt+MAYrEadnw4aUJ9yjDwlcOqJcUVqycj8cRZIxAAGezP5bWMBOlABLNLoWYQx8oWeQRNJHzbYQ1Bb4os=
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	nsec3	1 1 0 73 POUKMS5EK2P9B0IT4NQRSGBRN4VPEKC5 NS DS RRSIG
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. WphL7W72AqdvKnm/M5o+0VIkqxDQ6XvEOzbGDQYxlPX0XStPrQUu1T56TTGoAbyPK3aHnB5Y7BuYlT4PZWMI8xQZkFd4TeRLo8PjdW3kpqJ9tdribkzdlR0QC9wAtZ3LbsAIkY/C2mI89+t2DjLCGyQhh71mQH/CMeVLp3TmtZI=
om.statebank.	3600	in	ds	18930 13 2 1177A4E525B3A318D796EF26FFB1B688B73C4162012B981A63E187EBEB58596E
om.statebank.	3600	in	ns	a1-148.akam.net.
om.statebank.	3600	in	ns	a16-64.akam.net.
om.statebank.	3600	in	ns	a20-64.akam.net.
om.statebank.	3600	in	ns	a22-65.akam.net.
om.statebank.	3600	in	ns	a3-66.akam.net.
om.statebank.	3600	in	ns	a5-66.akam.net.
om.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. FBT2aMtRpVlm8khRS0xZcjA5LcU1gVwY1x3mlOXnLvopNQrpGdDFdxJrPS/g5hG0gAjbVHbo+S41I/ju43bdcvCKZCYLEvyA8E1ihBJ9acrW+gAEfJ92ITKNx+uoCNlc12yg0l8QWJJVMNW3nVwxR4akwZ7IALTYeux41XPKCa0=
onlinesbiglobal.statebank.	3600	in	ds	35310 13 2 5E8BD1708929F8B36F04835C12B085E817CD04D764489FD333DDF9109E57A837
onlinesbiglobal.statebank.	3600	in	ns	a1-148.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a16-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a20-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a22-65.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a3-66.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a5-66.akam.net.
onlinesbiglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. Q8iUP77cYuCSb+qI8Wt+dOR3VdkYMsQYmVp561KwVLDawqga52R5bfv6G8PXiIVxLydJftGi+MtLherIYvGmNq2X/pe9Xfh/YqAKNLNImTo+qepLYrEi7hRFWqlJUDb8DT2cEyRiOvmu5AUdDrnyH7x7hWGXN891TmilnGssPWg=
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	nsec3	1 1 0 73 PRDUVC0ECNFHTTE80MUGPQSLTIHQOQCK NS DS RRSIG
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. lsvlVZBeExQ0uml6JmUdavJy4eH2I+US6fI5VbB/VNicJNOnPPs+5LjmsIgO99ulXF/nacOESRadTf46MUY6lY+Gp/YvSXB+KgpBG+7gJW08eE1/29C5eJxUzRrbOpaK4OXL+DZsG0zeIKORkkt99F+BIUo+sz5ulM1j1d8bTEI=
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	nsec3	1 1 0 73 Q4K5RM0F8K15QQ50LUDN5CTSV6M17PA5 NS DS RRSIG
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. gYQA1rRf8wggTXMgxVvG7iZSJV76VBT7x7tJcG4InZBrlUsPbXhlGQgQ8Ku82WcFj+P6DRukTw1QB6v6VxmWSusi5fxLrAFcg2V2G6ERONh8HHsUUkwEaJVUH0joGqWszQc234uF058ELLdAqtBv1IBGaqWY57H8ub+yHhpIxiA=
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	nsec3	1 1 0 73 R5N8P000DSFL6R8JO2R49VO79CMBSHQN NS DS RRSIG
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. RgpizNqo5gFzZbuVlXBzQcSBNH0fTgNsKdwNDZtQ0bn1KsBM9aklAY69DLZw52IZJdu4rjp4kqEG7RQaEyJPG8XJWw1RBd6pDBzrFyzvUh5xUqSYZe2+J+S7v4cYFWe4Y4lZkulqdS3YqbOicVxegz1D3plPPI5OyVsdxPNiGfE=
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	nsec3	1 1 0 73 TKHI08EC50J46A9MPRS52TD5HO58QMIT NS DS RRSIG
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. GUjk52DotSJdE/Epkm71PRlH9GfRL9HhP+PiugYSNfYUDux6FMsAJ27ftrXTqBG8e6mdF6s9YL+mGVSBpmali6Y2MLyd1yq33vFNfzqWzCra2Yl8/wSDIqEvOrNldc/1jis+6+8rXXKKQGqe5ct7l2S6yMo7wk0pU9YwntqWXtU=
sbiaustralia.statebank.	3600	in	ns	ns-1391.awsdns-45.org.
sbiaustralia.statebank.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sbiaustralia.statebank.	3600	in	ns	ns-28.awsdns-03.com.
sbiaustralia.statebank.	3600	in	ns	ns-521.awsdns-01.net.
sbical.statebank.	3600	in	ds	21125 13 2 8F7C437944AE1AAC60EAA81E62719647697BA7119B47A05D67ED17A433470FB8
sbical.statebank.	3600	in	ns	a1-148.akam.net.
sbical.statebank.	3600	in	ns	a16-64.akam.net.
sbical.statebank.	3600	in	ns	a20-64.akam.net.
sbical.statebank.	3600	in	ns	a22-65.akam.net.
sbical.statebank.	3600	in	ns	a3-66.akam.net.
sbical.statebank.	3600	in	ns	a5-66.akam.net.
sbical.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. Pu6FBOjxog6Tkb3MDWIvgkHioHnKDDVqPEA5PRugpoHQhsmAJafep9hJNJ9saO0wrWzXRBrftc9elR5W89I+jEKwkjrLriOQEwQDZRODq+wYj7x/iYdHinSb0HnXmUuly68MpGBFIfE6pJ1Ycg0l+Tj4fCH0ar7LbuGrgVvFPbM=
sbichicago.statebank.	3600	in	ds	35893 13 2 80EA4C6D38D3BCE4F2D56409ED385CB9C0597F19D462D1F2B0B461E4FC2A65A3
sbichicago.statebank.	3600	in	ns	a1-148.akam.net.
sbichicago.statebank.	3600	in	ns	a16-64.akam.net.
sbichicago.statebank.	3600	in	ns	a20-64.akam.net.
sbichicago.statebank.	3600	in	ns	a22-65.akam.net.
sbichicago.statebank.	3600	in	ns	a3-66.akam.net.
sbichicago.statebank.	3600	in	ns	a5-66.akam.net.
sbichicago.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. ovWQBfA3K0sCQWzaKMA++H4lV4BW6nsB0JSVrnjeHSEG7tTfL1sGMAPNYE/zrTxe/59ifcc3B7LVm3cQtMYViCZS8NbjwLyMdPzbbB3kvphWY4LlYPoTGoEQTcxpsEHQjzyG7BcRcLcebDa0LLkPlh6oa38sYVdWfNxZ82oHOms=
sbinewyork.statebank.	3600	in	ds	34126 13 2 45127B62E991F9C712D71608E12EDBABEC00663EEE31BE99A22F2457D208AE55
sbinewyork.statebank.	3600	in	ns	a1-148.akam.net.
sbinewyork.statebank.	3600	in	ns	a16-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a20-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a22-65.akam.net.
sbinewyork.statebank.	3600	in	ns	a3-66.akam.net.
sbinewyork.statebank.	3600	in	ns	a5-66.akam.net.
sbinewyork.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. Jgv30dv/bHaSJ+6dJe+ffwQvKR39aVQYZsXROtKsvZeTTflRiSU4yehp2TZYiqK4v+K4Altfdkww21zeXV2odr8lKG3jdUwg2aAzV9BZwNKcR70f3B+Y6vVRisawZMgjaw3JwMusw5KXU4TwsaNG7Djty/zMyY0hI3Y2kk3ikfQ=
sbioman.statebank.	3600	in	ds	22900 13 2 9208FE36F886DA8A95DF356B1AA442E04AD3E36BA4258A730FF2916A7E11DFC8
sbioman.statebank.	3600	in	ns	a1-148.akam.net.
sbioman.statebank.	3600	in	ns	a16-64.akam.net.
sbioman.statebank.	3600	in	ns	a20-64.akam.net.
sbioman.statebank.	3600	in	ns	a22-65.akam.net.
sbioman.statebank.	3600	in	ns	a3-66.akam.net.
sbioman.statebank.	3600	in	ns	a5-66.akam.net.
sbioman.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. JDT5wEJYrq9jVy0Mup8vYxrar1x70WpetJlxI+6KVBAJQgI13xXSt+khP26auMOPnVgSV2cqDaDAtgBX9AG33oDTMzneuML9WY9VK0sXZYdIoiD+d9azcjTuhzT07TV/UulRbbH06C6clxetILgtFYGOC+dYIR3/GLq5rLIV/FI=
sbiuk.statebank.	3600	in	ds	54781 13 2 06D583565930E37EC09573EDC63F7841D076EA328DC88E12DDBA2309388F6688
sbiuk.statebank.	3600	in	ns	a1-148.akam.net.
sbiuk.statebank.	3600	in	ns	a16-64.akam.net.
sbiuk.statebank.	3600	in	ns	a20-64.akam.net.
sbiuk.statebank.	3600	in	ns	a22-65.akam.net.
sbiuk.statebank.	3600	in	ns	a3-66.akam.net.
sbiuk.statebank.	3600	in	ns	a5-66.akam.net.
sbiuk.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. VFVMwbl7Rei5B2mVXInVSX7sSNhS6ZV7V3dFm/EskbQqy1cuBxex6i3WBFD+eojpa4gVe1bFXCypujgpIB7kMo/RvaYGzhVc+xCGA8V9fQHm/EKNWgRf70Z8UTsBLENAfONbOtjtT8chZtiXHLbjpauu2PW+IS+JbPUWkPC0RL0=
sbius.statebank.	3600	in	ds	65060 13 2 0A5B49FF5A1805C473FCEEF211B7BF02886F963AE8C00EA20227C6F43E1B8910
sbius.statebank.	3600	in	ns	a1-148.akam.net.
sbius.statebank.	3600	in	ns	a16-64.akam.net.
sbius.statebank.	3600	in	ns	a20-64.akam.net.
sbius.statebank.	3600	in	ns	a22-65.akam.net.
sbius.statebank.	3600	in	ns	a3-66.akam.net.
sbius.statebank.	3600	in	ns	a5-66.akam.net.
sbius.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. EIID3o0kq8LVxdaQM17/IocvBaix25vErBYz5K3YUVAEhktROOytcWLMx7yjHpeT782uzIEMzT8DILgb/VzjHyP60eD7PidtQeJDrpUXO9H9zUIU7YDuSE402gYkt/90vNgmQXy9Y0ioXDgRK/uKpvF2wHJWbjN+5r6iEEBoj48=
sbiyonoglobal.statebank.	3600	in	ds	30337 13 2 08BDE701C7C1B202DA327B85DB3ED00067452EF9B7D9E7208F2C491555414685
sbiyonoglobal.statebank.	3600	in	ns	a1-148.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a16-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a20-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a22-65.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a3-66.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a5-66.akam.net.
sbiyonoglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. I+41Y25PglxCEiJjsTWEqW2ASkVaAomVwRf9etv9cdh7LAqstwNfnD7Wn7OaZzJFDcTzMJVzwrHkp2djDfR3LndeUfefhIRyl0Qu3EuCQOPP0HShozVwPcIMrOthKZiPX+o0MYGZos14Ku3J4zLLXrJ/qZ6i/pWWe2MOUXPRvpo=
sg.statebank.	3600	in	ds	1845 13 2 15A7183BA60A011409D6AEDC2D3B2DD1FE96AADF4A33D48247EE9C0C388796AF
sg.statebank.	3600	in	ns	a1-148.akam.net.
sg.statebank.	3600	in	ns	a16-64.akam.net.
sg.statebank.	3600	in	ns	a20-64.akam.net.
sg.statebank.	3600	in	ns	a22-65.akam.net.
sg.statebank.	3600	in	ns	a3-66.akam.net.
sg.statebank.	3600	in	ns	a5-66.akam.net.
sg.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. jd7cCHyBhqREaOG/ZSbP7QZ8z94c+7JC6/yOfXUDshz/gktOJ7+cH8ISpko+MNi3VCbCYr+7HIjni4bzXjX0EHx/cKyMu3v56IAF9d6mRjXAgNsNLMT86rU19XD6m6wXMl116tjzaV6XwnNgfoUxVct7ABt1rZHwWemJk+A7AYE=
sl.statebank.	3600	in	ds	43596 13 2 991F008CB1FA6C1F21CA53EA8EA07F6B236E10DA030549827980CA99AD513901
sl.statebank.	3600	in	ns	a1-148.akam.net.
sl.statebank.	3600	in	ns	a16-64.akam.net.
sl.statebank.	3600	in	ns	a20-64.akam.net.
sl.statebank.	3600	in	ns	a22-65.akam.net.
sl.statebank.	3600	in	ns	a3-66.akam.net.
sl.statebank.	3600	in	ns	a5-66.akam.net.
sl.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. axgRyCmF/zT9Al3Be/XJmURcY4rTGzJHXO3IO0PQ6qgjujXiavTD8AuX0KN0mFKUv5wNFlABQF9PlhO0buMFheQWEOao4FtaDGNUs54gk9tjTdY+ppDUZf97rthEieR9Xksdq32j1O1rAonrL1J3OmsEhOuUMBGvHQhZbJgx6iQ=
statebank.	3600	in	dnskey	256 3 8 AwEAAas8V7TxgB6cZyxUPFhgiJivT8fkv73s4ABCPgvU5kyrkYsVtSnmdnTUbDkgOpCU+gChre57Xv5ppMwKUTUJHilt7OEh/uNpG43PmBrkzdpk5+Hu0cvwSutmt7XqMKml0t2bQXwg7Uwg5xC/haXOVRaz2roKFTB0jKTzr2d606b7
statebank.	3600	in	dnskey	256 3 8 AwEAAejjWYSpVa3MBTSSFnKK+OtRhGETGgZN7LXoHhdL7Rnuc3pJB5oig1I8NNZz8UnLo0tz9hocY/oX3kbaZ+ZREJXWAwewNp6p+3pKCpu9ZQn8A75ObhOs03o2/3xzHIoBaSc1gVIvcEUXvQlm/9mmFiyWZ4impcqUNIAA0LCEx3lr
statebank.	3600	in	dnskey	257 3 8 AwEAAdgLnsocwYooPQm62uyEGUVYhG2S+I1mtlVJYg/4jGmSGLqgQ5SjYve4TrJcoMTOxQTi8bTWs692cxa5M5Ws26yy+Wm56EW5MhzzRbnYziPtoT9Z6hCOVL73Pcl6AfMVU84ArfLTG68o5HUyReDhbrU0qe7Fek55/tJYk4MtjBsup9KoaRdyUBIew5iOFqAicyevppz+2QBzD2hEreXd1J94mQwCMu/sVdFBl8VyR6YkumoP3/Z7//8kGFciye9Tt1XxVs7zyurbGuCV3tWFKSMA53COdXSC2u4OhWmmJqbhEsHQQNZ1pLdY4xomTEQDczE/1uhr1vVJclx8O8eU6W8=
statebank.	3600	in	ns	a0.nic.statebank.
statebank.	3600	in	ns	a2.nic.statebank.
statebank.	3600	in	ns	b0.nic.statebank.
statebank.	3600	in	ns	c0.nic.statebank.
statebank.	3600	in	nsec3param	1 0 0 73
