statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757639609 7200 900 1209600 3600
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. TZBx6s0xi2wmgPCApfnIObLYp7tz43lP1f8Hw+3+StcI/FyJEJVs/luHAtOn4rKgZN5ZKgLGiHBIhR/NctsOlMXw/wEM0WTT61nVrXTueOSIlxXwzLqzQih7lFkOrtlQqV4EXzqEd2qY5076AyU7vCSl9816bYu+tSMwcuLCZaM=
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	nsec3	1 1 0 73 K5C1R6F1R3GT91U3PM5LSD94KNCCA76K NS DS RRSIG
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. hS8wwMAO4RXTE3BmDmXHd1latkj7/04SpXN29Bg6/+oMW7b2xaptK4Piqg2pRN4ov7/iZa+Esh9eDV0ZULyvMNWyuhWmPrXj3GsU4fno+vZc+aNlRX8MskLCXxSZt0Ri7KKUk8WfXUXFzUtxTIvF8vxtEzMLULW2Fu/c2R8BnoE=
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	nsec3	1 1 0 73 KD42GQ6VFMJ4EP6P2TR5JVI9LV5BFQPO NS DS RRSIG
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. Jr4EZq/zAS0/g6jsSO5D/E+GkoOhMmQ62OECD29YhAl4VmWXLM/Qi6+92CwTQKloaf3buYo7RkxhBXNtsYxhZmcWgdASBnJs/GuA5l63CvFFlBeWz/2/0NlWmlisM6sjl8/aRtpRlAYxDTyq7mJyJuxLWG8KoEYxXGWzGZ11n5U=
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	nsec3	1 1 0 73 KENLJKM930J11EJHSUOLD900GU0AEVJF NS DS RRSIG
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. HQwrS8njdC8NtCPNVVu6iNXsQrr+kUNgQU0/oEwD9CDRJ67paEPKTtry2V2fF/9txHn+mX+AFmR9hJOw+FhLPqdRwjpiTerAdTvnfInSpVmzhEjnBtcM7vAT2P5Z0nBGHjSSp2dljwrJ4PIwVnEZwVOP2OciIUgWWX6bsHUY8I0=
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	nsec3	1 1 0 73 KFP6NSV80T2ADNFRN6D668S93HSFRJMG NS DS RRSIG
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. c7Fmzb2yKjVdZ/0V7pER8J2DNfdi5ooxr2kEbAsWc1RAubez3x+ob9IZeckh01i6P6+SuXQDRn+3fCxlh+COTWM7QChvk893bvR2Fqnc4VmuRMee0Rx58p5Q+T58Re/puIkrdRD/s7gyB1ZACYwU1XpC0Ars8LONv7wknEGw6Ks=
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	nsec3	1 1 0 73 MT70LJV6P5NKM8RCGQS5K9HU1A13G10E NS DS RRSIG
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. YGmM3Eaego9L3iXtZR5Bi9pkri8rIaTKxP6A8jVEDgMUxrzxtjBkQ8Bu3hAsCBdfdPEyTugO3wdDR6aVoEkvAh5cmaHDcWGAMusefW1eTQdJOqi0YcoNTBsq5Zux6ofQsSZSYUr71WM6Lwqt3b2FvUzot+RXsboAUgNLi6PcLTA=
kr.statebank.	3600	in	ds	58788 13 2 6CFC1530D76D0064F0C72455BBDD0AFCE32DC41BC5B9A7F6669F91B397B5F260
kr.statebank.	3600	in	ns	a1-148.akam.net.
kr.statebank.	3600	in	ns	a16-64.akam.net.
kr.statebank.	3600	in	ns	a20-64.akam.net.
kr.statebank.	3600	in	ns	a22-65.akam.net.
kr.statebank.	3600	in	ns	a3-66.akam.net.
kr.statebank.	3600	in	ns	a5-66.akam.net.
kr.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. xnIY2rfn83PxAmyUmzVp1vB5tiQsMtuS4ood8NjzCp0Yukct0DYBYDsKZM962rK1RHblMXv/h922G1cVYFeMPASHIuFN+0B4YrD1UZywquJf34bRS3oEDEpmBf7bPlwOYeODXw8AXN8YZyRzsT6n14huzCe3tezTvg09a8XAlyg=
london.statebank.	3600	in	ds	17150 13 2 71F344E87FAAB983E998D73B64804FC5C755689A500ECADDA534BD34D4DC60D4
london.statebank.	3600	in	ns	a1-148.akam.net.
london.statebank.	3600	in	ns	a16-64.akam.net.
london.statebank.	3600	in	ns	a20-64.akam.net.
london.statebank.	3600	in	ns	a22-65.akam.net.
london.statebank.	3600	in	ns	a3-66.akam.net.
london.statebank.	3600	in	ns	a5-66.akam.net.
london.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. fexotBmHR+2xXTHLxiqwusfN3m8LQF9j/G+DmAEMH1BbCcxpXHxaiEQNbCqkKZcsGlmknSV55Bh9o6i8tMS5oAMvrz3V0kg39A+yfFQ3rHmDvcKDyhzH/WDtUrvVfR+TJuvBV58O/W91rfggs8rz5+M6K9j6CIQfRudSeyH8Jm0=
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	nsec3	1 1 0 73 NJ02V6PSNAVB2K3L5L04Q10BOR5HDVQD NS DS RRSIG
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. Wq6qUwgv+NHf334aMjnv73J27bSybK8QQHBscOpTJN6/bWPU3bhj77r+Bwm9HI3vPc3J706Jusmr5Z0rSrCYQ7y7Ot/XjrtsRxF8tw7UZ+hPA3yez9yyIp/82af+rkRjgyIjRmY0uyULP/93WD+v0XjQK5XZbWJfHQqqpATEhfk=
mu.statebank.	3600	in	ds	31326 13 2 47FA94087C2F5206927D741F2F92649B58D7CBF3CE138405BD9EE00F764FA0EB
mu.statebank.	3600	in	ns	a1-148.akam.net.
mu.statebank.	3600	in	ns	a16-64.akam.net.
mu.statebank.	3600	in	ns	a20-64.akam.net.
mu.statebank.	3600	in	ns	a22-65.akam.net.
mu.statebank.	3600	in	ns	a3-66.akam.net.
mu.statebank.	3600	in	ns	a5-66.akam.net.
mu.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. ukASgnuwQLEC9M2TZiqRkuOzlincXv46ANQAl1C16eirDRrNGhGys1gXi52PeKCBuPU8x2Lfad8SK9OAKVq6GdBxYFADaBLnJQnh26+t5k86eNt6jwiNF8DAseqlnPw1E5VksYfDH4iUdLolMhqs9Wvq+gVAo4P1CQMULeqjcHk=
mv.statebank.	3600	in	ds	42640 13 2 E9EDC6BF061D90F6814F1F7A62482F4E368B1475CF6833E2C9930A0BE4719EEC
mv.statebank.	3600	in	ns	a1-148.akam.net.
mv.statebank.	3600	in	ns	a16-64.akam.net.
mv.statebank.	3600	in	ns	a20-64.akam.net.
mv.statebank.	3600	in	ns	a22-65.akam.net.
mv.statebank.	3600	in	ns	a3-66.akam.net.
mv.statebank.	3600	in	ns	a5-66.akam.net.
mv.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. u1rsEJIFoXrjMLJuaTc13TK4/+C67hYgmVee2xLBzCJiyUez/vBG8vQpR5oeKZPvWG9U8vm7UlJkMbkFL2xoydjLUtcebno6tOcjTrdE/sCFcmO1DJb+3UdI5L9EFFihV1Icf1sI70Q/IVQcUgbUAOBxgf8XEjcdHhIqLcQUOHE=
nic.statebank.	3600	in	ds	49542 8 2 26C8F017CB51D170EF8E1C0D01A92B5580A5819301A254CF1118E2F4E45FC988
nic.statebank.	3600	in	ns	a0.nic.statebank.
nic.statebank.	3600	in	ns	a2.nic.statebank.
nic.statebank.	3600	in	ns	b0.nic.statebank.
nic.statebank.	3600	in	ns	c0.nic.statebank.
nic.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. GtvTNTakytx3gOL68C/54wPXvWPfCl2r6cShlY+RxBs8NCIKHlYjWRFNrwA7ynRYAddGQLJIPBlgiVSsY0W9cJPB5AGo7veZ/XJFPwREbB8gTlkfsbzO/VTqUPnyTVbyo+45RUJHXVFoDtJvp+QjNz9zejbbfsEUg4tx5otc0Pk=
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	nsec3	1 1 0 73 NT50SEPJCKJAVBLG6S48JTRUTGBOGQSG NS DS RRSIG
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. uOJFtb8zOftdyLAS4GJONQ2zj+AL7tNy44CryX+HP5Hp3P9RDtc8+Sydv36nufjYnCj6LC8bKaJJ392raLZtqLkZDrenHS+CXLJt9iUgMrQOHmKF4BqyW+SH7R4+E4xOFHIx5yvFn1MHUV4Xb5GPpFI7W7PweB3hmV7Q9e5aG6w=
np.statebank.	3600	in	ds	34455 13 2 7FF107E66D05C7ABB79D289EFAAFEA9CE36CB50C9AB1B5D199FC7BB1580184A0
np.statebank.	3600	in	ns	a1-148.akam.net.
np.statebank.	3600	in	ns	a16-64.akam.net.
np.statebank.	3600	in	ns	a20-64.akam.net.
np.statebank.	3600	in	ns	a22-65.akam.net.
np.statebank.	3600	in	ns	a3-66.akam.net.
np.statebank.	3600	in	ns	a5-66.akam.net.
np.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. tH4bg8FKB4/JpfbXyG0JmHp330wEHzLdSMsmjGvvZIsXUth7lheYdTUomilf5qSk48Jgut1GUhhiKk08G1i5n26kWeQsqimhZI5T6+iFFSW+gsoaiEd1DOgdUo2JhK0j1ftrHCYkzT96MDCFawSQgZZiKaZFBI1TfGktnR0+F4A=
nsbl.statebank.	3600	in	ds	43617 13 2 17A177A092325F6CBE68817231168CD4F2F15AA19FEFB4C95FA4419C96C17529
nsbl.statebank.	3600	in	ns	a1-148.akam.net.
nsbl.statebank.	3600	in	ns	a16-64.akam.net.
nsbl.statebank.	3600	in	ns	a20-64.akam.net.
nsbl.statebank.	3600	in	ns	a22-65.akam.net.
nsbl.statebank.	3600	in	ns	a3-66.akam.net.
nsbl.statebank.	3600	in	ns	a5-66.akam.net.
nsbl.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. kYhOQ2DoNOdu2za0j+5hFapPwlfcoqaBb/ldOkR2Z9BVk3Wt0BlZKOqntBDN+Rw+WuWhlvwCBrnl1ABrECVOp0QlvsFwn2gy6l3yCImPL6/5c11mI2tnzN56xiIGIeY+ZE66fsALPpOsjmDt/FzO00OKu3hHoDVEQGhaosOgj7Q=
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	nsec3	1 1 0 73 OKFF1HBGR68KL4230VG1ESTQV92NT7IQ NS DS RRSIG
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. r6D8rAFdj4mSWa5zpG7exJZfhyERg4Lj8f0Jcm7hN05k9EBTg2nDdAZ/59jCqEFyZ34f3PznMOrdO5sCnUokt/7My6DmZlmbvD77vdLzchTLBpLTWx4uaVtqNOCL6uDeeirgidWsICgn9rcsAm5C1aCAAHtsnNVIYOdEF2lFsB0=
ny.statebank.	3600	in	ds	11442 13 2 A0F0E04E1DEE7DE50FFC94BA85234EA688245DE7C8F0B0359BAC178C1EDD9D3F
ny.statebank.	3600	in	ns	a1-148.akam.net.
ny.statebank.	3600	in	ns	a16-64.akam.net.
ny.statebank.	3600	in	ns	a20-64.akam.net.
ny.statebank.	3600	in	ns	a22-65.akam.net.
ny.statebank.	3600	in	ns	a3-66.akam.net.
ny.statebank.	3600	in	ns	a5-66.akam.net.
ny.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. nDsHluuTfJzGbU7rb433FevE3740uKdXlL/9q5rxmKBo0LQF232ouhx77WrmJhxuCVlIzmzpohnYmmTqvrJ08wHVLD66eGW+AMqpu+U/IWwmekc4lY/4pK/CeU0jM1TYgB8dlNnJbiYSb7EHOEBx8NW7ug8Lx78zWxlTFGkLYPM=
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	nsec3	1 1 0 73 POUKMS5EK2P9B0IT4NQRSGBRN4VPEKC5 NS DS RRSIG
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. Nfv3AvYUyRV9EB63yncGo7Cl8mpYpfQn44g2VNVxJzP7ucJV1IaYjlCiDBj/rTJqeshnVauDw/VPqZFakkFbH9vOacJG51UoGW6+byptmcJvK6rHgFT9nZpqfJytvp9A7IuERDxZ1wiTMpGk7ALrcQD9slvuuzAMJHm3NA0OwGg=
om.statebank.	3600	in	ds	18930 13 2 1177A4E525B3A318D796EF26FFB1B688B73C4162012B981A63E187EBEB58596E
om.statebank.	3600	in	ns	a1-148.akam.net.
om.statebank.	3600	in	ns	a16-64.akam.net.
om.statebank.	3600	in	ns	a20-64.akam.net.
om.statebank.	3600	in	ns	a22-65.akam.net.
om.statebank.	3600	in	ns	a3-66.akam.net.
om.statebank.	3600	in	ns	a5-66.akam.net.
om.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. cQ/3xbCvpIjr2gVJhDRnLVvqA+7XOfrhq1ZnhQl/Sd+00oLbtzMbqTWQ3adfTBi3JTZkG20gm6G1i18TezD/OIztnikEpkyEnK2t9K7TdnaAXnLm/YMNlG43PbqES4wSL9LVWCBxWwk3QxKcaYmo4vk5/SRSTTKEKA/7Su6Vtpg=
onlinesbiglobal.statebank.	3600	in	ds	35310 13 2 5E8BD1708929F8B36F04835C12B085E817CD04D764489FD333DDF9109E57A837
onlinesbiglobal.statebank.	3600	in	ns	a1-148.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a16-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a20-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a22-65.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a3-66.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a5-66.akam.net.
onlinesbiglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. gquzlilCygFLP/UTRIDapqLR0l1UZ++OZ8wM04UIVCSXKCFgwVv43RfsO5MQpH+CFxAUfOjcBMDH5NIw6nW3nMgP4mk6w0DWiLtmrNFtwhIa8rERuoNS//BuZHb7Ti71FX8dBKs9dDJLST7RaOcTq84Epd5hbSAyRuEBoAf/liw=
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	nsec3	1 1 0 73 PRDUVC0ECNFHTTE80MUGPQSLTIHQOQCK NS DS RRSIG
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. AEE4mE6+FmRG2L3LhuBag10+k/89xtH3Mi9L7muBH0QLfvoJEX2ZZBEy4Tqzo42jamI0mTo4DLIMvX8UlOP7IjmzHxTb3AXA2tBV8nPn7NUAs7Nq83S/Th4e03v2JoOZ4jnOksW//guO4iPYEXMiccYmGnr/R7DEkqVkVEo4V/U=
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	nsec3	1 1 0 73 Q4K5RM0F8K15QQ50LUDN5CTSV6M17PA5 NS DS RRSIG
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. uW0pW9XNA+1IzwUuoyN5S04SSBGqOCiPtnS3TN55Kx17jUkz7ZrpyZ2wrZqQsBCwWolzv8hdL2L88fnCahxs85pDA+iikBQmtZeM28DKP8aV2R8ZOD7zMcwAbDcb7L3N1t2yge/3AM2ihNU3evI0qzutcbVVbASdVvMPXnrE1sc=
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	nsec3	1 1 0 73 R5N8P000DSFL6R8JO2R49VO79CMBSHQN NS DS RRSIG
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. mzbvHe7kZt/cW4OlifIT7/6Ygdgu+AAhsA7v4dxCi4pfznqZm3Aidej28dNK4lvqB8ULKvnjI/NFD/93Zlm31JKHifsbpAh72Jmq9IsjUj4eNu00DCoShX+1iQKzN6hE+NVIboE4o0dP7/HPm6YMqJPLl+P4ySwfCZz4ytoSg9s=
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	nsec3	1 1 0 73 TKHI08EC50J46A9MPRS52TD5HO58QMIT NS DS RRSIG
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. pqz5NiWsmU+LIT+ztcEPqV3Y2BGo3why3BwuztikPOAfYB4tTNTZ0op84qk0uO9WQ2P/uolh8chl+FQW203Ge8zoifZtGphb/FVHXFMRRIS0xJg2mgWVxInrtBB42NF22Z0fjI9dTZcPmhOvTzh6Qu4JP26r0CLERWmhpujTQ/A=
sbiaustralia.statebank.	3600	in	ns	ns-1391.awsdns-45.org.
sbiaustralia.statebank.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sbiaustralia.statebank.	3600	in	ns	ns-28.awsdns-03.com.
sbiaustralia.statebank.	3600	in	ns	ns-521.awsdns-01.net.
sbical.statebank.	3600	in	ds	21125 13 2 8F7C437944AE1AAC60EAA81E62719647697BA7119B47A05D67ED17A433470FB8
sbical.statebank.	3600	in	ns	a1-148.akam.net.
sbical.statebank.	3600	in	ns	a16-64.akam.net.
sbical.statebank.	3600	in	ns	a20-64.akam.net.
sbical.statebank.	3600	in	ns	a22-65.akam.net.
sbical.statebank.	3600	in	ns	a3-66.akam.net.
sbical.statebank.	3600	in	ns	a5-66.akam.net.
sbical.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. KgqaKYMTbSiMHGrwMg2lM+SGODmGgebxmLszujLoOFMHYzumgyBOEgj6Zx15vXmH4HfUKUu1UuO5ZvgcgSCYNhx7tsdhY4ypxGJWt5pHGw33brmLP3jqoSAg8FlF5QLqXpe48onrh3rymq6Djt3ZGVgpC6OOzpm8MghpK+/rL/c=
sbichicago.statebank.	3600	in	ds	35893 13 2 80EA4C6D38D3BCE4F2D56409ED385CB9C0597F19D462D1F2B0B461E4FC2A65A3
sbichicago.statebank.	3600	in	ns	a1-148.akam.net.
sbichicago.statebank.	3600	in	ns	a16-64.akam.net.
sbichicago.statebank.	3600	in	ns	a20-64.akam.net.
sbichicago.statebank.	3600	in	ns	a22-65.akam.net.
sbichicago.statebank.	3600	in	ns	a3-66.akam.net.
sbichicago.statebank.	3600	in	ns	a5-66.akam.net.
sbichicago.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. GKs5/rBNElMxB471uO7oq7k3IzxRbDUU0u2E218czcaRLqPRf6YDyOU7JP1u2GXHJKkdNCBCZZA443SPmcHAWHRR8+eoU70odsFwR9vCemN7UAZROAJdE+8BtKzlWxycU6px80VtbVKC3LB29wUFHtbtJQzrNWdERFxIs33FO/Q=
sbinewyork.statebank.	3600	in	ds	34126 13 2 45127B62E991F9C712D71608E12EDBABEC00663EEE31BE99A22F2457D208AE55
sbinewyork.statebank.	3600	in	ns	a1-148.akam.net.
sbinewyork.statebank.	3600	in	ns	a16-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a20-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a22-65.akam.net.
sbinewyork.statebank.	3600	in	ns	a3-66.akam.net.
sbinewyork.statebank.	3600	in	ns	a5-66.akam.net.
sbinewyork.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. NhwfBn7UtjPkg/7wBwT5UvX2+8A0VucgYS1K9VmsdVG7lhLLMn9ZySSxAQXZw4Uc3tc94tzFzKNV0j8bFAtKv5kuTP6ZTGaFsIHFTKMxG1uieML36YNiyCnhEcPAvkHoYQaI//rH3wMrjp3xVWOlOjlU9nTSyk//5zn/BPVOSgY=
sbioman.statebank.	3600	in	ds	22900 13 2 9208FE36F886DA8A95DF356B1AA442E04AD3E36BA4258A730FF2916A7E11DFC8
sbioman.statebank.	3600	in	ns	a1-148.akam.net.
sbioman.statebank.	3600	in	ns	a16-64.akam.net.
sbioman.statebank.	3600	in	ns	a20-64.akam.net.
sbioman.statebank.	3600	in	ns	a22-65.akam.net.
sbioman.statebank.	3600	in	ns	a3-66.akam.net.
sbioman.statebank.	3600	in	ns	a5-66.akam.net.
sbioman.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. vVQ7IGH+1ANlQhtB5i6gQC6bdzl8AgOIKmmMRnC2wGN/CpMirCMqpceYw8u8F1W3qa1S3ENMr58fWXPoSkEq/ks0tEbQjXzNrJukPXSWjjUgCqUq482YM0STarv7J9B75KxVyKYWMdpE3i6UCiGLqMVk+tBKz10dniw2WWpgBY4=
sbiuk.statebank.	3600	in	ds	54781 13 2 06D583565930E37EC09573EDC63F7841D076EA328DC88E12DDBA2309388F6688
sbiuk.statebank.	3600	in	ns	a1-148.akam.net.
sbiuk.statebank.	3600	in	ns	a16-64.akam.net.
sbiuk.statebank.	3600	in	ns	a20-64.akam.net.
sbiuk.statebank.	3600	in	ns	a22-65.akam.net.
sbiuk.statebank.	3600	in	ns	a3-66.akam.net.
sbiuk.statebank.	3600	in	ns	a5-66.akam.net.
sbiuk.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. xz8U/WDJ87+ohmuSfS21WTbilAtnWSo6nPmiB1fjcsqyUHd4LzRY2TV9oadB6+BKLeUSAbHHFKvq04fq5Ey/lLyyWPIHn9/2dO252HJgagR2WEysrJz8cTx/y1CBnl6cv13WsoonLaN4Mur0O7cNY1tsQYhrVfDNJFrhZlENsv8=
sbius.statebank.	3600	in	ds	65060 13 2 0A5B49FF5A1805C473FCEEF211B7BF02886F963AE8C00EA20227C6F43E1B8910
sbius.statebank.	3600	in	ns	a1-148.akam.net.
sbius.statebank.	3600	in	ns	a16-64.akam.net.
sbius.statebank.	3600	in	ns	a20-64.akam.net.
sbius.statebank.	3600	in	ns	a22-65.akam.net.
sbius.statebank.	3600	in	ns	a3-66.akam.net.
sbius.statebank.	3600	in	ns	a5-66.akam.net.
sbius.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. aDxnV7BXia1qS1QrM3MeZ5punjoLBOVO4F44ULwYrQCpZUOp0ebQRgLZbtsgS9E0dHcs4+utVFZE+YkVH7Mq2GLQifwaPdkRP41dl7SynkZbA7REoUw2mZsbCJwq0JmI0yPKili/gnx4XLYUj+3AoD2Wi9AXl3poGH/rpzF15kQ=
sbiyonoglobal.statebank.	3600	in	ds	30337 13 2 08BDE701C7C1B202DA327B85DB3ED00067452EF9B7D9E7208F2C491555414685
sbiyonoglobal.statebank.	3600	in	ns	a1-148.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a16-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a20-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a22-65.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a3-66.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a5-66.akam.net.
sbiyonoglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. Eh2fX2AcDCSdSKzX7+JiN3+f7crtpXAg4vNkGoodYXqhyTlBIoTAVcjyCcWslSHQtf2Uo7JDoj4Fi27Vh6i7ZksaSOBrDmyDvUP0WDnYH34nJhi1p683svRwUskphOeOt+JG2phBD7zTrGTFmzohdhW4+C2J6Bi7mbd4pktt8MI=
sg.statebank.	3600	in	ds	1845 13 2 15A7183BA60A011409D6AEDC2D3B2DD1FE96AADF4A33D48247EE9C0C388796AF
sg.statebank.	3600	in	ns	a1-148.akam.net.
sg.statebank.	3600	in	ns	a16-64.akam.net.
sg.statebank.	3600	in	ns	a20-64.akam.net.
sg.statebank.	3600	in	ns	a22-65.akam.net.
sg.statebank.	3600	in	ns	a3-66.akam.net.
sg.statebank.	3600	in	ns	a5-66.akam.net.
sg.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. lEkGNUIyEPhM3BMYggeaWX1XRQmGJ55izGFVMOh3jyxSlp774MboD2O/udil/rXCuImmQZel9ryiiJKqe+WSWfUmV/WVRYX94Cy/BmmEVpr8+fblrR/PIHR/05wjC6kifJQivLLdXrvBGfiJDjNH5wsX9xk7V628qF0VyXx5xDE=
sl.statebank.	3600	in	ds	43596 13 2 991F008CB1FA6C1F21CA53EA8EA07F6B236E10DA030549827980CA99AD513901
sl.statebank.	3600	in	ns	a1-148.akam.net.
sl.statebank.	3600	in	ns	a16-64.akam.net.
sl.statebank.	3600	in	ns	a20-64.akam.net.
sl.statebank.	3600	in	ns	a22-65.akam.net.
sl.statebank.	3600	in	ns	a3-66.akam.net.
sl.statebank.	3600	in	ns	a5-66.akam.net.
sl.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. RdQE/ajEiyCVpbPZ75I/5Kk53F/nBgn24WronwsB/q7WoX0sbOQt5EZAx7/w6Lls9T0EhDqhXT8BSOA8eLUzYf0zmVIr/h+OX6wF3iEyQsyYP1+UgR0zN7vd9/b7pZJBua22Xehj29y3e4aoIJxrUrHO2wbJ/fulp9MjDfhsWRQ=
statebank.	3600	in	dnskey	256 3 8 AwEAAagvgAI+8dEtfn7+l0SkjIBK2vHh9jeLEY5QlvZkAD3yxyLVwZiCDUK1AmrQWGEnasjUjZ/6ILpe8IKLPAfv9MPP6lua6Op3UyGYOap8n9QJKP+98JfDZukiiGsrULS8rftSkjZxIWdbAL54oDUpgNxHxR/GTTJS4xKhWxwttUfb
statebank.	3600	in	dnskey	256 3 8 AwEAAc9AXaXWpKfMQ7OBaf3qmu9rjy178i6ty/ujRWEUfAYMABFVAGdl2aRPSKs6H0mN3SQ9ZaAlEbCmohnjZURCBX/RSuaxmqmYYlElVuBpSCM6vJucBvoJuKeCWefQvrzoJ98eFvOwCQClhai5C3CJuTlFDfugQUrcVZMgy0UbnGDD
statebank.	3600	in	dnskey	257 3 8 AwEAAdgLnsocwYooPQm62uyEGUVYhG2S+I1mtlVJYg/4jGmSGLqgQ5SjYve4TrJcoMTOxQTi8bTWs692cxa5M5Ws26yy+Wm56EW5MhzzRbnYziPtoT9Z6hCOVL73Pcl6AfMVU84ArfLTG68o5HUyReDhbrU0qe7Fek55/tJYk4MtjBsup9KoaRdyUBIew5iOFqAicyevppz+2QBzD2hEreXd1J94mQwCMu/sVdFBl8VyR6YkumoP3/Z7//8kGFciye9Tt1XxVs7zyurbGuCV3tWFKSMA53COdXSC2u4OhWmmJqbhEsHQQNZ1pLdY4xomTEQDczE/1uhr1vVJclx8O8eU6W8=
statebank.	3600	in	ns	a0.nic.statebank.
