statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757034958 7200 900 1209600 3600
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. rtDMkKREB+XJXd7XJl9QX6sIL7eyOzjSaL12D4iuAHtkZ0afCK5DmjlarIsBg5MDhPZ85vWM9Q6KCCp3A3HWtH1jTxZ9lZYrjAfrCI9n2af6aquVVzBdBV7JwX7rvELR3UAMRkPTnJXRqtUGwu/t0FYK12mJfgBLU/NobbFjjxQ=
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	nsec3	1 1 0 73 K5C1R6F1R3GT91U3PM5LSD94KNCCA76K NS DS RRSIG
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. bfYKxoVw/lcALdt/fBR4ov/nt5qCF61A1D6uzqj95DT3bcMAgzu0sL0iMywEnELZN7PqAAfMTOVIVCPtTXs37KVWf/37vo0a4Mjuv0C1sCLe8f1IdUE/4OHXtTqxLNZQhDE5LXGNMMZl8erGFUgucE7DlTEGiy0JlMz7XXiPlok=
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	nsec3	1 1 0 73 KD42GQ6VFMJ4EP6P2TR5JVI9LV5BFQPO NS DS RRSIG
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. PDtRMU8gX6vRyQjwA9VscyYR9Kbx3T621xty12oB5XoVbl+8SJGFDAawADEwdMHrH9sXrRsmcVu7nNN5ntKpgedp0gZakO2kY4dpM+fPHwPI+UxSSR6Jc5ZbrOd5al8B3Kvxv1q/1puvh6WppQOE1Pe4eohJFp596KfUfadUARk=
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	nsec3	1 1 0 73 KENLJKM930J11EJHSUOLD900GU0AEVJF NS DS RRSIG
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. qXULRqkcW+9lnr+TyTGIba0syNwKlN4LqoW++5clotwtg8GPTl1YUmFl9n+gfbWaGXK5axJN8L5tsT37N9NZfzoQoRoMBCZ1dw/b7JKvC4yMz8Z5WKTx+7meHxarm02UAUHRAzuwd8FB9K7EzbORTzHZuTz3OqTZaySaamv2WJI=
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	nsec3	1 1 0 73 KFP6NSV80T2ADNFRN6D668S93HSFRJMG NS DS RRSIG
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. RzoJ+dnNSXDm1C8qiRdx6Za9cMR+71QB5/u15coAtyW9TEwq0znm179FaXgKXUFeAVeensz6dizQNc9g63qeYR3cmaQTha22yL+0IcF1HLKeX+1FFLtFodQJVydpONSH0FOypkNMtBV9hl2Wnv9QvGDta55N6O2OJo1X8w+v5NI=
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	nsec3	1 1 0 73 MT70LJV6P5NKM8RCGQS5K9HU1A13G10E NS DS RRSIG
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. CVekeL0i+va79FZtfd8F/1Opttv0lv94dfPAaJfsr/bHNWR5GuhvrXl3lMNrdcvFxJ5umeA+DSeXVlkv6GMRhS0Vy+TZQ4mR5MjgHZ1WQV2vVlkQ9kuAMNpfr9518kZ1Q+pYDk9cV4A/5dV7gDVZvNFCCye89wYXgL8Xldrzs8Q=
kr.statebank.	3600	in	ds	58788 13 2 6CFC1530D76D0064F0C72455BBDD0AFCE32DC41BC5B9A7F6669F91B397B5F260
kr.statebank.	3600	in	ns	a1-148.akam.net.
kr.statebank.	3600	in	ns	a16-64.akam.net.
kr.statebank.	3600	in	ns	a20-64.akam.net.
kr.statebank.	3600	in	ns	a22-65.akam.net.
kr.statebank.	3600	in	ns	a3-66.akam.net.
kr.statebank.	3600	in	ns	a5-66.akam.net.
kr.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. pvlH+kc6mri3jjIBkp9mNvl/wGF1ci7WLOCelJw2Ih4F0SS/VwuN9zHi91JJpuWE0qG4sKv0ARZbNpd0be86+3pYP6nBq7cDvEH52WmqLmP8VXqdpNoctHXfQDeEZmsfB1+JRmzJfOkZtw1XfAgqiSoWPC+GICCu37LM4ygnjOU=
london.statebank.	3600	in	ds	17150 13 2 71F344E87FAAB983E998D73B64804FC5C755689A500ECADDA534BD34D4DC60D4
london.statebank.	3600	in	ns	a1-148.akam.net.
london.statebank.	3600	in	ns	a16-64.akam.net.
london.statebank.	3600	in	ns	a20-64.akam.net.
london.statebank.	3600	in	ns	a22-65.akam.net.
london.statebank.	3600	in	ns	a3-66.akam.net.
london.statebank.	3600	in	ns	a5-66.akam.net.
london.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. L7HDiLtsY/WzUOkVQEzQBOb176E7yg4GSr224/Yy56DF1utcBWRMtdHs1e9TkACFRQWzRte5mkxIysFVBWB/OxaDpxA7/39Bq24+AD8ChkMIywokaCRbfw8kkkgqZLZZTplftfYxWCUMDOY6y/sIB6OyiYmlRa8tDHU9uGYopEw=
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	nsec3	1 1 0 73 NJ02V6PSNAVB2K3L5L04Q10BOR5HDVQD NS DS RRSIG
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. jevF8DWstY5ygjbB/9A6s0xocgTuK2AgoWAu7415xP1FNxraISDw7kt1UIMvqTe2tk97VUkcsAtcrpLRTBCJxMMDLx7JIsfq9xOKTEAMfdwB71t5ACEZZ1GuhLuSCseQ1s0X7Dz0n6N0+D28/anYvSL4mkSONj57pzmiLib8Bfw=
mu.statebank.	3600	in	ds	31326 13 2 47FA94087C2F5206927D741F2F92649B58D7CBF3CE138405BD9EE00F764FA0EB
mu.statebank.	3600	in	ns	a1-148.akam.net.
mu.statebank.	3600	in	ns	a16-64.akam.net.
mu.statebank.	3600	in	ns	a20-64.akam.net.
mu.statebank.	3600	in	ns	a22-65.akam.net.
mu.statebank.	3600	in	ns	a3-66.akam.net.
mu.statebank.	3600	in	ns	a5-66.akam.net.
mu.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. MrzOH1XUEqoqSGSno4ktFPqu2yeAzr/kZlmXDzMho2e4iubgRVq4qTh9MCLAqEfO+sNzjQwbIYBZru6KJcxBoNRepZ/hoien0AChdEA/5VotmVpsHAjljY++Fpee0yPrq5szImwXVKGYH2xw/oWkzrG8g9l3ZTiyDT3IyMDhL0g=
mv.statebank.	3600	in	ds	42640 13 2 E9EDC6BF061D90F6814F1F7A62482F4E368B1475CF6833E2C9930A0BE4719EEC
mv.statebank.	3600	in	ns	a1-148.akam.net.
mv.statebank.	3600	in	ns	a16-64.akam.net.
mv.statebank.	3600	in	ns	a20-64.akam.net.
mv.statebank.	3600	in	ns	a22-65.akam.net.
mv.statebank.	3600	in	ns	a3-66.akam.net.
mv.statebank.	3600	in	ns	a5-66.akam.net.
mv.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. Fb7nRsnTLCDgJ5/+wcltV33q7JvKB0O5e0mi4FMCrY52A4oJ4w3qPhEFsBFZksQHr6TackG3NZp99SCNv6+Tq86QGS2ZiJt239hFTMaRJ02+0gaIgT/CvxumbGAxVXhzZTlXyILHB71kme3URD8LJQJ+R/d9x75gd+PMm8eCtSM=
nic.statebank.	3600	in	ds	49542 8 2 26C8F017CB51D170EF8E1C0D01A92B5580A5819301A254CF1118E2F4E45FC988
nic.statebank.	3600	in	ns	a0.nic.statebank.
nic.statebank.	3600	in	ns	a2.nic.statebank.
nic.statebank.	3600	in	ns	b0.nic.statebank.
nic.statebank.	3600	in	ns	c0.nic.statebank.
nic.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. SkICD2hGOIaAHXLfHMz9xRB5euob9tkUwok+pZ+NwWNe6Nq602VnspE2hQGryAd6ckvBcLYmp6QIiqtJYzIUsZ7ypUwedUhltlIgg5qEVhVFLKY8iad78obv90qCHalNwzIG6jK+ffwoCw91PcScFc0i70eziFuo7JB4lEmgtMk=
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	nsec3	1 1 0 73 NT50SEPJCKJAVBLG6S48JTRUTGBOGQSG NS DS RRSIG
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. RqzyFYV3dcaT8LgDgXjQl6vo8XbgpTLf++qKFFlbdMDV48tnrqQQ0YF9+O37xbbApe2aUJDEzC1OzD3tlFQt7PmgnUeZL2DsnZLmB9ltBAMVZd/leCkUwFaxmAJWrNE/aL2dooAkCX/QIoBm4nmZUybPHFQDeVcoQQxEsKiYdOQ=
np.statebank.	3600	in	ds	34455 13 2 7FF107E66D05C7ABB79D289EFAAFEA9CE36CB50C9AB1B5D199FC7BB1580184A0
np.statebank.	3600	in	ns	a1-148.akam.net.
np.statebank.	3600	in	ns	a16-64.akam.net.
np.statebank.	3600	in	ns	a20-64.akam.net.
np.statebank.	3600	in	ns	a22-65.akam.net.
np.statebank.	3600	in	ns	a3-66.akam.net.
np.statebank.	3600	in	ns	a5-66.akam.net.
np.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. TMUpz11TKxzueLNKCR20OehUoMYnzRECq8pSeXJSHPNzYoOa9knoKPa2k8MM20Y3ENJLeLTE0DA7eQ+1PtMm3Qt6nUp2ZZYoJ0eVeEcKPtQCLvKt6JUyFcFaRNOqxt7oyvQxzoCYPUPoByq/e+mxnMoV/5w7m8EECzfCGoJpNWE=
nsbl.statebank.	3600	in	ds	43617 13 2 17A177A092325F6CBE68817231168CD4F2F15AA19FEFB4C95FA4419C96C17529
nsbl.statebank.	3600	in	ns	a1-148.akam.net.
nsbl.statebank.	3600	in	ns	a16-64.akam.net.
nsbl.statebank.	3600	in	ns	a20-64.akam.net.
nsbl.statebank.	3600	in	ns	a22-65.akam.net.
nsbl.statebank.	3600	in	ns	a3-66.akam.net.
nsbl.statebank.	3600	in	ns	a5-66.akam.net.
nsbl.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. kaSUwRIxCjGzWY2N6n0pkeJeFJw83uuBKfL/Dl4fS/aAWxP4H+MiusftzrGXEiFxQ3q0SXtEDeuE6UrC/vn0WvL5fJbTjaVKuD7+6TsKNic34VfFC9yIknb2fIOB4OAv0aZTrtRmjbW/HlFvw9LmpH2/0Q+8HnGaxq7PbWMzq9k=
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	nsec3	1 1 0 73 OKFF1HBGR68KL4230VG1ESTQV92NT7IQ NS DS RRSIG
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. F366pRCgYBrZmlRcmWj0lJjitpzyXHG4+jvqEWwtTKHqx5jGKnTHyr3pQ8Dbf9y9ta7rDlMvY5iUt+ldBUdhCz8LMSLAzTYl/mavwd3odOduhNuYYhIPX2BlelLxG4spDysXXeUckBSLkATBAY0XW90aQfHzF6gJBmPgsy3YxxE=
ny.statebank.	3600	in	ds	11442 13 2 A0F0E04E1DEE7DE50FFC94BA85234EA688245DE7C8F0B0359BAC178C1EDD9D3F
ny.statebank.	3600	in	ns	a1-148.akam.net.
ny.statebank.	3600	in	ns	a16-64.akam.net.
ny.statebank.	3600	in	ns	a20-64.akam.net.
ny.statebank.	3600	in	ns	a22-65.akam.net.
ny.statebank.	3600	in	ns	a3-66.akam.net.
ny.statebank.	3600	in	ns	a5-66.akam.net.
ny.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. YKqlKjSRKBLdSc9jUK4PKLeDuboUhOAvYdQYnCpk0sa+vvcFTu0rlpJPKY/NlSbITe8upOUeAecfO/1TnCvgCDCee2e8Al17Ctjjj4zcikQxkjKvZD21XkcPcmCfiiG3AYXUyjEW4Cmq8j3p/bWIfAjeBNjbDlNt9g9PcuAZjUk=
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	nsec3	1 1 0 73 POUKMS5EK2P9B0IT4NQRSGBRN4VPEKC5 NS DS RRSIG
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. Cbt2dRQaEFV4v0bUnbKq6jJ4h3BVZkw8UI5xaSzTtgBgA7H6rR3LRQY9a5IleQsFoZDcRCIjyvMjrCLVZO2ktrw1c7qQM0kjMKwruH16DGYJHX080I/8etmNzveloV0SdA3Rcov/mORBkfL2Bc+68mTSuJCtDYdjWQRcsev3Lwo=
om.statebank.	3600	in	ds	18930 13 2 1177A4E525B3A318D796EF26FFB1B688B73C4162012B981A63E187EBEB58596E
om.statebank.	3600	in	ns	a1-148.akam.net.
om.statebank.	3600	in	ns	a16-64.akam.net.
om.statebank.	3600	in	ns	a20-64.akam.net.
om.statebank.	3600	in	ns	a22-65.akam.net.
om.statebank.	3600	in	ns	a3-66.akam.net.
om.statebank.	3600	in	ns	a5-66.akam.net.
om.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. O9RVUhrMdCWfHCdMop7ttNlxVglPtE0drbw3S/6XhUlpdpwNt+ui6xaaTVzsDP5T/8QgDYr9X4SGe43tWC92zKsqKonU9HWII8hj2ATh7hRqZt+OYu6OnlFA4QTtKbrjdCaFBe+1EGK1WF4s7yT7k13sBRhRqyzKGI0AbtAzTZU=
onlinesbiglobal.statebank.	3600	in	ds	35310 13 2 5E8BD1708929F8B36F04835C12B085E817CD04D764489FD333DDF9109E57A837
onlinesbiglobal.statebank.	3600	in	ns	a1-148.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a16-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a20-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a22-65.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a3-66.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a5-66.akam.net.
onlinesbiglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. zvnKDE6lTBqq7p4WyWemwQM1R6Za3KpgjJHn52bzbitHG308qwmoHta7GEbf9a92GfD4GJHdUEIkm56wM7kEF0v3F9jOykesPU8nIpOK3zTY68OJ1ImVUVvY1U85K3gLiovfTssMX1C1rCZsYvLasI2CWcvBj3J5Tq1Jn+posrY=
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	nsec3	1 1 0 73 PRDUVC0ECNFHTTE80MUGPQSLTIHQOQCK NS DS RRSIG
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. cbh4YVm3QYXPxXfvZzookAjNpQW93VP7GJLbbqbwp0LtcK0q3zFPIISc2qTofI06RM7ZSdpzH7TiDfJhucPWlv3EDF4UIP8UFqQF+Fxnp3N3NSh1pqG3jBEFwomLh5k/3hXzk4rsMg4ZRRj2sdfDz8H/ayIytyUqscXalHkQTdg=
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	nsec3	1 1 0 73 Q4K5RM0F8K15QQ50LUDN5CTSV6M17PA5 NS DS RRSIG
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. QIhd/eQrHfEVvvNnK+LGR03l6YpvaD3YpwtcjXCtA5v0raTkukAowPIdDNnetMrUUJlawKjNhwGHxzTuQlYq/wDU2wCY8IA5DHONWcwl92eI6LDuO8TOfIrMPQXXUM2of1kwugFjzwB40AJ5WIDHb7FNqagE/ABgOAPWrVZmjsU=
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	nsec3	1 1 0 73 R5N8P000DSFL6R8JO2R49VO79CMBSHQN NS DS RRSIG
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. x0u2inVhy+UzE1Y7uDmGkWPk+2iae2/2psjxn4BggNmpw1LqrlcOxoNgOv8uxFkBGn/HfxFRZSfAT/Cc+Tx3poyWFXkmLlT/3+Nkh+il7VocH7gA5ydroIv7XEq1ik8CTEbU/vRp6E2ETGxJvoYqPw4Opf+1mG/HXiEXCZvsM5M=
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	nsec3	1 1 0 73 TKHI08EC50J46A9MPRS52TD5HO58QMIT NS DS RRSIG
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. qnEQ9lK08Pt+ySXBwDloLC1nJ8CLpvWcHxiQs8LoXZc1tQHVnNKMydRMqv3RGqNDNqlxOLfyc61s3BcQtJ03ZAD9Msljp/EIrizRkBSXnh4DW7sCtY+5xZpoemKuQorxq3lEyzDrrNOcpJ9HaPFbpdkiCotjz7qWimip0PPLU5Q=
sbiaustralia.statebank.	3600	in	ns	ns-1391.awsdns-45.org.
sbiaustralia.statebank.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sbiaustralia.statebank.	3600	in	ns	ns-28.awsdns-03.com.
sbiaustralia.statebank.	3600	in	ns	ns-521.awsdns-01.net.
sbical.statebank.	3600	in	ds	21125 13 2 8F7C437944AE1AAC60EAA81E62719647697BA7119B47A05D67ED17A433470FB8
sbical.statebank.	3600	in	ns	a1-148.akam.net.
sbical.statebank.	3600	in	ns	a16-64.akam.net.
sbical.statebank.	3600	in	ns	a20-64.akam.net.
sbical.statebank.	3600	in	ns	a22-65.akam.net.
sbical.statebank.	3600	in	ns	a3-66.akam.net.
sbical.statebank.	3600	in	ns	a5-66.akam.net.
sbical.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. AMVjh6FBYdRKgK2UFpcxImtBgumAf9KOFSqxqnqFUZ/dFdohmsDAXlSWdSk6BlTGLytI0vlqAmgyYQ7oLHpvpYIoMSKcu4u+NL1JdyIkhERJle1m82QEAJnBeFsX0D68vK6xhzmgGqGrW6vLoDQAGfFYdALsOwUk0GO9gyIL/20=
sbichicago.statebank.	3600	in	ds	35893 13 2 80EA4C6D38D3BCE4F2D56409ED385CB9C0597F19D462D1F2B0B461E4FC2A65A3
sbichicago.statebank.	3600	in	ns	a1-148.akam.net.
sbichicago.statebank.	3600	in	ns	a16-64.akam.net.
sbichicago.statebank.	3600	in	ns	a20-64.akam.net.
sbichicago.statebank.	3600	in	ns	a22-65.akam.net.
sbichicago.statebank.	3600	in	ns	a3-66.akam.net.
sbichicago.statebank.	3600	in	ns	a5-66.akam.net.
sbichicago.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. pm4aU86Xqv4+dRvvZL+VFljRYW6MqHPTThWJXMhqfubj6FLbJZAiYinVsoapYsp2p7OsgMjZl0RdtXvxwNfYj2pyW8v1rBkpi3Rdaf7V82nRDzY6EBV8a9UtofTfgUCM2hj9cteg72OS85ecKGS7HsKdckbIs/+GWedoRjLtD3w=
sbinewyork.statebank.	3600	in	ds	34126 13 2 45127B62E991F9C712D71608E12EDBABEC00663EEE31BE99A22F2457D208AE55
sbinewyork.statebank.	3600	in	ns	a1-148.akam.net.
sbinewyork.statebank.	3600	in	ns	a16-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a20-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a22-65.akam.net.
sbinewyork.statebank.	3600	in	ns	a3-66.akam.net.
sbinewyork.statebank.	3600	in	ns	a5-66.akam.net.
sbinewyork.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. WnLYbNGN5uNWKclsWek6Cgrl9Wn+54zFnDuffxBrjlFCRcTXmlDMFV+9ORbhsYML3gbeFJ9twdx4jTWnorUYYFjBhqSJk73qEPwW9fLEM6XymzQPdXavoi8eNyX7XKgx7PgW8kyQ46omAoKd4YAx88z4A5WqjW3n0bR40Myhudk=
sbioman.statebank.	3600	in	ds	22900 13 2 9208FE36F886DA8A95DF356B1AA442E04AD3E36BA4258A730FF2916A7E11DFC8
sbioman.statebank.	3600	in	ns	a1-148.akam.net.
sbioman.statebank.	3600	in	ns	a16-64.akam.net.
sbioman.statebank.	3600	in	ns	a20-64.akam.net.
sbioman.statebank.	3600	in	ns	a22-65.akam.net.
sbioman.statebank.	3600	in	ns	a3-66.akam.net.
sbioman.statebank.	3600	in	ns	a5-66.akam.net.
sbioman.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. iFTlEPBVTCNzU0zceSOkXvhmRBswfdp+4JCjygjBp8DsYOFsJ4lFSxUgkaLoL+vslJVbPKSXW6TakbwaXi+xDdsaEXsXdEpFS5IRvNCPi/ljvgFQM3ylswUqoSeYbmGVJiyG3d32MiW4sYi+xHoPRvaI1jggytERLarwDWRITDk=
sbiuk.statebank.	3600	in	ds	54781 13 2 06D583565930E37EC09573EDC63F7841D076EA328DC88E12DDBA2309388F6688
sbiuk.statebank.	3600	in	ns	a1-148.akam.net.
sbiuk.statebank.	3600	in	ns	a16-64.akam.net.
sbiuk.statebank.	3600	in	ns	a20-64.akam.net.
sbiuk.statebank.	3600	in	ns	a22-65.akam.net.
sbiuk.statebank.	3600	in	ns	a3-66.akam.net.
sbiuk.statebank.	3600	in	ns	a5-66.akam.net.
sbiuk.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. QwWSbpXhZQJgFWy1rTP8Us9OjDEjOiEpbxCbVWYMQhqmM80LemfciOhrmYHjtRz/uZORppM1kLz1fUS063NDIsiL9gS7BIJFOx2JiGrhFZBe+W47LMx3xSBXjWU0sVgd43GFm9o4tyWia2c9OGFVc0gIar6Y3NJNYAj5SC9bvxU=
sbius.statebank.	3600	in	ds	65060 13 2 0A5B49FF5A1805C473FCEEF211B7BF02886F963AE8C00EA20227C6F43E1B8910
sbius.statebank.	3600	in	ns	a1-148.akam.net.
sbius.statebank.	3600	in	ns	a16-64.akam.net.
sbius.statebank.	3600	in	ns	a20-64.akam.net.
sbius.statebank.	3600	in	ns	a22-65.akam.net.
sbius.statebank.	3600	in	ns	a3-66.akam.net.
sbius.statebank.	3600	in	ns	a5-66.akam.net.
sbius.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. zAbjMfg2GGlp5B+bLHSdzZig3nNkBzp0ORytwsiIjflKDNH1EE6Lw/YEQ28dahVwd+Em/GHWcgZYmBvI3FTV2oI9eVKSmfF1cYZ0LFySL08WujVi/qMD6aBbssv48J+dwx1maq1L2/gDWjdLkzklImCd7LMq3iyEYL15XQQG/Us=
sbiyonoglobal.statebank.	3600	in	ds	30337 13 2 08BDE701C7C1B202DA327B85DB3ED00067452EF9B7D9E7208F2C491555414685
sbiyonoglobal.statebank.	3600	in	ns	a1-148.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a16-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a20-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a22-65.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a3-66.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a5-66.akam.net.
sbiyonoglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. aWHV1taXPOsRJOfoVxL4pOTRGkwwIiDEwmexyRaazcjHhU4CxOSXg7FT4a4t4nEolX3ALHsxjwTzZvKGbTpWYPoAeOcRoxaMrEEn9N73htuW3f7bMtXN6libCFmVuRULlaoOGBg+V7hZG1ZVoWGTXD7A5+TmA6ttalrgV8+uFqM=
sg.statebank.	3600	in	ds	1845 13 2 15A7183BA60A011409D6AEDC2D3B2DD1FE96AADF4A33D48247EE9C0C388796AF
sg.statebank.	3600	in	ns	a1-148.akam.net.
sg.statebank.	3600	in	ns	a16-64.akam.net.
sg.statebank.	3600	in	ns	a20-64.akam.net.
sg.statebank.	3600	in	ns	a22-65.akam.net.
sg.statebank.	3600	in	ns	a3-66.akam.net.
sg.statebank.	3600	in	ns	a5-66.akam.net.
sg.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. XekSGKJGV/iScsZl5FPIyGhbQF5eADR5q7Z16hlH1pfW4nSIPSVFi284Gf/95d7+260slXuJVSemvoXTsGsMq8XXMo3+sAf7QVFlhAy0kBX/19nzz+fXFcHBwGO5QcBYHFQHOqotI46sHk8vLiamH7pI6/BmU7EEWpQ2Y6lgvY4=
sl.statebank.	3600	in	ds	43596 13 2 991F008CB1FA6C1F21CA53EA8EA07F6B236E10DA030549827980CA99AD513901
sl.statebank.	3600	in	ns	a1-148.akam.net.
sl.statebank.	3600	in	ns	a16-64.akam.net.
sl.statebank.	3600	in	ns	a20-64.akam.net.
sl.statebank.	3600	in	ns	a22-65.akam.net.
sl.statebank.	3600	in	ns	a3-66.akam.net.
sl.statebank.	3600	in	ns	a5-66.akam.net.
sl.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. r6j2W5EU96+Z//ywbbrDth3GtlbayoqlQGJW/Y2DxHsgpnaTj3f1a4AqHJxWYE+bLqTjVRNfqL7amgg87/pkqnyJfCSfHmaNtNZtg7wAU2uAcXVOxDI6jXZ0pjtxsHlVbWtQ/r4WZfqhI2E7shut4gKhrHyo//ffxqxraRp3lJA=
statebank.	3600	in	dnskey	256 3 8 AwEAAbJQwV3sLqYsNaske3DcggZg9FcKgflHI++MP0D25E9mM1uhuDfjO1B2deEb07eo+c99CFL87iyeZnkSQZCCpPv+kbD38AmnSRzLjtSDIYjcQxoNYH7yXOzi5oj5D3HUfpAqR52Ddu5aOtUfHpGl/AeXsTFvq/WQ1TpRCayf7VP3
statebank.	3600	in	dnskey	256 3 8 AwEAAc9AXaXWpKfMQ7OBaf3qmu9rjy178i6ty/ujRWEUfAYMABFVAGdl2aRPSKs6H0mN3SQ9ZaAlEbCmohnjZURCBX/RSuaxmqmYYlElVuBpSCM6vJucBvoJuKeCWefQvrzoJ98eFvOwCQClhai5C3CJuTlFDfugQUrcVZMgy0UbnGDD
statebank.	3600	in	dnskey	257 3 8 AwEAAdgLnsocwYooPQm62uyEGUVYhG2S+I1mtlVJYg/4jGmSGLqgQ5SjYve4TrJcoMTOxQTi8bTWs692cxa5M5Ws26yy+Wm56EW5MhzzRbnYziPtoT9Z6hCOVL73Pcl6AfMVU84ArfLTG68o5HUyReDhbrU0qe7Fek55/tJYk4MtjBsup9KoaRdyUBIew5iOFqAicyevppz+2QBzD2hEreXd1J94mQwCMu/sVdFBl8VyR6YkumoP3/Z7//8kGFciye9Tt1XxVs7zyurbGuCV3tWFKSMA53COdXSC2u4OhWmmJqbhEsHQQNZ1pLdY4xomTEQDczE/1uhr1vVJclx8O8eU6W8=
statebank.	3600	in	ns	a0.nic.statebank.
