statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1759368066 7200 900 1209600 3600
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	nsec3	1 1 0 73 K5C1R6F1R3GT91U3PM5LSD94KNCCA76K NS DS RRSIG
jsl62itmjtuq9u3pdaiqbdn6e3p5nbgl.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. h9ORRsmoEQZt5ib4KV392VrXZtwxzo/Fx0ASI8apa703M5KTHtTU6OMv30bgWm+VmVSod73vmw9O4jXUC57io9VhWHZo8JaRSqmBIyNvX9RMwHYX0WCnqTAyEzOqePjIcKVs+cbnUKDRgRaFjX61ObRghj1zENYYRoSmfobcjv4=
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	nsec3	1 1 0 73 KD42GQ6VFMJ4EP6P2TR5JVI9LV5BFQPO NS DS RRSIG
k5c1r6f1r3gt91u3pm5lsd94kncca76k.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. P9i1m9mx65bOP97OuqaGolVoSXvci3kq8Nfh3Ab7Yw1pT6YDmiT7p5q2feiE+kAWzRsmpX6TyIVEWJNDV+bn8sjpTRpmcitd+akNMyNjHhv6jQfh1pOKed/d7qfM0ySmvCsSf3KMkkB6BRwkDzuN8q+NubMOPpjnyZgz0PeCYFw=
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	nsec3	1 1 0 73 KENLJKM930J11EJHSUOLD900GU0AEVJF NS DS RRSIG
kd42gq6vfmj4ep6p2tr5jvi9lv5bfqpo.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. V0RdW8NSbFTfN3GSWHklf3TsxDFGhYYaf/an7pGChP+XTzWbtHHGvvUOJmbizyy5lN1S5pBsPFA4iTCStEbJRVeBkN5x6MyBnQkIDCl19wfWjusaKvSoqoCJrwZ2VQ0ACFHBL4eUMKvKuQ2c93Mzp2+N75CVQZLpOXHE3ZuxK/o=
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	nsec3	1 1 0 73 KFP6NSV80T2ADNFRN6D668S93HSFRJMG NS DS RRSIG
kenljkm930j11ejhsuold900gu0aevjf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. Xf3KfFerDVsAcPQQARDnnHwgNO06HZWQ5zMdQBGq+o2Bk8L886K7jebLfnUNph510UN8TRwfXJJX094yfocX1gK4xfzDdp6JLRlzhaFtfBrPuOiI5m1KtDTg8tCXGo8GzJHtfZ/y4npHbJUg3np2x1aUKgRiMTjrainQVHCCn54=
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	nsec3	1 1 0 73 MT70LJV6P5NKM8RCGQS5K9HU1A13G10E NS DS RRSIG
kfp6nsv80t2adnfrn6d668s93hsfrjmg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. KYefy11qaipgWWo1FOG6lda19G3Rf5RHtodaRozdxFZhDieAF7Us4NsCXZg/SYCccc15gykRd45xdI7oZ3bep3yXtvJukAwqj83rVUnXEomytFoJlxpHXT+osPY89g+NAnsTQ6Rm6LM72eb95XS6/r7l6xnALjYHnBJwiG34qfM=
kr.statebank.	3600	in	ds	58788 13 2 6CFC1530D76D0064F0C72455BBDD0AFCE32DC41BC5B9A7F6669F91B397B5F260
kr.statebank.	3600	in	ns	a1-148.akam.net.
kr.statebank.	3600	in	ns	a16-64.akam.net.
kr.statebank.	3600	in	ns	a20-64.akam.net.
kr.statebank.	3600	in	ns	a22-65.akam.net.
kr.statebank.	3600	in	ns	a3-66.akam.net.
kr.statebank.	3600	in	ns	a5-66.akam.net.
kr.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. L07P5XSjtbFcc5FumAyKJNPtjNPggOvsdgWyKOOLaOnuhERcj1UrQN/U+hFbOmCmX6G8wIRWT9BvY3alVcWHfJ2P8GbeWrrROSsBhsV4OKIZdhmDyrtTEuLi/iqaLtCaHtw7TWWO/c94O/wKbQE/1NC2MVmMRHVqGS/P5l66M2c=
london.statebank.	3600	in	ds	17150 13 2 71F344E87FAAB983E998D73B64804FC5C755689A500ECADDA534BD34D4DC60D4
london.statebank.	3600	in	ns	a1-148.akam.net.
london.statebank.	3600	in	ns	a16-64.akam.net.
london.statebank.	3600	in	ns	a20-64.akam.net.
london.statebank.	3600	in	ns	a22-65.akam.net.
london.statebank.	3600	in	ns	a3-66.akam.net.
london.statebank.	3600	in	ns	a5-66.akam.net.
london.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. mmHP1XgCJVO2yE50Tf9xBZDgsG0jNSG61MUV+7bRIhmzBmCQcRYeQD6QNfE3Jz04dJorxVqgmtmVh7JM9BN9XYfaC1WlwgUD6EtzP4IJyEnBtOegxAHLCbVYzlUxkHaFjTu+7lT+1/yfYakUsIpbB9585YImv1ApMIbi990VlmY=
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	nsec3	1 1 0 73 NJ02V6PSNAVB2K3L5L04Q10BOR5HDVQD NS DS RRSIG
mt70ljv6p5nkm8rcgqs5k9hu1a13g10e.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. fyEpEhLFr9oeeDNsvTIadipfueRKlCjiI487W2siOsFfhxYb9Qph8MfBO55unwHIEkVntlKwCSRsj8OqWtUagBRGRClcYorxr5kkjUSQYC17uxmzBW3CeLQtkmCjgxm17BZ5z32tbumIAma1j9VDPsCFHNnXzpfJIH69pz7rCq8=
mu.statebank.	3600	in	ds	31326 13 2 47FA94087C2F5206927D741F2F92649B58D7CBF3CE138405BD9EE00F764FA0EB
mu.statebank.	3600	in	ns	a1-148.akam.net.
mu.statebank.	3600	in	ns	a16-64.akam.net.
mu.statebank.	3600	in	ns	a20-64.akam.net.
mu.statebank.	3600	in	ns	a22-65.akam.net.
mu.statebank.	3600	in	ns	a3-66.akam.net.
mu.statebank.	3600	in	ns	a5-66.akam.net.
mu.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. CfJ626qdWs3mPoPzSTzkNsqZozQ0hSLVSETREmntXETM2XjwYUDg6yEA2Ep+4J60ayMHEYfsCZj1cNe6yn0yyb+DnK7XhqZQbVXITzMlSJ1tNh+AUS7ZXBNFVoamdPKb9ZxQknS2O9DAwFF6WYg3XTVTk0BguP5fY47Cf+zcmPY=
mv.statebank.	3600	in	ds	42640 13 2 E9EDC6BF061D90F6814F1F7A62482F4E368B1475CF6833E2C9930A0BE4719EEC
mv.statebank.	3600	in	ns	a1-148.akam.net.
mv.statebank.	3600	in	ns	a16-64.akam.net.
mv.statebank.	3600	in	ns	a20-64.akam.net.
mv.statebank.	3600	in	ns	a22-65.akam.net.
mv.statebank.	3600	in	ns	a3-66.akam.net.
mv.statebank.	3600	in	ns	a5-66.akam.net.
mv.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. BCd/dAvXWfY+64Qv6VOaab5xxASxgffEvTtEWin9b2seHxxkCWOa5yUfsWrsAAZq5jUHUaWikZLnGxYsoVHkYt/drysxLn/rTurn3X+4eGwPvJrR36p0XxgnWrcIM+kP8p7kFzgdCbecArL4KTFniZqUNDM3e1ojWGxXVxqEUW4=
nic.statebank.	3600	in	ds	49542 8 2 26C8F017CB51D170EF8E1C0D01A92B5580A5819301A254CF1118E2F4E45FC988
nic.statebank.	3600	in	ns	a0.nic.statebank.
nic.statebank.	3600	in	ns	a2.nic.statebank.
nic.statebank.	3600	in	ns	b0.nic.statebank.
nic.statebank.	3600	in	ns	c0.nic.statebank.
nic.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. a+NAau5RMyOsuFRFMvsM+fVP0za1Ma0cImnXDNb4VtqFGYMUNtJxRuacpIkCMCiwfYPnvyRQCf1AZA6TQdEOnE6O1DYd9GTRGw8JMhTcvYTZqAq8GOYNA28WEUOEWoGsCQnOWLiuTJ3T2wnsM/oIA30eDU8q60Te2duF8lEhzk0=
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	nsec3	1 1 0 73 NT50SEPJCKJAVBLG6S48JTRUTGBOGQSG NS DS RRSIG
nj02v6psnavb2k3l5l04q10bor5hdvqd.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. BwIkjN6A1Gu78lKjAyrlN2TPEtP6N8MW0KKNgQggirUuiCMFx4cD6Sklr4LOalnBF3M6cPDCooAUf9pb9oAgHTzO8QsV0SBEF46D5UJJ4NhnyuXbW7dkADOvwAWHJz0cqYxCiRhH3JNv7Aqlw/5qpq32GUqMY7SSkMx/onPFwfU=
np.statebank.	3600	in	ds	34455 13 2 7FF107E66D05C7ABB79D289EFAAFEA9CE36CB50C9AB1B5D199FC7BB1580184A0
np.statebank.	3600	in	ns	a1-148.akam.net.
np.statebank.	3600	in	ns	a16-64.akam.net.
np.statebank.	3600	in	ns	a20-64.akam.net.
np.statebank.	3600	in	ns	a22-65.akam.net.
np.statebank.	3600	in	ns	a3-66.akam.net.
np.statebank.	3600	in	ns	a5-66.akam.net.
np.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. itk6ajca0wAkfVrQPEeVaUFa65uTRQHa9l9pmPzBnARWW/pscVtWnyGtxCa0RSE0/O5mUQS/b7TF/ABfAnuA3sDwAu0ILi1v94EgGXPaw5xCf/yccgAQSncU28EgSlkq8euKXbCuSYYjntlzGfGAEGat3x+KJgrFvXWyPCCQq1c=
nsbl.statebank.	3600	in	ds	43617 13 2 17A177A092325F6CBE68817231168CD4F2F15AA19FEFB4C95FA4419C96C17529
nsbl.statebank.	3600	in	ns	a1-148.akam.net.
nsbl.statebank.	3600	in	ns	a16-64.akam.net.
nsbl.statebank.	3600	in	ns	a20-64.akam.net.
nsbl.statebank.	3600	in	ns	a22-65.akam.net.
nsbl.statebank.	3600	in	ns	a3-66.akam.net.
nsbl.statebank.	3600	in	ns	a5-66.akam.net.
nsbl.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. j9K4UprmIo1ltmFc+P/anFp5pt3aJQHKcV9CWvWmMEaidilBfQjaOtu5BfDaHsNclyDPQzyDhz3V81U1iuiGzh4BLLmmkkzUfeln42/AHATdPSMFTVUWJnizj7wXlZiouSAl/uRS2S6YlXHwuR88dLNTUqRrzJZ6NFhrIMszA7w=
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	nsec3	1 1 0 73 OKFF1HBGR68KL4230VG1ESTQV92NT7IQ NS DS RRSIG
nt50sepjckjavblg6s48jtrutgbogqsg.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. m82pFgufBHxIcC64rA6kBFtoHp/aP69167uvosApkp6kLl6IGAZ2c9KBQGtTsHG4Ggo8KIeoKM6CChiX937FzibNH3CJ/JvAoq1b93f4I5hpnchoz2p3upvLJjRSADONLLD5rI6aC51EwAICNRoXKo6MxQPkGTsREFOrfxSKioQ=
ny.statebank.	3600	in	ds	11442 13 2 A0F0E04E1DEE7DE50FFC94BA85234EA688245DE7C8F0B0359BAC178C1EDD9D3F
ny.statebank.	3600	in	ns	a1-148.akam.net.
ny.statebank.	3600	in	ns	a16-64.akam.net.
ny.statebank.	3600	in	ns	a20-64.akam.net.
ny.statebank.	3600	in	ns	a22-65.akam.net.
ny.statebank.	3600	in	ns	a3-66.akam.net.
ny.statebank.	3600	in	ns	a5-66.akam.net.
ny.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. mWuyuyLfGSZWxT0d355uA29M1g5ACGjeUxMlY2ZEiHNZ6Rf9iT09KRIXIZwO+nM5ZM/eli8m5JwFafN+FrPWCulr6vWRphafP2fxd0q1n6mwjLcvWBYad1Sql7X/SGnJdleuz7I40XWtNbj29HhaZ+2xBCYZNCGytI9sIfG4YPY=
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	nsec3	1 1 0 73 POUKMS5EK2P9B0IT4NQRSGBRN4VPEKC5 NS DS RRSIG
okff1hbgr68kl4230vg1estqv92nt7iq.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. mt69KkPfQccYGXe/lh7drcXDK5dLrEyoiTMevwQKrJ4HpiAwLvp4M7tJ7twtTFkR1zjC0kJOIo3551MouUL9zaksyTE6mqf5FLM6/RGXR8RtYE8+KNZIpECpXpkU32OYegB27Mx60Efqv/ANNzEhf2/ecJq3lH/fd/tRoFyLSNM=
om.statebank.	3600	in	ds	18930 13 2 1177A4E525B3A318D796EF26FFB1B688B73C4162012B981A63E187EBEB58596E
om.statebank.	3600	in	ns	a1-148.akam.net.
om.statebank.	3600	in	ns	a16-64.akam.net.
om.statebank.	3600	in	ns	a20-64.akam.net.
om.statebank.	3600	in	ns	a22-65.akam.net.
om.statebank.	3600	in	ns	a3-66.akam.net.
om.statebank.	3600	in	ns	a5-66.akam.net.
om.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. b1bV8Kh11XPSIWgTDInPYeYcdM0ywZYOwa2j+nBj5whotBHSCgF46zpyaGYiE2eOMVkHXEjGUmxlj9LIajHy6bD4RFBV5+8p0t+oMAF3SbuUh39fH4vXY24aHt0YqVZwq+TXBhnainGd9BpTtsoxtjhaBccBwt0jbhOhnfenPVo=
onlinesbiglobal.statebank.	3600	in	ds	35310 13 2 5E8BD1708929F8B36F04835C12B085E817CD04D764489FD333DDF9109E57A837
onlinesbiglobal.statebank.	3600	in	ns	a1-148.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a16-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a20-64.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a22-65.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a3-66.akam.net.
onlinesbiglobal.statebank.	3600	in	ns	a5-66.akam.net.
onlinesbiglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. JUOR9aMkqMAISPb1gohy5C6dSD+BXxz6k8TTjRwdAdGbv3Dcg214XYHQvh9n0tZaIoh7bnBYCztN8a+RsJ0l/v4szFaHoFgbUXWRncncNHfeeCRYRfsMTZyZiajVW/dtm9Nyy7VzWWIvNOYDEAn2d4P4u3Z67C0kglkPCKuHkas=
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	nsec3	1 1 0 73 PRDUVC0ECNFHTTE80MUGPQSLTIHQOQCK NS DS RRSIG
poukms5ek2p9b0it4nqrsgbrn4vpekc5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. VwcJeSdtTrCrwneG0T8ER5S4KEyc3mmAmJ8J6XskExu7wJVjmhKBR7CF7p8KD8VkreuN4XsVMaY1LBE1vh/uX/7FUIRdoBCYVFV8UUmgz6cKucpF+RdxjLnPl1G7u/qv+ux2uU+Rja9AzYLx/PHQDh8pUePPga9lWU0THxSuNsA=
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	nsec3	1 1 0 73 Q4K5RM0F8K15QQ50LUDN5CTSV6M17PA5 NS DS RRSIG
prduvc0ecnfhtte80mugpqsltihqoqck.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. csALXzXQn92JMpc1G/8EwzaoIPPJM7fsi0aVbI2+Uu2qqzqa0hAgAsIgs8IKUVmJ8a+ijBOPNBy8iwUznaW/z05Fo2jloqhkbP5e5v1HTkOoieuQLZQWNzdazoVlpqYIKHVDO/wvWA2s10kHg4wae6L01tp2iwehaDR2ZggstX0=
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	nsec3	1 1 0 73 R5N8P000DSFL6R8JO2R49VO79CMBSHQN NS DS RRSIG
q4k5rm0f8k15qq50ludn5ctsv6m17pa5.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. YXXhIHBq9BRkw6PuLvjrSHzKditbjGdhYO93bZL7ypQA1XDaP9RL2+zsNdqQV+R/spxWHE0QkW2BVwFplTmRfyGanDTjMgIu9Mg9576KE6qrmgdp9lwJFJ7/65UTe839NY58E7VcZ3ZW5JwBdKzy9chfbeZUhxdZUJ1IKLAOR2c=
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	nsec3	1 1 0 73 TKHI08EC50J46A9MPRS52TD5HO58QMIT NS DS RRSIG
r5n8p000dsfl6r8jo2r49vo79cmbshqn.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. Nbu3ZUGM6h6WiopgY1liPCOULGuEUW7Iob3ZlxWkpI4uowOzaGuOHbu+HZv6QcDnFbmdG2YC6oMYwsOTka7Us0SKLHTGtAzaNv/YchFvUplYhQWkf1lT8pQHGuTzJnRjYMZ1RnM0po5MGRLYaB0lf2tabrtiX/l+guMXoA0+/jc=
sbiaustralia.statebank.	3600	in	ns	ns-1391.awsdns-45.org.
sbiaustralia.statebank.	3600	in	ns	ns-1895.awsdns-44.co.uk.
sbiaustralia.statebank.	3600	in	ns	ns-28.awsdns-03.com.
sbiaustralia.statebank.	3600	in	ns	ns-521.awsdns-01.net.
sbical.statebank.	3600	in	ds	21125 13 2 8F7C437944AE1AAC60EAA81E62719647697BA7119B47A05D67ED17A433470FB8
sbical.statebank.	3600	in	ns	a1-148.akam.net.
sbical.statebank.	3600	in	ns	a16-64.akam.net.
sbical.statebank.	3600	in	ns	a20-64.akam.net.
sbical.statebank.	3600	in	ns	a22-65.akam.net.
sbical.statebank.	3600	in	ns	a3-66.akam.net.
sbical.statebank.	3600	in	ns	a5-66.akam.net.
sbical.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. mUtGMCOCczXVF5AxocWLFPNmN06IJkw/bk0E+xIRPsaYRIf647QipP4fr1pCkyl7AkxsjFu8Y/Dvaf26Q4WUs0lDMQ6HFa5OZ2Ihi8jEEZ4FNM5KBRVEY3onkPKiWHd4f9xK/65ya79sE1inxQYi7Jvq6/079P59JsH5tjZZqc8=
sbichicago.statebank.	3600	in	ds	35893 13 2 80EA4C6D38D3BCE4F2D56409ED385CB9C0597F19D462D1F2B0B461E4FC2A65A3
sbichicago.statebank.	3600	in	ns	a1-148.akam.net.
sbichicago.statebank.	3600	in	ns	a16-64.akam.net.
sbichicago.statebank.	3600	in	ns	a20-64.akam.net.
sbichicago.statebank.	3600	in	ns	a22-65.akam.net.
sbichicago.statebank.	3600	in	ns	a3-66.akam.net.
sbichicago.statebank.	3600	in	ns	a5-66.akam.net.
sbichicago.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. f4aVamMFpxvJ+gK9TljZQo3RDGdq7Z+AiOxPlQ13TGKqrP/S4ji7uGHShj5cG34SdH2BeKxbPASv928fRySAnlaq1y2UsLeSvUQhdbavhK3vK9Pk8ve44hM9KT2gcFLru1kXoMvXRpW/aQB/ogs/IBHM2nc1u8XuTPBgrnWb92M=
sbinewyork.statebank.	3600	in	ds	34126 13 2 45127B62E991F9C712D71608E12EDBABEC00663EEE31BE99A22F2457D208AE55
sbinewyork.statebank.	3600	in	ns	a1-148.akam.net.
sbinewyork.statebank.	3600	in	ns	a16-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a20-64.akam.net.
sbinewyork.statebank.	3600	in	ns	a22-65.akam.net.
sbinewyork.statebank.	3600	in	ns	a3-66.akam.net.
sbinewyork.statebank.	3600	in	ns	a5-66.akam.net.
sbinewyork.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. UQ1lA7x4mjYUHk4q1ockz9Wihww6U4La1v/uVWCYF+bPGGKcacPBUzq9TwLFDrBeoNqWX/P0VJvhEBscdtNbOCuMhmbnkMZPi0E9ZPdh4C7c8GDCOus6FzLHZHC7vdzsvdlAc70IoZT3swrBLzV2+51YmaIiz7zklab/l8WTbus=
sbioman.statebank.	3600	in	ds	22900 13 2 9208FE36F886DA8A95DF356B1AA442E04AD3E36BA4258A730FF2916A7E11DFC8
sbioman.statebank.	3600	in	ns	a1-148.akam.net.
sbioman.statebank.	3600	in	ns	a16-64.akam.net.
sbioman.statebank.	3600	in	ns	a20-64.akam.net.
sbioman.statebank.	3600	in	ns	a22-65.akam.net.
sbioman.statebank.	3600	in	ns	a3-66.akam.net.
sbioman.statebank.	3600	in	ns	a5-66.akam.net.
sbioman.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. caYgMUD9q6KwQR59byinYcCdtJMYKs8H2JXAQANYfabvbPytdohQijOOKN3YfovISq94+NeCVpETcRkuGRit0tg8ic5hq8wIoH2/yKeJ2FR3cJaqhod+7fh50lot52hpBYicnfFMB/CigFSmT5ocPtVxEgjKRHUXSeeflHxwIcM=
sbiuk.statebank.	3600	in	ds	54781 13 2 06D583565930E37EC09573EDC63F7841D076EA328DC88E12DDBA2309388F6688
sbiuk.statebank.	3600	in	ns	a1-148.akam.net.
sbiuk.statebank.	3600	in	ns	a16-64.akam.net.
sbiuk.statebank.	3600	in	ns	a20-64.akam.net.
sbiuk.statebank.	3600	in	ns	a22-65.akam.net.
sbiuk.statebank.	3600	in	ns	a3-66.akam.net.
sbiuk.statebank.	3600	in	ns	a5-66.akam.net.
sbiuk.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. pEfOF8xjTKlJX+OAFE9UvUhtWJ9pjjj9G7giK3b54so9lh1VR/Lyx5aCHWA/JhFQkmg0Kt1f05vJ/XTT+SKuvBUKfyrIF3aDkK+UGC64Ig65VrkoqtJwXr3WeqsYCjYuMbCZIJ0fHM3vmIpOcW1FfN9GfX47KSXR7pW+C3U0qv4=
sbius.statebank.	3600	in	ds	65060 13 2 0A5B49FF5A1805C473FCEEF211B7BF02886F963AE8C00EA20227C6F43E1B8910
sbius.statebank.	3600	in	ns	a1-148.akam.net.
sbius.statebank.	3600	in	ns	a16-64.akam.net.
sbius.statebank.	3600	in	ns	a20-64.akam.net.
sbius.statebank.	3600	in	ns	a22-65.akam.net.
sbius.statebank.	3600	in	ns	a3-66.akam.net.
sbius.statebank.	3600	in	ns	a5-66.akam.net.
sbius.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. PXfUopVRyqA5Hua+8XnnNbUG2HXN+W1VlOrUzOhoFQOzt67pSjvGfSPBUBF/0hanX2m4VdYIbBbyJzP3mTCulQWiHaCdzTyxihQcYNeqU0O+z8RU8xQNcbWA3/WZQdQvb44Hs1pKQ2ugRq8/kwJps6aVSRuzA6Hy4zTaBQRQvnM=
sbiyonoglobal.statebank.	3600	in	ds	30337 13 2 08BDE701C7C1B202DA327B85DB3ED00067452EF9B7D9E7208F2C491555414685
sbiyonoglobal.statebank.	3600	in	ns	a1-148.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a16-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a20-64.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a22-65.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a3-66.akam.net.
sbiyonoglobal.statebank.	3600	in	ns	a5-66.akam.net.
sbiyonoglobal.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. XGAYdvzBSclu/JB+LicJYpnP8DECZrhterDBf2co0CEKG+Y8J/XBvTqRBycaDGicQzKaFbDgf+uOTX6pYJqDLu93ueduf51nf+ndPSEV47D8+DZU0kARbjPyp4AIwXrfS4j0otRdXA0gNEASR7X1LfJx6wttcCJQO5TvhPuen7I=
sg.statebank.	3600	in	ds	1845 13 2 15A7183BA60A011409D6AEDC2D3B2DD1FE96AADF4A33D48247EE9C0C388796AF
sg.statebank.	3600	in	ns	a1-148.akam.net.
sg.statebank.	3600	in	ns	a16-64.akam.net.
sg.statebank.	3600	in	ns	a20-64.akam.net.
sg.statebank.	3600	in	ns	a22-65.akam.net.
sg.statebank.	3600	in	ns	a3-66.akam.net.
sg.statebank.	3600	in	ns	a5-66.akam.net.
sg.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. D48zIb5+i/iC9U1ahkjh596iwvK0BMy2/hybfiOJZO5cOTpJ3MVhesGfjwJbPQit7uaOr2ZyC0PduQY4OG9hXh+WsOU9RfLB7T935G88REXN2g0p3B3pvUT16uNPsivYrYHMEJCSoKwf4m4YCVmOnuyHTprrX6+F3cUTSFSgv1I=
sl.statebank.	3600	in	ds	43596 13 2 991F008CB1FA6C1F21CA53EA8EA07F6B236E10DA030549827980CA99AD513901
sl.statebank.	3600	in	ns	a1-148.akam.net.
sl.statebank.	3600	in	ns	a16-64.akam.net.
sl.statebank.	3600	in	ns	a20-64.akam.net.
sl.statebank.	3600	in	ns	a22-65.akam.net.
sl.statebank.	3600	in	ns	a3-66.akam.net.
sl.statebank.	3600	in	ns	a5-66.akam.net.
sl.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. Mlk8GOuyK8rvxpiLw9/vJzRWxyjYkfeKGK1QTBNG+GwtA5mN2Wz2VLAmY+9cik8inUW1HwwBf695dYbm8kwy6M6CcU1Z5iGGI+HN6JeLu5f2X/rKvkOByw42JriZ1VEbvzaj/Puh4ZYef4yVGRj5dPJu56FvAjlTyBWYp2Zb4pE=
statebank.	3600	in	dnskey	256 3 8 AwEAAagvgAI+8dEtfn7+l0SkjIBK2vHh9jeLEY5QlvZkAD3yxyLVwZiCDUK1AmrQWGEnasjUjZ/6ILpe8IKLPAfv9MPP6lua6Op3UyGYOap8n9QJKP+98JfDZukiiGsrULS8rftSkjZxIWdbAL54oDUpgNxHxR/GTTJS4xKhWxwttUfb
statebank.	3600	in	dnskey	256 3 8 AwEAAc9AXaXWpKfMQ7OBaf3qmu9rjy178i6ty/ujRWEUfAYMABFVAGdl2aRPSKs6H0mN3SQ9ZaAlEbCmohnjZURCBX/RSuaxmqmYYlElVuBpSCM6vJucBvoJuKeCWefQvrzoJ98eFvOwCQClhai5C3CJuTlFDfugQUrcVZMgy0UbnGDD
statebank.	3600	in	dnskey	257 3 8 AwEAAdgLnsocwYooPQm62uyEGUVYhG2S+I1mtlVJYg/4jGmSGLqgQ5SjYve4TrJcoMTOxQTi8bTWs692cxa5M5Ws26yy+Wm56EW5MhzzRbnYziPtoT9Z6hCOVL73Pcl6AfMVU84ArfLTG68o5HUyReDhbrU0qe7Fek55/tJYk4MtjBsup9KoaRdyUBIew5iOFqAicyevppz+2QBzD2hEreXd1J94mQwCMu/sVdFBl8VyR6YkumoP3/Z7//8kGFciye9Tt1XxVs7zyurbGuCV3tWFKSMA53COdXSC2u4OhWmmJqbhEsHQQNZ1pLdY4xomTEQDczE/1uhr1vVJclx8O8eU6W8=
statebank.	3600	in	ns	a0.nic.statebank.
statebank.	3600	in	ns	a2.nic.statebank.
statebank.	3600	in	ns	b0.nic.statebank.
statebank.	3600	in	ns	c0.nic.statebank.
statebank.	3600	in	nsec3param	1 0 0 73
