gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1767661772 7200 900 1209600 3600
8877km.gmbh.	3600	in	ns	ns1.dyna-ns.net.
8877km.gmbh.	3600	in	ns	ns2.dyna-ns.net.
888.gmbh.	3600	in	ns	ns1.dtnt.info.
888.gmbh.	3600	in	ns	ns2.dtnt.info.
888.gmbh.	3600	in	ns	ns3.dtnt.info.
888b.gmbh.	3600	in	ns	ns1.dyna-ns.net.
888b.gmbh.	3600	in	ns	ns2.dyna-ns.net.
88clb.gmbh.	3600	in	ds	47260 13 2 6431CAA38136E66B476E41ADA692D10A6A0B0F7775AABD180B1A1255EF91AC50
88clb.gmbh.	3600	in	ns	launch1.spaceship.net.
88clb.gmbh.	3600	in	ns	launch2.spaceship.net.
88clb.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. f5cTdHOAQVfKD7sSsALe4puyNxMYoF9kMMztLstEsYWbLgTw0PmNs0jS7weObYjNtroVPc4kQU4Dmz4Or0H0NDSaGmAAhqirdYEPnys2sQ33bf9IF7LtdpcZddeZhmqzLMUZKU6ny+iJ03o1TOXCl1bD1/Sf0Cd/3AV6bY/PExc=
88h2mtojabi811lsk2b7fvmdskka6c30.gmbh.	3600	in	nsec3	1 1 0 73 88UANGT5GULS4OI4I39FQJHDP86GQKSI NS DS RRSIG
88h2mtojabi811lsk2b7fvmdskka6c30.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. UfvXZV1hm+YStPn9g/4ede2HmiDH+e4gZgrgF8zOg5yVo4bGmdq+7UClNxld82Nvle54HX6PpCQF/HdGmjAqAKSLz1PSx0grURXPSwBG1Ojy4EqqBtkdk7PST8/zR/7O7X1UxpYgFWPEhtGFEaeaFnd4tWG3YSAqAaKwQs/SyHw=
88uangt5guls4oi4i39fqjhdp86gqksi.gmbh.	3600	in	nsec3	1 1 0 73 88VGDC623H06GH60RJNIGIDNGCKS2NJM NS DS RRSIG
88uangt5guls4oi4i39fqjhdp86gqksi.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. zh4FejIegWp65RD6VeUdKwvspzgzkXcOvOAnLV8MrBiMs3Hj+eg6+gP8xGaRP48sdAwL3BK0hrW3UVxOw7RlmGfWfpT7B8DqCfu9kCkdwyMMiVDkSfLXvUUggNDPa40mKcNcWviSDdRAl2SrMX45kg0i8SqbmjHoURYFyIXndvg=
88vgdc623h06gh60rjnigidngcks2njm.gmbh.	3600	in	nsec3	1 1 0 73 8FU65DRDGS6DCCL3T3OJHAJ3CCDKPUJG NS DS RRSIG
88vgdc623h06gh60rjnigidngcks2njm.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. SwaWk/EBvGQx3S8aZHjV4oQtT3brMU0fkxay6eqYY+o4p1tjm9HmvaBR6GWg1ko2BTqHTHjAI/j7iHYR35e/PwZiVui0ockrcydHRUP9caAw7LMaOQVC+66oWHYuRyfs8mgV7D81NGnHbnFnJYd5CTPm9OMd+TLqihsoI3xXE0A=
8bit.gmbh.	3600	in	ns	ns.inwx.de.
8bit.gmbh.	3600	in	ns	ns2.inwx.de.
8bit.gmbh.	3600	in	ns	ns3.inwx.eu.
8day.gmbh.	3600	in	ns	nick.ns.cloudflare.com.
8day.gmbh.	3600	in	ns	veronica.ns.cloudflare.com.
8fine.gmbh.	3600	in	ns	ns.udag.de.
8fine.gmbh.	3600	in	ns	ns.udag.net.
8fine.gmbh.	3600	in	ns	ns.udag.org.
8fu65drdgs6dccl3t3ojhaj3ccdkpujg.gmbh.	3600	in	nsec3	1 1 0 73 8G9UF5VB33S5Q6GQD3A3S6AH0PSKULA1 NS DS RRSIG
8fu65drdgs6dccl3t3ojhaj3ccdkpujg.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. RzzM/M50olGUWD2BeN3K53VTLHtfmmc5eC4QtR409ik1eS3yze8tToJJDqL57YQNUAMAlLCjkCEbUpsg1zO466n/xt7jm4cB6UCt77Jbc39CeE5SlupUxWbPwepUtvADZC96keDQdIupErTGZjMQbCU8/K5klq6rUndnARaJx5E=
8g9uf5vb33s5q6gqd3a3s6ah0pskula1.gmbh.	3600	in	nsec3	1 1 0 73 8GTM2PSSQ1UC2TVVNEJH66IUNTPBTQMH NS DS RRSIG
8g9uf5vb33s5q6gqd3a3s6ah0pskula1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. nJ4rVz3DcXfa+6aVBe92xcl1uw6Lv+3LUXVovZA+pp51SbLafjn9rXYdH39yhh71O9cIV479OxclmhJwcepcEKbiFkju+1PNY7GUmTHNC+PZfiqsFP6hQ5yrArGZkiZCio6XrURvOusfs6jRLBsTyFwxKg1IgQluSdR0CElQtCQ=
8gtm2pssq1uc2tvvnejh66iuntpbtqmh.gmbh.	3600	in	nsec3	1 1 0 73 8JDEGPQQ93251SEAIEK9999DADCNRPUB NS DS RRSIG
8gtm2pssq1uc2tvvnejh66iuntpbtqmh.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. ald1zfhNGVaFxc9OaoOylS/EDBVJWU4u5CSDqnH+BCVY2oK0BXYlt/6ucZAUnVQC7m9o2iNelvpNrO4LsLHHtVmkdEclHpYJ3sr9RkpYT5xY0LfoEA+bj5kHDUDLCwVnraFRZU8s7HV6nmxbFu64biBGaTYZmejUw48W3yLN68Y=
8jdegpqq93251seaiek9999dadcnrpub.gmbh.	3600	in	nsec3	1 1 0 73 8S0SOIK4C9PUFSLDIM012AL3N431UM14 NS DS RRSIG
8jdegpqq93251seaiek9999dadcnrpub.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Ph/QmuR2nOaNR5zmUAyMFseA7JfCZcWVk0NkrqfST5m5vvyqKPslrw6VJc1LSNHjpKEDkFJ9bl2RDRkpXcUH4PPO98telga3QJtRPobbTY5bBGAC/1VqpkSC+r6izTqcgVtEDrM898LaJHUyzuhfXLwWbC1+uZcU7uoCG42gjAU=
8lines.gmbh.	3600	in	ns	ns1.monikerdns.net.
8lines.gmbh.	3600	in	ns	ns2.monikerdns.net.
8lines.gmbh.	3600	in	ns	ns3.monikerdns.net.
8lines.gmbh.	3600	in	ns	ns4.monikerdns.net.
8live.gmbh.	3600	in	ns	dan.ns.cloudflare.com.
8live.gmbh.	3600	in	ns	gloria.ns.cloudflare.com.
8moss.gmbh.	3600	in	ns	docks15.rzone.de.
8moss.gmbh.	3600	in	ns	shades02.rzone.de.
8s0soik4c9pufsldim012al3n431um14.gmbh.	3600	in	nsec3	1 1 0 73 8TC8CL569TIFH0DGU15NCMSQISLKF405 NS DS RRSIG
8s0soik4c9pufsldim012al3n431um14.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. d9GtgyyWTuSHFzjdj/mQ4xrUgSq1LEqOnzGOJsHEx8OgBRojdJO4jW+8WAyI5YRL5eE7U7rOAdu/bkbMo+XTeHYI4ecoCIcOgfbMvwQoQcQtQUjNMYjlaaBvGyhWS20kcd45TCmxOmmU4t/pZPDo9ojJpBJkintuIAOL8WlqbyY=
8tc8cl569tifh0dgu15ncmsqislkf405.gmbh.	3600	in	nsec3	1 1 0 73 8TIO7BFERLC3P01C300AE1KAD55FT1N1 NS DS RRSIG
8tc8cl569tifh0dgu15ncmsqislkf405.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. aRGF5nNWrxRQLswpF4PbVFMgpLu8HEIIOG9sDP0cUmcgGqwVDYw6m9ewlRZTBLtLbik/gsyarO8Iajam7ZjyIAAUFfbHfHGpLCDd8UrjStAbiXe9d5QH1b34CMhmsDoTSi5Ui20JnktHg/IwBMllV5nelDBN+JTM2dw0DC+gXMY=
8tio7bferlc3p01c300ae1kad55ft1n1.gmbh.	3600	in	nsec3	1 1 0 73 9292GH2D313Q22V59C4A1BL4QDJ4TBN9 NS DS RRSIG
8tio7bferlc3p01c300ae1kad55ft1n1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. vv6jc/R1VlIOjDgq9AJsq8lBpqj1AoYW2OpcCK17Q7mLGyu/3IGBVlGhaxacudXCySaHOm0MYusxmYJcQvmh3RgnFROX777/j2J/COIIT9rFQ9G7PhYnryR6/d8fTzFdkXnYs+YvbAX+FolKEayyC3SRHSlMh2DXEBxxW/ufFtE=
8weeks.gmbh.	3600	in	ns	ns.udag.de.
8weeks.gmbh.	3600	in	ns	ns.udag.net.
8weeks.gmbh.	3600	in	ns	ns.udag.org.
8xbet.gmbh.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.gmbh.	3600	in	ns	nile.ns.cloudflare.com.
911services.gmbh.	3600	in	ns	dns1.peaknetworks.net.
911services.gmbh.	3600	in	ns	dns2.peaknetworks.net.
921.gmbh.	3600	in	ns	nsa5.schlundtech.de.
921.gmbh.	3600	in	ns	nsb5.schlundtech.de.
921.gmbh.	3600	in	ns	nsc5.schlundtech.de.
921.gmbh.	3600	in	ns	nsd5.schlundtech.de.
9292gh2d313q22v59c4a1bl4qdj4tbn9.gmbh.	3600	in	nsec3	1 1 0 73 94SMA47DHEPAP04K1UQV74J6AF98L7CE NS DS RRSIG
9292gh2d313q22v59c4a1bl4qdj4tbn9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. zPzGwJPspfKJ+p4TbeJZNFyzdvUXmZLRiYKz4g4VTqBzFulPX40XFAV5FYorGHw/z93iUWy+I/KJU2ZwjS6pmlm49TjcSioesLTosik5RaYUX0cv8wJsuNmTWxzzUvIBcjdCUdiQFmqlJl5ceD/XQOse33wynPnZS55keEsf1n8=
930045.gmbh.	3600	in	ns	dns1.930045.de.
930045.gmbh.	3600	in	ns	dns2.930045.de.
930045.gmbh.	3600	in	ns	dns3.930045.de.
930045.gmbh.	3600	in	ns	dns4.930045.de.
94sma47dhepap04k1uqv74j6af98l7ce.gmbh.	3600	in	nsec3	1 1 0 73 95D8PF4Q0RUQRCQBVPB6FBQHE36BRTQD NS DS RRSIG
94sma47dhepap04k1uqv74j6af98l7ce.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 5toW6hYqNw6nlbAyKMqhYjjjCjY48Adn0IJ8758fFllfe5i3Fjf8sJtRRp/f4Sbdbqdt1t2DBgn+OXrZ2Jr4+qzfEzdazdm7upG5l1xzOcGy86QUXrEhB0O7rqRBcapf7LhtPR+NQYPsFTk6RJvmovJCh0RSxGy+uoAtdQjeMLg=
95d8pf4q0ruqrcqbvpb6fbqhe36brtqd.gmbh.	3600	in	nsec3	1 1 0 73 95GRN9Q30VR80BFDP45PO7HS0DIAUKBG NS DS RRSIG
95d8pf4q0ruqrcqbvpb6fbqhe36brtqd.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. yPoLR8jAseWfUr6+5jNzRMzdKe33cBKbDoo550nbkjJx2zVZTQTryQBbK6KhjXBE4H4DXSpwZAakixgjvvfX8q6VeQEKDhQgie80aZEoFzS9HjMkaHr1X71g09zcLC9f83Ttkpm4knNwrP33DQvCeH1EdK/j2biR1zQYSSvGo3Q=
95grn9q30vr80bfdp45po7hs0diaukbg.gmbh.	3600	in	nsec3	1 1 0 73 96VH2JUNC2IDAP0R5CJR30RLAF68EJDT NS DS RRSIG
95grn9q30vr80bfdp45po7hs0diaukbg.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. T6Q53+NUxxBqUve4bNOXTERfyG9GF27EY+QDCraotoz5LBzv1c83D4CKA0rRTL9LU0UPx2hezt1wGcgLK38Ww2ZD/lh3Jdn511SN1a+H63mL2dt7ap3BGUoeo589amMchalfCVXLtvNQ1iEQoY0UTIeu/jK3W/P/2t+ZdlMH0AQ=
96vh2junc2idap0r5cjr30rlaf68ejdt.gmbh.	3600	in	nsec3	1 1 0 73 98QHR6LHPAVGQL9KCS009IEEFLSA0K2C NS DS RRSIG
96vh2junc2idap0r5cjr30rlaf68ejdt.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. wGhbjFexGHy0wboSg3PuDxvMHhkEJ7snk9LICKcBrgEcKwV9nDwlbTP+Xni0zgsH0FUXB4Jk9HD4C9i+1SbQNx3uKj/8X6+MBk+BdSAiKpORbkhBhwHFnHQ6dK1YN29Mdvu+QRgbqGJJ6SlA9HTJ++d1mYhhmUrDIUb8ZzE9ADA=
97.gmbh.	3600	in	ns	cns1.97server.de.
97.gmbh.	3600	in	ns	cns2.97server.de.
97.gmbh.	3600	in	ns	cns3.97server.de.
98qhr6lhpavgql9kcs009ieeflsa0k2c.gmbh.	3600	in	nsec3	1 1 0 73 9A07U24PUS00JDC0IBIVGKDHSBB9IBVS NS DS RRSIG
98qhr6lhpavgql9kcs009ieeflsa0k2c.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 6hweA2LnXahuUnMgNH/sUoChA6go4ZgVjnMNTexuknKvZUXaP7Gn0NPNuoIvoR1dWJVNIDhXHAHcTIQl4xO/RbO/NcucBbLrP06rIO+1Tpm4Ju4S+udxK1HcjqEgsgJprT8Xj5yL6DxwPD4i3FDkGL56sWrJwQB2/BrBwxDWOJQ=
99ok.gmbh.	3600	in	ns	benedict.ns.cloudflare.com.
99ok.gmbh.	3600	in	ns	lilyana.ns.cloudflare.com.
99t.gmbh.	3600	in	ns	cns1.cloudpit.de.
99t.gmbh.	3600	in	ns	cns2.cloudpit.com.
99t.gmbh.	3600	in	ns	cns3.cloudpit.io.
9a07u24pus00jdc0ibivgkdhsbb9ibvs.gmbh.	3600	in	nsec3	1 1 0 73 9A5S828F6CRBKR7PIPSRFTHDN01ARMGN NS DS RRSIG
9a07u24pus00jdc0ibivgkdhsbb9ibvs.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Wo+UU9Jk4FAjp+9BTl9OYaxbrZeKfIcMkFLNCVEsFhRUimt2r6s2Ig11Zia91gvfo6mvsE1MN8APUrzQbGFP+Ylj2jJIoOf+TJFZI0yo6b0Qd4ySlWeD9PGp19pXrxC3rZyNl71LTjhsFFYewk42u1WB7wehoY3gT/ULnjC6QqM=
9a5s828f6crbkr7pipsrfthdn01armgn.gmbh.	3600	in	nsec3	1 1 0 73 9A7PAGTFKQS30CLUQLVHB4HEL94I8KLJ NS DS RRSIG
9a5s828f6crbkr7pipsrfthdn01armgn.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. W7xRJ4f8aKTWdaP1pRbv19OnUg89qzObKO6/QcIySLk6yTtdL2Xqpf+Junc3SWOE9Rvl7OsK1iJ42CVrqxkJoxd/ygPv+DkqRf531CrXFqChV5Fmcsswrrqb1sOMHLRaFli1LdbK/ElCz+jN/kdAxXByGYKM1rP2v67TiCBHaJE=
9a7pagtfkqs30cluqlvhb4hel94i8klj.gmbh.	3600	in	nsec3	1 1 0 73 9AUBGDV8CQCTJF2TVFCAE9VPBV67LKVG NS DS RRSIG
9a7pagtfkqs30cluqlvhb4hel94i8klj.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. EBC54FKpXDdswcUIRchCqX/oyyujHpFc9pPeOKgIz4qQ1n10H8XYT8YxFYhDddmICzOipvhrKWSuKvpmkh03IupTZkEc/wdfmuquzfH6FT2I+t1r01BC/dFp9gnv9DyvlHx2ljQY+L5lX8pPUloD/cPgSv3SPx3yCKmSbZUi8iU=
9aubgdv8cqctjf2tvfcae9vpbv67lkvg.gmbh.	3600	in	nsec3	1 1 0 73 9B99B84LRRP1K1QVQ1SRMQ7N0GBGT94G NS DS RRSIG
9aubgdv8cqctjf2tvfcae9vpbv67lkvg.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. XbCg8V/opWi2/Q5Gjapq4L73xzdGd9OMk3aZ3Zs7Fmg/muF4GmjBTxkfPfJVI9D97AZHbvzqtmEFRGUvqfcn1Jrsu9QuI0wrdgUNCeCqNuNj0gz204cYkcP5E66NcDor2/B6947Sp2OmjFce4tMRxBvmz0QxXwjH3QSqb6kySnc=
9b99b84lrrp1k1qvq1srmq7n0gbgt94g.gmbh.	3600	in	nsec3	1 1 0 73 9BL1NMJCN52FBPSIIPOHC5VML6B7M2T8 NS DS RRSIG
9b99b84lrrp1k1qvq1srmq7n0gbgt94g.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. UjNqqyzIRp/+lmra1SuV5yDOvNxE3FMV7TYtDIAzf6ea1UKRBS7AonrKbwjLg8VCW2zzloZDIxqDkFo5jdSIVkzgtfetiDklc1TWBo16qg0UitW7pwdcbNhRBCQuphrJX8qweTWyyGd8+ZBrSTYkW4HZtBe8W6t8JDxnwGJq1zA=
9bl1nmjcn52fbpsiipohc5vml6b7m2t8.gmbh.	3600	in	nsec3	1 1 0 73 9CO7M3MUL6UGC3P1HTVAPF606D0J1T0D NS DS RRSIG
9bl1nmjcn52fbpsiipohc5vml6b7m2t8.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. WHBhSrqKzBKEZ6zvg+iR3+1ieAwerSycPPzl2JpHdIAQCe70xYJf15f1ENKpUz+OVoT0oRzQCC4heWAz33CSF9UBT3y9wPfD0UtH8oV7vJ/Nln2l4JJIurDMLXYaEcHn1TbeYu0yXzpZtYzwIpiSr7QqMRfx1Hcpxlt4g5w536E=
9co7m3mul6ugc3p1htvapf606d0j1t0d.gmbh.	3600	in	nsec3	1 1 0 73 9E5M3OA24Q38L1UUTKB23MUP0AQL62RA NS DS RRSIG
9co7m3mul6ugc3p1htvapf606d0j1t0d.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. LJ30408s9S6t/D98A6qqDcVrnk1CeHWdU3n8ypb3Yf1op1TZULvvO3IGfXPq/TuR9oKZ1T0EER5+6/wzSJqlSfuFKqYuXt26ZBLfemk374mg8pS1Dpn7922FyODv/WpQju57ILBCbAVnBnoYMc9o7spmNVTtbhM/dxEImc8Sq5E=
9dots.gmbh.	3600	in	ns	ns1031.ui-dns.de.
9dots.gmbh.	3600	in	ns	ns1054.ui-dns.biz.
9dots.gmbh.	3600	in	ns	ns1063.ui-dns.com.
9dots.gmbh.	3600	in	ns	ns1082.ui-dns.org.
9e5m3oa24q38l1uutkb23mup0aql62ra.gmbh.	3600	in	nsec3	1 1 0 73 9F4E0N7M3KVMPR9GR4SV564LMCODO3JS NS DS RRSIG
9e5m3oa24q38l1uutkb23mup0aql62ra.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. DIMPoJ9IBruXUdUwuSTgH722SKulY7y54RonSBKR7niHGRskFH2xB0/7NNu7xk5vE/VDljNWGChIQuxDmn3/DVi4EGRqx63c1Tho39PaQyZrO+hotSInZu2qZ13MFV9YMMyqGyVBFTMKX5Uor2Gsh8ECmrXuseMeLSW7BKrHwj4=
9f4e0n7m3kvmpr9gr4sv564lmcodo3js.gmbh.	3600	in	nsec3	1 1 0 73 9FEG61U19DVVPVQHGS9710GK0JTOIU0T NS DS RRSIG
9f4e0n7m3kvmpr9gr4sv564lmcodo3js.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 1d/EAx1jA2sa40U+DHbBUKcZEPGJLdLxx/CfGBpGOLVEAoiXLG2J6aAyjRwZseBxDfHB2t3wI3IONZgBf0HjS7tWfkgzdTTJ4/Vjwq0YEyuwPxv+Bd87T6hXfzqpXzdyksRoRuJ0drhwsyrPaUeRygd0/2mlhKErrE82fXsmlTI=
9feg61u19dvvpvqhgs9710gk0jtoiu0t.gmbh.	3600	in	nsec3	1 1 0 73 9GBIQ5AA5HMUQBNL4T5VOMT7NOOT7HIQ NS DS RRSIG
9feg61u19dvvpvqhgs9710gk0jtoiu0t.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. rS93buJt/Qdom7aG5SZ9oWegut5GfrGhgv5+tM+U6m/jpaXSLPNXmMcJlt9RNFM6Af9TsCKpO5FN0dG93BAShgyAK3h1FoC2pu7Tvt8OjChm8FUDvIoxOyFT2qAuKmVd0HoJQZ7sd2lChLtUmnEOD6ksFzOljMTchKS2l1z8hz8=
9gbiq5aa5hmuqbnl4t5vomt7noot7hiq.gmbh.	3600	in	nsec3	1 1 0 73 9GF78CD7MFVQS44OAAKJPF3S9F2VVID6 NS DS RRSIG
9gbiq5aa5hmuqbnl4t5vomt7noot7hiq.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Hjmy9IbqcpYLFMzOMJDILMvPcRfZNb86BXcd7H0JTNWnLJzsBpiLrRiYUDiq56aJ6VJXkGfOwA8XOs4QlHx08kJN/BgBMK1rk0O/f4W/6tZYKGS62UVDwfXFIlhg2Ae3e+5m69DLnzG/gHL7low7NDyF5siixlmoRY2aCj3YWHY=
9gf78cd7mfvqs44oaakjpf3s9f2vvid6.gmbh.	3600	in	nsec3	1 1 0 73 9I93DR1G5RN9279149LJ8MOCSL5AD9OB NS DS RRSIG
9gf78cd7mfvqs44oaakjpf3s9f2vvid6.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 3CNz3nFq3VjIg0o1LaocAiM8Nf5ZQ2rYxKEiW0UUB9wUcZJekOCDIf+593pH6jBEYPuWu2pDAxphVtHzVw6U8eCiHRhiHBZbI4a2r7JVDmF3y3XVMyMrMzWbt2vpnA0hC0j2MWDKwvqYXmJgSN2tJG9MXiJBDkLTEBqPzNUHXLs=
9i93dr1g5rn9279149lj8mocsl5ad9ob.gmbh.	3600	in	nsec3	1 1 0 73 9J8QCRNQIBR3AGJENBEIPN20IEQBFTM2 NS DS RRSIG
9i93dr1g5rn9279149lj8mocsl5ad9ob.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. JmSHpLhcB0U7L4RELQScZNiEmLXiPvjll7U9s2wHY4iRtUQb1+jh8FIofosUo0YGOnRV/asC9KWhcEGnUrF1MI8wTG0tJsYqEA62PQzWhZNp0gZrFy9D8pdSLJvJ/dAS4pNRU36F9WzUddQ/O1kuzpqhqCY9bL+0kvAc6sDRTz8=
9j8qcrnqibr3agjenbeipn20ieqbftm2.gmbh.	3600	in	nsec3	1 1 0 73 9SRRBU5MMDRIGV9VU6B5K7CEO2A7RQ3M NS DS RRSIG
9j8qcrnqibr3agjenbeipn20ieqbftm2.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. voejuYb4oYaST7LX7Efj34cQMDRZz300kd/319NJqx7oVDCFLHBS4AT+WBYlgZ6cKDqDGHOl2c8rkU3e9FUG0mPoQJQZzuJ/7/YacrzJAKnNoNQ9Sz25Ki0PPZGVAa780cncgoVUXPmj+CdvTxnbigfqDnMNTnCrT3pn0j9Z9LI=
9pm.gmbh.	3600	in	ns	ns-cloud-e1.googledomains.com.
9pm.gmbh.	3600	in	ns	ns-cloud-e2.googledomains.com.
9pm.gmbh.	3600	in	ns	ns-cloud-e3.googledomains.com.
9pm.gmbh.	3600	in	ns	ns-cloud-e4.googledomains.com.
9srrbu5mmdrigv9vu6b5k7ceo2a7rq3m.gmbh.	3600	in	nsec3	1 1 0 73 9UA81AJLH1JN14Q8U98N28KCMFCKF99S NS DS RRSIG
9srrbu5mmdrigv9vu6b5k7ceo2a7rq3m.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. cXIzhFH3AYLwF6fyo0s7wKf2tCruntaDYz7jrT+pONO/3zJxt4YlyLIc/tfBCa5XSVA8oO0S0qNun908ql3Y/A/2868Eu/lWubDlnvV6fSIkYb2AeyZOj3ycmiZaV211T75XU6aPuK7tFsSvYHntsCCoDyQd6Ahidg2twWetBMs=
9teufel.gmbh.	3600	in	ns	a.ns14.net.
9teufel.gmbh.	3600	in	ns	b.ns14.net.
9teufel.gmbh.	3600	in	ns	c.ns14.net.
9teufel.gmbh.	3600	in	ns	d.ns14.net.
9ua81ajlh1jn14q8u98n28kcmfckf99s.gmbh.	3600	in	nsec3	1 1 0 73 9VFQ1OE1TDEF6SNBMHCNA2CAN3N25JKJ NS DS RRSIG
9ua81ajlh1jn14q8u98n28kcmfckf99s.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. UXGYteupuNFiAA3Gun6J83adN0LUBhLZb7VfnizZsZUCqrCqKdVEjedYWX6iPh3Goam7yk+pfG0/9rWJ38kY2D2L3NmxgaUmEt+gICuDFiCjvOFwA9lRxXY8NyprSMT5uTTqh39loPKQ0knhtFER0jHRmuIiJqIGM4jZyK7+1QQ=
9vfq1oe1tdef6snbmhcna2can3n25jkj.gmbh.	3600	in	nsec3	1 1 0 73 9VMUSJUCBG5EITV5P83SD5S4BSP174NN NS DS RRSIG
9vfq1oe1tdef6snbmhcna2can3n25jkj.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. oP6BoTyBEB2kFYceLfglQTvarHTSG1xGiURB6qY08G8Q0tJMkaQcl4JlwyDeFU07aTdXEF4K2isfEkfIoEna1ZeKuqu4LEtYqKnE0fCNN0O+81ZnomzA+gLU8DcZnlaW5qkYtqawNw0G67l/J/M2vUeyT2M71fJKaB4Jp+7gsBE=
9vmusjucbg5eitv5p83sd5s4bsp174nn.gmbh.	3600	in	nsec3	1 1 0 73 A12EAPQPGFP8MFNVSIBTC464F609QK4U NS DS RRSIG
9vmusjucbg5eitv5p83sd5s4bsp174nn.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. j0+IBuiLA12w8JlrW9E4MKi2nnqZn62L8CKG1Y+hdS5LacVAzekqiGtEplZrDI1MdhGuS+FxaxcUGv3syU7ldfkMJ87y0Nbt1UoLe5wybQD4FIdd1N2XxK/Ov96oTMY/ujkljNXlabDN2y4oOtoSQHcwQr38aeSCE7NVgMYFCNY=
9x.gmbh.	3600	in	ns	ns.udag.de.
9x.gmbh.	3600	in	ns	ns.udag.net.
9x.gmbh.	3600	in	ns	ns.udag.org.
a-a.gmbh.	3600	in	ns	ns.hostpoint.ch.
a-a.gmbh.	3600	in	ns	ns2.hostpoint.ch.
a-a.gmbh.	3600	in	ns	ns3.hostpoint.ch.
a-b.gmbh.	3600	in	ns	ns1033.ui-dns.org.
a-b.gmbh.	3600	in	ns	ns1034.ui-dns.biz.
a-b.gmbh.	3600	in	ns	ns1036.ui-dns.de.
a-b.gmbh.	3600	in	ns	ns1097.ui-dns.com.
a-digital-solutions.gmbh.	3600	in	ns	cns1.alfahosting.info.
a-digital-solutions.gmbh.	3600	in	ns	cns2.alfahosting.info.
a-digital-solutions.gmbh.	3600	in	ns	cns3.alfahosting.info.
a-digital.gmbh.	3600	in	ns	cns1.alfahosting.info.
a-digital.gmbh.	3600	in	ns	cns2.alfahosting.info.
a-digital.gmbh.	3600	in	ns	cns3.alfahosting.info.
a-f.gmbh.	3600	in	ns	ns1030.ui-dns.biz.
a-f.gmbh.	3600	in	ns	ns1033.ui-dns.org.
