farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
cascadiahoney.farm.	3600	in	ns	bowen.ns.cloudflare.com.
cascadiahoney.farm.	3600	in	ns	pam.ns.cloudflare.com.
case.farm.	3600	in	ns	ns39.worldnic.com.
case.farm.	3600	in	ns	ns40.worldnic.com.
casecattle.farm.	3600	in	ns	gabe.ns.cloudflare.com.
casecattle.farm.	3600	in	ns	sharon.ns.cloudflare.com.
caseeds.farm.	3600	in	ds	39006 13 2 301018A0C9154B476B82C7D538FF9AE9F248606696005E5795CC84800FA6FAFA
caseeds.farm.	3600	in	ds	39006 13 4 B542DE74F721631C6E27F0962A27186060B55BB5346F494B2C921CBE1E0EEC8774AF56E3CC67964B7B19740C65462B7F
caseeds.farm.	3600	in	ns	ns1.simply.com.
caseeds.farm.	3600	in	ns	ns2.simply.com.
caseeds.farm.	3600	in	ns	ns3.simply.com.
caseeds.farm.	3600	in	ns	ns4.simply.com.
caseeds.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. SCUvEiFpsgUvyEfdT2vLY8cksWkZ1Ra0tYWTaeuQ/cP7PRNtS1SGfmxFwcVWxrqB1MaZFMP+Flxsnp3aHVCN5p7SBzkLL33NMANP4Kr9tWSxOUcr7vy/TDg7H7JyJxovrr8SfnX6z0Kzu6QbsMN9LmQ4ZBtka9cZXKzmHQGJ9tk=
casenewholland.farm.	3600	in	ns	ns57.domaincontrol.com.
casenewholland.farm.	3600	in	ns	ns58.domaincontrol.com.
casenewhollandparts.farm.	3600	in	ns	ns57.domaincontrol.com.
casenewhollandparts.farm.	3600	in	ns	ns58.domaincontrol.com.
caseplace.farm.	3600	in	ns	ns57.domaincontrol.com.
caseplace.farm.	3600	in	ns	ns58.domaincontrol.com.
caserta.farm.	3600	in	ns	ns1.dns-parking.com.
caserta.farm.	3600	in	ns	ns2.dns-parking.com.
casey.farm.	3600	in	ns	amber.ns.cloudflare.com.
casey.farm.	3600	in	ns	gordon.ns.cloudflare.com.
cash.farm.	3600	in	ns	ns1.afternic.com.
cash.farm.	3600	in	ns	ns2.afternic.com.
cash4your.farm.	3600	in	ns	ns61.worldnic.com.
cash4your.farm.	3600	in	ns	ns62.worldnic.com.
cashew.farm.	3600	in	ns	ns43.domaincontrol.com.
cashew.farm.	3600	in	ns	ns44.domaincontrol.com.
cashewnut.farm.	3600	in	ns	dns1.registrar-servers.com.
cashewnut.farm.	3600	in	ns	dns2.registrar-servers.com.
cashfest.farm.	3600	in	ns	ns09.domaincontrol.com.
cashfest.farm.	3600	in	ns	ns10.domaincontrol.com.
cashflow.farm.	3600	in	ns	ns1.dns-redirect.com.
cashflow.farm.	3600	in	ns	ns2.dns-redirect.com.
cashmere.farm.	3600	in	ns	dns.domainsatcost.ca.
cashmere.farm.	3600	in	ns	dns2.domainsatcost.ca.
cashrent.farm.	3600	in	ns	ns37.domaincontrol.com.
cashrent.farm.	3600	in	ns	ns38.domaincontrol.com.
cashup.farm.	3600	in	ns	ns-1428.awsdns-50.org.
cashup.farm.	3600	in	ns	ns-1848.awsdns-39.co.uk.
cashup.farm.	3600	in	ns	ns-370.awsdns-46.com.
cashup.farm.	3600	in	ns	ns-603.awsdns-11.net.
casino.farm.	3600	in	ns	ns8531.hostgator.com.
casino.farm.	3600	in	ns	ns8532.hostgator.com.
casinobonus.farm.	3600	in	ns	ns1.bodis.com.
casinobonus.farm.	3600	in	ns	ns2.bodis.com.
cassava.farm.	3600	in	ns	dns1.registrar-servers.com.
cassava.farm.	3600	in	ns	dns2.registrar-servers.com.
cassowarycoast.farm.	3600	in	ns	ns-1284.awsdns-32.org.
cassowarycoast.farm.	3600	in	ns	ns-1806.awsdns-33.co.uk.
cassowarycoast.farm.	3600	in	ns	ns-278.awsdns-34.com.
cassowarycoast.farm.	3600	in	ns	ns-797.awsdns-35.net.
caster.farm.	3600	in	ns	ns1.dns-redirect.com.
caster.farm.	3600	in	ns	ns2.dns-redirect.com.
castle.farm.	3600	in	ns	ns1.afternic.com.
castle.farm.	3600	in	ns	ns2.afternic.com.
castlegate.farm.	3600	in	ns	ns73.worldnic.com.
castlegate.farm.	3600	in	ns	ns74.worldnic.com.
castlerock.farm.	3600	in	ns	hgns1.hostgator.com.
castlerock.farm.	3600	in	ns	hgns2.hostgator.com.
castor.farm.	3600	in	ns	ns75.domaincontrol.com.
castor.farm.	3600	in	ns	ns76.domaincontrol.com.
caswell.farm.	3600	in	ns	ns39.domaincontrol.com.
caswell.farm.	3600	in	ns	ns40.domaincontrol.com.
cat.farm.	3600	in	ns	achiel.ns.cloudflare.com.
cat.farm.	3600	in	ns	kristina.ns.cloudflare.com.
catalog.farm.	3600	in	ns	dns1.registrar-servers.com.
catalog.farm.	3600	in	ns	dns2.registrar-servers.com.
catalyst.farm.	3600	in	ns	ns1.bh-in-24.webhostbox.net.
catalyst.farm.	3600	in	ns	ns2.bh-in-24.webhostbox.net.
catawba.farm.	3600	in	ns	ns1.wordpress.com.
catawba.farm.	3600	in	ns	ns2.wordpress.com.
catawba.farm.	3600	in	ns	ns3.wordpress.com.
catboy.farm.	3600	in	ds	2371 13 2 2F4AAEADE4DB5A7467B040CC051A3F0C717E1DC5BDD48448217ECE479C46E4B0
catboy.farm.	3600	in	ns	neil.ns.cloudflare.com.
catboy.farm.	3600	in	ns	nora.ns.cloudflare.com.
catboy.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. fUVq7pQE0iL9M3gOR6QIk3qKL2/yKThNaVP9RoZB9VXPa+MYPYHvGboVSAYuh2TuS5zfdrx/6pqpGmhIrAjFifEUBfAleUr2YhnnW10VTH325YcyXtjsLKDCVNwrqlxLfvSZ851F9Qi7J8M+VPnRiOScWsrsnNp11LCF3VTDpGY=
catbranchcreek.farm.	3600	in	ns	curitiba.ns.porkbun.com.
catbranchcreek.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
catbranchcreek.farm.	3600	in	ns	maceio.ns.porkbun.com.
catbranchcreek.farm.	3600	in	ns	salvador.ns.porkbun.com.
catch.farm.	3600	in	ns	ns1.afternic.com.
catch.farm.	3600	in	ns	ns2.afternic.com.
catefamily.farm.	3600	in	ns	ns07.domaincontrol.com.
catefamily.farm.	3600	in	ns	ns08.domaincontrol.com.
caterpillarinc.farm.	3600	in	ns	dns1.p01.nsone.net.
caterpillarinc.farm.	3600	in	ns	dns2.p01.nsone.net.
caterpillarinc.farm.	3600	in	ns	dns3.p01.nsone.net.
caterpillarinc.farm.	3600	in	ns	dns4.p01.nsone.net.
cates.farm.	3600	in	ns	ns1.dnsimple.com.
cates.farm.	3600	in	ns	ns2.dnsimple-edge.net.
cates.farm.	3600	in	ns	ns3.dnsimple.com.
cates.farm.	3600	in	ns	ns4.dnsimple-edge.org.
catesfamily.farm.	3600	in	ns	ns1.dreamhost.com.
catesfamily.farm.	3600	in	ns	ns2.dreamhost.com.
catesfamily.farm.	3600	in	ns	ns3.dreamhost.com.
catgirl.farm.	3600	in	ns	jewel.ns.cloudflare.com.
catgirl.farm.	3600	in	ns	santino.ns.cloudflare.com.
cathey.farm.	3600	in	ns	dns1.registrar-servers.com.
cathey.farm.	3600	in	ns	dns2.registrar-servers.com.
catheyfarms.farm.	3600	in	ns	dns1.registrar-servers.com.
catheyfarms.farm.	3600	in	ns	dns2.registrar-servers.com.
catholic.farm.	3600	in	ns	ns71.domaincontrol.com.
catholic.farm.	3600	in	ns	ns72.domaincontrol.com.
cathyshouseofchickens.farm.	3600	in	ns	ns59.domaincontrol.com.
cathyshouseofchickens.farm.	3600	in	ns	ns60.domaincontrol.com.
cats.farm.	3600	in	ns	ns1.afternic.com.
cats.farm.	3600	in	ns	ns2.afternic.com.
catskills.farm.	3600	in	ns	ns53.domaincontrol.com.
catskills.farm.	3600	in	ns	ns54.domaincontrol.com.
cattail.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
cattail.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
cattail.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
cattail.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
cattleandclovergrazing.farm.	3600	in	ns	dns1.registrar-servers.com.
cattleandclovergrazing.farm.	3600	in	ns	dns2.registrar-servers.com.
cattleco.farm.	3600	in	ns	ns1.dns-parking.com.
cattleco.farm.	3600	in	ns	ns2.dns-parking.com.
cattledataexchange.farm.	3600	in	ns	dns1.registrar-servers.com.
cattledataexchange.farm.	3600	in	ns	dns2.registrar-servers.com.
cattleequipment.farm.	3600	in	ns	ns31.domaincontrol.com.
cattleequipment.farm.	3600	in	ns	ns32.domaincontrol.com.
cattlefax.farm.	3600	in	ns	ns75.domaincontrol.com.
cattlefax.farm.	3600	in	ns	ns76.domaincontrol.com.
cattleforsale.farm.	3600	in	ns	pdns09.domaincontrol.com.
cattleforsale.farm.	3600	in	ns	pdns10.domaincontrol.com.
cattleg-uards.farm.	3600	in	ns	ns31.domaincontrol.com.
cattleg-uards.farm.	3600	in	ns	ns32.domaincontrol.com.
cattleguards.farm.	3600	in	ns	ns1.orderstorm.com.
cattleguards.farm.	3600	in	ns	ns2.orderstorm.com.
cattlehandlingequip.farm.	3600	in	ns	ns31.domaincontrol.com.
cattlehandlingequip.farm.	3600	in	ns	ns32.domaincontrol.com.
cattlelog.farm.	3600	in	ns	ns1.hover.com.
cattlelog.farm.	3600	in	ns	ns2.hover.com.
cattlemart.farm.	3600	in	ns	dns101.registrar-servers.com.
cattlemart.farm.	3600	in	ns	dns102.registrar-servers.com.
cattleoilers.farm.	3600	in	ns	ns09.domaincontrol.com.
cattleoilers.farm.	3600	in	ns	ns10.domaincontrol.com.
cattlepass.farm.	3600	in	ns	ns05.domaincontrol.com.
cattlepass.farm.	3600	in	ns	ns06.domaincontrol.com.
cattler.farm.	3600	in	ns	ns8.wixdns.net.
cattler.farm.	3600	in	ns	ns9.wixdns.net.
cattlescales.farm.	3600	in	ns	ns57.domaincontrol.com.
cattlescales.farm.	3600	in	ns	ns58.domaincontrol.com.
cattletags.farm.	3600	in	ns	ns43.domaincontrol.com.
cattletags.farm.	3600	in	ns	ns44.domaincontrol.com.
cattleusa.farm.	3600	in	ns	ns49.domaincontrol.com.
cattleusa.farm.	3600	in	ns	ns50.domaincontrol.com.
caudat.farm.	3600	in	ns	dave.ns.cloudflare.com.
caudat.farm.	3600	in	ns	rose.ns.cloudflare.com.
causeypark.farm.	3600	in	ns	ns11.domaincontrol.com.
causeypark.farm.	3600	in	ns	ns12.domaincontrol.com.
cauv.farm.	3600	in	ns	ns1.hover.com.
cauv.farm.	3600	in	ns	ns2.hover.com.
cavaleiro.farm.	3600	in	ns	amy.ns.cloudflare.com.
cavaleiro.farm.	3600	in	ns	pete.ns.cloudflare.com.
cavalieracres.farm.	3600	in	ns	ns77.domaincontrol.com.
cavalieracres.farm.	3600	in	ns	ns78.domaincontrol.com.
cavallo.farm.	3600	in	ns	ns47.worldnic.com.
cavallo.farm.	3600	in	ns	ns48.worldnic.com.
cave.farm.	3600	in	ns	ns41.domaincontrol.com.
cave.farm.	3600	in	ns	ns42.domaincontrol.com.
cavecanem.farm.	3600	in	ns	dns1.registrar-servers.com.
cavecanem.farm.	3600	in	ns	dns2.registrar-servers.com.
cavemancannabis.farm.	3600	in	ns	ns49.domaincontrol.com.
cavemancannabis.farm.	3600	in	ns	ns50.domaincontrol.com.
cavendish.farm.	3600	in	ns	ns49.domaincontrol.com.
cavendish.farm.	3600	in	ns	ns50.domaincontrol.com.
caviarblack.farm.	3600	in	ns	ns1.beget.com.
caviarblack.farm.	3600	in	ns	ns1.beget.pro.
caviarblack.farm.	3600	in	ns	ns2.beget.com.
caviarblack.farm.	3600	in	ns	ns2.beget.pro.
caviardirect.farm.	3600	in	ns	dns1.registrar-servers.com.
caviardirect.farm.	3600	in	ns	dns2.registrar-servers.com.
cavin.farm.	3600	in	ns	01.dnsv.jp.
cavin.farm.	3600	in	ns	02.dnsv.jp.
cavin.farm.	3600	in	ns	03.dnsv.jp.
cavin.farm.	3600	in	ns	04.dnsv.jp.
cawley.farm.	3600	in	ns	hugh.ns.cloudflare.com.
cawley.farm.	3600	in	ns	lia.ns.cloudflare.com.
cayman.farm.	3600	in	ns	coco.ns.cloudflare.com.
cayman.farm.	3600	in	ns	lee.ns.cloudflare.com.
cayutasun.farm.	3600	in	ns	ns1.wordpress.com.
cayutasun.farm.	3600	in	ns	ns2.wordpress.com.
cayutasun.farm.	3600	in	ns	ns3.wordpress.com.
cb.farm.	3600	in	ns	ns25.domaincontrol.com.
cb.farm.	3600	in	ns	ns26.domaincontrol.com.
cb01.farm.	3600	in	ns	ns1.dns-redirect.com.
cb01.farm.	3600	in	ns	ns2.dns-redirect.com.
cbc.farm.	3600	in	ns	ns1.dns-redirect.com.
cbc.farm.	3600	in	ns	ns2.dns-redirect.com.
cbd.farm.	3600	in	ns	ns1.afternic.com.
cbd.farm.	3600	in	ns	ns2.afternic.com.
cbdc.farm.	3600	in	ns	ns1.sedoparking.com.
cbdc.farm.	3600	in	ns	ns2.sedoparking.com.
cbdfarmacy.farm.	3600	in	ns	ns1.wf527.parklogic.com.
cbdfarmacy.farm.	3600	in	ns	ns2.wf527.parklogic.com.
cbdhempoil.farm.	3600	in	ns	ns1.tyte-hosting.com.
cbdhempoil.farm.	3600	in	ns	ns2.tyte-hosting.com.
cbdv.farm.	3600	in	ns	ns21.domaincontrol.com.
cbdv.farm.	3600	in	ns	ns22.domaincontrol.com.
cbdweed.farm.	3600	in	ns	ns29.domaincontrol.com.
cbdweed.farm.	3600	in	ns	ns30.domaincontrol.com.
cbfarms.farm.	3600	in	ns	ns11.domaincontrol.com.
cbfarms.farm.	3600	in	ns	ns12.domaincontrol.com.
cbg.farm.	3600	in	ns	ns1.fatcow.com.
cbg.farm.	3600	in	ns	ns2.fatcow.com.
cbog.farm.	3600	in	ns	dns1.registrar-servers.com.
cbog.farm.	3600	in	ns	dns2.registrar-servers.com.
cc.farm.	3600	in	ns	ns1.pt.lu.
cc.farm.	3600	in	ns	ns2.pt.lu.
cc.farm.	3600	in	ns	ns3.pt.lu.
cc54v8nkl1lqo9qhl6l1ttdta1k2goh2.farm.	3600	in	nsec3	1 1 0 73 CCAHSQA2KA7M1UQK2183DKPEFNLQTA36 NS DS RRSIG
cc54v8nkl1lqo9qhl6l1ttdta1k2goh2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. dsYIObj3j4TlWuJ5fxH9npyRzN3FS9JbepzCs7iKNIXcDfZAcVCT/VRJQ82IuacZDikGMv4jIiF4OOsITLqago/THmwGf6YUP8QHcffYEXTCXmmtlg5ARWw8udw/i9a+YVvrt4Cza66oZvsWa9Qa7GMZOrzgTB3pIWxPd1Y0Kkg=
ccahsqa2ka7m1uqk2183dkpefnlqta36.farm.	3600	in	nsec3	1 1 0 73 CCPI9VB4134DODMG2JFH495GLJ44N53D NS DS RRSIG
ccahsqa2ka7m1uqk2183dkpefnlqta36.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. UOZbecDiPA9x6x9SOG51X4RqwAcCxUGaJj7t4JeJciWMNAeBaWFCOz9dnumZYLsS3M3vF89Ei24YCNl8GUBmgjS3B2mFOKPchYJWkQEIKHISACQQEd1hq9StaIj6LauRXX946OOl2hEL45EQvwZ8KcpNAqa2Tw8gBD387yll62Q=
ccc.farm.	3600	in	ns	ns65.domaincontrol.com.
ccc.farm.	3600	in	ns	ns66.domaincontrol.com.
ccf.farm.	3600	in	ns	ns-192-b.gandi.net.
ccf.farm.	3600	in	ns	ns-203-a.gandi.net.
ccf.farm.	3600	in	ns	ns-214-c.gandi.net.
ccl.farm.	3600	in	ns	ns5.kasserver.com.
ccl.farm.	3600	in	ns	ns6.kasserver.com.
ccpi9vb4134dodmg2jfh495glj44n53d.farm.	3600	in	nsec3	1 1 0 73 CCRAB9IJV4PHO2J2HFLCB5A38EH6VHRO NS DS RRSIG
ccpi9vb4134dodmg2jfh495glj44n53d.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. PgP6z9GQQQ2mgJgnTdH+CQ2TBY5Msnsl7bSYfBRHrXEev9i+QVgroV+mIWU8u7XJf1PV7ehAzGxhIh1cvaUSnL1tJHEuByadAhK37cKl231xGEO1lArx7FhLshl3RL03L4dIPNfriDH7/fiNKKCPN7EvE+ivFhHmgL0RNpZyHGQ=
ccr.farm.	3600	in	ns	ns77.domaincontrol.com.
ccr.farm.	3600	in	ns	ns78.domaincontrol.com.
ccrab9ijv4pho2j2hflcb5a38eh6vhro.farm.	3600	in	nsec3	1 1 0 73 CD1HOT9FBOEV6LJGRRFUSOF4HEUFRO70 NS DS RRSIG
ccrab9ijv4pho2j2hflcb5a38eh6vhro.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. ZgcHAQYxrojA/O5R1EherS1MB9g4lsAvEN3ul+TzBK/+ASPy57HMGixEtCDuV+Ixh8x2ZFQ9Vn3QqZ9R+2PUVdxn4Pi+oMvbtJ0WpLmUQqWFh7XLDreMEe8fcutFGsvlyZr9ZVWdQIySoEojjic2e25HTSrSDK+MiaznAYbwtJw=
cctherapy.farm.	3600	in	ns	ns51.domaincontrol.com.
cctherapy.farm.	3600	in	ns	ns52.domaincontrol.com.
cctv.farm.	3600	in	ns	ns1.expired.reg.ru.
cctv.farm.	3600	in	ns	ns2.expired.reg.ru.
ccv.farm.	3600	in	ns	ns55.domaincontrol.com.
ccv.farm.	3600	in	ns	ns56.domaincontrol.com.
cd1hot9fboev6ljgrrfusof4heufro70.farm.	3600	in	nsec3	1 1 0 73 CDH957AQ888O6FRUGE0J0HH85P5UPNJO NS DS RRSIG
cd1hot9fboev6ljgrrfusof4heufro70.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. RKifjyEoRBx2Q3rCTKRozKqxCe91Gbs7gTYfYrKpS+5NIh3Ha4aBRnkPyveZ/EZbJcN7HdGHk8fWEBG7r5o35iZTxRsjsELX8Ou650kXyWmyXhR2jBFtyyrO4xaeW/nMAtXuuxI8HUVzoCjW7VLdIe8liPYJk/E+Fy4HugB3keQ=
cdd.farm.	3600	in	ns	x.ns.joker.com.
cdd.farm.	3600	in	ns	y.ns.joker.com.
cdd.farm.	3600	in	ns	z.ns.joker.com.
cdemarkets.farm.	3600	in	ns	ns09.gcd-dns.com.
cdemarkets.farm.	3600	in	ns	ns10.gcd-dns.com.
cdf.farm.	3600	in	ns	pdns07.domaincontrol.com.
cdf.farm.	3600	in	ns	pdns08.domaincontrol.com.
cdh957aq888o6fruge0j0hh85p5upnjo.farm.	3600	in	nsec3	1 1 0 73 CDH9IMPUO07NU3AV4R914Q7A8FILUDBS NS DS RRSIG
cdh957aq888o6fruge0j0hh85p5upnjo.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. T4nIiuffOy4oTiMeopgrbXUx6JAbHfzTbtvLsrba01gGRlWavaGJwpriX3jyQyEWKudUve1unb7h4RgUAQyVaZPFTGwNUBAkeCvTRquMUzEgie6wGUYXRpK/bbnMOlL/x+c0QO6EsbsI7uhKnZWBliQiVwEzMmkGd+S3vuKtOyY=
cdh9impuo07nu3av4r914q7a8filudbs.farm.	3600	in	nsec3	1 1 0 73 CE43G5R4F71NK03EDI9E4TB38PTKA1K4 NS DS RRSIG
cdh9impuo07nu3av4r914q7a8filudbs.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. WFgu2xL8RQA24b3bKGBeWaZ6x0sTJbFBnNzh4aTDPEUvt7ti49rq6tW1Sk7LPFhOQnzqsX6DzgTkbA52q96QkLRzw5PlH/phhQPAksWSMuHi7jutH0mQnjtaDo8/q/vEav2UgP/Q0EskSHZSe5Bog82TTBavDfT3buODDDg+dCo=
cdm.farm.	3600	in	ns	ns11.domaincontrol.com.
cdm.farm.	3600	in	ns	ns12.domaincontrol.com.
cdn.farm.	3600	in	ds	14416 8 2 BA5F903AA9FC62A9CDD6C9FAB58678BCE612A0E279353C94C348D23C62BE6C07
cdn.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
cdn.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
cdn.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
cdn.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
cdn.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. OJASKEGfperdMG2cTLDMTFNsIqM+7087KoTyaepSLFZqRvd4yijp1sSwNzQPFKzQwIWCSBPRpLRBwV9Mo+bzwQNpR1T9+ONjvFDO3ySHBbz4aMWmqPJRqpgZk2ZvwUgL3qQVFf2jGg9sG+XudbBJK65lbP47/hKX8Ml6DWB2FGo=
cdr.farm.	3600	in	ns	ns07.domaincontrol.com.
cdr.farm.	3600	in	ns	ns08.domaincontrol.com.
cdragon.farm.	3600	in	ns	dns1.registrar-servers.com.
cdragon.farm.	3600	in	ns	dns2.registrar-servers.com.
ce.farm.	3600	in	ns	ns11.domaincontrol.com.
ce.farm.	3600	in	ns	ns12.domaincontrol.com.
ce43g5r4f71nk03edi9e4tb38ptka1k4.farm.	3600	in	nsec3	1 1 0 73 CEDAMJG1JSH01I60R6TKHAK7NME44I9M NS DS RRSIG
ce43g5r4f71nk03edi9e4tb38ptka1k4.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. No9vWUJoeALXLiTvjRM/XhS5PVvV3M61hkUwsmI5dwbYcna6loOqsDCkidFKjKMfyfkFGlSxYO7S4812+AvN54oq33rKGBoIIFxu8pkZ3BIETrcK2HbhFmDJ63O0ckuV9i2d5L1xoA2mLuqzc67AGwLLtUiNzYj0mVAZ+L5EqB0=
cea.farm.	3600	in	ns	jaziel.ns.cloudflare.com.
cea.farm.	3600	in	ns	susan.ns.cloudflare.com.
cedamjg1jsh01i60r6tkhak7nme44i9m.farm.	3600	in	nsec3	1 1 0 73 CFPO35EFTS9IGRK5MKNP4DRL0JM5PVLD NS DS RRSIG
cedamjg1jsh01i60r6tkhak7nme44i9m.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. nE9YQvMn+gNpvT9mnXfwqDvKI0j1r4hAX64MqAIRGlvkmvf2+CEDfFOxG4dGwVQIUD/HV4wODwjjzFS6DjHot5aBnm8fxJwEi2bPP8UlC07tVkqDOth3C6ZmV8HhwYjpPmPVJhLCJ7UDEvig4e2bsAlfm8YUQMomz6VouAYAvMY=
cedarbluff.farm.	3600	in	ns	ns17.domaincontrol.com.
cedarbluff.farm.	3600	in	ns	ns18.domaincontrol.com.
cedarbrookherb.farm.	3600	in	ns	ns23.worldnic.com.
cedarbrookherb.farm.	3600	in	ns	ns24.worldnic.com.
cedarcreek.farm.	3600	in	ns	ns13.domaincontrol.com.
cedarcreek.farm.	3600	in	ns	ns14.domaincontrol.com.
cedarcrest.farm.	3600	in	ns	ns1.webstarts.com.
cedarcrest.farm.	3600	in	ns	ns2.webstarts.com.
cedarfox.farm.	3600	in	ns	ns39.domaincontrol.com.
cedarfox.farm.	3600	in	ns	ns40.domaincontrol.com.
cedarhill.farm.	3600	in	ns	ns-1211.awsdns-23.org.
cedarhill.farm.	3600	in	ns	ns-1622.awsdns-10.co.uk.
cedarhill.farm.	3600	in	ns	ns-72.awsdns-09.com.
cedarhill.farm.	3600	in	ns	ns-894.awsdns-47.net.
cedarhills.farm.	3600	in	ns	ns43.domaincontrol.com.
cedarhills.farm.	3600	in	ns	ns44.domaincontrol.com.
cedarmeadow.farm.	3600	in	ds	4144 8 2 DF9527E6587BE1D93B4E6AA1E1D7AF5D470A137A6E378A8CE51C3986462C8787
cedarmeadow.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
cedarmeadow.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
cedarmeadow.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
cedarmeadow.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
cedarmeadow.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. ZI7ACfEOZ33Vm/nvQGATrwDXhql1SwViHCqXjtp5h7fBhnVzKKhBEVtpIiyk4MKbU6kCpDlcK18xmwGJU7fbrP2oH6fM1yUuFqc3SHx7pXNXDLU3RuMGNL0sO0kBjU+4x2pfcMkBRO/WLMkcEi7EsiT5H+wddGDo3kmwFCYovXM=
cedarmountain.farm.	3600	in	ns	ns05.domaincontrol.com.
cedarmountain.farm.	3600	in	ns	ns06.domaincontrol.com.
cedaroak.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
cedaroak.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
cedaroak.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
cedaroak.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
cedarridge.farm.	3600	in	ns	ns65.domaincontrol.com.
cedarridge.farm.	3600	in	ns	ns66.domaincontrol.com.
cedarsprings.farm.	3600	in	ns	ns12.wixdns.net.
cedarsprings.farm.	3600	in	ns	ns13.wixdns.net.
cedarsquare.farm.	3600	in	ns	ns11.domaincontrol.com.
cedarsquare.farm.	3600	in	ns	ns12.domaincontrol.com.
cedarvale.farm.	3600	in	ns	ns43.domaincontrol.com.
cedarvale.farm.	3600	in	ns	ns44.domaincontrol.com.
cedarwood.farm.	3600	in	ns	ns1.bluehost.com.
cedarwood.farm.	3600	in	ns	ns2.bluehost.com.
ceek.farm.	3600	in	ns	pdns05.domaincontrol.com.
ceek.farm.	3600	in	ns	pdns06.domaincontrol.com.
celastrinahop.farm.	3600	in	ns	ns15.domaincontrol.com.
celastrinahop.farm.	3600	in	ns	ns16.domaincontrol.com.
celebrity.farm.	3600	in	ns	ns3.afternic.com.
celebrity.farm.	3600	in	ns	ns4.afternic.com.
celery.farm.	3600	in	ns	ns19.domaincontrol.com.
celery.farm.	3600	in	ns	ns20.domaincontrol.com.
celestia.farm.	3600	in	ns	ns1.dns-redirect.com.
celestia.farm.	3600	in	ns	ns2.dns-redirect.com.
celestialroots.farm.	3600	in	ns	ns15.domaincontrol.com.
celestialroots.farm.	3600	in	ns	ns16.domaincontrol.com.
celinatexas.farm.	3600	in	ns	ns05.domaincontrol.com.
celinatexas.farm.	3600	in	ns	ns06.domaincontrol.com.
celium.farm.	3600	in	ns	ns5.kasserver.com.
celium.farm.	3600	in	ns	ns6.kasserver.com.
cell.cryptomining.farm.	3600	in	a	103.22.181.7
cell.farm.	3600	in	ns	dns1.registrar-servers.com.
cell.farm.	3600	in	ns	dns2.registrar-servers.com.
cellardoor.farm.	3600	in	ns	dns1.registrar-servers.com.
cellardoor.farm.	3600	in	ns	dns2.registrar-servers.com.
cellphone.farm.	3600	in	ns	paris.ns.cloudflare.com.
cellphone.farm.	3600	in	ns	paul.ns.cloudflare.com.
celsor.farm.	3600	in	ns	jewel.ns.cloudflare.com.
celsor.farm.	3600	in	ns	karl.ns.cloudflare.com.
celtica.farm.	3600	in	ns	ns1.domain.com.
celtica.farm.	3600	in	ns	ns2.domain.com.
celticranch.farm.	3600	in	ns	ns23.domaincontrol.com.
celticranch.farm.	3600	in	ns	ns24.domaincontrol.com.
cenatiempo.farm.	3600	in	ns	ns1.vercel-dns.com.
cenatiempo.farm.	3600	in	ns	ns2.vercel-dns.com.
centennial.farm.	3600	in	ns	ns8.wixdns.net.
centennial.farm.	3600	in	ns	ns9.wixdns.net.
center.farm.	3600	in	ns	ns.gabia.co.kr.
center.farm.	3600	in	ns	ns.gabia.net.
