farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
addington.farm.	3600	in	ns	ns1.wordpress.com.
addington.farm.	3600	in	ns	ns2.wordpress.com.
addington.farm.	3600	in	ns	ns3.wordpress.com.
addison.farm.	3600	in	ns	ns77.domaincontrol.com.
addison.farm.	3600	in	ns	ns78.domaincontrol.com.
additive.farm.	3600	in	ns	ns1.systemdns.com.
additive.farm.	3600	in	ns	ns2.systemdns.com.
additive.farm.	3600	in	ns	ns3.systemdns.com.
address.farm.	3600	in	ns	ns1.afternic.com.
address.farm.	3600	in	ns	ns2.afternic.com.
adfertilizer.farm.	3600	in	ns	ns-177-b.gandi.net.
adfertilizer.farm.	3600	in	ns	ns-223-a.gandi.net.
adfertilizer.farm.	3600	in	ns	ns-70-c.gandi.net.
adi.farm.	3600	in	ns	ns1.dns-redirect.com.
adi.farm.	3600	in	ns	ns2.dns-redirect.com.
adiaaatest12345.farm.	3600	in	ns	ns1.web.de.
adiaaatest12345.farm.	3600	in	ns	ns2.web.de.
adiaaatest12345.farm.	3600	in	ns	ns3.web.de.
adiaaatest12345.farm.	3600	in	ns	ns4.web.de.
adiaaatest123456.farm.	3600	in	ns	ns1.gmxnet.de.
adiaaatest123456.farm.	3600	in	ns	ns2.gmxnet.de.
adiaaatest123456.farm.	3600	in	ns	ns3.gmxnet.de.
adiaaatest123456.farm.	3600	in	ns	ns4.gmxnet.de.
adiaaatest123456adi.farm.	3600	in	ns	ns1.gmxnet.de.
adiaaatest123456adi.farm.	3600	in	ns	ns2.gmxnet.de.
adiaaatest123456adi.farm.	3600	in	ns	ns3.gmxnet.de.
adiaaatest123456adi.farm.	3600	in	ns	ns4.gmxnet.de.
adiaaatest123456adrian.farm.	3600	in	ns	ns1.gmxnet.de.
adiaaatest123456adrian.farm.	3600	in	ns	ns2.gmxnet.de.
adiaaatest123456adrian.farm.	3600	in	ns	ns3.gmxnet.de.
adiaaatest123456adrian.farm.	3600	in	ns	ns4.gmxnet.de.
adiaaatest123456duta.farm.	3600	in	ns	ns1.web.de.
adiaaatest123456duta.farm.	3600	in	ns	ns2.web.de.
adiaaatest123456duta.farm.	3600	in	ns	ns3.web.de.
adiaaatest123456duta.farm.	3600	in	ns	ns4.web.de.
adiamondd.farm.	3600	in	ns	ns37.domaincontrol.com.
adiamondd.farm.	3600	in	ns	ns38.domaincontrol.com.
adidascreator.farm.	3600	in	ns	ns41.domaincontrol.com.
adidascreator.farm.	3600	in	ns	ns42.domaincontrol.com.
adinkra.farm.	3600	in	ns	ns75.domaincontrol.com.
adinkra.farm.	3600	in	ns	ns76.domaincontrol.com.
adirondacktrichome.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
adirondacktrichome.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
adirondacktrichome.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
adirondacktrichome.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
aditestpss2.farm.	3600	in	ns	ns1.gmxnet.de.
aditestpss2.farm.	3600	in	ns	ns2.gmxnet.de.
aditestpss2.farm.	3600	in	ns	ns3.gmxnet.de.
aditestpss2.farm.	3600	in	ns	ns4.gmxnet.de.
adityaagro.farm.	3600	in	ns	ns1.bh-61.webhostbox.net.
adityaagro.farm.	3600	in	ns	ns2.bh-61.webhostbox.net.
adl.farm.	3600	in	ns	dcchost.earth.orderbox-dns.com.
adl.farm.	3600	in	ns	dcchost.mars.orderbox-dns.com.
adl.farm.	3600	in	ns	dcchost.mercury.orderbox-dns.com.
adl.farm.	3600	in	ns	dcchost.venus.orderbox-dns.com.
adm.farm.	3600	in	ns	ns1.101domain.com.
adm.farm.	3600	in	ns	ns2.101domain.com.
adm.farm.	3600	in	ns	ns5.101domain.com.
admin.farm.	3600	in	ns	ns-1425.awsdns-50.org.
admin.farm.	3600	in	ns	ns-1594.awsdns-07.co.uk.
admin.farm.	3600	in	ns	ns-311.awsdns-38.com.
admin.farm.	3600	in	ns	ns-921.awsdns-51.net.
adminportal.farm.	3600	in	ns	ns-1416.awsdns-49.org.
adminportal.farm.	3600	in	ns	ns-1743.awsdns-25.co.uk.
adminportal.farm.	3600	in	ns	ns-249.awsdns-31.com.
adminportal.farm.	3600	in	ns	ns-633.awsdns-15.net.
adoboloco.farm.	3600	in	ns	ns55.domaincontrol.com.
adoboloco.farm.	3600	in	ns	ns56.domaincontrol.com.
adonis.farm.	3600	in	ns	ns1.domain.com.
adonis.farm.	3600	in	ns	ns2.domain.com.
adrenochrome.farm.	3600	in	ns	ns1.hover.com.
adrenochrome.farm.	3600	in	ns	ns2.hover.com.
ads.farm.	3600	in	ns	damiete.ns.cloudflare.com.
ads.farm.	3600	in	ns	raina.ns.cloudflare.com.
adv.farm.	3600	in	ns	ns41.domaincontrol.com.
adv.farm.	3600	in	ns	ns42.domaincontrol.com.
advanced.farm.	3600	in	ns	dns1.cscdns.net.
advanced.farm.	3600	in	ns	dns2.cscdns.net.
advancedagro.farm.	3600	in	ns	dns1.registrar-servers.com.
advancedagro.farm.	3600	in	ns	dns2.registrar-servers.com.
advent.farm.	3600	in	ns	connect1.squarespacedns.com.
advent.farm.	3600	in	ns	connect2.squarespacedns.com.
adventist.farm.	3600	in	ns	pdns13.domaincontrol.com.
adventist.farm.	3600	in	ns	pdns14.domaincontrol.com.
advertise.farm.	3600	in	ns	rs44a.registrar-servers.com.
advertise.farm.	3600	in	ns	rs44b.registrar-servers.com.
advice.farm.	3600	in	ns	ns1.hover.com.
advice.farm.	3600	in	ns	ns2.hover.com.
advntrbilt.farm.	3600	in	ns	dns1.registrar-servers.com.
advntrbilt.farm.	3600	in	ns	dns2.registrar-servers.com.
ae888.farm.	3600	in	ns	trace.ns.cloudflare.com.
ae888.farm.	3600	in	ns	violet.ns.cloudflare.com.
aebli.farm.	3600	in	ds	2371 13 2 813AF7042232737CF5C13602A6FF94C0B314A354AF42B0FE078B25256B3C0089
aebli.farm.	3600	in	ns	ivy.ns.cloudflare.com.
aebli.farm.	3600	in	ns	zod.ns.cloudflare.com.
aebli.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. rTn0IC2qHclG+cnQrFfK62CteP/gn+S2O0kuZUy9lxorDx8jTRbaDCOPkCZ9LH13DR6mcvKCDLTcZNf/u6jQn22xDHqrW4go0b3Ly8XFxa6+MlswaGqztlYr+7NwGOlXzLlJeOwPclET2Eqjc4dgqcT10VGZg+X6VsllOOiYb1o=
aeddas.farm.	3600	in	ns	irma.ns.cloudflare.com.
aeddas.farm.	3600	in	ns	stanley.ns.cloudflare.com.
aen.farm.	3600	in	ns	ns1.dns-parking.com.
aen.farm.	3600	in	ns	ns2.dns-parking.com.
aeonagro.farm.	3600	in	ns	dns1.registrar-servers.com.
aeonagro.farm.	3600	in	ns	dns2.registrar-servers.com.
aer.farm.	3600	in	ds	39970 8 2 4DC8D4B65F0765C870F967F6552902B2EBF79E4485F3263D4FFE34F9CF667A1B
aer.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
aer.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
aer.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
aer.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
aer.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. XYSuUyUW1NhCvwvthLcPZgPiBha51mCddLbfDLUXuugfQWJG3Eb5O9X0F7ZHafNn0xvbORURUqj89T/SMyay3tsCM1L2hGD9kL0iqT0ho7570zvvYFNZBJu16XY6egtnhb17H3oGz8gEyDYrJIEO479ln2lY1xnZCJHeWUZkQEg=
aerial.farm.	3600	in	ns	dns1.registrar-servers.com.
aerial.farm.	3600	in	ns	dns2.registrar-servers.com.
aerlume.farm.	3600	in	ns	pdns03.domaincontrol.com.
aerlume.farm.	3600	in	ns	pdns04.domaincontrol.com.
aerofresh.farm.	3600	in	ns	th100.hostatom.com.
aerofresh.farm.	3600	in	ns	th99.hostatom.com.
aerogrow.farm.	3600	in	ns	ns77.domaincontrol.com.
aerogrow.farm.	3600	in	ns	ns78.domaincontrol.com.
aeronaut.farm.	3600	in	ns	dns1.namecheaphosting.com.
aeronaut.farm.	3600	in	ns	dns2.namecheaphosting.com.
aeronautacres.farm.	3600	in	ns	dns1.namecheaphosting.com.
aeronautacres.farm.	3600	in	ns	dns2.namecheaphosting.com.
aeronautfarmers.farm.	3600	in	ns	dns1.namecheaphosting.com.
aeronautfarmers.farm.	3600	in	ns	dns2.namecheaphosting.com.
aeronautica.farm.	3600	in	ns	dns1.namecheaphosting.com.
aeronautica.farm.	3600	in	ns	dns2.namecheaphosting.com.
aeronautpioneers.farm.	3600	in	ns	dns1.namecheaphosting.com.
aeronautpioneers.farm.	3600	in	ns	dns2.namecheaphosting.com.
aeroots.farm.	3600	in	ns	ns05.domaincontrol.com.
aeroots.farm.	3600	in	ns	ns06.domaincontrol.com.
aeroponic.farm.	3600	in	ns	ns1.fp261.parklogic.com.
aeroponic.farm.	3600	in	ns	ns2.fp261.parklogic.com.
aeroponics.farm.	3600	in	ns	ns1.uniregistrymarket.link.
aeroponics.farm.	3600	in	ns	ns2.uniregistrymarket.link.
aerourban.farm.	3600	in	ns	ns17.domaincontrol.com.
aerourban.farm.	3600	in	ns	ns18.domaincontrol.com.
aerozona.farm.	3600	in	ns	ns1.dreamhost.com.
aerozona.farm.	3600	in	ns	ns2.dreamhost.com.
aerozona.farm.	3600	in	ns	ns3.dreamhost.com.
aerton.farm.	3600	in	ns	ns-1009.awsdns-62.net.
aerton.farm.	3600	in	ns	ns-1431.awsdns-50.org.
aerton.farm.	3600	in	ns	ns-1602.awsdns-08.co.uk.
aerton.farm.	3600	in	ns	ns-225.awsdns-28.com.
aesop.farm.	3600	in	ns	dns1.registrar-servers.com.
aesop.farm.	3600	in	ns	dns2.registrar-servers.com.
aether.farm.	3600	in	ns	ns59.domaincontrol.com.
aether.farm.	3600	in	ns	ns60.domaincontrol.com.
aeufn.farm.	3600	in	ns	ns2.wixdns.net.
aeufn.farm.	3600	in	ns	ns3.wixdns.net.
aevum.farm.	3600	in	ns	ns67.domaincontrol.com.
aevum.farm.	3600	in	ns	ns68.domaincontrol.com.
af.farm.	3600	in	ns	ns1.intouchsystems.co.uk.
af.farm.	3600	in	ns	ns2.intouchsystems.co.uk.
afarm.farm.	3600	in	ns	ns33.domaincontrol.com.
afarm.farm.	3600	in	ns	ns34.domaincontrol.com.
afe477fo62fibfbmqua5rht7k40r8l0b.farm.	3600	in	nsec3	1 1 0 73 AG2K4SIF0L8ME0NVV4II62FAURMHNFRF NS DS RRSIG
afe477fo62fibfbmqua5rht7k40r8l0b.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. EydTFpJnpIrrzdrYlK/gOf7lJxdsgTJO4g94Eoa3YogZNbcNvC9NkIpv0B7t0BMQhFHXtDt3GioqfMWK6wUaV6oj+KkR2V4KPS15O/g+hU23HDe2b+gvcHPRAngu6queTZMDHlfz3TWeudsG5fJYa0zUduDy6aDlRbuQlseuKMc=
afetdev.farm.	3600	in	ns	ns67.domaincontrol.com.
afetdev.farm.	3600	in	ns	ns68.domaincontrol.com.
afewacres.farm.	3600	in	ns	ns8299.hostgator.com.
afewacres.farm.	3600	in	ns	ns8300.hostgator.com.
aff.farm.	3600	in	ns	dns1.registrar-servers.com.
aff.farm.	3600	in	ns	dns2.registrar-servers.com.
affieplaas.farm.	3600	in	ns	ns1.namdns.net.
affieplaas.farm.	3600	in	ns	ns2.namdns.net.
affiliate.farm.	3600	in	ds	11501 13 1 869F73378DE18ED79E70C35E21FB046B380DA29F
affiliate.farm.	3600	in	ns	ns0.transip.net.
affiliate.farm.	3600	in	ns	ns1.transip.nl.
affiliate.farm.	3600	in	ns	ns2.transip.eu.
affiliate.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. DuMOWKQ5Ld9LKlW7o9SeUNjrM+wZ1NV8hcfbdhqhrQYcxZFdHWNOo0lYEJIqdIYyeRsuMwfcKgxwl+H3am9I+WUg61BLhDlEw+hopYx8CHVb0OUrlOwCK+A2+NnzBH89EvfLogYcFbdnUQxKlmY0fUQE7UaIdnCb9ddIRCHzq4k=
affiliates.farm.	3600	in	ns	magnolia.ns.cloudflare.com.
affiliates.farm.	3600	in	ns	todd.ns.cloudflare.com.
affinity.farm.	3600	in	ns	ns03.domaincontrol.com.
affinity.farm.	3600	in	ns	ns04.domaincontrol.com.
afg.farm.	3600	in	ns	ns1.dns-redirect.com.
afg.farm.	3600	in	ns	ns2.dns-redirect.com.
afisconnect.farm.	3600	in	ns	ns1.justhost.ru.
afisconnect.farm.	3600	in	ns	ns2.justhost.ru.
afish.farm.	3600	in	ns	ns27.domaincontrol.com.
afish.farm.	3600	in	ns	ns28.domaincontrol.com.
afk.farm.	3600	in	ns	ns1.cms-france.net.
afk.farm.	3600	in	ns	ns2.cms-france.net.
afk.farm.	3600	in	ns	ns3.cms-france.net.
aflo.farm.	3600	in	ns	dns.aflofarm.pl.
aflo.farm.	3600	in	ns	ns.tpnet.pl.
afrainbow.farm.	3600	in	ns	ns1.wordpress.com.
afrainbow.farm.	3600	in	ns	ns2.wordpress.com.
afrainbow.farm.	3600	in	ns	ns3.wordpress.com.
afri.farm.	3600	in	ns	dns1.registrar-servers.com.
afri.farm.	3600	in	ns	dns2.registrar-servers.com.
africa.farm.	3600	in	ns	ns77.domaincontrol.com.
africa.farm.	3600	in	ns	ns78.domaincontrol.com.
africanamericanfarmers.farm.	3600	in	ns	ns71.domaincontrol.com.
africanamericanfarmers.farm.	3600	in	ns	ns72.domaincontrol.com.
africarise.farm.	3600	in	ns	dns1.registrar-servers.com.
africarise.farm.	3600	in	ns	dns2.registrar-servers.com.
africatreasures.farm.	3600	in	ns	dns112.ovh.net.
africatreasures.farm.	3600	in	ns	ns112.ovh.net.
afro.farm.	3600	in	ns	dns1.supremecenter.com.
afro.farm.	3600	in	ns	dns2.supremecenter.com.
afro.farm.	3600	in	ns	dns3.supremecenter.com.
afro.farm.	3600	in	ns	dns4.supremecenter.com.
afrogrow.farm.	3600	in	ns	artemis.dns-parking.com.
afrogrow.farm.	3600	in	ns	hermes.dns-parking.com.
afs.farm.	3600	in	ns	ns13.domaincontrol.com.
afs.farm.	3600	in	ns	ns14.domaincontrol.com.
aftabneku.farm.	3600	in	ns	ns1.parspack.co.
aftabneku.farm.	3600	in	ns	ns2.parspack.co.
aftabneku.farm.	3600	in	ns	ns3.parspack.co.
aftabneku.farm.	3600	in	ns	ns4.parspack.co.
afterburner.farm.	3600	in	ns	ns1vwx.name.com.
afterburner.farm.	3600	in	ns	ns2ckr.name.com.
afterburner.farm.	3600	in	ns	ns3nrz.name.com.
afterburner.farm.	3600	in	ns	ns4fmx.name.com.
afterlife.farm.	3600	in	ns	dns1.registrar-servers.com.
afterlife.farm.	3600	in	ns	dns2.registrar-servers.com.
ag-connect.farm.	3600	in	ns	pdns03.domaincontrol.com.
ag-connect.farm.	3600	in	ns	pdns04.domaincontrol.com.
ag-connection.farm.	3600	in	ns	pdns13.domaincontrol.com.
ag-connection.farm.	3600	in	ns	pdns14.domaincontrol.com.
ag-connexion.farm.	3600	in	ns	ns1.lacoop.coop.
ag-connexion.farm.	3600	in	ns	ns2.lacoop.coop.
ag-connexion.farm.	3600	in	ns	ns3.lacoop.coop.
ag-fox.farm.	3600	in	ns	ns1.domaindiscount24.net.
ag-fox.farm.	3600	in	ns	ns2.domaindiscount24.net.
ag-fox.farm.	3600	in	ns	ns3.domaindiscount24.net.
ag-re.farm.	3600	in	ns	ns15.domaincontrol.com.
ag-re.farm.	3600	in	ns	ns16.domaincontrol.com.
ag2k4sif0l8me0nvv4ii62faurmhnfrf.farm.	3600	in	nsec3	1 1 0 73 AGIRIS5OC5N9D7LTGRSE41Q08QLKAN12 NS DS RRSIG
ag2k4sif0l8me0nvv4ii62faurmhnfrf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Kj5b4wlYPYJETrh0UtLZ7ZGdjLima5c2iz4rOqDeBsMSoZX30sv13gSBGx6yOFKTM7tW7vPdPG7YkAlYQeUYdafmE+MBEzZ+xRr89lC0hFcQJBiwL/vlNOlM09T/JTLdzlrE0gmvLrscZaWc1ABd9mCsREzOqrBauJsG4vL1E58=
agadir.farm.	3600	in	ns	ns1.dns-parking.com.
agadir.farm.	3600	in	ns	ns2.dns-parking.com.
agadvisory.farm.	3600	in	ns	ns1.hover.com.
agadvisory.farm.	3600	in	ns	ns2.hover.com.
agai.farm.	3600	in	ns	ns1.dns-parking.com.
agai.farm.	3600	in	ns	ns2.dns-parking.com.
agape.farm.	3600	in	ns	ns75.domaincontrol.com.
agape.farm.	3600	in	ns	ns76.domaincontrol.com.
agapornis.farm.	3600	in	ns	ns1.hoststar.hosting.
agapornis.farm.	3600	in	ns	ns2.hoststar.hosting.
agar.farm.	3600	in	ns	ns39.domaincontrol.com.
agar.farm.	3600	in	ns	ns40.domaincontrol.com.
agarwood.farm.	3600	in	ns	ns1.meganameservers.eu.
agarwood.farm.	3600	in	ns	ns2.meganameservers.eu.
agarwood.farm.	3600	in	ns	ns3.meganameservers.eu.
agas.farm.	3600	in	ns	ns3-fwl2.nic.ru.
agas.farm.	3600	in	ns	ns4-fwl2.nic.ru.
agas.farm.	3600	in	ns	ns8-fwl2.nic.ru.
agat.farm.	3600	in	ns	dns1.namecheaphosting.com.
agat.farm.	3600	in	ns	dns2.namecheaphosting.com.
agave.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
agave.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
agave.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
agave.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
agbit.farm.	3600	in	ns	ernest.ns.cloudflare.com.
agbit.farm.	3600	in	ns	maya.ns.cloudflare.com.
agblast.farm.	3600	in	ns	ns1.dreamhost.com.
agblast.farm.	3600	in	ns	ns2.dreamhost.com.
agblast.farm.	3600	in	ns	ns3.dreamhost.com.
agbot.farm.	3600	in	ns	ns29.domaincontrol.com.
agbot.farm.	3600	in	ns	ns30.domaincontrol.com.
agbriefing.farm.	3600	in	ns	ns-1454.awsdns-53.org.
agbriefing.farm.	3600	in	ns	ns-1943.awsdns-50.co.uk.
agbriefing.farm.	3600	in	ns	ns-258.awsdns-32.com.
agbriefing.farm.	3600	in	ns	ns-784.awsdns-34.net.
agca.farm.	3600	in	ns	dns19.servidoresdns.net.
agca.farm.	3600	in	ns	dns20.servidoresdns.net.
agchain.farm.	3600	in	ns	dns1.registrar-servers.com.
agchain.farm.	3600	in	ns	dns2.registrar-servers.com.
agco.farm.	3600	in	ns	ns11.constellix.com.
agco.farm.	3600	in	ns	ns21.constellix.com.
agco.farm.	3600	in	ns	ns31.constellix.com.
agco.farm.	3600	in	ns	ns41.constellix.net.
agco.farm.	3600	in	ns	ns51.constellix.net.
agco.farm.	3600	in	ns	ns61.constellix.net.
agconnect.farm.	3600	in	ns	pdns11.domaincontrol.com.
agconnect.farm.	3600	in	ns	pdns12.domaincontrol.com.
agconnection.farm.	3600	in	ns	pdns07.domaincontrol.com.
agconnection.farm.	3600	in	ns	pdns08.domaincontrol.com.
agconnexion.farm.	3600	in	ns	ns1.lacoop.coop.
agconnexion.farm.	3600	in	ns	ns2.lacoop.coop.
agconnexion.farm.	3600	in	ns	ns3.lacoop.coop.
agcoparts.farm.	3600	in	ns	ns11.constellix.com.
agcoparts.farm.	3600	in	ns	ns21.constellix.com.
agcoparts.farm.	3600	in	ns	ns31.constellix.com.
agcoparts.farm.	3600	in	ns	ns41.constellix.net.
agcoparts.farm.	3600	in	ns	ns51.constellix.net.
agcoparts.farm.	3600	in	ns	ns61.constellix.net.
agcopartsandservices.farm.	3600	in	ns	ns11.constellix.com.
agcopartsandservices.farm.	3600	in	ns	ns21.constellix.com.
agcopartsandservices.farm.	3600	in	ns	ns31.constellix.com.
agcopartsandservices.farm.	3600	in	ns	ns41.constellix.net.
agcopartsandservices.farm.	3600	in	ns	ns51.constellix.net.
agcopartsandservices.farm.	3600	in	ns	ns61.constellix.net.
agcoservices.farm.	3600	in	ns	ns11.constellix.com.
agcoservices.farm.	3600	in	ns	ns21.constellix.com.
agcoservices.farm.	3600	in	ns	ns31.constellix.com.
agcoservices.farm.	3600	in	ns	ns41.constellix.net.
agcoservices.farm.	3600	in	ns	ns51.constellix.net.
agcoservices.farm.	3600	in	ns	ns61.constellix.net.
agcumen.farm.	3600	in	ns	dns1.stabletransit.com.
agcumen.farm.	3600	in	ns	dns2.stabletransit.com.
agdict.farm.	3600	in	ns	ns.gabia.co.kr.
agdict.farm.	3600	in	ns	ns.gabia.net.
agdict.farm.	3600	in	ns	ns1.gabia.co.kr.
agdir.farm.	3600	in	ns	ns-1435.awsdns-51.org.
agdir.farm.	3600	in	ns	ns-1878.awsdns-42.co.uk.
agdir.farm.	3600	in	ns	ns-386.awsdns-48.com.
agdir.farm.	3600	in	ns	ns-610.awsdns-12.net.
agdoit.farm.	3600	in	ns	ns.inwx.de.
agdoit.farm.	3600	in	ns	ns2.inwx.de.
agdoit.farm.	3600	in	ns	ns3.inwx.eu.
agemerge.farm.	3600	in	ns	ns37.domaincontrol.com.
agemerge.farm.	3600	in	ns	ns38.domaincontrol.com.
agenda.farm.	3600	in	ns	ns1.afternic.com.
agenda.farm.	3600	in	ns	ns2.afternic.com.
agenergyhawaii.farm.	3600	in	ns	ns23.domaincontrol.com.
agenergyhawaii.farm.	3600	in	ns	ns24.domaincontrol.com.
agent.farm.	3600	in	ds	38477 8 2 25439376D886663B38E2C2C16F57867BE0295E0E7DE0DABA099AB8FBADF47149
agent.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
agent.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
agent.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
agent.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
agent.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. uC9Qi6qy2roOpxUxaPVxaLOMwShwKvKLSFnJnNwq95bTri3un/bNigPF6+Vg9cPambIpaS03+YmbqK9F42czQ4JStvU0ci9eEMf2wMfOAG2XpEPdOKI0jfBSEY3cZyLCcklmA3jIWeAk/IcVUpioFw15HwAwruMFTrf2HuqvlhE=
agentic.farm.	3600	in	ns	ns3.afternic.com.
agentic.farm.	3600	in	ns	ns4.afternic.com.
agentics.farm.	3600	in	ns	ns41.domaincontrol.com.
agentics.farm.	3600	in	ns	ns42.domaincontrol.com.
agents.farm.	3600	in	ns	ns41.domaincontrol.com.
agents.farm.	3600	in	ns	ns42.domaincontrol.com.
ager.farm.	3600	in	ns	ns1.world4you.at.
ager.farm.	3600	in	ns	ns2.world4you.at.
agera.farm.	3600	in	ns	ns1.dns-parking.com.
agera.farm.	3600	in	ns	ns2.dns-parking.com.
ageru.farm.	3600	in	ns	ns1040.ui-dns.org.
ageru.farm.	3600	in	ns	ns1066.ui-dns.com.
ageru.farm.	3600	in	ns	ns1108.ui-dns.de.
ageru.farm.	3600	in	ns	ns1117.ui-dns.biz.
agerup.farm.	3600	in	ns	connect1.squarespacedns.com.
agerup.farm.	3600	in	ns	connect2.squarespacedns.com.
agester.farm.	3600	in	ns	ns1.witshosting.co.uk.
agester.farm.	3600	in	ns	ns2.witshosting.co.uk.
ageye.farm.	3600	in	ns	ns71.domaincontrol.com.
ageye.farm.	3600	in	ns	ns72.domaincontrol.com.
agf.farm.	3600	in	ns	docks16.rzone.de.
agf.farm.	3600	in	ns	shades05.rzone.de.
agfox.farm.	3600	in	ns	ns1.domaindiscount24.net.
agfox.farm.	3600	in	ns	ns2.domaindiscount24.net.
agfox.farm.	3600	in	ns	ns3.domaindiscount24.net.
aggieland.farm.	3600	in	ns	ns1psw.name.com.
aggieland.farm.	3600	in	ns	ns2kqz.name.com.
aggieland.farm.	3600	in	ns	ns3ckl.name.com.
aggieland.farm.	3600	in	ns	ns4dfh.name.com.
aggles.farm.	3600	in	ns	dns1.registrar-servers.com.
aggles.farm.	3600	in	ns	dns2.registrar-servers.com.
aggregate.farm.	3600	in	ns	merlin.ns.cloudflare.com.
aggregate.farm.	3600	in	ns	sandy.ns.cloudflare.com.
aggregateai.farm.	3600	in	ns	ns29.domaincontrol.com.
aggregateai.farm.	3600	in	ns	ns30.domaincontrol.com.
aggroculture.farm.	3600	in	ns	dns1.registrar-servers.com.
aggroculture.farm.	3600	in	ns	dns2.registrar-servers.com.
agheritage.farm.	3600	in	ns	ns47.domaincontrol.com.
agheritage.farm.	3600	in	ns	ns48.domaincontrol.com.
aghouse.farm.	3600	in	ns	ns25.domaincontrol.com.
aghouse.farm.	3600	in	ns	ns26.domaincontrol.com.
agi.farm.	3600	in	ns	ns1.dyna-ns.net.
agi.farm.	3600	in	ns	ns2.dyna-ns.net.
agile.farm.	3600	in	ns	ns1.afternic.com.
agile.farm.	3600	in	ns	ns2.afternic.com.
agins.farm.	3600	in	ns	ns67.domaincontrol.com.
agins.farm.	3600	in	ns	ns68.domaincontrol.com.
aginsurance.farm.	3600	in	ns	ns25.domaincontrol.com.
aginsurance.farm.	3600	in	ns	ns26.domaincontrol.com.
agiq.farm.	3600	in	ns	ns55.domaincontrol.com.
agiq.farm.	3600	in	ns	ns56.domaincontrol.com.
agiris5oc5n9d7ltgrse41q08qlkan12.farm.	3600	in	nsec3	1 1 0 73 AGMDV99EACMDL7A87EITQCLOU0CFS2TF NS DS RRSIG
agiris5oc5n9d7ltgrse41q08qlkan12.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Wi1ZY3IzYDsJ+X28HPGmWERlk8uKUYKWJtUlmm4ZMa0q3YOIV3ibiFmOMrAImrDSLoZYcmDwQg1ZbmI2iKVUWPrHM2DZi8COCsNroZOpZZdFiRN/UDekCnuptZ/feK9nU3HCu34x81b8DbtKwOxtZOUNJj+D6tj1VuPqg5ZKHYk=
agisuretrack.farm.	3600	in	ns	ns35.domaincontrol.com.
agisuretrack.farm.	3600	in	ns	ns36.domaincontrol.com.
agland.farm.	3600	in	ns	ns09.domaincontrol.com.
agland.farm.	3600	in	ns	ns10.domaincontrol.com.
aglantis.farm.	3600	in	ns	ns53.domaincontrol.com.
aglantis.farm.	3600	in	ns	ns54.domaincontrol.com.
aglocal.farm.	3600	in	ns	dns1.registrar-servers.com.
aglocal.farm.	3600	in	ns	dns2.registrar-servers.com.
agmag.farm.	3600	in	ns	ns23.domaincontrol.com.
agmag.farm.	3600	in	ns	ns24.domaincontrol.com.
agmap.farm.	3600	in	ns	ns01.cpk.zone.
agmap.farm.	3600	in	ns	ns02.cpk.zone.
agmap.farm.	3600	in	ns	ns03.cpk.zone.
agmap.farm.	3600	in	ns	ns04.cpk.zone.
agmap.farm.	3600	in	ns	ns05.cpk.zone.
agmdv99eacmdl7a87eitqclou0cfs2tf.farm.	3600	in	nsec3	1 1 0 73 AHJDNQB6ETDN6LCNM539G9R3IHR8GN2U NS DS RRSIG
agmdv99eacmdl7a87eitqclou0cfs2tf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. dP2g4OFE5u4POT398MGRQAfBttMA1mKv6naTA7Yj198iCjVNFf71f9B0y+uDAiLRauWKkzYrweOUSl7JJiZoac67g24Y9h1TyOmijmNerZnEIsIwfl0fC2U44+SrU3FX8G2cKDGXxGsXJg7Ru8y3pZeu8uzNTPaYphQa7JZ1Jpc=
agmo.farm.	3600	in	ns	ns-1099.awsdns-09.org.
