farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
aroyan.farm.	3600	in	ns	dns2.registrar-servers.com.
arq.farm.	3600	in	ns	ns35.domaincontrol.com.
arq.farm.	3600	in	ns	ns36.domaincontrol.com.
arrakis.farm.	3600	in	ns	ns.inwx.ch.
arrakis.farm.	3600	in	ns	ns2.inwx.ch.
arrakis.farm.	3600	in	ns	ns3.inwx.eu.
arrakken.farm.	3600	in	ns	skip.ns.cloudflare.com.
arrakken.farm.	3600	in	ns	ulla.ns.cloudflare.com.
arranch.farm.	3600	in	ns	ns1.wordpress.com.
arranch.farm.	3600	in	ns	ns2.wordpress.com.
arranch.farm.	3600	in	ns	ns3.wordpress.com.
arro.farm.	3600	in	ns	jaime.ns.cloudflare.com.
arro.farm.	3600	in	ns	jasmine.ns.cloudflare.com.
arrow.farm.	3600	in	ns	pdns77.ultradns.biz.
arrow.farm.	3600	in	ns	pdns77.ultradns.com.
arrow.farm.	3600	in	ns	pdns77.ultradns.net.
arrow.farm.	3600	in	ns	pdns77.ultradns.org.
arrowfresh.farm.	3600	in	ns	ns1.dns-parking.com.
arrowfresh.farm.	3600	in	ns	ns2.dns-parking.com.
arrowhead.farm.	3600	in	ns	ns49.domaincontrol.com.
arrowhead.farm.	3600	in	ns	ns50.domaincontrol.com.
arrowheadag.farm.	3600	in	ns	ns59.domaincontrol.com.
arrowheadag.farm.	3600	in	ns	ns60.domaincontrol.com.
arrowheadagsolutions.farm.	3600	in	ns	ns43.domaincontrol.com.
arrowheadagsolutions.farm.	3600	in	ns	ns44.domaincontrol.com.
arrowhill.farm.	3600	in	ns	ns1.dreamhost.com.
arrowhill.farm.	3600	in	ns	ns2.dreamhost.com.
arrowhill.farm.	3600	in	ns	ns3.dreamhost.com.
arrowquip.farm.	3600	in	ns	ns73.domaincontrol.com.
arrowquip.farm.	3600	in	ns	ns74.domaincontrol.com.
arrowwoodacres.farm.	3600	in	ds	16211 8 2 6FB94C681610C44EA5D35A9E1479649D7B5C34EC1F71E66BF50C7AAD7B209120
arrowwoodacres.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
arrowwoodacres.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
arrowwoodacres.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
arrowwoodacres.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
arrowwoodacres.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. QE1ekW2TI00FVKWo5CcYUPqWlwQSDKJog3UVGr9SuFX/7egQXn5izY32kA3XGmHJyGOOKGudc/S5nZbdDapZPsbWu5u6sD8vc6gH+drMwIkBvQqzTjj3U07/SmWZ4PucqMTS/DzpSbjXPZ4dN4xiaSQp1bTEFxYUh8y1kuySBmY=
arroyo.farm.	3600	in	ns	craig.ns.cloudflare.com.
arroyo.farm.	3600	in	ns	galilea.ns.cloudflare.com.
arse.farm.	3600	in	ns	ns-1040.awsdns-02.org.
arse.farm.	3600	in	ns	ns-1559.awsdns-02.co.uk.
arse.farm.	3600	in	ns	ns-41.awsdns-05.com.
arse.farm.	3600	in	ns	ns-525.awsdns-01.net.
art.farm.	3600	in	ns	ns05.domaincontrol.com.
art.farm.	3600	in	ns	ns06.domaincontrol.com.
artbeesandeats.farm.	3600	in	ns	ns1.wordpress.com.
artbeesandeats.farm.	3600	in	ns	ns2.wordpress.com.
artbeesandeats.farm.	3600	in	ns	ns3.wordpress.com.
arte.farm.	3600	in	ns	dns.technorail.com.
arte.farm.	3600	in	ns	dns2.technorail.com.
arte.farm.	3600	in	ns	dns3.arubadns.net.
arte.farm.	3600	in	ns	dns4.arubadns.cz.
artem.farm.	3600	in	ns	dns.technorail.com.
artem.farm.	3600	in	ns	dns2.technorail.com.
artem.farm.	3600	in	ns	dns3.arubadns.net.
artem.farm.	3600	in	ns	dns4.arubadns.cz.
artemis.farm.	3600	in	ns	ns1.atom.com.
artemis.farm.	3600	in	ns	ns2.atom.com.
artemisia.farm.	3600	in	ns	ns27.domaincontrol.com.
artemisia.farm.	3600	in	ns	ns28.domaincontrol.com.
artemov.farm.	3600	in	ds	29560 8 2 09A27E7698F40115E8B066F01C601F4A40B463ABE51C8635D5453B72BBB4845C
artemov.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
artemov.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
artemov.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
artemov.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
artemov.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. qO30Qw9oep1pdWJRXO8MJE/6/9/t1dNXOsHWFOSVhTbWVjssFSBSWfC+5eGUnt3EpXQpQXReDFvst3pjms3smIJigbNFtpMeydCEYa2y/knAQTXXVWqjd4nRY0MmJz74xialHTgOEmnIIVq51/CeyxBS1vmQmoMyfonxvZ5mm7M=
artera.farm.	3600	in	ns	ns1.serverdomus.com.
artera.farm.	3600	in	ns	ns1.servicedomus.com.
artera.farm.	3600	in	ns	ns2.serverdomus.com.
artera.farm.	3600	in	ns	ns2.servicedomus.com.
artesian.farm.	3600	in	ns	ns67.domaincontrol.com.
artesian.farm.	3600	in	ns	ns68.domaincontrol.com.
artfarm.farm.	3600	in	ns	ns21.domaincontrol.com.
artfarm.farm.	3600	in	ns	ns22.domaincontrol.com.
arthealing.farm.	3600	in	ds	1780 8 2 59C8F797A34809D43C4C43625B303959A0CE1739A950D41DEFCD9A2785E985BD
arthealing.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
arthealing.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
arthealing.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
arthealing.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
arthealing.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. dMrOqjwIzj7eDa8HXWeqBuJI80f89AJIdU5vN/ixmhWI+HsD6BMXNPaSXzZxi686pbo2rLyulBeIbphssTQlaFg0UmYlMkV9euET1/7tggGvilz4jVZDbZ35xHCYQirHF8PXRkzAZf5GXhFdUMmkti0XwW4d2m0b3AnUrXkDStg=
arthur.farm.	3600	in	ns	dns101.registrar-servers.com.
arthur.farm.	3600	in	ns	dns102.registrar-servers.com.
article.farm.	3600	in	ns	ns1.dns-redirect.com.
article.farm.	3600	in	ns	ns2.dns-redirect.com.
artie.farm.	3600	in	ns	dns101.registrar-servers.com.
artie.farm.	3600	in	ns	dns102.registrar-servers.com.
artificial-intelligence.farm.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.farm.	3600	in	ns	dns2.registrar-servers.com.
artificial.farm.	3600	in	ns	ns1.atom.com.
artificial.farm.	3600	in	ns	ns2.atom.com.
artificialintelligence.farm.	3600	in	ns	launch1.spaceship.net.
artificialintelligence.farm.	3600	in	ns	launch2.spaceship.net.
artisanacres.farm.	3600	in	ns	dns1.registrar-servers.com.
artisanacres.farm.	3600	in	ns	dns2.registrar-servers.com.
artisanalcannabis.farm.	3600	in	ns	ns75.domaincontrol.com.
artisanalcannabis.farm.	3600	in	ns	ns76.domaincontrol.com.
artisanalweed.farm.	3600	in	ns	ns75.domaincontrol.com.
artisanalweed.farm.	3600	in	ns	ns76.domaincontrol.com.
artisanegg.farm.	3600	in	ns	ns13.domaincontrol.com.
artisanegg.farm.	3600	in	ns	ns14.domaincontrol.com.
artmaker.farm.	3600	in	ns	ns47.domaincontrol.com.
artmaker.farm.	3600	in	ns	ns48.domaincontrol.com.
artotileandstone.farm.	3600	in	ns	ns51.domaincontrol.com.
artotileandstone.farm.	3600	in	ns	ns52.domaincontrol.com.
arts.farm.	3600	in	ns	ns1.parspack.co.
arts.farm.	3600	in	ns	ns2.parspack.co.
arts.farm.	3600	in	ns	ns3.parspack.co.
arts.farm.	3600	in	ns	ns4.parspack.co.
artzamendi.farm.	3600	in	ns	ns69.domaincontrol.com.
artzamendi.farm.	3600	in	ns	ns70.domaincontrol.com.
aru.farm.	3600	in	ds	57611 8 2 71947509516DE8985900B65DA2756B675C20C7A27CC572B26D3F7D2D1B7B8766
aru.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
aru.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
aru.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
aru.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
aru.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. KjugOOmk/cjir1x3UKRqlWzPC1WOfkFkBwPKwlPNG149gAWTD2H1TI2afVky57p6IEuJX1SnbJNqRokWA85UO1lUiIpyd7w2x2fecNbgXh1YkKI9bbtz4Xl2MWvZU4RKXI+TCU+ySvgrr/Vl3pEsIy8Il+nM8Ccn+qhcvmG6C7s=
aruanda.farm.	3600	in	ns	ns65.domaincontrol.com.
aruanda.farm.	3600	in	ns	ns66.domaincontrol.com.
arugula.farm.	3600	in	ns	curitiba.ns.porkbun.com.
arugula.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
arugula.farm.	3600	in	ns	maceio.ns.porkbun.com.
arugula.farm.	3600	in	ns	salvador.ns.porkbun.com.
aruka.farm.	3600	in	ds	11654 8 2 3A6DF3ACC904F4453E6C365030A07F2AECC4100F2A3FCA4F5C38DCB5F2C9D1C1
aruka.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
aruka.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
aruka.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
aruka.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
aruka.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. mKc71AOl9bHB5U4crExe+BfTgTUZ+zR0GjdSFoxU2c/rwK4HY+xu4spq6wSwrEi3E688aMtOGtuEd893Ws8XxVfi5ZtkMmittS1EoSiY0azGLYGnZlQmQM7RMWTDS6ln112JVYiysWlCo4Vw8AQBshGFY//YmkmVvo4AnSvoCWQ=
arukah.farm.	3600	in	ds	18244 8 2 1ABD5DF6D1CCBD00FAF6EB04D8756D0650C2883CFFF749442A8BE65999381919
arukah.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
arukah.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
arukah.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
arukah.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
arukah.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. gj333/dQ6Zg72xxjxRYcpI790awBfFnGqa9ZhPh9FnIT0wtOYAulmVVbvyFTGI14Pl1AhxMCy8qrvIAVDSQLW9dvRLqsgJf6A/ubrhuaiyAzqBvEAwLliXzBRlvrEQvLqOkRNLHrw9MQLYAMV52wbB6zI+lBhzrckpGOAEl6iUA=
aruna.farm.	3600	in	ns	dns1.p01.nsone.net.
aruna.farm.	3600	in	ns	dns2.p01.nsone.net.
aruna.farm.	3600	in	ns	dns3.p01.nsone.net.
aruna.farm.	3600	in	ns	dns4.p01.nsone.net.
aruna.farm.	3600	in	ns	ns01.squarespacedns.com.
aruna.farm.	3600	in	ns	ns02.squarespacedns.com.
aruna.farm.	3600	in	ns	ns03.squarespacedns.com.
aruna.farm.	3600	in	ns	ns04.squarespacedns.com.
arundel.farm.	3600	in	ns	ns1.iwantmyname.net.
arundel.farm.	3600	in	ns	ns2.iwantmyname.net.
arundel.farm.	3600	in	ns	ns3.iwantmyname.net.
arundel.farm.	3600	in	ns	ns4.iwantmyname.net.
arvidson.farm.	3600	in	ds	38471 8 2 F9CA180A9CAEE9ACCF48FA41E812FEAACC77521EAADFF5433032FB03EEBD5674
arvidson.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
arvidson.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
arvidson.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
arvidson.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
arvidson.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. Nb/LA80asgMRTd/2wTmjZ/6BbsyNa3x9Y06lPNv0vvWKX+BP2u8Uzl1eyFkVzzZgOr+M6kq15GGTqebnerY/+2C8Xvr4BXUnnoHGylAX+LrJLcz3ZvLtPDLKYLFpb6q5KV3GiaMrFFx4cZfPJ1PWhPyxk/sdiajy1o+aDgDZWGY=
arvineyards.farm.	3600	in	ns	frida.ns.cloudflare.com.
arvineyards.farm.	3600	in	ns	sean.ns.cloudflare.com.
arya.farm.	3600	in	ns	win2201.iranhost.com.
arya.farm.	3600	in	ns	win2202.iranhost.com.
aryan.farm.	3600	in	ns	ns05.domaincontrol.com.
aryan.farm.	3600	in	ns	ns06.domaincontrol.com.
as.farm.	3600	in	ns	ns17.domaincontrol.com.
as.farm.	3600	in	ns	ns18.domaincontrol.com.
as9b8fm0cjstv37md8igkhsb7032hcrl.farm.	3600	in	nsec3	1 1 0 73 ASDGS7LEGUS8C4CDELEB91EDCL9RP0EU NS DS RRSIG
as9b8fm0cjstv37md8igkhsb7032hcrl.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. V2O+0RSnAoztt5vEWv1EgOL+uwIv0CxUzdKCs+FRsp2Gl+jx/VkLnLuw0PMHzQKcfVK4yGhAwzV1cIN4TdPFvOLHBlv7m8v7f7DdWxc7lDDnyLEElJ3+CqIbEv4syrGbdmgkvmZXDb0+lxLYlhZutX8Tf9x8CJNvu8i+LHvpOKg=
asa.farm.	3600	in	ns	ns1.wordpress.com.
asa.farm.	3600	in	ns	ns2.wordpress.com.
asa.farm.	3600	in	ns	ns3.wordpress.com.
asagiya.farm.	3600	in	ns	ns1.xbiz.ne.jp.
asagiya.farm.	3600	in	ns	ns2.xbiz.ne.jp.
asagiya.farm.	3600	in	ns	ns3.xbiz.ne.jp.
asakuma.farm.	3600	in	ns	ns.makeshop.jp.
asakuma.farm.	3600	in	ns	ns2.makeshop.jp.
asakura.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
asakura.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
asanka.farm.	3600	in	ns	dns1.registrar-servers.com.
asanka.farm.	3600	in	ns	dns2.registrar-servers.com.
asap.farm.	3600	in	ns	ns11.value-domain.com.
asap.farm.	3600	in	ns	ns12.value-domain.com.
asap.farm.	3600	in	ns	ns13.value-domain.com.
asaward.farm.	3600	in	ns	dns1.registrar-servers.com.
asaward.farm.	3600	in	ns	dns2.registrar-servers.com.
asc.farm.	3600	in	ns	ns1.inmotionhosting.com.
asc.farm.	3600	in	ns	ns2.inmotionhosting.com.
ascalon.farm.	3600	in	ns	ns07.domaincontrol.com.
ascalon.farm.	3600	in	ns	ns08.domaincontrol.com.
ascend.farm.	3600	in	ns	dns1.p01.nsone.net.
ascend.farm.	3600	in	ns	dns2.p01.nsone.net.
ascend.farm.	3600	in	ns	dns3.p01.nsone.net.
ascend.farm.	3600	in	ns	dns4.p01.nsone.net.
asdgs7legus8c4cdeleb91edcl9rp0eu.farm.	3600	in	nsec3	1 1 0 73 AT10MMTBFJ91BJ0H2KMS2FDHISOENINB NS DS RRSIG
asdgs7legus8c4cdeleb91edcl9rp0eu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. XotiCRR3rfMeOdaWFrHKzPoEMFXTftZu6xhqD1P60omnLB8vICjaHtTAahZTAnbHX4KpDBDAkXOm7xj4GWlilFwVg+q9ofFoADGqRlTB5MNs6ZNQkBJ54/h/ER46xzfUlrI3hKj7DI0nxSy+EA+rNUIuo4kL/wHjgUBGrHAJTcY=
aserver.farm.	3600	in	ns	augustus.ns.cloudflare.com.
aserver.farm.	3600	in	ns	laura.ns.cloudflare.com.
asgrow.farm.	3600	in	ns	dns1.cscdns.net.
asgrow.farm.	3600	in	ns	dns2.cscdns.net.
ash.farm.	3600	in	ns	ns1.afternic.com.
ash.farm.	3600	in	ns	ns2.afternic.com.
ashaa.farm.	3600	in	ns	ns01.domaincontrol.com.
ashaa.farm.	3600	in	ns	ns02.domaincontrol.com.
ashacresamen.farm.	3600	in	ns	ns55.domaincontrol.com.
ashacresamen.farm.	3600	in	ns	ns56.domaincontrol.com.
ashanti.farm.	3600	in	ns	ns25.domaincontrol.com.
ashanti.farm.	3600	in	ns	ns26.domaincontrol.com.
ashantifruitnut.farm.	3600	in	ns	dns101.registrar-servers.com.
ashantifruitnut.farm.	3600	in	ns	dns102.registrar-servers.com.
ashborn.farm.	3600	in	ns	dns1.registrar-servers.com.
ashborn.farm.	3600	in	ns	dns2.registrar-servers.com.
ashe.farm.	3600	in	ns	kianchau.ns.cloudflare.com.
ashe.farm.	3600	in	ns	poppy.ns.cloudflare.com.
asher.farm.	3600	in	ns	ns-1293.awsdns-33.org.
asher.farm.	3600	in	ns	ns-1569.awsdns-04.co.uk.
asher.farm.	3600	in	ns	ns-484.awsdns-60.com.
asher.farm.	3600	in	ns	ns-855.awsdns-42.net.
asherylane.farm.	3600	in	ns	arely.ns.cloudflare.com.
asherylane.farm.	3600	in	ns	javon.ns.cloudflare.com.
asheville.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
asheville.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
asheville.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
asheville.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
ashfield.farm.	3600	in	ns	ns0.phase8.net.
ashfield.farm.	3600	in	ns	ns1.phase8.net.
ashfield.farm.	3600	in	ns	ns2.phase8.net.
ashiana.farm.	3600	in	ns	ns3.afternic.com.
ashiana.farm.	3600	in	ns	ns4.afternic.com.
ashland.farm.	3600	in	ns	ns69.domaincontrol.com.
ashland.farm.	3600	in	ns	ns70.domaincontrol.com.
ashley.farm.	3600	in	ns	dns1.registrar-servers.com.
ashley.farm.	3600	in	ns	dns2.registrar-servers.com.
ashleywfranch.farm.	3600	in	ns	dns1.registrar-servers.com.
ashleywfranch.farm.	3600	in	ns	dns2.registrar-servers.com.
ashoo.farm.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.farm.	3600	in	ns	nicole.ns.cloudflare.com.
ashraf.farm.	3600	in	ns	ns63.domaincontrol.com.
ashraf.farm.	3600	in	ns	ns64.domaincontrol.com.
ashtree.farm.	3600	in	ns	ns41.domaincontrol.com.
ashtree.farm.	3600	in	ns	ns42.domaincontrol.com.
ashwagandha.farm.	3600	in	ns	ns1.hover.com.
ashwagandha.farm.	3600	in	ns	ns2.hover.com.
ashy.farm.	3600	in	ns	ns67.domaincontrol.com.
ashy.farm.	3600	in	ns	ns68.domaincontrol.com.
ashywoodswallow.farm.	3600	in	ns	ns1.onlydomains.com.
ashywoodswallow.farm.	3600	in	ns	ns2.onlydomains.com.
ashywoodswallow.farm.	3600	in	ns	ns3.onlydomains.com.
asi.farm.	3600	in	ns	ns1.afternic.com.
asi.farm.	3600	in	ns	ns2.afternic.com.
asia.farm.	3600	in	ns	dns1.onamae.com.
asia.farm.	3600	in	ns	dns2.onamae.com.
asilenta.farm.	3600	in	ns	ns31.domaincontrol.com.
asilenta.farm.	3600	in	ns	ns32.domaincontrol.com.
asimplerplace.farm.	3600	in	ns	ns05.domaincontrol.com.
asimplerplace.farm.	3600	in	ns	ns06.domaincontrol.com.
ask.farm.	3600	in	ds	54382 13 2 72000E3C334BBB8BB82EDC9AC2A1F59F394F99075227634AAC4061E2ADD51F13
ask.farm.	3600	in	ns	launch1.spaceship.net.
ask.farm.	3600	in	ns	launch2.spaceship.net.
ask.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. Itu6pCPVK4HRNMOAkeeOiRvm3Bsd5CfIDTml16XcApWSUU6zu/yHFVhTGRRe3+SnjbqUnQ8rRftePiNJDIhsUqNHmsS+aGvFeg2Q56bUcj8SaF6ejbdVTRLvBEfITvO++7P3Ud8jVsOzKbjScmNFZSYafAKsrc8xxRELsSmljDc=
askthefarmer.farm.	3600	in	ns	pdns05.domaincontrol.com.
askthefarmer.farm.	3600	in	ns	pdns06.domaincontrol.com.
asli.farm.	3600	in	ds	113 13 2 9A9FB1DCA6DD26F1A52459FC25B9CEB3E2E5BBCC38B1CC0E2E53376517E07F27
asli.farm.	3600	in	ds	113 13 4 D1319CFD39259C96B1EF4999049AAAC9EC204317056DEA4996357445C94CA1E1EADA811CB4F3C9A43DF9EE6D66ED295E
asli.farm.	3600	in	ns	ns1.simply.com.
asli.farm.	3600	in	ns	ns2.simply.com.
asli.farm.	3600	in	ns	ns3.simply.com.
asli.farm.	3600	in	ns	ns4.simply.com.
asli.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. JS0J9/2cuuQLYRCYDpIdZKV0rvnGMzcMk9RFL0QIVwVdzgIyyknCihOonS8NqFCjzZfKWIErfNp62W6k/2sONHDAdLlkAwLQ9Z68m3ZPWrqgDL82Ln8uLqrinP5ykKjeAKYeZy6JKCUW2ET2YJs1gDm0Sg15QgEzV8hLVqoD2eo=
asm.farm.	3600	in	ns	dns1.registrar-servers.com.
asm.farm.	3600	in	ns	dns2.registrar-servers.com.
asmusfarmsupply.farm.	3600	in	ns	ns27.domaincontrol.com.
asmusfarmsupply.farm.	3600	in	ns	ns28.domaincontrol.com.
asn.farm.	3600	in	ns	ns11.domaincontrol.com.
asn.farm.	3600	in	ns	ns12.domaincontrol.com.
aso.farm.	3600	in	ns	01.dnsv.jp.
aso.farm.	3600	in	ns	02.dnsv.jp.
aso.farm.	3600	in	ns	03.dnsv.jp.
aso.farm.	3600	in	ns	04.dnsv.jp.
asolar.farm.	3600	in	ns	augustus.ns.cloudflare.com.
asolar.farm.	3600	in	ns	laura.ns.cloudflare.com.
asparafarm-kuroishi.farm.	3600	in	ds	46687 8 2 C064B03F503E67F64B7C3BA5DEF53D3E3C0C24E5C457D1D7EAE7C5C5F5E277C4
asparafarm-kuroishi.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
asparafarm-kuroishi.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
asparafarm-kuroishi.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
asparafarm-kuroishi.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
asparafarm-kuroishi.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. Ej08atUrP+R5CsMelRAu6hNf45TVtJFsVLBvDbZjAgDMwF4TL8nrlox3ebRUVdTPh66zv+nnM1Qv43bghcwk7PIW1AhtCjmggxXyW1yty1gt5uMQ5Bdoalgj5t6rDZiAlElRldQggakgoarMfVQBCWzbh8H2vU7/fDSPR979VlY=
aspecto.farm.	3600	in	ds	42169 13 2 714E1545ACCBEB92B92C91D867203F954BCE619282D740283CE404E46BCBA916
aspecto.farm.	3600	in	ns	ns01.one.com.
aspecto.farm.	3600	in	ns	ns02.one.com.
aspecto.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. OdrasfLpH6RY1zV1gwEqSvM5es6hY85/uNnnSO/JaPeFpOLHgX8+VxYAvOtCgFFU0KQ2mqfunbL4ySKN+/8HHjBsjyPLE4yeRy3yRH8kmHMrVKMizYADIcxiIqwuKy82gCnvZ5oFWBC8n7t5CbIsWTP0pweB7b0qBPX+Oi2J0yc=
aspendale.farm.	3600	in	ns	dns1.registrar-servers.com.
aspendale.farm.	3600	in	ns	dns2.registrar-servers.com.
aspenleaf.farm.	3600	in	ns	dns1.registrar-servers.com.
aspenleaf.farm.	3600	in	ns	dns2.registrar-servers.com.
aspenroots.farm.	3600	in	ns	ns73.domaincontrol.com.
aspenroots.farm.	3600	in	ns	ns74.domaincontrol.com.
aspentree.farm.	3600	in	ns	ns77.domaincontrol.com.
aspentree.farm.	3600	in	ns	ns78.domaincontrol.com.
aspia.farm.	3600	in	ns	ns-1385.awsdns-45.org.
aspia.farm.	3600	in	ns	ns-1684.awsdns-18.co.uk.
aspia.farm.	3600	in	ns	ns-774.awsdns-32.net.
aspia.farm.	3600	in	ns	ns-80.awsdns-10.com.
aspire.farm.	3600	in	ns	dns1.registrar-servers.com.
aspire.farm.	3600	in	ns	dns2.registrar-servers.com.
ass.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
ass.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
ass.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
ass.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
asset.cryptomining.farm.	3600	in	a	119.81.199.92
asset.farm.	3600	in	ns	launch1.spaceship.net.
asset.farm.	3600	in	ns	launch2.spaceship.net.
assetlink.farm.	3600	in	ns	dns1.registrar-servers.com.
assetlink.farm.	3600	in	ns	dns2.registrar-servers.com.
assets.farm.	3600	in	ns	dns1.registrar-servers.com.
assets.farm.	3600	in	ns	dns2.registrar-servers.com.
assist.farm.	3600	in	ns	ns1.atom.com.
assist.farm.	3600	in	ns	ns2.atom.com.
assistance.farm.	3600	in	ns	ns47.domaincontrol.com.
assistance.farm.	3600	in	ns	ns48.domaincontrol.com.
assunnah.farm.	3600	in	ds	37684 8 2 9679D96AA5BD1250252578203257D34BD82C09FE2A42C20418DE05AA9D1B0A84
assunnah.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
assunnah.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
assunnah.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
assunnah.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
assunnah.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. JcPJTG0PEzz43OAjoStLK8y20hEXed+/htNCWWqXKsDCcTo4apKJmxvE89kmk2iUEttMf9G5+jNIWh1Kj3ULc9jgdvgTISOdYXpuWkNdzVGZvH2YoM2XaTwKfVS9TFzKDH8/Vz3kKJQvFRXY3+ZKM+rX5z0Z1svCgHTVAopbgBE=
assurance.farm.	3600	in	ns	dns1.registrar-servers.com.
assurance.farm.	3600	in	ns	dns2.registrar-servers.com.
astar.farm.	3600	in	ns	ns71.domaincontrol.com.
astar.farm.	3600	in	ns	ns72.domaincontrol.com.
astartes.farm.	3600	in	ns	ns75.domaincontrol.com.
astartes.farm.	3600	in	ns	ns76.domaincontrol.com.
aster.farm.	3600	in	ns	ns1.parkingcrew.net.
aster.farm.	3600	in	ns	ns2.parkingcrew.net.
asteroid.farm.	3600	in	ns	ns1.linode.com.
asteroid.farm.	3600	in	ns	ns2.linode.com.
asteroid.farm.	3600	in	ns	ns3.linode.com.
asteroid.farm.	3600	in	ns	ns4.linode.com.
asteroid.farm.	3600	in	ns	ns5.linode.com.
asterra.farm.	3600	in	ns	ns27.domaincontrol.com.
asterra.farm.	3600	in	ns	ns28.domaincontrol.com.
asthesoilturns.farm.	3600	in	ns	dns1.registrar-servers.com.
asthesoilturns.farm.	3600	in	ns	dns2.registrar-servers.com.
astro.farm.	3600	in	ns	ns1.dyna-ns.net.
astro.farm.	3600	in	ns	ns2.dyna-ns.net.
astromarine.farm.	3600	in	ns	ns1.ezydomain.com.
astromarine.farm.	3600	in	ns	ns2.ezydomain.com.
astrop.farm.	3600	in	ns	ns1.messagingengine.com.
astrop.farm.	3600	in	ns	ns2.messagingengine.com.
asumi.farm.	3600	in	ns	uns01.lolipop.jp.
asumi.farm.	3600	in	ns	uns02.lolipop.jp.
asuncionvalley.farm.	3600	in	ns	ns19.domaincontrol.com.
asuncionvalley.farm.	3600	in	ns	ns20.domaincontrol.com.
at-the.farm.	3600	in	ns	ns57.domaincontrol.com.
at-the.farm.	3600	in	ns	ns58.domaincontrol.com.
