microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680108 900 300 2419200 3600
microsoft.	7200	in	dnskey	257 3 8 AwEAAdxIYaQf+nHYCxgGnxImugGWFBYqigabtGPtC+N60cFOJ3IgbOtzzURh8ilOkcKsnzhHoC2VKDgVJNXtuCNBbd/fasyJeNZ0hJaZCvWPnWXvWNoPoSjjjIEycuegOu59BDbGKGsKUurzW63VbVy7yt4Iuvrr0MdqnxCVK3aqPMWWIYyr7DmRLfiR6YRH3ypzz1mB8JJEYzbi9Y6HGtwLauPHQgc7s3nRLyL3o16olutPMjvrqclIPo/Ficbo3TU1qzJ0QydEo6R1E4C2GlJhcVwfJc8SfwVCRckR/2XTLjt+KaiG2sgfs4kAfJndYDYMOlyVa2GyNuC0iHaNZF0By00=
microsoft.	7200	in	rrsig	CDNSKEY 8 1 7200 20260227021824 20260123013338 55012 microsoft. So7cfWymKN293Rc7/+zjy5GpyZkC/lMxSkHJag6FZqYlYopWkKekpTJeO5EOSLvQ+Dkdn2BRt9rg2TVLl7E0Ox2c45XidlH24mjhaIc/mmjubWKN0uTG8FvOqTw6R97geUPkPK6wc+PPJ65stQdAbht6szHgJxgD3I1QuxJdOHtjkc6q0LFwzcEQZmYOcAAeWiE54uMNcp0/eQ1/QEvIkZKxGeQ3poL2EiqMTRtcdwEPWDcNhRbJgTyb7HvzgjLAGbmaPdUAXZSH1mQrCKyH0h7RnoIfCRd4spvmXdMjDbBaUWj3x61FFPoRfPIGzubz1+wyYdop6GqFJGfN36irIg==
microsoft.	7200	in	rrsig	CDS 8 1 7200 20260227021824 20260123013338 55012 microsoft. FGx82BD173riRRZoFryZ/STv8003cBnb6vWpsdyhinsgybSmO4v3ybhYvs4eXWlx/0TOzlRd/HAXbuGCWAJCH5CEttoTBmdeR6Ni9EzA1nrGackbjoiiysGcG+vIl7Ak2JjNAbTcerY/81eHBFmyH2e/zcuWtpub8xWo3XzXF/Ny1IjJLZ34+Vykjed6hjV1pBq+hm1wC6TDbKTllaRbEkhwPq4DairsynHvm36jXL9hTUNR0cj2Ri1vpRBtTKvBM9VfmgR+AqUw2r87oz+2kuypjv/tRzs8uf6p87FTPVqqD3ocUrg9PwWguCDYVzAMw7mcbAS+SOCD343Vo1I6/w==
microsoft.	7200	in	rrsig	DNSKEY 8 1 7200 20260227021824 20260123013338 55012 microsoft. 2cjW2eRi/eRV9NIGySCM0R5IpAefKyCkRpDoBo0Mv8rgUd2Sd1oxmNwwkDth+HBErJ9NhUPANd4BX2HS5vtlRBVjwb96vqecyZcghK1OrQHUOEYjzDgNmjXQyNiAbfeKKRX3Y0athkpQgJEDgQOk9WWkjOYAOFp+CJyqwlaKf+Hty7PlX56kZBV+zU7D3uMmoOqaodmetfTsibsIaji8wF4Tb6YguWkf7Zw+IchUer9bsPYQeDfK1tpAzaNBu4i/AA807KmVChVE6r1bbM81V2pKDgJ0vHOGhsff6ZhEN9xXDOzeAPJ3nUH+0EkUcynqL4p9vtQRS9YJJpJRy1vm2w==
microsoft365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
microsoft365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
microsoft365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
microsoft365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
monitor-nominet.microsoft.	172800	in	a	127.0.0.1
monitor-nominet.microsoft.	172800	in	rrsig	A 8 2 172800 20260227012531 20260123004303 26161 microsoft. bNJLDo+Sn2DWQ1eHIM0br8mQnw5x5wcOF7y/Ndg9DYuxRu0WVudsbpHde0qloIgNLfFcnN9ZPlRyHBZy5ZQPwh4m8VitO3eIh1sxjLl0NaHmKnmJQPEgpbVWYkRqjuE7Rn584gAGQZURVRInB21gNt5XUrRPvJnyVNggofChk9S7SGYL5+YwwqR/Lre8M95z9na3hLn2ta1JsFGww48JYjtk+HkyBauX7u2MsKI39gBRQn/qgqmbrKUEqt4adsYbfPONesPTtV3VEcDTmjPy0bDjZuIZFMk69N8IlDLvoq71pZYx1F2lzu+21aYgc6Mr3AqVDsfOy+7i9twT3tD78g==
msn.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
msn.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
msn.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
msn.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
mx.microsoft.	172800	in	ns	ns1-81.azure-dns.com.
mx.microsoft.	172800	in	ns	ns2-81.azure-dns.net.
mx.microsoft.	172800	in	ns	ns3-81.azure-dns.org.
mx.microsoft.	172800	in	ns	ns4-81.azure-dns.info.
mx.microsoft.	3600	in	ds	50858 13 2 9FFAB1C8DBE645CE9E27C8AC7F40920D802CA685F9EB13167A4AAB3A2CF45886
mx.microsoft.	3600	in	rrsig	DS 8 2 3600 20260227012531 20260123004303 26161 microsoft. kohrd6+Gdf/16Mwpd9X8QQE3Spyu3jsbMtYB1S9sZE64wbyDF1w8fm7/OnpbwgmeKDLXPtLQ9SzmFTsMViXzkf0k50yHcCO5nE95ahgd5aY+PvtZsX3gSRxU73WxVdNNuMigmZTalAAqMjJXkHI+nllnHP/XquoN3AI7/Jv73ZZVqLKOXgzVS9ubdcYb2rvC8rcIiOXzz18xmVSfeEP8sLP2VZ7vXGi/GWs1ijWJeavR/JROh1wX4diCSvijpctu+l2heihvTWxo0FLxE0Bqa3gfGVVNVvgZW3g5yQLGYFnL1R13EtACA6AsY2HWuRtOUQWSXfRK4bWJLKUgLKpBfg==
my.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
my.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
my.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
my.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
net.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
net.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
net.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
net.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
nic.microsoft.	172800	in	ds	8080 8 2 E4494121B3BE5843A8A6DBD1D24A6299F07C88CEC8AAB8595ACF021B2F8B6BC3
nic.microsoft.	172800	in	ns	dns1.nic.microsoft.
nic.microsoft.	172800	in	ns	dns2.nic.microsoft.
nic.microsoft.	172800	in	ns	dns3.nic.microsoft.
nic.microsoft.	172800	in	ns	dns4.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsa.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsb.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsc.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsd.nic.microsoft.
nic.microsoft.	172800	in	rrsig	DS 8 2 172800 20260227012531 20260123004303 26161 microsoft. IpTxIOaoyPZH9pTJAKYbozqjf4ONZJD51TpPCD04rqe5mP6ghRRbWvm9rwhvD5GKfPm6N2SsxPrpQM7wg0+D/XmNgt9p8v5oqN87jUgDJRM5p9+xvM0N4UPPKrlW41yD36dDZYYMw3ChSIpvY2Z7epajy8NCM3TmaWu/DVe+7vTVd2pXZkM4JNXa2CVXQREhx7498kLDRFog7TdonZfFCLwX4zPsq6giPbdaXI+6QVrlNnCVd9Bgi9kIVYrrjj+da8bb4YrKQdIX1qriJmAZ+3Ru58QwwejseZvGMmeRko2BGBVJJQzE7V/MLSphwl6xrCy4EE6h+BHCxdmoCky/2g==
ntservicepack.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ntservicepack.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ntservicepack.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ntservicepack.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
office.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
office.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
office.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
office.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
onenote.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
onenote.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
onenote.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
onenote.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
org.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
org.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
org.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
org.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
outlook.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
outlook.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
outlook.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
outlook.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
portal.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
portal.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
portal.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
portal.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
powerpoint.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
powerpoint.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
powerpoint.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
powerpoint.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
productivity.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
productivity.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
productivity.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
productivity.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	nsec3	1 1 0 - 1GEALAMGVOL4U7AN37LSP9N191H0JLNG NS DS RRSIG
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. YuGMQ3dlarGtF86xXNX6tHkV487noq4cvH4T1GOydADV4O9ChP0pFdf+knDH485P801RE/E67Rs1EDB2IBXEiDMsM/ztrP3L1OXmrUtYwvnxsVPUrJ6vN2JUw3JTF90ozS/xd1dpAg0eLZ/wysCDmmAZC78a+v7p/+VJHZp0Wuz/FPbLUBrK6J6caCQRVutwIDCkRk2t+KKCF79PWXuPNTXKqZlPEU2BGm2l6TYwfME0xg9ts1PaWAT9O09ZcBuL/kztDUPO7c8N2E9LSikhxKmD2B36hSMVtgKYU3g3DMS2Y7adUMurV6wq4HIbA43Xe82foR8yqCX7sO/hwXxv8g==
rdap.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
rdap.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
rdap.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
rdap.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
redirect.microsoft.	172800	in	ns	ns1.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns2.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns3.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns4.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns5.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns6.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns7.markmonitor.com.
remix3d.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
remix3d.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
remix3d.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
remix3d.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
search.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
search.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
search.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
search.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
static.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
static.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
static.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
static.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
static.microsoft.	3600	in	ds	26929 13 2 B9DC40B1FC33E29F9DCEEB9276AF05A3243D1CF1A328176A8D60934B72AE9DF2
static.microsoft.	3600	in	rrsig	DS 8 2 3600 20260227012531 20260123004303 26161 microsoft. bsVbjI1kemd7kxAJvquQc4uytbe+Ex4tSW0oYo9o6j3gMJLaUyyXP6ir39d9sKlc/k/4y28aQeEv9ehLbptHQkboMCKcwCDY4HS6GbCo4QYynac8iSo9G0yTCHS+4T93B9TrlBp+v6tUd/oKkjDM4b8ABl22fvXZKIqprAizJsIlX4WXA3iAi5SaMiEpmDowrm2dgSqCPO3cHiZzmflgGFFmx7sOEKwKw23EJ/j9WcaKfjs/htv8J4gxhuZ/BUm5oiP5RM7RDtQC9yXLqjIP2j6dUETTWopyvqvAk0AEwvQV//SrlcqpKgYnz7uI/3wIK1ca1hDeY/krlksyv8YWjQ==
status.microsoft.	172800	in	ns	a1-115.akam.net.
status.microsoft.	172800	in	ns	a16-66.akam.net.
status.microsoft.	172800	in	ns	a18-67.akam.net.
status.microsoft.	172800	in	ns	a28-64.akam.net.
status.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
status.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
status.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
status.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
store.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
store.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
store.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
store.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
support.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
support.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
support.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
support.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
surface.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
surface.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
surface.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
surface.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
tcp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
tcp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
tcp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
tcp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
teams.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
teams.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
teams.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
teams.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
udp.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
udp.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
udp.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
udp.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
update.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
update.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
update.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
update.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
usercontent.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
usercontent.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
usercontent.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
usercontent.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
usercontent.microsoft.	3600	in	ds	1486 13 2 82D26D12F277913B710A293383DBDA481391DC2F6F1B5BA1730B61C4D2C4D7E1
usercontent.microsoft.	3600	in	rrsig	DS 8 2 3600 20260227012531 20260123004303 26161 microsoft. C2cBNIlj20xD6NrYI//J6QM+twNPjLywvZ6qL5ZxsqY24LRRoMJchvhbu/4dcOZdSaV4Udfm82WOG/0m6AecBOB0dWWCXGLWvWHpsotPXv9Xl1wrX6iRWhvEZT9p6b+MkLjKunA4rLjWe7mCO9UdMMPD0pXCxKhH+3/ipGrgI41466D3NB+Ou7+h7mYmT9fJxOGk95AQeFS2DTLgJxJt10hUmVAx/Gkx40sSWSgwOurDwmd5cWHJY/9x8VBKEl6SzPw/Rh697DvC0cVI1P2TvuOYjhsOYyF/pQsC8EXP1Ht8YLvbCH6lwpjns4Pzz6jzENrW/rKNiuogVptd8Q+J3g==
usgovcloud-core.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns1-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns2-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns3-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns4-36.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
visualstudio.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
visualstudio.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
visualstudio.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
visualstudio.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
wfh.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
wfh.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
wfh.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
wfh.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
windows.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
windows.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
windows.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
windows.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
windowsazure.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
windowsazure.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
windowsazure.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
windowsazure.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
word.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
word.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
word.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
word.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
www.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
www.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
www.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
www.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
xbox.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
xbox.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
xbox.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
xbox.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
xboxseriesx.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xboxseriesx.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xboxseriesx.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xboxseriesx.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
xdc.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xdc.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xdc.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xdc.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680108 900 300 2419200 3600
