microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680099 900 300 2419200 3600
microsoft.	7200	in	dnskey	257 3 8 AwEAAdxIYaQf+nHYCxgGnxImugGWFBYqigabtGPtC+N60cFOJ3IgbOtzzURh8ilOkcKsnzhHoC2VKDgVJNXtuCNBbd/fasyJeNZ0hJaZCvWPnWXvWNoPoSjjjIEycuegOu59BDbGKGsKUurzW63VbVy7yt4Iuvrr0MdqnxCVK3aqPMWWIYyr7DmRLfiR6YRH3ypzz1mB8JJEYzbi9Y6HGtwLauPHQgc7s3nRLyL3o16olutPMjvrqclIPo/Ficbo3TU1qzJ0QydEo6R1E4C2GlJhcVwfJc8SfwVCRckR/2XTLjt+KaiG2sgfs4kAfJndYDYMOlyVa2GyNuC0iHaNZF0By00=
microsoft.	7200	in	rrsig	CDNSKEY 8 1 7200 20260206041922 20260102034042 55012 microsoft. coR+/x4xmlAC2nRSF2ETSCKZ+viH4lu5DLmKVa3gO29J7WuyaNAfhoZZcu7J7idjmid4XZq8AguZUR4RFkIL0w6YYpbSGpvLogaxzI29/RsDdtcSB7sUROWuCUWeqeM6z/Jhh8z4V3IyzijI9+K27htKmlLg9Mbta4ZUN0G8XSrmTnvrcpWF9rR0cnMYXNgU3b5Gh2qGv4ZScC79TWS8fsdNNxTit7/bExmHPXjmz3RuHYfk23fpdrpnayNXbrtByZF1V7hulDY21s20pGuUYymQGoi1DLtbd9O0UAHeohiPcIcu2cXJbgqwzzQVkudTI2RBwPMmwuMIXgsnRopzKg==
microsoft.	7200	in	rrsig	CDS 8 1 7200 20260206041922 20260102034042 55012 microsoft. hfT3v65jD+L7GUIGLWnvyY79Z7Mb49gG5hb9qh9LwlR5dKxBJUVe1cD8qckrGkxWAO3JqkTg2dZE89czAPvE41PX/2ZHvhM+QCtXV5LVnstSN4aB5ZD1Abtn3FJaUY/48bxESsRZ6B4aFkFSzubnFoVqE+95/pzH2QMlqwlb1AZVi0/tFcVL5b7rkW14Q/01xGifIw76eIvmxxIe3NeRCIof4g3ZHGau7GJbbcKxZagh22GlQzwHUqdnG78IViwvq3mF39jFkFcZYC2lr7bodziZ3FYg1mnXHjK9AZctWNw54O05Ii3J2eetRp8Y/WmHfiNkpyVwOh7QzyFlGABvRA==
microsoft.	7200	in	rrsig	DNSKEY 8 1 7200 20260206041922 20260102034042 55012 microsoft. akW+PZuQ8a0S27KuwrwH691VG3Fz/01ynmotu61J4T9Z/3YFAi6HwzGHtOpgIToVOZCALyYvBOj4VhJCKnI3jOg1pKQGhaHTbpxQuyMJ4U9ZqVaBJjaAJCnGbSVDIJQoYewmlycCZP4JYynB8W7yX4F/PLc8GxHe6kM2hyGfigRJrP5DeMKpuVhMKrmMxqKUlBZ0odUqiaTVkJUeo3PYedQ+L6m02g3bNDbkCHjUK/gpyk12F23TS72dX+J2q9DPiITYIT0dDkjpXCJfQGrX3qKn87DY/zvVbFc1hzebiQOYxLMA6xUC13GBITCFeZ1fTWb+xYuyb8LV9r2toQ/bZA==
microsoft365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
microsoft365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
microsoft365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
microsoft365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
monitor-nominet.microsoft.	172800	in	a	127.0.0.1
monitor-nominet.microsoft.	172800	in	rrsig	A 8 2 172800 20260206020137 20260102015038 26161 microsoft. okwns8thaw1MSJqHBIHe/173K+SKiP5alaIFus2Ixj8UdRBjypOgB6objLpVEj7tqe+vk9mgdubRh7944EQ/QLnU2pZOze2WoeEIu6MN6MyK3Nwseu0YqyItK+oJ4WulZZSR9duyJHpk/dtet/Zf0aq9nGsW1I0gQKsB+rjgp8ybWa86cImYOShcBpa3Vzj0OlB9+kJkb1irQ+50d2kQQ5bGoo+bCgkJbm1TGltQVRwK2L8gAImX/zw5ISaXBGSUjaV9OkD5x+X6zORelFetkwiV31JDkiie+HCyXL2EeRnP3wkQ0QKV57x/oYHcfGpuQFxSJOP0Uqlq256jZamh0g==
msn.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
msn.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
msn.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
msn.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
mx.microsoft.	172800	in	ns	ns1-81.azure-dns.com.
mx.microsoft.	172800	in	ns	ns2-81.azure-dns.net.
mx.microsoft.	172800	in	ns	ns3-81.azure-dns.org.
mx.microsoft.	172800	in	ns	ns4-81.azure-dns.info.
mx.microsoft.	3600	in	ds	50858 13 2 9FFAB1C8DBE645CE9E27C8AC7F40920D802CA685F9EB13167A4AAB3A2CF45886
mx.microsoft.	3600	in	rrsig	DS 8 2 3600 20260206020137 20260102015038 26161 microsoft. UQ5XlicrZ0hS5X2KHVRtTvMDmvJLd9P+Bnf1D4ydoiCdiLHitdr02/YRLIrpeKeDNdFbvciiS/5m0GlgfJm8fqcbmIx0CBKi5cYgSX+ofqp8mOLNerdM6iBTs5RvIkh6Kr4CZ0XR5h9T50gWvM2OoQdyNv6Hx5PGrZ4XTSoqyz7zMpZTitRJPUU7NOCUwKEBHFKH8qtkXEufmM5OxQkLYg9LL7RQV/XKRASO8saAC3RjBx4LLuqlB2tGLvoqFWWC/AsQ0B0pjfxt5EOMdjDMzXl1PU0+7Wx2OPh2sjXvWLbhEsRO/88/gvdYdXVLsUS1oXTCcUgToWVJfMEyi/oEgQ==
my.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
my.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
my.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
my.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
net.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
net.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
net.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
net.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
nic.microsoft.	172800	in	ds	8080 8 2 E4494121B3BE5843A8A6DBD1D24A6299F07C88CEC8AAB8595ACF021B2F8B6BC3
nic.microsoft.	172800	in	ns	dns1.nic.microsoft.
nic.microsoft.	172800	in	ns	dns2.nic.microsoft.
nic.microsoft.	172800	in	ns	dns3.nic.microsoft.
nic.microsoft.	172800	in	ns	dns4.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsa.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsb.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsc.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsd.nic.microsoft.
nic.microsoft.	172800	in	rrsig	DS 8 2 172800 20260206020137 20260102015038 26161 microsoft. olAx5MC6jg3P6DIpN7mhv+Ic8zH/rIqq/pyN3orKkjkqQBcZlMrChFmkB8NhpLGEdcYOoAsCan5nXFGCdiDo6UsNwq7Hy79HD246QaPEquW9K6avtkcRAAhjN0yyo8g19KtYuSiPuDo7QfR0qcQgikaX8NJcjyisYj4iNlAh2PML3kWMYmLK296gy/K6oeMzFljC8jCQXFxOMcDYQrB6/ixsiIo4fAqT//mklekRL6N8Oz4oL4A+TUhPcKMQTSgDkv66JG0W2bz/4VVnRfIJwa/Akx2xmQAS1uXJuauyBHwOEGqp+SqCvETde2HsFKzneqSX+qGD6HLHb8swsA9Ktg==
ntservicepack.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ntservicepack.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ntservicepack.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ntservicepack.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
office.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
office.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
office.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
office.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
onenote.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
onenote.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
onenote.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
onenote.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
org.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
org.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
org.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
org.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
outlook.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
outlook.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
outlook.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
outlook.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
portal.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
portal.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
portal.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
portal.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
powerpoint.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
powerpoint.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
powerpoint.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
powerpoint.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
productivity.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
productivity.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
productivity.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
productivity.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	nsec3	1 1 0 - 1GEALAMGVOL4U7AN37LSP9N191H0JLNG NS DS RRSIG
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. aB2EzdWMwA3Rr6TwK5OgMNKXYLtll4+5EGiOY2P2e93yhZonOaGmr3yc7QMZNhREluT7lCM0V7+L5YSetzmp/vCM8yQPxbEewk/uNqZNDkmH0MYvpNcGzu0NCacL2VI7v1MWy66EgvUhpUElKdKwDTdIn5+qoJyjC7dUgDbVzMe1vOZiph0/DLPM6b1s5rGTsvL2MaeoPnFuYGCpiGcLl7homWh789uaE0WBprn3L6kIacnKrU2C3VNid7H+RXO/3QnNXcq7DeiN4Ahx10fXARqG7hloyYBeg/VSqDOvq9q7vv02tEwc0GufKoQjrgbjf5tIIv62Yh/aPyFaU/uquQ==
rdap.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
rdap.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
rdap.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
rdap.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
redirect.microsoft.	172800	in	ns	ns1.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns2.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns3.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns4.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns5.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns6.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns7.markmonitor.com.
remix3d.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
remix3d.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
remix3d.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
remix3d.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
search.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
search.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
search.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
search.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
static.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
static.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
static.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
static.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
static.microsoft.	3600	in	ds	26929 13 2 B9DC40B1FC33E29F9DCEEB9276AF05A3243D1CF1A328176A8D60934B72AE9DF2
static.microsoft.	3600	in	rrsig	DS 8 2 3600 20260206020137 20260102015038 26161 microsoft. hh9rPVGcXB7l09qVcTj0rwh+pmmjzAYdNT4ywkqgmAXoO5tYm4ew6foQA1QIPRsj4C3sKGWDTP7Zv5xj6w6gaX/R+8M99d4szCoaalqpojo23BSa9t50qtVoOGx7enn2pyrl+bV7yt+kwcGvHuMfdT38MTyX/OtQ7Co/unlEofg58EM8gt/QbX2IJkqOVTuwNXs7eS3pWp+tsaFRXychTgv5U7Kq5dM1nnFfZnY8e1ASP7NisywGQpTiPRuHkmns0I8/Je1wi3smwJYP3pmlvPJ1toFqNxMBPEryG9ew+AK7ygNISwawAbZwTxBlbPWqLMkEH43RxXbvaVQMJ6MwfA==
status.microsoft.	172800	in	ns	a1-115.akam.net.
status.microsoft.	172800	in	ns	a16-66.akam.net.
status.microsoft.	172800	in	ns	a18-67.akam.net.
status.microsoft.	172800	in	ns	a28-64.akam.net.
status.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
status.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
status.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
status.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
store.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
store.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
store.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
store.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
support.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
support.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
support.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
support.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
surface.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
surface.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
surface.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
surface.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
tcp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
tcp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
tcp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
tcp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
teams.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
teams.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
teams.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
teams.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
udp.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
udp.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
udp.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
udp.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
update.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
update.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
update.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
update.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
usercontent.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
usercontent.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
usercontent.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
usercontent.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
usercontent.microsoft.	3600	in	ds	1486 13 2 82D26D12F277913B710A293383DBDA481391DC2F6F1B5BA1730B61C4D2C4D7E1
usercontent.microsoft.	3600	in	rrsig	DS 8 2 3600 20260206020137 20260102015038 26161 microsoft. jebOzpp/kIo4nwOTVSSJUXrrRxrzH4u4YP+GfeIJbZgJ1y26rAzK4PJIP5Rgb80tKcZx5IL/FjT0Mumc2I+qProwFT04vZ0FMQKUjysCfooXKawnbhclVuxBpqcwlV9kF4fnABa5A7vg+XA+BhQqqFG9kI0ElBy2L817A1PDi2TvSVTPoJ73hjyhKDe3bofYXjuHaHV2VDDuBlj/ImXNhcxjl0TvFzPB1AMcZ6icex+iKfs12UqATqdplx/OAk1r0gatMf5lJe9VWU2cCGy4vZGvyQNgAuAtpIFY23pcrw8u71iz4W686dgQgzpwRqt681onsMpZeydmza/CvpyYAA==
usgovcloud-core.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns1-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns2-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns3-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns4-36.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
visualstudio.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
visualstudio.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
visualstudio.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
visualstudio.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
wfh.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
wfh.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
wfh.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
wfh.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
windows.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
windows.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
windows.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
windows.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
windowsazure.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
windowsazure.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
windowsazure.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
windowsazure.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
word.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
word.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
word.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
word.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
www.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
www.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
www.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
www.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
xbox.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
xbox.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
xbox.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
xbox.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
xboxseriesx.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xboxseriesx.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xboxseriesx.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xboxseriesx.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
xdc.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xdc.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xdc.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xdc.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680099 900 300 2419200 3600
