microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680164 900 300 2419200 3600
microsoft.	7200	in	dnskey	257 3 8 AwEAAdxIYaQf+nHYCxgGnxImugGWFBYqigabtGPtC+N60cFOJ3IgbOtzzURh8ilOkcKsnzhHoC2VKDgVJNXtuCNBbd/fasyJeNZ0hJaZCvWPnWXvWNoPoSjjjIEycuegOu59BDbGKGsKUurzW63VbVy7yt4Iuvrr0MdqnxCVK3aqPMWWIYyr7DmRLfiR6YRH3ypzz1mB8JJEYzbi9Y6HGtwLauPHQgc7s3nRLyL3o16olutPMjvrqclIPo/Ficbo3TU1qzJ0QydEo6R1E4C2GlJhcVwfJc8SfwVCRckR/2XTLjt+KaiG2sgfs4kAfJndYDYMOlyVa2GyNuC0iHaNZF0By00=
microsoft.	7200	in	rrsig	DNSKEY 8 1 7200 20250928142435 20250824132650 55012 microsoft. hx4/6qz3z0QqEH3IG/2NrrwlVAVnSRJluCpQU5GWPMm2plmaQvayjyBjBJur9hJG/rXeFAXo5CfJr+ZjLF4M6h+j8cZAp6YCDqrUbTF8/Rvq7207lF5LZw17j947mZsjDJYv7rf/wkKqy+dFSJ4QnqrlPmlAb5sjoQ+p8buf/+2GmakENwZHSHQoodLjMgC+UGeILJiBBg+GhnTJGNhUa2LTY1St2mHYcm3yUBUAQfHwsP1P+BtD7b1SyCC8RurjNgHomzcK43BVElJEFmVn7fNALUW/ah6nNeQGHueQrhdUk7kxRgAYUvbhrzJTR9C/pKrqqN5bKt8X8q9UuUW3VQ==
microsoft365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
microsoft365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
microsoft365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
microsoft365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
monitor-nominet.microsoft.	172800	in	a	127.0.0.1
monitor-nominet.microsoft.	172800	in	rrsig	A 8 2 172800 20250924204408 20250820195628 26161 microsoft. XyKkVFu0/KaKjJmITWg31s5gy0jDYm9NI3Bo+dE3XhsLcvedarRY8NVQZlxN12CZ10DctQ0Ve4Y7lMQIRg1D+DwObyK6/o7P8SXTt1PFUFZ/iXcFooxbEyIVZ20PgynviOS08uGJjBUOWVE1C3GdFf7CBC5QVobAizR3K4lTf10qA4tV6ZcodOIth+ZNpzqbv+t+WbejWxwkKMz2AxvXaL9jUSPlLa6mIwOeu3QKGNfrJv8Jqr78pHBJA1X2h70qp064ETxbSUZ7CHYXMJ5IPLTRLqe6iy26cB3UU91aqixVXFsT2R3V2KEXDWlLoA8g7U6vgs7OmoYExmHnAh3l0Q==
msn.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
msn.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
msn.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
msn.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
mx.microsoft.	172800	in	ns	ns1-81.azure-dns.com.
mx.microsoft.	172800	in	ns	ns2-81.azure-dns.net.
mx.microsoft.	172800	in	ns	ns3-81.azure-dns.org.
mx.microsoft.	172800	in	ns	ns4-81.azure-dns.info.
mx.microsoft.	3600	in	ds	50858 13 2 9FFAB1C8DBE645CE9E27C8AC7F40920D802CA685F9EB13167A4AAB3A2CF45886
mx.microsoft.	3600	in	rrsig	DS 8 2 3600 20250930132931 20250826131119 26161 microsoft. c8vnQnaIaP4w7i4sSjHG+mH93C8c0PMZZAXXF1EjV7ibOvAS7Qhaz0bKrJnmcvd1/HOVNLJHMZd+UaRlTOJYE3EOfvbrEaYFawjtRnjI2Lon6puM5VOM/HEludzZtg7YBnIE77Jpw5/uZXzQpvLfwR5n3iv1PHYFtzW6VfvZJ0fw5LJgcmf0m68ld6EAHk0x0l0I9DlQKH2FztUkE0da+U+vthyQgNqimrhWP6+ASE4/YQUyE/Q+CpJca9Zg+un4MgVJOT08NpJ3a/4oJQpS904HKBUoUjmSabKn7HmR3Ta0l2qrFiACzelnis3kGxlOlGS77utJxg7+Pw8elrjoig==
my.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
my.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
my.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
my.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
net.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
net.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
net.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
net.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
nic.microsoft.	172800	in	ds	8080 8 2 E4494121B3BE5843A8A6DBD1D24A6299F07C88CEC8AAB8595ACF021B2F8B6BC3
nic.microsoft.	172800	in	ns	dns1.nic.microsoft.
nic.microsoft.	172800	in	ns	dns2.nic.microsoft.
nic.microsoft.	172800	in	ns	dns3.nic.microsoft.
nic.microsoft.	172800	in	ns	dns4.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsa.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsb.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsc.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsd.nic.microsoft.
nic.microsoft.	172800	in	rrsig	DS 8 2 172800 20250929231002 20250825225520 26161 microsoft. JCegpS2z+jKFIpdSkG7zzwBBmMmLQdDkqbPVJWxd4EiyGQ9LLhn78sTsghYZ4cAwC0IaLyBXm0TbD/qFBrHPMrmMvtmr1z17zUHlTRo5vX9ogpP/n07NFcktU618XachKJ8e2EDgzaHURAL0t+MmNctbErsRNENEjSloE4aS3eueaeDTZyWePXmlNhOXeMI3qcxxMKbCKj9lYMe03ual1jDsps+ns4pEz3vT8WaxyOYn0uOBJ3subHFO9c4kSmKHL0GY0/nIKGkBaV/Jn3n1ASuqg+WrZLiEsGXGDoNn82qJTAZxCpotbMW2RxclSYihYiZf5ITkORIYRHZe19h/Iw==
ntservicepack.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ntservicepack.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ntservicepack.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ntservicepack.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
office.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
office.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
office.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
office.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
onenote.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
onenote.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
onenote.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
onenote.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
org.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
org.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
org.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
org.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
outlook.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
outlook.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
outlook.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
outlook.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
portal.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
portal.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
portal.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
portal.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
powerpoint.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
powerpoint.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
powerpoint.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
powerpoint.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
productivity.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
productivity.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
productivity.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
productivity.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	nsec3	1 1 0 - 1GEALAMGVOL4U7AN37LSP9N191H0JLNG NS DS RRSIG
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251001000325 20250826234631 26161 microsoft. gpOw2nuVD2aNWJs/LgeeTx9Xww59ry1nsfzTfzD1dYlgLExgti3p3PooIFkV5R1z2ylQ9M0RzW8FWYgBy68YoKzkB5zJnhVqOSOTGp5JBj+Ui6Kkiy9nppiYYvmS0y/+QBJ8Q7rCo7+JzwlXxfgjuVy2tGNbh3U0qQ3X5Zo9hX2mIt5WTK0fu/EUCGLYiOEtxbvNR6M7jWTHVvq0T2acuJw/SErOM3C8y/wuWjbt9sC3gcNMsVSFPZsCCaq8nod8J+sfDrca06SAZUKd6qkwlZgG+nuWVZ7GnlcOUS74sJdoLWhmZYkbH+gYsEtkNx9UOS9/UGMzfJ+Lvbqfgm8Ebg==
rdap.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
rdap.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
rdap.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
rdap.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
redirect.microsoft.	172800	in	ns	ns1.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns2.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns3.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns4.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns5.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns6.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns7.markmonitor.com.
remix3d.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
remix3d.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
remix3d.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
remix3d.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
search.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
search.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
search.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
search.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
static.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
static.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
static.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
static.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
static.microsoft.	3600	in	ds	26929 13 2 B9DC40B1FC33E29F9DCEEB9276AF05A3243D1CF1A328176A8D60934B72AE9DF2
static.microsoft.	3600	in	rrsig	DS 8 2 3600 20250928193357 20250824184031 26161 microsoft. C0pSTYBIj/B3MYewiJ44HjMOPkB3STBE9xI85QRWFWjdyizAbH5weCPLilWXrdn0ySK5FrLien9jLbmYICtrZPAzu0Iku/Ouug/3f77RfxZHv/cKrWlBNXdbmUMXiazzYIl8DwZLsjhpv2WXhqX1loogoReX+G7rnHQB10kCzPV5dyOrBGNzKFadbNaUFzPheUu7I374s9XKZANcsAVhGvcFCkXh8yPQUEK/1cce60kJACydHSqj/pAIIYkfAWKbt4Wrvp1SqSqX2Dio3DKXMSgzD+PXYVb/uo+MOAET5TVICeXnnUDNQYjzOV6+XsJvuGOPwt4e1ymclBAzsiehLQ==
status.microsoft.	172800	in	ns	a1-115.akam.net.
status.microsoft.	172800	in	ns	a16-66.akam.net.
status.microsoft.	172800	in	ns	a18-67.akam.net.
status.microsoft.	172800	in	ns	a28-64.akam.net.
status.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
status.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
status.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
status.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
store.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
store.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
store.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
store.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
support.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
support.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
support.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
support.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
surface.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
surface.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
surface.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
surface.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
tcp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
tcp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
tcp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
tcp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
teams.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
teams.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
teams.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
teams.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
udp.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
udp.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
udp.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
udp.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
update.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
update.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
update.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
update.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
usercontent.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
usercontent.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
usercontent.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
usercontent.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
usercontent.microsoft.	3600	in	ds	1486 13 2 82D26D12F277913B710A293383DBDA481391DC2F6F1B5BA1730B61C4D2C4D7E1
usercontent.microsoft.	3600	in	rrsig	DS 8 2 3600 20250924021309 20250820020537 26161 microsoft. WOq6GCBQC+V9JMs7Hq1dPaVAQGldx8OSKPkpTeB54A5QDp8ARNo1SnpIkb5KfhpnbTZrb5ww19D400r2uvtd5RUyHHKJi5LSb6LKJbiCEDl+K0ooDQOfLDM8ji/pnuJmWL2G5q6artfQ0FHKvmXqj9/b99j7W1GsUtK64ejE1tgOL1wNRwkR3rpaOAaSj9eHKPjspQsoVU36MjfS3dui/guKdYulHX1YRdC6muSc8DCjYPyCCQkOPqwb+eCZegKYXmRNJmFXuJtEI2nZMzmQDjT7RVQhI1ioKVygqzhGGAF+1AtKgAVIZbQ3FxraVapFW37uXEuuuNjpM9KkjUrPmQ==
usgovcloud-core.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns1-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns2-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns3-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns4-36.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
visualstudio.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
visualstudio.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
visualstudio.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
visualstudio.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
wfh.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
wfh.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
wfh.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
wfh.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
windows.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
windows.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
windows.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
windows.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
windowsazure.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
windowsazure.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
windowsazure.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
windowsazure.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
word.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
word.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
word.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
word.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
www.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
www.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
www.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
www.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
xbox.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
xbox.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
xbox.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
xbox.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
xboxseriesx.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xboxseriesx.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xboxseriesx.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xboxseriesx.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
xdc.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xdc.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xdc.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xdc.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680164 900 300 2419200 3600
