microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680189 900 300 2419200 3600
microsoft.	7200	in	dnskey	257 3 8 AwEAAdxIYaQf+nHYCxgGnxImugGWFBYqigabtGPtC+N60cFOJ3IgbOtzzURh8ilOkcKsnzhHoC2VKDgVJNXtuCNBbd/fasyJeNZ0hJaZCvWPnWXvWNoPoSjjjIEycuegOu59BDbGKGsKUurzW63VbVy7yt4Iuvrr0MdqnxCVK3aqPMWWIYyr7DmRLfiR6YRH3ypzz1mB8JJEYzbi9Y6HGtwLauPHQgc7s3nRLyL3o16olutPMjvrqclIPo/Ficbo3TU1qzJ0QydEo6R1E4C2GlJhcVwfJc8SfwVCRckR/2XTLjt+KaiG2sgfs4kAfJndYDYMOlyVa2GyNuC0iHaNZF0By00=
microsoft.	7200	in	rrsig	DNSKEY 8 1 7200 20251012135134 20250907125650 55012 microsoft. 0wrg/YVYb8tMvc3Cl5nhMa95il93mdBagKIE9iT9HNjHZ5ioAhQ2l3y/W4zxyh5wDcbwS+ad+X7XUKRpg4Tk7yEHcXqxG1jDZltu/IgtVkKTwlR5fLi9GiKAuRFtzXwHARiluLNtAYIfYGf2c2ji5D4epnRya9ENUHCbxmnkv5n7ZuEYI3rC5YfKudDqY1xYoMtj5rlyNFD0YklZQON452h3QDaHBWaEQM8WS6RYN+uxWgTpLMBbCIBQKel+u6kb3gFMcz9LGa0bD79VbEI38qo5NSsE5stRCratozTF2ooLcYphcNj2pkF767inz7W0FikLS6YC7jbPL7eFFzuvhQ==
microsoft365.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
microsoft365.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
microsoft365.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
microsoft365.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
monitor-nominet.microsoft.	172800	in	a	127.0.0.1
monitor-nominet.microsoft.	172800	in	rrsig	A 8 2 172800 20251015185816 20250910183513 26161 microsoft. HHDYZMGyZlHp6GbN4jJBNrEvVIW1Qj3nNohqFUdaKtXwD+YmEAWgGTM+xvQrEReuOXTxZuU8SwKahOezA/JAfOwTtprdp7vCL7oykcSV3RaWSDPG/BY7XDtn9T75IF4O0I7Urk9G7tkkKjFNH/5JP76Y84eUbn5eP61PbhhplWPq8inNSw5fNE1W9XTOYTcf7P8LTU4ePsMywzXiBcsPZNkQZfm01g4XYaqQnpKnZ/6OM5N/Sj6bE3REoQfVRZwQ4ml1Yp0wToLlIGIRacFs7v+C3W/T4RkV74lBRB4WbKZ9Jincgvr71hIiCCYOwPZk1+iRbN/jBbO+j7u7xu/3xQ==
msn.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
msn.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
msn.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
msn.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
mx.microsoft.	172800	in	ns	ns1-81.azure-dns.com.
mx.microsoft.	172800	in	ns	ns2-81.azure-dns.net.
mx.microsoft.	172800	in	ns	ns3-81.azure-dns.org.
mx.microsoft.	172800	in	ns	ns4-81.azure-dns.info.
mx.microsoft.	3600	in	ds	50858 13 2 9FFAB1C8DBE645CE9E27C8AC7F40920D802CA685F9EB13167A4AAB3A2CF45886
mx.microsoft.	3600	in	rrsig	DS 8 2 3600 20251014125954 20250909122242 26161 microsoft. Iad7ZeDBI8IDIFNS6Uv3D08hZ4V3vi/olXA05tGOuV+3TFYHe7z8PbmZvpzeDhI1fB8lX+pLL0Bbc+SP0VE86yz619JKB+4NKFtrwDtzTxjKaLMG12xGnrvxRjN6o5AIbKi6Zj+1F7mNASK787ZG20Zr+q1IQxUdNuSCgilntpZEC2V90jNvzapMNvNMQUSGRmFLAl9IWlWb14ByE24M3llxEGW8VpI9JF+6SVNVf+Xwt+KUjJZbk7DJaGJPx1IJsozQJU7S9UOGURLyw9dZwZO0dAEcTOmcWqcY1xQzgN2MoGR2YHk2M8oOjawKw3RbZXRTrqKTS0QIfUSD5yuMTg==
my.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
my.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
my.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
my.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
net.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
net.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
net.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
net.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
nic.microsoft.	172800	in	ds	8080 8 2 E4494121B3BE5843A8A6DBD1D24A6299F07C88CEC8AAB8595ACF021B2F8B6BC3
nic.microsoft.	172800	in	ns	dns1.nic.microsoft.
nic.microsoft.	172800	in	ns	dns2.nic.microsoft.
nic.microsoft.	172800	in	ns	dns3.nic.microsoft.
nic.microsoft.	172800	in	ns	dns4.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsa.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsb.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsc.nic.microsoft.
nic.microsoft.	172800	in	ns	dnsd.nic.microsoft.
nic.microsoft.	172800	in	rrsig	DS 8 2 172800 20251013223002 20250908215050 26161 microsoft. BZOSjaZodNbkHdHPVUffxHL7w9vNcNhMC+T87iR+vhTN4eBods3YZwAxH6wBSwrG/VUdh5dcbxBJNMEvZH0uHHA80noIj3lBp02hV6vu80xOEZcl4u4UuarmU2HdSL8jUS7ZSxHhdg5eN4pk1jDiW8Wdi3MWq5qMMCmnTAQ/m+uf9YnmeDbbS0vobzz56DkV2MkQ18h2ZYFvRRUjmQINKYS2VlPAiOQEATUGWlDmunM7ptw4oGlcXBlatxgbvtvAw9SkrDTydG78PJkiQnaU2jtXJOIcqM1Upe1dD+bJ/zLguHEUdT6pkWsiIIb627w5PFiX8dsgoQuYHnIR5S/z/Q==
ntservicepack.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ntservicepack.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ntservicepack.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ntservicepack.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
office.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
office.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
office.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
office.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
onenote.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
onenote.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
onenote.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
onenote.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
org.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
org.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
org.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
org.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
outlook.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
outlook.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
outlook.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
outlook.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
portal.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
portal.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
portal.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
portal.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
powerpoint.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
powerpoint.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
powerpoint.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
powerpoint.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
productivity.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
productivity.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
productivity.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
productivity.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	nsec3	1 1 0 - 1GEALAMGVOL4U7AN37LSP9N191H0JLNG NS DS RRSIG
qd88tnevfdsodlsphfmof1u8ppd8fl60.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251014225656 20250909224533 26161 microsoft. dZDvPXHTHjoaBZ7tiVXtboD6PZvC+kybhz2RIK4/QBWmqP2bkazCtJa/opfm7JShzo3/wAijGcLR2gztCctVzvRfXoEST9RTQPI+gKrZy9GunJCCLjiurEayHclQGwjx7x45bhhBZRjdnnbJMaYh4eBwRf4KxvkZqyInvQ+2tlBPVGyx7Yq9MVBrXHbYm2MFbAbqHvTtvaGsQsPbvuodEWJz2WDHaGT/SUtsFc5X1QB+GQL1yLHV33q/qZhhjNtckYzeBdKSFONz3JDVjRi2/c4rcsr8Gaofl/WdaUUzIudHmZA8wi7yk33+Iv4zTSxjCZHBXC1WXB1fWy76D/qJNA==
rdap.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
rdap.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
rdap.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
rdap.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
redirect.microsoft.	172800	in	ns	ns1.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns2.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns3.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns4.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns5.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns6.markmonitor.com.
redirect.microsoft.	172800	in	ns	ns7.markmonitor.com.
remix3d.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
remix3d.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
remix3d.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
remix3d.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
search.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
search.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
search.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
search.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
static.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
static.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
static.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
static.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
static.microsoft.	3600	in	ds	26929 13 2 B9DC40B1FC33E29F9DCEEB9276AF05A3243D1CF1A328176A8D60934B72AE9DF2
static.microsoft.	3600	in	rrsig	DS 8 2 3600 20251012184626 20250907175014 26161 microsoft. fM8dYa6ehvKkHZ3qP5y2Kb3DTYnDIwdlmRR1+Zrl8GJrICRR/nXzsQHOAzNfXt8K6Jto+bOC5uZ+YjlC75cuvGuNcPldd6CZxYw8PFK8lIorp/fw+LwAHbA7YN3BHhsa4jH9OUeSirk44NkFoMXfDV1BZTfBpUf6I/b86w1dcoI+orhvqJcesCZWMfks9Y4OJ2jHaHvBb+/6l2Gd2Be+m7q8cED6bnjm76TW6Gf86grdrp2uLv6JgaJVZWdXMqKm+pyMZOXrsX2CMvCIu3R1rTM97kaXZkmBMDm58c6FUVsQGul1CZfav2Nzwx50x80qmUhme9l2YIUfqOqqeMLqCw==
status.microsoft.	172800	in	ns	a1-115.akam.net.
status.microsoft.	172800	in	ns	a16-66.akam.net.
status.microsoft.	172800	in	ns	a18-67.akam.net.
status.microsoft.	172800	in	ns	a28-64.akam.net.
status.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
status.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
status.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
status.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
store.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
store.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
store.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
store.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
support.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
support.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
support.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
support.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
surface.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
surface.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
surface.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
surface.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
tcp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
tcp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
tcp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
tcp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
teams.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
teams.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
teams.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
teams.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
udp.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
udp.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
udp.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
udp.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
update.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
update.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
update.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
update.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
usercontent.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
usercontent.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
usercontent.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
usercontent.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
usercontent.microsoft.	3600	in	ds	1486 13 2 82D26D12F277913B710A293383DBDA481391DC2F6F1B5BA1730B61C4D2C4D7E1
usercontent.microsoft.	3600	in	rrsig	DS 8 2 3600 20251015001904 20250910001121 26161 microsoft. ZUCoT9FWI9kixsVf58ngmyVoAPfWvbtkow5ccS19orcSaFDErzcTRddNaUPQF0awmzAa/EYO32ZbZ0c6TCovGWNc0eyrt7ZfA+ZASEFEAoLLUYbu99ciifNsW43i/3e3aVf0Hm49aZIvfv45IaVSzHzgQ0aNW5xrowkGE5TeH06oj5K6cmVREIZ/fQOj0DdKYfkQRaSauu0z56pGJNrx9JqD2txObcAedmafd4ZCTR2fK6vLs8rLvtlX1TShitCvfHMVlhFIJ1yW9/Ta3a4cXqyawwv7ZJQA7qvBpLFMufDsprqNqEad4ZihDjnvirx4BdAzQGGLNErS1/gei2El6w==
usgovcloud-core.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-core.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-mail.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud-mx.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns1-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns2-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns3-35.azuregov-dns.us.
usgovcloud-static.microsoft.	172800	in	ns	ns4-35.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns1-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns2-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns3-36.azuregov-dns.us.
usgovcloud-usercontent.microsoft.	172800	in	ns	ns4-36.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns1-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns2-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns3-34.azuregov-dns.us.
usgovcloud.microsoft.	172800	in	ns	ns4-34.azuregov-dns.us.
visualstudio.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
visualstudio.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
visualstudio.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
visualstudio.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
wfh.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
wfh.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
wfh.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
wfh.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
windows.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
windows.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
windows.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
windows.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
windowsazure.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
windowsazure.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
windowsazure.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
windowsazure.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
word.microsoft.	172800	in	ns	ns1-35.azure-dns.com.
word.microsoft.	172800	in	ns	ns2-35.azure-dns.net.
word.microsoft.	172800	in	ns	ns3-35.azure-dns.org.
word.microsoft.	172800	in	ns	ns4-35.azure-dns.info.
www.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
www.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
www.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
www.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
xbox.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
xbox.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
xbox.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
xbox.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
xboxseriesx.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xboxseriesx.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xboxseriesx.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xboxseriesx.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
xdc.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
xdc.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
xdc.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
xdc.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680189 900 300 2419200 3600
