ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
bft.ong.	3600	in	ns	ns3.instradns.com.
bgqfw.ong.	3600	in	ns	ns1.dnsip.com.
bgqfw.ong.	3600	in	ns	ns2.dnsip.com.
bible.ong.	3600	in	ns	dns1.registrar-servers.com.
bible.ong.	3600	in	ns	dns2.registrar-servers.com.
bigd.ong.	3600	in	ns	ns1.hover.com.
bigd.ong.	3600	in	ns	ns2.hover.com.
billions.ong.	3600	in	ns	dns1.registrar-servers.com.
billions.ong.	3600	in	ns	dns2.registrar-servers.com.
billyzh.ong.	3600	in	ns	dns1.registrar-servers.com.
billyzh.ong.	3600	in	ns	dns2.registrar-servers.com.
bio.ong.	3600	in	ns	ns3.wes.srv.br.
bio.ong.	3600	in	ns	ns4.wes.srv.br.
biocenose.ong.	3600	in	ns	ns1.eurodns.com.
biocenose.ong.	3600	in	ns	ns2.eurodns.com.
biocenose.ong.	3600	in	ns	ns3.eurodns.com.
biocenose.ong.	3600	in	ns	ns4.eurodns.com.
birds.ong.	3600	in	ns	ns1.hover.com.
birds.ong.	3600	in	ns	ns2.hover.com.
bit.ong.	3600	in	ns	dns1.registrar-servers.com.
bit.ong.	3600	in	ns	dns2.registrar-servers.com.
bitabit.ong.	3600	in	ns	ns1.dyna-ns.net.
bitabit.ong.	3600	in	ns	ns2.dyna-ns.net.
bitcoins.ong.	3600	in	ns	christina.neostrada.nl.
bitcoins.ong.	3600	in	ns	lisa.neostrada.nl.
bitcoins.ong.	3600	in	ns	sandra.neostrada.nl.
bitofchange.ong.	3600	in	ns	chris.ns.cloudflare.com.
bitofchange.ong.	3600	in	ns	raegan.ns.cloudflare.com.
bitvavo.ong.	3600	in	ns	harleigh.ns.cloudflare.com.
bitvavo.ong.	3600	in	ns	sean.ns.cloudflare.com.
bladdercancer.ong.	3600	in	ns	ns1.101domain.com.
bladdercancer.ong.	3600	in	ns	ns2.101domain.com.
bladdercancer.ong.	3600	in	ns	ns5.101domain.com.
bladdercancersupport.ong.	3600	in	ns	ns1.101domain.com.
bladdercancersupport.ong.	3600	in	ns	ns2.101domain.com.
bladdercancersupport.ong.	3600	in	ns	ns5.101domain.com.
blaze.ong.	3600	in	ns	paislee.ns.cloudflare.com.
blaze.ong.	3600	in	ns	uriah.ns.cloudflare.com.
blebel.ong.	3600	in	ns	ns1.monikerdns.net.
blebel.ong.	3600	in	ns	ns2.monikerdns.net.
blebel.ong.	3600	in	ns	ns3.monikerdns.net.
blebel.ong.	3600	in	ns	ns4.monikerdns.net.
bls.ong.	3600	in	ns	ns-1502.awsdns-59.org.
bls.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
bls.ong.	3600	in	ns	ns-61.awsdns-07.com.
bls.ong.	3600	in	ns	ns-929.awsdns-52.net.
blue.ong.	3600	in	ns	ns-1036.awsdns-01.org.
blue.ong.	3600	in	ns	ns-1726.awsdns-23.co.uk.
blue.ong.	3600	in	ns	ns-28.awsdns-03.com.
blue.ong.	3600	in	ns	ns-709.awsdns-24.net.
blutspende.ong.	3600	in	ns	dns1.epag.net.
blutspende.ong.	3600	in	ns	dns2.epag.net.
blutspende.ong.	3600	in	ns	ns01.deltacity.net.
blutspendedienst.ong.	3600	in	ns	ns1.deltacity.net.
blutspendedienst.ong.	3600	in	ns	ns2.deltacity.net.
blutspendedienst.ong.	3600	in	ns	pns101.cloudns.net.
blutspendedienst.ong.	3600	in	ns	pns102.cloudns.net.
blutspendedienst.ong.	3600	in	ns	pns103.cloudns.net.
blutspendedienst.ong.	3600	in	ns	pns104.cloudns.net.
bnb.ong.	3600	in	ns	curitiba.ns.porkbun.com.
bnb.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
bnb.ong.	3600	in	ns	maceio.ns.porkbun.com.
bnb.ong.	3600	in	ns	salvador.ns.porkbun.com.
bomberos.ong.	3600	in	ns	ns35.domaincontrol.com.
bomberos.ong.	3600	in	ns	ns36.domaincontrol.com.
bonanza.ong.	3600	in	ns	ns-1480.awsdns-57.org.
bonanza.ong.	3600	in	ns	ns-1643.awsdns-13.co.uk.
bonanza.ong.	3600	in	ns	ns-440.awsdns-55.com.
bonanza.ong.	3600	in	ns	ns-786.awsdns-34.net.
bonyan.ong.	3600	in	ns	ns45.domaincontrol.com.
bonyan.ong.	3600	in	ns	ns46.domaincontrol.com.
bonzeb.ong.	3600	in	ns	ns2.wixdns.net.
bonzeb.ong.	3600	in	ns	ns3.wixdns.net.
bornlearning.ong.	3600	in	ns	dns1.cscdns.net.
bornlearning.ong.	3600	in	ns	dns2.cscdns.net.
bos.ong.	3600	in	ns	arturo.ns.cloudflare.com.
bos.ong.	3600	in	ns	karina.ns.cloudflare.com.
bosch-stiftung.ong.	3600	in	ns	gwa.fe.bosch.de.
bosch-stiftung.ong.	3600	in	ns	gwa2.fe.bosch.de.
boschstiftung.ong.	3600	in	ns	gwa.fe.bosch.de.
boschstiftung.ong.	3600	in	ns	gwa2.fe.bosch.de.
boscof.ong.	3600	in	ns	ns1.vercel-dns.com.
boscof.ong.	3600	in	ns	ns2.vercel-dns.com.
bosniandoctorsfordisabled.ong.	3600	in	ns	ns1qsy.name.com.
bosniandoctorsfordisabled.ong.	3600	in	ns	ns2gtx.name.com.
bosniandoctorsfordisabled.ong.	3600	in	ns	ns3jmt.name.com.
bosniandoctorsfordisabled.ong.	3600	in	ns	ns4lrt.name.com.
bossmahj.ong.	3600	in	ns	memphis.ns.cloudflare.com.
bossmahj.ong.	3600	in	ns	zoe.ns.cloudflare.com.
bot.ong.	3600	in	ns	ben.ns.cloudflare.com.
bot.ong.	3600	in	ns	lina.ns.cloudflare.com.
bouphav.ong.	3600	in	ns	dns1.registrar-servers.com.
bouphav.ong.	3600	in	ns	dns2.registrar-servers.com.
bowelcanceraustralia.ong.	3600	in	ns	ns1.jointhebowelmovement.org.
bowelcanceraustralia.ong.	3600	in	ns	ns2.jointhebowelmovement.org.
bozwfo.ong.	3600	in	ns	ns1.dnsip.com.
bozwfo.ong.	3600	in	ns	ns2.dnsip.com.
brainawarenessweek.ong.	3600	in	ns	ns1jlp.name.com.
brainawarenessweek.ong.	3600	in	ns	ns2knz.name.com.
brainawarenessweek.ong.	3600	in	ns	ns3ghw.name.com.
brainawarenessweek.ong.	3600	in	ns	ns4fpy.name.com.
brainup.ong.	3600	in	ns	ns1.101domain.com.
brainup.ong.	3600	in	ns	ns2.101domain.com.
brainup.ong.	3600	in	ns	ns5.101domain.com.
brainweek.ong.	3600	in	ns	ns1jlp.name.com.
brainweek.ong.	3600	in	ns	ns2knz.name.com.
brainweek.ong.	3600	in	ns	ns3ghw.name.com.
brainweek.ong.	3600	in	ns	ns4fpy.name.com.
brand.ong.	3600	in	ns	ns1.afternic.com.
brand.ong.	3600	in	ns	ns2.afternic.com.
brava.ong.	3600	in	ns	ns.hostpoint.ch.
brava.ong.	3600	in	ns	ns2.hostpoint.ch.
brava.ong.	3600	in	ns	ns3.hostpoint.ch.
brian.ong.	3600	in	ns	ns69.domaincontrol.com.
brian.ong.	3600	in	ns	ns70.domaincontrol.com.
brianarmstr.ong.	3600	in	ns	alice.ns.cloudflare.com.
brianarmstr.ong.	3600	in	ns	lynn.ns.cloudflare.com.
bridge.ong.	3600	in	ns	ns1.greengeeks.net.
bridge.ong.	3600	in	ns	ns2.greengeeks.net.
bridgespan.ong.	3600	in	ns	nola.ns.cloudflare.com.
bridgespan.ong.	3600	in	ns	phil.ns.cloudflare.com.
bridgespangroup.ong.	3600	in	ds	48964 8 2 74EBA6D509C5EDA9B60CAA5492A05778E5CB49F56DCFBAAF67B026513E7A19E5
bridgespangroup.ong.	3600	in	ns	ns1.bb-online.net.
bridgespangroup.ong.	3600	in	ns	ns2.bb-online.org.
bridgespangroup.ong.	3600	in	ns	ns3.bb-online.info.
bridgespangroup.ong.	3600	in	ns	ns4.bb-online.biz.
bridgespangroup.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. N+MkNYFZLhiIaHqG/8HBz8m4XE48MPnq7KABHx1D2+KrM8Bm2xgeBtUSpqC/7sg7+Jb/xJGQZ+nTBgRe2e/I07r/yhXtCWFNkiXn8Ni0JTks1Uy6o+RUmYdoBs0EJ8FyElS5lOtODvw3iPH47Va7JF3AUQOeTOPH+1LGKJRwtUA=
brighterfuture.ong.	3600	in	ns	ns1.bluehost.in.
brighterfuture.ong.	3600	in	ns	ns2.bluehost.in.
brighthorizonsfoundation.ong.	3600	in	ns	anirban.ns.cloudflare.com.
brighthorizonsfoundation.ong.	3600	in	ns	natasha.ns.cloudflare.com.
bringhope.ong.	3600	in	ns	ns1.dyna-ns.net.
bringhope.ong.	3600	in	ns	ns2.dyna-ns.net.
bro.ong.	3600	in	ns	curitiba.ns.porkbun.com.
bro.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
bro.ong.	3600	in	ns	maceio.ns.porkbun.com.
bro.ong.	3600	in	ns	salvador.ns.porkbun.com.
brt8uinu2qr6ffcml6h9jcffg4pu8u30.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A BTK7A16OV4LRCQOLHL4V0INAVQ8OQF9S NS DS RRSIG
brt8uinu2qr6ffcml6h9jcffg4pu8u30.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. aOJnQeVFf52/eU8pdoapsDYssuWGtXmLTJw8xq35PPmT8qfZb3VG1OoFTfGgw087IZGZuGXPqM3gr5ek8mjkGTdVB1NS+K7b23TeViY1X1xzKMFO3PqmHBG6OnX5mwGy3mrDTk0+LpyndU+SGSlaw+6It9wo+40U7qUxKA9wbwE=
bsdf.ong.	3600	in	ns	ns1.dns-parking.com.
bsdf.ong.	3600	in	ns	ns2.dns-parking.com.
bsma.ong.	3600	in	ns	ns1.cloud-73ecbc.managed-vps.net.
bsma.ong.	3600	in	ns	ns2.cloud-73ecbc.managed-vps.net.
bsport.ong.	3600	in	ns	dan.ns.cloudflare.com.
bsport.ong.	3600	in	ns	gloria.ns.cloudflare.com.
bsr.ong.	3600	in	ns	dns1.stabletransit.com.
bsr.ong.	3600	in	ns	dns2.stabletransit.com.
bstr.ong.	3600	in	ns	dns1.registrar-servers.com.
bstr.ong.	3600	in	ns	dns2.registrar-servers.com.
btk7a16ov4lrcqolhl4v0inavq8oqf9s.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A CCP7OUQKAU4BER4JPPBRGHN56GI228G7 NS DS RRSIG
btk7a16ov4lrcqolhl4v0inavq8oqf9s.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. P1fyCHa+qnKJSaeqxn2Odv94hEbDGq+RFTGLs9t3DlwkSF1f6gWIgJFzVbmloXnLzY0jJByxf8ijV7cblkNw7ms1LMHFyqLerhZ3rH9O8vfTwf3AKdZP8Qykpdk2sNhV9I5W0NBZNS1dfjHKrV1JDL3mY0QKLagC+U/0CbAFWnM=
buidl.ong.	3600	in	ns	dns1.registrar-servers.com.
buidl.ong.	3600	in	ns	dns2.registrar-servers.com.
buildingfutures.ong.	3600	in	ns	ns1.instradns.com.
buildingfutures.ong.	3600	in	ns	ns2.instradns.com.
buildingfutures.ong.	3600	in	ns	ns3.instradns.com.
buildon.ong.	3600	in	ns	ns1.hover.com.
buildon.ong.	3600	in	ns	ns2.hover.com.
businessangels.ong.	3600	in	ns	ns1.domaindiscount24.net.
businessangels.ong.	3600	in	ns	ns2.domaindiscount24.net.
businessangels.ong.	3600	in	ns	ns3.domaindiscount24.net.
butthole.ong.	3600	in	ns	ns1.vercel-dns.com.
butthole.ong.	3600	in	ns	ns2.vercel-dns.com.
buy.ong.	3600	in	ns	dns1.registrar-servers.com.
buy.ong.	3600	in	ns	dns2.registrar-servers.com.
buybitcoin.ong.	3600	in	ns	dns1.registrar-servers.com.
buybitcoin.ong.	3600	in	ns	dns2.registrar-servers.com.
byr.ong.	3600	in	ns	dns1.registrar-servers.com.
byr.ong.	3600	in	ns	dns2.registrar-servers.com.
c0.nic.ong.	3600	in	a	199.19.53.1
c0.nic.ong.	3600	in	aaaa	2001:0500:000b:0000:0000:0000:0000:0001
c3ha.ong.	3600	in	ns	ns1.whois.com.
c3ha.ong.	3600	in	ns	ns2.whois.com.
c3ha.ong.	3600	in	ns	ns3.whois.com.
c3ha.ong.	3600	in	ns	ns4.whois.com.
caaf.ong.	3600	in	ns	ns01.domaincontrol.com.
caaf.ong.	3600	in	ns	ns02.domaincontrol.com.
cam.ong.	3600	in	ns	ns1.101domain.com.
cam.ong.	3600	in	ns	ns2.101domain.com.
cam.ong.	3600	in	ns	ns5.101domain.com.
campfireseattle.ong.	3600	in	ns	ns1.101domain.com.
campfireseattle.ong.	3600	in	ns	ns2.101domain.com.
campfireseattle.ong.	3600	in	ns	ns5.101domain.com.
campsealth.ong.	3600	in	ns	ns1.101domain.com.
campsealth.ong.	3600	in	ns	ns2.101domain.com.
campsealth.ong.	3600	in	ns	ns5.101domain.com.
cancertesticulaire.ong.	3600	in	ns	freedns1.registrar-servers.com.
cancertesticulaire.ong.	3600	in	ns	freedns2.registrar-servers.com.
cancertesticulaire.ong.	3600	in	ns	freedns3.registrar-servers.com.
cancertesticulaire.ong.	3600	in	ns	freedns4.registrar-servers.com.
cancertesticulaire.ong.	3600	in	ns	freedns5.registrar-servers.com.
canopee.ong.	3600	in	ds	36011 13 2 930E683115F94AFB97E4326465AC13B39A462B000D751C26153E4510821E8B7B
canopee.ong.	3600	in	ns	ns11.infomaniak.ch.
canopee.ong.	3600	in	ns	ns12.infomaniak.ch.
canopee.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. QSaIpCrNj/M7fOHp9u0FSw5fbsET1p+WnuUh5NMs0v7Xu415SP5QE//LRyMLE23TFyZ1DzIRk+08b2zzAcpLdQWxMkOUY/u1xA8g/wlQvMrSROKU/PB9rbwqx3YwBeBlNd5JZCDuiDpSX+LcO1DfwC1bOqZX5gKIwK5gB3VUS30=
capaz.ong.	3600	in	ns	ns19.domaincontrol.com.
capaz.ong.	3600	in	ns	ns20.domaincontrol.com.
capec.ong.	3600	in	ns	courtney.ns.cloudflare.com.
capec.ong.	3600	in	ns	pete.ns.cloudflare.com.
capoerus.ong.	3600	in	ns	ben.ns.cloudflare.com.
capoerus.ong.	3600	in	ns	melody.ns.cloudflare.com.
car.ong.	3600	in	ns	ns1.bluehost.in.
car.ong.	3600	in	ns	ns2.bluehost.in.
cara.ong.	3600	in	ns	annalise.ns.cloudflare.com.
cara.ong.	3600	in	ns	benedict.ns.cloudflare.com.
caravan.ong.	3600	in	ns	dns1.idp365.net.
caravan.ong.	3600	in	ns	dns2.idp365.net.
caravan.ong.	3600	in	ns	dns3.idp365.net.
cardano.ong.	3600	in	ns	dns1.registrar-servers.com.
cardano.ong.	3600	in	ns	dns2.registrar-servers.com.
careindia.ong.	3600	in	ns	ns1.7digitalsolutions.in.
careindia.ong.	3600	in	ns	ns2.7digitalsolutions.in.
cares.ong.	3600	in	ns	ns1.romarg.com.
cares.ong.	3600	in	ns	ns2.romarg.com.
cares.ong.	3600	in	ns	ns3.romarg.com.
cares.ong.	3600	in	ns	ns4.romarg.com.
caringcomm.ong.	3600	in	ns	dns1.registrar-servers.com.
caringcomm.ong.	3600	in	ns	dns2.registrar-servers.com.
carinopediatrics.ong.	3600	in	ns	ns53.domaincontrol.com.
carinopediatrics.ong.	3600	in	ns	ns54.domaincontrol.com.
caritas.ong.	3600	in	ns	dns.caritas.es.
caritas.ong.	3600	in	ns	dnsazure.caritas.es.
caritasbcn.ong.	3600	in	ns	ns1.nexica.com.
caritasbcn.ong.	3600	in	ns	ns2.nexica.com.
caritasespanola.ong.	3600	in	ns	dns.caritas.es.
caritasespanola.ong.	3600	in	ns	dnsazure.caritas.es.
cars.ong.	3600	in	ns	dns1.registrar-servers.com.
cars.ong.	3600	in	ns	dns2.registrar-servers.com.
cascobay.ong.	3600	in	ns	ns1.mainehost.net.
cascobay.ong.	3600	in	ns	ns2.mainehost.net.
cashforgood.ong.	3600	in	ns	ns1bdg.name.com.
cashforgood.ong.	3600	in	ns	ns2knz.name.com.
cashforgood.ong.	3600	in	ns	ns3flt.name.com.
cashforgood.ong.	3600	in	ns	ns4bfy.name.com.
casinha.ong.	3600	in	ns	ns1022.hostgator.com.br.
casinha.ong.	3600	in	ns	ns1023.hostgator.com.br.
catalyst.ong.	3600	in	ns	ns1.instradns.com.
catalyst.ong.	3600	in	ns	ns2.instradns.com.
catalyst.ong.	3600	in	ns	ns3.instradns.com.
catalystwomenonboard.ong.	3600	in	ns	ns1.instradns.com.
catalystwomenonboard.ong.	3600	in	ns	ns2.instradns.com.
catalystwomenonboard.ong.	3600	in	ns	ns3.instradns.com.
catwin.ong.	3600	in	ns	dns1.registrar-servers.com.
catwin.ong.	3600	in	ns	dns2.registrar-servers.com.
cbf.ong.	3600	in	ns	ns1.101domain.com.
cbf.ong.	3600	in	ns	ns2.101domain.com.
cca.ong.	3600	in	ns	carla.ns.cloudflare.com.
cca.ong.	3600	in	ns	mack.ns.cloudflare.com.
ccc.ong.	3600	in	ns	ns-1201.awsdns-22.org.
ccc.ong.	3600	in	ns	ns-1875.awsdns-42.co.uk.
ccc.ong.	3600	in	ns	ns-637.awsdns-15.net.
ccc.ong.	3600	in	ns	ns-82.awsdns-10.com.
ccp7ouqkau4ber4jppbrghn56gi228g7.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A CP6RL41Q3GQBDKNQOC6IOPPVE1DA0JIF NS DS RRSIG
ccp7ouqkau4ber4jppbrghn56gi228g7.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. nC7KbYT8XpCh8bzv9AEYnA+QPzhI4+kQO9tdN7QDnnqJLYVTkcPMpTKJZwxgbnjmoGXLZTSblczIvuO/7haYKUciqRJ8fzch9zoliACQjsdAQ7JkIFVUdzD3/JRpy/h2glAsDBXeBlXP8fhGMKFulb97xX5Te6C5L63HmH25j30=
ccs.ong.	3600	in	ns	dns1.name-services.com.
ccs.ong.	3600	in	ns	dns2.name-services.com.
ccs.ong.	3600	in	ns	dns3.name-services.com.
ccs.ong.	3600	in	ns	dns4.name-services.com.
ccs.ong.	3600	in	ns	dns5.name-services.com.
cdcfoundation.ong.	3600	in	ns	ns1dhq.name.com.
cdcfoundation.ong.	3600	in	ns	ns2cqs.name.com.
cdcfoundation.ong.	3600	in	ns	ns3qty.name.com.
cdcfoundation.ong.	3600	in	ns	ns4bht.name.com.
cde.ong.	3600	in	ns	ns-177-b.gandi.net.
cde.ong.	3600	in	ns	ns-183-c.gandi.net.
cde.ong.	3600	in	ns	ns-37-a.gandi.net.
cdp.ong.	3600	in	ds	2371 13 2 CD6D5A88BE2CE1F0E00C0DAC3C80495358A664B696767B39B7CB3454EA071AA5
cdp.ong.	3600	in	ns	cloe.ns.cloudflare.com.
cdp.ong.	3600	in	ns	junade.ns.cloudflare.com.
cdp.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. o0WFLaSK81kZzLc5+r3KBBAfF+CCvjih4KcWsVWoH677hStPwNHCCRsHqdVPQ6/c4WiHez5gXPA5H6wEMPw0zgJVcKu5qgTCbI09YWRSv45Fyv39F9imP8QNkF1GR/YaQpd12hftmlVckH1CAze7u/ssrH9Nl4TWQqJ3nthQS1I=
cdt.ong.	3600	in	ns	ns-163-a.gandi.net.
cdt.ong.	3600	in	ns	ns-194-c.gandi.net.
cdt.ong.	3600	in	ns	ns-36-b.gandi.net.
ceasefire.ong.	3600	in	ns	ns1.101domain.com.
ceasefire.ong.	3600	in	ns	ns2.101domain.com.
ceasefire.ong.	3600	in	ns	ns5.101domain.com.
cec.ong.	3600	in	ns	ns1.onlydomains.com.
cec.ong.	3600	in	ns	ns2.onlydomains.com.
cec.ong.	3600	in	ns	ns3.onlydomains.com.
cecom.ong.	3600	in	ns	ns1.serviciodns.es.
cecom.ong.	3600	in	ns	ns2.serviciodns.es.
cecom.ong.	3600	in	ns	ns3.serviciodns.es.
cefa.ong.	3600	in	ns	ns1.101domain.com.
cefa.ong.	3600	in	ns	ns2.101domain.com.
cei.ong.	3600	in	ns	ns1cny.name.com.
cei.ong.	3600	in	ns	ns2jqz.name.com.
cei.ong.	3600	in	ns	ns3bgq.name.com.
cei.ong.	3600	in	ns	ns4fmw.name.com.
centerforinternationalmediaassistance.ong.	3600	in	ns	ns1.101domain.com.
centerforinternationalmediaassistance.ong.	3600	in	ns	ns2.101domain.com.
centerforinternationalmediaassistance.ong.	3600	in	ns	ns5.101domain.com.
centerforvictimsoftorture.ong.	3600	in	ns	dns1.hutman.net.
centerforvictimsoftorture.ong.	3600	in	ns	dns2.hutman.net.
centerforvictimsoftorture.ong.	3600	in	ns	dns3.hutman.net.
centrogabo.ong.	3600	in	ns	ns1.101domain.com.
centrogabo.ong.	3600	in	ns	ns2.101domain.com.
centrogabo.ong.	3600	in	ns	ns5.101domain.com.
centromya.ong.	3600	in	ns	ns1-01.azure-dns.com.
centromya.ong.	3600	in	ns	ns2-01.azure-dns.net.
centromya.ong.	3600	in	ns	ns3-01.azure-dns.org.
centromya.ong.	3600	in	ns	ns4-01.azure-dns.info.
cep.ong.	3600	in	ns	ns1.101domain.com.
cep.ong.	3600	in	ns	ns2.101domain.com.
cep.ong.	3600	in	ns	ns5.101domain.com.
ceqfy.ong.	3600	in	ns	ns1.dnsip.com.
ceqfy.ong.	3600	in	ns	ns2.dnsip.com.
cere.ong.	3600	in	ns	nsa.durdom.ro.
cere.ong.	3600	in	ns	nsb.durdom.ro.
certainaboutuncertainty.ong.	3600	in	ns	ns1glr.name.com.
certainaboutuncertainty.ong.	3600	in	ns	ns2bkr.name.com.
certainaboutuncertainty.ong.	3600	in	ns	ns3fqs.name.com.
certainaboutuncertainty.ong.	3600	in	ns	ns4lqx.name.com.
certificate.ong.	3600	in	ns	ns1.siteground.net.
certificate.ong.	3600	in	ns	ns2.siteground.net.
cervonw.ong.	3600	in	ns	miki.ns.cloudflare.com.
cervonw.ong.	3600	in	ns	steven.ns.cloudflare.com.
cex.ong.	3600	in	ns	ns1.nexloc.ro.
cex.ong.	3600	in	ns	ns2.nexloc.ro.
cfra.ong.	3600	in	ns	ns1ksz.name.com.
cfra.ong.	3600	in	ns	ns2fwz.name.com.
cfra.ong.	3600	in	ns	ns3gmv.name.com.
cfra.ong.	3600	in	ns	ns4fpy.name.com.
cft.ong.	3600	in	ns	ns1.instradns.com.
cft.ong.	3600	in	ns	ns2.instradns.com.
cft.ong.	3600	in	ns	ns3.instradns.com.
cgjfhm.ong.	3600	in	ns	ns1.dnsip.com.
cgjfhm.ong.	3600	in	ns	ns2.dnsip.com.
chabad.ong.	3600	in	ns	dns1.name-services.com.
chabad.ong.	3600	in	ns	dns2.name-services.com.
chabad.ong.	3600	in	ns	dns3.name-services.com.
chabad.ong.	3600	in	ns	dns4.name-services.com.
chabad.ong.	3600	in	ns	dns5.name-services.com.
champsdespoir.ong.	3600	in	ns	ns-19-c.gandi.net.
champsdespoir.ong.	3600	in	ns	ns-230-a.gandi.net.
champsdespoir.ong.	3600	in	ns	ns-6-b.gandi.net.
change.ong.	3600	in	ns	dns1.registrar-servers.com.
change.ong.	3600	in	ns	dns2.registrar-servers.com.
chaplain.ong.	3600	in	ns	ns1.101domain.com.
chaplain.ong.	3600	in	ns	ns2.101domain.com.
chaplain.ong.	3600	in	ns	ns5.101domain.com.
charitablehumans.ong.	3600	in	ns	ns1-33.azure-dns.com.
charitablehumans.ong.	3600	in	ns	ns2-33.azure-dns.net.
charitablehumans.ong.	3600	in	ns	ns3-33.azure-dns.org.
charitablehumans.ong.	3600	in	ns	ns4-33.azure-dns.info.
chatai.ong.	3600	in	ns	fay.ns.cloudflare.com.
chatai.ong.	3600	in	ns	norm.ns.cloudflare.com.
chatgpt.ong.	3600	in	ns	magdalena.ns.cloudflare.com.
chatgpt.ong.	3600	in	ns	renan.ns.cloudflare.com.
chef.ong.	3600	in	ns	ns27.domaincontrol.com.
chef.ong.	3600	in	ns	ns28.domaincontrol.com.
cheri.ong.	3600	in	ns	ns77.domaincontrol.com.
cheri.ong.	3600	in	ns	ns78.domaincontrol.com.
cherishedcockers.ong.	3600	in	ns	ns1.energizedit.com.
cherishedcockers.ong.	3600	in	ns	ns2.energizedit.com.
childaid.ong.	3600	in	ns	ns1.domaindiscount24.net.
childaid.ong.	3600	in	ns	ns2.domaindiscount24.net.
childaid.ong.	3600	in	ns	ns3.domaindiscount24.net.
childcare.ong.	3600	in	ns	ns1.instradns.com.
childcare.ong.	3600	in	ns	ns2.instradns.com.
childcare.ong.	3600	in	ns	ns3.instradns.com.
children.ong.	3600	in	ns	ns1.101domain.com.
children.ong.	3600	in	ns	ns2.101domain.com.
children.ong.	3600	in	ns	ns5.101domain.com.
childrenofvietnam.ong.	3600	in	ns	ns1dhl.name.com.
childrenofvietnam.ong.	3600	in	ns	ns2kqz.name.com.
childrenofvietnam.ong.	3600	in	ns	ns3gnv.name.com.
childrenofvietnam.ong.	3600	in	ns	ns4lqx.name.com.
childrens.ong.	3600	in	ns	ns1.101domain.com.
childrens.ong.	3600	in	ns	ns2.101domain.com.
childrens.ong.	3600	in	ns	ns5.101domain.com.
childrenvietnam.ong.	3600	in	ns	ns1dhl.name.com.
childrenvietnam.ong.	3600	in	ns	ns2kqz.name.com.
childrenvietnam.ong.	3600	in	ns	ns3gnv.name.com.
childrenvietnam.ong.	3600	in	ns	ns4lqx.name.com.
childrights.ong.	3600	in	ns	ns1.101domain.com.
childrights.ong.	3600	in	ns	ns2.101domain.com.
childrights.ong.	3600	in	ns	ns5.101domain.com.
childrightsindia.ong.	3600	in	ns	ns1.101domain.com.
childrightsindia.ong.	3600	in	ns	ns2.101domain.com.
childrightsindia.ong.	3600	in	ns	ns5.101domain.com.
chimp.ong.	3600	in	ns	ns1.101domain.com.
chimp.ong.	3600	in	ns	ns2.101domain.com.
chimp.ong.	3600	in	ns	ns5.101domain.com.
choangclub.ong.	3600	in	ns	maxim.ns.cloudflare.com.
choangclub.ong.	3600	in	ns	mira.ns.cloudflare.com.
choose.ong.	3600	in	ns	ns1bdg.name.com.
choose.ong.	3600	in	ns	ns2knz.name.com.
choose.ong.	3600	in	ns	ns3flt.name.com.
choose.ong.	3600	in	ns	ns4bfy.name.com.
chris.ong.	3600	in	ns	ns57.domaincontrol.com.
chris.ong.	3600	in	ns	ns58.domaincontrol.com.
christinaction.ong.	3600	in	ns	ns1cwy.name.com.
christinaction.ong.	3600	in	ns	ns2dhj.name.com.
christinaction.ong.	3600	in	ns	ns3qtx.name.com.
christinaction.ong.	3600	in	ns	ns4jpz.name.com.
christopher.ong.	3600	in	ns	ns51.domaincontrol.com.
christopher.ong.	3600	in	ns	ns52.domaincontrol.com.
chrisw.ong.	3600	in	ns	ruth.ns.cloudflare.com.
chrisw.ong.	3600	in	ns	walt.ns.cloudflare.com.
chronax-lang.ong.	3600	in	ns	ns-247-b.gandi.net.
chronax-lang.ong.	3600	in	ns	ns-40-c.gandi.net.
chronax-lang.ong.	3600	in	ns	ns-46-a.gandi.net.
chydf.ong.	3600	in	ns	ns1.dnsip.com.
chydf.ong.	3600	in	ns	ns2.dnsip.com.
cia.ong.	3600	in	ns	ns1cwy.name.com.
cia.ong.	3600	in	ns	ns2dhj.name.com.
cia.ong.	3600	in	ns	ns3qtx.name.com.
cia.ong.	3600	in	ns	ns4jpz.name.com.
cibp-geneve.ong.	3600	in	ns	dns109.ovh.net.
cibp-geneve.ong.	3600	in	ns	ns109.ovh.net.
cidade.ong.	3600	in	ns	ns1.dns-parking.com.
