ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1759367650 7200 900 1209600 3600
deadlynations.ong.	3600	in	ns	ns1.instradns.com.
deadlynations.ong.	3600	in	ns	ns2.instradns.com.
deadlynations.ong.	3600	in	ns	ns3.instradns.com.
dean.ong.	3600	in	ns	ns1.oxilion.nl.
dean.ong.	3600	in	ns	ns2.oxilion.nl.
dean.ong.	3600	in	ns	ns3.oxilion.net.
deathpenalty.ong.	3600	in	ns	ada.ns.cloudflare.com.
deathpenalty.ong.	3600	in	ns	cody.ns.cloudflare.com.
deathpenaltyinfo.ong.	3600	in	ns	ada.ns.cloudflare.com.
deathpenaltyinfo.ong.	3600	in	ns	cody.ns.cloudflare.com.
deathsingerss.ong.	3600	in	ns	brit.ns.cloudflare.com.
deathsingerss.ong.	3600	in	ns	phil.ns.cloudflare.com.
dec.ong.	3600	in	ns	ns.londonweb.net.
dec.ong.	3600	in	ns	ns2.londonweb.net.
decentralize.ong.	3600	in	ns	ns1.101domain.com.
decentralize.ong.	3600	in	ns	ns2.101domain.com.
declaracion.ong.	3600	in	ns	ns1fkl.name.com.
declaracion.ong.	3600	in	ns	ns2dqr.name.com.
declaracion.ong.	3600	in	ns	ns3dgj.name.com.
declaracion.ong.	3600	in	ns	ns4htz.name.com.
definity.ong.	3600	in	ns	ns-148-a.gandi.net.
definity.ong.	3600	in	ns	ns-161-c.gandi.net.
definity.ong.	3600	in	ns	ns-74-b.gandi.net.
degrees.ong.	3600	in	ns	ns1kwy.name.com.
degrees.ong.	3600	in	ns	ns2lns.name.com.
degrees.ong.	3600	in	ns	ns3bfm.name.com.
degrees.ong.	3600	in	ns	ns4fpy.name.com.
dej.ong.	3600	in	ds	55675 8 2 9103C1302903DF0C2A00E39D07F60A180651BFB2F3E660C797E6FC55D62C434F
dej.ong.	3600	in	ns	ns1.thednscompany.com.
dej.ong.	3600	in	ns	ns2.thednscompany.com.
dej.ong.	3600	in	ns	ns3.thednscompany.com.
dej.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. cBnYwAvyHHkDgc1y6KWnJRGfwCJhQ6njGWUjCYM8ArjdVu0qGa1Iu6MFy1FROPRReRVVZ7jmmv4mU3eqTPlVLLf2IPs4sPoUTChX2Z8Sc13c6iNFsJlOOYsBm78mv96fI5WldBZkj7CGil3WJKNHU/NILJwd+j/W7mT7zMjBQ1k=
del.ong.	3600	in	ds	2371 13 2 6651A49997E4AA142B2FC00280A1BB8261D26750E6E0C153E23788E476EE2EB5
del.ong.	3600	in	ns	evan.ns.cloudflare.com.
del.ong.	3600	in	ns	serena.ns.cloudflare.com.
del.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. Gj1M+NuXDMjgHaFrCoPUrrDOTa/kriddOgmo0U3B3YUqg5TEw5hLZGixTEQWNVXzHQiQbZohg9Yjx/ljmO9WJnDBti/s6Qb0/YONZJ0PRZw84ZR1PGsLdNK8RCK8VPW0DybQQnqJIkXHRqB1sljMqBEnP3VXIjw2vo9qy+RphU8=
dema.ong.	3600	in	ns	ns1.entorno.com.
dema.ong.	3600	in	ns	ns2.entorno.com.
dema.ong.	3600	in	ns	ns3.entorno.com.
dema.ong.	3600	in	ns	ns4.entorno.com.
derechoshumanos.ong.	3600	in	ns	ns1.dns-parking.com.
derechoshumanos.ong.	3600	in	ns	ns2.dns-parking.com.
design.ong.	3600	in	ns	dns1.registrar-servers.com.
design.ong.	3600	in	ns	dns2.registrar-servers.com.
destiel.ong.	3600	in	ns	ns1mtw.name.com.
destiel.ong.	3600	in	ns	ns2kqz.name.com.
destiel.ong.	3600	in	ns	ns3sxz.name.com.
destiel.ong.	3600	in	ns	ns4clq.name.com.
destielcharity.ong.	3600	in	ns	ns1mtw.name.com.
destielcharity.ong.	3600	in	ns	ns2kqz.name.com.
destielcharity.ong.	3600	in	ns	ns3sxz.name.com.
destielcharity.ong.	3600	in	ns	ns4clq.name.com.
destielthecharity.ong.	3600	in	ns	ns1mtw.name.com.
destielthecharity.ong.	3600	in	ns	ns2kqz.name.com.
destielthecharity.ong.	3600	in	ns	ns3sxz.name.com.
destielthecharity.ong.	3600	in	ns	ns4clq.name.com.
dev.ong.	3600	in	ns	ns1.devsoc.org.
dev.ong.	3600	in	ns	ns2.devsoc.org.
dev.ong.	3600	in	ns	ns3.devsoc.org.
dev.ong.	3600	in	ns	ns4.devsoc.org.
developafrica.ong.	3600	in	ns	ns1.101domain.com.
developafrica.ong.	3600	in	ns	ns2.101domain.com.
developafrica.ong.	3600	in	ns	ns5.101domain.com.
devl.ong.	3600	in	ns	curitiba.ns.porkbun.com.
devl.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
devl.ong.	3600	in	ns	maceio.ns.porkbun.com.
devl.ong.	3600	in	ns	salvador.ns.porkbun.com.
devs.ong.	3600	in	ns	dns1.registrar-servers.com.
devs.ong.	3600	in	ns	dns2.registrar-servers.com.
dew.ong.	3600	in	ns	ns.inwx.de.
dew.ong.	3600	in	ns	ns2.inwx.de.
dew.ong.	3600	in	ns	ns3.inwx.eu.
dewanalo.ong.	3600	in	ns	alberto.ns.cloudflare.com.
dewanalo.ong.	3600	in	ns	nelly.ns.cloudflare.com.
diabetes.ong.	3600	in	ns	ns1.101domain.com.
diabetes.ong.	3600	in	ns	ns2.101domain.com.
diamond.ong.	3600	in	ns	ns1.aliens.company.
diamond.ong.	3600	in	ns	ns2.aliens.company.
dianova.ong.	3600	in	ns	cloud1-de.ecliente.com.
dianova.ong.	3600	in	ns	cloud1-fr.ecliente.com.
diarosa.ong.	3600	in	ns	ns3022.mochahost.com.
diarosa.ong.	3600	in	ns	ns4022.mochahost.com.
dibusonrisas.ong.	3600	in	ns	ns8203.hostgator.com.
dibusonrisas.ong.	3600	in	ns	ns8204.hostgator.com.
dictators.ong.	3600	in	ns	ns1.101domain.com.
dictators.ong.	3600	in	ns	ns2.101domain.com.
dictators.ong.	3600	in	ns	ns5.101domain.com.
digger.ong.	3600	in	ns	ns31.infomaniak.com.
digger.ong.	3600	in	ns	ns32.infomaniak.com.
digisociety.ong.	3600	in	ns	ns1.4future.digital.
digisociety.ong.	3600	in	ns	ns2.4future.digital.
digisociety.ong.	3600	in	ns	ns3.4future.digital.
digit.ong.	3600	in	ns	ns3.european-server.com.
digit.ong.	3600	in	ns	ns4.european-server.com.
digitalbridge.ong.	3600	in	ns	ns1.instradns.com.
digitalbridge.ong.	3600	in	ns	ns2.instradns.com.
digitalbridge.ong.	3600	in	ns	ns3.instradns.com.
dignidad.ong.	3600	in	ns	ns.gestiondecuenta.com.
dignidad.ong.	3600	in	ns	ns2.gestiondecuenta.com.
dignidad.ong.	3600	in	ns	ns3.gestiondecuenta.com.
dignidad.ong.	3600	in	ns	ns4.gestiondecuenta.com.
dingd.ong.	3600	in	ns	dns1.registrar-servers.com.
dingd.ong.	3600	in	ns	dns2.registrar-servers.com.
dios.ong.	3600	in	ns	dns1.namecheaphosting.com.
dios.ong.	3600	in	ns	dns2.namecheaphosting.com.
dir.ong.	3600	in	ns	bradley.ns.cloudflare.com.
dir.ong.	3600	in	ns	millie.ns.cloudflare.com.
directaid.ong.	3600	in	ns	ns1mpz.name.com.
directaid.ong.	3600	in	ns	ns2fjz.name.com.
directaid.ong.	3600	in	ns	ns3jwx.name.com.
directaid.ong.	3600	in	ns	ns4ghm.name.com.
directory.ong.	3600	in	ns	v0n0.dns.zone.services.
directory.ong.	3600	in	ns	v0n1.dns.zone.services.
directory.ong.	3600	in	ns	v0n2.dns.zone.services.
directory.ong.	3600	in	ns	v0n3.dns.zone.services.
disc.ong.	3600	in	ns	bonnie.ns.cloudflare.com.
disc.ong.	3600	in	ns	yichun.ns.cloudflare.com.
disclose.ong.	3600	in	ns	ns-134-b.gandi.net.
disclose.ong.	3600	in	ns	ns-194-c.gandi.net.
disclose.ong.	3600	in	ns	ns-76-a.gandi.net.
discover.ong.	3600	in	ns	ns1bdg.name.com.
discover.ong.	3600	in	ns	ns2knz.name.com.
discover.ong.	3600	in	ns	ns3flt.name.com.
discover.ong.	3600	in	ns	ns4bfy.name.com.
discovercolombia.ong.	3600	in	ns	dns1.namecheaphosting.com.
discovercolombia.ong.	3600	in	ns	dns2.namecheaphosting.com.
disfam.ong.	3600	in	ns	ns50441.webempresa.eu.
disfam.ong.	3600	in	ns	ns50442.webempresa.eu.
diva.ong.	3600	in	ns	ns1gjz.name.com.
diva.ong.	3600	in	ns	ns2ckr.name.com.
diva.ong.	3600	in	ns	ns3cgw.name.com.
diva.ong.	3600	in	ns	ns4fmw.name.com.
diversa.ong.	3600	in	ds	24109 13 1 AF0548574CD07A51B4B36B995A47F887A21A7E42
diversa.ong.	3600	in	ns	dns1.registrar-servers.com.
diversa.ong.	3600	in	ns	dns2.registrar-servers.com.
diversa.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. f2iTflSWK8O/a0gJ9e6YK/TRkf22sbzrupESmm3M/T8TpzagcXMVJc6tT6sC4cAUTfZ0KfVhuuSBvP4Uix2t3ojphw/gBgwl3LyDKIZVbG/M2jVbLTgLTTxURnU4WJsYbKnT7vWZuvfFpO/yURGj3jblxtQpfarNzKhDV7PEr6Y=
djarama.ong.	3600	in	ns	dns17.ovh.net.
djarama.ong.	3600	in	ns	ns17.ovh.net.
dlink.ong.	3600	in	ns	ns-119-a.gandi.net.
dlink.ong.	3600	in	ns	ns-57-b.gandi.net.
dlink.ong.	3600	in	ns	ns-73-c.gandi.net.
dlist.ong.	3600	in	ns	miki.ns.cloudflare.com.
dlist.ong.	3600	in	ns	scott.ns.cloudflare.com.
dnfg.ong.	3600	in	ns	ns19.domaincontrol.com.
dnfg.ong.	3600	in	ns	ns20.domaincontrol.com.
dns.ong.	3600	in	ds	40924 13 2 F32A41A3CD746C612D50C39C80D5BD680AC156818F5317C8073A342785253047
dns.ong.	3600	in	ns	a.dns.ong.
dns.ong.	3600	in	ns	b.dns.ong.
dns.ong.	3600	in	ns	c.dns.ong.
dns.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. KicyGDyJ2tXj15LWDBw95Re3r43QDmRbuie4a9AhGVEGR9/SPgAxFAj9Kx5iTletVSK+G7ulm7vT+zNZm2vQ41RwLI0qgPCGJIdJJUw1vEJBroYBu4ApGOFox9Xu4gfjr/J1XdTnTWzlWb2htVxIXuLZMAOZpApNxTJP1YaukoM=
dns1.george.ong.	3600	in	a	195.20.18.201
doctors-without-borders.ong.	3600	in	ns	ns-138-a.gandi.net.
doctors-without-borders.ong.	3600	in	ns	ns-162-c.gandi.net.
doctors-without-borders.ong.	3600	in	ns	ns-2-b.gandi.net.
docwayne.ong.	3600	in	ns	ns1.101domain.com.
docwayne.ong.	3600	in	ns	ns2.101domain.com.
docwayne.ong.	3600	in	ns	ns5.101domain.com.
doge.ong.	3600	in	ns	dns101.registrar-servers.com.
doge.ong.	3600	in	ns	dns102.registrar-servers.com.
dogecoin.ong.	3600	in	ns	ina1.registrar.eu.
dogecoin.ong.	3600	in	ns	ina2.registrar.eu.
dogecoin.ong.	3600	in	ns	ina3.registrar.eu.
dogw.ong.	3600	in	ns	hugh.ns.cloudflare.com.
dogw.ong.	3600	in	ns	vera.ns.cloudflare.com.
domain.ong.	3600	in	ns	v0n0.dns.zone.services.
domain.ong.	3600	in	ns	v0n1.dns.zone.services.
domain.ong.	3600	in	ns	v0n2.dns.zone.services.
domain.ong.	3600	in	ns	v0n3.dns.zone.services.
domains.ong.	3600	in	ns	ns1.ffchosting.com.
domains.ong.	3600	in	ns	ns2.ffchosting.com.
dominicannoblefoundation.ong.	3600	in	ns	ns05.domaincontrol.com.
dominicannoblefoundation.ong.	3600	in	ns	ns06.domaincontrol.com.
donacion.ong.	3600	in	ns	arch.ns.cloudflare.com.
donacion.ong.	3600	in	ns	paris.ns.cloudflare.com.
donaronline.ong.	3600	in	ns	lola.ns.cloudflare.com.
donaronline.ong.	3600	in	ns	yadiel.ns.cloudflare.com.
donbosco.ong.	3600	in	ns	ns1.lxcluster.at.
donbosco.ong.	3600	in	ns	ns2.lxcluster.at.
donbosco.ong.	3600	in	ns	ns3.lxcluster.at.
donya.ong.	3600	in	ns	ns.hostpoint.ch.
donya.ong.	3600	in	ns	ns2.hostpoint.ch.
donya.ong.	3600	in	ns	ns3.hostpoint.ch.
doramaclub.ong.	3600	in	ns	miki.ns.cloudflare.com.
doramaclub.ong.	3600	in	ns	scott.ns.cloudflare.com.
dot.ong.	3600	in	ns	ns1.dreamhost.com.
dot.ong.	3600	in	ns	ns2.dreamhost.com.
dot.ong.	3600	in	ns	ns3.dreamhost.com.
dotation-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
dotation-impulscience.ong.	3600	in	ns	ns2.ordipat.fr.
dotation-impulscience.ong.	3600	in	ns	ns3.ordipat.fr.
dotationimpulscience.ong.	3600	in	ns	ns0.ordipat.fr.
dotationimpulscience.ong.	3600	in	ns	ns2.ordipat.fr.
dotationimpulscience.ong.	3600	in	ns	ns3.ordipat.fr.
dothegood.ong.	3600	in	ns	ns1.101domain.com.
dothegood.ong.	3600	in	ns	ns2.101domain.com.
dothegood.ong.	3600	in	ns	ns5.101domain.com.
doulosnetworks.ong.	3600	in	ns	augustus.ns.cloudflare.com.
doulosnetworks.ong.	3600	in	ns	carol.ns.cloudflare.com.
dovecreekranch.ong.	3600	in	ns	ns1gmz.name.com.
dovecreekranch.ong.	3600	in	ns	ns2nsw.name.com.
dovecreekranch.ong.	3600	in	ns	ns3jkl.name.com.
dovecreekranch.ong.	3600	in	ns	ns4gvx.name.com.
dpcc.ong.	3600	in	ns	ns-135-b.gandi.net.
dpcc.ong.	3600	in	ns	ns-210-c.gandi.net.
dpcc.ong.	3600	in	ns	ns-217-a.gandi.net.
dpic.ong.	3600	in	ns	ada.ns.cloudflare.com.
dpic.ong.	3600	in	ns	cody.ns.cloudflare.com.
draft.ong.	3600	in	ns	ns8.wixdns.net.
draft.ong.	3600	in	ns	ns9.wixdns.net.
drc.ong.	3600	in	ns	bill.ns.cloudflare.com.
drc.ong.	3600	in	ns	fay.ns.cloudflare.com.
dre.ong.	3600	in	ns	ns-115.awsdns-14.com.
dre.ong.	3600	in	ns	ns-1161.awsdns-17.org.
dre.ong.	3600	in	ns	ns-1977.awsdns-55.co.uk.
dre.ong.	3600	in	ns	ns-746.awsdns-29.net.
droitshumains.ong.	3600	in	ns	ns1.myown.be.
droitshumains.ong.	3600	in	ns	ns2.myown.eu.
droneresponders.ong.	3600	in	ns	ns1qsy.name.com.
droneresponders.ong.	3600	in	ns	ns2gtx.name.com.
droneresponders.ong.	3600	in	ns	ns3jwx.name.com.
droneresponders.ong.	3600	in	ns	ns4dfh.name.com.
dsi.ong.	3600	in	ns	ns1.hover.com.
dsi.ong.	3600	in	ns	ns2.hover.com.
dtn.ong.	3600	in	ns	ns1.domainoffensive.de.
dtn.ong.	3600	in	ns	ns2.domainoffensive.eu.
dtn.ong.	3600	in	ns	ns3.domainoffensive.net.
duna.ong.	3600	in	ns	dns1.registrar-servers.com.
duna.ong.	3600	in	ns	dns2.registrar-servers.com.
durabledevelopment.ong.	3600	in	ns	ns1.101domain.com.
durabledevelopment.ong.	3600	in	ns	ns2.101domain.com.
durabledevelopment.ong.	3600	in	ns	ns5.101domain.com.
duryean.ong.	3600	in	ns	dns1.registrar-servers.com.
duryean.ong.	3600	in	ns	dns2.registrar-servers.com.
dvv3bie72n050143g6i7dflf57asjd70.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A E5B4KRAS696ITN1A1E311O0CJT6LSRRS NS DS RRSIG
dvv3bie72n050143g6i7dflf57asjd70.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. CtIHZCVZBWmVh7g4TCdXjT6gWuNLPmK42sVbRXiPygZiJcbK44cAs+ubME98kuXOVirrfvRG1+CRm+1h9BSi3xAV2aqyuMWo59xNnR6FryyhtXHl1LroFxST7X82/Gkl/IgcziSrwO7vEY4TNwUr5usUZlfPE/u0zbFl26rAqJw=
dwf.ong.	3600	in	ns	mona.ns.cloudflare.com.
dwf.ong.	3600	in	ns	sean.ns.cloudflare.com.
dya.ong.	3600	in	ns	ns1.entorno.com.
dya.ong.	3600	in	ns	ns2.entorno.com.
dya.ong.	3600	in	ns	ns3.entorno.com.
dya.ong.	3600	in	ns	ns4.entorno.com.
e-comunicar.ong.	3600	in	ns	ns11.domaincontrol.com.
e-comunicar.ong.	3600	in	ns	ns12.domaincontrol.com.
e-ducare.ong.	3600	in	ns	ns1.siteground.net.
e-ducare.ong.	3600	in	ns	ns2.siteground.net.
e4thefuture.ong.	3600	in	ns	dns1.idp365.net.
e4thefuture.ong.	3600	in	ns	dns2.idp365.net.
e4thefuture.ong.	3600	in	ns	dns3.idp365.net.
e5b4kras696itn1a1e311o0cjt6lsrrs.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A E6KEOEG0ML2FKOR5OREUBAAADAP0MBKQ NS DS RRSIG
e5b4kras696itn1a1e311o0cjt6lsrrs.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. Np6zKNoNHnu0+edheDoTbmbAovGca29W61gzmYgvuEtOJe+I1jeMwhuFegCUkZJLx46jADPtRPXAx2bfJVLezrCE9XUJOueiln+811oWgFTK/3+wfZ8vqLjp9IFyFFDCm+WaeMrnCjT51gWDqhOuGOFTCJl03veO8oYhHMWSzM4=
e6keoeg0ml2fkor5oreubaaadap0mbkq.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A E9B2MAIGO4Q405JGFTJ59JM9HH99BKKG NS DS RRSIG
e6keoeg0ml2fkor5oreubaaadap0mbkq.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. fh+Hpx8VYGM2/qj6r1IX7N+JNhYNDyq/Tbug7vMPL0iwcql/BJNxdSOSJ5myur1ftC6LzD9+jSyqlnxRkZwxrA2N4wrlqmrXKSYADXAKpLlc9z67Y+y/AcJs5qmisNKd9glYKhdsP8s7Yn/QvZjphDUG64PVw9jfFyh4wZPnRmA=
e9b2maigo4q405jgftj59jm9hh99bkkg.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A EH7CDJ6MF1P7OSH6VBS3QNVUIJNQA1A4 NS DS RRSIG
e9b2maigo4q405jgftj59jm9hh99bkkg.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. mSttbO6e7eT1GysIqj6MTAH9fALsvDGPwK4KAnolQbgXv77yjF1Bj1PJ1K9vPlXGDHi+Ofc+cO/CrKyhQM/SAwnPScOpacLhnAoWSGtgmWTByFfmlBY5dzbn2QxpakwtzxOMTo+aKJXjjRxI4UcRjSIIqx91zsFk1AOoUexLLUA=
earn.ong.	3600	in	ns	dns1.registrar-servers.com.
earn.ong.	3600	in	ns	dns2.registrar-servers.com.
earthgoal.ong.	3600	in	ns	ns1.onlydomains.com.
earthgoal.ong.	3600	in	ns	ns2.onlydomains.com.
earthgoal.ong.	3600	in	ns	ns3.onlydomains.com.
earthgreen.ong.	3600	in	ns	ns-112-c.gandi.net.
earthgreen.ong.	3600	in	ns	ns-17-a.gandi.net.
earthgreen.ong.	3600	in	ns	ns-210-b.gandi.net.
earthjustice.ong.	3600	in	ns	ns1.hover.com.
earthjustice.ong.	3600	in	ns	ns2.hover.com.
eastwest.ong.	3600	in	ns	ns1.101domain.com.
eastwest.ong.	3600	in	ns	ns2.101domain.com.
eastwestinstitute.ong.	3600	in	ns	a3.uberns.com.
eastwestinstitute.ong.	3600	in	ns	a3.uberns.eu.
eastwestinstitute.ong.	3600	in	ns	a3.uberns.info.
eastwestinstitute.ong.	3600	in	ns	a3.uberns.net.
eastwestinstitute.ong.	3600	in	ns	a3.uberns.org.
eastwestinstitute.ong.	3600	in	ns	b3.uberns.com.
eastwestinstitute.ong.	3600	in	ns	b3.uberns.eu.
eastwestinstitute.ong.	3600	in	ns	b3.uberns.info.
eastwestinstitute.ong.	3600	in	ns	b3.uberns.net.
eastwestinstitute.ong.	3600	in	ns	b3.uberns.org.
easy.ong.	3600	in	ns	dns1.easydns.com.
easy.ong.	3600	in	ns	dns2.easydns.net.
easy.ong.	3600	in	ns	dns3.easydns.ca.
eauetvie.ong.	3600	in	ns	ns1.101domain.com.
eauetvie.ong.	3600	in	ns	ns2.101domain.com.
eauetvie.ong.	3600	in	ns	ns5.101domain.com.
ebac.ong.	3600	in	ns	dns1.p05.nsone.net.
ebac.ong.	3600	in	ns	dns2.p05.nsone.net.
ebac.ong.	3600	in	ns	dns3.p05.nsone.net.
ebac.ong.	3600	in	ns	dns4.p05.nsone.net.
echo.ong.	3600	in	ns	ns-1492.awsdns-58.org.
echo.ong.	3600	in	ns	ns-1711.awsdns-21.co.uk.
echo.ong.	3600	in	ns	ns-224.awsdns-28.com.
echo.ong.	3600	in	ns	ns-550.awsdns-04.net.
echocommunity.ong.	3600	in	ns	ns-1518.awsdns-61.org.
echocommunity.ong.	3600	in	ns	ns-1913.awsdns-47.co.uk.
echocommunity.ong.	3600	in	ns	ns-504.awsdns-63.com.
echocommunity.ong.	3600	in	ns	ns-952.awsdns-55.net.
echonet.ong.	3600	in	ns	ns-1059.awsdns-04.org.
echonet.ong.	3600	in	ns	ns-1633.awsdns-12.co.uk.
echonet.ong.	3600	in	ns	ns-222.awsdns-27.com.
echonet.ong.	3600	in	ns	ns-907.awsdns-49.net.
eclosio.ong.	3600	in	ds	8381 13 2 E33765C179A0B9329027136C6A4E6F0DF5F1790BF7CE7B0136420CDF69C50DA0
eclosio.ong.	3600	in	ns	ns1.register.be.
eclosio.ong.	3600	in	ns	ns2.register.be.
eclosio.ong.	3600	in	ns	ns3.register.be.
eclosio.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. qRdw1zQpBfSLBpbQbY46q9AAHpgh44EU6tU7ZXDdWrVhbdRx8zypo4nIGDz/0iTkeneqc1IZ2oRZYQHBfp38l1lQ3YD0aNWZjXEf9S6Y89OPFZel3052vyUaApAp3vIwsHhQKUrmZnvpPeH7mXbUC5jvn69Bi23LxLXwqiCAhkI=
ecograndprix.ong.	3600	in	ns	ns-de.1and1-dns.biz.
ecograndprix.ong.	3600	in	ns	ns-de.1and1-dns.com.
ecograndprix.ong.	3600	in	ns	ns-de.1and1-dns.de.
ecograndprix.ong.	3600	in	ns	ns-de.1and1-dns.org.
ecoheros.ong.	3600	in	ns	ns1.hover.com.
ecoheros.ong.	3600	in	ns	ns2.hover.com.
ecoheros.ong.	3600	in	ns	ns3.hover.com.
ecohome.ong.	3600	in	ns	ns.second-ns.com.
ecohome.ong.	3600	in	ns	ns1.your-server.de.
ecohome.ong.	3600	in	ns	ns3.second-ns.de.
ecokawsay.ong.	3600	in	ns	dns1.namecheaphosting.com.
ecokawsay.ong.	3600	in	ns	dns2.namecheaphosting.com.
ecosfoundation.ong.	3600	in	ns	ns8984.banahosting.com.
ecosfoundation.ong.	3600	in	ns	ns8985.banahosting.com.
ecoterm.ong.	3600	in	ns	macy.ns.cloudflare.com.
ecoterm.ong.	3600	in	ns	vasilii.ns.cloudflare.com.
ecsdgp.ong.	3600	in	ns	dns1.registrar-servers.com.
ecsdgp.ong.	3600	in	ns	dns2.registrar-servers.com.
ecsforseniors.ong.	3600	in	ns	dns1.registrar-servers.com.
ecsforseniors.ong.	3600	in	ns	dns2.registrar-servers.com.
eda.ong.	3600	in	ns	ns1.o2switch.net.
eda.ong.	3600	in	ns	ns2.o2switch.net.
edc.ong.	3600	in	ns	ns1-09.azure-dns.com.
edc.ong.	3600	in	ns	ns2-09.azure-dns.net.
edc.ong.	3600	in	ns	ns3-09.azure-dns.org.
edc.ong.	3600	in	ns	ns4-09.azure-dns.info.
eden.ong.	3600	in	ns	ns1jlp.name.com.
eden.ong.	3600	in	ns	ns2btz.name.com.
eden.ong.	3600	in	ns	ns3cjl.name.com.
eden.ong.	3600	in	ns	ns4lqx.name.com.
edge.ong.	3600	in	ns	ns1.101domain.com.
edge.ong.	3600	in	ns	ns2.101domain.com.
edge.ong.	3600	in	ns	ns5.101domain.com.
edimadagascar.ong.	3600	in	ns	nsa.n0c.com.
edimadagascar.ong.	3600	in	ns	nsb.n0c.com.
edimadagascar.ong.	3600	in	ns	nsc.n0c.com.
edoceo.ong.	3600	in	ns	ns-167-c.gandi.net.
edoceo.ong.	3600	in	ns	ns-195-a.gandi.net.
edoceo.ong.	3600	in	ns	ns-251-b.gandi.net.
edu.ong.	3600	in	ns	betty.ns.cloudflare.com.
edu.ong.	3600	in	ns	tanner.ns.cloudflare.com.
educafrica.ong.	3600	in	ns	ns.dinahosting.com.
educafrica.ong.	3600	in	ns	ns2.dinahosting.com.
educafrica.ong.	3600	in	ns	ns3.dinahosting.com.
educafrica.ong.	3600	in	ns	ns4.dinahosting.com.
educategirlsinternational.ong.	3600	in	ns	ns1bcp.name.com.
educategirlsinternational.ong.	3600	in	ns	ns2knz.name.com.
educategirlsinternational.ong.	3600	in	ns	ns3jmt.name.com.
educategirlsinternational.ong.	3600	in	ns	ns4kmw.name.com.
educatie.ong.	3600	in	ns	ns1.mxserver.ro.
educatie.ong.	3600	in	ns	ns2.mxserver.ro.
educo.ong.	3600	in	ns	dns1.nominalia.com.
educo.ong.	3600	in	ns	dns2.nominalia.com.
eed.ong.	3600	in	ds	51424 13 2 17C74DE87CAEC53AA236A2EEA8C1E01CCEFAA91402A4F187A3CE9E4C03C0B5ED
eed.ong.	3600	in	ns	ns-153-b.gandi.net.
eed.ong.	3600	in	ns	ns-171-a.gandi.net.
eed.ong.	3600	in	ns	ns-35-c.gandi.net.
eed.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. nfuC8+9VdCLKFZmjQr4p64Q37u0q5XLTi0vSYPngceQRdFBMQozar96M3II6AX/LgGASYw9PvT6j326eQ10oDBvekD2vdPRc7aFrLS+eO+UhWTVdpGdwl2upWvC8M5WXukW4MgaTAWkdD0PQyMvDuvbuZfJwws8HQXCMhylTXiI=
efectoesperanza.ong.	3600	in	ns	ns59.domaincontrol.com.
efectoesperanza.ong.	3600	in	ns	ns60.domaincontrol.com.
efry.ong.	3600	in	ns	ns1ksz.name.com.
efry.ong.	3600	in	ns	ns2cqs.name.com.
efry.ong.	3600	in	ns	ns3gnv.name.com.
efry.ong.	3600	in	ns	ns4dmx.name.com.
eftc.ong.	3600	in	ns	ns3.combell.net.
eftc.ong.	3600	in	ns	ns4.combell.net.
eh7cdj6mf1p7osh6vbs3qnvuijnqa1a4.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A FFACMCQ4L5TOQPC256C6NUQGIQRMJDV1 NS DS RRSIG
eh7cdj6mf1p7osh6vbs3qnvuijnqa1a4.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. b2UFncY3gFkC7nd2Hn/Fogk5T7YyJIri3WQiHoajQWNHktRs6NHt0q5ZfSLIxtT5VE8N1eQPAsukN2s7dlwz6yEVmAVyNszgTp3dFJDMSpbezRkpMg1W4dZB+tBngaHULQstdDSP2qGmf93s1zXp+UojbT7QiJFABxD4bK4ddR4=
ehospice.ong.	3600	in	ns	nsgbr.comlaude.co.uk.
ehospice.ong.	3600	in	ns	nssui.comlaude.ch.
ehospice.ong.	3600	in	ns	nsusa.comlaude.net.
eidos.ong.	3600	in	ns	ns1-36.azure-dns.com.
eidos.ong.	3600	in	ns	ns2-36.azure-dns.net.
eidos.ong.	3600	in	ns	ns3-36.azure-dns.org.
eidos.ong.	3600	in	ns	ns4-36.azure-dns.info.
