enterprises.	3600	in	soa	v0n0.nic.enterprises. hostmaster.donuts.email. 1756256405 7200 900 1209600 3600
darling.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
darling.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. Bmr4DS5xRUAc6mMXRdUZUGdCsxojmN/NjrtPZKpFVvH3MOa6tB5YlJWm9p289IZNB/JBCdM8+3thWYnT1hIpuFAmCS/epkP4m9GbEYU2WFuisxPeWOam8TgUsf0seC1uNJ5XncOFtqIH9wgRTHm2EiJA7FyoO03gOlxvu5lytwM=
darmock.enterprises.	3600	in	ds	52202 8 2 A3925AC40FE37DC470F3B3413F72FF07C65CE4E85C2558649EAD8B9A78172242
darmock.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
darmock.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
darmock.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
darmock.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
darmock.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. gWXJCQMx7rmjLQNaC/BAgaZ2qD1C4oVpvduuYc0Ogn2Si0MZVOCQVed6M6mxW4+5keGCakD+L3mpCCaX0U2MLJc5ea2OJzIbpqAuPTFy1c/zqYfQCYp/ZQw1Znx2lt4lD6Xk6kfcSnLGi3pDfZxgWJLID/+9f2F1YTAHUKXdFRQ=
darrellbrown.enterprises.	3600	in	ns	ns11.domaincontrol.com.
darrellbrown.enterprises.	3600	in	ns	ns12.domaincontrol.com.
dartmoor.enterprises.	3600	in	ns	dns1.registrar-servers.com.
dartmoor.enterprises.	3600	in	ns	dns2.registrar-servers.com.
dash.enterprises.	3600	in	ns	ns09.domaincontrol.com.
dash.enterprises.	3600	in	ns	ns10.domaincontrol.com.
data-fabric.enterprises.	3600	in	ds	14638 13 2 72375976B60793638F257BEAC04CBAC0CF693985CF6C61C7CCAAA30BAA5EACAB
data-fabric.enterprises.	3600	in	ns	launch1.spaceship.net.
data-fabric.enterprises.	3600	in	ns	launch2.spaceship.net.
data-fabric.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. LMi9Ea0ErayN0vTjAU9DoVzyfY7ZWP65KYIkr1XoRwqw9arpW45ZACwe+0et4gEEnliPft8YfeQWiGuo7Z2rNfnIEk/sC0BPNCryiSvXbwc1B73HkbW8spCYMqZeLwHDxgneU2YWpV+aisIyqar6FW07E91oitoKx7bKAr562W4=
data.enterprises.	3600	in	ns	ns1.afternic.com.
data.enterprises.	3600	in	ns	ns2.afternic.com.
dataengine.enterprises.	3600	in	ns	dns1.registrar-servers.com.
dataengine.enterprises.	3600	in	ns	dns2.registrar-servers.com.
dataflik.enterprises.	3600	in	ns	dns1.registrar-servers.com.
dataflik.enterprises.	3600	in	ns	dns2.registrar-servers.com.
datahouse.enterprises.	3600	in	ns	dns1.registrar-servers.com.
datahouse.enterprises.	3600	in	ns	dns2.registrar-servers.com.
datahub.enterprises.	3600	in	ns	ns15.domaincontrol.com.
datahub.enterprises.	3600	in	ns	ns16.domaincontrol.com.
datamotor.enterprises.	3600	in	ns	ns.udag.de.
datamotor.enterprises.	3600	in	ns	ns.udag.net.
datamotor.enterprises.	3600	in	ns	ns.udag.org.
datanational.enterprises.	3600	in	ns	ns43.domaincontrol.com.
datanational.enterprises.	3600	in	ns	ns44.domaincontrol.com.
dataops.enterprises.	3600	in	ns	dns1.registrar-servers.com.
dataops.enterprises.	3600	in	ns	dns2.registrar-servers.com.
datapaths.enterprises.	3600	in	ns	cass.ns.cloudflare.com.
datapaths.enterprises.	3600	in	ns	chris.ns.cloudflare.com.
datasolutions.enterprises.	3600	in	ns	ns19.domaincontrol.com.
datasolutions.enterprises.	3600	in	ns	ns20.domaincontrol.com.
datawise.enterprises.	3600	in	ns	ns1.hover.com.
datawise.enterprises.	3600	in	ns	ns2.hover.com.
dating.enterprises.	3600	in	ns	ns1.afternic.com.
dating.enterprises.	3600	in	ns	ns2.afternic.com.
datta.enterprises.	3600	in	ns	ns1.hover.com.
datta.enterprises.	3600	in	ns	ns2.hover.com.
dattani.enterprises.	3600	in	ns	ns33.domaincontrol.com.
dattani.enterprises.	3600	in	ns	ns34.domaincontrol.com.
daugherty.enterprises.	3600	in	ns	ns17.domaincontrol.com.
daugherty.enterprises.	3600	in	ns	ns18.domaincontrol.com.
dautzenberg.enterprises.	3600	in	ns	ns97.axc.nl.
dautzenberg.enterprises.	3600	in	ns	ns98.axc.nl.
davene.enterprises.	3600	in	ns	anirban.ns.cloudflare.com.
davene.enterprises.	3600	in	ns	meilani.ns.cloudflare.com.
davichi.enterprises.	3600	in	ns	dns0.davichi.com.au.
davichi.enterprises.	3600	in	ns	dns1.davichi.com.au.
davichi.enterprises.	3600	in	ns	dns2.davichi.com.au.
david.enterprises.	3600	in	ns	ns1.hover.com.
david.enterprises.	3600	in	ns	ns2.hover.com.
davidpace.enterprises.	3600	in	ns	dns1.p04.nsone.net.
davidpace.enterprises.	3600	in	ns	dns2.p04.nsone.net.
davidpace.enterprises.	3600	in	ns	dns3.p04.nsone.net.
davidpace.enterprises.	3600	in	ns	dns4.p04.nsone.net.
davidpace.enterprises.	3600	in	ns	ns01.squarespacedns.com.
davidpace.enterprises.	3600	in	ns	ns02.squarespacedns.com.
davidpace.enterprises.	3600	in	ns	ns03.squarespacedns.com.
davidpace.enterprises.	3600	in	ns	ns04.squarespacedns.com.
davila.enterprises.	3600	in	ns	fiona.ns.cloudflare.com.
davila.enterprises.	3600	in	ns	sean.ns.cloudflare.com.
davinci.enterprises.	3600	in	ds	62225 8 2 29140472D55C18DD6650147C478D7C6977469F5B1672E62B04DA2C584492F253
davinci.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
davinci.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
davinci.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
davinci.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
davinci.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. vxxKdqiWsv2VSrA2VBp/E/V0idajgIq6HZwg9kRXP4Td8QwV9dWDzWEL65M0UP1zegZGud88KMEWZHoMMKZfcANv7RqE6/hWhQHVSCHVDig6P8RZ6THYdBwCVKTv9wysUbJv7JNTWRG2ypvs/fivoE0OAvE1Wply0VUTdH4sK14=
davis.enterprises.	3600	in	ns	dns1.p08.nsone.net.
davis.enterprises.	3600	in	ns	dns2.p08.nsone.net.
davis.enterprises.	3600	in	ns	dns3.p08.nsone.net.
davis.enterprises.	3600	in	ns	dns4.p08.nsone.net.
davis.enterprises.	3600	in	ns	ns01.squarespacedns.com.
davis.enterprises.	3600	in	ns	ns02.squarespacedns.com.
davis.enterprises.	3600	in	ns	ns03.squarespacedns.com.
davis.enterprises.	3600	in	ns	ns04.squarespacedns.com.
daviscalloway.enterprises.	3600	in	ns	ns1.giowm1301.siteground.biz.
daviscalloway.enterprises.	3600	in	ns	ns2.giowm1301.siteground.biz.
davison.enterprises.	3600	in	ns	ns05.domaincontrol.com.
davison.enterprises.	3600	in	ns	ns06.domaincontrol.com.
dawn.enterprises.	3600	in	ns	dns1.registrar-servers.com.
dawn.enterprises.	3600	in	ns	dns2.registrar-servers.com.
dawson.enterprises.	3600	in	ns	ns47.domaincontrol.com.
dawson.enterprises.	3600	in	ns	ns48.domaincontrol.com.
day.enterprises.	3600	in	ns	ns49.domaincontrol.com.
day.enterprises.	3600	in	ns	ns50.domaincontrol.com.
daybreak.enterprises.	3600	in	ns	dns1.registrar-servers.com.
daybreak.enterprises.	3600	in	ns	dns2.registrar-servers.com.
daze.enterprises.	3600	in	ns	dns1.p03.nsone.net.
daze.enterprises.	3600	in	ns	dns2.p03.nsone.net.
daze.enterprises.	3600	in	ns	dns3.p03.nsone.net.
daze.enterprises.	3600	in	ns	dns4.p03.nsone.net.
daze.enterprises.	3600	in	ns	ns01.squarespacedns.com.
daze.enterprises.	3600	in	ns	ns02.squarespacedns.com.
daze.enterprises.	3600	in	ns	ns03.squarespacedns.com.
daze.enterprises.	3600	in	ns	ns04.squarespacedns.com.
db.enterprises.	3600	in	ns	ns11.domaincontrol.com.
db.enterprises.	3600	in	ns	ns12.domaincontrol.com.
db7te8g7fqfa38rfeukgu13qtuott2i5.enterprises.	3600	in	nsec3	1 1 0 73 DBUJDLC6H2R1E1DAVPG07955DEQA7LL7 NS DS RRSIG
db7te8g7fqfa38rfeukgu13qtuott2i5.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. pu0GxQZDwuxKZ9IH3eKFsRgcyzwWzWCXRhHWxeINdWE/kS952Q9XbiJCYroLgG5ec4gfc9JX2kBmfdHz32cDGoHwq1k0Z0uVZ8wWmX65l+3RnYTTh7OWaVDPWSQ9QN9ecdxm5DQwnQ8dRey/h+KlneI2YBh4X0uNf6dXfiF4p7U=
dbassociates.enterprises.	3600	in	ns	ns51.domaincontrol.com.
dbassociates.enterprises.	3600	in	ns	ns52.domaincontrol.com.
dbe.enterprises.	3600	in	ns	ns-cloud-a1.googledomains.com.
dbe.enterprises.	3600	in	ns	ns-cloud-a2.googledomains.com.
dbe.enterprises.	3600	in	ns	ns-cloud-a3.googledomains.com.
dbe.enterprises.	3600	in	ns	ns-cloud-a4.googledomains.com.
dbm.enterprises.	3600	in	ns	ns1.dns-redirect.com.
dbm.enterprises.	3600	in	ns	ns2.dns-redirect.com.
dboypc.enterprises.	3600	in	ns	cp1.privatesystems.net.
dboypc.enterprises.	3600	in	ns	cp2.privatesystems.net.
dboypc.enterprises.	3600	in	ns	cp3.privatesystems.net.
dboypc.enterprises.	3600	in	ns	cp4.privatesystems.net.
dbujdlc6h2r1e1davpg07955deqa7ll7.enterprises.	3600	in	nsec3	1 1 0 73 DD80LUTVE719FMQFBBFLEKCCA0LGP6ON NS DS RRSIG
dbujdlc6h2r1e1davpg07955deqa7ll7.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. csChoXmqbU0V3Fp7D74A3UQ2DSp8TIUZd6fwHZSssi59FA+Sm8h9q5SzTgwTx78DtUky2SwFvu0GziScuPCjL+HlPp/tqTzWdvIRHUAogSIivNWWLDNt4JJtB0ffkj14w1flSrFjRAZ7BSUKtuGzMuelEYBMwA0YmALrxuOsKAI=
dbv.enterprises.	3600	in	ns	ns1.eurodns.com.
dbv.enterprises.	3600	in	ns	ns2.eurodns.com.
dbv.enterprises.	3600	in	ns	ns3.eurodns.com.
dbv.enterprises.	3600	in	ns	ns4.eurodns.com.
dbz.enterprises.	3600	in	ns	pdns01.domaincontrol.com.
dbz.enterprises.	3600	in	ns	pdns02.domaincontrol.com.
dca.enterprises.	3600	in	ns	ns63.domaincontrol.com.
dca.enterprises.	3600	in	ns	ns64.domaincontrol.com.
dccinc.enterprises.	3600	in	ns	ns1cny.name.com.
dccinc.enterprises.	3600	in	ns	ns2kqz.name.com.
dccinc.enterprises.	3600	in	ns	ns3gxy.name.com.
dccinc.enterprises.	3600	in	ns	ns4cpw.name.com.
dcentral.enterprises.	3600	in	ns	ns63.domaincontrol.com.
dcentral.enterprises.	3600	in	ns	ns64.domaincontrol.com.
dcr.enterprises.	3600	in	ds	407 8 2 A227F2DC8C15F6FDA3D44700C83C88962B0092EE06D117D1C04A1BB51D3622E4
dcr.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
dcr.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
dcr.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
dcr.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
dcr.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. IuRNP8Znom14IedHDFW91nP57jTgM7F+8bHeCduQU1tLsvAvB2UKCRj67OqYS1BjqlFotzv3jPw8qN8l+qoIPcJR1y1qbYeuNCF511dlT8KQVUbgATOuU2kZSUzIPI73M1GnUO118loty9qxdIj2IaVudcS3LAkJhQyJBZyW15g=
dd.enterprises.	3600	in	ns	ns43.domaincontrol.com.
dd.enterprises.	3600	in	ns	ns44.domaincontrol.com.
dd80lutve719fmqfbbflekcca0lgp6on.enterprises.	3600	in	nsec3	1 1 0 73 DDCUP5A5FAKL5JOO8LKLU9DMHA0124V6 NS DS RRSIG
dd80lutve719fmqfbbflekcca0lgp6on.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. eQtwYAj4Y8fsmCW0GLBKIboJtaAxlcbi04Dm3GCF64O1YwKavRNpR55lfJCZzBjHDz/j/HyCHC04q4bvBZJqDXQctc3xRtbN8FahSZ/atpL/DBUXcG7KA/PZ09vS5iS8avltUg+O+Cad1KdgAX6IVFJP5XmC1DK7mY7Otbrg+9g=
dda.enterprises.	3600	in	ns	ns1.hover.com.
dda.enterprises.	3600	in	ns	ns2.hover.com.
ddcup5a5fakl5joo8lklu9dmha0124v6.enterprises.	3600	in	nsec3	1 1 0 73 DIB9ARLIJ65U1VUPRUSD462PB3BGAJ79 NS DS RRSIG
ddcup5a5fakl5joo8lklu9dmha0124v6.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. ixV1SZYJxp+9V9b1FXOi7KsqiQFpYeXTBWWm27HpMOmX6aKQ/I0GooJrP2uAvmXpaws1xAVTSnTWkrG5eQpSZFqLgUt0fzkW0QI8ExQIwqkktNXq7fFpf6Z2Ej31p2Y7Sd5geEH8WCE8KnTqWcMCg7hEpStCSi6SslycJqHBWmw=
de.enterprises.	3600	in	ds	47369 8 2 ED2BAF4775D73A758FAE9EF43A40EBD2A5DD554F913E917F43F631022BD62025
de.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
de.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
de.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
de.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
de.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. w6Y7tEgi0Fr7/H7a277Hm9hA3WsxX9XPSuY7m/vfpWiX3g3RCHV+MBg9Vtx8O4Bf3rSoqe12vaJLF2TdcVUL1R1nYLqqdJNJfzjbSmz3uBFow2/rinyUReS5qYipuGRr/AcP4BSL8fTVJnvdiX0esjdcq4ZIvEPe7+4xu/sRQ94=
deadcow.enterprises.	3600	in	ns	dns1.registrar-servers.com.
deadcow.enterprises.	3600	in	ns	dns2.registrar-servers.com.
deadzone.enterprises.	3600	in	ns	felicity.ns.cloudflare.com.
deadzone.enterprises.	3600	in	ns	paityn.ns.cloudflare.com.
dealcloser.enterprises.	3600	in	ns	ns19.domaincontrol.com.
dealcloser.enterprises.	3600	in	ns	ns20.domaincontrol.com.
dealzbd.enterprises.	3600	in	ns	ns1.dyna-ns.net.
dealzbd.enterprises.	3600	in	ns	ns2.dyna-ns.net.
dean.enterprises.	3600	in	ns	ns1.atom.com.
dean.enterprises.	3600	in	ns	ns2.atom.com.
debet.enterprises.	3600	in	ns	anderson.ns.cloudflare.com.
debet.enterprises.	3600	in	ns	hadlee.ns.cloudflare.com.
debra.enterprises.	3600	in	ds	19978 13 2 D69CEF33413A2409427F45D486CA11C5220C15DEDCE8A65C651958AAD43B04A4
debra.enterprises.	3600	in	ns	ns01.one.com.
debra.enterprises.	3600	in	ns	ns02.one.com.
debra.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. zdPfDabvWUmdiYBdKvh9M+is7jyZK/ibJ9d4Es03BjH3ihqVVVGYUOMZhof/jC+0mrAM5KBes6C3BSqcn28OykaOz0eSACa17wUiHbMGRjAoW+/t5viNYcbXThXhOHOXa3YZcCJtHeOi2rY5EUe5LiIC+97iZ/g4chowE6Xi1qk=
debrady.enterprises.	3600	in	ns	dns1.registrar-servers.com.
debrady.enterprises.	3600	in	ns	dns2.registrar-servers.com.
debug.enterprises.	3600	in	ns	ns1.alldomains.hosting.
debug.enterprises.	3600	in	ns	ns2.alldomains.hosting.
debug.enterprises.	3600	in	ns	ns3.alldomains.hosting.
debug.enterprises.	3600	in	ns	ns4.alldomains.hosting.
decent.enterprises.	3600	in	ns	ns1.hover.com.
decent.enterprises.	3600	in	ns	ns2.hover.com.
decentraland.enterprises.	3600	in	ns	dns101.registrar-servers.com.
decentraland.enterprises.	3600	in	ns	dns102.registrar-servers.com.
decentralized.enterprises.	3600	in	ds	8747 13 2 20466B201957AF90EA9E821DA32E3AE977CE200D09BA66181282633BCC297133
decentralized.enterprises.	3600	in	ns	launch1.spaceship.net.
decentralized.enterprises.	3600	in	ns	launch2.spaceship.net.
decentralized.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. myV8JRd5NN/MEyNW6zYUciUwv7opQkmrqX/ED0lzqLa1xiWr1sKHJJahVQs0We2CpjZR3GZzof8fJ7qvrXBZNpwcrRAp9C2ZLfblRuLtGONAkP7x/gqbf11WjwBm5frcPJgiJRrdx2h5ODVotMFV8TMjrKSUIMtos2NPANJ0peo=
deciphr.enterprises.	3600	in	ns	dns1.registrar-servers.com.
deciphr.enterprises.	3600	in	ns	dns2.registrar-servers.com.
decisioncloud.enterprises.	3600	in	ns	ns01.gcd-dns.com.
decisioncloud.enterprises.	3600	in	ns	ns02.gcd-dns.com.
decisis.enterprises.	3600	in	ns	ns-uk.1and1-dns.biz.
decisis.enterprises.	3600	in	ns	ns-uk.1and1-dns.co.uk.
decisis.enterprises.	3600	in	ns	ns-uk.1and1-dns.com.
decisis.enterprises.	3600	in	ns	ns-uk.1and1-dns.org.
decoda.enterprises.	3600	in	ns	ns1.melbourneit.net.
decoda.enterprises.	3600	in	ns	ns2.melbourneit.net.
decoda.enterprises.	3600	in	ns	ns3.melbourneit.net.
decus.enterprises.	3600	in	ns	ns1062.ui-dns.biz.
decus.enterprises.	3600	in	ns	ns1064.ui-dns.com.
decus.enterprises.	3600	in	ns	ns1076.ui-dns.de.
decus.enterprises.	3600	in	ns	ns1100.ui-dns.org.
dedietrich.enterprises.	3600	in	ns	dns1.safenames.com.
dedietrich.enterprises.	3600	in	ns	dns2.safenames.net.
dedietrich.enterprises.	3600	in	ns	dns3.safenames.org.
deep.enterprises.	3600	in	ns	ns1.atom.com.
deep.enterprises.	3600	in	ns	ns2.atom.com.
deepak.enterprises.	3600	in	ns	ns77.domaincontrol.com.
deepak.enterprises.	3600	in	ns	ns78.domaincontrol.com.
deepseek.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
deepseek.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
deepseek.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
deepseek.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
deepsky.enterprises.	3600	in	ns	ns1.dyna-ns.net.
deepsky.enterprises.	3600	in	ns	ns2.dyna-ns.net.
deercreek.enterprises.	3600	in	ns	ns23.domaincontrol.com.
deercreek.enterprises.	3600	in	ns	ns24.domaincontrol.com.
defai.enterprises.	3600	in	ns	ns1.atom.com.
defai.enterprises.	3600	in	ns	ns2.atom.com.
defazio.enterprises.	3600	in	ns	ns1.hover.com.
defazio.enterprises.	3600	in	ns	ns2.hover.com.
defense.enterprises.	3600	in	ns	ns31.domaincontrol.com.
defense.enterprises.	3600	in	ns	ns32.domaincontrol.com.
defi.enterprises.	3600	in	ns	curitiba.ns.porkbun.com.
defi.enterprises.	3600	in	ns	fortaleza.ns.porkbun.com.
defi.enterprises.	3600	in	ns	maceio.ns.porkbun.com.
defi.enterprises.	3600	in	ns	salvador.ns.porkbun.com.
defined.enterprises.	3600	in	ds	51925 8 2 F08F31BA3DA27E9691CE8AD53085BD848EA920A283DAB3A29C27B510A2D7138A
defined.enterprises.	3600	in	ns	ns-cloud-c1.googledomains.com.
defined.enterprises.	3600	in	ns	ns-cloud-c2.googledomains.com.
defined.enterprises.	3600	in	ns	ns-cloud-c3.googledomains.com.
defined.enterprises.	3600	in	ns	ns-cloud-c4.googledomains.com.
defined.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. iiM68pRVBfM7+pK9gWyouMGzQSc1IZh1j1C1izgv0VEuXA/IPLQCXuPrBnM+d4ok7NQSQ+winrjHZSZbuUnM7ze0ijkQLIA2LAzHr/cDB3+zTKloR6qOomAT4mkzmaIXLGWeCtJvWyKKkEpSfL4mtaQIy2ZuJguVSMr8RfoalHI=
defx.enterprises.	3600	in	ns	dns1.registrar-servers.com.
defx.enterprises.	3600	in	ns	dns2.registrar-servers.com.
degen.enterprises.	3600	in	ns	ns1.atom.com.
degen.enterprises.	3600	in	ns	ns2.atom.com.
degussa.enterprises.	3600	in	ns	ns1.dnsowl.com.
degussa.enterprises.	3600	in	ns	ns2.dnsowl.com.
degussa.enterprises.	3600	in	ns	ns3.dnsowl.com.
dei.enterprises.	3600	in	ns	ns53.domaincontrol.com.
dei.enterprises.	3600	in	ns	ns54.domaincontrol.com.
dejoux.enterprises.	3600	in	ns	ns-cloud-c1.googledomains.com.
dejoux.enterprises.	3600	in	ns	ns-cloud-c2.googledomains.com.
dejoux.enterprises.	3600	in	ns	ns-cloud-c3.googledomains.com.
dejoux.enterprises.	3600	in	ns	ns-cloud-c4.googledomains.com.
dekuple.enterprises.	3600	in	ns	ns1.eurodns.com.
dekuple.enterprises.	3600	in	ns	ns2.eurodns.com.
dekuple.enterprises.	3600	in	ns	ns3.eurodns.com.
dekuple.enterprises.	3600	in	ns	ns4.eurodns.com.
del.enterprises.	3600	in	ns	ns.udag.de.
del.enterprises.	3600	in	ns	ns.udag.net.
del.enterprises.	3600	in	ns	ns.udag.org.
delaro.enterprises.	3600	in	ns	dns1.registrar-servers.com.
delaro.enterprises.	3600	in	ns	dns2.registrar-servers.com.
delconte.enterprises.	3600	in	ns	ns1dns.name.com.
delconte.enterprises.	3600	in	ns	ns2hkt.name.com.
delconte.enterprises.	3600	in	ns	ns3qty.name.com.
delconte.enterprises.	3600	in	ns	ns4cfn.name.com.
delenys.enterprises.	3600	in	ns	a.dns.gandi.net.
delenys.enterprises.	3600	in	ns	b.dns.gandi.net.
delenys.enterprises.	3600	in	ns	c.dns.gandi.net.
deleon.enterprises.	3600	in	ns	ns1.bluehost.com.
deleon.enterprises.	3600	in	ns	ns2.bluehost.com.
deliberate.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
deliberate.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
deliberate.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
deliberate.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
deliverance.enterprises.	3600	in	ns	dns1.namecheaphosting.com.
deliverance.enterprises.	3600	in	ns	dns2.namecheaphosting.com.
dellarocca.enterprises.	3600	in	ds	41800 8 2 85E7D0843FD0C9BC099AD49F062A9015C53980FB1EF68D185E387884845A008D
dellarocca.enterprises.	3600	in	ns	ns-cloud-c1.googledomains.com.
dellarocca.enterprises.	3600	in	ns	ns-cloud-c2.googledomains.com.
dellarocca.enterprises.	3600	in	ns	ns-cloud-c3.googledomains.com.
dellarocca.enterprises.	3600	in	ns	ns-cloud-c4.googledomains.com.
dellarocca.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. ga8ehIpfslbBa7CkwlI+hdU6jRDZyYLiIcqB2KjRUrTqpEsHPBdAkmOO89YQhtwh8fjo3L2bX6+LqUA5aIjASYajb9YQ1kuCJxsJMSYsAslxo/44s+k2cak+bhwwvz6vcv2YEVpbOYBh9X0TPsHia1RTCuRZHquDCCSATDPPJ60=
deloitte.enterprises.	3600	in	ns	glbns1.deloitte.com.
deloitte.enterprises.	3600	in	ns	glbns2.deloitte.com.
delrae.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
delrae.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
delrae.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
delrae.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
delta.enterprises.	3600	in	ns	ns1.atom.com.
delta.enterprises.	3600	in	ns	ns2.atom.com.
deltaslot88.enterprises.	3600	in	ns	becky.ns.cloudflare.com.
deltaslot88.enterprises.	3600	in	ns	moura.ns.cloudflare.com.
delusional.enterprises.	3600	in	ns	ams-ns1.greengeeks.com.
delusional.enterprises.	3600	in	ns	chi-ns1.greengeeks.com.
delusional.enterprises.	3600	in	ns	chi-ns2.greengeeks.com.
deluxee.enterprises.	3600	in	ns	alan.ns.cloudflare.com.
deluxee.enterprises.	3600	in	ns	carlane.ns.cloudflare.com.
dem.enterprises.	3600	in	ns	ns59.domaincontrol.com.
dem.enterprises.	3600	in	ns	ns60.domaincontrol.com.
denco.enterprises.	3600	in	ns	dns1.registrar-servers.com.
denco.enterprises.	3600	in	ns	dns2.registrar-servers.com.
denis.enterprises.	3600	in	ns	ed.ns.cloudflare.com.
denis.enterprises.	3600	in	ns	robin.ns.cloudflare.com.
denisdro.enterprises.	3600	in	ns	alfred.ns.cloudflare.com.
denisdro.enterprises.	3600	in	ns	zoe.ns.cloudflare.com.
denizbank.enterprises.	3600	in	ns	ns1.denizbank.com.
denizbank.enterprises.	3600	in	ns	ns2.denizbank.com.
dennis.enterprises.	3600	in	ns	ed.ns.cloudflare.com.
dennis.enterprises.	3600	in	ns	robin.ns.cloudflare.com.
dental.enterprises.	3600	in	ns	ns.udag.de.
dental.enterprises.	3600	in	ns	ns.udag.net.
dental.enterprises.	3600	in	ns	ns.udag.org.
deo.enterprises.	3600	in	ds	50996 8 2 CE7A283D0B2FE52FF9769CF2429425DAFF0870E7FF27D83AF0CE13574A27459E
deo.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
deo.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
deo.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
deo.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
deo.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. NDKPzC+vcTie07GuTWum08UbN63irDqiIRzOAghiJUQWQEks+T7y/3v3YaPJBRafWAEeeAFlhJ9FDB+zFMVP9GiKMDdJatA/kIAVeP3D16pVUHW1VMQNzrt5ZswrGZ0Sbj2w9p35JvqNC+Ystxp5afAZp8t9jecIjW1aksaPOTA=
desai.enterprises.	3600	in	ns	ns1.eticomm.net.
desai.enterprises.	3600	in	ns	ns2.eticomm.net.
desai.enterprises.	3600	in	ns	ns5.eticomm.net.
desai.enterprises.	3600	in	ns	ns6.eticomm.net.
desalve.enterprises.	3600	in	ns	ns-cloud-e1.googledomains.com.
desalve.enterprises.	3600	in	ns	ns-cloud-e2.googledomains.com.
desalve.enterprises.	3600	in	ns	ns-cloud-e3.googledomains.com.
desalve.enterprises.	3600	in	ns	ns-cloud-e4.googledomains.com.
desc.enterprises.	3600	in	ds	37634 8 2 310999E10222821FD251C28CE420DA73D012FE79A080B46D774D4842CF7EDE18
desc.enterprises.	3600	in	ns	ns-cloud-d1.googledomains.com.
desc.enterprises.	3600	in	ns	ns-cloud-d2.googledomains.com.
desc.enterprises.	3600	in	ns	ns-cloud-d3.googledomains.com.
desc.enterprises.	3600	in	ns	ns-cloud-d4.googledomains.com.
