report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1767661728 7200 900 1209600 3600
anonymous.report.	3600	in	ns	ns-cloud-d3.googledomains.com.
anonymous.report.	3600	in	ns	ns-cloud-d4.googledomains.com.
anonymous.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. qU5HCywy8yVA7tvJARpNKr68KXoHvjrtA4WP2HzHpBc1G6W+H9rKQiKHpworVelpw49k82A4v1cpOmYKVsgTm7fsspyOiHXE00wLRil8ols1JAG0Y0m93cYVKKqGfQ10UKAefySmRinxjtdHl54ekAd4lcm+/qEUcSALiuVuFsk=
ans.report.	3600	in	ns	cns1.alfahosting.info.
ans.report.	3600	in	ns	cns2.alfahosting.info.
ans.report.	3600	in	ns	cns3.alfahosting.info.
anschlussfinanzierung.report.	3600	in	ns	ns5.kasserver.com.
anschlussfinanzierung.report.	3600	in	ns	ns6.kasserver.com.
ant.report.	3600	in	ns	dns1.registrar-servers.com.
ant.report.	3600	in	ns	dns2.registrar-servers.com.
anthropocene.report.	3600	in	ds	51677 8 2 843089051FCFCCEC12F28E6730A8D9EC047862063086578EA3480FC75C66954C
anthropocene.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
anthropocene.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
anthropocene.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
anthropocene.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
anthropocene.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. J7imYVlqQM5PA7HRZZ/NimAqib+u6FTUCYZ2vUdjkX2Djl4ZWArh2iO3bn0gLL/wNdXGy/jKsAA9K9kGn8HF00cHGRcAQA8WazdNOXJNDjS9jmUBjc1UgxxC8wVZfGLwzYpMus7YK5B/ko5ywZQUxyvqxjb/a1YVq6+9UwCYuoE=
anti-piracy.report.	3600	in	ns	ns1.dns-parking.com.
anti-piracy.report.	3600	in	ns	ns2.dns-parking.com.
anti.report.	3600	in	ds	2371 13 2 F9AC911412393A8A304DD3F3A0EB73BA907A3B8437939216192B5EBE82A5579A
anti.report.	3600	in	ns	chelsea.ns.cloudflare.com.
anti.report.	3600	in	ns	quincy.ns.cloudflare.com.
anti.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. cOnu2oA2UY+ohYHeahLzK5eNweFOa4ueF+o7ebLiWf6ctc/ljRFVhlbu8LCA8Elei2OXGjCzvBMir/EGzoTotGq6UrD/Mo+2/ctpDugpDLfQXw/VrSeqPxPfJgx/t9dQdzrB99+noeKW1DOt+5Znwdd/2zc6ISMdLetJ5Zss+FM=
anticheat.report.	3600	in	ns	nancy.ns.cloudflare.com.
anticheat.report.	3600	in	ns	osmar.ns.cloudflare.com.
antidote.report.	3600	in	ns	ns17.domaincontrol.com.
antidote.report.	3600	in	ns	ns18.domaincontrol.com.
antidotegg.report.	3600	in	ns	ns13.domaincontrol.com.
antidotegg.report.	3600	in	ns	ns14.domaincontrol.com.
antifa.report.	3600	in	ns	dns1.registrar-servers.com.
antifa.report.	3600	in	ns	dns2.registrar-servers.com.
antipiracy.report.	3600	in	ns	dns104.ovh.net.
antipiracy.report.	3600	in	ns	ns104.ovh.net.
antipiracyprotection.report.	3600	in	ns	ns1.dns-parking.com.
antipiracyprotection.report.	3600	in	ns	ns2.dns-parking.com.
antirug.report.	3600	in	ns	dns1.registrar-servers.com.
antirug.report.	3600	in	ns	dns2.registrar-servers.com.
antisemitism.report.	3600	in	ns	jean.ns.cloudflare.com.
antisemitism.report.	3600	in	ns	phil.ns.cloudflare.com.
antiwhite.report.	3600	in	ns	ns61.domaincontrol.com.
antiwhite.report.	3600	in	ns	ns62.domaincontrol.com.
anwalt.report.	3600	in	ns	dns1.nsdns.info.
anwalt.report.	3600	in	ns	dns2.nsdns.info.
anwalt.report.	3600	in	ns	dns3.nsdns.info.
any.report.	3600	in	ns	ns1.timeweb.ru.
any.report.	3600	in	ns	ns2.timeweb.ru.
any.report.	3600	in	ns	ns3.timeweb.org.
any.report.	3600	in	ns	ns4.timeweb.org.
anywhere.report.	3600	in	ns	ns39.domaincontrol.com.
anywhere.report.	3600	in	ns	ns40.domaincontrol.com.
aoc.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
aoc.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
aoc.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
aoc.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
aotearoa.report.	3600	in	ns	ns-1300.awsdns-34.org.
aotearoa.report.	3600	in	ns	ns-147.awsdns-18.com.
aotearoa.report.	3600	in	ns	ns-1714.awsdns-22.co.uk.
aotearoa.report.	3600	in	ns	ns-822.awsdns-38.net.
ap1mjgh1e0dkfjoqgc0jqp5lfbe8980s.report.	3600	in	nsec3	1 1 0 73 AP446TGTTFGO0JIARHVG87SRUBHRDBM1 NS DS RRSIG
ap1mjgh1e0dkfjoqgc0jqp5lfbe8980s.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Sw9xEloONniRz9pmz89BNavN0mstkq0HYOsPa1ut+qFeiGqJS/3j3P3TMZdUhMiHeqx7NRp0JbPxKGS+uSf9YF6HWuuaKFuL6QgycOcIzJN4uDlriz6AY7xIXWaXCRVBV/TrPM3LWMxh4b7iM89whDzxkqjvW39FZgQq5Ls5KEo=
ap446tgttfgo0jiarhvg87srubhrdbm1.report.	3600	in	nsec3	1 1 0 73 AQEFVM7670G2GEDDIOQNFB75MQPVSHR5 NS DS RRSIG
ap446tgttfgo0jiarhvg87srubhrdbm1.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. JFW8dh9VPVlZ111JdpPOiAIf+eKM4ZnuhHjgden4xYNWExS4LEH9Kk3I5eU1EM5A0avk+Qwomo5hdLCQW758EcFOAp+zpXCG4l6Xy39b2fyuVdAa1I0GBYENQ1jjKyXwgGaIu1ORcKVp6ZsDGQliRHT9GN/3t+EqkxQUZzXp128=
apac.report.	3600	in	ns	ns39.domaincontrol.com.
apac.report.	3600	in	ns	ns40.domaincontrol.com.
apartment.report.	3600	in	ns	ns-1465.awsdns-55.org.
apartment.report.	3600	in	ns	ns-162.awsdns-20.com.
apartment.report.	3600	in	ns	ns-1749.awsdns-26.co.uk.
apartment.report.	3600	in	ns	ns-709.awsdns-24.net.
apex.report.	3600	in	ns	ns19.domaincontrol.com.
apex.report.	3600	in	ns	ns20.domaincontrol.com.
apexone.report.	3600	in	ds	63419 13 2 EA9C1DB9A57F6CBB9D413182ABBD899C55E90F39FC0A0A257176EFC1573D9EB3
apexone.report.	3600	in	ns	ns1.aftermarket.pl.
apexone.report.	3600	in	ns	ns2.aftermarket.pl.
apexone.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. RdGrk3IpFYpTZDw/bH9v1unPP3h2UnHqMQ5hiz5+ROfg2sF5HQBnnD7bNSQ4oi/qH3y1y+IBxs8R06x6U4z1BKHl0WKSSdqMDJ6/LiYqigHPXk3hWKMhGLEi/fNNMTGudA/7uDnHRH7aPdqorQxk0C496vehYllBrsCIcFzd+50=
apexroofs.report.	3600	in	ns	ns-1305.awsdns-35.org.
apexroofs.report.	3600	in	ns	ns-1762.awsdns-28.co.uk.
apexroofs.report.	3600	in	ns	ns-412.awsdns-51.com.
apexroofs.report.	3600	in	ns	ns-600.awsdns-11.net.
aphodus.report.	3600	in	ns	lily.ns.cloudflare.com.
aphodus.report.	3600	in	ns	lou.ns.cloudflare.com.
api-notifications.report.	3600	in	ns	jamie.ns.cloudflare.com.
api-notifications.report.	3600	in	ns	yew.ns.cloudflare.com.
api-security.report.	3600	in	ns	ns01.trademarkarea.com.
api-security.report.	3600	in	ns	ns02.trademarkarea.com.
api-security.report.	3600	in	ns	ns03.trademarkarea.com.
api.report.	3600	in	ns	jean.ns.cloudflare.com.
api.report.	3600	in	ns	kevin.ns.cloudflare.com.
apisecurity.report.	3600	in	ns	ns01.trademarkarea.com.
apisecurity.report.	3600	in	ns	ns02.trademarkarea.com.
apisecurity.report.	3600	in	ns	ns03.trademarkarea.com.
apmex.report.	3600	in	ns	ns1.mediatemple.net.
apmex.report.	3600	in	ns	ns2.mediatemple.net.
apostolic.report.	3600	in	ds	2371 13 2 1A0EC771541DADFE9EA156EB1BD1332CFF73EED71737C540634407C5CAAB42CB
apostolic.report.	3600	in	ns	ns1-coming-soon.sav.com.
apostolic.report.	3600	in	ns	ns2-coming-soon.sav.com.
apostolic.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. J6pGphNp7JVSGKHVEmN1AIuFtXflnDbU6Sv+v0uNmrSYTCuMNS228m2b0aS8sS1uOApCbjBa/EjMq22HvjTW3Hk+DJujYeRhouHuXmPFgOsXl1jaGnCj/EvpE7D58ji4l3RDN15bf3PTHQ3BCACq1u3uDD+/srMxLcyQKhBGdNA=
apotheken.report.	3600	in	ns	docks19.rzone.de.
apotheken.report.	3600	in	ns	shades07.rzone.de.
app-encontrar.report.	3600	in	ns	ns1.bodis.com.
app-encontrar.report.	3600	in	ns	ns2.bodis.com.
app-privacy.report.	3600	in	ns	ns19.domaincontrol.com.
app-privacy.report.	3600	in	ns	ns20.domaincontrol.com.
app.report.	3600	in	ns	clark.ns.cloudflare.com.
app.report.	3600	in	ns	sharon.ns.cloudflare.com.
apparmor.report.	3600	in	ns	ns57.worldnic.com.
apparmor.report.	3600	in	ns	ns58.worldnic.com.
appetec.report.	3600	in	ns	christian.ns.cloudflare.com.
appetec.report.	3600	in	ns	raquel.ns.cloudflare.com.
appideas.report.	3600	in	ds	43266 13 2 0AAF677083435746EBC8DED7F994E1F8078C7E05A55BDCF5AB9B5C12FC97FC44
appideas.report.	3600	in	ns	launch1.spaceship.net.
appideas.report.	3600	in	ns	launch2.spaceship.net.
appideas.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. FoSFvUYM2uTpXl2FDlBXtamUwbvsOjcFz+cte1IN2aUf5cSj4QEla2FTjcPl3WxIT6Wtq7O0pO9thZSSv2nzUakE5FcjxdoqnED/7SHD93LI53mBuGXlH+hh9hghnQp5Bb0d8gSLARyN75BJ4tc3mYA2I0aQ8sC6hyS4RgRnX78=
apple-id.report.	3600	in	ns	a.ns.apple.com.
apple-id.report.	3600	in	ns	b.ns.apple.com.
apple-id.report.	3600	in	ns	c.ns.apple.com.
apple-id.report.	3600	in	ns	d.ns.apple.com.
apple-music.report.	3600	in	ns	a.ns.apple.com.
apple-music.report.	3600	in	ns	b.ns.apple.com.
apple-music.report.	3600	in	ns	c.ns.apple.com.
apple-music.report.	3600	in	ns	d.ns.apple.com.
apple-news.report.	3600	in	ns	a.ns.apple.com.
apple-news.report.	3600	in	ns	b.ns.apple.com.
apple-news.report.	3600	in	ns	c.ns.apple.com.
apple-news.report.	3600	in	ns	d.ns.apple.com.
apple-pay.report.	3600	in	ns	a.ns.apple.com.
apple-pay.report.	3600	in	ns	b.ns.apple.com.
apple-pay.report.	3600	in	ns	c.ns.apple.com.
apple-pay.report.	3600	in	ns	d.ns.apple.com.
apple.report.	3600	in	ns	a.ns.apple.com.
apple.report.	3600	in	ns	b.ns.apple.com.
apple.report.	3600	in	ns	c.ns.apple.com.
apple.report.	3600	in	ns	d.ns.apple.com.
applenews.report.	3600	in	ns	a.ns.apple.com.
applenews.report.	3600	in	ns	b.ns.apple.com.
applenews.report.	3600	in	ns	c.ns.apple.com.
applenews.report.	3600	in	ns	d.ns.apple.com.
appliance.report.	3600	in	ns	bristol.ns.cloudflare.com.
appliance.report.	3600	in	ns	neil.ns.cloudflare.com.
applicant.report.	3600	in	ns	ns1.tld-ns.net.
applicant.report.	3600	in	ns	ns2.tld-ns.com.
applicant.report.	3600	in	ns	ns3.tld-ns.net.
applicant.report.	3600	in	ns	ns4.tld-ns.com.
applicanttalent.report.	3600	in	ns	ns1024.ui-dns.org.
applicanttalent.report.	3600	in	ns	ns1028.ui-dns.biz.
applicanttalent.report.	3600	in	ns	ns1031.ui-dns.com.
applicanttalent.report.	3600	in	ns	ns1039.ui-dns.de.
application.report.	3600	in	ns	ns-ca.ui-dns.biz.
application.report.	3600	in	ns	ns-ca.ui-dns.com.
application.report.	3600	in	ns	ns-ca.ui-dns.de.
application.report.	3600	in	ns	ns-ca.ui-dns.org.
appliedbehavioranlysis.report.	3600	in	ns	dns1.registrar-servers.com.
appliedbehavioranlysis.report.	3600	in	ns	dns2.registrar-servers.com.
appliedintelligence.report.	3600	in	ns	ns1.hover.com.
appliedintelligence.report.	3600	in	ns	ns2.hover.com.
appprivacy.report.	3600	in	ns	ns27.domaincontrol.com.
appprivacy.report.	3600	in	ns	ns28.domaincontrol.com.
appraisal.report.	3600	in	ns	ns1.afternic.com.
appraisal.report.	3600	in	ns	ns2.afternic.com.
appraisals.report.	3600	in	ns	dns1.registrar-servers.com.
appraisals.report.	3600	in	ns	dns2.registrar-servers.com.
approvalvoting.report.	3600	in	ns	dana.ns.cloudflare.com.
approvalvoting.report.	3600	in	ns	dion.ns.cloudflare.com.
approved.report.	3600	in	ns	ns1.dns-redirect.com.
approved.report.	3600	in	ns	ns2.dns-redirect.com.
apps.report.	3600	in	ns	dns1.registrar-servers.com.
apps.report.	3600	in	ns	dns2.registrar-servers.com.
appvizer.report.	3600	in	ds	58885 8 2 AD5CA00476EB36C2BEC433574A249EA90F6A343EE7FB24A206DA0A7F86CF0926
appvizer.report.	3600	in	ns	dns14.ovh.net.
appvizer.report.	3600	in	ns	ns14.ovh.net.
appvizer.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. W+ttp8aEyFifz+6+ACwaDrFmCBlHia3Vb9GvBrGDw+VnQdOpFrb/i+iVFF2Mc4RpcWt2MyyoHjdJIrvxyvLcFMjNnbbw5f6Z3k3P5IvWbNB7lG9ROXtMbD1RdanLNWxbO4bOuuAGwDyuyPijGm6+dVYCJqigY/buNAay+nvshSU=
apse.report.	3600	in	ns	dns1.registrar-servers.com.
apse.report.	3600	in	ns	dns2.registrar-servers.com.
apt.report.	3600	in	ns	ns41.domaincontrol.com.
apt.report.	3600	in	ns	ns42.domaincontrol.com.
apta.report.	3600	in	ns	ns1.vercel-dns.com.
apta.report.	3600	in	ns	ns2.vercel-dns.com.
apx.report.	3600	in	ns	ns69.domaincontrol.com.
apx.report.	3600	in	ns	ns70.domaincontrol.com.
aqar.report.	3600	in	ns	ns1.hover.com.
aqar.report.	3600	in	ns	ns2.hover.com.
aqefvm7670g2geddioqnfb75mqpvshr5.report.	3600	in	nsec3	1 1 0 73 AQRIKKAI40LMN73K7628M5ACIKKDLGME NS DS RRSIG
aqefvm7670g2geddioqnfb75mqpvshr5.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. eMdg80kygwn219RdlYRjAAAkWfPJMrv2zgKfysTYOl9P4k6gsZ6vv6eSiKcnT66o+3wNPbgaERzOHuQcuKfH0hsC7azrt9+zvaW2ueUPxJOcoCKeO+SA7ey5zoMLxitXTkOpebXjZNWLfAlyed/0PHC+YtiHggf6bffGOoCNYi4=
aqi.report.	3600	in	ns	ns-cloud-e1.googledomains.com.
aqi.report.	3600	in	ns	ns-cloud-e2.googledomains.com.
aqi.report.	3600	in	ns	ns-cloud-e3.googledomains.com.
aqi.report.	3600	in	ns	ns-cloud-e4.googledomains.com.
aqrikkai40lmn73k7628m5acikkdlgme.report.	3600	in	nsec3	1 1 0 73 AQUGOKQ2D7SMJKTIHRL7PO2STP177SFB NS DS RRSIG
aqrikkai40lmn73k7628m5acikkdlgme.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. LRAl+bHZDlhr2jRp9vq7WYX7wPjVNNsn2RIMDkmrpS4c8jmH+x8dje3AeEr9tuV635+aGJhbiFVIgR3AIfycu418v/HaUjlWirsA2VObXccsh+9oygnlcpd/6netexq75pift8MVcIl3M15rYg+248WV/yOXO8rQlCdCFaJiCRM=
aquaterra.report.	3600	in	ns	ns1.linode.com.
aquaterra.report.	3600	in	ns	ns2.linode.com.
aquaterra.report.	3600	in	ns	ns3.linode.com.
aquaterra.report.	3600	in	ns	ns4.linode.com.
aquaterra.report.	3600	in	ns	ns5.linode.com.
aqueity.report.	3600	in	ns	nena.ns.cloudflare.com.
aqueity.report.	3600	in	ns	titan.ns.cloudflare.com.
aqugokq2d7smjktihrl7po2stp177sfb.report.	3600	in	nsec3	1 1 0 73 ARQ8DKJJJI0CH99HJHKUMF8P3HM23S0B NS DS RRSIG
aqugokq2d7smjktihrl7po2stp177sfb.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. BqTTw4kNJW5bbSEwmVQIkSIwmWVzrICM3bvyoJInpbDkCOlN/R7Z9sODpJKKV445hDjm45x3wSg/99ajJmBSCoC76gT+fDeoKbySh25cqiKS23R/eWNWiYFcRCooFjMhCYmd0S6DHibsB/rk8jhmOUh/3R0bO/2K03ASkLo5Qd4=
ar.report.	3600	in	ns	ns-cloud-c1.googledomains.com.
ar.report.	3600	in	ns	ns-cloud-c2.googledomains.com.
ar.report.	3600	in	ns	ns-cloud-c3.googledomains.com.
ar.report.	3600	in	ns	ns-cloud-c4.googledomains.com.
arachne.report.	3600	in	ns	dns1.registrar-servers.com.
arachne.report.	3600	in	ns	dns2.registrar-servers.com.
aracne.report.	3600	in	ns	dns110.ovh.net.
aracne.report.	3600	in	ns	ns110.ovh.net.
aramsocialmedia.report.	3600	in	ns	ns1.etisalatdomains.ae.
aramsocialmedia.report.	3600	in	ns	ns2.etisalatdomains.ae.
aramsocialmedia.report.	3600	in	ns	ns3.etisalatdomains.ae.
aramsocialmedia.report.	3600	in	ns	ns4.etisalatdomains.ae.
arbeitsmedizin.report.	3600	in	ns	ns.abdns.biz.
arbeitsmedizin.report.	3600	in	ns	ns.abdns.eu.
arbeitsmedizin.report.	3600	in	ns	ns.abdns.info.
arbeitsrecht.report.	3600	in	ns	ns1.101domain.com.
arbeitsrecht.report.	3600	in	ns	ns2.101domain.com.
arbeitszeit.report.	3600	in	ns	docks04.rzone.de.
arbeitszeit.report.	3600	in	ns	shades15.rzone.de.
arbiter.report.	3600	in	ns	ns1.dnsimple.com.
arbiter.report.	3600	in	ns	ns2.dnsimple.com.
arbiter.report.	3600	in	ns	ns3.dnsimple.com.
arbiter.report.	3600	in	ns	ns4.dnsimple.com.
arbor.report.	3600	in	ns	ns03.domaincontrol.com.
arbor.report.	3600	in	ns	ns04.domaincontrol.com.
arborist.report.	3600	in	ns	ns59.domaincontrol.com.
arborist.report.	3600	in	ns	ns60.domaincontrol.com.
arc.report.	3600	in	ns	ns43.domaincontrol.com.
arc.report.	3600	in	ns	ns44.domaincontrol.com.
arcatebaniasbarken.report.	3600	in	ns	dns101.registrar-servers.com.
arcatebaniasbarken.report.	3600	in	ns	dns102.registrar-servers.com.
arcesb.report.	3600	in	ns	adele.ns.cloudflare.com.
arcesb.report.	3600	in	ns	karl.ns.cloudflare.com.
arch.report.	3600	in	ns	lady.ns.cloudflare.com.
arch.report.	3600	in	ns	rick.ns.cloudflare.com.
archaeology.report.	3600	in	ns	ns73.domaincontrol.com.
archaeology.report.	3600	in	ns	ns74.domaincontrol.com.
archedca.report.	3600	in	ns	frida.ns.cloudflare.com.
archedca.report.	3600	in	ns	merlin.ns.cloudflare.com.
archetypes.report.	3600	in	ns	dns1.registrar-servers.com.
archetypes.report.	3600	in	ns	dns2.registrar-servers.com.
archive.report.	3600	in	ns	curitiba.ns.porkbun.com.
archive.report.	3600	in	ns	fortaleza.ns.porkbun.com.
archive.report.	3600	in	ns	maceio.ns.porkbun.com.
archive.report.	3600	in	ns	salvador.ns.porkbun.com.
archonna.report.	3600	in	ns	cora.ns.cloudflare.com.
archonna.report.	3600	in	ns	quentin.ns.cloudflare.com.
are.report.	3600	in	ns	launch1.spaceship.net.
are.report.	3600	in	ns	launch2.spaceship.net.
area.report.	3600	in	ns	harlee.ns.cloudflare.com.
area.report.	3600	in	ns	seamus.ns.cloudflare.com.
arenareport.report.	3600	in	ns	lisa.ns.cloudflare.com.
arenareport.report.	3600	in	ns	lochlan.ns.cloudflare.com.
aret-oppsummert.report.	3600	in	ds	36852 15 2 14BD4B504823C11736D2D7E21815A72EF40E0C227A34DF04F32C79D890BB0B0C
aret-oppsummert.report.	3600	in	ds	36852 15 4 80FE4A3C7ABC91D60181D452BCDAF23F10B13E1F833DCDECD768D22578DAF9ECB599EBCAE3E656B70FC7342C94DB8A18
aret-oppsummert.report.	3600	in	ns	ns1.hyp.net.
aret-oppsummert.report.	3600	in	ns	ns2.hyp.net.
aret-oppsummert.report.	3600	in	ns	ns3.hyp.net.
aret-oppsummert.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. fkxfdUVB06dCr/i4MftXw9f8ZiMvN4FnUJDxLC9/TsEkGG0Gv7fGuWibuf6KdpRfDBg7RMsIPIw3b90cZcft1mDGAh5RpU4ze8J5MyYxh6MACl3f3KvxKcqd8r8CtWVDEj4TDpr/MNfDCGzweBbcCoHtxWCJbYtg/xHDmz1D8QQ=
arete.report.	3600	in	ns	dns1.registrar-servers.com.
arete.report.	3600	in	ns	dns2.registrar-servers.com.
arewefastyet.report.	3600	in	ns	jaime.ns.cloudflare.com.
arewefastyet.report.	3600	in	ns	shubhi.ns.cloudflare.com.
argaam.report.	3600	in	ns	ns37.domaincontrol.com.
argaam.report.	3600	in	ns	ns38.domaincontrol.com.
argolcal.report.	3600	in	ns	bob.ns.cloudflare.com.
argolcal.report.	3600	in	ns	nia.ns.cloudflare.com.
argos.report.	3600	in	ns	darl.ns.cloudflare.com.
argos.report.	3600	in	ns	maleah.ns.cloudflare.com.
arhome.report.	3600	in	ns	ns33.domaincontrol.com.
arhome.report.	3600	in	ns	ns34.domaincontrol.com.
ari.report.	3600	in	ns	coby.ns.cloudflare.com.
ari.report.	3600	in	ns	erin.ns.cloudflare.com.
aria.report.	3600	in	ds	5981 13 2 1487D29846213FB7269809E59777C00AA7789F5EEF4C3F035A9DC67A6346B367
aria.report.	3600	in	ns	launch1.spaceship.net.
aria.report.	3600	in	ns	launch2.spaceship.net.
aria.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. RMK2dPXL6yzErAL0MvT01KldNQaZhx9PDlAi8jv2/JgyeV0jmBIjxuFKb3A4d9IFKFy89w3lxQWAmMNJj6Rb1wnu3xJUYP3JxvlnLrkrMhNotoLsEw5e39yZwQthiu4siwjbEduk88rusiDXQckh3g2laA13tnfl6RiJ6LrNRT4=
arion.report.	3600	in	ns	ns1.tildadns.com.
arion.report.	3600	in	ns	ns2.tildadns.com.
ariose.report.	3600	in	ns	alice.ns.cloudflare.com.
ariose.report.	3600	in	ns	arturo.ns.cloudflare.com.
aristos.report.	3600	in	ns	becky.ns.cloudflare.com.
aristos.report.	3600	in	ns	corey.ns.cloudflare.com.
arizona.report.	3600	in	ns	curitiba.ns.porkbun.com.
arizona.report.	3600	in	ns	fortaleza.ns.porkbun.com.
arizona.report.	3600	in	ns	maceio.ns.porkbun.com.
arizona.report.	3600	in	ns	salvador.ns.porkbun.com.
arkansas.report.	3600	in	ds	32161 8 2 89B2C0B801F1BBEEAEF956B8B23FFE445D6BC2972AF52AF51071EC42CC320F16
arkansas.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
arkansas.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
arkansas.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
arkansas.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
arkansas.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. Lxs2bghSG3VbYcWer9SquvBpVZSjexhKWEpmtU37hcZDLjHWP/a18ylDguDr4Zh1LvJO9JKaI2vShxzt3A0i2GNid3he3H7jsU37WnQKNot0NvfBwXWXZgJ/3Dwn0Vv12g7QNW0ElCo3wBOaQ1HI6UPlanqSDf2U//OZeyZlJ2c=
armor.report.	3600	in	ns	ns1.vercel-dns.com.
armor.report.	3600	in	ns	ns2.vercel-dns.com.
armoury.report.	3600	in	ns	ns1.stackdns.com.
armoury.report.	3600	in	ns	ns2.stackdns.com.
armoury.report.	3600	in	ns	ns3.stackdns.com.
armoury.report.	3600	in	ns	ns4.stackdns.com.
arms.report.	3600	in	ds	46711 8 2 CFBF009713FEEAC731B12695B45B67033315D0AD00EE2E5DF540F59CD94F5834
arms.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
arms.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
arms.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
arms.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
arms.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. isMTcqlsLoaIorrdHNU1gb+DbCdjTcb6P3/8D7AlxiQAJKiKP/GxVlYZ51MWsuknVX7ytITlHZ12nSsWYmYPHH8NhEUhPBEx5UGTl8+XZRj+GVk4nnAX0nHQPmFlxVXpDfNZHIsTFwSbTAe9/O810yLL2jjSWhHPw4Xsn6ThRIw=
arnautb.report.	3600	in	ns	fay.ns.cloudflare.com.
arnautb.report.	3600	in	ns	milan.ns.cloudflare.com.
arnhem.report.	3600	in	ns	dion.ns.cloudflare.com.
arnhem.report.	3600	in	ns	kara.ns.cloudflare.com.
aroundhome.report.	3600	in	ns	ns-142.awsdns-17.com.
aroundhome.report.	3600	in	ns	ns-1439.awsdns-51.org.
aroundhome.report.	3600	in	ns	ns-1846.awsdns-38.co.uk.
aroundhome.report.	3600	in	ns	ns-818.awsdns-38.net.
arpa.report.	3600	in	ns	dns1.registrar-servers.com.
arpa.report.	3600	in	ns	dns2.registrar-servers.com.
arpu.report.	3600	in	ns	dns1.registrar-servers.com.
arpu.report.	3600	in	ns	dns2.registrar-servers.com.
arq8dkjjji0ch99hjhkumf8p3hm23s0b.report.	3600	in	nsec3	1 1 0 73 ASBMRGGOM0U1PA76TMSCBV16KS3H92GK NS DS RRSIG
arq8dkjjji0ch99hjhkumf8p3hm23s0b.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. imkEH+gD9+4wVZalBY3NDoccp0Cf0K7I/Uz10AfBy7qoXxtXW+ViCgdYn7VUWDdivEijsmSvRNy0vTlH4tQ9hzWG7ZJhwHuxezPUhj0zjmMDlW+PBEpMUCKDXj4JFIuIjly38uMTZ6+NfppN7XvNDUA4ZbsmdczuKMTriMdDzhw=
arr.report.	3600	in	ns	ns1.afternic.com.
arr.report.	3600	in	ns	ns2.afternic.com.
arrayscu.report.	3600	in	ns	aida.ns.cloudflare.com.
arrayscu.report.	3600	in	ns	yadiel.ns.cloudflare.com.
arrow.report.	3600	in	ns	pdns77.ultradns.biz.
arrow.report.	3600	in	ns	pdns77.ultradns.com.
arrow.report.	3600	in	ns	pdns77.ultradns.net.
arrow.report.	3600	in	ns	pdns77.ultradns.org.
arsen.report.	3600	in	ns	dns1.registrar-servers.com.
arsen.report.	3600	in	ns	dns2.registrar-servers.com.
arshine.report.	3600	in	ns	magdalena.ns.cloudflare.com.
arshine.report.	3600	in	ns	terin.ns.cloudflare.com.
art.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
art.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
art.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
art.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
artel.report.	3600	in	ns	ns1.dyna-ns.net.
artel.report.	3600	in	ns	ns2.dyna-ns.net.
artemis.report.	3600	in	ns	helium.ns.hetzner.de.
