gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
b7tkg9f9o37i5vpanqrse22ggv66u92k.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. CLg8LODY9ZLFwWaWyUSiCoDHdDsWKtGK0Bs4NVOOmV7VFoiP29+9/eirdcpVX35L3aVIjD0e/Y6T5bimBDOCPiLhO3D32rnXA8Bu5UqPjjxQq2uYZRbX3l6AjJ5vjc8ypy79Knal97JVEeUi2BRx2fSxES6F3QXo6uJgGSNAsvto30V3FbyEEMWNDO5LV5V0MaO5F0Nx/Lkhrt+LZn3XIA==
b9ctn4mnfbuiqclf0vftc5664jmf9u92.gmx.	43200	in	nsec3	1 0 0 - B9FEHCK5THH9ABNBOL95NIF0LN5P2UL7 NS
b9ctn4mnfbuiqclf0vftc5664jmf9u92.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ejHLMADuKQDW6N4dS8i+90/oGQFWUATNb+S+c/xs0TBPU/GO2DjQvBF0WZz/exxmTZ0cgFtQ4MWjZv3GUoLOe9oPR7c7j38E6X2qNVDc9z/T2GWOLuiY0ufWK1LfQyWv5wHtQZvQza5SQn6V/f8361hfZ/HuO0nStPsd6t5pWckWTnyc79lZuGhOdpD6aCOShKAG+pCOqrgQFICqiMQkmQ==
b9fehck5thh9abnbol95nif0ln5p2ul7.gmx.	43200	in	nsec3	1 0 0 - BL52D7G6MGTR0JOS4E7PCO8J2PBLK28O NS
b9fehck5thh9abnbol95nif0ln5p2ul7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. TOUoAyFcDs3JqlexWYIcpvKghtUeiO4nD4z+4BX2SGjcQ2fVqOxOBy4yGv6kGWRykdVnJJtaotzYx/NpZ/iN+smqMqjBLgLRhJVCUPJOC5CrgVo2JDh/SrXi/Pc8Y7Ps9FGSEVUoMcHCqIM3lCfgeCrW4UQ23TRqzn2TMVSOT1T7O8BQup3zJ9FH1hRo1weAWhWc59eySQIdYXQGCSlOWQ==
bach.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.org.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.com.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.de.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.org.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.com.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.de.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.org.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bl52d7g6mgtr0jos4e7pco8j2pblk28o.gmx.	43200	in	nsec3	1 0 0 - BLCN9EH1600QTU9S8NK4ME6L0BBBSIQ7 NS
bl52d7g6mgtr0jos4e7pco8j2pblk28o.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. RPMy4V1BXqOaxwmELrWYZI0CVpdfx2eY9RfyDjrbKbA3rpha7PIauSPI7bwo7WPLb2yjIxxf3ex5c7AbgBqSrIg5T/Cal+om/X1F9TMqsLii71m3cJ6XDhZq2s2s8DFI5afESd94yKvW/eNvOTuz6y/x1u7ajoxqMs3ylNdPMel5rGLyCUA2h3OqKIzwjgNeZZLoN+elzIvXKkcX3bMKmQ==
blcn9eh1600qtu9s8nk4me6l0bbbsiq7.gmx.	43200	in	nsec3	1 0 0 - BPATVN54A68L9JM22RVUMG18I96H7AJS NS
blcn9eh1600qtu9s8nk4me6l0bbbsiq7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. M6a3rPDzkZijKRQeP0/JPEGRn/cBMfdE5A08vROf1kT/w0OHIG9V45CsIamLqT35V8vjSid9H9pNM15hywjQnc5xups6PA9mJDs7tDpRvTosDgK/BH0i0Llem+sNIiv/xpKnF8UuR1mNZ7BzlVH4oZxk8HMNDG3c2o+ccuOCXSeaVqGSyqh+IsT0GCyaMfiAQDv1EnaoIc3d+kpM64ea0g==
bock.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.org.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.com.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.de.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.org.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.com.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.de.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bpatvn54a68l9jm22rvumg18i96h7ajs.gmx.	43200	in	nsec3	1 0 0 - BQ45UUATH1H94GM5892QGOP4EQG9514G NS
bpatvn54a68l9jm22rvumg18i96h7ajs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. WL54/g2dE7zq7/E8jrSAE+c/DO4YO4sAlYaCLrSrz0xeoyMXDvPRYlWQ6cDAdoXkdfopSOyD15btlBta5oxsmITc2cFeytJOZqm8J5j4sqk7tCCGCLhMrBWqyJfba0UPPHSHizc+efono7RAWO3B6BXgOYNMrH/T++Hmbm4JGS4zsdEn15uZW8sxZnubnbB2fLEawjrvibDsf3ERGUpKig==
bq45uuath1h94gm5892qgop4eqg9514g.gmx.	43200	in	nsec3	1 0 0 - BUIJSATRIE1OAIUKBLCGVN7LNB5LI2NL NS
bq45uuath1h94gm5892qgop4eqg9514g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. TZSe2rytoUMBp9Lt1ZdGTfyPmpdTJqa8XhdhDr3YFL9y1a/h/px9TIRmUzL3NF2aK713CGVyZyjNCk1TOJNdjA/6F/ylKIaojqyxx0fR/CijqTJAdrP52cFr6cjDbbOJSzk6ZJGjToW5Q7QuHhpE9BW1Iw/v8w+CGVFDYnrzZWJ2gt6tXJYfqHnqXTdVXaeN06pYDJlRswdY14M5gHe2zA==
brand.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.org.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.com.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.de.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.org.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.com.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.de.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.org.
buijsatrie1oaiukblcgvn7lnb5li2nl.gmx.	43200	in	nsec3	1 0 0 - BV257DCAFEMU3PSCBTO2QNKECMJTT2KF NS
buijsatrie1oaiukblcgvn7lnb5li2nl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. dDEHjD1dOJ2NN9GyWErzXdGAYp7EuT8R53jKwnp87yT9UB0qt9VSUBvlZ9X157AoxfzQkNAZFygN0AfBIgVYIpoflCV4+o+wc6HKJNjQepsfiH3k87aGat31L5GUwMHSaNfifE9hBwlh/pHTTgMaFL3tfZUmRyc5S5wOeawbs2VunvllVW2tfDCbw7gn7srU7PQjIE6YDZUwNWvtymYOMg==
busch.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.com.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.de.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.org.
business.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
business.gmx.	86400	in	ns	ns-mam.ui-dns.com.
business.gmx.	86400	in	ns	ns-mam.ui-dns.de.
business.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bv257dcafemu3pscbto2qnkecmjtt2kf.gmx.	43200	in	nsec3	1 0 0 - C58O3P68IOTH0IESNU28UHC2S2EOI1LT NS
bv257dcafemu3pscbto2qnkecmjtt2kf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. LXILz3k1cLbuTGYCMqrjh6LVc4y/YwVByC7S4vJAlYNIgmsAEXgx0KZtSLMN00yEFUydxekSbd3TojtEvZd0SWZl9GhTzbifCJIck3aScrH6Hs1O4idl47bBSK/bhiU2rUBYRZPpljiPnU7HitfFZJ1MjsAcOUKQ3gqZACIRxaywDCDu+K1KNk0yDNYOmz0fOuUSNpWXfe0B/j6ccPoyYQ==
c58o3p68ioth0iesnu28uhc2s2eoi1lt.gmx.	43200	in	nsec3	1 0 0 - C8RFVEFNRCHMUIN2HFIF2BNFEA6Q6V85 NS
c58o3p68ioth0iesnu28uhc2s2eoi1lt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. UKWeqRdsnIBDSktn1iAr9172n7uFs/ko/ZJLASsE9kaCpOZYWHwuRUYXmwcO8fEQuU90P54MAWzzFcX2NMsVzSkTYtJ6IwU9/m1SztjDa6+AxXOssVi5ckleAgTDVfi1JpFifhO95Y41fYwadDMj13/MLYDOTfFWtAUMMHiHlM8Pn4dMQyXN/zLgu/IqeG6SEmvgloSvtoQN2sJ3bLJSIQ==
c8rfvefnrchmuin2hfif2bnfea6q6v85.gmx.	43200	in	nsec3	1 0 0 - CBNMGCJ83J0B2TVF0617FCNO0UVBLE5E NS
c8rfvefnrchmuin2hfif2bnfea6q6v85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. MLTzmnMIHOn3DCH45YgRUr3lB2Syaebel5RlGtfsjUFKFsxaKQSai/ASRs4wspeK/1YbJAXbr8/i7KqX7EmPBsawSEJwBLfoYm8Cmpfz8by1qVs/jayIX6LXEOo1t7NeG0WixIhHjmLhlnJ43zMEuYaXZe9Lcc6bDUQgsCbRAxB4tlsSwuCqbTlUdAscJz62qGCboj5wYzEMngrNs6vfeA==
carin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cbnmgcj83j0b2tvf0617fcno0uvble5e.gmx.	43200	in	nsec3	1 0 0 - CDGTVG2LTKN56NEF893IRU1O19VEGN4G NS
cbnmgcj83j0b2tvf0617fcno0uvble5e.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. GWr17iuMFTG5wFbsTNGP4obSv/scdaYCPEyJ4KlLD7lEpj31ANl0eaC1ZN0M5djMvbqfAp9RAJe/7JG0/8mZB3SUZGvRhxdRMnSJMjVVpESVeXNdb/6qhy7nso/O5D3dN3ns7yxazi8quVmqyE4vOowRY/uZMCqdu0QAhuusSJ01tFW4M6VpHayv4RrdNjDT7q6HQj6fF0Lzqnpo2i7osg==
cdgtvg2ltkn56nef893iru1o19vegn4g.gmx.	43200	in	nsec3	1 0 0 - CEKMLS0OD6M5DG2VTKU728JN3877INC8 NS
cdgtvg2ltkn56nef893iru1o19vegn4g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. I8P5mSZD6sc1Ss/HU0ej+9eDxtJDzR8ArijToDJ4Jx5sXGmO5NXmBpTcQKTybZCnckBrk59pA20+6sd9XckJ5MFNvI6I2gZfQc6XnlZCnO+Hni2uvcV4s2bE3kbRQNTpRs02hqKpXNtvpB9rcT4Zl5w7HThDt40F1u48U2VWrEHgtIR/Hu8BQPaUIKk67VvYJbHvp2NGcRoaEjXsXR1y2A==
cekmls0od6m5dg2vtku728jn3877inc8.gmx.	43200	in	nsec3	1 0 0 - CEU3H3E6P243KKOUKNFOA7MUV5EEDGKM NS
cekmls0od6m5dg2vtku728jn3877inc8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. VREsnhFzVL4BTxpf8kTCaBLiJyUe+anrVk6sd5XSB4eyO/eOeV30sc0T54Yg2KdUEL/g9fIz5wbMGYN6U9DPW2djfWECSmMPL3MJb07oKgIAJV2tBJrp7QYMnDseBL/eLhi42O/pjVXmQPiqgqruC7xQ9k4C9EjTI9bQ6zUwP62JMXQzV/mUr7l8oKqnp1vTJfCUC9CNMI2XZpcRGJmksA==
ceu3h3e6p243kkouknfoa7muv5eedgkm.gmx.	43200	in	nsec3	1 0 0 - CF8B9HKLN9QA8BP7QOHGES8I74S3A25V NS
ceu3h3e6p243kkouknfoa7muv5eedgkm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. eGadibwQmCs1RPmqvvxTOBKJlxS6RdXM6v1WIxw8ClRtriDW35y9oDkFXdGpeA+3tJwmB6oodTfx9Boh7gv0UoMi8exa2OYfrigbJSMlIzuzZINsghz36DhXYUSp2aBW/Fv6kTL71K2QA8cpTSHg920oMWAkTto8mdZksJQKrBJTuCYM9rvwGjWHOuTQk/X9lvDrPfNv/5txeeV/MSeF5Q==
cf8b9hkln9qa8bp7qohges8i74s3a25v.gmx.	43200	in	nsec3	1 0 0 - CG8UJVHOS4IPI53DO1JMJUJV7RN70IMO NS
cf8b9hkln9qa8bp7qohges8i74s3a25v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. gVJ7Vbi9RwGSyFi/gpTXnA/JfEVqseNb2HQPRXUv9m2835wQZeTJR7L2tXSQmhZBFRkRTP37om/+/EgwKfWU7blBiKYjSa2zwe0loa/g18sdVprj/IeP1+naymrky+ObrqRSvreWliabuSBC2CbygvqLuhfHNQHI8csxm2ny7HAxJJP/tfRi+KLN6rNb4WMIhLtS11MJedn5RgjMhazT3Q==
cg8ujvhos4ipi53do1jmjujv7rn70imo.gmx.	43200	in	nsec3	1 0 0 - CJ1VJ3406PJJQHT68MG0B06FVKH5OBT3 NS
cg8ujvhos4ipi53do1jmjujv7rn70imo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. DN8X+7pEB/MBni5pwTRbBqzPi5bDAJaQBZWanhObWhpfEKrarhzOs1WkkauMX/Kn9IyeS/oChAjUPRGudkJAL7xoEelPkU5ssqB59qtESBTOTRMYBhKZZN4/GG9/SP9Ww0qmyI53eokDk+wp2VY0QXzUyjtJCf4dzKnZfyGA0QDzOg6aBl76FpPQca1uW6WV+HxTLgfSWW3PvKolyI/Srw==
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.com.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.de.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cj1vj3406pjjqht68mg0b06fvkh5obt3.gmx.	43200	in	nsec3	1 0 0 - CJVO3BB8QP3UNQKLMH9SDRJE1LRK9OCF NS
cj1vj3406pjjqht68mg0b06fvkh5obt3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ggqpudFtpdqrPweqZ4ToHhwQMHSe+PM2T4fNfv0iKoKXRgqw3NEfV5DZTfXS+7fZLxXbArv1IgZK4h3pdIpQMCBcsccfEfBFZVTSZUIBwdqp4ya+7KYtWFc4TycJxG7grIFRHGSCHvLMf32xweBKEpoHCDBzBqTz8w8Q9yybn1cQnefo8oHtqSl2npoSwcD8xKmrqm49z0qzO49YhLo5VA==
cjvo3bb8qp3unqklmh9sdrje1lrk9ocf.gmx.	43200	in	nsec3	1 0 0 - CMRP1JRIQM2LM666KL6TSTTOC23FG8QU NS
cjvo3bb8qp3unqklmh9sdrje1lrk9ocf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. hhqZotcZiiGB3kP5oQ71L5lUoMchAXZVTTACdAOimxxkKEtbXqUXtiuGttFwf9KXn3ZGcBqRuUfCjL1Oy8ZKORY6/6i7ov2ZEIPmR/4whcxWX8WPmVn73HMB4RSmP4zTzSpQGNJB7X57S3tpKQtPNMziSl1sFAqITTq55NKMEIsaluxES+6iVDiQCnXcGJjO6mqp4v1wmIkmtYf4Y24+Mw==
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
claudia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.com.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.de.
claus.gmx.	86400	in	ns	ns-mam.ui-dns.org.
club.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
club.gmx.	86400	in	ns	ns-mam.ui-dns.com.
club.gmx.	86400	in	ns	ns-mam.ui-dns.de.
club.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cmrp1jriqm2lm666kl6tsttoc23fg8qu.gmx.	43200	in	nsec3	1 0 0 - CPPB3MQ8IGFRI8O5INV36QVD7VLGJB29 NS
cmrp1jriqm2lm666kl6tsttoc23fg8qu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bnneveIGU1cdK2ENu9nj4XjXOvjr15bq/ZegM+JC3pFE7js873q5BZ6UNPCCjscnRMFmpGpEQjulq2pW+WT9HFFnDJ/YxKXXFHWc1oddOK16hRBYVOmSZHsIvCNFMjSRrrB8quSJSoYX1CShFBkEm6dti3Xwh7eTGMmIXPw9R8VxMTWs/IHkg+dkjveIIxsDGO+uaPaARpN5JzdBbOIa/Q==
consult.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
