gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
a46t8ucm3b4obplle6k0drsj4o3slpdh.gmx.	43200	in	nsec3	1 0 0 - A561A7V7G1HO3F27AHK278CQS4M7SDPS NS
a46t8ucm3b4obplle6k0drsj4o3slpdh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. TIXSxPpwotMmX0sOSaIk4sMVLmKikwATMTQKEqMKVMHzhIqzJVkbjLvJ1mKcrVMI1HmVTEXT3MQfRohoR+2aHmhkqzoVjEOE+AZ1FrAiGc3l36VlL+qfdylkgz7fKBZ6gdTA7QoDZMnguKJ1vf4qoenQtesq+FxGpJzdGW6j8Zu5DrLTdFLFf1aZj1wc60qLxlERKGua28eO1gAwlMLW0Q==
a561a7v7g1ho3f27ahk278cqs4m7sdps.gmx.	43200	in	nsec3	1 0 0 - AC8ADS0283MV1NTL4FTGCD0E78LKUD7R NS
a561a7v7g1ho3f27ahk278cqs4m7sdps.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. UWF4vGLsn3cfQ+zNdIxzx4KH6fJOKVjHdJXZPABFauxwD42e23eN6aqUEZ+E7LuxMM1zdp8nlGcnCV6YdlABJNIEdVvldVTXoWTFrQDvK4hCQV619GBn6KsQjGB7jLnJnm2A+lUoWSg0Pg8I0X0oc7Ag/HfT0We9o1Lfx1RgqkaJ7242gJnT+5a7Snxr1tlLrmblynDaSfta0srQLBIPNw==
ac8ads0283mv1ntl4ftgcd0e78lkud7r.gmx.	43200	in	nsec3	1 0 0 - ADGR669VPB4PHE9THSD3TEJ2TM3PLUL9 NS
ac8ads0283mv1ntl4ftgcd0e78lkud7r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. U/mNeb1EwwKykJRQWkxPtwbPq1Ufbzh2ysqc8wP8TJuFAWWL/OVjsYhqINJPw9hw4s0+v/qrHs6yTjRld7XPaNmz/x/tq0Jf84PEFgixf3iEewgBv/Gqk6Fx9EhV6+yym3K/228Li3tB90DBQtS6N4YJeGMFuM7ruMrCTFCtIvwTF4T4xedEpB21treJ4Ag1Rz3H0OAiLBsAYWQeSHz+9g==
adam.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
adam.gmx.	86400	in	ns	ns-mam.ui-dns.com.
adam.gmx.	86400	in	ns	ns-mam.ui-dns.de.
adam.gmx.	86400	in	ns	ns-mam.ui-dns.org.
address.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
address.gmx.	86400	in	ns	ns-mam.ui-dns.com.
address.gmx.	86400	in	ns	ns-mam.ui-dns.de.
address.gmx.	86400	in	ns	ns-mam.ui-dns.org.
adgr669vpb4phe9thsd3tej2tm3plul9.gmx.	43200	in	nsec3	1 0 0 - ADNIOFSR3MOR6HVUM8GRL13OJ53GK0AU NS
adgr669vpb4phe9thsd3tej2tm3plul9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. WPW75hEPCDPM6UKLuZInIzIZAAEYvG2sh3jHdCkxmBJgrkpHRjzOApc2rf02l8C2UczhjXZnm2ZcSrIPfElYyG7qj2PHJuNYKAspMaLSbCCSPTanrqRhuS3NAIHVCSkqM0NJt3mvDH9E6FL62hVlpGs3W8TWJ595R3Tr9fDYKQQg9MgFT59dTpkrK2IOQAGhzX7Oj4EaLD/Fqdhn9WLIdA==
adniofsr3mor6hvum8grl13oj53gk0au.gmx.	43200	in	nsec3	1 0 0 - AELQBL8US95TS8ND2BNST7SDN9MKDHP4 NS
adniofsr3mor6hvum8grl13oj53gk0au.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YqlkKWQWYzrc51gq63YyoXzBOia3WfkLNmJXiKtsQbZlqhiRMnDiuQoWwAj9MCYVcu+MY+QFAm2k4XDsn5xoPr+qmb7cmc789ukojRF0EOEYGQBL7PhmRtTzGFAdlFhFvWBumZ4JMvcbWa5ewnlElPOAIlPfJD7y9UCC3Mxo5ilcGkxGSAfrsliSrXr2g+Dklb6jWJMVb1pBNlC12g9mRg==
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
aelqbl8us95ts8nd2bnst7sdn9mkdhp4.gmx.	43200	in	nsec3	1 0 0 - AF8S6U05CVSMI3TVOUE5I1GSR0AU30FM NS
aelqbl8us95ts8nd2bnst7sdn9mkdhp4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cl24C3nFDd9TOYBKZlM3Zq881yht+EQyZpt8TaWRpDFcydE2AzZSQQJaII3bqTBpQQzgtDvEcc4Yl/tGhj0Wp19+GaKMsf9UTAcVqqfgiNs8+lUgiHQmDUdZQ/PuaF5WJNZYeI+ZG2ir1h4qsc7S/Hm3RlvtwEfiWv4Bd8SW639f7MB759C10qwhs0oxmVfaUoZeo6IJzMrAju9DQ+0Zxw==
af8s6u05cvsmi3tvoue5i1gsr0au30fm.gmx.	43200	in	nsec3	1 0 0 - AHV30EIR2P7NS7HB0CJUPTUH6PNOGPC0 NS
af8s6u05cvsmi3tvoue5i1gsr0au30fm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. f2h7R5b0VUNiMYTX0kmbWoTUHW1ta+OSIA/y85RfbIFfnIG16W+TA63SJBT8rVWJzcpHtO+QrkzQEZ41DztDqNsm+/5yceCVO4BCsd22cD7rw81XR55oDBQqUcy4cWHD00n8gHVwaZTnrzXro5XBMI3G1IwUD9qdov2TXEjrOY0gtnAkMDNF+jIYgYfn3zFjhmzWcYTKL+7f+DVDqF8xdQ==
ahv30eir2p7ns7hb0cjuptuh6pnogpc0.gmx.	43200	in	nsec3	1 0 0 - AJQAVP8T6CQMSTVDN6GE9I099H3757S0 NS
ahv30eir2p7ns7hb0cjuptuh6pnogpc0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. VY1PkyNTYKcJl/fae7b3KKnOI134BfFd3hDGZ21jR9ZHlDLK/emFPMCu4nzTsO8x8HC9It/28CP3iklbvCKx0LhYW/Da2QsshzEpJlBkU7MdmXgHRbd+K9tydtRJCU4hRNOq5ATeUqrchD9NyK1GNOZn11YBk6PelHmH4oIiWsk97mymm/dvxxLxRsNJX/ywy6g/vbZlv3LOpoYSUA3usQ==
ai.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ai.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ai.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ai.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ajqavp8t6cqmstvdn6ge9i099h3757s0.gmx.	43200	in	nsec3	1 0 0 - AK91R4O9R35IHHPE18BPCFU76RV9E7LE NS
ajqavp8t6cqmstvdn6ge9i099h3757s0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. OjOyiP5QxDMpO+nNdsqwPyDngGJm1YRtmn6lNT2rAUufXTiCpcOCYjxYtUr9SkTwBfY5mnC28r94ucpVSmkh1TOIrEohOj4L9BJX4XqQ9Nr1f0+hyITRTSPFAkd3rZWuC6+t/EQN/me3iiIqF5THxr6IbFA+Fvi+ihm04FACQ/FG6Tzofeu3vesEYsZWWubqXTKGF2lP9wU+/jVNRMT3hw==
ak91r4o9r35ihhpe18bpcfu76rv9e7le.gmx.	43200	in	nsec3	1 0 0 - AMN0FJMLD4JPLP15FOJ4B5L12CKS0H06 NS
ak91r4o9r35ihhpe18bpcfu76rv9e7le.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. S74O16iZ6sgBG0LwAFiKEEJ0BTOqGozDTIDLFEbYRTx/u4p/lJ57DP5lsaFaHIiCv91yh5EK3Kvvkbsy3vQAnauu3VFRlajBpWzYGhIORJCGsEWJ6X81wAaxlpHcMJjzJ1K9KaaOzNz9AQ+MJlLlkayuD+4OKBRprDhriX9Hefcda6bgoCIJXZKeRvzgZHVHp7jx43SdSCcUa3s5OLkw7A==
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.com.
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.de.
albrecht.gmx.	86400	in	ns	ns-mam.ui-dns.org.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.com.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.de.
alexander.gmx.	86400	in	ns	ns-mam.ui-dns.org.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.com.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.de.
alfred.gmx.	86400	in	ns	ns-mam.ui-dns.org.
always.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
always.gmx.	86400	in	ns	ns-mam.ui-dns.com.
always.gmx.	86400	in	ns	ns-mam.ui-dns.de.
always.gmx.	86400	in	ns	ns-mam.ui-dns.org.
amn0fjmld4jplp15foj4b5l12cks0h06.gmx.	43200	in	nsec3	1 0 0 - AR78GHJPJROS6OJUHPA1CMOU102SELA6 NS
amn0fjmld4jplp15foj4b5l12cks0h06.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. R/9UukR4HcUFf0YnGlWnEXVH7RMZTefBpS8O/p7pulRbE50YndhSzGISOSJ7Ooh+y+QkDywNO45D7WB9+v6WMG41rQdg4HWNs0YW0/vBc059zyCCBYgGZQAmTQimvDUOZ+WQabD3bW6blXrM+O8YshhzNhxbt9R91eM3fonmso/MnEU1YN3F39hj4rCXdSugCmpdLtzWnwr5F5WAVzs/sA==
andre.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
andre.gmx.	86400	in	ns	ns-mam.ui-dns.com.
andre.gmx.	86400	in	ns	ns-mam.ui-dns.de.
andre.gmx.	86400	in	ns	ns-mam.ui-dns.org.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.com.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.de.
andrea.gmx.	86400	in	ns	ns-mam.ui-dns.org.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.com.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.de.
andreas.gmx.	86400	in	ns	ns-mam.ui-dns.org.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.com.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.de.
angela.gmx.	86400	in	ns	ns-mam.ui-dns.org.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.com.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.de.
angelika.gmx.	86400	in	ns	ns-mam.ui-dns.org.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
anja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.com.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.de.
anna.gmx.	86400	in	ns	ns-mam.ui-dns.org.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.com.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.de.
anneliese.gmx.	86400	in	ns	ns-mam.ui-dns.org.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.com.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.de.
annette.gmx.	86400	in	ns	ns-mam.ui-dns.org.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.com.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.de.
antje.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ar78ghjpjros6ojuhpa1cmou102sela6.gmx.	43200	in	nsec3	1 0 0 - AU6GVOUJA3VFDP6ONS54QU3F6CH925R7 NS
ar78ghjpjros6ojuhpa1cmou102sela6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cyyjP73jDFjRjxo5JoP9DRL10o3Z9zORo328l93EcQvo19FkAgFFQ3wuEZwVAcoBSivzYk5U5X9fmfg9G3HsO+bEKrtUaRizomPlKBGaiPdZLhh5L4b4IjeR1/nm4EfElb1Z1vLRL0Paq5CmAGVSrI01adwGbUjCQ6bUJjapL6Xv+tAUBrbiO9PEnvCj+gKC9COh5gbeROVSyFHt2Qg01g==
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.com.
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.de.
arnold.gmx.	86400	in	ns	ns-mam.ui-dns.org.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
astrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
au6gvouja3vfdp6ons54qu3f6ch925r7.gmx.	43200	in	nsec3	1 0 0 - AVNG5LP131QAV093788CCQCL8TSIHROC NS
au6gvouja3vfdp6ons54qu3f6ch925r7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. gPdTZTgl8H6s6jp7GXpYKn0bI4LR2FflM1Kxgi1n+F0HOm4SgiBomWhZMqUaMYrfW//gZU3OR1Nio2MZXINqddMN8f+4kljn8e81x+P4GOLMyGeKm0lX6Q92NAWFWAW7ejxJ5bvoYVGeOQZU6MmUjF5vTnFB+Kal2DTOrdjguEJnx3pc4hexJ66lGTzDlyEIQnMOw2rO9IXeoYEUu+CjFw==
avng5lp131qav093788ccqcl8tsihroc.gmx.	43200	in	nsec3	1 0 0 - B0BJQV25NS80DEL2H4ID58K7QET5SM8K NS
avng5lp131qav093788ccqcl8tsihroc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. J8UNMRt2C/DZBo6WEzU6PCklJwEUjX0Y+We7h4dYkkj+D4i+1cIYT88LixVxirltzG+Im6YCfEokFLpMx+bf+x8ZuNVa+BRQJbJCC/J/u5nzoAV1CXpbco+zENkUzdphBXw940m1iM6sqx/Cx6ZDSJMqtYg2fE518Q1Tv/qXUiKcJ4ak3FRz2e6nE+HwZkHzdXG4O/vxFRwEAJaqh78nfQ==
axel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
axel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
axel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
axel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
b0bjqv25ns80del2h4id58k7qet5sm8k.gmx.	43200	in	nsec3	1 0 0 - B7TKG9F9O37I5VPANQRSE22GGV66U92K NS
b0bjqv25ns80del2h4id58k7qet5sm8k.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Dbhk2Z+OO+/BQXZoPnprgy0kOFJtcQpMN3SOFea/KAvgFDRGOkrIyTRFowJgFmOiCbPcw87zAL5MURbK1YQTTk06TKr2uRYIMDsIxEuAxGbhHPlDSpEdIFJzjDbqGwiX/rMPHpvr9EqPJ29+YTzPrSzOSgRiDIiHLCBI5K98mr64/8rLCjQQIt8v/hqqHRA2fZheFn9Bj22SrYxJbsl9ZQ==
b7tkg9f9o37i5vpanqrse22ggv66u92k.gmx.	43200	in	nsec3	1 0 0 - B9CTN4MNFBUIQCLF0VFTC5664JMF9U92 NS
b7tkg9f9o37i5vpanqrse22ggv66u92k.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. HwcW7nl2vs4K0a2oZGjPPjdazOwKRA+6MMP2xuzpstzGIjL08TGj/Y/LFdiQNUzbQa0l4+hn8ezg8/MAww3e8f7ZlfveQTtgyPVeN6HLk6EUyLnbp8pkm8n2aS9JPSUB6K1dMZZ10DQEb6rHvuo8nXMvx5w4u6rvfnXviv3HxmYxklrvIhsdWBJlSCx9mRjtWZZUZAK/zW/6yvaR4pp2Iw==
b9ctn4mnfbuiqclf0vftc5664jmf9u92.gmx.	43200	in	nsec3	1 0 0 - B9FEHCK5THH9ABNBOL95NIF0LN5P2UL7 NS
b9ctn4mnfbuiqclf0vftc5664jmf9u92.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. VhKk0BjjbCgYWIVB4m0hdxSUbhgneDIpWJSKPyOHo8XnwFxLzc+44etxqMoZphKJRrA5Oesq+oRudieXzZrrw2tq8fcTWq14gNB5s9h8p0O6D9omxA/JWrDEs/u+QQYzzkZS+2TBj2iBzKikDtSP1d8UjjpZPHb3cuRbGeZIwyE5x0fizEWVbJ94JMUMVxN+VuxQhd8lgtzbX6TwNKwB+Q==
b9fehck5thh9abnbol95nif0ln5p2ul7.gmx.	43200	in	nsec3	1 0 0 - BL52D7G6MGTR0JOS4E7PCO8J2PBLK28O NS
b9fehck5thh9abnbol95nif0ln5p2ul7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. aDamdB8+cjHJt5+iiBH/oy86If0Uqh+nCaDxggUgRk7r0Xv0s4H3agCbWkRDehz8RmEHcoqbjEWhqlEC2T+Gm2n2rmcuYzmNEQZ3dTv6eOzW6baeRls0y3se555KPuClzeRUPYFh9d2/OZCP38zDLd5gP8bwa9ReAw6KcQS5seM9S9ekJAHwK4///vXVrz/PbLKfwqoZILtxwcsjuYYm9w==
bach.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.org.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.com.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.de.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.org.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.com.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.de.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.org.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bl52d7g6mgtr0jos4e7pco8j2pblk28o.gmx.	43200	in	nsec3	1 0 0 - BLCN9EH1600QTU9S8NK4ME6L0BBBSIQ7 NS
bl52d7g6mgtr0jos4e7pco8j2pblk28o.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. e3sYSZk7lYyXrnyxMwq87YAYDYyaUe76+vLLjv3H4wj4a6WK6CenLU+8F3ucs+FQLR5MtO41CdqXiDTS/jTCg+A6bCX6d01pIo57OI3ZGk5ZeCOmgTM1WdFMOHiO1um936KyITOoLATI0CrWMEJzIqmgPhoCJ24LoEZzh91qXuh+2UjxTBO9scK9sgMkRF0TYPqrPVD61aVjGLAko05dqw==
blcn9eh1600qtu9s8nk4me6l0bbbsiq7.gmx.	43200	in	nsec3	1 0 0 - BPATVN54A68L9JM22RVUMG18I96H7AJS NS
blcn9eh1600qtu9s8nk4me6l0bbbsiq7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cQdhWlhAKxGkuwhwc9WhUKLGyASStwwVXIS66F53eY54LyFfa/Wz62wrLbIpepWClV/VbVzpBYNRSA7iAerL9LAdR9CHCRix0WGHEUWJVOXbOHdxDRmDgKRqcb0KBjgau8FZxoPxQZ/AhlR61ihCdP5oMbyBHNIZFIflxRcj6CxFL/FQFh1e2yQbQ3Hcx6NxMlwUkYoMnbiMBqwRb5UETw==
bock.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.org.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.com.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.de.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.org.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.com.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.de.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bpatvn54a68l9jm22rvumg18i96h7ajs.gmx.	43200	in	nsec3	1 0 0 - BQ45UUATH1H94GM5892QGOP4EQG9514G NS
bpatvn54a68l9jm22rvumg18i96h7ajs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. AtiJ9VVBYO8xK/LDocduQYxozgxda/JV3aOgzqDKNJvZChB4tNoBou19N4HZGELGAqOzRzRaS6uLo60XB3jMdtfWaQtX1cspnSMmKPET0sBojABFEr5BGY4E6rb5QuaNxva4yUfOlBCHBqR8HDIMBldUvacAsPEhFkJ5NcFknY/Dyzx8nGoUW4niYKqkUdrzg5AWG4fpuPj2TEG8pbYxDw==
bq45uuath1h94gm5892qgop4eqg9514g.gmx.	43200	in	nsec3	1 0 0 - BUIJSATRIE1OAIUKBLCGVN7LNB5LI2NL NS
